## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TCP1	8	1	1718	-34	8	-4	2090	481
TERF2	8	1	1718	-34	7	-6	2291	778
TFAP2A	8	0	1718	-600	13	0	1487	-23
TFAP4	8	3	1718	2975	0	0	9133	-525
TLE3	8	1	1718	-34	0	0	9134	-525
SEC62	8	8	1718	6432	1	-3	6981	3245
TRAPPC10	8	8	1718	6432	0	0	10983	-313
TMF1	8	4	1718	4879	0	-1	10201	2634
TMOD1	8	8	1718	6432	1	1	7054	-3350
TNFRSF1B	8	-1	1718	-901	21	8	999	-492
TNNC1	8	-1	1718	-901	6	-10	2605	1304
TNNI3	8	-2	1718	-1103	6	-3	2525	588
TOP3A	8	3	1718	2975	4	3	3531	-3362
TP53BP2	8	8	1718	6432	0	0	8438	-641
TPD52L1	8	8	1718	6432	2	1	5772	-2307
TPP2	8	8	1718	6432	1	1	6626	-3034
NR2C1	8	8	1718	6432	2	2	5519	-5197
TRAF2	8	0	1718	-600	20	5	1035	-293
CCT3	8	0	1718	-600	0	-2	8411	3368
TRIO	8	0	1718	-600	4	3	3539	-3373
TRIP6	8	4	1718	4879	0	0	8734	-593
TRPC4	8	8	1718	6432	7	3	2419	-1132
TRPS1	8	8	1718	6432	9	2	1962	-472
TSC1	8	1	1718	-34	22	3	976	-132
TSNAX	8	4	1718	4879	0	0	8963	-561
TSPYL1	8	4	1718	4879	0	0	9894	-425
TTC4	8	2	1718	1046	2	1	5458	-2052
TTF1	8	4	1718	4879	1	-2	6606	2254
TTR	8	0	1718	-600	114	14	193	-20
TULP3	8	2	1718	1046	0	0	11933	-252
TWIST1	8	-14	1718	-1617	16	-7	1255	324
TXN	8	-1	1718	-901	78	25	288	-166
UBA52	8	8	1718	6432	3	-1	3973	551
UBB	8	1	1718	-34	8	-3	2061	367
UBE3A	8	-2	1718	-1103	18	2	1146	-137
SUMO1	8	4	1718	4879	12	-2	1548	149
UBP1	8	8	1718	6432	0	0	10984	-313
UCP2	8	-1	1718	-901	11	-8	1650	552
UFD1	8	0	1718	-600	0	0
SLC35A2	8	4	1718	4879	0	0	11166	-316
UGT8	8	8	1718	6432	2	1	5631	-2173
UQCRB	8	4	1718	4879	4	3	3682	-3786
UQCRFS1	8	8	1718	6432	3	3	4419	-6071
USH2A	8	3	1718	2975	9	2	1949	-448
UTRN	8	8	1718	6432	7	-1	2355	181
VASP	8	3	1718	2975	5	-3	2849	714
VAV2	8	8	1718	6432	2	-2	4834	1438
VBP1	8	2	1718	1046	1	0	6607	-351
VCAM1	8	-2	1718	-1103	115	22	191	-37
VDAC2	8	-1	1718	-901	1	-3	6235	2803
VDAC3	8	3	1718	2975	0	0	8794	-586
VLDLR	8	8	1718	6432	14	8	1431	-1235
NSD2	8	1	1718	-34	0	0
NELFA	8	2	1718	1046	0	0	9085	-537
WRN	8	-1	1718	-901	24	6	890	-257
WT1	8	-1	1718	-901	66	16	358	-125
XIST	8	-18	1718	-1650	83	13	274	-54
XPC	8	4	1718	4879	12	-11	1559	629
XPO1	8	-3	1718	-1235	5	-13	2812	1667
YWHAB	8	3	1718	2975	3	3	3837	-5118
YWHAH	8	3	1718	2975	2	2	4755	-4225
SF1	8	8	1718	6432	13	3	1519	-338
ZFPL1	8	4	1718	4879	0	0	13738	-141
ZNF711	8	8	1718	6432	0	0	12588	-185
ZNF8	8	8	1718	6432	0	0	12941	-165
ZNF24	8	1	1718	-34	0	0	9322	-489
ZNF33A	8	8	1718	6432	0	0	13739	-141
ZSCAN21	8	8	1718	6432	0	-1	12943	4581
ZNF91	8	8	1718	6432	0	0	12590	-185
ZNF136	8	8	1718	6432	0	0	13307	-164
ZNF146	8	8	1718	6432	0	0	10985	-313
TRIM25	8	0	1718	-600	7	-2	2372	374
TRIM26	8	-1	1718	-901	0	0	9183	-512
ZNF174	8	8	1718	6432	0	0	11937	-252
RNF113A	8	8	1718	6432	3	2	4676	-3746
ZNF184	8	8	1718	6432	1	1	7919	-5965
ZMYM2	8	8	1718	6432	1	-1	6408	1145
ZNF217	8	8	1718	6432	2	0	5130	-286
ZNF226	8	8	1718	6432	0	0	14715	-121
ZNF227	8	8	1718	6432	0	0	14716	-121
SLC30A3	8	8	1718	6432	0	-2	14720	8370
SLC30A4	8	8	1718	6432	0	0	10103	-388
ZYX	8	3	1718	2975	12	6	1610	-1090
LUZP1	8	8	1718	6432	0	0	11408	-299
PRDM2	8	8	1718	6432	2	0	4930	-252
LRP8	8	4	1718	4879	10	-2	1816	177
CSDE1	8	0	1718	-600	1	-2	6409	2183
EVI5	8	8	1718	6432	1	0	7056	-414
PXDN	8	3	1718	2975	5	4	3129	-4238
ALMS1	8	-1	1718	-901	4	1	3422	-762
BRPF1	8	8	1718	6432	0	0	10988	-313
SLBP	8	3	1718	2975	7	4	2441	-1883
REEP5	8	4	1718	4879	1	0	7057	-414
PRRC2A	8	4	1718	4879	1	0	6305	-343
DDX39B	8	1	1718	-34	0	0	8376	-651
SLC39A7	8	2	1718	1046	2	0	5311	-312
NELFE	8	3	1718	2975	0	0	8736	-593
BRD3	8	4	1718	4879	5	1	3130	-607
STAM	8	4	1718	4879	1	1	6270	-2916
CCDC6	8	4	1718	4879	0	-1	8820	2032
SHOC2	8	3	1718	2975	1	0	7102	-409
RASSF7	8	8	1718	6432	0	0	12239	-215
CSRP3	8	8	1718	6432	10	-2	1849	182
PDHX	8	3	1718	2975	0	0	9323	-489
AAAS	8	8	1718	6432	4	1	3482	-774
FXR1	8	-2	1718	-1103	6	2	2647	-831
YEATS4	8	3	1718	2975	0	0	9184	-512
COIL	8	8	1718	6432	11	4	1700	-712
ELL	8	8	1718	6432	0	-3	8886	4604
SYMPK	8	4	1718	4879	2	2	5131	-4462
CLPP	8	8	1718	6432	9	0	2040	-47
DPF1	8	8	1718	6432	1	-1	8115	1728
CHAF1B	8	3	1718	2975	0	-4	8711	5209
GATD3	8	8	1718	6432	0	0
LZTR1	8	2	1718	1046	4	-3	3756	1204
CLTCL1	8	8	1718	6432	0	0	9136	-526
ESS2	8	8	1718	6432	0	0
AKAP17A	8	8	1718	6432	0	0	11941	-253
KDM5C	8	2	1718	1046	6	3	2715	-1693
SMC1A	8	0	1718	-600	8	0	2089	-47
NAA10	8	-1	1718	-901	0	0	8562	-625
TRRAP	8	8	1718	6432	6	3	2580	-1444
PICALM	8	0	1718	-600	4	0	3333	-50
FZD6	8	3	1718	2975	4	2	3662	-2010
H2AC13	8	8	1718	6432	0	0
H2BC8	8	8	1718	6432	0	0
H2BC17	8	8	1718	6432	0	0
H4C11	8	2	1718	1046	0	0
NME5	8	8	1718	6432	0	0	14721	-120
SLC25A11	8	8	1718	6432	5	1	3023	-554
TAGLN2	8	4	1718	4879	6	2	2669	-889
EEA1	8	4	1718	4879	13	-6	1520	391
BCAR3	8	8	1718	6432	5	3	3102	-2501
STK24	8	8	1718	6432	0	-1	8908	2063
GNPAT	8	4	1718	4879	2	-1	5264	807
DHX16	8	8	1718	6432	1	0	6867	-377
TTF2	8	4	1718	4879	0	-4	9648	5933
SUPT3H	8	8	1718	6432	0	0	9046	-550
SMARCA5	8	3	1718	2975	2	1	4794	-1714
HIRIP3	8	8	1718	6432	1	1	7317	-3684
MAP4K3	8	2	1718	1046	0	0	10792	-334
PIK3R3	8	3	1718	2975	2	1	5220	-1877
PEX3	8	8	1718	6432	1	-4	6565	3458
HAT1	8	1	1718	-34	5	4	3002	-3778
DGKE	8	8	1718	6432	0	0	9559	-456
DGKD	8	8	1718	6432	1	1	6986	-3261
YBX3	8	3	1718	2975	0	0	8576	-620
CBX4	8	2	1718	1046	0	0	8554	-624
API5	8	3	1718	2975	5	4	3074	-3948
AGPS	8	3	1718	2975	4	3	3548	-3389
APOL1	8	-5	1718	-1393	14	-4	1435	252
BHLHE40	8	2	1718	1046	0	0	8595	-619
PIAS1	8	0	1718	-600	1	0	6102	-371
TCAP	8	8	1718	6432	4	0	3457	-63
DEGS1	8	4	1718	4879	0	0	11170	-317
MADD	8	8	1718	6432	2	-1	4995	780
KHSRP	8	4	1718	4879	1	0	6213	-347
SLC25A12	8	3	1718	2975	3	0	4128	-129
RUVBL1	8	-2	1718	-1103	1	-1	6106	1130
PLPP1	8	8	1718	6432	0	0
PLPP3	8	8	1718	6432	0	0
USO1	8	3	1718	2975	1	-4	6387	3347
CDK13	8	2	1718	1046	0	-4	9324	5659
PSMG1	8	8	1718	6432	0	-1	9227	2175
UNC5C	8	3	1718	2975	2	1	5336	-1948
EIF3A	8	3	1718	2975	0	-3	8380	4372
EIF3B	8	1	1718	-34	3	2	3985	-2610
EIF3C	8	4	1718	4879	0	0	8563	-625
EIF3D	8	3	1718	2975	1	0	6461	-341
EIF3F	8	3	1718	2975	0	-2	8654	3443
EIF3G	8	4	1718	4879	1	1	6547	-2995
EIF3H	8	1	1718	-34	0	0	8540	-624
EIF3J	8	8	1718	6432	1	1	6704	-3064
SLC4A4	8	4	1718	4879	4	-5	3387	1387
VAMP4	8	4	1718	4879	2	1	5460	-2054
STX10	8	4	1718	4879	0	-2	13750	7443
SRSF9	8	1	1718	-34	0	0	8596	-619
CDC23	8	3	1718	2975	2	0	4902	-238
B4GALT3	8	8	1718	6432	0	-4	10652	6853
MBTPS1	8	8	1718	6432	2	1	5115	-1781
EDF1	8	8	1718	6432	2	-1	5461	866
SNX4	8	3	1718	2975	0	-1	10354	2717
SNX3	8	4	1718	4879	0	-2	9228	3739
URI1	8	8	1718	6432	0	-1	10010	2536
CTNNAL1	8	8	1718	6432	0	-2	10011	4256
GBF1	8	2	1718	1046	7	4	2369	-1726
RNGTT	8	4	1718	4879	0	-1	9820	2449
ADAM9	8	-1	1718	-901	414	232	19	-80
CDS2	8	8	1718	6432	5	3	3176	-2847
PABPC4	8	1	1718	-34	0	0	8527	-626
RIPK2	8	1	1718	-34	5	-6	2865	1144
RIOK3	8	1	1718	-34	0	0	10654	-350
TNFRSF10B	8	1	1718	-34	6	-9	2520	1189
PEX11B	8	8	1718	6432	0	-2	10012	4256
PEX11A	8	8	1718	6432	0	0	11947	-254
SUCLG2	8	8	1718	6432	1	1	7025	-3300
SUCLA2	8	2	1718	1046	1	0	6833	-377
CCNK	8	4	1718	4879	2	1	5384	-1988
BANF1	8	4	1718	4879	3	2	3983	-2603
IQGAP1	8	-3	1718	-1235	17	10	1200	-1113
NRP2	8	-1	1718	-901	15	8	1366	-1017
GGH	8	4	1718	4879	23	4	949	-182
KAT2B	8	1	1718	-34	12	5	1561	-740
ALDH1A2	8	3	1718	2975	3	-5	4287	2032
PER2	8	0	1718	-600	11	2	1675	-303
SYNJ1	8	4	1718	4879	0	0	9048	-549
SYNJ2	8	8	1718	6432	0	-2	9385	3820
ARHGEF7	8	2	1718	1046	1	-2	6167	2126
SGPL1	8	4	1718	4879	1	0	6770	-361
CDC16	8	4	1718	4879	0	-1	8513	1917
CPNE3	8	3	1718	2975	0	0	10013	-396
BUD31	8	8	1718	6432	0	0	11413	-299
MTMR3	8	2	1718	1046	0	0	9386	-482
AP1M1	8	2	1718	1046	0	-2	8423	3369
TIMELESS	8	4	1718	4879	0	0	8564	-625
RAB29	8	8	1718	6432	0	0	10798	-333
WASF1	8	8	1718	6432	1	-2	6316	2156
FUBP3	8	8	1718	6432	0	0	9436	-469
H3C7	8	2	1718	1046	0	0
P4HA2	8	8	1718	6432	2	-2	5337	1621
WASL	8	3	1718	2975	2	-3	4800	1853
KALRN	8	3	1718	2975	5	3	2992	-2273
MPZL1	8	4	1718	4879	0	0	9500	-461
BRSK2	8	2	1718	1046	0	-1	9903	2488
RNF8	8	1	1718	-34	4	1	3377	-720
HIP1R	8	8	1718	6432	1	-2	6674	2283
BTAF1	8	3	1718	2975	0	-1	9438	2268
GPRC5A	8	0	1718	-600	5	1	3118	-599
PIAS2	8	8	1718	6432	3	2	3946	-2599
DIRAS3	8	8	1718	6432	5	3	3080	-2437
SART1	8	3	1718	2975	2	2	4877	-4277
MTMR6	8	4	1718	4879	0	0	9905	-423
MTMR4	8	8	1718	6432	0	0	12600	-183
LATS1	8	-4	1718	-1341	2	-3	4909	1905
INA	8	8	1718	6432	0	0	9439	-468
PDLIM1	8	3	1718	2975	0	0	9560	-458
PRPF4	8	3	1718	2975	2	0	5033	-273
PRPF3	8	4	1718	4879	0	-3	8597	4445
FAM50A	8	4	1718	4879	3	3	4449	-6140
CCNB2	8	8	1718	6432	3	0	4092	-124
RABEP1	8	8	1718	6432	0	0	8755	-588
ARHGEF1	8	8	1718	6432	1	-1	6317	1133
ATG12	8	8	1718	6432	6	-7	2711	1148
CTDP1	8	3	1718	2975	1	-1	6419	1144
EBAG9	8	8	1718	6432	1	0	6217	-348
COX7A2L	8	8	1718	6432	2	1	5775	-2308
SCAF11	8	2	1718	1046	0	0	9824	-425
ARHGEF2	8	1	1718	-34	1	-1	6224	1123
ZW10	8	4	1718	4879	0	-1	9020	2104
ZMYM4	8	8	1718	6432	0	0	10494	-359
ZMYM3	8	4	1718	4879	1	1	6707	-3063
ZMYM6	8	8	1718	6432	0	0	12956	-164
LRRFIP1	8	1	1718	-34	0	-1	9747	2417
LRRFIP2	8	1	1718	-34	0	0	11415	-299
MAGI1	8	8	1718	6432	2	0	5007	-269
RAB11B	8	1	1718	-34	6	3	2689	-1647
TBRG4	8	3	1718	2975	0	0	10495	-359
PDLIM7	8	1	1718	-34	1	1	6399	-2931
BCL7C	8	8	1718	6432	0	0	11949	-253
WDR46	8	8	1718	6432	1	-1	7483	1458
SRSF11	8	8	1718	6432	0	0	9326	-490
TRIP11	8	3	1718	2975	2	2	5314	-4705
TRIP4	8	3	1718	2975	0	0	11178	-316
GTF3C5	8	8	1718	6432	0	0	9503	-460
GTF3C4	8	4	1718	4879	0	0	9440	-468
VAMP3	8	4	1718	4879	3	0	4093	-124
TAOK2	8	8	1718	6432	4	3	3683	-3792
SLC9A3R2	8	8	1718	6432	1	-1	6218	1122
PPIG	8	3	1718	2975	1	-1	7368	1407
KL	8	-12	1718	-1602	45	-12	539	126
RAB9A	8	0	1718	-600	1	-1	6490	1160
ZFYVE9	8	8	1718	6432	0	0	9388	-482
TM9SF2	8	2	1718	1046	0	0	11666	-269
COG1	8	4	1718	4879	0	-1	10802	2994
NMT2	8	8	1718	6432	1	1	6476	-2970
RECQL5	8	0	1718	-600	0	-1	9137	2148
RECQL4	8	8	1718	6432	4	0	3375	-51
ARHGAP29	8	2	1718	1046	0	-2	11179	5152
TJP2	8	8	1718	6432	3	2	3925	-2595
CDYL	8	8	1718	6432	0	0	9906	-423
ABCG2	8	-6	1718	-1445	16	-6	1250	288
MED26	8	8	1718	6432	0	0	10205	-385
ARHGEF6	8	8	1718	6432	0	-1	8800	2019
EIF4E2	8	1	1718	-34	0	-2	9504	3900
PIGB	8	8	1718	6432	0	-1	13316	4891
PGS1	8	8	1718	6432	0	0	13317	-162
FXR2	8	4	1718	4879	2	-1	5080	785
EEF1E1	8	3	1718	2975	0	0	9390	-483
GOSR1	8	4	1718	4879	1	0	6943	-388
TP53I11	8	8	1718	6432	0	0	12604	-185
EI24	8	3	1718	2975	2	2	5704	-5791
SPAG7	8	8	1718	6432	1	1	7923	-5972
MINPP1	8	2	1718	1046	2	1	5488	-2086
BCAR1	8	3	1718	2975	8	0	2065	-50
GTPBP1	8	3	1718	2975	0	-1	10996	3120
RBM39	8	3	1718	2975	1	0	6260	-350
KIF20B	8	8	1718	6432	0	0	10997	-310
NCOR1	8	2	1718	1046	8	-5	2059	559
NCOR2	8	8	1718	6432	2	0	4733	-205
CELSR1	8	8	1718	6432	4	2	3706	-2153
ISG15	8	-1	1718	-901	48	16	499	-233
ZNF592	8	8	1718	6432	0	0	11422	-295
MICAL2	8	8	1718	6432	1	-1	7589	1492
GCC2	8	8	1718	6432	4	2	3654	-1996
MTFR1	8	8	1718	6432	0	0	12605	-185
MDC1	8	8	1718	6432	10	2	1781	-359
IQCB1	8	8	1718	6432	0	0	9506	-459
ZNF516	8	8	1718	6432	0	0	12606	-185
CEP135	8	8	1718	6432	0	-5	10112	6896
MARF1	8	8	1718	6432	0	0
DZIP3	8	3	1718	2975	0	0	10806	-332
SAFB2	8	8	1718	6432	0	0	9052	-548
KIAA0040	8	8	1718	6432	0	0	14245	-121
TTI1	8	2	1718	1046	0	0	10998	-310
PPIP5K1	8	8	1718	6432	0	0	11954	-253
PHF14	8	8	1718	6432	0	0	11423	-295
N4BP1	8	3	1718	2975	0	0	10500	-357
CLINT1	8	3	1718	2975	0	-1	8778	2009
UBE3C	8	3	1718	2975	1	0	6650	-376
HERPUD1	8	3	1718	2975	0	0	8848	-580
GARRE1	8	4	1718	4879	0	0
RUBCN	8	8	1718	6432	0	0
ZNF646	8	8	1718	6432	0	0	16518	-75
RAB11FIP3	8	8	1718	6432	0	-1	10016	2540
CEP104	8	8	1718	6432	0	-1	15254	6603
DOCK4	8	8	1718	6432	0	-3	9278	4867
KNTC1	8	8	1718	6432	0	0	10661	-348
CCP110	8	2	1718	1046	4	3	3573	-3454
SETD1A	8	8	1718	6432	0	0	9279	-495
ARHGAP32	8	8	1718	6432	0	0	10211	-385
ZNF536	8	8	1718	6432	0	0	12255	-214
SLK	8	4	1718	4879	4	0	3629	-63
PHACTR2	8	8	1718	6432	0	0	11183	-315
TBKBP1	8	8	1718	6432	0	0	11670	-268
KMT2B	8	3	1718	2975	0	0	9280	-495
FRMPD4	8	1	1718	-34	4	4	3826	-12126
HDAC4	8	-3	1718	-1235	7	1	2275	-319
ZFYVE16	8	8	1718	6432	0	-1	9656	2368
JADE3	8	8	1718	6432	0	0	11955	-255
BCLAF1	8	8	1718	6432	1	0	6318	-339
SNX17	8	3	1718	2975	0	-3	9507	5030
DHX38	8	8	1718	6432	1	1	6651	-3049
KIAA0586	8	8	1718	6432	0	0	11671	-268
DLGAP5	8	2	1718	1046	2	2	5205	-4571
SPCS2	8	2	1718	1046	0	0	11424	-295
CKAP5	8	2	1718	1046	4	1	3433	-769
TOMM20	8	2	1718	1046	17	-1	1238	39
IP6K1	8	8	1718	6432	0	0	10504	-356
RNF40	8	2	1718	1046	0	0	9392	-482
SFI1	8	8	1718	6432	2	2	5746	-5974
GIT2	8	8	1718	6432	2	1	5241	-1893
URB2	8	3	1718	2975	0	0	11956	-255
KEAP1	8	-8	1718	-1527	24	-14	894	267
NUP58	8	8	1718	6432	0	0
TSC22D2	8	8	1718	6432	0	0	14249	-122
ARMCX2	8	8	1718	6432	0	0	12966	-163
SPATA2	8	8	1718	6432	2	0	5635	-328
ARHGEF11	8	8	1718	6432	1	-2	6444	2186
RGP1	8	8	1718	6432	0	0	13758	-140
ZEB2	8	-1	1718	-901	9	4	1911	-1014
PLEKHM1	8	1	1718	-34	0	0	12967	-163
MFAP3L	8	4	1718	4879	0	0	14741	-117
RUSC2	8	8	1718	6432	0	0	11673	-269
C2CD2L	8	1	1718	-34	0	0	14743	-116
FARP2	8	8	1718	6432	0	0	11186	-315
CEP350	8	8	1718	6432	0	-2	9441	3858
CEP170	8	8	1718	6432	2	-1	5223	797
PSMD6	8	4	1718	4879	0	-2	8460	3375
AREL1	8	8	1718	6432	0	0	15258	-106
TLK1	8	8	1718	6432	4	3	3574	-3454
ZC3H11A	8	4	1718	4879	0	0	9657	-441
DDX46	8	3	1718	2975	1	0	6909	-380
TBC1D4	8	3	1718	2975	7	-4	2408	653
POM121	8	3	1718	2975	0	-1	9232	2174
OSBPL2	8	2	1718	1046	0	0	10114	-387
ZBED4	8	8	1718	6432	0	0	12968	-163
TECPR2	8	2	1718	1046	0	0	15856	-99
SV2A	8	3	1718	2975	23	-11	954	259
MRC2	8	4	1718	4879	81	3	279	-7
RBM19	8	8	1718	6432	0	0	10115	-387
G3BP2	8	-2	1718	-1103	0	0	8802	-584
RABGAP1L	8	4	1718	4879	0	0	11426	-296
SUPT7L	8	8	1718	6432	0	0	10506	-356
NCAPD2	8	8	1718	6432	0	-1	9139	2147
SEC16A	8	2	1718	1046	2	2	5101	-4426
RNF10	8	8	1718	6432	0	0	10017	-397
IQSEC1	8	1	1718	-34	0	-2	9566	3940
LPGAT1	8	8	1718	6432	0	0	12261	-214
HELZ	8	8	1718	6432	0	0	9913	-420
PUM3	8	8	1718	6432	0	0
EXOG	8	4	1718	4879	0	0	12970	-163
OXSR1	8	8	1718	6432	0	0	9281	-496
THRAP3	8	8	1718	6432	1	0	6240	-357
NUP153	8	4	1718	4879	1	-2	6147	2129
DOP1B	8	3	1718	2975	0	0
THOC1	8	8	1718	6432	0	0	9140	-524
HNRNPDL	8	3	1718	2975	0	0	8685	-604
PPP4R1	8	8	1718	6432	0	-1	10507	2824
SLC12A6	8	3	1718	2975	0	-1	9282	2207
PTBP3	8	8	1718	6432	0	0	10117	-387
NAALAD2	8	8	1718	6432	0	0	14745	-117
ACOT8	8	8	1718	6432	0	-2	9567	3940
HDAC5	8	1	1718	-34	11	4	1669	-658
TROAP	8	3	1718	2975	1	1	7759	-5041
PIGK	8	1	1718	-34	2	1	5464	-2057
CHAF1A	8	3	1718	2975	3	-2	3999	1002
HMGXB4	8	8	1718	6432	0	0	12263	-216
RANBP9	8	8	1718	6432	1	1	6201	-2888
GJC1	8	4	1718	4879	1	1	6873	-3152
UBA2	8	8	1718	6432	4	4	3464	-5901
ABCC5	8	8	1718	6432	1	-4	6491	3413
ABCF2	8	4	1718	4879	0	-2	9093	3653
SCAMP3	8	1	1718	-34	0	0	9094	-534
DPP3	8	1	1718	-34	2	-3	5035	1970
ATP9A	8	4	1718	4879	0	-1	13328	4901
PQBP1	8	2	1718	1046	2	-2	5023	1478
CERT1	8	3	1718	2975	0	0
ARPC5	8	8	1718	6432	2	-1	5242	802
ACTR3	8	1	1718	-34	2	-6	4808	2642
ACTR2	8	0	1718	-600	3	-4	3928	1568
NUBP2	8	4	1718	4879	0	0	11430	-296
TSFM	8	8	1718	6432	1	0	7417	-461
PPIF	8	3	1718	2975	2	-6	5413	3143
RAD50	8	3	1718	2975	12	6	1568	-1033
KIF20A	8	4	1718	4879	4	3	3638	-3609
ACTR1A	8	4	1718	4879	3	-2	4149	1078
RBM12	8	8	1718	6432	0	-1	9914	2495
SUGP2	8	8	1718	6432	0	0	11431	-296
ABI2	8	8	1718	6432	1	-6	6739	4238
TRIM28	8	-1	1718	-901	15	-12	1335	505
AASS	8	8	1718	6432	6	1	2774	-470
WASF2	8	8	1718	6432	3	1	3962	-1128
SLC25A13	8	1	1718	-34	0	0	8461	-640
SORBS3	8	1	1718	-34	0	0	9568	-458
RBM7	8	4	1718	4879	0	0	10120	-386
RBM6	8	8	1718	6432	0	0	10509	-355
RBM5	8	4	1718	4879	1	1	6400	-2932
TXNDC9	8	8	1718	6432	0	0	11675	-269
MPHOSPH9	8	8	1718	6432	0	0	10811	-333
MPHOSPH10	8	8	1718	6432	0	0	10215	-384
MPHOSPH6	8	4	1718	4879	0	0	11001	-310
PATJ	8	8	1718	6432	0	0
MFSD10	8	4	1718	4879	0	0	15264	-105
STX6	8	3	1718	2975	5	3	3004	-2293
HNRNPR	8	4	1718	4879	3	1	3966	-1136
AP3S2	8	8	1718	6432	0	-1	10366	2724
GPHN	8	8	1718	6432	10	-1	1826	75
TIMM17B	8	4	1718	4879	0	0	11959	-254
SPRY1	8	8	1718	6432	0	-1	8937	2077
SPRY2	8	0	1718	-600	3	-4	3871	1542
DENND4A	8	8	1718	6432	3	3	4588	-7140
STAG1	8	2	1718	1046	0	-1	9233	2174
BET1	8	4	1718	4879	5	3	3161	-2773
CWC27	8	8	1718	6432	0	0	12618	-186
RRAGB	8	8	1718	6432	1	0	7217	-427
TFG	8	0	1718	-600	1	-3	6535	2949
WARS2	8	8	1718	6432	2	1	5827	-2391
NPM3	8	4	1718	4879	0	0	10022	-396
HMG20A	8	4	1718	4879	3	3	4425	-6083
KLF2	8	1	1718	-34	18	2	1166	-139
TUBB3	8	1	1718	-34	23	-4	933	99
TUBB4B	8	2	1718	1046	0	0	8379	-650
BTN3A3	8	8	1718	6432	1	0	7655	-500
SCML2	8	8	1718	6432	0	0	11677	-269
CEPT1	8	3	1718	2975	9	5	2049	-1855
ATP8A1	8	8	1718	6432	0	0	11192	-313
WFDC2	8	0	1718	-600	6	1	2606	-369
PRMT5	8	-7	1718	-1493	8	1	2088	-240
CD2BP2	8	4	1718	4879	0	-3	9395	4954
CDIPT	8	8	1718	6432	1	-2	7112	2514
SEC24B	8	8	1718	6432	0	0	10816	-332
CFDP1	8	8	1718	6432	1	-1	7325	1389
RBM14	8	4	1718	4879	3	1	4063	-1154
ECI2	8	4	1718	4879	0	0	9752	-430
MAD2L2	8	2	1718	1046	3	-3	4103	1369
COG5	8	2	1718	1046	1	0	6874	-374
SLC25A17	8	8	1718	6432	1	0	7328	-427
NXF1	8	4	1718	4879	6	3	2603	-1462
SEC23A	8	1	1718	-34	5	4	3060	-3904
CAP2	8	8	1718	6432	1	-2	7871	3024
CAP1	8	2	1718	1046	3	-7	4193	2309
VTI1B	8	1	1718	-34	4	4	3664	-6519
VAT1	8	0	1718	-600	4	1	3665	-857
STK25	8	3	1718	2975	3	2	4262	-2814
UNC13B	8	8	1718	6432	1	1	7026	-3309
CHERP	8	4	1718	4879	0	0	9569	-458
NEBL	8	4	1718	4879	2	2	5267	-4644
PITRM1	8	4	1718	4879	0	0	9570	-458
P3H3	8	8	1718	6432	0	0
GLRX3	8	8	1718	6432	0	0	9097	-533
AGR2	8	3	1718	2975	9	3	1955	-740
ARPC1A	8	8	1718	6432	4	-1	3698	478
AGPAT1	8	8	1718	6432	3	1	4338	-1314
RPP38	8	8	1718	6432	2	2	5636	-5515
ARFGEF2	8	4	1718	4879	0	-4	8967	5380
ARFGEF1	8	4	1718	4879	0	-1	9143	2149
RABAC1	8	8	1718	6432	0	0	9144	-523
DPYSL4	8	8	1718	6432	1	1	7763	-5045
CCT7	8	1	1718	-34	0	-1	8462	1907
CCT4	8	1	1718	-34	0	-1	8439	1900
CCT2	8	1	1718	-34	1	0	6173	-354
SORBS1	8	8	1718	6432	4	2	3420	-1783
SMC2	8	4	1718	4879	6	2	2683	-905
AHSA1	8	4	1718	4879	0	-3	9234	4841
SH2B2	8	8	1718	6432	0	-3	10218	5596
ERLIN1	8	1	1718	-34	0	0	9333	-491
SPAG5	8	8	1718	6432	2	2	5290	-4678
ARID3B	8	3	1718	2975	1	-1	7656	1523
POLR3C	8	8	1718	6432	0	0	10512	-355
TAF6L	8	8	1718	6432	0	0	10219	-384
IGF2BP3	8	-4	1718	-1341	3	1	3865	-1110
YKT6	8	4	1718	4879	2	-2	5389	1651
CELF1	8	2	1718	1046	0	0	8529	-626
CELF2	8	2	1718	1046	0	0	8993	-553
DCTN6	8	8	1718	6432	1	1	7657	-4560
GNA13	8	3	1718	2975	2	-3	4807	1853
EBP	8	4	1718	4879	6	-1	2726	218
CCT6B	8	8	1718	6432	0	-2	10820	4853
CCT8	8	3	1718	2975	2	-2	4844	1436
CNPY3	8	8	1718	6432	0	0	15868	-96
USP39	8	0	1718	-600	1	1	6677	-3053
POLD3	8	3	1718	2975	0	0	8911	-570
CERS1	8	8	1718	6432	0	0	11678	-269
SLC12A7	8	4	1718	4879	0	-3	10123	5524
RAI1	8	8	1718	6432	6	2	2716	-941
KIF1C	8	1	1718	-34	2	2	5522	-5209
GIPC1	8	2	1718	1046	1	0	6229	-344
NUP50	8	8	1718	6432	1	1	6678	-3053
NES	8	3	1718	2975	40	-1	587	1
HBS1L	8	2	1718	1046	0	0	8699	-605
SRSF10	8	3	1718	2975	0	0	9024	-551
POP4	8	8	1718	6432	0	0	11435	-296
NCKAP1	8	2	1718	1046	3	2	4242	-2787
ZNF273	8	8	1718	6432	0	0	14259	-121
