## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCDC115	6	-3	1694	736	0	0	11690	-85
THOC3	6	-1	1694	4121	0	0
SARNP	6	-2	1694	2007	0	-1	11732	4941
LZIC	6	-1	1694	4121	0	0
MCRIP2	6	0	1694	7667	0	0
ARFGAP2	6	-1	1694	4121	0	0
PROK1	6	0	1694	7667	0	0
LCOR	6	-1	1694	4121	1	-1	6029	1586
SLX4	6	-3	1694	736	3	2	2719	-4082
MAP1LC3A	6	-4	1694	-30	0	-3	10525	7337
SLC12A8	6	0	1694	7667	4	3	2043	-4369
PARD6B	6	-1	1694	4121	0	-1	10551	4144
TUBB6	6	-5	1694	-523	0	0
LINC00852	6	6	1694	14921	0	0
ADGRE3	6	6	1694	14921	2	2	2849	-4434
RNASE7	6	0	1694	7667	0	0
MYPN	6	0	1694	7667	3	2	2693	-3904
TRIM63	6	6	1694	14921	2	-4	3786	1990
PPP1R9B	6	-3	1694	736	1	0	5886	-734
SPATA22	6	-1	1694	4121	0	0
PRRC2B	6	-3	1694	736	0	0	11197	-155
LINC00467	6	1	1694	14336	0	0
LMNB2	6	-4	1694	-30	1	-2	4175	1457
ARHGAP5-AS1	6	6	1694	14921	0	0
PHF5A	6	-2	1694	2007	0	0
ZNF503	6	0	1694	7667	0	0
CCDC142	6	0	1694	7667	0	0
RSPO3	6	0	1694	7667	4	1	2055	-1181
C1orf198	6	-1	1694	4121	0	-1	11111	4507
ADO	6	0	1694	7667	0	0
ATAD1	6	-1	1694	4121	0	0
TMEM209	6	-2	1694	2007	0	0
H2AC12	6	1	1694	14336	0	0	11487	-120
H2BC12	6	-1	1694	4121	2	2	3809	-7813
FBF1	6	-1	1694	4121	0	0
ZCCHC3	6	-1	1694	4121	0	0
MYLK2	6	-2	1694	2007	0	0	11072	-175
MICALL1	6	-3	1694	736	1	1	5860	-5373
KIAA1671	6	-2	1694	2007	0	0
EAF1	6	0	1694	7667	0	0	11049	-172
ZIC5	6	6	1694	14921	0	0
UNK	6	-1	1694	4121	0	0
TANC1	6	-2	1694	2007	0	0
SCIN	6	-2	1694	2007	0	-3	11341	8092
TRIM15	6	6	1694	14921	0	0	11593	-102
RHOT2	6	-2	1694	2007	1	1	5985	-5680
KLC4	6	-2	1694	2007	0	-1	10538	4136
HS6ST2	6	0	1694	7667	0	0	10564	-219
TMEM263	6	-2	1694	2007	0	0
PYGO2	6	0	1694	7667	1	0	5942	-733
PIP4P1	6	-2	1694	2007	0	0
ZNF598	6	-5	1694	-523	0	0	11375	-140
RSAD2	6	-4	1694	-30	2	-10	3800	2822
ATPAF2	6	0	1694	7667	0	0	10851	-196
NDUFAF2	6	-2	1694	2007	0	-1	10730	4258
TPGS1	6	-1	1694	4121	0	0
SNX29	6	-3	1694	736	0	0
MTDH	6	-11	1694	-1413	6	-16	1427	867
DAPL1	6	6	1694	14921	0	0
PXYLP1	6	0	1694	7667	0	0
G6PC3	6	-2	1694	2007	3	-4	2718	1146
TIMM50	6	-5	1694	-523	1	1	6040	-5844
TIFA	6	0	1694	7667	0	0
HAUS8	6	-1	1694	4121	0	0
MMGT1	6	-2	1694	2007	0	0
TBCK	6	0	1694	7667	0	0
TJAP1	6	-1	1694	4121	0	0	11836	-65
PIGS	6	-3	1694	736	1	1	5937	-5550
MUC16	6	-9	1694	-1287	73	-19	116	0
SYAP1	6	-2	1694	2007	0	0	11362	-144
SFXN1	6	-3	1694	736	0	-3	11352	8101
RDH13	6	-1	1694	4121	1	1	5953	-5597
LARP4	6	-4	1694	-30	0	-1	11765	4961
GLCCI1	6	-1	1694	4121	0	-1	11749	4952
SLC35A4	6	0	1694	7667	0	0
STK11IP	6	-3	1694	736	0	0	11946	-61
OSBPL1A	6	-1	1694	4121	0	-1	11940	5077
OSBPL5	6	-1	1694	4121	0	-1	11922	5068
OSBPL8	6	-2	1694	2007	0	0	11923	-60
OSBPL9	6	-1	1694	4121	0	0	11919	-61
OSBPL11	6	-2	1694	2007	0	0	12137	-46
C1QTNF4	6	0	1694	7667	1	1	6085	-5916
C1QTNF6	6	0	1694	7667	0	0
HAUS1	6	-1	1694	4121	0	-1	12136	5223
FBXO17	6	-1	1694	4121	0	0
FCRL1	6	-1	1694	4121	1	-2	6162	2872
TRMT61A	6	0	1694	7667	0	0
NIBAN1	6	-2	1694	2007	0	-1	11816	4996
MRPL54	6	0	1694	7667	0	0
AGAP2	6	0	1694	7667	0	0	12037	-47
RAB3IP	6	-1	1694	4121	0	0	12040	-46
MRGPRX2	6	-8	1694	-1194	2	0	3856	-616
FTSJ3	6	-6	1694	-831	0	-1	11991	5112
BORCS5	6	-1	1694	4121	0	0
EXOSC6	6	-2	1694	2007	4	-1	2065	-48
MSS51	6	0	1694	7667	0	0
COMTD1	6	-1	1694	4121	0	0
BORCS7	6	0	1694	7667	0	0
SFXN4	6	-2	1694	2007	0	0
JAML	6	6	1694	14921	0	0	10534	-220
LRIG3	6	-3	1694	736	0	0
SP7	6	0	1694	7667	2	-3	3922	1793
NEDD1	6	-3	1694	736	0	-1	11559	4820
IKBIP	6	-2	1694	2007	0	0
H4-16	6	0	1694	7667	0	0	11532	-117
SPPL3	6	0	1694	7667	0	0	11570	-106
TRAPPC6B	6	0	1694	7667	0	0
TMEM132E	6	0	1694	7667	0	0
MRPL10	6	-3	1694	736	1	0	6098	-784
RAVER1	6	-1	1694	4121	1	1	6100	-5967
CALR3	6	-1	1694	4121	0	0
MICOS13	6	-1	1694	4121	0	0	12038	-47
TRAPPC5	6	-1	1694	4121	0	0
B3GALT6	6	-3	1694	736	0	0
DNAH14	6	-1	1694	4121	0	0	11202	-155
EDARADD	6	6	1694	14921	1	-1	5913	1536
DUSP15	6	-1	1694	4121	0	0	11065	-176
CHMP4B	6	-1	1694	4121	1	1	5861	-5375
PPP1R21	6	-1	1694	4121	0	0
NUP35	6	-2	1694	2007	0	0	11061	-176
OTOL1	6	-1	1694	4121	0	0
FAM241A	6	-1	1694	4121	0	0
TMPRSS11B	6	0	1694	7667	0	0	6503	-749
PPARGC1B	6	-4	1694	-30	2	0	3808	-592
PRRC1	6	-1	1694	4121	0	0
WDR36	6	-4	1694	-30	0	-1	11672	4898
STXBP5	6	-2	1694	2007	0	0	11741	-78
TMEM68	6	-1	1694	4121	0	0
RALYL	6	-2	1694	2007	1	1	6150	-6152
RPP25L	6	-1	1694	4121	0	0
MYL6B	6	-4	1694	-30	0	0	11912	-62
SMCR8	6	-3	1694	736	0	0
PABPC5	6	0	1694	7667	2	2	3869	-8414
RAB40A	6	0	1694	7667	0	0	12283	-44
ARHGAP42	6	0	1694	7667	0	0
CPNE8	6	-2	1694	2007	0	-1	11251	4608
LINC00355	6	-2	1694	2007	0	0
ST13P4	6	6	1694	14921	0	0
RDH12	6	-2	1694	2007	2	2	3771	-7402
SERPINA12	6	-3	1694	736	0	-1	6437	1795
IL34	6	-1	1694	4121	0	-4	11051	8508
TOM1L2	6	-1	1694	4121	0	0	11085	-176
TMEM199	6	-3	1694	736	0	0
C18orf25	6	-1	1694	4121	0	0
C1orf127	6	0	1694	7667	0	0	6303	-793
PM20D1	6	0	1694	7667	0	-2	11607	7183
SLC30A7	6	-3	1694	736	0	0	11628	-94
RC3H1	6	-1	1694	4121	1	1	6004	-5720
SHLD1	6	6	1694	14921	0	0	12009	-48
LSM14B	6	-2	1694	2007	0	0
AIFM3	6	0	1694	7667	0	0	12027	-47
SEPTIN10	6	-2	1694	2007	0	0	11950	-61
ERFE	6	-1	1694	4121	3	-6	2140	982
GDF7	6	6	1694	14921	0	0	7316	-596
DTX3L	6	0	1694	7667	1	1	6044	-5850
MB21D2	6	-1	1694	4121	0	0	12830	-4
CMC1	6	-1	1694	4121	0	0
CCDC50	6	-2	1694	2007	1	0	6096	-784
NFXL1	6	-3	1694	736	0	0
PPM1K	6	0	1694	7667	0	-1	12022	5135
FMC1	6	0	1694	7667	0	0
RBM33	6	-3	1694	736	1	1	6033	-5827
AGR3	6	-1	1694	4121	0	0	11821	-68
FAM91A1	6	-2	1694	2007	0	0
CAMSAP1	6	-2	1694	2007	0	0
MOSPD2	6	-3	1694	736	0	0	12523	-30
TCEAL6	6	6	1694	14921	0	0
CLEC12A	6	-1	1694	4121	2	-5	3894	2318
TMTC3	6	-4	1694	-30	0	0
DGKH	6	-1	1694	4121	0	0
RETREG3	6	-3	1694	736	0	0	12109	-46
ZNF564	6	0	1694	7667	0	0
TOR1AIP2	6	-5	1694	-523	0	0
SDE2	6	-3	1694	736	0	0
DNAJB8	6	-2	1694	2007	0	0
DHX36	6	-5	1694	-523	0	-2	12124	7646
ADAMTS18	6	-1	1694	4121	0	0
AGO3	6	-2	1694	2007	0	0
SCAMP5	6	6	1694	14921	0	0	7240	-618
ZNF367	6	6	1694	14921	0	0	11522	-119
ARID2	6	-6	1694	-831	1	0	5995	-756
TXLNA	6	-4	1694	-30	1	-1	6077	1616
PLD5	6	0	1694	7667	0	0	11889	-62
ARL13B	6	-2	1694	2007	1	1	6068	-5877
FBXO45	6	-1	1694	4121	0	0
CENPV	6	-4	1694	-30	0	0
SLC16A13	6	0	1694	7667	0	0
UNC13D	6	-2	1694	2007	6	5	1368	-3897
STT3B	6	-4	1694	-30	0	-1	11873	5037
TAPT1	6	-3	1694	736	0	0
HTRA4	6	0	1694	7667	0	0
ANO5	6	-4	1694	-30	0	-2	12604	8080
USP12	6	0	1694	7667	0	0
FAM241B	6	-1	1694	4121	0	-1	11977	5104
HNRNPA3	6	-5	1694	-523	1	1	6087	-5926
SKA3	6	-6	1694	-831	0	0
H2AC1	6	6	1694	14921	0	0	12319	-39
RBM24	6	-1	1694	4121	0	0
PRPS1L1	6	-1	1694	4121	0	0
FAM83B	6	-3	1694	736	0	0
WASHC2C	6	-2	1694	2007	0	-1	12408	5432
ZDHHC20	6	-2	1694	2007	0	0
CRMA	6	6	1694	14921	0	0
YTHDF3	6	-4	1694	-30	0	0	12390	-35
RALGAPA1	6	-2	1694	2007	0	0	12393	-33
MEIOB	6	-2	1694	2007	0	0
ANKK1	6	-2	1694	2007	3	-3	2714	910
LRRC57	6	-1	1694	4121	0	0	11617	-95
NPNT	6	-1	1694	4121	0	-1	11752	4953
MFSD8	6	-2	1694	2007	1	1	6026	-5816
MAP7D2	6	-3	1694	736	0	0
TINCR	6	-2	1694	2007	0	0
ARHGAP30	6	6	1694	14921	0	0
HSPA12A	6	-3	1694	736	0	0
POC1B	6	-2	1694	2007	0	0
RBM20	6	-5	1694	-523	0	0
FOXR1	6	0	1694	7667	0	0
GXYLT1	6	-1	1694	4121	0	0
FAM171A2	6	-2	1694	2007	0	0
SLC13A5	6	-2	1694	2007	2	-1	3864	580
CXCL17	6	6	1694	14921	0	0
PPP1R37	6	-1	1694	4121	0	0
ZNF326	6	-2	1694	2007	0	0
RNF149	6	-2	1694	2007	0	0
ENTPD3-AS1	6	6	1694	14921	0	0
RABL3	6	-3	1694	736	0	0
GPRIN3	6	-1	1694	4121	0	0
BASP1-AS1	6	6	1694	14921	0	0
RPL7L1	6	-3	1694	736	0	0
TRIM59	6	-1	1694	4121	0	0
H2AC21	6	-3	1694	736	0	0	12205	-44
DDX51	6	-1	1694	4121	0	0
UBAC2	6	-3	1694	736	0	0
CLEC4D	6	6	1694	14921	0	0
LINC01140	6	6	1694	14921	0	0
ZNF677	6	-1	1694	4121	0	0
OSTN	6	0	1694	7667	0	0
ACTBL2	6	-4	1694	-30	0	0
MCRIP1	6	0	1694	7667	0	0
HCN1	6	0	1694	7667	1	-9	6203	5069
NDUFS7	6	-3	1694	736	1	-1	6229	1701
FAM111B	6	-2	1694	2007	0	0
KRT77	6	-3	1694	736	0	0	6770	-677
ASPG	6	6	1694	14921	0	0
WASH3P	6	0	1694	7667	0	0
MAST4	6	-2	1694	2007	0	0
SLC26A5	6	6	1694	14921	7	-3	1147	69
LINC-PINT	6	0	1694	7667	0	0
IL31	6	-1	1694	4121	9	-6	951	163
CENPW	6	-1	1694	4121	0	0
WASHC2A	6	-2	1694	2007	0	0
CLEC12B	6	-1	1694	4121	0	0
LIN28B	6	-2	1694	2007	0	0	12414	-34
LAMTOR4	6	0	1694	7667	0	-2	12392	7892
NUDT19	6	-4	1694	-30	0	0
MYO18A	6	-5	1694	-523	0	-1	12239	5306
SNX19	6	-2	1694	2007	0	0
C1orf226	6	-1	1694	4121	0	0
RAB19	6	-1	1694	4121	0	0
TOMM5	6	-1	1694	4121	0	0
SNX30	6	-1	1694	4121	0	0
MIRLET7B	6	-6	1694	-831	0	0
MIRLET7G	6	1	1694	14336	0	0
MIR10A	6	-1	1694	4121	0	0
MIR124-1	6	-10	1694	-1356	0	0
MIR124-3	6	-8	1694	-1194	1	0	6196	-793
MIR125A	6	-10	1694	-1356	0	0
MIR128-1	6	-6	1694	-831	0	0
MIR130B	6	0	1694	7667	0	0
MIR135A1	6	0	1694	7667	0	0
MIR140	6	-9	1694	-1287	0	0
MIR148A	6	-5	1694	-523	0	-1	12488	5496
MIR149	6	-10	1694	-1356	0	0
MIR181A2	6	-1	1694	4121	0	0
MIR183	6	-3	1694	736	0	0
MIR185	6	-5	1694	-523	0	0
MIR187	6	-2	1694	2007	0	0	12497	-33
MIR190A	6	6	1694	14921	0	0
MIR193A	6	-7	1694	-1036	0	0
MIR197	6	-1	1694	4121	0	0
MIR199A1	6	-6	1694	-831	0	0
MIR199B	6	-1	1694	4121	0	0
MIR200C	6	-8	1694	-1194	1	0	6201	-792
MIR206	6	-6	1694	-831	0	0
MIR215	6	-1	1694	4121	0	0
MIR216A	6	1	1694	14336	0	0
MIR221	6	-10	1694	-1356	0	0
MIR222	6	-7	1694	-1036	0	0	12581	-22
MIR24-2	6	-3	1694	736	0	0
MIR296	6	-2	1694	2007	0	0
MIR29B2	6	-1	1694	4121	0	0
MIR29C	6	-2	1694	2007	0	0
MIR301A	6	-1	1694	4121	0	0
MIR30E	6	-1	1694	4121	0	0
MIR32	6	1	1694	14336	0	0
NOMO3	6	-1	1694	4121	0	0
MXRA7	6	-2	1694	2007	1	0	6247	-790
H3-5	6	6	1694	14921	0	0
EIF2AK4	6	-2	1694	2007	2	1	3910	-3136
ZYG11A	6	0	1694	7667	0	0
THUMPD3-AS1	6	6	1694	14921	0	0
NR2F1-AS1	6	6	1694	14921	0	0
TYW1B	6	-1	1694	4121	0	0
RAB1C	6	0	1694	7667	0	0
MIR133B	6	-3	1694	736	0	0
MIR330	6	-5	1694	-523	0	0
MIR340	6	-7	1694	-1036	0	0
MIR369	6	0	1694	7667	0	0
PALM2AKAP2	6	-4	1694	-30	0	0
H2AB1	6	0	1694	7667	0	-1	12515	5519
MIR375	6	-14	1694	-1506	0	-2	12583	8063
MIR377	6	-4	1694	-30	0	0
MIR423	6	-4	1694	-30	0	0
MIR4435-2HG	6	-2	1694	2007	0	0
MIR31HG	6	-1	1694	4121	0	0
JPX	6	1	1694	14336	1	-1	6240	1707
MIR429	6	-7	1694	-1036	0	0
MIR449A	6	-3	1694	736	0	0
MIR363	6	0	1694	7667	0	0
MIR452	6	-1	1694	4121	0	0
MIR409	6	-1	1694	4121	0	0
MIR146B	6	-8	1694	-1194	0	0
MIR494	6	-4	1694	-30	0	-1	12612	5589
MIR193B	6	-1	1694	4121	0	0
MIR497	6	-7	1694	-1036	0	0
MIR502	6	-2	1694	2007	0	0
NPS	6	6	1694	14921	3	0	2742	-560
MIR483	6	-8	1694	-1194	0	0
MIR455	6	-5	1694	-523	0	0
MGAT4EP	6	6	1694	14921	0	0
INSYN2A	6	0	1694	7667	0	0
CCDC168	6	-1	1694	4121	0	0
C6orf132	6	-1	1694	4121	0	0
NORAD	6	-2	1694	2007	0	0
DLGAP1-AS1	6	-1	1694	4121	0	0
ANXA8	6	0	1694	7667	0	0
WASH6P	6	0	1694	7667	0	0
GPR89A	6	-2	1694	2007	0	0
POTEJ	6	0	1694	7667	0	0
SNHG20	6	2	1694	14742	0	0
MIR411	6	-2	1694	2007	0	0
MIR421	6	0	1694	7667	0	0
MIR548A3	6	6	1694	14921	0	0
MIR579	6	1	1694	14336	0	0
MIR590	6	0	1694	7667	0	0
MIR613	6	-3	1694	736	0	0
MIR643	6	6	1694	14921	0	0
MIR92B	6	-1	1694	4121	0	0
MIR650	6	1	1694	14336	0	0
POTEF	6	0	1694	7667	0	0
OIP5-AS1	6	-5	1694	-523	0	0
SNHG8	6	0	1694	7667	0	0
MIR708	6	6	1694	14921	0	0
MIR760	6	0	1694	7667	0	0
VPS9D1-AS1	6	6	1694	14921	0	0
AGAP2-AS1	6	0	1694	7667	0	0
C2CD4D-AS1	6	6	1694	14921	0	0
SHISAL2B	6	6	1694	14921	0	0
CD24	6	-1	1694	4121	9	-13	926	378
TPT1-AS1	6	0	1694	7667	3	3	2418	-5730
PCED1B-AS1	6	1	1694	14336	0	0
LINC00941	6	1	1694	14336	0	0
DUX4	6	0	1694	7667	3	-5	2751	1344
MIR320B1	6	6	1694	14921	0	0
MIR320C1	6	0	1694	7667	0	0
MIR1246	6	-7	1694	-1036	0	0
MIR1297	6	2	1694	14742	0	0
MIR1226	6	1	1694	14336	0	0
MIR1236	6	6	1694	14921	0	0
MIR1469	6	6	1694	14921	0	0
MIR1202	6	6	1694	14921	0	0
MIR1303	6	0	1694	7667	0	0
ZEB2-AS1	6	6	1694	14921	0	-1	12800	5747
MIR513B	6	0	1694	7667	0	0
MIR4306	6	6	1694	14921	0	0
MIR3659	6	6	1694	14921	0	0
MIR3665	6	6	1694	14921	0	0
MIR3662	6	2	1694	14742	0	0
LINC00958	6	-1	1694	4121	0	0
OCLN	6	-3	1694	736	11	-9	789	198
LINC00665	6	-2	1694	2007	0	0
CCAT1	6	-2	1694	2007	0	-1	12726	5685
MICA	6	-5	1694	-523	5	-6	1723	676
SDCBP2-AS1	6	6	1694	14921	0	0
MIR203B	6	0	1694	7667	0	0
MIR3529	6	6	1694	14921	0	0
MIR4721	6	6	1694	14921	0	0
MIR4691	6	6	1694	14921	0	0
MIR2392	6	6	1694	14921	0	0
RBM5-AS1	6	2	1694	14742	0	0
TPRG1-AS1	6	6	1694	14921	0	0
LINC00853	6	6	1694	14921	0	0
FOXD3-AS1	6	-1	1694	4121	0	0
LINC01355	6	6	1694	14921	0	0
CASC9	6	6	1694	14921	0	0
FOXCUT	6	6	1694	14921	0	0
LINC01572	6	6	1694	14921	0	0
AK6	6	-1	1694	4121	0	0
MIR5787	6	6	1694	14921	0	0
MIR486-2	6	1	1694	14336	0	0
ELF3-AS1	6	6	1694	14921	0	0
LOC102724594	6	0	1694	7667	0	0
LINC01287	6	6	1694	14921	0	0
LINC01320	6	6	1694	14921	0	0
LINC01224	6	1	1694	14336	0	0
VCAN-AS1	6	6	1694	14921	0	0
LINC02933	6	6	1694	14921	0	0
ACTG1	5	-5	4194	-2530	0	-2	6681	3219
ACVR1B	5	-2	4194	1621	0	-3	6957	4183
PARP4	5	-1	4194	5167	0	-1	6641	1907
AGTR2	5	-2	4194	1621	15	-1	596	-147
ALAD	5	-1	4194	5167	21	10	422	-581
ALCAM	5	-2	4194	1621	4	-5	1804	624
ANXA11	5	-2	4194	1621	2	0	2924	-559
APOA4	5	-3	4194	-493	6	-4	1307	224
APOC3	5	-5	4194	-2530	15	3	605	-358
ABCC6	5	0	4194	11836	3	3	2456	-5885
PHOX2A	5	5	4194	12421	0	0	6732	-686
ASCL1	5	-1	4194	5167	6	-3	1305	129
ATP7B	5	-8	4194	-3536	13	-13	670	203
ADGRB1	5	-1	4194	5167	0	-4	7248	4945
BBS1	5	-3	4194	-493	1	-1	4241	711
BCL6	5	-2	4194	1621	30	-3	298	-81
BCL7A	5	-2	4194	1621	0	0	6869	-666
BCR	5	-5	4194	-2530	38	-13	222	-17
BDKRB2	5	-3	4194	-493	3	-1	2331	31
BMP3	5	5	4194	12421	1	-3	4207	1959
BMP7	5	-2	4194	1621	10	5	883	-1002
FOXL2	5	-3	4194	-493	9	3	946	-695
C5	5	-5	4194	-2530	14	4	621	-431
CA2	5	0	4194	11836	6	-3	1339	140
CA9	5	-3	4194	-493	6	-3	1289	123
CAPN1	5	-4	4194	-1764	1	1	4053	-3235
CAPN2	5	-2	4194	1621	2	2	2842	-4432
CAST	5	-2	4194	1621	5	2	1607	-1290
CARS1	5	-1	4194	5167	0	0
CASP5	5	-1	4194	5167	0	-4	6497	4321
CASP9	5	-3	4194	-493	12	1	750	-265
CBS	5	-2	4194	1621	18	4	478	-333
CCNF	5	-1	4194	5167	1	0	4070	-621
MS4A1	5	5	4194	12421	66	-52	122	39
CD27	5	-3	4194	-493	20	-18	434	112
CD40	5	-6	4194	-3023	22	-25	391	133
CD151	5	-4	4194	-1764	2	-5	3192	1688
CDC25A	5	-4	4194	-1764	5	1	1531	-689
CDC25B	5	-2	4194	1621	3	-4	2208	760
CDH12	5	-1	4194	5167	0	0	6690	-702
CDH17	5	-3	4194	-493	0	-1	6708	1929
CDK5	5	-5	4194	-2530	8	-6	1110	245
CEBPA	5	-10	4194	-3787	8	2	1039	-596
CHGA	5	-1	4194	5167	38	-26	226	50
CHUK	5	-5	4194	-2530	10	7	876	-1798
CMKLR1	5	-4	4194	-1764	0	-2	6605	3180
LTB4R	5	-2	4194	1621	1	0	4045	-626
CNGA3	5	-1	4194	5167	10	10	877	-6452
COL3A1	5	-5	4194	-2530	36	2	238	-124
COL4A3	5	-2	4194	1621	1	-4	3984	2150
COL4A5	5	-3	4194	-493	1	0	3999	-637
COL7A1	5	0	4194	11836	5	-2	1495	68
COL11A1	5	-4	4194	-1764	0	-3	6375	3760
COMP	5	-6	4194	-3023	2	-1	2846	190
CREM	5	-1	4194	5167	3	-4	2406	906
CX3CR1	5	-5	4194	-2530	11	-7	822	143
CYP3A7	5	-5	4194	-2530	3	2	2239	-2612
CYP2A13	5	-2	4194	1621	2	2	2945	-4521
CYP2E1	5	-4	4194	-1764	39	2	218	-118
CYP3A5	5	-11	4194	-3856	13	5	686	-622
CYP11B1	5	5	4194	12421	7	-5	1130	192
CYP19A1	5	-11	4194	-3856	107	-16	68	-10
DAO	5	-1	4194	5167	0	0
DDX5	5	-10	4194	-3787	0	0	6850	-664
DIAPH2	5	-2	4194	1621	0	0	6809	-662
DLX1	5	-1	4194	5167	1	0	3958	-640
DNM1	5	-1	4194	5167	3	-2	2282	376
DOK1	5	-1	4194	5167	0	0	6848	-664
DPH2	5	-2	4194	1621	0	0
DRG2	5	-3	4194	-493	0	-1	6875	1994
DRP2	5	5	4194	12421	0	0
HBEGF	5	-2	4194	1621	2	-11	3324	2414
EGR2	5	-4	4194	-1764	2	-2	2914	688
EGR3	5	0	4194	11836	0	-2	6730	3251
EIF4B	5	-4	4194	-1764	4	3	1798	-2998
EIF4E	5	-5	4194	-2530	7	-21	1143	702
ELAVL4	5	-2	4194	1621	2	1	2990	-1927
ELK4	5	5	4194	12421	3	2	2269	-2649
ELN	5	0	4194	11836	111	20	64	-54
EMP1	5	0	4194	11836	0	-1	6931	2007
STOM	5	-5	4194	-2530	3	-6	2120	972
EPO	5	-7	4194	-3331	527	-27	3	0
ERBB3	5	-8	4194	-3536	7	1	1170	-498
ETS1	5	-6	4194	-3023	5	-1	1557	-113
F13A1	5	-2	4194	1621	0	-2	6448	3081
FABP2	5	-2	4194	1621	2	-1	2986	231
PTK2B	5	-1	4194	5167	0	-1	6887	1995
FAT2	5	5	4194	12421	0	0
FBN1	5	-11	4194	-3856	24	-4	367	-78
FBN2	5	-2	4194	1621	0	0
FKTN	5	-1	4194	5167	1	0	4029	-633
FGF10	5	-2	4194	1621	2	-5	2978	1518
FGFR4	5	-2	4194	1621	1	-5	4187	2544
FHL2	5	-3	4194	-493	1	-1	4254	715
FKBP1A	5	-1	4194	5167	3	2	2262	-2638
FMO3	5	-1	4194	5167	12	-1	760	-146
NR5A1	5	0	4194	11836	7	-2	1195	-18
FUT2	5	-2	4194	1621	8	2	1044	-604
FYB1	5	-1	4194	5167	5	1	1545	-705
GABRA6	5	-1	4194	5167	2	-1	2959	221
GBP1	5	-5	4194	-2530	1	-2	4218	1477
GCH1	5	-3	4194	-493	10	3	851	-564
NR6A1	5	-1	4194	5167	0	0	7584	-558
GDF2	5	-2	4194	1621	1	0	4511	-633
GDI1	5	-2	4194	1621	1	1	4297	-3308
GFPT1	5	-6	4194	-3023	1	0	4286	-633
GGT1	5	-5	4194	-2530	0	-3	6937	4173
B4GALT1	5	-2	4194	1621	0	-3	6936	4173
GHRHR	5	5	4194	12421	4	-3	1894	398
GJB1	5	-1	4194	5167	2	-1	3014	233
GLRX	5	-1	4194	5167	0	0	6989	-653
SFN	5	-4	4194	-1764	3	1	2284	-1300
CXCR3	5	-8	4194	-3536	9	-12	920	357
GPR32	5	5	4194	12421	3	-1	2289	18
GRIK2	5	-2	4194	1621	6	4	1336	-2314
GRM4	5	-1	4194	5167	5	-8	1471	599
GRM7	5	-3	4194	-493	5	5	1456	-5643
GUCY2F	5	-1	4194	5167	1	0	4314	-629
HAS1	5	0	4194	11836	0	-1	6964	2026
HBA1	5	-4	4194	-1764	9	1	939	-346
HCRT	5	-2	4194	1621	0	0
HCRTR2	5	-2	4194	1621	6	2	1324	-938
HIC1	5	0	4194	11836	0	-1	7247	2141
HLA-DPA1	5	-3	4194	-493	0	0
HOXA9	5	-3	4194	-493	1	-5	4577	2876
HOXC10	5	-1	4194	5167	0	0	7089	-632
HRH1	5	0	4194	11836	88	9	93	-46
DNAJB2	5	-4	4194	-1764	3	3	2322	-5497
TNC	5	-4	4194	-1764	9	-4	957	57
IGFALS	5	-1	4194	5167	0	-2	7126	3495
IGFBP5	5	-3	4194	-493	3	1	2306	-1328
IGHMBP2	5	-1	4194	5167	0	-2	7128	3496
IL1R1	5	-2	4194	1621	4	-3	1740	317
IL5RA	5	-2	4194	1621	2	-1	3128	292
IL9	5	-8	4194	-3536	5	-14	1518	893
FOXK2	5	-4	4194	-1764	0	0	7275	-608
IRF5	5	-2	4194	1621	5	0	1599	-365
IRF7	5	-3	4194	-493	5	0	1600	-365
ITGA2	5	-5	4194	-2530	6	2	1280	-888
ITGA2B	5	-1	4194	5167	1	-4	4002	2160
ITGAX	5	-1	4194	5167	6	-3	1255	118
KCNH1	5	-2	4194	1621	1	-1	4810	939
KCNMA1	5	-1	4194	5167	9	-8	978	259
KLK2	5	-1	4194	5167	1	-1	4752	916
LAIR1	5	-1	4194	5167	2	-3	3215	1228
LAMA4	5	-1	4194	5167	1	1	4653	-3526
LASP1	5	-8	4194	-3536	0	-4	7600	5248
LGALS7	5	-5	4194	-2530	0	-2	7622	3845
LIMK1	5	-6	4194	-3023	0	-3	8033	5063
FADS1	5	-4	4194	-1764	1	0	4656	-628
LTBP1	5	-3	4194	-493	0	0	7490	-571
BCAM	5	-2	4194	1621	3	-2	2402	434
LY6H	5	-1	4194	5167	0	0
MAOA	5	-8	4194	-3536	222	-75	20	4
MC2R	5	5	4194	12421	7	-3	1129	63
MCM6	5	-5	4194	-2530	11	3	781	-491
MDK	5	-1	4194	5167	5	0	1568	-362
MEFV	5	-6	4194	-3023	12	-9	734	165
MFNG	5	-1	4194	5167	0	0	7230	-619
KITLG	5	-1	4194	5167	16	-7	545	22
MLH1	5	-10	4194	-3787	15	-15	606	192
MMP12	5	-4	4194	-1764	2	-7	3078	1884
MNT	5	-1	4194	5167	0	-1	7296	2156
MOBP	5	5	4194	12421	0	0
MPZ	5	-1	4194	5167	9	-8	964	249
MST1R	5	-4	4194	-1764	0	-1	7356	2191
MSX2	5	-3	4194	-493	3	-3	2374	682
ATP6	5	-6	4194	-3023	1	-8	4434	3237
TRNC	5	5	4194	12421	0	0
COX1	5	-1	4194	5167	31	4	284	-170
COX3	5	-3	4194	-493	3	0	2423	-479
