## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SULT1C2	6	6	2935	7282	1	1	5852	-4401
SURF6	6	-1	2935	574	0	0	9695	-550
SVIL	6	-1	2935	574	1	-1	5850	705
VAMP2	6	-3	2935	-1314	3	-5	3038	1052
VAMP7	6	-2	2935	-579	0	-2	9678	4537
TBXT	6	-2	2935	-579	18	8	691	-887
TAC3	6	6	2935	7282	0	-1	9340	2427
TACR3	6	6	2935	7282	44	6	259	-221
TADA2A	6	0	2935	2659	0	0	9353	-616
TAF2	6	-1	2935	574	0	-1	9306	2405
TAF4	6	-1	2935	574	3	3	2995	-6845
TAF5	6	1	2935	5079	3	3	3033	-7157
TAF6	6	-2	2935	-579	1	1	5654	-4197
TAF9	6	-1	2935	574	1	0	5838	-1205
TAF10	6	1	2935	5079	1	1	5836	-4378
TAF12	6	6	2935	7282	1	1	5653	-4197
TAL1	6	6	2935	7282	4	0	2345	-872
TAL2	6	6	2935	7282	1	1	5837	-4379
TBCE	6	-1	2935	574	0	-5	9668	6853
TBL1X	6	6	2935	7282	1	-5	5825	3342
TBX3	6	0	2935	2659	5	-8	2049	720
TCF7	6	0	2935	2659	1	-9	5826	4161
TCF12	6	-4	2935	-1760	2	-5	3994	1792
TCF20	6	-1	2935	574	0	-2	9319	4263
TCP1	6	-7	2935	-2362	9	1	1281	-704
TDG	6	-1	2935	574	7	4	1525	-2192
TEAD3	6	6	2935	7282	2	2	3511	-5312
TFCP2	6	-1	2935	574	1	-1	4987	358
TFDP1	6	1	2935	5079	0	-4	7766	4650
TFDP2	6	6	2935	7282	0	0	7777	-1049
TH	6	0	2935	2659	68	0	155	-69
TIA1	6	-3	2935	-1314	3	1	2532	-1777
TIAL1	6	-1	2935	574	0	-2	7821	3173
TIMP3	6	-5	2935	-2040	10	1	1143	-611
NKX2-1	6	1	2935	5079	7	-4	1464	10
TK1	6	0	2935	2659	1	-5	5012	2626
TLE1	6	0	2935	2659	0	0	7782	-1051
TLE3	6	-3	2935	-1314	0	0	7785	-1050
TLE4	6	6	2935	7282	0	0	7822	-1036
SEC62	6	6	2935	7282	4	4	2269	-6579
TMSB4X	6	-2	2935	-579	53	-35	200	39
TNFAIP6	6	1	2935	5079	5	2	1946	-1786
TNNT1	6	6	2935	7282	0	-2	7828	3178
TNS1	6	6	2935	7282	2	0	3544	-1110
TP53BP2	6	0	2935	2659	0	-2	8024	3315
TPM4	6	-3	2935	-1314	3	3	2827	-6172
TPP2	6	6	2935	7282	1	-2	5109	1335
NR2C1	6	-1	2935	574	10	-4	1149	-80
NR2C2	6	-2	2935	-579	16	-3	780	-177
TRAF2	6	-1	2935	574	6	-4	1725	89
TRAF3	6	-4	2935	-1760	5	2	1965	-1815
TRAF5	6	6	2935	7282	1	0	5116	-1158
TSG101	6	-2	2935	-579	4	-7	2312	798
TTPA	6	1	2935	5079	2	-2	3765	531
HIRA	6	-2	2935	-579	1	-3	5398	2167
TNFRSF4	6	-2	2935	-579	7	-14	1521	644
TXN	6	-7	2935	-2362	32	-14	380	21
TYK2	6	0	2935	2659	15	-19	837	293
TYROBP	6	-1	2935	574	3	-6	2918	1134
U2AF1	6	-7	2935	-2362	0	-5	12867	9960
UBA52	6	-2	2935	-579	2	-6	3768	1816
UBE2A	6	1	2935	5079	0	-1	8544	2007
UBE2D2	6	-6	2935	-2233	1	0	5407	-1141
UBE2I	6	-1	2935	574	3	3	2915	-6492
UBTF	6	-4	2935	-1760	3	-12	2921	1755
UCHL3	6	0	2935	2659	0	0	8896	-740
UCN	6	6	2935	7282	7	2	1450	-1114
UFD1	6	-2	2935	-579	0	-1	8931	2214
SCGB1A1	6	0	2935	2659	3	-3	2754	388
UGCG	6	0	2935	2659	2	-4	3841	1384
UCK2	6	6	2935	7282	1	-6	5536	3374
UMPS	6	1	2935	5079	6	-3	1619	-87
UQCRC1	6	1	2935	5079	0	-3	8901	4951
UROD	6	1	2935	5079	3	-1	2539	-374
USF1	6	0	2935	2659	1	-7	5540	3569
UTRN	6	1	2935	5079	2	-2	3261	312
VARS1	6	0	2935	2659	5	2	2000	-1900
VAV1	6	-1	2935	574	0	-5	8743	5969
VBP1	6	-1	2935	574	0	0
VCAM1	6	-5	2935	-2040	34	-57	357	201
VDAC3	6	-1	2935	574	1	-3	5476	2225
WAS	6	2	2935	6940	5	-14	1819	885
WNT2	6	-3	2935	-1314	0	-1	8988	2240
WNT6	6	1	2935	5079	0	0
WT2	6	6	2935	7282	0	0
XDH	6	-2	2935	-579	9	-7	1207	119
XPC	6	-4	2935	-1760	2	-8	3961	2299
XRCC4	6	-1	2935	574	17	10	743	-1449
YWHAB	6	-5	2935	-2040	1	1	5758	-4301
SF1	6	-2	2935	-579	4	-2	2409	-65
ZBTB14	6	6	2935	7282	0	0	9428	-609
ZIC2	6	-1	2935	574	0	-1	9427	2474
ZIC3	6	6	2935	7282	1	-2	5748	1726
ZNF3	6	6	2935	7282	0	0	9416	-614
CNBP	6	-1	2935	574	6	-2	1773	-207
ZNF32	6	6	2935	7282	0	0
ZKSCAN1	6	-1	2935	574	0	-1	8475	1966
ZSCAN21	6	6	2935	7282	0	-1	8461	1962
ZNF66	6	6	2935	7282	0	0
ZNF121	6	6	2935	7282	0	0	8494	-867
ZNF146	6	0	2935	2659	3	3	2912	-6453
TRIM25	6	-14	2935	-2753	2	-1	3754	-134
ZNF148	6	-1	2935	574	1	1	5393	-3993
VEZF1	6	6	2935	7282	0	0	8323	-914
ZNF207	6	-2	2935	-579	0	0	8303	-916
PRDM2	6	6	2935	7282	0	-3	9341	5329
DAP3	6	-1	2935	574	0	-2	9333	4273
ALMS1	6	-1	2935	574	1	0	5693	-1206
SCG2	6	-1	2935	574	7	5	1469	-2881
SEMA3B	6	0	2935	2659	1	0	5664	-1203
MANF	6	-2	2935	-579	0	-1	9214	2352
ALDH5A1	6	-1	2935	574	0	-1	9211	2354
PRRC2A	6	0	2935	2659	5	3	2030	-3003
HSD17B8	6	6	2935	7282	0	0	9198	-668
NELFE	6	-2	2935	-579	0	0	9251	-650
AIMP2	6	6	2935	7282	2	2	3968	-6099
TUSC3	6	6	2935	7282	0	0	9501	-590
LHX3	6	6	2935	7282	4	2	2413	-2685
MLLT10	6	0	2935	2659	0	-1	8287	1880
CUBN	6	6	2935	7282	2	-13	3212	2086
ADAM12	6	-2	2935	-579	3	-7	2879	1233
CUL5	6	-1	2935	574	1	0	5280	-1128
PTP4A2	6	1	2935	5079	0	0	8291	-916
YEATS4	6	1	2935	5079	0	0
IFT88	6	6	2935	7282	2	-2	3696	491
ANP32A	6	-1	2935	574	0	0	8148	-962
AKAP1	6	1	2935	5079	0	-2	8144	3386
SYMPK	6	-2	2935	-579	0	0	8134	-966
DPF1	6	0	2935	2659	0	0	8142	-963
GDF5	6	-1	2935	574	2	-4	3523	1144
NCOA3	6	0	2935	2659	5	-5	1995	346
CHAF1B	6	-1	2935	574	0	-1	8154	1809
ESS2	6	-2	2935	-579	0	0	8162	-959
RBM10	6	-3	2935	-1314	1	1	5401	-4003
NAA10	6	0	2935	2659	0	-2	8530	3661
UBL4A	6	-1	2935	574	0	0	8543	-854
TKTL1	6	6	2935	7282	0	0	6955	-1306
H3-4	6	6	2935	7282	1	0	5395	-1140
COLQ	6	1	2935	5079	3	1	2914	-1958
GFI1B	6	0	2935	2659	0	0	9290	-639
H2AC14	6	-2	2935	-579	1	1	5694	-4242
H2AC20	6	0	2935	2659	1	1	5687	-4245
H3C1	6	-5	2935	-2040	0	-2	8744	3827
H4C1	6	-5	2935	-2040	0	-4	8784	5527
MAD1L1	6	6	2935	7282	0	0	7675	-1085
PIP5K1A	6	-1	2935	574	0	-2	8859	3910
ULK1	6	-14	2935	-2753	8	-8	1404	288
BCAR3	6	-1	2935	574	1	-1	5512	569
LTBP4	6	-1	2935	574	0	0
RAD54L	6	1	2935	5079	1	1	5522	-4093
DYRK2	6	1	2935	5079	1	0	5612	-1179
DHX16	6	1	2935	5079	1	1	5613	-4169
CUL4B	6	-7	2935	-2362	0	-2	9884	4693
CUL1	6	-12	2935	-2674	0	-5	9318	6520
TEAD2	6	1	2935	5079	2	0	3291	-1094
SUPT3H	6	1	2935	5079	0	-1	9348	2430
SMARCA5	6	-6	2935	-2233	0	-2	9352	4290
RAE1	6	-3	2935	-1314	1	-2	5712	1696
OFD1	6	0	2935	2659	3	2	2534	-3138
PEX3	6	3	2935	7267	0	0	9966	-505
ENC1	6	0	2935	2659	1	0	6034	-1222
GCM1	6	6	2935	7282	0	0	10183	-464
YBX3	6	-2	2935	-579	1	0	5973	-1206
AGPS	6	-2	2935	-579	0	0
FCN3	6	6	2935	7282	1	0	6551	-1266
YARS1	6	-3	2935	-1314	2	-1	4283	48
AKR7A2	6	6	2935	7282	0	0	8827	-766
STK16	6	6	2935	7282	0	-1	8841	2180
KLF7	6	0	2935	2659	2	0	3815	-1120
USO1	6	-3	2935	-1314	0	0	9257	-646
CADPS	6	6	2935	7282	0	0	9265	-646
CDK13	6	0	2935	2659	0	-2	9274	4231
RFXANK	6	6	2935	7282	1	1	5672	-4240
SSNA1	6	6	2935	7282	0	0
PTCH2	6	6	2935	7282	2	1	3923	-2964
DDX3Y	6	2	2935	6940	3	0	2947	-985
DYNLL1	6	-2	2935	-579	0	-1	8782	2148
TNKS	6	-3	2935	-1314	0	-7	8745	6587
IRS2	6	-2	2935	-579	6	-2	1752	-209
EIF3F	6	-3	2935	-1314	2	0	3806	-1114
EIF3G	6	-2	2935	-579	1	0	5479	-1142
EIF3H	6	6	2935	7282	0	0	8752	-798
PEA15	6	-2	2935	-579	2	2	3803	-5754
SRSF9	6	-3	2935	-1314	0	-3	8760	4830
S1PR4	6	6	2935	7282	0	-8	8891	6925
SERPINB7	6	-3	2935	-1314	0	0	9223	-659
ABCC3	6	6	2935	7282	0	-7	9238	7057
NOL4	6	6	2935	7282	0	0	9246	-651
EED	6	1	2935	5079	6	-1	1764	-416
CTNNAL1	6	6	2935	7282	2	1	3911	-2944
ADAM19	6	6	2935	7282	0	-3	9205	5206
RNMT	6	1	2935	5079	0	-1	6889	1219
TNFSF13	6	-4	2935	-1760	12	-1	1024	-302
CD164	6	6	2935	7282	5	1	1952	-1201
TNFRSF14	6	-2	2935	-579	4	0	2418	-910
FADD	6	-1	2935	574	24	-17	513	84
MPDZ	6	1	2935	5079	4	-4	2416	435
SIGLEC5	6	-1	2935	574	0	-2	9585	4470
SUCLA2	6	0	2935	2659	1	0	5799	-1208
IL1RL2	6	6	2935	7282	2	0	3992	-1133
BANF1	6	-3	2935	-1314	5	4	2036	-4897
DCAF5	6	6	2935	7282	0	0
FGF17	6	1	2935	5079	5	-1	2037	-435
GGH	6	-2	2935	-579	10	-7	1171	103
CCN4	6	1	2935	5079	5	3	2059	-3149
HCAR3	6	0	2935	2659	26	10	479	-640
KAT2B	6	-3	2935	-1314	5	-10	1957	799
LDB1	6	0	2935	2659	0	-3	9936	5860
SYNJ2	6	6	2935	7282	1	-4	5946	3118
ARHGEF7	6	-2	2935	-579	0	0	9944	-504
CDC16	6	-1	2935	574	3	1	3060	-2149
DDX18	6	-3	2935	-1314	0	0
MCM3AP	6	1	2935	5079	0	0	10237	-458
EIF2S2	6	-2	2935	-579	0	0	10274	-443
CPNE3	6	0	2935	2659	0	-1	10234	2955
MTMR2	6	6	2935	7282	1	-2	6061	1948
PRPF4B	6	-1	2935	574	2	1	4115	-3180
HERC3	6	-1	2935	574	0	0	10269	-446
HERC1	6	1	2935	5079	0	-2	10271	5005
MBD2	6	-1	2935	574	1	-1	6016	779
KYNU	6	6	2935	7282	3	-12	2573	1443
BTRC	6	-7	2935	-2362	1	-7	6014	4019
PLOD3	6	-5	2935	-2040	0	0	10133	-473
STBD1	6	-1	2935	574	0	0
PGLYRP1	6	6	2935	7282	0	0	7965	-994
LIMD1	6	1	2935	5079	0	0	7945	-1002
F2RL3	6	0	2935	2659	1	-1	5084	400
MPZL1	6	6	2935	7282	0	0	7938	-1004
CLIC3	6	0	2935	2659	0	-2	7964	3283
NAT8	6	6	2935	7282	0	-1	7941	1709
BAZ1B	6	-2	2935	-579	5	1	1961	-1197
SPAG9	6	-2	2935	-579	1	-1	5087	400
RPL14	6	-4	2935	-1760	0	-2	7961	3281
AIP	6	-2	2935	-579	4	1	2294	-1468
SLC7A6	6	6	2935	7282	0	0	7939	-1004
PAPSS2	6	1	2935	5079	0	-1	7975	1727
PAPSS1	6	6	2935	7282	0	-1	7951	1713
PIAS2	6	0	2935	2659	0	0	7979	-988
SYT7	6	1	2935	5079	0	-1	7944	1709
ASH2L	6	0	2935	2659	0	-1	7970	1724
CLDN10	6	6	2935	7282	0	-1	7958	1716
CLDN1	6	-1	2935	574	5	-3	1960	29
TBX19	6	6	2935	7282	2	-3	3280	672
USP6	6	-2	2935	-579	2	-1	3666	-155
USP8	6	-5	2935	-2040	0	-1	8218	1846
RGN	6	6	2935	7282	5	3	1989	-2841
SLC16A3	6	-1	2935	574	7	-9	1548	436
CNOT9	6	-1	2935	574	0	-1	8368	1924
SMC3	6	-3	2935	-1314	11	4	1081	-1060
CCNB2	6	-3	2935	-1314	2	0	3695	-1109
CCNE2	6	0	2935	2659	0	0
PDCD5	6	-1	2935	574	0	-1	8299	1886
HGS	6	-3	2935	-1314	3	1	2877	-1917
TMSB10	6	6	2935	7282	1	-1	5273	474
SCAF11	6	6	2935	7282	1	1	5285	-3927
MAP3K13	6	0	2935	2659	1	1	5277	-3926
ARHGEF2	6	-2	2935	-579	1	0	4502	-1240
ZBED1	6	-1	2935	574	1	1	5292	-3930
ZMYM4	6	-1	2935	574	0	0
ZMYM3	6	6	2935	7282	1	1	5307	-3946
LRRFIP1	6	6	2935	7282	0	-1	8347	1915
VAPA	6	-5	2935	-2040	10	3	1156	-983
NOLC1	6	-2	2935	-579	0	0	8327	-917
MAGI1	6	-1	2935	574	4	-1	2339	-409
DLG5	6	-2	2935	-579	1	-5	5332	2903
CRLF1	6	0	2935	2659	1	-1	5309	491
GCNT3	6	6	2935	7282	0	0
NUMBL	6	-1	2935	574	0	-3	8338	4485
STK17A	6	6	2935	7282	1	-1	5348	504
PIWIL1	6	0	2935	2659	1	-1	5547	579
BCL7C	6	6	2935	7282	0	0
BCL7B	6	6	2935	7282	0	0
ADGRG1	6	-1	2935	574	1	-3	5561	2292
S1PR2	6	6	2935	7282	0	-8	8808	6845
SOCS6	6	-1	2935	574	0	0	8797	-782
TRIP4	6	-1	2935	574	0	-1	8813	2167
GTF3C5	6	-1	2935	574	0	0	8834	-765
CNOT8	6	6	2935	7282	0	0	8820	-770
TCEAL1	6	6	2935	7282	0	-1	8823	2172
VAMP3	6	-1	2935	574	1	-3	5685	2384
TAOK2	6	-1	2935	574	1	-1	5689	637
UBE4A	6	6	2935	7282	0	0	9283	-641
LHX2	6	6	2935	7282	2	-4	3931	1463
COX5A	6	0	2935	2659	0	0	8789	-785
GRHPR	6	-1	2935	574	2	0	3800	-1118
SLC22A13	6	6	2935	7282	0	0	8767	-796
HS6ST1	6	6	2935	7282	0	0
RECQL5	6	2	2935	6940	1	1	5488	-4082
ENTREP1	6	6	2935	7282	0	0
MED17	6	1	2935	5079	0	-2	8346	3526
MED27	6	0	2935	2659	0	0	8318	-913
GSTO1	6	-2	2935	-579	2	-1	3236	-262
GGPS1	6	1	2935	5079	0	0	6921	-1322
HAND2	6	0	2935	2659	3	0	2860	-953
TBX4	6	6	2935	7282	0	-10	9019	7363
TECR	6	-4	2935	-1760	1	0	5574	-1185
BAG5	6	-1	2935	574	4	3	2384	-4363
POLR1C	6	-1	2935	574	1	-4	5314	2565
GMFG	6	6	2935	7282	0	0
SEC22B	6	-4	2935	-1760	1	1	5323	-3953
CHD1L	6	-6	2935	-2233	1	-3	5325	2112
BCAR1	6	-5	2935	-2040	2	-2	3712	502
GTPBP1	6	-1	2935	574	0	0	8375	-905
GDF3	6	6	2935	7282	1	-2	5004	1281
PREPL	6	6	2935	7282	3	2	2872	-3515
RBM39	6	-5	2935	-2040	0	-2	8238	3453
AKAP12	6	-3	2935	-1314	0	-1	8247	1862
NCOR1	6	-1	2935	574	10	3	1180	-1076
TRAF4	6	6	2935	7282	1	0	5370	-1140
NUP155	6	-3	2935	-1314	0	-2	8448	3597
TESMIN	6	6	2935	7282	0	0
ZNF592	6	0	2935	2659	0	0	8462	-874
MORF4L2	6	0	2935	2659	0	0	8479	-868
MTFR1	6	1	2935	5079	0	0
SKIC3	6	0	2935	2659	0	0
SOCS5	6	2	2935	6940	0	0	8451	-879
CEP135	6	6	2935	7282	2	1	3736	-2752
MARF1	6	0	2935	2659	0	0	12905	-6
PHF14	6	6	2935	7282	0	0
DEPDC5	6	0	2935	2659	0	-1	8471	1965
N4BP1	6	0	2935	2659	0	0
CLINT1	6	-3	2935	-1314	0	-1	8452	1961
VGLL4	6	0	2935	2659	0	0	8486	-866
BZW1	6	-2	2935	-579	0	-1	8477	1966
ULK2	6	1	2935	5079	2	2	3203	-5029
GARRE1	6	0	2935	2659	0	0
RUBCN	6	0	2935	2659	0	0
ADAMTSL2	6	0	2935	2659	0	0
SEMA3E	6	6	2935	7282	0	0	8127	-967
ARHGAP32	6	0	2935	2659	0	0	8518	-862
ZNF536	6	1	2935	5079	1	-1	5390	525
SLK	6	0	2935	2659	6	3	1743	-2141
PHACTR2	6	6	2935	7282	0	0
RNF144A	6	1	2935	5079	0	0	8911	-735
DLGAP5	6	-1	2935	574	0	0	8898	-741
BMS1	6	1	2935	5079	0	0
SERTAD2	6	6	2935	7282	0	0
MAML1	6	-1	2935	574	0	-2	8910	3949
DELE1	6	6	2935	7282	0	0
CUL7	6	-1	2935	574	2	2	3891	-5904
SPATA2	6	1	2935	5079	0	0	9144	-679
DNAJC6	6	6	2935	7282	8	5	1407	-2552
MELK	6	0	2935	2659	2	1	3843	-2864
ZBTB24	6	6	2935	7282	0	0
PSMD6	6	-3	2935	-1314	0	-1	9143	2321
MED24	6	6	2935	7282	2	-5	3892	1717
TOX4	6	1	2935	5079	1	0	5590	-1178
TRANK1	6	6	2935	7282	0	-2	9032	4041
TBC1D4	6	-2	2935	-579	0	-4	9041	5766
SMG7	6	0	2935	2659	1	-2	5589	1611
FIG4	6	-3	2935	-1314	2	1	3872	-2884
G3BP2	6	-10	2935	-2594	0	0	8723	-803
SUPT7L	6	6	2935	7282	1	1	5459	-4041
ATP2C2	6	6	2935	7282	0	0
SEC16A	6	-7	2935	-2362	1	0	5456	-1142
ZBTB40	6	6	2935	7282	2	-6	3861	1889
HELZ	6	-1	2935	574	0	0
PUM3	6	-1	2935	574	0	-1	12823	4645
RBM8A	6	0	2935	2659	0	-3	8953	4993
SLC23A2	6	-2	2935	-579	2	2	3852	-5817
NR1I3	6	0	2935	2659	34	10	358	-411
NUP153	6	0	2935	2659	1	1	5684	-4246
NR1D2	6	6	2935	7282	1	-1	4559	183
AKT3	6	-7	2935	-2362	3	-5	3007	1031
GNPDA1	6	6	2935	7282	0	0	8832	-765
ZBTB33	6	-1	2935	574	0	-1	9346	2430
PDCD6IP	6	-6	2935	-2233	2	-5	3930	1744
GNE	6	6	2935	7282	7	3	1569	-1734
HCN4	6	0	2935	2659	2	-1	3934	-76
CHAF1A	6	-3	2935	-1314	2	0	4006	-1132
TOM1L1	6	6	2935	7282	0	0	9671	-557
HMGXB4	6	6	2935	7282	0	0	12830	-21
SLC17A4	6	6	2935	7282	0	0
SAE1	6	-3	2935	-1314	0	-2	9652	4519
FARSB	6	0	2935	2659	0	0	9629	-559
HUWE1	6	-12	2935	-2674	1	-3	5657	2368
CERT1	6	0	2935	2659	2	1	3920	-2957
ARPC5	6	-1	2935	574	0	0	9193	-670
ARPC3	6	-1	2935	574	0	0	9237	-656
ARPC1B	6	0	2935	2659	2	1	3228	-2479
TSFM	6	0	2935	2659	0	0	9472	-599
KIF20A	6	-2	2935	-579	2	-3	3978	1169
ACTR1A	6	-4	2935	-1760	0	0	9495	-591
RBM12	6	-2	2935	-579	1	1	5803	-4361
YAF2	6	6	2935	7282	0	0	9611	-562
SUGP2	6	6	2935	7282	0	0	9610	-562
EBI3	6	1	2935	5079	3	0	3032	-1011
FARP1	6	-1	2935	574	0	-1	8537	2001
WASF2	6	0	2935	2659	1	0	4491	-1240
RBM6	6	-3	2935	-1314	0	0	8570	-852
RBM5	6	-1	2935	574	0	0	8547	-853
TXNDC9	6	-1	2935	574	0	0	8990	-722
ALG3	6	6	2935	7282	0	-3	8532	4641
FLOT1	6	-2	2935	-579	3	-5	2916	965
KLRG1	6	-1	2935	574	14	-11	891	148
TRIB1	6	-2	2935	-579	6	-3	1761	-41
SLC35B1	6	1	2935	5079	0	0
MRPS31	6	6	2935	7282	0	0
SPRY1	6	-1	2935	574	1	0	5628	-1197
ABCC4	6	-2	2935	-579	4	3	2274	-3908
IRX5	6	1	2935	5079	3	0	2923	-975
AKAP8	6	-2	2935	-579	0	0	8635	-834
NET1	6	2	2935	6940	0	-1	7968	1723
UBE4B	6	6	2935	7282	0	-2	7974	3288
AKR1A1	6	0	2935	2659	0	0	6904	-1322
PCGF3	6	6	2935	7282	0	0
TRDN	6	1	2935	5079	2	0	3639	-1094
NPM3	6	-1	2935	574	0	0	8216	-940
HMG20B	6	0	2935	2659	0	0	8206	-949
HMG20A	6	-1	2935	574	1	-1	5227	457
MICU1	6	6	2935	7282	1	0	5233	-1127
IRF9	6	2	2935	6940	0	-10	8212	6570
BPNT1	6	6	2935	7282	0	0
MYL9	6	-3	2935	-1314	1	-2	5070	1311
NDC80	6	1	2935	5079	2	0	3864	-1111
BASP1	6	-2	2935	-579	2	-3	3854	1069
NSA2	6	-2	2935	-579	0	0	9005	-715
PGRMC2	6	-2	2935	-579	0	-3	9018	5046
SEC24B	6	-3	2935	-1314	0	-1	8986	2240
CFDP1	6	1	2935	5079	0	0	9008	-716
RBM14	6	-4	2935	-1760	0	0	8950	-725
MCRS1	6	1	2935	5079	0	0	9003	-716
TOMM40	6	-6	2935	-2233	3	1	2950	-1979
TAB1	6	-4	2935	-1760	0	-2	8811	3875
GPNMB	6	-7	2935	-2362	3	-6	2948	1156
MERTK	6	-2	2935	-579	6	-2	1755	-209
CLEC10A	6	6	2935	7282	2	-2	3810	552
PPIH	6	-1	2935	574	3	1	2951	-1980
TADA3	6	6	2935	7282	1	-1	5497	567
ATP5PD	6	-1	2935	574	1	1	5502	-4089
CAP2	6	0	2935	2659	0	-2	8883	3931
VAT1	6	-2	2935	-579	0	-1	8866	2191
UNC13B	6	6	2935	7282	0	-1	8868	2189
NCOA2	6	-2	2935	-579	5	-6	1994	474
DEAF1	6	6	2935	7282	0	0
IPO7	6	-1	2935	574	0	-4	9023	5749
NOP56	6	-4	2935	-1760	0	0	9021	-713
UBD	6	6	2935	7282	2	1	3778	-2787
BATF	6	6	2935	7282	5	4	1999	-4555
GLRX3	6	-1	2935	574	0	-1	8588	2035
ANP32B	6	-1	2935	574	1	1	5412	-4026
LAMTOR5	6	-4	2935	-1760	0	0	8595	-847
ARL6IP5	6	-1	2935	574	2	2	3775	-5668
AGR2	6	-6	2935	-2233	2	-5	3771	1620
ARFGEF1	6	1	2935	5079	0	0	8593	-848
SLU7	6	-1	2935	574	1	1	5411	-4022
MRPL28	6	-1	2935	574	0	0	8669	-823
SORBS1	6	-1	2935	574	2	-1	3785	-129
PRPF8	6	-6	2935	-2233	0	0	7670	-1088
SLCO1B1	6	-9	2935	-2539	5	-2	2005	-150
PAIP1	6	6	2935	7282	0	0	8634	-834
TBL3	6	-3	2935	-1314	1	0	5454	-1138
ARID3B	6	-1	2935	574	1	1	5437	-4044
POLR3C	6	1	2935	5079	0	0	8991	-722
MYL12A	6	-1	2935	574	0	0	9011	-716
TAF6L	6	1	2935	5079	1	1	5565	-4144
POSTN	6	-9	2935	-2539	19	5	669	-569
KHDRBS3	6	-1	2935	574	1	1	5610	-4168
KLF1	6	-4	2935	-1760	4	4	2390	-7364
CXCR6	6	-1	2935	574	7	-9	1481	394
B3GNT2	6	6	2935	7282	0	-1	9451	2489
DLL3	6	0	2935	2659	4	-11	2412	1239
GMEB1	6	6	2935	7282	1	1	5747	-4295
CCT8	6	-3	2935	-1314	0	-1	9436	2480
CNPY3	6	0	2935	2659	0	0
CORIN	6	-2	2935	-579	4	1	2125	-1360
POLD3	6	-2	2935	-579	0	-1	9458	2493
TBR1	6	0	2935	2659	15	2	844	-480
OGA	6	-1	2935	574	3	-3	3024	548
STAG3	6	-1	2935	574	2	0	3962	-1123
STAG2	6	-2	2935	-579	1	-1	5641	620
RAI2	6	6	2935	7282	0	0	9159	-673
RAI1	6	6	2935	7282	1	0	4505	-1240
GIPC1	6	2	2935	6940	4	4	2399	-7459
NUP50	6	-1	2935	574	1	0	5632	-1196
ZMYND11	6	0	2935	2659	3	1	2991	-2027
SRSF10	6	-3	2935	-1314	0	0	9170	-672
SEC24A	6	-3	2935	-1314	0	-1	9797	2705
ENTR1	6	-3	2935	-1314	0	0
UTP14A	6	1	2935	5079	0	-1	9760	2683
RUVBL2	6	-3	2935	-1314	0	-1	9771	2690
LILRB1	6	-1	2935	574	4	-4	2433	446
USP19	6	0	2935	2659	0	-1	9772	2690
MALT1	6	-6	2935	-2233	4	-4	2438	449
MMP24	6	0	2935	2659	0	-1	9893	2761
CPSF4	6	0	2935	2659	1	-1	5923	729
BRD8	6	6	2935	7282	2	2	4035	-6344
GADD45G	6	1	2935	5079	3	-2	3053	230
TCERG1	6	-1	2935	574	0	0	8948	-726
MAGED2	6	-6	2935	-2233	3	3	2968	-6711
DBF4	6	6	2935	7282	0	-1	8791	2151
SPIN1	6	0	2935	2659	0	0	8816	-773
AFG3L2	6	-2	2935	-579	1	0	5509	-1148
UGT2A1	6	6	2935	7282	7	-3	1556	-98
SF3A3	6	-1	2935	574	0	-1	8817	2169
STARD3	6	1	2935	5079	0	0	6966	-1304
CBX1	6	-4	2935	-1760	1	1	5111	-3887
SEC61B	6	-4	2935	-1760	6	4	1606	-2736
TOMM34	6	-1	2935	574	0	-1	8802	2160
IFI44L	6	-3	2935	-1314	0	0
EBNA1BP2	6	1	2935	5079	0	-2	9281	4236
CKAP4	6	-7	2935	-2362	2	2	3927	-6001
YWHAQ	6	-9	2935	-2539	2	-1	3933	-76
CLP1	6	-3	2935	-1314	0	0
FERMT2	6	-2	2935	-579	1	0	5682	-1211
MAPRE2	6	-1	2935	574	0	0	9263	-645
GCN1	6	-2	2935	-579	0	-3	9292	5285
COPS5	6	-3	2935	-1314	0	-1	9266	2381
ILVBL	6	-1	2935	574	0	0
KIF2C	6	-1	2935	574	3	3	3016	-6968
TLK2	6	-1	2935	574	2	-3	3945	1144
TMED1	6	2	2935	6940	0	-1	9336	2425
IFT27	6	1	2935	5079	0	0	9311	-631
RAB35	6	-3	2935	-1314	0	0	9309	-631
TDRKH	6	1	2935	5079	0	0	9308	-631
LILRB3	6	-2	2935	-579	2	-1	3939	-75
RAB31	6	-1	2935	574	1	0	5482	-1142
DSTN	6	-2	2935	-579	3	3	2613	-5793
PIM2	6	0	2935	2659	2	1	3908	-2940
MID2	6	6	2935	7282	3	3	2993	-6844
ADRM1	6	-4	2935	-1760	2	1	3904	-2937
DDX52	6	-2	2935	-579	0	-3	9179	5182
WWP1	6	-6	2935	-2233	1	-1	5646	622
DIDO1	6	1	2935	5079	4	0	2426	-912
ADAMTS8	6	-1	2935	574	0	0	9662	-561
KRR1	6	0	2935	2659	1	-2	5821	1775
HIBADH	6	6	2935	7282	5	-3	2108	95
CIT	6	-1	2935	574	0	0	9640	-565
BTN2A1	6	-1	2935	574	0	0
PWP1	6	-4	2935	-1760	1	-1	5665	628
KAT7	6	-1	2935	574	0	0	9206	-666
