## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PAM16	6	-1	3109	2735	0	-2	10757	4865
GOLT1B	6	0	3109	6333	0	0	10746	-127
PRLH	6	6	3109	13643	1	-1	7760	1876
ZNF691	6	0	3109	6333	0	0
RPS27L	6	-4	3109	-1528	0	-1	10761	2880
YARS2	6	-1	3109	2735	0	0
MRPL2	6	-2	3109	502	0	0
NOSIP	6	-1	3109	2735	1	0	7755	-113
MRPL4	6	-2	3109	502	0	-1	10588	2821
PLLP	6	0	3109	6333	0	0
SIDT2	6	-2	3109	502	4	4	3738	-6999
UTP18	6	-3	3109	-802	1	0	7676	-107
APH1A	6	-1	3109	2735	0	0
METTL9	6	-1	3109	2735	0	0
RDH11	6	-1	3109	2735	1	0	7580	-89
TRAPPC12	6	-1	3109	2735	0	0
MRPS2	6	-2	3109	502	2	2	5693	-4857
SBDS	6	-1	3109	2735	7	3	2461	-1328
RLIM	6	-1	3109	2735	2	2	5692	-4856
DYNC1LI1	6	-3	3109	-802	1	0	7615	-97
ING4	6	-1	3109	2735	0	-1	10500	2784
SDF4	6	-4	3109	-1528	0	-2	10478	4672
DCTN4	6	-2	3109	502	0	-1	11016	3000
SS18L2	6	0	3109	6333	0	0
HERC5	6	-4	3109	-1528	3	0	4635	-104
IPO11	6	-2	3109	502	0	0	11446	-47
PLCE1	6	-5	3109	-1982	3	1	4636	-1427
DDX47	6	-2	3109	502	1	0	8107	-127
NUSAP1	6	-2	3109	502	0	0	11467	-44
GP6	6	0	3109	6333	9	-8	1913	721
EMC4	6	-2	3109	502	0	0
CCDC174	6	-1	3109	2735	0	0
MRPL37	6	-4	3109	-1528	0	0	11677	-22
KLF3	6	6	3109	13643	3	2	4629	-3556
CD320	6	-1	3109	2735	0	0	10535	-129
FKBP11	6	-1	3109	2735	0	0
KCNK9	6	0	3109	6333	3	-4	4500	1975
PHF21A	6	-3	3109	-802	0	0	10774	-125
RSRC1	6	-1	3109	2735	0	0
WAC	6	-4	3109	-1528	0	-3	10756	6125
ZNF771	6	0	3109	6333	0	0
THEM6	6	-2	3109	502	0	0
FZR1	6	-3	3109	-802	4	-1	3758	479
TAOK3	6	-1	3109	2735	0	0	10772	-125
WT1-AS	6	6	3109	13643	0	0
UBR5	6	-8	3109	-2572	0	0	10613	-129
TEX264	6	-2	3109	502	0	0
MRPS17	6	-2	3109	502	0	0	10619	-127
UCHL5	6	-4	3109	-1528	1	1	7683	-3048
ATP6V1D	6	0	3109	6333	0	0	10598	-129
WNT16	6	-2	3109	502	3	2	3915	-2488
EIF3L	6	-2	3109	502	0	0	10621	-127
TRAPPC4	6	-1	3109	2735	0	-2	10601	4756
ZNF107	6	0	3109	6333	0	0	11843	-3
SCARA3	6	-1	3109	2735	0	0
FAM8A1	6	-1	3109	2735	0	0
UBE2J1	6	-2	3109	502	0	-1	11844	3416
NOP16	6	-1	3109	2735	0	0
ETV7	6	-1	3109	2735	0	0	10713	-127
GSKIP	6	-1	3109	2735	0	-1	10722	2861
MBIP	6	-1	3109	2735	0	0
PCF11	6	-3	3109	-802	0	0
MED15	6	-1	3109	2735	1	1	7873	-3170
PIAS4	6	-2	3109	502	2	2	5785	-5066
TRIM33	6	-3	3109	-802	1	-3	7860	4017
NBAS	6	-2	3109	502	0	0
LIPT1	6	0	3109	6333	0	0
NOP58	6	-3	3109	-802	1	0	7870	-100
TRMT6	6	-2	3109	502	0	0
ATP6V1H	6	-1	3109	2735	1	0	7857	-96
TAF9B	6	-1	3109	2735	0	0	10844	-128
DYNC2LI1	6	-1	3109	2735	0	0
SLC25A39	6	-1	3109	2735	0	-1	10846	2917
DHRS7	6	-3	3109	-802	1	0	7987	-120
SF3B6	6	-3	3109	-802	0	0	11236	-86
CIAO2B	6	0	3109	6333	0	0
MRPS23	6	-3	3109	-802	0	0
MRPS33	6	-1	3109	2735	0	0	11070	-89
PTRH2	6	-4	3109	-1528	0	0
GINS2	6	-2	3109	502	1	0	7916	-111
NUB1	6	0	3109	6333	0	-1	11067	3027
SUFU	6	-3	3109	-802	8	-2	2073	290
RAB23	6	-2	3109	502	2	1	5882	-2161
UIMC1	6	-3	3109	-802	1	1	7919	-3220
DNAJB11	6	-2	3109	502	6	2	2794	-1067
CMPK1	6	-1	3109	2735	2	1	5879	-2155
WBP11	6	-3	3109	-802	0	0	11069	-89
ARID4B	6	-2	3109	502	0	-1	11079	3033
GNG13	6	6	3109	13643	3	1	4577	-1373
SIX4	6	-1	3109	2735	0	-1	10955	2965
BCL11A	6	-1	3109	2735	16	2	1240	-183
STX18	6	-3	3109	-802	0	0
P2RY13	6	2	3109	13488	1	-1	8100	2034
DUOX1	6	0	3109	6333	10	6	1855	-2041
CPSF2	6	-2	3109	502	0	0	11707	-15
PCBP3	6	-1	3109	2735	0	0	11702	-15
RIPK4	6	-2	3109	502	4	3	3823	-4514
MRPL39	6	-1	3109	2735	1	0	7825	-93
CYCS	6	-5	3109	-1982	245	40	55	-13
KCNK10	6	6	3109	13643	1	0	7823	-94
DPM3	6	6	3109	13643	1	1	7836	-3140
GFOD1	6	0	3109	6333	0	0
RBM27	6	-3	3109	-802	0	0
ANLN	6	-5	3109	-1982	6	3	2521	-1487
MRPS21	6	-1	3109	2735	1	1	7852	-3143
MIOS	6	-2	3109	502	0	0
TOLLIP	6	-3	3109	-802	4	-3	3771	1237
CHPF2	6	0	3109	6333	0	0
TMX3	6	-2	3109	502	5	5	3237	-8168
SMOX	6	-1	3109	2735	2	-6	5934	3664
TMCO1	6	-1	3109	2735	0	0	11315	-73
EXOSC4	6	-1	3109	2735	0	-1	11289	3146
CCDC93	6	0	3109	6333	0	0	11300	-75
WDR44	6	-2	3109	502	0	0	11297	-76
ASNSD1	6	0	3109	6333	0	0
MRPL50	6	-2	3109	502	0	0
DDX56	6	-4	3109	-1528	0	0	10820	-128
INO80	6	0	3109	6333	0	0
TMEM106B	6	-2	3109	502	7	2	2469	-818
RSBN1	6	-1	3109	2735	0	0
CRLS1	6	0	3109	6333	0	0
MARCHF5	6	-2	3109	502	5	3	3216	-2697
CNGB3	6	1	3109	13029	0	-3	10885	6233
OTUD4	6	-2	3109	502	3	3	4565	-6431
RAB39A	6	0	3109	6333	0	0
FEV	6	6	3109	13643	0	0
EPDR1	6	-1	3109	2735	0	0
BTG4	6	6	3109	13643	0	0	10868	-126
BORCS6	6	-1	3109	2735	0	0
DNAJB12	6	-2	3109	502	0	0
MBTD1	6	0	3109	6333	0	0	10974	-110
HAUS6	6	-3	3109	-802	1	0	7897	-104
TRIT1	6	-1	3109	2735	0	0	10969	-111
CNNM2	6	-1	3109	2735	1	1	7886	-3178
GATAD2A	6	-3	3109	-802	0	0
BCAS3	6	-4	3109	-1528	2	-3	5851	2553
GON4L	6	0	3109	6333	0	-1	11081	3034
ELP6	6	-1	3109	2735	0	0
GPATCH4	6	-3	3109	-802	0	0
ANKHD1	6	-3	3109	-802	0	-1	11029	3008
INO80D	6	0	3109	6333	0	0
RNF43	6	-2	3109	502	8	1	2233	-307
NSD3	6	-4	3109	-1528	2	1	5647	-1913
DNAAF5	6	-1	3109	2735	0	0
UBE2R2	6	-1	3109	2735	0	0	10294	-154
CHCHD3	6	-3	3109	-802	0	0
TRMT10C	6	-3	3109	-802	0	0
KANSL2	6	0	3109	6333	0	0	10256	-156
SARS2	6	-4	3109	-1528	0	-5	10289	7042
OCIAD1	6	-4	3109	-1528	0	0
GEMIN8	6	-1	3109	2735	0	0	10392	-146
PIGX	6	0	3109	6333	0	0
BANP	6	-1	3109	2735	0	-3	10403	5829
ACSM5	6	0	3109	6333	0	0
ZNF770	6	0	3109	6333	1	1	7593	-2989
GID8	6	0	3109	6333	0	0
PIH1D1	6	-4	3109	-1528	0	0
MARCHF1	6	-1	3109	2735	0	0
USP47	6	-2	3109	502	0	-1	10297	2712
NOL8	6	-4	3109	-1528	1	-1	7512	1756
PTCD3	6	-4	3109	-1528	0	0
CDCA4	6	-1	3109	2735	0	0
MRPL20	6	-2	3109	502	0	0	10276	-154
DET1	6	-1	3109	2735	0	0
OXR1	6	-1	3109	2735	2	2	5655	-4797
KIF26B	6	-1	3109	2735	0	0
SOBP	6	1	3109	13029	1	-1	7559	1784
RADX	6	-1	3109	2735	0	0	10377	-147
TMEM51	6	-1	3109	2735	1	1	7566	-2971
SLC6A15	6	-3	3109	-802	1	-1	7567	1781
CEP192	6	-2	3109	502	0	-3	10374	5807
HEATR1	6	-5	3109	-1982	0	-3	10397	5824
FIGN	6	0	3109	6333	0	0
HAUS2	6	-1	3109	2735	0	0
UBR7	6	-1	3109	2735	0	0
SDAD1	6	-2	3109	502	1	0	7727	-118
TMEM33	6	-4	3109	-1528	1	1	7716	-3080
MRPS18A	6	0	3109	6333	0	0	10689	-128
MRPS10	6	-1	3109	2735	0	0
SEC61A2	6	-1	3109	2735	0	0
RMDN3	6	-2	3109	502	1	1	7723	-3080
SLC25A36	6	0	3109	6333	0	0
NADSYN1	6	-1	3109	2735	2	1	5772	-2067
PBRM1	6	-5	3109	-1982	5	0	3204	-70
RESF1	6	0	3109	6333	3	1	4529	-1332
APPL2	6	-1	3109	2735	2	1	5771	-2065
ARL8B	6	0	3109	6333	1	1	7729	-3089
MACO1	6	-3	3109	-802	0	0	10663	-130
KIRREL1	6	-2	3109	502	3	2	4705	-3730
ELP2	6	-2	3109	502	1	1	8303	-3582
ASXL2	6	-2	3109	502	1	1	8299	-3580
WDR41	6	-3	3109	-802	0	0
MRGBP	6	-1	3109	2735	0	0
TMEM100	6	-3	3109	-802	0	0
VPS53	6	-1	3109	2735	0	0	11302	-74
PPP6R3	6	-5	3109	-1982	0	0
CCDC91	6	-1	3109	2735	0	0
BRIX1	6	-5	3109	-1982	0	0	11340	-64
LARP6	6	0	3109	6333	0	0	11191	-73
SHFL	6	-2	3109	502	0	0
WDR33	6	-2	3109	502	0	0	11200	-69
LSG1	6	-5	3109	-1982	1	0	7960	-123
STRBP	6	-2	3109	502	0	-2	11187	5181
PI4K2A	6	-2	3109	502	1	0	7967	-126
MCM10	6	-3	3109	-802	3	0	4609	-92
NCBP3	6	-2	3109	502	0	0
SIRPG	6	0	3109	6333	2	1	5908	-2188
SMPD3	6	-1	3109	2735	1	1	7990	-3305
ELAC1	6	6	3109	13643	1	1	7991	-3305
HAUS7	6	-1	3109	2735	0	0
SUPT20H	6	0	3109	6333	1	-1	8002	1987
VEZT	6	-3	3109	-802	1	0	8005	-109
ZCCHC8	6	-2	3109	502	1	1	8001	-3310
ITLN1	6	-6	3109	-2240	12	5	1583	-963
TENT5A	6	-1	3109	2735	1	1	8007	-3311
PPP1R9A	6	-1	3109	2735	0	0	11220	-78
VPS50	6	-2	3109	502	0	0	11229	-86
KIF16B	6	-2	3109	502	0	0	11221	-80
TRMT1	6	-1	3109	2735	0	0
SMPD4	6	-3	3109	-802	1	0	7989	-120
CHD7	6	-5	3109	-1982	8	-10	2141	995
OSGEP	6	0	3109	6333	0	-1	12843	4037
NHP2	6	-2	3109	502	2	-1	5920	1208
MFN1	6	-5	3109	-1982	3	-7	4507	2611
SCYL2	6	-2	3109	502	0	0	10558	-131
KANSL3	6	-1	3109	2735	0	-3	10555	5956
YEATS2	6	-2	3109	502	0	0
VAC14	6	-2	3109	502	0	-2	10782	4884
IARS2	6	-4	3109	-1528	0	0
MAP7D1	6	-1	3109	2735	0	0
IPO9	6	-1	3109	2735	0	0	10545	-134
NDC1	6	-3	3109	-802	2	1	5739	-2019
WDR11	6	-2	3109	502	1	0	7806	-97
CEP72	6	-1	3109	2735	0	0	10795	-126
ATF7IP	6	-2	3109	502	1	-1	7793	1894
C1orf112	6	-1	3109	2735	0	0	10816	-126
DNAJC11	6	-2	3109	502	0	0	10810	-127
ARFGAP1	6	-2	3109	502	1	0	7786	-107
CHFR	6	-4	3109	-1528	1	-2	7784	3149
CNDP2	6	-3	3109	-802	0	0
UGGT2	6	-3	3109	-802	0	0
RCOR3	6	-1	3109	2735	0	0
WDR12	6	-1	3109	2735	1	-3	7791	3965
TTC17	6	-2	3109	502	0	0
EXOC1	6	-1	3109	2735	1	1	7748	-3107
H2AJ	6	0	3109	6333	2	0	5788	-91
LRIF1	6	-1	3109	2735	0	-1	11645	3327
TRERF1	6	0	3109	6333	0	0	11871	-3
VPS11	6	-2	3109	502	2	2	5992	-5627
EMC3	6	-3	3109	-802	0	0
CAND1	6	-3	3109	-802	1	1	8149	-3436
BRK1	6	-1	3109	2735	3	2	4654	-3618
TEX2	6	-2	3109	502	0	0
ACOT13	6	0	3109	6333	1	0	8175	-121
TMEM165	6	-1	3109	2735	0	0	11605	-32
ACTR10	6	-1	3109	2735	0	0	11604	-32
DBNDD2	6	6	3109	13643	0	-1	11602	3299
PBK	6	-1	3109	2735	1	-4	8182	4856
GPRC5C	6	-1	3109	2735	1	0	8179	-122
ERBIN	6	-3	3109	-802	6	0	2636	-71
NKRF	6	-5	3109	-1982	1	0	8331	-144
DMAP1	6	-2	3109	502	1	-1	8332	2123
LIN37	6	0	3109	6333	0	0
SULF2	6	-1	3109	2735	4	2	3848	-2365
AJAP1	6	6	3109	13643	0	0
NDUFA12	6	-3	3109	-802	0	0	11969	1
ALG1	6	6	3109	13643	0	-1	11966	3478
UBFD1	6	-1	3109	2735	0	0
PCDHGB5	6	0	3109	6333	0	0
TEX12	6	2	3109	13488	0	0
GSDMC	6	0	3109	6333	1	-3	8074	4184
YLPM1	6	-3	3109	-802	0	-2	11267	5245
GPCPD1	6	0	3109	6333	0	0
EIF4ENIF1	6	-3	3109	-802	0	0	11260	-82
ERO1B	6	-2	3109	502	0	0	11271	-79
SLC2A9	6	0	3109	6333	7	-7	2353	960
DIABLO	6	-3	3109	-802	11	-7	1714	551
BCCIP	6	-3	3109	-802	1	1	8024	-3331
TWNK	6	-4	3109	-1528	6	-2	2511	437
SUCNR1	6	-2	3109	502	1	0	8015	-114
SAR1A	6	-1	3109	2735	9	-6	1880	580
GRIPAP1	6	-1	3109	2735	0	-1	11135	3063
EMC7	6	-2	3109	502	0	0
RAD18	6	-3	3109	-802	6	4	2796	-3194
UGGT1	6	-2	3109	502	0	0
TM9SF3	6	-2	3109	502	0	0
UBQLN4	6	-2	3109	502	0	0	10443	-137
AGPAT3	6	-2	3109	502	1	0	7588	-89
AGPAT4	6	0	3109	6333	0	0
PNO1	6	-3	3109	-802	0	-1	10461	2765
C15orf39	6	0	3109	6333	0	0
SPIRE1	6	-1	3109	2735	0	0
NCLN	6	-3	3109	-802	3	3	4485	-6088
CMC2	6	0	3109	6333	0	0
OLFML3	6	0	3109	6333	1	1	7623	-3021
MRPS22	6	-3	3109	-802	0	0	10519	-131
MFF	6	-3	3109	-802	2	-1	5728	1134
SDR39U1	6	0	3109	6333	0	0
ATXN7L3	6	0	3109	6333	0	0
BBX	6	-1	3109	2735	4	4	3723	-6925
KIF15	6	-3	3109	-802	3	3	4501	-6165
TOMM22	6	-2	3109	502	4	3	3724	-3999
CHPT1	6	-2	3109	502	0	0
COQ8A	6	-2	3109	502	0	-1	10527	2797
CTNNBIP1	6	-2	3109	502	1	0	6806	-107
CCDC47	6	-3	3109	-802	1	1	7640	-3028
TBX20	6	-1	3109	2735	2	2	5123	-4212
DDX24	6	-2	3109	502	1	-1	7630	1815
TIGAR	6	-3	3109	-802	3	0	4548	-84
REXO4	6	-2	3109	502	0	0	10769	-126
INTS12	6	-1	3109	2735	0	0	10741	-129
GOPC	6	-2	3109	502	0	-1	10737	2870
NUP107	6	-5	3109	-1982	2	2	5796	-5089
MRPL47	6	-1	3109	2735	0	0
SLURP1	6	0	3109	6333	0	-3	10591	5987
JPH2	6	-1	3109	2735	1	0	7668	-106
RALGAPA2	6	-1	3109	2735	0	0
THOC2	6	-2	3109	502	0	-3	10408	5830
MCOLN1	6	-2	3109	502	12	0	1542	-53
THAP11	6	0	3109	6333	0	0
VANGL2	6	-4	3109	-1528	4	3	3763	-4152
TTC7A	6	0	3109	6333	3	-2	4563	1275
ARFGEF3	6	-2	3109	502	0	0
KAT14	6	0	3109	6333	0	-1	10830	2910
JPH3	6	0	3109	6333	1	0	7834	-94
AICDA	6	1	3109	13029	48	-7	427	42
MRS2	6	-1	3109	2735	0	0	10825	-130
WDR18	6	0	3109	6333	0	0	10861	-129
BIRC6	6	-2	3109	502	4	4	3762	-7184
GATAD2B	6	-2	3109	502	4	-2	3767	900
SCAF4	6	-2	3109	502	0	0
ZNF512B	6	-3	3109	-802	0	0
PRR12	6	-1	3109	2735	2	0	5933	-97
ESYT2	6	-2	3109	502	0	0	11304	-74
AHRR	6	-1	3109	2735	0	0
MTA3	6	-2	3109	502	0	0	10701	-126
MAVS	6	-8	3109	-2572	34	0	631	4
ZNF608	6	-1	3109	2735	0	-2	10694	4825
PCDH19	6	-4	3109	-1528	0	0
CGN	6	-2	3109	502	6	-2	2786	523
NUFIP2	6	-4	3109	-1528	0	0	10900	-119
ELAPOR1	6	0	3109	6333	0	0
SEMA6A	6	-2	3109	502	2	-1	5837	1182
DOCK6	6	-1	3109	2735	0	0	10912	-118
ZNF471	6	6	3109	13643	0	0	10911	-118
FAM135A	6	-3	3109	-802	0	-1	10907	2945
ZNF687	6	-2	3109	502	0	-1	11869	3424
HOMEZ	6	0	3109	6333	0	0
WDR48	6	-3	3109	-802	0	0
USP36	6	-7	3109	-2435	0	0	10891	-121
DIP2B	6	-1	3109	2735	0	0	10887	-124
FAM234B	6	-1	3109	2735	0	0
RELCH	6	-1	3109	2735	0	0
TSHZ3	6	-1	3109	2735	2	1	6057	-2387
VPS18	6	-2	3109	502	0	-2	11874	5684
EP400	6	-3	3109	-802	0	-2	10992	5027
DHX37	6	-4	3109	-1528	0	0
KIAA1522	6	-1	3109	2735	0	0
PHF12	6	0	3109	6333	1	1	7902	-3196
USP29	6	-3	3109	-802	0	0
FBRSL1	6	-1	3109	2735	0	0
CHD8	6	-4	3109	-1528	6	-3	2809	750
ZBTB26	6	6	3109	13643	0	0
TNRC6C	6	-2	3109	502	0	0
USP37	6	-2	3109	502	1	0	8091	-119
SHTN1	6	-3	3109	-802	2	0	5949	-106
MIER1	6	0	3109	6333	0	-1	11407	3204
NCOA5	6	-1	3109	2735	0	0	11408	-61
SPTBN4	6	0	3109	6333	0	-2	11389	5337
TRIB3	6	-5	3109	-1982	8	0	2240	-37
SUGP1	6	-3	3109	-802	0	0
GATAD1	6	0	3109	6333	0	0
RAP2C	6	0	3109	6333	0	0
SRPRB	6	-2	3109	502	0	0	11564	-36
TRAPPC1	6	0	3109	6333	0	0
CREBZF	6	0	3109	6333	4	2	3816	-2282
ZNF462	6	-1	3109	2735	0	0
OSTC	6	-1	3109	2735	0	0
EPS15L1	6	-2	3109	502	0	0	11516	-42
SINHCAF	6	-1	3109	2735	0	-1	11519	3257
RBM25	6	-4	3109	-1528	0	-1	11535	3266
WIZ	6	-2	3109	502	0	0
SNX6	6	-3	3109	-802	0	0
PRDM12	6	0	3109	6333	7	2	2482	-840
PRDM13	6	-1	3109	2735	0	0
PLEKHA1	6	-2	3109	502	0	-1	11534	3266
HRH4	6	2	3109	13488	25	-14	805	267
BACH2	6	-3	3109	-802	6	-2	2821	533
SAV1	6	0	3109	6333	2	1	6045	-2370
MRPS35	6	-4	3109	-1528	0	0	11801	-12
ELAC2	6	-2	3109	502	2	0	6112	-139
ALX4	6	0	3109	6333	2	1	6109	-2424
EEFSEC	6	0	3109	6333	0	0
FKBP10	6	-4	3109	-1528	2	0	6110	-137
TRAPPC11	6	-1	3109	2735	0	0	12109	-18
BCORL1	6	-2	3109	502	0	0
MRPL17	6	-1	3109	2735	0	0	12074	-13
RNF123	6	-2	3109	502	1	0	8262	-141
VIPAS39	6	-1	3109	2735	2	2	6041	-5755
MRPS14	6	-2	3109	502	0	0
PRDM14	6	0	3109	6333	0	0
PERP	6	6	3109	13643	4	2	3812	-2269
LHPP	6	-3	3109	-802	0	0	11485	-44
CLSTN2	6	0	3109	6333	0	0
RRAGC	6	-5	3109	-1982	0	0	11468	-45
RBSN	6	-1	3109	2735	0	0	11499	-43
C17orf75	6	0	3109	6333	0	0
IRF2BPL	6	-1	3109	2735	1	-2	8127	3373
MMS19	6	-2	3109	502	0	-1	11497	3245
DNAJC1	6	-2	3109	502	0	0	11538	-35
TFB2M	6	-1	3109	2735	3	3	4649	-6901
NOC3L	6	-4	3109	-1528	0	0
FBRS	6	-1	3109	2735	2	2	6118	-5996
SOX17	6	-3	3109	-802	4	-4	3854	1563
NSD1	6	-3	3109	-802	9	0	1875	-42
COP1	6	-2	3109	502	2	1	6117	-2423
HS1BP3	6	-1	3109	2735	0	0
HIF3A	6	0	3109	6333	3	1	4736	-1514
IKZF5	6	0	3109	6333	0	0
PALS1	6	-4	3109	-1528	3	1	4698	-1476
HHIP	6	-1	3109	2735	3	-9	4697	3068
INF2	6	-4	3109	-1528	10	2	1857	-430
SUDS3	6	0	3109	6333	1	1	8263	-3545
TTC31	6	0	3109	6333	0	0
ACTR6	6	-1	3109	2735	0	0
MRPS25	6	-2	3109	502	0	0	11775	-15
VPS16	6	-7	3109	-2435	0	0
WDR13	6	0	3109	6333	0	0
ACBD3	6	-5	3109	-1982	0	0	11988	-2
PARP12	6	-2	3109	502	1	1	7531	-2952
MEAF6	6	0	3109	6333	0	-1	10330	2721
RBM15	6	-3	3109	-802	1	-1	7528	1762
DDX31	6	-3	3109	-802	0	0	10324	-151
P2RY12	6	-3	3109	-802	84	-2	234	11
KLC2	6	-1	3109	2735	0	0	10168	-156
PORCN	6	0	3109	6333	2	-2	5097	1575
ISL2	6	0	3109	6333	0	0
TUT1	6	-1	3109	2735	0	0
USP46	6	-1	3109	2735	0	0
RFX7	6	-1	3109	2735	0	0
CDCP1	6	-1	3109	2735	10	1	1835	-201
MRPL14	6	0	3109	6333	0	0
MRPS26	6	-4	3109	-1528	0	0	10275	-154
MRPS24	6	-3	3109	-802	0	0	10258	-156
MRPS15	6	-3	3109	-802	0	0
MRPS9	6	-3	3109	-802	0	0	10266	-156
MRPS5	6	-2	3109	502	2	1	5651	-1926
MRPL41	6	-2	3109	502	0	-1	10263	2705
MRPL38	6	-1	3109	2735	0	0
NDRG4	6	-1	3109	2735	1	-3	7493	3714
MRPL44	6	-4	3109	-1528	0	0
VPS33A	6	-2	3109	502	0	-1	10455	2766
MARCKSL1	6	-2	3109	502	3	2	4491	-3212
WNK1	6	-5	3109	-1982	9	0	2007	-39
SPATS2	6	-2	3109	502	0	0
COA7	6	-2	3109	502	0	-1	10470	2770
ZSCAN18	6	-1	3109	2735	2	2	5698	-4891
ZBTB10	6	-2	3109	502	0	0
DDRGK1	6	-4	3109	-1528	0	0
MRPS34	6	-2	3109	502	0	0
CHID1	6	-3	3109	-802	1	1	7643	-3028
MTMR9	6	-1	3109	2735	0	0	10514	-132
OTUB2	6	0	3109	6333	0	-1	10537	2800
GDAP1L1	6	6	3109	13643	0	0
DDA1	6	0	3109	6333	0	0
GGCT	6	-1	3109	2735	0	0
SPATA5L1	6	-2	3109	502	0	0
KCTD15	6	-1	3109	2735	1	1	7585	-2984
NOC4L	6	-1	3109	2735	0	0
TRPM8	6	-5	3109	-1982	62	21	330	-189
METTL16	6	-4	3109	-1528	2	2	5694	-4863
TMEM109	6	-1	3109	2735	0	-1	10407	2749
CCDC86	6	-1	3109	2735	0	0
CSTPP1	6	-2	3109	502	0	0
PHF23	6	0	3109	6333	0	0
TNIP2	6	-2	3109	502	0	-1	10651	2836
RBM42	6	-1	3109	2735	0	0
CRELD2	6	-1	3109	2735	2	-1	5757	1148
EFHD2	6	-1	3109	2735	0	0	10644	-132
TTPAL	6	0	3109	6333	5	5	3201	-7572
FSD1	6	-1	3109	2735	0	0
THOC6	6	0	3109	6333	0	0
HAUS3	6	-1	3109	2735	1	-1	7863	1923
FYCO1	6	-4	3109	-1528	0	0
PAGR1	6	0	3109	6333	0	0
MAIP1	6	-3	3109	-802	0	0
TTC13	6	-2	3109	502	0	0
NKAP	6	-1	3109	2735	0	0	11019	-104
MRPL24	6	-2	3109	502	0	0	11014	-106
SAP130	6	-3	3109	-802	2	2	5868	-5259
OBI1	6	-2	3109	502	0	0
NAA16	6	0	3109	6333	0	0
TANGO6	6	0	3109	6333	0	0	11404	-61
HMBOX1	6	0	3109	6333	0	-1	11390	3198
MCPH1	6	-1	3109	2735	18	-1	1103	19
RPAP3	6	-3	3109	-802	0	0
DHX40	6	-1	3109	2735	0	0
MSANTD2	6	-2	3109	502	0	0
ZYG11B	6	-2	3109	502	0	0	11329	-69
LRRK1	6	6	3109	13643	1	1	7891	-3180
COLGALT1	6	-3	3109	-802	0	0	10944	-117
MORC4	6	0	3109	6333	0	0
IPO4	6	-2	3109	502	1	0	7887	-100
TBL1XR1	6	-4	3109	-1528	1	-10	7879	6135
ZNF768	6	0	3109	6333	0	0
SLC25A22	6	0	3109	6333	0	0	11084	-88
SNIP1	6	-1	3109	2735	1	1	7938	-3245
ZFHX4	6	0	3109	6333	0	0
FBXO31	6	0	3109	6333	0	0	11114	-89
ZMYM1	6	-1	3109	2735	0	0	11048	-94
QSER1	6	-2	3109	502	0	0	11044	-92
LINC00115	6	6	3109	13643	0	0
TUBAL3	6	-1	3109	2735	0	0
CPSF7	6	-2	3109	502	2	2	5846	-5204
ZC3H14	6	-2	3109	502	0	0
LPCAT1	6	-6	3109	-2240	1	0	6441	-130
CYBRD1	6	-1	3109	2735	10	1	1850	-205
ACTR5	6	0	3109	6333	0	0
KIAA0319L	6	-1	3109	2735	0	0
COQ8B	6	-3	3109	-802	0	0
CCNP	6	6	3109	13643	0	0
WLS	6	-2	3109	502	1	-3	8021	4138
TRMT2B	6	-1	3109	2735	0	0
TRAPPC13	6	0	3109	6333	0	0
RMI1	6	-1	3109	2735	2	0	5902	-95
PHC3	6	-2	3109	502	0	0	11156	-81
SLC8B1	6	0	3109	6333	0	0	11115	-90
CEBPA-DT	6	6	3109	13643	0	0
LRRTM4	6	0	3109	6333	0	0
ZNF703	6	0	3109	6333	3	3	4669	-6975
PTGES2	6	-1	3109	2735	1	-1	8185	2067
THOC7	6	-1	3109	2735	0	0
EDC3	6	-2	3109	502	0	-1	11669	3341
MYO19	6	-3	3109	-802	0	0
TTI2	6	0	3109	6333	0	0	11444	-48
PROSER1	6	-1	3109	2735	0	0
NAA50	6	-1	3109	2735	0	0
RAB11FIP1	6	-3	3109	-802	0	-1	11449	3220
ORAI2	6	6	3109	13643	0	0	11429	-57
RUFY1	6	-1	3109	2735	0	0	11416	-60
WDR26	6	-1	3109	2735	2	-2	5963	2068
PREX2	6	0	3109	6333	2	2	5971	-5539
PHAF1	6	-1	3109	2735	0	0
CDK5RAP3	6	-3	3109	-802	0	0	11419	-59
EFHD1	6	-1	3109	2735	0	0
EPC1	6	0	3109	6333	1	-1	8094	2030
GKAP1	6	-2	3109	502	0	0
PABPC1L	6	0	3109	6333	0	0
AKNA	6	6	3109	13643	0	-2	11020	5049
ACAD10	6	-1	3109	2735	1	-4	7909	4607
TTYH3	6	-2	3109	502	1	0	7912	-110
SPX	6	-2	3109	502	0	0
LIMD2	6	6	3109	13643	0	0
ZFP91	6	-2	3109	502	0	-3	11397	6663
EGFL8	6	-1	3109	2735	0	0
KCNH6	6	-1	3109	2735	0	-1	10988	2982
COLEC12	6	-1	3109	2735	3	1	4586	-1380
CLPTM1L	6	-3	3109	-802	3	1	4584	-1379
HM13	6	-3	3109	-802	1	-1	8105	2033
SLC38A1	6	-1	3109	2735	17	12	1167	-2153
TMX1	6	-3	3109	-802	0	0	11447	-47
RCC1L	6	0	3109	6333	0	0
YIPF5	6	-1	3109	2735	0	-1	11432	3212
TRIM11	6	-1	3109	2735	0	-1	11418	3206
