## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP4K4	7	-1	1894	1328	8	-8	2101	955
ROCK2	7	-6	1894	-877	7	5	2325	-2906
ONECUT2	7	7	1894	16371	0	0
AKAP5	7	2	1894	7337	1	1	6916	-2507
PMPCB	7	-4	1894	-368	2	1	5517	-1731
VPS4B	7	1	1894	4307	3	2	4412	-2840
GOSR1	7	2	1894	7337	0	0	9999	41
BAG2	7	-9	1894	-1327	0	-2	9622	4334
CXCL14	7	-4	1894	-368	7	4	2193	-1653
CLOCK	7	-3	1894	45	42	3	479	-25
CDC42BPB	7	-1	1894	1328	4	4	3557	-5919
RBM39	7	-8	1894	-1211	0	-4	9520	6052
CREB5	7	3	1894	15961	7	2	2329	-595
CELSR1	7	2	1894	7337	2	-2	5382	1877
AATK	7	-1	1894	1328	0	0	9101	73
ISG15	7	-4	1894	-368	36	3	556	-22
CTR9	7	-3	1894	45	1	0	7041	52
GCC2	7	1	1894	4307	0	-1	9657	2663
SAFB2	7	-1	1894	1328	0	-1	9672	2669
IPO13	7	2	1894	7337	1	1	7056	-2578
PUM1	7	-10	1894	-1430	4	1	3544	-620
AQR	7	-2	1894	590	0	0
DCAF1	7	-2	1894	590	2	1	5394	-1628
SART3	7	-5	1894	-663	3	0	4322	68
KNTC1	7	1	1894	4307	0	0
USP34	7	-1	1894	1328	3	2	4324	-2701
RIPOR2	7	7	1894	16371	2	-1	5392	1142
TM9SF4	7	1	1894	4307	0	0
DHX38	7	-2	1894	590	1	1	7242	-2675
PTDSS1	7	0	1894	2446	1	-1	7243	1811
TOMM20	7	-2	1894	590	15	-2	1258	160
MELK	7	0	1894	2446	4	1	3624	-684
GINS1	7	2	1894	7337	2	-2	5556	1973
ZEB2	7	-3	1894	45	8	-3	2076	497
GAB2	7	-1	1894	1328	1	-3	6877	3438
CEP170	7	-4	1894	-368	2	0	5552	67
SETDB1	7	-8	1894	-1211	8	-6	2131	827
DDX46	7	-6	1894	-877	0	-1	10031	2764
TBC1D4	7	-3	1894	45	4	-8	3643	2160
UBAP2L	7	-9	1894	-1327	1	0	7280	33
G3BP2	7	-11	1894	-1523	0	-3	9828	5546
RNF10	7	2	1894	7337	1	1	7174	-2624
LPGAT1	7	2	1894	7337	0	0
KIF14	7	-2	1894	590	0	0	9988	42
GFPT2	7	-4	1894	-368	0	0
CRYZL1	7	2	1894	7337	0	-2	9965	4529
GOLGA5	7	1	1894	4307	0	0	9972	38
HS3ST1	7	7	1894	16371	1	1	7270	-2679
USP3	7	2	1894	7337	0	0
MED12	7	-9	1894	-1327	8	2	2139	-483
CLEC2B	7	7	1894	16371	4	4	3663	-6511
AKT3	7	7	1894	16371	5	1	3122	-472
ZBTB33	7	-3	1894	45	2	-1	5623	1249
PDCD6	7	-3	1894	45	1	0	7401	30
BCL2L11	7	-1	1894	1328	20	8	972	-513
CHAF1A	7	-1	1894	1328	0	-2	10443	4803
SMC4	7	-3	1894	45	2	1	5710	-1805
SAE1	7	-4	1894	-368	2	0	5712	76
ABCF2	7	-5	1894	-663	2	2	5578	-4521
TSSC4	7	1	1894	4307	0	0
ARPC5	7	-3	1894	45	1	-1	7366	1857
ARPC4	7	-5	1894	-663	1	0	7384	24
ARPC3	7	-2	1894	590	2	2	5589	-4537
ACTR1B	7	0	1894	2446	0	-2	10316	4723
ACTR1A	7	-6	1894	-877	0	-1	10322	2860
PDIA6	7	-11	1894	-1523	0	0
BCAP31	7	-5	1894	-663	2	0	5664	76
RBM12	7	-7	1894	-1052	0	-5	10402	7366
EBI3	7	7	1894	16371	4	-5	3688	1799
CEBPZ	7	-1	1894	1328	2	2	5402	-4291
FARP1	7	0	1894	2446	0	-3	9722	5463
WASF2	7	-3	1894	45	0	0	8787	54
RCL1	7	2	1894	7337	0	0	9737	36
RBM7	7	1	1894	4307	0	-2	9732	4391
RBM5	7	2	1894	7337	0	0	9729	37
TNK2	7	-1	1894	1328	2	-3	5412	2457
TXNDC9	7	0	1894	2446	0	0	10009	42
ALG3	7	-1	1894	1328	2	1	5397	-1630
MPHOSPH10	7	1	1894	4307	0	-1	9720	2691
DHRS2	7	1	1894	4307	1	0	7294	30
EIF1	7	1	1894	4307	6	2	2669	-852
PLIN3	7	-2	1894	590	1	-2	7342	3009
DCAF7	7	-4	1894	-368	1	1	7340	-2719
GPHN	7	-1	1894	1328	25	19	751	-1653
ZMPSTE24	7	-3	1894	45	4	-4	3277	1357
CWC27	7	1	1894	4307	0	0
SMNDC1	7	1	1894	4307	1	1	6814	-2489
LILRB2	7	-1	1894	1328	11	5	1673	-1029
DNAJA2	7	-13	1894	-1626	0	-1	9344	2569
TCIRG1	7	7	1894	16371	4	-1	3293	558
TRDN	7	0	1894	2446	6	3	2625	-1530
NPM3	7	-2	1894	590	1	1	6941	-2528
NPM2	7	7	1894	16371	0	0
HMG20A	7	0	1894	2446	5	3	3029	-2204
MICU1	7	1	1894	4307	0	0	9493	35
SEMA3A	7	0	1894	2446	1	-1	6936	1697
IRF9	7	-3	1894	45	5	-4	3035	1185
BPNT1	7	-3	1894	45	0	0
TUBB4B	7	-16	1894	-1723	0	-5	9487	6568
MYL9	7	1	1894	4307	6	3	2600	-1505
PEMT	7	7	1894	16371	6	-5	2593	1011
RAPGEF3	7	7	1894	16371	13	5	1435	-636
NSA2	7	1	1894	4307	0	0	10019	37
CD2BP2	7	-5	1894	-663	0	-1	10004	2760
PGRMC2	7	1	1894	4307	0	0	10023	35
TUBGCP3	7	-1	1894	1328	0	-2	9963	4529
ACAA2	7	-4	1894	-368	6	0	2692	87
SLC30A9	7	2	1894	7337	0	0
PPIH	7	-1	1894	1328	1	-2	7206	2917
ZNHIT1	7	-1	1894	1328	0	0
ATP5PD	7	1	1894	4307	1	0	7216	51
UBE2E3	7	0	1894	2446	2	2	5483	-4414
HOXB13	7	-3	1894	45	6	4	2694	-2722
SEC23B	7	-4	1894	-368	0	0	9909	32
VAT1	7	-2	1894	590	3	2	4374	-2811
CARM1	7	-6	1894	-877	2	1	4882	-1454
NCOA2	7	-2	1894	590	1	1	7034	-2569
SEMA4D	7	0	1894	2446	5	-2	2842	696
IPO7	7	-7	1894	-1052	2	-1	5522	1197
GLRX3	7	-5	1894	-663	0	-1	9748	2694
ANP32B	7	-4	1894	-368	0	-1	9751	2695
PROCR	7	-3	1894	45	14	5	1332	-533
AGR2	7	0	1894	2446	1	-3	7112	3586
ARPC1A	7	0	1894	2446	0	0	8719	50
RPP30	7	1	1894	4307	5	2	3076	-1192
SPTLC1	7	-5	1894	-663	1	-1	7111	1759
ARFGEF2	7	1	1894	4307	2	1	5430	-1649
MRPL28	7	0	1894	2446	0	-1	9789	2688
SMC2	7	-8	1894	-1211	2	0	5439	67
USP16	7	1	1894	4307	1	1	7152	-2608
PAICS	7	-10	1894	-1430	0	0
PDLIM5	7	-2	1894	590	1	-1	7279	1826
ERLIN1	7	-1	1894	1328	6	6	2706	-7284
ARID3B	7	-3	1894	45	0	0	9777	33
IVNS1ABP	7	-1	1894	1328	1	-1	7302	1839
TRIM16	7	1	1894	4307	2	2	5524	-4470
MYL12A	7	-1	1894	1328	0	-1	10021	2766
CTCF	7	-10	1894	-1430	78	-16	236	48
FARS2	7	1	1894	4307	9	4	1941	-1061
TNFSF13B	7	-7	1894	-1052	48	13	409	-138
NFAT5	7	1	1894	4307	3	-3	3899	1500
NUDC	7	-6	1894	-877	2	0	5655	79
STAG2	7	-1	1894	1328	4	-3	3651	1328
GIPC1	7	-5	1894	-663	1	-1	7364	1858
NES	7	-6	1894	-877	35	-5	571	88
KDM5B	7	-5	1894	-663	1	-1	7348	1856
IQGAP2	7	-1	1894	1328	1	1	7551	-2856
RPP40	7	1	1894	4307	0	-1	10526	2957
SEPTIN9	7	-14	1894	-1672	6	0	2736	93
UTP14A	7	-2	1894	590	0	0	10507	20
PDE10A	7	7	1894	16371	13	9	1393	-1849
POLR1G	7	-2	1894	590	0	-2	10505	4840
USP20	7	1	1894	4307	2	0	5739	75
WDR3	7	-2	1894	590	0	0	10530	22
RAB10	7	-7	1894	-1052	6	5	2739	-4871
UTS2	7	7	1894	16371	7	0	2386	27
RNPS1	7	-5	1894	-663	1	0	7160	49
MORF4L1	7	-3	1894	45	1	0	7222	49
SEC61B	7	-1	1894	1328	6	1	2467	-264
TOMM34	7	1	1894	4307	1	-5	7205	4601
TMED2	7	0	1894	2446	0	0	9891	24
ERP29	7	-2	1894	590	1	-2	7394	3038
MLLT11	7	1	1894	4307	0	0
CKAP4	7	-3	1894	45	10	5	1778	-1240
ASCC3	7	1	1894	4307	1	-2	7408	3044
COPS5	7	-4	1894	-368	0	0	10166	20
RAB31	7	1	1894	4307	0	-1	9850	2710
PIM2	7	0	1894	2446	5	-1	3118	498
DDX52	7	-3	1894	45	0	0	10125	34
DNAJB4	7	-3	1894	45	0	-1	10441	2921
PRSS23	7	7	1894	16371	1	1	7547	-2857
KRR1	7	-1	1894	1328	2	2	5705	-4697
KATNA1	7	0	1894	2446	0	-2	10421	4793
CDC42EP1	7	0	1894	2446	4	2	3653	-1855
PWP1	7	-2	1894	590	1	1	7378	-2744
SOX21	7	7	1894	16371	3	0	4484	100
STRAP	7	-9	1894	-1327	3	1	4500	-1104
BAZ1A	7	-1	1894	1328	0	0	10349	24
RASSF1	7	0	1894	2446	2	2	5679	-4651
SEC23IP	7	-3	1894	45	2	1	5678	-1795
SUPT16H	7	-6	1894	-877	0	-2	10367	4760
FZD10	7	7	1894	16371	0	-3	10819	6321
RASSF8	7	0	1894	2446	0	0	10790	10
TP53TG1	7	2	1894	7337	0	0
DCTN3	7	1	1894	4307	0	0	10678	15
COPE	7	-3	1894	45	1	-4	7750	4690
STK38	7	-4	1894	-368	0	-1	10779	3065
COPZ1	7	-3	1894	45	0	-2	10963	5144
COPG1	7	-8	1894	-1211	6	6	2758	-8184
HSPA4L	7	-7	1894	-1052	0	-1	10969	3128
DNAJC8	7	0	1894	2446	0	0
COBLL1	7	0	1894	2446	0	0	10976	41
NLRP1	7	0	1894	2446	10	0	1787	51
INPP5F	7	1	1894	4307	2	1	5874	-1920
ZHX2	7	1	1894	4307	4	3	3733	-4044
DHX30	7	-9	1894	-1327	0	0
MAPRE1	7	1	1894	4307	2	-1	5806	1334
RAB18	7	2	1894	7337	1	-1	7726	1986
DKK1	7	-5	1894	-663	27	-5	722	131
KIN	7	1	1894	4307	0	-1	10685	3019
CCT5	7	-11	1894	-1523	1	-1	7712	1978
SLC4A1AP	7	0	1894	2446	0	0
TRIM32	7	-3	1894	45	7	4	2391	-2084
DIP2C	7	7	1894	16371	1	1	7716	-2959
SORCS3	7	2	1894	7337	0	0
RAB21	7	-5	1894	-663	0	0	10690	12
EXOSC7	7	1	1894	4307	0	0	10623	18
XPO7	7	1	1894	4307	0	0
PDXDC1	7	1	1894	4307	0	0
ZSWIM8	7	-1	1894	1328	0	0
WAPL	7	-2	1894	590	2	-4	5305	2733
ERP44	7	-1	1894	1328	1	0	7053	49
BLTP3B	7	0	1894	2446	0	0
RRP1B	7	-7	1894	-1052	2	1	5371	-1616
KDM4C	7	0	1894	2446	2	1	5373	-1618
ERC1	7	0	1894	2446	4	0	3559	89
PEG10	7	0	1894	2446	8	2	2096	-475
SARM1	7	0	1894	2446	17	0	1108	22
MRPS27	7	-3	1894	45	0	0
TNRC6B	7	-3	1894	45	5	3	3022	-2193
HIC2	7	1	1894	4307	0	0	9430	40
CLASP2	7	-2	1894	590	0	-1	9431	2577
GPATCH8	7	1	1894	4307	0	0	9445	40
RAD54L2	7	-1	1894	1328	0	0
SMC5	7	1	1894	4307	0	-1	9419	2573
ANKLE2	7	2	1894	7337	0	0
CIC	7	-2	1894	590	1	1	7025	-2567
CLCC1	7	1	1894	4307	0	-1	9749	2694
RTF1	7	-3	1894	45	0	0
GPD1L	7	2	1894	7337	1	1	6490	-2414
UBXN4	7	1	1894	4307	0	0	9787	35
CYFIP1	7	-2	1894	590	2	2	5441	-4314
FBXL7	7	7	1894	16371	0	0	9771	33
MDN1	7	0	1894	2446	2	0	5440	66
FAM120A	7	-10	1894	-1430	1	1	7151	-2608
PRRC2C	7	-4	1894	-368	0	0
RRP12	7	-3	1894	45	1	1	7173	-2616
NUP210	7	-1	1894	1328	0	0
ARHGEF9	7	0	1894	2446	1	1	7170	-2614
EXOC6B	7	2	1894	7337	0	0	9797	31
PACS2	7	7	1894	16371	0	0
ANKRD28	7	-2	1894	590	0	0
PDS5A	7	-6	1894	-877	1	0	7158	49
BOP1	7	-3	1894	45	5	5	3087	-6698
RPRD2	7	-2	1894	590	0	-1	9812	2696
OTUD3	7	-1	1894	1328	0	0
KAZN	7	1	1894	4307	0	0
SCFD1	7	-4	1894	-368	3	1	4405	-1039
NUP160	7	-10	1894	-1430	0	0	9914	32
CSTF2T	7	2	1894	7337	0	0	9854	32
SATB2	7	-5	1894	-663	48	-7	414	63
WASHC4	7	0	1894	2446	0	0
USP22	7	-1	1894	1328	3	0	4383	81
TTC28	7	2	1894	7337	2	0	5484	63
DNAJC16	7	1	1894	4307	0	0
ESYT1	7	-1	1894	1328	1	0	7237	40
FNBP4	7	1	1894	4307	0	0	10041	35
ZNF629	7	1	1894	4307	0	0	10054	31
SRGAP2	7	1	1894	4307	20	6	969	-334
RYBP	7	0	1894	2446	2	2	5551	-4501
ABCA6	7	7	1894	16371	0	0
CBX5	7	-1	1894	1328	0	-4	9750	6221
PHF3	7	2	1894	7337	1	0	7124	52
TRAM1	7	1	1894	4307	0	0
ETHE1	7	1	1894	4307	2	-3	5421	2462
SEC11A	7	1	1894	4307	0	0
SEC61G	7	2	1894	7337	1	1	6379	-2375
MORC3	7	-4	1894	-368	0	0	9993	39
MTREX	7	-7	1894	-1052	0	-1	9966	2744
ZNF281	7	-4	1894	-368	1	1	7269	-2679
CDC42EP4	7	1	1894	4307	0	0	10329	20
CASP14	7	-1	1894	1328	4	-5	3682	1794
CARHSP1	7	1	1894	4307	0	0	10407	32
OPN3	7	1	1894	4307	8	6	2147	-3472
SGK3	7	7	1894	16371	1	-1	7446	1881
IL17RA	7	0	1894	2446	5	3	3114	-2389
FKBP8	7	-5	1894	-663	0	-1	10120	2786
BRD1	7	2	1894	7337	0	0
TFIP11	7	-1	1894	1328	2	2	5713	-4706
PGLS	7	0	1894	2446	0	0
LSM4	7	0	1894	2446	1	-1	7593	1937
SAMM50	7	-3	1894	45	0	0	10488	21
ATXN10	7	-7	1894	-1052	1	1	7592	-2874
PRDX5	7	-4	1894	-368	5	0	3147	103
HECTD1	7	-2	1894	590	0	0
NIPBL	7	-5	1894	-663	3	-2	4227	1327
ASF1A	7	-5	1894	-663	0	0	10558	19
DCAF13	7	-1	1894	1328	0	0
POLR1A	7	-2	1894	590	1	-1	7727	1986
IFFO1	7	2	1894	7337	0	0	10692	13
AHCTF1	7	-4	1894	-368	1	-3	7720	4062
NELFB	7	-3	1894	45	0	0	10714	13
NOL11	7	2	1894	7337	0	0
FAM98A	7	-3	1894	45	2	2	5812	-4885
SYF2	7	2	1894	7337	0	0
CHMP2B	7	-1	1894	1328	5	4	3189	-4634
AAR2	7	-2	1894	590	0	0
NGDN	7	2	1894	7337	0	0
RNF167	7	0	1894	2446	0	0	11362	56
GORASP2	7	-4	1894	-368	0	0	11338	60
SPATS2L	7	0	1894	2446	1	1	8050	-3260
CHD5	7	-2	1894	590	1	0	7993	28
CNTNAP2	7	2	1894	7337	8	-3	2160	541
RAB11FIP5	7	0	1894	2446	0	-1	11215	3256
ANKRD17	7	-7	1894	-1052	2	0	5972	78
GIGYF2	7	-4	1894	-368	0	0	9190	58
LSM14A	7	-3	1894	45	0	0
POLDIP2	7	-2	1894	590	4	4	3774	-7417
ABCA12	7	7	1894	16371	13	0	1389	47
PTPN22	7	-1	1894	1328	21	4	907	-153
PHGDH	7	-14	1894	-1672	15	-4	1260	284
FBXO22	7	0	1894	2446	0	0
ARFGAP3	7	2	1894	7337	0	-2	10793	5025
CHIC2	7	7	1894	16371	0	0
AGO1	7	-2	1894	590	1	0	7988	27
AATF	7	-1	1894	1328	0	-1	11226	3260
GREM1	7	-2	1894	590	0	0
TBL2	7	-4	1894	-368	0	0
COPG2	7	-2	1894	590	1	1	7877	-3083
CYFIP2	7	0	1894	2446	2	0	5902	70
USP21	7	1	1894	4307	0	0
ATP2C1	7	0	1894	2446	4	-2	3767	1097
PELP1	7	-1	1894	1328	5	2	2836	-1017
CACYBP	7	-7	1894	-1052	0	-5	11156	8064
EIF2AK1	7	2	1894	7337	3	-4	4626	2255
SNX5	7	-1	1894	1328	1	-5	7665	5018
VPS4A	7	0	1894	2446	5	-2	3182	816
DISC1	7	-4	1894	-368	15	4	1206	-318
IL17C	7	0	1894	2446	0	0
SERP1	7	7	1894	16371	0	-1	10835	3084
GPKOW	7	-2	1894	590	0	0
AHDC1	7	1	1894	4307	1	-1	7813	2017
PDCD4	7	-7	1894	-1052	5	-3	3179	1081
KLHL20	7	1	1894	4307	0	-1	10833	3087
DIMT1	7	-2	1894	590	0	0
RBMS3	7	7	1894	16371	1	1	8011	-3209
HTATSF1	7	-1	1894	1328	0	-2	11269	5359
UBE2S	7	-3	1894	45	0	0
UTP20	7	0	1894	2446	4	4	3761	-7284
MAT2B	7	0	1894	2446	0	0
IGKV4-1	7	0	1894	2446	0	0
TRIB2	7	0	1894	2446	0	-1	10910	3107
CCDC22	7	1	1894	4307	1	0	7842	38
OSTM1	7	2	1894	7337	1	-3	7854	4164
FLVCR1	7	7	1894	16371	3	2	4600	-3212
ATAD2	7	0	1894	2446	0	0
ZCCHC4	7	3	1894	15961	0	0
CNIH4	7	1	1894	4307	2	2	5481	-4409
SSU72	7	1	1894	4307	0	0
PYCARD	7	-2	1894	590	19	0	1018	43
BRD7	7	0	1894	2446	2	1	5534	-1750
PACSIN3	7	-1	1894	1328	0	0	10056	31
ABT1	7	1	1894	4307	0	0
CNOT7	7	0	1894	2446	1	0	7461	33
STRN4	7	-2	1894	590	1	1	6714	-2457
GNL2	7	-4	1894	-368	0	0	10277	15
RBM15B	7	2	1894	7337	0	0
ANAPC4	7	1	1894	4307	1	1	7713	-2959
IL19	7	0	1894	2446	6	2	2748	-908
CERS2	7	0	1894	2446	4	1	3719	-761
UBQLN2	7	-4	1894	-368	2	-2	5827	2161
UBQLN1	7	-6	1894	-877	3	-2	4568	1513
NRBF2	7	2	1894	7337	2	2	5815	-4891
PILRA	7	0	1894	2446	2	-2	5823	2158
EFEMP2	7	7	1894	16371	0	0	10731	9
CXXC1	7	0	1894	2446	17	10	1120	-1243
DNTTIP2	7	-1	1894	1328	0	0	10732	8
PIK3R4	7	1	1894	4307	1	-1	7683	1965
STOML2	7	-3	1894	45	0	0	10621	17
NOX4	7	-8	1894	-1211	14	-2	1354	196
IL21R	7	7	1894	16371	14	5	1353	-550
DCAF8	7	-4	1894	-368	0	-1	11212	3256
ASAP1	7	-3	1894	45	0	0	11243	38
DERL2	7	1	1894	4307	1	-2	7923	3382
EXOSC3	7	-1	1894	1328	1	-2	7920	3380
EXOSC1	7	1	1894	4307	0	0	11103	42
RRP15	7	-2	1894	590	0	0	11091	44
PAM16	7	7	1894	16371	4	-1	3728	663
LAP3	7	-7	1894	-1052	0	0
RPS27L	7	0	1894	2446	1	0	7783	45
YARS2	7	-2	1894	590	0	0
MEMO1	7	2	1894	7337	0	-1	10802	3072
TMX2	7	2	1894	7337	0	0
UTP18	7	-4	1894	-368	0	0	10656	11
SBDS	7	-1	1894	1328	3	-3	4528	1886
SAR1B	7	1	1894	4307	1	-2	7583	3152
COPS4	7	-2	1894	590	0	0	10490	20
DYNC1LI1	7	-3	1894	45	1	1	7631	-2904
DBR1	7	-2	1894	590	1	-1	7904	2055
DCTN4	7	-3	1894	45	0	-3	11078	6541
CRBN	7	-4	1894	-368	60	-5	326	37
PLCE1	7	-1	1894	1328	4	3	3800	-4286
DDX47	7	-4	1894	-368	1	1	8116	-3323
GLRX5	7	2	1894	7337	0	-2	11708	5669
PHF20	7	7	1894	16371	0	-3	11696	7076
IER5	7	7	1894	16371	0	0
TLR7	7	-8	1894	-1211	2	0	5249	62
BPIFA1	7	1	1894	4307	0	-4	9207	5862
GCNT4	7	7	1894	16371	0	0
ARMCX1	7	7	1894	16371	2	2	5758	-4797
TLR8	7	-1	1894	1328	1	1	6406	-2395
RSRC1	7	1	1894	4307	0	0
THEM6	7	2	1894	7337	0	0
ZBTB7A	7	-2	1894	590	31	-10	621	152
HOOK1	7	-2	1894	590	2	2	5844	-4932
UCHL5	7	-8	1894	-1211	1	0	7698	45
NOL7	7	0	1894	2446	3	2	4560	-3103
MAGEC2	7	0	1894	2446	1	1	8309	-3481
SPOUT1	7	1	1894	4307	0	0
NOP16	7	0	1894	2446	0	0
RTCB	7	-12	1894	-1585	3	-1	4734	963
HACD3	7	-4	1894	-368	0	0	11864	50
DTL	7	-2	1894	590	2	1	5838	-1873
VTA1	7	-2	1894	590	1	1	7756	-3003
ZCCHC17	7	2	1894	7337	0	-1	10783	3066
ARMCX3	7	1	1894	4307	0	0	10962	39
UFM1	7	1	1894	4307	3	0	4604	89
LARP7	7	1	1894	4307	0	0
ESF1	7	0	1894	2446	0	0	10977	40
SRRT	7	-8	1894	-1211	1	0	7859	28
NBAS	7	2	1894	7337	0	0
LUC7L2	7	-8	1894	-1211	0	0	10886	25
PPIL1	7	-3	1894	45	0	-1	11104	3200
GINS2	7	0	1894	2446	2	1	5934	-1963
TPPP3	7	7	1894	16371	0	-4	11114	7409
CPSF3	7	-4	1894	-368	1	1	7912	-3128
DNAJB11	7	-4	1894	-368	1	1	7939	-3138
CMPK1	7	1	1894	4307	0	0	11102	42
WBP11	7	0	1894	2446	1	1	7935	-3137
WWOX	7	-2	1894	590	2	-4	5933	3267
LUC7L3	7	-4	1894	-368	1	1	7941	-3139
C9orf78	7	-1	1894	1328	0	0	11009	42
ADA2	7	-3	1894	45	5	4	3194	-4664
IL17D	7	7	1894	16371	0	0
MBD3	7	-5	1894	-663	2	1	6037	-2057
PPIL3	7	-1	1894	1328	0	-2	11467	5505
PCBP3	7	1	1894	4307	0	0	11705	57
ERRFI1	7	1	1894	4307	1	-1	7823	2021
TERF2IP	7	-1	1894	1328	0	-5	10899	7824
SLC38A2	7	2	1894	7337	1	-3	7821	4139
RBM27	7	-3	1894	45	0	0
MIEF1	7	7	1894	16371	0	0	10915	29
TOLLIP	7	0	1894	2446	4	-1	3742	666
KRT20	7	-3	1894	45	14	7	1296	-864
PLEKHA5	7	1	1894	4307	0	-1	10927	3112
PIMREG	7	7	1894	16371	0	0
TMX3	7	0	1894	2446	0	0	11374	59
EXOSC4	7	-3	1894	45	0	0	11327	59
GNL3L	7	-2	1894	590	1	-1	7865	2044
DDX49	7	-1	1894	1328	0	0
EPB41L4B	7	1	1894	4307	0	0
UGT1A6	7	7	1894	16371	0	-2	10958	5142
DDX56	7	-4	1894	-368	0	0	10876	22
INO80	7	0	1894	2446	0	0
PARP14	7	7	1894	16371	3	1	4599	-1209
TMEM106B	7	-2	1894	590	9	1	1961	-139
ZRANB1	7	7	1894	16371	0	0	10935	29
DNAJB12	7	-3	1894	45	0	0
KCTD9	7	0	1894	2446	1	1	7893	-3088
BNC2	7	7	1894	16371	3	-5	4610	2506
KLHL24	7	1	1894	4307	0	0
HAUS6	7	-1	1894	1328	0	-1	11039	3162
TRIT1	7	1	1894	4307	2	1	5912	-1962
CC2D1A	7	0	1894	2446	0	-1	11134	3215
TOR4A	7	2	1894	7337	0	0
RETSAT	7	1	1894	4307	0	-1	11074	3183
BLTP3A	7	-1	1894	1328	0	0
TASOR2	7	-2	1894	590	0	0	10345	23
FOCAD	7	-1	1894	1328	2	2	5675	-4646
PAK1IP1	7	7	1894	16371	0	0	10542	20
PIH1D1	7	1	1894	4307	0	0
BANK1	7	1	1894	4307	1	-1	6343	1570
FKBP14	7	7	1894	16371	0	0
PTCD3	7	-5	1894	-663	0	0
GPATCH1	7	2	1894	7337	0	0
MAGOHB	7	-4	1894	-368	0	0
CEP192	7	-2	1894	590	2	2	5720	-4713
WRAP53	7	-2	1894	590	1	0	7565	38
SDAD1	7	0	1894	2446	1	1	7742	-2991
PRMT6	7	7	1894	16371	1	1	7736	-2981
EXD2	7	0	1894	2446	0	0
SMU1	7	-4	1894	-368	0	-1	11878	3562
UBA6	7	-2	1894	590	1	1	8321	-3489
CCDC25	7	2	1894	7337	0	0	11873	49
IMP3	7	0	1894	2446	0	-1	11344	3308
TMEM100	7	7	1894	16371	0	0
WDR33	7	-2	1894	590	0	0	11229	35
LAPTM4B	7	7	1894	16371	4	2	3773	-2120
LRRC59	7	-10	1894	-1430	0	0
MCM10	7	0	1894	2446	1	-3	7994	4280
YOD1	7	7	1894	16371	0	0
DNAJA4	7	1	1894	4307	1	0	8004	27
PARL	7	7	1894	16371	6	-2	2770	664
NOP10	7	1	1894	4307	0	0
OTUD5	7	1	1894	4307	0	0	11252	40
ZCCHC8	7	-3	1894	45	0	-1	11262	3272
ITLN1	7	-3	1894	45	2	-1	5979	1423
SLC39A4	7	7	1894	16371	3	2	4640	-3357
LYAR	7	-6	1894	-877	1	-2	8005	3447
NHP2	7	-1	1894	1328	0	0	11267	43
RABL6	7	0	1894	2446	1	0	7671	42
LUC7L	7	0	1894	2446	0	-1	10616	2989
NSUN5	7	0	1894	2446	0	0	10837	21
ARHGEF40	7	7	1894	16371	0	0
POLR3B	7	-7	1894	-1052	0	0
IPO9	7	-3	1894	45	0	-2	10606	4907
NECAP2	7	1	1894	4307	0	0	10628	19
WDR11	7	-1	1894	1328	1	1	7804	-3038
TSR1	7	-2	1894	590	0	0
INTS13	7	-4	1894	-368	0	0	10861	20
ZFP64	7	1	1894	4307	0	0	10859	20
NUP133	7	-6	1894	-877	0	0	10863	18
SEPTIN11	7	-5	1894	-663	5	5	3176	-7648
NGLY1	7	-1	1894	1328	7	-2	2394	496
KDM3A	7	0	1894	2446	3	0	4685	86
CAND1	7	-14	1894	-1672	0	-1	11561	3408
CISD1	7	2	1894	7337	0	0
GSDMB	7	0	1894	2446	6	3	2785	-1819
LMO3	7	1	1894	4307	5	4	3220	-4961
RNF114	7	-2	1894	590	0	-5	11519	8413
ANGPTL8	7	7	1894	16371	1	-1	6372	1574
RCC2	7	-6	1894	-877	2	2	6159	-5746
NKRF	7	-6	1894	-877	0	-2	11925	5824
DMAP1	7	-5	1894	-663	1	1	8358	-3534
SULF2	7	1	1894	4307	3	1	4753	-1355
STK31	7	1	1894	4307	0	0
YLPM1	7	-8	1894	-1211	1	0	8034	16
RNF20	7	-4	1894	-368	0	-4	11307	7586
MEPCE	7	-1	1894	1328	0	0
PARD3	7	-1	1894	1328	0	-4	11306	7586
PPAN	7	1	1894	4307	1	-1	8030	2112
BCCIP	7	-2	1894	590	3	0	4642	74
TWNK	7	0	1894	2446	5	0	2813	105
POLE4	7	7	1894	16371	0	-1	11316	3292
GRIPAP1	7	2	1894	7337	1	-1	7968	2085
RAD18	7	-6	1894	-877	2	-8	5959	4220
UGGT1	7	-5	1894	-663	0	0
WRNIP1	7	-5	1894	-663	0	-1	10538	2959
PNO1	7	-2	1894	590	1	1	7612	-2901
EXOSC5	7	1	1894	4307	1	0	7611	39
DHX33	7	0	1894	2446	0	0
MCCC1	7	-5	1894	-663	0	0
PAK6	7	2	1894	7337	1	1	6368	-2373
MRPS22	7	-4	1894	-368	1	1	7643	-2919
XAB2	7	-6	1894	-877	1	0	7653	38
SMYD2	7	-1	1894	1328	0	0
KIF15	7	1	1894	4307	2	2	5768	-4811
CCDC47	7	-2	1894	590	0	-1	10595	2978
UTP3	7	1	1894	4307	0	0	10585	19
TBX20	7	0	1894	2446	2	2	5136	-4032
