## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP2C2	6	6	3021	8189	0	0
SEC16A	6	-5	3021	-1951	1	1	7175	-2659
ZBTB40	6	6	3021	8189	0	0	10031	10
HELZ	6	-1	3021	2866	0	0
PUM3	6	-4	3021	-1536	2	1	6330	-2467
MAFB	6	6	3021	8189	3	-9	4486	2748
RBM8A	6	1	3021	6439	10	-1	1958	99
GFPT2	6	0	3021	4576	0	0
HS3ST4	6	6	3021	8189	0	0
USP3	6	-4	3021	-1536	0	0
SLC23A2	6	-2	3021	663	3	0	4481	-48
NUP153	6	-2	3021	663	1	0	7447	-73
NR1D2	6	6	3021	8189	1	-4	6431	3389
GNPDA1	6	6	3021	8189	0	0	9954	15
ZBTB33	6	-1	3021	2866	2	1	5677	-1873
GNE	6	6	3021	8189	3	0	4526	-58
HCN4	6	1	3021	6439	4	-4	3819	1454
CHAF1A	6	-4	3021	-1536	0	-1	10497	2806
TOM1L1	6	6	3021	8189	0	-3	10499	5850
HMGXB4	6	-2	3021	663	0	0	12863	3
SLC17A4	6	6	3021	8189	0	0
SAE1	6	-3	3021	-751	6	6	2924	-7527
FARSB	6	-1	3021	2866	1	1	7570	-2863
CERT1	6	-3	3021	-751	0	0	10223	24
ARPC5	6	-2	3021	663	3	1	4511	-1216
ARPC3	6	-1	3021	2866	2	0	5643	-92
ARPC1B	6	0	3021	4576	1	1	6374	-2495
TSFM	6	-1	3021	2866	2	-1	5710	1089
KIF20A	6	-3	3021	-751	0	-2	10381	4582
ACTR1A	6	-4	3021	-1536	0	-2	10374	4580
RBM12	6	-4	3021	-1536	0	-2	10445	4630
YAF2	6	6	3021	8189	2	-2	5748	1882
FAM13A	6	-2	3021	663	0	-1	10436	2780
SUGP2	6	-3	3021	-751	0	0	10450	34
FARP1	6	-2	3021	663	0	-13	9795	8162
WASF2	6	-1	3021	2866	2	1	4912	-1576
RBM6	6	-6	3021	-2235	2	2	5471	-4298
RBM5	6	-4	3021	-1536	1	-1	7123	1576
ALG3	6	6	3021	8189	1	1	7118	-2631
FLOT1	6	-4	3021	-1536	11	0	1819	-33
PRG4	6	-1	3021	2866	12	1	1725	-136
KLRG1	6	-1	3021	2866	27	-6	849	111
TRIB1	6	-1	3021	2866	5	-1	3292	405
RASGRP2	6	-1	3021	2866	3	2	4506	-2951
SLC35B1	6	1	3021	6439	0	0
DCAF7	6	-1	3021	2866	0	-2	10142	4440
MRPS31	6	-2	3021	663	0	0
SPRY1	6	-3	3021	-751	0	0	10158	22
SPRY2	6	-4	3021	-1536	5	4	3301	-4154
IRX5	6	1	3021	6439	5	4	3258	-3979
AKAP8	6	-3	3021	-751	1	0	7155	-100
NET1	6	2	3021	7883	0	0	9446	65
UBE4B	6	-1	3021	2866	2	2	5278	-4107
SAP18	6	-4	3021	-1536	0	-5	9453	6269
AKR1A1	6	6	3021	8189	5	3	3006	-1965
PCGF3	6	6	3021	8189	0	0
NPM3	6	-2	3021	663	1	0	6968	-111
HMG20B	6	0	3021	4576	1	1	6965	-2567
HMG20A	6	-3	3021	-751	0	0	9574	58
KLF2	6	-4	3021	-1536	11	-4	1814	361
MICU1	6	-2	3021	663	0	0	9579	57
IRF9	6	2	3021	7883	8	4	2289	-1425
BPNT1	6	0	3021	4576	0	0
SCML2	6	-2	3021	663	0	0
PIAS3	6	-1	3021	2866	1	0	6954	-112
BASP1	6	-3	3021	-751	4	-2	3790	908
NSA2	6	-1	3021	2866	0	-1	10059	2662
PGRMC2	6	-1	3021	2866	0	-1	10065	2664
SEC24B	6	-4	3021	-1536	0	-3	10045	5507
CFDP1	6	-3	3021	-751	0	0	10061	13
RBM14	6	-5	3021	-1951	0	0	10019	10
MCRS1	6	1	3021	6439	1	0	7328	-66
TOMM40	6	-8	3021	-2488	6	1	2864	-410
TAB1	6	0	3021	4576	1	-6	7235	4652
BAIAP2	6	-2	3021	663	3	0	4458	-41
MERTK	6	-4	3021	-1536	25	6	898	-282
CLEC10A	6	1	3021	6439	7	0	2549	-31
PPIH	6	-1	3021	2866	0	0	9938	17
TADA3	6	-2	3021	663	0	0	9937	17
TRIM38	6	6	3021	8189	0	0	8840	-4
ATP5PD	6	-1	3021	2866	1	-1	7242	1623
CAP2	6	-1	3021	2866	1	-3	7267	3476
VAT1	6	-2	3021	663	6	5	2869	-4473
UNC13B	6	-2	3021	663	1	1	7260	-2701
NCOA2	6	-5	3021	-1951	6	-5	2840	991
SEMA4D	6	0	3021	4576	8	-3	2202	421
DEAF1	6	6	3021	8189	0	0
NOP56	6	-3	3021	-751	0	-1	10067	2664
RNASEH2A	6	-2	3021	663	4	0	3801	-10
BATF	6	6	3021	8189	9	-1	2130	141
GLRX3	6	-2	3021	663	2	1	5480	-1758
ANP32B	6	-2	3021	663	3	3	4421	-5361
LAMTOR5	6	-4	3021	-1536	3	3	4424	-5362
ARL6IP5	6	-2	3021	663	0	-1	9814	2574
AGR2	6	-7	3021	-2385	10	4	1947	-911
AGPAT2	6	-1	3021	2866	2	1	5491	-1760
ARFGEF1	6	-1	3021	2866	1	-3	7139	3377
SLU7	6	-7	3021	-2385	0	0	9811	31
MRPL28	6	0	3021	4576	1	1	7168	-2656
CCT4	6	-4	3021	-1536	0	0	9859	28
SORBS1	6	-2	3021	663	2	2	5499	-4318
PRPF8	6	-5	3021	-1951	3	1	4203	-1068
AHSA1	6	-2	3021	663	3	1	4438	-1142
SLCO1B1	6	-9	3021	-2583	10	-7	1950	652
PAIP1	6	6	3021	8189	0	-1	9833	2579
TBL3	6	-3	3021	-751	1	1	7172	-2658
HEXIM1	6	0	3021	4576	6	6	2882	-7183
RBCK1	6	-5	3021	-1951	2	2	5588	-4468
ARID3B	6	-3	3021	-751	0	-2	9842	4259
POLR3C	6	-3	3021	-751	0	0	10047	10
MYL12A	6	0	3021	4576	1	1	7333	-2718
TAF6L	6	-3	3021	-751	0	0	10044	11
KHDRBS3	6	-1	3021	2866	1	1	7362	-2735
KLF1	6	-3	3021	-751	10	3	1961	-628
CXCR6	6	-2	3021	663	23	10	954	-627
B3GNT2	6	6	3021	8189	1	-2	7509	2895
GNB5	6	0	3021	4576	1	0	6515	-121
DLL3	6	-1	3021	2866	13	0	1607	-40
GMEB1	6	6	3021	8189	0	-2	10340	4561
CCT8	6	-2	3021	663	0	-3	10344	5733
CORIN	6	-1	3021	2866	7	2	2389	-622
POLD3	6	-4	3021	-1536	2	0	5706	-79
TBR1	6	-1	3021	2866	14	4	1516	-491
OGA	6	-3	3021	-751	8	3	2341	-977
PLK4	6	-3	3021	-751	1	-3	7497	3648
STAG2	6	-5	3021	-1951	2	-1	5622	1056
RAI2	6	6	3021	8189	5	3	3308	-2407
RAI1	6	-1	3021	2866	4	1	3482	-611
GIPC1	6	-3	3021	-751	4	1	3810	-760
NUP50	6	-3	3021	-751	1	0	7383	-80
KDM5B	6	-3	3021	-751	14	12	1512	-4195
ZMYND11	6	0	3021	4576	1	-2	7388	2825
SRSF10	6	-4	3021	-1536	1	0	7396	-82
SEC24A	6	-3	3021	-751	4	2	3872	-1992
CCR9	6	0	3021	4576	14	4	1520	-494
ENTR1	6	-3	3021	-751	0	0
UTP14A	6	-4	3021	-1536	2	1	5778	-1955
RUVBL2	6	-6	3021	-2235	1	0	7638	-102
HCP5	6	-3	3021	-751	0	0
CFHR3	6	-1	3021	2866	4	4	3870	-6655
MMP24	6	-2	3021	663	0	0	10651	40
CPSF4	6	-3	3021	-751	1	-1	7703	1814
BRD8	6	-2	3021	663	1	0	7684	-85
GADD45G	6	1	3021	6439	2	-7	5795	3617
TCERG1	6	-3	3021	-751	2	-1	5567	1036
MAGED2	6	-6	3021	-2235	2	-3	5571	2290
RNPS1	6	-2	3021	663	1	1	7180	-2663
DBF4	6	6	3021	8189	1	0	7226	-86
SPIN1	6	-2	3021	663	1	-2	7239	2744
AFG3L2	6	-3	3021	-751	1	-2	7245	2745
UGT2A1	6	6	3021	8189	4	2	3780	-1836
SF3A3	6	-3	3021	-751	0	-2	9944	4326
STARD3	6	-3	3021	-751	0	-2	8873	3875
CBX1	6	-5	3021	-1951	3	-4	4292	1758
SEC61B	6	-4	3021	-1536	6	0	2671	-9
TOMM34	6	-3	3021	-751	0	0	9936	17
PNRC1	6	6	3021	8189	1	1	7230	-2683
MLLT11	6	-2	3021	663	0	0
EBNA1BP2	6	-4	3021	-1536	1	1	7442	-2776
CKAP4	6	-8	3021	-2488	6	1	2898	-403
CLP1	6	-4	3021	-1536	0	0
GCN1	6	-2	3021	663	1	-4	7448	4145
COPS5	6	-2	3021	663	1	0	7432	-79
ILVBL	6	-2	3021	663	0	0
SLC27A2	6	-1	3021	2866	5	1	3318	-527
TLK2	6	-3	3021	-751	7	-4	2581	717
TMED1	6	2	3021	7883	0	0	10270	22
IFT27	6	6	3021	8189	0	0	10258	21
RAB35	6	-5	3021	-1951	4	3	3820	-3714
LILRB3	6	-2	3021	663	1	-2	7462	2870
DSTN	6	-4	3021	-1536	0	-1	9012	2446
PIM2	6	0	3021	4576	1	-1	7402	1677
MID2	6	6	3021	8189	2	1	5623	-1849
DDX52	6	-3	3021	-751	0	0	10185	30
UBE2C	6	-3	3021	-751	6	4	2888	-2822
TPPP	6	0	3021	4576	3	2	4571	-3118
DIDO1	6	-4	3021	-1536	3	-2	4570	1243
ADAMTS8	6	-1	3021	2866	0	-1	10494	2806
HNRNPUL1	6	-7	3021	-2385	3	3	4572	-5885
ATE1	6	-2	3021	663	0	0
KRR1	6	-3	3021	-751	1	1	7577	-2863
HIBADH	6	6	3021	8189	4	-1	4009	562
CIT	6	-4	3021	-1536	6	4	2923	-2904
BTN2A1	6	-1	3021	2866	0	0
KIF3A	6	-2	3021	663	0	0	10199	32
PWP1	6	-2	3021	663	0	0	10213	28
WDR45	6	-3	3021	-751	6	3	2894	-1681
PTP4A3	6	-5	3021	-1951	0	-1	10218	2712
PSIP1	6	-5	3021	-1951	3	-7	4542	2537
STRAP	6	-4	3021	-1536	2	0	5723	-79
ADAMTS7	6	-1	3021	2866	2	1	5728	-1912
SEC23IP	6	-1	3021	2866	0	-1	10400	2763
RPL35	6	-5	3021	-1951	2	0	5881	-84
RASSF8	6	-1	3021	2866	0	0	10844	33
ZHX1	6	6	3021	8189	0	0	10861	33
PACSIN2	6	-3	3021	-751	1	1	7736	-2932
SLC6A14	6	6	3021	8189	1	0	7750	-78
FILIP1L	6	-1	3021	2866	0	0	10703	38
XPOT	6	-2	3021	663	0	0	10715	39
DDX19B	6	-1	3021	2866	124	122	138	-5775
SYNRG	6	-3	3021	-751	1	1	7749	-2936
KLF12	6	-1	3021	2866	2	0	5836	-84
PNKP	6	-1	3021	2866	2	1	5774	-1952
COPE	6	-4	3021	-1536	1	0	7799	-70
GPR182	6	6	3021	8189	2	1	5862	-2008
VSIG4	6	6	3021	8189	6	0	2938	2
STK38	6	-3	3021	-751	1	-3	7813	3908
PDAP1	6	2	3021	7883	0	-3	10802	6092
TUSC2	6	6	3021	8189	0	-1	10839	2959
U2AF2	6	-7	3021	-2385	5	2	3364	-1354
RNF13	6	-2	3021	663	0	-4	10819	6917
RRAS2	6	-1	3021	2866	1	-1	7802	1849
ITGA11	6	6	3021	8189	7	6	2603	-5271
XRN2	6	-6	3021	-2235	5	2	3197	-1149
HSPA4L	6	-1	3021	2866	1	1	7922	-3052
SCAF8	6	-2	3021	663	0	0
ZFP30	6	-2	3021	663	0	0
ZNF507	6	0	3021	4576	1	0	7938	-55
NLRP1	6	-2	3021	663	20	5	1118	-347
ATG14	6	-3	3021	-751	0	0
R3HDM2	6	-1	3021	2866	0	0
CNKSR2	6	6	3021	8189	1	-1	7891	1904
PPP6R1	6	-2	3021	663	0	0
SEC31A	6	-1	3021	2866	3	2	4649	-3286
ZHX2	6	-2	3021	663	1	-1	7871	1890
ZBTB1	6	0	3021	4576	0	0	10615	41
BAHD1	6	6	3021	8189	1	1	6413	-2517
DIS3	6	-3	3021	-751	4	-2	3873	946
RUFY3	6	-3	3021	-751	0	0
RALY	6	-2	3021	663	1	-2	7663	2999
CD93	6	0	3021	4576	22	6	988	-346
KIFAP3	6	0	3021	4576	0	0	10753	33
PLA2R1	6	-2	3021	663	6	-5	2678	900
CCT5	6	-3	3021	-751	0	-1	10736	2904
PAXIP1	6	-3	3021	-751	0	0	10758	30
PDCD11	6	-3	3021	-751	0	0
ACIN1	6	-1	3021	2866	0	-3	10762	6059
CEP131	6	-1	3021	2866	1	1	7751	-2941
CEP152	6	-3	3021	-751	0	-1	10757	2918
WDFY3	6	-2	3021	663	4	2	3884	-2042
SPEN	6	-1	3021	2866	5	-1	3359	426
PALLD	6	-2	3021	663	24	4	920	-203
RBM34	6	-1	3021	2866	0	0	9605	51
KDM4B	6	-1	3021	2866	1	0	6975	-110
KIF21B	6	1	3021	6439	0	0
FNBP1	6	-3	3021	-751	3	3	4348	-5215
WAPL	6	-5	3021	-1951	9	6	2118	-2283
SETX	6	-4	3021	-1536	8	7	2292	-4802
RRP1B	6	-3	3021	-751	1	1	7075	-2605
PEG10	6	-7	3021	-2385	1	-7	6976	4652
ARHGAP26	6	-2	3021	663	2	0	5444	-87
TTLL5	6	-3	3021	-751	0	0
KIF1B	6	-1	3021	2866	0	0	8900	12
IQSEC2	6	-3	3021	-751	2	0	5435	-92
MRPS27	6	-6	3021	-2235	0	0
TNRC6B	6	-5	3021	-1951	0	-1	9538	2498
CUL9	6	6	3021	8189	1	-3	6904	3206
HIC2	6	6	3021	8189	0	0	9527	62
CLASP2	6	-4	3021	-1536	0	0	9529	62
GPATCH8	6	-2	3021	663	0	0	9539	61
RAD54L2	6	-3	3021	-751	0	0
GRAMD4	6	-2	3021	663	2	2	5447	-4278
CIC	6	-2	3021	663	2	-5	5415	2849
CLCC1	6	-3	3021	-751	2	2	5481	-4300
SEPTIN6	6	-2	3021	663	0	-1	9847	2584
SNX13	6	-1	3021	2866	0	-1	9845	2583
MPRIP	6	-4	3021	-1536	0	0	9825	30
STAB1	6	2	3021	7883	11	5	1821	-1042
EFR3A	6	-3	3021	-751	0	0
TTLL12	6	-2	3021	663	0	0
KANK1	6	-3	3021	-751	1	0	7153	-100
GSE1	6	-2	3021	663	0	0	9830	25
PMPCA	6	-3	3021	-751	0	-1	9852	2586
SYT11	6	-1	3021	2866	1	1	7159	-2655
ZC3H4	6	-3	3021	-751	0	0
RRP12	6	-5	3021	-1951	2	2	5513	-4346
SYNE2	6	-2	3021	663	6	2	2860	-918
PLCB1	6	-2	3021	663	8	5	2319	-2162
ANKRD28	6	-3	3021	-751	0	0
PDS5A	6	-4	3021	-1536	3	0	4446	-34
RPRD2	6	-3	3021	-751	0	0	9873	20
MGA	6	-4	3021	-1536	0	0	9885	22
NUP160	6	-5	3021	-1951	5	2	3280	-1224
SMG6	6	6	3021	8189	3	2	4468	-2876
MGRN1	6	0	3021	4576	0	0
UBR2	6	0	3021	4576	2	1	5545	-1807
NEMP1	6	-2	3021	663	0	0
SIN3B	6	0	3021	4576	1	0	7203	-90
NCAPD3	6	-3	3021	-751	1	1	7263	-2701
TUT4	6	-3	3021	-751	0	0
SYNM	6	0	3021	4576	0	-7	9960	7375
ESYT1	6	-5	3021	-1951	2	2	5546	-4433
ZNF629	6	-2	3021	663	1	1	7356	-2735
PSD3	6	-2	3021	663	2	-2	5605	1786
PPP1R13B	6	-1	3021	2866	0	-1	10115	2676
PUM2	6	-2	3021	663	0	-1	10113	2677
SMG5	6	0	3021	4576	2	2	5607	-4495
SIK3	6	6	3021	8189	1	1	7495	-2810
LARS2	6	-3	3021	-751	5	0	3321	6
SIRT4	6	0	3021	4576	2	2	5613	-4500
NCS1	6	6	3021	8189	4	-1	3644	494
ZFPM2	6	6	3021	8189	1	-3	7380	3557
RYBP	6	2	3021	7883	0	-4	10133	6311
ANGPTL2	6	6	3021	8189	1	0	7141	-98
ETHE1	6	6	3021	8189	0	-1	9819	2575
ISCU	6	-1	3021	2866	2	-1	4900	836
PES1	6	-4	3021	-1536	1	-3	7142	3378
NUP188	6	-3	3021	-751	0	-3	9284	5031
SUZ12	6	-3	3021	-751	6	-4	2878	883
MORC3	6	-2	3021	663	0	-2	10037	4378
SLC39A14	6	-2	3021	663	0	0
MTREX	6	-4	3021	-1536	1	1	7296	-2710
R3HDM1	6	0	3021	4576	0	0
RPL13A	6	-6	3021	-2235	0	-2	10017	4366
CABIN1	6	-2	3021	663	0	-1	10029	2650
SRRM2	6	-2	3021	663	1	-1	7300	1650
ZNF281	6	-3	3021	-751	4	2	3792	-1866
NNT	6	-3	3021	-751	11	3	1827	-520
TNPO3	6	-3	3021	-751	3	3	4485	-5538
GTPBP4	6	-5	3021	-1951	0	-4	10357	6505
CASP14	6	-4	3021	-1536	6	3	2917	-1705
CLEC5A	6	6	3021	8189	2	0	5750	-72
ZMYND8	6	-6	3021	-2235	1	0	7558	-105
CBLC	6	6	3021	8189	4	1	3832	-774
SSBP2	6	0	3021	4576	1	1	7488	-2804
HSPBP1	6	0	3021	4576	0	0	10300	23
EDC4	6	-2	3021	663	0	0
SSBP3	6	6	3021	8189	0	0	10319	21
PRKD3	6	-3	3021	-751	1	-5	7486	4579
GABARAPL1	6	6	3021	8189	1	-2	7390	2825
PPIL2	6	-6	3021	-2235	1	1	7387	-2755
IL17RA	6	-3	3021	-751	1	-3	7401	3574
FKBP8	6	-3	3021	-751	1	-1	7397	1677
NAA80	6	-1	3021	2866	1	1	7593	-2862
TFIP11	6	-4	3021	-1536	0	-2	10491	4657
PRPF6	6	-5	3021	-1951	1	0	7583	-97
ZNF318	6	-2	3021	663	0	-2	10480	4650
HYPK	6	1	3021	6439	0	0
SUN2	6	-4	3021	-1536	0	-3	10498	5852
DSTYK	6	6	3021	8189	0	-1	10465	2792
RAB3GAP2	6	-1	3021	2866	1	1	7574	-2863
PGLS	6	2	3021	7883	0	0
PRDX5	6	-1	3021	2866	3	-1	4576	700
HECTD1	6	-3	3021	-751	0	0
RAB26	6	6	3021	8189	0	-2	10608	4733
MOB4	6	1	3021	6439	2	1	5789	-1969
BRMS1	6	1	3021	6439	0	0	10614	42
PART1	6	-2	3021	663	0	0
SUMF2	6	-2	3021	663	1	1	7667	-2894
NEPRO	6	-3	3021	-751	0	0	10613	43
POLR1A	6	-3	3021	-751	1	-1	7767	1833
INTS7	6	1	3021	6439	0	0	10751	33
CNOT10	6	-2	3021	663	0	0	10746	34
ZNF521	6	-1	3021	2866	0	0	10735	37
SAMHD1	6	-8	3021	-2488	13	2	1548	-231
KANK2	6	-2	3021	663	0	0	10970	23
EGFL6	6	6	3021	8189	0	0
CHMP2B	6	-4	3021	-1536	2	-5	5912	3288
DHRS7B	6	0	3021	4576	2	0	5909	-82
DNAH1	6	6	3021	8189	2	2	5908	-5025
HIGD1A	6	-1	3021	2866	2	-3	6013	2621
RNF167	6	6	3021	8189	0	0	11373	46
GORASP2	6	-4	3021	-1536	0	-7	11346	8714
TKFC	6	6	3021	8189	1	1	8136	-3172
ZZZ3	6	-3	3021	-751	13	3	1618	-410
ZNF451	6	-3	3021	-751	0	0	11242	30
CHD5	6	6	3021	8189	1	1	8082	-3134
SS18L1	6	6	3021	8189	2	0	5980	-91
SETBP1	6	0	3021	4576	6	-1	2766	265
UBXN7	6	-2	3021	663	0	0
SLITRK5	6	1	3021	6439	0	-2	11241	5160
AUTS2	6	0	3021	4576	22	20	1017	-5062
SENP6	6	-5	3021	-1951	0	0	11232	28
GIGYF2	6	-3	3021	-751	0	0	9280	45
RAI14	6	-2	3021	663	1	1	8081	-3134
LSM14A	6	-2	3021	663	0	0
PYGO1	6	6	3021	8189	0	0	10276	23
EPC2	6	1	3021	6439	0	0	10264	20
GAPVD1	6	-1	3021	2866	0	-1	10253	2723
IRF2BP1	6	1	3021	6439	0	0
GMEB2	6	-3	3021	-751	1	-1	7485	1715
PITPNC1	6	6	3021	8189	0	0	10305	22
FBXO22	6	-3	3021	-751	0	0
FBXO6	6	6	3021	8189	0	0	10382	25
HIBCH	6	-2	3021	663	0	0
TINF2	6	-4	3021	-1536	3	1	4561	-1248
GAPDHS	6	6	3021	8189	2	1	5914	-2051
GNL3	6	-9	3021	-2583	0	0	11363	44
LHX6	6	3	3021	8176	1	-5	8133	5177
CNNM4	6	-1	3021	2866	0	0
CNNM3	6	-2	3021	663	1	0	8142	-53
TIMM10B	6	6	3021	8189	0	0	11233	28
TIMM10	6	1	3021	6439	0	-2	11249	5166
TIMM9	6	1	3021	6439	0	-2	11235	5159
TIMM8B	6	-1	3021	2866	0	0
GREM1	6	-1	3021	2866	0	0
SNORA71A	6	6	3021	8189	0	0
RNU6-1	6	6	3021	8189	0	0
AKAP8L	6	-2	3021	663	0	0	11029	32
USP21	6	-2	3021	663	0	0
SIGLEC7	6	1	3021	6439	5	1	3389	-552
LAT	6	6	3021	8189	17	12	1267	-2179
SND1	6	-5	3021	-1951	1	-1	8029	1975
TRAPPC3	6	-1	3021	2866	1	1	8035	-3096
TAF5L	6	-3	3021	-751	0	-1	11147	3078
CACYBP	6	-5	3021	-1951	3	1	4692	-1368
NAAA	6	6	3021	8189	3	3	4635	-6211
TNFRSF21	6	0	3021	4576	14	0	1522	-36
SESN1	6	6	3021	8189	6	-7	2943	1287
DIMT1	6	-1	3021	2866	0	0
TNRC6A	6	-5	3021	-1951	0	0	11279	30
UBE2S	6	-4	3021	-1536	0	0
MCAT	6	1	3021	6439	3	-3	4681	1733
APOBEC3C	6	-1	3021	2866	1	-1	8000	1955
MAT2B	6	-1	3021	2866	0	0
CECR2	6	6	3021	8189	0	0
SLCO1B3	6	-2	3021	663	1	0	8016	-49
MRPS28	6	-2	3021	663	0	0	10974	23
BZW2	6	-1	3021	2866	1	0	7902	-53
MRPS18B	6	0	3021	4576	0	0	10977	23
ACAD9	6	-2	3021	663	1	-3	7899	3977
MRPL13	6	6	3021	8189	1	0	8145	-52
KLF15	6	-3	3021	-751	10	3	1985	-646
ATAD2	6	-5	3021	-1951	0	0
MED4	6	-3	3021	-751	0	-1	11354	3164
CCDC59	6	-4	3021	-1536	0	0
CHMP4A	6	6	3021	8189	1	0	8149	-50
PHPT1	6	6	3021	8189	0	-2	11366	5251
MRPL15	6	1	3021	6439	0	0	9984	6
MRPL22	6	-2	3021	663	0	-1	9971	2625
N6AMT1	6	0	3021	4576	1	1	7248	-2695
BRD7	6	-2	3021	663	3	1	4499	-1185
TMOD3	6	-3	3021	-751	0	-1	10088	2671
TMOD2	6	-1	3021	2866	0	0	10087	14
DFNA33	6	6	3021	8189	0	0
GRHL1	6	6	3021	8189	0	0
TFPT	6	6	3021	8189	5	5	3295	-6777
UBN1	6	-3	3021	-751	0	0
CNOT7	6	-1	3021	2866	0	-2	10333	4556
SNX10	6	0	3021	4576	0	-2	10332	4556
STRN4	6	-4	3021	-1536	3	3	4217	-5057
PSMC3IP	6	0	3021	4576	0	0	10334	24
HCFC2	6	-2	3021	663	0	0
PYCR2	6	-4	3021	-1536	4	1	3839	-771
GMPPB	6	-1	3021	2866	0	-1	8887	2412
SEC61A1	6	-5	3021	-1951	2	-2	4906	1433
ANAPC4	6	-3	3021	-751	2	1	5841	-1992
SLC25A24	6	-2	3021	663	3	3	4870	-8027
UBQLN2	6	-5	3021	-1951	2	-2	5856	1958
RHOD	6	6	3021	8189	0	-1	10801	2937
OBP2A	6	6	3021	8189	2	2	5858	-4904
NOP53	6	-4	3021	-1536	0	-1	10771	2922
BICRA	6	-2	3021	663	0	0
TNPO2	6	-3	3021	-751	0	-2	10766	4827
SH3KBP1	6	0	3021	4576	2	1	5852	-2000
TLX3	6	6	3021	8189	0	-2	10776	4834
VSX1	6	1	3021	6439	0	-1	10792	2933
CXXC1	6	-3	3021	-751	14	2	1521	-228
CD209	6	-7	3021	-2385	29	-21	783	325
STOML2	6	-3	3021	-751	1	1	7716	-2916
ZBTB21	6	-4	3021	-1536	0	0	10672	41
WRAP73	6	-2	3021	663	0	0	10660	40
SMARCAL1	6	-1	3021	2866	8	4	2350	-1541
CD207	6	6	3021	8189	14	3	1444	-325
IL20	6	-1	3021	2866	16	1	1338	-130
ASAP1	6	-4	3021	-1536	0	-1	11260	3131
HP1BP3	6	-2	3021	663	1	1	8108	-3151
NSDHL	6	-1	3021	2866	0	-2	11271	5179
TAS2R16	6	6	3021	8189	1	1	6476	-2522
F11R	6	-3	3021	-751	5	-1	3446	449
CLEC4A	6	6	3021	8189	3	0	4710	-88
IMPG2	6	6	3021	8189	0	0
TMED5	6	1	3021	6439	0	0	11110	33
RRP15	6	-4	3021	-1536	0	0	11109	33
MRPS16	6	-3	3021	-751	0	0	11127	31
MRPS18C	6	0	3021	4576	0	0
FIS1	6	6	3021	8189	4	0	3925	-11
ZBTB7B	6	0	3021	4576	3	-1	4624	717
PRLH	6	6	3021	8189	3	0	4626	-96
GMNN	6	-2	3021	663	10	-2	1905	201
ZNF691	6	6	3021	8189	0	0
MRPL2	6	2	3021	7883	0	0
NOSIP	6	-4	3021	-1536	0	-1	10845	2961
MRPL4	6	0	3021	4576	1	1	7732	-2923
MRPS7	6	-3	3021	-751	2	-1	5823	1134
PLLP	6	6	3021	8189	0	0
SIDT2	6	-3	3021	-751	0	-3	10718	6026
RDH11	6	-1	3021	2866	0	0	10549	44
RPL26L1	6	-2	3021	663	0	-2	10541	4696
CHCHD2	6	0	3021	4576	1	-4	7622	4288
HSD17B12	6	-4	3021	-1536	1	-8	7668	5491
MRTO4	6	-2	3021	663	0	0
DBR1	6	1	3021	6439	2	1	5947	-2080
MYO15A	6	-1	3021	2866	1	0	8213	-45
HAO2	6	6	3021	8189	1	1	8225	-3229
DCXR	6	-2	3021	663	0	0
SS18L2	6	1	3021	6439	0	0
PLCE1	6	-3	3021	-751	2	-5	6042	3406
GP6	6	1	3021	6439	10	-1	1886	91
CCDC174	6	-3	3021	-751	0	0
MRPL37	6	-4	3021	-1536	0	0	11705	46
UBAP1	6	-2	3021	663	2	0	6030	-101
BET1L	6	-1	3021	2866	0	-1	11397	3189
CD320	6	0	3021	4576	4	4	3878	-6725
FKBP11	6	0	3021	4576	0	0
KCNK9	6	0	3021	4576	4	-1	3876	539
PHF21A	6	-1	3021	2866	5	5	3369	-7470
RSRC1	6	-2	3021	663	0	0
ZNF771	6	6	3021	8189	0	0
TEX264	6	-2	3021	663	0	0
MRPS17	6	-2	3021	663	0	-2	10727	4806
SNX7	6	-2	3021	663	0	0
NIP7	6	-4	3021	-1536	0	-1	10724	2897
COMMD10	6	0	3021	4576	0	0
HEMK1	6	0	3021	4576	1	1	7730	-2923
POLK	6	-3	3021	-751	2	-4	6160	3186
ZNF107	6	6	3021	8189	0	-1	11860	3417
SNX9	6	-3	3021	-751	1	1	8420	-3436
ANAPC5	6	-4	3021	-1536	0	0	11855	27
REV1	6	-1	3021	2866	10	5	1987	-1429
LIMA1	6	-3	3021	-751	2	2	6155	-5682
HSD17B7	6	0	3021	4576	0	0	11868	26
ANKFY1	6	-3	3021	-751	0	0	11847	27
UFC1	6	-1	3021	2866	0	-2	10827	4870
GTSE1	6	-3	3021	-751	0	0	10810	39
ETV7	6	0	3021	4576	2	2	5864	-4916
LARS1	6	-3	3021	-751	3	-1	4623	717
TMEM138	6	6	3021	8189	0	-1	10818	2947
ZC3HC1	6	-3	3021	-751	0	0	10831	41
VTA1	6	6	3021	8189	0	0	10822	39
SIRT7	6	-2	3021	663	5	5	3365	-7434
RAB14	6	-4	3021	-1536	1	0	7927	-55
MBIP	6	-2	3021	663	0	0
TDP2	6	-2	3021	663	5	3	3380	-2626
LARP7	6	-3	3021	-751	0	0
PCF11	6	-3	3021	-751	0	0
MED15	6	-1	3021	2866	0	-1	11019	3031
PIAS4	6	-4	3021	-1536	0	0	10829	41
