## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PGM1	6	6	3017	8178	3	1	4054	-1342
PGM3	6	1	3017	6427	5	5	2926	-6766
SLC25A3	6	-3	3017	-768	3	-2	3722	712
PHF2	6	-3	3017	-768	1	1	6735	-2973
SERPINB6	6	6	3017	8178	0	-3	9385	5009
PIGR	6	-1	3017	2853	24	10	821	-714
PIK3C2A	6	-2	3017	652	5	2	2919	-1430
PIK3R2	6	-4	3017	-1563	1	-6	6645	4122
PKP1	6	-3	3017	-768	5	4	2951	-4201
PLA2G1B	6	6	3017	8178	0	-1	9544	2398
PLAG1	6	-5	3017	-1984	2	0	5105	-379
PLAU	6	-1	3017	2853	49	-7	348	-30
PLCG2	6	-2	3017	652	7	-3	2297	348
PLEK	6	6	3017	8178	4	1	3696	-1171
SERPINF2	6	6	3017	8178	20	0	937	-139
PLOD2	6	-5	3017	-1984	0	0
PLS3	6	-2	3017	652	0	-2	9558	4064
PLSCR1	6	-2	3017	652	0	0	9555	-276
PLTP	6	2	3017	7872	13	3	1342	-522
PLXNB1	6	6	3017	8178	0	-1	9577	2415
PMAIP1	6	6	3017	8178	12	6	1473	-1297
PMP22	6	-1	3017	2853	12	3	1504	-629
PMS2	6	-1	3017	2853	16	0	1164	-157
PNMT	6	6	3017	8178	33	11	571	-413
UBL3	6	6	3017	8178	1	-1	6887	1379
POLE2	6	1	3017	6427	3	0	4110	-338
POLG	6	-6	3017	-2253	16	-12	1165	340
POLR2C	6	-5	3017	-1984	1	0	6896	-294
POLR2E	6	-3	3017	-768	0	-1	9606	2420
POLR2H	6	-1	3017	2853	1	1	7006	-3030
PPA1	6	-3	3017	-768	0	0
PPARD	6	-5	3017	-1984	55	22	308	-395
PPBP	6	1	3017	6427	12	6	1436	-1241
PPIB	6	-1	3017	2853	14	1	1317	-285
PPL	6	6	3017	8178	1	0	6962	-312
PPM1A	6	0	3017	4559	0	-2	9805	4220
PPM1G	6	-2	3017	652	2	-1	5169	703
PPOX	6	1	3017	6427	8	1	1977	-419
PPP1R8	6	0	3017	4559	0	0	9849	-257
PPP2R2A	6	-1	3017	2853	0	-5	9842	6546
PPP2R5C	6	6	3017	8178	0	0	9835	-251
PPP3CA	6	-2	3017	652	4	4	3476	-6621
PPP4C	6	-1	3017	2853	1	0	7059	-300
PPP6C	6	-4	3017	-1563	0	-1	10097	2598
PRCC	6	-4	3017	-1563	0	-4	10107	6266
SRGN	6	1	3017	6427	8	-4	2107	377
PRIM2	6	-4	3017	-1563	3	1	4234	-1468
PRKACA	6	-3	3017	-768	6	4	2416	-2526
PRKCD	6	-3	3017	-768	9	-3	1837	192
PRKCE	6	-1	3017	2853	7	-2	2316	171
MAPK3	6	-4	3017	-1563	13	8	1351	-1693
MAP2K3	6	6	3017	8178	1	-3	6283	2667
MAP2K7	6	6	3017	8178	8	6	2022	-3129
EIF2AK2	6	-7	3017	-2405	41	10	439	-302
PRSS1	6	6	3017	8178	11	0	1600	-186
PSAP	6	-1	3017	2853	7	-2	2269	161
PSMA2	6	-1	3017	2853	0	-1	8892	2242
PSMB1	6	0	3017	4559	0	-2	8915	3760
PSMC5	6	-5	3017	-1984	1	-1	6289	1143
PSMD3	6	-5	3017	-1984	1	-1	6293	1143
PSMD4	6	-3	3017	-768	2	-2	4807	1176
PSMD8	6	0	3017	4559	0	0	8913	-325
TAS2R38	6	-3	3017	-768	23	-16	856	269
PTK6	6	6	3017	8178	1	-4	6481	3300
PTMS	6	6	3017	8178	1	-3	6484	2808
PTPN4	6	6	3017	8178	1	-2	6472	2221
PTPN9	6	-2	3017	652	0	0	9096	-338
PTPN12	6	-3	3017	-768	2	2	4885	-4538
PTPRD	6	0	3017	4559	1	-6	6477	3982
PTPRF	6	-1	3017	2853	5	5	2836	-6408
PTPRG	6	-2	3017	652	0	-2	8918	3762
PURA	6	-2	3017	652	4	1	3265	-928
ABCD3	6	-5	3017	-1984	7	7	2232	-7016
PXN	6	-5	3017	-1984	12	3	1460	-619
PYGB	6	6	3017	8178	1	-2	6299	2112
PYGL	6	-1	3017	2853	0	0	8936	-321
QARS1	6	-5	3017	-1984	2	1	4852	-1899
RAB3B	6	-2	3017	652	2	2	4847	-4501
RAB5C	6	-3	3017	-768	3	2	3937	-2815
RAD23A	6	-2	3017	652	0	-4	9040	5386
RANBP1	6	0	3017	4559	0	-1	8935	2259
RAPSN	6	1	3017	6427	1	-2	6301	2113
PLAAT4	6	6	3017	8178	1	-1	6415	1178
ARID4A	6	-1	3017	2853	0	-3	9026	4797
RBBP5	6	-3	3017	-768	0	-1	9022	2280
RBBP6	6	-4	3017	-1563	1	1	6412	-2943
RBL2	6	6	3017	8178	12	-3	1477	88
RBMS2	6	6	3017	8178	0	0
RBP2	6	6	3017	8178	0	-2	9037	3797
PRPH2	6	-2	3017	652	4	1	3310	-925
REL	6	6	3017	8178	12	2	1481	-443
DPF2	6	-1	3017	2853	1	-2	6427	2193
RFC1	6	-2	3017	652	7	5	2246	-2993
RFC3	6	-2	3017	652	1	1	6423	-2949
RFC4	6	-4	3017	-1563	2	2	4859	-4521
TRIM27	6	-3	3017	-768	4	3	3320	-3452
RFX5	6	-2	3017	652	8	4	2042	-1621
RFXAP	6	6	3017	8178	1	1	6445	-2942
RGS1	6	-1	3017	2853	1	-3	6441	2782
RGS2	6	1	3017	6427	10	3	1739	-752
RGS7	6	0	3017	4559	1	-4	6437	3266
RGS12	6	1	3017	6427	0	-2	9053	3799
RHCE	6	6	3017	8178	5	2	2864	-1374
RHEB	6	-1	3017	2853	16	4	1153	-539
RHO	6	-2	3017	652	171	-16	66	-10
RING1	6	-3	3017	-768	1	0	6592	-324
RLF	6	-2	3017	652	2	0	4970	-358
BRD2	6	-1	3017	2853	6	-8	2541	1042
RNF5	6	-3	3017	-768	0	-3	9212	4891
ABCE1	6	-2	3017	652	4	2	3161	-1797
RPA2	6	-5	3017	-1984	2	-1	4979	659
RPA3	6	-5	3017	-1984	1	0	6794	-306
RPL7	6	-6	3017	-2253	1	0	6801	-304
RPL10	6	-5	3017	-1984	1	1	6806	-2970
RPL11	6	-6	3017	-2253	1	1	6815	-2973
RPL19	6	-6	3017	-2253	1	-2	6789	2391
RPL28	6	-5	3017	-1984	0	0	9079	-337
RPL31	6	-5	3017	-1984	1	0	6454	-328
RPL32	6	-3	3017	-768	3	-14	3958	2709
RPL35A	6	-4	3017	-1563	1	1	6449	-2945
RPL37	6	-2	3017	652	1	-2	6466	2221
RPL37A	6	-5	3017	-1984	2	2	4876	-4517
RPL36A	6	6	3017	8178	1	1	6455	-2947
MRPL12	6	-2	3017	652	0	0	9075	-336
MRPS12	6	-1	3017	2853	1	1	6459	-2947
RPS3A	6	-9	3017	-2587	2	-10	4877	3182
RPS5	6	-5	3017	-1984	4	1	3322	-920
RPS6KA3	6	-4	3017	-1563	0	-5	9067	5892
RPS8	6	-6	3017	-2253	1	1	6559	-2941
RPS11	6	-6	3017	-2253	0	0	9185	-325
RPS15A	6	-7	3017	-2405	1	0	6570	-328
RPS17	6	-5	3017	-1984	2	0	4955	-359
RPS20	6	-4	3017	-1563	3	3	3995	-5512
RPS24	6	-4	3017	-1563	0	-1	9176	2289
RPS26	6	-4	3017	-1563	1	1	6561	-2942
RPS27	6	-5	3017	-1984	3	2	3996	-2904
RPS27A	6	-7	3017	-2405	6	-2	2537	257
RPS28	6	-1	3017	2853	0	-1	9178	2290
RPS29	6	-3	3017	-768	1	1	6567	-2942
RRAS	6	0	3017	4559	1	0	6552	-333
RREB1	6	-3	3017	-768	0	0	9187	-325
RRM1	6	-2	3017	652	4	2	3370	-1950
CLIP1	6	-3	3017	-768	1	-3	6640	2922
S100A2	6	6	3017	8178	3	1	4017	-1346
S100A11	6	-1	3017	2853	0	-3	9252	4926
SALL2	6	-3	3017	-768	1	1	6780	-2971
SALL1	6	-5	3017	-1984	6	4	2566	-2858
SBF1	6	-4	3017	-1563	0	0	9442	-307
ATXN1	6	-1	3017	2853	7	-3	2202	318
ATXN7	6	-1	3017	2853	5	3	2727	-2202
SERPINB4	6	6	3017	8178	1	-2	6787	2390
SCD	6	-10	3017	-2651	37	-6	507	-8
SCN4A	6	-5	3017	-1984	4	-6	3187	1302
SCN7A	6	6	3017	8178	7	2	2287	-956
SCN8A	6	-2	3017	652	18	-2	1047	-60
SCNN1B	6	-2	3017	652	0	-2	9399	3993
CCL11	6	-2	3017	652	10	-5	1666	318
CCL20	6	-9	3017	-2587	34	-3	557	-48
CCL25	6	6	3017	8178	8	-3	1969	224
CX3CL1	6	-1	3017	2853	18	-20	1033	436
SDC2	6	-5	3017	-1984	3	2	4067	-2993
SDC4	6	-4	3017	-1563	8	-1	2078	-46
SEC13	6	-3	3017	-768	5	-1	2934	93
SELENOP	6	-1	3017	2853	6	-2	2538	257
SFRP2	6	1	3017	6427	4	-7	3374	1566
SRSF1	6	-16	3017	-2857	7	-4	2274	464
SRSF7	6	-4	3017	-1563	0	-1	9209	2290
SFTPB	6	-1	3017	2853	8	-9	2046	796
SIX1	6	-6	3017	-2253	2	2	5190	-4802
SKI	6	6	3017	8178	5	0	2862	-308
SKIL	6	6	3017	8178	0	-6	9745	6872
SLC2A2	6	-1	3017	2853	0	0
SLC2A5	6	-2	3017	652	48	14	368	-311
SLC4A1	6	-1	3017	2853	18	-4	1018	27
SLC4A2	6	-3	3017	-768	4	-1	3457	174
SLC5A5	6	-3	3017	-768	22	2	875	-198
SLC6A8	6	-2	3017	652	2	2	5255	-4897
SLC9A3	6	6	3017	8178	12	-9	1508	454
SLC10A1	6	-1	3017	2853	11	0	1641	-189
SLC12A1	6	6	3017	8178	0	0
SLC13A1	6	6	3017	8178	0	0
SLC16A1	6	-7	3017	-2405	20	-9	930	150
SLC34A1	6	0	3017	4559	1	1	7071	-3057
SLPI	6	-3	3017	-768	12	3	1500	-628
SMARCA1	6	-2	3017	652	2	2	5064	-4661
SMARCD2	6	-1	3017	2853	1	-4	6751	3506
SMARCD3	6	6	3017	8178	1	1	6747	-2972
SUMO2	6	-7	3017	-2405	3	-2	4046	814
SNRPD2	6	-3	3017	-768	0	-2	9371	3981
SNTB1	6	-1	3017	2853	0	-2	9235	3888
SNX2	6	-2	3017	652	1	0	6607	-328
SNTB2	6	-3	3017	-768	1	1	6610	-2945
SOX5	6	6	3017	8178	7	3	2276	-1432
SOX15	6	0	3017	4559	4	2	3377	-1967
SOX12	6	0	3017	4559	0	0	9237	-320
SP2	6	-2	3017	652	4	-2	3694	695
SPARC	6	-6	3017	-2253	25	9	757	-518
SPRR1B	6	6	3017	8178	2	1	4985	-1948
SPRR3	6	6	3017	8178	1	1	6623	-2947
SPTAN1	6	-2	3017	652	6	-3	2544	428
SPTBN1	6	-3	3017	-768	1	-3	6618	2907
SQLE	6	-2	3017	652	16	7	1121	-893
SRD5A1	6	0	3017	4559	5	-9	3007	1489
SRM	6	0	3017	4559	0	0
SRP54	6	-4	3017	-1563	0	0
SRP68	6	-1	3017	2853	0	0
SRP72	6	-3	3017	-768	0	0
SSR3	6	-4	3017	-1563	0	0
SSRP1	6	-10	3017	-2651	18	0	1053	-152
SSTR1	6	6	3017	8178	37	-3	516	-54
SSTR5	6	-2	3017	652	40	7	464	-240
SS18	6	-2	3017	652	2	-4	5379	2459
STAT2	6	-4	3017	-1563	7	-3	2327	361
STK3	6	-3	3017	-768	5	1	2996	-825
STRN	6	-2	3017	652	3	1	4220	-1462
STXBP3	6	-1	3017	2853	1	-1	7179	1494
SULT1C2	6	6	3017	8178	0	0	10285	-239
SURF6	6	-3	3017	-768	2	2	5398	-5122
SVIL	6	-2	3017	652	2	1	5397	-2207
VAMP2	6	-4	3017	-1563	6	-11	2618	1356
TBXT	6	-1	3017	2853	32	6	597	-264
TACR1	6	-2	3017	652	39	-4	478	-39
TADA2A	6	0	3017	4559	1	1	7172	-3108
TAF2	6	-2	3017	652	2	-1	5295	765
TAF4	6	-3	3017	-768	3	3	4184	-5997
TAF5	6	1	3017	6427	0	-1	10226	2654
TAF6	6	-4	3017	-1563	1	1	7108	-3080
TAF9	6	-3	3017	-768	1	-1	7312	1558
TAF10	6	1	3017	6427	4	3	3529	-4059
TAF12	6	6	3017	8178	1	1	7107	-3080
TAL1	6	1	3017	6427	8	2	2076	-761
TAL2	6	6	3017	8178	1	1	7310	-3177
TALDO1	6	-3	3017	-768	3	3	4258	-6232
TAP1	6	-3	3017	-768	14	-2	1323	-9
TAP2	6	-3	3017	-768	7	6	2318	-5074
TBX1	6	-2	3017	652	10	-4	1781	262
TBCA	6	1	3017	6427	1	-1	7098	1478
TBCE	6	-2	3017	652	1	0	7317	-279
TBL1X	6	6	3017	8178	1	0	7298	-280
TBX3	6	0	3017	4559	8	-2	2113	141
TCF7	6	0	3017	4559	7	-8	2338	915
TCP1	6	-6	3017	-2253	7	-3	2340	367
TDG	6	0	3017	4559	3	-7	3931	2014
TDO2	6	-4	3017	-1563	11	-2	1551	7
TEAD3	6	6	3017	8178	1	1	6395	-2941
TERC	6	0	3017	4559	17	1	1095	-209
TFCP2	6	-2	3017	652	1	0	6393	-335
NR2F1	6	-1	3017	2853	8	2	2037	-738
TFDP1	6	-3	3017	-768	3	-4	3928	1449
TFDP2	6	6	3017	8178	0	-1	9017	2284
TFPI	6	6	3017	8178	25	-8	767	76
TGM4	6	6	3017	8178	1	0	6392	-335
TGM1	6	0	3017	4559	5	-8	2899	1311
KLF10	6	-3	3017	-768	0	-4	9039	5386
TIA1	6	-2	3017	652	8	-1	1967	-37
TIAL1	6	1	3017	6427	0	0	9041	-337
NKX2-1	6	0	3017	4559	11	5	1546	-1118
TK1	6	0	3017	4559	7	-5	2247	556
TLE1	6	-1	3017	2853	4	2	3302	-1930
TLE3	6	-4	3017	-1563	0	-1	9023	2279
TLE4	6	6	3017	8178	1	1	6433	-2946
SEC62	6	-2	3017	652	0	0	9033	-327
TMSB4X	6	-2	3017	652	57	4	291	-112
CLDN5	6	0	3017	4559	7	1	2250	-541
TNNT1	6	6	3017	8178	2	0	4861	-384
TNNT2	6	-6	3017	-2253	10	-11	1738	697
TNS1	6	-1	3017	2853	3	2	3950	-2819
TP53BP2	6	-2	3017	652	2	-1	4935	639
TPM4	6	-4	3017	-1563	2	-1	4927	634
NR2C1	6	-3	3017	-768	18	1	1040	-213
NR2C2	6	-4	3017	-1563	12	-1	1490	-97
TRAF2	6	-2	3017	652	17	-3	1100	-2
TRAF3	6	-4	3017	-1563	5	0	2898	-300
TRAF5	6	6	3017	8178	2	1	4929	-1927
CCT3	6	-4	3017	-1563	3	2	3991	-2887
TRIO	6	-2	3017	652	3	3	3924	-5392
TSG101	6	-3	3017	-768	9	0	1900	-211
TTF1	6	-4	3017	-1563	0	-3	9245	4921
TTPA	6	1	3017	6427	2	-4	5092	2241
HIRA	6	-4	3017	-1563	1	-3	6821	3068
TYK2	6	0	3017	4559	31	-5	629	-1
TYMS	6	-1	3017	2853	44	-10	400	8
TYROBP	6	-1	3017	2853	7	-5	2293	577
UBA52	6	-5	3017	-1984	8	7	2082	-5051
UBE2D2	6	-7	3017	-2405	0	-3	9522	5106
UBE2G2	6	-1	3017	2853	0	-1	9523	2388
UBE2I	6	-1	3017	2853	3	-1	4092	338
UBTF	6	-4	3017	-1563	7	5	2294	-3182
UCHL3	6	6	3017	8178	2	2	5186	-4803
UCN	6	6	3017	8178	12	10	1421	-3468
UFD1	6	-2	3017	652	1	-7	6986	4661
UGCG	6	0	3017	4559	2	0	5195	-360
UGDH	6	-1	3017	2853	6	-1	2392	10
UCK2	6	6	3017	8178	2	0	5192	-359
UMPS	6	1	3017	6427	10	-7	1686	458
UQCRC1	6	1	3017	6427	0	-1	9739	2462
USF1	6	0	3017	4559	10	4	1770	-1104
UTRN	6	0	3017	4559	4	-5	3142	1108
VARS1	6	0	3017	4559	3	-5	4101	1790
VBP1	6	-2	3017	652	0	0
VDAC3	6	-1	3017	2853	1	-1	6900	1385
VSNL1	6	6	3017	8178	2	1	5220	-2092
WAS	6	2	3017	7872	23	-7	827	75
WNT2	6	-3	3017	-768	1	-5	7015	4136
WNT6	6	1	3017	6427	0	0
WT2	6	6	3017	8178	0	0
XDH	6	-3	3017	-768	5	-3	2737	527
XRCC4	6	-3	3017	-768	9	-2	1935	102
YWHAB	6	-7	3017	-2405	3	-2	4235	912
YWHAG	6	-7	3017	-2405	2	0	5321	-375
SF1	6	-5	3017	-1984	6	-1	2606	24
ZBTB14	6	6	3017	8178	2	2	5326	-5010
ZIC2	6	-2	3017	652	2	2	5324	-5011
ZIC3	6	6	3017	8178	1	0	7216	-284
ZNF3	6	6	3017	8178	1	1	7211	-3116
CNBP	6	0	3017	4559	7	2	2331	-993
ZNF23	6	6	3017	8178	1	1	6776	-2972
ZNF32	6	6	3017	8178	0	0
ZKSCAN1	6	6	3017	8178	0	0	9451	-302
ZSCAN21	6	-2	3017	652	1	1	6774	-2973
ZNF66	6	6	3017	8178	0	0
ZNF121	6	6	3017	8178	0	0	9464	-304
ZNF146	6	-1	3017	2853	0	0	9470	-303
TRIM25	6	-10	3017	-2651	4	2	3418	-2037
ZNF148	6	-3	3017	-768	5	2	2940	-1467
VEZF1	6	6	3017	8178	1	1	6693	-2964
ZNF207	6	-2	3017	652	0	0	9341	-297
ZP2	6	6	3017	8178	5	-3	3002	666
PRDM2	6	-2	3017	652	4	2	3497	-2178
LRP8	6	-3	3017	-768	22	6	890	-438
DAP3	6	-3	3017	-768	4	3	3496	-3962
NPHS2	6	0	3017	4559	9	-1	1812	-46
ALMS1	6	-1	3017	2853	0	-1	10010	2557
IL1R2	6	0	3017	4559	3	-6	4197	2050
SLMAP	6	-2	3017	652	1	0	7118	-298
MANF	6	-3	3017	-768	3	2	4191	-3223
DEK	6	-5	3017	-1984	3	1	4188	-1447
PRRC2A	6	-1	3017	2853	3	-6	4192	2046
DDX39B	6	-4	3017	-1563	5	2	2988	-1528
ABHD16A	6	0	3017	4559	2	1	5281	-2145
HSD17B8	6	6	3017	8178	2	1	5271	-2134
NELFE	6	-4	3017	-1563	1	-1	7134	1487
TUSC3	6	6	3017	8178	0	0	10141	-237
UBXN8	6	-3	3017	-768	0	0
LHX3	6	6	3017	8178	1	-3	7235	3392
STAM	6	-3	3017	-768	2	1	5348	-2181
MLLT10	6	0	3017	4559	1	1	6680	-2948
CUBN	6	6	3017	8178	9	-2	1804	57
CCDC6	6	-4	3017	-1563	2	1	5026	-1978
ADAM12	6	-3	3017	-768	4	-11	3389	1985
CUL5	6	-1	3017	2853	0	-3	9325	4966
PTP4A2	6	1	3017	6427	0	0	9328	-302
MFAP5	6	6	3017	8178	2	1	5017	-1979
YEATS4	6	-3	3017	-768	0	0
IFT88	6	6	3017	8178	0	-1	9331	2320
ANP32A	6	-1	3017	2853	0	-1	9233	2296
COIL	6	-3	3017	-768	3	-7	4522	2522
SYMPK	6	-3	3017	-768	1	-1	6603	1260
DPF1	6	-4	3017	-1563	0	-1	9230	2298
GDF5	6	-1	3017	2853	5	-1	2855	79
NCOA3	6	-3	3017	-768	8	0	2079	-221
CHAF1B	6	-2	3017	652	0	-1	9239	2301
ESS2	6	-5	3017	-1984	0	0	9243	-324
RBM10	6	-5	3017	-1984	2	1	5088	-2038
UBL4A	6	-3	3017	-768	0	0	9500	-299
TKTL1	6	6	3017	8178	2	2	4552	-4315
H3-4	6	1	3017	6427	3	3	4090	-5703
COLQ	6	1	3017	6427	0	-1	9501	2380
FZD1	6	-1	3017	2853	1	-5	6968	4097
GFI1B	6	0	3017	4559	1	1	7153	-3092
H2AC14	6	-2	3017	652	0	-3	10011	5482
H2AC20	6	0	3017	4559	0	-3	9999	5474
H3C1	6	-8	3017	-2497	1	-2	6903	2453
H4C1	6	-5	3017	-1984	2	1	5153	-2067
MAD1L1	6	6	3017	8178	8	7	2026	-4668
PIP5K1A	6	-2	3017	652	3	1	4128	-1412
ULK1	6	-15	3017	-2840	23	8	859	-553
BCAR3	6	-3	3017	-768	0	-3	9705	5241
LTBP4	6	-1	3017	2853	0	0
RAD54L	6	-1	3017	2853	1	-1	6955	1413
DYRK2	6	1	3017	6427	2	1	5242	-2121
DHX16	6	-4	3017	-1563	0	-1	9862	2496
CUL4A	6	-10	3017	-2651	3	-5	4283	1935
CUL2	6	-4	3017	-1563	2	-4	5306	2400
TEAD2	6	1	3017	6427	3	1	3761	-1186
SUPT3H	6	-3	3017	-768	0	-1	10042	2579
SMARCA5	6	-7	3017	-2405	10	10	1773	-8506
OFD1	6	-4	3017	-1563	1	-1	5926	1044
ENC1	6	0	3017	4559	0	-2	10659	4785
GCM1	6	6	3017	8178	0	-1	10667	2841
YBX3	6	-4	3017	-1563	0	-3	10505	5903
AGPS	6	-3	3017	-768	0	0
FCN3	6	6	3017	8178	2	1	5774	-2647
YARS1	6	-4	3017	-1563	6	4	2672	-3491
MKNK1	6	1	3017	6427	9	4	1920	-1358
AKR7A2	6	6	3017	8178	0	-2	9693	4163
STK16	6	6	3017	8178	0	-2	9703	4168
KLF7	6	0	3017	4559	1	-1	6930	1402
USO1	6	-3	3017	-768	0	-1	9978	2549
CADPS	6	6	3017	8178	1	1	7143	-3088
CDK13	6	-5	3017	-1984	2	1	5284	-2154
RFXANK	6	6	3017	8178	3	2	4201	-3234
SSNA1	6	6	3017	8178	0	0
PTCH2	6	6	3017	8178	0	0	9986	-248
AKR1C3	6	0	3017	4559	7	0	2325	-247
NCOA1	6	1	3017	6427	12	1	1499	-319
DYNLL1	6	-2	3017	652	5	-4	2960	824
IRS2	6	-3	3017	-768	4	-10	3438	1932
EIF3F	6	-4	3017	-1563	1	-2	6913	2461
EIF3G	6	-3	3017	-768	1	1	6902	-3001
EIF3H	6	-1	3017	2853	1	1	6906	-2999
EIF3I	6	1	3017	6427	0	-1	9638	2434
PEA15	6	-2	3017	652	1	-3	6910	3133
SRSF9	6	-3	3017	-768	3	3	4116	-5794
CDC23	6	-4	3017	-1563	0	-1	9706	2457
S1PR4	6	6	3017	8178	5	2	2965	-1505
SERPINB7	6	-2	3017	652	0	0	9961	-248
ABCC3	6	6	3017	8178	0	-2	9970	4326
NOL4	6	-1	3017	2853	1	1	7130	-3090
CTNNAL1	6	-2	3017	652	0	-1	9948	2539
ADAM19	6	6	3017	8178	0	-1	9950	2540
RNMT	6	0	3017	4559	0	-2	8464	3584
TNFSF13	6	-5	3017	-1984	17	1	1112	-217
CD164	6	6	3017	8178	14	10	1295	-2378
MPDZ	6	-4	3017	-1563	3	-3	4243	1328
SUCLA2	6	-1	3017	2853	4	4	3522	-6913
IL1RL2	6	6	3017	8178	3	1	4256	-1495
BANF1	6	-3	3017	-768	3	1	4223	-1465
DCAF5	6	6	3017	8178	0	0
GGH	6	-2	3017	652	24	16	816	-1533
KAT2B	6	-3	3017	-768	6	0	2516	-283
ARHGEF7	6	-4	3017	-1563	0	-1	10472	2748
FUBP1	6	-5	3017	-1984	1	-2	7429	2836
DDX18	6	-4	3017	-1563	0	0
MCM3AP	6	-3	3017	-768	3	3	4319	-6573
EIF2S2	6	-1	3017	2853	1	1	7577	-3337
CPNE3	6	-3	3017	-768	0	-2	10714	4828
MTMR2	6	6	3017	8178	2	0	5515	-372
PRPF4B	6	-2	3017	652	0	-1	10738	2873
HERC1	6	-3	3017	-768	1	-2	7576	2930
MBD2	6	-3	3017	-768	2	-3	5496	2133
KYNU	6	0	3017	4559	2	-8	4566	2699
AP3D1	6	-2	3017	652	0	0	10641	-195
BTRC	6	-8	3017	-2497	15	3	1233	-502
PLOD3	6	-6	3017	-2253	1	-2	7521	2899
STBD1	6	-3	3017	-768	0	0
LIMD1	6	-1	3017	2853	0	-1	9100	2285
F2RL3	6	0	3017	4559	4	3	3345	-3484
CLIC3	6	0	3017	4559	1	1	6500	-2942
NAT8	6	6	3017	8178	0	-1	9098	2288
BAZ1B	6	-4	3017	-1563	0	-1	9114	2283
TM4SF5	6	-2	3017	652	0	-2	9101	3827
SPAG9	6	-4	3017	-1563	0	-2	9117	3838
RPL14	6	-7	3017	-2405	2	1	4905	-1921
SLC7A6	6	0	3017	4559	1	-3	6491	2812
PAPSS1	6	6	3017	8178	3	2	3970	-2847
PIAS2	6	-1	3017	2853	3	1	3974	-1307
SYT7	6	1	3017	6427	7	6	2256	-4558
ASH2L	6	-5	3017	-1984	4	3	3344	-3484
CLDN10	6	6	3017	8178	0	-5	9107	5920
CLDN1	6	-3	3017	-768	3	-6	3973	1867
TBX19	6	6	3017	8178	3	-3	3759	1066
USP6	6	-3	3017	-768	2	-2	4996	1281
SLC16A3	6	-2	3017	652	10	0	1757	-181
CNOT9	6	-1	3017	2853	0	0	9387	-304
CCNE2	6	-2	3017	652	0	0
PDCD5	6	-1	3017	2853	0	-1	9333	2321
DYRK1B	6	1	3017	6427	3	1	4041	-1341
TMSB10	6	6	3017	8178	1	0	6676	-327
SCAF11	6	-2	3017	652	0	0	9334	-301
MAP3K13	6	6	3017	8178	3	0	4039	-319
ZBED1	6	-1	3017	2853	3	2	4044	-2973
ZMYM4	6	-3	3017	-768	0	0
ZMYM3	6	-2	3017	652	0	-3	9365	4996
LRRFIP1	6	-2	3017	652	0	-4	9376	5643
MTA2	6	-5	3017	-1984	0	-5	9356	6125
NOLC1	6	-3	3017	-768	1	1	6696	-2967
MAGI1	6	-2	3017	652	2	-1	5038	668
DLGAP1	6	1	3017	6427	3	0	4045	-320
CRLF1	6	0	3017	4559	3	0	4052	-319
GCNT3	6	6	3017	8178	0	0
STK17A	6	6	3017	8178	5	5	2933	-6793
PIWIL1	6	0	3017	4559	1	1	6988	-3021
BCL7C	6	-2	3017	652	0	0
BCL7B	6	6	3017	8178	0	0
ADGRG1	6	-1	3017	2853	8	-4	2096	372
S1PR2	6	6	3017	8178	8	3	2092	-1184
CD83	6	6	3017	8178	14	1	1242	-296
ASIC3	6	-1	3017	2853	7	4	2305	-2155
TRIP4	6	-5	3017	-1984	0	0	9684	-259
GTF3C5	6	-4	3017	-1563	1	1	6937	-3019
CNOT8	6	6	3017	8178	0	0	9688	-258
TCEAL1	6	6	3017	8178	0	0	9690	-259
VAMP3	6	-2	3017	652	5	3	2994	-2665
CER1	6	6	3017	8178	8	-1	2060	-53
UBE4A	6	-2	3017	652	1	1	7151	-3089
LHX2	6	6	3017	8178	3	-2	4210	895
SLC9A3R1	6	-3	3017	-768	1	-5	7152	4255
KIF3B	6	6	3017	8178	2	2	5285	-4952
COX5A	6	-1	3017	2853	1	-4	6918	3644
NRXN1	6	-6	3017	-2253	8	2	2089	-772
GRHPR	6	-1	3017	2853	3	-1	4114	338
SLC22A13	6	6	3017	8178	0	-1	9652	2436
FAM189A2	6	6	3017	8178	0	0
NTN1	6	0	3017	4559	13	3	1392	-551
MED17	6	1	3017	6427	0	0	9375	-301
QKI	6	-4	3017	-1563	14	-4	1304	107
GGPS1	6	1	3017	6427	1	1	5940	-2907
RASAL2	6	-4	3017	-1563	0	0	9222	-327
HAND2	6	0	3017	4559	2	-3	4986	1774
TBX4	6	6	3017	8178	4	-5	3474	1333
TECR	6	-3	3017	-768	3	2	4152	-3174
BAG5	6	-2	3017	652	1	0	7014	-305
POLR1C	6	-1	3017	2853	1	-1	6708	1316
GMFG	6	6	3017	8178	0	0
SEC22B	6	-5	3017	-1984	1	-2	6721	2344
GTPBP1	6	-3	3017	-768	3	3	4059	-5635
SOX13	6	6	3017	8178	15	13	1220	-4149
PREPL	6	-2	3017	652	7	5	2283	-3089
RBM39	6	-7	3017	-2405	3	-3	4024	1196
PRDX6	6	-1	3017	2853	1	-9	6660	4720
AKAP12	6	-4	3017	-1563	0	-1	9293	2312
NCOR1	6	-3	3017	-768	18	7	1062	-791
TRAF4	6	6	3017	8178	2	1	5075	-2020
