## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
P4HA1	6	-2	1843	1930	1	-2	7631	3124
PA2G4	6	-9	1843	-1396	0	-4	10187	6500
PEBP1	6	-5	1843	-643	3	-3	4247	1730
PCSK6	6	-2	1843	1930	2	-3	5856	2759
PAFAH1B1	6	-4	1843	-121	2	0	5282	216
PAK3	6	0	1843	7617	1	1	6840	-2517
PALM	6	-3	1843	644	0	-2	10188	4561
REG3A	6	-3	1843	644	6	1	2880	-215
PAPPA	6	-1	1843	4114	70	9	296	-39
PAX2	6	-3	1843	644	16	0	1266	50
PDCL	6	-2	1843	1930	0	0	10217	38
PAX9	6	0	1843	7617	16	10	1267	-1435
PC	6	-6	1843	-947	91	-8	209	20
PCDHGC3	6	-1	1843	4114	1	0	7670	182
PCDH7	6	-2	1843	1930	3	3	4695	-5487
PCK2	6	-4	1843	-121	4	-2	3877	1174
PCMT1	6	-2	1843	1930	1	-1	7662	2024
PDGFRA	6	-8	1843	-1299	44	-8	499	89
PDE6B	6	-2	1843	1930	4	-3	3922	1509
PDGFRB	6	-4	1843	-121	20	-8	1046	299
PDHB	6	-4	1843	-121	4	1	3919	-651
PDK4	6	-3	1843	644	45	26	488	-576
ENPP3	6	-1	1843	4114	5	3	3296	-2415
SERPINF1	6	-2	1843	1930	9	2	2078	-298
PEPD	6	0	1843	7617	11	5	1753	-916
PEX7	6	-1	1843	4114	0	0
PF4	6	-4	1843	-121	85	11	228	-34
PFAS	6	-3	1843	644	0	0
PFDN1	6	0	1843	7617	0	0	9984	100
PFDN2	6	-2	1843	1930	1	1	7448	-2451
PFDN4	6	0	1843	7617	1	0	7442	176
PFDN5	6	-2	1843	1930	1	1	7434	-2451
ATP8B1	6	0	1843	7617	4	-1	4211	894
PFKM	6	-6	1843	-947	2	1	5256	-1397
CDK14	6	-1	1843	4114	2	2	5768	-4250
PGC	6	6	1843	14824	4	1	3833	-625
PGD	6	-3	1843	644	0	0
PHB1	6	-10	1843	-1477	0	0
SLC25A3	6	-6	1843	-947	6	5	2665	-3963
PHYH	6	-1	1843	4114	0	0
SERPINE2	6	-4	1843	-121	3	-1	4646	994
SERPINB10	6	0	1843	7617	1	1	7475	-2450
PIK3CB	6	-6	1843	-947	3	-4	4615	2235
PIK3R2	6	-6	1843	-947	2	2	5708	-4196
PI4KA	6	-2	1843	1930	6	2	2854	-775
PKLR	6	-1	1843	4114	5	3	3311	-2446
PLAGL2	6	0	1843	7617	1	0	7638	180
PLAT	6	-1	1843	4114	332	-18	28	5
PLAUR	6	-9	1843	-1396	9	-12	1973	1020
PLCB4	6	6	1843	14824	3	-6	4686	2692
PLCG1	6	-2	1843	1930	15	-1	1348	134
PLCG2	6	-5	1843	-643	10	0	1910	57
SERPINF2	6	0	1843	7617	12	-1	1568	159
PLP1	6	-1	1843	4114	11	-1	1678	191
PLS1	6	-2	1843	1930	5	-2	3273	877
PLS3	6	-3	1843	644	0	-3	10202	5690
PLXNA1	6	-3	1843	644	6	2	2881	-814
PLXNA2	6	-2	1843	1930	1	-5	7653	4953
PMP22	6	-1	1843	4114	27	2	799	-30
POLD1	6	-4	1843	-121	11	6	1766	-1338
POLE	6	-4	1843	-121	11	7	1765	-1934
POLH	6	0	1843	7617	19	12	1093	-1306
POLRMT	6	-6	1843	-947	5	0	3301	175
POMC	6	-2	1843	1930	129	3	139	-1
POR	6	-4	1843	-121	30	-3	711	89
PPAT	6	-1	1843	4114	15	-1	1301	122
PPIB	6	-4	1843	-121	13	8	1523	-1605
PPL	6	0	1843	7617	5	1	3292	-428
PPM1A	6	-1	1843	4114	1	-1	7833	2105
PPP1R7	6	0	1843	7617	0	-1	10442	2747
PPP2R1A	6	-4	1843	-121	1	-7	7864	5667
PPP2R5A	6	-1	1843	4114	1	1	7871	-2533
PPP3CA	6	0	1843	7617	4	2	3931	-1809
PPT1	6	-2	1843	1930	7	0	2595	159
PRF1	6	-4	1843	-121	56	-3	384	37
SRGN	6	1	1843	14245	6	0	2909	175
PRKACA	6	-9	1843	-1396	10	7	1819	-2264
PRKCE	6	0	1843	7617	8	-1	2327	326
PRKCSH	6	-5	1843	-643	3	2	4787	-2954
MAPK3	6	-6	1843	-947	13	1	1479	-25
MAPK8	6	-4	1843	-121	13	5	1543	-705
MAPK9	6	0	1843	7617	5	4	3126	-3794
MAPK10	6	-1	1843	4114	8	4	2238	-1260
MAP2K3	6	-2	1843	1930	4	-4	3685	1568
PROS1	6	-4	1843	-121	59	7	367	-36
PROX1	6	-4	1843	-121	16	9	1249	-1075
PRPS1	6	-1	1843	4114	0	0
PRPS2	6	-3	1843	644	0	0
MASP1	6	-1	1843	4114	20	5	1010	-233
PSEN1	6	-16	1843	-1700	23	2	915	-66
PSMA3	6	-1	1843	4114	3	0	4433	184
PSMA5	6	-3	1843	644	2	0	5477	196
PSMC2	6	-5	1843	-643	0	-6	9732	7132
PSMD4	6	-5	1843	-643	1	-1	7190	1877
PSMD7	6	-4	1843	-121	3	1	4428	-842
PSMD13	6	-2	1843	1930	0	-1	9772	2775
PTGFRN	6	0	1843	7617	1	-2	7306	2955
PTH	6	-3	1843	644	468	-63	10	3
PTHLH	6	-1	1843	4114	81	23	249	-109
PTK7	6	-2	1843	1930	11	1	1742	-90
PTPN9	6	-1	1843	4114	3	2	4527	-2587
PTPRA	6	-3	1843	644	2	-1	5603	1253
PTPRF	6	-2	1843	1930	0	-6	9737	7135
PTPRG	6	-3	1843	644	2	-3	5480	2517
PTPRH	6	6	1843	14824	0	0	9740	112
PTPRJ	6	-4	1843	-121	11	7	1727	-1775
PTPRK	6	-2	1843	1930	3	1	4440	-846
PURA	6	-3	1843	644	2	-7	5488	3535
PURB	6	-3	1843	644	2	-1	5489	1233
PWP2	6	-2	1843	1930	0	0	9734	114
ALDH18A1	6	-5	1843	-643	4	4	3691	-5934
PYGL	6	-2	1843	1930	3	0	4448	191
QARS1	6	-2	1843	1930	0	-3	9812	5501
RAB2A	6	-4	1843	-121	1	1	7244	-2470
RAB4A	6	-1	1843	4114	2	-1	5569	1259
RAB5A	6	-5	1843	-643	12	-6	1616	518
RAB6A	6	-1	1843	4114	3	-1	4487	951
RAD23A	6	-3	1843	644	4	1	3729	-591
RALA	6	-5	1843	-643	14	5	1408	-541
RANBP2	6	-9	1843	-1396	1	-1	7156	1868
RANGAP1	6	-3	1843	644	4	1	3693	-561
RAP1GAP	6	-1	1843	4114	0	-2	9738	4451
RAP1GDS1	6	-3	1843	644	1	1	7160	-2467
RAPSN	6	-1	1843	4114	8	6	2239	-3046
RARS1	6	-4	1843	-121	0	-1	9815	2767
RBM4	6	-3	1843	644	0	0	9814	97
RCN1	6	-5	1843	-643	2	1	5575	-1481
RCN2	6	-6	1843	-947	2	1	5577	-1482
PRPH2	6	-1	1843	4114	5	2	3170	-1151
RDX	6	-3	1843	644	1	-3	7259	3712
RFC1	6	-10	1843	-1477	23	11	900	-645
RFC3	6	-3	1843	644	3	2	4496	-2559
TRIM27	6	-4	1843	-121	3	-1	4506	952
RGS3	6	0	1843	7617	1	-2	7260	2937
RHEB	6	-4	1843	-121	15	-4	1337	281
GRK1	6	6	1843	14824	4	-1	3737	739
RNF2	6	-7	1843	-1173	1	0	7394	172
ABCE1	6	-5	1843	-643	5	-1	3057	508
ROBO1	6	-5	1843	-643	9	3	2074	-586
RORA	6	0	1843	7617	16	-2	1230	148
RPA2	6	-4	1843	-121	6	2	2842	-766
RPA3	6	-3	1843	644	1	0	7572	169
RPE65	6	-2	1843	1930	25	-3	848	102
RPL5	6	-9	1843	-1396	1	-7	7397	5226
RPL11	6	-7	1843	-1173	2	1	5824	-1591
RPL28	6	-7	1843	-1173	0	0	9860	103
RPL35A	6	-6	1843	-947	2	2	5586	-4156
RPL37	6	-1	1843	4114	1	1	7294	-2465
RPL38	6	-6	1843	-947	0	0	9856	102
RPLP1	6	-4	1843	-121	0	-1	9854	2766
RPLP2	6	-6	1843	-947	1	0	7279	198
MRPL12	6	-3	1843	644	2	2	5591	-4165
MRPS12	6	-1	1843	4114	0	0	9852	101
RPN1	6	-7	1843	-1173	3	0	4512	179
RPS5	6	-2	1843	1930	4	4	3739	-6008
RPS6	6	-9	1843	-1396	21	0	980	15
RPS6KA1	6	-2	1843	1930	0	-3	9859	5517
RPS6KB2	6	0	1843	7617	3	3	4572	-5251
RPS10	6	-6	1843	-947	1	-1	7382	1914
RPS15A	6	-6	1843	-947	0	-1	9935	2725
RPS16	6	-5	1843	-643	0	0	9924	98
RPS18	6	-5	1843	-643	2	-1	5660	1269
RPS19	6	-6	1843	-947	3	2	4580	-2633
RPS20	6	-5	1843	-643	0	-2	9928	4465
RPS21	6	-4	1843	-121	0	0	9938	102
RPS23	6	-6	1843	-947	1	1	7378	-2451
RPS27	6	-7	1843	-1173	2	0	5667	200
RPS29	6	0	1843	7617	0	0	9932	99
RTN1	6	-2	1843	1930	3	0	4610	190
RXRA	6	-4	1843	-121	5	-9	3058	1731
RYK	6	0	1843	7617	1	-1	7256	1886
RYR2	6	-7	1843	-1173	15	-1	1346	137
SORT1	6	-5	1843	-643	20	-3	1040	146
S100A7	6	-3	1843	644	7	-13	2401	1409
S100A11	6	-4	1843	-121	1	-4	7437	4382
SAFB	6	-6	1843	-947	0	-1	10128	2731
SARS1	6	-2	1843	1930	2	-2	5799	2131
ATXN1	6	-1	1843	4114	8	-1	2210	284
ATXN2	6	-4	1843	-121	12	3	1564	-340
SERPINB4	6	-1	1843	4114	1	1	7568	-2502
SCNN1A	6	-2	1843	1930	2	-2	5770	2115
SCNN1G	6	0	1843	7617	2	1	5784	-1587
SCO1	6	-2	1843	1930	2	0	5772	204
CCL1	6	2	1843	14656	17	7	1160	-583
CCL17	6	-5	1843	-643	27	2	786	-26
CCL25	6	0	1843	7617	6	-4	2659	912
CX3CL1	6	-4	1843	-121	40	6	558	-58
SDC2	6	-1	1843	4114	4	0	3838	181
SDC4	6	-5	1843	-643	9	1	2090	-91
SDCBP	6	-5	1843	-643	11	7	1760	-1901
SDF2	6	-2	1843	1930	0	0
SDHA	6	-3	1843	644	13	-9	1503	573
SEL1L	6	-3	1843	644	2	-1	5673	1277
SFRP2	6	-2	1843	1930	4	-2	3788	1130
SFRP5	6	0	1843	7617	0	-4	9956	6346
SRSF2	6	-7	1843	-1173	1	-3	7387	3782
SRSF3	6	-4	1843	-121	3	1	4587	-892
SRSF5	6	-4	1843	-121	0	0	9952	98
SRSF6	6	-4	1843	-121	1	0	7399	173
SRSF7	6	-6	1843	-947	0	-2	9954	4470
TRA2B	6	-2	1843	1930	1	-1	7407	1919
SGTA	6	-4	1843	-121	3	2	4744	-2882
SHB	6	-1	1843	4114	1	-4	7212	4234
SHMT2	6	-7	1843	-1173	0	0	10350	37
SLC3A2	6	-10	1843	-1477	5	-6	3294	1586
SLC4A1	6	-1	1843	4114	37	13	589	-252
SLC4A2	6	-5	1843	-643	4	3	3911	-3695
SLC5A3	6	-2	1843	1930	2	1	5934	-1670
SLC5A5	6	-1	1843	4114	25	9	836	-344
SLC7A1	6	-2	1843	1930	3	-2	4777	1630
SLC12A2	6	-5	1843	-643	0	0
SLC12A4	6	-2	1843	1930	2	2	5998	-4414
SLC15A1	6	-2	1843	1930	8	-6	2173	859
SLC19A1	6	-5	1843	-643	2	-5	5248	2983
SLC22A3	6	0	1843	7617	6	-2	2866	686
SLC22A2	6	-3	1843	644	5	0	3252	175
SLPI	6	-2	1843	1930	9	-2	2091	396
SMARCE1	6	-3	1843	644	2	1	5769	-1592
SIGLEC1	6	-1	1843	4114	12	1	1639	-49
SNAP25	6	-4	1843	-121	32	-8	668	140
SNRNP70	6	-3	1843	644	8	6	2297	-3248
SNRPA	6	-2	1843	1930	1	1	7514	-2475
SNRPB	6	-2	1843	1930	0	-1	10051	2732
SNRPB2	6	0	1843	7617	1	1	7513	-2474
SNRPD3	6	-4	1843	-121	0	-4	10049	6408
SNRPG	6	-3	1843	644	0	0	9975	99
SNTB1	6	-2	1843	1930	1	0	7423	173
SNX2	6	-4	1843	-121	1	-1	7419	1922
SOAT1	6	-3	1843	644	5	0	3219	166
SORD	6	-1	1843	4114	1	-9	7430	5587
SOX10	6	-3	1843	644	32	4	674	-67
SP2	6	-1	1843	4114	5	3	3490	-3086
SPRR1B	6	-1	1843	4114	0	0	9967	100
SPTAN1	6	-7	1843	-1173	11	8	1751	-2654
SPTB	6	-3	1843	644	1	-1	7413	1920
SPTBN1	6	-10	1843	-1477	3	-2	4600	1546
SPTBN2	6	-4	1843	-121	6	1	2844	-207
SQLE	6	-3	1843	644	10	-10	1805	815
SRD5A2	6	-1	1843	4114	4	-2	3549	1018
SREBF2	6	-2	1843	1930	8	-5	2345	878
SRM	6	0	1843	7617	0	0
SRP9	6	-1	1843	4114	0	0	10708	35
SRP14	6	-4	1843	-121	0	0
SRP54	6	-3	1843	644	0	0
SRPRA	6	-3	1843	644	1	1	8121	-2574
SSB	6	-3	1843	644	2	-2	6129	2320
SSR1	6	-3	1843	644	4	2	3993	-1910
SSR4	6	-4	1843	-121	0	-3	10608	5962
SSRP1	6	-8	1843	-1299	6	6	2919	-7759
SST	6	0	1843	7617	464	101	12	-10
ST13	6	-3	1843	644	2	1	5222	-1388
ST14	6	0	1843	7617	4	-1	3972	801
STXBP2	6	0	1843	7617	2	1	6048	-1749
STXBP3	6	-3	1843	644	3	1	4818	-1022
SURF4	6	-6	1843	-947	1	-2	8157	3477
SURF6	6	-5	1843	-643	0	0	10772	25
SVIL	6	-5	1843	-643	1	-2	8168	3487
VAMP2	6	-4	1843	-121	8	-1	2348	326
VAMP7	6	-5	1843	-643	5	5	3349	-7387
SYT4	6	6	1843	14824	0	-2	10570	4732
TACC1	6	-3	1843	644	0	0	10560	36
TAF2	6	-1	1843	4114	0	-2	10547	4724
TAF7	6	0	1843	7617	0	-1	10472	2736
TAP2	6	-2	1843	1930	7	5	2584	-3189
TARS1	6	-2	1843	1930	0	-6	10489	7767
TBX1	6	-1	1843	4114	8	-3	2346	625
TAFAZZIN	6	-3	1843	644	9	0	1996	72
TBCE	6	-2	1843	1930	0	-1	10757	2793
ELOB	6	-6	1843	-947	3	3	4863	-5861
HNF1B	6	-2	1843	1930	8	-2	2170	416
TCF21	6	-1	1843	4114	6	0	2927	177
DYNLT1	6	0	1843	7617	4	1	3722	-574
PRDX2	6	-9	1843	-1396	5	2	3156	-1137
TEK	6	-2	1843	1930	11	1	1736	-84
TERC	6	-1	1843	4114	15	-2	1335	188
TERF1	6	-2	1843	1930	9	7	2042	-3305
TFCP2	6	-5	1843	-643	1	-2	7234	2939
NR2F1	6	-1	1843	4114	7	0	2498	155
NR2F2	6	-3	1843	644	9	1	2041	-93
TGFA	6	-1	1843	4114	29	-3	746	90
TGFB2	6	-11	1843	-1535	12	-2	1608	262
TGM4	6	0	1843	7617	0	-2	9796	4448
TGIF1	6	-1	1843	4114	0	-3	9795	5501
TGM1	6	0	1843	7617	6	4	2832	-2615
TGM2	6	-4	1843	-121	49	17	444	-208
THBS4	6	-2	1843	1930	2	1	5553	-1475
TIAM1	6	-4	1843	-121	0	-4	9821	6279
TIMP4	6	0	1843	7617	3	1	4493	-874
TLE1	6	-3	1843	644	1	-1	7238	1884
TLE3	6	-2	1843	1930	0	-3	9805	5501
NR2E1	6	-1	1843	4114	7	-3	2532	693
TRAPPC10	6	-1	1843	4114	0	0	9818	98
TMF1	6	-2	1843	1930	0	-4	9827	6281
TMOD1	6	-1	1843	4114	0	0	9825	103
TNFAIP3	6	-12	1843	-1578	20	1	1031	-26
TP53BP2	6	-2	1843	1930	1	0	7356	181
TPBG	6	-1	1843	4114	10	7	1894	-2481
TPD52L2	6	-3	1843	644	0	-1	9915	2738
TPM1	6	-8	1843	-1299	12	8	1628	-1961
TPR	6	-3	1843	644	1	0	6827	196
TPT1	6	-2	1843	1930	0	0
TRAF6	6	-13	1843	-1617	21	5	984	-222
TRPC1	6	1	1843	14245	11	6	1692	-1170
TTC1	6	-3	1843	644	0	0	10177	49
DNAJC7	6	-4	1843	-121	1	-2	7601	3108
TTC4	6	-3	1843	644	2	1	5830	-1593
TUFM	6	-6	1843	-947	1	-3	7615	3936
TULP3	6	-1	1843	4114	0	0
TXN	6	-6	1843	-947	61	-5	352	52
TYROBP	6	-3	1843	644	14	4	1440	-411
UBE2G2	6	-3	1843	644	5	5	3265	-6864
UBTF	6	-5	1843	-643	4	-2	3861	1166
UCHL1	6	-7	1843	-1173	15	-9	1304	460
UCP2	6	-6	1843	-947	8	-6	2321	951
UCP3	6	1	1843	14245	7	-6	2494	1053
SCGB1A1	6	-1	1843	4114	13	1	1502	-35
UGT8	6	-1	1843	4114	3	2	4734	-2877
COL14A1	6	-2	1843	1930	2	1	5272	-1412
USP4	6	-2	1843	1930	0	-2	10346	4647
UQCRB	6	-1	1843	4114	0	0	10341	43
UQCRC2	6	-6	1843	-947	3	-2	4732	1614
UQCRFS1	6	-2	1843	1930	0	-2	10353	4649
USF1	6	0	1843	7617	3	-1	4737	1013
KDM6A	6	-6	1843	-947	3	-6	4728	2730
VARS1	6	-1	1843	4114	5	2	3268	-1240
VAV1	6	-2	1843	1930	5	-8	3284	1824
VBP1	6	-2	1843	1930	0	0
VDAC1	6	-7	1843	-1173	7	-17	2571	1701
VDAC2	6	-3	1843	644	9	5	2103	-1602
VDAC3	6	-3	1843	644	2	-3	5891	2785
VLDLR	6	-1	1843	4114	10	6	1835	-1583
VRK2	6	-4	1843	-121	1	-1	7824	2101
VTN	6	-2	1843	1930	24	-2	859	82
WNT3	6	0	1843	7617	6	-5	2892	1180
WNT7B	6	-2	1843	1930	6	3	2894	-1704
XIST	6	-15	1843	-1677	66	12	328	-60
XK	6	0	1843	7617	17	7	1182	-608
XPC	6	-5	1843	-643	16	0	1272	50
XRCC5	6	-8	1843	-1299	10	3	1915	-503
YES1	6	-4	1843	-121	13	4	1528	-482
YWHAB	6	-5	1843	-643	2	0	6088	218
YWHAH	6	-3	1843	644	3	-2	4829	1656
ZIC1	6	-1	1843	4114	3	0	4825	178
CNBP	6	-2	1843	1930	9	2	2126	-311
ZBTB16	6	-1	1843	4114	10	4	1907	-785
ZNF146	6	-1	1843	4114	2	2	5817	-4272
TRIM26	6	-6	1843	-947	0	0
CSDE1	6	-8	1843	-1299	1	1	7993	-2532
NPHS2	6	6	1843	14824	7	-7	2389	1079
BTG2	6	0	1843	7617	8	4	2336	-1452
ALMS1	6	-4	1843	-121	0	0	10546	38
MOGS	6	-5	1843	-643	1	-1	7985	2156
IL1R2	6	-2	1843	1930	12	1	1648	-67
FZD5	6	-2	1843	1930	1	1	7929	-2538
REEP5	6	-2	1843	1930	2	1	6030	-1728
ALDH5A1	6	-1	1843	4114	4	3	3953	-3801
PRRC2A	6	-3	1843	644	3	2	4798	-2961
BAG6	6	-10	1843	-1477	1	-3	7948	4184
ABHD16A	6	-2	1843	1930	2	-1	6035	1416
SLC39A7	6	-3	1843	644	3	3	4800	-5673
KAT6A	6	-2	1843	1930	0	-8	10663	8454
NUP214	6	-4	1843	-121	1	1	8069	-2549
STAM	6	-2	1843	1930	4	2	3985	-1899
NCOA4	6	-5	1843	-643	1	-3	7483	3849
PDHX	6	-4	1843	-121	7	6	2500	-4541
MLF2	6	-3	1843	644	0	0
AAAS	6	-2	1843	1930	6	5	2857	-4451
FXR1	6	-11	1843	-1535	8	1	2294	-91
HMGA2	6	-16	1843	-1700	20	5	1053	-247
PABPN1	6	-2	1843	1930	4	2	3816	-1714
DPF3	6	0	1843	7617	0	0
ANP32A	6	1	1843	14245	1	1	7422	-2447
SYMPK	6	-2	1843	1930	2	1	5682	-1558
CLPP	6	-3	1843	644	5	-5	3216	1374
CHAF1B	6	-1	1843	4114	1	1	7427	-2446
DVL1P1	6	6	1843	14824	0	0
USP11	6	-8	1843	-1299	1	-2	7596	3106
SMC1A	6	-4	1843	-121	8	0	2282	122
COLQ	6	0	1843	7617	4	0	3857	179
PICALM	6	-5	1843	-643	3	-2	4681	1590
AXIN1	6	-3	1843	644	13	-8	1519	545
FZD1	6	-1	1843	4114	3	-1	4730	1008
FZD4	6	0	1843	7617	2	-3	5942	2822
GFI1B	6	1	1843	14245	5	5	3323	-7180
H2AC4	6	-4	1843	-121	1	0	7981	181
H2AC20	6	-1	1843	4114	0	-2	10540	4723
H3C1	6	-6	1843	-947	1	-2	7699	3165
SLC25A11	6	-5	1843	-643	6	4	2662	-2348
ULK1	6	-11	1843	-1535	21	-4	991	160
EEA1	6	-4	1843	-121	16	-4	1256	246
ANXA9	6	-1	1843	4114	1	1	7754	-2527
STX7	6	-3	1843	644	1	-2	7767	3210
NCK2	6	-2	1843	1930	0	-3	10318	5766
GNPAT	6	-2	1843	1930	0	0
CUL2	6	-5	1843	-643	1	-1	8013	2170
ATRN	6	0	1843	7617	1	-2	7998	3364
IRS4	6	-5	1843	-643	2	2	6067	-4470
CDC42BPA	6	-3	1843	644	2	0	6056	229
GPR65	6	0	1843	7617	11	-9	1782	758
RAE1	6	-3	1843	644	5	0	3329	160
GEMIN2	6	0	1843	7617	2	2	6050	-4459
RGS5	6	0	1843	7617	4	-3	3965	1536
PKP4	6	-2	1843	1930	0	-1	11097	2890
NIPSNAP1	6	-3	1843	644	0	0
ELP1	6	-5	1843	-643	0	0
CBX4	6	-2	1843	1930	0	0
AP3B1	6	-5	1843	-643	3	1	4906	-1100
BHLHE40	6	-2	1843	1930	2	-1	6601	1685
DENR	6	0	1843	7617	1	1	8322	-2610
THOC5	6	-1	1843	4114	0	-1	11989	3180
KMO	6	0	1843	7617	4	3	4141	-4694
STC2	6	-3	1843	644	7	5	2588	-3231
UNC5C	6	-2	1843	1930	1	-2	7953	3332
LAMTOR3	6	0	1843	7617	3	3	4806	-5699
PDE5A	6	-3	1843	644	59	-2	366	29
DYNLL1	6	-2	1843	1930	4	3	3886	-3658
IRS2	6	-4	1843	-121	12	2	1644	-212
EIF3G	6	-3	1843	644	2	-1	5893	1360
EIF3J	6	-2	1843	1930	0	-1	10284	2736
SLC4A4	6	-2	1843	1930	9	0	2102	107
STX16	6	-1	1843	4114	1	1	7698	-2521
STX11	6	0	1843	7617	6	0	2829	181
STX10	6	-2	1843	1930	2	-9	5892	4191
SRSF9	6	-4	1843	-121	1	0	7707	177
MARCO	6	0	1843	7617	22	2	950	-71
EDF1	6	-2	1843	1930	0	-1	10506	2744
SNX4	6	-1	1843	4114	1	-1	7934	2138
SNX3	6	-2	1843	1930	0	0	10511	32
URI1	6	-1	1843	4114	0	0	10515	32
GBF1	6	-2	1843	1930	0	-1	10497	2744
RAB11A	6	-5	1843	-643	8	-3	2339	619
SNAP23	6	-3	1843	644	4	-2	3984	1248
MTMR1	6	-2	1843	1930	2	1	6097	-1782
TNFRSF18	6	-1	1843	4114	26	4	824	-117
SUCLG1	6	-2	1843	1930	1	1	8114	-2577
SUCLA2	6	-5	1843	-643	5	1	3340	-467
TRIM24	6	-3	1843	644	6	1	2921	-265
DPM1	6	-3	1843	644	1	-2	8016	3379
BANF1	6	-2	1843	1930	1	-2	8021	3379
SOCS2	6	-1	1843	4114	8	4	2353	-1485
GGH	6	-2	1843	1930	20	4	1049	-177
CCN6	6	0	1843	7617	0	-1	10921	2837
CCN5	6	-2	1843	1930	0	-3	10940	6225
SYNJ1	6	-3	1843	644	1	0	8265	192
CDC123	6	-2	1843	1930	2	0	6196	215
VNN2	6	0	1843	7617	5	5	3364	-7507
SPHK1	6	-2	1843	1930	4	0	3734	183
SGPL1	6	-5	1843	-643	2	2	6200	-4686
EIF2S2	6	-1	1843	4114	3	1	4953	-1121
CPNE1	6	6	1843	14824	0	-3	11135	6378
AP1M1	6	-3	1843	644	0	0	11139	35
MBD2	6	-2	1843	1930	4	-6	4043	2165
FUBP3	6	-2	1843	1930	0	0
TOP3B	6	-3	1843	644	0	0	11045	39
H2BC11	6	-2	1843	1930	1	0	8383	212
STBD1	6	-3	1843	644	0	0
F2RL3	6	1	1843	14245	3	-1	4535	959
CLIC3	6	0	1843	7617	1	1	7324	-2452
UBE2M	6	-4	1843	-121	1	-1	7337	1912
SPAG9	6	-5	1843	-643	1	-1	7330	1909
PSTPIP2	6	0	1843	7617	2	-1	5615	1255
GPRC5A	6	-2	1843	1930	7	5	2524	-2894
SLC13A2	6	0	1843	7617	1	1	7312	-2458
CLDN1	6	-3	1843	644	8	2	2274	-365
SART1	6	-2	1843	1930	2	2	5699	-4191
USP2	6	-2	1843	1930	3	0	4641	188
MTMR6	6	-1	1843	4114	0	0	9992	95
NMI	6	0	1843	7617	4	-1	3801	741
ATP6V0D1	6	0	1843	7617	2	1	5756	-1586
INA	6	-2	1843	1930	0	0
PDLIM1	6	-3	1843	644	0	-1	9991	2720
CNOT9	6	0	1843	7617	0	-1	10078	2732
AIFM1	6	-9	1843	-1396	2	-2	5725	2093
CCNE2	6	-2	1843	1930	0	0
RABEP1	6	-2	1843	1930	0	-3	10025	5588
PDCD5	6	-2	1843	1930	0	0	10035	81
HGS	6	-2	1843	1930	0	-2	10019	4491
DYRK1B	6	-1	1843	4114	2	-2	5734	2096
AP4M1	6	-2	1843	1930	2	2	5748	-4235
OSMR	6	-3	1843	644	10	2	1898	-270
ZW10	6	-3	1843	644	0	0	10046	83
BUB3	6	-6	1843	-947	0	-6	10057	7373
DDX21	6	-8	1843	-1299	2	2	5751	-4235
ZBED1	6	0	1843	7617	0	-3	10044	5600
LRRFIP2	6	-3	1843	644	0	0
LARGE1	6	-1	1843	4114	1	-1	7509	1962
VAPA	6	-7	1843	-1173	8	-1	2296	310
NOLC1	6	-3	1843	644	0	-2	10060	4516
MAGI1	6	-3	1843	644	2	2	5750	-4235
DLG5	6	-2	1843	1930	0	0	10092	73
IL32	6	-6	1843	-947	17	-9	1198	395
CCPG1	6	-3	1843	644	0	0
CRLF1	6	-1	1843	4114	5	2	3246	-1204
NUMBL	6	-3	1843	644	0	-1	10066	2734
AIMP1	6	-2	1843	1930	1	-1	7544	1968
ATP6V1F	6	-2	1843	1930	2	2	5901	-4341
CD83	6	0	1843	7617	20	-1	1004	57
ASIC3	6	-3	1843	644	4	0	3897	187
KCNB2	6	-2	1843	1930	1	0	7731	165
TRIP11	6	-4	1843	-121	0	0	10304	35
VAMP3	6	-2	1843	1930	1	-4	7974	4813
SNAP29	6	-5	1843	-643	1	-1	7969	2158
RPL23	6	-4	1843	-121	2	0	6038	228
SLC9A3R2	6	-1	1843	4114	4	4	3961	-6543
RAB9A	6	-4	1843	-121	3	-1	4803	1037
ZFYVE9	6	-1	1843	4114	0	-1	9655	2802
TM9SF2	6	-2	1843	1930	0	0	10534	37
COX5A	6	-2	1843	1930	4	2	3888	-1773
PEX16	6	-1	1843	4114	2	0	5743	201
GSTO1	6	0	1843	7617	4	0	3522	182
MAP4K4	6	-5	1843	-643	5	-7	3244	1679
RASAL2	6	-3	1843	644	0	0	9964	100
STX8	6	-3	1843	644	2	1	5687	-1566
KIF23	6	-3	1843	644	4	3	3794	-3445
AKAP5	6	-5	1843	-643	8	4	2289	-1323
SLC4A7	6	-2	1843	1930	2	-1	5982	1390
SLC4A8	6	0	1843	7617	0	-1	10405	2734
ADAMTS1	6	-1	1843	4114	16	11	1270	-1866
FXR2	6	-4	1843	-121	1	-2	7837	3251
SPTLC2	6	-6	1843	-947	3	2	4757	-2906
NPEPPS	6	-2	1843	1930	10	8	1913	-3820
EEF1E1	6	-3	1843	644	2	0	5966	245
SCAMP1	6	-3	1843	644	1	0	7814	166
TECR	6	-5	1843	-643	2	0	5971	245
MPDU1	6	0	1843	7617	2	2	5977	-4389
TMEM59	6	-2	1843	1930	3	3	4756	-5603
BAG5	6	-4	1843	-121	2	-1	5965	1386
