## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CACNA1D	6	0	3261	3006	6	1	2352	-592
CACNA2D1	6	0	3261	3006	17	5	1004	-513
CALD1	6	-5	3261	-1697	10	0	1553	-200
CALM1	6	-8	3261	-2416	2	-4	4588	1995
CALM3	6	-4	3261	-1267	4	3	3113	-3437
CAMK2G	6	-1	3261	1155	3	3	3722	-5294
CAMLG	6	1	3261	5972	0	-5	8517	5578
CANX	6	-11	3261	-2800	22	-21	768	322
CAPG	6	-3	3261	-746	4	1	3111	-979
CAPN1	6	-6	3261	-1997	1	1	6017	-2994
CAPN6	6	6	3261	15036	1	1	6024	-2993
CAPZA1	6	-8	3261	-2416	0	-2	9114	3702
CAPZA2	6	-6	3261	-1997	0	0	8516	-491
CAST	6	0	3261	3006	9	4	1743	-1356
CAPZB	6	-7	3261	-2206	0	0	8515	-491
CASP1	6	-5	3261	-1697	47	7	379	-112
CASP2	6	-1	3261	1155	1	-6	6395	3983
CASP7	6	1	3261	5972	0	-9	8528	6627
CASP9	6	0	3261	3006	24	8	719	-469
CASR	6	0	3261	3006	44	16	404	-292
CAV2	6	0	3261	3006	1	-4	5928	3021
RUNX3	6	-4	3261	-1267	4	-3	3107	781
CBFB	6	-3	3261	-746	6	-2	2358	255
CBS	6	-3	3261	-746	39	10	451	-212
CCK	6	0	3261	3006	237	-44	40	3
CCNA2	6	-1	3261	1155	9	2	1694	-639
CCNH	6	0	3261	3006	2	1	4847	-2007
CCNT1	6	-6	3261	-1997	3	-1	3743	314
CCNT2	6	1	3261	5972	0	0	8584	-471
CD2	6	6	3261	15036	43	-2	415	-10
CD27	6	2	3261	14632	55	5	314	-68
CD38	6	-2	3261	9	130	-50	110	34
ENTPD5	6	1	3261	5972	1	0	6085	-529
CD58	6	6	3261	15036	12	-4	1351	187
CD69	6	0	3261	3006	106	-1	152	-13
CD79A	6	6	3261	15036	15	-6	1107	206
CD79B	6	0	3261	3006	14	-2	1170	3
CD81	6	-1	3261	1155	29	5	599	-185
CD151	6	1	3261	5972	5	3	2809	-2609
CDK11B	6	0	3261	3006	1	0	6069	-525
SEPTIN7	6	-7	3261	-2206	3	-1	3757	320
CDH12	6	6	3261	15036	0	-5	8605	5632
CDK7	6	-4	3261	-1267	9	4	1729	-1337
CDK8	6	-2	3261	9	9	3	1727	-957
CDKN1C	6	0	3261	3006	18	10	948	-1162
CDSN	6	1	3261	5972	0	-10	8583	6806
CLGN	6	0	3261	3006	1	-1	6461	1053
CEBPD	6	1	3261	5972	7	-3	2103	321
CENPB	6	-2	3261	9	13	-2	1305	27
CENPC	6	6	3261	15036	1	0	6083	-529
CETN1	6	6	3261	15036	1	-1	6080	963
CETN2	6	-2	3261	9	0	-2	8601	3489
CFL1	6	-13	3261	-2943	4	1	3153	-991
CFL2	6	-3	3261	-746	0	-1	8608	2006
CTSC	6	-2	3261	9	6	-15	2383	1471
CHD4	6	-15	3261	-3035	4	0	3121	-301
CHRM1	6	6	3261	15036	77	8	213	-64
LYST	6	1	3261	5972	2	-3	4759	1727
CHRM3	6	-1	3261	1155	66	-19	258	41
TBCB	6	0	3261	3006	2	-2	4603	1186
CKS1B	6	0	3261	3006	3	-4	3730	1401
AP2M1	6	-7	3261	-2206	7	6	2089	-4481
AP2S1	6	-2	3261	9	0	-1	8541	1982
AP3S1	6	-2	3261	9	0	-1	8561	1992
CLK1	6	6	3261	15036	7	-8	2092	847
CLK2	6	-1	3261	1155	7	5	2093	-2994
CLK3	6	1	3261	5972	0	0	8564	-478
CLN5	6	-1	3261	1155	3	-1	3737	312
CNN2	6	-1	3261	1155	1	0	6059	-524
CNP	6	-3	3261	-746	8	-1	1849	-53
CNR2	6	-4	3261	-1267	40	-23	439	136
COL4A1	6	0	3261	3006	7	2	2051	-862
COL4A2	6	2	3261	14632	5	3	2650	-2380
COL4A4	6	-1	3261	1155	1	0	5938	-531
COL5A2	6	6	3261	15036	1	-3	5919	2564
COL6A2	6	6	3261	15036	2	2	4566	-4403
COL7A1	6	-2	3261	9	9	-1	1682	-74
COL11A1	6	0	3261	3006	3	0	3675	-373
COMP	6	-1	3261	1155	11	0	1440	-177
COPA	6	-10	3261	-2686	5	5	2682	-6387
COPB1	6	-10	3261	-2686	0	0	8589	-469
CORT	6	6	3261	15036	4	-4	3073	993
COX5B	6	0	3261	3006	1	-1	6035	962
COX6C	6	-1	3261	1155	1	0	6065	-523
COX11	6	2	3261	14632	0	0
CP	6	6	3261	15036	132	-3	106	-11
CPA1	6	6	3261	15036	3	2	3751	-2835
CLDN3	6	6	3261	15036	0	-10	8600	6819
CLDN7	6	6	3261	15036	0	-1	8595	2010
CPOX	6	-1	3261	1155	8	4	1841	-1560
CREBBP	6	-5	3261	-1697	48	2	368	-48
CRIP1	6	-1	3261	1155	3	-1	3750	318
CRY2	6	0	3261	3006	0	0
CRYAB	6	-4	3261	-1267	9	-10	1698	692
CRYZ	6	1	3261	5972	2	2	4630	-4433
CS	6	-6	3261	-1997	64	-10	267	12
CSF2	6	1	3261	5972	94	-24	167	19
CSF3	6	-1	3261	1155	126	1	119	-14
CSF3R	6	0	3261	3006	7	-3	2187	366
CSRP1	6	-4	3261	-1267	0	-10	8581	6805
CSTF1	6	-5	3261	-1697	2	1	4618	-1957
CSTF3	6	-7	3261	-2206	0	-2	8577	3484
NKX2-5	6	-2	3261	9	8	-4	1856	331
CTNNA2	6	6	3261	15036	0	0
CTSD	6	-7	3261	-2206	20	-13	866	262
CUX1	6	-3	3261	-746	4	-1	3132	165
CYC1	6	-1	3261	1155	1	-4	6123	3136
CYP2J2	6	6	3261	15036	4	-1	3173	182
CYP11B2	6	0	3261	3006	18	3	957	-294
DAB1	6	6	3261	15036	2	0	4945	-471
DAP	6	1	3261	5972	1	-3	6121	2668
DBP	6	6	3261	15036	9	-3	1708	174
ECI1	6	-1	3261	1155	0	0
DCK	6	1	3261	5972	7	-2	2196	215
DCTN1	6	-7	3261	-2206	3	1	3790	-1364
DCX	6	0	3261	3006	21	-18	825	318
DDB2	6	-9	3261	-2569	1	-7	6128	4008
DDC	6	1	3261	5972	0	0
AKR1C2	6	-2	3261	9	9	6	1709	-2453
GADD45A	6	1	3261	5972	5	-14	2698	1689
DDX1	6	-14	3261	-2996	6	5	2392	-4280
DDX6	6	-6	3261	-1997	4	-3	3172	819
DHX8	6	-6	3261	-1997	0	0	8691	-456
DDX10	6	-4	3261	-1267	1	-2	6146	1975
DECR1	6	-3	3261	-746	0	-3	8672	4503
CFD	6	-1	3261	1155	0	0
TIMM8A	6	0	3261	3006	1	0	6130	-527
DHFR	6	-1	3261	1155	90	-5	178	-12
DIAPH1	6	-5	3261	-1697	1	0	6168	-516
DLD	6	-8	3261	-2416	14	-16	1161	520
DLX2	6	6	3261	15036	2	0	4567	-462
SARDH	6	6	3261	15036	1	1	6468	-3012
DMRT1	6	6	3261	15036	15	-25	1120	628
DNASE1	6	1	3261	5972	39	-21	455	132
DNASE1L3	6	-3	3261	-746	7	3	2121	-1348
DYNC1I2	6	-6	3261	-1997	0	0	8694	-457
DYNC1LI2	6	-4	3261	-1267	0	-1	8679	2011
DOCK1	6	0	3261	3006	2	0	4701	-475
DOCK2	6	-2	3261	9	2	0	4700	-474
DPT	6	6	3261	15036	4	0	3122	-301
DPYD	6	-2	3261	9	0	-3	9108	4748
ATN1	6	0	3261	3006	4	3	3117	-3440
DSC1	6	-2	3261	9	0	-3	8682	4503
DSC2	6	-3	3261	-746	3	2	3824	-2887
DSG3	6	-1	3261	1155	10	2	1587	-553
TSC22D3	6	1	3261	5972	10	4	1581	-1068
DSP	6	-20	3261	-3160	21	8	799	-596
HBEGF	6	6	3261	15036	18	3	979	-303
DUSP1	6	-3	3261	-746	5	-1	2714	64
DUSP6	6	-2	3261	9	4	-4	3189	1057
DUSP9	6	2	3261	14632	0	0
E2F6	6	-1	3261	1155	0	0
EDA	6	0	3261	3006	6	1	2459	-639
S1PR3	6	6	3261	15036	1	-1	6193	995
EDNRB	6	0	3261	3006	14	12	1181	-3874
PHC2	6	-2	3261	9	1	0	6194	-518
EEF1A1	6	-22	3261	-3181	23	-6	744	72
EEF1G	6	-20	3261	-3160	0	-1	8745	2029
EIF2D	6	0	3261	3006	0	-1	8742	2027
EFNA1	6	0	3261	3006	1	-7	6195	4061
EFNB2	6	-1	3261	1155	4	-4	3149	1035
EHHADH	6	6	3261	15036	5	5	2639	-6274
EIF2S3	6	-14	3261	-2996	1	0	6093	-526
EIF4A1	6	-15	3261	-3035	4	-1	3150	172
EIF4A2	6	-7	3261	-2206	3	0	3767	-370
EIF4EBP2	6	6	3261	15036	1	-2	6089	1954
EIF4G1	6	-14	3261	-2996	1	-2	6087	1954
ELANE	6	6	3261	15036	52	0	330	-36
ELF1	6	0	3261	3006	6	-7	2401	965
ELF2	6	0	3261	3006	12	4	1385	-746
ELN	6	-1	3261	1155	157	14	83	-24
MARK2	6	-6	3261	-1997	2	1	4734	-1979
CTTN	6	-12	3261	-2873	9	-3	1722	182
ENDOG	6	0	3261	3006	5	1	2719	-764
ENSA	6	0	3261	3006	0	-4	8741	5257
EPB41	6	-2	3261	9	6	3	2454	-1882
EPHA5	6	0	3261	3006	3	-1	4511	483
EPS15	6	-5	3261	-1697	2	-3	4757	1728
ERBB4	6	-4	3261	-1267	13	-4	1285	159
EYA4	6	-2	3261	9	1	1	6241	-2993
ERCC3	6	-4	3261	-1267	8	2	1844	-742
ERCC5	6	-5	3261	-1697	0	-2	8794	3566
ERH	6	-3	3261	-746	2	0	4764	-465
ESD	6	-5	3261	-1697	1	0	6460	-502
ETF1	6	-4	3261	-1267	5	-5	2790	974
ETFA	6	-3	3261	-746	5	1	2731	-770
ETV2	6	0	3261	3006	7	2	2135	-899
EXTL2	6	6	3261	15036	0	0	8784	-440
EXTL3	6	0	3261	3006	3	2	3847	-2900
F3	6	-2	3261	9	130	24	109	-59
F7	6	-1	3261	1155	13	-6	1240	247
F9	6	-4	3261	-1267	67	-11	246	8
FANCA	6	-2	3261	9	8	-1	1883	-51
ACSL3	6	-8	3261	-2416	6	4	2398	-2795
ACSL4	6	-7	3261	-2206	10	-11	1580	667
FAH	6	0	3261	3006	11	3	1431	-643
FANCB	6	1	3261	5972	1	1	6173	-2989
FARSA	6	-7	3261	-2206	1	-1	6178	989
FAU	6	-10	3261	-2686	0	0	8707	-454
FBN1	6	-8	3261	-2416	1	-5	6179	3532
FCER1A	6	6	3261	15036	3	-4	3812	1450
FCER1G	6	0	3261	3006	3	-13	3819	2635
FCGR1A	6	0	3261	3006	51	-34	333	117
FCGR2A	6	0	3261	3006	7	-5	2072	561
FDFT1	6	-1	3261	1155	1	-4	6183	3173
FDPS	6	-5	3261	-1697	3	3	3685	-5252
FDX1	6	1	3261	5972	1	-3	5935	2566
FDXR	6	-3	3261	-746	2	-1	4938	579
FECH	6	-3	3261	-746	24	2	705	-142
GPC4	6	-1	3261	1155	1	-2	6116	1959
FGA	6	-4	3261	-1267	2	-3	4670	1687
FGF5	6	-3	3261	-746	4	-14	3097	2044
FGF7	6	-2	3261	9	5	-2	2797	377
FGF10	6	6	3261	15036	13	1	1279	-258
FGF11	6	0	3261	3006	0	0
FGFR4	6	-3	3261	-746	2	0	4678	-469
FGG	6	6	3261	15036	13	-5	1280	215
FHIT	6	0	3261	3006	8	7	1880	-4809
FHL2	6	-3	3261	-746	7	-1	2122	-4
FHL3	6	-1	3261	1155	2	2	4915	-4532
FKBP2	6	1	3261	5972	1	1	6182	-2988
FKBP3	6	-4	3261	-1267	1	1	6429	-3015
FOXC1	6	-3	3261	-746	1	-1	6120	971
FOXE1	6	6	3261	15036	8	2	1838	-745
FLG	6	-7	3261	-2206	44	-34	400	161
FLNC	6	-13	3261	-2943	10	-1	1591	-67
FLOT2	6	-6	3261	-1997	0	-4	8806	5300
FMOD	6	0	3261	3006	3	-2	3852	815
FOLR3	6	6	3261	15036	0	-1	8804	2048
FOSB	6	1	3261	5972	70	-13	236	11
FRG1	6	0	3261	3006	1	-1	6347	1047
FUCA1	6	0	3261	3006	3	-5	3770	1655
FYN	6	-1	3261	1155	22	3	771	-225
GABRA2	6	1	3261	5972	18	4	952	-376
GAK	6	0	3261	3006	1	-5	8360	5465
GALC	6	0	3261	3006	8	-3	1826	219
GALE	6	0	3261	3006	0	0
GALNT1	6	6	3261	15036	1	-2	6147	1975
GALNT3	6	1	3261	5972	1	-1	6151	981
GAMT	6	-2	3261	9	1	-4	5945	3033
LRRC32	6	6	3261	15036	0	0
GATA1	6	-5	3261	-1697	20	0	882	-100
GATA6	6	-5	3261	-1697	14	5	1192	-733
GATM	6	-1	3261	1155	1	-3	6150	2688
NIPSNAP2	6	0	3261	3006	1	0	6149	-516
GBE1	6	-3	3261	-746	23	-8	738	103
GBP1	6	-1	3261	1155	1	-4	6152	3155
GBX2	6	6	3261	15036	2	-5	4735	2368
GCDH	6	-2	3261	9	6	3	2406	-1809
GCH1	6	6	3261	15036	14	1	1166	-236
MSTN	6	-2	3261	9	173	-53	71	17
GGCX	6	0	3261	3006	31	8	564	-254
GHR	6	1	3261	5972	16	-11	1049	333
GJB2	6	-6	3261	-1997	15	-1	1125	-61
GLB1	6	-2	3261	9	4	-1	3198	173
GLDC	6	0	3261	3006	4	-5	3197	1256
GLI1	6	-6	3261	-1997	23	0	745	-82
GLI3	6	-5	3261	-1697	7	1	2098	-514
GLO1	6	-2	3261	9	6	-2	2408	270
GLRA1	6	6	3261	15036	2	-1	4747	533
GLS	6	-6	3261	-1997	0	0
GLRX	6	0	3261	3006	0	-2	8768	3550
GM2A	6	6	3261	15036	2	2	4536	-4370
GMDS	6	-2	3261	9	1	1	8379	-4525
GNA11	6	-8	3261	-2416	1	-4	6227	3201
GNAI1	6	-2	3261	9	3	2	3839	-2895
GNAI2	6	-4	3261	-1267	3	1	3843	-1372
GNAI3	6	0	3261	3006	5	5	2728	-6486
GNAS	6	-7	3261	-2206	94	15	168	-68
GNB1	6	-11	3261	-2800	3	0	3842	-374
GNB2	6	-4	3261	-1267	2	1	4751	-1992
GNG5	6	1	3261	5972	0	-1	8781	2035
GNL1	6	-3	3261	-746	0	0
GNS	6	1	3261	5972	4	-2	3203	542
GOLGA1	6	6	3261	15036	1	1	6238	-2993
GOLGA2	6	-1	3261	1155	5	2	2735	-1500
GPD1	6	6	3261	15036	4	0	3202	-294
GPD2	6	-2	3261	9	0	0
CXCR3	6	0	3261	3006	46	7	382	-117
GPR15	6	6	3261	15036	7	4	2150	-2119
GPR39	6	6	3261	15036	2	-2	4820	1286
GRK6	6	0	3261	3006	0	-1	8897	2071
GPS1	6	-3	3261	-746	4	2	3236	-2043
GPT	6	1	3261	5972	422	-47	9	-1
GRB7	6	6	3261	15036	0	-3	8587	4476
GRID2	6	-2	3261	9	1	-8	6301	4354
GRIN1	6	6	3261	15036	18	12	954	-1691
GRIN2A	6	0	3261	3006	15	5	1122	-670
GRIN2C	6	6	3261	15036	3	2	3814	-2882
ARHGAP35	6	-1	3261	1155	0	-1	8719	2020
CXCL3	6	-2	3261	9	8	0	1822	-256
GRSF1	6	-5	3261	-1697	0	0
GSK3A	6	-6	3261	-1997	5	1	3051	-971
GSTA2	6	6	3261	15036	0	-3	8948	4654
GSTM3	6	-3	3261	-746	6	2	2397	-1078
GSTZ1	6	0	3261	3006	0	0	8718	-451
GTF2B	6	0	3261	3006	14	-1	1167	-59
GTF2E1	6	1	3261	5972	0	-1	8709	2016
GTF2E2	6	0	3261	3006	0	-2	8712	3525
GTF2H1	6	0	3261	3006	0	0	8706	-454
GTF2H2	6	0	3261	3006	0	-1	8704	2017
GTF3C1	6	-10	3261	-2686	1	0	6211	-513
GTF3C2	6	-5	3261	-1697	0	0	8751	-439
GZMB	6	-2	3261	9	8	-2	1890	92
H1-0	6	-6	3261	-1997	4	4	3100	-5894
H1-2	6	-9	3261	-2569	1	-1	6209	1001
H1-3	6	-3	3261	-746	1	1	6218	-2980
H1-5	6	-7	3261	-2206	5	4	2724	-4007
H2AX	6	-4	3261	-1267	49	3	356	-63
HAGH	6	-2	3261	9	2	2	4745	-4449
HEXB	6	-3	3261	-746	8	4	1886	-1599
HFE	6	-3	3261	-746	68	-9	244	-1
CFHR1	6	-1	3261	1155	0	-1	8762	2030
HGD	6	0	3261	3006	0	0
NRG1	6	-7	3261	-2206	28	11	636	-504
UBE2K	6	-3	3261	-746	0	-2	8939	3640
HK1	6	-8	3261	-2416	12	1	1357	-255
ZBTB48	6	1	3261	5972	0	0	8933	-415
MNX1	6	0	3261	3006	3	-1	3889	344
HLA-DPA1	6	1	3261	5972	0	0
HLA-DRA	6	0	3261	3006	9	-10	1715	702
MR1	6	6	3261	15036	3	-5	3949	1778
HMBS	6	-1	3261	1155	16	-8	1052	266
HMGN2	6	-4	3261	-1267	1	0	6466	-504
HMGCR	6	-2	3261	9	217	-41	49	8
HMMR	6	-2	3261	9	4	-1	3307	206
HMOX2	6	0	3261	3006	2	1	4932	-2027
HNMT	6	0	3261	3006	23	-5	755	46
HOXA1	6	0	3261	3006	1	-6	6470	4038
HOXA4	6	-1	3261	1155	0	-1	9105	2142
HOXA5	6	-4	3261	-1267	1	-2	6421	2081
HOXB4	6	6	3261	15036	3	-3	3859	1194
HOXB9	6	-5	3261	-1697	3	2	3862	-2921
HOXC13	6	6	3261	15036	1	0	6257	-504
HOXD4	6	6	3261	15036	0	0	8815	-438
HOXD11	6	0	3261	3006	6	5	2415	-4370
HOXD13	6	0	3261	3006	34	-1	518	-46
AGFG2	6	6	3261	15036	0	0	8906	-412
HSD17B4	6	-7	3261	-2206	5	0	2746	-303
IAPP	6	-1	3261	1155	99	-11	157	-1
IARS1	6	-14	3261	-2996	2	-2	4791	1271
IRF8	6	-3	3261	-746	8	-7	1902	644
MRPL58	6	6	3261	15036	0	0
ID4	6	-2	3261	9	7	1	2143	-524
IDE	6	-5	3261	-1697	12	5	1341	-953
IDH3A	6	-6	3261	-1997	2	-4	4824	2144
IDH3B	6	-4	3261	-1267	1	0	6324	-509
IDI1	6	-1	3261	1155	0	0
IFI16	6	-10	3261	-2686	6	-3	2427	476
IFI27	6	-1	3261	1155	4	-2	3239	561
IFIT3	6	6	3261	15036	2	-4	4829	2147
IFNB1	6	1	3261	5972	6	-1	2421	40
IFRD1	6	0	3261	3006	2	1	4792	-2003
IGFBP1	6	-2	3261	9	8	-3	1901	241
IGHG2	6	-1	3261	1155	2	2	4800	-4491
IGHMBP2	6	-1	3261	1155	2	1	4795	-2004
IK	6	-8	3261	-2416	1	0	6286	-514
IL1RAP	6	-1	3261	1155	10	3	1593	-790
IL2RB	6	-1	3261	1155	10	-10	1599	629
IL3RA	6	-1	3261	1155	15	-11	1108	363
IL5	6	-1	3261	1155	67	2	248	-50
IL9R	6	6	3261	15036	3	-1	3892	346
FOXK2	6	-3	3261	-746	2	-3	4851	1783
IMPA1	6	0	3261	3006	3	-15	3897	2824
INCENP	6	0	3261	3006	1	1	6356	-3010
ING1	6	0	3261	3006	2	1	4855	-2008
INHA	6	1	3261	5972	7	0	2165	-233
INHBB	6	6	3261	15036	9	-2	1732	61
INPP5B	6	-2	3261	9	0	0	8959	-411
INSM1	6	0	3261	3006	5	5	2770	-6599
EIF3E	6	-6	3261	-1997	0	-1	8955	2097
ITGA6	6	-7	3261	-2206	8	-5	1819	422
IRF4	6	-5	3261	-1697	31	1	575	-81
IRF5	6	-5	3261	-1697	6	-10	2456	1263
ISG20	6	6	3261	15036	2	-2	4903	1325
ISL1	6	2	3261	14632	7	-5	2183	625
EIF6	6	-6	3261	-1997	3	-1	3930	353
ITGB8	6	-2	3261	9	2	-2	4911	1329
ITIH2	6	0	3261	3006	1	-3	6361	2809
ITIH3	6	1	3261	5972	0	-1	8962	2093
ITIH4	6	6	3261	15036	0	-3	9061	4716
STT3A	6	-6	3261	-1997	0	0	8950	-411
ITPA	6	-2	3261	9	2	0	4902	-474
ITPKA	6	6	3261	15036	0	-2	8984	3655
ITPR1	6	-5	3261	-1697	4	-2	3261	567
ITPR2	6	0	3261	3006	3	2	3905	-2973
ANOS1	6	0	3261	3006	2	0	4861	-456
KCND2	6	6	3261	15036	2	0	5073	-459
KCND3	6	1	3261	5972	0	-4	9384	5715
KCNH1	6	-2	3261	9	4	4	3361	-6348
KCNH2	6	-6	3261	-1997	90	2	177	-27
KCNJ2	6	-3	3261	-746	6	-1	2377	33
KCNJ6	6	6	3261	15036	5	0	2846	-296
KCNJ8	6	6	3261	15036	2	-2	5072	1409
KCNK2	6	0	3261	3006	6	-5	2491	793
KIF2A	6	-4	3261	-1267	3	2	4038	-3106
KIF5C	6	1	3261	5972	0	0	9378	-339
KLKB1	6	6	3261	15036	1	-2	6591	2166
KIFC1	6	-4	3261	-1267	1	-6	6580	4129
KIF22	6	0	3261	3006	2	1	5034	-2058
KPNA3	6	-2	3261	9	0	0	9271	-341
KPNA4	6	-4	3261	-1267	1	1	6586	-3039
KRT6B	6	-2	3261	9	0	-2	8456	3431
KRT13	6	0	3261	3006	1	-2	6032	1935
KRT18	6	-14	3261	-2996	7	-5	2085	562
KRT19	6	-4	3261	-1267	20	-8	858	160
LAIR1	6	6	3261	15036	8	-3	1944	259
LAIR2	6	6	3261	15036	0	-3	9137	4764
LAMA2	6	6	3261	15036	5	5	2815	-6684
LAMB1	6	-5	3261	-1697	5	-1	2821	103
LAMB2	6	1	3261	5972	7	6	2199	-4802
RPSA	6	-11	3261	-2800	3	0	3968	-407
LCK	6	1	3261	5972	38	8	461	-191
LCN1	6	0	3261	3006	2	-3	4961	1851
LCT	6	-1	3261	1155	236	-19	41	-2
LDLR	6	-8	3261	-2416	68	-4	242	-21
LETM1	6	-3	3261	-746	3	3	3967	-5533
LIFR	6	-1	3261	1155	9	1	1751	-434
LIG1	6	-2	3261	9	9	7	1749	-3683
LIG3	6	-7	3261	-2206	7	-6	2195	737
LIMK2	6	0	3261	3006	1	-5	6492	3776
LIMS1	6	-1	3261	1155	3	1	3972	-1462
LLGL1	6	-5	3261	-1697	1	0	6425	-505
LMO7	6	-6	3261	-1997	2	0	4914	-468
LORICRIN	6	1	3261	5972	7	3	2182	-1394
LOX	6	6	3261	15036	48	-2	361	-18
LPL	6	-3	3261	-746	100	-17	154	5
LPP	6	-1	3261	1155	2	-2	4907	1327
LRCH4	6	0	3261	3006	0	-3	9055	4714
LRP2	6	-1	3261	1155	6	-7	2340	929
LRP6	6	-5	3261	-1697	3	-5	3933	1767
LRPAP1	6	-1	3261	1155	3	-1	3934	350
LSP1	6	6	3261	15036	5	2	2791	-1547
LSS	6	-3	3261	-746	4	1	3068	-973
LTBR	6	6	3261	15036	12	-20	1401	774
LUM	6	6	3261	15036	5	-12	2804	1666
LY6E	6	0	3261	3006	5	-2	2802	379
LYN	6	-4	3261	-1267	10	-10	1543	606
EPCAM	6	1	3261	5972	25	-22	685	281
NBR1	6	0	3261	3006	5	-1	2752	78
MAB21L1	6	6	3261	15036	0	0	8892	-416
SMAD5	6	0	3261	3006	2	0	4689	-473
SMAD7	6	-2	3261	9	2	-2	4681	1229
MAFG	6	2	3261	14632	7	0	2152	-238
MAGOH	6	-4	3261	-1267	2	-2	4718	1242
MANBA	6	6	3261	15036	5	-5	2761	956
MAOB	6	0	3261	3006	88	0	183	-23
MAS1	6	2	3261	14632	3	-3	3725	1128
MAT1A	6	-1	3261	1155	0	0
MAZ	6	-4	3261	-1267	0	0	8708	-455
MBD1	6	0	3261	3006	1	-3	6092	2651
MBP	6	6	3261	15036	55	-14	313	39
MCM4	6	-8	3261	-2416	3	1	3854	-1387
MCM5	6	-9	3261	-2569	1	-2	6245	2007
MEF2A	6	0	3261	3006	2	0	4771	-465
MEIS2	6	-1	3261	1155	6	5	2411	-4344
RAB8A	6	-1	3261	1155	1	-5	6325	3646
METTL1	6	0	3261	3006	1	-2	6332	2050
MFAP1	6	-4	3261	-1267	0	0	8930	-414
MFGE8	6	-2	3261	9	9	-3	1716	178
SCGB2A2	6	6	3261	15036	1	1	6338	-3007
MIA2	6	1	3261	5972	2	0	5820	-525
MGST1	6	1	3261	5972	0	0	8909	-412
CD99	6	-2	3261	9	21	2	818	-200
ATXN3	6	-4	3261	-1267	6	-1	2426	34
MAP3K9	6	0	3261	3006	0	0	8870	-424
AFDN	6	-3	3261	-746	4	-1	3232	181
MLLT6	6	0	3261	3006	1	1	6295	-2997
FOXO4	6	6	3261	15036	22	11	785	-877
TRPM1	6	1	3261	5972	6	0	2348	-241
MOV10	6	-9	3261	-2569	1	1	6366	-3012
MPG	6	6	3261	15036	2	-2	4870	1311
MPL	6	0	3261	3006	26	7	677	-345
MPZ	6	-1	3261	1155	16	5	1078	-598
MRC1	6	6	3261	15036	15	6	1131	-829
MSH3	6	-2	3261	9	9	-6	1742	470
MSN	6	-9	3261	-2569	6	2	2447	-1117
MT1F	6	6	3261	15036	0	-1	9016	2112
MT1X	6	0	3261	3006	1	0	6391	-512
MT2A	6	-2	3261	9	3	-5	3918	1757
ATP8	6	6	3261	15036	10	0	1601	-211
MTIF2	6	1	3261	5972	0	-1	9126	2140
MTM1	6	-1	3261	1155	5	4	2811	-4174
MTNR1A	6	0	3261	3006	6	-1	2450	39
MTR	6	-5	3261	-1697	43	-18	411	98
MUTYH	6	-6	3261	-1997	26	-3	671	-2
MVD	6	-1	3261	1155	0	0
MVK	6	0	3261	3006	7	4	2066	-2003
MX1	6	-1	3261	1155	25	5	686	-261
MYB	6	-1	3261	1155	37	-21	483	147
MYCL	6	6	3261	15036	5	1	2812	-794
MYL6	6	-9	3261	-2569	7	7	2219	-7532
MYO6	6	-8	3261	-2416	0	-2	9389	3850
MYO9B	6	-1	3261	1155	0	0	9405	-343
NAB2	6	0	3261	3006	1	1	6678	-3071
NARS1	6	-3	3261	-746	2	0	4889	-472
NBL1	6	6	3261	15036	0	0
NUBP1	6	1	3261	5972	0	0
NBN	6	-9	3261	-2569	4	-9	3257	1809
NCAM1	6	-5	3261	-1697	0	0
NCAM2	6	6	3261	15036	0	0
NCBP1	6	-7	3261	-2206	0	0
NDN	6	6	3261	15036	2	0	4888	-467
NDP	6	0	3261	3006	4	-2	3278	575
NDUFA2	6	1	3261	5972	0	-2	9023	3667
NDUFA5	6	-1	3261	1155	0	0	9029	-392
NDUFA6	6	1	3261	5972	0	-3	9049	4715
NDUFA7	6	0	3261	3006	2	1	4893	-2021
NDUFA8	6	0	3261	3006	0	-1	9022	2113
NDUFA9	6	-3	3261	-746	4	-2	3281	576
NDUFB4	6	-1	3261	1155	0	0	9044	-389
NDUFB5	6	0	3261	3006	1	1	6396	-3020
NDUFB7	6	6	3261	15036	1	0	6399	-509
NDUFB8	6	6	3261	15036	2	-5	4900	2485
NDUFB9	6	0	3261	3006	0	-1	9140	2141
NDUFB10	6	0	3261	3006	1	-1	6411	1042
NDUFS1	6	-6	3261	-1997	1	-1	6409	1044
NDUFS2	6	-4	3261	-1267	2	-1	4890	560
NDUFS3	6	-5	3261	-1697	2	1	4898	-2025
NDUFV1	6	-6	3261	-1997	5	1	2818	-796
NDUFS4	6	6	3261	15036	3	-1	3928	355
NDUFS5	6	0	3261	3006	0	0	9141	-360
NDUFS6	6	1	3261	5972	0	-1	9034	2116
NDUFS8	6	0	3261	3006	4	1	3322	-1059
NDUFV2	6	0	3261	3006	4	0	3315	-295
NDUFV3	6	6	3261	15036	2	2	4953	-4541
DRG1	6	-5	3261	-1697	0	-2	9027	3664
NEDD8	6	-6	3261	-1997	12	4	1343	-734
NEDD9	6	-2	3261	9	2	-3	4962	1851
NEFH	6	-1	3261	1155	0	-5	9047	5963
NEK2	6	-2	3261	9	5	5	2820	-6686
NEUROD1	6	0	3261	3006	29	20	615	-1388
