## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EEF2	6	-6	3344	-2565	23	-3	884	-26
EFNA3	6	0	3344	4148	1	0	6155	-351
CELSR3	6	6	3344	7822	3	3	3767	-5214
EGR2	6	0	3344	4148	16	7	1208	-850
EIF2S1	6	-4	3344	-1911	11	1	1579	-355
EIF5A	6	-1	3344	2424	5	-7	2745	1072
ELF1	6	-2	3344	176	8	5	1999	-2152
ELF4	6	0	3344	4148	1	0	6276	-328
ELF5	6	0	3344	4148	0	0	8784	-295
ELK4	6	0	3344	4148	2	-5	4741	2310
EMP1	6	-1	3344	2424	4	3	3210	-3382
EN2	6	6	3344	7822	4	-1	3219	177
EPRS1	6	-4	3344	-1911	1	1	6306	-2840
ERCC1	6	-6	3344	-2565	21	11	964	-983
ERF	6	0	3344	4148	3	0	3848	-317
ESD	6	6	3344	7822	0	-3	9124	4847
ESRRA	6	-2	3344	176	14	-2	1323	-54
ETV3	6	1	3344	6038	1	1	6302	-2838
ETV5	6	-1	3344	2424	1	0	6300	-331
EXT1	6	0	3344	4148	6	5	2440	-4192
EZH1	6	6	3344	7822	0	-7	8766	6343
F2	6	-2	3344	176	160	-76	83	27
F5	6	-6	3344	-2565	63	-16	273	-3
F10	6	-1	3344	2424	77	-19	218	2
F13A1	6	0	3344	4148	3	0	3696	-322
FAAH	6	0	3344	4148	44	-6	452	-41
FABP2	6	-2	3344	176	4	-3	3207	780
FABP6	6	-1	3344	2424	5	2	2672	-1329
BPTF	6	-3	3344	-1218	4	2	3201	-1829
FARSA	6	-4	3344	-1911	0	-2	8769	3731
FAT1	6	-5	3344	-2310	3	1	3811	-1230
FAU	6	-4	3344	-1911	1	-3	6243	2729
FBP1	6	-2	3344	176	5	-3	2776	542
FCER2	6	0	3344	4148	30	-18	683	172
FCGR1A	6	1	3344	6038	43	-9	469	0
FCGRT	6	-4	3344	-1911	86	2	188	-70
FCN2	6	-1	3344	2424	1	-2	6251	2116
FDFT1	6	-3	3344	-1218	2	0	4734	-311
FDXR	6	-3	3344	-1218	7	-4	2241	402
FGF5	6	6	3344	7822	2	0	4575	-334
FGF7	6	-4	3344	-1911	4	-6	3308	1349
FGF11	6	2	3344	7506	0	0
FGG	6	-1	3344	2424	10	5	1714	-1319
FHL1	6	-1	3344	2424	6	4	2385	-2529
VEGFD	6	6	3344	7822	1	-2	6058	2033
FKBP1A	6	-1	3344	2424	8	5	1997	-2137
FKBP3	6	-2	3344	176	1	0	6506	-322
FKBP4	6	-5	3344	-2310	1	-1	6406	1240
FOXF2	6	1	3344	6038	2	1	4785	-1854
FOXD1	6	-5	3344	-2310	0	-1	8854	2217
FOXI1	6	6	3344	7822	3	0	3855	-317
FOXL1	6	0	3344	4148	0	0
FLI1	6	-2	3344	176	12	-5	1497	176
FLII	6	-6	3344	-2565	3	1	3857	-1242
FLNB	6	-1	3344	2424	2	1	4793	-1851
FN1	6	-8	3344	-2835	125	-27	118	5
FNTB	6	0	3344	4148	0	0	8855	-295
FRG1	6	-3	3344	-1218	0	-1	8970	2235
FUT3	6	-1	3344	2424	22	-4	921	14
FUT4	6	6	3344	7822	2	-2	4542	1143
FZD2	6	6	3344	7822	4	4	3191	-5855
GABRA4	6	6	3344	7822	7	-3	2180	241
GABRB3	6	1	3344	6038	2	-4	4702	2008
GAD1	6	-2	3344	176	10	6	1711	-1786
GALK1	6	6	3344	7822	0	0
GALNT2	6	-1	3344	2424	1	-3	6216	2712
GARS1	6	-6	3344	-2565	2	1	4606	-1822
GART	6	-1	3344	2424	0	-4	8485	5090
GAS6	6	-2	3344	176	69	47	247	-801
GDF10	6	6	3344	7822	6	4	2467	-2729
GDI2	6	-5	3344	-2310	0	-3	8794	4644
GFI1	6	0	3344	4148	2	-3	4746	1710
GGCX	6	-3	3344	-1218	35	2	589	-152
GIP	6	1	3344	6038	130	-25	114	4
GJA8	6	-1	3344	2424	0	-1	8825	2204
GJB1	6	-1	3344	2424	1	0	6288	-329
GLDC	6	6	3344	7822	1	-5	6291	3586
GLUD1	6	-3	3344	-1218	1	-6	6124	3722
GMFB	6	6	3344	7822	0	0
GNA12	6	6	3344	7822	2	-1	4768	608
GNAI3	6	-1	3344	2424	2	1	4769	-1853
GNAO1	6	0	3344	4148	6	4	2438	-2639
GNG7	6	-3	3344	-1218	0	0	8838	-295
GNRHR	6	-4	3344	-1911	7	7	2230	-7099
GOLGA1	6	-2	3344	176	0	-1	8845	2212
GP2	6	0	3344	4148	2	0	4782	-308
GPC1	6	-2	3344	176	5	-8	2791	1203
GPI	6	-2	3344	176	0	0
GPM6A	6	-3	3344	-1218	1	-4	6176	3169
CMKLR2	6	6	3344	7822	1	-1	6303	1212
GPR31	6	6	3344	7822	1	0	6378	-326
GPR34	6	0	3344	4148	3	0	3894	-310
FFAR1	6	6	3344	7822	41	-12	506	46
FFAR3	6	6	3344	7822	36	-28	584	216
GRK5	6	0	3344	4148	5	3	2802	-2343
GPS2	6	-2	3344	176	0	0	8937	-298
GRB2	6	-7	3344	-2719	37	-14	563	81
GRB7	6	6	3344	7822	3	0	3747	-330
GRID2	6	0	3344	4148	2	-3	4835	1761
GRIN2A	6	-3	3344	-1218	6	-9	2426	965
CXCL3	6	-2	3344	176	5	-6	2664	907
GRSF1	6	-1	3344	2424	0	0
GSN	6	-6	3344	-2565	24	3	870	-261
GSR	6	-1	3344	2424	59	-8	303	-43
GTF2F1	6	-3	3344	-1218	2	1	4608	-1821
BRF1	6	1	3344	6038	5	3	2774	-2258
GTF3C2	6	-3	3344	-1218	3	3	3829	-5268
GUCA2B	6	6	3344	7822	0	0	8809	-294
GYS2	6	6	3344	7822	0	0
GZMA	6	0	3344	4148	0	-1	8807	2198
H1-0	6	-2	3344	176	2	-3	4588	1621
H1-4	6	-5	3344	-2310	0	-4	8702	5215
H3-3B	6	6	3344	7822	6	4	2436	-2636
HSD17B10	6	-6	3344	-2565	1	-4	6279	3236
HAGH	6	0	3344	4148	3	1	3836	-1233
HADH	6	-4	3344	-1911	4	2	3222	-1848
HAL	6	6	3344	7822	11	-6	1626	286
HAS3	6	2	3344	7506	0	-5	8806	5762
HBA2	6	6	3344	7822	26	12	791	-704
HCK	6	-1	3344	2424	8	1	2000	-434
HDGF	6	-4	3344	-1911	26	4	803	-259
HEXB	6	-1	3344	2424	5	-5	2780	836
HIP1	6	-2	3344	176	3	2	3906	-2831
HIVEP1	6	-2	3344	176	0	-2	8974	3798
HK1	6	-2	3344	176	8	-6	1971	469
ZBTB48	6	6	3344	7822	4	4	3264	-5993
MNX1	6	-2	3344	176	2	-3	4860	1777
HLA-DRB1	6	-13	3344	-3124	34	-19	619	152
HMGCS2	6	-3	3344	-1218	5	-6	2861	1023
HMOX2	6	-2	3344	176	2	1	4951	-1901
NR4A1	6	-9	3344	-2914	18	5	1076	-490
FOXA2	6	0	3344	4148	15	7	1247	-945
ONECUT1	6	0	3344	4148	1	-7	6549	4278
HNRNPH1	6	-6	3344	-2565	1	1	6541	-2857
HNRNPL	6	-8	3344	-2835	2	-1	4920	657
TLX1	6	6	3344	7822	0	-1	9116	2265
TLX2	6	6	3344	7822	0	0	9122	-272
HOXA1	6	-1	3344	2424	3	-1	3972	342
HOXA13	6	-5	3344	-2310	0	-6	9076	6324
HOXB3	6	6	3344	7822	2	2	4954	-4437
HOXB5	6	-1	3344	2424	0	-2	8866	3759
HOXC6	6	1	3344	6038	0	-117	8863	8692
HOXC9	6	-3	3344	-1218	0	-2	8868	3757
HOXC11	6	-1	3344	2424	0	-5	8891	5828
HOXD10	6	1	3344	6038	2	0	4796	-317
HOXD11	6	6	3344	7822	3	2	3871	-2793
HPCAL1	6	6	3344	7822	0	0	8952	-299
HPS1	6	1	3344	6038	3	0	3903	-313
HSD11B1	6	-1	3344	2424	21	4	948	-350
HSD17B3	6	6	3344	7822	3	-5	3898	1643
DNAJB2	6	6	3344	7822	1	1	6391	-2852
HSPA2	6	-4	3344	-1911	0	-3	8905	4711
HSPE1	6	-3	3344	-1218	7	-2	2146	100
HSPG2	6	-2	3344	176	11	-11	1569	525
HTR1A	6	6	3344	7822	246	2	36	-16
HTR2B	6	6	3344	7822	65	5	266	-130
TNC	6	-4	3344	-1911	16	-6	1213	146
HYAL1	6	6	3344	7822	2	-3	4818	1752
IDE	6	6	3344	7822	9	-12	1809	722
IDH3A	6	-2	3344	176	1	-4	6399	3320
IDH3B	6	-1	3344	2424	1	-2	6395	2185
CFI	6	-1	3344	2424	12	-12	1558	556
IFIT2	6	-4	3344	-1911	2	1	4851	-1867
IFIT3	6	-4	3344	-1911	5	4	2810	-3911
IFNGR1	6	-4	3344	-1911	45	-15	429	35
IGFBP2	6	-4	3344	-1911	3	-4	3877	1435
CCN1	6	-5	3344	-2310	14	4	1337	-614
IGHG2	6	6	3344	7822	0	-2	8903	3765
RBPJ	6	-2	3344	176	9	0	1863	-223
IL13RA1	6	6	3344	7822	1	1	6435	-2838
IMPDH1	6	1	3344	6038	2	-3	4675	1667
INCENP	6	-3	3344	-1218	0	-3	8984	4755
ING1	6	0	3344	4148	2	0	4870	-316
ING2	6	0	3344	4148	1	0	6428	-314
INPPL1	6	-3	3344	-1218	4	4	3276	-5999
INSM1	6	-5	3344	-2310	5	3	2820	-2365
IPW	6	6	3344	7822	0	0
IRF2	6	0	3344	4148	1	-5	6431	3705
IRF5	6	-2	3344	176	13	7	1430	-1327
ITGA2B	6	-1	3344	2424	12	-1	1468	-102
ITGAX	6	1	3344	6038	31	-11	659	80
STT3A	6	-3	3344	-1218	0	-1	8977	2237
JARID2	6	-1	3344	2424	5	-1	2831	94
JUND	6	6	3344	7822	5	-1	2834	96
KARS1	6	-3	3344	-1218	16	9	1226	-1267
KCNE1	6	-3	3344	-1218	2	0	4659	-323
KCNH2	6	-6	3344	-2565	67	-39	256	58
KCNK2	6	1	3344	6038	11	0	1637	-208
KIF2A	6	-3	3344	-1218	0	-2	9399	4002
KIR2DL3	6	6	3344	7822	0	0	8456	-341
KIR2DL4	6	0	3344	4148	3	-3	4037	1239
KIT	6	-14	3344	-3146	92	-36	167	23
KLRB1	6	0	3344	4148	17	-2	1168	-56
KLRC1	6	-3	3344	-1218	20	1	993	-196
KLRC2	6	0	3344	4148	8	-1	2052	-72
KRT14	6	-2	3344	176	16	-2	1201	-50
KRT82	6	6	3344	7822	0	0
L1CAM	6	-4	3344	-1911	11	-2	1564	-3
LAMA5	6	6	3344	7822	4	0	3322	-311
LAMB1	6	-2	3344	176	3	-2	3989	843
LAMB2	6	1	3344	6038	0	-4	9157	5521
LBP	6	6	3344	7822	22	8	929	-599
LBR	6	-4	3344	-1911	5	-9	2852	1319
LDHB	6	-7	3344	-2719	7	4	2249	-2044
LGALS4	6	6	3344	7822	0	-2	9151	3861
LHX1	6	6	3344	7822	8	3	2046	-1097
LIFR	6	-1	3344	2424	26	-5	814	11
LIG1	6	-3	3344	-1218	4	1	3326	-968
LIMK2	6	0	3344	4148	0	-1	9154	2282
LLGL1	6	-3	3344	-1218	1	-4	6504	3393
LMAN1	6	-4	3344	-1911	1	-5	6507	3752
LMO7	6	-2	3344	176	2	1	4930	-1899
LMX1A	6	6	3344	7822	2	-9	4916	3083
LOX	6	-7	3344	-2719	39	-13	526	58
LRP1	6	-5	3344	-2310	29	-4	711	-31
LSS	6	-1	3344	2424	4	-4	3087	905
LTA4H	6	-1	3344	2424	3	-4	3776	1362
LTK	6	0	3344	4148	7	-21	2237	1364
LY6E	6	6	3344	7822	2	-3	4946	1824
LYN	6	-1	3344	2424	11	1	1561	-337
TACSTD2	6	0	3344	4148	14	0	1338	-186
MAGOH	6	-2	3344	176	2	2	4726	-4340
MAL	6	6	3344	7822	10	1	1716	-357
MAOB	6	-4	3344	-1911	66	6	260	-138
MAS1	6	0	3344	4148	8	5	1976	-2071
MAT1A	6	6	3344	7822	0	0
MAZ	6	-3	3344	-1218	1	0	6245	-333
MB	6	0	3344	4148	329	-35	20	-3
MBNL1	6	-4	3344	-1911	5	-3	2779	543
MBP	6	0	3344	4148	44	3	449	-154
MC1R	6	-3	3344	-1218	129	-131	116	74
MC4R	6	-9	3344	-2914	41	-16	497	75
MCM6	6	-3	3344	-1218	7	-13	2131	990
MDM4	6	-7	3344	-2719	6	-2	2442	195
MEF2A	6	-1	3344	2424	2	-3	4786	1730
MEOX1	6	-3	3344	-1218	2	1	4850	-1863
MEOX2	6	0	3344	4148	0	-2	8943	3788
METTL1	6	-2	3344	176	0	-4	8957	5387
MFAP1	6	-2	3344	176	1	1	6410	-2846
MGAT3	6	6	3344	7822	1	0	6411	-317
ATXN3	6	-2	3344	176	7	-3	2208	256
MAP3K11	6	0	3344	4148	2	0	4828	-311
MLLT6	6	-2	3344	176	0	0	8904	-296
MMP11	6	2	3344	7506	1	-3	6367	2810
MMP16	6	0	3344	4148	2	-2	4832	1274
MNT	6	1	3344	6038	0	-2	8994	3804
MOBP	6	0	3344	4148	0	0
MOG	6	0	3344	4148	33	8	621	-312
MOV10	6	-7	3344	-2719	1	1	6447	-2834
MPL	6	-3	3344	-1218	17	-11	1162	293
MPST	6	6	3344	7822	0	0	9011	-279
MYO1B	6	-1	3344	2424	1	-3	6475	2884
MSH4	6	0	3344	4148	0	-2	9028	3818
MSH5	6	0	3344	4148	1	-2	6471	2225
MSI1	6	-4	3344	-1911	5	1	2845	-749
MST1	6	6	3344	7822	4	1	3288	-961
MT2A	6	-1	3344	2424	3	-8	3931	2100
COX2	6	-3	3344	-1218	4	-19	3124	2110
MTM1	6	2	3344	7506	3	0	3975	-313
MTNR1A	6	6	3344	7822	6	-6	2476	774
MUC4	6	0	3344	4148	7	-7	2247	710
MUC6	6	0	3344	4148	2	-4	4974	2208
MUC7	6	6	3344	7822	1	-1	6551	1279
MMUT	6	-3	3344	-1218	16	-9	1195	255
MUTYH	6	0	3344	4148	22	-2	912	-63
MYH10	6	-2	3344	176	2	1	5093	-1967
MYO1D	6	-2	3344	176	0	0
MYO9A	6	-2	3344	176	0	0
NACA	6	-2	3344	176	3	-2	4082	889
NAGA	6	6	3344	7822	2	-1	4911	653
NAGLU	6	6	3344	7822	0	-2	9068	3838
NASP	6	-2	3344	176	0	0	9063	-274
CEACAM6	6	6	3344	7822	3	1	3703	-1207
NCF2	6	-1	3344	2424	2	0	4904	-316
NCF4	6	-1	3344	2424	1	0	6497	-324
NCK1	6	0	3344	4148	4	-8	3299	1595
NDUFA5	6	-1	3344	2424	0	-1	9054	2240
NDUFA8	6	-1	3344	2424	0	-3	9044	4790
NDUFA9	6	-2	3344	176	4	0	3300	-304
DRG1	6	-4	3344	-1911	0	0	9052	-272
NEDD8	6	-3	3344	-1218	9	0	1811	-216
NELL1	6	-2	3344	176	6	0	2497	-275
NF2	6	-5	3344	-2310	12	-12	1460	495
NFATC4	6	6	3344	7822	1	0	6746	-311
NFIX	6	-1	3344	2424	3	0	4074	-297
NFKB2	6	-1	3344	2424	6	2	2524	-1167
NFKBIB	6	6	3344	7822	3	2	4084	-2979
NFKBIE	6	6	3344	7822	3	0	4083	-294
NFYB	6	1	3344	6038	2	2	5000	-4436
NFYC	6	1	3344	6038	1	-1	6582	1280
NHLH1	6	6	3344	7822	2	2	5007	-4440
NINJ2	6	6	3344	7822	0	0
NKX2-2	6	6	3344	7822	5	-2	2874	392
NQO2	6	6	3344	7822	9	7	1865	-3287
NOP2	6	-6	3344	-2565	0	-1	9173	2278
CNOT2	6	-4	3344	-1911	0	-1	9113	2264
CNOT3	6	-6	3344	-2565	2	-1	4940	671
CCN3	6	6	3344	7822	2	1	4993	-1885
NOVA2	6	6	3344	7822	0	0	9172	-271
NPAS2	6	-1	3344	2424	5	2	2702	-1341
NPAT	6	-3	3344	-1218	2	-5	5010	2525
NPR1	6	-1	3344	2424	5	-6	2877	1034
NPY5R	6	6	3344	7822	2	-2	5113	1404
NRCAM	6	6	3344	7822	6	-2	2531	238
NTHL1	6	0	3344	4148	1	-2	6780	2394
NUCB2	6	-5	3344	-2310	2	2	5116	-4607
NUP88	6	-6	3344	-2565	0	0	9505	-210
OCRL	6	-4	3344	-1911	3	-4	3952	1482
ODC1	6	-1	3344	2424	2	-1	5051	709
ODF2	6	-2	3344	176	0	-1	9314	2314
ORC4	6	0	3344	4148	1	1	6686	-2866
SLC22A18	6	6	3344	7822	1	0	6695	-303
ORM1	6	-2	3344	176	0	-3	9320	4974
ORM2	6	6	3344	7822	0	0
OXCT1	6	-1	3344	2424	5	-2	2892	394
P4HA1	6	-3	3344	-1218	7	-1	2268	-28
PRKN	6	-11	3344	-3030	41	5	499	-192
PAX3	6	-3	3344	-1218	44	2	466	-131
PAX9	6	0	3344	4148	10	2	1770	-529
PBX1	6	-3	3344	-1218	6	-4	2541	561
PBX2	6	6	3344	7822	0	-1	9589	2428
PCBD1	6	6	3344	7822	1	1	6847	-2950
PCDH7	6	-2	3344	176	0	-4	9602	5872
PCDH9	6	-2	3344	176	0	0
SERPINA5	6	1	3344	6038	5	1	2809	-758
PCM1	6	-6	3344	-2565	6	1	2540	-670
PCNT	6	-3	3344	-1218	6	0	2544	-275
PCP4	6	6	3344	7822	3	1	4119	-1355
PCSK5	6	6	3344	7822	0	-2	9612	4141
CDK17	6	-2	3344	176	0	-2	9651	4169
PDE6D	6	6	3344	7822	4	2	3406	-2073
PDGFB	6	-4	3344	-1911	9	-4	1909	292
PDHB	6	-2	3344	176	2	-6	5229	2924
PDK3	6	-4	3344	-1911	1	1	6982	-2997
PEPD	6	6	3344	7822	4	2	3344	-2001
PF4V1	6	6	3344	7822	0	0
PFAS	6	-3	3344	-1218	0	0
PFDN1	6	-1	3344	2424	0	-1	9241	2293
PFDN4	6	0	3344	4148	0	0	9251	-252
CDK14	6	-1	3344	2424	6	3	2523	-1838
PGC	6	0	3344	4148	2	2	5083	-4527
PGM3	6	1	3344	6038	2	2	5085	-4527
SLC25A3	6	-3	3344	-1218	3	-4	3678	1307
PHF2	6	-3	3344	-1218	0	-1	9401	2350
SERPINB6	6	6	3344	7822	0	-1	9383	2340
PIK3C2A	6	-2	3344	176	1	1	6674	-2870
PIK3R2	6	-4	3344	-1911	4	0	3348	-316
PKP1	6	-3	3344	-1218	0	-2	9575	4118
PLA2G1B	6	6	3344	7822	0	-3	9569	5158
PLAT	6	0	3344	4148	220	-46	43	7
PLAU	6	-1	3344	2424	56	-9	325	-34
PLCG1	6	-2	3344	176	10	-12	1766	687
PLCG2	6	-2	3344	176	7	-7	2270	722
PLEK	6	6	3344	7822	5	-4	3074	897
SERPINF2	6	6	3344	7822	13	-10	1392	379
PLOD2	6	-5	3344	-2310	0	0
PLS3	6	-2	3344	176	1	-3	6839	3113
PLSCR1	6	-2	3344	176	0	0	9577	-203
PLTP	6	2	3344	7506	4	-5	3101	1063
PLXNB1	6	6	3344	7822	0	-1	9595	2429
PMAIP1	6	6	3344	7822	7	0	2213	-242
PMP22	6	-1	3344	2424	10	-15	1769	817
PMS2	6	-1	3344	2424	9	-4	1904	292
PNMT	6	6	3344	7822	21	0	946	-143
UBL3	6	6	3344	7822	1	1	6864	-2961
POLE2	6	1	3344	6038	0	-1	9640	2442
POLG	6	-6	3344	-2565	28	-9	751	68
POLR2C	6	-5	3344	-2310	0	-3	9641	5216
POLR2E	6	-3	3344	-1218	2	1	5163	-2027
POLR2H	6	-1	3344	2424	0	0	9817	-177
PON1	6	-12	3344	-3082	51	-85	373	240
PPA1	6	-3	3344	-1218	0	0
PPARD	6	-6	3344	-2565	49	-13	388	8
PPIB	6	-1	3344	2424	11	0	1650	-216
PPL	6	6	3344	7822	1	-3	6942	3194
PPM1A	6	0	3344	4148	2	0	5247	-307
PPM1G	6	-2	3344	176	1	0	6923	-340
PPOX	6	1	3344	6038	17	11	1132	-1505
PPP1R8	6	0	3344	4148	1	1	7031	-3018
PPP2R2A	6	-1	3344	2424	2	1	5262	-2099
PPP2R5C	6	6	3344	7822	4	4	3444	-6593
PPP4C	6	-2	3344	176	1	1	7037	-3017
PPP6C	6	-3	3344	-1218	0	0	10139	-122
SRGN	6	1	3344	6038	5	2	2976	-1567
PRIM2	6	-4	3344	-1911	3	2	4222	-3323
PRKACA	6	-4	3344	-1911	4	-5	3136	1088
PRKACB	6	-1	3344	2424	0	-2	10151	4477
PRKCD	6	-3	3344	-1218	4	-6	3138	1216
PRKCE	6	0	3344	4148	10	4	1778	-1063
MAPK3	6	-4	3344	-1911	12	-7	1476	284
MAP2K3	6	1	3344	6038	2	-2	4797	1247
MAP2K7	6	6	3344	7822	1	-8	6332	4247
PRSS1	6	6	3344	7822	13	4	1417	-667
PSAP	6	-1	3344	2424	9	0	1879	-240
PSMA2	6	-1	3344	2424	2	1	4799	-1854
PSMB1	6	0	3344	4148	0	-1	8894	2228
PSMC5	6	-6	3344	-2565	1	1	6331	-2842
PSMD3	6	-5	3344	-2310	3	1	3869	-1252
PSMD4	6	-3	3344	-1218	2	2	4849	-4391
PSMD8	6	0	3344	4148	1	0	6337	-328
PSME2	6	-3	3344	-1218	3	1	3865	-1251
PTK6	6	6	3344	7822	4	4	3305	-6049
PTMS	6	6	3344	7822	5	-2	2851	382
PTPN4	6	6	3344	7822	2	1	4914	-1909
PTPN9	6	-2	3344	176	0	0	9082	-275
PTPRD	6	0	3344	4148	9	4	1875	-1234
PTPRF	6	-1	3344	2424	3	-8	3875	2059
PTPRG	6	-2	3344	176	1	0	6341	-328
ABCD3	6	-5	3344	-2310	2	-4	4822	2105
PXN	6	-5	3344	-2310	17	1	1158	-235
PYGB	6	6	3344	7822	1	0	6344	-330
PYGL	6	-1	3344	2424	1	-1	6358	1221
QARS1	6	-5	3344	-2310	3	2	3921	-2852
RAB3B	6	-2	3344	176	0	-1	9004	2237
RAB5C	6	-3	3344	-1218	1	1	6452	-2834
RAD23A	6	-2	3344	176	1	-1	6466	1262
RANBP1	6	0	3344	4148	8	8	2012	-7187
RAP2A	6	-2	3344	176	0	0	8900	-293
RAPSN	6	1	3344	6038	2	-4	4815	2099
PLAAT4	6	6	3344	7822	1	1	6453	-2834
ARID4A	6	-1	3344	2424	2	2	4878	-4401
KDM5A	6	-4	3344	-1911	2	-7	4880	2779
RBBP5	6	-3	3344	-1218	1	-2	6443	2206
RBBP6	6	-4	3344	-1911	0	0	9007	-276
RBL2	6	6	3344	7822	17	-14	1163	365
RBMS2	6	6	3344	7822	0	0
RBP2	6	6	3344	7822	7	6	2220	-4563
PRPH2	6	-2	3344	176	4	-3	3283	822
REL	6	6	3344	7822	5	-8	2838	1240
DPF2	6	-1	3344	2424	1	-1	6462	1259
RFC1	6	-2	3344	176	7	-5	2219	519
RFC3	6	-2	3344	176	0	0	9016	-279
TRIM27	6	-4	3344	-1911	1	0	6479	-321
RFX5	6	-2	3344	176	4	-2	3290	545
RFXAP	6	6	3344	7822	2	0	4899	-317
RGS1	6	-1	3344	2424	6	5	2472	-4326
RHCE	6	6	3344	7822	6	0	2473	-271
RHEB	6	-1	3344	2424	25	10	835	-637
RING1	6	-1	3344	2424	3	1	4008	-1311
RLF	6	-2	3344	176	0	-2	9184	3871
BRD2	6	-1	3344	2424	6	-2	2506	228
RNF5	6	-3	3344	-1218	0	-1	9203	2281
ABCE1	6	-2	3344	176	5	0	2711	-274
RORA	6	-2	3344	176	10	-5	1699	250
RPA2	6	-5	3344	-2310	3	2	4012	-2908
RPA3	6	-5	3344	-2310	0	-7	9476	6959
RPL7	6	-8	3344	-2835	0	-1	9489	2390
RPL10	6	-5	3344	-2310	0	-1	9494	2390
RPL11	6	-7	3344	-2719	1	-1	6794	1366
RPL28	6	-5	3344	-2310	0	0	9064	-274
RPL31	6	-5	3344	-2310	0	0	9048	-273
RPL32	6	-3	3344	-1218	4	4	3297	-6033
RPL35A	6	-5	3344	-2310	0	0	9041	-277
RPL37	6	-3	3344	-1218	3	3	3939	-5402
RPL37A	6	-7	3344	-2719	0	-1	9039	2234
RPL36A	6	6	3344	7822	0	0	9053	-272
MRPL12	6	-2	3344	176	0	-1	9061	2242
MRPS12	6	-1	3344	2424	0	0	9057	-271
RPS3A	6	-9	3344	-2914	0	-1	9040	2234
RPS5	6	-6	3344	-2565	0	0	9050	-273
RPS6KA3	6	-4	3344	-1911	1	-1	6488	1264
RPS8	6	-6	3344	-2565	1	1	6584	-2853
RPS11	6	-6	3344	-2565	2	2	5006	-4438
RPS15A	6	-7	3344	-2719	0	0	9175	-273
RPS17	6	-5	3344	-2310	2	1	5003	-1880
RPS20	6	-4	3344	-1911	0	-2	9169	3863
RPS24	6	-4	3344	-1911	0	0	9163	-275
RPS26	6	-4	3344	-1911	1	-1	6587	1282
RPS27	6	-5	3344	-2310	2	1	5008	-1888
RPS27A	6	-7	3344	-2719	1	-5	6603	3826
RPS28	6	-1	3344	2424	1	0	6586	-299
RPS29	6	-3	3344	-1218	3	2	3997	-2897
RRAS	6	0	3344	4148	2	-6	4996	2721
RREB1	6	-3	3344	-1218	1	-2	6598	2296
RRM1	6	-2	3344	176	1	1	6593	-2852
CLIP1	6	-3	3344	-1218	5	4	2887	-4072
S100A2	6	6	3344	7822	2	0	5037	-310
S100A11	6	-1	3344	2424	2	-2	5031	1371
SBF1	6	-4	3344	-1911	0	0	9454	-223
ATXN1	6	-1	3344	2424	6	1	2407	-595
SERPINB4	6	6	3344	7822	1	-4	6774	3577
SCD	6	-8	3344	-2835	57	23	321	-406
SCN7A	6	6	3344	7822	3	2	4072	-2984
SCN8A	6	-2	3344	176	9	-2	1895	44
CCL11	6	-2	3344	176	20	3	984	-312
CCL20	6	-9	3344	-2914	29	-6	713	8
CCL22	6	6	3344	7822	10	-12	1696	650
CCL25	6	6	3344	7822	6	2	2364	-1018
SDC2	6	-5	3344	-2310	7	0	2263	-247
SEC13	6	-3	3344	-1218	1	-4	6753	3558
SELENOP	6	-1	3344	2424	7	5	2253	-3057
SFRP2	6	-2	3344	176	8	2	2049	-730
SRSF7	6	-4	3344	-1911	2	2	5019	-4448
SFTPB	6	-1	3344	2424	16	3	1221	-379
SKI	6	6	3344	7822	4	1	3284	-961
SKIL	6	6	3344	7822	1	0	6958	-330
SLC2A2	6	-1	3344	2424	0	0
SLC2A5	6	-2	3344	176	19	-10	1061	212
SLC4A1	6	-1	3344	2424	22	-5	911	32
SLC4A2	6	-3	3344	-1218	2	1	5215	-2064
SLC5A5	6	-2	3344	176	10	-10	1697	549
SLC6A8	6	-2	3344	176	3	-2	4186	950
SLC9A3	6	6	3344	7822	13	1	1442	-291
SLC10A1	6	-1	3344	2424	6	-11	2567	1216
SLC12A1	6	6	3344	7822	0	0
SLC13A1	6	6	3344	7822	0	0
SLC16A1	6	-6	3344	-2565	40	5	517	-187
SLC34A1	6	0	3344	4148	2	1	5283	-2104
SLPI	6	-3	3344	-1218	8	-4	2061	336
SMARCA1	6	-2	3344	176	4	3	3379	-3682
SMARCB1	6	-9	3344	-2914	13	-1	1437	-108
SMARCD2	6	-1	3344	2424	3	3	4077	-5563
SMARCD3	6	6	3344	7822	1	-2	6747	2375
SNRPD2	6	-3	3344	-1218	2	1	5073	-1957
SNTB1	6	-1	3344	2424	0	-2	9224	3890
SNX2	6	-2	3344	176	0	0	9218	-263
SNTB2	6	-3	3344	-1218	1	-1	6634	1301
SOX5	6	6	3344	7822	4	-2	3338	554
SOX15	6	0	3344	4148	1	0	6632	-295
SPARC	6	-6	3344	-2565	14	2	1308	-338
SPRR1B	6	6	3344	7822	2	1	5023	-1907
SPRR3	6	6	3344	7822	0	0	9237	-261
SPTAN1	6	-2	3344	176	6	3	2509	-1809
SPTBN1	6	-3	3344	-1218	1	0	6646	-297
SQLE	6	-2	3344	176	14	5	1309	-719
SRD5A1	6	0	3344	4148	6	-17	2599	1564
