## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBE3A	7	-7	1547	-703	20	-9	903	219
UGT2B17	7	7	1547	16757	1	-1	7234	1670
UCK2	7	1	1547	4735	3	-3	4349	1624
UQCRC1	7	-10	1547	-1076	2	2	5407	-4606
UQCRC2	7	-9	1547	-970	4	2	3590	-1962
KDM6A	7	-5	1547	-276	6	-5	2685	1024
VASP	7	-4	1547	28	7	7	2173	-6721
VAV2	7	2	1547	7692	0	0	9830	-73
VIPR1	7	0	1547	2895	5	-4	3071	1107
VIPR2	7	2	1547	7692	3	-2	4371	1216
BEST1	7	0	1547	2895	9	-4	1916	465
VRK2	7	2	1547	7692	2	1	5441	-1922
VSNL1	7	0	1547	2895	1	0	7264	-88
WEE1	7	-3	1547	458	0	-2	9987	4399
NSD2	7	-4	1547	28	4	-1	3600	444
NELFA	7	-1	1547	1741	11	11	1631	-8444
WNT1	7	0	1547	2895	15	8	1217	-1207
WNT2B	7	0	1547	2895	1	-3	7301	3629
WT1	7	-5	1547	-276	9	0	1806	-62
XPA	7	-3	1547	458	10	0	1766	-47
XRCC1	7	-10	1547	-1076	16	-1	1112	9
XRCC3	7	-2	1547	989	4	0	3646	-72
ZNF154	7	7	1547	16757	0	0
VEZF1	7	-1	1547	1741	0	0	9580	-71
ZNF207	7	-1	1547	1741	1	0	6933	-136
ZYX	7	-1	1547	1741	5	1	3103	-609
IL1R2	7	7	1547	16757	16	9	1133	-1302
MANF	7	-3	1547	458	5	3	3086	-2559
ALDH5A1	7	-1	1547	1741	0	-1	10126	2662
PRRC2A	7	-3	1547	458	1	-1	7375	1728
BAG6	7	-9	1547	-970	1	-1	7388	1737
TFEB	7	-5	1547	-276	29	-1	666	-3
KAT6A	7	-1	1547	1741	8	-4	2111	542
SHOC2	7	-4	1547	28	6	-4	2640	849
ADAM12	7	0	1547	2895	6	-9	2642	1382
USP5	7	-9	1547	-970	0	-1	9560	2493
MLF2	7	-2	1547	989	0	0
KMT2D	7	-2	1547	989	17	4	1062	-380
PABPN1	7	-5	1547	-276	7	2	2330	-751
GPR68	7	0	1547	2895	3	2	4229	-2832
SF3A2	7	-6	1547	-498	1	1	6880	-2682
ELL	7	1	1547	4735	0	0	9470	-87
ESS2	7	-1	1547	1741	1	1	6877	-2681
NAA10	7	-3	1547	458	2	-3	5323	2215
FZD8	7	7	1547	16757	1	0	7431	-104
H2AC14	7	0	1547	2895	1	1	7411	-2828
H2AC6	7	2	1547	7692	0	-4	10165	6461
H2BC14	7	1	1547	4735	1	0	7136	-103
MAD1L1	7	1	1547	4735	1	0	6623	-156
EEA1	7	-1	1547	1741	18	5	1004	-427
RECK	7	-1	1547	1741	4	-1	3582	442
CUL4A	7	-12	1547	-1225	9	-5	1931	576
CUL2	7	-8	1547	-851	1	-1	7437	1761
SMARCA5	7	-12	1547	-1225	3	2	4429	-3097
FKBP6	7	7	1547	16757	0	0
PPFIBP1	7	-1	1547	1741	1	1	7799	-3060
PARG	7	2	1547	7692	3	-4	4515	2057
IFITM1	7	0	1547	2895	11	-2	1644	183
PRKRA	7	-6	1547	-498	2	0	5392	-137
KLF7	7	0	1547	2895	6	3	2679	-1749
PLPP2	7	7	1547	16757	0	0	9869	-75
TP63	7	-12	1547	-1225	27	-2	715	28
PTCH2	7	7	1547	16757	1	1	7399	-2824
NUMB	7	-4	1547	28	20	15	923	-2251
EIF3B	7	-5	1547	-276	1	0	7142	-102
EIF3D	7	-6	1547	-498	1	1	7145	-2768
EIF3G	7	-7	1547	-703	0	-5	9833	6703
VAMP8	7	2	1547	7692	0	0	9827	-75
NOL4	7	1	1547	4735	0	0	10142	-70
EDF1	7	-2	1547	989	3	0	4405	-86
SNX3	7	0	1547	2895	1	1	7381	-2825
GBF1	7	-2	1547	989	0	-1	10121	2659
TNFSF10	7	-1	1547	1741	40	-13	482	105
FADD	7	1	1547	4735	33	10	584	-248
SIGLEC5	7	1	1547	4735	2	-3	5599	2405
TNFRSF11A	7	1	1547	4735	24	-11	767	193
TNFRSF10B	7	2	1547	7692	17	1	1068	-119
SUCLA2	7	-2	1547	989	3	-4	4464	2014
TRIM24	7	-5	1547	-276	3	-4	4469	2018
IL18R1	7	7	1547	16757	7	1	2373	-390
CCNK	7	-1	1547	1741	3	-7	4437	2625
GMPS	7	-7	1547	-703	2	-5	4798	2551
CCN4	7	1	1547	4735	4	2	3687	-2143
KAT2B	7	0	1547	2895	9	4	1878	-1158
ALDH1A2	7	7	1547	16757	3	-3	4512	1730
SGPL1	7	-6	1547	-498	1	-3	7677	3914
CDC16	7	-1	1547	1741	3	3	4511	-6168
FOXH1	7	3	1547	16354	2	1	5749	-2149
MBD2	7	-4	1547	28	2	-4	5726	2940
P4HA2	7	-3	1547	458	1	-1	7773	1889
PLOD3	7	0	1547	2895	3	1	4539	-1338
HAP1	7	7	1547	16757	2	-3	5158	2116
MPZL1	7	-4	1547	28	2	1	5147	-1742
UBE2M	7	-5	1547	-276	2	2	5160	-4280
AIP	7	-4	1547	28	6	-8	2601	1268
GPRC5A	7	-1	1547	1741	4	-1	3468	429
USP6	7	1	1547	4735	9	7	1893	-3473
RGN	7	1	1547	4735	1	-5	6974	4276
FAM50A	7	1	1547	4735	0	0	9544	-68
AIFM1	7	-10	1547	-1076	3	-1	4226	657
DGKI	7	7	1547	16757	0	0
COX7A2L	7	7	1547	16757	0	0	9567	-68
AURKB	7	-3	1547	458	1	1	6755	-2665
VAPB	7	-4	1547	28	1	-3	6948	3372
NOLC1	7	-4	1547	28	2	0	5276	-130
TRIP13	7	-7	1547	-703	2	-2	5386	1743
TRIP12	7	-7	1547	-703	1	-5	7169	4449
HMGN3	7	0	1547	2895	3	3	4335	-5627
SNAP29	7	0	1547	2895	0	-2	10163	4507
RPL23	7	-9	1547	-970	2	0	5516	-139
NHERF1	7	-3	1547	458	0	0
TM9SF2	7	1	1547	4735	0	0	10161	-65
COX5A	7	0	1547	2895	1	0	7161	-100
SLC22A13	7	1	1547	4735	0	-1	9849	2598
NMT2	7	2	1547	7692	0	-1	9865	2605
CRIPT	7	2	1547	7692	2	-6	5279	3142
QKI	7	-5	1547	-276	15	3	1206	-343
GSTO1	7	-1	1547	1741	5	2	2824	-1124
MAP4K4	7	-1	1547	1741	9	1	1896	-239
ONECUT2	7	7	1547	16757	0	0
KIF23	7	-8	1547	-851	1	-2	6858	2570
AKAP5	7	2	1547	7692	2	0	5224	-132
PMPCB	7	-4	1547	28	2	1	5442	-1923
FXR2	7	-8	1547	-851	1	1	7281	-2796
VPS4B	7	1	1547	4735	0	-4	9997	6332
POLR1C	7	-3	1547	458	2	1	5284	-1804
APOBEC3B	7	-7	1547	-703	1	-4	6904	3829
RBM39	7	-8	1547	-851	6	3	2638	-1671
CREB5	7	3	1547	16354	7	2	2321	-752
AKAP12	7	-5	1547	-276	3	2	4223	-2819
RNF7	7	-3	1547	458	4	1	3508	-798
MTRF1	7	7	1547	16757	0	-1	9508	2473
TRAF4	7	-2	1547	989	1	0	7030	-104
CELSR1	7	2	1547	7692	6	2	2658	-949
NUP155	7	-4	1547	28	1	1	7010	-2722
SEC24C	7	-3	1547	458	0	-1	9652	2531
ISG15	7	-4	1547	28	23	4	813	-188
CTR9	7	-3	1547	458	1	-3	7002	3399
IPO13	7	2	1547	7692	0	-5	9674	6574
KDM4A	7	0	1547	2895	3	-2	4268	1167
CLINT1	7	-6	1547	-498	4	4	3539	-6197
NUP93	7	-12	1547	-1225	1	-2	7026	2655
DCAF1	7	-2	1547	989	1	-1	7050	1594
SART3	7	-5	1547	-276	1	-1	7047	1592
KNTC1	7	1	1547	4735	0	0
RIPOR2	7	7	1547	16757	5	5	3035	-6740
BCLAF1	7	-12	1547	-1225	1	1	6942	-2704
TM9SF4	7	1	1547	4735	0	0
MELK	7	0	1547	2895	3	1	4351	-1205
ZEB2	7	-3	1547	458	14	-1	1281	32
CEP170	7	-3	1547	458	1	0	7329	-95
SETDB1	7	-8	1547	-851	10	-9	1762	759
ZC3H11A	7	-4	1547	28	45	45	433	-9656
DDX46	7	-7	1547	-703	0	-2	10013	4418
TBC1D4	7	-2	1547	989	8	1	2097	-331
WASHC5	7	0	1547	2895	0	-1	12917	4106
UBAP2L	7	-9	1547	-970	0	0	9990	-77
SEC16A	7	-7	1547	-703	3	3	4314	-5556
RNF10	7	2	1547	7692	2	2	5375	-4522
IQSEC1	7	2	1547	7692	2	0	5365	-143
LPGAT1	7	2	1547	7692	0	0
KIF14	7	-2	1547	989	1	-1	7257	1678
GFPT2	7	-4	1547	28	0	0
CRYZL1	7	2	1547	7692	0	0	9951	-82
WDR1	7	-8	1547	-851	3	2	4361	-2983
HS3ST1	7	7	1547	16757	1	-1	7258	1678
USP3	7	2	1547	7692	0	0
MVP	7	1	1547	4735	1	-5	7250	4519
THRAP3	7	-12	1547	-1225	0	-2	10174	4512
MED12	7	-7	1547	-703	7	-3	2366	558
NUP153	7	-6	1547	-498	3	-3	4418	1665
AKT3	7	7	1547	16757	3	-2	4416	1243
HCN4	7	0	1547	2895	10	-1	1764	95
CHAF1A	7	0	1547	2895	1	-2	7559	2998
SAE1	7	-3	1547	458	3	1	4477	-1280
TSSC4	7	1	1547	4735	0	0
TSPAN1	7	7	1547	16757	0	0
PPIF	7	0	1547	2895	5	3	3106	-2599
RBM12	7	-7	1547	-703	0	0	10365	-75
ALG3	7	-1	1547	1741	1	-2	7055	2671
PRMT3	7	-3	1547	458	1	0	7278	-89
DHRS2	7	1	1547	4735	1	1	7284	-2797
TRIM13	7	0	1547	2895	0	0
PLIN3	7	-2	1547	989	4	-1	3608	444
MRPS31	7	-2	1547	989	0	0
GPHN	7	-1	1547	1741	9	-6	1796	596
ZMPSTE24	7	-3	1547	458	4	-4	3233	1227
CWC27	7	1	1547	4735	0	0
SMNDC1	7	1	1547	4735	0	0	9323	-104
BCAS2	7	-1	1547	1741	2	2	5153	-4277
LILRB2	7	-1	1547	1741	9	-7	1957	762
SF3A1	7	-9	1547	-970	0	0	9329	-103
DNAJA2	7	-12	1547	-1225	2	1	5154	-1747
TCIRG1	7	7	1547	16757	1	-1	6261	1357
TFG	7	-6	1547	-498	11	10	1601	-5363
NPM2	7	7	1547	16757	0	0
MICU1	7	1	1547	4735	0	0	9495	-82
SEMA3A	7	-1	1547	1741	2	1	5239	-1786
IRF9	7	-3	1547	458	7	3	2320	-1240
BPNT1	7	-2	1547	989	0	0
PEMT	7	7	1547	16757	10	0	1728	-42
PGRMC2	7	1	1547	4735	2	1	5448	-1926
TMEM147	7	1	1547	4735	0	0
RBM14	7	-17	1547	-1412	0	-1	9957	2623
ACAA2	7	-4	1547	28	5	0	3060	-77
BAIAP2	7	-5	1547	-276	0	-1	9897	2616
SLC30A9	7	2	1547	7692	0	0
ZNHIT1	7	-1	1547	1741	0	0
ATP5PD	7	1	1547	4735	0	0	9890	-74
UBE2E3	7	0	1547	2895	2	2	5401	-4599
SEC23A	7	-5	1547	-276	0	0	9919	-82
VAT1	7	-2	1547	989	3	2	4339	-2952
CARM1	7	-4	1547	28	4	2	3258	-1665
NCOA2	7	-2	1547	989	5	0	3028	-67
SEMA4D	7	0	1547	2895	5	2	2838	-1128
MYBBP1A	7	-12	1547	-1225	2	2	5400	-4598
IPO7	7	-7	1547	-703	0	-2	10007	4414
BATF	7	1	1547	4735	13	2	1384	-273
GLRX3	7	-4	1547	28	1	1	7076	-2755
DCTN2	7	-4	1547	28	0	0	9764	-84
ANP32B	7	-3	1547	458	0	0	9741	-91
PROCR	7	-3	1547	458	14	7	1296	-1113
USP16	7	1	1547	4735	4	3	3564	-3654
PDLIM5	7	-3	1547	458	1	-3	7272	3610
ERLIN1	7	-1	1547	1741	1	0	7282	-93
TRIM16	7	1	1547	4735	2	0	5449	-147
FARS2	7	1	1547	4735	10	0	1760	-44
OGA	7	-2	1547	989	7	0	2377	-69
NUDC	7	-5	1547	-276	1	0	7470	-100
PTGES3	7	-5	1547	-276	0	-2	10264	4576
STAG2	7	-1	1547	1741	5	1	3081	-603
KDM5B	7	-7	1547	-703	5	5	3079	-7069
SRSF10	7	-1	1547	1741	0	0	10101	-68
WDR4	7	0	1547	2895	0	-2	10412	4656
SEPTIN9	7	-13	1547	-1280	6	2	2732	-1018
PDE10A	7	7	1547	16757	7	-4	2219	610
RUVBL2	7	-16	1547	-1387	2	0	5646	-144
PGRMC1	7	-7	1547	-703	1	-3	7613	3862
CFHR3	7	2	1547	7692	1	1	7602	-2950
CPSF4	7	-3	1547	458	1	1	7662	-2977
SUGT1	7	-2	1547	989	0	0	10558	-67
UTS2	7	7	1547	16757	14	10	1309	-2452
TCERG1	7	-8	1547	-851	0	-2	9955	4384
MORF4L1	7	-3	1547	458	1	0	7179	-103
EHD1	7	-4	1547	28	0	-1	9879	2610
SF3A3	7	-8	1547	-851	0	-1	9887	2613
HNRNPA0	7	-10	1547	-1076	0	0	9875	-74
ERP29	7	-2	1547	989	1	1	7391	-2824
MLLT11	7	1	1547	4735	0	0
ASCC3	7	1	1547	4735	1	1	7406	-2829
COPS5	7	-3	1547	458	1	1	7397	-2821
IMMT	7	-11	1547	-1153	1	-2	7401	2902
SF3B2	7	-7	1547	-703	254	141	44	-114
PIM2	7	0	1547	2895	2	1	5496	-1962
NUDT21	7	-11	1547	-1153	0	-1	10107	2656
DNAJB4	7	-3	1547	458	0	-2	10414	4651
PRSS23	7	7	1547	16757	3	3	4473	-5991
HNRNPUL1	7	-11	1547	-1153	2	2	5623	-4856
KIF3A	7	-4	1547	28	0	0	10118	-70
SOX21	7	7	1547	16757	1	-2	7454	2928
PSIP1	7	-7	1547	-703	7	7	2371	-7926
RASSF1	7	2	1547	7692	3	-3	4456	1687
SUPT16H	7	-7	1547	-703	3	3	4460	-5952
FZD10	7	7	1547	16757	0	0	10796	-64
DDX20	7	-3	1547	458	2	0	5734	-157
SP140	7	7	1547	16757	4	4	3690	-7004
ATXN2L	7	-5	1547	-276	3	1	4521	-1329
DDX42	7	-7	1547	-703	0	0	10763	-64
STK38	7	-4	1547	28	1	-1	7768	1887
XRN2	7	-10	1547	-1076	0	-4	9377	5857
HSPA4L	7	-7	1547	-703	0	0	10934	-58
DNAJC8	7	0	1547	2895	0	0
COBLL1	7	0	1547	2895	2	2	5779	-5218
SEC31A	7	-8	1547	-851	5	4	3136	-4781
MORC2	7	-2	1547	989	0	-2	10853	4936
ZHX2	7	1	1547	4735	1	-2	7838	3202
DIS3	7	-5	1547	-276	5	5	3122	-7476
ATF6	7	1	1547	4735	20	-2	926	36
RAB18	7	2	1547	7692	3	3	4527	-6226
SNW1	7	-5	1547	-276	2	1	5710	-2102
SLC4A1AP	7	0	1547	2895	0	0
TRIM32	7	-2	1547	989	3	-4	4528	2068
DIP2C	7	7	1547	16757	0	0	10658	-75
ACIN1	7	-11	1547	-1153	1	1	7733	-3029
SORCS3	7	2	1547	7692	0	0
ZSWIM8	7	-1	1547	1741	0	0
SETX	7	-1	1547	1741	8	3	2077	-1000
ERP44	7	0	1547	2895	2	2	5304	-4437
MYCBP2	7	0	1547	2895	3	0	4265	-99
KDM4C	7	1	1547	4735	1	-3	7004	3400
ERC1	7	0	1547	2895	1	0	6910	-142
ZC3H13	7	-4	1547	28	1	1	6908	-2702
SARM1	7	0	1547	2895	14	-8	1291	415
HIC2	7	1	1547	4735	0	0	9430	-96
CLASP2	7	-3	1547	458	0	-1	9431	2454
GPATCH8	7	1	1547	4735	0	0	9445	-92
RAD54L2	7	0	1547	2895	0	0
PHF8	7	0	1547	2895	2	1	5204	-1775
RTF1	7	-3	1547	458	0	0
GPD1L	7	2	1547	7692	3	0	3970	-68
GANAB	7	-8	1547	-851	2	1	5359	-1857
FAF2	7	-5	1547	-276	2	2	5350	-4505
ZC3H4	7	-3	1547	458	0	0
PRRC2C	7	-3	1547	458	0	0
RHOBTB2	7	7	1547	16757	1	1	7116	-2752
ARHGEF9	7	0	1547	2895	0	0	9816	-75
VPS13A	7	0	1547	2895	3	-3	4318	1600
EXOC6B	7	2	1547	7692	1	1	7118	-2753
PLCB1	7	-1	1547	1741	8	4	2091	-1543
PACS2	7	7	1547	16757	0	0
RPRD2	7	-2	1547	989	1	1	7126	-2756
OTUD3	7	-1	1547	1741	0	0
CSTF2T	7	2	1547	7692	1	0	7148	-102
USP22	7	0	1547	2895	1	1	7216	-2793
U2SURP	7	-10	1547	-1076	0	0
LARP1	7	-8	1547	-851	0	-1	10051	2642
SRGAP2	7	1	1547	4735	40	24	495	-689
SPECC1L	7	-3	1547	458	0	0
EXOSC2	7	-2	1547	989	3	3	4442	-5895
RYBP	7	0	1547	2895	3	2	4389	-3033
ABCA6	7	7	1547	16757	0	0
ETHE1	7	7	1547	16757	0	-1	9752	2572
POFUT1	7	-1	1547	1741	5	5	3070	-6985
SCRIB	7	-7	1547	-703	11	3	1630	-538
RPL13A	7	-10	1547	-1076	1	0	7245	-88
ZNF281	7	-4	1547	28	0	0	9966	-84
PADI4	7	0	1547	2895	10	-1	1769	97
CASP14	7	-1	1547	1741	3	-4	4450	2001
CARHSP1	7	1	1547	4735	3	3	4472	-5976
LEMD3	7	-2	1547	989	7	6	2384	-5240
OPN3	7	1	1547	4735	3	-2	4466	1271
ZMYND8	7	-3	1547	458	2	-4	5602	2830
SGK3	7	7	1547	16757	0	0	10234	-66
CADM1	7	2	1547	7692	3	1	4397	-1236
IL17RA	7	1	1547	4735	8	2	2101	-642
FKBP8	7	-5	1547	-276	0	-1	10102	2652
BRD1	7	2	1547	7692	0	0
KIF4A	7	-8	1547	-851	4	4	3614	-6565
ZNF318	7	0	1547	2895	1	-2	7553	2997
DSTYK	7	7	1547	16757	0	-4	10387	6649
PGLS	7	1	1547	4735	0	0
LSM4	7	0	1547	2895	2	2	5638	-4882
SAMM50	7	-3	1547	458	0	-1	10462	2776
PRDX5	7	-3	1547	458	4	0	3671	-73
HECTD1	7	-1	1547	1741	0	0
ASF1A	7	-5	1547	-276	0	-4	10534	6779
PART1	7	1	1547	4735	0	0
DCAF13	7	-1	1547	1741	0	0
TRIM58	7	7	1547	16757	0	0
RCHY1	7	1	1547	4735	0	-1	10663	2865
IFFO1	7	2	1547	7692	2	2	5706	-5031
SIN3A	7	-9	1547	-970	6	-2	2763	560
CHMP2B	7	-1	1547	1741	1	0	7876	-78
AAR2	7	-2	1547	989	0	0
OSBPL3	7	0	1547	2895	1	-1	8076	2023
ZNF451	7	1	1547	4735	0	-1	11198	3099
CHD5	7	-1	1547	1741	1	1	8021	-3220
CNTNAP2	7	2	1547	7692	15	1	1227	-132
POLDIP2	7	-3	1547	458	2	1	5848	-2255
GAPVD1	7	-2	1547	989	0	-1	10176	2670
SERBP1	7	-12	1547	-1225	0	-1	10183	2668
ABCA12	7	7	1547	16757	15	7	1174	-861
RSL1D1	7	-10	1547	-1076	1	1	7427	-2832
PHGDH	7	-12	1547	-1225	20	2	924	-128
FBXO22	7	1	1547	4735	0	0
GNL3	7	-8	1547	-851	5	5	3164	-8190
CHIC2	7	7	1547	16757	0	0
AGO1	7	-1	1547	1741	1	1	8016	-3216
PABPC1	7	-16	1547	-1387	1	-12	7900	6436
CYFIP2	7	0	1547	2895	5	3	3144	-2811
USP21	7	1	1547	4735	0	0
ATP2C1	7	0	1547	2895	2	-1	5828	1148
CACYBP	7	-6	1547	-498	2	0	5829	-171
EIF2AK1	7	2	1547	7692	1	-5	7980	5177
SNX5	7	-1	1547	1741	4	2	3683	-2138
VPS4A	7	0	1547	2895	3	1	4553	-1356
DISC1	7	-3	1547	458	14	0	1250	-54
IL17C	7	0	1547	2895	0	0
C5AR2	7	7	1547	16757	2	2	5757	-5145
SERP1	7	7	1547	16757	2	-3	5746	2523
GPKOW	7	-2	1547	989	0	0
AHDC1	7	0	1547	2895	4	1	3712	-923
PDCD4	7	-6	1547	-498	6	0	2756	-35
KLHL20	7	1	1547	4735	1	1	7809	-3065
RBMX	7	-8	1547	-851	0	-1	11249	3119
GOLIM4	7	1	1547	4735	0	0
HTATSF1	7	-1	1547	1741	1	-1	8044	2014
PRPF19	7	-15	1547	-1359	0	-2	11072	5087
APOBEC3C	7	-1	1547	1741	0	-2	11065	5083
MAT2B	7	1	1547	4735	0	0
IGKV4-1	7	0	1547	2895	0	0
TRIB2	7	0	1547	2895	1	0	7863	-77
CCDC22	7	1	1547	4735	0	0	10877	-61
CNIH4	7	1	1547	4735	0	0	9916	-77
SSU72	7	1	1547	4735	0	0
PYCARD	7	-2	1547	989	19	1	962	-87
CNOT7	7	0	1547	2895	0	-1	10252	2687
STRN4	7	-2	1547	989	2	1	5087	-1722
TRA2A	7	-5	1547	-276	1	0	7466	-102
ANAPC4	7	1	1547	4735	1	-3	7717	3943
IL19	7	0	1547	2895	6	-2	2743	546
CERS2	7	0	1547	2895	5	0	3130	-88
UBQLN2	7	-2	1547	989	6	3	2747	-1860
UBQLN1	7	-3	1547	458	4	3	3698	-4123
PILRA	7	0	1547	2895	4	0	3700	-81
ERO1A	7	-6	1547	-498	2	-4	5717	2932
STOML2	7	-2	1547	989	2	1	5682	-2075
IL21R	7	7	1547	16757	9	-3	1939	363
ASAP1	7	-2	1547	989	0	0	11216	-37
DERL2	7	1	1547	4735	2	1	5819	-2212
LAP3	7	-6	1547	-498	0	0
YARS2	7	-2	1547	989	0	0
MEMO1	7	2	1547	7692	1	0	7792	-84
TMX2	7	2	1547	7692	0	0
RPL26L1	7	-5	1547	-276	0	0	10459	-59
COPS4	7	-2	1547	989	0	-1	10463	2774
DYNC1LI1	7	-3	1547	458	1	-1	7629	1827
SDF4	7	2	1547	7692	1	1	7622	-2962
DBR1	7	-2	1547	989	1	-1	7923	1955
CRBN	7	-4	1547	28	56	5	346	-50
NUSAP1	7	-10	1547	-1076	0	-1	11449	3219
GLRX5	7	2	1547	7692	7	3	2415	-1441
PHF20	7	7	1547	16757	1	-1	8260	2104
PDZD11	7	-1	1547	1741	0	0	11648	-35
IER5	7	7	1547	16757	0	0
BPIFA1	7	1	1547	4735	0	0	9200	-101
GCNT4	7	7	1547	16757	0	0
ARMCX1	7	7	1547	16757	0	0	10549	-67
PLAC8	7	-1	1547	1741	0	0	10785	-63
ZBTB7A	7	-2	1547	989	28	3	670	-87
HOOK1	7	-2	1547	989	3	3	4542	-6289
UCHL5	7	-7	1547	-703	1	0	7699	-83
TRPV2	7	-2	1547	989	10	-9	1686	716
MAGEC2	7	0	1547	2895	1	1	8338	-3524
VTA1	7	-1	1547	1741	0	0	10748	-66
RAB14	7	-4	1547	28	0	-2	10944	4997
CYRIB	7	0	1547	2895	0	0
PCF11	7	-4	1547	28	0	0
SRRT	7	-7	1547	-703	3	1	4572	-1365
LSR	7	-2	1547	989	3	1	4573	-1368
RTRAF	7	-8	1547	-851	2	2	5866	-5412
CIAO2B	7	3	1547	16354	0	0
MRPS23	7	-4	1547	28	0	0
ZFR	7	-7	1547	-703	0	0	11054	-51
TPPP3	7	7	1547	16757	2	1	5821	-2216
DNAJB11	7	-3	1547	458	2	1	5822	-2216
WBP11	7	0	1547	2895	0	0	11081	-45
KDM3B	7	-5	1547	-276	0	-7	10984	8516
IL17D	7	7	1547	16757	0	0
MBD3	7	-5	1547	-276	0	-2	11429	5335
PCBP3	7	1	1547	4735	0	0	11680	-34
ERRFI1	7	1	1547	4735	2	-4	5763	2969
TERF2IP	7	-1	1547	1741	1	0	7853	-80
XRN1	7	-4	1547	28	5	1	2834	-487
TOLLIP	7	0	1547	2895	3	-1	4571	770
PLEKHA5	7	1	1547	4735	0	0	10892	-59
TMX3	7	0	1547	2895	0	0	11324	-46
DDX49	7	-1	1547	1741	0	0
UGT1A6	7	7	1547	16757	6	4	2767	-3173
PARP14	7	7	1547	16757	2	-5	5768	3302
TMEM106B	7	-2	1547	989	12	6	1515	-1280
RBFOX1	7	0	1547	2895	6	2	2765	-1034
XAF1	7	0	1547	2895	3	2	4568	-3384
ZRANB1	7	7	1547	16757	1	1	7875	-3086
BTG4	7	7	1547	16757	1	-1	7872	1944
DNAJB12	7	-3	1547	458	0	0
KCTD9	7	0	1547	2895	0	-1	10990	2996
BNC2	7	7	1547	16757	4	-1	3731	496
KLHL24	7	3	1547	16354	0	0
TRIT1	7	1	1547	4735	0	-2	10994	5031
GATAD2A	7	-11	1547	-1153	0	0
TOR4A	7	2	1547	7692	0	0
RETSAT	7	1	1547	4735	1	1	7935	-3157
OCIAD1	7	2	1547	7692	0	0
BANK1	7	1	1547	4735	4	1	3246	-696
FKBP14	7	7	1547	16757	0	0
ANO1	7	-1	1547	1741	18	-5	1018	168
MAGOHB	7	-4	1547	28	0	0
SLC6A15	7	1	1547	4735	3	3	4484	-6022
DPPA4	7	0	1547	2895	0	0
UBA6	7	-2	1547	989	5	4	3190	-5228
KIRREL1	7	-1	1547	1741	3	2	4693	-3719
CCDC25	7	2	1547	7692	0	-1	11857	3431
PSPC1	7	-12	1547	-1225	0	0
TMEM100	7	7	1547	16757	0	0
WDR33	7	-2	1547	989	2	2	5850	-5396
DNAJA4	7	1	1547	4735	0	-1	11219	3104
PARL	7	7	1547	16757	7	-1	2409	202
NOP10	7	1	1547	4735	0	0
OTUD5	7	1	1547	4735	0	0	11223	-36
ZCCHC8	7	-3	1547	458	0	-2	11235	5208
ITLN1	7	-3	1547	458	6	2	2777	-1051
SLC39A4	7	7	1547	16757	2	2	5867	-5417
NHP2	7	-1	1547	1741	1	1	8043	-3232
PRPF40A	7	-10	1547	-1076	1	1	7673	-2985
IARS2	7	-4	1547	28	0	0
ARHGEF40	7	7	1547	16757	0	0
POLR3B	7	-7	1547	-703	0	0
INTS13	7	-4	1547	28	0	-1	10832	2922
SEPTIN11	7	-5	1547	-276	0	-1	10818	2922
DEPDC1B	7	0	1547	2895	0	-1	11811	3412
KDM3A	7	0	1547	2895	8	4	2135	-1713
UBAP2	7	-4	1547	28	1	-2	8196	3448
CISD1	7	2	1547	7692	0	0
PBK	7	-6	1547	-498	0	-1	11589	3294
GSDMB	7	0	1547	2895	4	2	3780	-2354
LMO3	7	1	1547	4735	3	3	4661	-6953
ZC4H2	7	7	1547	16757	0	0	11481	-36
ERBIN	7	-1	1547	1741	4	-3	3438	1088
RCC2	7	-6	1547	-498	0	-1	11937	3478
SULF2	7	1	1547	4735	6	2	2792	-1089
BAIAP2L1	7	-2	1547	989	1	1	8386	-3571
STK31	7	1	1547	4735	0	0
YLPM1	7	-7	1547	-703	0	-1	11271	3128
RNF20	7	-4	1547	28	0	-1	11268	3126
IL36G	7	-3	1547	458	3	-5	3975	1926
POLE4	7	7	1547	16757	1	0	8068	-80
ZC3HAV1	7	-13	1547	-1280	3	0	4596	-87
SPHK2	7	-1	1547	1741	1	-1	7995	1992
RAD18	7	-7	1547	-703	3	2	4590	-3475
UGGT1	7	-5	1547	-276	0	0
WRNIP1	7	-5	1547	-276	1	0	7616	-93
PNO1	7	-2	1547	989	0	-1	10506	2802
DHX33	7	0	1547	2895	0	0
PAK6	7	2	1547	7692	0	-2	8826	3912
DUSP22	7	1	1547	4735	0	-1	10481	2786
KIF15	7	1	1547	4735	0	-2	10573	4756
TOMM22	7	-2	1547	989	1	1	7643	-2978
CCDC47	7	-1	1547	1741	5	5	3125	-7513
TBX20	7	0	1547	2895	1	1	6653	-2669
DDX24	7	-8	1547	-851	3	3	4502	-6126
PLSCR4	7	1	1547	4735	2	1	5742	-2142
APMAP	7	-4	1547	28	0	0
RTN4	7	-8	1547	-851	10	2	1773	-423
GATAD2B	7	-9	1547	-970	0	0	10861	-61
AHRR	7	2	1547	7692	0	0
ARID1B	7	-4	1547	28	4	0	3765	-68
MTUS1	7	1	1547	4735	1	0	6254	-200
PCDH19	7	0	1547	2895	0	0
