## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KRT20	5	5	4332	12283	11	7	1105	-1191
RNF186	5	5	4332	12283	0	0
DLL4	5	-2	4332	1460	6	2	1892	-742
FBXL19	5	-1	4332	5011	0	0
UGT1A1	5	-6	4332	-3171	11	0	1114	84
CNGB3	5	-2	4332	1460	0	0	10480	75
BCOR	5	-9	4332	-3841	2	-3	4429	2239
TBC1D8B	5	-2	4332	1460	0	0
ALKBH5	5	-10	4332	-3933	3	2	3317	-3095
C1orf56	5	5	4332	12283	0	0
RNF31	5	-4	4332	-1908	0	-1	9653	3624
ATG2B	5	-7	4332	-3472	0	0
SLFN12	5	-1	4332	5011	1	0	6132	32
GOLPH3L	5	-2	4332	1460	0	0
CHST12	5	-1	4332	5011	0	0	10870	25
TRPV6	5	-1	4332	5011	9	2	1281	-240
SOX6	5	-2	4332	1460	4	1	2653	-643
NAGK	5	-1	4332	5011	0	0
ITLN1	5	-8	4332	-3680	4	3	2652	-3840
KIF21A	5	-2	4332	1460	0	0	10862	29
RNF126	5	-3	4332	-647	0	0
PACS1	5	-4	4332	-1908	5	-5	2200	1019
CHFR	5	-3	4332	-647	2	-4	4373	2494
NUP133	5	-6	4332	-3171	0	0	10361	70
KDM3A	5	-4	4332	-1908	2	1	4535	-2098
APOM	5	-2	4332	1460	1	-3	6877	4198
DIABLO	5	-5	4332	-2679	8	-5	1500	585
PMEPA1	5	-5	4332	-2679	3	3	3244	-6591
XAB2	5	-5	4332	-2679	2	2	4318	-5600
TBX20	5	-1	4332	5011	1	-1	5222	1479
TIGAR	5	-2	4332	1460	1	1	6349	-3883
PELI2	5	5	4332	12283	0	0	10107	78
GJD2	5	5	4332	12283	0	0	10407	78
ARRDC3	5	-2	4332	1460	0	0
PREX1	5	-2	4332	1460	0	0	10531	61
SYT13	5	-1	4332	5011	1	1	6420	-4024
USP36	5	-6	4332	-3171	0	0	10487	71
PRX	5	5	4332	12283	1	1	6642	-4401
METTL14	5	-8	4332	-3680	1	1	6638	-4399
HAMP	5	-6	4332	-3171	126	-43	79	35
SLAMF7	5	-2	4332	1460	7	5	1678	-2776
PTBP2	5	-5	4332	-2679	0	-1	11281	4644
NGB	5	-4	4332	-1908	5	-12	1938	1242
CXCL16	5	-3	4332	-647	3	0	2769	12
SINHCAF	5	-1	4332	5011	0	-1	11231	4616
TLNRD1	5	-1	4332	5011	0	0
ZNF350	5	-1	4332	5011	0	0	11241	23
PBOV1	5	5	4332	12283	0	0
LGR6	5	-2	4332	1460	1	0	6686	85
TMEM35A	5	5	4332	12283	0	0
APOBEC3G	5	0	4332	11683	13	-8	971	373
SPCS3	5	-3	4332	-647	0	0
CDH23	5	-2	4332	1460	3	3	3360	-7808
LHPP	5	-6	4332	-3171	0	0	11179	18
GOLPH3	5	-4	4332	-1908	0	0	7377	74
CRLF2	5	-7	4332	-3472	2	0	4518	72
CARD9	5	-4	4332	-1908	3	2	3366	-3254
AKTIP	5	-1	4332	5011	2	2	4587	-6961
DCLRE1C	5	-1	4332	5011	6	-14	1907	1274
CSMD1	5	0	4332	11683	4	0	2691	15
GIGYF1	5	-2	4332	1460	0	0
PDIA2	5	5	4332	12283	1	1	6870	-4912
EXO5	5	5	4332	12283	0	0	9739	108
FNDC4	5	-2	4332	1460	0	0
BCL11B	5	-2	4332	1460	2	-1	4231	1052
NOL6	5	-2	4332	1460	0	0	9926	86
CAPRIN2	5	5	4332	12283	1	1	6160	-3677
CYP4F12	5	-1	4332	5011	0	-2	9985	5737
TRAK2	5	-3	4332	-647	0	0	10012	80
METTL16	5	-5	4332	-2679	1	1	6143	-3633
POGLUT2	5	-2	4332	1460	0	0
WDR77	5	-2	4332	1460	0	0	9947	83
TMEM43	5	-4	4332	-1908	1	0	6280	48
SPAG16	5	5	4332	12283	0	0
PGBD5	5	-2	4332	1460	1	0	6461	54
SH3TC2	5	-1	4332	5011	0	-2	11101	6669
PLEKHF2	5	5	4332	12283	0	-1	11065	4507
ZNF750	5	0	4332	11683	0	0
ZNF668	5	-1	4332	5011	0	0
GSDMD	5	-2	4332	1460	22	-1	615	58
PODNL1	5	5	4332	12283	0	-1	10534	4148
CWH43	5	-1	4332	5011	0	0
CTC1	5	-3	4332	-647	0	0
SPG11	5	-7	4332	-3472	2	1	3483	-1229
PAAF1	5	-2	4332	1460	0	0	11150	30
KLHL15	5	-1	4332	5011	0	0
ZKSCAN3	5	-1	4332	5011	0	0
REEP4	5	-3	4332	-647	0	0
SLC19A3	5	-1	4332	5011	2	0	3907	46
ZFP91	5	-5	4332	-2679	1	1	6644	-4407
WNT5B	5	-1	4332	5011	2	2	4432	-6139
SBF2	5	-3	4332	-647	0	-2	11438	6954
MED25	5	-1	4332	5011	1	1	6611	-4378
SHARPIN	5	-4	4332	-1908	0	0
RAB33B	5	-2	4332	1460	0	0	11023	25
APH1B	5	5	4332	12283	0	0
GLT8D2	5	-1	4332	5011	0	0
CRISPLD2	5	5	4332	12283	0	-1	11356	4688
USP26	5	0	4332	11683	1	1	4767	-2339
ESYT3	5	5	4332	12283	0	0
SETDB2	5	-1	4332	5011	0	0
TMEM120A	5	-1	4332	5011	0	0
SPRTN	5	-3	4332	-647	3	3	3379	-8104
KREMEN1	5	-1	4332	5011	3	1	3382	-1111
KAT8	5	-5	4332	-2679	0	-2	11415	6934
USP48	5	-3	4332	-647	0	0	11421	16
GINS4	5	-1	4332	5011	0	0
C15orf48	5	-2	4332	1460	0	0	11750	14
MAML2	5	-1	4332	5011	1	-2	6857	3496
SYVN1	5	-6	4332	-3171	0	0	11703	5
IL1F10	5	-6	4332	-3171	2	0	4531	78
DGAT2	5	-1	4332	5011	1	-3	6703	4037
GARIN1B	5	-1	4332	5011	0	0
LOXL3	5	-1	4332	5011	1	-1	6720	2260
CREB3L3	5	-1	4332	5011	0	0
BEX2	5	-1	4332	5011	0	0	11329	13
ADTRP	5	0	4332	11683	1	1	6707	-4551
RIOX2	5	-5	4332	-2679	0	0	11275	20
FBXL20	5	-1	4332	5011	0	0
SELENOI	5	-3	4332	-647	0	0
CCDC65	5	-1	4332	5011	0	0
WNT3A	5	-5	4332	-2679	10	5	1240	-969
PHLDB2	5	-3	4332	-647	0	0	10769	43
MCU	5	-2	4332	1460	0	0
LRSAM1	5	-2	4332	1460	0	0	11217	21
SEC11C	5	-1	4332	5011	0	0
CCDC34	5	-1	4332	5011	0	0
SLFN11	5	-2	4332	1460	1	-3	6633	3977
YTHDC1	5	-7	4332	-3472	2	0	4495	69
ZNF804A	5	-2	4332	1460	1	-2	6621	3314
ORAI3	5	-1	4332	5011	0	0
IL17F	5	-5	4332	-2679	37	35	368	-3106
FDX2	5	-1	4332	5011	0	0	7260	76
CYP2U1	5	-2	4332	1460	1	1	6898	-4969
ADPRHL1	5	5	4332	12283	0	0	11899	7
TIRAP	5	-1	4332	5011	11	9	1101	-2383
SLC25A26	5	-1	4332	5011	0	0
TNFRSF13C	5	-2	4332	1460	3	0	2767	13
SLC22A12	5	-2	4332	1460	5	0	1935	3
SNAP47	5	-3	4332	-647	0	0	11878	8
CATSPER1	5	0	4332	11683	0	-1	12060	5188
GSTO2	5	-2	4332	1460	2	2	4615	-7087
RHEBL1	5	5	4332	12283	0	0
FGD4	5	-3	4332	-647	0	-2	11683	7167
TBC1D16	5	0	4332	11683	0	0
KLF17	5	-2	4332	1460	0	-3	11386	8052
MITD1	5	-1	4332	5011	0	0
TAF8	5	-1	4332	5011	0	0	11190	17
AP1S3	5	-1	4332	5011	0	0
CPNE4	5	-1	4332	5011	1	1	6936	-5031
IL31RA	5	-2	4332	1460	0	-1	11556	4827
GRPEL2	5	-1	4332	5011	0	0
TAAR1	5	5	4332	12283	74	-9	156	15
TRIM40	5	5	4332	12283	0	0
TRPM6	5	5	4332	12283	2	-6	3997	2574
SESN3	5	-1	4332	5011	2	0	4712	94
SPINDOC	5	-1	4332	5011	0	0
E2F7	5	-2	4332	1460	1	-3	6739	4070
NOTUM	5	-2	4332	1460	0	0	11463	15
LINC01106	5	5	4332	12283	0	0
FGD5	5	-6	4332	-3171	0	0
IGSF11	5	-1	4332	5011	0	0
LINC01010	5	5	4332	12283	0	0
CFAP206	5	5	4332	12283	0	0	11919	5
NKX2-3	5	0	4332	11683	0	0	12547	-3
PATE1	5	-1	4332	5011	0	0
SLC5A8	5	-1	4332	5011	0	0	12536	-4
ZNF433	5	-1	4332	5011	0	0	12205	19
RNF168	5	-5	4332	-2679	0	0
ARX	5	0	4332	11683	2	0	3529	42
EMX2OS	5	5	4332	12283	0	0
NLRC3	5	5	4332	12283	3	2	3332	-3138
TET3	5	-2	4332	1460	0	-5	11947	9726
SPRED2	5	-2	4332	1460	2	0	4644	86
TUBB	5	-12	4332	-4051	10	7	1243	-2148
C2orf69	5	-1	4332	5011	0	0
HEPACAM	5	-1	4332	5011	2	2	4691	-7692
MARCHF8	5	-1	4332	5011	0	0
OARD1	5	5	4332	12283	0	0
MAPK15	5	-1	4332	5011	0	0	12408	9
MCOLN2	5	-1	4332	5011	1	-2	6858	3495
BCL6B	5	-2	4332	1460	1	1	6883	-4944
ST6GALNAC3	5	-1	4332	5011	0	0
SERINC5	5	-2	4332	1460	0	0
GPX6	5	5	4332	12283	1	0	6969	90
ASPM	5	-6	4332	-3171	12	4	997	-325
SBF2-AS1	5	-3	4332	-647	0	0
CLEC9A	5	5	4332	12283	2	-1	4685	1297
LAMA1	5	-2	4332	1460	0	0	7683	90
CCDC66	5	-2	4332	1460	0	0
RIMOC1	5	-1	4332	5011	0	0
LINC00174	5	5	4332	12283	0	0
TCAF2	5	-1	4332	5011	0	0
FBXO43	5	-1	4332	5011	0	0
RAB7B	5	-1	4332	5011	1	1	7045	-5309
HSD17B13	5	-4	4332	-1908	1	0	7010	92
GNAT3	5	-1	4332	5011	0	-1	12562	5571
GARIN1A	5	-1	4332	5011	0	0
POLN	5	0	4332	11683	2	-2	4721	2019
C10orf99	5	5	4332	12283	0	-1	12601	5598
TMEM220	5	-1	4332	5011	0	0
FLG2	5	-5	4332	-2679	0	0
SMIM26	5	0	4332	11683	0	0
SNHG17	5	5	4332	12283	0	0
XKR9	5	5	4332	12283	0	0	12429	6
MYMK	5	5	4332	12283	0	0
OR5AN1	5	5	4332	12283	3	3	3407	-8839
LINC02381	5	5	4332	12283	0	0
FENDRR	5	-2	4332	1460	0	0	12186	17
CHCHD10	5	-2	4332	1460	1	1	6977	-5113
HOXB-AS3	5	-1	4332	5011	0	0
MIRLET7A2	5	5	4332	12283	0	0	12661	-14
MIR103A1	5	-2	4332	1460	0	0
MIR103A2	5	-1	4332	5011	0	0
MIR1-1	5	-2	4332	1460	0	0
MIR122	5	-8	4332	-3680	0	0
MIR125B1	5	-10	4332	-3933	0	0
MIR125B2	5	-9	4332	-3841	0	0
MIR129-2	5	-5	4332	-2679	0	0
MIR133A1	5	-2	4332	1460	0	0	12480	-1
MIR152	5	-5	4332	-2679	0	0
MIR18A	5	-7	4332	-3472	0	0
MIR188	5	-3	4332	-647	0	0
MIR196A1	5	-6	4332	-3171	0	0
MIR198	5	-1	4332	5011	0	0
MIR23A	5	-4	4332	-1908	0	0
MIR30D	5	-4	4332	-1908	0	0
MIR96	5	-8	4332	-3680	0	-1	12638	5626
MIR99B	5	-1	4332	5011	0	0
MIR17HG	5	-1	4332	5011	0	0	12577	-4
BCL2L15	5	-1	4332	5011	0	0
MIAT	5	-6	4332	-3171	3	3	3427	-9319
LINC01123	5	0	4332	11683	0	0
MIR302B	5	-1	4332	5011	0	0
MIR337	5	-4	4332	-1908	0	0
MIR371A	5	5	4332	12283	0	0
MIR424	5	-12	4332	-4051	0	0
MIR425	5	-2	4332	1460	0	0	12625	-17
ATXN7L3B	5	5	4332	12283	0	0
MIR431	5	-4	4332	-1908	0	0
MIR410	5	5	4332	12283	0	0
MIR488	5	5	4332	12283	0	0
MIR493	5	-1	4332	5011	0	0
MIR515-1	5	0	4332	11683	0	0
MIR515-2	5	5	4332	12283	0	0
MIR525	5	-3	4332	-647	0	0
MIR501	5	-2	4332	1460	0	0
MIR506	5	-8	4332	-3680	0	0
MIR509-1	5	5	4332	12283	0	0
CRNDE	5	-6	4332	-3171	0	0
SFTPA1	5	0	4332	11683	3	2	3429	-3610
MIR580	5	-1	4332	5011	0	0
MIR597	5	5	4332	12283	0	0
MIR599	5	5	4332	12283	0	0
MIR607	5	-1	4332	5011	0	0
MIR624	5	5	4332	12283	0	0
MIR654	5	-1	4332	5011	0	0
SNHG4	5	5	4332	12283	0	0
LINC00992	5	5	4332	12283	0	0
CCR2	5	-5	4332	-2679	20	1	648	11
SFTPA2	5	-2	4332	1460	0	0	12710	-12
LINC01915	5	5	4332	12283	0	0
MIR671	5	1	4332	12095	0	0
VTRNA2-1	5	-2	4332	1460	0	0
MIR665	5	0	4332	11683	0	0
MIR216B	5	-1	4332	5011	0	0
MIR922	5	0	4332	11683	0	0
MIR543	5	-2	4332	1460	0	0
TNK2-AS1	5	5	4332	12283	0	0
CXorf51A	5	5	4332	12283	0	0
CXorf51B	5	5	4332	12283	0	0
HOXA-AS3	5	1	4332	12095	0	0
ATFB5	5	5	4332	12283	0	0
MEF2B	5	5	4332	12283	0	0
MKI67P1	5	5	4332	12283	0	0
MIR1252	5	1	4332	12095	0	0
MIR1207	5	5	4332	12283	0	0
MIR1294	5	0	4332	11683	0	0
MIR1243	5	5	4332	12283	0	0
MIR1228	5	-4	4332	-1908	0	0
MIR1285-1	5	5	4332	12283	0	0
MIR1285-2	5	5	4332	12283	0	0
MIR670	5	5	4332	12283	0	0
LINC02532	5	5	4332	12283	0	0
MIR3127	5	5	4332	12283	0	0
MIR378B	5	0	4332	11683	0	0
MIR3613	5	5	4332	12283	0	0
LINC01133	5	-1	4332	5011	0	0
ITGB2-AS1	5	5	4332	12283	0	0
PROX1-AS1	5	5	4332	12283	0	0
MIR371B	5	5	4332	12283	0	0
MIR4766	5	5	4332	12283	0	0
MIR4677	5	5	4332	12283	0	0
MIR2467	5	5	4332	12283	0	0
MIR4488	5	5	4332	12283	0	0
MIR5007	5	5	4332	12283	0	0
OXCT1-AS1	5	-1	4332	5011	0	0
COX10-DT	5	5	4332	12283	0	0
TM4SF1-AS1	5	-1	4332	5011	0	0
ITCH-IT1	5	5	4332	12283	0	0
CCAT2	5	-2	4332	1460	0	0
CHL1-AS1	5	5	4332	12283	0	0
LINC00824	5	5	4332	12283	0	0
SCIRT	5	5	4332	12283	0	0
MIR8079	5	5	4332	12283	0	0
LINC01414	5	5	4332	12283	0	0
PAUPAR	5	0	4332	11683	0	0
BBOX1-AS1	5	5	4332	12283	0	0
FOXC2-AS1	5	5	4332	12283	0	0	12875	-3
SNHG14	5	-4	4332	-1908	0	-6	12916	10999
CEP192-DT	5	5	4332	12283	0	0
ZNF24TR	5	5	4332	12283	0	0
ADARB1	4	-3	5134	658	3	-9	2818	1873
ARHGAP6	4	4	5134	11481	0	0
ARHGDIB	4	-2	5134	4209	0	-1	7514	2619
ARNTL	4	-11	5134	-4735	21	-6	635	155
ATP1A2	4	-7	5134	-3973	5	1	1983	-321
ATRX	4	-10	5134	-4643	19	-2	692	101
C1R	4	-3	5134	658	6	2	1743	-565
C1S	4	-4	5134	-1449	2	-2	3568	1253
FMNL1	4	4	5134	11481	1	0	4866	86
CACNA1B	4	4	5134	11481	2	1	3851	-1423
CCT6A	4	-9	5134	-4482	0	0	7367	77
CD247	4	-4	5134	-1449	7	5	1550	-1951
CES1	4	-4	5134	-1449	18	7	735	-316
CTSC	4	-3	5134	658	13	8	956	-1031
CSNK1E	4	-5	5134	-2710	3	0	2775	11
CYP27B1	4	-4	5134	-1449	23	3	569	-44
GADD45A	4	-4	5134	-1449	6	-2	1761	394
DDX11	4	-3	5134	658	0	0	7609	92
DRD3	4	-4	5134	-1449	45	20	291	-214
RCAN1	4	-2	5134	4209	3	-7	2869	1739
S1PR3	4	-1	5134	10881	0	-4	7666	5290
EDN3	4	-3	5134	658	3	0	3005	25
EDNRB	4	-4	5134	-1449	9	0	1267	49
F9	4	-4	5134	-1449	51	5	258	-5
FABP7	4	-3	5134	658	7	4	1573	-1277
FGF8	4	-4	5134	-1449	8	5	1415	-1441
FGF11	4	-2	5134	4209	0	0
FGF13	4	-5	5134	-2710	1	1	5307	-2692
FGG	4	-5	5134	-2710	6	-2	1766	397
GATA2	4	-12	5134	-4797	19	5	693	-150
GIP	4	-4	5134	-1449	63	-5	196	16
GPM6A	4	-3	5134	658	0	-2	7525	3962
GPX7	4	-2	5134	4209	0	-1	7881	2756
GUCY1A1	4	-4	5134	-1449	1	-2	5079	2210
HAS3	4	-2	5134	4209	3	-1	2880	496
ZBTB48	4	-2	5134	4209	0	0	7939	98
ICAM2	4	-2	5134	4209	3	-5	2916	1532
IL12RB1	4	-2	5134	4209	0	0	7979	94
INHBA	4	-5	5134	-2710	8	7	1439	-3746
KRT13	4	-2	5134	4209	2	2	3535	-3756
LECT2	4	-4	5134	-1449	11	6	1139	-944
LIPA	4	-5	5134	-2710	8	-1	1366	174
LTC4S	4	4	5134	11481	2	1	3832	-1399
MTAP	4	-3	5134	658	4	-8	2472	1503
GADD45B	4	-2	5134	4209	3	2	3007	-2318
PPP1R12A	4	-11	5134	-4735	1	-5	5577	3757
OPRM1	4	-8	5134	-4274	150	-4	65	10
PDK1	4	-5	5134	-2710	3	-4	2785	1276
PDPK1	4	-3	5134	658	22	6	612	-154
PSMC2	4	-6	5134	-3481	1	1	5144	-2582
PSMC6	4	-4	5134	-1449	0	0	7808	96
RASA1	4	-2	5134	4209	5	-5	2074	925
KDM5A	4	-6	5134	-3481	5	-3	2070	674
RLN2	4	-2	5134	4209	0	0
SCNN1B	4	-3	5134	658	3	-2	3082	970
SHOX2	4	4	5134	11481	1	-1	5793	1720
SLC2A3	4	-7	5134	-3973	0	0
STX4	4	-4	5134	-1449	0	0	9491	96
TAPBP	4	-2	5134	4209	9	4	1309	-743
TDO2	4	-4	5134	-1449	9	0	1258	52
TGIF1	4	-3	5134	658	2	2	3806	-4070
TH	4	-2	5134	4209	53	-9	248	54
TSPAN4	4	4	5134	11481	0	0	8023	102
TPI1	4	-6	5134	-3481	1	-4	5370	3294
UBE2V1	4	-2	5134	4209	0	0	8779	108
CORO2A	4	-2	5134	4209	0	0	9196	93
CDK10	4	-2	5134	4209	1	0	6251	38
ARHGEF2	4	-6	5134	-3481	1	-1	4835	1378
MAPKAPK2	4	-2	5134	4209	8	6	1466	-2482
GPR37L1	4	4	5134	11481	0	0	9120	103
NR1D1	4	-4	5134	-1449	22	4	596	-76
EBI3	4	-4	5134	-1449	0	-1	9758	3689
ADGRG2	4	-2	5134	4209	0	-1	9723	3674
FSTL3	4	4	5134	11481	3	1	2994	-825
LAMC3	4	-2	5134	4209	0	-1	8277	2904
IRF9	4	-3	5134	658	0	-4	8407	5903
SLU7	4	-5	5134	-2710	0	0	8787	110
SF3B2	4	-7	5134	-3973	0	0	9449	95
PTPRT	4	-2	5134	4209	1	0	6116	27
AKAP13	4	-5	5134	-2710	4	1	2380	-498
PTGDR2	4	4	5134	11481	4	-2	2620	747
OIP5	4	-4	5134	-1449	0	0
IQSEC2	4	-3	5134	658	3	0	3095	35
WWC1	4	-4	5134	-1449	3	1	3130	-912
DAPK2	4	4	5134	11481	0	-3	9729	6523
KIF4A	4	-13	5134	-4853	2	1	4183	-1709
FAM149A	4	4	5134	11481	0	0	9955	80
GLCE	4	-3	5134	658	0	0	10942	25
SLITRK5	4	-2	5134	4209	0	-1	10817	4337
ARHGEF26	4	-3	5134	658	0	-3	7182	4466
SENP3	4	-6	5134	-3481	0	-2	9519	5366
ASTE1	4	-2	5134	4209	0	0	10452	76
IL20	4	-2	5134	4209	2	-4	4469	2576
ABHD5	4	-4	5134	-1449	2	0	4336	60
PLA1A	4	-3	5134	658	3	-5	2749	1420
SIRT7	4	-6	5134	-3481	2	-2	4364	1735
LZTFL1	4	-2	5134	4209	17	6	779	-296
BANP	4	-3	5134	658	0	0	9839	96
PPP2R3C	4	-2	5134	4209	0	0	9904	87
PIWIL2	4	-2	5134	4209	0	0
PSPC1	4	-6	5134	-3481	0	0
LAPTM4B	4	-2	5134	4209	0	0	10800	38
ACSS2	4	-2	5134	4209	5	-6	2223	1146
LTB4R2	4	4	5134	11481	6	5	1899	-4615
TTYH1	4	-2	5134	4209	0	0
USP35	4	1	5134	11480	0	0
HRH4	4	4	5134	11481	27	8	488	-157
RXFP1	4	-2	5134	4209	2	0	4523	73
SIL1	4	-5	5134	-2710	0	-1	11569	4835
IL25	4	-5	5134	-2710	7	5	1594	-2147
ACD	4	-5	5134	-2710	1	0	6060	25
CARD14	4	-2	5134	4209	2	0	4306	65
SRD5A3	4	0	5134	11293	2	-2	4503	1846
YRDC	4	-2	5134	4209	0	0
ADM2	4	-3	5134	658	3	0	3325	37
HKDC1	4	-2	5134	4209	1	-2	6668	3352
TTYH3	4	-3	5134	658	1	0	6474	58
MAP1LC3B	4	-7	5134	-3973	15	-8	879	321
TLR10	4	-2	5134	4209	6	0	1733	46
PRAM1	4	4	5134	11481	0	-1	11589	4851
MFSD2A	4	4	5134	11481	2	2	4534	-6715
SNHG7	4	-2	5134	4209	0	0
MIR22HG	4	-2	5134	4209	0	0	11590	16
TICRR	4	-3	5134	658	0	0
GADD45GIP1	4	-3	5134	658	2	2	4563	-6803
PLXNA4	4	-2	5134	4209	0	-3	11027	7723
ARRDC1	4	-2	5134	4209	0	0
TTYH2	4	-3	5134	658	2	2	4573	-6874
RXFP2	4	-2	5134	4209	1	-1	6847	2330
SNHG11	4	4	5134	11481	0	0
ICMT-DT	4	4	5134	11481	0	0
CFAP418	4	4	5134	11481	0	0
TMPRSS6	4	0	5134	11293	1	-1	7019	2428
MIER3	4	-2	5134	4209	0	0
LINC00638	4	4	5134	11481	0	0
ZNF778	4	-2	5134	4209	0	0
SENP5	4	-2	5134	4209	0	0
SKA1	4	-4	5134	-1449	0	0
KDM1B	4	-2	5134	4209	0	0	12342	14
SYCE2	4	-2	5134	4209	0	0
BCL9L	4	-3	5134	658	0	0	12390	12
WDR62	4	-8	5134	-4274	1	1	7043	-5307
TMEM119	4	-1	5134	10881	0	0
RSPO2	4	4	5134	11481	0	-2	12502	7889
SERINC2	4	-2	5134	4209	0	0
NPSR1	4	-3	5134	658	7	5	1686	-2938
MIR137HG	4	4	5134	11481	0	0
MIR10B	4	-6	5134	-3481	0	0
MIR15A	4	-8	5134	-4274	0	0
MIR19A	4	-6	5134	-3481	0	0
MIR200A	4	-4	5134	-1449	0	0
MIR28	4	-3	5134	658	0	0
CTRB2	4	4	5134	11481	1	1	4821	-2377
IRF1-AS1	4	4	5134	11481	0	0
MIR342	4	-3	5134	658	0	0
CT45A1	4	-2	5134	4209	0	0
MIR20B	4	-6	5134	-3481	0	0
MIR545	4	-2	5134	4209	0	0
MIR582	4	4	5134	11481	0	0
MIR622	4	4	5134	11481	0	0
MIR625	4	-2	5134	4209	0	0
MIR629	4	-2	5134	4209	0	0
MUC5B	4	-7	5134	-3973	3	-3	3426	1517
HULC	4	-2	5134	4209	0	0	12711	-12
MIR744	4	-4	5134	-1449	0	0
MIR3182	4	-1	5134	10881	0	0
MIR4329	4	4	5134	11481	0	0
MIR2355	4	4	5134	11481	0	0
CFAP418-AS1	4	4	5134	11481	0	0
NNT-AS1	4	-3	5134	658	0	0
COL4A2-AS1	4	4	5134	11481	0	0
LINC02587	4	4	5134	11481	0	0
MIR6718	4	4	5134	11481	0	0
LINC02932	4	4	5134	11481	0	0
LINC02163	4	4	5134	11481	0	0
CD69	3	-4	5309	483	49	-4	272	39
DPYD	3	-4	5309	483	0	0	8190	96
STC1	3	-2	5309	10706	1	0	5989	19
SYK	3	-10	5309	-4657	29	18	459	-546
PEX3	3	-4	5309	483	1	1	6241	-3765
SLC30A9	3	-6	5309	-2885	0	0
CRB1	3	-5	5309	-1624	2	-1	4160	1029
TRIM29	3	-5	5309	-1624	0	-1	9517	3539
SETD7	3	-5	5309	-1624	1	-1	6469	2110
CDT1	3	-5	5309	-1624	6	-11	1900	1167
TRIM47	3	-8	5309	-4148	0	0
DAB2IP	3	-4	5309	483	1	1	6964	-5102
MIR379	3	-2	5309	10706	0	0
ASH1L-AS1	3	3	5309	11306	0	0
GSDME	2	-8	5323	-3670	1	-2	5029	2183
A1BG	0	-6	5324	4019	3	0	2816	5
A2M	0	-7	5324	468	58	7	219	-22
NAT1	0	-7	5324	468	6	4	1751	-1787
NAT2	0	-9	5324	-2900	3	-9	2813	1870
AAMP	0	-7	5324	468	0	0	7462	77
AANAT	0	-7	5324	468	2	1	3583	-1276
ABAT	0	-7	5324	468	0	-1	12795	5752
ABCA2	0	-6	5324	4019	2	2	3730	-3934
ABCF1	0	-9	5324	-2900	2	0	3587	41
ABL2	0	-9	5324	-2900	3	1	2814	-726
ACAA1	0	-7	5324	468	2	2	3591	-3811
ACACB	0	-9	5324	-2900	2	1	3579	-1278
ACADL	0	-7	5324	468	3	1	2902	-778
ACADSB	0	-10	5324	-3671	0	0	7741	88
ACO1	0	-7	5324	468	2	1	3592	-1281
ACO2	0	-9	5324	-2900	3	-8	2817	1789
ACOX1	0	-7	5324	468	4	-2	2326	626
ACP1	0	-7	5324	468	19	18	690	-4165
ACP2	0	-7	5324	468	0	-3	7646	4788
ACP5	0	-7	5324	468	14	-6	908	282
ACP3	0	-6	5324	4019	16	-1	798	97
ACRV1	0	-6	5324	4019	1	1	4946	-2453
ACTA1	0	-10	5324	-3671	0	-1	7466	2601
ACTA2	0	-10	5324	-3671	40	12	336	-124
ACTG2	0	-9	5324	-2900	1	-2	4941	2129
ACTL6A	0	-10	5324	-3671	3	1	2815	-726
ACVR2A	0	-8	5324	-1639	2	1	3569	-1270
ACVR2B	0	-7	5324	468	9	5	1277	-1033
ACY1	0	-7	5324	468	0	0	7410	69
ACYP2	0	-7	5324	468	2	2	3556	-3781
ADAM8	0	-6	5324	4019	2	-4	3581	1882
ADCY2	0	-6	5324	4019	1	-1	4939	1394
ADCY5	0	-9	5324	-2900	2	2	3584	-3796
ADCY6	0	-8	5324	-1639	6	5	1753	-3113
ADCY7	0	-6	5324	4019	0	-2	7415	3899
ADCY8	0	-6	5324	4019	0	-2	7431	3905
ADCYAP1	0	-7	5324	468	10	-2	1206	250
ADD1	0	-9	5324	-2900	8	8	1397	-5952
ADD2	0	-8	5324	-1639	0	0	7416	71
ADD3	0	-9	5324	-2900	2	2	3558	-3788
PLIN2	0	-14	5324	-4833	9	4	1279	-695
ADH1A	0	-6	5324	4019	5	1	1988	-321
ADH4	0	-4	5324	11103	7	2	1559	-416
ADH7	0	-6	5324	4019	3	0	2806	7
ADK	0	-6	5324	4019	0	0	12908	0
ADORA1	0	-9	5324	-2900	26	-6	512	116
ADORA2B	0	-8	5324	-1639	9	3	1301	-461
ADPRH	0	-6	5324	4019	0	0
ADRB1	0	-6	5324	4019	123	36	82	-46
GRK2	0	-13	5324	-4672	4	-1	2412	374
GRK3	0	-6	5324	4019	0	-2	7530	3964
ADSL	0	-7	5324	468	4	-4	2250	930
ADSS2	0	-6	5324	4019	0	0
TLE5	0	-7	5324	468	0	0
CRISP1	0	-7	5324	468	0	-1	7545	2633
AGA	0	-6	5324	4019	0	0	12909	0
AGL	0	-6	5324	4019	45	-3	289	38
AGRP	0	-7	5324	468	38	7	358	-55
AGTR1	0	-14	5324	-4833	32	-4	417	72
AGXT	0	-7	5324	468	0	-1	7546	2633
AHCY	0	-10	5324	-3671	2	-3	3720	1701
AIF1	0	-7	5324	468	16	-12	809	346
CRYBG1	0	-7	5324	468	1	0	4978	62
AK1	0	-6	5324	4019	3	3	2724	-4360
