## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLHL25	6	0	2110	7322	0	-2	11840	5208
INF2	6	-3	2110	298	6	1	2860	-631
CPEB1	6	-1	2110	3781	1	1	8614	-3666
VPS16	6	-8	2110	-1586	0	0
COPS7B	6	0	2110	7322	0	0	11982	-303
SMAP2	6	-2	2110	1609	0	0
ACBD3	6	-5	2110	-946	3	-1	4892	680
SMURF2	6	-7	2110	-1437	1	-5	6574	3827
RBM15	6	-4	2110	-462	2	1	5876	-2261
CEP85	6	-1	2110	3781	0	-2	10498	4319
DEPTOR	6	-2	2110	1609	5	-6	3228	1391
KLC2	6	-2	2110	1609	2	2	5810	-5120
YTHDC2	6	-7	2110	-1437	1	-1	7656	1540
TUT1	6	-1	2110	3781	0	0
MRPL14	6	0	2110	7322	0	0
MRPS11	6	-3	2110	298	0	0	10477	-552
MRPS6	6	-4	2110	-462	1	1	7744	-3283
MRPL11	6	-2	2110	1609	1	1	7735	-3277
MRPL1	6	-2	2110	1609	2	0	5851	-305
NDRG4	6	-2	2110	1609	1	1	7725	-3277
SLC26A6	6	-2	2110	1609	0	-4	9402	5654
VPS33A	6	-2	2110	1609	1	1	7827	-3325
KRI1	6	-3	2110	298	0	0
MARCKSL1	6	-2	2110	1609	1	-4	7838	4417
BRD9	6	-1	2110	3781	2	-4	5010	2272
DDRGK1	6	-3	2110	298	0	0
CHID1	6	-3	2110	298	0	0	10694	-524
MTMR9	6	-1	2110	3781	2	2	5935	-5258
GDAP1L1	6	6	2110	14598	0	0
DDX50	6	-5	2110	-946	1	1	7849	-3347
GGCT	6	-1	2110	3781	0	0
TMEM106C	6	-2	2110	1609	0	-1	10687	2418
SPATA5L1	6	-1	2110	3781	0	0
DDX54	6	-3	2110	298	0	0
KCTD15	6	0	2110	7322	1	0	7812	-390
ASPSCR1	6	0	2110	7322	0	-3	10579	5625
TMEM109	6	-1	2110	3781	2	1	5904	-2282
CSTPP1	6	-2	2110	1609	0	0
MEG8	6	-3	2110	298	1	0	6861	-392
FKRP	6	-1	2110	3781	1	1	6598	-3199
RBM42	6	-1	2110	3781	0	0
EFHD2	6	-3	2110	298	1	1	7936	-3382
TTPAL	6	0	2110	7322	0	0	10785	-530
FSD1	6	-1	2110	3781	0	0
THOC6	6	0	2110	7322	0	0
HAUS3	6	-1	2110	3781	1	0	8099	-404
FYCO1	6	-5	2110	-946	0	0
MAIP1	6	-4	2110	-462	0	0
TTC13	6	-2	2110	1609	0	0
NKAP	6	-2	2110	1609	0	-2	11144	4736
CDC73	6	-3	2110	298	2	-2	6086	1968
OBI1	6	-4	2110	-462	0	0
NAA16	6	0	2110	7322	0	0
MCPH1	6	-1	2110	3781	20	-22	1019	480
RPAP3	6	-4	2110	-462	0	0
CENPU	6	-3	2110	298	2	0	6194	-321
ZYG11B	6	-2	2110	1609	0	0	11420	-403
COLGALT1	6	-4	2110	-462	1	0	8118	-411
IPO4	6	-3	2110	298	1	1	8123	-3450
SLC25A22	6	0	2110	7322	1	-2	8181	3112
SNIP1	6	0	2110	7322	0	-2	11212	4792
HAND2-AS1	6	6	2110	14598	0	0
TUBAL3	6	-1	2110	3781	0	0
ZC3H14	6	-3	2110	298	0	0
ATAD5	6	-3	2110	298	0	0
KIAA0319L	6	-1	2110	3781	0	0
WLS	6	-2	2110	1609	2	-5	6152	3461
TRAPPC13	6	0	2110	7322	0	0
SLC8B1	6	0	2110	7322	0	-4	11229	7094
TRIM46	6	6	2110	14598	0	0
PTGES2	6	-1	2110	3781	0	-3	11677	6505
ASMTL-AS1	6	1	2110	14001	0	0
MYO19	6	-3	2110	298	0	0
TTI2	6	0	2110	7322	0	-1	11517	2689
NAA50	6	-1	2110	3781	0	0
RAB11FIP1	6	-3	2110	298	1	1	8378	-3529
ORAI2	6	6	2110	14598	1	1	8370	-3523
RUFY1	6	-1	2110	3781	1	1	8360	-3523
WDR26	6	-2	2110	1609	0	0	11506	-389
PREX2	6	0	2110	7322	5	4	3313	-5524
PHAF1	6	-1	2110	3781	0	0
GRPEL1	6	-2	2110	1609	0	0
CDK5RAP3	6	-3	2110	298	1	0	8361	-453
EFHD1	6	-1	2110	3781	0	0
WDCP	6	-1	2110	3781	0	0	11528	-386
PDGFD	6	-1	2110	3781	5	5	3310	-8587
GKAP1	6	-2	2110	1609	0	0
PUS1	6	-1	2110	3781	3	1	4852	-1742
AKNA	6	6	2110	14598	3	-1	4756	630
ACAD10	6	-1	2110	3781	1	-3	8150	4028
SPX	6	-2	2110	1609	0	0
APOL3	6	6	2110	14598	1	0	8140	-403
LNPK	6	-3	2110	298	0	0
EGFL8	6	-2	2110	1609	0	0
TUBB1	6	-2	2110	1609	3	-5	4753	2328
KCNH6	6	6	2110	14598	1	1	8142	-3460
COLEC12	6	-1	2110	3781	1	-1	8148	1749
CLPTM1L	6	-3	2110	298	0	-2	11112	4718
POLR2M	6	-1	2110	3781	0	0	11228	-454
HM13	6	-2	2110	1609	3	-2	4818	1338
SLC38A1	6	-2	2110	1609	8	5	2274	-2854
TMX1	6	-3	2110	298	0	0	11520	-386
TDRD3	6	-3	2110	298	1	1	8373	-3523
YIPF5	6	-1	2110	3781	0	-1	11507	2684
C1orf21	6	-1	2110	3781	0	-3	11530	6398
TXNDC5	6	-2	2110	1609	4	3	3891	-4879
GFOD2	6	0	2110	7322	0	0
LBH	6	0	2110	7322	2	0	6176	-318
ITM2C	6	-3	2110	298	2	-1	6179	1062
TRMT1L	6	-4	2110	-462	0	0
VMP1	6	-5	2110	-946	3	3	4793	-6984
TRIM7	6	-3	2110	298	0	0
VANGL1	6	-3	2110	298	0	0
SPRY4	6	-7	2110	-1437	2	0	6268	-323
SHARPIN	6	-2	2110	1609	0	0
ARPC5L	6	-2	2110	1609	0	0
RAB1B	6	-1	2110	3781	2	-1	6175	1064
FAHD1	6	0	2110	7322	0	-1	11451	2669
SLIRP	6	-2	2110	1609	0	0
ADPGK	6	-2	2110	1609	1	0	8323	-444
SH3BGRL3	6	-2	2110	1609	1	0	8329	-452
EPPK1	6	-2	2110	1609	5	1	3305	-854
AIF1L	6	-2	2110	1609	4	4	3895	-7960
DYNLRB1	6	0	2110	7322	0	0	11712	-352
TRAPPC9	6	-2	2110	1609	3	2	4848	-4094
FERMT3	6	-1	2110	3781	2	-2	6247	2064
ITCH	6	-8	2110	-1586	2	1	6262	-2689
KLF16	6	-2	2110	1609	0	0	11641	-359
ATAD3B	6	-4	2110	-462	0	-1	9074	2112
TMEM120A	6	-1	2110	3781	0	0
CDCA7	6	0	2110	7322	0	-1	11646	2736
SPNS1	6	-3	2110	298	0	0
BRIP1	6	-3	2110	298	10	6	1796	-1759
TMPRSS13	6	-2	2110	1609	0	0
OBSCN	6	-1	2110	3781	7	3	2530	-1661
ADGRV1	6	-1	2110	3781	6	-1	2859	161
MAGT1	6	-5	2110	-946	1	0	8512	-494
ZIC4	6	6	2110	14598	0	0
WDR75	6	-2	2110	1609	0	0	11846	-328
RPF2	6	-3	2110	298	0	0
POLR1B	6	-1	2110	3781	0	0	11735	-348
FAR1	6	-2	2110	1609	1	0	8478	-488
RHBDD1	6	0	2110	7322	0	0
POLDIP3	6	-6	2110	-1242	1	-1	8318	1827
NTPCR	6	0	2110	7322	0	0
ING5	6	0	2110	7322	1	1	8341	-3517
PYM1	6	-6	2110	-1242	0	0
CCDC115	6	-3	2110	298	1	0	8612	-520
THOC3	6	-1	2110	3781	0	0
SARNP	6	-2	2110	1609	0	0	12010	-294
ZBED3	6	6	2110	14598	3	2	4885	-4249
LZIC	6	-1	2110	3781	0	0
MCRIP2	6	0	2110	7322	0	0
ARFGAP2	6	-1	2110	3781	0	0
PROK1	6	0	2110	7322	0	0
SLX4	6	-3	2110	298	2	-2	6352	2139
PARD6B	6	-1	2110	3781	0	-1	11253	2611
TUBB6	6	-3	2110	298	0	0
AFAP1L2	6	6	2110	14598	1	-2	8434	3272
USP38	6	-1	2110	3781	0	0	11628	-363
LINC00852	6	6	2110	14598	0	0
ADGRE3	6	6	2110	14598	0	-4	9086	5501
RNASE7	6	0	2110	7322	0	0
PPP1R9B	6	-2	2110	1609	2	2	6236	-5775
PRRC2B	6	-3	2110	298	0	0	11668	-357
AFAP1-AS1	6	-2	2110	1609	2	2	6246	-5778
LINC00467	6	6	2110	14598	0	0
LMNB2	6	-3	2110	298	4	-1	3455	332
PHF5A	6	-2	2110	1609	0	0
ZNF503	6	0	2110	7322	0	0
CCDC142	6	0	2110	7322	0	0
C1orf198	6	-1	2110	3781	0	-1	11616	2725
ADO	6	0	2110	7322	0	0
ATAD1	6	-1	2110	3781	0	0
AOPEP	6	0	2110	7322	0	-2	9527	3776
TMEM209	6	-2	2110	1609	0	0
SERAC1	6	-1	2110	3781	2	1	6288	-2709
AJUBA	6	-1	2110	3781	2	0	6297	-321
DISP1	6	-1	2110	3781	0	0
H2AC12	6	2	2110	14423	2	2	6305	-5879
H2BC12	6	-1	2110	3781	1	1	8545	-3650
FBF1	6	-2	2110	1609	0	0
ZCCHC3	6	-1	2110	3781	0	0
MICALL1	6	-4	2110	-462	0	-1	11587	2719
TUBGCP6	6	-1	2110	3781	0	-1	11572	2711
KIAA1671	6	-2	2110	1609	0	0
ZIC5	6	6	2110	14598	0	0
UNK	6	-1	2110	3781	0	0
TANC1	6	-2	2110	1609	0	0
SCIN	6	-2	2110	1609	4	0	3931	-259
TRIM15	6	6	2110	14598	1	1	8582	-3657
AQP10	6	6	2110	14598	0	0
TMEM116	6	0	2110	7322	0	0
RHOT2	6	-1	2110	3781	0	-2	11892	5241
KLC4	6	-1	2110	3781	0	0	11244	-450
HS6ST2	6	0	2110	7322	1	0	8225	-425
TMEM263	6	-3	2110	298	0	0
STARD13	6	-2	2110	1609	3	2	4825	-4046
PIP4P1	6	-1	2110	3781	0	0
ZNF598	6	-4	2110	-462	0	-3	11787	6598
SLFN11	6	-2	2110	1609	1	-3	8336	4172
ATPAF2	6	0	2110	7322	0	-2	11450	4950
MYADM	6	0	2110	7322	1	0	8335	-449
CHMP7	6	-2	2110	1609	0	0
ALKBH8	6	6	2110	14598	0	0
NDUFAF2	6	-2	2110	1609	2	-1	6153	1054
TPGS1	6	-1	2110	3781	0	0
SNX29	6	-3	2110	298	0	0
DAPL1	6	6	2110	14598	0	0
PXYLP1	6	0	2110	7322	0	0
TIMM50	6	-4	2110	-462	0	-1	12076	2892
SLC38A5	6	0	2110	7322	1	-4	8651	5151
NAPRT	6	0	2110	7322	0	0
HAUS8	6	-1	2110	3781	0	0
MMGT1	6	-2	2110	1609	0	0
TBCK	6	0	2110	7322	0	0
TJAP1	6	-1	2110	3781	1	1	8654	-3700
MYOCD	6	6	2110	14598	5	2	3337	-1889
PIGS	6	-2	2110	1609	2	-5	6278	3581
SYAP1	6	-2	2110	1609	0	0	11776	-348
SFXN1	6	-3	2110	298	1	1	8493	-3623
EPSTI1	6	0	2110	7322	0	-2	11786	5179
PRRT2	6	-2	2110	1609	1	-6	8508	5809
CYTOR	6	-2	2110	1609	2	1	6296	-2712
RDH13	6	0	2110	7322	1	0	8515	-496
STX1B	6	-1	2110	3781	2	2	6353	-5961
NACC1	6	-3	2110	298	0	0	12041	-279
MTFR2	6	-3	2110	298	0	0
LARP4	6	-4	2110	-462	1	0	8629	-535
GLCCI1	6	-1	2110	3781	1	-8	8626	6416
SLC35A4	6	0	2110	7322	0	0
TRIM9	6	-3	2110	298	1	1	8650	-3701
LACTB	6	-4	2110	-462	2	-2	6366	2142
TIRAP	6	-1	2110	3781	9	-6	1945	578
PGLYRP2	6	6	2110	14598	3	3	4910	-7512
STK11IP	6	-2	2110	1609	0	0	12166	-251
MYSM1	6	-2	2110	1609	0	0
OSBPL1A	6	-1	2110	3781	0	0	12162	-252
OSBPL5	6	0	2110	7322	1	1	8679	-3723
OSBPL8	6	-2	2110	1609	0	0	12150	-253
OSBPL9	6	-1	2110	3781	0	-2	12147	5420
OSBPL11	6	-2	2110	1609	0	-1	12294	2965
C1QTNF4	6	0	2110	7322	0	0	12163	-252
FBXO32	6	-1	2110	3781	6	1	2869	-643
SLC26A9	6	0	2110	7322	0	0
HAUS1	6	-1	2110	3781	0	0	12293	-228
SLC26A7	6	6	2110	14598	0	-2	12165	5434
FBXO17	6	-1	2110	3781	0	0
FCRL1	6	0	2110	7322	2	1	6424	-3024
GBP5	6	-2	2110	1609	5	4	3344	-6100
TRMT61A	6	0	2110	7322	0	0
SLC22A12	6	-1	2110	3781	9	7	1934	-3405
DNTTIP1	6	0	2110	7322	0	0
FOXP4	6	-1	2110	3781	7	5	2534	-4134
NIBAN1	6	-2	2110	1609	1	0	8646	-539
MRPL54	6	0	2110	7322	0	0
RAB3IP	6	-1	2110	3781	1	0	8721	-554
FTSJ3	6	-5	2110	-946	1	1	8698	-3739
BORCS5	6	-1	2110	3781	0	0
EXOSC6	6	-2	2110	1609	0	-2	11945	5271
MSS51	6	0	2110	7322	0	0
COMTD1	6	-1	2110	3781	0	0
ANKRD22	6	0	2110	7322	1	1	8587	-3657
PDZD8	6	-3	2110	298	0	0
BORCS7	6	0	2110	7322	0	0
SFXN4	6	-1	2110	3781	0	0
JAML	6	6	2110	14598	0	0	11242	-450
LRIG3	6	-2	2110	1609	0	0
SP7	6	0	2110	7322	20	9	1042	-818
NEDD1	6	-3	2110	298	2	0	6320	-330
IKBIP	6	-2	2110	1609	0	0
H4-16	6	0	2110	7322	3	0	4872	-331
TRAPPC6B	6	0	2110	7322	0	0
NOXO1	6	0	2110	7322	0	0	11792	-342
LSM12	6	-3	2110	298	0	0
TMEM132E	6	0	2110	7322	0	0
SPNS2	6	2	2110	14423	2	2	6391	-6057
MRPL10	6	-3	2110	298	0	0	12211	-233
MICOS13	6	-2	2110	1609	1	1	8719	-3746
TRAPPC5	6	-1	2110	3781	0	0
B3GALT6	6	-4	2110	-462	0	0
DNAH14	6	0	2110	7322	0	-1	11672	2744
SYT2	6	0	2110	7322	2	2	6261	-5800
KLF17	6	-1	2110	3781	2	2	6259	-5800
CHMP4B	6	-2	2110	1609	1	0	8407	-462
PPP1R21	6	-1	2110	3781	0	0
NUP35	6	-1	2110	3781	1	0	8409	-461
OTOL1	6	-1	2110	3781	0	0
METTL6	6	-1	2110	3781	0	0
OCIAD2	6	-4	2110	-462	0	0
FAM241A	6	-1	2110	3781	0	0
TMPRSS11B	6	0	2110	7322	1	1	6595	-3198
PPARGC1B	6	-3	2110	298	5	1	3325	-873
PRRC1	6	-1	2110	3781	0	0
STXBP5	6	-2	2110	1609	0	0	12014	-294
CIBAR1	6	-1	2110	3781	0	0
TMEM68	6	-1	2110	3781	0	0
RALYL	6	-1	2110	3781	3	3	4927	-7635
RPP25L	6	-1	2110	3781	0	0
GPR119	6	0	2110	7322	5	0	3338	-166
MYL6B	6	-3	2110	298	1	-1	8677	1951
SMCR8	6	-3	2110	298	0	0
SIRPA	6	-4	2110	-462	52	-4	410	12
PABPC5	6	0	2110	7322	1	0	8781	-617
RAB40A	6	0	2110	7322	0	-1	12422	2996
POGLUT3	6	-3	2110	298	0	0
PLEKHA7	6	-2	2110	1609	2	1	6449	-3096
CPNE8	6	-2	2110	1609	1	-1	8464	1884
ST13P4	6	6	2110	14598	0	0
RDH12	6	-4	2110	-462	0	-2	11541	5002
CDAN1	6	-2	2110	1609	0	0	11556	-378
TOM1L2	6	-1	2110	3781	0	0	11599	-369
KIF18B	6	-4	2110	-462	0	0
TMEM199	6	-3	2110	298	0	0
C18orf25	6	-1	2110	3781	0	0
CCBE1	6	-1	2110	3781	6	-1	2857	161
CBLN2	6	6	2110	14598	0	0
C1orf127	6	0	2110	7322	3	2	4001	-2874
PM20D1	6	0	2110	7322	1	-1	8585	1919
SLC30A7	6	-3	2110	298	0	0	11938	-313
RC3H1	6	-1	2110	3781	1	-3	8593	4384
SHLD1	6	-1	2110	3781	1	0	8711	-554
LSM14B	6	-2	2110	1609	0	0
AIFM3	6	0	2110	7322	1	1	8715	-3742
SEPTIN10	6	-2	2110	1609	3	2	4908	-4332
MB21D2	6	-1	2110	3781	0	0	12841	-14
CMC1	6	-1	2110	3781	0	0
CCDC50	6	-2	2110	1609	1	1	8705	-3738
FGD5	6	-5	2110	-946	0	0
NFXL1	6	-3	2110	298	0	0
PAQR3	6	-1	2110	3781	0	0
BTNL9	6	-1	2110	3781	0	0
FMC1	6	0	2110	7322	0	0
AMOT	6	-3	2110	298	9	4	2084	-1417
RBM33	6	-3	2110	298	0	-1	12057	2881
AGR3	6	-1	2110	3781	4	1	3960	-1267
FAM91A1	6	-2	2110	1609	0	0
CAMSAP1	6	-2	2110	1609	0	0
SPAAR	6	6	2110	14598	0	0
MOSPD2	6	-3	2110	298	0	-1	12614	3052
CLEC12A	6	-3	2110	298	15	2	1377	-237
RETREG3	6	-4	2110	-462	1	1	8750	-3755
TOR1AIP2	6	-4	2110	-462	0	0
PAQR7	6	-1	2110	3781	1	1	8829	-3801
APOBEC3H	6	1	2110	14001	4	2	3985	-2796
DNAJB8	6	-1	2110	3781	0	0
RASSF6	6	0	2110	7322	0	0
SLC30A8	6	0	2110	7322	3	1	4237	-1392
DHX36	6	-4	2110	-462	6	5	2870	-6451
RHOV	6	6	2110	14598	0	0
AGO3	6	-1	2110	3781	0	0
SCAMP5	6	6	2110	14598	0	0	9400	-666
DNAH10	6	0	2110	7322	0	0
ZFC3H1	6	-3	2110	298	1	0	8560	-498
ANO6	6	-8	2110	-1586	1	-1	8552	1910
ARID2	6	-6	2110	-1242	10	7	1919	-3287
ALG14	6	-2	2110	1609	3	-20	4772	3827
TXLNA	6	-4	2110	-462	1	0	8676	-547
APOBEC3F	6	-1	2110	3781	1	1	8669	-3714
TET3	6	-3	2110	298	5	1	3340	-887
ARL13B	6	-2	2110	1609	6	-1	2866	159
FBXO45	6	-1	2110	3781	0	0
CENPV	6	-3	2110	298	0	0
FLCN	6	-3	2110	298	17	-1	1218	-14
UNC13D	6	-3	2110	298	3	0	4314	-277
RDM1	6	0	2110	7322	0	0
STT3B	6	-4	2110	-462	2	1	6370	-2836
TAPT1	6	-3	2110	298	0	0
SAMD9L	6	0	2110	7322	0	0
SMTNL1	6	0	2110	7322	0	0
FAM241B	6	-1	2110	3781	0	0	12186	-243
HNRNPA3	6	-3	2110	298	0	-1	12170	2928
NSUN6	6	6	2110	14598	0	0
ARL5B	6	0	2110	7322	0	0
H2AC1	6	6	2110	14598	1	0	8803	-642
PRPS1L1	6	0	2110	7322	0	0
HOXA11-AS	6	2	2110	14423	0	0
FAM83B	6	-3	2110	298	0	0
WASHC2C	6	-2	2110	1609	1	0	8835	-660
CRMA	6	6	2110	14598	0	0
RALGAPA1	6	-2	2110	1609	0	0	12508	-119
CASC2	6	-1	2110	3781	0	0
ANKK1	6	-1	2110	3781	11	7	1781	-2427
LRRC57	6	-1	2110	3781	0	0	11930	-316
NPNT	6	-1	2110	3781	0	-1	12022	2868
MFSD8	6	-2	2110	1609	4	0	3957	-257
MAP7D2	6	-3	2110	298	0	0
ARHGAP30	6	6	2110	14598	0	0
HSPA12A	6	-2	2110	1609	0	0
ASPM	6	-6	2110	-1242	25	9	798	-486
IFNL2	6	-1	2110	3781	0	0
BCL9L	6	-2	2110	1609	2	2	6430	-6181
FOXR1	6	0	2110	7322	0	0
RCOR2	6	-1	2110	3781	0	0
HECTD4	6	0	2110	7322	0	-1	12449	3002
GXYLT1	6	-1	2110	3781	0	0
SNHG10	6	6	2110	14598	0	0
GREP1	6	1	2110	14001	0	0
FAM171A2	6	-2	2110	1609	0	0
GSDMA	6	0	2110	7322	3	2	4924	-4413
SIGLEC15	6	-3	2110	298	1	-4	8812	5294
PPP1R37	6	-1	2110	3781	0	0
EMC10	6	-3	2110	298	0	0
ZNF326	6	-1	2110	3781	0	0
RNF149	6	-2	2110	1609	0	0
GPRIN3	6	-1	2110	3781	0	0
BASP1-AS1	6	6	2110	14598	0	0
RPL7L1	6	-3	2110	298	0	0
CRB2	6	6	2110	14598	0	0
SCAI	6	-1	2110	3781	0	0
H2AC21	6	-3	2110	298	1	1	8776	-3774
DDX51	6	-1	2110	3781	0	0
UBAC2	6	-2	2110	1609	0	0
LINC01140	6	6	2110	14598	0	0
CYP26C1	6	6	2110	14598	0	-1	12518	3027
ZNF677	6	-2	2110	1609	0	0
OSTN	6	0	2110	7322	0	0
HSD17B13	6	-3	2110	298	8	-2	2284	271
ACTBL2	6	-3	2110	298	0	0
GNAT3	6	-1	2110	3781	2	2	6452	-6245
SOX2-OT	6	0	2110	7322	0	-1	12545	3034
MCRIP1	6	0	2110	7322	0	0
HCN1	6	-3	2110	298	5	1	3349	-903
DND1	6	-1	2110	3781	0	0
NDUFS7	6	-2	2110	1609	0	-3	12683	7392
NCR3LG1	6	-3	2110	298	0	0
FAM111B	6	-2	2110	1609	0	0
KRT77	6	-3	2110	298	3	3	4108	-5784
ASPG	6	6	2110	14598	0	0
WASH3P	6	0	2110	7322	0	0
MIA3	6	-4	2110	-462	3	-3	4953	1907
MAST4	6	-2	2110	1609	0	0
AGRN	6	-1	2110	3781	29	9	715	-346
IL31	6	0	2110	7322	21	3	973	-228
WASHC2A	6	-2	2110	1609	0	0
ARMS2	6	-3	2110	298	1	-3	8888	4629
CLEC12B	6	-2	2110	1609	0	0
KMT5A	6	-4	2110	-462	1	1	8816	-3797
LAMTOR4	6	0	2110	7322	0	0	12507	-119
NUDT19	6	-4	2110	-462	0	0
MYO18A	6	-5	2110	-946	0	-1	12386	2986
C1orf226	6	-1	2110	3781	0	0
TOMM5	6	-1	2110	3781	0	0
SNX30	6	-1	2110	3781	0	0
MIRLET7A2	6	1	2110	14001	0	-1	12716	3087
MIRLET7A3	6	6	2110	14598	0	0
MIRLET7G	6	-3	2110	298	0	0
MIR101-1	6	-5	2110	-946	0	0
MIR103A1	6	-3	2110	298	0	0
MIR107	6	-5	2110	-946	0	0
MIR10B	6	-3	2110	298	0	0
MIR124-2	6	0	2110	7322	0	0
MIR125B2	6	-4	2110	-462	0	0
MIR130B	6	1	2110	14001	0	0
MIR137	6	-8	2110	-1586	0	0
MIR138-1	6	-10	2110	-1739	0	-1	12550	3037
MIR138-2	6	-3	2110	298	0	0
MIR150	6	-5	2110	-946	0	0
MIR182	6	-9	2110	-1674	0	0
MIR183	6	-5	2110	-946	0	0
MIR188	6	-4	2110	-462	0	0
MIR190A	6	1	2110	14001	0	0
MIR196A2	6	-5	2110	-946	1	-1	8850	2051
MIR199A2	6	-5	2110	-946	0	0
MIR199B	6	2	2110	14423	0	0
MIR208A	6	-2	2110	1609	0	0
MIR215	6	-2	2110	1609	0	0
MIR218-2	6	6	2110	14598	0	0
MIR24-2	6	-3	2110	298	0	0
MIR26A1	6	-5	2110	-946	0	0
MIR27A	6	-13	2110	-1874	0	0
MIR29B1	6	-8	2110	-1586	0	0
MIR29B2	6	-2	2110	1609	0	0
MIR30C1	6	-4	2110	-462	0	0
MIR30E	6	-2	2110	1609	0	0
MIR320A	6	-3	2110	298	0	0
MIR33A	6	-3	2110	298	1	-2	6624	2281
MIR93	6	-7	2110	-1437	4	3	3989	-5607
MIR17HG	6	0	2110	7322	0	0	12642	-60
NOMO3	6	-1	2110	3781	0	0
MXRA7	6	-2	2110	1609	3	1	4958	-1885
H3-5	6	6	2110	14598	0	0
CCDC196	6	6	2110	14598	0	0
EIF2AK4	6	-3	2110	298	2	-2	6479	2219
NR2F1-AS1	6	1	2110	14001	0	0
TYW1B	6	-1	2110	3781	0	0
RAB1C	6	6	2110	14598	0	0
MIR148B	6	-2	2110	1609	0	0
MIR151A	6	1	2110	14001	0	0
MIR302D	6	6	2110	14598	0	0
MIR323A	6	6	2110	14598	0	0
MIR330	6	-5	2110	-946	0	0
MIR331	6	6	2110	14598	0	0
MIR335	6	-9	2110	-1674	0	0
MIR337	6	-3	2110	298	0	0
MIR340	6	-8	2110	-1586	0	0
MIR369	6	-2	2110	1609	0	0
MIR374A	6	6	2110	14598	0	0
PALM2AKAP2	6	-4	2110	-462	0	0
MIR361	6	-5	2110	-946	2	-1	6455	1172
MIR377	6	-5	2110	-946	0	0
MIR381	6	-2	2110	1609	0	0
MIR451A	6	-5	2110	-946	0	0
MIR489	6	6	2110	14598	0	-1	12711	3088
MIR494	6	-2	2110	1609	0	-2	12678	5847
MIR498	6	-2	2110	1609	0	0
MIR525	6	0	2110	7322	0	0
MIR522	6	6	2110	14598	0	0
MIR502	6	-4	2110	-462	0	0
MIR509-1	6	1	2110	14001	0	0
UGT2A2	6	0	2110	7322	3	0	4949	-338
MIR455	6	-3	2110	298	0	0
MGAT4EP	6	6	2110	14598	0	0
TMEM232	6	6	2110	14598	0	0
CCDC168	6	-1	2110	3781	0	0
NR2F2-AS1	6	0	2110	7322	0	0
NKX2-4	6	6	2110	14598	0	0
WFDC21P	6	0	2110	7322	1	0	8876	-707
LINC00520	6	1	2110	14001	1	1	8879	-3826
C6orf132	6	-1	2110	3781	0	0
PPP1R3G	6	6	2110	14598	0	-1	12762	3110
DLGAP1-AS1	6	-1	2110	3781	0	0
ANXA8	6	0	2110	7322	0	0
WASH6P	6	0	2110	7322	0	0
GPR89A	6	-2	2110	1609	0	0
POTEJ	6	0	2110	7322	0	0
MIR542	6	0	2110	7322	0	0
MIR556	6	0	2110	7322	0	0
MIR571	6	6	2110	14598	0	0
MIR582	6	6	2110	14598	0	0
MIR600	6	0	2110	7322	0	0
MIR628	6	-2	2110	1609	0	0
MIR634	6	6	2110	14598	0	0
MIR643	6	6	2110	14598	0	0
MIR646	6	2	2110	14423	0	0
MIR650	6	1	2110	14001	0	0
SNHG4	6	6	2110	14598	0	0
CARMN	6	-3	2110	298	0	0
POTEF	6	0	2110	7322	0	0
CCR2	6	-6	2110	-1242	48	-10	444	66
CNOT6LP1	6	6	2110	14598	0	0
MIR766	6	0	2110	7322	0	0
MIR802	6	6	2110	14598	0	0
MIR298	6	6	2110	14598	0	0
MIR147B	6	-2	2110	1609	0	0
MIR744	6	-2	2110	1609	0	0
MIR877	6	-2	2110	1609	0	0
MIR665	6	2	2110	14423	0	0
MIR938	6	-1	2110	3781	0	0
MIR942	6	1	2110	14001	0	0
MIR708	6	6	2110	14598	0	0
MIR885	6	-1	2110	3781	0	-1	12784	3122
MIR365A	6	-1	2110	3781	0	0
CIROP	6	6	2110	14598	0	0
TFAP2A-AS1	6	6	2110	14598	0	0
LINC00887	6	1	2110	14001	0	0
C2CD4D-AS1	6	6	2110	14598	0	0
SHISAL2B	6	6	2110	14598	0	0
HOXA-AS3	6	0	2110	7322	0	0
MANCR	6	6	2110	14598	0	0
PCED1B-AS1	6	1	2110	14001	0	0
MIR513C	6	6	2110	14598	0	0
MIR320B1	6	6	2110	14598	0	0
MIR320C1	6	0	2110	7322	0	0
MIR1294	6	0	2110	7322	0	0
MIR1228	6	-4	2110	-462	0	0
MIR1226	6	1	2110	14001	0	0
MIR1260A	6	6	2110	14598	0	0
MIR1301	6	0	2110	7322	0	0
MIR1469	6	6	2110	14598	0	0
MIR1202	6	6	2110	14598	0	0
MIR1908	6	6	2110	14598	0	0
MIR1303	6	-1	2110	3781	0	0
ZEB2-AS1	6	6	2110	14598	1	1	8938	-3899
MIR762	6	6	2110	14598	0	0
MIR761	6	6	2110	14598	0	0
MIR4319	6	6	2110	14598	0	0
MIR3194	6	6	2110	14598	0	0
MIR3167	6	6	2110	14598	0	0
MIR3682	6	-1	2110	3781	0	0
MIR3665	6	6	2110	14598	0	0
MIR3611	6	6	2110	14598	0	0
LINC00888	6	6	2110	14598	0	0
LINC01503	6	6	2110	14598	0	0
OCLN	6	-2	2110	1609	37	0	580	-23
TMEM44-AS1	6	6	2110	14598	0	0
SOX21-AS1	6	0	2110	7322	0	0
