## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EPRS1	8	1	1726	-33	0	0
EPS8	8	3	1726	2988	3	3	3940	-3195
ERBB4	8	2	1726	1063	8	4	2079	-161
ERCC5	8	1	1726	-33	3	3	3788	-2901
FBL	8	-1	1726	-892	13	5	1493	54
ESR2	8	-9	1726	-1561	47	25	503	-145
ESRRG	8	8	1726	6442	10	7	1818	-1016
MECOM	8	1	1726	-33	15	9	1332	-427
EYA3	8	0	1726	-598	0	0	11593	388
ACSL4	8	1	1726	-33	24	14	926	-312
BPTF	8	3	1726	2988	7	6	2440	-2577
FARSA	8	4	1726	4900	2	2	5102	-2854
FBN2	8	1	1726	-33	0	0
FCGR3A	8	-2	1726	-1106	15	13	1317	-2031
FCGR3B	8	3	1726	2988	4	4	3281	-3430
FCGRT	8	4	1726	4900	104	80	215	-405
FECH	8	3	1726	2988	25	-1	884	312
FGD1	8	8	1726	6442	3	0	4103	1074
FGF2	8	-4	1726	-1336	62	15	380	54
FGL1	8	-1	1726	-892	2	1	5471	-341
FGR	8	8	1726	6442	9	4	1960	-77
FKBP2	8	8	1726	6442	2	2	5472	-4291
FKBP3	8	4	1726	4900	0	0	9456	922
FLII	8	1	1726	-33	4	1	3462	491
FLNA	8	-2	1726	-1106	15	10	1318	-611
FLT3	8	-11	1726	-1593	41	27	565	-377
FRG1	8	4	1726	4900	3	2	4225	-1256
CENPI	8	8	1726	6442	0	0	10897	503
FUT1	8	2	1726	1063	2	-1	4988	2010
SLC37A4	8	3	1726	2988	0	-2	8805	5077
GABPA	8	8	1726	6442	6	2	2646	237
MSTN	8	1	1726	-33	249	55	58	6
GDI1	8	8	1726	6442	1	-1	6103	2540
GFER	8	2	1726	1063	0	-1	8550	3740
GGCX	8	2	1726	1063	20	-4	1063	444
GGT7	8	4	1726	4900	0	0	12904	235
GK	8	8	1726	6442	0	0	9987	734
GLA	8	2	1726	1063	309	-12	39	21
GLE1	8	8	1726	6442	0	0	9792	799
GLI3	8	0	1726	-598	7	2	2328	327
GLUD2	8	4	1726	4900	2	0	5091	1270
GLUL	8	2	1726	1063	0	0	8407	1401
GNA11	8	3	1726	2988	2	0	4715	1213
GNAI2	8	0	1726	-598	4	1	3294	575
GNAI3	8	2	1726	1063	1	1	5992	-811
GNAS	8	-4	1726	-1336	31	12	712	-17
GOLGA1	8	2	1726	1063	0	0	11104	475
GOLGA2	8	8	1726	6442	9	7	1975	-1569
GRB2	8	-4	1726	-1336	44	16	529	0
GRIK2	8	8	1726	6442	2	2	4753	-2241
GRIN1	8	-3	1726	-1236	3	-3	3790	2065
GRIN2A	8	4	1726	4900	4	-5	3272	1979
GRINA	8	8	1726	6442	1	0	6586	1303
ARHGAP35	8	8	1726	6442	0	0	8764	1195
GSN	8	0	1726	-598	18	4	1141	187
MSH6	8	-2	1726	-1106	12	6	1540	-171
GTF2B	8	3	1726	2988	18	-2	1147	427
GTF2F1	8	8	1726	6442	1	1	5994	-815
GTF2F2	8	4	1726	4900	1	1	6120	-1016
GTF3C1	8	4	1726	4900	0	-1	8638	3748
H1-0	8	0	1726	-598	0	0
H1-4	8	1	1726	-33	0	0
H2AC8	8	8	1726	6442	0	0
H2AX	8	0	1726	-598	0	0
H2BC5	8	8	1726	6442	0	0
H3-3A	8	-1	1726	-892	0	0
HADH	8	8	1726	6442	1	-2	6425	3421
HCCS	8	2	1726	1063	4	2	3668	-483
HCFC1	8	3	1726	2988	9	8	1929	-2591
HDGF	8	-4	1726	-1336	1	1	6111	-996
HIP1	8	8	1726	6442	7	7	2394	-4814
HINT1	8	3	1726	2988	8	-5	2175	1149
HIVEP1	8	8	1726	6442	0	0	9632	863
HLA-B	8	-16	1726	-1641	35	14	645	-30
MNX1	8	0	1726	-598	8	6	2222	-1744
HLCS	8	8	1726	6442	1	0	6367	1327
HMGB2	8	8	1726	6442	7	6	2381	-2351
HMGB3	8	-1	1726	-892	2	2	5272	-3377
HMGN1	8	3	1726	2988	5	5	3066	-4637
HMGN2	8	1	1726	-33	1	1	6479	-1423
HMGCR	8	2	1726	1063	216	61	74	-4
NR4A1	8	-1	1726	-892	25	14	877	-261
HNF4A	8	2	1726	1063	24	16	903	-463
SLC29A2	8	8	1726	6442	0	-2	9281	5352
HNRNPAB	8	4	1726	4900	0	0	8490	1332
HNRNPD	8	-2	1726	-1106	2	2	4632	-2083
HNRNPF	8	3	1726	2988	0	0	8266	1478
HNRNPH1	8	2	1726	1063	0	0	8254	1491
HNRNPH3	8	3	1726	2988	0	0	8526	1317
HNRNPK	8	1	1726	-33	11	4	1631	94
HOXB9	8	0	1726	-598	1	-2	6480	3450
HOXC9	8	8	1726	6442	0	0	10382	608
HOXC13	8	8	1726	6442	1	0	6791	1309
AGFG1	8	1	1726	-33	0	0	8733	1206
AGFG2	8	4	1726	4900	0	0	12548	274
PRMT1	8	-4	1726	-1336	11	6	1648	-317
HSD17B4	8	8	1726	6442	2	-2	4706	2364
HSP90AA1	8	-6	1726	-1449	2	-2	4604	2382
IGSF3	8	8	1726	6442	1	0	7934	1478
HSPE1	8	4	1726	4900	13	-6	1505	750
IARS1	8	3	1726	2988	0	0
IDH3B	8	8	1726	6442	0	0	9635	864
IFIT2	8	8	1726	6442	3	1	4227	228
IFNGR1	8	3	1726	2988	12	7	1558	-408
RBPJ	8	2	1726	1063	6	0	2578	818
IK	8	8	1726	6442	0	-1	9135	3886
IL2RG	8	8	1726	6442	42	20	560	-104
IL6R	8	-5	1726	-1398	19	4	1086	189
FOXK2	8	4	1726	4900	2	1	5475	-341
IMPDH1	8	8	1726	6442	3	2	3984	-893
INCENP	8	3	1726	2988	5	3	3013	-630
IDO1	8	-5	1726	-1398	61	25	386	-30
INS	8	-2	1726	-1106	1834	236	2	0
INPP5B	8	8	1726	6442	0	0	9796	800
ITGA6	8	3	1726	2988	14	8	1377	-342
IRF4	8	0	1726	-598	0	0
ITGA1	8	8	1726	6442	14	1	1396	381
ITGB5	8	8	1726	6442	1	0	5982	1437
ITPKA	8	3	1726	2988	0	-5	10384	8215
JAG2	8	2	1726	1063	6	4	2697	-1032
JARID2	8	2	1726	1063	6	4	2766	-1252
KARS1	8	1	1726	-33	0	0
KCND3	8	8	1726	6442	5	3	3034	-646
KIF2A	8	0	1726	-598	1	0	6659	1328
KIF5A	8	1	1726	-33	1	-1	6227	2571
KIT	8	-10	1726	-1578	145	41	139	9
KIF11	8	1	1726	-33	6	-6	2582	1509
KIFC1	8	1	1726	-33	1	-1	6962	2892
KIF22	8	4	1726	4900	2	0	5104	1267
KPNA1	8	1	1726	-33	4	2	3285	-101
KPNB1	8	-1	1726	-892	4	-3	3256	1721
KPNA2	8	2	1726	1063	2	1	4615	159
KPNA3	8	2	1726	1063	0	0	8341	1440
KPNA5	8	8	1726	6442	0	0	8564	1293
IPO5	8	2	1726	1063	4	4	3313	-3491
KRT6B	8	2	1726	1063	1	1	6876	-2012
KRT8	8	1	1726	-33	8	5	2083	-606
KRT19	8	0	1726	-598	16	12	1256	-1010
LAMP1	8	1	1726	-33	74	45	308	-213
LAMP2	8	-2	1726	-1106	30	22	747	-680
STMN1	8	0	1726	-598	14	7	1385	-168
LCP1	8	8	1726	6442	11	10	1717	-3061
LIG1	8	2	1726	1063	0	-4	8324	5986
LIG3	8	3	1726	2988	3	-2	3862	1835
ABLIM1	8	2	1726	1063	0	-2	9230	5321
LLGL2	8	8	1726	6442	0	0	10386	607
LMO7	8	4	1726	4900	5	4	3099	-2094
LPP	8	1	1726	-33	7	-9	2386	1509
LRP2	8	3	1726	2988	9	0	1936	627
LRP4	8	2	1726	1063	6	3	2774	-390
LRP6	8	-4	1726	-1336	10	6	1792	-489
LRP5	8	0	1726	-598	25	15	875	-328
LYN	8	2	1726	1063	17	-3	1193	481
SMAD2	8	-5	1726	-1398	19	13	1078	-623
SMAD4	8	-8	1726	-1532	17	8	1190	-76
SMAD7	8	-4	1726	-1336	3	-6	3784	2507
MAF	8	0	1726	-598	19	13	1113	-694
MAP1A	8	8	1726	6442	3	2	4062	-996
MAP4	8	3	1726	2988	4	3	3362	-1282
MARK1	8	8	1726	6442	6	5	2706	-2353
MARS1	8	-1	1726	-892	0	0
MBD1	8	8	1726	6442	5	4	3008	-1826
MBNL1	8	1	1726	-33	11	7	1728	-718
MC4R	8	0	1726	-598	38	25	612	-383
MCAM	8	1	1726	-33	25	13	880	-191
MCC	8	3	1726	2988	1	-1	6563	2697
MCM4	8	2	1726	1063	0	-1	8278	3713
MEF2D	8	3	1726	2988	0	0	8529	1318
RAB8A	8	3	1726	2988	3	1	3879	379
MIA2	8	8	1726	6442	0	-1	13581	7220
MIF	8	-8	1726	-1532	33	18	678	-214
ATXN3	8	-4	1726	-1336	10	7	1777	-904
MLH1	8	-4	1726	-1336	51	21	464	-24
MAP3K9	8	8	1726	6442	0	0	11602	380
MLLT1	8	2	1726	1063	2	2	5046	-2772
MLLT3	8	1	1726	-33	5	5	3022	-4314
MLLT6	8	8	1726	6442	0	0	12189	304
MMP3	8	-2	1726	-1106	35	13	646	-5
MNAT1	8	2	1726	1063	0	-5	8331	6301
MPP1	8	8	1726	6442	0	0	9400	943
MYO1B	8	1	1726	-33	4	4	3537	-4685
MSH2	8	-8	1726	-1532	44	16	530	0
MSH3	8	2	1726	1063	9	6	1948	-837
MSI1	8	0	1726	-598	4	0	3445	983
MSN	8	1	1726	-33	9	5	1919	-353
MSR1	8	3	1726	2988	6	-2	2603	1162
MTX1	8	3	1726	2988	1	1	6914	-2088
MUC5AC	8	-3	1726	-1236	0	0
MMUT	8	3	1726	2988	0	0
MYH6	8	3	1726	2988	20	11	1069	-269
MYH7	8	0	1726	-598	23	19	941	-1307
MYL6	8	3	1726	2988	1	1	6299	-1198
MYLK	8	1	1726	-33	11	-2	1685	664
MYO1D	8	8	1726	6442	0	0	9637	864
MYO1E	8	2	1726	1063	2	1	5274	-211
MYO5B	8	8	1726	6442	0	-2	8881	5113
MYO9A	8	3	1726	2988	0	0	11603	378
MYO9B	8	3	1726	2988	0	0	8664	1254
MYT1	8	8	1726	6442	5	2	3197	-25
NACA	8	2	1726	1063	1	-1	6179	2548
NAP1L1	8	4	1726	4900	1	0	6121	1375
NASP	8	4	1726	4900	1	-2	6159	3270
NBN	8	3	1726	2988	7	6	2264	-2180
NCL	8	-1	1726	-892	21	2	1000	266
NDUFA8	8	2	1726	1063	0	-1	9543	4057
NDUFB9	8	8	1726	6442	2	2	5298	-3476
NEFM	8	8	1726	6442	2	0	4978	1248
NF2	8	1	1726	-33	21	6	1006	107
NFIA	8	8	1726	6442	9	4	2032	-106
NFIB	8	1	1726	-33	11	9	1743	-2144
NFIC	8	8	1726	6442	0	0	8830	1167
TONSL	8	2	1726	1063	2	-1	5554	2320
NFRKB	8	8	1726	6442	1	1	6660	-1643
NFX1	8	8	1726	6442	2	2	5338	-3666
NHS	8	8	1726	6442	1	0	7007	1339
NKTR	8	8	1726	6442	2	1	5699	-488
NME1	8	0	1726	-598	2	1	4611	162
NME3	8	4	1726	4900	1	1	7271	-2898
NMT1	8	8	1726	6442	0	-1	8400	3721
NONO	8	0	1726	-598	3	1	3811	408
CNOT2	8	8	1726	6442	0	-2	9709	5671
CNOT3	8	8	1726	6442	0	-1	9330	3961
SLC11A2	8	3	1726	2988	15	4	1338	183
ROR1	8	0	1726	-598	19	13	1119	-741
NUMA1	8	1	1726	-33	1	-3	5970	3679
NUP88	8	8	1726	6442	1	1	6240	-1136
ODF2	8	8	1726	6442	1	0	6760	1317
OLR1	8	0	1726	-598	12	3	1548	266
ORC2	8	8	1726	6442	3	2	3970	-841
ORC5	8	8	1726	6442	1	1	6482	-1421
OXCT1	8	2	1726	1063	5	1	3156	589
OXTR	8	-3	1726	-1236	66	14	352	59
P2RX7	8	-3	1726	-1236	27	11	811	-31
PEBP1	8	0	1726	-598	5	4	2858	-1623
FURIN	8	-3	1726	-1236	184	26	98	24
PCSK6	8	3	1726	2988	5	2	3016	110
PAFAH1B1	8	-1	1726	-892	0	-3	8250	5524
PAH	8	-1	1726	-892	50	7	477	134
PAK2	8	1	1726	-33	2	-1	4634	1919
REG3A	8	8	1726	6442	2	0	5189	1256
PARN	8	3	1726	2988	3	-4	4023	2377
PAWR	8	3	1726	2988	0	-1	8298	3707
PCDH9	8	4	1726	4900	0	0	10912	502
PCK2	8	1	1726	-33	0	-1	10392	4575
CDK16	8	2	1726	1063	0	0	8938	1116
PCYT1A	8	3	1726	2988	0	0	9639	862
PDK2	8	3	1726	2988	2	2	5025	-2755
PDK4	8	2	1726	1063	16	12	1300	-1183
ENPP1	8	0	1726	-598	3	2	3794	-676
ENPP2	8	1	1726	-33	19	13	1105	-662
PEX1	8	3	1726	2988	22	19	992	-2015
PEX6	8	2	1726	1063	6	5	2775	-2856
PEX12	8	3	1726	2988	4	2	3649	-467
PEX13	8	4	1726	4900	0	0	9233	1010
PEX14	8	2	1726	1063	2	1	5012	-64
PFDN2	8	3	1726	2988	1	1	6465	-1391
PFKFB3	8	-1	1726	-892	15	9	1349	-469
PFKL	8	4	1726	4900	5	2	2990	112
PGAM2	8	8	1726	6442	2	0	5513	1360
PHB	8	-3	1726	-1236	11	9	1640	-1724
SLC25A3	8	3	1726	2988	2	0	4857	1225
PHF2	8	8	1726	6442	3	3	4490	-7061
PHKA1	8	2	1726	1063	0	0	10554	565
SERPINE2	8	2	1726	1063	2	1	4782	57
PIK3C2B	8	8	1726	6442	3	2	3907	-773
PIK3C3	8	-1	1726	-892	3	1	3843	392
PIK3CB	8	-2	1726	-1106	3	2	3817	-709
PI4KA	8	8	1726	6442	0	0	8542	1310
PI4KB	8	4	1726	4900	4	2	3486	-294
PKD1	8	0	1726	-598	16	4	1251	197
PKD2	8	1	1726	-33	7	0	2305	745
PKP2	8	2	1726	1063	7	6	2377	-2337
PLD1	8	0	1726	-598	11	10	1658	-2864
PLEC	8	2	1726	1063	0	0	8238	1501
PLOD2	8	1	1726	-33	0	0	8859	1154
PLS1	8	8	1726	6442	6	-1	2789	1108
PLXNA1	8	4	1726	4900	0	0	9461	917
PLXNA2	8	2	1726	1063	2	1	5224	-180
EXOSC9	8	4	1726	4900	3	3	4126	-3964
PNN	8	3	1726	2988	3	3	3957	-3256
SEPTIN5	8	3	1726	2988	0	0
PODXL	8	0	1726	-598	3	-1	3972	1549
POLG	8	-3	1726	-1236	24	13	909	-219
POLR2C	8	2	1726	1063	1	0	5960	1454
MED1	8	1	1726	-33	11	6	1652	-326
CTSA	8	8	1726	6442	7	3	2400	-30
PPIA	8	-2	1726	-1106	26	14	838	-209
PPIC	8	4	1726	4900	4	2	3718	-544
PPID	8	8	1726	6442	3	-2	3941	1878
PPP1CA	8	3	1726	2988	6	6	2549	-4150
PPP1CB	8	0	1726	-598	3	3	3852	-2998
PPP1R10	8	4	1726	4900	0	0	8885	1143
PPP2R3A	8	8	1726	6442	0	0	9462	917
PPY	8	8	1726	6442	0	0	9333	953
PRKAA1	8	-2	1726	-1106	3	1	3786	433
PRKAA2	8	8	1726	6442	4	1	3301	573
PRKAB1	8	4	1726	4900	2	1	4633	138
PRKAG1	8	2	1726	1063	2	2	4765	-2266
PRKCB	8	2	1726	1063	0	0	8206	1532
PRKCD	8	-3	1726	-1236	10	5	1767	-152
PRKCH	8	8	1726	6442	5	5	2888	-3886
PKN1	8	1	1726	-33	6	5	2607	-2015
PRKCQ	8	2	1726	1063	14	13	1380	-3087
MAP2K5	8	3	1726	2988	2	1	4858	35
PSEN2	8	1	1726	-33	7	5	2285	-1087
PSMC1	8	0	1726	-598	0	0	8263	1477
PSMC3	8	1	1726	-33	0	0	8241	1499
PSMD1	8	1	1726	-33	0	0	8271	1477
PSMD2	8	0	1726	-598	2	1	4637	136
PSMD3	8	1	1726	-33	0	0	8329	1445
PSMD12	8	0	1726	-598	1	1	6058	-938
PSME2	8	2	1726	1063	2	1	4784	58
PTBP1	8	-3	1726	-1236	17	0	1211	398
PTCH1	8	0	1726	-598	36	15	638	-50
PTPN2	8	-1	1726	-892	11	7	1661	-634
PTPN9	8	2	1726	1063	1	1	7108	-2498
PTPN12	8	1	1726	-33	1	0	6053	1389
PTPRC	8	-3	1726	-1236	168	73	107	-42
PTPRF	8	4	1726	4900	1	-1	6130	2544
PTPRG	8	8	1726	6442	0	0	9138	1046
PTPRJ	8	0	1726	-598	1	0	6090	1375
PTPRK	8	2	1726	1063	4	2	3530	-359
PXMP2	8	8	1726	6442	0	0	15228	105
PEX5	8	1	1726	-33	12	8	1581	-784
ALDH18A1	8	1	1726	-33	8	6	2194	-1587
QARS1	8	2	1726	1063	0	0
RAB1A	8	-3	1726	-1236	1	0	6054	1389
RAB2A	8	1	1726	-33	2	0	4991	1248
RAB3B	8	8	1726	6442	3	3	4242	-4536
RAB3IL1	8	8	1726	6442	0	0	13719	174
RAB4A	8	2	1726	1063	2	2	4762	-2260
RAB5A	8	-3	1726	-1236	17	1	1209	354
RAB6A	8	0	1726	-598	4	3	3372	-1309
RAB13	8	3	1726	2988	1	1	6618	-1608
RAB27A	8	1	1726	-33	6	3	2588	-175
RAB27B	8	1	1726	-33	0	0	9547	891
RABGGTA	8	3	1726	2988	0	0	10559	567
RAP1B	8	3	1726	2988	4	4	3375	-3638
RAP1GDS1	8	4	1726	4900	4	4	3556	-4826
RAP2A	8	3	1726	2988	0	-1	8766	3781
RBBP5	8	8	1726	6442	0	0	8472	1349
RBBP6	8	3	1726	2988	0	-1	8965	3814
RBBP7	8	8	1726	6442	3	2	3819	-708
RBP4	8	-1	1726	-892	12	8	1543	-692
RDX	8	2	1726	1063	5	4	2902	-1674
RECQL	8	2	1726	1063	1	0	6147	1367
RET	8	-9	1726	-1561	75	13	299	63
RFC4	8	4	1726	4900	1	1	6075	-958
RFX1	8	8	1726	6442	3	2	4044	-980
RFX5	8	8	1726	6442	6	5	2742	-2591
RING1	8	2	1726	1063	5	4	2987	-1769
RLF	8	3	1726	2988	1	1	7613	-4280
RNF2	8	2	1726	1063	6	6	2597	-4256
ABCE1	8	2	1726	1063	7	5	2399	-1235
ROBO1	8	-1	1726	-892	9	4	1973	-80
ROCK1	8	-5	1726	-1398	11	7	1629	-604
RP9	8	8	1726	6442	2	1	5620	-437
RPGR	8	-1	1726	-892	5	4	2903	-1674
RPA2	8	3	1726	2988	9	8	1930	-2604
RPA3	8	4	1726	4900	8	8	2153	-5082
RPL10	8	3	1726	2988	3	3	3881	-3022
RPL11	8	1	1726	-33	2	2	4674	-2146
RPL18	8	2	1726	1063	2	2	4812	-2351
RPL22	8	3	1726	2988	2	2	4802	-2338
RPL23A	8	1	1726	-33	1	0	6209	1359
RPL24	8	1	1726	-33	1	1	6196	-1098
RPL26	8	0	1726	-598	1	0	6219	1354
RPL27A	8	4	1726	4900	2	2	4948	-2586
RPL31	8	0	1726	-598	0	-1	8613	3747
RPL35A	8	2	1726	1063	0	0	8767	1194
RPLP2	8	3	1726	2988	1	1	6116	-1008
RPS2	8	-1	1726	-892	2	2	4737	-2217
RPS3	8	3	1726	2988	5	2	2877	154
RPS4X	8	3	1726	2988	1	1	6035	-903
RPS6	8	2	1726	1063	25	9	878	16
RPS6KA1	8	3	1726	2988	2	1	4630	141
RPS6KA3	8	8	1726	6442	1	1	5961	-772
RPS7	8	1	1726	-33	0	-1	8434	3728
RPS9	8	0	1726	-598	3	3	3913	-3111
RPS11	8	2	1726	1063	2	-4	4821	3005
RPS14	8	2	1726	1063	4	4	3359	-3566
RPS15A	8	1	1726	-33	0	0	8739	1204
RPS20	8	3	1726	2988	0	0	8492	1328
RPS24	8	3	1726	2988	1	1	6174	-1084
RPS27	8	0	1726	-598	4	-1	3437	1335
RPS28	8	3	1726	2988	0	0	9465	917
RPS29	8	4	1726	4900	1	1	6796	-1862
RREB1	8	8	1726	6442	1	0	6448	1321
RTKN	8	8	1726	6442	0	0	9234	1007
CLIP1	8	2	1726	1063	2	0	4870	1225
RTN1	8	8	1726	6442	0	0	9284	977
RYR1	8	1	1726	-33	12	2	1547	348
SORT1	8	1	1726	-33	18	7	1157	10
VPS52	8	8	1726	6442	0	0	10706	528
SAFB	8	3	1726	2988	2	1	4739	84
SALL2	8	8	1726	6442	0	-1	10251	4479
SALL1	8	8	1726	6442	8	3	2181	72
SC5D	8	8	1726	6442	0	0	9993	728
ATXN2	8	-1	1726	-892	16	14	1263	-2134
SCP2	8	8	1726	6442	10	4	1831	6
CCL5	8	-3	1726	-1236	115	50	184	-39
SEC13	8	8	1726	6442	1	-4	6370	4250
SEL1L	8	1	1726	-33	3	2	3973	-841
SET	8	4	1726	4900	1	-4	5944	3977
SFPQ	8	-3	1726	-1236	1	0	5958	1456
SFRP1	8	0	1726	-598	16	13	1265	-1459
SRSF2	8	-2	1726	-1106	0	0	8242	1499
SRSF4	8	8	1726	6442	0	0	8702	1227
SFSWAP	8	8	1726	6442	0	0	14213	152
SH3GL1	8	0	1726	-598	0	0	8967	1106
SH3GL3	8	2	1726	1063	0	-2	9189	5298
SHB	8	8	1726	6442	3	1	4243	222
SHC1	8	3	1726	2988	25	12	868	-123
SHMT2	8	2	1726	1063	21	5	1020	156
STIL	8	2	1726	1063	3	3	4091	-3771
SLC1A1	8	1	1726	-33	11	10	1692	-2953
SLC1A3	8	1	1726	-33	16	4	1283	199
SLC1A4	8	8	1726	6442	0	-1	9139	3884
SLC4A2	8	3	1726	2988	6	2	2665	226
SLC6A2	8	0	1726	-598	92	-3	241	91
SLC6A3	8	-2	1726	-1106	119	1	174	60
SLC6A6	8	3	1726	2988	0	0	8784	1177
SLC6A9	8	2	1726	1063	3	1	4201	231
SLC7A1	8	2	1726	1063	4	4	3467	-4203
SLC12A2	8	3	1726	2988	0	0
SLC12A4	8	4	1726	4900	0	0	9289	979
SLC20A2	8	8	1726	6442	4	3	3592	-1936
SLC25A1	8	8	1726	6442	3	0	4056	1073
SLC22A5	8	2	1726	1063	8	7	2100	-2412
SMARCA1	8	8	1726	6442	0	0	9002	1092
SMO	8	-1	1726	-892	29	15	776	-199
SMPD2	8	8	1726	6442	1	1	6661	-1650
SNAI1	8	-8	1726	-1532	33	23	680	-511
FSCN1	8	-3	1726	-1236	2	1	4639	125
SNRPB	8	3	1726	2988	0	-1	8294	3711
SNRPD1	8	8	1726	6442	1	1	6060	-938
SNRPD2	8	4	1726	4900	0	0	8358	1418
SNRPD3	8	4	1726	4900	0	-1	8325	3705
SNRPG	8	8	1726	6442	1	1	6372	-1299
SP1	8	-11	1726	-1593	60	26	389	-53
SPAG1	8	8	1726	6442	0	0	11369	425
SPTAN1	8	1	1726	-33	13	8	1473	-509
SPTBN1	8	0	1726	-598	0	-1	8280	3714
SRF	8	2	1726	1063	21	13	1013	-384
SRP72	8	4	1726	4900	0	0	8811	1174
SSB	8	1	1726	-33	3	-2	3808	1827
SSR3	8	4	1726	4900	0	0	10708	529
ELOVL4	8	4	1726	4900	0	-4	8887	6396
NEK4	8	8	1726	6442	0	0	11908	346
STK10	8	8	1726	6442	1	0	7112	1338
STK11	8	-3	1726	-1236	53	30	450	-179
SULT1A2	8	8	1726	6442	0	0	9048	1075
STRN	8	1	1726	-33	4	1	3532	469
SULT1A1	8	3	1726	2988	15	5	1322	118
SUOX	8	8	1726	6442	0	0	9290	978
SUPT5H	8	5	1726	6392	2	1	4719	83
SUPT6H	8	4	1726	4900	0	0	9235	1006
SUPV3L1	8	8	1726	6442	1	0	6919	1325
SVIL	8	2	1726	1063	1	-2	6450	3438
TAF1	8	2	1726	1063	4	0	3286	1013
TAF2	8	3	1726	2988	4	4	3460	-4150
TAF4	8	4	1726	4900	0	0	8473	1348
TAF6	8	3	1726	2988	3	3	3908	-3091
TAF9	8	8	1726	6442	2	2	4738	-2218
TALDO1	8	8	1726	6442	0	0	8837	1165
TAP1	8	4	1726	4900	17	10	1200	-341
TARBP1	8	3	1726	2988	0	-1	10256	4481
TBCE	8	4	1726	4900	1	1	6662	-1652
ELOA	8	3	1726	2988	0	0
GCFC2	8	8	1726	6442	0	0	10258	645
ZNF354A	8	8	1726	6442	0	0	12562	270
TCF20	8	8	1726	6442	0	-2	9144	5275
VPS72	8	8	1726	6442	1	0	7159	1339
MLX	8	8	1726	6442	1	-2	6920	3767
TCOF1	8	4	1726	4900	5	-1	2952	1157
TCP1	8	1	1726	-33	12	10	1565	-1844
TERF2	8	1	1726	-33	4	-2	3287	1547
TFAP2A	8	0	1726	-598	7	4	2292	-407
TFAP4	8	3	1726	2988	1	0	6511	1313
THBS3	8	8	1726	6442	0	0	11613	377
TLE3	8	1	1726	-33	1	1	6512	-1463
SEC62	8	8	1726	6442	7	6	2486	-3072
TRAPPC10	8	8	1726	6442	0	0	10917	501
TMF1	8	4	1726	4900	0	0	10103	684
TMOD1	8	8	1726	6442	0	0	9903	759
TNFRSF1B	8	-1	1726	-892	12	7	1537	-386
TNNC1	8	-1	1726	-892	3	-4	3893	2284
TNNI3	8	-2	1726	-1106	2	-3	4617	2675
TOP3A	8	3	1726	2988	2	2	5027	-2756
TP53BP2	8	8	1726	6442	2	-3	4720	2682
TPD52L1	8	8	1726	6442	2	1	5651	-461
TPP2	8	8	1726	6442	0	-1	9049	3850
NR2C1	8	8	1726	6442	0	-1	10261	4484
TRAF2	8	0	1726	-598	19	11	1081	-286
CCT3	8	0	1726	-598	2	2	4700	-2172
TRIO	8	0	1726	-598	9	7	2023	-1777
TRIP6	8	4	1726	4900	1	1	6258	-1160
TRPC4	8	8	1726	6442	5	5	3048	-4528
TRPS1	8	8	1726	6442	2	0	4848	1225
TSC1	8	1	1726	-33	19	7	1096	39
TSNAX	8	4	1726	4900	0	-2	8889	5119
TSPYL1	8	4	1726	4900	0	0	9807	791
TTC4	8	2	1726	1063	1	1	7010	-2263
TTF1	8	4	1726	4900	1	1	6485	-1429
TTR	8	0	1726	-598	109	16	200	47
TULP3	8	2	1726	1063	0	0	11912	347
TWIST1	8	-14	1726	-1622	20	10	1040	-150
TXN	8	-1	1726	-892	62	20	381	34
UBA52	8	8	1726	6442	3	3	3910	-3106
UBB	8	1	1726	-33	14	13	1373	-3085
UBE3A	8	-2	1726	-1106	20	-15	1049	616
SUMO1	8	4	1726	4900	11	-1	1619	576
UBP1	8	8	1726	6442	0	0	10918	501
UCP2	8	0	1726	-598	29	12	761	-41
UFD1	8	0	1726	-598	0	0
SLC35A2	8	4	1726	4900	1	1	7379	-3271
UGT8	8	8	1726	6442	2	1	5533	-378
UQCRB	8	4	1726	4900	0	-1	9904	4267
UQCRFS1	8	8	1726	6442	1	0	7011	1339
USH2A	8	3	1726	2988	6	4	2626	-915
UTRN	8	8	1726	6442	6	0	2609	820
VASP	8	3	1726	2988	4	4	3297	-3447
VAV2	8	8	1726	6442	0	-3	8359	5543
VBP1	8	2	1726	1063	0	-1	9005	3829
VCAM1	8	-2	1726	-1106	98	36	230	-9
VDAC2	8	-1	1726	-892	5	3	2961	-584
VDAC3	8	3	1726	2988	1	1	6302	-1202
VLDLR	8	8	1726	6442	2	-2	4708	2363
NSD2	8	1	1726	-33	0	0
NELFA	8	2	1726	1063	0	0	9006	1090
WRN	8	-1	1726	-892	25	6	870	135
XPC	8	4	1726	4900	17	9	1196	-176
XPO1	8	-3	1726	-1236	11	4	1626	95
YWHAB	8	3	1726	2988	2	1	4614	161
YWHAH	8	3	1726	2988	0	-2	8231	4839
SF1	8	8	1726	6442	23	19	956	-1436
ZFPL1	8	4	1726	4900	0	0	13724	174
ZNF711	8	8	1726	6442	0	0	12566	270
ZNF8	8	8	1726	6442	0	0	12920	237
ZNF24	8	1	1726	-33	1	0	6622	1316
ZNF33A	8	8	1726	6442	0	0	13725	174
ZSCAN21	8	8	1726	6442	0	0	12922	237
