## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BYSL	7	-2	2073	39	2	1	5100	47
CA2	7	1	2073	5399	25	15	956	-354
CA12	7	2	2073	7273	9	0	2054	677
CACNA1A	7	-7	2073	-1570	20	12	1111	-379
CACNA1E	7	7	2073	9085	0	0
CAD	7	-5	2073	-1303	14	4	1497	215
CALCR	7	0	2073	3679	36	12	680	30
CALM3	7	7	2073	9085	0	-1	8824	3963
CAPZA1	7	-2	2073	39	1	-1	6830	2911
CBL	7	0	2073	3679	11	1	1786	502
CBLB	7	7	2073	9085	18	18	1225	-6162
CCNA2	7	-2	2073	39	6	1	2682	622
CD247	7	3	2073	8750	15	7	1415	-81
CD5L	7	0	2073	3679	3	2	4096	-771
CD6	7	0	2073	3679	5	-3	2982	1512
CD8A	7	0	2073	3679	9	3	2057	239
CD9	7	-2	2073	39	29	12	837	-16
ENTPD1	7	-1	2073	1432	27	14	880	-154
CD63	7	-2	2073	39	37	6	651	153
CD70	7	0	2073	3679	26	17	907	-456
CDC5L	7	-3	2073	-645	0	-1	8889	3960
CDC20	7	-4	2073	-1043	20	7	1116	57
CDH4	7	7	2073	9085	5	-7	3018	1886
CDH13	7	2	2073	7273	15	3	1440	291
CDH17	7	2	2073	7273	14	10	1506	-930
CDKN2B	7	-4	2073	-1043	15	7	1420	-85
CEBPA	7	-4	2073	-1043	32	13	770	-23
CEL	7	7	2073	9085	5	0	2972	964
CHGA	7	-3	2073	-645	70	34	313	-106
CHML	7	-2	2073	39	6	5	2680	-2207
CHRM1	7	2	2073	7273	59	3	386	161
CHRM4	7	7	2073	9085	35	22	696	-357
CHRNA7	7	-5	2073	-1303	6	2	2677	254
CKB	7	-2	2073	39	5	2	3006	144
CIRBP	7	-1	2073	1432	4	1	3464	597
CLC	7	1	2073	5399	2	-2	4980	2558
CLCN4	7	7	2073	9085	7	7	2437	-4955
CLCN7	7	-2	2073	39	3	0	4108	1239
CLU	7	-9	2073	-1712	19	6	1173	125
CLIC1	7	-1	2073	1432	3	1	4105	532
CCR1	7	7	2073	9085	11	-2	1758	725
LTB4R	7	-1	2073	1432	8	3	2215	174
CNGB1	7	0	2073	3679	0	-1	8848	3966
CNGA1	7	7	2073	9085	19	7	1175	49
CNR1	7	-7	2073	-1570	152	29	107	18
COL3A1	7	-3	2073	-645	63	25	357	-25
COL7A1	7	-1	2073	1432	13	6	1581	-52
COMP	7	-3	2073	-645	15	10	1411	-631
COPB1	7	-2	2073	39	2	2	4993	-2457
COX5B	7	0	2073	3679	1	1	6397	-1003
CP	7	0	2073	3679	131	56	134	-28
CLDN4	7	1	2073	5399	6	4	2688	-900
CPT1A	7	1	2073	5399	116	61	165	-67
CR1	7	2	2073	7273	63	29	356	-89
CRABP2	7	1	2073	5399	2	2	4997	-2461
ATF2	7	-2	2073	39	49	17	495	6
CRIP1	7	3	2073	8750	2	2	4995	-2458
CRY1	7	-3	2073	-645	0	0
CSF1	7	0	2073	3679	82	37	250	-58
CSF2RA	7	7	2073	9085	15	8	1455	-274
CSF3R	7	7	2073	9085	40	13	625	40
CSNK2A1	7	-3	2073	-645	4	2	4019	-724
CST1	7	7	2073	9085	4	2	3471	-112
CSTA	7	7	2073	9085	6	3	2686	-189
CSTF2	7	-1	2073	1432	3	2	4117	-788
CTBP1	7	-6	2073	-1452	6	3	2789	-274
CTPS1	7	-1	2073	1432	4	4	4020	-8897
CTSE	7	7	2073	9085	6	5	2969	-4208
CTSK	7	-2	2073	39	17	1	1291	389
CTSL	7	-1	2073	1432	22	18	1043	-1519
CTSS	7	1	2073	5399	12	7	1674	-400
CUX1	7	-2	2073	39	3	1	4118	534
CX3CR1	7	0	2073	3679	45	25	549	-222
CYBB	7	0	2073	3679	19	-4	1176	498
CYP51A1	7	-1	2073	1432	20	-2	1119	416
DARS1	7	0	2073	3679	3	3	4163	-3418
DCK	7	1	2073	5399	7	3	2523	-47
DDB1	7	-15	2073	-1919	9	0	2074	687
DDX6	7	-2	2073	39	12	10	1677	-1976
DHX9	7	-15	2073	-1919	7	6	2459	-2542
DEFB1	7	7	2073	9085	5	1	3007	583
DES	7	0	2073	3679	49	27	487	-205
COCH	7	-2	2073	39	5	4	3042	-1985
DHFR	7	2	2073	7273	174	107	96	-88
DKC1	7	-5	2073	-1303	2	-2	5072	2609
DLG4	7	1	2073	5399	21	6	1056	121
DPYD	7	-1	2073	1432	0	0	9325	1135
DRD1	7	0	2073	3679	81	5	256	96
DSG3	7	2	2073	7273	10	7	1940	-1020
DTNA	7	-1	2073	1432	0	-1	9013	3943
DVL1	7	-2	2073	39	1	-1	6553	2844
DVL2	7	-5	2073	-1303	1	-3	6541	4067
E2F3	7	-5	2073	-1303	2	2	5105	-2563
E4F1	7	2	2073	7273	0	0	9010	1322
LPAR1	7	-2	2073	39	15	12	1426	-1514
EDNRA	7	1	2073	5399	12	10	1662	-1879
EFNA1	7	2	2073	7273	4	3	3522	-1542
CELSR2	7	-2	2073	39	1	1	6456	-1053
ELANE	7	-10	2073	-1762	43	10	570	97
SERPINB1	7	7	2073	9085	1	-1	6455	2838
ELAVL2	7	7	2073	9085	0	0	8899	1396
ELK1	7	-3	2073	-645	12	2	1681	380
ELK3	7	1	2073	5399	0	0	9009	1322
EML1	7	3	2073	8750	1	-1	6542	2845
EMP3	7	-4	2073	-1043	8	0	2270	753
EN1	7	0	2073	3679	11	8	1808	-1136
EPB41	7	-1	2073	1432	4	0	3608	1061
EPHX1	7	0	2073	3679	6	6	2729	-5020
EPO	7	-11	2073	-1813	679	97	4	1
ERCC2	7	-4	2073	-1043	14	8	1484	-307
ESRRG	7	-3	2073	-645	26	8	917	91
ETFDH	7	1	2073	5399	3	2	4207	-879
F2RL1	7	-3	2073	-645	24	16	970	-541
F3	7	-1	2073	1432	84	-2	242	100
F8	7	-4	2073	-1043	250	91	46	-8
F11	7	1	2073	5399	31	6	792	177
FABP4	7	-7	2073	-1570	12	4	1672	168
FANCC	7	1	2073	5399	2	1	6299	-862
ACSL1	7	0	2073	3679	5	5	3050	-4598
FANCG	7	0	2073	3679	1	1	6533	-1118
FBN2	7	-3	2073	-645	0	0
FCGR2A	7	-4	2073	-1043	9	2	2047	411
FCGRT	7	-2	2073	39	77	41	269	-145
FEN1	7	-5	2073	-1303	12	9	1675	-1232
GPC4	7	1	2073	5399	7	5	2457	-1183
FGD1	7	-2	2073	39	3	1	4344	410
FGF9	7	1	2073	5399	12	4	1700	159
FOXF1	7	-1	2073	1432	3	-2	4219	2103
FLOT2	7	-3	2073	-645	0	-1	9075	3964
FLT3LG	7	7	2073	9085	3	-6	4223	2826
FLT4	7	0	2073	3679	6	2	2734	237
FOLR1	7	0	2073	3679	16	0	1345	435
FPR1	7	0	2073	3679	50	14	484	60
FSHR	7	-9	2073	-1712	63	25	359	-31
FTL	7	-1	2073	1432	22	15	1042	-671
FYN	7	-2	2073	39	8	-2	2189	923
GABPA	7	-1	2073	1432	3	1	4170	516
GABPB1	7	2	2073	7273	0	0	8953	1363
GABRP	7	1	2073	5399	3	2	4169	-833
GAD2	7	7	2073	9085	8	7	2258	-2755
GATM	7	1	2073	5399	5	4	3033	-1974
KAT2A	7	-2	2073	39	8	5	2267	-682
GDF2	7	-3	2073	-645	2	0	5210	1377
MSTN	7	-4	2073	-1043	212	8	61	25
GFPT1	7	-3	2073	-645	5	2	3054	112
GHSR	7	-1	2073	1432	74	-2	291	130
GJA8	7	1	2073	5399	2	2	5125	-2602
GPC3	7	-4	2073	-1043	11	6	1810	-295
GRIA1	7	1	2073	5399	8	-1	2194	832
GRIN1	7	-4	2073	-1043	7	-3	2460	1163
GRIN2B	7	-5	2073	-1303	18	7	1232	13
GTF2E1	7	-1	2073	1432	0	0	8986	1344
GTF3C1	7	-2	2073	39	0	0	9021	1318
GZMB	7	-5	2073	-1303	13	10	1602	-1354
H3-3A	7	-3	2073	-645	8	5	2272	-682
HADHB	7	-2	2073	39	5	4	3121	-2154
HBB	7	-4	2073	-1043	71	20	305	51
HIC1	7	1	2073	5399	1	1	6713	-1239
HINT1	7	-4	2073	-1043	1	1	6714	-1239
HLA-DPB1	7	-3	2073	-645	4	1	3574	565
HLA-DQB1	7	-6	2073	-1452	18	8	1248	-70
HLA-H	7	1	2073	5399	0	0
MR1	7	7	2073	9085	6	5	2790	-2554
NR4A1	7	-8	2073	-1639	20	16	1105	-1257
HOXA4	7	7	2073	9085	0	-1	9322	3980
HOXA7	7	7	2073	9085	1	0	6802	1486
HOXA11	7	1	2073	5399	2	0	5287	1371
HOXC6	7	7	2073	9085	0	0	9083	1284
HOXD13	7	-2	2073	39	34	-7	730	366
HPGD	7	7	2073	9085	7	-2	2490	1081
HSD17B4	7	-1	2073	1432	3	1	4243	470
DNAJA1	7	-5	2073	-1303	4	4	3554	-4310
DNAJB1	7	-1	2073	1432	6	6	2746	-5129
HTR2A	7	-1	2073	1432	426	123	17	0
IAPP	7	-2	2073	39	101	7	198	67
IARS1	7	-2	2073	39	4	3	3549	-1606
IBSP	7	2	2073	7273	16	7	1352	-58
ID3	7	-4	2073	-1043	6	6	2743	-5107
ID4	7	1	2073	5399	5	5	3084	-4750
IFIT2	7	-2	2073	39	3	-2	4260	2129
IFIT3	7	-2	2073	39	5	5	3100	-4832
IGFBP1	7	-1	2073	1432	13	-1	1604	604
IGFBP5	7	-1	2073	1432	9	5	2089	-417
IGFBP6	7	2	2073	7273	1	-1	6641	2872
IGH	7	0	2073	3679	21	8	1073	2
IKBKB	7	-4	2073	-1043	37	21	664	-253
IL1A	7	-8	2073	-1639	49	30	491	-298
IL2RB	7	7	2073	9085	14	9	1525	-618
IL3RA	7	0	2073	3679	40	28	614	-505
IL7	7	-2	2073	39	55	18	420	18
IL10RA	7	7	2073	9085	4	1	3580	565
INHBB	7	0	2073	3679	19	8	1190	-38
INSM1	7	-3	2073	-645	5	3	3111	-714
EIF6	7	-4	2073	-1043	2	0	5258	1384
ITGB6	7	2	2073	7273	8	7	2293	-2941
ITIH3	7	7	2073	9085	1	-1	6724	2896
ITK	7	1	2073	5399	3	-2	4285	2139
ITPR3	7	-3	2073	-645	3	-2	4289	2141
JUNB	7	2	2073	7273	6	-4	2759	1446
JUP	7	-5	2073	-1303	6	0	2647	863
KCNB1	7	3	2073	8750	5	4	3160	-2302
KCNC1	7	0	2073	3679	2	1	5367	-90
KCNH2	7	-4	2073	-1043	105	33	184	14
KCNK3	7	0	2073	3679	7	6	2543	-2987
KEL	7	1	2073	5399	234	21	53	22
KHK	7	7	2073	9085	0	0
KIR3DS1	7	1	2073	5399	0	0
KISS1	7	-2	2073	39	62	18	364	44
TNPO1	7	-5	2073	-1303	6	-1	2814	1093
KRT2	7	0	2073	3679	1	0	6390	1524
LAG3	7	-10	2073	-1762	12	9	1707	-1371
LAMA3	7	1	2073	5399	3	2	4349	-1024
RPSA	7	-4	2073	-1043	6	5	2800	-2571
LCN1	7	1	2073	5399	3	0	4351	1268
LCP2	7	2	2073	7273	6	1	2780	612
LCT	7	1	2073	5399	248	9	47	22
LGALS2	7	0	2073	3679	0	-1	9346	3981
LGALS7	7	0	2073	3679	5	2	3145	63
LIF	7	-2	2073	39	77	24	268	32
LMAN1	7	-2	2073	39	0	-2	9275	5388
VWA5A	7	7	2073	9085	1	1	6796	-1325
LOX	7	-5	2073	-1303	67	37	337	-174
LRP2	7	-1	2073	1432	13	3	1579	303
LTBP3	7	2	2073	7273	3	3	4319	-3819
LTF	7	-4	2073	-1043	199	56	70	-1
TM4SF1	7	1	2073	5399	1	1	6681	-1235
EPCAM	7	0	2073	3679	77	63	270	-710
MAGEA6	7	7	2073	9085	0	0
MAGEA11	7	7	2073	9085	1	0	6656	1481
MARK3	7	-1	2073	1432	2	2	5081	-2554
MARS1	7	-3	2073	-645	2	0	5088	1405
MAX	7	2	2073	7273	7	1	2462	614
MC4R	7	-7	2073	-1570	66	19	343	55
CHST6	7	7	2073	9085	1	1	6606	-1178
MCM3	7	-6	2073	-1452	1	-3	6602	4104
MCM4	7	-4	2073	-1043	3	2	4222	-891
MCM5	7	-6	2073	-1452	3	-1	4218	1717
MCM7	7	-10	2073	-1762	1	-5	6605	4745
CD46	7	1	2073	5399	36	1	670	240
ME2	7	-1	2073	1432	2	2	5140	-2654
MEFV	7	0	2073	3679	21	2	1064	274
MEST	7	-1	2073	1432	3	2	4032	-725
MFGE8	7	-1	2073	1432	7	-2	2468	1078
CD99	7	-3	2073	-645	25	4	953	214
MMP10	7	0	2073	3679	5	5	2973	-4225
MMP12	7	1	2073	5399	14	8	1518	-353
MMP13	7	-6	2073	-1452	14	-6	1519	750
MMP15	7	7	2073	9085	1	0	6652	1482
MPI	7	1	2073	5399	0	0
MPL	7	-1	2073	1432	25	2	958	274
MSH4	7	7	2073	9085	4	1	3598	568
MSH5	7	7	2073	9085	0	0	9233	1189
MSI1	7	-2	2073	39	6	5	2766	-2510
MSN	7	-1	2073	1432	16	10	1358	-533
MST1R	7	2	2073	7273	4	3	3596	-1671
COX1	7	2	2073	7273	88	21	234	49
MTNR1B	7	-2	2073	39	10	3	1954	254
MTRR	7	2	2073	7273	11	5	1827	-67
MUC2	7	-1	2073	1432	15	5	1444	124
MUC5AC	7	-9	2073	-1712	20	11	1132	-288
TRIM37	7	0	2073	3679	0	-4	9336	6772
MYH6	7	-3	2073	-645	10	4	1965	56
MYH7	7	-7	2073	-1570	14	6	1503	5
MYO5A	7	-2	2073	39	0	0	8819	1448
MYO5B	7	-1	2073	1432	3	3	4411	-4191
NAB1	7	1	2073	5399	2	2	5439	-3181
NCAM1	7	-9	2073	-1712	0	0
NDP	7	0	2073	3679	6	5	2769	-2518
RPL10A	7	-7	2073	-1570	1	1	6849	-1395
NEU1	7	-5	2073	-1303	0	0	9347	1113
NEUROD1	7	0	2073	3679	12	5	1719	-12
NFIA	7	-1	2073	1432	5	2	3176	36
NFYA	7	0	2073	3679	15	13	1454	-2601
NINJ1	7	7	2073	9085	3	0	4321	1269
NMT1	7	-2	2073	39	4	0	4013	1239
NPY	7	-3	2073	-645	103	13	191	54
NPPC	7	7	2073	9085	13	4	1622	196
NRGN	7	7	2073	9085	4	-2	3409	1624
OCA2	7	1	2073	5399	33	3	757	231
OGDH	7	-1	2073	1432	7	2	2424	408
OLR1	7	-2	2073	39	5	1	3169	571
OPRK1	7	1	2073	5399	127	29	146	20
ORM1	7	0	2073	3679	5	4	3170	-2324
OTC	7	1	2073	5399	48	27	504	-221
OTX2	7	7	2073	9085	41	8	608	130
P2RY2	7	1	2073	5399	5	2	3198	29
P4HB	7	-5	2073	-1303	8	5	2337	-828
SERPINB2	7	1	2073	5399	11	4	1794	142
PARN	7	-1	2073	1432	2	-1	5475	2311
PAWR	7	-1	2073	1432	2	0	6296	1557
PBX3	7	1	2073	5399	0	0	9749	923
PCK2	7	-1	2073	1432	10	7	1978	-1200
PCMT1	7	-3	2073	-645	1	0	7126	1457
CDK16	7	-2	2073	39	1	1	7144	-1728
PDE4B	7	1	2073	5399	1	-1	7129	3012
PDE8A	7	-2	2073	39	1	-1	7145	3021
SLC26A4	7	-4	2073	-1043	13	7	1567	-223
PFKM	7	-1	2073	1432	30	28	820	-2693
PFN2	7	1	2073	5399	0	0	9555	1008
PGAM2	7	-1	2073	1432	0	0	9569	995
PIGA	7	7	2073	9085	15	6	1452	22
PIGF	7	7	2073	9085	5	4	3162	-2304
PIK3CB	7	-1	2073	1432	1	1	6932	-1492
PIN1	7	-3	2073	-645	14	9	1541	-663
PITX1	7	1	2073	5399	14	10	1540	-1053
PKD1	7	-1	2073	1432	0	0
PKD2	7	-1	2073	1432	4	-2	3414	1626
PKLR	7	0	2073	3679	1	-4	7300	5046
PKP2	7	-6	2073	-1452	1	-1	7097	3007
PLA2G2A	7	-3	2073	-645	2	1	5479	-160
PLA2G4A	7	-2	2073	39	6	6	2840	-5961
PLCB4	7	1	2073	5399	0	0	9722	934
PLK1	7	-17	2073	-1945	22	11	1023	-171
PLOD1	7	-5	2073	-1303	0	0
PLP2	7	2	2073	7273	1	-1	7119	3016
EXOSC10	7	-4	2073	-1043	2	2	5488	-3326
PNN	7	0	2073	3679	4	4	3738	-5126
POLB	7	2	2073	7273	17	4	1313	225
POLR2A	7	-8	2073	-1639	5	-2	3001	1354
POR	7	-1	2073	1432	29	7	835	142
PPARD	7	-4	2073	-1043	60	21	382	3
PPP1R2	7	7	2073	9085	4	4	3786	-5436
PPP2R1A	7	-2	2073	39	4	-1	3787	1534
PTPA	7	-3	2073	-645	0	0	10020	806
PPP2R5D	7	-2	2073	39	3	3	4520	-4722
PRH1	7	1	2073	5399	0	-1	10261	4279
PRKAR1A	7	0	2073	3679	15	6	1466	25
PRKAR2A	7	-2	2073	39	0	0	10090	776
PRKCB	7	1	2073	5399	4	1	3790	553
PRKD1	7	7	2073	9085	5	4	3247	-2622
DNAJC3	7	-1	2073	1432	6	4	2737	-1015
PROS1	7	-3	2073	-645	42	15	583	7
PROX1	7	-1	2073	1432	9	1	2088	566
PRPS1	7	-1	2073	1432	0	0
LGMN	7	-2	2073	39	8	7	2280	-2837
PRTN3	7	0	2073	3679	15	2	1396	358
PSMA1	7	0	2073	3679	1	1	6628	-1204
PSMA4	7	0	2073	3679	119	117	156	-3592
PSMA6	7	-2	2073	39	0	-1	9096	3968
PSMB2	7	0	2073	3679	0	0	9112	1281
PSMB3	7	1	2073	5399	2	1	5156	11
PSMB4	7	0	2073	3679	0	0	9085	1283
PSMB5	7	0	2073	3679	3	2	4229	-902
PSMB6	7	0	2073	3679	2	1	5159	13
PSMB7	7	1	2073	5399	1	-1	6615	2864
PYY	7	7	2073	9085	97	20	209	52
PSMB9	7	7	2073	9085	1	0	6624	1486
PSMC1	7	-1	2073	1432	0	-3	9089	6111
PSMC6	7	-5	2073	-1303	0	0	9104	1280
PSMD1	7	-3	2073	-645	4	3	3545	-1587
PSMD7	7	-1	2073	1432	0	0	9091	1284
PSMD9	7	1	2073	5399	4	4	3547	-4275
PSMD11	7	2	2073	7273	1	1	6703	-1238
PSMD12	7	-2	2073	39	2	1	5150	20
PSMD13	7	0	2073	3679	0	0	9163	1238
PTCH1	7	-2	2073	39	29	16	848	-221
PTHLH	7	1	2073	5399	111	43	176	-5
PTMA	7	1	2073	5399	12	7	1687	-427
PTPN12	7	-1	2073	1432	2	1	5256	-44
PTPRZ1	7	7	2073	9085	2	1	5162	11
PTX3	7	-10	2073	-1762	17	10	1283	-348
PURA	7	0	2073	3679	1	-2	6644	3656
PVR	7	-4	2073	-1043	29	11	847	14
NECTIN2	7	-3	2073	-645	7	3	2485	-20
RAB1A	7	-2	2073	39	2	2	5218	-2802
RAB2A	7	-1	2073	1432	1	1	6732	-1271
RAB5B	7	7	2073	9085	2	1	5206	-38
RAC3	7	1	2073	5399	0	0	8711	1501
RAD51C	7	-2	2073	39	9	7	2107	-1738
RAD51D	7	2	2073	7273	0	-1	9226	3965
RAN	7	-2	2073	39	32	7	773	147
RAP1A	7	-1	2073	1432	1	-1	6629	2869
RAP1GAP	7	2	2073	7273	3	3	4235	-3607
RARB	7	0	2073	3679	24	8	974	63
RARS1	7	-2	2073	39	0	0	9220	1203
RBBP8	7	1	2073	5399	2	2	5214	-2793
RBM4	7	0	2073	3679	1	1	6739	-1273
RBMS1	7	-2	2073	39	2	1	5215	-39
RCN1	7	-1	2073	1432	1	0	6750	1485
RCN2	7	-2	2073	39	1	1	6753	-1286
RDH5	7	1	2073	5399	0	0	9228	1197
RELB	7	-1	2073	1432	12	8	1696	-839
RFX1	7	-1	2073	1432	3	0	4295	1268
RGS7	7	7	2073	9085	1	1	6755	-1291
RGS12	7	7	2073	9085	1	1	6763	-1301
RIT1	7	1	2073	5399	4	3	3648	-1758
RNF4	7	2	2073	7273	4	3	3651	-1770
RNH1	7	0	2073	3679	1	0	7066	1471
ROBO1	7	-2	2073	39	6	4	2807	-1164
RORC	7	-3	2073	-645	53	21	442	-49
RPE65	7	-2	2073	39	36	9	687	99
RPL19	7	-6	2073	-1452	4	2	3711	-362
RPL24	7	-7	2073	-1570	2	0	5247	1381
RPL27A	7	-4	2073	-1043	0	0	9254	1172
RPL39	7	2	2073	7273	0	0	9265	1157
RPS6KB1	7	0	2073	3679	52	4	458	174
RPS10	7	-5	2073	-1303	2	1	5328	-71
RPS13	7	-6	2073	-1452	1	-3	6858	4282
RPS19	7	-2	2073	39	1	1	6863	-1411
RPS25	7	-4	2073	-1043	1	1	6852	-1397
RS1	7	1	2073	5399	0	-3	9362	6276
RXRA	7	-1	2073	1432	9	3	2058	237
RYR2	7	-5	2073	-1303	37	19	666	-175
SORT1	7	-2	2073	39	14	-5	1539	736
S100A6	7	0	2073	3679	4	1	3667	563
ACSM3	7	7	2073	9085	2	2	5452	-3208
MAPK12	7	0	2073	3679	4	4	3709	-4953
SERPINB3	7	1	2073	5399	1	1	7040	-1593
SDC1	7	-8	2073	-1639	49	33	497	-418
SDC2	7	-3	2073	-645	12	10	1716	-2337
SET	7	-3	2073	-645	5	1	3151	568
SRSF1	7	-15	2073	-1919	7	5	2531	-1446
SGCD	7	7	2073	9085	3	3	4047	-3198
SH3BP2	7	7	2073	9085	0	0
SHMT2	7	-4	2073	-1043	1	1	7231	-1854
SIAH1	7	1	2073	5399	13	10	1633	-1563
SIX1	7	-4	2073	-1043	0	0	9910	855
SKP1	7	-10	2073	-1762	1	-2	7229	4028
SLAMF1	7	2	2073	7273	13	9	1631	-1012
SLC1A3	7	-2	2073	39	10	8	1956	-1900
SLC5A1	7	7	2073	9085	20	13	1110	-527
SLC5A2	7	-5	2073	-1303	26	2	925	271
SLC6A3	7	-2	2073	39	187	57	81	-1
SLC16A1	7	-5	2073	-1303	30	14	819	-73
SLC25A1	7	0	2073	3679	5	-1	2970	1188
SMARCA2	7	-4	2073	-1043	18	16	1253	-2801
SMARCC1	7	-1	2073	1432	4	3	3710	-1876
SMARCC2	7	-5	2073	-1303	1	-1	7034	2975
SMARCE1	7	-3	2073	-645	0	-1	9582	4042
SMO	7	-2	2073	39	30	6	829	173
SMPD1	7	-1	2073	1432	17	10	1311	-415
SOAT1	7	-3	2073	-645	8	5	2316	-780
SOX11	7	-1	2073	1432	23	20	1011	-2089
SOX12	7	7	2073	9085	0	-3	9434	6337
SP2	7	1	2073	5399	1	0	8674	1520
SP100	7	7	2073	9085	19	10	1170	-203
SPI1	7	-1	2073	1432	30	20	828	-498
SPOCK1	7	0	2073	3679	1	-9	6888	5563
SRD5A1	7	7	2073	9085	16	3	1379	284
SRD5A2	7	1	2073	5399	9	3	2050	240
SRPK1	7	-5	2073	-1303	3	1	4597	290
SSRP1	7	-7	2073	-1570	33	8	761	129
SSTR2	7	0	2073	3679	54	11	430	88
STAR	7	7	2073	9085	4	-1	3836	1552
STC1	7	-1	2073	1432	4	3	3813	-2147
STK4	7	-4	2073	-1043	4	4	3803	-5661
AURKC	7	0	2073	3679	0	0	10214	723
ABCC8	7	-2	2073	39	11	5	1878	-88
SURF4	7	-4	2073	-1043	1	0	7521	1433
VAMP7	7	-3	2073	-645	0	-2	10444	6117
TACR1	7	0	2073	3679	78	28	266	-1
TAF1	7	-1	2073	1432	8	3	2359	95
TARBP2	7	3	2073	8750	2	2	5621	-3701
TAFAZZIN	7	-1	2073	1432	15	12	1418	-1456
TBX3	7	2	2073	7273	9	3	2152	187
TCF3	7	-6	2073	-1452	17	15	1316	-3002
VPS72	7	-3	2073	-645	1	1	7512	-2277
TDGF1	7	-1	2073	1432	0	-1	9202	3964
TERF1	7	-2	2073	39	5	3	3110	-714
NR2F2	7	-4	2073	-1043	20	18	1127	-2695
TFE3	7	-10	2073	-1762	4	-5	3582	2169
TGFA	7	0	2073	3679	21	-6	1076	495
TGFBR2	7	-5	2073	-1303	18	10	1246	-296
TH	7	2	2073	7273	95	22	215	47
THRSP	7	7	2073	9085	0	0	9206	1215
TKT	7	-3	2073	-645	0	0
TSPAN6	7	0	2073	3679	4	4	3591	-4439
TNNC1	7	0	2073	3679	3	1	4296	445
TOP3A	7	-2	2073	39	2	0	5299	1374
TPM4	7	-2	2073	39	0	0	9335	1126
TPMT	7	1	2073	5399	38	12	643	48
TPT1	7	-1	2073	1432	0	0
TRIP6	7	0	2073	3679	3	3	4346	-3887
TRPC1	7	0	2073	3679	3	-1	4085	1684
TRPC4	7	-2	2073	39	4	1	3449	603
TRPC5	7	0	2073	3679	4	-4	3448	1956
TSHR	7	2	2073	7273	61	20	370	17
TUBA3C	7	7	2073	9085	3	-2	4425	2207
TUFM	7	-3	2073	-645	2	1	5474	-146
TNFRSF4	7	1	2073	5399	43	29	573	-432
UBE2H	7	2	2073	7273	0	0	9692	940
UBE2N	7	-6	2073	-1452	1	1	7094	-1682
UBE2V1	7	1	2073	5399	0	0	9708	934
UCP3	7	1	2073	5399	3	0	4268	1255
SCGB1A1	7	2	2073	7273	19	7	1185	41
UGT8	7	-1	2073	1432	3	3	4486	-4577
USP1	7	-1	2073	1432	10	7	1982	-1216
VDAC2	7	0	2073	3679	7	7	2563	-6378
VIL1	7	2	2073	7273	0	-1	9818	4106
VIP	7	1	2073	5399	148	0	113	51
WNT1	7	-1	2073	1432	12	9	1724	-1490
WRN	7	0	2073	3679	11	2	1792	411
YES1	7	0	2073	3679	5	-1	3273	1312
YWHAE	7	-6	2073	-1452	3	1	4571	311
ZNF10	7	7	2073	9085	0	-1	10289	4289
ZNF24	7	-1	2073	1432	1	1	7043	-1599
TRIM25	7	-10	2073	-1762	5	4	3191	-2413
ZNF185	7	2	2073	7273	0	0
ZNF217	7	-1	2073	1432	2	1	5630	-253
PTP4A1	7	7	2073	9085	0	-1	10196	4252
BTG2	7	-2	2073	39	4	0	3814	1140
PXDN	7	-2	2073	39	2	1	5666	-269
SCG2	7	1	2073	5399	6	5	2666	-2160
RAB7A	7	-4	2073	-1043	11	4	1869	120
PLA2G7	7	-5	2073	-1303	10	7	1995	-1283
HBFQTL2	7	7	2073	9085	0	0
TFPI2	7	-1	2073	1432	1	1	7441	-2164
NUP214	7	-5	2073	-1303	0	-2	10327	6040
NCOA4	7	0	2073	3679	15	9	1453	-470
ADAM12	7	-1	2073	1432	9	4	2130	-75
CSRP3	7	1	2073	5399	2	0	5394	1377
FOSL1	7	-4	2073	-1043	10	0	1975	647
PABPN1	7	-1	2073	1432	6	4	2817	-1205
DPF3	7	1	2073	5399	0	0
KDM5C	7	-2	2073	39	3	0	4428	1270
SMC1A	7	-2	2073	39	1	-4	6836	4656
LAGE3	7	2	2073	7273	0	0
AXIN2	7	-1	2073	1432	19	14	1199	-1021
FZD1	7	1	2073	5399	4	4	3761	-5298
FZD4	7	2	2073	7273	3	2	4488	-1289
FZD9	7	7	2073	9085	1	1	6396	-1002
PLA2G6	7	1	2073	5399	7	0	2567	824
PLA2G10	7	2	2073	7273	2	1	5540	-210
CUL1	7	-11	2073	-1813	16	14	1376	-2858
IRS4	7	-4	2073	-1043	0	0	10225	719
CDC42BPA	7	-2	2073	39	2	1	5670	-273
RAE1	7	-5	2073	-1303	4	4	3812	-5685
TCAP	7	1	2073	5399	2	-5	4923	3296
PRPF18	7	2	2073	7273	0	0
PDLIM4	7	7	2073	9085	1	1	7186	-1800
CASK	7	-3	2073	-645	5	3	3223	-918
SCARF1	7	2	2073	7273	0	0
OR6A2	7	7	2073	9085	86	28	239	19
NOP14	7	-3	2073	-645	0	0
RUVBL1	7	-6	2073	-1452	3	3	4471	-4506
STC2	7	-1	2073	1432	2	2	5659	-3788
TNKS	7	-3	2073	-645	11	3	1862	294
EIF3B	7	-3	2073	-645	0	-1	9812	4103
HYAL2	7	7	2073	9085	2	0	5534	1384
TNFSF9	7	1	2073	5399	13	-3	1575	682
