## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIH1D1	7	1	1850	4330	0	0
BANK1	7	1	1850	4330	5	4	3287	-3189
FKBP14	7	7	1850	16406	0	0
PTCD3	7	-4	1850	-367	0	0
GPATCH1	7	2	1850	7363	0	0
MAGOHB	7	-4	1850	-367	0	0
CEP192	7	-2	1850	589	3	0	5675	1083
RBM28	7	-4	1850	-367	1	1	10307	-237
WRAP53	7	-2	1850	589	3	3	5676	-4862
SDAD1	7	0	1850	2474	1	0	10581	2701
PRMT6	7	7	1850	16406	1	1	10561	-237
EXD2	7	0	1850	2474	0	0
SMU1	7	-3	1850	63	1	0	11661	3146
UBA6	7	-2	1850	589	2	2	8300	-3563
CCDC25	7	2	1850	7363	1	1	11651	-223
IMP3	7	0	1850	2474	5	0	3807	554
TMEM100	7	7	1850	16406	0	0
WDR33	7	-2	1850	589	1	1	11047	-230
LAPTM4B	7	7	1850	16406	5	3	3801	-2245
LRRC59	7	-9	1850	-1318	0	0
MCM10	7	0	1850	2474	3	-1	5928	2115
YOD1	7	7	1850	16406	0	0
DNAJA4	7	1	1850	4330	1	0	11063	2902
PARL	7	7	1850	16406	6	-2	3194	1001
NOP10	7	1	1850	4330	0	0
OTUD5	7	1	1850	4330	4	4	4627	-6669
ZCCHC8	7	-3	1850	63	2	2	7967	-3338
ITLN1	7	-3	1850	63	6	5	3195	-4967
SLC39A4	7	7	1850	16406	2	0	7971	1902
LYAR	7	-6	1850	-872	3	3	5933	-5362
NHP2	7	-1	1850	1342	2	2	7968	-3341
DDX27	7	-5	1850	-645	2	1	7618	-170
RABL6	7	0	1850	2474	1	1	10459	-233
LUC7L	7	0	1850	2474	1	-1	10454	4595
NSUN5	7	0	1850	2474	1	0	10664	2729
ARHGEF40	7	7	1850	16406	0	0
POLR3B	7	-7	1850	-1057	0	0
IPO9	7	-2	1850	589	1	1	10448	-238
NECAP2	7	1	1850	4330	1	1	10463	-237
WDR11	7	-1	1850	1342	1	0	10680	2735
TSR1	7	-2	1850	589	0	0
INTS13	7	-4	1850	-367	1	1	10679	-238
ZFP64	7	1	1850	4330	1	0	10677	2734
NUP133	7	-5	1850	-645	0	0	12857	1935
SEPTIN11	7	-5	1850	-645	4	4	4571	-6329
NGLY1	7	-1	1850	1342	4	-7	4555	2887
KDM3A	7	0	1850	2474	5	5	3826	-7751
CAND1	7	-14	1850	-1637	5	4	3825	-4516
CISD1	7	2	1850	7363	0	0
GSDMB	7	0	1850	2474	3	2	6033	-2331
LMO3	7	1	1850	4330	2	0	8161	1991
RNF114	7	-2	1850	589	1	1	11321	-215
ANGPTL8	7	7	1850	16406	2	0	6332	1395
RCC2	7	-6	1850	-872	1	-1	11726	5462
NKRF	7	-6	1850	-872	1	1	11709	-233
DMAP1	7	-5	1850	-645	1	-2	11714	6888
SULF2	7	1	1850	4330	4	2	4725	-1537
STK31	7	1	1850	4330	0	0
YLPM1	7	-8	1850	-1211	1	1	11117	-218
RNF20	7	-4	1850	-367	1	1	11113	-220
MEPCE	7	-1	1850	1342	0	0
PARD3	7	-1	1850	1342	3	2	5947	-2245
PPAN	7	1	1850	4330	3	1	5945	-131
BCCIP	7	-2	1850	589	24	23	840	-7357
TWNK	7	0	1850	2474	8	-3	2197	652
POLE4	7	7	1850	16406	1	0	11124	2930
SPHK2	7	-2	1850	589	7	5	2779	-3255
GRIPAP1	7	2	1850	7363	2	1	7921	-202
RAD18	7	-6	1850	-872	4	-4	4618	2426
UGGT1	7	-5	1850	-645	0	0
WRNIP1	7	-5	1850	-645	2	2	7588	-3032
PNO1	7	-2	1850	589	2	2	7584	-3033
EXOSC5	7	1	1850	4330	1	1	10366	-248
DHX33	7	0	1850	2474	0	0
MCCC1	7	-5	1850	-645	0	0
PAK6	7	2	1850	7363	2	-1	6329	2345
MRPS22	7	-4	1850	-367	3	3	5722	-4941
XAB2	7	-6	1850	-872	1	1	10430	-243
SMYD2	7	-1	1850	1342	0	0
KIF15	7	1	1850	4330	5	2	3721	-898
CCDC47	7	-1	1850	1342	4	3	4519	-3261
UTP3	7	1	1850	4330	1	1	10423	-242
TBX20	7	0	1850	2474	7	5	2599	-2594
PLSCR4	7	1	1850	4330	1	1	10646	-230
AVEN	7	1	1850	4330	0	0
GOPC	7	1	1850	4330	1	0	10621	2710
MRPL47	7	-1	1850	1342	0	0
APMAP	7	-4	1850	-367	0	0
RTN4	7	-8	1850	-1211	11	-1	1791	259
THOC2	7	-3	1850	63	1	1	10319	-243
ARFGEF3	7	3	1850	15998	0	0
SCYL1	7	-3	1850	63	2	2	7763	-3175
GATAD2B	7	-9	1850	-1318	3	3	5845	-5115
ISY1	7	2	1850	7363	0	0
ZNF512B	7	1	1850	4330	0	0
AHRR	7	1	1850	4330	0	0
LRFN2	7	7	1850	16406	0	0
MTUS1	7	1	1850	4330	0	0	12697	3757
PCDH19	7	0	1850	2474	0	0
HACE1	7	1	1850	4330	2	0	6324	1395
ARHGAP21	7	1	1850	4330	2	2	7822	-3212
MRTFA	7	-1	1850	1342	6	2	3181	-611
ZNF687	7	1	1850	4330	2	2	8301	-3564
USP28	7	-2	1850	589	0	0
CIP2A	7	-3	1850	63	2	-2	8666	4745
EPB41L5	7	-2	1850	589	2	1	7853	-196
DDX55	7	2	1850	7363	0	0
NCOA5	7	-2	1850	589	1	-1	11240	5117
SUGP1	7	-1	1850	1342	0	0
SRPRB	7	1	1850	4330	4	3	4671	-3682
RPRD1B	7	-2	1850	589	0	0
INIP	7	2	1850	7363	0	0
EPS15L1	7	0	1850	2474	1	1	11337	-210
CACNG8	7	7	1850	16406	0	0
KLHL12	7	0	1850	2474	1	0	11342	3015
MYG1	7	2	1850	7363	0	0
BACH2	7	1	1850	4330	10	0	1973	156
ELOVL5	7	0	1850	2474	4	2	4707	-1528
SAV1	7	-1	1850	1342	3	1	6092	-142
PROK2	7	1	1850	4330	0	0
PIEZO2	7	-1	1850	1342	20	2	966	-67
PCIF1	7	0	1850	2474	0	0
FKBPL	7	2	1850	7363	2	2	8259	-3526
CLSPN	7	-1	1850	1342	2	-1	8101	3332
PRDM16	7	0	1850	2474	14	6	1399	-798
PCGEM1	7	-1	1850	1342	1	0	11287	2992
TSPYL2	7	2	1850	7363	1	0	11302	2998
RBM26	7	-2	1850	589	2	1	8108	-193
ERAP2	7	7	1850	16406	3	-14	6017	4891
P3H1	7	-6	1850	-872	0	0
SOX17	7	0	1850	2474	8	-7	2457	1196
COP1	7	-4	1850	-367	1	0	11864	3250
NFKBIZ	7	1	1850	4330	7	6	2806	-5814
MTMR14	7	1	1850	4330	1	0	11557	3096
ANAPC1	7	-1	1850	1342	3	3	6120	-5840
SMURF2	7	-8	1850	-1211	3	2	4834	-1666
MTARC1	7	0	1850	2474	6	0	2832	331
ZNF574	7	2	1850	7363	1	1	10249	-229
IPPK	7	7	1850	16406	0	0
RBM15	7	-5	1850	-645	3	1	5658	-126
GINS3	7	-1	1850	1342	0	0
FBXL17	7	2	1850	7363	0	0
AIDA	7	1	1850	4330	0	0
C12orf43	7	2	1850	7363	1	1	10113	-213
BCL11B	7	2	1850	7363	11	3	1779	-389
NT5DC2	7	-2	1850	589	0	0
MRPS26	7	1	1850	4330	1	1	10211	-224
MRPS5	7	-1	1850	1342	1	1	10224	-226
MRPL9	7	2	1850	7363	0	0
UPF3B	7	-2	1850	589	3	1	5705	-126
SPATS2	7	-1	1850	1342	0	0
BRD9	7	-4	1850	-367	11	5	1672	-826
MRPS34	7	-2	1850	589	0	0
CHID1	7	2	1850	7363	1	-1	10438	4584
VKORC1	7	1	1850	4330	15	-10	1314	532
GGCT	7	-3	1850	63	0	0
DDX54	7	-3	1850	63	0	0
TRPM8	7	-3	1850	63	66	10	293	-62
ASPSCR1	7	1	1850	4330	2	2	7560	-3015
METTL16	7	0	1850	2474	2	0	7562	1745
CCDC86	7	-5	1850	-645	0	0
MBOAT7	7	-3	1850	63	5	3	3741	-2146
NOL12	7	7	1850	16406	7	5	2760	-3134
LINC01711	7	7	1850	16406	0	0
EFHD2	7	-6	1850	-872	1	1	10534	-240
TMEM43	7	-1	1850	1342	3	1	5769	-121
IRX3	7	1	1850	4330	7	2	2797	-485
THOC6	7	0	1850	2474	0	0
CDC73	7	-9	1850	-1318	3	2	5881	-2172
MRPL24	7	0	1850	2474	0	0	12863	1753
ADIPOR2	7	7	1850	16406	10	8	1860	-3259
FAT4	7	7	1850	16406	9	6	2176	-2584
HECTD3	7	1	1850	4330	0	0
SMC6	7	7	1850	16406	4	1	4642	-120
VTCN1	7	-4	1850	-367	5	-1	3812	1010
RIOX1	7	0	1850	2474	1	1	11251	-220
PRKRIP1	7	2	1850	7363	0	0
COLGALT1	7	-3	1850	63	2	1	7835	-194
TBL1XR1	7	-10	1850	-1421	2	0	7826	1849
MICALL2	7	2	1850	7363	0	0
VASH2	7	7	1850	16406	1	1	10851	-234
EHMT1	7	-1	1850	1342	5	1	3782	-21
CLMP	7	7	1850	16406	0	0
PEAK1	7	-4	1850	-367	0	0
RABEP2	7	3	1850	15998	0	0
ZC3H14	7	-1	1850	1342	0	0
DOK3	7	7	1850	16406	1	1	10966	-228
KIAA0319L	7	-1	1850	1342	0	0
NOL10	7	2	1850	7363	0	0
WLS	7	1	1850	4330	1	-1	11121	5040
SLC8B1	7	7	1850	16406	2	1	7912	-199
EDC3	7	-2	1850	589	4	4	4681	-6986
MUS81	7	1	1850	4330	9	8	2178	-6098
HKDC1	7	1	1850	4330	1	1	11265	-228
EDEM3	7	7	1850	16406	1	1	11261	-228
GRPEL1	7	1	1850	4330	0	0
CEP70	7	7	1850	16406	2	2	8213	-3473
WDR82	7	-2	1850	589	0	0
SKIC8	7	-1	1850	1342	0	0
CD276	7	-3	1850	63	26	0	766	12
TTYH3	7	1	1850	4330	1	-1	10890	4879
COL18A1	7	2	1850	7363	4	2	3944	-1000
ZFP91	7	-2	1850	589	1	1	11231	-220
HM13	7	-4	1850	-367	1	0	11268	2984
CLPB	7	-3	1850	63	14	9	1397	-1859
TRMT1L	7	-3	1850	63	0	0
RNF170	7	0	1850	2474	0	0
RAB1B	7	-4	1850	-367	1	0	11177	2952
SEH1L	7	-2	1850	589	0	0
KIF18A	7	2	1850	7363	1	-1	11201	5096
INO80B	7	1	1850	4330	1	1	11183	-230
NUF2	7	-4	1850	-367	1	0	11199	2964
AIF1L	7	-1	1850	1342	2	1	8050	-194
TMUB1	7	1	1850	4330	0	0
TLN2	7	1	1850	4330	3	3	6047	-5582
SESN2	7	0	1850	2474	9	4	2181	-1088
JAM3	7	1	1850	4330	4	2	4677	-1502
INHBE	7	7	1850	16406	0	0
ITCH	7	-8	1850	-1211	8	4	2449	-1409
GRWD1	7	-3	1850	63	1	-1	11425	5245
KLF16	7	-1	1850	1342	1	1	11384	-206
ATAD3B	7	-9	1850	-1318	1	1	8788	-212
SLC4A11	7	1	1850	4330	2	2	8244	-3500
CCDC8	7	-1	1850	1342	2	1	8246	-203
LOXL4	7	7	1850	16406	5	5	3842	-7831
POLR1B	7	1	1850	4330	1	0	11466	3052
SETD3	7	-2	1850	589	1	-1	8695	3799
USP48	7	-1	1850	1342	2	1	8208	-205
HSDL2	7	-3	1850	63	0	0
POLDIP3	7	-6	1850	-872	2	2	8031	-3370
RNF135	7	2	1850	7363	2	1	8041	-195
PHF6	7	-6	1850	-872	6	4	3204	-2894
CHCHD6	7	7	1850	16406	0	0
THOC3	7	0	1850	2474	0	0
ARFGAP2	7	0	1850	2474	0	0
NIFK	7	-3	1850	63	1	1	11691	-233
MAML2	7	2	1850	7363	7	3	2800	-1077
JAGN1	7	2	1850	7363	0	0
PGBD1	7	7	1850	16406	0	0
LINC00852	7	7	1850	16406	0	0
DPY30	7	-1	1850	1342	0	0
HDGFL2	7	-4	1850	-367	0	0
PRRC2B	7	-1	1850	1342	1	0	11413	3031
AFAP1-AS1	7	1	1850	4330	3	3	6041	-5573
TXNDC17	7	1	1850	4330	0	0
ABHD14B	7	0	1850	2474	0	0
LINC00839	7	1	1850	4330	0	0
FIBCD1	7	3	1850	15998	3	1	6031	-136
TNS4	7	2	1850	7363	1	0	11511	3074
NUDCD1	7	-2	1850	589	0	0
SYTL1	7	7	1850	16406	1	1	11523	-217
SNHG12	7	1	1850	4330	0	0
PPIL4	7	-3	1850	63	2	2	8266	-3540
SHANK3	7	1	1850	4330	16	10	1237	-1581
ZCCHC3	7	-2	1850	589	0	0
STRIP1	7	1	1850	4330	1	1	11325	-215
KIAA1671	7	-1	1850	1342	0	0
RGS8	7	7	1850	16406	1	1	11323	-215
DOCK7	7	-3	1850	63	4	4	4658	-6872
GFM1	7	-4	1850	-367	1	1	11499	-220
RPPH1	7	7	1850	16406	0	0
PNPT1	7	-5	1850	-645	0	0
SERPINB12	7	-1	1850	1342	0	0
SIGLEC10	7	2	1850	7363	6	-1	3223	761
CHRFAM7A	7	1	1850	4330	1	1	11546	-227
ABCC10	7	1	1850	4330	3	3	6077	-5665
TGIF2LX	7	7	1850	16406	0	0
IFT20	7	2	1850	7363	3	2	6045	-2340
TMEM263	7	1	1850	4330	0	0
ZNF598	7	-1	1850	1342	2	0	8237	2026
JPT2	7	1	1850	4330	1	1	11537	-222
CREB3L1	7	0	1850	2474	4	-4	4699	2499
TMEM259	7	7	1850	16406	0	0
DERL3	7	7	1850	16406	3	1	6074	-138
RNF185	7	0	1850	2474	0	0
NEK9	7	-1	1850	1342	2	0	8040	1934
TIMD4	7	7	1850	16406	15	-5	1319	357
MTG1	7	7	1850	16406	3	3	5940	-5386
TMEM129	7	7	1850	16406	0	0
MEX3A	7	-2	1850	589	0	0
TIMM50	7	-7	1850	-1057	1	-6	11810	9345
IMP4	7	2	1850	7363	1	-1	11834	5547
HNRNPLL	7	0	1850	2474	2	1	8393	-192
TBCK	7	2	1850	7363	0	0
PAXBP1	7	2	1850	7363	3	3	6072	-5645
FOXQ1	7	-1	1850	1342	2	2	8240	-3495
EPSTI1	7	2	1850	7363	1	0	11514	3076
TP53INP1	7	-1	1850	1342	4	-3	4700	2237
CDCA5	7	-3	1850	63	2	2	8361	-3644
LARP4	7	-4	1850	-367	1	1	11771	-245
CYP2U1	7	7	1850	16406	1	0	11800	3229
TOE1	7	1	1850	4330	1	0	11819	3235
MCM3AP-AS1	7	-1	1850	1342	0	0
MAL2	7	7	1850	16406	2	-1	8376	3540
OSBPL9	7	-3	1850	63	1	1	11875	-248
C1QTNF3	7	0	1850	2474	4	4	4757	-7480
CTHRC1	7	-1	1850	1342	5	4	3857	-4661
IL22RA2	7	7	1850	16406	2	2	6333	-2639
TOP1MT	7	2	1850	7363	0	0
APOA5	7	-2	1850	589	11	8	1799	-3039
LEAP2	7	7	1850	16406	0	0
LRG1	7	-1	1850	1342	8	3	2456	-829
AGAP3	7	0	1850	2474	1	1	11933	-252
DCD	7	-5	1850	-645	10	-3	1810	469
EXOSC6	7	0	1850	2474	1	1	11685	-231
SFXN2	7	2	1850	7363	0	0
CYP2R1	7	1	1850	4330	13	6	1410	-812
ALKBH2	7	2	1850	7363	0	0
ISCA2	7	0	1850	2474	0	0
LEO1	7	0	1850	2474	2	-2	8230	4368
ZC3H18	7	-3	1850	63	0	0
MSI2	7	-5	1850	-645	4	0	4696	832
LSM12	7	-1	1850	1342	0	0
NLRP5	7	1	1850	4330	3	0	6160	1313
TNFAIP8L1	7	-1	1850	1342	0	0
MISP	7	0	1850	2474	0	0
CMPK2	7	7	1850	16406	0	0
OSR1	7	7	1850	16406	3	-1	6144	2260
TRIM71	7	-1	1850	1342	0	0
DCBLD2	7	7	1850	16406	3	3	6154	-5956
OCIAD2	7	-1	1850	1342	0	0
WDR36	7	-2	1850	589	2	2	8334	-3612
ACOT12	7	7	1850	16406	6	6	3239	-8714
DBH-AS1	7	7	1850	16406	0	0
AMER1	7	1	1850	4330	1	-1	11976	5653
FUNDC1	7	-1	1850	1342	1	0	12032	3356
UBE2F	7	7	1850	16406	1	-2	11862	7017
SREK1	7	-2	1850	589	1	1	12150	-269
SPTY2D1	7	-3	1850	63	0	0
CARMIL2	7	2	1850	7363	0	0
TMC8	7	7	1850	16406	1	-3	11509	7646
C18orf25	7	0	1850	2474	0	0
ATP8B3	7	1	1850	4330	2	1	8349	-199
RNF187	7	2	1850	7363	0	0
DUSP18	7	7	1850	16406	1	1	11942	-256
ASPRV1	7	7	1850	16406	0	0
CCDC12	7	0	1850	2474	0	0
NCBP2AS2	7	7	1850	16406	0	0
AMOT	7	-3	1850	63	2	-3	8392	5104
RBM33	7	-2	1850	589	1	1	11790	-249
CDCA2	7	-1	1850	1342	0	0
MIR124-1HG	7	7	1850	16406	0	0
ERICH1	7	2	1850	7363	0	0
FAM91A1	7	-1	1850	1342	0	0
NOP9	7	1	1850	4330	0	0
PHOSPHO1	7	7	1850	16406	0	0
SDE2	7	3	1850	15998	0	0
HFM1	7	-1	1850	1342	6	6	3253	-9275
TENT2	7	2	1850	7363	3	2	6204	-2499
SLC30A8	7	0	1850	2474	5	-1	3445	835
GLIS3	7	0	1850	2474	0	0
DHX36	7	-4	1850	-367	5	5	3877	-8413
ADAMTS15	7	7	1850	16406	0	0
ZNF384	7	-1	1850	1342	1	-1	12029	5697
ASXL1	7	-6	1850	-872	5	-12	3874	2747
KRT78	7	2	1850	7363	4	4	4711	-7140
ANO6	7	0	1850	2474	2	-1	8278	3466
NLRP7	7	7	1850	16406	3	2	5917	-2212
TXLNA	7	-1	1850	1342	6	1	3245	-46
APOBEC3A	7	-2	1850	589	8	-7	2459	1197
CENPV	7	7	1850	16406	0	0
DNAH12	7	1	1850	4330	0	0
TAPT1	7	7	1850	16406	0	0
CT83	7	7	1850	16406	1	-1	8791	3843
SKA1	7	1	1850	4330	0	0
OTUD1	7	0	1850	2474	4	4	4769	-7712
JMJD1C	7	0	1850	2474	6	2	3246	-640
ALKBH3	7	7	1850	16406	2	1	8474	-201
ADGRF5	7	7	1850	16406	1	0	12018	3346
KDM1B	7	-1	1850	1342	1	1	12169	-266
HOXA11-AS	7	-3	1850	63	0	0
BRAT1	7	2	1850	7363	7	7	2810	-9645
ADGRG3	7	2	1850	7363	2	-3	8554	5254
BRWD3	7	2	1850	7363	1	0	12270	3514
PROSER2	7	7	1850	16406	1	-1	12415	6021
NAPSB	7	7	1850	16406	0	0
SERINC5	7	1	1850	4330	0	0
BOD1L1	7	2	1850	7363	0	0
IL4I1	7	7	1850	16406	0	0
SBF2-AS1	7	1	1850	4330	0	0
HNF1A-AS1	7	0	1850	2474	1	1	12124	-267
EWSAT1	7	7	1850	16406	0	0
PGP	7	1	1850	4330	0	0
CAVIN1	7	0	1850	2474	3	-2	6191	2899
TPRX1	7	7	1850	16406	2	2	8520	-3933
EMC10	7	0	1850	2474	0	0
DUSP28	7	7	1850	16406	0	0
PNPLA1	7	7	1850	16406	0	0
RPL7L1	7	1	1850	4330	0	0
HOXA-AS2	7	-1	1850	1342	0	0
DLX6-AS1	7	1	1850	4330	0	0
NSMCE2	7	3	1850	15998	0	0
FAM83H	7	-3	1850	63	2	1	8453	-204
KRT73	7	7	1850	16406	1	1	12344	-270
MMAB	7	2	1850	7363	2	1	8421	-207
C1QTNF9	7	1	1850	4330	0	0
LINC00667	7	1	1850	4330	0	0
LINC01140	7	0	1850	2474	0	0
CYP27C1	7	7	1850	16406	1	0	12346	3564
FBLL1	7	-1	1850	1342	0	0
EYS	7	0	1850	2474	0	0
IGFBPL1	7	3	1850	15998	0	0
TUBB2B	7	-6	1850	-872	0	0
GEN1	7	2	1850	7363	1	1	12316	-271
TPRXL	7	7	1850	16406	0	0
NUP43	7	0	1850	2474	1	1	12286	-273
KRT16P6	7	7	1850	16406	0	0
IRF2BP2	7	-2	1850	589	3	3	6241	-6402
GSTK1	7	2	1850	7363	2	2	8619	-4089
PTPRQ	7	1	1850	4330	0	0
SBSN	7	1	1850	4330	0	0
NHLRC1	7	2	1850	7363	1	0	11920	3285
PEDS1	7	1	1850	4330	0	0
KMT5A	7	2	1850	7363	2	-2	8528	4623
LINC02875	7	7	1850	16406	0	0
FLG2	7	-1	1850	1342	0	0
COA6	7	7	1850	16406	1	1	12056	-260
VGLL3	7	-2	1850	589	3	2	6196	-2489
IER5L	7	7	1850	16406	0	0
TOMM5	7	1	1850	4330	0	0
CENPP	7	7	1850	16406	0	0
UFSP1	7	3	1850	15998	2	1	8576	-200
MIR101-1	7	-2	1850	589	0	0
MIR101-2	7	0	1850	2474	0	0
MIR1-1	7	-2	1850	589	0	0
MIR1-2	7	2	1850	7363	0	0
MIR124-3	7	-4	1850	-367	2	1	8562	-201
MIR128-2	7	-1	1850	1342	0	0
MIR129-2	7	0	1850	2474	0	0
MIR130A	7	0	1850	2474	0	0
MIR135A1	7	-1	1850	1342	0	0
MIR147A	7	0	1850	2474	0	0
MIR15B	7	0	1850	2474	0	0
MIR17	7	-12	1850	-1559	0	0
MIR181B1	7	-1	1850	1342	0	0
MIR181B2	7	-1	1850	1342	0	0
MIR191	7	-2	1850	589	0	0
MIR193A	7	0	1850	2474	0	0
MIR204	7	-7	1850	-1057	0	0
MIR206	7	-7	1850	-1057	0	0
MIR211	7	-2	1850	589	0	0
MIR212	7	1	1850	4330	0	0
MIR181A1	7	-3	1850	63	0	0
MIR214	7	-8	1850	-1211	0	0
MIR216A	7	7	1850	16406	0	0
MIR221	7	-9	1850	-1318	0	0
MIR224	7	-4	1850	-367	0	0
MIR23B	7	1	1850	4330	0	0
MIR302A	7	7	1850	16406	0	0
MIR30C1	7	0	1850	2474	0	0
MIR34A	7	-12	1850	-1559	9	3	2191	-646
MIR92A2	7	-4	1850	-367	0	0
MIR98	7	-2	1850	589	0	0
MIR99B	7	1	1850	4330	0	0
MIR17HG	7	-4	1850	-367	3	3	6237	-6401
LINC00857	7	1	1850	4330	0	0
H3-5	7	7	1850	16406	0	0
PLIN5	7	-1	1850	1342	5	2	3284	-675
H3-7	7	2	1850	7363	0	0
NR2F1-AS1	7	-2	1850	589	0	0
MIR133B	7	1	1850	4330	0	0
MIR148B	7	1	1850	4330	0	0
MIR323A	7	1	1850	4330	0	0
MIR330	7	-4	1850	-367	0	0
MIR339	7	1	1850	4330	0	0
KPRP	7	0	1850	2474	0	0
TRIM72	7	0	1850	2474	0	0
EID3	7	7	1850	16406	0	0
MIR383	7	-2	1850	589	0	0
MIR384	7	-1	1850	1342	0	0
TPRX2	7	7	1850	16406	0	0
BOLA2	7	0	1850	2474	0	0
RPL39P5	7	2	1850	7363	0	0
PGM5-AS1	7	1	1850	4330	0	0
MIR362	7	4	1850	16397	0	0
MIR363	7	-4	1850	-367	0	0
MIR20B	7	0	1850	2474	0	0
MIR409	7	-1	1850	1342	0	0
MIR490	7	0	1850	2474	0	0
MIR495	7	1	1850	4330	4	4	4786	-7901
MIR520F	7	7	1850	16406	0	0
MIR524	7	1	1850	4330	0	0
MIR499A	7	-3	1850	63	2	2	8609	-4064
MIR501	7	-1	1850	1342	0	0
MIR513A1	7	2	1850	7363	0	0
MIR506	7	0	1850	2474	0	0
TRAF3IP2-AS1	7	7	1850	16406	0	0
CRNDE	7	-1	1850	1342	0	0
NKX2-4	7	1	1850	4330	0	0
HHIP-AS1	7	2	1850	7363	0	0
NORAD	7	-7	1850	-1057	0	0
MIR539	7	0	1850	2474	0	0
MIR551B	7	0	1850	2474	0	0
MIR582	7	-2	1850	589	0	0
MIR589	7	-1	1850	1342	0	0
MIR597	7	1	1850	4330	0	0
MIR604	7	7	1850	16406	0	0
MIR622	7	1	1850	4330	0	0
MIR650	7	7	1850	16406	0	0
MIR655	7	0	1850	2474	0	0
CASC8	7	7	1850	16406	0	0
MUC5B	7	-9	1850	-1318	10	-1	1981	296
OIP5-AS1	7	-6	1850	-872	0	0
NBAT1	7	7	1850	16406	0	0
CCDC175	7	7	1850	16406	0	0
RELL1	7	7	1850	16406	0	0
SIGLEC14	7	7	1850	16406	0	0
MIR450B	7	7	1850	16406	0	0
MIR942	7	2	1850	7363	0	0
LINC00240	7	1	1850	4330	0	0
CD24	7	1	1850	4330	52	-9	381	65
CHKB-DT	7	7	1850	16406	0	0
TOMM6	7	7	1850	16406	0	0
LINC02418	7	7	1850	16406	0	0
CASC11	7	7	1850	16406	0	0
RPL17P28	7	7	1850	16406	0	0
MCF2L-AS1	7	7	1850	16406	0	0
MIR1183	7	0	1850	2474	0	0
MIR1287	7	-2	1850	589	0	0
MIR320C1	7	1	1850	4330	0	0
MIR1307	7	7	1850	16406	0	0
MIR1260A	7	7	1850	16406	0	0
MIR1244-1	7	7	1850	16406	0	0
MIR761	7	1	1850	4330	0	0
MIR514B	7	7	1850	16406	0	0
MIR4306	7	7	1850	16406	0	0
MIR3180-1	7	7	1850	16406	0	0
MIR3168	7	7	1850	16406	0	0
MIR3677	7	7	1850	16406	0	0
PCAT19	7	1	1850	4330	0	0
THORLNC	7	7	1850	16406	0	0
LINC01132	7	7	1850	16406	0	0
LINC00665	7	-1	1850	1342	0	0
SNHG16	7	-4	1850	-367	0	0
ALKBH3-AS1	7	7	1850	16406	0	0
ERVK13-1	7	7	1850	16406	0	0
MUC22	7	7	1850	16406	0	0
MIR3976	7	7	1850	16406	0	0
MIR3591	7	7	1850	16406	0	0
TPRG1-AS1	7	7	1850	16406	0	0
LINC-ROR	7	-1	1850	1342	0	0
NOTCH2NLC	7	7	1850	16406	0	0
CCAT2	7	2	1850	7363	0	0
PRNCR1	7	0	1850	2474	0	0
DSP-AS1	7	7	1850	16406	0	0
LINC01610	7	7	1850	16406	0	0
SKOR1-AS1	7	7	1850	16406	0	0
MEF2C-AS1	7	7	1850	16406	3	3	6274	-6567
C11orf98	7	0	1850	2474	0	0
MIR6812	7	7	1850	16406	0	0
MIR6838	7	7	1850	16406	0	0
MIR7977	7	7	1850	16406	0	0
MIR6778	7	7	1850	16406	0	0
ELF3-AS1	7	7	1850	16406	0	0
MIR8485	7	7	1850	16406	0	0
LINC02220	7	7	1850	16406	0	0
LOC112533665	7	7	1850	16406	0	0
MED28-DT	7	7	1850	16406	0	0
LINC03053	7	7	1850	16406	0	0
VAMP1-AS1	7	7	1850	16406	0	0
SIGLEC10-AS2	7	7	1850	16406	0	0
SLC46A2-AS1	7	7	1850	16406	0	0
LOC127890416	7	7	1850	16406	0	0
KXD1-AS1	7	7	1850	16406	0	0
LINC03079	7	7	1850	16406	0	0
NAT1	6	-1	3729	595	4	0	3983	598
AAMP	6	-5	3729	-2246	3	3	4911	-4167
ABAT	6	0	3729	2451	4	2	4794	-1620
ABCF1	6	-6	3729	-2524	4	1	3988	-55
ABCA4	6	-4	3729	-1816	5	-9	3274	2008
ACAA1	6	1	3729	5484	3	0	4920	872
ACADS	6	1	3729	5484	14	2	1361	-123
ACADSB	6	-5	3729	-2246	1	0	9019	2269
ACAT1	6	-5	3729	-2246	13	8	1467	-1557
ACHE	6	6	3729	14527	319	17	26	-3
ACOX1	6	-4	3729	-1816	31	4	647	-76
ACP1	6	-2	3729	-537	7	4	2516	-1520
ACTG1	6	-7	3729	-2751	1	-1	8868	3868
ACTN1	6	-11	3729	-3300	0	0	12783	3421
ACY1	6	0	3729	2451	1	0	8841	2267
ADAM10	6	-6	3729	-2524	32	9	633	-194
ADCY9	6	6	3729	14527	2	-2	6385	3011
ADH1B	6	-2	3729	-537	12	3	1562	-300
ADH4	6	1	3729	5484	8	-1	2247	384
ADH5	6	-5	3729	-2246	11	3	1698	-347
ADH6	6	6	3729	14527	2	1	6384	-197
ADRB2	6	-9	3729	-3090	233	-52	54	21
GRK2	6	-1	3729	595	10	0	1870	134
ADSL	6	-5	3729	-2246	8	-3	2201	651
AP2A1	6	-10	3729	-3197	3	1	4948	-86
APLNR	6	-1	3729	595	3	-12	4864	3660
