## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP13	6	-10	1901	-1537	17	13	781	-1452
MOG	6	0	1901	7566	31	8	452	-58
MPI	6	0	1901	7566	0	0
MPP1	6	-1	1901	4054	0	-2	8050	4472
MRE11	6	-14	1901	-1704	9	1	1314	9
MYO1B	6	-6	1901	-1005	1	-1	5403	1805
MSH3	6	-2	1901	1883	10	5	1216	-696
MST1R	6	-2	1901	1883	5	4	2107	-2904
MTAP	6	-2	1901	1883	4	-1	2556	617
MTCP1	6	6	1901	14770	2	0	3992	328
NUDT1	6	-2	1901	1883	0	-2	8091	4497
MTX1	6	-2	1901	1883	0	-2	8109	4501
MUC6	6	6	1901	14770	0	0	8250	250
MUC7	6	0	1901	7566	1	-2	5491	2673
MUSK	6	0	1901	7566	7	-4	1529	561
MVK	6	0	1901	7566	8	5	1397	-1171
MX1	6	0	1901	7566	9	-5	1268	464
MYBL2	6	-4	1901	-180	4	3	2551	-2564
MYH10	6	-7	1901	-1228	2	0	4108	321
MYL1	6	-1	1901	4054	0	0	8610	213
MYL6	6	-7	1901	-1228	0	0	8634	210
MYO1D	6	-4	1901	-180	0	0
MYO5A	6	-4	1901	-180	0	-3	7477	4892
MYO6	6	-9	1901	-1456	0	0	8607	214
MYO9A	6	-1	1901	4054	0	0
NACA	6	-5	1901	-702	1	0	5713	379
NARS1	6	0	1901	7566	0	0	8125	273
NASP	6	-3	1901	599	0	-1	8139	3102
NCBP1	6	-3	1901	599	0	0
NCK1	6	-3	1901	599	3	-5	3064	1753
NCL	6	-10	1901	-1537	17	3	784	-42
NDP	6	-2	1901	1883	5	1	2115	-157
NDUFA2	6	-2	1901	1883	1	0	5418	393
NDUFA4	6	-4	1901	-180	0	0	8146	266
NDUFA5	6	-2	1901	1883	0	0	8127	268
NDUFA6	6	-2	1901	1883	1	1	5434	-2450
NDUFA7	6	-1	1901	4054	0	0	8128	266
NDUFA8	6	-1	1901	4054	0	-2	8118	4508
NDUFA9	6	-4	1901	-180	2	1	3947	-1089
NDUFA10	6	-4	1901	-180	2	1	3945	-1088
NDUFB4	6	-1	1901	4054	0	-1	8147	3107
NDUFS1	6	-2	1901	1883	0	0	8130	266
NDUFS2	6	-5	1901	-702	3	3	3061	-4792
NDUFS3	6	-3	1901	599	0	0	8145	266
NDUFV1	6	-2	1901	1883	1	1	5520	-2512
NDUFS8	6	-3	1901	599	0	-2	8283	4602
NEFH	6	-2	1901	1883	0	-1	8149	3108
NFIA	6	-3	1901	599	6	5	1874	-3453
NFE2	6	-1	1901	4054	0	-2	8615	4831
NFIB	6	-7	1901	-1228	4	-2	2597	904
NKX3-1	6	0	1901	7566	2	-2	4012	1707
NME1	6	-7	1901	-1228	1	1	5545	-2530
NME3	6	-2	1901	1883	1	0	5530	385
NME4	6	-2	1901	1883	0	0	8302	239
NMT1	6	-4	1901	-180	0	0	12801	3
NOP2	6	-6	1901	-1005	0	0	8307	239
NONO	6	-9	1901	-1456	1	-1	5546	1857
NOS1	6	-4	1901	-180	13	11	987	-2700
PNP	6	-1	1901	4054	0	0
NPTX1	6	-2	1901	1883	0	0	8714	202
NRAS	6	-15	1901	-1733	16	6	836	-266
NSF	6	-4	1901	-180	17	5	773	-134
ROR2	6	-3	1901	599	5	2	2021	-602
NUCB1	6	-3	1901	599	3	3	3199	-5324
NUMA1	6	-6	1901	-1005	1	0	5767	395
OAT	6	-5	1901	-702	0	0
OCRL	6	-4	1901	-180	2	1	3956	-1103
ODC1	6	-2	1901	1883	0	-1	8483	3224
OGDH	6	-3	1901	599	5	4	1975	-2517
OLR1	6	-4	1901	-180	8	3	1469	-485
OPHN1	6	0	1901	7566	1	1	5644	-2612
OPRD1	6	0	1901	7566	28	-15	515	216
OPRK1	6	6	1901	14770	114	13	104	-7
OPRM1	6	-6	1901	-1005	147	15	76	2
ORM1	6	-5	1901	-702	0	0	8501	218
ORM2	6	0	1901	7566	0	0
OSBP	6	-1	1901	4054	2	-1	4068	1186
OTC	6	-2	1901	1883	12	-11	1009	501
OXA1L	6	-3	1901	599	1	0	5649	391
OXCT1	6	-2	1901	1883	1	0	5641	388
P2RX4	6	-1	1901	4054	4	2	2583	-1172
P4HA1	6	-2	1901	1883	0	0	8787	175
PA2G4	6	-9	1901	-1456	0	0	8800	173
PEBP1	6	-5	1901	-702	0	-1	7387	2872
PCSK6	6	-2	1901	1883	2	1	4145	-1273
PAFAH1B1	6	-4	1901	-180	8	2	1402	-181
PAK3	6	0	1901	7566	0	-2	7386	4112
PALM	6	-3	1901	599	1	-2	5811	2885
REG3A	6	-3	1901	599	2	1	4143	-1269
PAPPA	6	-1	1901	4054	61	11	222	-15
PAX2	6	-3	1901	599	13	3	994	-112
PDCL	6	-2	1901	1883	0	0	8844	173
PAX9	6	0	1901	7566	10	-2	1232	289
PC	6	-6	1901	-1005	83	16	150	-19
PCDHGC3	6	-1	1901	4054	0	-1	8851	3407
PCDH7	6	-2	1901	1883	1	0	5842	402
PCK2	6	-4	1901	-180	2	1	4161	-1285
PCMT1	6	-2	1901	1883	0	0	8842	172
PDGFRA	6	-8	1901	-1356	28	3	517	36
PDE6B	6	-2	1901	1883	7	6	1674	-3896
PDGFRB	6	-4	1901	-180	12	-12	1063	560
PDHB	6	-4	1901	-180	2	0	4224	327
PDK4	6	-3	1901	599	6	4	1893	-2001
ENPP3	6	-1	1901	4054	1	-2	5951	2988
SERPINF1	6	-2	1901	1883	6	0	1863	185
PEPD	6	0	1901	7566	5	5	2167	-6018
PEX7	6	-1	1901	4054	0	0
PF4	6	-4	1901	-180	54	13	262	-48
PFAS	6	-3	1901	599	0	0
PFDN1	6	0	1901	7566	0	0	8395	229
PFDN2	6	-2	1901	1883	0	0	8419	225
PFDN4	6	0	1901	7566	0	0	8406	228
PFDN5	6	-2	1901	1883	0	-1	8396	3188
ATP8B1	6	0	1901	7566	1	-2	7286	4064
PFKM	6	-6	1901	-1005	0	0	7391	387
CDK14	6	-1	1901	4054	0	0	8602	213
PGC	6	6	1901	14770	0	0	8578	216
PGD	6	-3	1901	599	0	0
PHB1	6	-10	1901	-1537	0	0
SLC25A3	6	-6	1901	-1005	2	2	3574	-3385
PHYH	6	-1	1901	4054	0	0
SERPINE2	6	-4	1901	-180	2	2	4089	-4283
SERPINB10	6	0	1901	7566	0	0	8465	228
PIK3CB	6	-6	1901	-1005	3	-1	3153	834
PIK3R2	6	-6	1901	-1005	0	0	8429	228
PI4KA	6	-2	1901	1883	1	1	5635	-2603
PKLR	6	-1	1901	4054	3	3	3264	-5853
PLAGL2	6	0	1901	7566	2	0	4141	320
PLAT	6	-1	1901	4054	314	88	20	-8
PLAUR	6	-9	1901	-1456	16	8	812	-439
PLCB4	6	6	1901	14770	0	0	8790	175
PLCG1	6	-2	1901	1883	16	2	838	2
PLCG2	6	-5	1901	-702	5	2	2190	-738
SERPINF2	6	0	1901	7566	16	-2	815	164
PLP1	6	-1	1901	4054	10	4	1165	-387
PLS1	6	-2	1901	1883	9	2	1339	-161
PLS3	6	-3	1901	599	2	1	4151	-1275
PLXNA1	6	-3	1901	599	1	-2	5837	2905
PLXNA2	6	-2	1901	1883	2	0	4154	327
PMP22	6	-1	1901	4054	11	-2	1139	258
POLD1	6	-4	1901	-180	14	0	939	102
POLE	6	-4	1901	-180	5	-6	2195	1169
POLH	6	0	1901	7566	10	-1	1233	206
POLRMT	6	-6	1901	-1005	2	-2	4227	1856
POMC	6	-2	1901	1883	92	-18	127	31
POR	6	-4	1901	-180	28	10	497	-141
PPAT	6	-1	1901	4054	12	-9	1023	459
PPIB	6	-4	1901	-180	5	4	2214	-3360
PPL	6	0	1901	7566	2	2	4202	-4693
PPM1A	6	-1	1901	4054	0	0	9164	160
PPP1R7	6	0	1901	7566	0	-1	9244	3623
PPP2R1A	6	-4	1901	-180	4	0	2640	264
PPP2R5A	6	-1	1901	4054	0	0	9243	153
PPP3CA	6	0	1901	7566	0	-1	9219	3613
PPT1	6	-2	1901	1883	3	3	3316	-6137
PRF1	6	-4	1901	-180	41	9	328	-52
SRGN	6	1	1901	14201	10	6	1238	-1165
PRKACA	6	-9	1901	-1456	3	-1	2860	733
PRKCE	6	0	1901	7566	7	3	1678	-706
PRKCSH	6	-5	1901	-702	0	-1	9329	3675
MAPK3	6	-6	1901	-1005	5	2	2007	-591
MAPK8	6	-4	1901	-180	14	8	946	-813
MAPK9	6	0	1901	7566	1	1	5235	-2284
MAPK10	6	-1	1901	4054	2	-1	3834	1110
MAP2K3	6	-2	1901	1883	2	2	3822	-3727
PROS1	6	-4	1901	-180	51	8	283	-12
PROX1	6	-4	1901	-180	2	-1	3827	1104
PRPS1	6	-1	1901	4054	0	0
PRPS2	6	-3	1901	599	0	0
MASP1	6	-1	1901	4054	20	14	673	-895
PSMA3	6	-1	1901	4054	1	1	5264	-2304
PSMA5	6	-3	1901	599	0	0	7889	309
PSMC2	6	-5	1901	-702	1	1	5271	-2315
PSMD4	6	-5	1901	-702	1	1	5324	-2361
PSMD7	6	-4	1901	-180	3	3	2993	-4558
PSMD13	6	-2	1901	1883	0	0	7974	285
PTGFRN	6	0	1901	7566	0	0	8170	268
PTH	6	-3	1901	599	390	7	11	5
PTHLH	6	-1	1901	4054	73	23	181	-61
PTK7	6	-2	1901	1883	8	6	1451	-2175
PTPN9	6	-1	1901	4054	0	0	8175	266
PTPRA	6	-3	1901	599	0	-2	8167	4542
PTPRF	6	-2	1901	1883	2	2	3843	-3754
PTPRG	6	-3	1901	599	1	-1	5273	1768
PTPRH	6	6	1901	14770	0	0	7905	300
PTPRJ	6	-4	1901	-180	0	0	7916	293
PTPRK	6	-2	1901	1883	3	-2	2996	1111
PURA	6	-3	1901	599	1	-2	5291	2558
PURB	6	-3	1901	599	2	-2	3853	1621
PWP2	6	-2	1901	1883	0	0	7897	304
ALDH18A1	6	-5	1901	-702	2	-2	3846	1616
PYGL	6	-2	1901	1883	7	2	1598	-293
QARS1	6	-2	1901	1883	1	1	5377	-2397
RAB2A	6	-4	1901	-180	3	2	3044	-1947
RAB4A	6	-1	1901	4054	0	-1	8060	3064
RAB5A	6	-5	1901	-702	5	3	2099	-1480
RAB6A	6	-1	1901	4054	4	3	2512	-2473
RAD23A	6	-3	1901	599	0	0	8084	280
RALA	6	-5	1901	-702	15	12	875	-1850
RAN	6	-5	1901	-702	28	5	513	-7
RANBP2	6	-9	1901	-1456	0	-1	7900	3022
RANGAP1	6	-3	1901	599	1	-3	5281	3050
RAP1GAP	6	-1	1901	4054	0	0	7899	301
RAP1GDS1	6	-3	1901	599	0	0	7904	301
RAPSN	6	-1	1901	4054	3	1	2995	-513
RARS1	6	-4	1901	-180	0	-1	8067	3064
RBM4	6	-3	1901	599	1	1	5380	-2399
RCN1	6	-5	1901	-702	0	0	8085	280
RCN2	6	-6	1901	-1005	2	2	3922	-3886
PRPH2	6	-1	1901	4054	1	-8	5394	4208
RDX	6	-3	1901	599	2	2	3923	-3887
RFC1	6	-10	1901	-1537	17	12	783	-1122
RFC3	6	-3	1901	599	1	0	5389	384
TRIM27	6	-4	1901	-180	2	2	3932	-3901
RGS3	6	0	1901	7566	0	0	8090	278
RHEB	6	-4	1901	-180	13	7	985	-668
GRK1	6	6	1901	14770	4	2	2525	-1075
RNF2	6	-7	1901	-1228	5	3	2154	-1539
ABCE1	6	-5	1901	-702	2	0	3634	296
ROBO1	6	-5	1901	-702	3	-4	3130	1645
RORA	6	0	1901	7566	11	4	1089	-306
RPA2	6	-4	1901	-180	2	0	4027	327
RPA3	6	-3	1901	599	0	0	8696	199
RPE65	6	-3	1901	599	15	-3	889	212
RPL5	6	-9	1901	-1456	1	1	5559	-2545
RPL11	6	-7	1901	-1228	1	-1	5770	1964
RPL28	6	-7	1901	-1228	0	0	8140	265
RPL35A	6	-6	1901	-1005	0	0	8114	271
RPL37	6	-1	1901	4054	0	-1	8144	3106
RPL38	6	-6	1901	-1005	0	0	8135	265
RPLP1	6	-4	1901	-180	3	2	3063	-1967
RPLP2	6	-6	1901	-1005	0	0	8120	271
MRPL12	6	-3	1901	599	0	0	8137	264
MRPS12	6	-1	1901	4054	0	0	8129	266
RPN1	6	-7	1901	-1228	1	1	5419	-2429
RPS5	6	-2	1901	1883	2	2	3941	-3914
RPS6	6	-9	1901	-1456	5	-6	2091	1089
RPS6KA1	6	-2	1901	1883	2	1	3946	-1089
RPS6KB2	6	0	1901	7566	0	-2	8284	4602
RPS10	6	-6	1901	-1005	0	0	8314	241
RPS15A	6	-6	1901	-1005	0	0	8310	239
RPS16	6	-5	1901	-702	4	3	2562	-2582
RPS18	6	-5	1901	-702	1	1	5535	-2522
RPS19	6	-6	1901	-1005	2	2	4014	-4062
RPS20	6	-5	1901	-702	0	0	8301	239
RPS21	6	-4	1901	-180	0	-1	8316	3156
RPS23	6	-6	1901	-1005	1	0	5536	386
RPS27	6	-7	1901	-1228	0	-1	8312	3155
RPS29	6	0	1901	7566	0	-1	8306	3153
RTN1	6	-2	1901	1883	3	3	3148	-5049
RYK	6	0	1901	7566	3	1	3048	-540
RYR2	6	-7	1901	-1228	10	3	1225	-262
SORT1	6	-5	1901	-702	7	0	1653	165
S100A7	6	-3	1901	599	3	0	2829	258
S100A11	6	-4	1901	-180	3	2	3142	-2069
SAFB	6	-6	1901	-1005	0	-2	8679	4883
SARS1	6	-2	1901	1883	2	1	4112	-1234
ATXN1	6	-1	1901	4054	6	2	1776	-391
ATXN2	6	-4	1901	-180	2	0	3600	305
SERPINB4	6	-1	1901	4054	1	1	5747	-2740
SCNN1A	6	-2	1901	1883	1	0	5699	382
SCNN1G	6	0	1901	7566	0	0	8629	212
SCO1	6	-2	1901	1883	0	-1	8611	3293
CCL1	6	2	1901	14597	6	-1	1718	352
CCL17	6	-5	1901	-702	11	-2	1081	224
CCL25	6	0	1901	7566	6	5	1722	-2745
CX3CL1	6	-4	1901	-180	16	-2	831	167
SDC2	6	-1	1901	4054	2	0	4099	316
SDC4	6	-5	1901	-702	6	0	1875	183
SDCBP	6	-5	1901	-702	0	-7	8628	7133
SDF2	6	-2	1901	1883	0	0
SDHA	6	-3	1901	599	5	-4	2090	910
SEL1L	6	-3	1901	599	2	1	4020	-1145
SFRP2	6	-2	1901	1883	4	4	2566	-5532
SFRP5	6	0	1901	7566	1	-1	5570	1866
SRSF2	6	-7	1901	-1228	2	-1	4018	1165
SRSF5	6	-4	1901	-180	1	-1	5562	1865
SRSF6	6	-4	1901	-180	3	1	3129	-567
SRSF7	6	-6	1901	-1005	1	1	5567	-2545
TRA2B	6	-2	1901	1883	3	2	3133	-2051
SGTA	6	-4	1901	-180	1	0	5945	398
SHB	6	-1	1901	4054	2	2	3883	-3835
SHMT2	6	-7	1901	-1228	0	-2	9091	5202
SLC3A2	6	-10	1901	-1537	9	2	1344	-165
SLC4A1	6	-1	1901	4054	24	8	578	-148
SLC4A2	6	-5	1901	-702	1	-2	5929	2974
SLC5A3	6	-2	1901	1883	2	0	4203	321
SLC5A5	6	-1	1901	4054	23	11	605	-298
SLC12A2	6	-5	1901	-702	0	0
SLC12A4	6	-2	1901	1883	2	2	4259	-4847
SLC15A1	6	-2	1901	1883	10	7	1172	-1381
SLC19A1	6	-5	1901	-702	1	1	4886	-2101
SLC22A3	6	0	1901	7566	3	-1	3182	850
SLC22A2	6	-3	1901	599	0	-1	8636	3299
SLPI	6	-3	1901	599	7	1	1665	-31
SMARCE1	6	-3	1901	599	2	0	4096	315
SIGLEC1	6	-1	1901	4054	8	4	1470	-853
SNAP25	6	-4	1901	-180	32	24	440	-830
SNRNP70	6	-3	1901	599	3	2	3167	-2117
SNRPA	6	-2	1901	1883	1	1	5677	-2660
SNRPB	6	-2	1901	1883	0	0	8529	223
SNRPB2	6	0	1901	7566	0	0	8553	219
SNRPD3	6	-4	1901	-180	0	-1	8524	3248
SNRPG	6	-3	1901	599	0	0	8383	231
SNTB1	6	-2	1901	1883	0	-2	8376	4665
SNX2	6	-4	1901	-180	1	1	5581	-2557
SOAT1	6	-3	1901	599	0	-2	8378	4665
SORD	6	-1	1901	4054	5	4	2163	-3039
SOX10	6	-3	1901	599	16	2	835	4
SP2	6	-1	1901	4054	2	2	4806	-8011
SPRR1B	6	-1	1901	4054	1	1	5579	-2556
SPTAN1	6	-7	1901	-1228	12	9	1054	-1805
SPTB	6	-3	1901	599	0	0	8365	239
SPTBN1	6	-10	1901	-1537	3	3	3140	-5017
SPTBN2	6	-4	1901	-180	1	0	5572	383
SQLE	6	-3	1901	599	18	16	729	-2522
SRD5A2	6	-1	1901	4054	4	-1	2370	557
SREBF2	6	-2	1901	1883	3	-6	3328	2111
SRM	6	0	1901	7566	0	0
SRP9	6	-1	1901	4054	1	1	6196	-3386
SRP14	6	-4	1901	-180	0	0
SRP54	6	-3	1901	599	0	0
SRPRA	6	-3	1901	599	0	0	9734	122
SSB	6	-3	1901	599	5	4	2236	-3594
SSR1	6	-3	1901	599	5	3	2238	-1780
SSR4	6	-4	1901	-180	2	2	4330	-5086
SSRP1	6	-8	1901	-1356	1	0	6201	368
SST	6	0	1901	7566	326	34	19	-1
ST13	6	-3	1901	599	0	0	7316	398
ST14	6	0	1901	7566	0	-2	9498	5521
STXBP2	6	0	1901	7566	3	3	3294	-6005
STXBP3	6	-3	1901	599	0	-1	9495	3752
SURF4	6	-6	1901	-1005	0	-1	9794	3926
SURF6	6	-5	1901	-702	0	0	9812	111
SVIL	6	-5	1901	-702	4	4	2690	-7007
VAMP2	6	-4	1901	-180	3	0	3342	297
VAMP7	6	-5	1901	-702	1	0	6240	374
SYT4	6	6	1901	14770	3	3	3302	-6046
TACC1	6	-3	1901	599	2	1	4309	-1419
TAF2	6	-1	1901	4054	0	0	9443	137
TAF7	6	0	1901	7566	0	-1	9316	3669
TAP2	6	-2	1901	1883	0	0	9324	144
TARS1	6	-2	1901	1883	5	5	2217	-6983
TBX1	6	-1	1901	4054	8	7	1492	-4370
TBCE	6	-2	1901	1883	0	-2	9783	5747
ELOB	6	-6	1901	-1005	2	2	4381	-5281
HNF1B	6	-2	1901	1883	6	3	1731	-816
TCF21	6	-1	1901	4054	8	6	1493	-2540
DYNLT1	6	0	1901	7566	0	0	8038	288
PRDX2	6	-9	1901	-1456	1	-2	5360	2599
TEK	6	-2	1901	1883	3	-8	3036	2030
TERC	6	-1	1901	4054	19	1	712	46
TERF1	6	-2	1901	1883	0	-1	8033	3064
TFCP2	6	-5	1901	-702	0	0	8034	289
NR2F1	6	-1	1901	4054	2	1	3902	-1079
NR2F2	6	-3	1901	599	2	-4	3896	2248
TGFA	6	-1	1901	4054	35	2	401	27
TGFB2	6	-11	1901	-1590	7	4	1607	-1140
TGM4	6	0	1901	7566	1	1	5367	-2377
TGIF1	6	-1	1901	4054	1	0	5366	403
TGM1	6	0	1901	7566	4	2	2555	-1116
TGM2	6	-4	1901	-180	38	11	359	-83
THBS4	6	-2	1901	1883	3	1	3027	-541
TIAM1	6	-4	1901	-180	1	0	5391	384
TIMP4	6	0	1901	7566	4	1	2517	-262
TLE1	6	-3	1901	599	0	-1	8049	3067
TLE3	6	-2	1901	1883	0	0	8052	286
NR2E1	6	-1	1901	4054	6	0	1852	180
TRAPPC10	6	-1	1901	4054	2	2	3918	-3872
TMF1	6	-2	1901	1883	0	0	8080	278
TMOD1	6	-1	1901	4054	2	2	3920	-3880
TNFAIP3	6	-12	1901	-1634	3	-1	3056	791
TNNC1	6	-4	1901	-180	3	-1	3054	790
TP53BP2	6	-2	1901	1883	0	0	8257	247
TPBG	6	-1	1901	4054	0	-1	8259	3141
TPD52L2	6	-3	1901	599	0	0	8262	248
TPR	6	-3	1901	599	0	0	7351	385
TPT1	6	-2	1901	1883	0	0
TRAF6	6	-13	1901	-1665	14	-2	932	190
TRPC1	6	1	1901	14201	1	0	4938	388
TTC1	6	-3	1901	599	0	0	8768	180
DNAJC7	6	-4	1901	-180	0	0	8743	190
TTC4	6	-3	1901	599	1	1	5775	-2784
TUFM	6	-6	1901	-1005	2	2	4134	-4445
TULP3	6	-1	1901	4054	0	0
TXN	6	-6	1901	-1005	63	13	214	-22
TYROBP	6	-3	1901	599	0	-1	8764	3377
UBE2G2	6	-3	1901	599	0	0	8769	180
UBTF	6	-5	1901	-702	3	0	3207	285
UCHL1	6	-7	1901	-1228	12	1	1025	44
UCP2	6	-6	1901	-1005	7	1	1672	-38
UCP3	6	1	1901	14201	3	2	3024	-1930
SCGB1A1	6	-1	1901	4054	5	2	2089	-661
UGT8	6	-1	1901	4054	0	0	9070	162
COL14A1	6	-2	1901	1883	1	1	4936	-2135
USP4	6	-2	1901	1883	0	-1	9084	3546
UQCRB	6	-1	1901	4054	0	0	9068	165
UQCRC2	6	-6	1901	-1005	2	1	4207	-1322
UQCRFS1	6	-2	1901	1883	0	-2	9096	5206
USF1	6	0	1901	7566	5	0	2211	230
KDM6A	6	-6	1901	-1005	3	-2	3235	1257
VARS1	6	-1	1901	4054	0	-2	8788	4968
VAV1	6	-2	1901	1883	15	13	891	-2961
VBP1	6	-2	1901	1883	0	0
VDAC1	6	-7	1901	-1228	8	7	1475	-3995
VDAC2	6	-3	1901	599	0	-2	8955	5098
VDAC3	6	-3	1901	599	0	-1	8915	3446
VLDLR	6	-1	1901	4054	4	-12	2425	1690
VRK2	6	-4	1901	-180	0	-1	9150	3567
VTN	6	-2	1901	1883	19	0	696	90
WNT3	6	0	1901	7566	3	-7	3258	2148
WNT7B	6	-2	1901	1883	1	-1	6005	2088
XIST	6	-16	1901	-1756	46	10	305	-47
XK	6	0	1901	7566	2	1	3701	-960
XPC	6	-5	1901	-702	9	6	1354	-1664
XRCC3	6	-4	1901	-180	0	0	9575	140
XRCC5	6	-8	1901	-1356	6	0	1899	185
YES1	6	-4	1901	-180	10	7	1239	-1784
YWHAB	6	-5	1901	-702	1	1	6157	-3295
YWHAH	6	-3	1901	599	1	-2	6144	3122
ZIC1	6	-1	1901	4054	0	-1	9551	3787
CNBP	6	-2	1901	1883	8	1	1490	-28
ZBTB16	6	-1	1901	4054	4	2	2601	-1204
ZNF146	6	-1	1901	4054	0	0	8715	202
TRIM26	6	-6	1901	-1005	0	0
CSDE1	6	-8	1901	-1356	0	-1	9467	3737
NPHS2	6	6	1901	14770	5	-1	1971	418
BTG2	6	0	1901	7566	3	-1	3306	911
ALMS1	6	-4	1901	-180	0	0	9440	138
MOGS	6	-5	1901	-702	1	1	6100	-3224
IL1R2	6	-2	1901	1883	9	4	1350	-642
FZD5	6	-2	1901	1883	1	-1	6063	2120
REEP5	6	-2	1901	1883	0	0	9370	147
ALDH5A1	6	-1	1901	4054	1	-1	6062	2120
PRRC2A	6	-3	1901	599	0	-2	9372	5426
BAG6	6	-10	1901	-1537	3	2	3284	-2407
ABHD16A	6	-2	1901	1883	0	0	9391	143
SLC39A7	6	-3	1901	599	1	0	6068	392
KAT6A	6	-2	1901	1883	1	1	6177	-3329
NUP214	6	-4	1901	-180	0	0	9630	125
STAM	6	-2	1901	1883	0	-1	9625	3824
NCOA4	6	-5	1901	-702	8	7	1467	-3789
PDHX	6	-4	1901	-180	2	0	3907	330
MLF2	6	-3	1901	599	0	0
AAAS	6	-2	1901	1883	3	1	3161	-591
FXR1	6	-11	1901	-1590	5	4	2173	-3094
HMGA2	6	-16	1901	-1756	8	-1	1511	284
PABPN1	6	-2	1901	1883	2	2	4065	-4210
DPF3	6	0	1901	7566	0	0
ANP32A	6	1	1901	14201	2	2	4034	-4107
SYMPK	6	-2	1901	1883	0	0	8364	239
CLPP	6	-3	1901	599	5	5	2161	-5976
CHAF1B	6	-1	1901	4054	0	0	8379	233
DVL1P1	6	6	1901	14770	0	0
USP11	6	-8	1901	-1356	2	2	4123	-4423
SMC1A	6	-4	1901	-180	3	1	3104	-563
COLQ	6	0	1901	7566	4	1	2602	-316
PICALM	6	-5	1901	-702	0	-1	8774	3381
AXIN1	6	-4	1901	-180	11	8	1138	-1785
FZD1	6	-1	1901	4054	3	2	3236	-2292
FZD4	6	0	1901	7566	2	0	4211	325
GFI1B	6	1	1901	14201	0	0	9424	140
H2AC4	6	-4	1901	-180	0	0	9442	138
H2AC20	6	-1	1901	4054	0	0	9427	140
H3C1	6	-6	1901	-1005	1	0	5869	398
SLC25A11	6	-5	1901	-702	7	7	1527	-5415
ULK1	6	-11	1901	-1590	14	4	941	-168
EEA1	6	-4	1901	-180	9	-1	1320	230
ANXA9	6	-1	1901	4054	1	1	5917	-2946
STX7	6	-3	1901	599	0	0	9054	166
NCK2	6	-2	1901	1883	2	-3	4192	2215
GNPAT	6	-2	1901	1883	0	0
CUL2	6	-5	1901	-702	2	1	4318	-1426
ATRN	6	0	1901	7566	2	-1	4313	1302
IRS4	6	-5	1901	-702	0	-1	9492	3751
CDC42BPA	6	-4	1901	-180	0	-2	9455	5491
GPR65	6	0	1901	7566	0	-6	9464	7744
RAE1	6	-3	1901	599	2	0	4316	343
GEMIN2	6	0	1901	7566	1	1	6095	-3210
RGS5	6	0	1901	7566	5	3	2226	-1737
PKP4	6	-2	1901	1883	0	-2	10315	6196
NIPSNAP1	6	-3	1901	599	0	0
ELP1	6	-5	1901	-702	0	0
CBX4	6	-2	1901	1883	0	0
AP3B1	6	-5	1901	-702	2	2	4427	-5551
BHLHE40	6	-3	1901	599	1	0	6938	363
DENR	6	0	1901	7566	0	0	10115	98
THOC5	6	-1	1901	4054	0	-1	11642	5086
KMO	6	0	1901	7566	1	1	6937	-4703
STC2	6	-3	1901	599	4	0	2665	273
UNC5C	6	-2	1901	1883	2	2	4291	-4967
LAMTOR3	6	0	1901	7566	0	-1	9429	3715
PDE5A	6	-3	1901	599	56	18	251	-82
DYNLL1	6	-2	1901	1883	3	1	3224	-634
IRS2	6	-4	1901	-180	3	-3	3221	1517
EIF3G	6	-3	1901	599	0	0	8920	175
EIF3J	6	-2	1901	1883	0	0	8958	174
SLC4A4	6	-2	1901	1883	3	-3	3223	1516
STX16	6	-1	1901	4054	0	0	8919	175
STX11	6	0	1901	7566	0	-1	8258	3141
STX10	6	-2	1901	1883	0	0	8916	175
SRSF9	6	-4	1901	-180	3	2	3222	-2255
MARCO	6	0	1901	7566	8	6	1476	-2384
EDF1	6	-2	1901	1883	0	-1	9376	3699
SNX4	6	-1	1901	4054	0	0	9374	147
SNX3	6	-2	1901	1883	1	1	6075	-3163
URI1	6	-1	1901	4054	0	0	9386	143
GBF1	6	-2	1901	1883	0	0	9360	147
RAB11A	6	-5	1901	-702	7	5	1690	-2306
SNAP23	6	-3	1901	599	3	1	3320	-679
MTMR1	6	-2	1901	1883	0	0	9600	130
TNFRSF18	6	-1	1901	4054	20	16	689	-1722
SUCLG1	6	-2	1901	1883	1	-1	6207	2188
SUCLA2	6	-5	1901	-702	1	0	6194	367
TRIM24	6	-3	1901	599	3	3	3330	-6270
DPM1	6	-3	1901	599	0	0	9503	136
BANF1	6	-2	1901	1883	2	2	4324	-5056
SOCS2	6	-1	1901	4054	2	1	4415	-1548
GGH	6	-2	1901	1883	7	-3	1699	582
CCN6	6	0	1901	7566	0	0	10040	107
CCN5	6	-2	1901	1883	1	0	6344	364
SYNJ1	6	-3	1901	599	1	1	6324	-3583
CDC123	6	-2	1901	1883	0	0	10033	107
VNN2	6	0	1901	7566	1	0	6322	363
SPHK1	6	-3	1901	599	4	4	2523	-5300
SGPL1	6	-5	1901	-702	0	0	10036	105
EIF2S2	6	-1	1901	4054	2	2	4478	-5824
CPNE1	6	6	1901	14770	1	-4	6459	4444
AP1M1	6	-3	1901	599	0	0	10385	91
MBD2	6	-2	1901	1883	1	-2	6410	3334
FUBP3	6	-2	1901	1883	0	0
TOP3B	6	-3	1901	599	2	2	4444	-5689
