## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LINC00707	6	1	1732	14296	0	0
MICA	6	-5	1732	-597	6	-6	1776	430
MIR4739	6	6	1732	14869	0	0
MIR203B	6	0	1732	7597	0	0
MIR3529	6	6	1732	14869	0	0
MIR4721	6	6	1732	14869	0	0
MIR4649	6	6	1732	14869	0	0
MIR4691	6	6	1732	14869	0	0
MIR2392	6	6	1732	14869	0	0
TPRG1-AS1	6	6	1732	14869	0	0
LINC00853	6	6	1732	14869	0	0
FOXD3-AS1	6	-1	1732	4075	0	0
CASC9	6	6	1732	14869	0	0
FOXCUT	6	6	1732	14869	0	0
LINC01572	6	6	1732	14869	0	0
MIR486-2	6	0	1732	7597	0	0
ELF3-AS1	6	6	1732	14869	0	0
LOC102724594	6	0	1732	7597	0	0
LINC01287	6	6	1732	14869	0	0
LINC01320	6	6	1732	14869	0	0
LINC01224	6	1	1732	14296	0	0
LINC02570	6	6	1732	14869	0	0
VCAN-AS1	6	6	1732	14869	0	0
LINC02933	6	6	1732	14869	0	0
ZNF778-DT	6	6	1732	14869	0	0
ACTG1	5	-5	4206	-2579	0	-2	7204	2792
ACVR1B	5	-2	4206	1601	7	-2	1457	-175
PARP4	5	-1	4206	5123	0	0	7165	-1145
AGTR2	5	-2	4206	1601	12	1	943	-448
AHCY	5	-5	4206	-2579	5	-1	1876	-372
ALCAM	5	-2	4206	1601	3	-14	2653	1715
ALPP	5	-1	4206	5123	5	-13	1831	939
ANXA11	5	-2	4206	1601	0	0	7255	-1108
BIRC2	5	-4	4206	-1798	6	4	1575	-2761
XIAP	5	-7	4206	-3378	13	-10	919	187
APOA4	5	-4	4206	-1798	4	-7	2146	757
APOC3	5	-5	4206	-2579	13	-8	903	116
AQP3	5	-7	4206	-3378	7	-2	1439	-175
AQP7	5	-1	4206	5123	0	-3	7256	3738
PHOX2A	5	5	4206	12395	0	-1	7247	1423
ARNTL	5	-10	4206	-3810	23	3	539	-276
ASCL1	5	-1	4206	5123	12	-3	942	-111
ATP7B	5	-7	4206	-3378	18	4	659	-449
ATRX	5	-8	4206	-3583	17	-2	716	-125
ADGRB1	5	-1	4206	5123	0	-3	7748	4100
BBS1	5	-3	4206	-536	1	0	4758	-1125
BCL6	5	-2	4206	1601	24	-14	513	64
BCL7A	5	-1	4206	5123	8	5	1317	-2239
BCR	5	-5	4206	-2579	46	-1	286	-77
BDKRB2	5	-3	4206	-536	3	-11	2762	1636
BMP3	5	5	4206	12395	2	-8	3394	1913
C5	5	-5	4206	-2579	14	-5	821	-10
CA2	5	0	4206	11822	10	-5	1112	45
CA9	5	-1	4206	5123	6	-7	1593	398
CAPN1	5	-4	4206	-1798	1	1	4572	-3680
CAPN2	5	-2	4206	1601	1	0	4569	-1170
CAST	5	-2	4206	1601	4	3	2266	-3933
CARS1	5	-1	4206	5123	0	0
CASP5	5	-1	4206	5123	0	-3	7049	3597
CASP9	5	-4	4206	-1798	14	-24	855	403
RUNX1T1	5	-5	4206	-2579	3	-6	2594	996
CBS	5	-2	4206	1601	11	-16	978	377
CCNF	5	-1	4206	5123	1	0	4588	-1168
MS4A1	5	5	4206	12395	110	-38	105	13
CD27	5	-3	4206	-536	20	-43	606	343
CD151	5	-4	4206	-1798	3	-8	2830	1409
CDC25A	5	-4	4206	-1798	1	-4	4658	2151
CDC25B	5	-2	4206	1601	0	-2	7216	2799
CDH12	5	-1	4206	5123	1	-3	4657	1699
CDH17	5	-3	4206	-536	2	0	3359	-1061
CDK4	5	-14	4206	-4000	10	-12	1126	372
CDK5	5	-5	4206	-2579	8	-2	1396	-175
CENPE	5	-4	4206	-1798	3	1	2631	-1784
CHGA	5	-2	4206	1601	47	-34	282	79
CHUK	5	-5	4206	-2579	3	-5	2602	830
CIRBP	5	-4	4206	-1798	0	-5	7142	4655
CMA1	5	-1	4206	5123	0	-2	7145	2755
LTB4R	5	-2	4206	1601	4	1	2111	-1345
CNGA3	5	-1	4206	5123	0	-3	7123	3644
COL3A1	5	-5	4206	-2579	44	7	296	-162
COL4A3	5	-2	4206	1601	4	-4	2091	339
COL4A5	5	-3	4206	-536	3	0	2558	-879
COL7A1	5	0	4206	11822	5	-2	1812	-143
COMP	5	-6	4206	-3071	2	-2	3298	375
CREM	5	-1	4206	5123	3	-1	2827	-252
CX3CR1	5	-5	4206	-2579	15	-33	806	447
CYP2A6	5	-5	4206	-2579	11	-8	1012	175
CYP3A7	5	-5	4206	-2579	3	-2	2664	137
CYP2A13	5	-2	4206	1601	1	-2	4718	1183
CYP3A5	5	-10	4206	-3810	18	-3	674	-105
CYP11B1	5	5	4206	12395	15	-16	789	250
CYP19A1	5	-11	4206	-3888	151	1	66	-22
DAO	5	-1	4206	5123	0	0
AKR1C1	5	-2	4206	1601	0	-8	7316	5520
DDX5	5	-10	4206	-3810	2	-1	3403	-149
DIAPH2	5	-2	4206	1601	0	0	7306	-1095
DLX1	5	-1	4206	5123	2	-8	3255	1794
DNM1	5	-1	4206	5123	1	-1	4835	302
DOK1	5	-1	4206	5123	0	-2	7355	2880
DPH2	5	-2	4206	1601	0	0
DRG2	5	-3	4206	-536	0	0	7386	-1066
DRP2	5	5	4206	12395	0	0
HBEGF	5	-1	4206	5123	10	-16	1139	489
EGR2	5	-4	4206	-1798	3	-3	2637	423
EIF4B	5	-4	4206	-1798	1	-4	4681	2168
EIF4E	5	-5	4206	-2579	10	-11	1092	319
ELAVL4	5	-2	4206	1601	2	-1	3430	-138
ELK4	5	5	4206	12395	1	0	4790	-1121
EMP1	5	0	4206	11822	0	-4	7435	4439
STOM	5	-5	4206	-2579	1	-6	4496	2554
ERBB3	5	-7	4206	-3378	6	-7	1636	418
F13A1	5	-2	4206	1601	2	2	3279	-4914
FABP2	5	-2	4206	1601	6	5	1624	-4278
PTK2B	5	-1	4206	5123	2	-4	3412	1178
FAT2	5	5	4206	12395	0	0
FBN1	5	-12	4206	-3926	31	-9	391	-40
FBN2	5	-2	4206	1601	0	0
FKTN	5	-1	4206	5123	4	3	2105	-3619
FGF10	5	-3	4206	-536	4	-3	2172	179
FGFR4	5	-2	4206	1601	5	-3	1848	55
FHL2	5	-3	4206	-536	3	-4	2678	688
FKBP1A	5	-1	4206	5123	2	-5	3421	1427
FMO3	5	-1	4206	5123	19	5	644	-494
FPR2	5	-3	4206	-536	5	-2	1845	-135
FUT2	5	-1	4206	5123	13	7	895	-1333
FYB1	5	-1	4206	5123	6	0	1623	-603
GABRA6	5	-1	4206	5123	0	-7	7339	5355
GATA1	5	-9	4206	-3730	13	-19	911	377
GATA3	5	-10	4206	-3810	40	-5	314	-67
GBP1	5	-4	4206	-1798	1	-4	4745	2216
GCH1	5	-3	4206	-536	3	-6	2534	957
NR6A1	5	-1	4206	5123	1	1	5110	-3788
GDF2	5	-2	4206	1601	2	-4	3564	1277
GGT1	5	-5	4206	-2579	1	-2	4800	1227
B4GALT1	5	-2	4206	1601	7	0	1456	-543
GHRHR	5	5	4206	12395	2	2	3604	-5217
GJA3	5	-2	4206	1601	0	0	7488	-1039
GJB1	5	-1	4206	5123	0	-4	7480	4479
GLRX	5	-1	4206	5123	0	-2	7486	2957
CCR10	5	5	4206	12395	4	-3	2189	184
GPR32	5	5	4206	12395	2	-4	3473	1224
GRIK2	5	-2	4206	1601	1	0	4922	-1121
GRM7	5	-3	4206	-536	5	-1	1782	-369
GUCY2F	5	-1	4206	5123	0	0	7465	-1047
HAS1	5	0	4206	11822	1	-2	4820	1240
HBA1	5	-4	4206	-1798	9	-18	1188	577
HCRTR2	5	-2	4206	1601	6	-5	1630	226
HIC1	5	0	4206	11822	0	-1	7747	1668
HLA-DPA1	5	-3	4206	-536	0	0
HLA-DQA1	5	-4	4206	-1798	1	-17	5090	4182
HMBS	5	-1	4206	5123	11	6	986	-1468
HNRNPD	5	-5	4206	-2579	1	-1	5059	384
HOXA9	5	-3	4206	-536	4	4	2256	-6573
HOXC10	5	-1	4206	5123	1	1	4876	-3714
HRH1	5	0	4206	11822	105	-24	112	3
DNAJB2	5	-4	4206	-1798	0	0	7700	-970
TNC	5	-4	4206	-1798	16	0	764	-233
IGFBP5	5	-3	4206	-536	1	0	4902	-1121
IGHMBP2	5	-1	4206	5123	1	1	4900	-3717
IL1R1	5	-3	4206	-536	3	-5	2552	799
IL5RA	5	-2	4206	1601	1	-1	4978	352
IL7R	5	-4	4206	-1798	2	-5	3560	1534
IL9	5	-7	4206	-3378	13	-7	885	78
IRF5	5	-2	4206	1601	8	4	1344	-1724
IRF7	5	-1	4206	5123	6	-9	1665	588
ITGA2	5	-5	4206	-2579	4	-2	2101	-79
ITGA2B	5	-2	4206	1601	5	4	1805	-3904
ITGAX	5	-1	4206	5123	12	-7	921	92
KCNH1	5	-2	4206	1601	1	-2	5308	1516
KCNJ5	5	-3	4206	-536	1	-5	5309	2981
KCNMA1	5	-1	4206	5123	7	-10	1507	546
KLK2	5	-1	4206	5123	0	-3	8235	4468
LAMA4	5	-1	4206	5123	0	-1	8054	1826
LASP1	5	-8	4206	-3583	3	0	2843	-874
LGALS7	5	-5	4206	-2579	2	-1	3668	-53
LIMK1	5	-6	4206	-3071	2	-2	3785	639
FADS1	5	-4	4206	-1798	3	-2	2848	190
LTBP1	5	-3	4206	-536	2	-1	3624	-73
BCAM	5	-2	4206	1601	0	-2	7965	3275
LY6H	5	-1	4206	5123	0	0
SMAD1	5	-3	4206	-536	11	9	1024	-3444
MAOA	5	-7	4206	-3378	274	1	22	-9
MC2R	5	5	4206	12395	17	8	704	-885
MCM6	5	-4	4206	-1798	5	1	1798	-1092
MDK	5	-1	4206	5123	5	-9	1896	769
MEFV	5	-6	4206	-3071	18	-7	669	10
MFNG	5	-1	4206	5123	3	3	2760	-5928
KITLG	5	-1	4206	5123	25	-16	488	70
MLH1	5	-10	4206	-3810	24	-12	515	35
MMP12	5	-3	4206	-536	0	-4	7636	4614
MNT	5	-1	4206	5123	1	1	4981	-3744
MPZ	5	-1	4206	5123	17	-1	725	-177
MST1R	5	-3	4206	-536	1	-1	5010	370
MSX2	5	-3	4206	-536	5	1	1919	-1136
ATP6	5	-6	4206	-3071	4	-10	2212	1089
TRNC	5	5	4206	12395	0	0
COX1	5	-1	4206	5123	31	-47	389	176
COX3	5	-3	4206	-536	6	1	1676	-974
CYTB	5	-2	4206	1601	6	-3	1680	12
ND1	5	-5	4206	-2579	9	-7	1227	220
ND2	5	-3	4206	-536	4	0	2515	-887
ND4	5	-5	4206	-2579	3	-4	2787	755
ND4L	5	0	4206	11822	2	-4	3586	1293
ND5	5	-4	4206	-1798	5	2	1890	-1735
ND6	5	-4	4206	-1798	5	1	1923	-1135
TRNE	5	5	4206	12395	0	0
TRNF	5	5	4206	12395	0	0
TRNI	5	5	4206	12395	0	0
TRNK	5	5	4206	12395	0	0
TRNL1	5	5	4206	12395	3	-8	2689	1289
TRNP	5	5	4206	12395	0	0
TRNQ	5	5	4206	12395	0	0
TRNS1	5	5	4206	12395	0	0
TRNS2	5	5	4206	12395	0	0
TRNT	5	5	4206	12395	0	0
TRNV	5	5	4206	12395	0	0
TRNW	5	5	4206	12395	0	0
MUC2	5	1	4206	12215	3	-14	2836	1881
MUSK	5	-1	4206	5123	20	-7	603	-2
MX1	5	-1	4206	5123	10	2	1084	-672
MYOC	5	-1	4206	5123	18	13	688	-1994
NEDD4	5	-5	4206	-2579	5	-2	1945	-111
NEDD8	5	-2	4206	1601	8	-1	1279	-297
NEDD9	5	-1	4206	5123	1	0	5139	-1097
NEFH	5	-3	4206	-536	0	-5	7913	5283
NEK1	5	-6	4206	-3071	8	7	1343	-4806
NF1	5	-10	4206	-3810	58	-8	223	-29
NFE2L1	5	-3	4206	-536	1	-5	5334	3002
NFKBIA	5	-7	4206	-3378	31	-19	388	48
NKX6-1	5	-1	4206	5123	2	0	3639	-1059
NNMT	5	-2	4206	1601	5	-3	2069	145
CNOT4	5	-4	4206	-1798	1	0	5146	-1095
NOVA1	5	-4	4206	-1798	1	-7	5148	3296
NPHS1	5	-2	4206	1601	11	-9	987	189
NTF4	5	-2	4206	1601	9	0	1218	-430
NTRK3	5	-6	4206	-3071	5	1	1842	-1124
ROR1	5	-4	4206	-1798	4	-11	2327	1241
DDR2	5	-5	4206	-2579	3	1	2918	-1947
NUP98	5	-7	4206	-3378	3	2	2917	-3557
OGG1	5	-4	4206	-1798	3	-7	2780	1264
P2RY6	5	5	4206	12395	1	-1	5416	530
PAK1	5	-3	4206	-536	4	-26	2107	1556
PBX1	5	-3	4206	-536	7	4	1513	-2335
PDE1C	5	-2	4206	1601	1	0	5460	-1081
PDE3A	5	-1	4206	5123	0	0
PDE6B	5	-3	4206	-536	4	-1	2359	-370
PDK2	5	-2	4206	1601	4	-5	2357	657
PDK3	5	-4	4206	-1798	0	-3	8949	5061
ENPP1	5	-5	4206	-2579	1	-2	4500	1075
PFKFB3	5	-8	4206	-3583	10	3	1133	-933
PFKFB4	5	-3	4206	-536	5	1	1952	-1163
PHF2	5	-3	4206	-536	1	1	5321	-3861
PIK3C2A	5	-4	4206	-1798	1	-3	5251	2129
PIK3C3	5	-5	4206	-2579	0	-1	8240	1894
PIP	5	-3	4206	-536	0	-4	6920	4039
PITX2	5	-4	4206	-1798	2	-5	3732	1664
PLA2G2A	5	-4	4206	-1798	1	0	5411	-1085
PLAG1	5	-1	4206	5123	2	-3	3831	1129
PLIN1	5	0	4206	11822	20	3	598	-326
PLP2	5	-3	4206	-536	2	2	3837	-5539
PLXNB3	5	5	4206	12395	0	-3	8629	4788
PMP2	5	0	4206	11822	2	2	3838	-5542
PMP22	5	-2	4206	1601	20	6	622	-526
POLA1	5	-3	4206	-536	2	-2	3845	666
PRIM1	5	-1	4206	5123	0	-3	9424	5460
PRKG1	5	-2	4206	1601	1	0	5653	-1113
PRL	5	-4	4206	-1798	0	0
PRPH	5	-3	4206	-536	1	-3	4575	1648
PSMC5	5	-6	4206	-3071	0	0	7584	-1007
TAS2R38	5	-3	4206	-536	59	0	221	-63
PTH2R	5	-1	4206	5123	2	-3	3610	975
PTPN2	5	-8	4206	-3583	7	-3	1490	-33
PTPRC	5	-5	4206	-2579	59	-84	217	122
PTPRO	5	-1	4206	5123	2	2	3504	-5104
PVALB	5	-1	4206	5123	27	-24	454	125
NECTIN1	5	-1	4206	5123	3	0	2727	-885
PXN	5	-4	4206	-1798	3	-3	2716	465
PYCR1	5	-6	4206	-3071	1	-1	4893	320
RAB5A	5	-6	4206	-3071	6	-2	1656	-170
RAB13	5	-5	4206	-2579	1	1	4985	-3744
RAD51C	5	-4	4206	-1798	3	-2	2782	171
RAP1GAP	5	-1	4206	5123	0	-1	7613	1596
KDM5A	5	-5	4206	-2579	4	-3	2236	209
DPF2	5	-1	4206	5123	0	-1	7830	1711
RHD	5	-3	4206	-536	7	-12	1482	632
RIT1	5	-2	4206	1601	1	0	5170	-1088
RLBP1	5	-2	4206	1601	1	-1	5164	416
BRD2	5	-4	4206	-1798	2	-1	3692	-45
RPGR	5	-7	4206	-3378	1	-1	5376	515
RPL5	5	-10	4206	-3810	2	2	3689	-5287
RPS15	5	-3	4206	-536	0	0	8069	-859
RRM1	5	-6	4206	-3071	2	0	3682	-1063
S100A4	5	-6	4206	-3071	2	-15	3723	2763
SALL1	5	-2	4206	1601	6	4	1698	-3149
SBF1	5	-4	4206	-1798	0	-1	8470	2027
SERPINB3	5	-1	4206	5123	2	-3	3796	1102
CCL4	5	-2	4206	1601	31	-28	383	102
CCL11	5	-3	4206	-536	8	-3	1281	-71
CCL17	5	-6	4206	-3071	8	-20	1290	704
SELE	5	-1	4206	5123	21	-3	570	-100
SRSF3	5	-4	4206	-1798	1	1	5175	-3805
SH3GL1	5	-4	4206	-1798	0	-2	8923	3965
SIAH1	5	-2	4206	1601	2	2	3883	-5691
SIAH2	5	-4	4206	-1798	3	3	2947	-6626
SLC6A2	5	-4	4206	-1798	65	-10	189	-41
SLC10A2	5	-1	4206	5123	4	-1	2368	-370
SLC11A1	5	-3	4206	-536	2	-3	3933	1193
SLC12A3	5	-5	4206	-2579	28	-6	438	-67
SMARCC2	5	-6	4206	-3071	0	0	8419	-787
SMN2	5	-4	4206	-1798	5	-4	1969	281
SPAG4	5	-1	4206	5123	0	0
SPG7	5	-3	4206	-536	2	0	3703	-1066
SPINT1	5	-3	4206	-536	0	-3	8181	4426
SRY	5	-1	4206	5123	159	-3	59	-19
STAT5A	5	-8	4206	-3583	1	0	5730	-1114
TAC1	5	5	4206	12395	1	-8	4468	2893
TAF1	5	-2	4206	1601	8	5	1376	-2571
TAF2	5	-2	4206	1601	0	0	9279	-588
TEP1	5	-1	4206	5123	0	-3	7764	4109
TERC	5	-2	4206	1601	12	-11	951	231
TFF2	5	1	4206	12215	0	-1	7767	1681
TGM2	5	-6	4206	-3071	25	-2	500	-115
TLR5	5	-4	4206	-1798	6	-6	1686	373
TNFAIP3	5	-13	4206	-3969	10	-7	1118	166
TNFAIP6	5	-3	4206	-536	4	-4	2243	412
TPH1	5	-2	4206	1601	3	-2	2838	186
TPMT	5	-3	4206	-536	29	-5	414	-88
TPR	5	-4	4206	-1798	0	-2	6950	2630
CRISP2	5	-2	4206	1601	0	0	8028	-873
NR2C2	5	-5	4206	-2579	0	0	8041	-872
TRAF1	5	-1	4206	5123	3	-2	2839	185
TRO	5	-3	4206	-536	2	2	3658	-5258
PHLDA2	5	-1	4206	5123	1	-2	5186	1444
TTPA	5	5	4206	12395	1	-2	5391	1564
TUBA4A	5	-5	4206	-2579	4	3	2289	-4011
HIRA	5	-4	4206	-1798	6	0	1702	-636
TNFSF4	5	-2	4206	1601	0	0
TNFRSF4	5	-5	4206	-2579	21	-21	583	173
TYK2	5	-5	4206	-2579	13	-6	906	49
TYRP1	5	-3	4206	-536	17	1	695	-280
UBC	5	-5	4206	-2579	8	-2	1363	-175
UBE2D2	5	-9	4206	-3730	0	0	8573	-756
SLC35A2	5	-3	4206	-536	1	1	5557	-4028
UGP2	5	-1	4206	5123	0	0
UGT2B17	5	5	4206	12395	1	1	5558	-4033
USF2	5	-1	4206	5123	1	-1	5553	598
UVRAG	5	-1	4206	5123	1	1	5412	-3941
WARS1	5	-3	4206	-536	0	-6	7996	5690
WNT1	5	-3	4206	-536	6	1	1718	-1014
WNT2	5	-1	4206	5123	3	0	2959	-937
WNT9B	5	-2	4206	1601	0	0	9406	-552
XDH	5	-2	4206	1601	5	-15	1823	1017
YWHAE	5	-9	4206	-3730	3	2	3017	-3866
ZBTB16	5	-3	4206	-536	6	0	1701	-636
ZBTB17	5	-2	4206	1601	1	1	5303	-3851
ZNF224	5	-1	4206	5123	0	0	9144	-617
TUBA1A	5	-6	4206	-3071	27	4	461	-268
IL1R2	5	-3	4206	-536	5	-1	2012	-359
TFPI2	5	-3	4206	-536	1	-2	5791	1823
CUL5	5	-3	4206	-536	0	-1	8283	1912
GAN	5	-2	4206	1601	1	0	5203	-1099
TAF15	5	-8	4206	-3583	1	1	5195	-3813
GDF5	5	-5	4206	-2579	9	5	1221	-1828
RBM10	5	-8	4206	-3583	2	2	3821	-5487
TRRAP	5	-4	4206	-1798	3	1	2922	-1953
EOMES	5	-2	4206	1601	17	-15	734	199
LTBP4	5	-1	4206	5123	0	0
CUL4B	5	-10	4206	-3810	0	0	9849	-465
CUL1	5	-6	4206	-3071	0	-2	9291	4246
PARG	5	-6	4206	-3071	2	-4	4108	1712
CNTNAP1	5	-1	4206	5123	6	-1	1745	-377
PIAS1	5	-5	4206	-2579	0	-2	9926	4733
MKNK1	5	-4	4206	-1798	2	-3	3865	1149
USO1	5	-6	4206	-3071	0	0	9239	-591
SKAP1	5	-1	4206	5123	0	-1	9274	2447
AKR1C3	5	-3	4206	-536	3	-1	3003	-232
TNK1	5	-1	4206	5123	0	0
TRADD	5	-2	4206	1601	10	-2	1130	-185
MBTPS1	5	-2	4206	1601	2	1	3261	-2431
FADD	5	-4	4206	-1798	23	-9	535	5
NRP2	5	-8	4206	-3583	2	-2	3990	747
NR1I2	5	-3	4206	-536	18	2	662	-317
MCM3AP	5	-3	4206	-536	0	0	10213	-404
MTMR2	5	-1	4206	5123	0	-3	10215	6158
CCNA1	5	-2	4206	1601	2	-1	4157	98
HERC1	5	-4	4206	-1798	1	0	6095	-1151
SKAP2	5	-2	4206	1601	1	-2	6039	1992
USP13	5	-6	4206	-3071	0	-1	10109	2915
RPS6KA4	5	-1	4206	5123	2	2	4131	-6380
TAAR5	5	5	4206	12395	3	-3	2819	515
SMC3	5	-3	4206	-536	6	4	1695	-3129
DDX21	5	-9	4206	-3730	1	0	5299	-1092
DLGAP1	5	5	4206	12395	0	-4	8314	5186
RPS6KA5	5	-3	4206	-536	2	1	3793	-2630
TSPOAP1	5	-2	4206	1601	0	0
COPB2	5	-4	4206	-1798	1	0	5561	-1085
GPR55	5	-4	4206	-1798	14	-23	868	401
TRIP10	5	-1	4206	5123	0	-1	8835	2233
NDST3	5	-1	4206	5123	1	0	5707	-1112
ITGBL1	5	5	4206	12395	3	3	3002	-6839
NRXN1	5	-4	4206	-1798	4	-2	2341	-9
TMPRSS11D	5	-2	4206	1601	3	3	2891	-6260
ITM2A	5	-2	4206	1601	1	-1	5289	475
PIGB	5	-2	4206	1601	3	2	2869	-3435
APBA3	5	-1	4206	5123	0	-1	8371	1970
SDC3	5	-3	4206	-536	0	0	8468	-769
EDEM1	5	-1	4206	5123	0	-1	8134	1865
HERPUD1	5	-2	4206	1601	3	2	2864	-3410
RUBCN	5	-2	4206	1601	0	0
ADAMTSL2	5	5	4206	12395	0	0
TCAF1	5	-1	4206	5123	0	0
MAGI2	5	-4	4206	-1798	1	1	5634	-4118
GFPT2	5	-3	4206	-536	0	0
MVP	5	-3	4206	-536	3	-2	2953	225
FRAT1	5	-1	4206	5123	0	-1	9622	2636
CHAF1A	5	-4	4206	-1798	1	1	5860	-4267
MAMLD1	5	5	4206	12395	0	0
STAG1	5	-2	4206	1601	2	-1	3628	-70
PRMT5	5	-16	4206	-4054	3	1	2958	-2011
LRRN2	5	-2	4206	1601	0	0	8978	-649
MERTK	5	-8	4206	-3583	2	-12	3860	2710
CARM1	5	-5	4206	-2579	1	-3	4557	1648
SEMA4D	5	-7	4206	-3378	3	0	2576	-874
DCTN2	5	-5	4206	-2579	0	0	8624	-742
SLC35A1	5	-3	4206	-536	0	0	8593	-753
PAICS	5	-2	4206	1601	0	0
HEXIM1	5	-1	4206	5123	1	0	5595	-1107
PDPN	5	-3	4206	-536	11	-7	993	108
CAMKK2	5	-5	4206	-2579	3	2	2936	-3611
GNB5	5	-1	4206	5123	0	-3	7290	3762
POLQ	5	-5	4206	-2579	9	-9	1259	343
STAG2	5	-5	4206	-2579	3	1	2988	-2022
MAP3K2	5	-3	4206	-536	2	2	3941	-5822
KDM5B	5	-2	4206	1601	5	-1	2007	-361
SDCCAG8	5	-1	4206	5123	1	1	5900	-4347
MALT1	5	-2	4206	1601	1	-13	5930	4769
IL24	5	-2	4206	1601	1	-5	4951	2676
ADRM1	5	-3	4206	-536	0	-5	9164	6423
HHLA2	5	0	4206	11822	0	0
RABL2A	5	-1	4206	5123	0	0
FSTL1	5	-5	4206	-2579	6	0	1725	-652
PADI2	5	-2	4206	1601	1	0	6050	-1156
FILIP1L	5	5	4206	12395	0	0	9930	-457
USP18	5	-5	4206	-2579	3	1	3068	-2122
TREX1	5	-7	4206	-3378	14	0	870	-292
NID2	5	-2	4206	1601	0	-2	10126	4897
ZNF652	5	5	4206	12395	0	0
NLGN1	5	-3	4206	-536	1	-2	6097	2033
MORC2	5	-7	4206	-3378	0	0	10267	-399
KIN	5	-4	4206	-1798	0	0	9979	-459
KDM1A	5	-11	4206	-3888	3	-15	2881	1970
KDM4B	5	-5	4206	-2579	0	-3	8226	4460
TNIK	5	-4	4206	-1798	0	0	8229	-822
SETD1B	5	-2	4206	1601	1	1	5243	-3804
HECW1	5	-2	4206	1601	1	1	5358	-3892
KIF1B	5	-3	4206	-536	0	0	6991	-1188
PACS2	5	-1	4206	5123	0	0
ATP11A	5	-3	4206	-536	0	0
OTUD3	5	-4	4206	-1798	0	0
MCF2L	5	5	4206	12395	0	-2	8718	3801
NUP160	5	-4	4206	-1798	0	0	8848	-685
USP22	5	-6	4206	-3071	0	-1	8888	2266
DOCK9	5	-2	4206	1601	0	0	9067	-626
COMMD3	5	-1	4206	5123	0	0
NCS1	5	-1	4206	5123	1	-5	4963	2683
PHF3	5	-2	4206	1601	2	2	3832	-5528
SEC11A	5	-2	4206	1601	0	0
TNFRSF13B	5	-2	4206	1601	15	13	811	-4066
BACE1	5	-5	4206	-2579	36	-6	339	-68
NUP62	5	-5	4206	-2579	5	0	1925	-703
MTCH2	5	-5	4206	-2579	2	1	3945	-2825
FSCN2	5	-1	4206	5123	0	0	9625	-490
PRDX5	5	-1	4206	5123	2	2	4053	-6120
FBXL2	5	-2	4206	1601	0	-1	9700	2683
TXN2	5	-2	4206	1601	1	1	5874	-4307
POT1	5	-7	4206	-3378	1	-3	6012	2719
THUMPD3	5	-2	4206	1601	0	0
SOSTDC1	5	5	4206	12395	1	-4	5998	3209
SIN3A	5	-5	4206	-2579	0	-6	10304	7904
MMACHC	5	-4	4206	-1798	4	-4	2441	537
TIPARP	5	-4	4206	-1798	0	0	10352	-386
PCDHB5	5	-1	4206	5123	0	-1	9370	2497
EHF	5	-3	4206	-536	4	0	2442	-869
OR7A17	5	-1	4206	5123	0	0	10317	-391
HEYL	5	-1	4206	5123	2	2	4246	-6913
RNF11	5	-1	4206	5123	0	0	10471	-355
DNAI1	5	-1	4206	5123	1	0	6165	-1141
FOXD3	5	-1	4206	5123	1	-1	6172	863
IL36A	5	-3	4206	-536	1	-2	6082	2027
DIMT1	5	-5	4206	-2579	0	0
SLCO4A1	5	-2	4206	1601	0	0	10596	-338
TRIB2	5	-2	4206	1601	0	-1	10299	3037
SPCS1	5	-1	4206	5123	0	0
METTL5	5	-1	4206	5123	0	0
UBE2T	5	-6	4206	-3071	0	0
PYCARD	5	-6	4206	-3071	7	-6	1516	274
SENP1	5	-6	4206	-3071	3	-1	2972	-243
SNX10	5	-2	4206	1601	0	-2	9399	4322
GNL2	5	-4	4206	-1798	1	1	5768	-4188
IL19	5	-4	4206	-1798	5	-14	2038	1171
UBQLN1	5	-3	4206	-536	0	-5	10029	7238
TBX21	5	-2	4206	1601	30	5	411	-255
SLC40A1	5	-7	4206	-3378	0	0
RAX	5	-1	4206	5123	0	-3	10061	6021
SOX8	5	5	4206	12395	0	-2	10027	4813
ERVW-1	5	-3	4206	-536	53	-21	250	14
CXXC1	5	-2	4206	1601	23	8	544	-552
DCAF8	5	-4	4206	-1798	0	0	10718	-316
TAS2R14	5	-3	4206	-536	1	-1	6270	905
SOST	5	-5	4206	-2579	21	-15	579	104
TMED5	5	-1	4206	5123	0	-4	10546	7221
EXOSC3	5	-4	4206	-1798	1	1	6199	-4698
PLEKHA8P1	5	-1	4206	5123	0	0
SAR1B	5	-6	4206	-3071	4	2	2412	-2729
RLIM	5	-3	4206	-536	2	-1	4054	49
IGF2-AS	5	-1	4206	5123	0	0	11349	-200
GLRX5	5	-4	4206	-1798	0	-1	11390	3745
BET1L	5	-2	4206	1601	0	-2	10945	5555
TNFRSF12A	5	-2	4206	1601	1	-5	6052	3653
ZBTB7A	5	-4	4206	-1798	18	-4	660	-78
PRKAG2	5	-2	4206	1601	10	5	1164	-1681
TRMT112	5	-1	4206	5123	0	0
ZC3HC1	5	-3	4206	-536	0	0	10118	-416
PIAS4	5	-3	4206	-536	0	0	10115	-418
LSR	5	-5	4206	-2579	0	-1	10372	3096
MPC1	5	-1	4206	5123	0	0
RSF1	5	-4	4206	-1798	0	0	10457	-355
