## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IRF1	6	-5	1773	-602	12	7	1175	-554
IRS1	6	-6	1773	-919	44	3	357	85
ISG20	6	-3	1773	677	4	4	2768	-4924
ISL1	6	-6	1773	-919	6	4	2057	-1368
ITGA7	6	0	1773	7586	6	3	2059	-540
EIF6	6	-6	1773	-919	2	1	4290	-557
ITGB5	6	-1	1773	4057	1	1	5843	-1870
ITK	6	-1	1773	4057	9	9	1492	-6077
ITPR2	6	-5	1773	-602	4	4	2755	-4819
ITPR3	6	-4	1773	-122	1	-1	5770	2372
JAG2	6	-2	1773	1932	2	2	4249	-3319
JUP	6	-5	1773	-602	8	3	1557	-65
CD82	6	-4	1773	-122	4	1	2567	217
KARS1	6	-5	1773	-602	0	-1	8757	3744
KCNJ8	6	-1	1773	4057	0	0	8886	709
KCNJ10	6	0	1773	7586	4	1	2834	127
KCNJ11	6	-2	1773	1932	9	4	1493	-245
KCNN4	6	-4	1773	-122	3	1	3476	-106
KLRB1	6	-1	1773	4057	17	13	898	-1253
KPNA5	6	-1	1773	4057	0	-1	8774	3750
IPO5	6	-3	1773	677	1	0	5944	971
KRT1	6	-6	1773	-919	17	9	875	-285
KRT2	6	-1	1773	4057	3	3	3139	-3736
KRT5	6	-2	1773	1932	17	5	889	18
KRT8	6	-5	1773	-602	12	12	1173	-6306
KRT9	6	-1	1773	4057	2	1	3987	-361
KRT10	6	-2	1773	1932	11	11	1234	-5644
KRT81	6	-1	1773	4057	2	0	4383	861
LAD1	6	0	1773	7586	0	0	8629	797
LAMC1	6	-3	1773	677	2	-5	4353	2986
LAMP1	6	-2	1773	1932	37	22	434	-289
LAMC2	6	-3	1773	677	0	-1	8627	3685
RPSA	6	-6	1773	-919	1	1	5904	-1912
LCP1	6	-1	1773	4057	3	2	3416	-1523
LETM1	6	-4	1773	-122	4	3	2793	-2141
LGALS1	6	-8	1773	-1273	6	3	2072	-568
LHB	6	0	1773	7586	3	1	3480	-109
LIF	6	-1	1773	4057	42	9	369	41
LIG3	6	-4	1773	-122	6	5	2070	-2860
ABLIM1	6	-3	1773	677	1	1	5906	-1913
LMAN1	6	-3	1773	677	2	-2	4294	2172
LMO7	6	-5	1773	-602	0	0	8535	828
LMX1B	6	-1	1773	4057	1	-1	5890	2416
LNPEP	6	-2	1773	1932	3	1	3190	31
LRP3	6	0	1773	7586	0	0	8537	828
LRP6	6	-5	1773	-602	11	6	1268	-488
LSS	6	-2	1773	1932	5	4	2219	-2014
LTA4H	6	0	1773	7586	5	3	2276	-902
LTA	6	-3	1773	677	20	-9	774	383
LYN	6	-2	1773	1932	10	7	1309	-1023
TACSTD2	6	-2	1773	1932	12	8	1172	-906
EPCAM	6	-6	1773	-919	17	11	870	-573
CAPRIN1	6	-6	1773	-919	0	-1	8358	3654
MAG	6	0	1773	7586	3	-2	3293	1587
MAGOH	6	-2	1773	1932	0	0	8156	978
MAN2A1	6	-1	1773	4057	3	3	3245	-3942
MARS1	6	-4	1773	-122	4	2	2685	-540
MBL2	6	-3	1773	677	39	11	401	5
MC1R	6	2	1773	14668	142	23	88	13
MCM2	6	-6	1773	-919	3	2	3154	-1222
MCM4	6	-5	1773	-602	2	2	4152	-3183
MDH2	6	-5	1773	-602	2	-2	4145	2081
MEF2D	6	-2	1773	1932	2	2	4149	-3182
MEIS1	6	0	1773	7586	6	-8	2008	1252
MAP3K1	6	-3	1773	677	6	-7	2013	1205
RAB8A	6	-3	1773	677	3	2	3334	-1389
MEN1	6	-4	1773	-122	13	-12	1055	621
MEOX1	6	0	1773	7586	3	1	3331	-4
MFAP1	6	-3	1773	677	0	0	8380	880
MFAP2	6	-1	1773	4057	0	0	8376	883
MFGE8	6	-2	1773	1932	11	5	1248	-252
MGAT1	6	0	1773	7586	3	1	3338	-7
MGST3	6	0	1773	7586	0	0	8379	880
MICB	6	-1	1773	4057	2	0	4204	866
MKLN1	6	-1	1773	4057	1	1	5697	-1736
MAP3K11	6	-2	1773	1932	1	1	5693	-1733
MMP3	6	-5	1773	-602	23	10	670	-109
MMP8	6	-5	1773	-602	11	6	1258	-455
MMP10	6	-3	1773	677	3	0	3084	746
MOBP	6	6	1773	14846	0	0
MPP1	6	-1	1773	4057	1	1	5760	-1803
MRE11	6	-10	1773	-1434	18	15	850	-1723
MYO1B	6	-6	1773	-919	1	1	5790	-1822
MSH2	6	-13	1773	-1562	28	-20	568	335
MSH3	6	-2	1773	1932	7	6	1817	-3002
MSN	6	-5	1773	-602	5	4	2360	-2449
MTCP1	6	6	1773	14846	1	1	5889	-1909
NUDT1	6	-2	1773	1932	0	0	8464	856
MTX1	6	-2	1773	1932	1	-1	5804	2387
MUC6	6	6	1773	14846	3	2	3408	-1504
MVK	6	0	1773	7586	5	-1	2240	786
MX2	6	1	1773	14265	3	0	3404	776
MYBL2	6	-4	1773	-122	2	-5	4336	2970
MYH10	6	-8	1773	-1273	6	2	2093	-69
MYL1	6	-2	1773	1932	0	-1	8917	3809
MYL2	6	0	1773	7586	3	-4	3489	2110
MYL3	6	0	1773	7586	1	0	6098	983
MYL6	6	-7	1773	-1124	5	2	2427	-294
MYO1D	6	-4	1773	-122	0	0
MYO5A	6	-4	1773	-122	0	-4	7919	5957
NACA	6	-5	1773	-602	1	-1	6108	2504
NARS1	6	0	1773	7586	0	0	8486	836
NASP	6	-3	1773	677	0	-3	8508	5918
NCK1	6	-3	1773	677	3	-1	3379	1263
NCL	6	-11	1773	-1489	15	7	991	-215
NDUFA2	6	-2	1773	1932	1	1	5812	-1832
NDUFA4	6	-4	1773	-122	0	0	8515	837
NDUFA5	6	-2	1773	1932	0	0	8494	839
NDUFA6	6	-2	1773	1932	1	-1	5825	2404
NDUFA7	6	-1	1773	4057	0	-1	8496	3658
NDUFA8	6	-1	1773	4057	0	0	8483	841
NDUFA9	6	-4	1773	-122	2	2	4285	-3387
NDUFA10	6	-5	1773	-602	6	6	2053	-5616
NDUFB4	6	-1	1773	4057	0	0	8516	837
NDUFS1	6	-2	1773	1932	2	0	4280	862
NDUFS2	6	-4	1773	-122	0	0	8487	836
NDUFS3	6	-3	1773	677	0	-1	8514	3670
NDUFV1	6	-3	1773	677	2	2	4356	-3468
NDUFS8	6	-3	1773	677	3	3	3420	-4413
NDUFV2	6	-3	1773	677	0	-1	8619	3686
NELL1	6	-1	1773	4057	2	2	4351	-3469
NEFL	6	-11	1773	-1489	22	14	718	-489
NELL2	6	-1	1773	4057	0	0	8628	797
NME1	6	-6	1773	-919	4	4	2805	-5066
NME3	6	-2	1773	1932	0	0	8636	793
NME4	6	-2	1773	1932	4	4	2800	-5057
NMT1	6	-4	1773	-122	0	-1	12799	6206
NOP2	6	-6	1773	-919	0	0	8652	789
NONO	6	-9	1773	-1366	3	0	3429	774
NOS1	6	-5	1773	-602	5	3	2398	-1107
NOTCH4	6	-1	1773	4057	5	3	2397	-1107
PNP	6	-1	1773	4057	0	0
NPTX1	6	-2	1773	1932	0	0	9004	680
NSF	6	-4	1773	-122	10	4	1327	-135
NTRK1	6	-5	1773	-602	27	11	595	-70
ROR2	6	-4	1773	-122	6	-7	1980	1187
NUCB1	6	-3	1773	677	3	3	3504	-4831
NUCB2	6	-4	1773	-122	0	0	9029	677
NUMA1	6	-6	1773	-919	1	0	6154	987
NR4A2	6	0	1773	7586	3	0	3402	777
OAT	6	-6	1773	-919	0	0
OCRL	6	-4	1773	-122	4	4	2774	-4934
ODC1	6	-1	1773	4057	3	2	3469	-1580
OGDH	6	-3	1773	677	1	-3	5303	3376
OLR1	6	-4	1773	-122	12	9	1196	-1495
OPRD1	6	0	1773	7586	34	13	470	-59
OPRK1	6	6	1773	14846	80	-24	183	91
ORM1	6	-3	1773	677	1	1	6026	-2068
OSBP	6	-1	1773	4057	1	0	6031	974
OTC	6	-1	1773	4057	14	-5	1008	443
OTX1	6	6	1773	14846	7	4	1852	-836
OXA1L	6	-3	1773	677	1	-2	6018	3329
OXCT1	6	-2	1773	1932	9	9	1516	-6546
P2RX4	6	-1	1773	4057	2	-1	4440	1746
P4HA1	6	-3	1773	677	0	-1	9076	3877
PA2G4	6	-8	1773	-1273	0	-1	9086	3882
PEBP1	6	-5	1773	-602	1	-2	5325	2954
PCSK6	6	-1	1773	4057	3	3	3525	-4927
PAFAH1B1	6	-4	1773	-122	2	0	3980	881
PAK3	6	0	1773	7586	0	0	7829	1082
PALM	6	-3	1773	677	4	3	2857	-2348
REG3A	6	-3	1773	677	2	-3	4526	2727
PAPPA	6	-1	1773	4057	59	29	251	-109
PAX3	6	-3	1773	677	31	6	513	56
PDCL	6	-2	1773	1932	0	-1	9128	3895
PAX9	6	0	1773	7586	9	3	1531	-32
PCDHGC3	6	-1	1773	4057	0	0	9135	634
PCDH7	6	-2	1773	1932	1	-1	6229	2573
PCK2	6	-4	1773	-122	4	2	2861	-798
PCMT1	6	-2	1773	1932	0	-1	9126	3895
PCNT	6	-5	1773	-602	2	1	4553	-703
PDGFRA	6	-6	1773	-919	29	15	549	-218
PDGFRB	6	-5	1773	-602	20	14	784	-788
PDHB	6	-4	1773	-122	3	3	3574	-5210
ENPP3	6	-1	1773	4057	5	4	2449	-2888
PEPD	6	-1	1773	4057	2	-1	4415	1742
PEX7	6	-1	1773	4057	0	0
PFAS	6	-3	1773	677	0	0
PFDN1	6	0	1773	7586	0	0	8735	766
PFDN2	6	-2	1773	1932	0	-1	8752	3742
PFDN4	6	0	1773	7586	0	0	8742	759
PFDN5	6	-2	1773	1932	0	0	8736	766
ATP8B1	6	1	1773	14265	3	2	3893	-2729
PFKFB3	6	-7	1773	-1124	9	2	1514	137
PFKM	6	-6	1773	-919	3	0	3116	743
CDK14	6	-1	1773	4057	0	0	8908	692
PGC	6	6	1773	14846	1	-1	6066	2485
PGD	6	-3	1773	677	0	0
PGK1	6	-5	1773	-602	7	4	1853	-848
PHB1	6	-10	1773	-1434	0	0
SLC25A3	6	-6	1773	-919	3	2	3101	-1156
PHYH	6	-2	1773	1932	0	0
SERPINB10	6	0	1773	7586	3	3	3462	-4590
PIGH	6	0	1773	7586	1	1	5992	-2023
PIK3R2	6	-5	1773	-602	1	1	5991	-2020
PI4KA	6	-2	1773	1932	3	1	3463	-100
PKLR	6	-1	1773	4057	3	0	3593	802
PKP1	6	-1	1773	4057	1	1	6207	-2248
PLAGL2	6	0	1773	7586	0	0	9083	650
PLAT	6	-2	1773	1932	234	8	40	12
PLAUR	6	-8	1773	-1273	8	0	1576	422
PLCB4	6	6	1773	14846	0	-1	9078	3877
SERPINF2	6	0	1773	7586	8	1	1582	283
FXYD1	6	0	1773	7586	1	-2	6189	3452
PLOD1	6	-6	1773	-919	0	0
PLOD2	6	-7	1773	-1124	0	0
PLS1	6	-2	1773	1932	9	1	1530	287
PLS3	6	-3	1773	677	7	6	1861	-3355
PLXNA1	6	-3	1773	677	2	2	4533	-3948
PLXNA2	6	-2	1773	1932	0	0	9108	639
PMS2	6	-4	1773	-122	22	11	722	-233
POLD1	6	-4	1773	-122	2	-4	4546	2980
POLE	6	-4	1773	-122	4	-1	2862	1060
POLR2A	6	-8	1773	-1273	7	1	1739	268
POLRMT	6	-7	1773	-1124	2	-1	4601	1827
PON2	6	-4	1773	-122	1	-2	6344	3575
POR	6	-4	1773	-122	14	-5	1004	442
PPAT	6	-1	1773	4057	6	-3	1959	897
PPIB	6	-3	1773	677	1	1	6367	-2449
PPL	6	0	1773	7586	3	1	3563	-139
PPM1B	6	-2	1773	1932	0	0	9414	573
PPP1R7	6	0	1773	7586	0	0	9495	562
PPP2R1A	6	-4	1773	-122	0	-2	9484	5731
PPP2R5A	6	-1	1773	4057	2	1	4630	-771
PPP3CA	6	0	1773	7586	2	0	4621	876
PPT1	6	-2	1773	1932	2	-2	4724	2504
PRF1	6	-4	1773	-122	45	23	344	-153
PRKACB	6	-2	1773	1932	1	1	6559	-2763
PRKAR2A	6	-2	1773	1932	2	0	4649	880
PRKCA	6	-5	1773	-602	8	6	1632	-1769
PRKCSH	6	-5	1773	-602	0	0	9568	550
MAPK1	6	-14	1773	-1581	12	5	1180	-174
MAPK3	6	-4	1773	-122	10	8	1331	-1779
MAPK8	6	-5	1773	-602	6	-2	2204	936
MAPK9	6	0	1773	7586	1	1	5634	-1696
MAPK10	6	-1	1773	4057	1	0	5666	1008
MAP2K3	6	-1	1773	4057	2	1	4158	-489
DNAJC3	6	-4	1773	-122	4	3	2720	-1929
PROX1	6	-4	1773	-122	12	7	1169	-538
PRPS1	6	-2	1773	1932	0	0
PRPS2	6	-4	1773	-122	0	0
MASP1	6	0	1773	7586	9	-1	1434	448
PSEN1	6	-18	1773	-1658	32	23	496	-632
PSMA3	6	-1	1773	4057	2	2	4165	-3205
PSMA5	6	-3	1773	677	0	0	8300	919
PSMD4	6	-4	1773	-122	4	0	2736	656
PSMD7	6	-4	1773	-122	0	0	8286	932
PSMD13	6	-2	1773	1932	0	0	8371	886
PTCH1	6	-5	1773	-602	14	0	1030	273
PTGER2	6	1	1773	14265	8	5	1616	-903
PTGFRN	6	-1	1773	4057	1	0	5840	985
PTH	6	-3	1773	677	372	68	13	0
PTHLH	6	-1	1773	4057	67	22	219	-31
PTK7	6	-2	1773	1932	5	4	2371	-2481
TWF1	6	-4	1773	-122	1	1	5836	-1863
PTPN9	6	-2	1773	1932	0	-1	8539	3680
PTPRA	6	-3	1773	677	0	-2	8530	5096
PTPRD	6	0	1773	7586	1	-4	5833	4081
PTPRF	6	-2	1773	1932	2	0	4180	869
PTPRG	6	-3	1773	677	2	2	4174	-3218
PTPRH	6	6	1773	14846	0	0	8314	907
PTPRJ	6	-5	1773	-602	1	-1	5687	2369
PTPRK	6	-2	1773	1932	3	0	3306	777
PURA	6	-3	1773	677	2	-1	4185	1650
PURB	6	-3	1773	677	4	4	2729	-4692
PWP2	6	-2	1773	1932	0	0	8308	912
ALDH18A1	6	-5	1773	-602	0	0	8311	907
QARS1	6	-2	1773	1932	0	-2	8439	5044
RAB2A	6	-4	1773	-122	1	1	5764	-1807
RAB3B	6	-1	1773	4057	1	-1	5763	2371
RAB4A	6	-1	1773	4057	3	0	3363	791
RAB6A	6	-1	1773	4057	1	-1	5758	2371
RAC2	6	0	1773	7586	2	-2	4250	2157
RAD23A	6	-2	1773	1932	2	0	4262	858
RALA	6	-5	1773	-602	3	-6	3303	2218
RAN	6	-5	1773	-602	20	-15	771	456
RANBP2	6	-9	1773	-1366	4	3	2724	-1944
RANGAP1	6	-3	1773	677	1	-1	5678	2363
RAP1GDS1	6	-3	1773	677	0	0	8313	908
RARS1	6	-4	1773	-122	1	-1	5775	2376
RBM4	6	-3	1773	677	0	0	8442	861
RCN1	6	-5	1773	-602	0	0	8457	857
RCN2	6	-6	1773	-919	0	0	8459	855
PRPH2	6	-1	1773	4057	8	5	1633	-946
RDX	6	-3	1773	677	2	0	4264	858
RFC1	6	-11	1773	-1489	5	-6	2355	1412
RFC3	6	-3	1773	677	0	0	8450	860
RFC4	6	-6	1773	-919	2	2	4263	-3340
TRIM27	6	-3	1773	677	1	0	5798	976
RGS3	6	0	1773	7586	0	-1	8462	3657
RGS7	6	0	1773	7586	0	-1	8463	3656
RHEB	6	-6	1773	-919	10	-1	1364	420
GRK1	6	6	1773	14846	6	1	2050	307
RMRP	6	-1	1773	4057	3	1	3430	-84
RNF2	6	-7	1773	-1124	2	1	4379	-584
ABCE1	6	-5	1773	-602	1	1	5403	-1512
ROBO1	6	-4	1773	-122	3	-1	3436	1298
RORA	6	0	1773	7586	29	21	541	-617
RPA2	6	-5	1773	-602	3	2	3439	-1537
RPL11	6	-7	1773	-1124	3	3	3507	-4846
RPL28	6	-7	1773	-1124	0	0	8509	836
RPL35A	6	-6	1773	-919	1	1	5809	-1829
RPL37	6	-1	1773	4057	0	0	8513	836
RPL38	6	-6	1773	-919	0	0	8502	836
RPLP1	6	-4	1773	-122	0	0	8500	840
RPLP2	6	-6	1773	-919	2	2	4278	-3368
MRPL12	6	-4	1773	-122	0	0	8505	835
MRPS12	6	-1	1773	4057	0	0	8497	838
RPN1	6	-7	1773	-1124	0	0	8484	839
RPN2	6	-4	1773	-122	1	1	5810	-1830
RPS5	6	-2	1773	1932	0	-1	8489	3652
RPS6KA1	6	-2	1773	1932	1	-4	5822	4075
RPS10	6	-6	1773	-919	2	2	4370	-3499
RPS15A	6	-6	1773	-919	0	-2	8655	5149
RPS16	6	-5	1773	-602	0	0	8635	794
RPS18	6	-5	1773	-602	0	0	8643	791
RPS19	6	-6	1773	-919	3	2	3428	-1529
RPS20	6	-5	1773	-602	0	-1	8646	3692
RPS21	6	-4	1773	-122	0	0	8660	786
RPS23	6	-6	1773	-919	0	0	8644	790
RPS27	6	-7	1773	-1124	0	0	8656	788
RPS29	6	0	1773	7586	0	0	8651	789
RTN1	6	-2	1773	1932	0	0	8756	752
RYK	6	0	1773	7586	6	5	2043	-2753
RYR1	6	-5	1773	-602	11	5	1278	-274
SORT1	6	-5	1773	-602	5	-7	2408	1526
S100A7	6	-3	1773	677	9	5	1437	-508
S100A10	6	0	1773	7586	9	7	1521	-2065
S100A11	6	-4	1773	-122	3	1	3452	-90
SAFB	6	-6	1773	-919	2	2	4493	-3796
SARS1	6	-2	1773	1932	1	-1	6125	2514
ATXN2	6	-4	1773	-122	6	5	1956	-2356
SERPINB4	6	-1	1773	4057	0	0	8984	684
SCN4A	6	-3	1773	677	0	-4	8031	6027
SCNN1G	6	0	1773	7586	1	-1	6105	2505
SCO1	6	-3	1773	677	1	1	6089	-2132
CCL21	6	-3	1773	677	20	15	756	-876
CCL25	6	0	1773	7586	8	4	1559	-351
SDC2	6	-1	1773	4057	1	1	6090	-2134
SDC4	6	-5	1773	-602	4	0	2841	681
SDCBP	6	-5	1773	-602	8	7	1657	-3465
SDF2	6	-2	1773	1932	0	0
SDHA	6	-4	1773	-122	7	-5	1799	926
SEL1L	6	-2	1773	1932	0	-1	8668	3709
SELENOP	6	6	1773	14846	0	0	8663	783
SRSF5	6	-4	1773	-122	0	0	8685	779
SRSF6	6	-4	1773	-122	1	1	5940	-1963
SRSF7	6	-6	1773	-919	0	0	8691	776
TRA2B	6	-2	1773	1932	2	2	4386	-3536
SGTA	6	-4	1773	-122	1	1	6342	-2414
SHB	6	-1	1773	4057	2	1	4225	-520
SHMT2	6	-7	1773	-1124	0	0	9340	591
SI	6	6	1773	14846	13	7	1056	-370
SLC5A3	6	-2	1773	1932	3	1	3565	-140
SLC9A2	6	6	1773	14846	0	0	9523	558
SLC12A2	6	-6	1773	-919	0	0
SLC12A4	6	-2	1773	1932	0	-1	9509	4103
SLC15A1	6	-2	1773	1932	13	2	1069	157
SLC19A1	6	-5	1773	-602	1	0	5315	1036
SLC25A1	6	-2	1773	1932	3	2	3079	-1138
SLC22A2	6	-3	1773	677	1	-3	6110	3946
SLPI	6	-4	1773	-122	14	9	1045	-747
SMARCE1	6	-3	1773	677	0	0	8914	694
SMPD1	6	-4	1773	-122	2	1	4449	-618
SIGLEC1	6	-2	1773	1932	11	7	1280	-875
FSCN1	6	-8	1773	-1273	2	-1	4453	1757
SNRNP70	6	-2	1773	1932	1	-4	6042	4259
SNRPA	6	-2	1773	1932	5	4	2423	-2653
SNRPB	6	-2	1773	1932	0	0	8846	721
SNRPB2	6	0	1773	7586	0	0	8871	714
SNRPD3	6	-4	1773	-122	2	2	4444	-3675
SNRPG	6	-3	1773	677	0	0	8723	766
SNTB1	6	-2	1773	1932	2	1	4399	-592
SNX2	6	-4	1773	-122	2	2	4397	-3543
SOAT1	6	-3	1773	677	3	1	3446	-86
SOD2	6	-8	1773	-1273	29	8	543	28
SORD	6	-1	1773	4057	6	5	2080	-2917
SORL1	6	-6	1773	-919	5	2	2342	-218
SOX11	6	-3	1773	677	4	-3	2810	1437
SPTAN1	6	-7	1773	-1124	2	-2	4400	2257
SPTB	6	-2	1773	1932	0	-2	8704	5179
SPTBN1	6	-8	1773	-1273	0	-4	8727	6582
SPTBN2	6	-4	1773	-122	2	-1	4389	1729
SRD5A2	6	-1	1773	4057	7	-6	1735	949
SREBF2	6	-2	1773	1932	2	-4	4746	3163
SRM	6	0	1773	7586	0	0
SRP9	6	-1	1773	4057	0	-1	9919	4318
SRP14	6	-4	1773	-122	0	0
SRP54	6	-3	1773	677	0	0
SRPK1	6	-10	1773	-1434	4	4	2935	-6527
SRPRA	6	-3	1773	677	1	1	6623	-2855
SSB	6	-4	1773	-122	1	-2	6604	3766
ITPRID2	6	-3	1773	677	3	2	3648	-1952
SSR1	6	-3	1773	677	1	-2	6613	3772
SSR4	6	-4	1773	-122	1	1	6541	-2743
SSRP1	6	-7	1773	-1124	0	0	9928	473
SST	6	0	1773	7586	322	74	18	-7
ST13	6	-3	1773	677	0	0	7767	1101
ST14	6	0	1773	7586	1	0	6524	997
STAT2	6	-4	1773	-122	7	-1	1882	630
STAT6	6	-8	1773	-1273	9	1	1524	286
STXBP2	6	0	1773	7586	1	1	6489	-2660
STXBP3	6	-3	1773	677	1	-1	6522	2722
SUPT6H	6	-6	1773	-919	0	-1	10020	4364
SURF4	6	-6	1773	-919	3	2	3668	-1981
SURF6	6	-5	1773	-602	0	-3	10013	7159
SVIL	6	-5	1773	-602	0	0	10010	454
VAMP2	6	-4	1773	-122	2	-2	4770	2529
VAMP7	6	-5	1773	-602	0	0	9997	455
SYT4	6	6	1773	14846	0	-1	9716	4197
TACC1	6	-4	1773	-122	1	1	6500	-2683
TACR1	6	-1	1773	4057	16	2	940	179
TADA2A	6	0	1773	7586	1	1	6510	-2696
TAGLN	6	-2	1773	1932	11	7	1294	-942
TAF7	6	0	1773	7586	1	1	6427	-2575
TAP1	6	-5	1773	-602	12	3	1209	94
TAP2	6	-2	1773	1932	3	1	3602	-170
TARS1	6	-2	1773	1932	3	1	3606	-167
TBX1	6	-1	1773	4057	4	-2	2942	1357
TBCE	6	-2	1773	1932	4	0	2945	705
TBX5	6	0	1773	7586	6	-3	2133	1021
ELOB	6	-5	1773	-602	3	-27	3662	3284
HNF1A	6	-5	1773	-602	20	7	785	-41
HNF1B	6	-2	1773	1932	6	0	1942	500
TCF21	6	-1	1773	4057	4	3	2944	-2696
DYNLT1	6	0	1773	7586	3	2	3353	-1418
TDGF1	6	-1	1773	4057	0	-3	8420	5856
PRDX2	6	-9	1773	-1366	1	0	5742	982
TEK	6	-3	1773	677	9	4	1489	-245
TERF1	6	-2	1773	1932	5	3	2348	-1024
TF	6	-1	1773	4057	136	29	96	8
TFCP2	6	-4	1773	-122	0	0	8417	874
NR2F1	6	-1	1773	4057	5	5	2351	-5204
NR2F2	6	-3	1773	677	7	6	1806	-2959
TGM4	6	0	1773	7586	0	0	8416	874
TGIF1	6	-1	1773	4057	2	2	4237	-3303
THPO	6	0	1773	7586	70	20	205	-16
KLF10	6	0	1773	7586	1	1	5781	-1816
TIAM1	6	-4	1773	-122	2	-2	4257	2158
TIMP4	6	0	1773	7586	5	4	2354	-2438
TLE1	6	-4	1773	-122	0	0	8428	870
TLE3	6	-2	1773	1932	0	0	8433	868
TRAPPC10	6	-1	1773	4057	0	0	8446	859
TMF1	6	-2	1773	1932	1	0	5782	982
TMOD1	6	-1	1773	4057	0	0	8455	859
TP53BP2	6	-2	1773	1932	1	1	5898	-1905
TPBG	6	-1	1773	4057	1	-1	5899	2419
TPD52L2	6	-3	1773	677	0	0	8615	810
TRAF3	6	-7	1773	-1124	4	3	2789	-2132
TRPM2	6	-6	1773	-919	10	8	1416	-2792
TTC1	6	-3	1773	677	0	0	9060	660
TTC4	6	-3	1773	677	0	0	9040	670
TUFM	6	-6	1773	-919	2	1	4511	-672
TULP3	6	-1	1773	4057	0	0
TXN	6	-8	1773	-1273	44	14	351	-7
TYROBP	6	-3	1773	677	11	3	1283	42
U2AF1	6	-5	1773	-602	2	-1	5261	2253
UBE2G2	6	-3	1773	677	1	1	6176	-2225
UBTF	6	-5	1773	-602	1	-4	6180	4385
UCP2	6	-4	1773	-122	7	2	1870	59
COL14A1	6	-2	1773	1932	0	0	7898	1073
USP4	6	-3	1773	677	0	-1	9333	4004
UQCRB	6	-1	1773	4057	7	5	1868	-1840
UQCRC2	6	-5	1773	-602	2	-1	4580	1816
UQCRFS1	6	-3	1773	677	0	0	9346	591
USF1	6	0	1773	7586	6	3	2111	-657
USH2A	6	0	1773	7586	3	1	3571	-147
VARS1	6	-1	1773	4057	2	-3	4518	2721
VBP1	6	-2	1773	1932	0	0
VDAC1	6	-9	1773	-1366	5	5	2440	-6131
VDAC2	6	-3	1773	677	1	-2	6265	3513
VDAC3	6	-3	1773	677	0	0	9188	623
VLDLR	6	-1	1773	4057	6	1	1987	306
VRK2	6	-3	1773	677	2	2	4605	-4224
VTN	6	-3	1773	677	26	12	609	-128
WNT3	6	0	1773	7586	5	0	2456	639
WNT7B	6	-2	1773	1932	0	-1	9461	4073
XK	6	0	1773	7586	7	3	1757	-257
XPC	6	-5	1773	-602	8	3	1680	-153
XRCC3	6	-4	1773	-122	2	2	4718	-4599
XRCC5	6	-8	1773	-1273	7	6	1880	-3523
YES1	6	-2	1773	1932	2	2	4717	-4599
YY1	6	-15	1773	-1616	10	-7	1398	753
YWHAB	6	-5	1773	-602	0	0	9803	474
YWHAH	6	-3	1773	677	0	0	9792	479
ZIC1	6	-1	1773	4057	1	-1	6545	2730
CNBP	6	-2	1773	1932	4	1	2924	98
ZNF146	6	-1	1773	4057	0	0	9005	680
TRIM26	6	-6	1773	-919	0	0
CSDE1	6	-8	1773	-1273	2	2	4693	-4493
NPHS2	6	0	1773	7586	8	0	1567	426
BTG2	6	0	1773	7586	10	10	1401	-7823
ALMS1	6	-4	1773	-122	0	0	9677	524
MOGS	6	-5	1773	-602	1	1	6499	-2675
PAX8	6	-8	1773	-1273	8	-7	1573	876
FZD5	6	-2	1773	1932	0	-3	9599	6800
BRPF1	6	-1	1773	4057	0	0
REEP5	6	-2	1773	1932	0	0	9605	541
ALDH5A1	6	-1	1773	4057	0	0	9597	540
PRRC2A	6	-3	1773	677	2	2	4670	-4396
BAG6	6	-9	1773	-1366	1	0	6466	992
DDX39B	6	-4	1773	-122	2	2	4672	-4404
ABHD16A	6	-2	1773	1932	0	0	9625	534
SLC39A7	6	-3	1773	677	0	-1	9609	4144
NUP214	6	-4	1773	-122	6	6	2145	-7236
STAM	6	-2	1773	1932	1	-2	6575	3744
NCOA4	6	-6	1773	-919	1	-3	6014	3862
PDHX	6	-4	1773	-122	2	0	4245	859
MLF2	6	-3	1773	677	0	0
AAAS	6	-2	1773	1932	1	1	6022	-2066
PABPN1	6	-3	1773	677	3	1	3470	-100
DPF3	6	0	1773	7586	0	0
ANP32A	6	1	1773	14265	0	0	8715	771
SYMPK	6	-2	1773	1932	1	0	5956	971
NRIP1	6	-1	1773	4057	3	2	3444	-1546
CHAF1B	6	-1	1773	4057	0	-2	8719	5186
DVL1P1	6	6	1773	14846	0	0
USP11	6	-8	1773	-1273	0	0	9032	676
SMC1A	6	-5	1773	-602	1	0	5897	979
AXIN1	6	-3	1773	677	10	3	1389	7
FZD1	6	0	1773	7586	2	0	4579	870
GFI1B	6	1	1773	14265	2	2	4683	-4447
H2AC4	6	-5	1773	-602	0	0	9678	523
H2AC20	6	-1	1773	4057	0	-4	9662	7454
H3C1	6	-7	1773	-1124	2	1	4555	-707
SLC25A11	6	-5	1773	-602	3	2	3097	-1150
EEA1	6	-4	1773	-122	11	5	1267	-267
ANXA9	6	-1	1773	4057	0	0	9292	597
STX7	6	-4	1773	-122	0	0	9311	595
NCK2	6	-2	1773	1932	0	0	9278	595
GNPAT	6	-2	1773	1932	0	0
CUL2	6	-5	1773	-602	0	-2	9725	5924
ATRN	6	0	1773	7586	0	-1	9708	4193
