## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMPRSS11D	5	-2	4105	1630	1	1	4952	-4132
PIGB	5	-2	4105	1630	0	-2	7857	3283
CREB5	5	-2	4105	1630	2	-2	3472	490
EDEM1	5	-1	4105	5152	1	1	4851	-4057
RUBCN	5	-2	4105	1630	0	0
TCAF1	5	-1	4105	5152	0	0
PIEZO1	5	-15	4105	-3938	49	-13	213	-39
CTIF	5	-4	4105	-1745	0	0
SMG7	5	-4	4105	-1745	0	0	8822	-781
FRAT1	5	-1	4105	5152	0	-1	9465	2552
MAMLD1	5	0	4105	11852	0	0
NDRG1	5	-7	4105	-3269	2	-12	3469	2381
SPON2	5	5	4105	12479	0	0	8759	-802
PRMT5	5	-17	4105	-3971	2	-3	3628	1037
TACC3	5	-3	4105	-486	2	1	3594	-2926
CAP1	5	-3	4105	-486	5	2	1802	-1941
SEMA4D	5	-8	4105	-3478	1	-1	4202	33
DCTN2	5	-5	4105	-2508	1	-2	5079	1367
AGR2	5	-5	4105	-2508	2	-2	3556	523
SLC35A1	5	-4	4105	-1745	0	0	8330	-945
POSTN	5	-9	4105	-3616	4	-18	2152	1407
POLQ	5	-5	4105	-2508	14	-11	755	99
KDM5B	5	-2	4105	1630	2	1	3660	-3040
SDCCAG8	5	-1	4105	5152	0	0	9639	-579
TENT4A	5	-3	4105	-486	0	0
HHLA2	5	0	4105	11852	0	0
RABL2A	5	-1	4105	5152	0	0
FSTL1	5	-5	4105	-2508	2	-1	3710	-105
FILIP1L	5	5	4105	12479	0	0	9817	-542
DDX19B	5	-2	4105	1630	0	0	9814	-543
USP18	5	-5	4105	-2508	1	-3	5602	2457
TREX1	5	-7	4105	-3269	7	-4	1350	1
IKZF3	5	-4	4105	-1745	1	-1	5782	659
NLGN1	5	-3	4105	-486	12	10	848	-4246
FAN1	5	-3	4105	-486	0	0	9647	-579
ATF6	5	-8	4105	-3478	7	4	1353	-2543
KIN	5	-2	4105	1630	1	1	5629	-4770
KDM4B	5	-5	4105	-2508	0	0	7928	-1065
SAMD4A	5	-3	4105	-486	1	0	4910	-1337
SETD1B	5	-2	4105	1630	0	0	7930	-1065
HECW1	5	-2	4105	1630	1	1	5024	-4160
TTLL5	5	-3	4105	-486	0	0
KIF1B	5	-4	4105	-1745	0	-1	6605	1082
PACS2	5	-2	4105	1630	0	0
ATP11A	5	-3	4105	-486	0	0
MCF2L	5	5	4105	12479	0	0	8463	-909
NUP160	5	-4	4105	-1745	0	0	8612	-854
SMG5	5	-1	4105	5152	1	0	5252	-1426
COMMD3	5	-1	4105	5152	0	0
PHF3	5	-2	4105	1630	0	0	8349	-937
SEC11A	5	-2	4105	1630	0	0
TNFRSF13B	5	-2	4105	1630	8	0	1184	-571
PADI4	5	-8	4105	-3478	6	-1	1551	-445
MTCH2	5	-5	4105	-2508	0	-3	8971	5188
FSCN2	5	-1	4105	5152	3	3	2785	-7293
FBXL2	5	-2	4105	1630	0	0	9549	-596
TXN2	5	-2	4105	1630	1	0	5515	-1438
MXRA5	5	5	4105	12479	3	3	2797	-7453
MMACHC	5	-4	4105	-1745	1	-4	5757	3110
TIPARP	5	-4	4105	-1745	1	-1	5766	652
PCDHB5	5	-1	4105	5152	0	0	9200	-687
TINF2	5	-1	4105	5152	2	-2	3731	609
EHF	5	-4	4105	-1745	1	1	5764	-4930
RNF11	5	-1	4105	5152	0	0	10369	-417
DNAI1	5	-1	4105	5152	1	-1	5808	675
AHDC1	5	-1	4105	5152	1	0	5725	-1446
PDCD4	5	-7	4105	-3269	1	-2	5712	1790
DIMT1	5	-5	4105	-2508	0	0
APOBEC3C	5	-2	4105	1630	1	0	5849	-1446
SLCO4A1	5	-2	4105	1630	0	0	10499	-393
SPCS1	5	-1	4105	5152	0	0
KLF15	5	-2	4105	1630	4	0	2253	-936
METTL5	5	-3	4105	-486	0	0
UBE2T	5	-6	4105	-2976	0	0
GNL2	5	-4	4105	-1745	0	0	9239	-676
ERVW-1	5	-3	4105	-486	50	0	205	-126
CXXC1	5	-2	4105	1630	8	-6	1203	103
DCAF8	5	-4	4105	-1745	0	0	10626	-370
TAS2R14	5	-3	4105	-486	0	-1	10695	3312
SOST	5	-6	4105	-2976	20	-4	516	-156
TMED5	5	-1	4105	5152	0	-2	10452	5299
EXOSC3	5	-4	4105	-1745	1	0	5844	-1449
UBXN1	5	-2	4105	1630	0	0
PLEKHA8P1	5	-1	4105	5152	0	0
ATL1	5	-3	4105	-486	1	0	5689	-1454
SAR1B	5	-6	4105	-2976	0	-6	9540	7265
PLCE1	5	-3	4105	-486	2	-1	3923	-76
GLRX5	5	-4	4105	-1745	1	1	6121	-5455
BFAR	5	-2	4105	1630	0	0
ZBTB7A	5	-3	4105	-486	18	-9	559	-28
DDX41	5	-10	4105	-3717	2	-3	3993	1310
ZC3HC1	5	-3	4105	-486	1	1	5673	-4840
PIAS4	5	-3	4105	-486	1	0	5672	-1441
LSR	5	-6	4105	-2976	0	0	10273	-440
RSF1	5	-4	4105	-1745	0	-1	10350	3100
TUBA8	5	-2	4105	1630	0	-3	10376	6423
BCL11A	5	-3	4105	-486	9	-14	1095	387
TM6SF2	5	-6	4105	-2976	3	-2	2838	188
S1PR5	5	-2	4105	1630	1	-3	6011	2802
GDAP1	5	-3	4105	-486	1	1	5742	-4911
FBXW5	5	-1	4105	5152	0	0	10209	-452
KRT20	5	5	4105	12479	5	-6	1634	348
RNF186	5	5	4105	12479	0	0
ING3	5	-1	4105	5152	1	1	5790	-4952
DLL4	5	-2	4105	1630	4	3	2245	-4988
PAF1	5	-6	4105	-2976	0	0
UGT1A1	5	-6	4105	-2976	8	-18	1139	523
CNGB3	5	-2	4105	1630	0	0	10252	-447
TBC1D8B	5	-1	4105	5152	0	0
C1orf56	5	5	4105	12479	0	0
PHIP	5	-5	4105	-2508	0	0
RNF31	5	-4	4105	-1745	0	-3	9316	5479
SLFN12	5	-1	4105	5152	0	0	9520	-600
GOLPH3L	5	-2	4105	1630	0	0
CHST12	5	-1	4105	5152	0	0	10691	-362
SOX6	5	-2	4105	1630	1	-3	5924	2739
ITLN1	5	-8	4105	-3478	1	-1	5919	736
KIF21A	5	-2	4105	1630	0	-1	10682	3303
OSGEP	5	-2	4105	1630	0	-2	12818	7358
RNF126	5	-3	4105	-486	0	0
C1orf112	5	-2	4105	1630	0	0	10145	-470
CHFR	5	-3	4105	-486	1	1	5702	-4870
NUP133	5	-6	4105	-2976	1	1	5721	-4888
APOM	5	-2	4105	1630	0	-3	11729	7682
DIABLO	5	-5	4105	-2508	7	-12	1359	512
TBX20	5	-1	4105	5152	0	0	7384	-1275
TIGAR	5	-2	4105	1630	4	-1	2236	-404
PELI2	5	5	4105	12479	0	0	9842	-542
GJD2	5	5	4105	12479	1	1	5737	-4907
SYT13	5	-1	4105	5152	0	-1	10294	3071
USP36	5	-6	4105	-2976	0	-3	10263	6322
PRX	5	5	4105	12479	1	-3	5996	2794
METTL14	5	-8	4105	-3478	2	2	3916	-7307
HAMP	5	-8	4105	-3478	101	-39	89	-1
SLAMF7	5	-2	4105	1630	4	-6	2262	782
PTBP2	5	-5	4105	-2508	0	0	11146	-272
NGB	5	-4	4105	-1745	5	2	1597	-1701
CXCL16	5	-3	4105	-486	6	-4	1404	19
SINHCAF	5	-1	4105	5152	0	-1	11083	3573
TLNRD1	5	-1	4105	5152	0	0
LGR6	5	-2	4105	1630	0	0	11048	-296
TMEM35A	5	5	4105	12479	0	0
APOBEC3G	5	0	4105	11852	19	-5	548	-135
SPCS3	5	-3	4105	-486	0	0
PROK2	5	-2	4105	1630	0	0
CDH23	5	-2	4105	1630	1	-1	6031	787
LHPP	5	-6	4105	-2976	0	0	11039	-296
GOLPH3	5	-4	4105	-1745	2	2	3044	-5184
RTP4	5	-1	4105	5152	0	0
CARD9	5	-4	4105	-1745	0	-5	11100	8432
AKTIP	5	-1	4105	5152	2	1	3974	-3664
DCLRE1C	5	-1	4105	5152	7	-12	1365	516
CSMD1	5	0	4105	11852	0	-3	11683	7638
GIGYF1	5	-2	4105	1630	0	0
PDIA2	5	5	4105	12479	0	0	11705	-160
EXO5	5	5	4105	12479	0	-1	9414	2524
FNDC4	5	-2	4105	1630	0	0
NOL6	5	-2	4105	1630	0	-1	9633	2652
CYP4F12	5	-1	4105	5152	0	0	9697	-575
TRAK2	5	-3	4105	-486	0	0	9737	-560
ATG9A	5	-5	4105	-2508	0	-2	9560	4586
POGLUT2	5	-2	4105	1630	0	0
WDR77	5	-3	4105	-486	0	0	9652	-583
TMEM43	5	-4	4105	-1745	1	0	5635	-1442
SPAG16	5	5	4105	12479	0	0
PGBD5	5	-2	4105	1630	0	-1	10400	3133
SH3TC2	5	-1	4105	5152	1	1	6009	-5251
PLEKHF2	5	5	4105	12479	1	-1	5993	771
PALB2	5	-9	4105	-3616	15	-1	717	-249
ZNF750	5	1	4105	12276	0	0
ZNF668	5	-1	4105	5152	0	0
GSDMD	5	-3	4105	-486	15	-28	718	329
EHMT1	5	-3	4105	-486	2	-1	3856	-99
CTC1	5	-3	4105	-486	0	0
SPG11	5	-7	4105	-3269	2	-2	2974	249
PAAF1	5	-2	4105	1630	0	0	11001	-307
KLHL15	5	-1	4105	5152	0	0
TET1	5	-6	4105	-2976	4	-15	2258	1410
SLC19A3	5	-1	4105	5152	1	0	4807	-1340
ZFP91	5	-5	4105	-2508	1	1	6001	-5238
WNT5B	5	-1	4105	5152	0	-3	10409	6451
SBF2	5	-3	4105	-486	0	-1	11323	3733
MED25	5	-1	4105	5152	0	0	10838	-340
SHARPIN	5	-4	4105	-1745	0	0
RAB33B	5	-2	4105	1630	0	0	10848	-338
APH1B	5	5	4105	12479	0	0
GLT8D2	5	-1	4105	5152	0	0
USP26	5	0	4105	11852	1	1	4115	-3972
ESYT3	5	5	4105	12479	0	0
SETDB2	5	-1	4105	5152	0	0
TMEM120A	5	-1	4105	5152	0	0
KAT8	5	-6	4105	-2976	1	-1	6115	830
USP48	5	-3	4105	-486	0	0	11304	-247
MAML2	5	-1	4105	5152	1	-1	6198	861
SYVN1	5	-6	4105	-2976	1	0	6193	-1514
DGAT2	5	-1	4105	5152	2	-2	3942	722
GARIN1B	5	-1	4105	5152	0	0
LOXL3	5	-1	4105	5152	0	-1	11183	3642
BEX2	5	-1	4105	5152	3	1	2884	-2387
RIOX2	5	-5	4105	-2508	0	0	11141	-272
FBXL20	5	-1	4105	5152	0	0
SELENOI	5	-3	4105	-486	0	0
CCDC65	5	-1	4105	5152	0	0
WNT3A	5	-5	4105	-2508	2	-5	3958	1933
PHLDB2	5	-3	4105	-486	1	1	5886	-5073
LRSAM1	5	-2	4105	1630	2	0	3935	-1312
SEC11C	5	-1	4105	5152	0	0
CCDC34	5	-1	4105	5152	0	0
YTHDC1	5	-6	4105	-2976	0	-2	10875	5657
ZNF804A	5	-2	4105	1630	0	0	10859	-336
ORAI3	5	-1	4105	5152	0	0
ORMDL3	5	-4	4105	-1745	0	-5	11357	8681
IL17F	5	-4	4105	-1745	0	-4	6695	3947
FDX2	5	-1	4105	5152	2	0	2988	-1162
CYP2U1	5	-2	4105	1630	0	-1	11794	4037
SLC25A26	5	-1	4105	5152	0	0
TNFRSF13C	5	-2	4105	1630	3	-3	2356	295
BATF2	5	-2	4105	1630	0	0	11661	-164
SLC22A12	5	-2	4105	1630	3	-7	2328	951
SNAP47	5	-3	4105	-486	0	-1	11796	4038
CATSPER1	5	0	4105	11852	1	1	6288	-5821
MRGPRX4	5	-1	4105	5152	0	-2	12018	6628
GSTO2	5	-2	4105	1630	2	1	3999	-3709
RHEBL1	5	5	4105	12479	0	0
FGD4	5	-3	4105	-486	1	1	6185	-5579
MRPL52	5	-1	4105	5152	0	0
TBC1D16	5	0	4105	11852	0	0
KLF17	5	-2	4105	1630	1	0	6104	-1470
AP1S3	5	-1	4105	5152	0	0
IL31RA	5	-2	4105	1630	0	0	11444	-222
TAAR1	5	5	4105	12479	72	-4	134	-71
TRPM6	5	5	4105	12479	4	0	2131	-882
SIRPA	5	-4	4105	-1745	6	-17	1575	865
IL34	5	-1	4105	5152	1	-2	6038	2029
IL23R	5	-4	4105	-1745	3	-4	2900	870
LINC01106	5	5	4105	12479	0	0
IGSF11	5	-1	4105	5152	0	0
CFAP206	5	5	4105	12479	1	0	6253	-1518
NKX2-3	5	0	4105	11852	2	1	4065	-3892
PATE1	5	-1	4105	5152	0	0
SLC5A8	5	-1	4105	5152	1	0	6398	-1557
ZNF433	5	-1	4105	5152	0	0	12155	-80
RNF168	5	-5	4105	-2508	0	0
ARX	5	0	4105	11852	6	1	1418	-952
EMX2OS	5	5	4105	12479	0	0
NLRC3	5	5	4105	12479	0	-2	10596	5423
SPRED2	5	-2	4105	1630	5	5	1873	-10136
TUBB	5	-12	4105	-3838	3	3	2924	-9488
C2orf69	5	-1	4105	5152	0	0
HEPACAM	5	-1	4105	5152	0	-3	12365	8283
MARCHF8	5	-1	4105	5152	0	0
MAPK15	5	-1	4105	5152	0	0	12376	-60
BCL6B	5	-2	4105	1630	0	0	11754	-154
SERINC5	5	-2	4105	1630	0	0
GPX6	5	5	4105	12479	0	-1	12029	4199
CLEC9A	5	5	4105	12479	0	-6	12316	10002
LAMA1	5	-2	4105	1630	1	0	4452	-1356
CCDC66	5	-2	4105	1630	0	0
RIMOC1	5	-1	4105	5152	0	0
TCAF2	5	-1	4105	5152	0	0
FBXO43	5	-1	4105	5152	0	0
RAB7B	5	-1	4105	5152	0	0	12331	-61
MACC1	5	-3	4105	-486	0	-1	12541	4582
GNAT3	5	-1	4105	5152	2	1	4066	-3895
GARIN1A	5	-1	4105	5152	0	0
POLN	5	0	4105	11852	6	-2	1577	-226
LINC-PINT	5	-1	4105	5152	0	0
C10orf99	5	5	4105	12479	0	0	12587	-38
SMIM26	5	0	4105	11852	0	0
SNHG17	5	5	4105	12479	0	0
LIN28B	5	-3	4105	-486	3	2	2926	-5003
XKR9	5	5	4105	12479	0	0	12401	-59
MYMK	5	5	4105	12479	0	0
LINC02381	5	5	4105	12479	0	0
FENDRR	5	-3	4105	-486	0	0	12135	-84
CHCHD10	5	-2	4105	1630	2	-1	4038	-28
MIRLET7A2	5	5	4105	12479	0	0	12655	-24
MIR103A1	5	-1	4105	5152	0	0
MIR103A2	5	0	4105	11852	0	0
MIR1-1	5	-2	4105	1630	0	0
MIR122	5	-9	4105	-3616	0	0
MIR125B1	5	-10	4105	-3717	0	0
MIR127	5	-2	4105	1630	0	0
MIR129-2	5	-5	4105	-2508	0	0
MIR132	5	-8	4105	-3478	0	0
MIR148A	5	-5	4105	-2508	0	0	12490	-43
MIR18A	5	-7	4105	-3269	0	0
MIR183	5	-3	4105	-486	0	0
MIR198	5	-1	4105	5152	0	0
MIR19A	5	-4	4105	-1745	0	0
MIR212	5	-2	4105	1630	0	0
MIR222	5	-9	4105	-3616	0	-2	12579	7142
MIR93	5	-7	4105	-3269	2	1	4071	-3907
MIR96	5	-7	4105	-3269	1	0	6422	-1573
MIR99B	5	-1	4105	5152	0	0
MIR17HG	5	-1	4105	5152	0	0	12558	-42
BCL2L15	5	-1	4105	5152	0	0
MIAT	5	-6	4105	-2976	1	1	6442	-6307
LINC01123	5	0	4105	11852	0	0
MIR371A	5	5	4105	12479	0	0
MIR379	5	5	4105	12479	0	0
MIR424	5	-12	4105	-3838	0	0
MIR425	5	-2	4105	1630	0	0	12617	-31
ATXN7L3B	5	5	4105	12479	0	0
MIR409	5	-2	4105	1630	0	0
MIR410	5	5	4105	12479	0	0
MIR488	5	5	4105	12479	0	0
MIR515-1	5	0	4105	11852	0	0
MIR515-2	5	5	4105	12479	0	0
MIR525	5	-3	4105	-486	0	0
MIR501	5	-2	4105	1630	0	0
MIR506	5	-8	4105	-3478	0	0
MIR509-1	5	5	4105	12479	0	0
MIR510	5	5	4105	12479	0	0
TRAF3IP2-AS1	5	-2	4105	1630	0	0
SFTPA1	5	5	4105	12479	1	1	6452	-6332
MIR539	5	-1	4105	5152	0	0
MIR597	5	5	4105	12479	0	0
MIR599	5	0	4105	11852	0	0
MIR607	5	-1	4105	5152	0	0
MIR638	5	-1	4105	5152	0	0
SNHG4	5	5	4105	12479	0	0
LINC00992	5	5	4105	12479	0	0
SFTPA2	5	-2	4105	1630	0	-1	12703	4693
LINC01915	5	5	4105	12479	0	0
MIR671	5	1	4105	12276	0	0
VTRNA2-1	5	-2	4105	1630	0	0
MIR665	5	0	4105	11852	0	0
MIR216B	5	-1	4105	5152	0	0
MIR922	5	0	4105	11852	0	0
MIR543	5	-1	4105	5152	0	0
TNK2-AS1	5	5	4105	12479	0	0
CXorf51A	5	5	4105	12479	0	0
CXorf51B	5	5	4105	12479	0	0
HOXA-AS3	5	1	4105	12276	0	0
MEF2B	5	5	4105	12479	0	0
MKI67P1	5	5	4105	12479	0	0
MIR1252	5	1	4105	12276	0	0
MIR1231	5	5	4105	12479	0	0
MIR1228	5	-4	4105	-1745	0	0
MIR1285-1	5	5	4105	12479	0	0
MIR1285-2	5	5	4105	12479	0	0
LINC01133	5	-1	4105	5152	0	0
ITGB2-AS1	5	5	4105	12479	0	0
PROX1-AS1	5	5	4105	12479	0	0
MIR210HG	5	-1	4105	5152	0	0
LINC01234	5	5	4105	12479	0	0
ALOX12-AS1	5	5	4105	12479	0	0
MYLK-AS1	5	5	4105	12479	0	0
MIR371B	5	5	4105	12479	0	0
MIR4766	5	5	4105	12479	0	0
MIR4677	5	5	4105	12479	0	0
MIR2467	5	5	4105	12479	0	0
MIR4488	5	5	4105	12479	0	0
MIR5007	5	5	4105	12479	0	0
OXCT1-AS1	5	-1	4105	5152	0	0
TM4SF1-AS1	5	-1	4105	5152	0	0
ITCH-IT1	5	5	4105	12479	0	0
CHL1-AS1	5	5	4105	12479	0	0
LINC00824	5	5	4105	12479	0	0
SCIRT	5	5	4105	12479	0	0
MIR8079	5	5	4105	12479	0	0
LINC01414	5	5	4105	12479	0	0
BBOX1-AS1	5	5	4105	12479	0	0
FOXC2-AS1	5	5	4105	12479	0	-1	12870	4820
SNHG14	5	-4	4105	-1745	2	-1	4097	-7
FAM85B	5	5	4105	12479	0	0
CEP192-DT	5	5	4105	12479	0	0
ZNF24TR	5	5	4105	12479	0	0
ADARB1	4	-3	4835	900	1	-5	4308	2217
ARHGAP6	4	4	4835	11749	0	0
ARHGDIB	4	-2	4835	4422	0	-3	6899	3517
ARNTL	4	-12	4835	-4508	12	-11	831	128
ATP1A2	4	-7	4835	-3706	2	2	3069	-5191
C1QA	4	-4	4835	-1216	5	-1	1681	-430
FMNL1	4	4	4835	11749	0	0	6718	-1492
CACNA1B	4	-1	4835	11122	2	-1	3367	-193
CCT6A	4	-9	4835	-4208	2	0	3030	-1166
CD247	4	-5	4835	-2475	10	-2	947	-250
CES1	4	-4	4835	-1216	15	7	704	-1031
CTSC	4	-3	4835	900	1	-11	4331	3128
CSNK1E	4	-5	4835	-2475	5	1	1616	-1126
CYP27B1	4	-4	4835	-1216	13	-8	771	9
GADD45A	4	-4	4835	-1216	3	-2	2439	29
DDX11	4	-3	4835	900	1	0	4389	-1366
DRD3	4	-5	4835	-2475	38	7	277	-244
RCAN1	4	-2	4835	4422	17	10	611	-1264
S1PR3	4	-1	4835	11122	0	-3	7068	3631
EDN3	4	-3	4835	900	1	-1	4774	261
FABP7	4	-3	4835	900	8	7	1144	-4626
FGF8	4	-4	4835	-1216	11	-1	895	-314
FGF11	4	-2	4835	4422	0	0
FGG	4	-6	4835	-3238	20	9	519	-778
GATA2	4	-11	4835	-4447	7	-8	1267	278
GPX7	4	-2	4835	4422	0	-1	7307	1374
GRIA3	4	-2	4835	4422	0	-2	6623	2462
GUCY1A1	4	-4	4835	-1216	0	-1	7093	1280
HAS3	4	-2	4835	4422	1	0	4456	-1358
ICAM2	4	-2	4835	4422	2	-3	3247	791
IL12RB1	4	-2	4835	4422	0	-1	7414	1425
KRT13	4	-2	4835	4422	5	3	1633	-2564
LECT2	4	-4	4835	-1216	1	-1	4801	274
LTC4S	4	4	4835	11749	0	0	7487	-1241
MTAP	4	-3	4835	900	4	-6	2100	662
GADD45B	4	-2	4835	4422	1	-8	4779	3204
PPP1R12A	4	-11	4835	-4447	0	0	8122	-997
NFKB2	4	-3	4835	900	6	-1	1515	-441
OPRM1	4	-10	4835	-4346	129	-33	64	-4
PDPK1	4	-3	4835	900	11	-14	914	259
PSMC2	4	-6	4835	-3238	1	-2	4523	1046
PSMC6	4	-4	4835	-1216	0	-1	7241	1343
RASA1	4	-2	4835	4422	0	-4	7451	4544
KDM5A	4	-6	4835	-3238	0	-2	7443	3008
RLN2	4	-2	4835	4422	0	0
SCNN1B	4	-4	4835	-1216	0	-1	8107	1790
SHOX2	4	4	4835	11749	2	-1	3620	-134
STX4	4	-4	4835	-1216	1	1	5357	-4479
TAPBP	4	-2	4835	4422	11	3	908	-818
TDO2	4	-4	4835	-1216	3	-17	2347	1564
TFF1	4	-3	4835	900	4	1	2058	-1461
TGIF1	4	-3	4835	900	1	-1	4630	210
TSPAN4	4	4	4835	11749	2	2	3333	-5376
TPI1	4	-6	4835	-3238	0	-4	7686	4739
UBE2V1	4	-2	4835	4422	0	0	8311	-948
TNFRSF10A	4	-4	4835	-1216	4	0	2212	-913
ARHGEF2	4	-6	4835	-3238	0	-1	6638	1095
GPR37L1	4	4	4835	11749	0	0	8709	-823
NR1D1	4	-4	4835	-1216	6	-8	1419	371
ADGRG2	4	-2	4835	4422	0	-1	9390	2509
LAMC3	4	-2	4835	4422	1	1	4833	-4048
IRF9	4	-3	4835	900	0	-3	7908	4270
SLU7	4	-5	4835	-2475	1	1	5059	-4208
GNB5	4	-2	4835	4422	0	0	6923	-1421
STAG2	4	-3	4835	900	0	-7	8964	6984
EHMT2	4	-8	4835	-3999	1	-7	5099	3335
SF3B2	4	-7	4835	-3706	2	2	3688	-6114
CPSF6	4	-8	4835	-3999	7	4	1335	-2452
PTPRT	4	-2	4835	4422	2	2	3753	-6341
AKAP13	4	-5	4835	-2475	3	1	2489	-1847
OIP5	4	-4	4835	-1216	0	0
DKK1	4	-13	4835	-4568	14	-11	760	102
IQSEC2	4	-3	4835	900	0	-1	8187	1832
WWC1	4	-4	4835	-1216	1	-3	5131	2088
DAPK2	4	4	4835	11749	1	-4	5463	2842
KIF4A	4	-13	4835	-4568	0	0	8989	-733
FAM149A	4	4	4835	11749	0	0	9663	-582
GLCE	4	-3	4835	900	0	-1	10768	3361
SLITRK5	4	-2	4835	4422	0	0	10643	-362
ARHGEF26	4	-3	4835	900	0	0	6508	-1571
SENP3	4	-6	4835	-3238	0	0	9174	-690
ASTE1	4	-2	4835	4422	0	0	10227	-449
PYCARD	4	-7	4835	-3706	3	-4	2714	744
ABHD5	4	-4	4835	-1216	3	0	2810	-1080
SIRT7	4	-6	4835	-3238	1	0	5676	-1445
LZTFL1	4	-2	4835	4422	10	2	998	-790
BANP	4	-3	4835	900	2	1	3760	-3185
PIWIL2	4	-2	4835	4422	0	0
LAPTM4B	4	-2	4835	4422	0	0	10615	-372
ACSS2	4	-2	4835	4422	4	0	2260	-953
TEX12	4	4	4835	11749	0	0
DANCR	4	-4	4835	-1216	0	0
TTYH1	4	-2	4835	4422	0	0
USP35	4	1	4835	11748	0	0
HRH4	4	4	4835	11749	16	-1	641	-256
RXFP1	4	-2	4835	4422	1	0	6045	-1466
NCAPG	4	-5	4835	-2475	1	0	6033	-1466
IL25	4	-5	4835	-2475	9	-6	1059	60
BCL11B	4	-3	4835	900	4	2	2200	-2689
CARD14	4	-2	4835	4422	6	4	1556	-3439
SRD5A3	4	0	4835	11546	1	-1	6000	774
YRDC	4	-2	4835	4422	0	0
HKDC1	4	-2	4835	4422	1	-1	6016	776
TTYH3	4	-3	4835	900	1	1	5838	-4999
TLR10	4	-2	4835	4422	2	-8	3029	1635
PRAM1	4	4	4835	11749	0	0	11479	-210
MFSD2A	4	4	4835	11749	0	-7	11131	9109
SNHG7	4	-2	4835	4422	0	0
GADD45GIP1	4	-3	4835	900	0	-1	11261	3688
PLXNA4	4	-2	4835	4422	0	-1	10853	3414
ARRDC1	4	-2	4835	4422	0	0
TTYH2	4	-3	4835	900	2	-1	3957	-70
MUC16	4	-12	4835	-4508	86	-46	110	7
RXFP2	4	-2	4835	4422	0	0	11588	-178
ICMT-DT	4	4	4835	11749	0	0
CFAP418	4	4	4835	11749	0	0
TMPRSS6	4	0	4835	11546	0	-3	12237	8160
MIER3	4	-2	4835	4422	0	0
LINC00638	4	4	4835	11749	0	0
ZNF778	4	-2	4835	4422	0	0
SENP5	4	-2	4835	4422	0	0
SKA1	4	-4	4835	-1216	0	0
KDM1B	4	-2	4835	4422	0	0	12308	-65
SYCE2	4	-2	4835	4422	0	0
BCL9L	4	-3	4835	900	1	1	6359	-6061
WDR62	4	-8	4835	-3999	0	-2	12328	6913
RSPO2	4	4	4835	11749	2	0	4061	-1370
SERINC2	4	-2	4835	4422	0	0
NPSR1	4	-3	4835	900	3	1	2931	-2511
MIR137HG	4	4	4835	11749	0	0
MIR200A	4	-4	4835	-1216	0	0
MIR28	4	-3	4835	900	0	0
CTRB2	4	4	4835	11749	0	0	6618	-1543
IRF1-AS1	4	4	4835	11749	0	0
MIR342	4	-1	4835	11122	0	0
MIR545	4	-2	4835	4422	0	0
MIR582	4	-1	4835	11122	0	0
MIR622	4	4	4835	11749	0	0
MIR625	4	-2	4835	4422	0	0
MUC5B	4	-6	4835	-3238	1	-1	6436	985
HULC	4	-2	4835	4422	1	0	6435	-1576
CCR2	4	-5	4835	-2475	18	-16	556	79
MIR744	4	-4	4835	-1216	0	0
MIR3182	4	-1	4835	11122	0	0
MIR4329	4	4	4835	11749	0	0
CFAP418-AS1	4	4	4835	11749	0	0
MIR6718	4	4	4835	11749	0	0
LINC02932	4	4	4835	11749	0	0
LINC02163	4	4	4835	11749	0	0
CD69	3	-4	4984	751	30	-38	350	127
DPYD	3	-4	4984	751	0	-1	7652	1545
PTH	3	-6	4984	-2624	340	-114	8	2
STC1	3	-2	4984	10973	1	-2	5366	1556
SYK	3	-10	4984	-4357	24	5	426	-394
TRIM29	3	-5	4984	-1365	0	0	9171	-691
SETD7	3	-5	4984	-1365	0	-1	10424	3146
CDT1	3	-5	4984	-1365	15	-24	720	289
DAB2IP	3	-4	4984	751	0	0	12017	-113
ASH1L-AS1	3	3	4984	11600	0	0
GSDME	2	-7	4994	-2634	1	0	4395	-1368
A1BG	0	-6	4995	4262	5	3	1655	-2594
A2M	0	-7	4995	740	47	-24	223	8
NAT1	0	-7	4995	740	0	-3	6828	3462
NAT2	0	-10	4995	-3398	5	-7	1653	451
SERPINA3	0	-11	4995	-3866	7	-7	1282	213
AAMP	0	-7	4995	740	1	-2	4302	933
ABAT	0	-7	4995	740	1	0	6455	-1575
ABCA2	0	-6	4995	4262	0	-1	7172	1310
ABCF1	0	-9	4995	-2635	0	0	6838	-1461
ABL2	0	-9	4995	-2635	0	-1	6832	1177
ABO	0	-8	4995	-1376	22	-32	467	171
ACAA1	0	-7	4995	740	0	-2	6849	2592
ACACB	0	-9	4995	-2635	3	-5	2413	735
ACADL	0	-7	4995	740	3	0	2494	-967
ACADSB	0	-10	4995	-3398	0	-6	7163	5027
ACO1	0	-7	4995	740	1	1	4315	-3991
ACO2	0	-9	4995	-2635	2	1	3109	-2553
ACOX1	0	-7	4995	740	2	-12	3104	2051
ACP1	0	-7	4995	740	2	-8	3103	1699
ACP2	0	-8	4995	-1376	0	-3	7045	3616
ACP5	0	-7	4995	740	5	-20	1713	1066
ACP3	0	-6	4995	4262	11	-14	869	236
ACRV1	0	-6	4995	4262	0	-2	6847	2591
ACTA1	0	-10	4995	-3398	1	1	4304	-3998
