## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AP4E1	6	-2	1749	1778	0	0	9131	-872
SF3B1	6	-12	1749	-1528	5	-1	2055	-448
ABCA6	6	0	1749	7392	0	0
ICMT	6	-3	1749	507	2	0	3944	-1272
TRAM1	6	-1	1749	3843	0	0
PES1	6	-4	1749	-216	0	-1	8634	1753
TMEM131	6	-2	1749	1778	2	0	3946	-1273
POFUT1	6	-1	1749	3843	2	-1	4035	-125
NUP188	6	-2	1749	1778	1	1	5033	-4011
SCRIB	6	-5	1749	-685	12	0	1033	-402
SPIDR	6	0	1749	7392	0	0
MORC3	6	-1	1749	3843	1	-5	5648	3123
MTREX	6	-5	1749	-685	0	0	8953	-926
NNT	6	-2	1749	1778	4	-6	2489	816
TNPO3	6	-2	1749	1778	0	-5	8985	6081
MAPK8IP2	6	0	1749	7392	0	-1	8979	1932
SNAPIN	6	-2	1749	1778	0	-1	9482	2211
GTPBP4	6	-6	1749	-980	0	-2	9464	4007
CDC42EP4	6	-1	1749	3843	1	1	5888	-4367
ELP5	6	0	1749	7392	0	0	9596	-735
LEMD3	6	-3	1749	507	3	3	3105	-7232
ACOT9	6	-2	1749	1778	0	-1	9575	2265
CORO1C	6	-4	1749	-216	0	-1	9618	2285
PHLDA3	6	0	1749	7392	0	0
ZMYND8	6	-4	1749	-216	0	-1	9590	2270
RABGAP1	6	-1	1749	3843	0	-1	9387	2156
HSPBP1	6	-2	1749	1778	0	0	9386	-781
PLD3	6	-4	1749	-216	0	0	9411	-778
CEMIP2	6	-3	1749	507	0	0
STX12	6	-3	1749	507	2	2	4124	-6036
RAB38	6	0	1749	7392	0	-1	9422	2178
SDF2L1	6	-3	1749	507	0	0
PITPNB	6	0	1749	7392	0	0	9222	-833
MAFF	6	-3	1749	507	1	0	5733	-1403
IL17RA	6	-4	1749	-216	3	3	3044	-7005
FKBP8	6	-5	1749	-685	2	-2	4074	661
BRD1	6	-2	1749	1778	0	0
APOL2	6	-1	1749	3843	0	-1	9200	2071
FTSJ1	6	-2	1749	1778	0	0	9208	-838
RAB3GAP2	6	-2	1749	1778	0	0	9630	-723
SAMM50	6	-4	1749	-216	1	1	5962	-4459
PRDX5	6	-2	1749	1778	4	2	2539	-2981
HECTD1	6	-3	1749	507	0	0
ASF1A	6	-1	1749	3843	0	-1	9822	2401
MPC2	6	-2	1749	1778	3	-6	3125	1279
POLR1A	6	-4	1749	-216	0	0	10051	-622
MTHFD1L	6	-4	1749	-216	2	0	4238	-1352
CNOT10	6	-1	1749	3843	0	-2	10031	4444
NDUFAF3	6	-2	1749	1778	1	1	6081	-4593
CNRIP1	6	0	1749	7392	0	0
PTPN23	6	-2	1749	1778	0	-1	10038	2532
TMEM87A	6	-2	1749	1778	0	0
DHRS7B	6	-1	1749	3843	0	-2	10359	4708
ULK3	6	0	1749	7392	0	0
HIGD1A	6	0	1749	7392	0	-2	10897	5147
IBTK	6	-2	1749	1778	0	0
TBC1D10B	6	-1	1749	3843	0	0
IPCEF1	6	0	1749	7392	0	0
SIPA1L1	6	-5	1749	-685	0	0	10737	-438
LTN1	6	-4	1749	-216	2	1	4343	-3461
RAB11FIP5	6	-2	1749	1778	0	-1	10754	2943
ANKRD17	6	-4	1749	-216	0	-1	10748	2940
APPL1	6	-2	1749	1778	4	-7	2564	1004
RAI14	6	-5	1749	-685	0	-2	10768	5047
POLDIP2	6	-4	1749	-216	0	0	10772	-427
TOR1AIP1	6	-4	1749	-216	1	-1	6317	602
WIPI2	6	-1	1749	3843	1	-1	5803	383
TCTN3	6	-2	1749	1778	0	-1	9350	2142
TES	6	-4	1749	-216	3	-5	3302	1238
RSL1D1	6	-5	1749	-685	0	0	9346	-788
IFT172	6	-2	1749	1778	0	0
PTPN22	6	-3	1749	507	20	1	631	-327
PHGDH	6	-9	1749	-1378	9	-6	1291	124
B3GAT3	6	-1	1749	3843	0	0	9389	-779
VPS33B	6	-2	1749	1778	0	0	9549	-748
SACS	6	-4	1749	-216	5	-1	2091	-462
ARFGAP3	6	-1	1749	3843	1	1	6117	-4647
AK5	6	6	1749	14845	0	0
HSPB8	6	-1	1749	3843	0	0	10927	-389
FAM162A	6	-1	1749	3843	1	1	6376	-4959
CNNM4	6	-1	1749	3843	0	0
CNNM3	6	-3	1749	507	0	-1	10928	3055
TIMM13	6	-1	1749	3843	0	0	10736	-438
TIMM8B	6	-1	1749	3843	0	0
AGO1	6	-4	1749	-216	0	0	10758	-431
IL36RN	6	0	1749	7392	3	0	3203	-1202
DAZAP1	6	-2	1749	1778	3	3	3301	-9547
BSCL2	6	-4	1749	-216	0	-1	10734	2932
ELP4	6	-1	1749	3843	0	0	10803	-417
NBEA	6	-1	1749	3843	0	0
AKAP8L	6	-1	1749	3843	0	-1	10457	2775
CYFIP2	6	0	1749	7392	0	-1	10458	2775
DNAJC2	6	-1	1749	3843	0	0	10484	-504
TPK1	6	0	1749	7392	0	-2	10474	4804
ATP2C1	6	-5	1749	-685	2	1	4335	-3438
PELP1	6	-3	1749	507	1	-1	4681	58
SND1	6	-6	1749	-980	9	4	1301	-1687
VPS41	6	-4	1749	-216	0	0
UQCRQ	6	0	1749	7392	1	1	6281	-4810
TRAPPC3	6	0	1749	7392	0	0	10655	-453
SNX5	6	-3	1749	507	1	1	6036	-4530
IL36A	6	-2	1749	1778	0	0	10254	-567
ERLEC1	6	0	1749	7392	0	0	10276	-560
LSM1	6	0	1749	7392	0	-3	11638	7149
PDLIM3	6	-3	1749	507	0	-1	10842	3000
GOLIM4	6	-2	1749	1778	0	0
UBE2S	6	-3	1749	507	0	0
RABGEF1	6	-1	1749	3843	0	-1	10620	2867
STK39	6	-1	1749	3843	0	-1	10575	2839
APOBEC3C	6	0	1749	7392	3	0	3194	-1201
NKIRAS2	6	0	1749	7392	0	-2	10339	4694
CCDC22	6	-1	1749	3843	0	0	10343	-538
LAMTOR2	6	-1	1749	3843	0	0
OSTM1	6	-1	1749	3843	0	0	10375	-530
ATAD2	6	-2	1749	1778	0	0
NDUFAF4	6	-3	1749	507	0	0	10913	-394
TIMM21	6	-1	1749	3843	0	0
CNIH4	6	-1	1749	3843	0	0	8875	-964
RACGAP1	6	-2	1749	1778	0	-4	9117	5713
TMOD3	6	-5	1749	-685	1	0	5677	-1401
TMOD2	6	-1	1749	3843	1	0	5676	-1401
UQCR10	6	0	1749	7392	2	2	4058	-5936
TFCP2L1	6	0	1749	7392	0	0
ICOS	6	-1	1749	3843	12	-10	1005	168
ALG5	6	-2	1749	1778	0	0
NPC1L1	6	1	1749	14184	14	8	855	-1460
CNOT7	6	-3	1749	507	0	-1	9430	2184
SNX8	6	0	1749	7392	0	0	9448	-774
TRA2A	6	-3	1749	507	0	0	9441	-774
EEF2K	6	-4	1749	-216	4	2	2521	-2925
SNX11	6	0	1749	7392	0	0
RMC1	6	0	1749	7392	0	0
EPN1	6	-2	1749	1778	0	0	9429	-774
SNX12	6	-1	1749	3843	0	0
POMT2	6	0	1749	7392	1	0	4695	-1428
PSAT1	6	-3	1749	507	2	0	4253	-1348
PACSIN1	6	0	1749	7392	1	1	6095	-4620
NOP53	6	-3	1749	507	0	-1	10077	2557
TBX21	6	1	1749	14184	12	-16	1045	354
STOML2	6	-8	1749	-1283	0	-1	9918	2460
MINK1	6	-2	1749	1778	0	-3	9896	5600
ITSN2	6	-2	1749	1778	0	0	10731	-440
GEMIN4	6	-1	1749	3843	1	1	6320	-4863
RDH8	6	0	1749	7392	0	-1	10767	2953
KCNK4	6	0	1749	7392	1	-1	6319	603
COPS7A	6	0	1749	7392	0	0	10845	-407
NSDHL	6	-4	1749	-216	1	-2	6332	1920
HEBP1	6	6	1749	14845	1	0	6271	-1480
ASCC1	6	-2	1749	1778	0	-1	10603	2858
TMED7	6	-1	1749	3843	0	0
EMC9	6	-2	1749	1778	0	0	10625	-453
WASHC3	6	0	1749	7392	0	0	10584	-467
GOLT1B	6	-1	1749	3843	0	-1	10189	2623
TXNDC12	6	-1	1749	3843	0	0	10205	-572
YARS2	6	-1	1749	3843	0	0
MRPS7	6	-5	1749	-685	0	-2	9951	4384
MLXIPL	6	0	1749	7392	11	0	1116	-438
TRNT1	6	0	1749	7392	0	-1	9991	2503
UTP18	6	-5	1749	-685	0	-1	9974	2493
RDH11	6	-2	1749	1778	1	1	5966	-4461
TRAPPC12	6	-1	1749	3843	0	0
SBDS	6	0	1749	7392	3	-2	3119	161
NAA20	6	0	1749	7392	0	-1	9741	2356
IRAK4	6	-1	1749	3843	8	-7	1416	248
HSD17B12	6	-2	1749	1778	1	1	6007	-4496
DCTN4	6	-3	1749	507	0	-1	10558	2828
CRBN	6	-5	1749	-685	23	-10	542	-49
DDX47	6	-4	1749	-216	1	0	6447	-1495
EMC4	6	-2	1749	1778	0	0
NT5C3A	6	-2	1749	1778	1	-2	6538	2072
CD320	6	-1	1749	3843	1	-1	6026	477
NRN1	6	-1	1749	3843	0	-5	9859	6896
FKBP11	6	-1	1749	3843	0	0
KCNK9	6	6	1749	14845	3	-1	3128	-347
TLR8	6	-6	1749	-980	4	-11	2227	1099
TNFRSF12A	6	6	1749	14845	5	0	2113	-860
THEM6	6	-2	1749	1778	0	0
TAOK3	6	-2	1749	1778	0	0	10229	-570
TEX264	6	-2	1749	1778	0	0
ATP6V1D	6	0	1749	7392	0	0	9979	-639
WNT16	6	0	1749	7392	0	-2	6991	2392
TRPV2	6	0	1749	7392	7	-3	1462	-124
PRKAG2	6	0	1749	7392	2	-1	4457	-34
POLK	6	0	1749	7392	9	6	1306	-3184
ANAPC7	6	-2	1749	1778	0	-1	11641	3478
SCARA3	6	-1	1749	3843	0	0
FAM8A1	6	-1	1749	3843	0	0
UBE2J1	6	-3	1749	507	0	0	11616	-209
HSD17B7	6	0	1749	7392	1	0	6608	-1551
RTCB	6	-6	1749	-980	0	-5	11605	8582
HACD3	6	-5	1749	-685	0	0	11654	-199
UFC1	6	0	1749	7392	0	-1	10153	2603
LARS1	6	-3	1749	507	2	1	4261	-3292
UFM1	6	-1	1749	3843	1	-2	6200	1834
SRRT	6	-2	1749	1778	0	0	10390	-524
NBAS	6	-4	1749	-216	0	0
NOP58	6	-7	1749	-1162	0	0	10429	-516
ATP6V1H	6	-1	1749	3843	0	-1	10386	2726
DHRS7	6	-3	1749	507	0	0	10805	-417
RTRAF	6	-5	1749	-685	0	0	10835	-411
PPIL1	6	-1	1749	3843	0	-4	10605	7078
CIAO2B	6	0	1749	7392	0	0
PTRH2	6	-3	1749	507	0	0
ZFR	6	-3	1749	507	0	-1	10581	2842
DNAJB11	6	-3	1749	507	0	0	10626	-454
CMPK1	6	-1	1749	3843	0	-9	10600	8748
MYOZ2	6	6	1749	14845	0	-3	10452	6076
CALML5	6	-4	1749	-216	0	0	10459	-509
TM6SF2	6	-4	1749	-216	1	1	6217	-4757
UBASH3A	6	6	1749	14845	1	0	6219	-1468
NUP54	6	-1	1749	3843	0	-2	10530	4853
STX18	6	-2	1749	1778	0	0
BCO1	6	0	1749	7392	5	3	1881	-2746
FXYD6	6	0	1749	7392	0	0	7051	-1600
RBM11	6	-2	1749	1778	1	0	6545	-1534
GSAP	6	6	1749	14845	0	0	11384	-270
KCNK10	6	6	1749	14845	0	0	10306	-548
GNG2	6	0	1749	7392	4	-1	2558	-421
DPM3	6	6	1749	14845	0	0	10335	-540
SLC38A2	6	-3	1749	507	0	-1	10303	2687
DNAJC10	6	-3	1749	507	0	0	10361	-534
GFOD1	6	0	1749	7392	0	0
ANLN	6	-3	1749	507	4	-9	2197	919
MIOS	6	-2	1749	1778	0	0
RNF216	6	-2	1749	1778	1	-6	6190	3910
CHPF2	6	0	1749	7392	0	0
DGCR8	6	-3	1749	507	3	-1	3211	-333
TMX3	6	-2	1749	1778	1	1	6381	-4962
PRMT7	6	-4	1749	-216	0	0	10899	-400
CCDC93	6	0	1749	7392	0	0	10911	-395
WDR44	6	-3	1749	507	0	-1	10908	3045
ARL15	6	0	1749	7392	1	-1	6165	528
TMEM106B	6	-3	1749	507	3	1	3171	-2469
SLC6A20	6	-1	1749	3843	2	1	4297	-3346
RAB39A	6	0	1749	7392	0	0
XAF1	6	0	1749	7392	1	-3	6189	2675
BORCS6	6	-1	1749	3843	0	0
DNAJB12	6	-2	1749	1778	0	0
TRPM4	6	-5	1749	-685	4	-5	2219	485
HAUS6	6	-3	1749	507	1	0	6235	-1470
CNNM2	6	-1	1749	3843	0	-3	10471	6093
ASPN	6	-4	1749	-216	3	-2	3197	208
ELP6	6	-1	1749	3843	0	0
CC2D1A	6	-3	1749	507	1	0	6288	-1473
TMEM214	6	-3	1749	507	0	0
RNF43	6	0	1749	7392	3	-1	3190	-333
SEMA4C	6	-2	1749	1778	0	0	9538	-750
DNAAF5	6	-1	1749	3843	0	0
CHCHD3	6	-3	1749	507	0	0
HAUS4	6	-1	1749	3843	0	0
SARS2	6	-4	1749	-216	2	0	4157	-1320
MRPL16	6	-2	1749	1778	0	0
GEMIN8	6	-1	1749	3843	1	1	5947	-4448
PIGX	6	0	1749	7392	0	0
HPF1	6	-1	1749	3843	0	0
CLN6	6	-1	1749	3843	1	0	5997	-1409
ACSM5	6	0	1749	7392	0	0
GID8	6	0	1749	7392	0	0
LAMTOR1	6	-2	1749	1778	2	2	4193	-6262
PIH1D1	6	-4	1749	-216	0	0
STX17	6	-3	1749	507	0	-3	9752	5473
FKBP14	6	-2	1749	1778	0	0
CDCA4	6	-1	1749	3843	0	0
CRYBG2	6	0	1749	7392	0	0
OXR1	6	-1	1749	3843	1	1	5902	-4412
TMEM51	6	-1	1749	3843	0	0	9700	-694
ANO1	6	-8	1749	-1283	4	-5	2537	694
AGGF1	6	-1	1749	3843	5	2	2102	-2173
SLC6A15	6	-4	1749	-216	0	0	9705	-693
HEATR1	6	-4	1749	-216	4	3	2538	-4835
RBM28	6	-4	1749	-216	0	-2	9689	4177
HAUS2	6	-1	1749	3843	0	0
TMEM33	6	-4	1749	-216	0	-1	10081	2560
INTS10	6	-1	1749	3843	0	0
SEC61A2	6	-1	1749	3843	0	0
RMDN3	6	-3	1749	507	0	-1	10095	2565
PBRM1	6	-4	1749	-216	0	-5	10105	7135
APPL2	6	-1	1749	3843	0	-3	10092	5773
ARL8B	6	-1	1749	3843	0	0	10116	-597
MACO1	6	-3	1749	507	0	0	10074	-614
SLC38A7	6	0	1749	7392	0	0
STEAP3	6	-3	1749	507	2	-5	4449	2156
WDR41	6	-3	1749	507	0	0
VPS53	6	-1	1749	3843	0	-1	10915	3050
RHOT1	6	-3	1749	507	3	-2	3202	211
CCDC91	6	-1	1749	3843	0	0
LSG1	6	-5	1749	-685	0	0	10730	-439
PI4K2A	6	-2	1749	1778	0	0	10745	-436
LRRC59	6	-5	1749	-685	0	0
MCM10	6	-3	1749	507	2	0	4349	-1374
NCBP3	6	-3	1749	507	0	0
BATF3	6	-1	1749	3843	0	0
SLC30A10	6	6	1749	14845	1	1	6345	-4898
PLXNA3	6	0	1749	7392	0	-1	10846	3003
HAUS7	6	-1	1749	3843	0	0
CNOT11	6	0	1749	7392	0	0	10819	-413
VEZT	6	-3	1749	507	1	-5	6342	3760
ZCCHC8	6	-2	1749	1778	0	0	10825	-411
ITLN1	6	-6	1749	-980	5	0	2131	-864
PPP1R9A	6	-1	1749	3843	0	0	10814	-413
VPS50	6	-1	1749	3843	0	0	10831	-411
KIF16B	6	-2	1749	1778	0	0	10816	-413
TRMT1	6	-2	1749	1778	0	0
SMPD4	6	-3	1749	507	0	-2	10811	5079
CHD7	6	-3	1749	507	6	-5	1730	197
URGCP	6	-1	1749	3843	1	0	6034	-1412
MFN1	6	-4	1749	-216	5	2	2104	-2195
IWS1	6	-2	1749	1778	1	-1	6033	480
SCYL2	6	-3	1749	507	0	0	9916	-665
VAC14	6	-2	1749	1778	0	-1	10241	2654
IARS2	6	-6	1749	-980	0	0
IPO9	6	-4	1749	-216	0	-1	9898	2451
NDC1	6	-3	1749	507	0	0	9931	-657
TENM3	6	-1	1749	3843	0	-2	10274	4643
WDR11	6	-3	1749	507	0	-1	10272	2668
CEP72	6	-1	1749	3843	1	1	6148	-4674
ASF1B	6	-1	1749	3843	1	1	6145	-4673
DNAJC11	6	-4	1749	-216	0	-1	10277	2671
VPS35	6	-6	1749	-980	2	-9	4280	2723
CNDP2	6	-3	1749	507	0	0
CCAR1	6	-3	1749	507	1	0	6138	-1444
AGK	6	-4	1749	-216	3	1	3165	-2460
TMEM30A	6	0	1749	7392	0	0
UGGT2	6	-3	1749	507	0	0
WDR12	6	-1	1749	3843	1	-3	6141	2639
TTC17	6	-2	1749	1778	0	0
EXOC1	6	-2	1749	1778	0	-2	10160	4550
INAVA	6	0	1749	7392	2	-1	4255	-71
NGLY1	6	-2	1749	1778	1	-3	6105	2608
RIOK2	6	0	1749	7392	0	0
TXLNG	6	-4	1749	-216	0	0
KDM3A	6	-2	1749	1778	0	-2	11240	5421
VPS11	6	-4	1749	-216	4	4	2582	-8988
EMC3	6	-2	1749	1778	0	0
CAND1	6	-4	1749	-216	2	1	4403	-3598
UBAP2	6	-3	1749	507	0	0	11234	-309
CENPJ	6	-1	1749	3843	2	-2	4410	846
BRK1	6	0	1749	7392	0	-2	11215	5404
TEX2	6	-2	1749	1778	0	0
ZC3H15	6	-3	1749	507	0	0
TMEM165	6	-2	1749	1778	1	1	6511	-5078
ACTR10	6	-1	1749	3843	0	0	11303	-285
ASH1L	6	0	1749	7392	5	-4	2141	284
GPRC5C	6	-1	1749	3843	1	-1	6510	680
RCC2	6	-1	1749	3843	0	-1	11778	3561
SULF2	6	0	1749	7392	1	-1	6640	739
NDUFA12	6	-3	1749	507	0	-1	11783	3563
GNG12	6	-1	1749	3843	0	0	11792	-176
BAIAP2L1	6	-1	1749	3843	0	-3	11757	7259
MYDGF	6	-2	1749	1778	0	0
ALG1	6	6	1749	14845	1	-2	6645	2145
UBFD1	6	-1	1749	3843	0	0
PCDHGB5	6	0	1749	7392	0	0
PCDHA@	6	6	1749	14845	0	0
LRRC8A	6	-5	1749	-685	0	-4	10859	7318
PARD3	6	-5	1749	-685	1	-3	6356	2813
PPAN	6	-1	1749	3843	0	-4	10871	7329
ERO1B	6	-2	1749	1778	2	2	4365	-6914
BCCIP	6	-4	1749	-216	0	-2	10887	5139
TMPRSS4	6	0	1749	7392	0	0	10862	-404
AKIP1	6	-2	1749	1778	1	1	4734	-3997
SAR1A	6	-2	1749	1778	4	1	2185	-1472
JPH1	6	-2	1749	1778	0	0	10872	-400
RETN	6	-6	1749	-980	20	-13	619	35
GRIPAP1	6	-1	1749	3843	0	-1	10698	2910
EMC7	6	-2	1749	1778	0	0
UGGT1	6	-2	1749	1778	0	0
KCMF1	6	-1	1749	3843	1	1	6305	-4831
TM9SF3	6	-2	1749	1778	0	0
UBQLN4	6	-2	1749	1778	0	-1	9763	2372
AGPAT3	6	-2	1749	1778	1	-2	5975	1694
AGPAT4	6	0	1749	7392	0	0
NCLN	6	-4	1749	-216	1	1	5973	-4467
PMEPA1	6	-3	1749	507	0	0	9792	-685
CMC2	6	-1	1749	3843	0	0
SDR39U1	6	0	1749	7392	0	0
SMYD2	6	-1	1749	3843	0	0
FAM20C	6	-2	1749	1778	0	0	9888	-669
TOMM22	6	-2	1749	1778	0	-3	9851	5562
CHPT1	6	-2	1749	1778	0	0
COQ8A	6	-4	1749	-216	0	-2	9871	4326
CCDC47	6	-4	1749	-216	1	0	6029	-1415
GOPC	6	-4	1749	-216	0	-1	10179	2619
APMAP	6	-1	1749	3843	0	0
RTN4	6	-7	1749	-1162	2	-2	4231	741
JPH2	6	0	1749	7392	0	-2	9964	4395
SALL4	6	-1	1749	3843	7	-4	1587	31
RALGAPA2	6	-1	1749	3843	0	0
THOC2	6	-2	1749	1778	1	0	5954	-1422
VANGL2	6	-3	1749	507	1	-3	6167	2659
WDR18	6	0	1749	7392	1	-2	6183	1821
BIRC6	6	-1	1749	3843	0	-3	10295	5942
USP31	6	-3	1749	507	0	0
ESYT2	6	-4	1749	-216	0	-1	10916	3049
ARID1B	6	-2	1749	1778	3	-1	3215	-332
XPO5	6	-4	1749	-216	7	-2	1588	-261
NUFIP2	6	-2	1749	1778	0	0	10404	-522
MIB1	6	-1	1749	3843	0	0	10437	-514
SEMA6A	6	-2	1749	1778	2	1	4306	-3357
FAM135A	6	-3	1749	507	0	0	10413	-521
DIP2B	6	-2	1749	1778	0	-1	10392	2730
FAM234B	6	-1	1749	3843	0	0
RELCH	6	-1	1749	3843	0	0
VPS18	6	-3	1749	507	2	2	4459	-7400
KIAA1522	6	-1	1749	3843	0	0
SHTN1	6	-3	1749	507	0	0	11030	-372
NCOA5	6	-1	1749	3843	3	3	3219	-8201
SPTBN4	6	0	1749	7392	1	1	6413	-4982
TRIB3	6	-1	1749	3843	0	-5	11056	8053
RAB40C	6	0	1749	7392	0	0
PTBP2	6	-3	1749	507	1	0	6492	-1514
CTDSP1	6	-1	1749	3843	0	0	11251	-307
SRPRB	6	-4	1749	-216	0	-1	11254	3246
TRAPPC1	6	0	1749	7392	0	0
OSTC	6	-1	1749	3843	0	0
KMT2C	6	-2	1749	1778	3	-1	3227	-332
EPS15L1	6	-2	1749	1778	0	0	11187	-328
DMRT3	6	6	1749	14845	0	0
MID1IP1	6	0	1749	7392	0	0
EVA1C	6	-1	1749	3843	0	0
PRDM13	6	6	1749	14845	0	0
PLEKHA1	6	-2	1749	1778	0	0	11209	-322
GNB4	6	0	1749	7392	1	0	6470	-1498
EXOC4	6	-4	1749	-216	0	0	11561	-224
ELAC2	6	-3	1749	507	0	-4	11952	8353
ALX4	6	-1	1749	3843	2	2	4496	-7585
TRAPPC11	6	-1	1749	3843	0	-1	11976	3689
VIPAS39	6	-1	1749	3843	0	0	11536	-226
PCIF1	6	-2	1749	1778	0	0
FKBPL	6	0	1749	7392	0	-2	11544	5674
PCGEM1	6	1	1749	14184	0	0	11128	-353
VSIR	6	-5	1749	-685	5	-8	2134	790
RRAGC	6	-6	1749	-980	2	2	4390	-7085
RBSN	6	-1	1749	3843	1	1	6469	-5036
C17orf75	6	0	1749	7392	0	0
ERAP2	6	-6	1749	-980	0	-1	11213	3223
MMS19	6	-2	1749	1778	0	-1	11169	3203
DNAJC1	6	-2	1749	1778	0	0	11212	-321
ATL2	6	-3	1749	507	0	0
PDLIM2	6	6	1749	14845	0	-1	11172	3203
HS1BP3	6	-1	1749	3843	0	0
KLHL25	6	0	1749	7392	0	0	11557	-221
INF2	6	-3	1749	507	2	1	4441	-3689
CPEB1	6	0	1749	7392	0	-1	11772	3561
CLEC7A	6	1	1749	14184	9	-6	1307	133
VPS16	6	-8	1749	-1283	0	0
COPS7B	6	-1	1749	3843	0	0	11776	-175
SMAP2	6	-2	1749	1778	0	0
SMYD3	6	0	1749	7392	1	0	6642	-1573
MTARC1	6	-1	1749	3843	0	-6	7031	4709
CEP85	6	-1	1749	3843	0	0	9613	-730
P2RY12	6	-3	1749	507	70	-14	180	-38
KLC2	6	-3	1749	507	0	0	9383	-779
YTHDC2	6	-8	1749	-1283	1	1	5824	-4334
TUT1	6	-1	1749	3843	0	0
MRPL14	6	0	1749	7392	0	0
MRPS6	6	-4	1749	-216	1	1	5904	-4414
MRPL11	6	-2	1749	1778	0	0	9550	-748
CDK15	6	0	1749	7392	0	0
VPS33A	6	-3	1749	507	0	0	9778	-686
KRI1	6	-3	1749	507	0	0
MARCKSL1	6	-2	1749	1778	2	-1	4202	-85
BRD9	6	-1	1749	3843	0	-1	7004	920
DDRGK1	6	-3	1749	507	0	0
CHID1	6	-4	1749	-216	2	0	4216	-1334
TRAK2	6	-1	1749	3843	0	0	9892	-668
MTMR9	6	-1	1749	3843	2	2	4211	-6317
GDAP1L1	6	6	1749	14845	0	0
VKORC1	6	-3	1749	507	16	-8	798	16
GGCT	6	0	1749	7392	0	0
SPATA5L1	6	-1	1749	3843	0	0
DDX54	6	-4	1749	-216	0	0
ASPSCR1	6	0	1749	7392	1	0	5963	-1418
TMEM109	6	-1	1749	3843	0	0	9716	-692
EFHD2	6	-4	1749	-216	1	1	6079	-4584
FSD1	6	-1	1749	3843	0	0
THOC6	6	0	1749	7392	0	0
OR5H2	6	6	1749	14845	0	0	11667	-195
BHLHE41	6	6	1749	14845	23	4	554	-421
HAUS3	6	-1	1749	3843	0	-2	10417	4754
FYCO1	6	-3	1749	507	0	0
MAIP1	6	-3	1749	507	0	0
GCC1	6	-2	1749	1778	0	-2	10549	4866
TTC13	6	-2	1749	1778	0	0
NKAP	6	-2	1749	1778	0	-1	10560	2828
CDC73	6	-3	1749	507	0	-6	10524	7947
CHPF	6	0	1749	7392	0	-3	10545	6158
NAA16	6	0	1749	7392	0	0
FAT4	6	0	1749	7392	0	-1	11029	3116
MCPH1	6	0	1749	7392	8	-5	1365	53
RPAP3	6	-5	1749	-685	0	0
NEIL1	6	-4	1749	-216	2	-1	4383	-51
COLGALT1	6	-4	1749	-216	0	0	10467	-508
IPO4	6	-3	1749	507	0	-1	10475	2785
SLC25A22	6	0	1749	7392	2	0	4327	-1375
SNIP1	6	0	1749	7392	0	0	10643	-456
PEAK1	6	-2	1749	1778	0	0
NHEJ1	6	6	1749	14845	1	-2	6265	1871
TUBAL3	6	-2	1749	1778	0	0
UBA5	6	-2	1749	1778	8	0	1420	-625
ZC3H14	6	-3	1749	507	0	0
KIAA0319L	6	-1	1749	3843	0	0
ATAT1	6	0	1749	7392	0	0
TRAPPC13	6	0	1749	7392	0	0
TRPM3	6	-1	1749	3843	3	-9	2690	1321
PTGES2	6	-1	1749	3843	2	1	4416	-3630
CEP290	6	-4	1749	-216	3	1	3224	-2563
MUS81	6	-1	1749	3843	2	-1	4388	-53
SPG11	6	-5	1749	-685	0	-1	7013	927
NAA50	6	-1	1749	3843	0	0
RUFY1	6	-1	1749	3843	0	0	11067	-369
WDR26	6	-2	1749	1778	1	-2	6431	1991
PREX2	6	0	1749	7392	1	0	6451	-1493
PHAF1	6	-2	1749	1778	0	0
GRPEL1	6	-2	1749	1778	0	0
CDK5RAP3	6	-3	1749	507	0	0	11070	-367
EFHD1	6	-1	1749	3843	0	0
WDCP	6	-1	1749	3843	0	0	11115	-353
FER1L4	6	1	1749	14184	0	0
PDGFD	6	0	1749	7392	0	-2	11095	5314
GKAP1	6	-2	1749	1778	0	0
PUS1	6	-1	1749	3843	0	-2	11405	5558
PDCD1LG2	6	-7	1749	-1162	8	-5	1421	80
APOL3	6	6	1749	14845	0	-2	10511	4837
LNPK	6	-2	1749	1778	0	0
ZNRD1ASP	6	6	1749	14845	0	0
ZBP1	6	-1	1749	3843	5	0	2128	-856
KCNH6	6	6	1749	14845	0	-1	10519	2805
COLEC12	6	-1	1749	3843	2	1	4318	-3403
CLPTM1L	6	-3	1749	507	0	-2	10518	4843
POLR2M	6	-1	1749	3843	0	-2	10668	4963
HM13	6	-2	1749	1778	1	-1	6446	660
SLC38A1	6	-1	1749	3843	0	-2	11080	5303
TMX1	6	-3	1749	507	0	0	11103	-357
CYRIA	6	0	1749	7392	0	0
YIPF5	6	-2	1749	1778	1	1	6434	-5015
C1orf21	6	-1	1749	3843	1	1	6448	-5021
TXNDC5	6	-2	1749	1778	1	-2	6397	1971
GFOD2	6	0	1749	7392	0	0
LBH	6	0	1749	7392	1	-7	6394	4344
SNX27	6	-3	1749	507	0	-3	11007	6577
ITM2C	6	-3	1749	507	0	-2	10982	5220
VMP1	6	-5	1749	-685	2	2	4361	-6902
VANGL1	6	-2	1749	1778	0	0
SPRY4	6	-5	1749	-685	1	1	6541	-5116
ARPC5L	6	-2	1749	1778	0	0
RAB1B	6	-2	1749	1778	1	1	6387	-4965
FAHD1	6	-1	1749	3843	0	-3	10995	6568
