## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
POLR1A	6	-1	2418	3294	2	2	4405	-5841
RNF19A	6	-2	2418	1048	1	0	6632	261
CNOT10	6	-1	2418	3294	0	0	10350	116
AHCTF1	6	-3	2418	-268	0	-1	10351	3979
NDUFAF3	6	-2	2418	1048	0	0	10362	115
NELFB	6	-1	2418	3294	1	1	6649	-3608
ZNF521	6	-1	2418	3294	0	-3	10332	7252
CNRIP1	6	0	2418	6860	0	0
PTPN23	6	-2	2418	1048	0	0	10355	118
SIN3A	6	-3	2418	-268	10	2	1209	-145
TMEM87A	6	-2	2418	1048	0	0
MMACHC	6	-2	2418	1048	4	-1	2606	597
DHRS7B	6	0	2418	6860	0	-1	10627	4113
DNAH1	6	0	2418	6860	2	-3	4470	2462
IBTK	6	-2	2418	1048	0	0
TBC1D10B	6	-1	2418	3294	0	0
SPATS2L	6	-2	2418	1048	0	-1	11136	4386
SIPA1L1	6	-3	2418	-268	0	0	10969	109
SETBP1	6	0	2418	6860	4	2	2379	-1266
LTN1	6	-3	2418	-268	0	0	10970	109
CNTNAP2	6	-5	2418	-1395	8	-4	1467	539
AUTS2	6	0	2418	6860	4	-2	2612	860
SENP6	6	-2	2418	1048	0	-1	10977	4306
RAB11FIP5	6	-2	2418	1048	0	0	10981	104
ANKRD17	6	-4	2418	-972	1	0	6922	249
APPL1	6	-1	2418	3294	2	1	4533	-2132
RAI14	6	-3	2418	-268	0	0	10990	105
LSM14A	6	-4	2418	-972	0	0
POLDIP2	6	-5	2418	-1395	10	9	1211	-5471
CFAP61	6	6	2418	14260	0	0
TOR1AIP1	6	-3	2418	-268	1	0	6920	251
CHTOP	6	-4	2418	-972	0	0	9720	131
WIPI2	6	0	2418	6860	5	5	2147	-7448
TCTN3	6	-2	2418	1048	1	0	6320	270
SERBP1	6	-5	2418	-1395	0	0	9712	132
TES	6	-4	2418	-972	0	-3	12884	9630
NOC2L	6	-3	2418	-268	0	-1	9707	3668
RSL1D1	6	-4	2418	-972	0	0	9723	131
IFT172	6	-1	2418	3294	0	0
PTPN22	6	-3	2418	-268	7	-5	1539	648
TIAM2	6	-2	2418	1048	0	0
CLEC4E	6	-1	2418	3294	2	-1	3476	912
ERAL1	6	-4	2418	-972	0	0
ARFGAP3	6	-1	2418	3294	0	-4	10455	8007
FAM162A	6	-1	2418	3294	0	-1	11134	4386
TIMM13	6	-1	2418	3294	0	0	10968	109
TIMM8B	6	-1	2418	3294	0	0
AGO1	6	-3	2418	-268	1	-2	6928	3796
DAZAP1	6	-1	2418	3294	2	1	4883	-2503
GREM1	6	-1	2418	3294	0	0
CKAP2	6	-5	2418	-1395	1	-2	6935	3801
ELP4	6	-1	2418	3294	2	2	4548	-6362
HAVCR1	6	-4	2418	-972	5	-1	2157	421
NBEA	6	-2	2418	1048	0	0
AKAP8L	6	-2	2418	1048	1	1	6816	-3794
RNF11	6	0	2418	6860	0	-2	10745	6374
DNAJC2	6	-2	2418	1048	1	0	6828	266
USP21	6	-2	2418	1048	0	0
ATP2C1	6	-3	2418	-268	3	2	3285	-3359
LAT	6	0	2418	6860	1	-4	7586	5542
PELP1	6	-4	2418	-972	0	0	7759	213
VPS41	6	-3	2418	-268	0	0
UQCRQ	6	0	2418	6860	0	0	10873	109
TRAPPC3	6	0	2418	6860	0	-1	10892	4252
SNX5	6	-2	2418	1048	1	-1	6573	2315
IL36A	6	-3	2418	-268	0	-3	10527	7430
DISC1	6	0	2418	6860	8	-10	1369	749
AHDC1	6	-1	2418	3294	0	-4	10556	8105
ERLEC1	6	0	2418	6860	0	0	10547	114
LSM1	6	0	2418	6860	2	1	4693	-2326
APEX2	6	0	2418	6860	0	0
RBMS3	6	-2	2418	1048	1	1	6950	-3979
RBMX	6	-5	2418	-1395	5	5	2201	-8745
TNRC6A	6	-4	2418	-972	0	-2	11031	6621
GOLIM4	6	-3	2418	-268	0	0
RABGEF1	6	-1	2418	3294	0	-1	10852	4229
TMEM97	6	-2	2418	1048	9	-1	1335	226
EML4	6	-4	2418	-972	6	4	1875	-2503
SLCO1B3	6	-2	2418	1048	0	0	10861	107
CCDC22	6	-1	2418	3294	0	0	10610	111
LAMTOR2	6	-1	2418	3294	0	0
OSTM1	6	-1	2418	3294	3	3	3265	-7272
BZW2	6	-2	2418	1048	0	-2	10617	6273
NTMT1	6	0	2418	6860	0	0
ATAD2	6	-2	2418	1048	0	0
SETD2	6	-11	2418	-2116	8	3	1469	-553
NDUFAF4	6	-2	2418	1048	0	0	11104	96
TIMM21	6	-1	2418	3294	0	0
CNIH4	6	-1	2418	3294	1	1	6084	-3090
CFAP20	6	-1	2418	3294	0	0
PRSS50	6	-2	2418	1048	0	0
RACGAP1	6	-1	2418	3294	1	1	6206	-3174
UHRF1	6	-7	2418	-1820	7	4	1620	-1369
TMOD3	6	-4	2418	-972	0	0	9474	129
TMOD2	6	-1	2418	3294	2	1	4191	-1719
UQCR10	6	0	2418	6860	1	1	6212	-3175
GRHL1	6	0	2418	6860	0	0
TRPM5	6	0	2418	6860	7	2	1511	-293
ICOS	6	0	2418	6860	21	7	608	-172
ALG5	6	-2	2418	1048	0	0
NPC1L1	6	0	2418	6860	15	3	789	-90
CNOT7	6	-2	2418	1048	0	-2	9803	5642
SNX8	6	-1	2418	3294	1	0	6378	269
GNL2	6	-4	2418	-972	0	0	9805	134
TRA2A	6	-2	2418	1048	0	-1	9813	3707
EEF2K	6	-6	2418	-1648	3	1	3174	-990
SNX11	6	0	2418	6860	0	0
RMC1	6	0	2418	6860	0	0
EPN1	6	-2	2418	1048	2	2	4283	-5382
GMPPB	6	0	2418	6860	0	0	7722	219
SEC61A1	6	-1	2418	3294	0	-2	7725	4419
SNX12	6	-1	2418	3294	0	0
POMT2	6	0	2418	6860	0	-2	7779	4450
CERS2	6	-4	2418	-972	1	1	6665	-3619
TNPO2	6	-2	2418	1048	0	0	10376	109
ERO1A	6	-4	2418	-972	1	-1	6659	2365
PIK3R4	6	-3	2418	-268	1	0	6601	268
STOML2	6	-5	2418	-1395	0	-2	10247	5984
RRM2B	6	-1	2418	3294	2	0	4386	122
MINK1	6	-2	2418	1048	0	0	10230	119
ITSN2	6	-1	2418	3294	0	0	10965	110
GEMIN4	6	-1	2418	3294	1	1	6923	-3948
HDGFL3	6	0	2418	6860	0	-1	12912	5507
COPS7A	6	0	2418	6860	0	0	11051	100
NSDHL	6	-4	2418	-972	2	2	4552	-6366
TAS2R16	6	6	2418	14260	0	-1	7913	3068
TAS2R14	6	0	2418	6860	0	-1	11034	4329
CLEC4A	6	0	2418	6860	4	3	2615	-4096
HEBP1	6	6	2418	14260	0	-1	10848	4226
TMED7	6	-1	2418	3294	0	0
EMC9	6	-2	2418	1048	1	1	6884	-3866
WASHC3	6	0	2418	6860	1	1	6873	-3846
PAM16	6	-1	2418	3294	0	-2	10482	6165
GOLT1B	6	0	2418	6860	0	-1	10456	4011
PRLH	6	6	2418	14260	1	0	6711	264
RPS27L	6	-3	2418	-268	1	1	6718	-3658
YARS2	6	-1	2418	3294	0	0
MRPS7	6	-2	2418	1048	1	0	6602	268
PLLP	6	0	2418	6860	0	0
UTP18	6	-4	2418	-972	0	0	10290	111
APH1A	6	-1	2418	3294	0	0
METTL9	6	-1	2418	3294	0	0
RDH11	6	-2	2418	1048	0	0	10082	123
TRAPPC12	6	-1	2418	3294	0	0
RPL26L1	6	-1	2418	3294	0	0	10071	124
DYNC1LI1	6	-2	2418	1048	1	-3	6534	4104
HSD17B12	6	-1	2418	3294	0	-1	10162	3887
ING4	6	-1	2418	3294	0	-3	10173	7106
SDF4	6	-4	2418	-972	1	0	6525	256
MRTO4	6	-3	2418	-268	0	0
DCTN4	6	-2	2418	1048	0	-1	10797	4200
HERC5	6	-4	2418	-972	0	0	11253	107
IPO11	6	-2	2418	1048	0	0	11285	109
PLCE1	6	-5	2418	-1395	1	0	7038	229
DDX47	6	-2	2418	1048	2	2	4613	-6573
GP6	6	0	2418	6860	6	3	1715	-934
EMC4	6	-2	2418	1048	0	0
NT5C3A	6	-2	2418	1048	1	1	7156	-4291
CD320	6	-1	2418	3294	1	0	6560	257
PCDH12	6	0	2418	6860	0	-2	10216	5963
NRN1	6	-1	2418	3294	1	1	6552	-3525
FKBP11	6	-1	2418	3294	0	0
KCNK9	6	0	2418	6860	0	-2	10210	5959
WAC	6	-3	2418	-268	0	-2	10480	6164
THEM6	6	-2	2418	1048	0	0
TAOK3	6	-1	2418	3294	1	1	6722	-3665
WT1-AS	6	6	2418	14260	0	0
TEX264	6	-2	2418	1048	0	0
ATP6V1D	6	0	2418	6860	0	0	10294	109
WNT16	6	-1	2418	3294	3	2	2709	-1978
NIP7	6	-3	2418	-268	1	0	6622	261
POLK	6	-1	2418	3294	0	0	11775	92
DDX41	6	-5	2418	-1395	0	-2	11809	7285
SCARA3	6	-1	2418	3294	0	0
FAM8A1	6	-1	2418	3294	0	0
UBE2J1	6	-2	2418	1048	1	0	7244	236
LIMA1	6	-6	2418	-1648	0	0	11755	94
HACD3	6	-3	2418	-268	0	0	11790	96
TRMT112	6	0	2418	6860	0	0
LARS1	6	-2	2418	1048	3	2	3247	-3183
GSKIP	6	-1	2418	3294	0	-1	10435	4011
SIRT7	6	-3	2418	-268	1	0	6700	266
PIAS4	6	-3	2418	-268	1	0	6693	270
SRRT	6	-3	2418	-268	3	1	3266	-1083
NBAS	6	-3	2418	-268	0	0
NOP58	6	-3	2418	-268	1	0	6806	271
TRMT6	6	-2	2418	1048	0	0
ATP6V1H	6	-1	2418	3294	0	0	10652	106
DYNC2LI1	6	-1	2418	3294	0	0
SLC25A39	6	-1	2418	3294	1	1	6772	-3719
DHRS7	6	-3	2418	-268	0	0	11011	100
SF3B6	6	-3	2418	-268	0	-1	11045	4337
PPIL1	6	-1	2418	3294	0	0	10834	102
CIAO2B	6	0	2418	6860	0	0
PTRH2	6	-3	2418	-268	0	0
GINS2	6	-1	2418	3294	0	0	10818	103
ZFR	6	-3	2418	-268	3	2	3280	-3327
NUB1	6	-1	2418	3294	0	-1	10847	4226
DNAJB11	6	-2	2418	1048	1	0	6885	259
CMPK1	6	-1	2418	3294	3	-2	3281	1267
GNG13	6	6	2418	14260	1	0	6818	269
CALML5	6	-4	2418	-972	1	0	6817	269
TM6SF2	6	-2	2418	1048	1	-3	6820	4358
UBASH3A	6	6	2418	14260	0	0	10720	102
NUP54	6	-1	2418	3294	0	0	10771	103
STX18	6	-2	2418	1048	0	0
DUOX1	6	0	2418	6860	3	3	3317	-7849
PPIL3	6	-2	2418	1048	0	0	11278	111
RBM11	6	-3	2418	-268	1	1	7170	-4293
PCBP3	6	-1	2418	3294	1	0	7180	245
RIPK4	6	-3	2418	-268	1	1	7162	-4293
KCNK10	6	6	2418	14260	1	1	6762	-3706
DPM3	6	6	2418	14260	0	-3	10601	7498
GAR1	6	-4	2418	-972	0	-2	10614	6271
GFOD1	6	0	2418	6860	0	0
ANLN	6	-5	2418	-1395	2	0	3474	166
MIOS	6	-1	2418	3294	0	0
TOLLIP	6	-2	2418	1048	3	1	3263	-1084
CHPF2	6	0	2418	6860	0	0
TMX3	6	-2	2418	1048	0	0	11142	94
TMCO1	6	-1	2418	3294	0	-2	11119	6696
EXOSC4	6	-1	2418	3294	1	1	6981	-4013
PUS7	6	-6	2418	-1648	0	0
CCDC93	6	0	2418	6860	0	0	11102	96
WDR44	6	-3	2418	-268	0	0	11100	96
FAM193B	6	-1	2418	3294	0	0
MINDY2	6	0	2418	6860	0	0	10598	113
TMEM106B	6	-2	2418	1048	51	36	250	-503
MARCHF5	6	-2	2418	1048	2	-10	4455	3529
CNGB3	6	1	2418	13675	1	1	6786	-3759
RAB39A	6	0	2418	6860	0	0
BORCS6	6	-1	2418	3294	0	0
DNAJB12	6	-2	2418	1048	0	0
HAUS6	6	-3	2418	-268	0	0	10754	104
TRIT1	6	-1	2418	3294	0	-2	10743	6373
CNNM2	6	-1	2418	3294	1	0	6824	270
BCAS3	6	-4	2418	-972	1	0	6831	266
LRRC49	6	-1	2418	3294	0	0
ELP6	6	-1	2418	3294	0	0
CC2D1A	6	-3	2418	-268	1	1	6894	-3878
TMEM214	6	-3	2418	-268	0	0
TEX10	6	-3	2418	-268	0	0	10772	103
RNF43	6	-2	2418	1048	2	0	4499	125
NSD3	6	-3	2418	-268	0	-1	9886	3743
DNAAF5	6	-1	2418	3294	0	0
UBE2R2	6	0	2418	6860	0	-2	9919	5725
CHCHD3	6	-2	2418	1048	0	0
HAUS4	6	-1	2418	3294	0	0
SARS2	6	-4	2418	-972	6	6	1857	-7929
OCIAD1	6	-4	2418	-972	0	0
MRPL16	6	-1	2418	3294	0	0
GEMIN8	6	-1	2418	3294	0	0	10050	127
PIGX	6	0	2418	6860	0	0
INTS11	6	0	2418	6860	0	0	10040	126
ACSM5	6	0	2418	6860	0	0
GID8	6	0	2418	6860	0	0
PIH1D1	6	-4	2418	-972	0	0
STX17	6	-1	2418	3294	0	0	10099	126
FKBP14	6	-1	2418	3294	0	0
NOL8	6	-4	2418	-972	0	0	9927	123
OXR1	6	-1	2418	3294	0	0	9923	126
TMEM51	6	-1	2418	3294	2	2	4344	-5578
ATG2B	6	-5	2418	-1395	0	0
AGGF1	6	-1	2418	3294	1	-3	6482	4057
SLC6A15	6	-3	2418	-268	1	1	6479	-3448
HEATR1	6	-4	2418	-972	0	0	10054	128
RBM28	6	-4	2418	-972	0	-1	10036	3808
HAUS2	6	-1	2418	3294	0	0
UBR7	6	-1	2418	3294	0	0
TMEM33	6	-3	2418	-268	3	3	3236	-7037
SEC61A2	6	-1	2418	3294	0	0
RMDN3	6	-2	2418	1048	1	0	6662	266
NADSYN1	6	-1	2418	3294	5	1	2179	-263
APPL2	6	-1	2418	3294	0	0	10392	112
ARL8B	6	0	2418	6860	2	2	4418	-5878
MACO1	6	-3	2418	-268	0	-1	10378	3994
NAT10	6	-7	2418	-1820	1	0	6654	271
WDR41	6	-2	2418	1048	0	0
TMEM100	6	-2	2418	1048	0	0
VPS53	6	-1	2418	3294	0	0	11106	96
RHOT1	6	-2	2418	1048	2	0	4534	137
CCDC91	6	-1	2418	3294	0	0
LARP6	6	0	2418	6860	1	1	6932	-3951
ACER3	6	-1	2418	3294	0	0	10964	110
SHFL	6	-2	2418	1048	0	0
LSG1	6	-5	2418	-1395	0	0	10963	110
HJURP	6	-4	2418	-972	0	0	10966	110
PI4K2A	6	-2	2418	1048	0	0	10976	107
LRRC59	6	-4	2418	-972	0	0
MCM10	6	-4	2418	-972	2	0	4541	140
NCBP3	6	-3	2418	-268	0	0
SIRPG	6	0	2418	6860	2	1	4539	-2136
YOD1	6	0	2418	6860	0	0
BATF3	6	-1	2418	3294	0	0
SMPD3	6	-2	2418	1048	0	-1	11018	4322
ELAC1	6	6	2418	14260	2	-1	4553	1416
SOX6	6	-4	2418	-972	3	2	3300	-3398
HAUS7	6	-1	2418	3294	0	0
CNOT11	6	0	2418	6860	0	0	11025	101
VEZT	6	-3	2418	-268	1	1	6951	-3981
ZCCHC8	6	-2	2418	1048	0	-1	11032	4329
ITLN1	6	-6	2418	-1648	0	-2	11012	6605
PPP1R9A	6	-1	2418	3294	0	0	11019	99
VPS50	6	-2	2418	1048	0	0	11039	102
OTUB1	6	-4	2418	-972	3	1	3299	-1107
KIF16B	6	-2	2418	1048	0	-1	11021	4322
TRMT1	6	-2	2418	1048	0	0
AMBRA1	6	-6	2418	-1648	0	0
SMPD4	6	-3	2418	-268	0	0	11017	100
OSGEP	6	0	2418	6860	1	1	7599	-5232
NHP2	6	-1	2418	3294	0	0	11038	102
PRPF40A	6	-5	2418	-1395	0	0	10243	116
DDX27	6	-4	2418	-972	0	0	10232	116
SCYL2	6	-3	2418	-268	1	1	6581	-3548
VAC14	6	-2	2418	1048	1	-1	6730	2407
IARS2	6	-4	2418	-972	0	0
IPO9	6	-2	2418	1048	2	1	4381	-1930
NDC1	6	-3	2418	-268	0	0	10256	117
WDR11	6	-3	2418	-268	0	0	10543	114
CEP72	6	-1	2418	3294	0	0	10530	114
DNAJC11	6	-2	2418	1048	1	1	6747	-3690
CHFR	6	-3	2418	-268	0	-1	10510	4045
CNDP2	6	-3	2418	-268	0	0
UGGT2	6	-3	2418	-268	0	0
WDR12	6	-1	2418	3294	1	1	6733	-3673
TTC17	6	-2	2418	1048	0	0
EXOC1	6	-1	2418	3294	2	1	4431	-1996
H2AJ	6	0	2418	6860	1	0	6697	266
TXLNG	6	-3	2418	-268	0	0
DCP1A	6	-2	2418	1048	7	7	1646	-9736
VPS11	6	-2	2418	1048	0	0	11450	111
EMC3	6	-2	2418	1048	0	0
CAND1	6	-3	2418	-268	0	0	11410	108
UBAP2	6	-3	2418	-268	1	-2	7101	3933
BRK1	6	0	2418	6860	1	1	7094	-4192
TEX2	6	-2	2418	1048	0	0
TMEM165	6	-1	2418	3294	0	0	11479	111
ACTR10	6	-1	2418	3294	0	0	11478	111
DBNDD2	6	6	2418	14260	0	0	11475	109
PBK	6	-2	2418	1048	4	1	2633	-545
GSDMB	6	-2	2418	1048	0	-1	11458	4572
GPRC5C	6	-1	2418	3294	2	1	4636	-2254
RCC2	6	-1	2418	3294	1	1	7292	-4508
SULF2	6	-2	2418	1048	0	-2	11886	7351
AJAP1	6	6	2418	14260	0	0
NDUFA12	6	-4	2418	-972	0	0	11901	92
ALG1	6	6	2418	14260	1	1	7293	-4512
UBFD1	6	-1	2418	3294	0	0
PCDHGB5	6	0	2418	6860	0	0
TEX12	6	2	2418	14103	0	0
GSDMC	6	0	2418	6860	0	-2	11198	6763
GPCPD1	6	0	2418	6860	0	0
LRRC8A	6	-5	2418	-1395	1	-2	6964	3823
PPAN	6	-1	2418	3294	2	2	4567	-6405
ERO1B	6	-2	2418	1048	1	0	6971	240
BCCIP	6	-4	2418	-972	2	2	4573	-6412
SUCNR1	6	-2	2418	1048	2	2	4564	-6400
SAR1A	6	-1	2418	3294	3	-1	2717	645
ZC3HAV1	6	-8	2418	-1927	0	-2	10956	6562
GRIPAP1	6	-1	2418	3294	0	0	10933	110
EMC7	6	-2	2418	1048	0	0
UGGT1	6	-2	2418	1048	0	0
KCMF1	6	-1	2418	3294	0	0	10926	110
TM9SF3	6	-2	2418	1048	0	0
UBQLN4	6	-1	2418	3294	1	1	6504	-3480
AGPAT3	6	-2	2418	1048	1	-1	6501	2269
AGPAT4	6	0	2418	6860	0	0
PNO1	6	-5	2418	-1395	4	4	2595	-7417
SPIRE1	6	-1	2418	3294	0	0
NCLN	6	-3	2418	-268	0	-1	10100	3851
CMC2	6	-1	2418	3294	0	0
OLFML3	6	0	2418	6860	0	0	10189	125
EMSY	6	-2	2418	1048	5	2	2169	-900
MFF	6	-3	2418	-268	1	1	6553	-3527
SDR39U1	6	0	2418	6860	0	0
SMYD2	6	-2	2418	1048	0	0
KIF15	6	-3	2418	-268	2	2	4377	-5721
TOMM22	6	-1	2418	3294	0	-1	10197	3903
CHPT1	6	-2	2418	1048	0	0
COQ8A	6	-2	2418	1048	0	-1	10211	3910
CTNNBIP1	6	-2	2418	1048	1	1	5649	-2801
CCDC47	6	-2	2418	1048	0	0	10221	119
TBX20	6	-1	2418	3294	2	0	3791	145
GOPC	6	-2	2418	1048	1	1	6706	-3644
SLURP1	6	-1	2418	3294	2	1	4394	-1944
JPH2	6	-1	2418	3294	3	1	3223	-1050
SALL4	6	-1	2418	3294	6	1	1862	-134
RALGAPA2	6	-1	2418	3294	0	0
THOC2	6	-2	2418	1048	0	-1	10064	3827
VANGL2	6	-4	2418	-972	1	1	6760	-3704
TTC7A	6	0	2418	6860	1	0	6768	272
ARFGEF3	6	-2	2418	1048	0	0
JPH3	6	0	2418	6860	0	0	10599	113
AICDA	6	-2	2418	1048	38	1	339	29
WDR18	6	0	2418	6860	0	0	10624	111
ESYT2	6	-3	2418	-268	0	0	11108	96
AHRR	6	-1	2418	3294	0	0
ARID1B	6	-5	2418	-1395	4	3	2622	-4131
MAVS	6	-7	2418	-1820	13	-4	947	276
XPO5	6	-3	2418	-268	2	-1	4424	1336
PCDH19	6	-3	2418	-268	0	0
CGN	6	-2	2418	1048	0	-1	10686	4150
NUFIP2	6	-2	2418	1048	0	0	10665	99
ELAPOR1	6	0	2418	6860	0	0
SEMA6A	6	-2	2418	1048	2	2	4475	-6078
STAMBPL1	6	-1	2418	3294	1	1	6794	-3768
DOCK6	6	-1	2418	3294	0	-1	10676	4146
FAM135A	6	-3	2418	-268	0	0	10671	96
DIP2B	6	-1	2418	3294	0	0	10656	105
FAM234B	6	-1	2418	3294	0	0
RELCH	6	-1	2418	3294	0	0
VPS18	6	-2	2418	1048	0	0	11796	95
KIAA1522	6	-1	2418	3294	0	0
USP29	6	-2	2418	1048	0	0
ZBTB26	6	6	2418	14260	0	0
USP37	6	-1	2418	3294	0	-1	11244	4442
SHTN1	6	-3	2418	-268	0	0	11212	100
NCOA5	6	-1	2418	3294	2	0	4605	164
SPTBN4	6	0	2418	6860	3	3	3315	-7791
TRIB3	6	-3	2418	-268	4	-1	2624	597
CCAR2	6	-5	2418	-1395	1	1	7031	-4086
SLAMF7	6	0	2418	6860	6	-5	1885	874
RAP2C	6	0	2418	6860	0	0
SRPRB	6	-3	2418	-268	0	-2	11430	6960
TRAPPC1	6	0	2418	6860	0	0
CREBZF	6	0	2418	6860	1	1	7097	-4196
OSTC	6	-1	2418	3294	0	0
KMT2C	6	-5	2418	-1395	1	-3	7080	4588
EPS15L1	6	-2	2418	1048	1	1	7078	-4178
PRDM12	6	0	2418	6860	2	2	4621	-6606
PLEKHA1	6	-2	2418	1048	0	-1	11391	4532
EXOC4	6	-2	2418	1048	3	2	3351	-3637
BACH2	6	-3	2418	-268	11	-3	1115	310
ELAC2	6	-2	2418	1048	2	1	4737	-2401
ALX4	6	0	2418	6860	0	-2	12053	7499
PROK2	6	-2	2418	1048	0	0
EEFSEC	6	0	2418	6860	0	0
FKBP10	6	-4	2418	-972	1	-1	7344	2789
TRAPPC11	6	-1	2418	3294	0	0	12087	105
RNF123	6	-1	2418	3294	2	2	4680	-6922
VIPAS39	6	-1	2418	3294	0	-3	11682	8487
PRDM16	6	0	2418	6860	9	1	1337	-23
PRDM14	6	0	2418	6860	0	0
PERP	6	6	2418	14260	0	-2	11340	6883
CLSTN2	6	0	2418	6860	0	0
CRLF2	6	-5	2418	-1395	5	0	2207	178
NPVF	6	0	2418	6860	0	-1	7652	3000
RRAGC	6	-5	2418	-1395	1	0	7052	224
RBSN	6	-1	2418	3294	0	-1	11353	4504
C17orf75	6	0	2418	6860	0	0
P3H1	6	-2	2418	1048	0	0
MMS19	6	-2	2418	1048	1	1	7066	-4166
DNAJC1	6	-2	2418	1048	2	0	4626	161
TFB2M	6	-1	2418	3294	0	-2	11362	6903
NSD1	6	-2	2418	1048	5	2	1912	-643
HS1BP3	6	-1	2418	3294	0	0
HIF3A	6	0	2418	6860	4	1	2651	-569
ZMAT3	6	-1	2418	3294	0	0
HHIP	6	-1	2418	3294	3	3	3349	-8249
KLHL25	6	0	2418	6860	0	0	11696	96
INF2	6	-2	2418	1048	0	-1	11685	4706
CPEB1	6	-1	2418	3294	3	-1	3365	858
VPS16	6	-7	2418	-1820	0	0
COPS7B	6	0	2418	6860	0	0	11892	95
WDR13	6	0	2418	6860	0	0
SMAP2	6	-2	2418	1048	0	0
ACBD3	6	-5	2418	-1395	8	6	1471	-3067
SMURF2	6	-6	2418	-1648	1	0	4976	256
SMYD3	6	-2	2418	1048	2	2	4714	-7085
PARP12	6	-2	2418	1048	0	0	9967	121
RBM15	6	-4	2418	-972	0	0	9962	122
CEP85	6	-1	2418	3294	0	-1	9965	3781
DEPTOR	6	-2	2418	1048	3	0	3187	141
P2RY12	6	-4	2418	-972	73	14	164	-22
KLC2	6	-2	2418	1048	0	-2	9761	5610
YTHDC2	6	-6	2418	-1648	1	-2	6347	3323
TUT1	6	-1	2418	3294	0	0
CDCP1	6	-1	2418	3294	0	-1	9783	3693
MRPL14	6	0	2418	6860	0	0
MRPS11	6	-3	2418	-268	0	0	9928	123
MRPS6	6	-3	2418	-268	0	0	9926	123
MRPL11	6	0	2418	6860	0	0	9908	124
MRPL1	6	-2	2418	1048	2	0	4308	121
NDRG4	6	-1	2418	3294	3	0	3185	141
VPS33A	6	-2	2418	1048	1	1	6509	-3494
KRI1	6	-3	2418	-268	0	0
MARCKSL1	6	-2	2418	1048	2	1	4366	-1899
WNK1	6	-6	2418	-1648	4	-1	2594	602
SPATS2	6	-2	2418	1048	0	0
DDRGK1	6	-3	2418	-268	0	0
CHID1	6	-3	2418	-268	0	0	10223	118
MTMR9	6	-1	2418	3294	0	0	10191	125
GDAP1L1	6	6	2418	14260	0	0
DDX50	6	-4	2418	-972	0	0	10194	127
GGCT	6	-1	2418	3294	0	0
SPATA5L1	6	-1	2418	3294	0	0
DDX54	6	-3	2418	-268	0	0
KCTD15	6	0	2418	6860	0	0	10094	126
TRPM8	6	-5	2418	-1395	42	-11	306	91
ASPSCR1	6	0	2418	6860	0	-1	10076	3834
ATG9A	6	-4	2418	-972	0	0	10077	124
TMEM109	6	-1	2418	3294	0	0	10063	126
CSTPP1	6	-2	2418	1048	0	0
MEG8	6	-3	2418	-268	0	0	8273	169
DERL1	6	-1	2418	3294	1	-2	6541	3475
FKRP	6	-1	2418	3294	2	2	3494	-4093
RBM42	6	-1	2418	3294	0	0
EFHD2	6	-1	2418	3294	3	2	3229	-3145
TTPAL	6	0	2418	6860	0	0	10352	117
FSD1	6	-1	2418	3294	0	0
THOC6	6	0	2418	6860	0	0
HAUS3	6	-1	2418	3294	1	0	6800	272
FYCO1	6	-4	2418	-972	0	0
MAIP1	6	-3	2418	-268	0	0
TTC13	6	-2	2418	1048	0	0
NKAP	6	-2	2418	1048	0	-2	10799	6424
OBI1	6	-2	2418	1048	0	0
RIC3	6	0	2418	6860	0	0	11226	102
NAA16	6	0	2418	6860	0	0
MCPH1	6	-1	2418	3294	5	-3	2032	735
RPAP3	6	-4	2418	-972	0	0
ZYG11B	6	-2	2418	1048	0	0	11131	92
COLGALT1	6	-3	2418	-268	0	0	10718	102
IPO4	6	-3	2418	-268	0	-1	10725	4168
SLC25A22	6	0	2418	6860	1	1	6888	-3872
SNIP1	6	0	2418	6860	0	0	10882	108
FBXO31	6	0	2418	6860	0	0	10905	107
TUBAL3	6	-1	2418	3294	0	0
ZC3H14	6	-2	2418	1048	0	0
ATAD5	6	-3	2418	-268	0	0
KIAA0319L	6	-1	2418	3294	0	0
COQ8B	6	-3	2418	-268	0	0
WLS	6	-2	2418	1048	1	-2	6972	3828
TRAPPC13	6	0	2418	6860	0	0
RMI1	6	-1	2418	3294	0	0	10938	110
SLC8B1	6	0	2418	6860	1	1	6905	-3896
LRRTM4	6	0	2418	6860	0	0
PTGES2	6	-1	2418	3294	2	2	4639	-6744
MYO19	6	-3	2418	-268	0	0
TTI2	6	0	2418	6860	0	0	11282	109
NAA50	6	-1	2418	3294	0	0
RAB11FIP1	6	-3	2418	-268	1	1	7048	-4131
ORAI2	6	6	2418	14260	0	-1	11268	4456
RUFY1	6	-1	2418	3294	0	-1	11248	4445
WDR26	6	-1	2418	3294	0	0	11272	114
PREX2	6	0	2418	6860	0	0	11306	115
PHAF1	6	-1	2418	3294	0	0
GRPEL1	6	-2	2418	1048	0	0
CDK5RAP3	6	-3	2418	-268	1	1	7036	-4107
EFHD1	6	-1	2418	3294	0	0
WDCP	6	-1	2418	3294	0	0	11300	116
GKAP1	6	-2	2418	1048	0	0
PUS1	6	-1	2418	3294	0	0	11569	103
AKNA	6	6	2418	14260	5	5	2193	-8503
ACAD10	6	-1	2418	3294	1	0	6858	264
SPX	6	-2	2418	1048	0	0
