## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PLOD3	6	-5	2987	-2086	1	-7	7436	5101
STBD1	6	-1	2987	591	0	0
LIMD1	6	1	2987	5028	1	1	6438	-3006
F2RL3	6	0	2987	2622	6	4	2504	-2772
CLIC3	6	0	2987	2622	0	0	9101	-355
NAT8	6	6	2987	7310	2	1	4856	-2026
BAZ1B	6	-2	2987	-577	4	-3	3280	786
TM4SF5	6	-2	2987	-577	0	-1	9094	2208
SPAG9	6	-2	2987	-577	3	3	3943	-5520
SLC7A6	6	6	2987	7310	1	-1	6436	1167
PAPSS2	6	1	2987	5028	2	0	4868	-410
PAPSS1	6	6	2987	7310	3	3	3939	-5507
PIAS2	6	0	2987	2622	0	0	9110	-357
SYT7	6	1	2987	5028	3	2	3936	-2948
ASH2L	6	-1	2987	591	1	-1	6445	1170
CLDN10	6	6	2987	7310	0	-3	9098	4823
CLDN1	6	-1	2987	591	7	-5	2240	590
TBX19	6	6	2987	7310	1	-1	5982	1027
USP6	6	-2	2987	-577	2	-7	4935	2852
USP8	6	-6	2987	-2263	0	-2	9292	3920
SLC16A3	6	-1	2987	591	11	0	1607	-181
CNOT9	6	-1	2987	591	1	1	6643	-3072
SMC3	6	-3	2987	-1323	1	-7	6635	4356
CCNE2	6	-2	2987	-577	0	0
PDCD5	6	-1	2987	591	0	-1	9349	2295
HGS	6	-3	2987	-1323	2	0	4968	-422
TMSB10	6	6	2987	7310	3	-3	4028	1223
SCAF11	6	6	2987	7310	0	-1	9350	2295
MAP3K13	6	0	2987	2622	1	-3	6592	2922
ZBED1	6	-1	2987	591	1	0	6607	-453
ZMYM4	6	-1	2987	591	0	0
ZMYM3	6	6	2987	7310	2	0	4991	-417
LRRFIP1	6	6	2987	7310	1	1	6628	-3072
VAPA	6	-6	2987	-2263	2	-4	4984	2176
NOLC1	6	-2	2987	-577	0	0	9371	-314
MAGI1	6	-1	2987	591	0	0	9380	-313
CRLF1	6	0	2987	2622	1	-2	6626	2266
GCNT3	6	6	2987	7310	0	0
NUMBL	6	-1	2987	591	0	0	9381	-313
STK17A	6	6	2987	7310	2	0	5018	-422
PIWIL1	6	0	2987	2622	1	-2	6893	2427
BCL7C	6	6	2987	7310	0	0
BCL7B	6	6	2987	7310	0	0
ADGRG1	6	-1	2987	591	10	-4	1762	289
S1PR2	6	6	2987	7310	8	5	2083	-2358
ASIC3	6	6	2987	7310	3	-2	4129	906
KLF4	6	-12	2987	-2734	35	9	550	-299
TRIP4	6	-1	2987	591	2	2	5114	-4873
GTF3C5	6	-1	2987	591	0	0	9715	-282
CNOT8	6	6	2987	7310	0	-2	9706	4173
TCEAL1	6	6	2987	7310	1	1	6849	-3142
VAMP3	6	-1	2987	591	1	0	7068	-437
TAOK2	6	-1	2987	591	1	1	7073	-3201
UBE4A	6	6	2987	7310	0	-1	10037	2536
LHX2	6	6	2987	7310	5	4	2931	-4578
ITGBL1	6	1	2987	5028	0	0	10029	-236
SLC9A3R1	6	-3	2987	-1323	3	0	4195	-334
KIF3B	6	6	2987	7310	0	0	10034	-234
COX5A	6	0	2987	2622	2	2	5107	-4865
NRXN1	6	-7	2987	-2392	8	4	2081	-1643
GRHPR	6	-1	2987	591	2	2	5100	-4845
SLC22A13	6	6	2987	7310	0	0	9672	-285
HS6ST1	6	6	2987	7310	0	0
RECQL5	6	2	2987	6885	0	0	9682	-287
ENTREP1	6	6	2987	7310	0	0
MED17	6	1	2987	5028	0	0	9389	-310
MED27	6	0	2987	2622	0	-1	9364	2300
QKI	6	-4	2987	-1779	5	-6	2867	1077
GSTO1	6	-2	2987	-577	1	0	5910	-511
EIF2AK3	6	-9	2987	-2566	16	-4	1187	127
GGPS1	6	1	2987	5028	1	0	5877	-517
HAND2	6	0	2987	2622	4	0	3315	-340
TBX4	6	6	2987	7310	7	-7	2292	817
TECR	6	-4	2987	-1779	1	-1	6921	1335
BAG5	6	-1	2987	591	1	1	6914	-3180
POLR1C	6	-1	2987	591	2	-1	4996	634
GMFG	6	6	2987	7310	0	0
SEC22B	6	-4	2987	-1779	1	-3	6642	2963
CHD1L	6	-6	2987	-2263	2	2	4998	-4718
GTPBP1	6	-1	2987	591	0	-1	9405	2317
SOX13	6	6	2987	7310	0	0	9306	-321
PREPL	6	6	2987	7310	4	-1	3330	156
RBM39	6	-5	2987	-2086	1	-4	6575	3403
AKAP12	6	-3	2987	-1323	1	-4	6579	3406
NCOR1	6	-1	2987	591	11	2	1649	-502
TRAF4	6	6	2987	7310	1	-1	6693	1239
NUP155	6	-3	2987	-1323	0	-4	9449	5762
TESMIN	6	6	2987	7310	0	0
ZNF592	6	0	2987	2622	0	-1	9461	2327
MORF4L2	6	0	2987	2622	0	-1	9475	2331
MTFR1	6	1	2987	5028	0	0
TTC37	6	0	2987	2622	0	0
SOCS5	6	2	2987	6885	2	1	5023	-2108
CEP135	6	6	2987	7310	3	2	4073	-3056
MARF1	6	0	2987	2622	0	0	12913	0
EIF5B	6	-3	2987	-1323	3	-6	4074	1979
PHF14	6	6	2987	7310	0	0
DEPDC5	6	0	2987	2622	0	-5	9468	6262
N4BP1	6	0	2987	2622	0	0
CLINT1	6	-3	2987	-1323	0	0	9453	-303
VGLL4	6	0	2987	2622	0	-1	9483	2334
BZW1	6	-2	2987	-577	0	0	9473	-299
ULK2	6	1	2987	5028	0	-2	8441	3544
GARRE1	6	0	2987	2622	0	0
RUBCN	6	0	2987	2622	0	0
ADAMTSL2	6	0	2987	2622	0	0
SEMA3E	6	6	2987	7310	1	-1	6531	1186
ARHGAP32	6	0	2987	2622	3	2	4079	-3093
ZNF536	6	1	2987	5028	1	1	6710	-3089
SLK	6	0	2987	2622	2	1	5038	-2126
PHACTR2	6	6	2987	7310	0	0
ATG13	6	-1	2987	591	1	-2	6623	2265
RNF144A	6	1	2987	5028	3	2	4139	-3208
DLGAP5	6	-1	2987	591	0	-1	9765	2425
BMS1	6	0	2987	2622	0	0
SERTAD2	6	6	2987	7310	0	0
MAML1	6	-1	2987	591	1	-1	6880	1332
DELE1	6	6	2987	7310	0	0
CUL7	6	-1	2987	591	0	-1	9919	2496
SPATA2	6	1	2987	5028	0	0	9951	-241
DNAJC6	6	6	2987	7310	5	3	2903	-2654
MELK	6	0	2987	2622	4	1	3397	-1065
ZBTB24	6	6	2987	7310	0	0
PSMD6	6	-3	2987	-1323	0	0	9950	-241
MED24	6	6	2987	7310	0	-1	9925	2499
TRANK1	6	6	2987	7310	2	-3	5173	1935
TBC1D4	6	-2	2987	-577	1	-7	6935	4630
SMG7	6	0	2987	2622	1	1	6932	-3196
FIG4	6	-3	2987	-1323	0	-1	9847	2464
UBAP2L	6	-9	2987	-2566	0	-1	9846	2464
G3BP2	6	-10	2987	-2641	0	-3	9646	5220
SUPT7L	6	6	2987	7310	0	0	9620	-288
ATP2C2	6	6	2987	7310	0	0
SEC16A	6	-7	2987	-2392	0	0	9618	-286
ZBTB40	6	6	2987	7310	0	-1	9821	2451
HELZ	6	-1	2987	591	0	0
PUM3	6	-1	2987	591	0	0	12844	-4
RBM8A	6	0	2987	2622	2	-1	5151	683
GFPT2	6	0	2987	2622	0	0
HS3ST4	6	6	2987	7310	0	0
USP3	6	0	2987	2622	0	0
SLC23A2	6	-2	2987	-577	4	3	3399	-3961
NUP153	6	-1	2987	591	6	4	2591	-3082
NR1D2	6	6	2987	7310	5	0	2714	-273
AKT3	6	-7	2987	-2392	3	-2	4196	943
GNPDA1	6	6	2987	7310	0	0	9714	-282
ZBTB33	6	-1	2987	591	4	4	3442	-6853
PDCD6IP	6	-6	2987	-2263	8	3	2090	-1165
GNE	6	6	2987	7310	1	-6	7072	4506
HCN4	6	0	2987	2622	12	7	1524	-1733
CHAF1A	6	-3	2987	-1323	1	1	7235	-3268
TOM1L1	6	6	2987	7310	5	3	2951	-2821
HMGXB4	6	6	2987	7310	0	0	12850	-5
SLC17A4	6	6	2987	7310	0	0
SAE1	6	-3	2987	-1323	3	-2	4249	961
FARSB	6	-1	2987	591	0	0	10276	-200
CERT1	6	0	2987	2622	1	-1	7043	1383
ARPC5	6	-1	2987	591	4	3	3429	-4032
ARPC3	6	-1	2987	591	1	1	7038	-3209
ARPC1B	6	0	2987	2622	4	0	3065	-354
TSFM	6	0	2987	2622	0	0	10160	-224
KIF20A	6	-3	2987	-1323	1	0	7170	-431
ACTR1A	6	-4	2987	-1779	0	0	10176	-221
RBM12	6	-3	2987	-1323	0	-3	10252	5670
YAF2	6	6	2987	7310	0	-2	10258	4508
SUGP2	6	2	2987	6885	0	0	10257	-204
EBI3	6	1	2987	5028	10	4	1771	-1091
FARP1	6	-1	2987	591	0	-2	9524	4058
WASF2	6	0	2987	2622	0	0	8501	-430
RBM6	6	-4	2987	-1779	0	-1	9547	2356
RBM5	6	0	2987	2622	0	0	9531	-285
TXNDC9	6	-1	2987	591	0	0	9840	-256
ALG3	6	6	2987	7310	3	3	4082	-5726
FLOT1	6	-3	2987	-1323	5	-6	2884	1089
KLRG1	6	-1	2987	591	23	-5	855	65
TRIB1	6	-3	2987	-1323	10	2	1763	-539
SLC35B1	6	1	2987	5028	0	0
MRPS31	6	6	2987	7310	0	0
SPRY1	6	-1	2987	591	0	0	9954	-240
ABCC4	6	-2	2987	-577	3	1	3910	-1331
IRX5	6	1	2987	5028	1	1	6737	-3108
NET1	6	2	2987	6885	3	2	3942	-2949
UBE4B	6	6	2987	7310	0	-1	9104	2211
SMNDC1	6	0	2987	2622	0	0	9097	-351
AKR1A1	6	0	2987	2622	1	-3	5864	2458
PCGF3	6	6	2987	7310	0	0
TRDN	6	0	2987	2622	3	-2	3983	827
HMG20B	6	0	2987	2622	0	0	9285	-323
HMG20A	6	-1	2987	591	2	1	4939	-2056
MICU1	6	6	2987	7310	1	1	6556	-3045
IRF9	6	2	2987	6885	7	3	2255	-1408
BPNT1	6	6	2987	7310	0	0
WFDC2	6	-5	2987	-2086	3	-4	4154	1599
BASP1	6	-2	2987	-577	6	0	2571	-267
PGRMC2	6	-2	2987	-577	2	2	5169	-4948
SEC24B	6	-3	2987	-1323	0	0	9838	-254
CFDP1	6	1	2987	5028	1	1	6926	-3186
RBM14	6	-4	2987	-1779	0	0	9807	-260
MCRS1	6	1	2987	5028	0	0	9853	-256
TOMM40	6	-6	2987	-2263	2	-1	5109	670
TAB1	6	-4	2987	-1779	2	1	5112	-2182
GPNMB	6	-7	2987	-2392	6	-11	2560	1324
MERTK	6	-2	2987	-577	18	3	1066	-319
CLEC10A	6	6	2987	7310	4	1	3383	-1055
PPIH	6	-1	2987	591	1	0	6838	-451
TADA3	6	6	2987	7310	0	0	9696	-286
TRIM38	6	6	2987	7310	0	0	8444	-427
ATP5PD	6	-1	2987	591	1	1	6847	-3142
CAP2	6	0	2987	2622	2	1	5132	-2199
VAT1	6	-2	2987	-577	2	-2	5125	1380
UNC13B	6	6	2987	7310	0	0	9740	-276
NCOA2	6	-2	2987	-577	7	-1	2269	-16
DEAF1	6	6	2987	7310	0	0
NOP56	6	-4	2987	-1779	0	0	9865	-254
RNASEH2A	6	-2	2987	-577	7	2	2293	-944
BATF	6	6	2987	7310	6	1	2553	-659
GLRX3	6	-1	2987	591	0	0	9557	-289
ANP32B	6	-1	2987	591	6	5	2552	-4652
LAMTOR5	6	-4	2987	-1779	1	-2	6740	2338
ARL6IP5	6	-1	2987	591	0	0	9565	-284
ARFGEF1	6	1	2987	5028	0	-2	9563	4085
SLU7	6	-2	2987	-577	0	0	9556	-288
SORBS1	6	-1	2987	591	2	0	5076	-422
PRPF8	6	-7	2987	-2392	1	0	6297	-467
AHSA1	6	-2	2987	-577	1	-1	6765	1274
SLCO1B1	6	-9	2987	-2566	11	5	1618	-1205
PAIP1	6	6	2987	7310	0	-1	9588	2361
TBL3	6	-3	2987	-1323	3	3	4109	-5792
ARID3B	6	-1	2987	591	10	10	1754	-8124
POLR3C	6	1	2987	5028	1	1	6915	-3182
MYL12A	6	-1	2987	591	0	0	9859	-256
TAF6L	6	1	2987	5028	1	1	6913	-3177
POSTN	6	-9	2987	-2566	14	-20	1324	671
KHDRBS3	6	-2	2987	-577	0	0	9909	-246
CXCR6	6	-2	2987	-577	12	-1	1445	-62
B3GNT2	6	6	2987	7310	2	2	5267	-5109
DLL3	6	0	2987	2622	5	-10	2937	1548
GMEB1	6	6	2987	7310	1	1	7140	-3222
CCT8	6	-3	2987	-1323	0	0	10138	-228
CORIN	6	-2	2987	-577	3	-2	3662	705
POLD3	6	-2	2987	-577	2	-3	5271	2000
TBR1	6	0	2987	2622	11	-1	1630	-58
OGA	6	-2	2987	-577	5	-4	2938	825
STAG3	6	-1	2987	591	2	1	5260	-2310
STAG2	6	-3	2987	-1323	6	4	2584	-3055
RAI2	6	6	2987	7310	0	0	9964	-241
RAI1	6	6	2987	7310	3	0	3690	-342
GIPC1	6	2	2987	6885	2	-3	5207	1960
NUP50	6	-1	2987	591	1	-2	6988	2483
ZMYND11	6	0	2987	2622	2	2	5199	-5004
SRSF10	6	-4	2987	-1779	0	0	9972	-242
ZNF460	6	0	2987	2622	0	0
SEC24A	6	-3	2987	-1323	2	-2	5340	1504
ENTR1	6	-3	2987	-1323	0	0
UTP14A	6	1	2987	5028	0	-1	10384	2688
RUVBL2	6	-3	2987	-1323	1	1	7277	-3314
USP19	6	-3	2987	-1323	0	0	10394	-198
MMP24	6	0	2987	2622	0	0	10488	-195
CPSF4	6	-1	2987	591	0	0	10486	-194
BRD8	6	6	2987	7310	2	2	5350	-5312
GADD45G	6	1	2987	5028	5	0	2960	-339
TCERG1	6	-1	2987	591	3	2	4149	-3214
DBF4	6	6	2987	7310	4	4	3382	-6592
SPIN1	6	0	2987	2622	1	-2	6842	2400
AFG3L2	6	-2	2987	-577	3	3	4130	-5868
UGT2A1	6	6	2987	7310	13	9	1410	-2326
SF3A3	6	-1	2987	591	1	-2	6843	2400
STARD3	6	1	2987	5028	1	1	5905	-2994
CBX1	6	-4	2987	-1779	2	0	4882	-415
SEC61B	6	-4	2987	-1779	4	4	3073	-5839
TOMM34	6	-1	2987	591	0	0	9695	-286
EBNA1BP2	6	1	2987	5028	0	-2	10036	4366
CKAP4	6	-7	2987	-2392	5	1	2930	-857
CLP1	6	-3	2987	-1323	0	0
MAPRE2	6	-1	2987	591	0	-1	10026	2535
GCN1	6	-2	2987	-577	0	0	10046	-227
COPS5	6	-4	2987	-1779	1	-2	7052	2526
ILVBL	6	-1	2987	591	0	0
KIF2C	6	-1	2987	591	2	-2	5245	1447
TLK2	6	-1	2987	591	5	-2	2934	365
TMED1	6	2	2987	6885	2	1	5228	-2300
IFT27	6	6	2987	7310	0	0	10059	-219
RAB35	6	-4	2987	-1779	9	7	1923	-3759
TDRKH	6	1	2987	5028	0	-1	10057	2539
LILRB3	6	-2	2987	-577	2	1	5231	-2302
DSTN	6	-2	2987	-577	7	5	2167	-2803
PIM2	6	0	2987	2622	3	-3	4184	1338
MID2	6	6	2987	7310	1	1	6998	-3211
DDX52	6	-2	2987	-577	0	0	9977	-241
WWP2	6	-2	2987	-577	2	0	5202	-444
DIDO1	6	1	2987	5028	0	-4	10288	6464
ADAMTS8	6	-1	2987	591	0	-1	10303	2642
ATE1	6	-2	2987	-577	0	0
KRR1	6	0	2987	2622	0	0	10278	-202
HIBADH	6	6	2987	7310	7	3	2364	-1625
CIT	6	-1	2987	591	0	-2	10283	4522
BTN2A1	6	-1	2987	591	0	0
KIF3A	6	6	2987	7310	2	2	5210	-5019
PWP1	6	-4	2987	-1779	0	-1	10005	2528
PTP4A3	6	-4	2987	-1779	0	0	10013	-235
PSIP1	6	-4	2987	-1779	3	1	4210	-1491
ADAMTS7	6	-1	2987	591	0	-1	10213	2604
ANXA10	6	1	2987	5028	0	0
AKAP13	6	2	2987	6885	1	1	6206	-2998
AKAP11	6	1	2987	5028	3	2	4305	-3581
RPL35	6	-3	2987	-1323	2	1	5423	-2481
RASSF8	6	0	2987	2622	0	-1	10689	2799
ZHX1	6	6	2987	7310	7	5	2327	-3562
PACSIN2	6	-2	2987	-577	1	-1	7360	1529
SLC6A14	6	6	2987	7310	1	-1	7369	1533
FILIP1L	6	-1	2987	591	0	0	10550	-177
XPOT	6	-1	2987	591	2	1	5375	-2422
DDX19B	6	0	2987	2622	0	0	10549	-176
SYNRG	6	-3	2987	-1323	0	-1	10577	2774
KLF12	6	0	2987	2622	0	0	10574	-174
COPE	6	-4	2987	-1779	0	-2	10655	4794
GPR182	6	6	2987	7310	1	-1	7430	1567
STK38	6	-2	2987	-577	4	3	3507	-4371
PDAP1	6	2	2987	6885	0	0	10646	-171
TUSC2	6	6	2987	7310	3	3	4304	-6541
U2AF2	6	-5	2987	-2086	13	5	1418	-918
CASC3	6	6	2987	7310	0	-1	10669	2799
RRAS2	6	-1	2987	591	5	4	2973	-4895
IKZF2	6	-4	2987	-1779	12	-9	1528	515
HSPA4L	6	-1	2987	591	0	0	10872	-151
DNAJC8	6	-1	2987	591	0	0
SCAF8	6	6	2987	7310	0	0
ZFP30	6	6	2987	7310	0	0
VASH1	6	0	2987	2622	1	0	7569	-426
ZNF507	6	1	2987	5028	0	0	10893	-150
NLRP1	6	-3	2987	-1323	13	6	1419	-1178
ATG14	6	-3	2987	-1323	0	0
R3HDM2	6	0	2987	2622	0	0
CNKSR2	6	6	2987	7310	3	3	4319	-6640
PPP6R1	6	6	2987	7310	0	0
SEC31A	6	0	2987	2622	0	0	10775	-162
ZHX2	6	-2	2987	-577	2	1	5443	-2488
ZBTB1	6	0	2987	2622	0	-4	10447	6606
BAHD1	6	6	2987	7310	0	0	8540	-429
DIS3	6	-2	2987	-577	1	1	7303	-3338
RUFY3	6	-2	2987	-577	0	0
RALY	6	-2	2987	-577	2	1	5345	-2372
KIFAP3	6	0	2987	2622	0	0	10598	-182
PLA2R1	6	-1	2987	591	7	-4	2156	441
SNW1	6	-4	2987	-1779	2	-3	5389	2081
CCT5	6	-3	2987	-1323	1	1	7377	-3386
PAXIP1	6	1	2987	5028	1	1	7397	-3388
PDCD11	6	0	2987	2622	0	0
CEP131	6	0	2987	2622	1	-1	7372	1534
CEP152	6	1	2987	5028	2	-1	5388	761
WDFY3	6	1	2987	5028	1	-1	7379	1539
SPEN	6	0	2987	2622	3	0	4292	-338
PALLD	6	-1	2987	591	11	-11	1590	635
RBM34	6	0	2987	2622	0	0	9304	-321
KDM4B	6	0	2987	2622	1	0	6571	-449
KIF21B	6	1	2987	5028	0	0
SMG1	6	-3	2987	-1323	6	2	2537	-1132
WAPL	6	-1	2987	591	1	0	6578	-447
SETX	6	-2	2987	-577	3	2	4020	-3010
RRP1B	6	-1	2987	591	0	-2	9439	3996
PEG10	6	-6	2987	-2263	8	3	2064	-1107
ZNF423	6	6	2987	7310	0	-5	9443	6241
ARHGAP26	6	-1	2987	591	0	0	9479	-295
TTLL5	6	1	2987	5028	0	0
KIF1B	6	6	2987	7310	2	1	4529	-1898
IQSEC2	6	2	2987	6885	6	5	2549	-4587
MRPS27	6	-5	2987	-2086	0	0
TNRC6B	6	-4	2987	-1779	1	-1	6523	1182
CUL9	6	6	2987	7310	0	-2	9205	3876
HIC2	6	6	2987	7310	0	-2	9212	3879
GPATCH8	6	-1	2987	591	3	2	3996	-2967
RAD54L2	6	-1	2987	591	0	0
CIC	6	-1	2987	591	0	-3	9424	5051
SEPTIN6	6	0	2987	2622	0	0	9602	-282
SNX13	6	0	2987	2622	0	0	9600	-282
STAB1	6	2	2987	6885	9	3	1912	-910
EFR3A	6	0	2987	2622	0	0
TTLL12	6	6	2987	7310	0	0
KANK1	6	1	2987	5028	1	0	6761	-464
FAF2	6	-4	2987	-1779	1	1	6768	-3106
GSE1	6	-1	2987	591	0	-2	9583	4096
PMPCA	6	1	2987	5028	1	1	6774	-3116
MLC1	6	2	2987	6885	3	1	4105	-1389
ZC3H4	6	1	2987	5028	0	0
RRP12	6	-3	2987	-1323	0	-1	9639	2384
SYNE2	6	-1	2987	591	2	1	5086	-2157
ARHGEF9	6	6	2987	7310	2	1	5089	-2164
VPS13A	6	-1	2987	591	1	1	6792	-3128
PLCB1	6	-1	2987	591	1	-4	6788	3570
ANKRD28	6	2	2987	6885	0	0
RPRD2	6	1	2987	5028	0	-1	9631	2382
MGA	6	-2	2987	-577	0	0	9643	-286
NUP160	6	-1	2987	591	2	-1	5121	672
SMG6	6	6	2987	7310	4	3	3393	-3928
MGRN1	6	0	2987	2622	0	0
KIF13B	6	2	2987	6885	0	0	9667	-285
UBR2	6	0	2987	2622	1	0	6869	-466
NEMP1	6	6	2987	7310	0	0
SIN3B	6	0	2987	2622	1	0	6812	-453
NCAPD3	6	1	2987	5028	0	0	9746	-275
TUT4	6	2	2987	6885	0	0
SYNM	6	1	2987	5028	0	-17	9723	8486
ESYT1	6	-4	2987	-1779	1	1	6870	-3161
ZNF629	6	6	2987	7310	0	0	9903	-246
PSD3	6	6	2987	7310	1	0	6956	-461
PPP1R13B	6	0	2987	2622	0	0	9915	-245
PUM2	6	6	2987	7310	2	1	5184	-2230
SMG5	6	0	2987	2622	1	-3	6958	3192
LARS2	6	1	2987	5028	2	-2	5255	1451
ZFPM2	6	6	2987	7310	5	3	2920	-2709
CRB1	6	3	2987	7295	6	4	2582	-3034
RYBP	6	1	2987	5028	0	0	9928	-245
ICMT	6	-1	2987	591	2	-8	5067	3135
ETHE1	6	6	2987	7310	1	-1	6744	1264
PES1	6	-4	2987	-1779	3	-5	4099	1811
MACF1	6	0	2987	2622	1	0	6747	-466
NUP188	6	-2	2987	-577	3	1	3867	-1310
MORC3	6	-1	2987	591	0	0	9829	-254
SLC39A14	6	-1	2987	591	0	0
R3HDM1	6	1	2987	5028	0	0
RPL13A	6	-6	2987	-2263	3	3	4148	-5916
CABIN1	6	6	2987	7310	0	-1	9816	2448
SRRM2	6	0	2987	2622	1	0	6894	-467
ZNF281	6	-2	2987	-577	2	1	5157	-2214
NNT	6	-2	2987	-577	10	2	1760	-539
TNPO3	6	-2	2987	-577	2	1	5158	-2214
RBFOX2	6	-4	2987	-1779	0	0	9689	-288
GTPBP4	6	-4	2987	-1779	0	-3	10153	5595
CASP14	6	-3	2987	-1323	3	-2	4229	956
CLEC5A	6	6	2987	7310	6	2	2607	-1213
ZMYND8	6	-2	2987	-577	3	2	4242	-3393
CBLC	6	6	2987	7310	3	0	4209	-336
SSBP2	6	6	2987	7310	0	-2	10115	4413
NUP62	6	-3	2987	-1323	12	3	1489	-580
HSPBP1	6	0	2987	2622	0	0	10104	-219
EDC4	6	6	2987	7310	0	0
PPP1R15A	6	0	2987	2622	4	-2	3450	597
SSBP3	6	6	2987	7310	0	-1	10119	2557
PRKD3	6	1	2987	5028	5	4	2935	-4624
PPIL2	6	-3	2987	-1323	0	0	9962	-240
IL17RA	6	-3	2987	-1323	4	0	3426	-348
FLRT3	6	6	2987	7310	1	0	7013	-447
FKBP8	6	-2	2987	-577	1	-3	7007	3234
NAA80	6	-1	2987	591	0	0	10305	-199
TFIP11	6	-2	2987	-577	0	0	10299	-199
ZNF318	6	-1	2987	591	0	-3	10290	5705
DSTYK	6	6	2987	7310	0	-1	10277	2628
RAB3GAP2	6	0	2987	2622	1	-5	7213	4349
FBXO7	6	1	2987	5028	2	0	5307	-452
PGLS	6	-1	2987	591	0	0
HECTD1	6	-2	2987	-577	0	0
RAB26	6	6	2987	7310	0	-4	10438	6599
BRMS1	6	1	2987	5028	1	1	7307	-3343
PART1	6	2	2987	6885	0	0
SUMF2	6	6	2987	7310	1	0	7302	-419
NEPRO	6	1	2987	5028	0	0	10444	-205
POLR1A	6	-2	2987	-577	1	0	7396	-428
INTS7	6	1	2987	5028	1	1	7389	-3389
CNOT10	6	-1	2987	591	0	-1	10594	2781
ZNF521	6	-1	2987	591	0	0	10587	-175
KANK2	6	6	2987	7310	0	-1	10835	2869
EGFL6	6	6	2987	7310	0	0
CHMP2B	6	-3	2987	-1323	1	-2	7539	2871
DHRS7B	6	0	2987	2622	0	-1	10825	2868
RNF167	6	6	2987	7310	2	2	5575	-5789
GORASP2	6	-3	2987	-1323	2	2	5570	-5771
TKFC	6	6	2987	7310	0	0	11267	-77
ZZZ3	6	-1	2987	591	11	2	1640	-489
NSMF	6	6	2987	7310	2	2	5578	-5797
ZNF451	6	-1	2987	591	0	0	11151	-98
CHD5	6	6	2987	7310	3	0	4347	-368
SS18L1	6	0	2987	2622	0	-1	11126	3002
UBXN7	6	0	2987	2622	0	0
AUTS2	6	0	2987	2622	1	-8	7684	5560
SENP6	6	-3	2987	-1323	0	-3	11136	6426
GIGYF2	6	-3	2987	-1323	0	0	8930	-368
RAI14	6	-1	2987	591	2	-1	5541	827
LSM14A	6	-2	2987	-577	0	0
PYGO1	6	6	2987	7310	0	0	10081	-216
EPC2	6	1	2987	5028	0	0	10067	-216
GAPVD1	6	0	2987	2622	0	-1	10052	2538
SERBP1	6	-6	2987	-2263	5	-3	2932	615
IRF2BP1	6	1	2987	5028	0	0
GMEB2	6	-1	2987	591	0	0	10111	-220
PITPNC1	6	6	2987	7310	0	0	10108	-217
FBXO22	6	-3	2987	-1323	0	0
FBXO6	6	6	2987	7310	0	-4	10187	6374
HIBCH	6	6	2987	7310	0	0
TINF2	6	-1	2987	591	0	-3	10220	5642
GAPDHS	6	0	2987	2622	2	-1	5459	790
GNL3	6	-8	2987	-2493	1	-7	7747	5401
LHX6	6	3	2987	7295	0	-1	11258	3065
CNNM4	6	0	2987	2622	0	0
CNNM3	6	-1	2987	591	1	1	7746	-3605
TIMM10B	6	6	2987	7310	0	-1	11137	3006
TIMM10	6	1	2987	5028	1	1	7690	-3567
TIMM9	6	1	2987	5028	0	-2	11140	5137
TIMM8B	6	0	2987	2622	0	0
DAZAP1	6	-1	2987	591	1	-2	8403	3517
GREM1	6	-1	2987	591	0	0
SNORA71A	6	6	2987	7310	0	0
RNU6-1	6	6	2987	7310	0	0
RANBP6	6	6	2987	7310	0	0
AKAP8L	6	-3	2987	-1323	0	0	10899	-157
USP21	6	-3	2987	-1323	0	0
SIGLEC7	6	1	2987	5028	4	0	3537	-354
LAT	6	6	2987	7310	5	2	3044	-1838
SND1	6	-2	2987	-577	4	-2	3538	641
TRAPPC3	6	-2	2987	-577	0	0	11054	-134
TAF5L	6	6	2987	7310	2	2	5515	-5652
CACYBP	6	-5	2987	-2086	2	0	5525	-461
BBC3	6	-3	2987	-1323	8	-6	2031	587
NAAA	6	6	2987	7310	1	1	7475	-3414
TNFRSF21	6	0	2987	2622	14	-8	1329	355
SESN1	6	6	2987	7310	1	-4	7492	4172
DIMT1	6	-3	2987	-1323	0	0
TNRC6A	6	-4	2987	-1779	2	1	5553	-2608
ZNF638	6	-1	2987	591	1	1	7718	-3583
UBE2S	6	-5	2987	-2086	0	0
PRPF19	6	-8	2987	-2493	2	1	5510	-2551
MCAT	6	1	2987	5028	2	-3	5506	2174
APOBEC3C	6	-1	2987	591	1	1	7630	-3517
MAT2B	6	-1	2987	591	0	0
CECR2	6	6	2987	7310	0	0
SLCO1B3	6	-1	2987	591	0	-2	11029	5054
TRIB2	6	-3	2987	-1323	1	-1	7524	1605
MRPS28	6	0	2987	2622	0	0	10839	-160
BZW2	6	-1	2987	591	0	0	10814	-165
MRPS18B	6	0	2987	2622	1	1	7544	-3457
ACAD9	6	6	2987	7310	2	-1	5456	790
RGCC	6	6	2987	7310	1	-3	7541	3669
MRPL13	6	1	2987	5028	0	-2	11283	5237
KLF15	6	-3	2987	-1323	4	1	3549	-1178
ATAD2	6	-1	2987	591	0	0
MED4	6	1	2987	5028	1	0	7742	-459
CCDC59	6	0	2987	2622	0	0
PHPT1	6	6	2987	7310	1	-1	7749	1702
MRPL22	6	6	2987	7310	0	0	9742	-275
