## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GMPR2	6	1	3153	6083	0	0
REEP2	6	1	3153	6083	1	1	7744	-2931
KRCC1	6	6	3153	15141	0	0
PHF21A	6	0	3153	3122	0	-1	10867	3036
RSRC1	6	-1	3153	1289	0	0
MEX3C	6	2	3153	14738	0	0
WAC	6	0	3153	3122	2	1	5892	-1929
ARL6IP4	6	-2	3153	126	2	2	5886	-4981
TNFRSF12A	6	0	3153	3122	6	-4	2787	990
ZNF771	6	1	3153	6083	0	0
NGRN	6	6	3153	15141	0	0
THEM6	6	0	3153	3122	0	0
CDC40	6	-1	3153	1289	0	0	10868	-33
POP5	6	6	3153	15141	1	-1	7772	1937
TMA7	6	0	3153	3122	0	0
MRPS17	6	-2	3153	126	0	-1	10721	2979
CRLF3	6	-2	3153	126	0	0	10687	-32
WNT16	6	-1	3153	1289	4	4	3312	-5529
ZNF589	6	1	3153	6083	0	0
EIF3L	6	-8	3153	-2310	1	1	7792	-2961
PPME1	6	-3	3153	-619	0	0
NOL7	6	-2	3153	126	0	0	10720	-31
PRKAG2	6	-1	3153	1289	3	-8	4783	3134
DDX41	6	-8	3153	-2310	1	-1	8429	2230
ANAPC5	6	-2	3153	126	1	0	8405	23
ANAPC7	6	-9	3153	-2457	2	2	6207	-5672
LCMT1	6	1	3153	6083	0	-1	11886	3481
DCDC2	6	1	3153	6083	9	4	1882	-1022
HSD17B7	6	1	3153	6083	1	0	8409	18
SPOUT1	6	-1	3153	1289	0	0
NOP16	6	-3	3153	-619	0	0
RTCB	6	-13	3153	-2834	1	0	8400	21
HACD3	6	-5	3153	-1586	0	0	11878	-10
CTDSPL2	6	-2	3153	126	0	0
NELFCD	6	0	3153	3122	1	0	8421	19
TRIAP1	6	1	3153	6083	0	0
CWC15	6	-1	3153	1289	0	-1	10800	3014
TRMT112	6	-1	3153	1289	0	0
CHMP5	6	-4	3153	-1148	0	-2	10798	4918
CXXC5	6	1	3153	6083	3	0	4616	36
ANAPC11	6	-1	3153	1289	2	0	5880	-8
ZCCHC17	6	0	3153	3122	0	0	10825	-37
ZNF581	6	2	3153	14738	0	0
ARMCX3	6	-1	3153	1289	0	0	10982	-43
LARP7	6	-1	3153	1289	0	0
ESF1	6	-2	3153	126	0	0	10998	-47
MED15	6	-1	3153	1289	1	0	7975	62
NBAS	6	0	3153	3122	0	0
METTL13	6	1	3153	6083	0	-1	10975	3078
TRMT6	6	-3	3153	-619	0	0
ATP6V1H	6	-2	3153	126	0	0	10970	-46
LUC7L2	6	-10	3153	-2577	0	0	10916	-39
RBMX2	6	1	3153	6083	0	0
MRPL48	6	-1	3153	1289	0	0
PPIL1	6	-5	3153	-1586	0	-1	11120	3128
PTRH2	6	0	3153	3122	0	0
CHMP3	6	1	3153	6083	2	1	5978	-2002
CDK5RAP1	6	0	3153	3122	1	0	8024	45
NUB1	6	-1	3153	1289	1	1	8035	-3122
LSM7	6	0	3153	3122	0	-1	11124	3130
LSM8	6	0	3153	3122	0	-1	11117	3129
CPSF3	6	-6	3153	-1887	2	-2	5977	2182
TRAPPC2L	6	0	3153	3122	0	0
VPS29	6	-2	3153	126	1	0	8030	46
CMPK1	6	-1	3153	1289	3	3	4672	-6475
POLR3K	6	1	3153	6083	0	-2	11114	5131
RAPGEF6	6	1	3153	6083	2	0	5992	2
LUC7L3	6	-6	3153	-1887	0	-1	11138	3138
RTEL1	6	0	3153	3122	0	0
C9orf78	6	-3	3153	-619	0	-1	11024	3093
STK26	6	-5	3153	-1586	3	1	4857	-1493
RSF1	6	-5	3153	-1586	0	0	11039	-38
SIX4	6	0	3153	3122	1	0	7986	49
CALML5	6	-1	3153	1289	2	2	5956	-5109
PHAX	6	0	3153	3122	1	0	7995	51
SPA17	6	6	3153	15141	0	0	11042	-38
LRP1B	6	-2	3153	126	3	3	4667	-6443
STX18	6	-1	3153	1289	0	0
BCO1	6	0	3153	3122	7	-5	2257	815
PTOV1	6	1	3153	6083	0	-3	11455	6765
FGFRL1	6	6	3153	15141	2	0	6087	4
PELO	6	-2	3153	126	1	-4	8209	4970
PPIL3	6	-3	3153	-619	0	0	11470	-19
A4GALT	6	6	3153	15141	2	0	6150	0
POLE3	6	-1	3153	1289	1	1	8335	-3378
CHRAC1	6	0	3153	3122	0	0	11705	-6
GPR88	6	0	3153	3122	2	1	4943	-1515
H2BC12L	6	1	3153	6083	0	0
MRPL39	6	-2	3153	126	0	0	10918	-38
DCUN1D1	6	0	3153	3122	2	1	5912	-1945
NANS	6	-2	3153	126	3	1	4640	-1283
CYCS	6	-4	3153	-1148	237	-11	52	4
GNG2	6	1	3153	6083	0	-4	10915	7137
DPM3	6	0	3153	3122	2	0	5922	-5
WNT4	6	-1	3153	1289	19	2	971	-124
SLC38A2	6	0	3153	3122	1	-2	7923	3323
GAR1	6	0	3153	3122	0	0	10942	-43
RBM27	6	-5	3153	-1586	0	0
KCTD5	6	-1	3153	1289	0	0
TAF7L	6	2	3153	14738	1	1	7957	-3056
MRPS21	6	-1	3153	1289	0	0	10955	-47
MIEF1	6	1	3153	6083	0	0	10943	-43
PIMREG	6	0	3153	3122	0	0
TRMT13	6	6	3153	15141	0	0	10949	-47
UGT2B28	6	6	3153	15141	0	0
HEATR5B	6	0	3153	3122	0	0
TMCO1	6	0	3153	3122	0	-1	11351	3235
CPVL	6	-5	3153	-1586	1	-2	8153	3480
DHX29	6	-1	3153	1289	2	2	6054	-5328
ADAMTSL4	6	6	3153	15141	1	0	8152	54
EXOSC4	6	-5	3153	-1586	0	-4	11326	7517
PUS7	6	-2	3153	126	0	0
CCDC93	6	1	3153	6083	0	-1	11334	3232
MRPL50	6	-1	3153	1289	0	0
CCHCR1	6	1	3153	6083	0	-1	11345	3234
EXOC6	6	-1	3153	1289	0	-1	11347	3232
FAM193B	6	2	3153	14738	0	0
DDIT4	6	2	3153	14738	10	8	1827	-4120
MTMR12	6	0	3153	3122	0	-3	10994	6378
GNL3L	6	-4	3153	-1148	0	0	10989	-43
EPB41L4B	6	-1	3153	1289	0	0
MXRA8	6	0	3153	3122	1	-2	7928	3324
L1TD1	6	-1	3153	1289	3	2	4642	-3224
INO80	6	-2	3153	126	0	0
UGT1A3	6	6	3153	15141	1	-3	7921	4145
RSBN1	6	-1	3153	1289	0	0
ZNHIT6	6	1	3153	6083	0	0
TMED9	6	0	3153	3122	0	0
MPHOSPH8	6	0	3153	3122	3	-1	4647	865
KLHDC4	6	-1	3153	1289	0	0
NSMCE4A	6	2	3153	14738	0	-1	11130	3134
TRPM4	6	-2	3153	126	7	3	2267	-1078
HAUS6	6	-2	3153	126	0	-1	11056	3108
GIPC2	6	0	3153	3122	0	-1	11020	3093
AFTPH	6	0	3153	3122	0	0	11021	-49
NDE1	6	-2	3153	126	3	2	4660	-3286
VPS13C	6	-5	3153	-1586	0	0
APTX	6	-1	3153	1289	2	-6	5996	3808
FBXL12	6	-1	3153	1289	0	0
PGPEP1	6	6	3153	15141	1	1	8053	-3138
CC2D1A	6	-2	3153	126	1	1	8050	-3135
GPATCH4	6	-6	3153	-1887	0	0
TMEM214	6	-1	3153	1289	0	0
ANKHD1	6	-6	3153	-1887	1	0	8020	43
CWC25	6	0	3153	3122	0	0
BLTP3A	6	-3	3153	-619	0	0
NCAPG2	6	1	3153	6083	2	2	5975	-5149
CASZ1	6	-1	3153	1289	2	-1	5972	1342
ELOVL2	6	-2	3153	126	0	0
CDKAL1	6	-2	3153	126	4	3	3814	-4147
TASOR2	6	-4	3153	-1148	0	-1	10393	2832
SPDL1	6	1	3153	6083	0	0
FOCAD	6	-3	3153	-619	0	-3	10392	5895
DNAAF5	6	2	3153	14738	0	0
CHCHD3	6	-2	3153	126	0	0
BPNT2	6	1	3153	6083	0	0	10416	-22
TRMT10C	6	-4	3153	-1148	0	0
RNF125	6	0	3153	3122	1	1	7602	-2828
MRPL16	6	-1	3153	1289	0	0
ODR4	6	-3	3153	-619	4	1	3743	-782
HPF1	6	0	3153	3122	0	0
TTC12	6	6	3153	15141	0	0
THG1L	6	1	3153	6083	0	0	10502	-39
CLN6	6	6	3153	15141	4	3	3753	-3913
PINX1	6	1	3153	6083	1	1	7708	-2911
ZSCAN2	6	6	3153	15141	0	0
PAK1IP1	6	0	3153	3122	0	0	10577	-45
LAMTOR1	6	-4	3153	-1148	4	2	3749	-2032
RMND1	6	6	3153	15141	0	0
TRMT61B	6	2	3153	14738	0	0
PIH1D1	6	-1	3153	1289	0	0
STX17	6	1	3153	6083	0	0	10536	-41
TTC38	6	-2	3153	126	0	0
HEATR3	6	-5	3153	-1586	0	0
FBXO34	6	1	3153	6083	0	0
USP47	6	-7	3153	-2106	0	0	10425	-23
NOL8	6	-1	3153	1289	0	-2	10428	4698
PTCD3	6	-6	3153	-1887	0	0
NRDE2	6	1	3153	6083	0	0
UACA	6	-1	3153	1289	0	-1	10484	2868
ARGLU1	6	0	3153	3122	0	-1	10509	2876
SLC38A4	6	6	3153	15141	0	0
GPATCH1	6	0	3153	3122	0	0
WDR70	6	-3	3153	-619	0	0
DMAC2	6	6	3153	15141	0	0	10500	-37
GPATCH2	6	1	3153	6083	0	0
DYNC2I1	6	0	3153	3122	0	0
ARHGAP17	6	-1	3153	1289	0	0
CRTAC1	6	0	3153	3122	0	0
PRPF38B	6	-2	3153	126	0	0
CEP192	6	-4	3153	-1148	0	0	10492	-37
RBM28	6	-6	3153	-1887	0	0	10499	-37
LARP1B	6	6	3153	15141	0	0
SRBD1	6	1	3153	6083	0	0
ANKZF1	6	-1	3153	1289	2	1	5770	-1852
ELP3	6	-4	3153	-1148	0	0	10495	-36
HAUS2	6	1	3153	6083	0	0
CDCA8	6	0	3153	3122	1	1	7660	-2873
MTPAP	6	-3	3153	-619	0	0
SDAD1	6	-2	3153	126	0	-1	10793	3014
DARS2	6	-3	3153	-619	0	0
ARHGEF10L	6	6	3153	15141	0	0
TMEM33	6	-2	3153	126	0	0	10770	-32
PNPO	6	0	3153	3122	1	1	7826	-2987
MSL2	6	-3	3153	-619	0	0
MRPS10	6	-1	3153	1289	0	0
RMDN3	6	-2	3153	126	1	-1	7827	1958
MRM3	6	-2	3153	126	0	0	10792	-29
FAIM	6	1	3153	6083	0	0
SMG8	6	1	3153	6083	0	0
RNF220	6	1	3153	6083	0	-1	10785	3009
DNAJC17	6	-1	3153	1289	0	0
ARL8B	6	-3	3153	-619	3	0	4610	36
NKAPD1	6	1	3153	6083	0	0
EXD2	6	-2	3153	126	0	0
MACO1	6	0	3153	3122	2	0	5864	-2
KLHDC8A	6	6	3153	15141	0	0
LRRC1	6	1	3153	6083	0	0
PANK4	6	-4	3153	-1148	0	0	10767	-31
USP40	6	1	3153	6083	0	-2	11857	5671
SMU1	6	-5	3153	-1586	0	0	11895	-11
UQCC1	6	6	3153	15141	1	1	8416	-3465
ELP2	6	-3	3153	-619	0	-1	11889	3481
ASXL2	6	0	3153	3122	0	0	11885	-12
ADI1	6	1	3153	6083	1	1	8411	-3464
IMP3	6	-2	3153	126	5	4	3249	-4857
PHF10	6	-4	3153	-1148	0	-1	11355	3237
VPS53	6	1	3153	6083	0	0	11336	-48
CWF19L1	6	-1	3153	1289	0	0
RBM41	6	6	3153	15141	0	0
BRIX1	6	-6	3153	-1887	1	-1	8166	2112
SPTLC3	6	1	3153	6083	0	0
DDX19A	6	-2	3153	126	0	0
ZNF444	6	2	3153	14738	0	0	11227	-36
CPPED1	6	1	3153	6083	0	0
RSAD1	6	0	3153	3122	0	-1	11324	3229
TMA16	6	-2	3153	126	0	0
ABCF3	6	-2	3153	126	0	0
LIN7C	6	-1	3153	1289	1	1	8161	-3238
ACER3	6	6	3153	15141	0	-1	11216	3176
LSG1	6	-3	3153	-619	1	1	8087	-3168
STRBP	6	-1	3153	1289	1	1	8096	-3177
CHDH	6	6	3153	15141	0	0
COPRS	6	1	3153	6083	0	0
STYK1	6	1	3153	6083	0	-1	11225	3179
LRRC59	6	-11	3153	-2684	0	0
MCM10	6	-2	3153	126	4	-1	3824	600
NCBP3	6	-1	3153	1289	0	0
GPALPP1	6	-1	3153	1289	0	0	11257	-41
CAMK2N1	6	6	3153	15141	0	0	11267	-39
TRPV6	6	-1	3153	1289	5	-7	2910	1451
MACROH2A2	6	-3	3153	-619	0	-2	11256	5231
TRIM36	6	1	3153	6083	0	0
ENOSF1	6	0	3153	3122	0	0
CNOT11	6	-2	3153	126	2	2	6026	-5282
FOXRED1	6	0	3153	3122	2	2	6025	-5282
CDV3	6	-1	3153	1289	4	4	3830	-7504
CDKN2AIP	6	-5	3153	-1586	0	0
CARMIL1	6	0	3153	3122	0	0	11285	-44
KIF21A	6	-1	3153	1289	0	0	11265	-40
PPP1R9A	6	0	3153	3122	0	0	11262	-39
VPS50	6	0	3153	3122	1	-2	8129	3469
KIF16B	6	1	3153	6083	1	1	8122	-3182
TTC27	6	1	3153	6083	0	0
THUMPD1	6	-3	3153	-619	0	0
SMPD4	6	-1	3153	1289	0	-2	11260	5231
G2E3	6	6	3153	15141	0	0	11255	-41
DEPDC1	6	-1	3153	1289	1	0	8117	49
LYAR	6	-8	3153	-2310	1	-3	8118	4312
RNF126	6	-1	3153	1289	0	0
DDX27	6	-7	3153	-2106	3	3	4591	-6094
DENND4C	6	0	3153	3122	0	0
IWS1	6	-1	3153	1289	2	2	5819	-4862
SCYL2	6	-6	3153	-1887	0	0	10660	-34
RABL6	6	-2	3153	126	0	0	10661	-34
LUC7L	6	-2	3153	126	1	1	7756	-2935
NSUN5	6	-2	3153	126	0	-2	10878	4976
RBM22	6	-4	3153	-1148	0	0	10681	-31
MAP7D1	6	-4	3153	-1148	0	0
YJU2	6	1	3153	6083	0	0	10649	-39
IPO9	6	-4	3153	-1148	0	0	10646	-38
NECAP2	6	-1	3153	1289	0	0	10667	-37
WDR11	6	-3	3153	-619	0	0	10891	-40
POLR3E	6	-2	3153	126	2	2	5900	-5013
TSR1	6	-4	3153	-1148	0	0
N4BP2	6	1	3153	6083	0	0
DNAJC11	6	0	3153	3122	0	0	10897	-37
VPS35	6	-12	3153	-2760	10	1	1825	-152
ENAH	6	-7	3153	-2106	2	-2	5908	2136
NUP133	6	-7	3153	-2106	0	0	10896	-37
CNDP2	6	-3	3153	-619	0	0
INAVA	6	1	3153	6083	4	2	3783	-2099
EXOC2	6	-2	3153	126	1	1	8312	-3352
RIOK2	6	-2	3153	126	0	0
LRIF1	6	0	3153	3122	0	-1	11658	3371
DDX28	6	0	3153	3122	0	0
PCID2	6	-2	3153	126	1	1	8401	-3460
SCN3B	6	0	3153	3122	2	-1	6145	1425
DCP1A	6	-2	3153	126	5	2	3266	-1450
VPS11	6	-2	3153	126	1	-1	8282	2153
PECR	6	6	3153	15141	0	-1	11561	3319
GLT8D1	6	0	3153	3122	0	0
CAND1	6	-16	3153	-2965	6	5	2817	-5430
EAPP	6	0	3153	3122	100	65	180	-399
PPP2R2D	6	-2	3153	126	0	0	11567	-17
BRK1	6	1	3153	6083	1	-1	8263	2146
USE1	6	0	3153	3122	1	-1	8275	2155
ZC3H15	6	-2	3153	126	0	0
ACOT13	6	1	3153	6083	0	0	11606	-11
TMEM165	6	1	3153	6083	0	-2	11622	5483
ACTR10	6	-2	3153	126	0	-2	11621	5483
ECHDC1	6	0	3153	3122	1	1	8289	-3332
HDAC8	6	1	3153	6083	6	2	2821	-1011
MESP1	6	6	3153	15141	0	-3	11627	6912
UNC45A	6	-9	3153	-2457	1	0	8294	25
ACSS2	6	-5	3153	-1586	8	-2	2213	412
RNF114	6	-4	3153	-1148	0	0	11522	-22
LANCL2	6	-1	3153	1289	5	-2	3277	808
CTTNBP2NL	6	0	3153	3122	1	1	8450	-3521
NKRF	6	-8	3153	-2310	0	0	11951	-13
DMAP1	6	-7	3153	-2106	2	2	6229	-5743
NDUFA12	6	-1	3153	1289	4	4	3882	-8111
NSFL1C	6	-3	3153	-619	1	0	8447	13
MYDGF	6	-1	3153	1289	0	0
SMG9	6	-2	3153	126	0	0
ALG1	6	-1	3153	1289	2	-2	6233	2381
UBFD1	6	0	3153	3122	0	0
NSMCE3	6	0	3153	3122	0	0
KIAA1217	6	0	3153	3122	0	0
MEPCE	6	-3	3153	-619	0	0
CTNNBL1	6	-3	3153	-619	0	-1	11301	3219
LRRC8A	6	0	3153	3122	5	2	3247	-1419
WDR45B	6	1	3153	6083	0	0	11296	-42
PARD3	6	-2	3153	126	2	-2	6042	2235
PPAN	6	-1	3153	1289	1	-2	8140	3472
LTB4R2	6	-1	3153	1289	5	-1	3248	449
SLC2A9	6	6	3153	15141	8	3	2085	-911
BCCIP	6	-4	3153	-1148	2	-1	6045	1374
TMPRSS4	6	6	3153	15141	2	-1	6038	1371
TWNK	6	-2	3153	126	8	3	2004	-835
CFAP298	6	0	3153	3122	1	1	8135	-3214
GRIPAP1	6	0	3153	3122	0	0	11190	-38
EMC7	6	1	3153	6083	0	0
CDC42SE1	6	6	3153	15141	0	0
TM9SF3	6	-1	3153	1289	0	0
TCIM	6	6	3153	15141	0	-2	10543	4766
UBQLN4	6	-2	3153	126	0	0	10547	-37
EXOSC5	6	-1	3153	1289	0	-2	10567	4782
SMARCAD1	6	-3	3153	-619	3	1	4576	-1206
MCCC1	6	-7	3153	-2106	0	0
NCLN	6	-2	3153	126	0	-2	10537	4764
DUS3L	6	0	3153	3122	0	0
HMCES	6	1	3153	6083	1	1	7743	-2930
CMC2	6	6	3153	15141	0	0
ENY2	6	1	3153	6083	0	0
MRPS22	6	-6	3153	-1887	1	1	7729	-2929
MFF	6	-1	3153	1289	4	-3	3758	1316
XAB2	6	-8	3153	-2310	2	1	5815	-1882
PSMG2	6	0	3153	3122	0	0
CDC42SE2	6	6	3153	15141	0	0
COQ8A	6	-1	3153	1289	2	1	5812	-1881
SDHAF3	6	6	3153	15141	0	0
CIAPIN1	6	0	3153	3122	0	-2	10632	4817
RARS2	6	0	3153	3122	0	0
UTP3	6	-1	3153	1289	1	1	7731	-2931
PCNP	6	-3	3153	-619	0	0
PITHD1	6	1	3153	6083	0	0
AVEN	6	-1	3153	1289	0	0
NAT14	6	0	3153	3122	0	0
REXO4	6	-3	3153	-619	0	-1	10862	3034
INTS12	6	-3	3153	-619	0	0	10835	-37
GOPC	6	-1	3153	1289	2	1	5887	-1915
NUP107	6	-9	3153	-2457	1	0	7880	61
CD248	6	-1	3153	1289	4	-2	3786	1010
MRPL47	6	-3	3153	-619	0	0
ATP13A1	6	1	3153	6083	0	0
CORO1B	6	-5	3153	-1586	0	0
KIAA1191	6	1	3153	6083	0	0
THOC2	6	-5	3153	-1586	1	0	7682	46
THAP11	6	-1	3153	1289	0	0
TTC7A	6	1	3153	6083	3	0	4641	38
ARFGEF3	6	1	3153	6083	0	0
NHSL1	6	1	3153	6083	0	0
PBXIP1	6	1	3153	6083	0	0
CBX8	6	-1	3153	1289	0	0	10919	-39
CLTRN	6	6	3153	15141	0	0
SCYL1	6	-4	3153	-1148	0	-2	10906	4989
NDRG2	6	-2	3153	126	3	2	4646	-3235
KIAA1143	6	0	3153	3122	0	0
TMCC3	6	1	3153	6083	0	0
PPM1H	6	0	3153	3122	0	0
ISY1	6	0	3153	3122	0	0
SCAF4	6	-2	3153	126	0	0
SLC12A5	6	0	3153	3122	22	4	892	-180
LRRC47	6	-5	3153	-1586	0	0
ZNF512B	6	-1	3153	1289	0	0
USP31	6	0	3153	3122	0	0
ESYT2	6	-3	3153	-619	0	0	11338	-47
ODF2L	6	6	3153	15141	0	0
MRTFB	6	-4	3153	-1148	0	-1	10821	3028
MTA3	6	-6	3153	-1887	1	1	7840	-2990
COG6	6	-1	3153	1289	0	0
ALPK3	6	-1	3153	1289	0	0
IGSF9	6	6	3153	15141	0	0
TAOK1	6	-4	3153	-1148	4	-2	3802	1017
NCEH1	6	0	3153	3122	5	3	3232	-2706
MICAL3	6	-4	3153	-1148	0	-1	11001	3090
TMEM181	6	6	3153	15141	0	0
ARHGAP21	6	-1	3153	1289	0	0	11003	-45
CFAP97	6	1	3153	6083	0	0
WDFY1	6	-3	3153	-619	0	0
ZNF687	6	-1	3153	1289	0	0	11877	-10
EBF4	6	6	3153	15141	0	0
DIP2B	6	6	3153	15141	2	2	5938	-5081
RELCH	6	0	3153	3122	0	0
VPS18	6	-1	3153	1289	1	1	8425	-3470
ZBTB2	6	0	3153	3122	0	0
ZFAT	6	6	3153	15141	0	0
EP400	6	-5	3153	-1586	10	-3	1830	413
POGK	6	0	3153	3122	0	0
USP28	6	-4	3153	-1148	0	0
KIAA1522	6	-1	3153	1289	0	0
UVSSA	6	0	3153	3122	0	-2	11084	5116
CAMSAP3	6	-2	3153	126	0	0
PLEKHA4	6	6	3153	15141	0	0	11077	-32
RDH14	6	2	3153	14738	0	0	11070	-32
EPB41L5	6	-5	3153	-1586	1	-1	7998	2038
GPAM	6	0	3153	3122	7	3	2477	-1341
DDX55	6	0	3153	3122	0	0
SHTN1	6	-2	3153	126	2	1	6081	-2078
CWC22	6	-3	3153	-619	0	0
NCOA5	6	-4	3153	-1148	0	-2	11437	5360
SCUBE2	6	6	3153	15141	0	0
GATAD1	6	-3	3153	-619	0	0
LSM2	6	0	3153	3122	0	0	11433	-31
CYP4F11	6	6	3153	15141	0	0	11591	-16
CXCL16	6	-1	3153	1289	22	11	858	-691
SQOR	6	1	3153	6083	0	0
SRPRB	6	-1	3153	1289	2	0	6127	4
ENOPH1	6	1	3153	6083	0	0
RHOU	6	6	3153	15141	0	0
NLRC4	6	-2	3153	126	6	1	2819	-428
ARHGAP22	6	6	3153	15141	0	0
OSTC	6	0	3153	3122	0	0
SCAF1	6	0	3153	3122	0	0
CACTIN	6	1	3153	6083	1	-1	8247	2141
EPS15L1	6	-2	3153	126	1	0	8254	31
SINHCAF	6	-3	3153	-619	1	0	8256	31
WIZ	6	-8	3153	-2310	0	0
LY6G6D	6	6	3153	15141	0	0
SNX6	6	-4	3153	-1148	0	0
IL22RA1	6	1	3153	6083	1	0	8258	29
UBL5	6	0	3153	3122	1	-2	8245	3547
PLEKHA1	6	0	3153	3122	0	-1	11551	3318
SENP2	6	6	3153	15141	2	1	6109	-2106
ZNF350	6	2	3153	14738	0	0	11546	-23
GPBP1L1	6	1	3153	6083	0	0
ELOVL5	6	-2	3153	126	2	1	6197	-2176
TRMT11	6	6	3153	15141	0	0
MRPS35	6	-3	3153	-619	0	0	11815	-11
FASTKD5	6	-3	3153	-619	3	2	4776	-3595
AASDHPPT	6	0	3153	3122	1	1	8394	-3445
ELAC2	6	-3	3153	-619	2	0	6264	24
GUF1	6	6	3153	15141	1	0	8509	15
SCOC	6	1	3153	6083	0	0
DHX35	6	0	3153	3122	0	0
ATG101	6	0	3153	3122	0	-1	12101	3600
EEFSEC	6	0	3153	3122	0	0
TRAPPC11	6	-1	3153	1289	0	0	12120	-21
MRPL17	6	0	3153	3122	0	0	12091	-11
FAM204A	6	6	3153	15141	0	0
NSUN3	6	6	3153	15141	0	0
BLOC1S5	6	6	3153	15141	1	0	8377	24
ELMO2	6	-2	3153	126	3	0	4772	25
TNN	6	1	3153	6083	0	0
MRPS14	6	-2	3153	126	0	0
STEEP1	6	1	3153	6083	0	0
ZNF667	6	2	3153	14738	0	0
PCIF1	6	-2	3153	126	0	0
CLSPN	6	-1	3153	1289	1	0	8231	34
KIF13A	6	-1	3153	1289	0	0	11504	-18
PCGEM1	6	-3	3153	-619	0	0	11497	-21
TSPYL2	6	0	3153	3122	0	0	11513	-18
NPAS3	6	6	3153	15141	1	-1	6681	1614
GOLPH3	6	-3	3153	-619	1	1	6521	-2432
CENPK	6	-2	3153	126	0	-1	11498	3297
DUS1L	6	0	3153	3122	0	0
FN3K	6	0	3153	3122	0	-2	11493	5396
C17orf75	6	1	3153	6083	0	0
P3H1	6	-7	3153	-2106	0	0
MMS19	6	-4	3153	-1148	1	0	8246	30
TFB2M	6	-1	3153	1289	1	1	8250	-3301
ABCG5	6	-1	3153	1289	4	4	3845	-7713
ABCG8	6	-2	3153	126	2	0	6163	10
TENT4B	6	-1	3153	1289	0	0
ARHGEF28	6	0	3153	3122	0	0
SOX17	6	-2	3153	126	15	12	1283	-3500
XPO4	6	0	3153	3122	0	0	12097	-11
ARHGAP9	6	0	3153	3122	0	0	12094	-11
NXN	6	-2	3153	126	0	0
AKTIP	6	1	3153	6083	1	1	8383	-3428
MTMR14	6	0	3153	3122	1	1	8380	-3425
ATG3	6	0	3153	3122	5	3	2999	-2189
INF2	6	0	3153	3122	7	2	2488	-770
POLR1E	6	0	3153	3122	0	0	11802	-11
SUDS3	6	-4	3153	-1148	1	-1	8386	2210
MRPS25	6	-3	3153	-619	2	2	6184	-5618
NOM1	6	-2	3153	126	0	0	11973	-14
GIGYF1	6	-1	3153	1289	0	0
VPS16	6	-4	3153	-1148	0	0
NUCKS1	6	-2	3153	126	1	-2	8451	3683
METTL17	6	-1	3153	1289	0	0
RUSF1	6	6	3153	15141	1	1	8448	-3520
GAREM1	6	6	3153	15141	0	0
MEAF6	6	-2	3153	126	0	0	10456	-25
MICAL1	6	0	3153	3122	2	0	5731	-3
CERK	6	6	3153	15141	3	-1	4551	826
RBM15	6	-7	3153	-2106	0	-3	10452	5945
CRTC3	6	-1	3153	1289	2	1	5743	-1851
EPS8L2	6	-2	3153	126	1	1	7632	-2850
CEP85	6	-3	3153	-619	1	1	7629	-2849
IL25	6	0	3153	3122	15	1	1238	-57
ELOVL1	6	1	3153	6083	0	0
KLC2	6	-4	3153	-1148	0	0	10285	-35
PORCN	6	0	3153	3122	5	1	2983	-500
GNPNAT1	6	1	3153	6083	0	0
MARCHF7	6	1	3153	6083	0	-2	10286	4592
C12orf43	6	0	3153	3122	0	-1	10287	2786
MRPL14	6	-1	3153	1289	0	0
MRPS26	6	-1	3153	1289	0	0	10403	-18
MRPS24	6	0	3153	3122	0	0	10387	-19
MRPS15	6	-2	3153	126	0	0
MRPS11	6	0	3153	3122	0	0	10429	-25
MRPS9	6	-5	3153	-1586	0	-1	10394	2832
MRPS6	6	-1	3153	1289	0	0	10427	-26
MRPS5	6	-3	3153	-619	4	4	3732	-6704
MRPL40	6	1	3153	6083	0	0	10389	-20
MRPL38	6	-3	3153	-619	0	0
MRPL34	6	6	3153	15141	0	0
MRPL32	6	0	3153	3122	0	0	10414	-21
MRPL11	6	-3	3153	-619	0	0	10413	-21
MRPL1	6	-1	3153	1289	2	2	5713	-4694
SLC26A6	6	6	3153	15141	4	0	3468	-24
GPBP1	6	1	3153	6083	0	0	10386	-19
ACD	6	-1	3153	1289	2	0	5718	-5
TMEM237	6	0	3153	3122	0	0
MRPL44	6	-2	3153	126	0	0
VPS33A	6	-1	3153	1289	1	1	7701	-2901
UPF3A	6	-3	3153	-619	2	2	5793	-4808
RSRC2	6	1	3153	6083	0	0
SOWAHC	6	0	3153	3122	0	0
ZFP69B	6	6	3153	15141	0	0
COA7	6	-1	3153	1289	0	-1	10575	2913
C8orf33	6	-1	3153	1289	0	0	8815	-2
DDRGK1	6	-3	3153	-619	0	0
MRPS34	6	-4	3153	-1148	0	0
DUSP26	6	-3	3153	-619	0	0
MRPL57	6	6	3153	15141	0	0
TRIR	6	0	3153	3122	0	0
MIS12	6	1	3153	6083	0	-1	10631	2932
SCNM1	6	1	3153	6083	0	0
DDA1	6	0	3153	3122	0	0
NUP37	6	-3	3153	-619	0	0
ZFYVE21	6	1	3153	6083	0	0
DDX54	6	-5	3153	-1586	0	0
NOC4L	6	0	3153	3122	0	0
ALG8	6	0	3153	3122	0	-2	10519	4749
ATG9A	6	-3	3153	-619	3	2	4569	-3072
C2orf49	6	-1	3153	1289	0	0
DCTPP1	6	1	3153	6083	0	0	10597	-39
CCDC86	6	-7	3153	-2106	0	0
