## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAF5L	6	-1	3173	2296	1	0	8216	-253
CACYBP	6	-5	3173	-2129	3	2	5025	-3462
SNX5	6	-2	3173	10	1	0	7911	-193
NAAA	6	0	3173	6010	1	0	8050	-228
TNFRSF21	6	6	3173	13568	19	2	1235	-79
SESN1	6	6	3173	13568	2	-3	6210	2864
AHDC1	6	-1	3173	2296	0	0	10966	-298
ERLEC1	6	0	3173	6010	0	0	10960	-296
PDCD4	6	-9	3173	-2730	8	0	2491	88
LSM1	6	0	3173	6010	2	0	6480	58
RBMX	6	-8	3173	-2658	3	-1	5039	1074
GOLIM4	6	-1	3173	2296	0	0
RABGEF1	6	-1	3173	2296	0	0	11183	-270
STK39	6	-5	3173	-2129	1	-4	8193	4835
NKIRAS2	6	-1	3173	2296	0	0	10998	-294
CCDC22	6	-1	3173	2296	1	1	8102	-3193
LAMTOR2	6	-1	3173	2296	0	0
MRPS28	6	-2	3173	10	2	2	6233	-5082
OSTM1	6	-1	3173	2296	4	4	4141	-7175
BZW2	6	-1	3173	2296	0	0	11005	-295
SPCS1	6	-1	3173	2296	0	0
MRPS18B	6	-3	3173	-1106	1	1	8117	-3201
NTMT1	6	-1	3173	2296	0	0
MRPL13	6	-1	3173	2296	1	1	8326	-3318
ATAD2	6	-3	3173	-1106	0	0
NDUFAF4	6	-2	3173	10	4	0	4176	203
MED4	6	-2	3173	10	1	1	8321	-3314
CCDC59	6	-2	3173	10	0	0
MRPL15	6	-3	3173	-1106	2	2	5846	-4656
TIMM21	6	-1	3173	2296	0	0
MRPL22	6	-2	3173	10	0	0	10067	-422
CNIH4	6	-1	3173	2296	1	1	7502	-2988
CFAP20	6	-1	3173	2296	0	0
BRD7	6	-3	3173	-1106	1	-5	7577	4715
CTNNA3	6	-1	3173	2296	0	0
PRSS50	6	-2	3173	10	0	0
UHRF1	6	-7	3173	-2549	7	0	2727	123
UQCR10	6	0	3173	6010	5	4	3452	-4268
GRHL1	6	0	3173	6010	0	0
TFPT	6	0	3173	6010	4	3	4026	-3666
TRPM5	6	0	3173	6010	13	-3	1653	323
UBN1	6	-1	3173	2296	0	0
ALG5	6	-1	3173	2296	0	0
CPSF1	6	0	3173	6010	1	0	7732	-162
TRA2A	6	-1	3173	2296	0	0	10421	-376
EEF2K	6	-3	3173	-1106	4	4	4062	-6741
HCFC2	6	-2	3173	10	0	0
SNX11	6	0	3173	6010	0	0
RMC1	6	0	3173	6010	0	0
PYCR2	6	-5	3173	-2129	0	-3	10415	5748
EPN1	6	-1	3173	2296	1	0	7715	-160
GMPPB	6	-2	3173	10	1	1	6701	-2787
SNX12	6	-1	3173	2296	0	0
IL19	6	-3	3173	-1106	20	6	1186	-357
CERS2	6	-2	3173	10	5	4	3533	-4673
UBQLN1	6	-4	3173	-1731	3	-1	4935	1025
RHOD	6	0	3173	6010	0	0	10865	-306
NOP53	6	-2	3173	10	0	0	10842	-311
BICRA	6	-1	3173	2296	0	0
SH3KBP1	6	-2	3173	10	2	1	6158	-2038
TLX3	6	0	3173	6010	1	0	7991	-204
VSX1	6	-1	3173	2296	0	-5	10858	7523
CXXC1	6	-2	3173	10	22	5	1092	-221
EHD2	6	0	3173	6010	1	0	8004	-209
PIK3R4	6	-2	3173	10	3	3	4920	-6174
STOML2	6	-3	3173	-1106	0	0	10735	-341
ZBTB21	6	-2	3173	10	0	0	10734	-341
RRM2B	6	-2	3173	10	1	1	7928	-3152
CD207	6	-1	3173	2296	17	6	1311	-451
ITSN2	6	-1	3173	2296	0	-2	11273	5061
HP1BP3	6	-2	3173	10	0	-1	11349	2794
HDGFL3	6	0	3173	6010	1	1	8982	-3933
NSDHL	6	-2	3173	10	2	0	6309	82
TAS2R16	6	6	3173	13568	1	-1	6782	1600
F11R	6	-4	3173	-1731	6	2	3125	-940
CLEC4A	6	0	3173	6010	4	1	4171	-693
HEBP1	6	6	3173	13568	2	0	6278	100
IMPG2	6	6	3173	13568	0	0
TMED5	6	-1	3173	2296	0	-1	11160	2712
TMED7	6	0	3173	6010	0	0
EMC9	6	-2	3173	10	0	-1	11189	2726
RRP15	6	-3	3173	-1106	0	-1	11159	2712
WASHC3	6	0	3173	6010	5	4	3553	-4898
MRPS16	6	-2	3173	10	0	0	11177	-268
MRPS18C	6	-2	3173	10	0	0
FIS1	6	0	3173	6010	2	-3	6272	2915
PAM16	6	-1	3173	2296	0	-2	10922	4841
GOLT1B	6	0	3173	6010	0	0	10908	-299
PRLH	6	6	3173	13568	4	0	4129	211
GMNN	6	-1	3173	2296	10	-3	2056	459
ZNF691	6	0	3173	6010	0	0
TXNDC12	6	-1	3173	2296	1	1	8041	-3175
ATL1	6	-5	3173	-2129	5	4	3538	-4723
RPS27L	6	-4	3173	-1731	0	0	10926	-295
YARS2	6	-1	3173	2296	0	0
MRPL2	6	-2	3173	10	0	0
NOSIP	6	-1	3173	2296	0	-1	10902	2655
MRPL4	6	-2	3173	10	0	0	10761	-340
YBX2	6	-1	3173	2296	1	0	7938	-197
PLLP	6	0	3173	6010	0	0
UTP18	6	-2	3173	10	1	1	7948	-3164
APH1A	6	0	3173	6010	0	0
RDH11	6	-1	3173	2296	0	0	10612	-359
TRAPPC12	6	-1	3173	2296	0	0
MRPS2	6	-2	3173	10	1	1	7839	-3125
SBDS	6	-1	3173	2296	1	-4	7849	4536
IRAK4	6	-3	3173	-1106	15	-10	1548	606
DYNC1LI1	6	-1	3173	2296	2	2	6105	-4918
ING4	6	0	3173	6010	0	-2	10678	4692
SDF4	6	-3	3173	-1106	0	0	10662	-354
DCTN4	6	-1	3173	2296	0	-3	11144	6318
MYO15A	6	-3	3173	-1106	3	1	5064	-1233
SS18L2	6	0	3173	6010	0	0
PLCE1	6	-5	3173	-2129	4	1	4190	-702
DDX47	6	-2	3173	10	1	0	8406	-273
NUSAP1	6	-2	3173	10	0	0	11547	-199
GP6	6	1	3173	13053	13	-2	1662	250
EMC4	6	-1	3173	2296	0	0
CCDC174	6	-1	3173	2296	0	0
MRPL37	6	-3	3173	-1106	0	0	11736	-156
KLF3	6	6	3173	13568	0	-1	11467	2832
FKBP11	6	-1	3173	2296	0	0
KCNK9	6	0	3173	6010	4	2	4100	-1896
PHF21A	6	-2	3173	10	3	-2	4960	1616
RSRC1	6	-1	3173	2296	0	0
WAC	6	-2	3173	10	2	2	6195	-5023
ZNF771	6	0	3173	6010	0	0
THEM6	6	-2	3173	10	0	0
TAOK3	6	-3	3173	-1106	0	-1	10936	2665
MRPS17	6	-2	3173	10	0	0	10795	-329
UCHL5	6	-3	3173	-1106	1	-1	7951	1923
ATP6V1D	6	0	3173	6010	3	3	4924	-6189
EIF3L	6	-1	3173	2296	0	0	10797	-329
TRAPPC4	6	-1	3173	2296	0	-4	10778	6876
HEMK1	6	0	3173	6010	0	-1	10759	2627
POLK	6	-2	3173	10	1	0	8586	-329
ZNF107	6	0	3173	6010	1	-2	8573	3605
DDX41	6	-2	3173	10	7	5	2772	-3666
FAM8A1	6	0	3173	6010	0	0
UBE2J1	6	-2	3173	10	0	-2	11902	5489
ETV7	6	-1	3173	2296	0	-1	10881	2649
GSKIP	6	-1	3173	2296	0	-1	10887	2651
MBIP	6	-1	3173	2296	0	0
TDP2	6	-2	3173	10	1	-4	8136	4785
PCF11	6	-3	3173	-1106	0	0
MED15	6	0	3173	6010	1	1	8143	-3204
PIAS4	6	-2	3173	10	3	3	4949	-6241
TRIM33	6	-3	3173	-1106	1	0	8128	-242
NBAS	6	-2	3173	10	0	0
LIPT1	6	0	3173	6010	0	0
NOP58	6	-2	3173	10	0	-2	11055	4915
TRMT6	6	-1	3173	2296	0	0
ATP6V1H	6	-1	3173	2296	4	3	4142	-4219
TAF9B	6	-1	3173	2296	0	0	10992	-293
DYNC2LI1	6	-1	3173	2296	0	0
SLC25A39	6	-1	3173	2296	2	2	6223	-5067
DHRS7	6	-2	3173	10	3	1	5031	-1194
SF3B6	6	-3	3173	-1106	0	0	11348	-239
CIAO2B	6	0	3173	6010	0	0
MRPS23	6	-2	3173	10	0	0
MRPS33	6	-1	3173	2296	1	1	8209	-3243
PTRH2	6	-3	3173	-1106	0	0
NUB1	6	0	3173	6010	1	1	8207	-3244
SUFU	6	-2	3173	10	24	15	982	-1095
RAB23	6	-2	3173	10	2	-1	6280	1444
UIMC1	6	-2	3173	10	3	3	5019	-6415
DNAJB11	6	-2	3173	10	1	0	8211	-253
CMPK1	6	-1	3173	2296	1	-1	8202	2026
WBP11	6	-3	3173	-1106	1	-1	8208	2029
ARID4B	6	-2	3173	10	0	-2	11194	5009
RTEL1	6	-3	3173	-1106	0	0
GNG13	6	6	3173	13568	2	2	6248	-5112
SIX4	6	-1	3173	2296	0	0	11095	-281
BCL11A	6	-2	3173	10	22	0	1093	38
STX18	6	-3	3173	-1106	0	0
P2RY13	6	2	3173	13471	3	2	5063	-3600
DUOX1	6	0	3173	6010	6	1	3097	-288
CPSF2	6	-1	3173	2296	0	0	11765	-155
PCBP3	6	-1	3173	2296	1	0	8509	-312
LINC00160	6	6	3173	13568	0	0
RIPK4	6	-1	3173	2296	2	-1	6430	1492
MRPL39	6	-1	3173	2296	0	0	10980	-293
CYCS	6	-3	3173	-1106	220	-20	66	15
DPM3	6	6	3173	13568	0	0	10996	-292
SOX18	6	-1	3173	2296	4	-1	4137	790
WNT4	6	-3	3173	-1106	22	2	1063	-43
GFOD1	6	0	3173	6010	0	0
RBM27	6	-2	3173	10	0	0
ANLN	6	-4	3173	-1731	7	2	2547	-432
MRPS21	6	-1	3173	2296	0	0	11018	-291
MIOS	6	-2	3173	10	0	0
RNF216	6	-2	3173	10	2	2	6229	-5081
CHPF2	6	0	3173	6010	0	0
TMX3	6	-2	3173	10	0	0	11426	-230
PRMT7	6	-3	3173	-1106	2	2	6327	-5299
SMOX	6	-1	3173	2296	2	0	6334	85
TMCO1	6	-1	3173	2296	1	-3	8325	4350
EXOSC4	6	-1	3173	2296	0	0	11390	-234
CCDC93	6	0	3173	6010	0	-1	11399	2810
WDR44	6	-1	3173	2296	0	0	11397	-233
ASNSD1	6	0	3173	6010	0	0
MRPL50	6	-2	3173	10	0	0
DDX56	6	-3	3173	-1106	1	1	8084	-3184
INO80	6	0	3173	6010	0	0
TMEM106B	6	-2	3173	10	10	-15	2133	1189
RSBN1	6	-1	3173	2296	0	0
CRLS1	6	0	3173	6010	0	0
MARCHF5	6	-2	3173	10	2	-2	6214	2284
OTUD4	6	-2	3173	10	1	-4	8113	4764
RAB39A	6	0	3173	6010	0	0
FEV	6	6	3173	13568	0	0
EPDR1	6	0	3173	6010	0	0
ALKBH4	6	-1	3173	2296	0	0
BORCS6	6	-1	3173	2296	0	0
DNAJB12	6	-2	3173	10	0	0
MBTD1	6	0	3173	6010	0	0	11112	-277
HAUS6	6	-1	3173	2296	0	0	11114	-278
TRIT1	6	-1	3173	2296	1	-2	8162	3348
CNNM2	6	-1	3173	2296	0	0	11087	-283
GATAD2A	6	-3	3173	-1106	0	0
BCAS3	6	-4	3173	-1731	0	0	11102	-280
ESRP1	6	-4	3173	-1731	0	0
GON4L	6	0	3173	6010	0	-2	11196	5010
ELP6	6	-1	3173	2296	0	0
GPATCH4	6	-2	3173	10	0	0
BCOR	6	-9	3173	-2730	3	-1	5010	1063
ANKHD1	6	-3	3173	-1106	1	1	8188	-3236
INO80D	6	0	3173	6010	0	0
DNAAF5	6	-1	3173	2296	0	0
UBE2R2	6	-1	3173	2296	0	-2	10507	4589
CHCHD3	6	-3	3173	-1106	0	0
TRMT10C	6	-3	3173	-1106	0	0
SARS2	6	-3	3173	-1106	5	3	3498	-2417
OCIAD1	6	-4	3173	-1731	0	0
GEMIN8	6	-1	3173	2296	1	0	7830	-177
PIGX	6	0	3173	6010	0	0
BANP	6	-1	3173	2296	0	0	10598	-359
SLC25A38	6	0	3173	6010	0	-1	9124	2363
ZNF770	6	0	3173	6010	0	0	10631	-358
GID8	6	-1	3173	2296	0	0
PIH1D1	6	-2	3173	10	0	0
STX17	6	-3	3173	-1106	1	1	7855	-3124
NOL8	6	-3	3173	-1106	0	0	10512	-361
PTCD3	6	-4	3173	-1731	0	0
MRPL20	6	-2	3173	10	0	-1	10490	2560
ATG16L1	6	-9	3173	-2730	4	-3	3811	1297
DET1	6	0	3173	6010	0	0
OXR1	6	-1	3173	2296	0	-1	10511	2566
KIF26B	6	-1	3173	2296	0	0
SOBP	6	6	3173	13568	1	-4	7816	4506
RADX	6	-1	3173	2296	0	0	10578	-364
TMEM51	6	-1	3173	2296	1	1	7829	-3124
ATG2B	6	-4	3173	-1731	0	0
ANO1	6	-5	3173	-2129	9	-2	2307	440
SLC6A15	6	-2	3173	10	0	-1	10594	2582
AKIRIN2	6	0	3173	6010	0	-1	10590	2584
CEP192	6	-2	3173	10	5	3	3514	-2431
HEATR1	6	-3	3173	-1106	0	-1	10593	2582
WRAP53	6	0	3173	6010	6	4	3045	-2901
FIGN	6	0	3173	6010	0	0
HAUS2	6	-1	3173	2296	0	0
UBR7	6	-1	3173	2296	0	0
SDAD1	6	-2	3173	10	0	-1	10860	2648
TMEM33	6	-4	3173	-1731	0	0	10845	-310
MRPS18A	6	-1	3173	2296	0	0	10864	-305
MRPS10	6	-1	3173	2296	0	0
SEC61A2	6	-1	3173	2296	0	0
SMG8	6	-1	3173	2296	0	0
SLC25A36	6	0	3173	6010	0	0
PBRM1	6	-4	3173	-1731	2	-1	6162	1396
RESF1	6	0	3173	6010	1	0	7988	-204
RPRD1A	6	-1	3173	2296	0	0
APPL2	6	-1	3173	2296	1	1	7994	-3166
ZNF532	6	6	3173	13568	0	-1	10855	2650
ARL8B	6	0	3173	6010	2	2	6164	-5006
MACO1	6	-2	3173	10	0	0	10841	-310
KIRREL1	6	-2	3173	10	2	-2	6478	2453
ASXL2	6	-2	3173	10	0	-1	11934	3012
WDR41	6	-3	3173	-1106	0	0
MRGBP	6	-1	3173	2296	0	0
VPS53	6	-1	3173	2296	0	-1	11400	2810
PPP6R3	6	-4	3173	-1731	0	0
CCDC91	6	-1	3173	2296	0	0
BRIX1	6	-5	3173	-2129	0	-1	11425	2817
DDX19A	6	-2	3173	10	0	0
LARP6	6	0	3173	6010	0	-1	11297	2772
DRAM1	6	6	3173	13568	0	0
SHFL	6	-2	3173	10	0	0
WDR33	6	-2	3173	10	0	-1	11306	2776
LSG1	6	-3	3173	-1106	0	-1	11272	2762
STRBP	6	-2	3173	10	0	0	11293	-247
PI4K2A	6	-1	3173	2296	1	-2	8258	3407
NCBP3	6	-2	3173	10	0	0
SIRPG	6	0	3173	6010	4	1	4163	-689
NOP10	6	0	3173	6010	0	0
SMPD3	6	-2	3173	10	1	-2	8281	3422
ELAC1	6	6	3173	13568	0	-1	11331	2787
HAUS7	6	-1	3173	2296	0	0
SUPT20H	6	0	3173	6010	0	-1	11340	2792
VEZT	6	-2	3173	10	0	-4	11341	7377
TENT5A	6	0	3173	6010	2	1	6314	-2239
PPP1R9A	6	-1	3173	2296	0	0	11332	-236
VPS50	6	-2	3173	10	0	-1	11344	2792
KIF16B	6	-2	3173	10	3	1	5034	-1194
TRMT1	6	-1	3173	2296	0	0
THUMPD1	6	0	3173	6010	0	0
CHD7	6	-5	3173	-2129	9	4	2255	-905
LYAR	6	-6	3173	-2370	0	-3	11328	6470
SCYL2	6	-1	3173	2296	1	1	7924	-3150
KANSL3	6	-1	3173	2296	1	1	7920	-3151
YEATS2	6	-2	3173	10	0	0
VAC14	6	-2	3173	10	1	-1	8053	1965
MAP7D1	6	-1	3173	2296	0	0
IPO9	6	-1	3173	2296	0	-1	10727	2624
NDC1	6	-2	3173	10	0	0	10742	-343
WDR11	6	-3	3173	-1106	0	-1	10958	2660
ATF7IP	6	-1	3173	2296	2	2	6204	-5037
C1orf112	6	-1	3173	2296	0	0	10965	-298
DNAJC11	6	-2	3173	10	1	1	8072	-3188
VPS35	6	-5	3173	-2129	7	-5	2753	1007
ARFGAP1	6	-1	3173	2296	0	-3	10943	6158
CHFR	6	-3	3173	-1106	1	1	8051	-3185
CNDP2	6	-2	3173	10	0	0
TMEM30A	6	-3	3173	-1106	0	0
CDK5RAP2	6	-3	3173	-1106	5	-3	3540	1136
UGGT2	6	-2	3173	10	0	0
RCOR3	6	-2	3173	10	0	0
WDR12	6	-1	3173	2296	3	-1	4963	1039
TTC17	6	-2	3173	10	0	0
EXOC1	6	-1	3173	2296	0	-2	10889	4820
H2AJ	6	0	3173	6010	1	-1	8023	1951
MBD5	6	-1	3173	2296	0	0	11694	-158
DEPDC1B	6	-4	3173	-1731	2	1	6468	-2427
LRIF1	6	-1	3173	2296	0	0	11711	-157
DCP1A	6	-2	3173	10	6	5	3105	-5670
TRERF1	6	0	3173	6010	1	1	8595	-3460
KDM3A	6	-4	3173	-1731	3	1	5075	-1256
VPS11	6	-1	3173	2296	1	0	8454	-300
EMC3	6	-2	3173	10	0	0
CAND1	6	-3	3173	-1106	2	0	6396	66
CENPN	6	0	3173	6010	1	-1	8452	2115
BRK1	6	-1	3173	2296	0	-3	11606	6694
TEX2	6	-2	3173	10	0	0
ACOT13	6	0	3173	6010	0	0	11655	-172
TMEM165	6	-1	3173	2296	0	-1	11672	2903
ACTR10	6	-1	3173	2296	0	0	11671	-167
DBNDD2	6	6	3173	13568	0	-1	11668	2900
GPRC5C	6	-1	3173	2296	1	0	8463	-301
ZC4H2	6	-1	3173	2296	0	0	11577	-189
NKRF	6	-4	3173	-1731	0	0	11996	-110
DMAP1	6	-2	3173	10	3	1	5128	-1324
LIN37	6	0	3173	6010	0	0
SULF2	6	0	3173	6010	2	1	6504	-2462
NDUFA12	6	-2	3173	10	0	0	12025	-98
MYDGF	6	-3	3173	-1106	0	0
SMG9	6	-2	3173	10	0	0
ALG1	6	6	3173	13568	1	-2	8628	3638
UBFD1	6	0	3173	6010	0	0
PCDHGB5	6	0	3173	6010	0	0
TEX12	6	2	3173	13471	0	0
STK31	6	6	3173	13568	0	0
GSDMC	6	0	3173	6010	0	-3	11472	6586
SUSD2	6	0	3173	6010	2	2	6344	-5329
YLPM1	6	-2	3173	10	1	-2	8307	3438
IL36G	6	-2	3173	10	3	1	4391	-828
EIF4ENIF1	6	-2	3173	10	0	-1	11368	2799
ERO1B	6	-2	3173	10	1	1	8308	-3304
DIABLO	6	-2	3173	10	30	10	824	-318
ASAH2	6	0	3173	6010	5	4	3567	-5008
BCCIP	6	-3	3173	-1106	0	-1	11380	2802
TMPRSS4	6	-2	3173	10	13	12	1729	-6836
TWNK	6	-3	3173	-1106	5	1	3132	-313
SUCNR1	6	-1	3173	2296	3	-2	5043	1669
AKIP1	6	-1	3173	2296	1	-1	6754	1597
SAR1A	6	-1	3173	2296	5	-8	3150	1588
GRIPAP1	6	-1	3173	2296	0	-2	11245	5037
EMC7	6	-2	3173	10	0	0
UGGT1	6	-2	3173	10	0	0
TM9SF3	6	-1	3173	2296	0	0
UBQLN4	6	-2	3173	10	1	0	7862	-175
AGPAT3	6	-1	3173	2296	1	1	7858	-3126
AGPAT4	6	0	3173	6010	0	0
PNO1	6	-2	3173	10	1	1	7873	-3133
C15orf39	6	0	3173	6010	0	0
SPIRE1	6	0	3173	6010	0	0
NCLN	6	-3	3173	-1106	1	1	7856	-3124
CA10	6	0	3173	6010	3	-3	4905	2004
DUSP22	6	-1	3173	2296	1	-2	7860	3136
CMC2	6	0	3173	6010	0	0
MRPS22	6	-3	3173	-1106	1	0	7897	-187
MFF	6	-3	3173	-1106	3	-2	4910	1588
SDR39U1	6	0	3173	6010	0	0
ATXN7L3	6	0	3173	6010	0	0
BBX	6	-1	3173	2296	6	2	3048	-843
KIF15	6	-4	3173	-1731	4	3	4103	-3989
TOMM22	6	-2	3173	10	3	1	4909	-1081
CHPT1	6	-1	3173	2296	0	0
COQ8A	6	-1	3173	2296	2	2	6117	-4932
CCDC47	6	-3	3173	-1106	0	-1	10716	2622
CCNL1	6	0	3173	6010	2	2	6118	-4933
DDX24	6	-2	3173	10	0	-5	10704	7381
AGTRAP	6	0	3173	6010	3	3	4959	-6271
REXO4	6	-2	3173	10	0	0	10931	-296
INTS12	6	0	3173	6010	0	-1	10903	2655
GOPC	6	-2	3173	10	0	-4	10899	6982
NUP107	6	-4	3173	-1731	4	0	4130	209
MRPL47	6	-1	3173	2296	0	0
PAK5	6	-3	3173	-1106	1	-2	6725	2601
SLURP1	6	0	3173	6010	1	-1	7939	1921
JPH2	6	-1	3173	2296	0	-3	10765	6015
GJC2	6	6	3173	13568	4	4	4113	-6990
ZMIZ1	6	-1	3173	2296	0	0	10621	-356
RALGAPA2	6	-1	3173	2296	0	0
THOC2	6	-1	3173	2296	4	2	4084	-1869
MCOLN1	6	0	3173	6010	4	-1	3889	722
THAP11	6	0	3173	6010	0	0
VANGL2	6	-3	3173	-1106	1	-3	8087	4154
TTC7A	6	0	3173	6010	5	4	3543	-4777
ARFGEF3	6	-2	3173	10	0	0
DANCR	6	-7	3173	-2549	0	0
KAT14	6	0	3173	6010	0	-1	10981	2666
JPH3	6	0	3173	6010	2	2	6222	-5064
AICDA	6	0	3173	6010	60	25	399	-262
MRS2	6	-1	3173	2296	0	0	10976	-295
WDR18	6	0	3173	6010	0	0	11012	-292
BIRC6	6	-3	3173	-1106	0	-1	10969	2664
GATAD2B	6	-2	3173	10	3	1	4979	-1132
SCAF4	6	-1	3173	2296	0	0
ZNF512B	6	-2	3173	10	0	0
PRR12	6	-1	3173	2296	2	1	6333	-2259
MTA3	6	-2	3173	10	2	0	6169	107
MAVS	6	-6	3173	-2370	32	2	784	3
ZNF608	6	-1	3173	2296	2	1	6167	-2050
HECW2	6	-2	3173	10	1	-5	8011	5094
PCDH19	6	-4	3173	-1731	0	0
NUFIP2	6	-3	3173	-1106	1	-2	8126	3325
MIB1	6	-4	3173	-1731	0	0	11063	-286
ELAPOR1	6	0	3173	6010	0	0
SEMA6A	6	-2	3173	10	0	0	11033	-291
DOCK6	6	0	3173	6010	1	0	8137	-239
ZNF471	6	6	3173	13568	0	0	11047	-290
FAM135A	6	-3	3173	-1106	1	1	8132	-3201
ZNF687	6	-2	3173	10	0	-2	11927	5500
HOMEZ	6	0	3173	6010	0	0
WDR48	6	-2	3173	10	0	0
USP36	6	-5	3173	-2129	1	0	8121	-243
DIP2B	6	-1	3173	2296	0	0	11032	-290
FAM234B	6	-1	3173	2296	0	0
RELCH	6	-1	3173	2296	0	0
TSHZ3	6	-1	3173	2296	2	0	6482	57
VPS18	6	-2	3173	10	2	1	6486	-2435
EP400	6	-2	3173	10	8	6	2496	-3661
DHX37	6	-3	3173	-1106	0	0
KIAA1522	6	-1	3173	2296	0	0
PHF12	6	0	3173	6010	1	1	8173	-3231
CIP2A	6	-4	3173	-1731	1	-3	8950	4882
UVSSA	6	-3	3173	-1106	0	-1	11133	2703
FBRSL1	6	-1	3173	2296	0	0
ALS2	6	-3	3173	-1106	4	2	4188	-2100
CHD8	6	-3	3173	-1106	10	5	2136	-1247
ZBTB26	6	6	3173	13568	0	0
TNRC6C	6	-2	3173	10	0	0
SHTN1	6	-1	3173	2296	1	-1	8370	2091
MIER1	6	0	3173	6010	1	1	8379	-3326
SLC7A14	6	0	3173	6010	3	3	5056	-6644
NCOA5	6	-1	3173	2296	1	-1	8380	2095
SPTBN4	6	0	3173	6010	2	1	6352	-2290
SUGP1	6	-2	3173	10	0	0
GATAD1	6	0	3173	6010	0	0
CCAR2	6	-4	3173	-1731	1	-1	8372	2092
GRHL3	6	0	3173	6010	0	0
SLAMF7	6	-1	3173	2296	24	4	1005	-138
PTBP2	6	-2	3173	10	2	-1	6401	1481
CXCL16	6	-4	3173	-1731	18	2	1250	-77
SRPRB	6	-2	3173	10	2	0	6403	69
TRAPPC1	6	0	3173	6010	0	0
CREBZF	6	0	3173	6010	0	-3	11612	6699
ZNF462	6	-1	3173	2296	0	0
OSTC	6	0	3173	6010	0	0
SINHCAF	6	-1	3173	2296	1	1	8439	-3345
RBM25	6	-3	3173	-1106	0	0	11603	-190
WIZ	6	-1	3173	2296	0	0
MID1IP1	6	-2	3173	10	0	0
SNX6	6	-3	3173	-1106	0	0
IL21	6	-4	3173	-1731	49	12	501	-126
PRDM12	6	0	3173	6010	2	-3	6372	2982
PRDM13	6	-1	3173	2296	0	0
PLEKHA1	6	-2	3173	10	1	0	8445	-281
SLC5A7	6	-1	3173	2296	15	5	1553	-475
MRPS35	6	-4	3173	-1731	2	2	6462	-5544
ELAC2	6	-2	3173	10	0	-1	12154	3106
EEFSEC	6	0	3173	6010	0	0
FKBP10	6	-4	3173	-1731	2	0	6526	35
TRAPPC11	6	-1	3173	2296	2	2	6535	-5724
BCORL1	6	-3	3173	-1106	0	0
MRPL17	6	-1	3173	2296	0	0	12132	-94
RNF123	6	0	3173	6010	2	2	6460	-5541
VIPAS39	6	-1	3173	2296	1	1	8548	-3442
SLC17A9	6	6	3173	13568	1	1	8544	-3441
MRPS14	6	-2	3173	10	0	0
KIF13A	6	-1	3173	2296	1	1	8416	-3339
PRDM14	6	0	3173	6010	0	0
PERP	6	6	3173	13568	1	-1	8419	2111
RRAGC	6	-4	3173	-1731	1	1	8408	-3339
RBSN	6	-1	3173	2296	2	2	6376	-5392
C17orf75	6	0	3173	6010	0	0
MMS19	6	-2	3173	10	2	1	6375	-2328
DNAJC1	6	-2	3173	10	0	-3	11604	6694
TFB2M	6	-1	3173	2296	1	0	8434	-277
ARHGEF28	6	6	3173	13568	0	0
NOC3L	6	-3	3173	-1106	0	0
FBRS	6	-1	3173	2296	0	-1	12158	3105
SOX17	6	-1	3173	2296	8	-1	2521	294
COP1	6	-2	3173	10	1	1	8693	-3556
HS1BP3	6	-1	3173	2296	0	0
HIF3A	6	0	3173	6010	0	-2	12149	5656
IKZF5	6	0	3173	6010	0	0
PALS1	6	-5	3173	-2129	2	0	6461	56
HHIP	6	0	3173	6010	4	1	4214	-747
INF2	6	-4	3173	-1731	6	0	3108	166
SUDS3	6	0	3173	6010	0	0	11859	-143
TTC31	6	0	3173	6010	0	0
ACTR6	6	-1	3173	2296	0	0
MRPS25	6	-2	3173	10	0	0	11840	-142
LINC00244	6	6	3173	13568	0	0
CPEB1	6	-1	3173	2296	1	-3	8626	4593
TTTY15	6	6	3173	13568	0	0
VPS16	6	-5	3173	-2129	0	0
GORASP1	6	-1	3173	2296	2	-1	6498	1511
WDR13	6	0	3173	6010	0	0
ACBD3	6	-4	3173	-1731	1	0	8641	-346
PARP12	6	-1	3173	2296	0	0	10538	-357
MEAF6	6	0	3173	6010	3	3	4878	-6020
MICAL1	6	-1	3173	2296	1	-1	7781	1857
RBM15	6	-3	3173	-1106	1	0	7792	-172
DDX31	6	-3	3173	-1106	1	0	7791	-170
KLC2	6	-1	3173	2296	0	0	10379	-379
ISL2	6	0	3173	6010	0	0
USP46	6	-1	3173	2296	0	0
RFX7	6	-1	3173	2296	0	0
MRPL14	6	0	3173	6010	0	0
MRPS26	6	-4	3173	-1731	0	0	10489	-363
MRPS24	6	-3	3173	-1106	1	1	7750	-3092
MRPS15	6	-3	3173	-1106	0	0
MRPS9	6	-3	3173	-1106	0	-2	10479	4575
MRPS5	6	-2	3173	10	1	0	7766	-173
MRPL41	6	-2	3173	10	1	1	7754	-3092
MRPL38	6	-1	3173	2296	0	0
MRPL44	6	-4	3173	-1731	0	0
VPS33A	6	-1	3173	2296	0	-1	10643	2598
MARCKSL1	6	-3	3173	-1106	4	3	4093	-3962
WNK1	6	-3	3173	-1106	9	2	2309	-316
COA7	6	-2	3173	10	1	0	7876	-177
ZSCAN18	6	-1	3173	2296	0	-1	10641	2599
DDRGK1	6	-3	3173	-1106	0	0
MRPS34	6	-2	3173	10	0	0
