## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXF1	6	-2	3120	157	2	2	3532	-5419
FOXE1	6	6	3120	15162	1	0	4553	-1533
FLG	6	-5	3120	-1568	44	-21	266	1
FLII	6	-8	3120	-2283	1	-3	4867	1671
FLNC	6	-12	3120	-2737	4	-9	2248	1015
FMOD	6	0	3120	3139	5	-2	1920	-193
FOLR3	6	6	3120	15162	0	0	7548	-1398
FOSB	6	1	3120	6091	64	1	185	-92
FPR1	6	-2	3120	157	12	-5	912	-82
FXN	6	1	3120	6091	17	-9	651	14
FRG1	6	0	3120	3139	0	-2	7756	2803
FUT1	6	6	3120	15162	5	3	1977	-3075
FYN	6	-1	3120	1308	4	-14	2127	1209
GAB1	6	-5	3120	-1568	4	3	2216	-4041
GABRA2	6	1	3120	6091	4	0	2217	-931
GAK	6	0	3120	3139	1	-3	6859	3180
GALC	6	0	3120	3139	4	-2	2133	-158
GALE	6	0	3120	3139	0	0
GALNT1	6	6	3120	15162	1	1	4733	-4098
GALNT3	6	1	3120	6091	1	-1	4740	-68
GAMT	6	-2	3120	157	1	-3	4508	1440
LRRC32	6	6	3120	15162	0	0
GATA1	6	-5	3120	-1568	11	-11	985	198
GATA6	6	-4	3120	-1130	6	-10	1614	574
GATM	6	-1	3120	1308	2	0	3438	-1369
NIPSNAP2	6	0	3120	3139	3	2	2720	-3544
GBE1	6	-3	3120	-600	20	-10	554	-15
GBX2	6	6	3120	15162	0	-11	7459	6027
GCDH	6	-2	3120	157	2	-1	3507	-347
GCH1	6	6	3120	15162	4	-2	2129	-161
MSTN	6	-2	3120	157	293	-88	20	1
GGCX	6	0	3120	3139	25	1	440	-254
GHR	6	1	3120	6091	35	10	323	-341
GLB1	6	-2	3120	157	3	-1	2757	-429
GLDC	6	0	3120	3139	2	0	3512	-1355
GLI1	6	-6	3120	-1868	7	0	1381	-699
GLI3	6	-5	3120	-1568	13	8	818	-1852
GLO1	6	-2	3120	157	3	-7	2756	1211
GLRA1	6	6	3120	15162	0	-7	7494	5387
GLS	6	-6	3120	-1868	0	0
GLRX	6	0	3120	3139	1	-8	4830	3130
GM2A	6	6	3120	15162	0	0	6943	-1650
GMDS	6	-2	3120	157	4	3	2564	-5994
GNA11	6	-8	3120	-2283	5	1	1909	-1278
GNAI2	6	-4	3120	-1130	0	-2	7499	2636
GNAI3	6	0	3120	3139	0	-1	7508	1166
GNAS	6	-7	3120	-2087	70	11	168	-129
GNB1	6	-11	3120	-2657	3	2	2755	-3580
GNB2	6	-4	3120	-1130	1	0	4838	-1508
GNL1	6	-3	3120	-600	0	0
GNS	6	1	3120	6091	4	4	2242	-6683
GOLGA1	6	6	3120	15162	2	2	3525	-5411
GOLGA2	6	-1	3120	1308	1	1	4858	-4081
GPD1	6	6	3120	15162	1	1	4841	-4083
GPD2	6	-2	3120	157	0	0
CXCR3	6	0	3120	3139	7	-35	1347	930
GPR15	6	6	3120	15162	1	-8	4928	3214
GPR39	6	6	3120	15162	1	-1	4946	21
GRK6	6	0	3120	3139	0	0	7693	-1331
GPS1	6	-3	3120	-600	2	2	3565	-5461
GPT	6	1	3120	6091	287	-157	21	13
GRB7	6	6	3120	15162	4	2	2197	-2544
GRID2	6	-2	3120	157	2	-3	3560	810
GRIN2A	6	0	3120	3139	5	-11	1895	853
GRIN2C	6	6	3120	15162	1	0	4769	-1528
GRIN2D	6	-2	3120	157	5	0	1893	-816
ARHGAP35	6	-1	3120	1308	0	-2	7432	2599
CXCL3	6	-2	3120	157	2	-6	3259	1438
GRSF1	6	-5	3120	-1568	0	0
GSK3A	6	-6	3120	-1868	4	0	2558	-1120
GSTA2	6	6	3120	15162	1	0	4985	-1505
GSTM3	6	-3	3120	-600	2	0	3468	-1361
GSTZ1	6	0	3120	3139	0	0	7431	-1434
GTF2B	6	0	3120	3139	15	-2	717	-239
GTF2E1	6	1	3120	6091	0	-1	7423	1129
GTF2E2	6	0	3120	3139	0	0	7425	-1432
GTF2H1	6	0	3120	3139	0	-2	7416	2589
GTF2H2	6	0	3120	3139	0	0	7414	-1440
GTF3C1	6	-10	3120	-2550	0	-1	7476	1152
GTF3C2	6	-5	3120	-1568	0	0	7474	-1426
GYG1	6	-4	3120	-1130	1	-1	4820	-36
GZMB	6	-2	3120	157	4	-2	2239	-140
H1-0	6	-6	3120	-1868	0	-2	7081	2396
H1-2	6	-7	3120	-2087	1	0	4815	-1508
H1-3	6	-3	3120	-600	0	-1	7489	1159
H1-5	6	-7	3120	-2087	0	-2	7490	2631
H2AX	6	-4	3120	-1130	13	-40	834	506
H2AZ1	6	-1	3120	1308	5	-5	1907	367
H2BC3	6	-4	3120	-1130	0	0	7485	-1423
HAGH	6	-2	3120	157	0	-1	7483	1155
HEXB	6	-3	3120	-600	4	-1	2234	-485
HFE	6	-3	3120	-600	63	-12	188	-33
CFHR1	6	-1	3120	1308	0	-2	7491	2631
HGD	6	0	3120	3139	0	0
NRG1	6	-7	3120	-2087	17	-9	669	14
HHEX	6	0	3120	3139	4	-4	2263	360
UBE2K	6	-3	3120	-600	1	0	4975	-1509
HK1	6	-8	3120	-2283	9	-2	1130	-273
ZBTB48	6	1	3120	6091	0	-1	7744	1270
MNX1	6	0	3120	3139	1	1	4977	-4083
HLA-DPA1	6	1	3120	6091	0	0
MR1	6	6	3120	15162	3	-6	2855	1113
HMBS	6	-1	3120	1308	8	-5	1223	22
HMGN2	6	-4	3120	-1130	0	-1	8023	1409
HMGCR	6	-2	3120	157	159	-47	53	-1
HMMR	6	-2	3120	157	2	0	3675	-1380
HMOX2	6	0	3120	3139	0	-2	8004	2960
HNMT	6	0	3120	3139	17	-15	668	131
HOXA1	6	0	3120	3139	8	3	1292	-1504
HOXA4	6	-1	3120	1308	6	3	1680	-2324
HOXA5	6	-4	3120	-1130	1	0	5086	-1491
HOXA13	6	-1	3120	1308	7	6	1437	-5142
HOXB4	6	6	3120	15162	0	-8	7586	5692
HOXB9	6	-5	3120	-1568	0	0	7603	-1377
HOXC13	6	6	3120	15162	0	-1	7565	1190
HOXD4	6	6	3120	15162	0	-2	7562	2671
HOXD11	6	0	3120	3139	0	-1	7606	1209
HOXD13	6	0	3120	3139	72	5	161	-95
AGFG2	6	6	3120	15162	3	3	2795	-6235
HSD17B4	6	-7	3120	-2087	1	-3	4916	1707
HSPA9	6	-28	3120	-3073	4	3	2257	-4170
IAPP	6	-1	3120	1308	76	-19	149	-15
IARS1	6	-14	3120	-2863	1	0	4903	-1513
IRF8	6	-1	3120	1308	1	-5	4906	2513
MRPL58	6	6	3120	15162	0	0
IDE	6	-5	3120	-1568	45	34	261	-1128
IDH3A	6	-6	3120	-1868	0	-2	7719	2786
IDH3B	6	-4	3120	-1130	0	0	7715	-1323
IDI1	6	-1	3120	1308	0	0
IFI27	6	-1	3120	1308	2	-1	3572	-349
IFIT3	6	6	3120	15162	0	-1	7727	1261
IFRD1	6	0	3120	3139	1	-3	4904	1700
IGFBP1	6	-2	3120	157	17	6	659	-778
IGFBP7	6	-6	3120	-1868	7	0	1409	-712
IGHG2	6	-1	3120	1308	0	-2	7642	2738
IGHMBP2	6	-1	3120	1308	1	1	4909	-4089
IK	6	-8	3120	-2283	0	-2	7632	2732
IL1RAP	6	-1	3120	1308	5	-8	1928	690
IL2RB	6	-1	3120	1308	7	-14	1425	612
IL3RA	6	1	3120	6091	5	-18	1834	1099
IL5	6	-1	3120	1308	31	-26	368	60
IL9R	6	6	3120	15162	3	-6	2811	1089
FOXK2	6	-2	3120	157	0	-1	7772	1274
IMPA1	6	0	3120	3139	1	1	5005	-4070
INCENP	6	0	3120	3139	0	-1	7773	1274
ING1	6	0	3120	3139	5	4	1944	-4559
INHA	6	1	3120	6091	1	-6	5007	2874
INHBB	6	6	3120	15162	15	5	741	-818
INS	6	-4	3120	-1130	0	0	12910	-4
INSM1	6	0	3120	3139	3	0	2812	-1131
EIF3E	6	-6	3120	-1868	1	0	4991	-1505
IRF5	6	-5	3120	-1568	5	-7	1969	632
ISG20	6	6	3120	15162	1	-1	5080	69
ISL1	6	2	3120	14757	6	1	1672	-1112
EIF6	6	-6	3120	-1868	6	-1	1670	-479
ITGB8	6	-2	3120	157	0	-10	7936	6369
ITIH2	6	0	3120	3139	1	-1	5004	43
ITIH3	6	1	3120	6091	0	-3	7785	3839
ITIH4	6	6	3120	15162	1	1	5099	-4071
STT3A	6	-6	3120	-1868	0	-3	7767	3833
ITPA	6	-1	3120	1308	3	2	2834	-3740
ITPKA	6	6	3120	15162	2	1	3612	-2910
ITPR1	6	-5	3120	-1568	0	-1	7819	1299
ITPR2	6	0	3120	3139	4	-2	2272	-143
ANOS1	6	0	3120	3139	1	1	5012	-4068
KCND2	6	6	3120	15162	0	-4	8389	5067
KCND3	6	1	3120	6091	4	3	2354	-4480
KCNH1	6	-2	3120	157	1	-1	5344	182
KCNJ2	6	-3	3120	-600	5	-4	1873	191
KCNJ6	6	6	3120	15162	0	-5	8404	5560
KCNJ8	6	6	3120	15162	1	-4	5343	2505
KCNK2	6	0	3120	3139	8	5	1306	-2791
KCNQ1	6	-7	3120	-2087	4	-5	2171	503
KIF2A	6	-4	3120	-1130	2	1	3774	-3059
KIF5C	6	1	3120	6091	0	-1	8402	1575
KLKB1	6	6	3120	15162	1	1	5280	-4099
KIFC1	6	-4	3120	-1130	1	1	5268	-4095
KIF22	6	0	3120	3139	0	0	8290	-1096
KPNA3	6	-2	3120	157	0	-1	8254	1511
KPNA4	6	-4	3120	-1130	0	0	8274	-1098
KRT6B	6	-2	3120	157	0	-2	7023	2368
KRT13	6	0	3120	3139	1	-2	4588	853
KRT18	6	-13	3120	-2806	4	-12	2178	1150
LAIR1	6	6	3120	15162	3	-3	2868	415
LAIR2	6	6	3120	15162	0	-3	8062	4043
LAMA2	6	6	3120	15162	0	0	8065	-1175
LAMB1	6	-5	3120	-1568	1	-1	5179	107
LAMB2	6	1	3120	6091	0	-1	8075	1429
RPSA	6	-11	3120	-2657	1	0	5167	-1474
LCK	6	1	3120	6091	26	-5	427	-127
LCN1	6	0	3120	3139	0	0	8078	-1169
LCT	6	-1	3120	1308	241	-51	25	-4
LDLR	6	-8	3120	-2283	53	1	226	-103
LETM1	6	-3	3120	-600	1	0	5165	-1475
LIFR	6	-1	3120	1308	3	2	2871	-3796
LIG1	6	-2	3120	157	8	-2	1295	-279
LIG3	6	-7	3120	-2087	10	5	1082	-1724
LIMK2	6	0	3120	3139	1	-2	5172	1148
LIMS1	6	-1	3120	1308	1	0	5176	-1468
LLGL1	6	-5	3120	-1568	4	2	2294	-2722
LMO7	6	-6	3120	-1868	0	-2	7938	2915
LORICRIN	6	1	3120	6091	1	-3	5077	1821
LOX	6	6	3120	15162	31	-7	363	-94
LOXL2	6	-6	3120	-1868	3	1	2838	-2177
LPL	6	-3	3120	-600	58	-36	198	31
LPP	6	-1	3120	1308	12	5	907	-1243
LRCH4	6	0	3120	3139	3	3	2839	-6325
LRP2	6	-1	3120	1308	19	1	589	-334
LRP6	6	-5	3120	-1568	3	-3	2840	407
LRPAP1	6	-1	3120	1308	2	0	3651	-1370
LSP1	6	6	3120	15162	5	3	1963	-3051
LSS	6	-3	3120	-600	7	0	1348	-688
LTBR	6	6	3120	15162	4	-11	2323	1209
LUM	6	6	3120	15162	12	-4	909	-144
LY6E	6	0	3120	3139	2	-7	3661	1920
LYN	6	-3	3120	-600	17	-2	643	-233
TACSTD2	6	-4	3120	-1130	7	-10	1415	432
EPCAM	6	1	3120	6091	10	-15	1022	354
NBR1	6	0	3120	3139	0	-1	7675	1234
MAB21L1	6	6	3120	15162	0	-2	7685	2769
SMAD2	6	-11	3120	-2657	6	-9	1612	516
SMAD5	6	0	3120	3139	1	0	4724	-1528
SMAD7	6	-2	3120	157	8	7	1258	-4976
MAFG	6	2	3120	14757	1	-5	4935	2539
MAGOH	6	-4	3120	-1130	0	-1	7419	1128
MAOB	6	0	3120	3139	57	-18	204	-21
MAS1	6	2	3120	14757	1	-6	4586	2516
MAT1A	6	6	3120	15162	0	0
MAZ	6	-4	3120	-1130	0	-1	7420	1128
MBD1	6	0	3120	3139	1	-6	4678	2593
MCM4	6	-8	3120	-2283	1	1	4876	-4077
MCM5	6	-9	3120	-2439	1	1	4872	-4077
MEF2A	6	0	3120	3139	1	-1	4864	-22
MEIS2	6	-1	3120	1308	3	0	2768	-1104
RAB8A	6	-1	3120	1308	0	-1	7716	1255
MFAP1	6	-4	3120	-1130	0	-1	7738	1267
MFGE8	6	-2	3120	157	5	2	1901	-1946
SCGB2A2	6	6	3120	15162	1	-2	4965	1039
MIA2	6	1	3120	6091	1	-1	6676	745
MGST1	6	1	3120	6091	0	-1	7706	1249
CD99	6	-2	3120	157	9	-13	1162	384
ATXN3	6	-4	3120	-1130	1	-6	4947	2823
MAP3K9	6	0	3120	3139	0	-3	7652	3750
AFDN	6	-3	3120	-600	1	0	4922	-1508
MLLT6	6	0	3120	3139	0	0	7645	-1359
FOXO4	6	6	3120	15162	7	-4	1412	-27
ALDH6A1	6	-2	3120	157	2	-2	3601	373
MOV10	6	-9	3120	-2439	1	1	5017	-4073
MPG	6	6	3120	15162	2	-3	3610	841
MPL	6	0	3120	3139	8	-5	1280	36
MPZ	6	-1	3120	1308	15	2	742	-504
MRC1	6	6	3120	15162	3	-4	2816	680
MSH3	6	-2	3120	157	6	-8	1667	499
MSN	6	-9	3120	-2439	3	1	2824	-2168
MT1F	6	6	3120	15162	0	0	7881	-1245
MT1X	6	0	3120	3139	1	-5	5052	2628
MT2A	6	-1	3120	1308	1	-6	5049	2904
ATP8	6	6	3120	15162	4	0	2281	-961
MTIF2	6	1	3120	6091	0	0	8047	-1180
MTM1	6	-1	3120	1308	5	2	1981	-2034
MTNR1A	6	1	3120	6091	7	-6	1434	187
MTR	6	-5	3120	-1568	33	8	340	-323
MUTYH	6	-5	3120	-1568	16	-13	693	98
MVD	6	-1	3120	1308	0	0
MVK	6	0	3120	3139	6	-9	1564	478
MX1	6	0	3120	3139	4	-20	2150	1455
MYB	6	-1	3120	1308	13	-11	839	124
MYCL	6	6	3120	15162	5	4	1982	-4646
MYL6	6	-9	3120	-2439	1	-2	5382	1265
MYO6	6	-7	3120	-2087	1	0	5358	-1480
MYO9B	6	-1	3120	1308	2	2	3785	-5707
NAB2	6	0	3120	3139	1	-2	5381	1266
NARS1	6	-3	3120	-600	2	1	3630	-2930
NBL1	6	6	3120	15162	0	0
NUBP1	6	1	3120	6091	0	0
NCAM1	6	-5	3120	-1568	0	0
NCAM2	6	6	3120	15162	0	0
NCBP1	6	-7	3120	-2087	0	0
NDN	6	6	3120	15162	5	4	1958	-4598
NDP	6	0	3120	3139	1	-6	5059	2911
NDUFA2	6	1	3120	6091	0	-3	7894	3926
NDUFA5	6	-1	3120	1308	0	-1	7904	1340
NDUFA6	6	1	3120	6091	0	0	7925	-1233
NDUFA7	6	0	3120	3139	0	0	7908	-1235
NDUFA8	6	0	3120	3139	0	0	7892	-1241
NDUFA9	6	-3	3120	-600	6	1	1668	-1112
NDUFB4	6	-1	3120	1308	2	1	3638	-2934
NDUFB5	6	0	3120	3139	0	-2	7886	2888
NDUFB7	6	6	3120	15162	0	-2	7888	2888
NDUFB8	6	6	3120	15162	3	-3	2833	403
NDUFB9	6	0	3120	3139	0	-1	8069	1427
NDUFB10	6	0	3120	3139	0	0	7913	-1234
NDUFS2	6	-4	3120	-1130	0	0	7900	-1237
NDUFS3	6	-5	3120	-1568	1	-5	5071	2643
NDUFV1	6	-6	3120	-1868	4	1	2321	-1706
NDUFS4	6	6	3120	15162	2	-2	3634	382
NDUFS5	6	0	3120	3139	0	-1	8071	1428
NDUFS6	6	1	3120	6091	1	-4	5068	2290
NDUFS8	6	0	3120	3139	2	2	3695	-5554
NDUFV2	6	0	3120	3139	6	4	1687	-3382
NDUFV3	6	6	3120	15162	1	1	5160	-4075
DRG1	6	-5	3120	-1568	0	-1	7902	1339
RPL10A	6	-12	3120	-2737	0	-3	8077	4048
NEDD8	6	-6	3120	-1868	11	1	933	-564
NEDD9	6	-2	3120	157	0	-1	8079	1431
NEFH	6	6	3120	15162	1	-4	5074	2292
NEK2	6	-1	3120	1308	3	1	2866	-2205
NEUROD1	6	0	3120	3139	7	-3	1464	-120
NFE2L1	6	-3	3120	-600	1	-3	5373	2035
NFIX	6	-4	3120	-1130	4	1	2361	-1748
NFKB2	6	-5	3120	-1568	2	-8	3776	2194
NFKBIL1	6	6	3120	15162	1	0	5375	-1471
NFX1	6	0	3120	3139	2	-1	3779	-327
NFYA	6	-1	3120	1308	4	2	2360	-2812
NFYB	6	-1	3120	1308	1	0	5185	-1470
NINJ1	6	-1	3120	1308	1	1	5103	-4075
NKTR	6	0	3120	3139	0	-3	8085	4054
NNAT	6	1	3120	6091	0	0
NNMT	6	1	3120	6091	12	-4	929	-145
NOS1	6	6	3120	15162	1	-2	5193	1155
CNOT3	6	-4	3120	-1130	0	-1	7964	1369
NOTCH2	6	-8	3120	-2283	9	-5	1173	-3
NPTX2	6	-1	3120	1308	2	-7	3804	2041
NPY2R	6	6	3120	15162	7	2	1467	-1391
NRDC	6	-2	3120	157	0	-1	8523	1644
NRGN	6	0	3120	3139	4	-4	2123	305
NTRK3	6	-3	3120	-600	10	-1	1047	-378
NTS	6	1	3120	6091	0	0
NUP88	6	-9	3120	-2439	1	-1	5422	222
NR4A2	6	-5	3120	-1568	1	-10	5140	3688
OAS3	6	-5	3120	-1568	6	3	1705	-2369
OCRL	6	-5	3120	-1568	1	-2	5098	1119
OLR1	6	1	3120	6091	3	-6	2898	1140
SIX6	6	-2	3120	157	0	0
ORC2	6	0	3120	3139	0	-3	8317	4240
OSBP	6	-3	3120	-600	3	0	2902	-1179
OSM	6	1	3120	6091	13	-9	803	41
OXA1L	6	0	3120	3139	2	2	3749	-5649
PEBP1	6	-4	3120	-1130	1	-3	4533	1448
PABPC3	6	-1	3120	1308	1	1	5454	-4170
FURIN	6	-5	3120	-1568	78	-16	145	-25
PRDX1	6	-12	3120	-2737	7	-1	1472	-488
PAK1	6	-1	3120	1308	8	-9	1236	274
PAWR	6	-7	3120	-2087	5	2	2114	-2474
PAX4	6	-2	3120	157	2	0	3847	-1397
PAX9	6	-5	3120	-1568	4	-4	2380	418
PBX1	6	-5	3120	-1568	1	-3	5491	2132
PC	6	-6	3120	-1868	73	-22	154	-9
PCCA	6	-5	3120	-1568	0	0
PCCB	6	-4	3120	-1130	0	0
PCDH7	6	0	3120	3139	1	-2	5485	1326
PCM1	6	-2	3120	157	4	-4	2382	419
PCMT1	6	-10	3120	-2550	0	0	8684	-979
CHMP1A	6	-3	3120	-600	1	0	5515	-1464
PCYT1A	6	-1	3120	1308	0	-1	8712	1741
PDE3A	6	6	3120	15162	0	0
PDE3B	6	6	3120	15162	0	0
PDE8A	6	0	3120	3139	0	-3	8720	4554
PDGFA	6	-3	3120	-600	1	-4	4535	1900
ENPP2	6	0	3120	3139	105	88	106	-891
PEG3	6	6	3120	15162	1	-1	5256	145
PEX14	6	-4	3120	-1130	0	-4	8249	4949
PF4V1	6	6	3120	15162	0	0
PFAS	6	-5	3120	-1568	0	0
PFDN1	6	-4	3120	-1130	0	0	8214	-1120
PFDN2	6	-3	3120	-600	0	0	8243	-1113
PFDN5	6	-2	3120	157	0	-1	8215	1492
ATP8B1	6	-4	3120	-1130	0	-2	12883	6869
PFKFB2	6	0	3120	3139	0	-1	8231	1498
PFKL	6	-4	3120	-1130	5	1	1817	-1255
PFN2	6	-4	3120	-1130	3	2	2913	-3901
ABCB4	6	-4	3120	-1130	6	-3	1682	-63
PHB1	6	-18	3120	-2988	0	0
SLC25A3	6	-12	3120	-2737	2	-3	3264	640
PHF2	6	-1	3120	1308	0	-5	8421	5575
PHKB	6	-2	3120	157	0	0	8411	-1053
SERPINB9	6	0	3120	3139	0	-3	8259	4196
PIK3C3	6	-3	3120	-600	1	1	5278	-4098
PIP	6	0	3120	3139	3	0	2591	-1108
PIP4K2A	6	-1	3120	1308	0	-2	8258	3138
PITX1	6	0	3120	3139	3	-1	2890	-415
PITX2	6	-2	3120	157	8	1	1303	-880
PLAGL1	6	1	3120	6091	0	-4	8614	5264
PLAT	6	1	3120	6091	196	-62	37	0
PLD2	6	1	3120	6091	0	-4	8638	5284
PLG	6	-3	3120	-600	69	-36	173	21
PLIN1	6	-2	3120	157	27	2	406	-256
PLOD1	6	-6	3120	-1868	0	0
PLS1	6	1	3120	6091	3	-4	2953	756
PLS3	6	-7	3120	-2087	1	-1	5467	228
PLSCR1	6	-1	3120	1308	0	0	8651	-991
PMM2	6	-3	3120	-600	2	1	3846	-3110
EXOSC9	6	-7	3120	-2087	1	1	5468	-4175
EXOSC10	6	-11	3120	-2657	0	0	8649	-992
PMS2	6	-4	3120	-1130	13	0	849	-418
PRRX1	6	0	3120	3139	4	0	2387	-977
POLA1	6	-1	3120	1308	1	-2	5502	1338
POLB	6	-1	3120	1308	11	-12	992	240
POLD1	6	-8	3120	-2283	3	-5	2958	994
POLD2	6	-2	3120	157	2	-1	3852	-315
POLG	6	-1	3120	1308	11	-6	991	-13
POLR2B	6	-8	3120	-2283	0	-2	8727	3475
POLR2C	6	-1	3120	1308	0	-1	8726	1749
POLR2D	6	-1	3120	1308	0	-2	8702	3452
POLR2E	6	-1	3120	1308	2	1	3849	-3120
POLR2H	6	-7	3120	-2087	0	-2	8988	3676
POLR2I	6	1	3120	6091	1	0	5593	-1482
POLR2J	6	1	3120	6091	1	0	5597	-1483
POLR2K	6	0	3120	3139	0	-1	8965	1886
POLR2L	6	1	3120	6091	0	-1	8954	1880
POLRMT	6	-1	3120	1308	2	-1	3917	-292
POMC	6	-2	3120	157	130	2	79	-40
PPARA	6	-2	3120	157	45	-13	263	-43
PPAT	6	-2	3120	157	14	0	765	-376
PPBP	6	0	3120	3139	1	-5	4540	2239
CTSA	6	0	3120	3139	5	-1	1829	-471
PPIB	6	-7	3120	-2087	3	-17	2985	2120
PPID	6	1	3120	6091	1	1	5623	-4289
PPP1CA	6	-6	3120	-1868	2	-10	3940	2580
PPP1CB	6	-7	3120	-2087	0	-3	9093	4869
PPP1R2	6	-1	3120	1308	0	0	9075	-865
PPP1R3A	6	6	3120	15162	4	3	2411	-4720
PPP1R7	6	-4	3120	-1130	0	0	9103	-858
PPP1R8	6	0	3120	3139	1	-1	5644	308
PPP1R10	6	-2	3120	157	0	0	9101	-858
PPP2R2A	6	-5	3120	-1568	1	-1	5636	306
PPP2R3A	6	0	3120	3139	2	1	3941	-3192
PPP2R5D	6	-6	3120	-1868	1	-1	5650	311
PPP2R5E	6	-2	3120	157	0	-1	9079	1945
PPP3CA	6	-5	3120	-1568	1	-4	5638	2743
PPP4C	6	-2	3120	157	0	-2	9090	3752
PPP3CB	6	0	3120	3139	1	0	5654	-1492
PPP5C	6	-4	3120	-1130	1	1	5812	-4379
PPT1	6	0	3120	3139	3	-4	3038	812
PRCC	6	0	3120	3139	1	1	5810	-4377
PRCP	6	-2	3120	157	2	-4	4016	1485
PREP	6	-3	3120	-600	9	-6	1122	45
PRIM2	6	-4	3120	-1130	0	-2	9457	4024
PRKAR2B	6	-1	3120	1308	2	2	3967	-6051
PRKCD	6	-5	3120	-1568	3	-7	2652	1132
PRKCE	6	0	3120	3139	5	-4	2049	276
PKN2	6	-3	3120	-600	1	-2	5678	1441
PRKCSH	6	-7	3120	-2087	0	-2	9187	3827
MAPK4	6	6	3120	15162	1	0	4883	-1498
MAP2K3	6	0	3120	3139	5	2	1921	-1963
DNAJC3	6	-3	3120	-600	0	-1	7579	1194
PRL	6	-4	3120	-1130	0	0
PRLR	6	6	3120	15162	13	0	828	-404
PRM1	6	6	3120	15162	0	0	7591	-1383
PRM2	6	6	3120	15162	1	1	4887	-4082
PROC	6	1	3120	6091	71	-61	166	53
PRPS2	6	-3	3120	-600	0	0
PRPSAP1	6	-3	3120	-600	1	1	4879	-4081
PRPSAP2	6	-1	3120	1308	0	0	7608	-1376
PRSS2	6	6	3120	15162	4	1	2251	-1629
PRSS3	6	-1	3120	1308	0	-1	7585	1195
KLK6	6	6	3120	15162	6	5	1644	-4752
PSG1	6	6	3120	15162	1	-2	4494	798
PSMA2	6	-5	3120	-1568	1	0	4884	-1500
PSMB1	6	-7	3120	-2087	3	0	2777	-1112
PSMB2	6	-10	3120	-2550	0	0	7611	-1375
PSMB3	6	-4	3120	-1130	0	0	7607	-1376
PSMB4	6	-7	3120	-2087	4	4	2250	-6708
PSMB6	6	-10	3120	-2550	0	-1	7612	1209
PSMB7	6	-7	3120	-2087	0	-1	7577	1194
PYY	6	-1	3120	1308	79	-8	138	-48
PSMC5	6	-15	3120	-2903	2	2	3539	-5436
PSMD1	6	-11	3120	-2657	0	0	7590	-1383
PSMD3	6	-13	3120	-2806	0	0	7596	-1382
PSMD5	6	-2	3120	157	0	0	7602	-1377
PSMD7	6	-8	3120	-2283	0	0	7575	-1389
PSMD11	6	-13	3120	-2806	0	-2	7740	2798
PSME1	6	-1	3120	1308	1	0	4961	-1506
PSME2	6	0	3120	3139	0	0	7580	-1386
PSPH	6	1	3120	6091	2	2	3540	-5437
PTMA	6	-2	3120	157	12	-8	901	58
PTMS	6	0	3120	3139	0	-2	7939	2915
PTPN12	6	-1	3120	1308	2	0	3642	-1367
PTPN13	6	-2	3120	157	1	0	5090	-1490
PVR	6	-5	3120	-1568	12	-15	902	274
NECTIN1	6	6	3120	15162	2	0	3542	-1355
ABCD3	6	-8	3120	-2283	2	-3	3550	807
PEX5	6	0	3120	3139	2	-1	3561	-346
ALDH18A1	6	-9	3120	-2439	4	1	2253	-1640
PCYT2	6	-1	3120	1308	0	0
PYGB	6	-6	3120	-1868	2	1	3545	-2862
QARS1	6	-8	3120	-2283	3	3	2818	-6278
QDPR	6	1	3120	6091	4	-7	2192	774
RAB2A	6	-3	3120	-600	0	0	7809	-1283
RAB4A	6	1	3120	6091	0	-3	7812	3860
RAB6A	6	1	3120	6091	1	0	5014	-1498
RAB13	6	-1	3120	1308	0	0	7795	-1286
RABGGTB	6	0	3120	3139	0	0
RAC3	6	-4	3120	-1130	1	-1	4495	-121
RAD51D	6	1	3120	6091	0	-2	7836	2856
RALA	6	-1	3120	1308	5	-3	1925	30
RANBP2	6	-13	3120	-2806	6	3	1646	-2245
RAP1GAP	6	1	3120	6091	1	0	4900	-1513
RARA	6	-2	3120	157	19	7	600	-729
RARS1	6	-11	3120	-2657	0	0	7823	-1279
RASA1	6	-1	3120	1308	7	-1	1430	-481
RBBP8	6	-2	3120	157	5	1	1950	-1281
RBL1	6	-2	3120	157	0	-1	6930	893
RBL2	6	0	3120	3139	1	-3	5021	1788
RBMY1A1	6	6	3120	15162	1	1	6878	-6010
RDX	6	-1	3120	1308	0	-2	7851	2864
RECQL	6	-8	3120	-2283	0	0	7844	-1265
REG1A	6	6	3120	15162	1	0	5025	-1498
RELB	6	0	3120	3139	1	-7	5029	3117
DPF2	6	-6	3120	-1868	0	0	7838	-1268
RFC2	6	-11	3120	-2657	1	0	5027	-1500
RFC3	6	-8	3120	-2283	0	-1	7834	1304
RFC4	6	-9	3120	-2439	0	0	7848	-1263
RFC5	6	-6	3120	-1868	0	0	7837	-1268
RFXAP	6	0	3120	3139	0	-1	7874	1324
RGS7	6	6	3120	15162	3	2	2823	-3715
RHD	6	6	3120	15162	7	-10	1432	444
RNF4	6	-1	3120	1308	1	-1	5221	129
RNPEP	6	-7	3120	-2087	1	1	5424	-4149
RP9	6	0	3120	3139	2	2	3803	-5752
RP1	6	2	3120	14757	17	7	672	-903
RPL3	6	-11	3120	-2657	0	-2	8539	3342
RPL4	6	-11	3120	-2657	0	0	8159	-1145
