## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL34	6	-7	3164	-2465	0	-1	7979	3088
RPL36AL	6	-1	3164	2711	0	0	8015	272
RPL37A	6	-6	3164	-2275	2	2	3798	-3918
RPL38	6	-1	3164	2711	0	0	8006	268
RPL36A	6	-2	3164	476	1	0	5245	342
RPS3A	6	-11	3164	-2837	0	0	7980	262
RPS6KA1	6	-2	3164	476	0	-1	8012	3101
RPS6KB2	6	0	3164	6282	0	0	8171	274
RPS8	6	-7	3164	-2465	0	-2	8179	4569
RPS11	6	-5	3164	-2011	1	1	5364	-2555
RPS15	6	-4	3164	-1552	0	0	8173	272
RPS15A	6	-7	3164	-2465	0	0	8197	275
RPS16	6	-5	3164	-2011	0	0	8175	271
RPS17	6	-3	3164	-822	0	0	8181	272
RPS18	6	-5	3164	-2011	2	1	3872	-1152
RPS20	6	-4	3164	-1552	0	-1	8188	3160
RPS21	6	-4	3164	-1552	0	0	8203	274
RPS23	6	-6	3164	-2275	1	0	5359	333
RPS24	6	-3	3164	-822	0	0	8180	273
RPS25	6	-3	3164	-822	0	0	8172	273
RRAS	6	-1	3164	2711	1	-1	5352	1744
RRBP1	6	-8	3164	-2618	1	1	5356	-2552
RREB1	6	-1	3164	2711	1	1	5369	-2558
RRM1	6	-5	3164	-2011	6	6	1799	-6121
RXRA	6	-3	3164	-822	8	-7	1363	634
RYK	6	0	3164	6282	2	2	3783	-3895
S100A7	6	-1	3164	2711	6	3	1688	-822
SAFB	6	-5	3164	-2011	2	0	3974	270
SALL2	6	-1	3164	2711	0	0	8569	227
SALL1	6	-2	3164	476	3	0	3067	196
SARS1	6	-3	3164	-822	5	2	2093	-779
ATXN7	6	-1	3164	2711	1	1	4710	-2205
SERPINB3	6	-1	3164	2711	3	2	3068	-2145
SERPINB4	6	-1	3164	2711	0	0	8583	229
SCN7A	6	6	3164	13579	0	-1	8509	3320
SCNN1B	6	-2	3164	476	0	-2	8501	4818
SCNN1G	6	0	3164	6282	0	-3	8522	5655
SCO1	6	-3	3164	-822	1	0	5549	366
CCL1	6	1	3164	12968	2	-6	3418	2210
CCL8	6	6	3164	13579	6	2	1670	-356
CCL21	6	-2	3164	476	10	1	1126	29
CCL22	6	0	3164	6282	14	5	872	-241
CCL25	6	0	3164	6282	9	9	1216	-5540
CX3CL1	6	-4	3164	-1552	10	1	1166	16
SDCBP	6	-5	3164	-2011	4	4	2482	-5818
SDF2	6	-2	3164	476	0	0
SDHD	6	-1	3164	2711	5	-1	1921	348
SEC13	6	-1	3164	2711	1	1	5565	-2740
SEL1L	6	-1	3164	2711	0	0	8212	274
SELPLG	6	6	3164	13579	12	-3	980	252
SFRP2	6	-2	3164	476	3	1	3013	-610
SRSF2	6	-5	3164	-2011	2	2	3880	-4057
SRSF5	6	-1	3164	2711	2	0	3888	262
SRSF6	6	-3	3164	-822	2	-1	3887	1072
SRSF7	6	-5	3164	-2011	1	-2	5397	2579
TRA2B	6	-1	3164	2711	0	0	8238	265
SFTPB	6	-1	3164	2711	1	-5	5257	3601
SGTA	6	-2	3164	476	0	-3	9002	6087
ITSN1	6	-3	3164	-822	1	0	5756	371
SHB	6	-1	3164	2711	0	0	7873	284
SIAH2	6	-1	3164	2711	1	1	5761	-3039
SKI	6	0	3164	6282	4	3	2399	-2470
SKP1	6	-7	3164	-2465	3	1	3115	-681
SLC1A1	6	-1	3164	2711	5	0	2119	185
SLC1A2	6	2	3164	13426	23	21	574	-3219
SLC1A3	6	-2	3164	476	4	1	2403	-341
SLC2A2	6	-3	3164	-822	0	0
SLC2A5	6	-2	3164	476	29	12	464	-215
SLC4A1	6	0	3164	6282	18	-1	699	103
SLC4A2	6	-4	3164	-1552	1	0	5752	369
SLC5A3	6	-2	3164	476	0	0	8966	183
SLC5A5	6	-2	3164	476	30	18	448	-404
SLC6A3	6	-3	3164	-822	95	12	123	-1
SLC7A1	6	-2	3164	476	0	-2	9216	5390
SLC12A1	6	6	3164	13579	0	0
SLC12A2	6	-4	3164	-1552	0	0
SLC12A3	6	-4	3164	-1552	33	-6	406	107
SLC12A4	6	-2	3164	476	0	0	9181	173
SLC13A1	6	0	3164	6282	0	0
SLC19A1	6	-5	3164	-2011	7	2	1486	-288
SLCO1A2	6	6	3164	13579	2	2	4127	-4896
SMARCA1	6	-1	3164	2711	2	1	3962	-1240
SMARCA2	6	-4	3164	-1552	6	1	1817	-94
SMARCA4	6	-20	3164	-3056	14	3	905	-58
SMARCC2	6	-5	3164	-2011	2	2	3964	-4338
SMARCD2	6	-1	3164	2711	1	1	5557	-2736
SMARCD3	6	0	3164	6282	0	-1	8514	3321
SUMO2	6	-8	3164	-2618	0	-2	8422	4756
SIGLEC1	6	-2	3164	476	3	-3	3043	1367
SNAP25	6	-4	3164	-1552	30	14	450	-251
SNCG	6	-2	3164	476	4	3	2408	-2499
SNRPA	6	-1	3164	2711	0	-1	8451	3298
SNRPB2	6	-1	3164	2711	0	0	8448	228
SNRPD2	6	-2	3164	476	0	0	8447	228
SNRPD3	6	-2	3164	476	1	0	5506	365
SNRPG	6	-2	3164	476	0	0	8269	256
SNX2	6	-4	3164	-1552	0	-1	8258	3190
SNTB2	6	-2	3164	476	0	0	8261	259
SOAT1	6	-4	3164	-1552	4	0	2457	208
SOX5	6	-1	3164	2711	4	1	2456	-368
SOX12	6	0	3164	6282	1	1	5413	-2592
SPARC	6	-11	3164	-2837	13	6	923	-456
SPOCK1	6	2	3164	13426	2	-1	3896	1073
SPRR1B	6	0	3164	6282	1	1	5408	-2588
SPRR2A	6	0	3164	6282	0	0	8254	261
SPRR3	6	0	3164	6282	0	0	8280	255
SPTB	6	-2	3164	476	3	3	3017	-4969
SPTBN2	6	-4	3164	-1552	1	1	5403	-2575
SQLE	6	-4	3164	-1552	19	2	664	7
SRD5A1	6	0	3164	6282	10	-3	1198	367
SRD5A2	6	-1	3164	2711	15	9	823	-749
SREBF2	6	-3	3164	-822	12	5	1031	-477
SRM	6	0	3164	6282	0	0
SRP9	6	-1	3164	2711	0	-1	9624	3941
SRP14	6	-2	3164	476	0	0
SRP68	6	-5	3164	-2011	0	0
SRP72	6	-3	3164	-822	0	0
SRPRA	6	-3	3164	-822	0	0	9646	123
SRY	6	-1	3164	2711	137	20	73	-13
ITPRID2	6	-3	3164	-822	1	-1	6043	2134
SSR1	6	-2	3164	476	6	-2	1852	503
SSR4	6	-5	3164	-2011	0	0	9452	126
SSTR5	6	-1	3164	2711	3	-3	3206	1489
SS18	6	-3	3164	-822	7	3	1620	-747
ST13	6	-3	3164	-822	0	0	7120	373
STAT4	6	-5	3164	-2011	6	2	1819	-458
STAT5B	6	0	3164	6282	1	-3	5922	3577
STRN	6	-3	3164	-822	2	1	4175	-1410
STX1A	6	0	3164	6282	5	4	2140	-3436
STXBP2	6	-1	3164	2711	1	0	5917	366
STXBP3	6	-4	3164	-1552	0	-1	9403	3816
SULT1C2	6	0	3164	6282	2	2	4234	-5398
SYT4	6	6	3164	13579	1	1	5954	-3311
TBXT	6	-1	3164	2711	27	8	492	-112
TAC1	6	1	3164	12968	2	-2	3429	1410
TACC1	6	-3	3164	-822	0	-1	9382	3814
TACR1	6	-1	3164	2711	4	-2	2406	753
TADA2A	6	-1	3164	2711	0	0	9390	132
TAF2	6	-2	3164	476	0	0	9361	136
TAF4	6	-2	3164	476	1	1	5862	-3227
TAF5	6	0	3164	6282	0	0	9662	120
TAF6	6	-2	3164	476	0	0	9262	159
TAF9	6	-1	3164	2711	2	2	4224	-5358
TAF10	6	0	3164	6282	1	1	6079	-3495
TAF12	6	0	3164	6282	0	0	9261	159
TAL1	6	-1	3164	2711	5	1	2086	-184
TAL2	6	0	3164	6282	1	1	6081	-3497
TARBP2	6	-3	3164	-822	1	1	5851	-3222
TARS1	6	-3	3164	-822	3	2	3149	-2356
TBX1	6	-1	3164	2711	18	11	728	-782
TBCE	6	-2	3164	476	1	1	6088	-3507
TBL1X	6	-1	3164	2711	0	-2	9671	5753
TBP	6	-1	3164	2711	37	-2	364	66
TBX5	6	-1	3164	2711	2	2	4177	-5100
TCEA3	6	0	3164	6282	0	0
ELOB	6	-6	3164	-2275	0	0	9694	114
TCF7	6	-2	3164	476	7	-2	1621	430
TCF20	6	-2	3164	476	1	1	5928	-3308
VPS72	6	-2	3164	476	0	0	9699	110
DYNLT1	6	0	3164	6282	2	1	3763	-1069
TEAD4	6	-6	3164	-2275	2	2	3768	-3873
TEAD3	6	0	3164	6282	3	3	2934	-4696
TFDP1	6	-2	3164	476	1	-3	5169	2987
TFDP2	6	0	3164	6282	0	0	7903	268
TGM4	6	0	3164	6282	3	3	2932	-4694
TGM1	6	-1	3164	2711	1	0	5337	331
TH	6	0	3164	6282	99	22	114	-24
TIMP3	6	-6	3164	-2275	1	-6	5196	3750
TIMP4	6	0	3164	6282	3	1	2953	-565
TK1	6	-1	3164	2711	1	-7	5208	3912
TLE4	6	0	3164	6282	1	0	5214	349
TSPAN8	6	-1	3164	2711	2	1	3775	-1076
TRAPPC10	6	-1	3164	2711	1	-1	5205	1686
TMF1	6	-3	3164	-822	0	0	7946	263
TMOD1	6	-1	3164	2711	0	-1	7945	3084
TMSB4X	6	-2	3164	476	47	3	292	36
TOP3A	6	-1	3164	2711	0	-3	8133	5348
TPBG	6	-1	3164	2711	1	0	5332	328
TPR	6	-3	3164	-822	0	-1	7167	2818
NR2C1	6	-2	3164	476	0	0	8139	278
NR2C2	6	-4	3164	-1552	0	0	8145	277
TRIP6	6	-1	3164	2711	0	0	8152	277
TRPC1	6	1	3164	12968	7	1	1496	-72
TRPC6	6	1	3164	12968	11	9	1099	-2588
TSG101	6	-3	3164	-822	10	8	1181	-2423
TTC1	6	-3	3164	-822	0	0	8672	223
TTC4	6	-2	3164	476	1	1	5610	-2813
TUBB2A	6	-4	3164	-1552	2	2	4001	-4455
HIRA	6	-4	3164	-1552	0	-1	8649	3395
TXN	6	-4	3164	-1552	48	17	285	-77
TYMS	6	-5	3164	-2011	42	-16	324	133
TYROBP	6	-2	3164	476	3	2	3081	-2188
UBE2D3	6	-8	3164	-2618	0	-1	8658	3397
UBE2I	6	-2	3164	476	2	2	3992	-4438
UCHL1	6	-4	3164	-1552	8	-11	1359	760
UCN	6	6	3164	13579	7	2	1471	-286
UCP2	6	-6	3164	-2275	7	4	1603	-1306
UCP3	6	6	3164	13579	1	-2	5158	2446
UGT8	6	-1	3164	2711	0	0	8977	183
COL14A1	6	-2	3164	476	0	0	7276	359
UQCRB	6	-1	3164	2711	0	0	8973	183
UQCRC1	6	0	3164	6282	0	0	8970	183
UQCRFS1	6	-1	3164	2711	2	1	4088	-1305
USP1	6	-5	3164	-2011	4	0	2518	194
VAV1	6	-2	3164	476	8	5	1428	-1471
VRK1	6	-3	3164	-822	2	1	4107	-1311
VRK2	6	-4	3164	-1552	2	-1	4105	1178
WAS	6	1	3164	12968	23	11	551	-294
WFS1	6	-9	3164	-2712	4	3	2529	-2895
WNT3	6	0	3164	6282	2	1	4116	-1327
XDH	6	-3	3164	-822	7	-7	1500	736
XPA	6	-1	3164	2711	5	5	2143	-7190
YWHAB	6	-5	3164	-2011	1	1	5993	-3376
ZBTB14	6	0	3164	6282	0	0	9468	126
ZIC3	6	6	3164	13579	0	0	9476	129
ZNF3	6	0	3164	6282	0	0	9455	126
ZNF23	6	1	3164	12968	1	1	5581	-2754
ZNF24	6	-2	3164	476	0	-1	8547	3331
ZKSCAN1	6	0	3164	6282	0	-1	8578	3351
ZSCAN21	6	-1	3164	2711	0	0	8560	228
ZNF66	6	6	3164	13579	0	0
ZNF76	6	0	3164	6282	0	0	8594	228
ZNF121	6	0	3164	6282	0	0	8597	228
ZNF131	6	-3	3164	-822	0	0
ZBTB16	6	-1	3164	2711	0	-7	8636	7154
ZNF148	6	-5	3164	-2011	0	0	8634	233
VEZF1	6	0	3164	6282	0	-3	8424	5575
TRIM26	6	-3	3164	-822	0	0
ZNF217	6	-1	3164	2711	0	0	9267	156
ZYX	6	-3	3164	-822	12	10	1028	-2845
PRDM2	6	-1	3164	2711	1	-1	5940	2075
DAP3	6	-5	3164	-2011	2	1	4166	-1399
MOGS	6	-2	3164	476	0	0	9378	136
PAX8	6	-10	3164	-2780	13	3	925	-74
IL1R2	6	-2	3164	476	1	-2	5888	2940
MANF	6	-4	3164	-1552	1	-1	5876	2031
REEP5	6	-2	3164	476	0	0	9286	149
BAG6	6	-8	3164	-2618	3	3	3158	-6013
DDX39B	6	-5	3164	-2011	0	0	9295	145
ABHD16A	6	-2	3164	476	0	0	9309	143
SLC39A7	6	-1	3164	2711	0	0	9290	149
NELFE	6	-2	3164	476	0	-2	9313	5464
LHX3	6	0	3164	6282	1	-3	5999	3640
STAM	6	-3	3164	-822	0	0	9542	133
MLLT10	6	-2	3164	476	3	3	3037	-5123
PTP4A2	6	0	3164	6282	0	0	8379	214
MLF2	6	-2	3164	476	0	0
AAAS	6	-3	3164	-822	1	0	5499	371
YEATS4	6	-1	3164	2711	0	0
DPF3	6	-1	3164	2711	0	0
CLPP	6	-3	3164	-822	1	-1	5410	1781
DPF1	6	-1	3164	2711	0	0	8256	261
NCOA3	6	-4	3164	-1552	7	7	1585	-6721
DVL1P1	6	6	3164	13579	0	0
ESS2	6	-2	3164	476	0	0	8274	258
RBM10	6	-4	3164	-1552	0	0	8652	225
H3-4	6	-1	3164	2711	0	0	8640	230
COLQ	6	0	3164	6282	3	0	3079	201
TRRAP	6	-4	3164	-1552	3	1	3082	-644
FZD4	6	-1	3164	2711	0	-4	8982	6659
GFI1B	6	1	3164	12968	1	1	5910	-3295
H2AC4	6	-3	3164	-822	0	0	9359	136
H2AC20	6	0	3164	6282	0	-1	9343	3797
H3C1	6	-8	3164	-2618	3	0	3104	204
H4C1	6	-6	3164	-2275	2	-2	4048	1739
EEA1	6	-2	3164	476	5	1	2039	-173
BCAR3	6	-2	3164	476	0	-4	8913	6597
ANXA9	6	0	3164	6282	0	0	8940	191
STX7	6	-3	3164	-822	1	1	5746	-3029
RAD54L	6	-2	3164	476	1	1	5737	-3011
NCK2	6	-2	3164	476	0	0	8926	190
GNPAT	6	-3	3164	-822	0	0
ATRN	6	0	3164	6282	3	0	3173	214
TEAD2	6	0	3164	6282	3	2	2768	-1668
SUPT3H	6	-1	3164	2711	1	0	5946	372
SORBS2	6	-4	3164	-1552	3	3	3180	-6096
GPR65	6	0	3164	6282	3	2	3172	-2395
RAE1	6	-4	3164	-1552	1	1	5953	-3309
OFD1	6	-4	3164	-1552	0	0	7105	378
SEMA7A	6	-1	3164	2711	3	1	3175	-692
GEMIN2	6	0	3164	6282	0	0	9360	136
PKP4	6	-2	3164	476	1	0	6290	384
ENC1	6	-1	3164	2711	1	1	6275	-3841
NIPSNAP1	6	-3	3164	-822	0	0
IKBKG	6	-3	3164	-822	28	19	476	-686
ELP1	6	-4	3164	-1552	0	0
GCM1	6	1	3164	12968	2	2	4312	-5815
YBX3	6	-3	3164	-822	1	-1	6210	2226
CBX4	6	-2	3164	476	0	0
API5	6	-5	3164	-2011	0	0	10029	93
AP3B1	6	-4	3164	-1552	0	-1	10003	4190
THOC5	6	-1	3164	2711	1	1	6762	-4813
PRKRA	6	-2	3164	476	5	4	2113	-3233
STK16	6	0	3164	6282	0	0	8910	184
OR6A2	6	0	3164	6282	74	-8	163	36
NOP14	6	-3	3164	-822	0	0
PLPP3	6	-2	3164	476	2	1	4159	-1379
RFXANK	6	0	3164	6282	0	0	9324	138
UNC5C	6	-1	3164	2711	3	3	3160	-6020
SSNA1	6	0	3164	6282	0	0
PTCH2	6	0	3164	6282	3	1	3162	-691
NCOA1	6	0	3164	6282	4	1	2481	-385
LAMTOR3	6	0	3164	6282	0	0	9345	137
SOCS1	6	-5	3164	-2011	5	3	2137	-1719
EIF3A	6	-4	3164	-1552	0	-2	8841	5076
EIF3C	6	-4	3164	-1552	2	2	4037	-4575
EIF3F	6	-2	3164	476	0	0	8853	195
EIF3H	6	-3	3164	-822	0	0	8834	197
EIF3I	6	-1	3164	2711	0	0	8827	197
EIF3J	6	-1	3164	2711	0	0	8861	194
SLC4A4	6	-2	3164	476	7	-2	1598	418
STX16	6	-2	3164	476	2	2	4041	-4586
STX11	6	-1	3164	2711	1	1	5331	-2533
STX10	6	-2	3164	476	0	0	8822	199
SRSF9	6	-5	3164	-2011	0	0	8842	199
MARCO	6	1	3164	12968	7	3	1600	-711
S1PR4	6	0	3164	6282	0	-2	8960	5173
NOL4	6	-1	3164	2711	0	0	9307	143
EDF1	6	-2	3164	476	1	-1	5880	2033
SNX4	6	-1	3164	2711	1	1	5879	-3263
SNX3	6	-1	3164	2711	1	1	5883	-3269
URI1	6	-2	3164	476	3	3	3157	-6000
ADAM19	6	-1	3164	2711	2	2	4145	-4983
TNFSF13	6	-5	3164	-2011	9	4	1313	-648
RAB11A	6	-5	3164	-2011	2	2	4200	-5185
SNAP23	6	-3	3164	-822	5	4	2149	-3502
MTMR1	6	-2	3164	476	1	0	6001	362
TNFRSF18	6	0	3164	6282	8	-8	1444	727
SUCLG1	6	-1	3164	2711	0	0	9641	127
SUCLA2	6	-3	3164	-822	0	0	9621	135
IL1RL2	6	0	3164	6282	0	0	9657	120
DCAF5	6	-2	3164	476	0	0
GMPS	6	-3	3164	-822	6	3	1677	-818
CCN6	6	0	3164	6282	0	0	9957	99
LDB1	6	0	3164	6282	0	-2	9970	5996
SYNJ1	6	-2	3164	476	0	0	9930	91
CDC123	6	-1	3164	2711	0	0	9948	97
VNN2	6	0	3164	6282	0	-1	9927	4132
FUBP1	6	-5	3164	-2011	0	-1	9960	4155
DDX18	6	-3	3164	-822	0	0
TAX1BP1	6	-4	3164	-1552	0	-1	10284	4364
EIF2S2	6	-1	3164	2711	0	-1	10307	4379
CPNE1	6	6	3164	13579	0	0	10292	80
AP1M1	6	-1	3164	2711	0	0	10302	81
HERC1	6	-3	3164	-822	2	2	4323	-5902
TOP3B	6	-3	3164	-822	1	1	6247	-3810
KYNU	6	-2	3164	476	6	1	1685	-94
BTRC	6	-7	3164	-2465	3	1	3246	-759
H1-10	6	-4	3164	-1552	0	0	10202	98
WASL	6	-2	3164	476	3	-1	2698	684
STBD1	6	-3	3164	-822	0	0
LIMD1	6	-4	3164	-1552	0	0	8058	269
CLIC3	6	0	3164	6282	1	1	5291	-2514
HIP1R	6	-1	3164	2711	0	-1	8060	3118
BAZ1B	6	-4	3164	-1552	5	4	2043	-2910
TM4SF5	6	-3	3164	-822	0	0	8063	272
RPL14	6	-11	3164	-2837	1	0	5289	344
PSTPIP2	6	0	3164	6282	0	0	8074	271
MAP7	6	-4	3164	-1552	5	5	2044	-5779
PIAS2	6	-2	3164	476	0	0	8093	277
ASH2L	6	-5	3164	-2011	0	0	8079	271
CLDN1	6	-4	3164	-1552	3	-1	2986	768
SART1	6	-1	3164	2711	0	-1	8295	3209
MTMR6	6	-1	3164	2711	1	1	5437	-2621
MTA1	6	-6	3164	-2275	2	-1	3940	1086
ATP6V0D1	6	0	3164	6282	1	1	5524	-2715
INA	6	-2	3164	476	0	0
SLC16A5	6	6	3164	13579	0	0	8305	253
SLC16A3	6	1	3164	12968	5	5	2071	-5998
PDLIM1	6	-3	3164	-822	1	1	5436	-2621
SMC3	6	-1	3164	2711	3	-8	3049	2087
CCNB2	6	-4	3164	-1552	1	-2	5500	2656
CCNE2	6	-2	3164	476	0	0
RABEP1	6	-2	3164	476	2	2	3928	-4220
SCAF11	6	-1	3164	2711	0	0	8388	217
AP4M1	6	-1	3164	2711	0	0	8442	228
ARHGEF2	6	-4	3164	-1552	1	1	4689	-2183
ZW10	6	-2	3164	476	0	0	8406	222
BUB3	6	-2	3164	476	0	0	8425	225
ZMYM4	6	-2	3164	476	0	0
ZMYM3	6	-1	3164	2711	0	-1	8439	3288
LRRFIP2	6	-2	3164	476	0	0
DLG5	6	-2	3164	476	0	0	8500	224
IL32	6	-7	3164	-2465	5	-1	2088	407
CCPG1	6	-3	3164	-822	0	0
CRLF1	6	-2	3164	476	5	4	2082	-3072
NUMBL	6	-3	3164	-822	0	0	8445	228
BCL7C	6	-1	3164	2711	0	0
BCL7B	6	0	3164	6282	0	0
COPB2	6	-4	3164	-1552	0	0	9007	176
ADGRG1	6	-3	3164	-822	6	4	1831	-1974
S1PR2	6	0	3164	6282	2	1	4055	-1293
ATP6V1F	6	-2	3164	476	0	0	8868	195
CD83	6	0	3164	6282	12	4	974	-241
ASIC3	6	-2	3164	476	1	0	5728	372
KCNB2	6	-3	3164	-822	0	0	8884	182
TRIP11	6	-3	3164	-822	1	0	5727	373
GTF3C3	6	-3	3164	-822	0	0
CNOT8	6	0	3164	6282	0	0	8890	182
TCEAL1	6	0	3164	6282	0	0	8893	182
VAMP3	6	-3	3164	-822	0	0	9342	136
SNAP29	6	-6	3164	-2275	0	-1	9332	3793
RPL23	6	-5	3164	-2011	0	-1	9331	3795
SLC9A3R2	6	-1	3164	2711	1	-2	5911	2960
LHX2	6	-1	3164	2711	5	5	2139	-7072
RAB9A	6	-3	3164	-822	0	0	9318	139
ZFYVE9	6	-1	3164	2711	0	0	7592	317
TM9SF2	6	-2	3164	476	1	1	5902	-3291
NRXN2	6	0	3164	6282	0	-1	8826	3500
SLC22A13	6	0	3164	6282	0	0	8848	196
RECQL5	6	-1	3164	2711	0	-1	8860	3524
FAM189A2	6	0	3164	6282	0	0
NTN1	6	-1	3164	2711	6	0	1813	136
MED17	6	-3	3164	-822	0	-2	8456	4783
ITM2B	6	-7	3164	-2465	2	1	3936	-1212
HOMER1	6	-2	3164	476	9	1	1294	-26
STX8	6	-3	3164	-822	1	1	5418	-2591
AKAP5	6	-4	3164	-1552	3	2	3019	-2048
TBX4	6	6	3164	13579	6	-2	1836	498
SLC4A7	6	-2	3164	476	0	-3	9101	6172
SLC4A8	6	0	3164	6282	2	1	4115	-1324
MAGED1	6	-3	3164	-822	0	0	9083	158
ADAMTS1	6	-1	3164	2711	2	-3	4117	2174
FXR2	6	-3	3164	-822	1	-2	5807	2879
SPTLC2	6	-3	3164	-822	1	0	5804	376
NPEPPS	6	-2	3164	476	0	0	9092	158
EEF1E1	6	-1	3164	2711	0	0	9061	168
SCAMP1	6	-3	3164	-822	0	-2	9051	5243
MPDU1	6	0	3164	6282	0	0	9086	157
TMEM59	6	-2	3164	476	0	0	9076	164
POLR1C	6	-2	3164	476	1	-1	5522	1847
NRG2	6	-1	3164	2711	1	1	5541	-2726
ATP6V1G1	6	0	3164	6282	1	1	5525	-2720
ATP5MF	6	1	3164	12968	3	-1	3050	783
MINPP1	6	-1	3164	2711	0	0	8498	224
GTPBP1	6	-2	3164	476	0	0	8485	228
SPAG6	6	0	3164	6282	0	0	8330	238
CDC42BPB	6	-3	3164	-822	1	1	5455	-2632
SOX13	6	0	3164	6282	1	1	5466	-2635
PREPL	6	-2	3164	476	2	-1	3920	1082
RBM39	6	-9	3164	-2712	0	-3	8334	5498
AKAP12	6	-5	3164	-2011	1	-1	5469	1816
IER2	6	0	3164	6282	0	0	8329	238
PITPNM1	6	0	3164	6282	0	-1	8336	3231
NCOR1	6	-4	3164	-1552	5	1	2224	-232
NUP155	6	-3	3164	-822	1	1	5576	-2744
SEC24C	6	-2	3164	476	1	1	5567	-2742
ZNF592	6	-2	3164	476	0	0	8562	229
MORF4L2	6	0	3164	6282	0	0	8582	230
GCC2	6	-2	3164	476	0	0	8537	224
TTC37	6	-3	3164	-822	0	0
HS2ST1	6	0	3164	6282	0	0	8533	222
ZNF516	6	-2	3164	476	0	0	8565	227
MARF1	6	-1	3164	2711	0	0	12912	3
SAFB2	6	-4	3164	-1552	0	0	8556	227
IPO13	6	-1	3164	2711	0	-1	8566	3341
DEPDC5	6	0	3164	6282	1	1	5582	-2762
CLINT1	6	-4	3164	-1552	0	0	8550	225
VGLL4	6	-3	3164	-822	1	1	5590	-2769
BZW1	6	-3	3164	-822	0	-1	8580	3350
PRORP	6	-2	3164	476	0	0
EMC2	6	-4	3164	-1552	1	1	5389	-2567
EDEM1	6	0	3164	6282	2	2	3890	-4071
TRAM2	6	0	3164	6282	1	1	5378	-2565
ST18	6	6	3164	13579	0	0
GARRE1	6	-3	3164	-822	0	0
DCAF1	6	-4	3164	-1552	1	1	5599	-2797
ARHGAP32	6	-1	3164	2711	5	2	2098	-778
ZNF536	6	-1	3164	2711	0	0	8625	234
SLK	6	-4	3164	-1552	0	0	8620	233
PHACTR2	6	-1	3164	2711	0	0
KMT2B	6	-2	3164	476	0	-2	8624	4908
MLEC	6	-3	3164	-822	0	0
ZFYVE16	6	-2	3164	476	0	0	8615	234
TM9SF4	6	-1	3164	2711	0	0
TBC1D5	6	-1	3164	2711	0	0
SNX17	6	-2	3164	476	0	0	8994	176
DLGAP5	6	-3	3164	-822	1	0	5749	368
SPCS2	6	-2	3164	476	0	0
BMS1	6	-3	3164	-822	0	0
PTDSS1	6	-3	3164	-822	0	0	8986	179
CKAP5	6	-2	3164	476	2	-1	4083	1170
DELE1	6	0	3164	6282	0	0
URB2	6	-1	3164	2711	0	0
NUP58	6	-2	3164	476	1	1	5828	-3177
SPATA2	6	-1	3164	2711	0	0	9219	171
MELK	6	-2	3164	476	0	0	8985	179
GINS1	6	-2	3164	476	0	0	9203	173
ZBTB24	6	0	3164	6282	0	0
KIAA0753	6	-3	3164	-822	0	0	9206	172
C2CD2L	6	-1	3164	2711	0	0
CEP170	6	-4	3164	-1552	1	0	5834	348
LRIG2	6	-2	3164	476	0	0
PSMD6	6	-2	3164	476	0	0	9218	172
MED24	6	-1	3164	2711	0	-1	9186	3704
SEC24D	6	-1	3164	2711	0	0	9207	172
ZC3H11A	6	-2	3164	476	0	0	9106	162
TRANK1	6	2	3164	13426	0	-5	9097	7155
SMG7	6	-4	3164	-1552	0	0	9102	162
SNAP91	6	0	3164	6282	0	0	9082	158
WASHC5	6	0	3164	6282	1	1	7090	-5828
RABGAP1L	6	-2	3164	476	0	0
SUPT7L	6	-1	3164	2711	1	1	5673	-2893
ATP2C2	6	0	3164	6282	0	0
FAM20B	6	-1	3164	2711	1	1	5670	-2890
NCAPD2	6	-2	3164	476	0	-1	8771	3459
ZBTB40	6	0	3164	6282	0	0	9037	172
PAN2	6	-2	3164	476	0	0	9049	171
PUM3	6	-3	3164	-822	0	0	12839	5
RBM8A	6	0	3164	6282	0	-1	9018	3617
OXSR1	6	-1	3164	2711	1	-2	5786	2865
GOLGA5	6	-4	3164	-1552	1	0	5775	379
HS3ST4	6	0	3164	6282	0	0
NR1H4	6	-7	3164	-2465	27	0	494	75
NR1D2	6	-1	3164	2711	2	-1	3509	971
DOP1B	6	-1	3164	2711	4	1	2507	-395
THOC1	6	-2	3164	476	2	2	4156	-5035
HNRNPDL	6	-4	3164	-1552	0	0	7240	361
SCO2	6	-3	3164	-822	2	-7	4154	2971
ACOT8	6	-1	3164	2711	0	-2	8898	5120
ZBTB33	6	-1	3164	2711	2	-1	4168	1210
PDCD6	6	0	3164	6282	0	-1	9329	3796
SH2B3	6	0	3164	6282	3	-6	3166	1982
CHAF1A	6	-4	3164	-1552	0	0	9700	110
PARP2	6	-6	3164	-2275	1	-1	6084	2163
HMGXB4	6	-1	3164	2711	1	1	7077	-5764
TOM1	6	0	3164	6282	2	-2	4617	2159
SMC4	6	-1	3164	2711	1	1	6076	-3494
GJC1	6	-1	3164	2711	0	0	9681	118
UBA2	6	-4	3164	-1552	0	0	9686	117
SAE1	6	-2	3164	476	2	2	4223	-5353
ABCC9	6	-3	3164	-822	5	-4	2152	962
SCAMP2	6	-4	3164	-1552	0	0	9301	146
SCAMP3	6	-4	3164	-1552	1	1	5886	-3274
ATP9A	6	-1	3164	2711	0	0	9282	151
