## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PLEKHA5	7	-1	1468	2151	0	0	10277	-573
DGCR8	7	-4	1468	-333	4	2	2399	-3203
PUS7	7	-4	1468	-333	0	0
DDIT4	7	-3	1468	113	0	-5	10342	7489
MAGEL2	7	1	1468	7996	0	0
LZTFL1	7	0	1468	4414	5	-6	1975	503
L1TD1	7	-2	1468	852	0	-2	10236	4767
PAF1	7	-3	1468	113	0	0
PDP1	7	-2	1468	852	10	6	1050	-2071
SLC6A20	7	0	1468	4414	4	2	2383	-3099
SLC35F2	7	0	1468	4414	0	0
LY6K	7	7	1468	15309	0	0
TRIM44	7	-2	1468	852	0	0
RNF111	7	1	1468	7996	1	0	6037	-1645
SAMD9	7	0	1468	4414	0	-2	10366	4862
CDHR2	7	1	1468	7996	0	0	10379	-550
BEST2	7	7	1468	15309	1	0	6052	-1655
LRRC49	7	0	1468	4414	0	0
PGPEP1	7	1	1468	7996	0	0	10566	-507
CC2D1A	7	-2	1468	852	0	-1	10560	2855
TMEM214	7	-2	1468	852	0	0
BCOR	7	-9	1468	-1083	2	-4	4014	1542
NCAPG2	7	-2	1468	852	1	1	6019	-4987
SEMA4C	7	-2	1468	852	0	-1	9447	2237
DUS2	7	1	1468	7996	0	0
HAUS4	7	0	1468	4414	0	0
MRPL16	7	0	1468	4414	0	0
HPF1	7	0	1468	4414	0	0
CLN6	7	-2	1468	852	1	-2	5737	1599
LAMTOR1	7	-1	1468	2151	1	1	5722	-4700
STX17	7	0	1468	4414	1	0	5714	-1600
WIPI1	7	0	1468	4414	0	-1	9424	2218
ZCWPW1	7	1	1468	7996	0	0
RNF31	7	-1	1468	2151	0	-1	9413	2211
ARGLU1	7	-1	1468	2151	0	-4	9612	6238
ATG2B	7	-3	1468	113	0	0
ANO1	7	-3	1468	113	3	-5	2942	990
XKR8	7	1	1468	7996	0	0
RBM28	7	-4	1468	-333	2	1	3898	-3384
THAP1	7	1	1468	7996	0	0	9596	-769
RNF220	7	0	1468	4414	0	-2	9999	4578
NAT10	7	-6	1468	-804	0	-1	9971	2508
MOB1A	7	1	1468	7996	0	0	11597	-271
NUDT15	7	-6	1468	-804	6	1	1497	-1020
RHOT1	7	-2	1468	852	0	-1	10654	2918
DDX19A	7	0	1468	4414	0	0
SLC29A3	7	1	1468	7996	0	0
SLC39A9	7	1	1468	7996	1	-1	6092	520
HJURP	7	-4	1468	-333	0	-1	10652	2918
LRRC59	7	-4	1468	-333	0	0
SLC30A10	7	1	1468	7996	1	1	6120	-5102
RBM38	7	-1	1468	2151	0	0
SOX6	7	-3	1468	113	2	-2	4050	613
PLXNA3	7	1	1468	7996	1	-1	6124	536
CNOT11	7	1	1468	7996	1	1	6115	-5090
ITLN1	7	-5	1468	-591	2	0	4047	-1535
STAP2	7	1	1468	7996	0	0	10740	-478
THUMPD1	7	1	1468	7996	0	0
AMBRA1	7	-8	1468	-1011	0	0
LYAR	7	-4	1468	-333	2	-2	4049	613
PRPF40A	7	-5	1468	-591	0	-1	9826	2436
HHAT	7	1	1468	7996	5	3	1972	-3488
VPS35	7	-3	1468	113	4	-11	2381	1288
TMEM30A	7	-1	1468	2151	0	0
NGLY1	7	0	1468	4414	0	-5	10033	7190
TDP1	7	-1	1468	2151	0	-1	11285	3304
TXLNG	7	-1	1468	2151	0	0
MINDY1	7	-1	1468	2151	0	-1	11269	3293
PCID2	7	-1	1468	2151	0	0	11520	-293
DCP1A	7	-1	1468	2151	1	1	6293	-5304
UBAP2	7	-3	1468	113	1	1	6255	-5268
ZC3H15	7	-3	1468	113	0	0
ASH1L	7	0	1468	4414	5	1	1990	-1466
GSDMB	7	-1	1468	2151	1	1	6277	-5284
ANGPTL8	7	-5	1468	-591	0	-2	6837	2394
RCC2	7	1	1468	7996	1	1	6425	-5527
BAIAP2L1	7	0	1468	4414	1	-1	6418	662
LRRC8A	7	-4	1468	-333	1	-3	6128	2690
TRIM39	7	0	1468	4414	0	0
WRNIP1	7	-2	1468	852	1	-1	5735	379
MCCC1	7	0	1468	4414	0	0
DUS3L	7	0	1468	4414	0	0
PMEPA1	7	-4	1468	-333	1	0	5732	-1604
EMSY	7	-1	1468	2151	0	-1	9789	2413
KIF15	7	-2	1468	852	0	-1	9798	2415
C12orf4	7	1	1468	7996	0	0
CD177	7	0	1468	4414	2	-3	3943	1108
SMURF1	7	1	1468	7996	2	-2	3102	191
PELI1	7	1	1468	7996	0	0	9868	-702
DANCR	7	-4	1468	-333	0	0
PPM1H	7	0	1468	4414	0	0
CRACD	7	-1	1468	2151	0	0
MRTFB	7	-1	1468	2151	0	0	10058	-656
GPR158	7	7	1468	15309	4	2	2377	-3049
CGN	7	-1	1468	2151	3	-4	2992	798
MIB1	7	-2	1468	852	0	0	10353	-561
STAMBPL1	7	0	1468	4414	0	-1	10315	2701
RANBP10	7	0	1468	4414	0	0
USP28	7	-5	1468	-591	0	0
EPB41L5	7	-1	1468	2151	0	-1	10428	2781
CCAR2	7	-3	1468	113	1	1	6194	-5175
GRHL3	7	1	1468	7996	0	0
SLAMF7	7	1	1468	7996	9	-6	1182	84
NLRC4	7	0	1468	4414	8	-7	1321	222
KMT2C	7	-6	1468	-804	2	-6	4103	2136
RRAGD	7	0	1468	4414	0	0
EXOC4	7	-2	1468	852	0	0	11474	-304
FASTKD5	7	-1	1468	2151	1	-1	6377	649
SRR	7	1	1468	7996	1	-4	4987	2268
BLOC1S5	7	1	1468	7996	0	0	11446	-309
XPNPEP3	7	1	1468	7996	0	-1	11442	3393
PRDM16	7	1	1468	7996	1	-4	6216	3349
PCGEM1	7	1	1468	7996	0	0	11047	-399
SLC28A3	7	0	1468	4414	0	0
GOLPH3	7	-2	1468	852	0	0	6930	-1719
DUS1L	7	1	1468	7996	0	0
ADGRL4	7	-1	1468	2151	0	-1	11049	3146
NOD2	7	-15	1468	-1309	23	-2	490	-176
ERAP2	7	-2	1468	852	0	0	11129	-383
P3H1	7	-1	1468	2151	0	0
ATL2	7	-2	1468	852	0	0
PDLIM2	7	1	1468	7996	0	-1	11082	3170
ABCG8	7	0	1468	4414	0	-4	11350	7886
INF2	7	-3	1468	113	2	0	4140	-1580
SMAP2	7	-1	1468	2151	0	0
SMURF2	7	-3	1468	113	1	0	4339	-1656
MTARC1	7	0	1468	4414	0	-13	6789	5598
FNDC3B	7	-2	1468	852	0	0
CEP85	7	0	1468	4414	0	0	9520	-786
YTHDC2	7	-6	1468	-804	1	1	5563	-4569
MRPS11	7	-2	1468	852	0	-2	9484	4182
MRPS6	7	-2	1468	852	0	0	9482	-795
MRPL11	7	1	1468	7996	0	0	9457	-805
MRPL1	7	-1	1468	2151	0	0	9419	-815
RTN4R	7	1	1468	7996	0	-6	9682	7229
KRI1	7	-1	1468	2151	0	0
DLK2	7	1	1468	7996	0	0
RHPN1-AS1	7	-2	1468	852	0	0
DDX54	7	-3	1468	113	0	0
MEG8	7	-1	1468	2151	0	-1	7471	1116
DERL1	7	0	1468	4414	4	-2	2364	-92
BHLHE41	7	1	1468	7996	13	-4	863	-113
NLRX1	7	-1	1468	2151	1	-1	6187	566
CENPU	7	-2	1468	852	0	-1	10974	3095
THAP9	7	-2	1468	852	0	0
BBS10	7	1	1468	7996	0	0	10424	-540
METTL8	7	0	1468	4414	0	0
LPCAT1	7	-5	1468	-591	0	-4	7133	4126
ATAD5	7	-2	1468	852	0	0
MAB21L4	7	1	1468	7996	0	0	10587	-507
KIAA0319L	7	0	1468	4414	0	0
LINC00472	7	-1	1468	2151	0	0
JADE1	7	1	1468	7996	0	-2	10573	5026
FBXO11	7	1	1468	7996	2	-7	4082	2292
EDEM3	7	0	1468	4414	0	0	11008	-409
HSD3B7	7	-1	1468	2151	0	0
GRPEL1	7	-2	1468	852	0	0
WDCP	7	-1	1468	2151	0	-1	11027	3131
PDGFD	7	-1	1468	2151	1	1	6206	-5205
PUS1	7	0	1468	4414	0	0	11317	-348
TNKS2	7	-3	1468	113	2	2	4015	-6957
NDFIP1	7	0	1468	4414	0	0	10459	-529
COL18A1	7	-1	1468	2151	3	2	2510	-3511
LNPK	7	-2	1468	852	0	0
POLR2M	7	0	1468	4414	0	-1	10588	2878
TDRD3	7	-3	1468	113	0	0	11002	-406
TXNDC5	7	-1	1468	2151	1	1	6170	-5155
CLPB	7	-4	1468	-333	10	4	1086	-1397
PDRG1	7	0	1468	4414	0	0
TRMT1L	7	-2	1468	852	0	0
MAP1LC3B	7	-1	1468	2151	9	-15	1180	470
TLR10	7	-2	1468	852	0	-8	6916	5076
VANGL1	7	-2	1468	852	0	0
SHARPIN	7	0	1468	4414	0	0
RASSF5	7	-2	1468	852	0	0	11551	-283
FERMT3	7	1	1468	7996	4	0	2414	-1045
YPEL3	7	1	1468	7996	0	0	11277	-362
KLF16	7	1	1468	7996	2	1	4116	-3834
ATAD3B	7	-2	1468	852	0	0	6876	-1737
SNX25	7	1	1468	7996	0	0
EIF2A	7	-6	1468	-804	3	-2	3050	168
KREMEN1	7	1	1468	7996	1	0	6362	-1670
USP44	7	1	1468	7996	0	-2	11477	5752
PPP1R1B	7	2	1468	14703	66	-6	175	-48
NLRC5	7	-1	1468	2151	0	-1	11339	3330
FAR1	7	-1	1468	2151	0	-1	11315	3319
POLDIP3	7	-2	1468	852	0	-1	10885	3048
MCRIP2	7	1	1468	7996	0	0
SLX4	7	-3	1468	113	1	1	6434	-5557
IL1F10	7	0	1468	4414	1	1	6247	-5266
USP38	7	-1	1468	2151	0	0	11165	-373
USP32	7	0	1468	4414	0	0
GPT2	7	1	1468	7996	1	-2	6290	1995
PRRC2B	7	-2	1468	852	0	0	11213	-375
CBX2	7	-2	1468	852	3	1	3034	-2637
TUBA1C	7	-3	1468	113	3	1	3032	-2635
LINC00467	7	0	1468	4414	0	0
IL17RC	7	1	1468	7996	0	0	11146	-379
ZNF503	7	1	1468	7996	0	0
ATG4C	7	0	1468	4414	0	0
TNS4	7	1	1468	7996	0	-4	11377	7912
ABCC11	7	1	1468	7996	192	52	37	-55
ZCCHC3	7	-1	1468	2151	0	0
ALG2	7	1	1468	7996	0	-1	11113	3189
KIAA1671	7	-1	1468	2151	0	0
HELZ2	7	1	1468	7996	0	-2	11100	5449
UNK	7	0	1468	4414	0	0
RHOT2	7	0	1468	4414	0	0	11561	-283
PIP4P1	7	0	1468	4414	0	0
DDX60L	7	1	1468	7996	0	0
SLFN11	7	-3	1468	113	1	0	6179	-1675
YTHDC1	7	-7	1468	-933	1	-5	6176	3692
ALKBH8	7	7	1468	15309	0	0
TPGS1	7	0	1468	4414	0	0
DAPL1	7	7	1468	15309	0	0
MEX3A	7	-1	1468	2151	0	0
CHMP4C	7	0	1468	4414	0	0	10617	-500
TIMM50	7	-1	1468	2151	4	2	2428	-3355
ORAI3	7	7	1468	15309	0	0
FTMT	7	7	1468	15309	1	-1	6342	644
SFXN1	7	0	1468	4414	0	0	11361	-340
CAVIN3	7	0	1468	4414	0	0
HOGA1	7	1	1468	7996	3	-3	3058	558
AHNAK2	7	-2	1468	852	0	-1	11779	3623
LARP4	7	-3	1468	113	0	-1	11772	3619
BUD23	7	1	1468	7996	2	2	4173	-7875
TRIM9	7	-2	1468	852	0	-2	11833	6047
OSBPL10	7	0	1468	4414	0	0
OSBPL11	7	-1	1468	2151	0	-1	12147	3862
C1QTNF6	7	0	1468	4414	0	0
UHRF2	7	-4	1468	-333	0	-1	12327	3991
FCHO2	7	0	1468	4414	0	0	12348	-75
TNFRSF13C	7	-4	1468	-333	3	-10	2501	1303
DNTTIP1	7	1	1468	7996	0	0
NIBAN1	7	-1	1468	2151	2	2	4170	-7862
MRGPRD	7	1	1468	7996	1	0	6461	-1724
DCD	7	-1	1468	2151	3	-16	2454	1615
FTSJ3	7	-6	1468	-804	0	-2	11999	6182
ANTXR2	7	0	1468	4414	0	-1	11621	3517
GSTO2	7	0	1468	4414	0	0	11636	-255
FAT3	7	1	1468	7996	1	1	6062	-5048
SP7	7	1	1468	7996	1	-9	6681	5055
IKBIP	7	-2	1468	852	0	0
MRPL10	7	-2	1468	852	0	-1	12013	3774
RN7SK	7	0	1468	4414	4	0	2433	-1064
H3C14	7	0	1468	4414	1	1	6068	-5048
PROKR2	7	2	1468	14703	0	-1	11191	3236
CHMP4B	7	-1	1468	2151	0	-1	11103	3181
STARD4	7	7	1468	15309	1	-2	6427	2100
WDR36	7	-4	1468	-333	2	0	4159	-1596
NCOA7	7	-2	1468	852	0	-1	11692	3564
PIERCE1	7	7	1468	15309	0	0
BEND2	7	7	1468	15309	0	0
MYL6B	7	0	1468	4414	0	-2	11921	6113
S100A16	7	1	1468	7996	0	-1	11866	3671
CTCFL	7	-1	1468	2151	0	-1	11853	3665
ADAMTS14	7	-1	1468	2151	0	0
SIRPA	7	-3	1468	113	7	-27	1486	970
STK35	7	1	1468	7996	0	-1	6793	812
ITLN2	7	1	1468	7996	0	0	12241	-109
LDLRAD3	7	0	1468	4414	0	0
CPNE8	7	-1	1468	2151	0	-2	11263	5579
LINC00355	7	0	1468	4414	0	0
ST13P4	7	7	1468	15309	0	0
PIERCE2	7	7	1468	15309	0	0
AQP4-AS1	7	7	1468	15309	0	0
SIX5	7	1	1468	7996	0	-1	11723	3588
TICAM1	7	1	1468	7996	17	-4	661	-122
PDIK1L	7	1	1468	7996	0	0
LSM14B	7	0	1468	4414	0	0
SIK1	7	1	1468	7996	2	2	4189	-8000
NFAM1	7	1	1468	7996	0	0	6862	-1741
PROM2	7	7	1468	15309	0	0
LINC00342	7	7	1468	15309	0	0
DPPA2	7	1	1468	7996	0	0	11798	-218
BTLA	7	-1	1468	2151	6	-13	1696	813
ZCWPW2	7	7	1468	15309	0	0
CMTM8	7	0	1468	4414	0	0
SLC2A12	7	1	1468	7996	2	-1	4175	-161
RBM33	7	-2	1468	852	0	0	11796	-219
FAM87A	7	7	1468	15309	0	0
KCNU1	7	7	1468	15309	2	2	4184	-7927
EEF1A1P5	7	2	1468	14703	0	0
SPAAR	7	7	1468	15309	0	0
TMTC3	7	-1	1468	2151	0	0
GPR180	7	1	1468	7996	0	0
TMPRSS6	7	2	1468	14703	2	0	4196	-1651
OXER1	7	7	1468	15309	0	-2	12307	6452
RASSF6	7	0	1468	4414	0	0
SLC30A8	7	0	1468	4414	5	4	1833	-4545
NLRP6	7	1	1468	7996	0	-3	12113	7764
AGO3	7	0	1468	4414	0	0
DNAH10	7	1	1468	7996	0	0
TXLNA	7	-2	1468	852	1	-3	6478	2989
TET3	7	-2	1468	852	0	-1	11885	3683
SAMD9L	7	2	1468	14703	0	0
HNRNPA3	7	-1	1468	2151	0	0	11963	-168
HOXA11-AS	7	-1	1468	2151	0	0
NEIL2	7	-1	1468	2151	3	3	3078	-9382
RICTOR	7	-3	1468	113	16	7	726	-1071
YTHDF3	7	-4	1468	-333	0	0	12413	-54
CASC2	7	0	1468	4414	0	0
MCOLN2	7	0	1468	4414	0	0	11665	-253
BCL6B	7	-1	1468	2151	1	0	6438	-1714
MFSD8	7	-2	1468	852	1	-1	6439	668
FRMD3	7	1	1468	7996	0	0
IL4I1	7	0	1468	4414	0	0
CAVIN1	7	-1	1468	2151	5	3	2004	-3835
IZUMO1	7	1	1468	7996	7	2	1389	-1226
ZNF326	7	-1	1468	2151	0	0
RABL3	7	-2	1468	852	0	0
CYP4V2	7	0	1468	4414	1	0	6512	-1756
HCG22	7	7	1468	15309	0	-2	12064	6235
RPL7L1	7	-2	1468	852	0	0
INHBA-AS1	7	2	1468	14703	0	0
SNHG15	7	-2	1468	852	0	0
DLX6-AS1	7	0	1468	4414	0	0
ZNF252P-AS1	7	1	1468	7996	0	0
ATP11C	7	-1	1468	2151	0	-1	12442	4066
MMAB	7	-1	1468	2151	0	0	11949	-170
NLRP10	7	1	1468	7996	0	-2	12385	6517
RSPO2	7	1	1468	7996	2	-4	4217	1709
MCRIP1	7	1	1468	7996	0	0
NIPAL4	7	7	1468	15309	0	0	12469	-47
LCE3C	7	7	1468	15309	0	0
SBSN	7	-1	1468	2151	0	0
SLC26A5	7	0	1468	4414	12	1	889	-520
ENHO	7	0	1468	4414	0	0
AGRN	7	-1	1468	2151	18	1	613	-317
SNHG5	7	0	1468	4414	0	0
WASHC2A	7	-1	1468	2151	0	0
SLC9A4	7	1	1468	7996	0	0	12209	-113
VGLL3	7	7	1468	15309	0	-1	12171	3879
USP27X	7	1	1468	7996	0	0
IZUMO1R	7	7	1468	15309	7	3	1487	-2023
UOX	7	7	1468	15309	22	-12	523	6
MYO18A	7	-1	1468	2151	0	-1	12247	3936
LINC02381	7	2	1468	14703	0	0
LINC00683	7	7	1468	15309	0	0
TEX41	7	7	1468	15309	0	0
MIRLET7C	7	-1	1468	2151	0	0
MIRLET7G	7	-2	1468	852	0	0
MIR101-1	7	-4	1468	-333	0	0
MIR10A	7	-5	1468	-591	0	0
MIR125B2	7	-2	1468	852	0	0
MIR130B	7	2	1468	14703	0	0
MIR135A1	7	-2	1468	852	0	0
MIR135A2	7	-2	1468	852	0	0
MIR137	7	-6	1468	-804	0	0
MIR181B2	7	0	1468	4414	0	0
MIR181C	7	0	1468	4414	0	0
MIR183	7	-4	1468	-333	0	0
MIR186	7	-9	1468	-1083	0	0
MIR194-2	7	1	1468	7996	0	0
MIR196A1	7	-3	1468	113	0	0
MIR198	7	-2	1468	852	0	0
MIR19B1	7	-3	1468	113	0	0
MIR20A	7	-14	1468	-1285	0	0
MIR206	7	-9	1468	-1083	0	0
MIR212	7	-2	1468	852	0	0
MIR23B	7	-2	1468	852	0	0
MIR26B	7	0	1468	4414	0	0
MIR27A	7	-12	1468	-1231	0	0
MIR28	7	2	1468	14703	0	0
MIR299	7	7	1468	15309	0	0
MIR30C1	7	-4	1468	-333	0	0
MIR34B	7	1	1468	7996	0	0
MIR34C	7	-1	1468	2151	0	0
MIR7-1	7	-1	1468	2151	0	0	12576	-40
MIR92A2	7	-3	1468	113	0	0
MIR93	7	-5	1468	-591	4	2	2440	-3455
MIR17HG	7	2	1468	14703	0	0	12581	-38
CCDC144NL-AS1	7	0	1468	4414	0	0
NR2F1-AS1	7	1	1468	7996	0	0
RAB1C	7	7	1468	15309	0	0
RTL8B	7	1	1468	7996	0	0
MIR339	7	-1	1468	2151	0	0
MIR345	7	7	1468	15309	0	0
MIR373	7	-1	1468	2151	0	0
MIR196B	7	7	1468	15309	0	0	12560	-43
CISD2	7	-3	1468	113	1	-2	6580	2221
MIR382	7	1	1468	7996	0	0
PJVK	7	7	1468	15309	6	5	1507	-4456
C18orf32	7	-1	1468	2151	0	0
DUXAP9	7	0	1468	4414	0	-1	12629	4199
CKMT1A	7	-1	1468	2151	3	1	2504	-1937
MIR20B	7	-3	1468	113	0	0
HNP1	7	7	1468	15309	0	0
MIR451A	7	-2	1468	852	0	0
MIR488	7	1	1468	7996	0	0
MIR490	7	-3	1468	113	0	0
MIR146B	7	-6	1468	-804	0	0
MIR193B	7	-1	1468	2151	0	0
MIR512-2	7	7	1468	15309	0	0
MIR524	7	-1	1468	2151	0	0
MIR502	7	-4	1468	-333	0	0
MIR513A1	7	4	1468	15308	0	0
MIR514A3	7	7	1468	15309	0	0
PURPL	7	7	1468	15309	0	0
ZNF862	7	7	1468	15309	0	0
SDHAF1	7	1	1468	7996	0	-2	12761	6848
NKX2-4	7	7	1468	15309	0	0
NCF1	7	-1	1468	2151	2	-4	4238	1729
SRGAP2C	7	7	1468	15309	0	-2	12745	6834
MIR556	7	1	1468	7996	0	0
MIR571	7	7	1468	15309	0	0
MIR587	7	2	1468	14703	0	0
MIR608	7	7	1468	15309	0	0
MIR644A	7	7	1468	15309	0	0
MIR647	7	7	1468	15309	0	0
MIR655	7	7	1468	15309	0	0
MIR661	7	0	1468	4414	0	0
ATXN8	7	1	1468	7996	0	0
SNHG4	7	2	1468	14703	0	0
MIR671	7	0	1468	4414	0	0
MIR885	7	1	1468	7996	0	0	12756	-12
MIR543	7	-6	1468	-804	0	0
MIR760	7	0	1468	4414	0	0
JAZF1-AS1	7	7	1468	15309	0	0
ZNF667-AS1	7	2	1468	14703	2	2	4235	-8461
TEKTIP1	7	7	1468	15309	0	0
FOXO6	7	-2	1468	852	3	-8	3089	1607
MSC-AS1	7	7	1468	15309	0	0
ADIRF-AS1	7	7	1468	15309	0	0
CD24	7	-1	1468	2151	17	-11	652	60
DUX4	7	-1	1468	2151	5	-9	2013	838
DNAJC3-DT	7	7	1468	15309	0	0
NHEG1	7	7	1468	15309	0	0	12884	-7
MIR320B1	7	7	1468	15309	0	0
MIR1258	7	7	1468	15309	0	0
MIR1228	7	-2	1468	852	0	0
MIR1245A	7	7	1468	15309	0	0
MIR1301	7	0	1468	4414	0	0
MIR1290	7	0	1468	4414	0	0
FTX	7	7	1468	15309	0	0
MIR761	7	1	1468	7996	0	0
MIR3188	7	7	1468	15309	0	0
MIR3065	7	7	1468	15309	0	0
MIR3614	7	7	1468	15309	0	0
MIR3648-1	7	7	1468	15309	0	-1	12898	4401
MIR3666	7	7	1468	15309	0	0
MIR3651	7	7	1468	15309	0	0
MAGI2-AS3	7	1	1468	7996	0	0
PCAT6	7	0	1468	4414	0	0
MICA	7	-6	1468	-804	4	-5	2444	645
TGFBR3L	7	7	1468	15309	0	0
MIR203B	7	2	1468	14703	0	0
MIR1587	7	7	1468	15309	0	0
MIR4732	7	0	1468	4414	0	0
MIR4521	7	7	1468	15309	0	0	12685	-21
LINC00536	7	7	1468	15309	0	0
CERS6-AS1	7	-1	1468	2151	0	0
PHEX-AS1	7	7	1468	15309	0	0
HOXA10-AS	7	7	1468	15309	0	0
LINC01087	7	7	1468	15309	0	0
TRPM2-AS	7	7	1468	15309	0	0
FBXW7-AS1	7	4	1468	15308	0	0
MIR6727	7	7	1468	15309	0	0
MIR6850	7	7	1468	15309	0	-1	12851	4367
MIR6720	7	7	1468	15309	0	0
MAFTRR	7	7	1468	15309	0	0
SPINT1-AS1	7	7	1468	15309	0	0
SNHG22	7	2	1468	14703	0	0
LINC01320	7	1	1468	7996	0	0
NXTAR	7	7	1468	15309	0	0
SNHG25	7	7	1468	15309	0	0
LINC01748	7	7	1468	15309	0	0
NKILA	7	-2	1468	852	0	0
LINC01833	7	7	1468	15309	0	0
SERPINA3	6	-2	3058	561	2	-9	3362	1939
AANAT	6	-1	3058	2824	0	-4	7028	4043
ABCA3	6	-6	3058	-2181	2	1	3343	-2934
ABCB7	6	-2	3058	561	0	-3	7030	3413
ABL2	6	-2	3058	561	0	-2	7027	2513
ABR	6	-2	3058	561	0	0	7053	-1654
ACACB	6	-3	3058	-738	3	0	2558	-1057
ACADM	6	-4	3058	-1477	2	-2	3156	217
ACAT1	6	-3	3058	-738	3	-12	2698	1624
ACO2	6	-3	3058	-738	2	-5	3229	1192
ACP1	6	-1	3058	2824	0	-1	7020	904
ACTC1	6	-3	3058	-738	4	-3	2098	62
ACTN2	6	-2	3058	561	4	-1	2190	-465
ACTN3	6	-6	3058	-2181	31	-18	370	23
ADCY3	6	-2	3058	561	4	1	2100	-1523
AP2A1	6	-2	3058	561	0	-1	7118	956
AP2A2	6	-1	3058	2824	0	0	7113	-1628
AP1B1	6	-1	3058	2824	2	1	3257	-2909
AP2B1	6	-2	3058	561	0	0	7120	-1624
AP1G1	6	-2	3058	561	0	0	7121	-1624
AEBP1	6	-2	3058	561	0	-1	7107	952
TLE5	6	0	3058	6406	0	0
AFM	6	-2	3058	561	2	-4	3424	1093
AGL	6	0	3058	6406	26	2	434	-250
ALAS1	6	-2	3058	561	2	-7	3258	1576
ALDH3A2	6	-3	3058	-738	3	0	2628	-1083
ALOX15	6	0	3058	6406	6	-2	1564	-306
ALPL	6	-5	3058	-1923	3	-4	2578	537
AMHR2	6	-2	3058	561	0	0	6852	-1744
ANGPT1	6	-3	3058	-738	4	-16	2212	1397
SLC25A6	6	-4	3058	-1477	0	-1	7823	1302
APAF1	6	-3	3058	-738	5	-5	1711	225
APBB1	6	-4	3058	-1477	0	-1	7313	1044
APBB2	6	-3	3058	-738	4	4	2108	-6613
BIRC2	6	-2	3058	561	4	0	2044	-893
XIAP	6	-5	3058	-1923	8	-14	1330	565
APOC2	6	-4	3058	-1477	15	6	760	-985
APOC3	6	-4	3058	-1477	12	-6	903	-5
APRT	6	-1	3058	2824	7	-3	1331	-153
KLK3	6	-5	3058	-1923	197	-48	34	0
AQP5	6	-3	3058	-738	3	-4	2571	532
AQP7	6	6	3058	13719	4	3	2111	-4034
ARF1	6	-3	3058	-738	4	2	2110	-2425
ARF4	6	-2	3058	561	1	1	4513	-4222
ARF5	6	-1	3058	2824	0	0	7097	-1636
ARF6	6	-3	3058	-738	2	-2	3177	221
ARG2	6	-1	3058	2824	5	1	1782	-1218
RHOB	6	-5	3058	-1923	3	-6	2519	872
RND3	6	-2	3058	561	1	1	4510	-4222
ARHGAP1	6	-3	3058	-738	0	0	7090	-1637
ARHGDIA	6	-3	3058	-738	8	4	1236	-1763
ARL1	6	-3	3058	-738	0	-1	7098	948
ARRB1	6	-4	3058	-1477	6	-4	1521	9
GET3	6	0	3058	6406	0	0
ASNS	6	-4	3058	-1477	7	-4	1332	-48
ASPH	6	-5	3058	-1923	2	-1	3241	-394
ZFHX3	6	0	3058	6406	0	-1	7082	939
ATF1	6	-3	3058	-738	4	4	2109	-6613
ATIC	6	0	3058	6406	2	-5	3117	1121
RERE	6	0	3058	6406	2	-3	3248	664
ATP1B1	6	-2	3058	561	0	-1	7164	976
ATP1B3	6	-3	3058	-738	2	0	3271	-1292
ATP2B1	6	-4	3058	-1477	4	3	2183	-4176
ATP2B4	6	-5	3058	-1923	4	1	2118	-1533
ALDH7A1	6	-3	3058	-738	4	2	2117	-2436
ATP5F1D	6	-2	3058	561	2	1	3268	-2912
ATP5MC1	6	-1	3058	2824	1	1	4547	-4228
ATP5ME	6	-1	3058	2824	0	-1	7160	974
ATP5PF	6	-3	3058	-738	0	0	7139	-1617
ATP6V1A	6	-1	3058	2824	2	1	3269	-2912
ATP6V1B2	6	-3	3058	-738	3	1	2588	-1968
ATP6V1E1	6	-2	3058	561	0	-2	7142	2584
ATP6V0A1	6	-2	3058	561	1	1	6683	-6202
ATP6AP1	6	-3	3058	-738	0	0	7155	-1614
KIF1A	6	-2	3058	561	8	-8	1238	239
NKX3-2	6	6	3058	13719	1	-2	4432	833
BCL2L1	6	-9	3058	-2601	2	-5	4252	2032
BCL2L2	6	-2	3058	561	4	4	2127	-6665
BCL7A	6	-1	3058	2824	1	-1	4574	-16
BCYRN1	6	2	3058	13570	1	-2	4568	897
BIK	6	0	3058	6406	1	0	4566	-1642
BLK	6	0	3058	6406	2	-3	3288	695
BLVRA	6	-2	3058	561	3	2	2599	-3613
BNC1	6	-1	3058	2824	2	2	3300	-5503
BMP1	6	-1	3058	2824	4	-9	2057	857
BMP5	6	0	3058	6406	1	1	4528	-4226
BMPR1A	6	-2	3058	561	3	-7	2618	1075
BNIP1	6	-2	3058	561	0	0
BNIP3	6	-2	3058	561	6	-8	1553	416
BTF3	6	-3	3058	-738	0	-1	7204	988
BUB1	6	-6	3058	-2181	4	1	2132	-1543
C1QBP	6	-6	3058	-2181	1	-5	4619	2311
C1QA	6	-3	3058	-738	4	-1	2129	-466
C5AR1	6	-3	3058	-738	9	-1	1105	-392
C7	6	-2	3058	561	2	-2	3210	241
VPS51	6	-1	3058	2824	0	0
MRPL49	6	-1	3058	2824	0	0
PTTG1IP	6	6	3058	13719	0	0	6909	-1724
CFAP410	6	-1	3058	2824	0	0
CA2	6	6	3058	13719	13	-2	833	-238
CA3	6	0	3058	6406	5	1	1866	-1297
CACNA1B	6	2	3058	13570	0	0	7739	-1397
CACNA1C	6	-2	3058	561	4	-9	2107	896
