## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EIF2AK1	7	2	1834	7359	0	-3	10535	6031
SNX5	7	-1	1834	1350	0	-1	9796	2119
VPS4A	7	0	1834	2482	1	-2	5866	1396
DISC1	7	-4	1834	-359	5	-8	1724	502
IL17C	7	0	1834	2482	0	0
SERP1	7	7	1834	16404	0	-2	10142	4358
GPKOW	7	-2	1834	600	0	0
AHDC1	7	1	1834	4341	1	1	5871	-4984
PDCD4	7	-6	1834	-861	4	-3	2348	76
KLHL20	7	1	1834	4341	0	-1	10136	2312
DIMT1	7	-2	1834	600	0	0
RBMS3	7	7	1834	16404	1	1	6065	-5183
GOLIM4	7	1	1834	4341	0	0
HTATSF1	7	-1	1834	1350	0	-2	10711	4795
UBE2S	7	-3	1834	71	0	0
UTP20	7	0	1834	2482	1	0	5987	-1984
MAT2B	7	1	1834	4341	0	0
IGKV4-1	7	0	1834	2482	0	0
TRIB2	7	0	1834	2482	0	-1	10237	2364
CCDC22	7	1	1834	4341	0	0	10238	-668
OSTM1	7	2	1834	7359	0	0	10274	-662
FLVCR1	7	7	1834	16404	2	1	4027	-3854
ATAD2	7	0	1834	2482	0	0
ZCCHC4	7	3	1834	15994	0	0
CNIH4	7	1	1834	4341	0	0	8699	-1218
SSU72	7	1	1834	4341	0	0
PYCARD	7	-2	1834	600	6	0	1618	-907
BRD7	7	0	1834	2482	1	-2	5422	1142
PACSIN3	7	-1	1834	1350	0	0	8929	-1131
ABT1	7	1	1834	4341	0	0
CNOT7	7	0	1834	2482	1	0	5559	-1911
STRN4	7	-2	1834	600	0	0	7502	-1736
GNL2	7	-5	1834	-631	0	0	9294	-998
RBM15B	7	2	1834	7359	0	0
SEC61A1	7	-5	1834	-631	1	-6	4359	2284
ANAPC4	7	1	1834	4341	1	1	5773	-4915
IL19	7	0	1834	2482	4	-4	2334	297
CERS2	7	0	1834	2482	8	4	1283	-2293
UBQLN2	7	-4	1834	-359	3	2	2941	-4827
UBQLN1	7	-5	1834	-631	1	0	5788	-1966
NRBF2	7	2	1834	7359	0	0	9969	-748
PILRA	7	0	1834	2482	3	3	2939	-7797
EFEMP2	7	7	1834	16404	0	0	9988	-742
CXXC1	7	0	1834	2482	19	-4	557	-204
DNTTIP2	7	-1	1834	1350	1	1	5794	-4938
STOML2	7	-2	1834	600	2	2	3972	-6646
NOX4	7	-8	1834	-1192	9	-1	1170	-497
IL21R	7	7	1834	16404	1	-5	6045	3439
DCAF8	7	-4	1834	-359	0	-1	10631	2596
ASAP1	7	-3	1834	71	0	-1	10674	2619
DERL2	7	1	1834	4341	0	-1	10475	2495
EXOSC3	7	-1	1834	1350	0	0	10467	-609
EXOSC1	7	1	1834	4341	0	0	10480	-605
RRP15	7	-2	1834	600	0	0	10460	-612
PAM16	7	7	1834	16404	1	-2	5830	1368
LAP3	7	-6	1834	-861	0	0
RPS27L	7	0	1834	2482	1	1	5833	-4977
YARS2	7	-2	1834	600	0	0
MEMO1	7	2	1834	7359	1	-1	5825	54
TMX2	7	2	1834	7359	0	0
UTP18	7	-4	1834	-359	0	-1	9869	2162
SBDS	7	0	1834	2482	1	-3	5676	2128
SAR1B	7	1	1834	4341	0	0	9598	-889
COPS4	7	-2	1834	600	0	0	9619	-877
DYNC1LI1	7	-3	1834	71	1	1	5708	-4850
MRTO4	7	-3	1834	71	0	0
DBR1	7	-2	1834	600	0	-2	10417	4561
DCTN4	7	-3	1834	71	0	-2	10443	4583
CRBN	7	-4	1834	-359	26	-29	428	115
PLCE1	7	0	1834	2482	0	-4	10968	7320
DDX47	7	-4	1834	-359	0	0	11010	-458
NUSAP1	7	-10	1834	-1408	0	-1	11017	2840
GLRX5	7	2	1834	7359	2	2	4162	-7530
PHF20	7	7	1834	16404	0	0	11316	-359
IER5	7	7	1834	16404	0	0
TLR7	7	-8	1834	-1192	1	-4	4971	2118
BPIFA1	7	1	1834	4341	3	-1	2638	-650
GCNT4	7	7	1834	16404	0	0
ARMCX1	7	7	1834	16404	0	0	9741	-830
TLR8	7	-1	1834	1350	0	-2	6852	2072
RSRC1	7	1	1834	4341	0	0
THEM6	7	2	1834	7359	0	0
ZBTB7A	7	-2	1834	600	23	-6	466	-135
HOOK1	7	-2	1834	600	0	-1	10074	2276
UCHL5	7	-7	1834	-1045	0	0	9882	-778
MAGEC2	7	0	1834	2482	0	-1	11537	3151
SPOUT1	7	1	1834	4341	0	0
NOP16	7	-1	1834	1350	0	0
RTCB	7	-11	1834	-1490	1	1	6303	-5515
HACD3	7	-3	1834	71	0	0	11570	-283
VTA1	7	-1	1834	1350	2	2	3996	-6770
ZCCHC17	7	2	1834	7359	1	-1	5816	54
ARMCX3	7	1	1834	4341	0	0	10299	-656
UFM1	7	1	1834	4341	1	-3	5921	2319
LARP7	7	1	1834	4341	0	0
ESF1	7	0	1834	2482	0	0	10324	-650
SRRT	7	-7	1834	-1045	0	-1	10288	2397
NBAS	7	2	1834	7359	0	0
LUC7L2	7	-8	1834	-1192	0	0	10207	-670
PPIL1	7	-3	1834	71	0	-1	10482	2497
GINS2	7	0	1834	2482	0	-1	10462	2487
TPPP3	7	7	1834	16404	0	-1	10498	2506
CPSF3	7	-4	1834	-359	1	-1	5983	120
DNAJB11	7	-3	1834	71	1	-1	6002	126
CMPK1	7	1	1834	4341	1	0	5995	-1988
WBP11	7	0	1834	2482	0	-1	10494	2504
WWOX	7	-2	1834	600	2	0	4057	-1807
LUC7L3	7	-4	1834	-359	0	-1	10506	2511
C9orf78	7	-1	1834	1350	0	0	10363	-632
ADA2	7	-3	1834	71	2	2	4041	-6949
IL17D	7	7	1834	16404	0	0
MBD3	7	-5	1834	-631	1	-1	6152	187
PPIL3	7	-1	1834	1350	1	1	6149	-5299
PCBP3	7	1	1834	4341	0	0	11332	-356
ERRFI1	7	1	1834	4341	0	-2	10203	4402
TERF2IP	7	-1	1834	1350	3	3	2956	-7936
SLC38A2	7	2	1834	7359	0	-2	10199	4399
RBM27	7	-3	1834	71	0	0
MIEF1	7	7	1834	16404	0	0	10243	-667
TOLLIP	7	0	1834	2482	0	-2	10269	4451
KRT20	7	-3	1834	71	3	-14	2494	1532
PLEKHA5	7	1	1834	4341	0	0	10258	-663
PIMREG	7	7	1834	16404	0	0
TMX3	7	0	1834	2482	0	0	10845	-506
EXOSC4	7	-3	1834	71	0	-1	10781	2687
GNL3L	7	-2	1834	600	1	1	5925	-5035
DDX49	7	-1	1834	1350	0	0
EPB41L4B	7	1	1834	4341	0	0
UGT1A6	7	7	1834	16404	4	0	2353	-1248
INO80	7	0	1834	2482	0	0
PARP14	7	7	1834	16404	0	-3	10233	5757
TMEM106B	7	-2	1834	600	6	0	1658	-937
ZRANB1	7	7	1834	16404	0	0	10268	-662
DNAJB12	7	-3	1834	71	0	0
KCTD9	7	0	1834	2482	4	4	2358	-8655
BNC2	7	7	1834	16404	2	1	4040	-3880
KLHL24	7	2	1834	7359	0	0
HAUS6	7	0	1834	2482	0	-1	10395	2454
TRIT1	7	1	1834	4341	2	2	4048	-6969
CC2D1A	7	0	1834	2482	0	0	10524	-596
TOR4A	7	2	1834	7359	0	0
BCOR	7	-9	1834	-1307	4	-1	2360	-667
RETSAT	7	1	1834	4341	0	0	10439	-614
BLTP3A	7	-1	1834	1350	0	0
TASOR2	7	-2	1834	600	0	-2	9391	3776
FOCAD	7	-1	1834	1350	0	-4	9390	5867
PAK1IP1	7	2	1834	7359	0	0	9686	-856
PIH1D1	7	1	1834	4341	0	0
BANK1	7	1	1834	4341	1	0	4345	-1954
FKBP14	7	7	1834	16404	0	0
PTCD3	7	-4	1834	-359	0	0
GPATCH1	7	2	1834	7359	0	0
MAGOHB	7	-4	1834	-359	0	0
CEP192	7	-2	1834	600	0	0	9560	-902
RBM28	7	-4	1834	-359	0	0	9570	-900
WRAP53	7	-2	1834	600	0	-1	9561	1986
SDAD1	7	0	1834	2482	1	-1	5800	53
PRMT6	7	7	1834	16404	0	-1	9981	2223
EXD2	7	0	1834	2482	0	0
SMU1	7	-3	1834	71	0	0	11593	-277
UBA6	7	-2	1834	600	0	0	11564	-284
CCDC25	7	2	1834	7359	0	0	11582	-281
IMP3	7	0	1834	2482	1	-1	6093	163
TMEM100	7	7	1834	16404	0	0
WDR33	7	-2	1834	600	1	0	6050	-1995
LAPTM4B	7	7	1834	16404	0	-2	10624	4721
LRRC59	7	-9	1834	-1307	0	0
MCM10	7	0	1834	2482	1	-4	6048	3009
YOD1	7	7	1834	16404	0	0
DNAJA4	7	1	1834	4341	0	0	10679	-555
PARL	7	7	1834	16404	9	1	1171	-868
NOP10	7	1	1834	4341	0	0
OTUD5	7	1	1834	4341	0	0	10684	-554
ZCCHC8	7	-3	1834	71	1	0	6066	-1999
ITLN1	7	-3	1834	71	6	-1	1663	-614
SLC39A4	7	7	1834	16404	1	0	6072	-2000
LYAR	7	-6	1834	-861	0	-3	10683	6172
NHP2	7	-1	1834	1350	0	0	10709	-545
DDX27	7	-5	1834	-631	0	-5	9795	6793
RABL6	7	0	1834	2482	1	1	5736	-4881
LUC7L	7	0	1834	2482	0	-1	9809	2127
NSUN5	7	0	1834	2482	0	0	10143	-678
ARHGEF40	7	7	1834	16404	0	0
POLR3B	7	-7	1834	-1045	0	0
IPO9	7	-2	1834	600	0	-1	9794	2118
NECAP2	7	1	1834	4341	0	0	9821	-803
WDR11	7	-1	1834	1350	0	-1	10168	2324
TSR1	7	-2	1834	600	0	0
INTS13	7	-4	1834	-359	0	0	10167	-679
NUP133	7	-5	1834	-631	0	0	10172	-677
SEPTIN11	7	-5	1834	-631	1	1	5849	-4980
NGLY1	7	-1	1834	1350	2	-2	3994	415
KDM3A	7	0	1834	2482	1	-1	6199	200
CAND1	7	-14	1834	-1625	0	0	11131	-422
CISD1	7	2	1834	7359	0	0
GSDMB	7	0	1834	2482	1	-2	6217	1649
LMO3	7	1	1834	4341	1	0	6222	-2026
RNF114	7	-2	1834	600	0	0	11068	-439
ANGPTL8	7	7	1834	16404	2	-3	3158	473
RCC2	7	-6	1834	-861	0	0	11691	-248
NKRF	7	-6	1834	-861	1	1	6340	-5577
DMAP1	7	-5	1834	-631	0	-2	11672	5574
SULF2	7	1	1834	4341	1	-2	6349	1741
STK31	7	1	1834	4341	0	0
YLPM1	7	-8	1834	-1192	0	0	10758	-531
RNF20	7	-4	1834	-359	0	0	10755	-532
MEPCE	7	-1	1834	1350	0	0
PARD3	7	-1	1834	1350	1	-1	6081	157
PPAN	7	1	1834	4341	0	-3	10753	6233
BCCIP	7	-2	1834	600	1	-7	6086	4045
TWNK	7	0	1834	2482	2	-7	3085	1409
POLE4	7	7	1834	16404	0	-1	10767	2678
SPHK2	7	-2	1834	600	0	-2	10566	4676
GRIPAP1	7	2	1834	7359	0	-1	10580	2562
RAD18	7	-6	1834	-861	1	0	6024	-1987
UGGT1	7	-5	1834	-631	0	0
WRNIP1	7	-5	1834	-631	0	-1	9682	2051
PNO1	7	-2	1834	600	3	3	2909	-7623
EXOSC5	7	1	1834	4341	0	-1	9670	2045
DHX33	7	0	1834	2482	0	0
MCCC1	7	-5	1834	-631	0	0
PAK6	7	2	1834	7359	0	0	6752	-2102
MRPS22	7	-4	1834	-359	0	0	9754	-824
XAB2	7	-6	1834	-861	1	1	5723	-4866
SMYD2	7	-1	1834	1350	0	0
KIF15	7	1	1834	4341	0	-1	9775	2103
CCDC47	7	-1	1834	1350	0	0	9779	-817
UTP3	7	1	1834	4341	0	0	9757	-824
TBX20	7	0	1834	2482	0	-3	7497	3506
PLSCR4	7	1	1834	4341	0	-1	10118	2305
AVEN	7	1	1834	4341	0	0
GOPC	7	1	1834	4341	1	0	5818	-1982
MRPL47	7	-1	1834	1350	0	0
APMAP	7	-4	1834	-359	0	0
RTN4	7	-8	1834	-1192	5	-4	1947	128
THOC2	7	-3	1834	71	0	-2	9602	3938
ARFGEF3	7	3	1834	15994	0	0
SCYL1	7	-3	1834	71	0	0	10190	-673
GATAD2B	7	-9	1834	-1307	3	2	2955	-4908
ISY1	7	2	1834	7359	0	0
ZNF512B	7	1	1834	4341	0	0
AHRR	7	1	1834	4341	0	0
LRFN2	7	7	1834	16404	0	0
MTUS1	7	1	1834	4341	0	0	6710	-2117
PCDH19	7	0	1834	2482	0	0
HACE1	7	1	1834	4341	0	0	6714	-2116
ARHGAP21	7	1	1834	4341	0	0	10330	-647
MRTFA	7	-1	1834	1350	0	-9	10310	8485
ZNF687	7	1	1834	4341	0	0	11569	-283
USP28	7	-2	1834	600	0	0
CIP2A	7	-4	1834	-359	1	0	6577	-2168
EPB41L5	7	-3	1834	71	1	1	5962	-5065
DDX55	7	2	1834	7359	0	0
NCOA5	7	-2	1834	600	1	-1	6136	181
SUGP1	7	-1	1834	1350	0	0
SRPRB	7	1	1834	4341	0	-3	11150	6586
RPRD1B	7	-2	1834	600	0	0
INIP	7	2	1834	7359	0	0
EPS15L1	7	0	1834	2482	0	0	11089	-432
CACNG8	7	7	1834	16404	0	0
KLHL12	7	0	1834	2482	0	-1	11099	2887
MYG1	7	2	1834	7359	0	0
BACH2	7	1	1834	4341	6	-3	1675	-163
ELOVL5	7	0	1834	2482	0	-7	11509	9223
SAV1	7	-1	1834	1350	1	-1	6300	232
PROK2	7	1	1834	4341	0	0
PIEZO2	7	-1	1834	1350	4	-15	2038	1159
PCIF1	7	0	1834	2482	0	0
FKBPL	7	2	1834	7359	0	0	11456	-325
CLSPN	7	-1	1834	1350	0	-8	11020	8975
PRDM16	7	0	1834	2482	10	-3	1065	-229
PCGEM1	7	-1	1834	1350	2	2	4134	-7348
TSPYL2	7	2	1834	7359	0	0	11049	-444
RBM26	7	-2	1834	600	0	-1	11036	2851
ERAP2	7	7	1834	16404	4	-4	2385	339
P3H1	7	-6	1834	-861	0	0
SOX17	7	0	1834	2482	7	2	1448	-1628
COP1	7	-4	1834	-359	0	-1	11892	3396
NFKBIZ	7	1	1834	4341	3	1	3043	-3098
MTMR14	7	1	1834	4341	0	-1	11448	3104
ANAPC1	7	-1	1834	1350	1	1	6348	-5580
SMURF2	7	-8	1834	-1192	1	-1	4371	-371
MTARC1	7	0	1834	2482	1	-4	4360	1679
ZNF574	7	2	1834	7359	0	0	9472	-933
IPPK	7	7	1834	16404	0	0
RBM15	7	-5	1834	-631	1	0	5633	-1911
GINS3	7	-1	1834	1350	0	0
FBXL17	7	2	1834	7359	0	0
AIDA	7	1	1834	4341	0	0
C12orf43	7	2	1834	7359	0	-1	9240	1790
BCL11B	7	2	1834	7359	5	-3	1931	-85
NT5DC2	7	-2	1834	600	0	0
MRPS26	7	1	1834	4341	0	0	9406	-960
MRPS5	7	-1	1834	1350	0	0	9426	-954
MRPL9	7	2	1834	7359	0	0
UPF3B	7	-2	1834	600	2	2	3955	-6579
SPATS2	7	-1	1834	1350	0	0
BRD9	7	-4	1834	-359	0	-3	6686	2931
MRPS34	7	-2	1834	600	0	0
CHID1	7	2	1834	7359	0	-1	9783	2110
VKORC1	7	1	1834	4341	16	4	694	-695
GGCT	7	-3	1834	71	0	0
DDX54	7	-3	1834	71	0	0
TRPM8	7	-3	1834	71	33	-12	341	-44
ASPSCR1	7	1	1834	4341	1	-2	5672	1275
METTL16	7	0	1834	2482	0	0	9621	-877
CCDC86	7	-5	1834	-631	0	0
MBOAT7	7	-3	1834	71	4	1	2336	-2102
NOL12	7	7	1834	16404	0	0	9959	-751
LINC01711	7	7	1834	16404	0	0
EFHD2	7	-6	1834	-861	2	1	3986	-3751
TMEM43	7	-1	1834	1350	2	-1	3989	-454
IRX3	7	1	1834	4341	2	0	4187	-1890
THOC6	7	0	1834	2482	0	0
CDC73	7	-9	1834	-1307	3	2	2968	-4981
MRPL24	7	0	1834	2482	0	0	10441	-614
ADIPOR2	7	7	1834	16404	5	3	1797	-3166
FAT4	7	7	1834	16404	3	-1	2994	-652
HECTD3	7	1	1834	4341	0	0
SMC6	7	7	1834	16404	0	-3	10934	6393
VTCN1	7	-4	1834	-359	2	-3	4118	1071
RIOX1	7	0	1834	2482	1	-2	6143	1596
PRKRIP1	7	2	1834	7359	0	0
COLGALT1	7	-3	1834	71	0	0	10361	-633
TBL1XR1	7	-10	1834	-1408	0	-2	10348	4506
MICALL2	7	2	1834	7359	0	0
VASH2	7	7	1834	16404	0	-3	10402	5916
EHMT1	7	-1	1834	1350	5	1	1955	-1654
CLMP	7	7	1834	16404	0	0
PEAK1	7	-4	1834	-359	0	0
RABEP2	7	3	1834	15994	0	0
ZC3H14	7	-1	1834	1350	0	0
DOK3	7	7	1834	16404	0	0	10546	-590
KIAA0319L	7	-1	1834	1350	0	0
NOL10	7	2	1834	7359	0	0
WLS	7	1	1834	4341	2	-1	4101	-420
SLC8B1	7	7	1834	16404	0	-1	10554	2545
EDC3	7	-2	1834	600	0	0	11281	-374
MUS81	7	1	1834	4341	1	-3	6151	2501
HKDC1	7	1	1834	4341	2	2	4128	-7327
EDEM3	7	7	1834	16404	0	-1	10988	2823
GRPEL1	7	1	1834	4341	0	0
CEP70	7	7	1834	16404	0	0	11318	-358
WDR82	7	-2	1834	600	0	0
SKIC8	7	-1	1834	1350	0	0
CD276	7	-3	1834	71	12	3	889	-884
TTYH3	7	1	1834	4341	0	0	10452	-614
COL18A1	7	2	1834	7359	1	-4	4394	1706
ZFP91	7	-2	1834	600	0	-2	10930	4979
HM13	7	-4	1834	-359	0	-1	11001	2832
CLPB	7	-3	1834	71	1	-5	6114	3498
TRMT1L	7	-3	1834	71	0	0
RNF170	7	0	1834	2482	0	0
RAB1B	7	-4	1834	-359	1	1	6105	-5258
SEH1L	7	-2	1834	600	0	0
KIF18A	7	2	1834	7359	0	-7	10885	8607
INO80B	7	1	1834	4341	1	-1	6109	170
NUF2	7	-4	1834	-359	0	-3	10883	6351
AIF1L	7	-1	1834	1350	0	0	10907	-488
TMUB1	7	1	1834	4341	0	0
TLN2	7	1	1834	4341	1	0	6232	-2027
SESN2	7	0	1834	2482	2	-1	4154	-421
JAM3	7	1	1834	4341	0	-1	11230	2969
INHBE	7	7	1834	16404	0	0
ITCH	7	-8	1834	-1192	0	-1	11272	2995
GRWD1	7	-3	1834	71	0	-2	11234	5217
KLF16	7	-1	1834	1350	0	0	11163	-411
ATAD3B	7	-9	1834	-1307	0	0	6797	-2085
SLC4A11	7	1	1834	4341	0	-1	11396	3069
CCDC8	7	-1	1834	1350	0	0	11411	-336
LOXL4	7	7	1834	16404	3	2	3017	-5269
POLR1B	7	1	1834	4341	0	-1	11308	3017
SETD3	7	-2	1834	600	0	0	6606	-2160
USP48	7	-1	1834	1350	0	0	11306	-365
HSDL2	7	-3	1834	71	0	0
POLDIP3	7	-6	1834	-861	2	1	4111	-4011
RNF135	7	2	1834	7359	0	-3	10889	6355
PHF6	7	-6	1834	-861	5	-5	1960	291
CHCHD6	7	7	1834	16404	0	0
THOC3	7	0	1834	2482	0	0
ARFGAP2	7	0	1834	2482	0	0
NIFK	7	-3	1834	71	0	-2	11646	5554
MAML2	7	2	1834	7359	0	-4	11632	7942
JAGN1	7	2	1834	7359	0	0
PGBD1	7	7	1834	16404	0	0
LINC00852	7	7	1834	16404	0	0
DPY30	7	-1	1834	1350	0	0
HDGFL2	7	-4	1834	-359	0	0
PRRC2B	7	-1	1834	1350	0	-6	11207	8583
AFAP1-AS1	7	1	1834	4341	0	-1	11205	2952
TXNDC17	7	1	1834	4341	0	0
ABHD14B	7	0	1834	2482	0	0
LINC00839	7	1	1834	4341	0	0
FIBCD1	7	3	1834	15994	0	-1	11174	2932
TNS4	7	2	1834	7359	0	-2	11375	5332
NUDCD1	7	-2	1834	600	0	0
SYTL1	7	7	1834	16404	0	-1	11388	3063
SNHG12	7	1	1834	4341	0	0
PPIL4	7	-3	1834	71	0	0	11482	-317
SHANK3	7	1	1834	4341	7	-5	1444	50
ZCCHC3	7	-2	1834	600	0	0
STRIP1	7	1	1834	4341	0	0	11073	-437
KIAA1671	7	-1	1834	1350	0	0
RGS8	7	7	1834	16404	0	-1	11070	2870
DOCK7	7	-3	1834	71	5	5	1963	-9534
GFM1	7	-4	1834	-359	0	0	11360	-349
RPPH1	7	7	1834	16404	0	0
PNPT1	7	-5	1834	-631	0	0
SERPINB12	7	-1	1834	1350	0	0
SIGLEC10	7	2	1834	7359	0	-5	11410	8343
CHRFAM7A	7	1	1834	4341	0	-1	11433	3093
ABCC10	7	1	1834	4341	2	2	4170	-7568
TGIF2LX	7	7	1834	16404	0	0
IFT20	7	2	1834	7359	1	-3	6230	2570
TMEM263	7	1	1834	4341	0	0
LRSAM1	7	1	1834	4341	3	-3	3003	381
ZNF598	7	-1	1834	1350	2	2	4167	-7557
JPT2	7	1	1834	4341	0	-1	11420	3083
CREB3L1	7	0	1834	2482	0	0	11395	-344
TMEM259	7	7	1834	16404	0	0
DERL3	7	7	1834	16404	0	0	11382	-347
RNF185	7	0	1834	2482	0	0
NEK9	7	-1	1834	1350	1	-1	6116	172
TIMD4	7	7	1834	16404	7	-2	1439	-391
MTG1	7	7	1834	16404	0	0	10742	-536
TMEM129	7	7	1834	16404	0	0
MEX3A	7	-2	1834	600	0	0
TIMM50	7	-7	1834	-1045	1	1	6377	-5654
IMP4	7	2	1834	7359	1	0	6390	-2084
HNRNPLL	7	0	1834	2482	1	1	6383	-5666
TBCK	7	2	1834	7359	0	0
PAXBP1	7	2	1834	7359	0	-1	11358	3047
FOXQ1	7	-1	1834	1350	1	-3	6273	2601
EPSTI1	7	2	1834	7359	0	-1	11378	3058
TP53INP1	7	-1	1834	1350	3	-1	3028	-648
CDCA5	7	-3	1834	71	0	0	11742	-239
LARP4	7	-4	1834	-359	0	0	11753	-237
CYP2U1	7	7	1834	16404	0	-4	11793	8099
TOE1	7	1	1834	4341	2	2	4214	-7832
MCM3AP-AS1	7	-1	1834	1350	0	0
MAL2	7	7	1834	16404	0	0	11786	-231
OSBPL9	7	-3	1834	71	0	0	11908	-195
C1QTNF3	7	0	1834	2482	2	2	4240	-7970
CTHRC1	7	-1	1834	1350	0	-2	11607	5521
IL22RA2	7	7	1834	16404	0	-1	6764	434
TOP1MT	7	2	1834	7359	0	0
APOA5	7	-2	1834	600	7	2	1447	-1627
LEAP2	7	7	1834	16404	0	0
LRG1	7	-3	1834	71	2	-5	4211	1919
AGAP3	7	0	1834	2482	0	0	11983	-179
DCD	7	-5	1834	-631	0	-11	6640	5238
EXOSC6	7	0	1834	2482	0	0	11634	-259
SFXN2	7	2	1834	7359	0	0
CYP2R1	7	1	1834	4341	13	3	794	-737
ALKBH2	7	2	1834	7359	0	0
ISCA2	7	0	1834	2482	0	0
LEO1	7	0	1834	2482	0	0	11357	-351
ZC3H18	7	-3	1834	71	0	0
MSI2	7	-5	1834	-631	0	-2	11386	5340
LSM12	7	-1	1834	1350	0	0
NLRP5	7	1	1834	4341	0	0	11916	-192
TNFAIP8L1	7	-1	1834	1350	0	0
MISP	7	0	1834	2482	0	0
CMPK2	7	7	1834	16404	0	0
OSR1	7	7	1834	16404	0	-5	11872	8795
TRIM71	7	-1	1834	1350	0	0
DCBLD2	7	7	1834	16404	0	0	11896	-197
OCIAD2	7	-1	1834	1350	0	0
WDR36	7	-2	1834	600	0	-1	11667	3233
ACOT12	7	7	1834	16404	0	0	11674	-251
DBH-AS1	7	7	1834	16404	0	0
AMER1	7	1	1834	4341	0	-2	12041	5877
FUNDC1	7	-1	1834	1350	2	-1	4247	-391
UBE2F	7	7	1834	16404	0	-1	11889	3396
SREK1	7	-2	1834	600	0	0	12265	-136
SPTY2D1	7	-3	1834	71	0	0
CARMIL2	7	2	1834	7359	0	0
TMC8	7	7	1834	16404	2	1	4166	-4149
C18orf25	7	0	1834	2482	0	0
ATP8B3	7	1	1834	4341	1	0	6356	-2090
RNF187	7	2	1834	7359	0	0
ASPRV1	7	7	1834	16404	0	0
CCDC12	7	0	1834	2482	0	0
NCBP2AS2	7	7	1834	16404	0	0
AMOT	7	-3	1834	71	3	2	3039	-5429
RBM33	7	-2	1834	600	0	0	11777	-233
CDCA2	7	-1	1834	1350	0	0
MIR124-1HG	7	7	1834	16404	0	0
ERICH1	7	2	1834	7359	0	0
FAM91A1	7	-1	1834	1350	0	0
NOP9	7	1	1834	4341	0	0
PHOSPHO1	7	7	1834	16404	0	0
SDE2	7	3	1834	15994	0	0
HFM1	7	-1	1834	1350	0	-2	12409	6208
TENT2	7	2	1834	7359	2	-1	4253	-394
SLC30A8	7	0	1834	2482	4	0	2129	-1160
GLIS3	7	0	1834	2482	0	0
DHX36	7	-4	1834	-359	2	-5	4246	1950
ADAMTS15	7	7	1834	16404	0	0
ZNF384	7	-1	1834	1350	0	0	12114	-154
ASXL1	7	-6	1834	-861	6	0	1682	-961
KRT78	7	2	1834	7359	0	-1	11546	3156
ANO6	7	0	1834	2482	0	-4	11524	7843
NLRP7	7	1	1834	4341	1	-1	6036	139
TXLNA	7	-1	1834	1350	2	-5	4222	1928
APOBEC3A	7	-2	1834	600	10	-3	1069	-227
CENPV	7	7	1834	16404	0	0
DNAH12	7	1	1834	4341	0	0
TAPT1	7	7	1834	16404	0	0
CT83	7	7	1834	16404	2	-1	3176	-616
SKA1	7	1	1834	4341	0	0
OTUD1	7	0	1834	2482	0	0	12341	-122
JMJD1C	7	0	1834	2482	3	2	3045	-5468
ALKBH3	7	7	1834	16404	0	0	12113	-154
ADGRF5	7	7	1834	16404	0	0	12099	-155
KDM1B	7	-1	1834	1350	2	0	4260	-1928
HOXA11-AS	7	-3	1834	71	0	0
BRAT1	7	2	1834	7359	4	1	2409	-2247
ADGRG3	7	2	1834	7359	0	-2	12414	6212
BRWD3	7	2	1834	7359	0	-1	12418	3782
PROSER2	7	7	1834	16404	1	1	6555	-6124
NAPSB	7	7	1834	16404	0	0
SERINC5	7	1	1834	4341	0	0
BOD1L1	7	2	1834	7359	0	0
IL4I1	7	7	1834	16404	0	0
SBF2-AS1	7	1	1834	4341	0	0
HNF1A-AS1	7	0	1834	2482	0	0	12227	-142
EWSAT1	7	7	1834	16404	0	0
PGP	7	1	1834	4341	0	0
CAVIN1	7	0	1834	2482	1	-5	6455	3811
TPRX1	7	7	1834	16404	0	0	12311	-130
EMC10	7	0	1834	2482	0	0
DUSP28	7	7	1834	16404	0	0
PNPLA1	7	7	1834	16404	0	0
RPL7L1	7	1	1834	4341	0	0
HOXA-AS2	7	-1	1834	1350	0	0
DLX6-AS1	7	1	1834	4341	0	0
NSMCE2	7	3	1834	15994	0	0
FAM83H	7	-3	1834	71	0	0	12038	-167
KRT73	7	7	1834	16404	0	-1	12511	3854
MMAB	7	2	1834	7359	1	-3	6413	2713
C1QTNF9	7	1	1834	4341	0	0
LINC00667	7	1	1834	4341	0	0
LINC01140	7	0	1834	2482	0	0
CYP27C1	7	7	1834	16404	1	1	6536	-6066
FBLL1	7	-1	1834	1350	0	0
EYS	7	0	1834	2482	0	0
IGFBPL1	7	3	1834	15994	0	0
TUBB2B	7	-6	1834	-861	0	0
GEN1	7	2	1834	7359	2	2	4268	-8306
TPRXL	7	7	1834	16404	0	0
NUP43	7	0	1834	2482	0	-1	12447	3809
KRT16P6	7	7	1834	16404	0	0
IRF2BP2	7	-2	1834	600	0	0	12554	-76
GSTK1	7	2	1834	7359	0	0	12641	-52
PTPRQ	7	1	1834	4341	0	0
SBSN	7	1	1834	4341	0	0
NHLRC1	7	2	1834	7359	0	0	11968	-182
KMT5A	7	2	1834	7359	0	0	12346	-122
LINC02875	7	7	1834	16404	0	0
FLG2	7	-1	1834	1350	0	0
COA6	7	7	1834	16404	0	-1	12144	3570
VGLL3	7	-2	1834	600	0	-4	12141	8433
IER5L	7	7	1834	16404	0	0
LINC00511	7	-3	1834	71	0	0	12132	-150
