## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HTN3	0	-6	3527	5594	0	0	9060	-70
HTR1A	0	-10	3527	-2020	268	12	50	-3
HTR1B	0	-6	3527	5594	30	-10	726	160
HTR2A	0	-12	3527	-2775	366	1	27	1
HTR2B	0	-6	3527	5594	66	-18	335	86
HTR2C	0	-6	3527	5594	116	-24	168	39
HTR6	0	-4	3527	12793	32	14	684	-459
HUS1	0	-7	3527	2107	2	-1	5153	891
HYAL1	0	-6	3527	5594	6	4	2664	-2527
IAPP	0	-9	3527	-1288	90	-25	224	53
IARS1	0	-8	3527	18	7	0	2405	-37
IBSP	0	-6	3527	5594	19	7	1098	-514
ICA1	0	-6	3527	5594	2	1	5145	-1574
ICAM3	0	-6	3527	5594	4	-1	3342	368
ICAM4	0	-6	3527	5594	5	4	2893	-3511
MRPL58	0	-9	3527	-1288	0	0
ID1	0	-9	3527	-1288	7	-3	2403	535
ID2	0	-7	3527	2107	15	1	1331	-86
ID4	0	-8	3527	18	14	12	1415	-3770
IDE	0	-8	3527	18	7	-23	2305	1580
IDH3A	0	-7	3527	2107	2	-4	5182	2435
IDH3B	0	-8	3527	18	3	0	4194	-86
IDH3G	0	-8	3527	18	2	2	5187	-3999
IDI1	0	-6	3527	5594	0	0
IDS	0	-6	3527	5594	0	0
IDUA	0	-7	3527	2107	6	-2	2570	431
IFI16	0	-8	3527	18	16	9	1262	-1185
IFI27	0	-6	3527	5594	158	138	104	-955
IFI35	0	-6	3527	5594	3	1	4196	-1031
IFIT2	0	-7	3527	2107	5	4	3008	-3741
IFIT1	0	-7	3527	2107	3	-4	4201	1752
IFIT3	0	-7	3527	2107	0	-5	9111	6006
IFNA2	0	-7	3527	2107	0	0
IFNA4	0	-6	3527	5594	0	-1	9115	2360
IFNA5	0	-6	3527	5594	3	3	4199	-4984
IFNA6	0	-6	3527	5594	0	0	9106	-73
IFNA8	0	-6	3527	5594	0	-2	9114	3883
IFNA10	0	-6	3527	5594	0	-2	9107	3879
IFNA13	0	-6	3527	5594	2	2	5178	-3996
IFNA14	0	-6	3527	5594	0	-2	9105	3881
IFNA16	0	-6	3527	5594	0	0	9101	-75
IFNA17	0	-6	3527	5594	0	0	9109	-71
IFNA21	0	-6	3527	5594	2	2	5181	-3997
IFNAR1	0	-10	3527	-2020	14	3	1419	-303
IFNAR2	0	-8	3527	18	5	-2	2996	555
IFNGR1	0	-9	3527	-1288	26	5	820	-184
IFNGR2	0	-6	3527	5594	0	-1	9046	2333
IFNW1	0	-6	3527	5594	2	-1	5151	890
IFRD1	0	-8	3527	18	2	-3	5142	2054
IGBP1	0	-8	3527	18	0	-3	9049	4792
IGFBP2	0	-14	3527	-3076	5	0	2997	-89
IGFBP4	0	-7	3527	2107	0	-4	9055	5435
IGFBP6	0	-6	3527	5594	1	-4	6699	3609
IGH	0	-6	3527	5594	18	-6	1141	231
IGHA1	0	-9	3527	-1288	6	4	2663	-2526
IGHA2	0	-6	3527	5594	0	-2	9042	3855
IGHD	0	-6	3527	5594	3	1	4164	-1032
IGHG2	0	-7	3527	2107	0	-1	9058	2335
IGHG3	0	-8	3527	18	2	-1	5150	890
IGHG4	0	-6	3527	5594	0	0	9054	-70
JCHAIN	0	-6	3527	5594	27	7	800	-257
IGKC	0	-6	3527	5594	0	-3	9127	4841
RBPJ	0	-10	3527	-2020	9	-1	1988	119
IGLC2	0	-6	3527	5594	0	0
IGLC6	0	-6	3527	5594	0	0
IGLL1	0	-6	3527	5594	8	4	2164	-1457
IHH	0	-6	3527	5594	24	9	894	-453
IL1R1	0	-7	3527	2107	13	5	1472	-666
IL1RAP	0	-7	3527	2107	10	6	1818	-1801
IL2RB	0	-7	3527	2107	18	-5	1143	193
IL3	0	-5	3527	12355	52	9	423	-104
IL5	0	-6	3527	5594	71	-6	310	35
IL7R	0	-7	3527	2107	3	-3	4216	1458
IL9R	0	-6	3527	5594	4	3	3514	-3260
IL10RA	0	-6	3527	5594	2	-8	5205	3325
IL10RB	0	-9	3527	-1288	7	4	2421	-1872
IL11RA	0	-5	3527	12355	3	1	4162	-1026
IL12RB1	0	-6	3527	5594	9	-1	1995	116
IL12RB2	0	-7	3527	2107	4	2	3522	-1726
IL13RA1	0	-7	3527	2107	4	0	3523	-126
IL15RA	0	-5	3527	12355	5	1	3014	-630
TNFRSF9	0	-11	3527	-2493	92	8	219	-32
FOXK2	0	-9	3527	-1288	0	0	9140	-64
ILF3	0	-17	3527	-3281	4	0	3517	-128
ILK	0	-8	3527	18	3	-9	4876	3208
IMPA1	0	-6	3527	5594	2	-2	5206	1556
IMPA2	0	-7	3527	2107	0	-3	9135	4846
IMPDH1	0	-7	3527	2107	2	1	5021	-1528
IMPDH2	0	-11	3527	-2493	4	2	3516	-1730
IMPG1	0	-6	3527	5594	0	0	9142	-63
INCENP	0	-10	3527	-2020	5	1	3015	-632
ING1	0	-6	3527	5594	5	2	3017	-1275
ING2	0	-6	3527	5594	1	1	6751	-2449
INHA	0	-6	3527	5594	6	5	2682	-4102
INHBB	0	-6	3527	5594	12	0	1609	-6
INPP1	0	-6	3527	5594	0	-1	9137	2362
INPP4A	0	-6	3527	5594	0	-1	9143	2364
INPP5A	0	-6	3527	5594	2	2	5200	-3997
INPP5B	0	-7	3527	2107	0	0	9146	-64
INSL3	0	-6	3527	5594	7	-2	2419	392
INSL4	0	-6	3527	5594	0	0	9136	-65
INSRR	0	-6	3527	5594	0	-1	9145	2364
EIF3E	0	-8	3527	18	1	1	6752	-2450
PDX1	0	-11	3527	-2493	21	-11	1006	303
IPP	0	-6	3527	5594	0	0
IRAK2	0	-7	3527	2107	3	3	4211	-5000
IREB2	0	-7	3527	2107	0	0
IRF2	0	-6	3527	5594	0	-8	9141	6929
IRF6	0	-9	3527	-1288	3	-4	4050	1658
ISLR	0	-6	3527	5594	3	2	4240	-2594
ITGA1	0	-7	3527	2107	14	-6	1390	345
ITGA3	0	-9	3527	-1288	7	2	2331	-657
ITGA7	0	-6	3527	5594	6	1	2690	-456
ITGA9	0	-6	3527	5594	5	2	3045	-1287
ITGAD	0	-6	3527	5594	0	0	9222	-72
ITGAL	0	-6	3527	5594	10	3	1775	-565
ITGB3	0	-9	3527	-1288	7	-5	2316	747
ITGB5	0	-7	3527	2107	7	7	2443	-6863
ITGB7	0	-8	3527	18	16	5	1270	-462
ITGB8	0	-6	3527	5594	5	1	3046	-630
ITIH1	0	-7	3527	2107	2	0	5259	-39
ITIH2	0	-7	3527	2107	0	0	9147	-65
ITIH3	0	-6	3527	5594	1	-3	6756	3105
ITIH4	0	-6	3527	5594	1	1	6832	-2470
ITPA	0	-7	3527	2107	3	1	4236	-1057
ITPK1	0	-6	3527	5594	0	0	9234	-70
ITPKA	0	-8	3527	18	1	0	6776	-19
ITPKB	0	-6	3527	5594	4	4	3376	-5478
ITPR2	0	-11	3527	-2493	1	-6	6766	4306
ITPR3	0	-11	3527	-2493	3	0	4218	-84
IVD	0	-6	3527	5594	0	0
IVL	0	-6	3527	5594	12	6	1610	-1151
JAG2	0	-8	3527	18	9	7	2000	-3257
JAK3	0	-7	3527	2107	20	8	1032	-548
JUNB	0	-7	3527	2107	10	-6	1828	548
JUND	0	-6	3527	5594	10	4	1829	-934
JUP	0	-11	3527	-2493	12	0	1565	2
ANOS1	0	-6	3527	5594	5	1	3018	-635
KCNA2	0	-8	3527	18	7	2	2458	-735
KCNA4	0	-7	3527	2107	0	-2	9377	3995
KCNA5	0	-7	3527	2107	6	3	2714	-1691
KCNA6	0	-6	3527	5594	0	0	9384	-75
KCNA10	0	-6	3527	5594	2	0	5364	-20
KCNC1	0	-7	3527	2107	4	3	3602	-3359
KCNC3	0	-6	3527	5594	0	0	9388	-76
KCNC4	0	-7	3527	2107	1	1	6967	-2494
KCND2	0	-6	3527	5594	4	-1	3622	411
KCND3	0	-8	3527	18	2	0	5438	0
KCNF1	0	-6	3527	5594	1	-1	7033	1600
KCNG1	0	-6	3527	5594	1	1	7027	-2543
KCNJ1	0	-4	3527	12793	43	3	517	-48
KCNJ3	0	-6	3527	5594	2	-1	5426	993
KCNJ5	0	-8	3527	18	6	0	2722	-109
KCNJ6	0	-6	3527	5594	3	2	4356	-2684
KCNJ8	0	-7	3527	2107	1	-5	7028	4198
KCNJ10	0	-6	3527	5594	5	1	3109	-653
KCNJ12	0	-6	3527	5594	2	1	5437	-1607
KCNJ15	0	-7	3527	2107	5	4	3111	-3931
KCNJ16	0	-5	3527	12355	1	1	7036	-2551
KCNK1	0	-6	3527	5594	5	5	3106	-6465
KCNK2	0	-5	3527	12355	2	-8	5430	3525
KCNK3	0	-7	3527	2107	12	6	1624	-1210
KCNN1	0	-3	3527	13029	1	1	7024	-2542
KCNN2	0	-4	3527	12793	0	-1	9509	2463
KCNN3	0	-4	3527	12793	5	2	3037	-1284
KCNQ2	0	-9	3527	-1288	2	-1	5314	944
KCNQ3	0	-6	3527	5594	3	0	4285	-84
KCNS3	0	-6	3527	5594	0	0	9512	-77
KHK	0	-7	3527	2107	0	0
KIF2A	0	-11	3527	-2493	0	0	9510	-78
KIF3C	0	-6	3527	5594	3	3	4360	-5233
KIF5A	0	-11	3527	-2493	1	-1	7035	1600
KIF5B	0	-8	3527	18	6	-1	2723	213
KIF5C	0	-7	3527	2107	2	2	5433	-4149
KIFC3	0	-6	3527	5594	0	-1	9415	2434
KIR2DL1	0	-6	3527	5594	4	0	3608	-132
KIR2DL3	0	-6	3527	5594	1	0	6349	-33
KIR2DL4	0	-7	3527	2107	1	0	6985	1
KIR2DS1	0	-6	3527	5594	0	0	9423	-78
KIR2DS3	0	-6	3527	5594	0	0
KIR2DS5	0	-6	3527	5594	0	0
KIR3DL1	0	-8	3527	18	4	0	3606	-131
KIR3DS1	0	-6	3527	5594	0	0
KISS1	0	-8	3527	18	66	-21	333	97
KLK1	0	-8	3527	18	3	-4	4328	1822
KLKB1	0	-6	3527	5594	1	-3	6982	3239
KLRC1	0	-8	3527	18	15	1	1308	-83
KLRC2	0	-9	3527	-1288	9	5	2020	-1718
KLRC3	0	-6	3527	5594	0	0
KNG1	0	-6	3527	5594	2	0	5390	-16
KLC1	0	-11	3527	-2493	2	2	5389	-4105
KIFC1	0	-12	3527	-2775	2	1	5378	-1595
KIF25	0	-6	3527	5594	0	0
KIF22	0	-8	3527	18	1	1	6988	-2509
KPNA1	0	-9	3527	-1288	3	2	4333	-2650
KPNB1	0	-16	3527	-3233	3	-8	4326	2577
KPNA2	0	-15	3527	-3174	3	-2	4330	1133
KPNA3	0	-9	3527	-1288	0	0	9397	-81
KPNA4	0	-11	3527	-2493	0	-2	9413	4015
KPNA5	0	-8	3527	18	0	0	9407	-78
IPO5	0	-9	3527	-1288	0	-4	9336	5611
KRT2	0	-6	3527	5594	2	0	4942	-64
KRT3	0	-7	3527	2107	7	0	2343	-32
KRT4	0	-6	3527	5594	2	0	5331	-28
KRT6A	0	-5	3527	12355	8	-2	2119	294
KRT6B	0	-9	3527	-1288	1	-2	6410	2305
KRT8	0	-11	3527	-2493	7	-22	2413	1644
KRT9	0	-6	3527	5594	3	3	4028	-4825
KRT16	0	-8	3527	18	4	0	3378	-121
KRT17	0	-7	3527	2107	5	0	2927	-74
KRT19	0	-14	3527	-3076	17	-7	1184	279
KRT31	0	-6	3527	5594	1	1	6933	-2483
KRT32	0	-6	3527	5594	0	0	9321	-84
KRT33B	0	-6	3527	5594	0	-3	9335	4951
KRT34	0	-6	3527	5594	2	2	5330	-4069
KRT35	0	-6	3527	5594	0	-1	9332	2412
KRT82	0	-6	3527	5594	0	0
KRT83	0	-6	3527	5594	0	-1	9340	2414
KRT86	0	-6	3527	5594	0	-4	9331	5607
LAD1	0	-6	3527	5594	2	-2	5313	1599
AFF3	0	-7	3527	2107	1	1	6894	-2472
LAIR2	0	-7	3527	2107	4	3	3579	-3304
LALBA	0	-6	3527	5594	68	20	327	-143
LAMA3	0	-7	3527	2107	4	4	3584	-5788
LAMA5	0	-7	3527	2107	5	2	3066	-1296
LAMB1	0	-11	3527	-2493	0	-4	9284	5571
LAMC1	0	-9	3527	-1288	4	0	3582	-126
LAMP1	0	-9	3527	-1288	102	-13	196	24
LAMC2	0	-9	3527	-1288	2	2	5311	-4063
RPSA	0	-11	3527	-2493	2	-3	5307	2142
LBP	0	-6	3527	5594	23	-1	919	8
LCAT	0	-5	3527	12355	49	12	451	-151
LCN1	0	-7	3527	2107	2	-3	5312	2138
LCP1	0	-7	3527	2107	3	-2	4281	1112
LCP2	0	-5	3527	12355	4	0	3555	-126
LCT	0	-8	3527	18	253	-64	53	19
LDHC	0	-6	3527	5594	0	0
LECT2	0	-8	3527	18	3	0	4277	-86
LETM1	0	-11	3527	-2493	0	-1	9280	2395
LFNG	0	-8	3527	18	25	-7	864	157
LGALS4	0	-6	3527	5594	2	-3	5308	2141
LGALS8	0	-7	3527	2107	5	0	3068	-100
LHB	0	-6	3527	5594	0	-1	9517	2461
LHCGR	0	-7	3527	2107	17	2	1216	-140
LHX1	0	-6	3527	5594	1	-1	6902	1560
LIFR	0	-9	3527	-1288	8	-2	2202	303
LIG1	0	-9	3527	-1288	7	-2	2452	403
LIG3	0	-11	3527	-2493	3	-3	4278	1477
LIM2	0	-6	3527	5594	1	-1	6901	1560
ABLIM1	0	-9	3527	-1288	2	1	5309	-1578
LIMK2	0	-6	3527	5594	0	0	9283	-88
LIMS1	0	-8	3527	18	1	0	6903	15
LIPA	0	-9	3527	-1288	10	4	1772	-871
LIPC	0	-8	3527	18	14	-18	1380	692
LIPE	0	-6	3527	5594	108	10	182	-28
LLGL2	0	-7	3527	2107	0	0
FADS3	0	-6	3527	5594	0	0
LLGL1	0	-8	3527	18	3	0	4241	-92
LMAN1	0	-9	3527	-1288	3	-1	4245	567
LMO1	0	-6	3527	5594	2	1	5261	-1584
LMO2	0	-8	3527	18	6	-1	2691	216
PRICKLE3	0	-6	3527	5594	0	0
LMO7	0	-9	3527	-1288	2	0	5258	-39
LNPEP	0	-8	3527	18	4	4	3412	-5504
VWA5A	0	-6	3527	5594	0	0	9225	-72
LORICRIN	0	-6	3527	5594	11	3	1713	-509
LPO	0	-6	3527	5594	28	10	763	-364
LPP	0	-9	3527	-1288	10	2	1840	-385
LRCH4	0	-6	3527	5594	1	0	6827	-9
LRP2	0	-7	3527	2107	9	0	1943	-37
LRP4	0	-7	3527	2107	10	6	1842	-1835
LRPAP1	0	-9	3527	-1288	7	3	2441	-1239
LSAMP	0	-6	3527	5594	0	0	8700	-64
LSP1	0	-6	3527	5594	3	-4	4239	1767
LSS	0	-8	3527	18	4	-2	3331	687
LTA4H	0	-6	3527	5594	6	2	2625	-911
LTA	0	-9	3527	-1288	49	10	458	-125
CYP4F3	0	-6	3527	5594	3	-1	4253	564
LTBP1	0	-8	3527	18	4	0	3557	-129
LTBP2	0	-7	3527	2107	0	-1	9238	2388
LTBP3	0	-6	3527	5594	2	-21	5264	4310
LTBR	0	-9	3527	-1288	10	5	1855	-1321
LTK	0	-6	3527	5594	13	8	1525	-1625
LY6E	0	-5	3527	12355	5	2	3050	-1289
LY9	0	-6	3527	5594	1	0	6848	-10
CD180	0	-6	3527	5594	1	-3	6857	3162
LYN	0	-8	3527	18	26	5	814	-185
SH2D1A	0	-6	3527	5594	2	-7	4913	2937
LYZ	0	-7	3527	2107	0	0
EPCAM	0	-12	3527	-2775	54	-2	409	3
CAPRIN1	0	-12	3527	-2775	2	0	5173	-41
MAB21L1	0	-6	3527	5594	2	2	5168	-3987
MXD1	0	-7	3527	2107	5	0	3004	-97
SMAD1	0	-8	3527	18	8	2	2141	-561
SMAD5	0	-7	3527	2107	2	-1	5041	856
SMAD9	0	-7	3527	2107	2	-2	5030	1482
MAFG	0	-9	3527	-1288	0	-5	9079	5979
MAG	0	-6	3527	5594	13	3	1505	-360
MAGEA1	0	-6	3527	5594	3	-1	4010	534
MAGEA2	0	-6	3527	5594	1	1	6720	-2443
MAGEA4	0	-6	3527	5594	3	-2	4174	1078
MAGEA6	0	-6	3527	5594	0	0
MAGEA8	0	-6	3527	5594	0	0	9096	-73
MAGEA9	0	-6	3527	5594	0	0	9077	-69
MAGEA10	0	-6	3527	5594	0	-2	9072	3865
MAGEA12	0	-7	3527	2107	0	-1	9085	2348
MAGEB2	0	-7	3527	2107	0	0	9070	-73
MAGEB3	0	-6	3527	5594	0	0
MAGEB4	0	-6	3527	5594	0	0
MAGOH	0	-7	3527	2107	1	0	6592	-13
MAK	0	-6	3527	5594	2	1	5063	-1538
MAL	0	-4	3527	12793	1	-2	6596	2385
MAN1A1	0	-6	3527	5594	0	-2	8927	3811
MAN2A2	0	-6	3527	5594	0	0
MAN2C1	0	-6	3527	5594	0	0
MAN2A1	0	-7	3527	2107	4	2	3452	-1662
MAN2B1	0	-6	3527	5594	0	0
MANBA	0	-7	3527	2107	3	-2	4205	1097
MAOB	0	-6	3527	5594	88	1	234	-4
MAP1A	0	-8	3527	18	4	2	3451	-1662
MAP1B	0	-9	3527	-1288	3	-1	4111	542
MAP2	0	-8	3527	18	33	5	660	-128
MAP4	0	-12	3527	-2775	5	2	2970	-1236
MARK1	0	-7	3527	2107	3	-1	4120	538
MARK3	0	-8	3527	18	3	1	4110	-1001
MAS1	0	-7	3527	2107	3	2	4031	-2436
MAT1A	0	-7	3527	2107	0	0
MATK	0	-6	3527	5594	3	1	4116	-999
MATN1	0	-6	3527	5594	0	-4	8925	5346
MATN2	0	-7	3527	2107	0	-2	8930	3812
MATN3	0	-6	3527	5594	3	3	4109	-4892
MAX	0	-11	3527	-2493	11	-6	1687	494
MB	0	-6	3527	5594	553	5	9	0
MBD1	0	-8	3527	18	3	3	4068	-4850
MBNL1	0	-10	3527	-2020	11	-2	1690	192
MC1R	0	-4	3527	12793	119	7	159	-19
MC3R	0	-5	3527	12355	12	-16	1575	790
MC5R	0	-5	3527	12355	5	0	2972	-78
MCC	0	-8	3527	18	2	2	5074	-3935
CHST6	0	-6	3527	5594	4	2	3483	-1679
MCM4	0	-10	3527	-2020	0	-5	9004	5921
ADAM11	0	-6	3527	5594	1	0	6658	-20
MDFI	0	-6	3527	5594	3	3	4187	-4978
DNAJB9	0	-8	3527	18	2	1	5126	-1560
MDH1	0	-4	3527	12793	2	-1	5125	880
MDH2	0	-9	3527	-1288	3	-10	4153	2651
MDK	0	-6	3527	5594	11	3	1703	-506
ME1	0	-7	3527	2107	3	-1	4155	549
ME2	0	-9	3527	-1288	0	0	9003	-80
MEA1	0	-6	3527	5594	0	0
BORCS8-MEF2B	0	-6	3527	5594	2	1	5122	-1560
MEF2C	0	-11	3527	-2493	14	2	1414	-189
MEF2D	0	-8	3527	18	1	-1	6660	1497
MEIS1	0	-6	3527	5594	8	1	2160	-273
MEIS2	0	-9	3527	-1288	4	1	3479	-761
MAP3K3	0	-9	3527	-1288	4	0	3486	-119
MAP3K4	0	-6	3527	5594	4	3	3482	-3198
MAP3K5	0	-10	3527	-2020	18	3	1149	-208
RAB8A	0	-9	3527	-1288	4	-1	3502	400
MEOX1	0	-6	3527	5594	8	6	2171	-3051
MEOX2	0	-7	3527	2107	2	-1	5177	900
MEP1B	0	-5	3527	12355	0	-2	9098	3877
MEST	0	-6	3527	5594	3	0	3975	-110
MFAP1	0	-9	3527	-1288	0	-1	9116	2356
MFAP3	0	-6	3527	5594	0	0
MFAP4	0	-7	3527	2107	3	-2	3997	1022
MFGE8	0	-8	3527	18	11	6	1692	-1368
MELTF	0	-8	3527	18	13	12	1512	-5241
MFNG	0	-6	3527	5594	3	2	4200	-2559
MGAT1	0	-6	3527	5594	7	5	2414	-2815
SCGB2A1	0	-6	3527	5594	0	0	9099	-74
MGAT2	0	-6	3527	5594	2	-4	5176	2431
MGAT5	0	-8	3527	18	3	1	4195	-1031
SCGB2A2	0	-6	3527	5594	1	-1	6734	1501
MIA2	0	-7	3527	2107	1	-1	8430	2159
KITLG	0	-6	3527	5594	56	11	394	-103
MGP	0	-8	3527	18	20	3	1048	-158
MGST2	0	-7	3527	2107	1	1	6731	-2454
MGST3	0	-6	3527	5594	2	1	5188	-1570
CIITA	0	-6	3527	5594	21	2	1010	-99
MICB	0	-7	3527	2107	2	-4	5179	2433
MID1	0	-7	3527	2107	1	-2	6727	2449
MIP	0	-7	3527	2107	5	2	3007	-1274
MIPEP	0	-8	3527	18	1	0	6733	-28
ATXN3	0	-12	3527	-2775	3	-9	4190	2582
MKLN1	0	-7	3527	2107	1	1	6707	-2430
MLF1	0	-6	3527	5594	2	2	5160	-3973
MLH1	0	-17	3527	-3281	46	-4	495	44
MAP3K9	0	-7	3527	2107	1	1	6703	-2429
MAP3K10	0	-6	3527	5594	2	2	5162	-3977
MAP3K11	0	-7	3527	2107	2	-1	5157	890
MLLT1	0	-8	3527	18	3	0	4173	-100
MLLT3	0	-8	3527	18	3	0	4169	-99
MLLT6	0	-7	3527	2107	0	0	9059	-69
FOXO4	0	-9	3527	-1288	9	4	1989	-1103
MMP11	0	-6	3527	5594	2	-3	5161	2067
MMP15	0	-7	3527	2107	1	-3	6704	3081
MMP19	0	-6	3527	5594	0	-5	9158	6036
ALDH6A1	0	-7	3527	2107	2	-1	5210	914
MN1	0	-7	3527	2107	6	2	2587	-901
MNAT1	0	-8	3527	18	7	3	2425	-1229
MNDA	0	-6	3527	5594	19	15	1101	-2554
MNT	0	-6	3527	5594	1	1	6758	-2460
MOCS1	0	-6	3527	5594	1	1	6770	-2458
MOCS2	0	-6	3527	5594	1	-8	6763	4734
MOG	0	-7	3527	2107	47	21	479	-356
MOS	0	-6	3527	5594	2	0	5214	-44
MPG	0	-7	3527	2107	3	0	4219	-84
MPI	0	-6	3527	5594	0	0
MPP1	0	-7	3527	2107	1	-1	6762	1507
MPP2	0	-6	3527	5594	2	-1	5218	919
MPP3	0	-6	3527	5594	0	0
MYO1B	0	-10	3527	-2020	1	0	6790	-16
CITED1	0	-6	3527	5594	2	-1	5242	924
MSH3	0	-8	3527	18	10	-4	1835	410
MSH4	0	-4	3527	12793	1	1	6789	-2465
MSH5	0	-7	3527	2107	1	1	6786	-2465
MSMB	0	-6	3527	5594	4	-2	3538	769
MSN	0	-10	3527	-2020	9	2	2004	-462
MSRA	0	-6	3527	5594	10	1	1833	-201
MST1	0	-7	3527	2107	5	2	3029	-1285
MST1R	0	-9	3527	-1288	4	3	3533	-3269
MSX2	0	-8	3527	18	12	4	1613	-606
MT1E	0	-6	3527	5594	2	2	5240	-4023
MT1F	0	-6	3527	5594	2	2	5241	-4023
MT1G	0	-8	3527	18	1	1	6796	-2465
MT1JP	0	-4	3527	12793	0	0
MT1M	0	-6	3527	5594	1	0	6887	10
MT2A	0	-6	3527	5594	5	1	3032	-630
ATP8	0	-6	3527	5594	7	-3	2430	543
NUDT1	0	-8	3527	18	0	0	9181	-71
MTIF2	0	-8	3527	18	1	1	6886	-2471
MTM1	0	-6	3527	5594	1	-1	6885	1547
MYO1F	0	-7	3527	2107	0	-1	9274	2398
RNR1	0	-10	3527	-2020	2	1	5466	-1639
MTX1	0	-8	3527	18	2	2	5243	-4023
MUC4	0	-11	3527	-2493	4	-4	3576	1339
MUC7	0	-6	3527	5594	2	-2	5295	1593
TRIM37	0	-9	3527	-1288	1	1	6880	-2471
MUSK	0	-6	3527	5594	20	-1	1023	18
MMUT	0	-9	3527	-1288	33	-1	661	2
MUTYH	0	-8	3527	18	24	-7	884	167
MVD	0	-6	3527	5594	0	0
MVK	0	-6	3527	5594	6	-2	2576	430
MXI1	0	-6	3527	5594	4	4	3577	-5786
MYBL1	0	-6	3527	5594	2	2	5303	-4058
MYBPC1	0	-6	3527	5594	0	0	9273	-83
MYBPC2	0	-7	3527	2107	0	0	9271	-82
MYCL	0	-6	3527	5594	8	1	2196	-292
MYF6	0	-6	3527	5594	8	-4	2198	573
MYH1	0	-6	3527	5594	6	1	2695	-464
MYH2	0	-8	3527	18	3	3	4276	-5088
MYH3	0	-6	3527	5594	3	1	4269	-1068
MYH4	0	-6	3527	5594	1	-4	6876	3718
MYH8	0	-6	3527	5594	0	-3	9516	5078
MYH10	0	-12	3527	-2775	2	1	5447	-1616
MYL4	0	-6	3527	5594	0	-2	9524	4074
MYL5	0	-6	3527	5594	0	0	9533	-79
MYL6	0	-11	3527	-2493	4	3	3638	-3428
MYLK	0	-7	3527	2107	11	-1	1740	108
MYO1C	0	-10	3527	-2020	1	-1	7040	1600
MYO1D	0	-9	3527	-1288	0	0
MYO1E	0	-8	3527	18	2	1	5441	-1616
MYO5A	0	-11	3527	-2493	8	5	2116	-2001
MYO5B	0	-7	3527	2107	2	0	5444	1
MYO7A	0	-7	3527	2107	1	-11	6905	5277
MYO9A	0	-8	3527	18	0	0
MYO9B	0	-7	3527	2107	0	0	9530	-78
MYO10	0	-7	3527	2107	4	-2	3630	794
MYOC	0	-6	3527	5594	7	0	2468	-45
MYOD1	0	-6	3527	5594	61	1	363	-11
MYOG	0	-7	3527	2107	12	-7	1581	490
PPP1R12B	0	-7	3527	2107	0	-1	9518	2460
MYT1	0	-7	3527	2107	3	3	4364	-5235
NAB1	0	-6	3527	5594	0	-2	9531	4074
NAB2	0	-8	3527	18	2	2	5449	-4162
NACA	0	-12	3527	-2775	3	-1	4368	596
NAGA	0	-6	3527	5594	13	9	1519	-2152
NAGLU	0	-6	3527	5594	5	1	3043	-630
NAP1L1	0	-11	3527	-2493	4	2	3546	-1735
NAP1L2	0	-6	3527	5594	0	0
NAP1L3	0	-6	3527	5594	0	-1	9213	2389
NAP1L4	0	-11	3527	-2493	1	1	6808	-2469
NARS1	0	-6	3527	5594	2	-3	5247	2108
NASP	0	-10	3527	-2020	0	-3	9212	4885
CEACAM6	0	-6	3527	5594	2	0	4918	-66
NUBP1	0	-6	3527	5594	0	0
NBN	0	-11	3527	-2493	15	-6	1338	319
NCAM2	0	-6	3527	5594	0	0
NCF2	0	-7	3527	2107	4	1	3545	-775
NCK1	0	-8	3527	18	5	-2	3040	571
NDP	0	-8	3527	18	1	-3	6805	3138
NDUFA1	0	-6	3527	5594	8	5	2184	-2141
NDUFA2	0	-8	3527	18	1	1	6800	-2470
NDUFA3	0	-6	3527	5594	0	-2	9198	3918
NDUFA4	0	-10	3527	-2020	3	2	4234	-2591
NDUFA5	0	-8	3527	18	5	4	3038	-3779
NDUFA6	0	-8	3527	18	0	0	9219	-70
NDUFA7	0	-7	3527	2107	0	0	9204	-74
NDUFA8	0	-7	3527	2107	2	1	5245	-1570
NEB	0	-7	3527	2107	17	0	1200	2
NDUFA9	0	-9	3527	-1288	5	-2	3042	572
NDUFAB1	0	-6	3527	5594	1	-4	6801	3663
NDUFB1	0	-6	3527	5594	0	-1	9220	2392
NDUFB2	0	-6	3527	5594	0	-1	9210	2388
NDUFB3	0	-6	3527	5594	0	-5	9197	6062
NDUFB4	0	-7	3527	2107	1	0	6815	-11
NDUFB5	0	-8	3527	18	1	1	6798	-2469
NDUFB6	0	-6	3527	5594	0	-2	9217	3926
NDUFB7	0	-6	3527	5594	0	-1	9196	2382
NDUFB8	0	-8	3527	18	1	-4	6818	3674
NDUFB9	0	-7	3527	2107	1	0	6898	12
NDUFB10	0	-8	3527	18	0	0	9207	-75
NDUFC2	0	-7	3527	2107	1	0	6807	-9
NDUFS1	0	-8	3527	18	5	4	3039	-3779
NDUFS2	0	-11	3527	-2493	1	-4	6804	3664
NDUFS3	0	-10	3527	-2020	2	-4	5252	2474
NDUFV1	0	-9	3527	-1288	5	0	3070	-100
NDUFS4	0	-8	3527	18	4	2	3549	-1737
NDUFS5	0	-6	3527	5594	0	0	9282	-88
NDUFS6	0	-9	3527	-1288	1	0	6811	-10
NDUFS8	0	-9	3527	-1288	7	7	2453	-6922
