## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RIPOR2	7	7	1638	16656	2	2	5672	-3986
TM9SF4	7	1	1638	4637	0	0
TOMM20	7	-2	1638	890	21	8	935	-423
MELK	7	0	1638	2778	3	-1	4539	1105
GINS1	7	2	1638	7593	1	1	7617	-2463
CEP170	7	-3	1638	363	0	-1	10248	3018
SETDB1	7	-8	1638	-948	12	7	1550	-1389
ZC3H11A	7	-4	1638	-74	1	0	7575	380
TBC1D4	7	-2	1638	890	7	-7	2459	1198
WASHC5	7	0	1638	2778	0	0	12918	0
UBAP2L	7	-9	1638	-1057	2	2	5812	-4180
SEC16A	7	-7	1638	-788	0	-1	9990	2961
RNF10	7	2	1638	7593	0	0	10019	202
IQSEC1	7	2	1638	7593	3	2	4495	-2537
LPGAT1	7	2	1638	7593	0	0
KIF14	7	-2	1638	890	0	-1	10155	3004
GFPT2	7	-4	1638	-74	0	0
CRYZL1	7	2	1638	7593	2	2	5790	-4165
HS3ST1	7	7	1638	16656	3	2	4555	-2599
USP3	7	2	1638	7593	0	0
MVP	7	1	1638	4637	7	0	2455	245
MED12	7	-9	1638	-1057	12	5	1552	-665
NUP153	7	-6	1638	-582	3	1	4623	-820
CLEC2B	7	7	1638	16656	1	1	7688	-2498
HNRNPDL	7	-4	1638	-74	1	0	6703	464
AKT3	7	7	1638	16656	5	2	3245	-1015
PDCD6	7	-3	1638	363	1	1	7679	-2489
BCL2L11	7	-1	1638	1632	24	5	832	-103
CHAF1A	7	-1	1638	1632	2	2	5997	-4456
SAE1	7	-3	1638	363	3	1	4692	-842
TSSC4	7	1	1638	4637	0	0
TSPAN1	7	7	1638	16656	0	0
PPIF	7	0	1638	2778	1	0	7765	374
KIF20A	7	-1	1638	1632	2	0	5953	452
RBM12	7	-7	1638	-788	1	1	7808	-2596
TNK2	7	0	1638	2778	5	3	3183	-2075
ALG3	7	-1	1638	1632	4	4	3728	-5957
PRMT3	7	-3	1638	363	0	0	10182	187
DHRS2	7	1	1638	4637	0	0	10198	183
TRIM13	7	0	1638	2778	0	0
DDX39A	7	-2	1638	890	1	-1	7388	2131
PLIN3	7	-2	1638	890	1	-3	7616	4154
DCAF7	7	-4	1638	-74	0	-2	10252	4849
MRPS31	7	-2	1638	890	0	0
GPHN	7	-1	1638	1632	12	5	1465	-609
ZMPSTE24	7	-3	1638	363	4	-5	3420	1708
CWC27	7	1	1638	4637	0	0
SMNDC1	7	1	1638	4637	0	0	9548	268
BCAS2	7	-1	1638	1632	2	0	5467	404
LILRB2	7	-1	1638	1632	7	3	2554	-1137
SF3A1	7	-9	1638	-1057	3	3	4348	-4938
DNAJA2	7	-13	1638	-1368	3	-1	4346	1059
TCIRG1	7	7	1638	16656	3	0	4072	342
TFG	7	-7	1638	-788	5	1	3138	-176
TRDN	7	0	1638	2778	8	6	2175	-2940
NPM2	7	7	1638	16656	0	0
MICU1	7	1	1638	4637	1	1	7226	-2217
SEMA3A	7	0	1638	2778	2	0	5566	414
IRF9	7	-3	1638	363	2	-2	5568	2233
BPNT1	7	-2	1638	890	0	0
MYL9	7	1	1638	4637	1	-1	7102	2047
PEMT	7	7	1638	16656	15	0	1248	87
PGRMC2	7	1	1638	4637	1	0	7565	384
TMEM147	7	1	1638	4637	0	0
RBM14	7	-17	1638	-1498	2	1	5797	-1343
ACAA2	7	-4	1638	-74	3	0	4516	338
BAIAP2	7	-5	1638	-368	2	-1	5764	1587
SLC30A9	7	2	1638	7593	0	0
ZNHIT1	7	-1	1638	1632	0	0
ATP5PD	7	1	1638	4637	0	-3	10073	5897
UBE2E3	7	0	1638	2778	0	0	10103	184
SEC23A	7	-5	1638	-368	0	0	10105	184
VAT1	7	-2	1638	890	4	0	3776	350
CARM1	7	-4	1638	-74	3	-1	4090	994
NCOA2	7	-2	1638	890	10	5	1804	-1080
SEMA4D	7	0	1638	2778	12	9	1476	-2270
MYBBP1A	7	-12	1638	-1322	1	0	7504	392
KAT5	7	-4	1638	-74	7	6	2458	-4719
IPO7	7	-7	1638	-788	3	3	4567	-5445
GLRX3	7	-4	1638	-74	0	0	9940	213
DCTN2	7	-4	1638	-74	1	1	7407	-2339
ANP32B	7	-3	1638	363	0	-2	9941	4681
PROCR	7	-3	1638	363	12	1	1539	-6
ARPC1A	7	0	1638	2778	0	0	8983	306
SPTLC1	7	-5	1638	-368	5	4	3184	-3797
USP16	7	1	1638	4637	1	1	7424	-2355
PDLIM5	7	-3	1638	363	2	-3	5811	2882
ERLIN1	7	-1	1638	1632	1	1	7566	-2445
IVNS1ABP	7	-1	1638	1632	2	1	5827	-1369
TRIM16	7	1	1638	4637	3	0	4570	358
FARS2	7	1	1638	4637	34	27	596	-1617
OGA	7	-2	1638	890	6	0	2829	302
NUDC	7	-6	1638	-582	0	-4	10422	6922
PTGES3	7	-5	1638	-368	5	0	3265	309
STAG2	7	-1	1638	1632	6	-4	2808	1127
GIPC1	7	-5	1638	-368	3	1	4598	-823
NES	7	-6	1638	-582	35	-15	570	209
KDM5B	7	-5	1638	-368	4	-5	3806	1984
SRSF10	7	-1	1638	1632	0	-1	10279	3025
SEPTIN9	7	-14	1638	-1415	4	-3	3867	1629
PDE10A	7	7	1638	16656	8	2	2097	-254
RUVBL2	7	-16	1638	-1478	0	0	10619	85
PGRMC1	7	-7	1638	-788	5	5	3284	-7272
USP20	7	1	1638	4637	2	1	6018	-1486
CFHR3	7	2	1638	7593	0	-2	10623	5067
RAB10	7	-6	1638	-582	3	1	4728	-851
SUGT1	7	-2	1638	890	2	1	6042	-1507
UTS2	7	7	1638	16656	6	-4	2852	1160
TCERG1	7	-8	1638	-948	1	1	7534	-2430
MORF4L1	7	-3	1638	363	2	1	5765	-1326
PRDX3	7	-8	1638	-948	2	0	5761	445
EHD1	7	-4	1638	-74	5	0	3206	291
SF3A3	7	-8	1638	-948	2	0	5758	444
HNRNPA0	7	-10	1638	-1171	1	1	7474	-2397
TMED2	7	0	1638	2778	0	0	10074	184
ERP29	7	-2	1638	890	0	-1	10314	3026
MLLT11	7	1	1638	4637	0	0
ASCC3	7	1	1638	4637	3	3	4626	-5558
COPS5	7	-4	1638	-74	1	1	7674	-2490
SF3B2	7	-7	1638	-788	12	10	1553	-3893
PIM2	7	0	1638	2778	5	4	3238	-4024
NUDT21	7	-11	1638	-1248	1	-1	7648	2231
DNAJB4	7	-3	1638	363	1	0	7838	376
PRSS23	7	7	1638	16656	1	1	7825	-2604
HNRNPUL1	7	-11	1638	-1248	2	2	5998	-4457
KATNA1	7	0	1638	2778	0	0	10541	115
KIF3A	7	-4	1638	-74	0	0	10292	167
SOX21	7	7	1638	16656	5	4	3258	-4095
PSIP1	7	-7	1638	-788	6	5	2824	-4525
RASSF1	7	1	1638	4637	5	1	3274	-233
FZD10	7	7	1638	16656	0	-2	10913	5234
DDX20	7	-3	1638	363	1	0	8048	355
TP53TG1	7	2	1638	7593	0	0
SP140	7	7	1638	16656	2	1	6072	-1522
ATXN2L	7	-5	1638	-368	0	-1	10773	3158
DDX42	7	-7	1638	-788	1	0	8038	353
STK38	7	-4	1638	-74	4	3	3892	-3788
XRN2	7	-10	1638	-1171	7	2	2406	-421
HSPA4L	7	-7	1638	-788	2	2	6174	-4795
DNAJC8	7	0	1638	2778	0	0
COBLL1	7	0	1638	2778	0	0	11051	75
SEC31A	7	-8	1638	-948	1	1	8092	-2795
ZHX2	7	1	1638	4637	0	-1	10967	3229
ATF6	7	0	1638	2778	9	-5	2029	763
RAB18	7	2	1638	7593	1	-2	7993	3639
SNW1	7	-6	1638	-582	2	2	6089	-4631
SLC4A1AP	7	0	1638	2778	0	0
TRIM32	7	-3	1638	363	1	-5	7996	5439
DIP2C	7	7	1638	16656	0	-2	10785	5155
ACIN1	7	-11	1638	-1248	6	6	2859	-7873
SORCS3	7	2	1638	7593	0	0
ZSWIM8	7	-1	1638	1632	0	0
SETX	7	-1	1638	1632	12	4	1535	-451
ERP44	7	0	1638	2778	1	-1	7343	2111
MYCBP2	7	0	1638	2778	2	-1	5652	1525
KDM4C	7	1	1638	4637	1	-3	7333	3955
ERC1	7	0	1638	2778	1	1	7262	-2218
ZC3H13	7	-4	1638	-74	1	0	7260	403
SARM1	7	0	1638	2778	26	5	765	-73
HIC2	7	1	1638	4637	1	1	7176	-2213
GPATCH8	7	1	1638	4637	2	-1	5539	1491
RAD54L2	7	0	1638	2778	0	0
PHF8	7	0	1638	2778	2	-4	5536	3082
N4BP3	7	-1	1638	1632	0	0
ANKLE2	7	2	1638	7593	0	0
CIC	7	0	1638	2778	3	3	4447	-5137
RTF1	7	-3	1638	363	0	0
GPD1L	7	2	1638	7593	0	-4	9191	6033
FBXL7	7	7	1638	16656	2	2	5707	-4046
FAF2	7	-5	1638	-368	2	2	5709	-4049
ZC3H4	7	-3	1638	363	0	0
PRRC2C	7	-3	1638	363	0	0
RHOBTB2	7	7	1638	16656	2	0	5721	438
ARHGEF9	7	0	1638	2778	4	2	3758	-1537
VPS13A	7	0	1638	2778	0	-2	10001	4712
EXOC6B	7	2	1638	7593	0	-2	9991	4706
PLCB1	7	-1	1638	1632	3	0	4494	332
PACS2	7	7	1638	16656	0	0
RPRD2	7	-2	1638	890	0	-1	10004	2966
OTUD3	7	-1	1638	1632	0	0
CSTF2T	7	2	1638	7593	1	0	7461	398
USP22	7	0	1638	2778	4	2	3780	-1557
U2SURP	7	-10	1638	-1171	0	0
LARP1	7	-8	1638	-948	7	5	2463	-2936
SRGAP2	7	1	1638	4637	20	0	975	91
SPECC1L	7	-3	1638	363	0	0
EXOSC2	7	-2	1638	890	0	0	10424	132
RYBP	7	0	1638	2778	0	-1	10246	3019
ABCA6	7	7	1638	16656	0	0
ETHE1	7	7	1638	16656	1	-1	7400	2133
SEC11A	7	1	1638	4637	0	0
POFUT1	7	-1	1638	1632	0	-1	10164	3005
SCRIB	7	-7	1638	-788	7	2	2457	-467
MORC3	7	-4	1638	-74	2	1	5804	-1353
RPL13A	7	-10	1638	-1171	2	1	5796	-1342
ZNF281	7	-4	1638	-74	1	0	7545	392
CASP14	7	-1	1638	1632	1	-1	7770	2276
CARHSP1	7	1	1638	4637	2	2	5979	-4431
LEMD3	7	-2	1638	890	3	-1	4684	1173
OPN3	7	1	1638	4637	2	1	5972	-1459
ZMYND8	7	-3	1638	363	1	0	7807	372
SGK3	7	7	1638	16656	4	4	3829	-6429
CADM1	7	2	1638	7593	11	7	1678	-1792
IL17RA	7	0	1638	2778	6	1	2809	-133
FKBP8	7	-6	1638	-582	1	-2	7646	3404
BRD1	7	2	1638	7593	0	0
ZNF318	7	0	1638	2778	3	3	4690	-5750
DSTYK	7	7	1638	16656	2	1	5984	-1464
PGLS	7	1	1638	4637	0	0
LSM4	7	0	1638	2778	1	0	7872	377
SAMM50	7	-3	1638	363	1	0	7871	377
PRDX5	7	-3	1638	363	1	-1	7866	2322
HECTD1	7	-1	1638	1632	0	0
ASF1A	7	-5	1638	-368	1	0	7911	375
DCAF13	7	-1	1638	1632	0	0
RCHY1	7	1	1638	4637	0	-2	10789	5158
IFFO1	7	2	1638	7593	0	0	10792	83
SIN3A	7	-9	1638	-1057	7	-1	2509	475
CHMP2B	7	-1	1638	1632	5	4	3317	-4454
AAR2	7	-2	1638	890	0	0
RNF167	7	0	1638	2778	0	0	11406	58
OSBPL3	7	0	1638	2778	2	2	6288	-5040
ZNF451	7	1	1638	4637	2	1	6251	-1662
CHD5	7	-1	1638	1632	0	-1	11291	3375
CNTNAP2	7	2	1638	7593	15	7	1269	-771
SLITRK5	7	-1	1638	1632	3	2	4862	-3050
POLDIP2	7	-2	1638	890	0	-1	11293	3375
GAPVD1	7	-2	1638	890	2	2	5897	-4291
SERBP1	7	-12	1638	-1322	1	0	7697	379
ABCA12	7	7	1638	16656	21	11	911	-697
RSL1D1	7	-10	1638	-1171	0	0	10362	153
PTPN22	7	-1	1638	1632	17	-2	1106	190
PHGDH	7	-13	1638	-1368	9	-4	2011	649
FBXO22	7	1	1638	4637	0	0
GNL3	7	-8	1638	-948	2	-2	6293	2703
CHIC2	7	7	1638	16656	0	0
AGO1	7	-1	1638	1632	0	-1	11286	3378
GREM1	7	-2	1638	890	0	0
CKAP2	7	0	1638	2778	0	-1	11290	3375
PABPC1	7	-17	1638	-1498	8	5	2241	-2167
CYFIP2	7	0	1638	2778	7	6	2511	-5279
USP21	7	1	1638	4637	0	0
ATP2C1	7	0	1638	2778	4	3	3929	-3939
CACYBP	7	-7	1638	-788	1	-3	8230	4655
EIF2AK1	7	2	1638	7593	6	0	2875	299
SNX5	7	-1	1638	1632	2	2	6054	-4579
VPS4A	7	0	1638	2778	15	0	1266	79
DISC1	7	-3	1638	363	13	-2	1369	237
IL17C	7	0	1638	2778	0	0
C5AR2	7	7	1638	16656	0	0	10961	83
SERP1	7	7	1638	16656	0	-1	10927	3215
GPKOW	7	-2	1638	890	0	0
AHDC1	7	0	1638	2778	1	1	8086	-2794
PDCD4	7	-6	1638	-582	5	-2	3312	1064
KLHL20	7	1	1638	4637	2	0	6133	451
RBMX	7	-8	1638	-948	0	0	11338	64
GOLIM4	7	1	1638	4637	0	0
HTATSF1	7	-1	1638	1632	0	0	11329	58
UBE2S	7	-3	1638	363	0	0
PRPF19	7	-15	1638	-1450	1	-1	8204	2433
MAT2B	7	1	1638	4637	0	0
IGKV4-1	7	0	1638	2778	0	0
TRIB2	7	0	1638	2778	3	3	4803	-6114
CCDC22	7	1	1638	4637	0	0	10999	81
OSTM1	7	2	1638	7593	3	2	4811	-2961
CNIH4	7	1	1638	4637	0	-1	10097	2989
SSU72	7	1	1638	4637	0	0
PYCARD	7	-2	1638	890	11	-8	1672	739
TMOD3	7	-3	1638	363	0	0	10205	180
CNOT7	7	0	1638	2778	2	2	5928	-4352
STRN4	7	-2	1638	890	1	1	7011	-2141
ANAPC4	7	1	1638	4637	1	1	7988	-2714
IL19	7	0	1638	2778	8	2	2230	-325
CERS2	7	0	1638	2778	5	1	3296	-242
UBQLN2	7	-3	1638	363	7	6	2501	-5154
UBQLN1	7	-4	1638	-74	5	-3	3295	1265
NRBF2	7	2	1638	7593	0	-2	10819	5175
PILRA	7	0	1638	2778	1	-1	8011	2358
ERO1A	7	-6	1638	-582	6	4	2860	-2789
CXXC1	7	0	1638	2778	5	-9	3298	2031
STOML2	7	-2	1638	890	3	3	4737	-5908
IL21R	7	7	1638	16656	11	-6	1695	646
DCAF8	7	-4	1638	-74	2	1	6248	-1656
ASAP1	7	-2	1638	890	1	-5	8273	5694
DERL2	7	1	1638	4637	0	-3	11158	6735
LAP3	7	-6	1638	-582	0	0
YARS2	7	-2	1638	890	0	0
MEMO1	7	2	1638	7593	2	1	6122	-1572
TMX2	7	2	1638	7593	0	0
SBDS	7	0	1638	2778	8	-3	2222	661
RPL26L1	7	-5	1638	-368	1	1	7869	-2631
COPS4	7	-2	1638	890	2	2	6012	-4494
DYNC1LI1	7	-3	1638	363	1	1	7909	-2671
SDF4	7	2	1638	7593	1	0	7904	375
DBR1	7	-2	1638	890	0	-1	11106	3291
CRBN	7	-4	1638	-74	51	6	386	-17
PLCE1	7	0	1638	2778	6	1	2881	-136
NUSAP1	7	-10	1638	-1171	0	0	11527	48
GLRX5	7	2	1638	7593	5	4	3362	-4822
PHF20	7	7	1638	16656	0	0	11729	59
IER5	7	7	1638	16656	0	0
BPIFA1	7	1	1638	4637	3	2	4286	-2295
GCNT4	7	7	1638	16656	0	0
ARMCX1	7	7	1638	16656	0	0	10675	77
PLAC8	7	-1	1638	1632	5	5	3304	-7518
ZBTB7A	7	-2	1638	890	30	21	652	-1073
HOOK1	7	-2	1638	890	1	0	8039	351
UCHL5	7	-7	1638	-788	0	-1	10764	3160
MAGEC2	7	0	1638	2778	2	2	6442	-5396
VTA1	7	-1	1638	1632	0	-1	10868	3196
RAB14	7	-4	1638	-74	1	1	8139	-2838
CYRIB	7	0	1638	2778	0	0
PCF11	7	-4	1638	-74	0	0
SRRT	7	-7	1638	-788	2	0	6163	442
NBAS	7	2	1638	7593	0	0
RTRAF	7	-8	1638	-948	0	-1	11333	3395
CIAO2B	7	3	1638	16247	0	0
MRPS23	7	-4	1638	-74	0	0
GINS2	7	0	1638	2778	0	-1	11148	3317
ZFR	7	-7	1638	-788	0	0	11149	53
TPPP3	7	7	1638	16656	0	-1	11176	3331
DNAJB11	7	-3	1638	363	0	-2	11181	5406
WBP11	7	0	1638	2778	0	-2	11172	5398
KDM3B	7	-5	1638	-368	1	-1	8166	2427
ADA2	7	-3	1638	363	2	1	6188	-1603
IL17D	7	7	1638	16656	0	0
MBD3	7	-5	1638	-368	0	-1	11508	3465
PCBP3	7	1	1638	4637	1	1	8503	-3180
ERRFI1	7	1	1638	4637	1	-1	8095	2397
TERF2IP	7	-1	1638	1632	0	-1	10986	3235
XRN1	7	-4	1638	-74	15	11	1214	-1870
TOLLIP	7	0	1638	2778	5	3	3318	-2399
KRT20	7	-3	1638	363	10	-2	1735	343
PLEKHA5	7	1	1638	4637	0	0	11011	80
PIMREG	7	7	1638	16656	0	0
TMX3	7	0	1638	2778	0	0	11417	55
DDX49	7	-1	1638	1632	0	0
UGT1A6	7	7	1638	16656	8	3	2240	-757
PARP14	7	7	1638	16656	8	5	2238	-2157
TMEM106B	7	-2	1638	890	8	1	2236	-15
RBFOX1	7	0	1638	2778	8	3	2239	-754
ZRANB1	7	7	1638	16656	1	1	8123	-2814
DNAJB12	7	-3	1638	363	0	0
KCTD9	7	0	1638	2778	3	3	4830	-6203
BNC2	7	7	1638	16656	6	-3	2870	1024
KLHL24	7	3	1638	16247	0	0
TRIT1	7	1	1638	4637	2	-2	6199	2635
TOR4A	7	2	1638	7593	0	0
RETSAT	7	1	1638	4637	0	0	11124	51
FOCAD	7	-1	1638	1632	0	-1	10471	3069
OCIAD1	7	2	1638	7593	0	0
LAMTOR1	7	-2	1638	890	0	-1	10621	3109
BANK1	7	1	1638	4637	1	-1	6665	2010
FKBP14	7	7	1638	16656	0	0
MAGOHB	7	-4	1638	-74	0	0
SLC6A15	7	1	1638	4637	1	1	7859	-2625
WRAP53	7	-2	1638	890	13	9	1442	-2074
ARL8B	7	0	1638	2778	0	-3	10842	6480
DPPA4	7	0	1638	2778	0	0
UBA6	7	-2	1638	890	0	-1	11897	3632
KIRREL1	7	-1	1638	1632	2	0	6445	463
CCDC25	7	2	1638	7593	0	-2	11912	5925
PSPC1	7	-12	1638	-1322	0	0
NUDT15	7	-2	1638	890	4	1	3415	-287
TMEM100	7	7	1638	16656	0	0
WDR33	7	-2	1638	890	2	1	6254	-1665
LAPTM4B	7	7	1638	16656	1	0	8250	348
DNAJA4	7	1	1638	4637	0	0	11309	62
PARL	7	7	1638	16656	1	-3	8272	4692
OTUD5	7	1	1638	4637	0	0	11312	60
ITLN1	7	-3	1638	363	3	-3	4866	2286
SLC39A4	7	7	1638	16656	2	1	6268	-1672
PRPF40A	7	-10	1638	-1171	0	-6	10722	8172
SCYL2	7	-4	1638	-74	0	0	10724	81
IARS2	7	-4	1638	-74	0	0
ARHGEF40	7	7	1638	16656	0	0
POLR3B	7	-7	1638	-788	0	0
IPO9	7	-2	1638	890	1	0	7937	370
INTS13	7	-4	1638	-74	0	0	10952	83
SEPTIN11	7	-5	1638	-368	0	-1	10934	3215
NGLY1	7	-1	1638	1632	5	0	3300	318
KDM3A	7	0	1638	2778	16	12	1200	-2417
UBAP2	7	-4	1638	-74	1	0	8421	329
CISD1	7	2	1638	7593	0	0
PBK	7	-6	1638	-582	1	-4	8450	5422
GSDMB	7	0	1638	2778	0	-1	11642	3527
LMO3	7	1	1638	4637	1	0	8448	328
UNC45A	7	-7	1638	-788	0	0	11660	51
RNF114	7	-2	1638	890	2	1	6350	-1723
ERBIN	7	-1	1638	1632	4	-2	3619	1201
RCC2	7	-6	1638	-582	1	-2	8617	4084
SULF2	7	1	1638	4637	5	2	3381	-1151
BAIAP2L1	7	-2	1638	890	0	0	11980	50
STK31	7	1	1638	4637	0	0
YLPM1	7	-7	1638	-788	0	-1	11362	3406
RNF20	7	-4	1638	-74	2	2	6281	-5022
POLE4	7	7	1638	16656	1	0	8305	343
SPHK2	7	-2	1638	890	0	-3	11229	6794
RAD18	7	-7	1638	-788	1	0	8231	357
UGGT1	7	-5	1638	-368	0	0
WRNIP1	7	-5	1638	-368	0	-1	10641	3118
PNO1	7	-2	1638	890	0	-1	10634	3116
DHX33	7	0	1638	2778	0	0
PAK6	7	2	1638	7593	1	-1	6693	2019
DUSP22	7	1	1638	4637	4	4	3865	-6664
SMYD2	7	-1	1638	1632	0	0
KIF15	7	1	1638	4637	1	1	7931	-2691
TOMM22	7	-3	1638	363	1	0	7923	376
CCDC47	7	-1	1638	1632	0	0	10701	77
TBX20	7	0	1638	2778	4	3	3600	-2993
PLSCR4	7	1	1638	4637	0	-1	10911	3210
APMAP	7	-4	1638	-74	0	0
RTN4	7	-8	1638	-948	7	2	2494	-484
GATAD2B	7	-9	1638	-1057	1	-1	8105	2404
AHRR	7	1	1638	4637	0	0
ARID1B	7	-4	1638	-74	3	-6	4886	3036
LRFN2	7	7	1638	16656	0	0
MTUS1	7	1	1638	4637	2	1	5096	-1120
PCDH19	7	0	1638	2778	0	0
HACE1	7	1	1638	4637	4	4	3444	-5278
NUFIP2	7	-4	1638	-74	1	-1	8132	2409
MRTFA	7	-1	1638	1632	15	7	1267	-769
USP28	7	-2	1638	890	0	0
DHX37	7	-6	1638	-582	0	0
CIP2A	7	-4	1638	-74	1	0	8937	308
SUGP1	7	-1	1638	1632	0	0
RPRD1B	7	-2	1638	890	0	0
INIP	7	2	1638	7593	0	0
RBM25	7	-11	1638	-1248	1	-1	8415	2515
IL21	7	-3	1638	363	30	10	650	-209
CACNG8	7	7	1638	16656	0	0
KLHL12	7	0	1638	2778	0	-1	11587	3506
MYG1	7	2	1638	7593	0	0
SLC25A19	7	1	1638	4637	0	0	11866	44
EXOC4	7	-5	1638	-368	3	3	4951	-6839
BACH2	7	1	1638	4637	3	0	4953	433
SAV1	7	-1	1638	1632	6	5	2893	-5352
PROK2	7	1	1638	4637	0	0
PIEZO2	7	-1	1638	1632	21	0	906	82
PCIF1	7	0	1638	2778	0	0
FKBPL	7	2	1638	7593	2	1	6430	-1798
PRDM16	7	0	1638	2778	18	2	1082	-28
PCGEM1	7	-1	1638	1632	0	0	11534	49
RBM26	7	-2	1638	890	1	1	8395	-3098
MCCC2	7	-5	1638	-368	0	0
ERAP2	7	7	1638	16656	7	-7	2530	1260
CARD9	7	1	1638	4637	8	-63	2251	2006
P3H1	7	-5	1638	-368	0	0
TENT4B	7	1	1638	4637	0	0
SOX17	7	0	1638	2778	5	-3	3387	1327
COP1	7	-4	1638	-74	1	1	8689	-3404
NFKBIZ	7	1	1638	4637	4	1	4005	-547
ANAPC1	7	-1	1638	1632	1	1	8615	-3322
SMURF2	7	-8	1638	-948	6	5	2575	-3650
MTARC1	7	0	1638	2778	5	4	2935	-3280
ZNF574	7	2	1638	7593	0	0	10521	118
IPPK	7	7	1638	16656	0	0
GINS3	7	-1	1638	1632	0	0
P2RY12	7	1	1638	4637	107	22	174	-25
FBXL17	7	2	1638	7593	0	0
AIDA	7	1	1638	4637	0	0
AGXT2	7	7	1638	16656	3	2	4651	-2700
NT5DC2	7	-2	1638	890	0	0
MRPL9	7	2	1638	7593	0	0
UPF3B	7	-2	1638	890	4	4	3869	-6688
WNK1	7	-3	1638	363	11	5	1684	-863
PHACTR4	7	0	1638	2778	0	0
BRD9	7	-5	1638	-368	8	3	2067	-565
CHID1	7	2	1638	7593	0	-1	10704	3143
VKORC1	7	1	1638	4637	19	-1	1024	138
DDX50	7	-6	1638	-582	1	1	7921	-2681
GGCT	7	-3	1638	363	0	0
TRPM8	7	-3	1638	363	77	17	239	-59
ASPSCR1	7	1	1638	4637	3	3	4706	-5798
METTL16	7	0	1638	2778	1	0	7875	378
TMEM109	7	1	1638	4637	0	0	10589	98
MBOAT7	7	-3	1638	363	7	1	2496	-60
LINC01711	7	7	1638	16656	0	0
EFHD2	7	-6	1638	-582	1	-1	7991	2356
TMEM43	7	-1	1638	1632	1	-1	7997	2355
IRX3	7	1	1638	4637	3	-4	4962	2696
CDC73	7	-9	1638	-1057	2	1	6206	-1605
ADIPOR2	7	7	1638	16656	6	5	2658	-3831
MAP7D3	7	-4	1638	-74	0	0
HECTD3	7	1	1638	4637	0	0
VTCN1	7	-4	1638	-74	8	1	2248	-11
PRKRIP1	7	2	1638	7593	0	0
NOL9	7	-2	1638	890	4	0	3920	355
COLGALT1	7	-3	1638	363	0	-1	11070	3277
TBL1XR1	7	-10	1638	-1171	2	-2	6185	2625
MICALL2	7	2	1638	7593	0	0
VASH2	7	7	1638	16656	1	1	8175	-2875
CLMP	7	7	1638	16656	0	0
CPSF7	7	-8	1638	-948	1	1	8149	-2852
RABEP2	7	3	1638	16247	0	0
DOK3	7	7	1638	16656	1	1	8228	-2926
WLS	7	1	1638	4637	2	1	6283	-1676
SLC8B1	7	7	1638	16656	0	0	11215	58
HKDC1	7	1	1638	4637	0	-2	11512	5629
RUFY1	7	0	1638	2778	0	0	11485	43
EDEM3	7	7	1638	16656	0	-2	11506	5625
GRPEL1	7	1	1638	4637	0	0
CEP70	7	7	1638	16656	0	-1	11730	3552
SKIC8	7	-1	1638	1632	0	0
CD276	7	-2	1638	890	24	2	826	19
TTYH3	7	0	1638	2778	3	3	4842	-6243
COL18A1	7	2	1638	7593	2	2	5113	-3650
ZFP91	7	-3	1638	363	1	0	8360	346
CLPTM1L	7	-3	1638	363	3	3	4835	-6217
HM13	7	-4	1638	-74	1	1	8384	-3087
CLPB	7	-3	1638	363	8	5	2247	-2213
RNF170	7	0	1638	2778	0	0
RAB1B	7	-4	1638	-74	4	3	3941	-4046
KIF18A	7	2	1638	7593	7	5	2525	-3329
PUS3	7	2	1638	7593	0	0
NUF2	7	-4	1638	-74	2	-2	6311	2715
AIF1L	7	-1	1638	1632	0	-2	11455	5597
TMUB1	7	1	1638	4637	0	0
TLN2	7	1	1638	4637	0	-2	11684	5766
SESN2	7	0	1638	2778	3	1	4925	-995
JAM3	7	0	1638	2778	2	-4	6385	3796
INHBE	7	7	1638	16656	0	0
ITCH	7	-7	1638	-788	2	0	6390	462
KLF16	7	-1	1638	1632	1	1	8440	-3144
EIF2A	7	-1	1638	1632	20	-2	978	166
SLC4A11	7	1	1638	4637	0	-1	11790	3582
REG4	7	7	1638	16656	3	3	4941	-6789
LOXL4	7	7	1638	16656	1	0	8488	316
USP48	7	-1	1638	1632	1	1	8494	-3170
HSDL2	7	-3	1638	363	0	0
RNF135	7	2	1638	7593	0	0	11443	47
PHF6	7	-6	1638	-582	2	-3	6300	3285
CHCHD6	7	7	1638	16656	0	0
THOC3	7	0	1638	2778	0	0
MAML2	7	2	1638	7593	2	-4	6461	3862
JAGN1	7	2	1638	7593	0	0
PGBD1	7	7	1638	16656	0	0
KISS1R	7	-1	1638	1632	1	-2	6643	2934
LINC00852	7	7	1638	16656	0	0
HDGFL2	7	-4	1638	-74	0	0
AFAP1-AS1	7	1	1638	4637	0	0	11669	53
TXNDC17	7	1	1638	4637	0	0
IL17RC	7	0	1638	2778	2	1	6369	-1725
ABHD14B	7	0	1638	2778	0	0
LINC00839	7	1	1638	4637	0	0
ATAD1	7	2	1638	7593	0	0
FIBCD1	7	3	1638	16247	0	0	11639	46
TNS4	7	2	1638	7593	1	1	8519	-3202
NUDCD1	7	-2	1638	890	0	0
SYTL1	7	7	1638	16656	5	5	3365	-8366
SNHG12	7	1	1638	4637	0	0
PPIL4	7	-3	1638	363	1	-1	8553	2588
SHANK3	7	1	1638	4637	18	4	1085	-187
ZCCHC3	7	-2	1638	890	0	0
