## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NCOR1	6	-2	2549	1101	9	-4	1247	-96
TRAF4	6	-1	2549	3349	0	-4	8437	5194
TESMIN	6	0	2549	6842	0	0
ZNF592	6	-2	2549	1101	0	0	8417	-893
MORF4L2	6	0	2549	6842	1	1	5214	-4111
SOCS5	6	-1	2549	3349	1	1	5205	-4096
MDC1	6	-5	2549	-1406	8	0	1339	-625
ZNF516	6	-2	2549	1101	0	0	8422	-890
MARF1	6	-1	2549	3349	0	0	12908	-4
TTI1	6	-2	2549	1101	0	0
N4BP1	6	-2	2549	1101	0	0
VGLL4	6	-3	2549	-218	0	-2	8446	3485
TRAM2	6	0	2549	6842	1	-3	5027	1823
PUM1	6	-5	2549	-1406	2	2	3574	-5492
GARRE1	6	-2	2549	1101	0	0
RUBCN	6	-3	2549	-218	0	0
ADAMTSL2	6	0	2549	6842	0	0
NOS1AP	6	-3	2549	-218	0	0	8060	-1009
SETD1A	6	-6	2549	-1687	0	0
ARHGAP32	6	-1	2549	3349	0	0	8483	-876
ZNF536	6	-1	2549	3349	1	0	5230	-1399
SLK	6	-2	2549	1101	0	-2	8472	3507
PHACTR2	6	-1	2549	3349	0	0
PCLAF	6	-2	2549	1101	0	-2	12906	7117
ATG13	6	-2	2549	1101	0	-2	8291	3378
RNF144A	6	-1	2549	3349	3	3	2905	-6737
DLGAP5	6	-3	2549	-218	1	1	5384	-4246
BMS1	6	-3	2549	-218	0	0
SERTAD2	6	0	2549	6842	0	0
CKAP5	6	-1	2549	3349	0	0	8860	-788
IP6K1	6	-2	2549	1101	0	0	8838	-789
DELE1	6	0	2549	6842	0	0
CUL7	6	-2	2549	1101	0	0	9046	-764
SPATA2	6	-1	2549	3349	1	-1	5499	366
TRIM14	6	-4	2549	-953	0	0	6959	-1393
GINS1	6	-2	2549	1101	1	1	5493	-4338
ZBTB24	6	0	2549	6842	0	0
CEP170	6	-3	2549	-218	0	0	9063	-759
PSMD6	6	-1	2549	3349	0	-1	9083	2204
MED24	6	0	2549	6842	0	-3	9053	5081
TOMM70	6	-5	2549	-1406	0	-1	9086	2206
TOX4	6	0	2549	6842	0	-2	8978	3871
TRANK1	6	2	2549	14113	0	-2	8972	3867
SMG7	6	-2	2549	1101	3	3	2928	-6821
TELO2	6	-3	2549	-218	0	-2	8936	3846
SUPT7L	6	-1	2549	3349	0	0	8644	-818
ATP2C2	6	6	2549	14207	0	0
SEC16A	6	-4	2549	-953	2	1	3724	-2989
ZBTB40	6	0	2549	6842	0	0	8914	-776
HELZ	6	-2	2549	1101	0	0
PUM3	6	-3	2549	-218	0	0	12833	-10
RBM8A	6	0	2549	6842	1	-2	5414	1457
OXSR1	6	-1	2549	3349	0	-4	8907	5611
WDR1	6	-1	2549	3349	3	-2	2911	51
HS3ST4	6	0	2549	6842	0	0
USP15	6	-9	2549	-2086	0	0	8890	-784
NR1D2	6	0	2549	6842	4	0	2109	-923
RBX1	6	-11	2549	-2211	1	-6	5342	3157
ZBTB33	6	0	2549	6842	0	-5	9286	6399
SH2B3	6	0	2549	6842	6	5	1713	-5216
PARP2	6	-5	2549	-1406	2	-3	3911	1012
HMGXB4	6	-1	2549	3349	0	0	12837	-13
DNM1L	6	-17	2549	-2401	9	-6	1233	54
PQBP1	6	-2	2549	1101	0	-1	9157	2251
CERT1	6	-2	2549	1101	1	-4	5539	2663
ARPC4	6	-2	2549	1101	3	2	2947	-3971
ARPC3	6	-2	2549	1101	0	-1	9185	2268
ARPC1B	6	-2	2549	1101	2	1	3171	-2654
ACTR3	6	-3	2549	-218	1	1	4366	-3937
ACTR2	6	-3	2549	-218	1	0	4309	-1494
RAD50	6	-5	2549	-1406	7	-7	1521	265
RASGRP1	6	6	2549	14207	2	-7	3880	2079
OPTN	6	-7	2549	-1888	7	4	1520	-2513
BCAP31	6	-3	2549	-218	0	0	9431	-655
RBM12	6	-3	2549	-218	0	-4	9546	6198
YAF2	6	0	2549	6842	0	0	9555	-632
SUGP2	6	-2	2549	1101	0	0	9554	-632
LPAR6	6	0	2549	6842	0	-4	8540	5288
RBM6	6	-6	2549	-1687	1	0	5252	-1403
ALG3	6	0	2549	6842	0	0	8491	-876
NME6	6	0	2549	6842	0	0
PSMD14	6	-1	2549	3349	0	-1	8515	1866
PRG4	6	-1	2549	3349	3	-13	2926	1806
TRIB1	6	-1	2549	3349	6	-2	1707	-273
HNRNPR	6	-6	2549	-1687	3	0	2935	-1040
DCAF7	6	-3	2549	-218	3	3	2936	-6892
MRPS31	6	-2	2549	1101	0	0
SPRY3	6	6	2549	14207	0	-1	9087	2206
SPRY2	6	-2	2549	1101	4	-3	2366	171
IRX5	6	-2	2549	1101	0	-2	8542	3555
AKAP8	6	-4	2549	-953	0	-2	8589	3590
UBE4B	6	-1	2549	3349	2	1	3526	-2804
DNAJA2	6	-5	2549	-1406	1	1	4938	-4028
ZNF267	6	0	2549	6842	0	0	8011	-1024
PCGF3	6	0	2549	6842	0	0
TFG	6	-3	2549	-218	4	-5	2293	532
NPM3	6	-1	2549	3349	2	1	3609	-2869
HMG20B	6	-1	2549	3349	0	0	8159	-977
HMG20A	6	-2	2549	1101	1	0	5063	-1401
MICU1	6	-2	2549	1101	0	0	8146	-982
IRF9	6	1	2549	13702	0	-5	8163	5359
TUBB4B	6	-2	2549	1101	1	0	5066	-1400
SCML2	6	-1	2549	3349	0	0
PIAS3	6	0	2549	6842	0	-2	8135	3278
WFDC2	6	-5	2549	-1406	2	-8	3772	2119
BASP1	6	-6	2549	-1687	2	-1	3770	-185
NSA2	6	-1	2549	3349	0	0	8954	-771
CD2BP2	6	-2	2549	1101	0	0	8933	-775
PGRMC2	6	-3	2549	-218	2	1	3784	-3050
SEC24B	6	-2	2549	1101	1	1	5428	-4283
CFDP1	6	-1	2549	3349	0	-6	8960	6478
MCRS1	6	0	2549	6842	0	-5	8952	6090
MERTK	6	-4	2549	-953	10	-4	1118	-131
CLEC10A	6	-1	2549	3349	3	0	2892	-1037
ZNHIT1	6	0	2549	6842	0	0
TADA3	6	-2	2549	1101	0	0	8755	-802
TRIM38	6	0	2549	6842	1	1	4319	-3935
ATP5PD	6	-2	2549	1101	0	-2	8769	3722
HOXB13	6	-2	2549	1101	5	-1	1945	-526
NXF1	6	-4	2549	-953	0	-2	7007	2578
CAP2	6	-2	2549	1101	10	10	1119	-8496
STK25	6	-2	2549	1101	0	-2	8834	3770
CARM1	6	-3	2549	-218	2	1	3209	-2655
NCOA2	6	-3	2549	-218	4	-1	2316	-512
MYBBP1A	6	-5	2549	-1406	0	-2	8821	3761
DEAF1	6	0	2549	6842	0	0
NOP56	6	-4	2549	-953	0	-1	8964	2129
GLRX3	6	-2	2549	1101	0	-1	8543	1876
AGPAT2	6	-2	2549	1101	0	-1	8576	1888
SLU7	6	-5	2549	-1406	0	-2	8541	3555
MRPL28	6	-2	2549	1101	0	0	8625	-829
SORBS1	6	-3	2549	-218	0	-2	8611	3603
SLCO1B1	6	-7	2549	-1888	6	2	1691	-1569
PAIP1	6	0	2549	6842	0	0	8588	-844
PAICS	6	-3	2549	-218	0	0
ARID3B	6	-1	2549	3349	0	-2	8609	3604
MYL12A	6	-1	2549	3349	0	0	8962	-769
TXNIP	6	-11	2549	-2211	2	-4	3143	876
TAF6L	6	-1	2549	3349	0	0	8934	-775
KHDRBS3	6	-2	2549	1101	0	-1	9023	2165
KLF1	6	-3	2549	-218	2	0	3789	-1321
CXCR6	6	-2	2549	1101	2	-8	3215	1638
DLL3	6	-2	2549	1101	0	-3	9397	5373
GMEB1	6	0	2549	6842	0	0	9385	-668
CORIN	6	-1	2549	3349	3	-18	2487	1637
TBR1	6	-1	2549	3349	7	-4	1518	-21
NUDC	6	-5	2549	-1406	1	0	5623	-1384
STAG3	6	-1	2549	3349	0	0	9391	-666
RAI2	6	0	2549	6842	0	0	9105	-748
AHCYL1	6	-4	2549	-953	2	2	3816	-6046
ZNF460	6	0	2549	6842	0	0
SEPTIN9	6	-4	2549	-953	0	-6	9741	7228
SEC24A	6	-2	2549	1101	0	-1	9763	2622
CCR9	6	0	2549	6842	3	-7	2993	1321
ENTR1	6	-4	2549	-953	0	0
HSPH1	6	-5	2549	-1406	1	0	5745	-1398
UTP14A	6	-3	2549	-218	0	-1	9726	2600
SRCAP	6	-3	2549	-218	0	0	9734	-586
PPP1R13L	6	-3	2549	-218	0	0	9766	-575
RUVBL2	6	-5	2549	-1406	0	-1	9738	2606
HCP5	6	-3	2549	-218	0	0
MMP24	6	-2	2549	1101	0	0	9873	-533
CPSF4	6	-3	2549	-218	1	1	5775	-4629
BRD8	6	-1	2549	3349	2	2	3942	-6435
GADD45G	6	-1	2549	3349	7	6	1525	-5655
TCERG1	6	-3	2549	-218	0	0	8889	-784
DBF4	6	0	2549	6842	2	0	3743	-1292
SPIN1	6	-1	2549	3349	0	-1	8767	2005
UGT2A1	6	0	2549	6842	3	0	2894	-1037
SF3A3	6	-3	2549	-218	1	1	5347	-4219
STARD3	6	-1	2549	3349	0	0	6869	-1422
BTG3	6	0	2549	6842	0	0	8777	-798
CBX1	6	-4	2549	-953	1	-2	4971	1176
PNRC1	6	0	2549	6842	0	0	8748	-804
MLLT11	6	-2	2549	1101	0	0
STIP1	6	-5	2549	-1406	2	0	3217	-1195
EBNA1BP2	6	-3	2549	-218	0	0	9223	-723
TMED10	6	-4	2549	-953	0	-4	9231	5904
ASCC3	6	-5	2549	-1406	0	0	9239	-716
CLP1	6	-4	2549	-953	0	0
COPS5	6	-3	2549	-218	0	0	9212	-723
ILVBL	6	-3	2549	-218	0	0
KIF2C	6	-2	2549	1101	0	-3	9315	5304
TLK2	6	-1	2549	3349	2	-2	3857	521
TMED1	6	-1	2549	3349	0	0	9279	-705
ADRM1	6	0	2549	6842	0	-1	9118	2228
DDX52	6	-3	2549	-218	0	0	9128	-747
WWP2	6	-3	2549	-218	0	-2	9120	3978
UBE2C	6	-4	2549	-953	3	-3	2939	454
TPPP	6	-1	2549	3349	0	-1	9621	2530
DIDO1	6	-3	2549	-218	0	-1	9602	2515
ADAMTS8	6	-1	2549	3349	1	1	5703	-4535
HNRNPUL1	6	-8	2549	-2003	0	-1	9628	2536
ATE1	6	-3	2549	-218	0	0
KRR1	6	-1	2549	3349	1	0	5688	-1395
PRDM5	6	0	2549	6842	0	0
CIT	6	-1	2549	3349	1	-2	5692	1636
KIF3A	6	-1	2549	3349	0	0	9147	-744
PWP1	6	-2	2549	1101	0	0	9178	-732
CDC37	6	-5	2549	-1406	4	-1	2368	-506
HHLA2	6	-4	2549	-953	0	0
PTP4A3	6	-6	2549	-1687	0	0	9188	-729
ERLIN2	6	-5	2549	-1406	1	0	5635	-1389
NUDT3	6	0	2549	6842	1	1	5602	-4439
WDHD1	6	-1	2549	3349	1	1	5656	-4482
STRAP	6	-2	2549	1101	1	-1	5650	430
NISCH	6	-4	2549	-953	0	-4	9470	6126
RPL35	6	-3	2549	-218	1	0	5887	-1438
RASSF8	6	-2	2549	1101	0	0	10161	-459
PADI2	6	-3	2549	-218	0	-5	10159	7242
ZHX1	6	0	2549	6842	3	1	3022	-2345
PACSIN2	6	-6	2549	-1687	0	-2	9959	4645
SLC6A14	6	6	2549	14207	2	0	3972	-1348
FILIP1L	6	-1	2549	3349	0	0	9953	-507
XPOT	6	-3	2549	-218	0	-3	9974	5871
DDX19B	6	-3	2549	-218	0	0	9950	-508
KLF12	6	-2	2549	1101	0	-1	9986	2741
KLF8	6	6	2549	14207	0	0	9941	-510
COPE	6	-3	2549	-218	1	0	5850	-1443
GPR182	6	0	2549	6842	0	-1	10117	2821
VSIG4	6	0	2549	6842	2	-5	3996	1774
PDAP1	6	-1	2549	3349	0	0	10102	-470
OIP5	6	-1	2549	3349	0	0
RNF13	6	-2	2549	1101	4	4	2404	-8181
ITGA11	6	6	2549	14207	0	-2	10136	4786
XRN2	6	-5	2549	-1406	0	-1	7963	1596
IKZF3	6	-6	2549	-1687	3	-3	3040	503
HSPA4L	6	-3	2549	-218	1	1	5966	-4830
SCAF8	6	-1	2549	3349	0	0
ZFP30	6	-1	2549	3349	0	0
ZNF507	6	-2	2549	1101	0	0	10432	-388
R3HDM2	6	-2	2549	1101	0	0
CNKSR2	6	6	2549	14207	1	1	5935	-4798
PPP6R1	6	-3	2549	-218	0	0
ZHX2	6	-1	2549	3349	0	-1	10280	2917
FOXJ3	6	0	2549	6842	0	0
ZBTB1	6	-2	2549	1101	1	1	5759	-4611
RUFY3	6	-3	2549	-218	0	0
DHX30	6	-9	2549	-2086	0	0
PLA2R1	6	-2	2549	1101	2	-5	3193	1143
ATF6	6	-7	2549	-1888	2	-8	3983	2310
SIRT2	6	-9	2549	-2086	5	0	2001	-909
SNW1	6	-3	2549	-218	2	0	3982	-1346
CCT5	6	-3	2549	-218	0	-2	10005	4682
PAXIP1	6	-2	2549	1101	0	-1	10035	2766
PDCD11	6	-2	2549	1101	0	0
KDM2A	6	-3	2549	-218	0	0	10028	-488
CEP131	6	-3	2549	-218	0	0	9995	-493
CEP152	6	-2	2549	1101	1	1	5829	-4688
WDFY3	6	-1	2549	3349	0	-2	10006	4682
SPEN	6	-2	2549	1101	4	1	2400	-1713
RBM34	6	-3	2549	-218	0	0	8186	-970
MAST3	6	-2	2549	1101	1	1	5084	-4066
ZNF292	6	-1	2549	3349	0	0
ZHX3	6	-1	2549	3349	0	-1	8184	1694
NCOA6	6	-1	2549	3349	2	0	3619	-1254
ZNF609	6	-2	2549	1101	0	0
WAPL	6	-3	2549	-218	3	3	2815	-6348
RRP1B	6	-3	2549	-218	1	1	5197	-4090
KDM4C	6	-1	2549	3349	1	-1	5199	247
PEG10	6	-9	2549	-2086	7	2	1487	-1320
MRPS27	6	-5	2549	-1406	0	0
TNRC6B	6	-4	2549	-953	3	1	2798	-2041
CUL9	6	0	2549	6842	1	1	5028	-4033
HIC2	6	0	2549	6842	0	0	8054	-1013
GPATCH8	6	-3	2549	-218	0	0	8071	-1010
RAD54L2	6	-3	2549	-218	0	0
SEPTIN6	6	-3	2549	-218	0	0	8613	-830
SNX13	6	-2	2549	1101	2	2	3716	-5726
MPRIP	6	-5	2549	-1406	0	-1	8564	1882
NUP205	6	-4	2549	-953	1	-3	5299	2034
EFR3A	6	-3	2549	-218	0	0
LARP4B	6	-5	2549	-1406	0	0
RCOR1	6	-6	2549	-1687	6	4	1690	-3310
GANAB	6	-5	2549	-1406	1	-3	5296	2032
FAM120A	6	-6	2549	-1687	1	-1	5300	288
GSE1	6	-3	2549	-218	0	-1	8579	1889
SYT11	6	-1	2549	3349	0	-1	8606	1908
JMJD6	6	-3	2549	-218	0	-3	8619	4702
PRRC2C	6	-4	2549	-953	0	0
RRP12	6	-3	2549	-218	0	0	8675	-807
SYNE2	6	-3	2549	-218	0	-3	8642	4719
PLCB1	6	-3	2549	-218	5	-1	1941	-525
ANKRD28	6	-2	2549	1101	0	0
PDS5A	6	-3	2549	-218	3	2	2879	-3840
RPRD2	6	-2	2549	1101	0	0	8659	-814
MGA	6	-1	2549	3349	0	0	8678	-810
TASOR	6	-1	2549	3349	0	0
UBR2	6	-1	2549	3349	1	-2	5381	1437
NEMP1	6	-1	2549	3349	0	0
SIN3B	6	-1	2549	3349	1	1	5323	-4184
SYNM	6	-2	2549	1101	0	0	8791	-793
ESYT1	6	-6	2549	-1687	0	-3	8833	4888
ZNF629	6	-1	2549	3349	1	1	5471	-4316
PSD3	6	-2	2549	1101	2	0	3798	-1324
PPP1R13B	6	-2	2549	1101	0	0	9036	-764
PUM2	6	-1	2549	3349	0	0	9026	-767
SMG5	6	-1	2549	3349	2	-1	3799	-171
SIK3	6	-1	2549	3349	0	-2	9373	4179
ADNP	6	-4	2549	-953	2	-6	3856	1862
ZFPM2	6	0	2549	6842	0	-4	9078	5767
TMED3	6	-1	2549	3349	1	1	5483	-4321
RYBP	6	-1	2549	3349	1	0	5486	-1385
ANGPTL2	6	-1	2549	3349	0	-3	8550	4642
CBX5	6	-9	2549	-2086	1	-1	5265	276
TRAM1	6	-2	2549	1101	0	0
PES1	6	-5	2549	-1406	1	0	5272	-1404
SUZ12	6	-2	2549	1101	6	-2	1706	-273
SLC39A14	6	-3	2549	-218	0	0
R3HDM1	6	-1	2549	3349	0	0
RPL13A	6	-6	2549	-1687	1	-3	5413	2119
CABIN1	6	-1	2549	3349	0	-2	8909	3825
SRRM2	6	-2	2549	1101	2	-2	3769	477
ZNF281	6	-2	2549	1101	1	1	5422	-4269
CLCF1	6	-2	2549	1101	0	-5	8902	6043
TSPAN15	6	0	2549	6842	0	0
GTPBP4	6	-5	2549	-1406	2	1	3875	-3143
DDAH2	6	-1	2549	3349	0	0
PADI4	6	-6	2549	-1687	8	0	1354	-648
CASP14	6	-2	2549	1101	4	2	2385	-2827
CLEC5A	6	0	2549	6842	4	1	2391	-1659
CORO1C	6	-5	2549	-1406	0	0	9573	-627
ZMYND8	6	-3	2549	-218	1	-1	5678	443
KPNA6	6	-2	2549	1101	0	0	9368	-674
SSBP2	6	0	2549	6842	0	0	9353	-681
EDC4	6	-1	2549	3349	0	0
PPP1R15A	6	-1	2549	3349	3	-2	2964	73
SSBP3	6	0	2549	6842	0	-1	9364	2372
PPIL2	6	-1	2549	3349	1	-1	5503	366
OSBP2	6	0	2549	6842	0	0	9124	-748
IL17RA	6	-3	2549	-218	2	-3	3819	950
FKBP8	6	-4	2549	-953	0	0	9123	-748
NAA80	6	0	2549	6842	0	-2	9626	4376
ZNF318	6	-2	2549	1101	2	2	3907	-6315
DSTYK	6	0	2549	6842	0	-1	9579	2499
ATXN10	6	-2	2549	1101	0	-4	9691	6332
BRMS1	6	-1	2549	3349	0	0	9813	-556
PART1	6	-2	2549	1101	0	0
SUMF2	6	-1	2549	3349	1	1	5757	-4600
NEPRO	6	-1	2549	3349	0	-1	9811	2645
RNF19A	6	-1	2549	3349	1	-2	5821	1712
CNOT10	6	-2	2549	1101	0	0	10014	-490
AHCTF1	6	-2	2549	1101	0	-1	10016	2757
ZNF521	6	-2	2549	1101	0	-1	10004	2753
SIN3A	6	-4	2549	-953	2	-4	4027	1492
KANK2	6	-2	2549	1101	0	-1	10362	2969
MMACHC	6	-1	2549	3349	4	1	2409	-1739
DNAH1	6	0	2549	6842	0	0	10340	-408
TBC1D10B	6	-3	2549	-218	0	0
GORASP2	6	-4	2549	-953	0	-1	10897	3301
ZZZ3	6	-1	2549	3349	4	1	2426	-1768
ZNF451	6	-2	2549	1101	2	1	4078	-3459
CHD5	6	0	2549	6842	1	1	6094	-4994
SS18L1	6	0	2549	6842	0	-2	10724	5263
SETBP1	6	0	2549	6842	2	-5	3456	1328
UBXN7	6	-1	2549	3349	0	0
AUTS2	6	-2	2549	1101	2	0	4077	-1391
SENP6	6	-1	2549	3349	0	0	10741	-333
GIGYF2	6	-4	2549	-953	0	0	7593	-1163
RAI14	6	-2	2549	1101	0	0	10758	-329
LSM14A	6	-3	2549	-218	0	0
POLDIP2	6	-5	2549	-1406	1	1	6095	-4996
CFAP61	6	6	2549	14207	0	0
TOR1AIP1	6	-3	2549	-218	0	-1	10735	3209
CHTOP	6	-1	2549	3349	0	-1	9276	2328
PYGO1	6	6	2549	14207	2	1	3852	-3106
EPC2	6	0	2549	6842	0	0	9266	-711
IRF2BP1	6	0	2549	6842	0	0
RSL1D1	6	-6	2549	-1687	0	0	9280	-705
PTPN22	6	-3	2549	-218	8	-12	1302	405
GMEB2	6	-1	2549	3349	0	0	9347	-680
TIAM2	6	-2	2549	1101	0	0
FBXO6	6	0	2549	6842	0	-1	9468	2430
TINF2	6	-3	2549	-218	0	0	9508	-641
GALNT8	6	0	2549	6842	0	0
GAPDHS	6	0	2549	6842	1	-3	5952	2556
CNNM4	6	-2	2549	1101	0	0
TIMM10B	6	0	2549	6842	1	1	6082	-4993
TIMM13	6	-2	2549	1101	0	0	10728	-340
TIMM10	6	0	2549	6842	0	0	10766	-331
TIMM9	6	0	2549	6842	0	-4	10744	7323
TIMM8B	6	-2	2549	1101	0	0
AGO1	6	-2	2549	1101	0	-3	10752	6570
RNU6-1	6	6	2549	14207	0	0
COPG2	6	-2	2549	1101	0	-2	10441	5022
PABPC1	6	-7	2549	-1888	2	-1	4043	-118
AKAP8L	6	-2	2549	1101	1	1	5981	-4849
LAT	6	0	2549	6842	0	-4	12781	9284
TRAPPC3	6	-1	2549	3349	0	-2	10647	5196
TAF5L	6	-1	2549	3349	0	0	10620	-359
CACYBP	6	-5	2549	-1406	0	-4	10664	7248
NAAA	6	0	2549	6842	0	-1	10220	2887
TNFRSF21	6	6	2549	14207	8	-7	1363	180
SESN1	6	6	2549	14207	1	-1	5911	536
AHDC1	6	-1	2549	3349	0	0	10265	-436
PDCD4	6	-9	2549	-2086	2	-2	4009	621
TNRC6A	6	-7	2549	-1888	2	-1	4088	-99
UBE2S	6	-4	2549	-953	0	0
STK39	6	-5	2549	-1406	0	-2	10565	5127
MRPS28	6	-2	2549	1101	1	-2	5953	1803
BZW2	6	-1	2549	3349	0	-2	10336	4934
SPCS1	6	-1	2549	3349	0	0
MRPS18B	6	-3	2549	-218	0	0	10370	-400
MRPL13	6	-1	2549	3349	1	1	6149	-5072
ATAD2	6	-3	2549	-218	0	0
MED4	6	-2	2549	1101	3	-1	3064	-361
CCDC59	6	-2	2549	1101	0	0
MRPL15	6	-2	2549	1101	1	1	5380	-4241
MRPL22	6	-2	2549	1101	0	0	8812	-793
BRD7	6	-3	2549	-218	1	0	5470	-1383
PRSS50	6	-2	2549	1101	0	0
UHRF1	6	-7	2549	-1888	5	-3	1959	-24
TMOD3	6	-2	2549	1101	0	0	8989	-770
TMOD2	6	-2	2549	1101	0	0	8988	-770
GRHL1	6	0	2549	6842	0	0
TFPT	6	0	2549	6842	1	1	5458	-4299
TRPM5	6	0	2549	6842	5	-2	1794	-268
UBN1	6	-1	2549	3349	0	0
CNOT7	6	-2	2549	1101	1	-2	5610	1592
CPSF1	6	0	2549	6842	0	-1	9416	2401
HCFC2	6	-2	2549	1101	0	0
GMPPB	6	-2	2549	1101	0	0	6884	-1420
SEC61A1	6	-4	2549	-953	1	-2	4370	837
IL19	6	-3	2549	-218	5	-10	2002	821
SLC25A24	6	-3	2549	-218	1	0	6765	-1455
PSAT1	6	-1	2549	3349	3	-2	3016	102
UBQLN2	6	-8	2549	-2003	5	2	2004	-2116
UBQLN1	6	-4	2549	-953	1	0	5837	-1436
RHOD	6	0	2549	6842	1	-1	5846	505
NOP53	6	-2	2549	1101	0	0	10057	-482
BICRA	6	-1	2549	3349	0	0
TNPO2	6	-3	2549	-218	3	-3	3013	487
SH3KBP1	6	-2	2549	1101	0	-2	10069	4734
TLX3	6	0	2549	6842	0	0	10065	-480
VSX1	6	-1	2549	3349	0	-5	10091	7178
CXXC1	6	-2	2549	1101	12	-10	964	120
EHD2	6	0	2549	6842	0	-1	10096	2815
ZBTB21	6	-2	2549	1101	0	0	9905	-522
CD207	6	-1	2549	3349	13	1	839	-512
HP1BP3	6	-2	2549	1101	0	0	10824	-319
TAS2R16	6	6	2549	14207	0	-1	7115	1178
F11R	6	-4	2549	-953	2	-1	4284	-53
CLEC4A	6	0	2549	6842	1	-3	6119	2695
IMPG2	6	6	2549	14207	0	0
TMED5	6	-1	2549	3349	0	-2	10569	5129
RRP15	6	-3	2549	-218	0	0	10568	-371
MRPS16	6	-2	2549	1101	1	1	6036	-4924
MRPS18C	6	-2	2549	1101	0	0
FIS1	6	0	2549	6842	2	-4	4055	1513
PRLH	6	6	2549	14207	4	3	2406	-4908
GMNN	6	-1	2549	3349	4	-1	2198	-527
ZNF691	6	0	2549	6842	0	0
ATL1	6	-5	2549	-1406	0	-1	10189	2866
MRPL2	6	-2	2549	1101	0	0
NOSIP	6	-1	2549	3349	1	1	5871	-4750
MRPL4	6	-2	2549	1101	0	0	9943	-510
MRPS7	6	-4	2549	-953	0	0	9939	-510
YBX2	6	-1	2549	3349	0	0	9945	-509
PLLP	6	0	2549	6842	0	0
APH1A	6	0	2549	6842	0	0
MRPS2	6	-2	2549	1101	0	-1	9684	2577
SBDS	6	-1	2549	3349	1	-6	5727	3516
RPL26L1	6	-3	2549	-218	0	0	9689	-601
IRAK4	6	-3	2549	-218	13	-6	891	-79
ING4	6	0	2549	6842	1	-1	5758	472
MRTO4	6	-3	2549	-218	0	0
MYO15A	6	-3	2549	-218	0	0	11062	-286
SS18L2	6	0	2549	6842	0	0
PLCE1	6	-5	2549	-1406	1	0	6212	-1435
NUSAP1	6	-2	2549	1101	1	1	6231	-5146
GP6	6	1	2549	13702	11	-1	996	-384
CCDC174	6	-1	2549	3349	0	0
MRPL37	6	-3	2549	-218	0	0	11357	-243
KLF3	6	6	2549	14207	2	1	4113	-3515
CD320	6	-1	2549	3349	0	-2	9861	4567
KCNK9	6	0	2549	6842	5	3	1996	-3296
PHF21A	6	-2	2549	1101	0	0	10211	-445
RSRC1	6	-1	2549	3349	0	0
WAC	6	-2	2549	1101	0	-5	10191	7273
ZNF771	6	0	2549	6842	0	0
TEX264	6	-3	2549	-218	0	0
MRPS17	6	-2	2549	1101	0	0	9992	-493
UCHL5	6	-3	2549	-218	0	-2	9975	4659
EIF3L	6	-1	2549	3349	0	0	9994	-492
NIP7	6	-5	2549	-1406	0	0	9987	-492
HEMK1	6	0	2549	6842	0	0	9940	-510
POLK	6	-2	2549	1101	0	-4	11606	8144
ZNF107	6	0	2549	6842	1	1	6412	-5373
DDX41	6	-2	2549	1101	0	-1	11634	3778
LIMA1	6	-5	2549	-1406	1	-2	6414	2147
HACD3	6	-4	2549	-953	0	0	11615	-200
ETV7	6	-1	2549	3349	0	0	10129	-458
LARS1	6	-3	2549	-218	3	1	3018	-2335
GSKIP	6	-1	2549	3349	0	0	10139	-459
MBIP	6	-1	2549	3349	0	0
TDP2	6	-2	2549	1101	4	0	2412	-987
PCF11	6	-3	2549	-218	0	0
MED15	6	0	2549	6842	0	-1	10424	3009
PIAS4	6	-2	2549	1101	1	0	5860	-1443
TRIM33	6	-3	2549	-218	1	-3	5963	2566
SRRT	6	-4	2549	-953	0	-3	10379	6225
LIPT1	6	0	2549	6842	0	0
TRMT6	6	-1	2549	3349	0	0
TAF9B	6	-1	2549	3349	0	-2	10315	4927
DYNC2LI1	6	-1	2549	3349	0	0
RTRAF	6	-4	2549	-953	0	-1	10822	3255
SF3B6	6	-3	2549	-218	1	1	6115	-5027
PPIL1	6	-2	2549	1101	0	-1	10588	3120
MRPS23	6	-2	2549	1101	0	0
MRPS33	6	-1	2549	3349	0	-1	10600	3125
ZFR	6	-2	2549	1101	0	-6	10572	8029
NUB1	6	0	2549	6842	0	-1	10598	3124
SUFU	6	-2	2549	1101	8	2	1284	-1040
CPSF3	6	-3	2549	-218	0	-1	10556	3098
RAB23	6	-2	2549	1101	0	0	10608	-363
UIMC1	6	-2	2549	1101	1	0	6024	-1439
WBP11	6	-3	2549	-218	0	0	10599	-367
ARID4B	6	-2	2549	1101	0	-2	10616	5168
RTEL1	6	-3	2549	-218	0	0
GNG13	6	6	2549	14207	1	1	5984	-4848
SIX4	6	-1	2549	3349	1	0	5993	-1439
CALML5	6	-2	2549	1101	0	-1	10443	3019
BCL11A	6	-2	2549	1101	16	0	732	-397
NUP54	6	-2	2549	1101	0	0	10512	-382
P2RY13	6	2	2549	14113	0	-2	11058	5526
DUOX1	6	0	2549	6842	3	0	3074	-1140
PPIL3	6	-3	2549	-218	0	0	11064	-286
CPSF2	6	-1	2549	3349	0	-1	11397	3613
RBM11	6	-3	2549	-218	0	0	11372	-239
LINC00160	6	6	2549	14207	0	0
RIPK4	6	-1	2549	3349	1	0	6338	-1426
MRPL39	6	-1	2549	3349	0	-1	10294	2928
