## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF629	6	-1	2917	1506	0	0	9125	264
PUM2	6	-6	2917	-1672	0	0	9139	268
ARHGEF18	6	0	2917	3384	0	0
CRTC1	6	0	2917	3384	9	8	1407	-3982
UFL1	6	-5	2917	-1373	0	0
NCSTN	6	-2	2917	374	1	0	4830	606
ECPAS	6	-4	2917	-930	0	-1	12866	6333
PIP5K1C	6	-1	2917	1506	0	-1	9398	3897
ATP13A2	6	6	2917	15374	2	0	4291	539
FRAT2	6	6	2917	15374	0	0	9468	245
COMMD3	6	-1	2917	1506	0	0
NOMO1	6	1	2917	6333	0	0	9189	266
HEY1	6	6	2917	15374	5	5	2229	-6157
GCAT	6	1	2917	6333	3	1	3199	-416
PHF3	6	0	2917	3384	0	-1	8682	3502
TRAM1	6	-1	2917	1506	0	0
QPRT	6	6	2917	15374	0	0
SEC11A	6	-2	2917	374	0	0
ISCU	6	1	2917	6333	2	0	3559	491
SEC61G	6	0	2917	3384	1	1	4867	-1846
PES1	6	-6	2917	-1672	0	-3	8672	5912
MACF1	6	-2	2917	374	2	-34	4123	3793
TMEM131	6	6	2917	15374	2	0	4129	504
KCTD2	6	1	2917	6333	0	0
NUP188	6	-2	2917	374	0	-1	7764	3078
SPIDR	6	0	2917	3384	0	0
MORC3	6	-6	2917	-1672	0	0	9029	263
MTREX	6	-9	2917	-2224	0	-1	8987	3677
R3HDM1	6	-3	2917	-416	0	0
ACAP2	6	-2	2917	374	0	0	9002	262
NNT	6	-3	2917	-416	7	-3	1712	695
TNPO3	6	-2	2917	374	0	0	9022	261
DNPEP	6	-2	2917	374	0	0	9527	239
PSD4	6	1	2917	6333	0	0
SNAPIN	6	6	2917	15374	0	-2	9520	5744
ZNF346	6	1	2917	6333	0	-1	9534	3981
CDC42EP4	6	-1	2917	1506	1	1	5999	-3309
ORC3	6	0	2917	3384	0	-1	9624	4050
ACOT9	6	-5	2917	-1373	0	0	9616	226
PATZ1	6	-4	2917	-930	4	1	2680	-195
AMACR	6	0	2917	3384	5	2	2091	-376
CD2AP	6	-3	2917	-416	3	1	3304	-491
PHLDA3	6	6	2917	15374	0	0
ZMYND8	6	-5	2917	-1373	0	0	9631	226
KCNE5	6	6	2917	15374	0	0	9423	246
KPNA6	6	-9	2917	-2224	1	1	5961	-3245
NUP62	6	-9	2917	-2224	0	-1	7962	3153
RABGAP1	6	-1	2917	1506	1	1	5950	-3224
HSPBP1	6	-2	2917	374	0	0	9421	248
EDC4	6	-5	2917	-1373	0	0
PLD3	6	-1	2917	1506	1	-7	5959	4700
POLA2	6	-3	2917	-416	0	0	9448	246
PLXNB2	6	-1	2917	1506	1	0	5965	441
LSM5	6	0	2917	3384	0	0	9440	248
KCNE4	6	0	2917	3384	0	-2	9226	5506
GSPT2	6	-4	2917	-930	0	0	9219	267
TMEM245	6	6	2917	15374	0	0
FRRS1L	6	6	2917	15374	0	0
PPIL2	6	0	2917	3384	2	1	4257	-1163
PITPNB	6	-2	2917	374	1	1	5872	-3105
PISD	6	2	2917	14974	0	0	9204	264
MAFF	6	0	2917	3384	0	-2	9239	5517
IL17RA	6	-1	2917	1506	4	3	2648	-2782
MTCH2	6	-4	2917	-930	6	4	1953	-1768
KIF4A	6	-10	2917	-2353	0	-2	9242	5519
EML2	6	-2	2917	374	0	0
TFIP11	6	-3	2917	-416	0	-3	9697	6815
PRPF6	6	-13	2917	-2607	0	0	9685	226
SUN2	6	-3	2917	-416	0	0	9706	222
RAB3GAP2	6	-3	2917	-416	0	0	9667	227
RAD54B	6	0	2917	3384	0	-2	9680	5875
QPCT	6	6	2917	15374	0	-2	9253	5524
ATXN10	6	-8	2917	-2076	1	1	6088	-3453
ARIH1	6	-3	2917	-416	0	0	9763	204
TXN2	6	1	2917	6333	1	1	6084	-3453
HECTD1	6	-3	2917	-416	0	0
POU2F3	6	-1	2917	1506	1	-1	6120	2292
NIPBL	6	-7	2917	-1880	1	-6	5377	4001
TMT1A	6	1	2917	6333	0	0
YIPF3	6	0	2917	3384	0	0	9860	188
SUMF2	6	-2	2917	374	0	0	9847	194
RPL36	6	-8	2917	-2076	0	0	9843	193
MPC2	6	6	2917	15374	5	2	2271	-622
DCAF13	6	-3	2917	-416	0	0
CHRDL2	6	6	2917	15374	0	0
POLR1A	6	-3	2917	-416	0	0	10073	173
ABI3BP	6	6	2917	15374	1	1	6197	-3699
CCDC28A	6	6	2917	15374	0	0
MTHFD1L	6	-3	2917	-416	3	2	3354	-2378
AHCTF1	6	-6	2917	-1672	2	2	4416	-5469
POT1	6	-5	2917	-1373	3	2	3359	-2380
NDUFAF3	6	6	2917	15374	1	1	6200	-3701
THUMPD3	6	-2	2917	374	0	0
NELFB	6	-5	2917	-1373	0	0	10085	172
NOL11	6	0	2917	3384	0	0
GEMIN5	6	-5	2917	-1373	0	-1	10074	4340
PTPN23	6	-1	2917	1506	1	0	6191	460
CLIC4	6	-6	2917	-1672	0	0	10076	173
HEATR5A	6	6	2917	15374	0	0
FAM98A	6	-5	2917	-1373	0	0	10084	175
SYF2	6	0	2917	3384	0	0
PNKD	6	6	2917	15374	1	0	6315	476
PNISR	6	1	2917	6333	0	0	10374	137
DHRS7B	6	-1	2917	1506	0	0	10367	137
NGDN	6	0	2917	3384	0	0
KRT23	6	6	2917	15374	2	1	4464	-1378
HIGD1A	6	0	2917	3384	1	1	6485	-4299
TBC1D10B	6	-1	2917	1506	0	0
GORASP2	6	-6	2917	-1672	1	0	6488	466
TKFC	6	-1	2917	1506	0	0	10900	100
ZZZ3	6	0	2917	3384	3	0	3426	470
SPATS2L	6	-2	2917	374	1	1	6500	-4333
FAM32A	6	1	2917	6333	0	0	10883	104
LTN1	6	-2	2917	374	0	0	10738	122
FAM169A	6	6	2917	15374	0	0
DNM3	6	0	2917	3384	0	-1	10770	4789
SENP6	6	1	2917	6333	0	0	10749	124
RAB11FIP5	6	-2	2917	374	1	1	6440	-4193
ANKRD17	6	-8	2917	-2076	2	1	4523	-1454
GIGYF2	6	-5	2917	-1373	0	0	7758	368
DECR2	6	1	2917	6333	0	0	10732	120
RAI14	6	-5	2917	-1373	1	0	6445	465
LSM14A	6	-5	2917	-1373	0	0
ABHD12	6	-2	2917	374	1	-2	6436	3494
TOR1AIP1	6	-8	2917	-2076	0	0	10743	122
CCDC9	6	0	2917	3384	0	0
DCAF4	6	0	2917	3384	0	0
CHTOP	6	-6	2917	-1672	0	0	9372	260
SZRD1	6	1	2917	6333	0	0
PYGO1	6	0	2917	3384	0	0	9382	249
TES	6	-2	2917	374	2	1	4779	-1757
IRF2BP1	6	0	2917	3384	0	0
TRAF3IP1	6	1	2917	6333	0	0
KIF26A	6	6	2917	15374	0	0
RSL1D1	6	-12	2917	-2546	1	1	5920	-3198
MTG2	6	6	2917	15374	0	0
PTPN22	6	-2	2917	374	11	-2	1154	348
FBXO2	6	0	2917	3384	0	-2	9424	5659
HIBCH	6	0	2917	3384	0	0
TINF2	6	0	2917	3384	1	0	6012	445
ERAL1	6	1	2917	6333	0	0
ARFGAP3	6	0	2917	3384	0	-1	10190	4406
HSPB8	6	0	2917	3384	2	1	4556	-1472
FAM162A	6	1	2917	6333	0	0	10931	99
LHX6	6	1	2917	6333	4	2	2723	-1253
NUPR1	6	-3	2917	-416	1	0	6503	469
PPP1R14B	6	0	2917	3384	0	0	10889	100
CNNM4	6	0	2917	3384	0	0
MYOF	6	1	2917	6333	1	0	6493	464
INTS6	6	-3	2917	-416	1	1	6435	-4182
TIMM13	6	-2	2917	374	0	0	10735	120
TIMM10	6	0	2917	3384	0	0	10775	119
TIMM9	6	0	2917	3384	0	0	10752	122
TIMM8B	6	0	2917	3384	0	0
AATF	6	-3	2917	-416	9	8	1421	-4561
CKAP2	6	-2	2917	374	0	0	10768	121
MRPL46	6	-2	2917	374	0	0
TBL2	6	-6	2917	-1672	0	0
SNORD42B	6	6	2917	15374	0	0
STEAP1	6	1	2917	6333	3	2	3398	-2482
OPLAH	6	6	2917	15374	0	0
COPG2	6	-3	2917	-416	1	1	6352	-3981
CHORDC1	6	-2	2917	374	0	0
AP3M1	6	-2	2917	374	1	1	6365	-4007
TRUB2	6	6	2917	15374	0	0
DNAJC2	6	-2	2917	374	1	1	6358	-4005
NPHP3	6	6	2917	15374	8	7	1557	-4322
TRMT2A	6	0	2917	3384	0	0
UTP25	6	-1	2917	1506	0	0
PELP1	6	-3	2917	-416	0	0	7129	438
PPA2	6	0	2917	3384	0	0
UQCRQ	6	-1	2917	1506	0	-1	10634	4705
TRAPPC3	6	-4	2917	-930	0	0	10652	116
BBC3	6	6	2917	15374	7	1	1658	134
AFF4	6	1	2917	6333	0	-1	7021	2844
HSPB7	6	1	2917	6333	0	-3	9970	7071
KCNH5	6	6	2917	15374	0	0	9963	184
FILIP1	6	6	2917	15374	0	0	10282	152
INTU	6	6	2917	15374	0	0
AGO2	6	-9	2917	-2224	3	2	3376	-2441
TUBGCP4	6	-2	2917	374	0	0	10273	155
GNMT	6	6	2917	15374	7	-6	1738	908
ARHGEF16	6	1	2917	6333	0	0
ERLEC1	6	0	2917	3384	0	0	10283	151
MMADHC	6	6	2917	15374	0	-1	10263	4454
LSM3	6	-2	2917	374	0	0	10287	151
TEKT2	6	6	2917	15374	0	0
DIMT1	6	-4	2917	-930	0	0
SMPDL3B	6	0	2917	3384	0	0
ZNF638	6	-8	2917	-2076	0	-1	10837	4834
EIF3K	6	-3	2917	-416	0	0	10789	117
UBE2S	6	-5	2917	-1373	0	0
UTP20	6	-2	2917	374	0	0	10577	119
MCAT	6	0	2917	3384	2	2	4500	-5973
EML4	6	-2	2917	374	2	2	4497	-5964
IGHV1-45	6	6	2917	15374	0	0
NKIRAS2	6	6	2917	15374	0	0	10346	141
IGKV2D-24	6	6	2917	15374	0	0
IGKV2-29	6	0	2917	3384	0	0
MRPS28	6	-2	2917	374	1	1	6328	-3924
COA3	6	1	2917	6333	1	0	6331	482
BZW2	6	-5	2917	-1373	0	0	10356	136
MRPS18B	6	-4	2917	-930	0	0	10388	131
C19orf53	6	1	2917	6333	0	0
ACAD9	6	-3	2917	-416	1	0	6314	476
MRPL42	6	1	2917	6333	0	0	10364	137
FLVCR1	6	1	2917	6333	2	-1	4465	1542
RGCC	6	0	2917	3384	1	1	6326	-3921
MCTS1	6	-2	2917	374	0	0	10379	137
NOB1	6	-2	2917	374	1	-1	6320	2410
DBNL	6	-2	2917	374	0	0	10373	137
NTMT1	6	-1	2917	1506	0	0
MACROD1	6	-1	2917	1506	0	0
MRPL13	6	0	2917	3384	1	1	6495	-4324
ATAD2	6	-1	2917	1506	0	0
ZCCHC4	6	1	2917	6333	0	0
NDUFAF4	6	-1	2917	1506	0	-1	10899	4876
MED4	6	-2	2917	374	0	0	10907	102
CCDC59	6	0	2917	3384	0	0
CHMP4A	6	-3	2917	-416	1	1	6499	-4332
GTPBP8	6	1	2917	6333	0	0
PHPT1	6	-3	2917	-416	0	0	10920	97
BABAM1	6	1	2917	6333	0	0	10902	100
THYN1	6	1	2917	6333	2	1	4184	-1099
MRPL15	6	0	2917	3384	0	0	8941	280
TIMM21	6	6	2917	15374	0	0
MRPL22	6	-1	2917	1506	0	0	8923	284
RANGRF	6	1	2917	6333	0	0
COMMD9	6	1	2917	6333	0	0	8917	285
CFAP20	6	-3	2917	-416	0	0
NXT1	6	6	2917	15374	0	0	8906	283
SAP30BP	6	0	2917	3384	0	0
ANKRD11	6	-4	2917	-930	0	-1	9101	3729
PACSIN3	6	-3	2917	-416	0	0	9127	264
TMOD3	6	-5	2917	-1373	0	0	9094	261
CARD10	6	6	2917	15374	0	-1	9114	3734
ABT1	6	-1	2917	1506	0	0
NCAPH2	6	1	2917	6333	0	0	9107	262
OLA1	6	-7	2917	-1880	1	1	5828	-3015
REPIN1	6	-3	2917	-416	0	0	9132	267
SNX8	6	-2	2917	374	1	1	5978	-3260
SNX10	6	0	2917	3384	0	0	9460	243
GNL2	6	-7	2917	-1880	0	0	9467	245
RBM15B	6	0	2917	3384	0	0
CPSF1	6	-9	2917	-2224	0	0	9497	241
TRA2A	6	-7	2917	-1880	1	1	5973	-3258
HOOK2	6	1	2917	6333	0	0	9458	244
UBIAD1	6	-1	2917	1506	0	-1	9487	3945
PYCR2	6	-8	2917	-2076	0	0	9470	245
GMPPA	6	-3	2917	-416	0	0
SEC61A1	6	-6	2917	-1672	0	0	7087	438
ANAPC4	6	-1	2917	1506	0	0	10047	179
NRBP1	6	-2	2917	374	0	0	10111	164
MRM2	6	0	2917	3384	0	0
STRN3	6	-3	2917	-416	0	0	10123	168
A1CF	6	6	2917	15374	1	1	6217	-3729
OBP2A	6	0	2917	3384	0	-1	10130	4370
NOP53	6	-1	2917	1506	0	-1	10097	4353
BICRA	6	-1	2917	1506	0	0
SH3KBP1	6	-1	2917	1506	4	3	2694	-3053
CXXC1	6	-2	2917	374	53	47	252	-1361
POLR1H	6	6	2917	15374	0	-2	10099	6234
CD209	6	-1	2917	1506	22	-4	620	179
DNTTIP2	6	-3	2917	-416	3	3	3362	-6582
SOCS7	6	-1	2917	1506	1	1	6220	-3731
PIK3R4	6	-2	2917	374	3	0	3349	448
TAX1BP3	6	1	2917	6333	0	0	9957	183
SCAPER	6	1	2917	6333	2	1	4395	-1295
CHST11	6	0	2917	3384	0	-1	10784	4797
IL20	6	-2	2917	374	16	7	855	-277
ITSN2	6	-2	2917	374	0	0	10729	121
DEF6	6	6	2917	15374	1	0	6447	463
ARHGEF3	6	0	2917	3384	0	0	10776	119
NEUROG3	6	6	2917	15374	10	6	1217	-768
DCAF8	6	-6	2917	-1672	1	1	6437	-4190
AK3	6	1	2917	6333	2	-3	3788	2036
HP1BP3	6	-9	2917	-2224	1	1	6466	-4252
COPS7A	6	0	2917	3384	0	0	10833	107
NSDHL	6	-4	2917	-930	2	2	4528	-6157
DHH	6	6	2917	15374	8	4	1435	-531
PDE11A	6	6	2917	15374	2	0	4506	557
TBX22	6	6	2917	15374	1	-2	6400	3461
SOST	6	0	2917	3384	52	28	258	-223
COQ6	6	-1	2917	1506	2	0	4504	558
EXOSC3	6	-3	2917	-416	0	-1	10584	4672
EXOSC1	6	-1	2917	1506	0	0	10597	117
RRP15	6	-4	2917	-930	1	1	6391	-4069
WASHC3	6	0	2917	3384	0	0	10582	116
HDDC2	6	1	2917	6333	0	0
MRPS16	6	-2	2917	374	0	0	10603	117
GLRX2	6	6	2917	15374	2	0	4499	555
MRPS18C	6	0	2917	3384	0	0
FIS1	6	-1	2917	1506	2	-6	4493	3224
PAM16	6	0	2917	3384	0	0	10216	159
UBXN1	6	-3	2917	-416	0	0
ZNF593	6	6	2917	15374	0	0	10236	156
GMNN	6	1	2917	6333	10	1	1251	167
ZNF691	6	0	2917	3384	0	0
TXNDC12	6	-1	2917	1506	1	1	6260	-3790
TXNDC11	6	6	2917	15374	0	0
RPS27L	6	-2	2917	374	0	0	10219	158
MRPL2	6	-1	2917	1506	0	0
NOSIP	6	-2	2917	374	0	0	10188	163
DERA	6	-1	2917	1506	0	0
MRPL4	6	-2	2917	374	0	0	9984	184
CUTC	6	0	2917	3384	1	1	6176	-3654
FCF1	6	6	2917	15374	1	1	6170	-3640
THAP4	6	1	2917	6333	0	0	10022	173
NDUFA13	6	0	2917	3384	0	0	10016	174
MRPS7	6	-2	2917	374	0	0	9979	184
POLR1D	6	0	2917	3384	1	-2	6167	3265
MLXIPL	6	6	2917	15374	13	6	1049	-377
YBX2	6	-2	2917	374	1	0	6165	451
UTP18	6	-6	2917	-1672	0	0	9998	176
SCCPDH	6	-2	2917	374	0	0
ZC2HC1A	6	0	2917	3384	0	0
TFB1M	6	0	2917	3384	0	-1	10015	4294
RDH11	6	1	2917	6333	0	0	9757	205
LACTB2	6	-1	2917	1506	0	0	9753	206
MRPS2	6	-3	2917	-416	0	0	9746	212
COQ4	6	6	2917	15374	2	1	4369	-1267
UTP11	6	6	2917	15374	0	0	9759	204
SBDS	6	-2	2917	374	4	-2	2685	1077
RPL26L1	6	-7	2917	-1880	1	-1	6086	2266
COMMD2	6	-1	2917	1506	0	0
ZNF706	6	1	2917	6333	2	2	4366	-5169
SAR1B	6	-1	2917	1506	0	0	9742	214
KCTD3	6	0	2917	3384	0	0
HSD17B12	6	-4	2917	-930	1	0	6117	451
MRNIP	6	1	2917	6333	0	-1	9833	4172
MRTO4	6	-5	2917	-1373	0	0
ZNF580	6	6	2917	15374	0	0
EGFL7	6	0	2917	3384	0	0	10543	119
DCTN4	6	-5	2917	-1373	1	1	6386	-4054
AADAT	6	6	2917	15374	1	-1	4865	1746
MYO15A	6	0	2917	3384	2	2	4578	-6405
HSD17B11	6	-3	2917	-416	0	0	11046	86
HSPA14	6	-4	2917	-930	0	0	11062	88
GPN3	6	1	2917	6333	0	0	11045	86
RSL24D1	6	-1	2917	1506	1	1	6546	-4430
HERC5	6	-2	2917	374	3	-1	3437	1117
IPO11	6	-1	2917	1506	1	0	6547	464
CPA4	6	0	2917	3384	1	0	6551	462
DDX47	6	-6	2917	-1672	0	0	11101	94
TACO1	6	1	2917	6333	0	0
ACP6	6	1	2917	6333	0	-3	11092	8125
ZNF219	6	-1	2917	1506	0	-1	11395	5219
CCDC174	6	-2	2917	374	0	0
MTRES1	6	6	2917	15374	0	0	11356	63
MRPL37	6	-4	2917	-930	0	0	11367	63
PBDC1	6	0	2917	3384	1	1	6646	-4688
MRPL30	6	6	2917	15374	0	0	11389	57
MRPL27	6	1	2917	6333	0	0
PIPOX	6	6	2917	15374	0	0
KLF3	6	-2	2917	374	0	-1	10990	4941
COA4	6	1	2917	6333	0	0
GMPR2	6	1	2917	6333	0	0
REEP2	6	1	2917	6333	0	-1	9913	4228
KRCC1	6	6	2917	15374	0	0
PHF21A	6	0	2917	3384	1	0	6269	467
RSRC1	6	-1	2917	1506	0	0
MEX3C	6	2	2917	14974	0	0
WAC	6	0	2917	3384	1	0	6264	470
ARL6IP4	6	-2	2917	374	1	1	6247	-3771
TNFRSF12A	6	0	2917	3384	2	2	4442	-5585
ZNF771	6	1	2917	6333	0	0
NGRN	6	6	2917	15374	0	0
THEM6	6	0	2917	3384	0	0
FZR1	6	-5	2917	-1373	0	-2	10215	6324
CDC40	6	-1	2917	1506	0	0	10234	158
POP5	6	6	2917	15374	0	0	9988	183
TMA7	6	0	2917	3384	0	0
MRPS17	6	-2	2917	374	0	0	10025	174
CRLF3	6	-2	2917	374	0	0	9982	184
WNT16	6	-1	2917	1506	0	-3	7053	4648
ZNF589	6	1	2917	6333	0	0
EIF3L	6	-8	2917	-2076	0	0	10029	175
PPME1	6	-3	2917	-416	0	0
NOL7	6	-2	2917	374	0	0	10023	173
PRKAG2	6	-1	2917	1506	4	1	2758	-235
ANAPC5	6	-2	2917	374	0	0	11594	67
ANAPC7	6	-9	2917	-2224	0	0	11624	68
LCMT1	6	1	2917	6333	0	0	11647	69
DCDC2	6	1	2917	6333	5	4	2086	-2263
HSD17B7	6	1	2917	6333	0	-1	11611	5366
ANKFY1	6	-3	2917	-416	1	0	6692	457
SPOUT1	6	-1	2917	1506	0	0
NOP16	6	-3	2917	-416	0	0
RTCB	6	-13	2917	-2607	0	-1	11588	5350
HACD3	6	-5	2917	-1373	0	-1	11637	5386
CTDSPL2	6	-2	2917	374	0	0
NELFCD	6	0	2917	3384	1	1	6710	-4859
TRIAP1	6	1	2917	6333	0	0
CWC15	6	-1	2917	1506	0	0	10142	170
TRMT112	6	-1	2917	1506	0	0
RTF2	6	-1	2917	1506	1	0	6232	466
CHMP5	6	-4	2917	-930	1	0	6227	465
ANAPC11	6	-1	2917	1506	1	1	6242	-3755
PPHLN1	6	-5	2917	-1373	0	0	10157	166
ZCCHC17	6	0	2917	3384	1	1	6245	-3765
ZNF581	6	2	2917	14974	0	0
ARMCX3	6	-1	2917	1506	0	0	10409	133
LARP7	6	-1	2917	1506	0	0
ESF1	6	-2	2917	374	0	0	10432	128
MED15	6	-1	2917	1506	1	1	6347	-3969
NBAS	6	0	2917	3384	0	0
METTL13	6	1	2917	6333	0	0	10401	132
TRMT6	6	-3	2917	-416	0	0
ATP6V1H	6	-2	2917	374	0	0	10394	131
LUC7L2	6	-10	2917	-2353	0	0	10314	146
RBMX2	6	1	2917	6333	0	0
SF3B6	6	-2	2917	374	0	-1	10827	4828
MRPL48	6	-1	2917	1506	0	0
PPIL1	6	-5	2917	-1373	2	0	4502	557
PTRH2	6	0	2917	3384	0	0
CHMP3	6	1	2917	6333	0	0	10576	119
CDK5RAP1	6	0	2917	3384	0	0	10575	119
NUB1	6	-1	2917	1506	0	0	10609	118
LSM7	6	0	2917	3384	0	-1	10606	4687
LSM8	6	0	2917	3384	1	1	6398	-4079
CPSF3	6	-5	2917	-1373	2	2	4492	-5960
TRAPPC2L	6	0	2917	3384	0	0
VPS29	6	-2	2917	374	0	0	10585	117
UIMC1	6	-2	2917	374	0	-2	10586	6643
CMPK1	6	-1	2917	1506	0	0	10595	117
POLR3K	6	1	2917	6333	0	0	10590	118
RAPGEF6	6	1	2917	6333	1	0	6410	483
LUC7L3	6	-6	2917	-1672	0	0	10620	116
RTEL1	6	0	2917	3384	0	0
C9orf78	6	-3	2917	-416	0	0	10474	128
STK26	6	-5	2917	-1373	0	0	12877	3
RSF1	6	-5	2917	-1373	0	0	10489	128
SIX4	6	0	2917	3384	0	-1	10486	4608
CALML5	6	-1	2917	1506	0	0	10461	124
PHAX	6	0	2917	3384	0	-1	10496	4614
BCL11A	6	-6	2917	-1672	12	5	1115	-318
SPA17	6	6	2917	15374	0	0	10492	126
IL17D	6	2	2917	14974	0	0
LRP1B	6	-2	2917	374	2	2	4489	-5927
STX18	6	-1	2917	1506	0	0
BCO1	6	0	2917	3384	12	11	1064	-3203
PTOV1	6	1	2917	6333	0	0	11055	90
FGFRL1	6	6	2917	15374	1	0	6541	471
PELO	6	-2	2917	374	0	-7	11066	9632
PPIL3	6	-3	2917	-416	2	2	4579	-6407
CPSF2	6	-6	2917	-1672	0	0	11406	60
POLE3	6	-1	2917	1506	0	0	11385	57
CHRAC1	6	0	2917	3384	0	0	11384	58
GPR88	6	0	2917	3384	0	0	7213	426
H2BC12L	6	1	2917	6333	0	0
MRPL39	6	-2	2917	374	0	0	10316	146
DCUN1D1	6	0	2917	3384	1	1	6290	-3862
NANS	6	-2	2917	374	2	0	4459	554
CYCS	6	-4	2917	-930	202	84	44	-42
GNG2	6	1	2917	6333	0	0	10312	145
WNT4	6	-1	2917	1506	9	0	1331	273
SLC38A2	6	0	2917	3384	0	-1	10308	4481
DNAJC10	6	-2	2917	374	0	0	10371	138
GAR1	6	0	2917	3384	0	-1	10354	4514
RBM27	6	-5	2917	-1373	0	0
KCTD5	6	-1	2917	1506	0	0
TAF7L	6	2	2917	14974	0	0	10390	131
MRPS21	6	-1	2917	1506	0	0	10375	137
MIEF1	6	1	2917	6333	0	0	10355	137
PIMREG	6	0	2917	3384	0	0
TRMT13	6	6	2917	15374	0	-1	10368	4524
UGT2B28	6	6	2917	15374	0	0
HEATR5B	6	0	2917	3384	0	0
TMCO1	6	1	2917	6333	1	1	6494	-4323
CPVL	6	-4	2917	-930	2	-2	4554	2239
DHX29	6	-1	2917	1506	1	1	6489	-4308
ADAMTSL4	6	6	2917	15374	0	0	10891	101
EXOSC4	6	-5	2917	-1373	0	0	10885	102
CCDC93	6	1	2917	6333	0	0	10898	102
MRPL50	6	-1	2917	1506	0	0
EXOC6	6	-1	2917	1506	0	0	10915	102
FAM193B	6	2	2917	14974	0	0
MTMR12	6	0	2917	3384	0	0	10426	131
GNL3L	6	-4	2917	-930	1	1	6336	-3949
EPB41L4B	6	-1	2917	1506	0	0
MXRA8	6	0	2917	3384	0	0	10327	148
L1TD1	6	-1	2917	1506	1	1	6302	-3886
INO80	6	-2	2917	374	0	0
PARP14	6	1	2917	6333	0	0	10347	141
UGT1A3	6	6	2917	15374	0	-1	10303	4477
RSBN1	6	-1	2917	1506	0	0
ZNHIT6	6	1	2917	6333	0	0
OTUD4	6	-4	2917	-930	0	0	10376	137
TMED9	6	0	2917	3384	0	0
MPHOSPH8	6	0	2917	3384	0	0	10384	134
KLHDC4	6	-1	2917	1506	0	0
ZRANB1	6	0	2917	3384	0	0	10380	137
NSMCE4A	6	2	2917	14974	0	0	10615	117
TRPM4	6	-2	2917	374	3	2	2860	-1434
KLHL24	6	1	2917	6333	0	0
HAUS6	6	-2	2917	374	0	0	10507	122
GIPC2	6	0	2917	3384	0	-1	10467	4594
AFTPH	6	0	2917	3384	0	-1	10469	4595
QPCTL	6	-2	2917	374	0	0
GATAD2A	6	-13	2917	-2607	0	0
NDE1	6	-2	2917	374	0	0	10498	123
VPS13C	6	-5	2917	-1373	0	0
APTX	6	-1	2917	1506	3	0	3407	466
FBXL12	6	-1	2917	1506	0	0
PGPEP1	6	6	2917	15374	0	-1	10647	4714
CC2D1A	6	-2	2917	374	1	1	6415	-4106
GPATCH4	6	-6	2917	-1672	0	0
TMEM214	6	0	2917	3384	0	0
ANKHD1	6	-5	2917	-1373	0	0	10569	120
CWC25	6	0	2917	3384	0	0
BLTP3A	6	-3	2917	-416	0	0
NCAPG2	6	1	2917	6333	1	1	6388	-4054
CASZ1	6	-1	2917	1506	3	2	3399	-2500
ELOVL2	6	-2	2917	374	0	0
CDKAL1	6	-1	2917	1506	1	1	6377	-4042
TASOR2	6	-4	2917	-930	1	0	6005	447
SPDL1	6	1	2917	6333	0	0
FOCAD	6	-3	2917	-416	0	0	9560	229
DNAAF5	6	2	2917	14974	0	0
CHCHD3	6	-2	2917	374	0	0
BPNT2	6	1	2917	6333	2	2	4334	-5032
TRMT10C	6	-4	2917	-930	0	0
RNF125	6	0	2917	3384	0	0	9587	230
MRPL16	6	-1	2917	1506	0	0
ODR4	6	-3	2917	-416	0	-1	9735	4107
HPF1	6	0	2917	3384	0	0
TTC12	6	6	2917	15374	0	0
THG1L	6	1	2917	6333	0	-1	9723	4097
PINX1	6	1	2917	6333	0	-1	9819	4160
ZSCAN2	6	6	2917	15374	0	0
PAK1IP1	6	0	2917	3384	0	0	9825	198
LAMTOR1	6	-4	2917	-930	0	-1	9791	4145
RMND1	6	6	2917	15374	0	0
TRMT61B	6	2	2917	14974	0	0
PIH1D1	6	-1	2917	1506	0	0
STX17	6	1	2917	6333	0	-3	9774	6884
TTC38	6	-2	2917	374	0	0
BANK1	6	-1	2917	1506	1	0	4827	608
HEATR3	6	-5	2917	-1373	0	0
FBXO34	6	1	2917	6333	0	0
USP47	6	-7	2917	-1880	0	0	9609	227
NOL8	6	-1	2917	1506	1	0	6018	447
PTCD3	6	-6	2917	-1672	0	0
NRDE2	6	1	2917	6333	0	0
UACA	6	-1	2917	1506	0	0	9708	222
ARGLU1	6	0	2917	3384	1	0	6077	448
SLC38A4	6	6	2917	15374	0	0
GPATCH1	6	0	2917	3384	0	0
WDR70	6	-3	2917	-416	0	0
DMAC2	6	6	2917	15374	2	2	4359	-5145
GPATCH2	6	1	2917	6333	0	0
DYNC2I1	6	0	2917	3384	0	0
ARHGAP17	6	-1	2917	1506	0	0
CRTAC1	6	0	2917	3384	0	0
PRPF38B	6	-2	2917	374	0	0
CEP192	6	-4	2917	-930	1	0	6065	446
RBM28	6	-6	2917	-1672	0	0	9721	218
LARP1B	6	6	2917	15374	0	0
SRBD1	6	1	2917	6333	0	0
ANKZF1	6	-1	2917	1506	5	5	2269	-7232
ELP3	6	-4	2917	-930	1	1	6067	-3430
HAUS2	6	1	2917	6333	0	0
CDCA8	6	1	2917	6333	0	-3	9717	6830
MTPAP	6	-3	2917	-416	0	0
SDAD1	6	-2	2917	374	0	0	10126	169
DARS2	6	-3	2917	-416	0	0
