## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KCNE4	6	-1	1829	4025	0	0	10140	-75
SDF2L1	6	-3	1829	620	0	0
PITPNB	6	0	1829	7542	0	0	10151	-76
FKBP8	6	-5	1829	-652	1	1	7452	-2766
APOL2	6	-1	1829	4025	0	-3	10139	5664
FTSJ1	6	-2	1829	1909	2	0	5596	-22
TFIP11	6	-4	1829	-145	1	0	7665	9
PRPF6	6	-6	1829	-959	2	2	5721	-4786
SUN2	6	-6	1829	-959	0	0	10442	-80
RAB3GAP2	6	-2	1829	1909	0	-1	10413	2774
SAMM50	6	-4	1829	-145	1	0	7695	9
TNFAIP8	6	-2	1829	1909	0	-1	10488	2797
HECTD1	6	-3	1829	620	0	0
ASF1A	6	-2	1829	1909	4	1	3793	-780
POLR1A	6	-4	1829	-145	0	-1	10720	2891
RNF19A	6	-1	1829	4025	0	-1	10705	2885
MTHFD1L	6	-4	1829	-145	5	3	3172	-2655
CNOT10	6	-1	1829	4025	0	-5	10703	7536
NDUFAF3	6	-2	1829	1909	0	0	10721	-71
CNRIP1	6	0	1829	7542	0	0
PTPN23	6	-2	1829	1909	1	1	7821	-2963
VIRMA	6	-1	1829	4025	0	0
TMEM87A	6	-2	1829	1909	0	0
MMACHC	6	-3	1829	620	6	4	2760	-3147
DHRS7B	6	-1	1829	4025	1	0	7945	-7
HIGD1A	6	0	1829	7542	2	2	6013	-5367
IBTK	6	-2	1829	1909	0	0
TBC1D10B	6	-1	1829	4025	0	0
SIPA1L1	6	-4	1829	-145	0	-1	11197	3096
SETBP1	6	0	1829	7542	4	-8	3472	1924
LTN1	6	-4	1829	-145	1	1	8097	-3179
CNTNAP2	6	-3	1829	620	10	-3	1854	360
RAB11FIP5	6	-2	1829	1909	0	-1	11208	3103
ANKRD17	6	-4	1829	-145	2	-1	5976	1298
APPL1	6	-2	1829	1909	5	-2	3210	736
RAI14	6	-5	1829	-652	0	0	11216	-81
LSM14A	6	-4	1829	-145	0	0
POLDIP2	6	-6	1829	-959	0	0	11217	-83
TOR1AIP1	6	-4	1829	-145	1	-2	8099	3423
WIPI2	6	-1	1829	4025	2	0	5637	-23
TCTN3	6	-2	1829	1909	1	1	7526	-2787
SERBP1	6	-7	1829	-1174	4	-1	3735	608
TES	6	-4	1829	-145	4	-2	3945	1118
ZBTB20	6	-3	1829	620	0	-4	10249	6555
NOC2L	6	-4	1829	-145	1	0	7512	-2
RSL1D1	6	-5	1829	-652	0	-1	10233	2709
IFT172	6	-1	1829	4025	0	0
DGCR5	6	0	1829	7542	0	0	10268	-79
VPS33B	6	-2	1829	1909	1	-2	7621	3089
TINF2	6	0	1829	7542	0	-4	10367	6655
SACS	6	-4	1829	-145	5	4	3145	-4449
ERAL1	6	-7	1829	-1174	0	0
ARFGAP3	6	-1	1829	4025	0	0	10811	-79
FAM162A	6	-1	1829	4025	0	-1	11340	3167
CNNM4	6	-1	1829	4025	0	0
CNNM3	6	-3	1829	620	1	0	8163	-3
TIMM13	6	-1	1829	4025	0	0	11196	-78
TIMM8B	6	-1	1829	4025	0	0
AGO1	6	-3	1829	620	1	0	8105	-1
DAZAP1	6	-1	1829	4025	2	2	6337	-6516
AATF	6	-2	1829	1909	1	1	8113	-3186
BSCL2	6	-4	1829	-145	2	-1	5972	1298
GREM1	6	-1	1829	4025	0	0
ELP4	6	-1	1829	4025	2	0	5990	-14
NBEA	6	-2	1829	1909	0	0
AKAP8L	6	-1	1829	4025	2	2	5913	-5155
CYFIP2	6	0	1829	7542	1	1	7981	-3088
ATP2C1	6	-4	1829	-145	3	-5	4652	2427
PELP1	6	-5	1829	-652	4	-2	3305	766
SND1	6	-7	1829	-1174	3	-4	4650	2179
VPS41	6	-3	1829	620	0	0
FOXP1	6	-2	1829	1909	13	-7	1434	432
UQCRQ	6	0	1829	7542	1	1	8051	-3143
TRAPPC3	6	0	1829	7542	0	-1	11140	3070
SNX5	6	-2	1829	1909	1	0	7765	0
AHDC1	6	-1	1829	4025	0	-1	10884	2970
ERLEC1	6	0	1829	7542	0	0	10878	-71
LSM1	6	0	1829	7542	2	0	6169	-8
APEX2	6	0	1829	7542	0	0
RBMS3	6	-2	1829	1909	1	0	8129	2
RBMX	6	-7	1829	-1174	6	5	2771	-5363
TNRC6A	6	-5	1829	-652	1	-1	8130	2118
GOLIM4	6	-3	1829	620	0	0
RABGEF1	6	-1	1829	4025	0	0	11105	-74
TOR2A	6	-1	1829	4025	1	0	8026	-13
NKIRAS2	6	0	1829	7542	3	3	4621	-6367
CCDC22	6	-1	1829	4025	0	-2	10916	5017
LAMTOR2	6	-1	1829	4025	0	0
OSTM1	6	-1	1829	4025	0	0	10939	-78
ATAD2	6	-2	1829	1909	0	0
NDUFAF4	6	-3	1829	620	0	0	11317	-70
TIMM21	6	-1	1829	4025	0	0
CNIH4	6	-1	1829	4025	1	-1	7319	1779
CFAP20	6	-1	1829	4025	0	0
RACGAP1	6	-2	1829	1909	4	3	3702	-3714
BLNK	6	6	1829	14795	0	-1	8849	2461
TMOD3	6	-5	1829	-652	0	0	10052	-78
TMOD2	6	-1	1829	4025	0	0	10051	-78
UQCR10	6	0	1829	7542	1	1	7417	-2741
TFCP2L1	6	0	1829	7542	0	0
ICOS	6	0	1829	7542	27	-14	782	252
ALG5	6	-2	1829	1909	0	0
CNOT7	6	-2	1829	1909	0	0	10293	-78
SNX8	6	0	1829	7542	0	0	10308	-73
TRA2A	6	-3	1829	620	0	-1	10302	2739
EEF2K	6	-5	1829	-652	3	-2	4494	1354
UBIAD1	6	-2	1829	1909	2	-1	5672	1157
SNX11	6	0	1829	7542	0	0
RMC1	6	0	1829	7542	0	0
EPN1	6	-2	1829	1909	1	1	7563	-2807
GMPPB	6	0	1829	7542	0	0	8882	-51
SEC61A1	6	-4	1829	-145	0	0	8885	-52
SNX12	6	-1	1829	4025	0	0
POMT2	6	0	1829	7542	1	-1	6422	1516
PSAT1	6	-4	1829	-145	4	1	3805	-802
PACSIN1	6	0	1829	7542	0	-2	10760	4914
PIK3R4	6	-3	1829	620	2	1	5793	-1998
STOML2	6	-6	1829	-959	1	-1	7775	1977
RRM2B	6	-1	1829	4025	2	-2	5784	2040
MINK1	6	-2	1829	1909	0	0	10603	-83
ITSN2	6	-2	1829	1909	0	-4	11192	7388
GEMIN4	6	-1	1829	4025	0	0	11205	-79
RDH8	6	0	1829	7542	1	1	8110	-3186
KCNK4	6	0	1829	7542	0	-2	11203	5212
COPS7A	6	0	1829	7542	0	0	11266	-75
NSDHL	6	-4	1829	-145	0	-3	11243	6555
CLEC4A	6	0	1829	7542	12	7	1586	-1613
HEBP1	6	6	1829	14795	1	-1	8043	2076
TMED7	6	-1	1829	4025	0	0
EMC9	6	-2	1829	1909	0	0	11110	-71
WASHC3	6	0	1829	7542	0	-2	11082	5122
GOLT1B	6	-1	1829	4025	2	1	5848	-2028
TXNDC12	6	-1	1829	4025	1	1	7883	-3022
ATL1	6	-2	1829	1909	2	-1	5851	1235
RPS27L	6	-2	1829	1909	0	-4	10829	7066
YARS2	6	-1	1829	4025	0	0
MRPS7	6	-4	1829	-145	0	-1	10642	2850
MLXIPL	6	0	1829	7542	15	3	1326	-264
TRNT1	6	0	1829	7542	0	-2	10671	4855
UTP18	6	-5	1829	-652	0	0	10659	-80
METTL9	6	-1	1829	4025	0	0
RDH11	6	-2	1829	1909	2	2	5741	-4830
LACTB2	6	0	1829	7542	4	4	3786	-6780
TRAPPC12	6	-1	1829	4025	0	0
SBDS	6	0	1829	7542	6	1	2748	-408
RPL26L1	6	-2	1829	1909	0	-1	10483	2800
IRAK4	6	-1	1829	4025	40	19	555	-437
DYNC1LI1	6	-3	1829	620	1	1	7737	-2898
HSD17B12	6	-2	1829	1909	1	-1	7736	1957
ING4	6	-1	1829	4025	2	1	5764	-1970
MRTO4	6	-4	1829	-145	0	0
EGFL7	6	-3	1829	620	3	2	4640	-3388
DCTN4	6	-3	1829	620	1	-2	8021	3359
HERC5	6	-5	1829	-652	0	-1	11428	3197
PLCE1	6	-2	1829	1909	3	-2	4694	1484
DDX47	6	-4	1829	-145	0	-1	11462	3207
EMC4	6	-2	1829	1909	0	0
NT5C3A	6	-2	1829	1909	2	2	6118	-5588
CD320	6	-1	1829	4025	3	3	4560	-6114
NRN1	6	-1	1829	4025	3	1	4556	-1227
FKBP11	6	-1	1829	4025	0	0
TLR8	6	-6	1829	-959	22	6	928	-287
THEM6	6	-2	1829	1909	0	0
TAOK3	6	-1	1829	4025	1	1	7895	-3022
TEX264	6	-2	1829	1909	0	0
ATP6V1D	6	0	1829	7542	0	-2	10664	4851
WNT16	6	-1	1829	4025	3	-1	3963	678
NIP7	6	-3	1829	620	1	1	7805	-2954
POLK	6	0	1829	7542	5	1	3234	-634
DDX41	6	-8	1829	-1317	2	-1	6175	1409
ANAPC7	6	-2	1829	1909	0	0	11857	-32
SCARA3	6	-1	1829	4025	0	0
FAM8A1	6	-1	1829	4025	0	0
UBE2J1	6	-5	1829	-652	1	-1	8411	2241
RTCB	6	-7	1829	-1174	2	0	6161	-6
HACD3	6	-5	1829	-652	2	2	6172	-5729
UFC1	6	0	1829	7542	1	1	7868	-2998
GTSE1	6	-4	1829	-145	1	1	7861	-2988
LARS1	6	-3	1829	620	3	1	4594	-1264
CXXC5	6	6	1829	14795	4	0	3811	53
UFM1	6	0	1829	7542	5	3	3191	-2723
SRRT	6	-2	1829	1909	2	0	5898	-13
NBAS	6	-4	1829	-145	0	0
NOP58	6	-6	1829	-959	2	0	5908	-11
TRMT6	6	-2	1829	1909	0	0
ATP6V1H	6	-1	1829	4025	0	-2	10944	5034
SLC25A39	6	-1	1829	4025	1	-1	7934	2036
DHRS7	6	-3	1829	620	0	0	11237	-81
RTRAF	6	-5	1829	-652	1	1	8135	-3201
PPIL1	6	-1	1829	4025	1	1	8039	-3127
CIAO2B	6	0	1829	7542	0	0
PTRH2	6	-3	1829	620	0	0
ZFR	6	-3	1829	620	2	1	5944	-2100
CPSF3	6	-6	1829	-959	0	0	11075	-71
DNAJB11	6	-4	1829	-145	0	0	11113	-71
CMPK1	6	-1	1829	4025	3	-2	4648	1453
WWOX	6	-6	1829	-959	8	-4	2228	634
RTEL1	6	-1	1829	4025	0	0
CALML5	6	-4	1829	-145	4	4	3831	-7239
ADA2	6	-8	1829	-1317	2	-1	5914	1260
TM6SF2	6	-5	1829	-652	2	1	5915	-2080
UBASH3A	6	6	1829	14795	0	-1	11009	3012
NUP54	6	-1	1829	4025	0	0	11052	-66
STX18	6	-2	1829	1909	0	0
BCO1	6	0	1829	7542	11	2	1616	-265
IL20RA	6	-1	1829	4025	3	2	4693	-3534
PPIL3	6	-2	1829	1909	0	-1	11440	3203
RBM11	6	-2	1829	1909	0	-1	11672	3295
PCBP3	6	-1	1829	4025	2	2	6127	-5608
RIPK4	6	-4	1829	-145	1	1	8342	-3369
KCNK10	6	6	1829	14795	1	-2	7922	3290
GDAP1	6	-2	1829	1909	2	1	5889	-2050
DPM3	6	6	1829	14795	0	0	10910	-76
DNAJC10	6	-4	1829	-145	1	0	7947	-6
GAR1	6	-7	1829	-1174	0	-3	10919	6282
GFOD1	6	0	1829	7542	0	0
ANLN	6	-3	1829	620	9	0	1884	7
RETREG1	6	-3	1829	620	0	0
MIOS	6	-2	1829	1909	0	0
CHPF2	6	0	1829	7542	0	0
TMX3	6	-2	1829	1909	1	1	8174	-3245
PUS7	6	-6	1829	-959	0	0
CCDC93	6	0	1829	7542	0	-1	11315	3155
WDR44	6	-3	1829	620	1	-1	8157	2126
RNF186	6	6	1829	14795	0	0
ING3	6	0	1829	7542	1	1	7977	-3081
DLL4	6	-1	1829	4025	10	-1	1851	134
L1TD1	6	-2	1829	1909	1	0	7929	-8
PAF1	6	-5	1829	-652	0	0
MINDY2	6	0	1829	7542	0	-1	10909	2971
TMEM106B	6	-4	1829	-145	0	-2	10898	5003
MARCHF5	6	-4	1829	-145	3	2	4617	-3310
RAB39A	6	0	1829	7542	0	0
BORCS6	6	-1	1829	4025	0	0
DNAJB12	6	-3	1829	620	0	0
HAUS6	6	-3	1829	620	1	1	7998	-3102
CNNM2	6	-1	1829	4025	0	-1	11010	3012
BCAS3	6	-5	1829	-652	0	-2	11023	5088
ASPN	6	-3	1829	620	7	3	2488	-1311
LRRC49	6	-1	1829	4025	0	0
ELP6	6	-1	1829	4025	0	0
CC2D1A	6	-3	1829	620	0	-1	11130	3063
TMEM214	6	-3	1829	620	0	0
TEX10	6	-4	1829	-145	0	0	11053	-66
NSUN2	6	-4	1829	-145	1	0	8000	-17
RNF43	6	-1	1829	4025	5	-2	3202	733
CDKAL1	6	-4	1829	-145	0	-2	11056	5109
SEMA4C	6	-2	1829	1909	1	0	7615	9
DNAAF5	6	-1	1829	4025	0	0
CHCHD3	6	-3	1829	620	0	0
HAUS4	6	-1	1829	4025	0	0
SARS2	6	-4	1829	-145	8	-1	2206	200
OCIAD1	6	-4	1829	-145	0	0
MRPL16	6	-2	1829	1909	0	0
GEMIN8	6	-1	1829	4025	1	0	7680	12
PIGX	6	0	1829	7542	0	0
TTC12	6	0	1829	7542	0	0
ACSM5	6	0	1829	7542	0	0
GID8	6	0	1829	7542	0	0
LAMTOR1	6	-2	1829	1909	2	2	5748	-4848
PIH1D1	6	-4	1829	-145	0	0
STX17	6	-1	1829	4025	0	0	10502	-78
FKBP14	6	-2	1829	1909	0	0
NOL8	6	-4	1829	-145	0	-1	10380	2758
CDCA4	6	-1	1829	4025	0	0
ATG16L1	6	-7	1829	-1174	11	6	1641	-1324
OXR1	6	-1	1829	4025	1	-1	7627	1910
ARGLU1	6	-2	1829	1909	3	3	4540	-6010
SLC38A4	6	6	1829	14795	0	0
TMEM51	6	-1	1829	4025	0	-1	10465	2798
AGGF1	6	-1	1829	4025	4	3	3784	-3891
SLC6A15	6	-4	1829	-145	0	-1	10470	2797
HEATR1	6	-4	1829	-145	0	-1	10469	2797
RBM28	6	-5	1829	-652	1	1	7677	-2862
HAUS2	6	-1	1829	4025	0	0
UBR7	6	-1	1829	4025	0	0
SEC61A2	6	-1	1829	4025	0	0
RMDN3	6	-3	1829	620	1	1	7840	-2987
APPL2	6	-1	1829	4025	0	-2	10747	4909
ARL8B	6	-1	1829	4025	0	0	10759	-81
FANCI	6	-7	1829	-1174	1	-3	7847	4093
MACO1	6	-3	1829	620	0	0	10738	-72
NAT10	6	-8	1829	-1317	1	0	7831	-7
STEAP3	6	-3	1829	620	3	-2	4753	1523
YY1AP1	6	0	1829	7542	0	-1	11865	3395
WDR41	6	-3	1829	620	0	0
VPS53	6	-1	1829	4025	0	-1	11318	3156
RHOT1	6	-3	1829	620	3	-3	4658	1881
CCDC91	6	-1	1829	4025	0	0
DDX19A	6	-2	1829	1909	0	0
LSG1	6	-5	1829	-652	5	5	3209	-8061
PI4K2A	6	-2	1829	1909	1	-1	8100	2110
LGR4	6	-3	1829	620	4	1	3847	-828
LRRC59	6	-5	1829	-652	0	0
MCM10	6	-2	1829	1909	4	2	3850	-2145
NCBP3	6	-3	1829	620	0	0
YOD1	6	-1	1829	4025	0	0
BATF3	6	-1	1829	4025	0	0
PLXNA3	6	0	1829	7542	1	1	8139	-3204
HAUS7	6	-1	1829	4025	0	0
CNOT11	6	0	1829	7542	0	0	11247	-77
VEZT	6	-3	1829	620	5	3	3216	-2798
ZCCHC8	6	-2	1829	1909	0	-2	11253	5240
PPP1R9A	6	-1	1829	4025	0	0	11245	-77
VPS50	6	-2	1829	1909	1	1	8132	-3200
FERMT1	6	-2	1829	1909	0	-1	11244	3123
KIF16B	6	-2	1829	1909	1	1	8125	-3198
TRMT1	6	-2	1829	1909	0	0
AMBRA1	6	-5	1829	-652	0	0
SMPD4	6	-3	1829	620	2	1	5991	-2128
OSGEP	6	-1	1829	4025	1	-2	8796	3960
NHP2	6	-3	1829	620	0	-4	11259	7444
PRPF40A	6	-5	1829	-652	0	0	10613	-84
URGCP	6	-1	1829	4025	0	0	10605	-83
SCYL2	6	-3	1829	620	0	-1	10617	2842
VAC14	6	-2	1829	1909	0	0	10850	-74
IARS2	6	-5	1829	-652	0	0
IPO9	6	-4	1829	-145	2	-1	5780	1200
NDC1	6	-3	1829	620	1	1	7780	-2930
WDR11	6	-3	1829	620	1	1	7908	-3039
CEP72	6	-1	1829	4025	0	0	10861	-76
ASF1B	6	-2	1829	1909	0	0	10857	-76
DNAJC11	6	-4	1829	-145	0	0	10879	-73
VPS35	6	-7	1829	-1174	18	7	1132	-583
CNDP2	6	-3	1829	620	0	0
CCAR1	6	-3	1829	620	0	-2	10844	4967
AGK	6	-4	1829	-145	1	-7	7902	5680
UGGT2	6	-3	1829	620	0	0
WDR12	6	-1	1829	4025	5	5	3185	-7742
TTC17	6	-2	1829	1909	0	0
EXOC1	6	-1	1829	4025	0	-1	10790	2926
NGLY1	6	-2	1829	1909	6	-1	2755	293
TXLNG	6	-4	1829	-145	0	0
MINDY1	6	0	1829	7542	1	0	8326	-28
VPS11	6	-2	1829	1909	1	1	8293	-3329
EMC3	6	-2	1829	1909	0	0
CAND1	6	-4	1829	-145	2	2	6083	-5515
UBAP2	6	-3	1829	620	1	0	8274	-28
BRK1	6	0	1829	7542	1	1	8268	-3318
TEX2	6	-2	1829	1909	0	0
ZC3H15	6	-3	1829	620	0	0
TMEM165	6	-2	1829	1909	0	-1	11599	3267
ACTR10	6	-1	1829	4025	0	0	11598	-48
DBNDD2	6	6	1829	14795	0	0	11596	-47
PBK	6	-1	1829	4025	1	-7	8308	6073
GPRC5C	6	-1	1829	4025	2	1	6099	-2231
RCC2	6	-1	1829	4025	0	-2	11965	5761
SULF2	6	0	1829	7542	2	1	6191	-2328
NDUFA12	6	-3	1829	620	0	-2	11972	5765
GNG12	6	-1	1829	4025	1	0	8467	-62
BAIAP2L1	6	-1	1829	4025	0	-1	11947	3434
ALG1	6	6	1829	14795	1	1	8463	-3523
UBFD1	6	-1	1829	4025	0	0
PCDHGB5	6	0	1829	7542	0	0
RNF20	6	-4	1829	-145	0	0	11285	-74
GPCPD1	6	0	1829	7542	0	0
LRRC8A	6	-5	1829	-652	3	0	4665	-26
PPAN	6	-1	1829	4025	2	0	6005	-19
ERO1B	6	-2	1829	1909	1	1	8153	-3212
BCCIP	6	-3	1829	620	1	-1	8156	2129
TMPRSS4	6	0	1829	7542	2	1	6002	-2143
SAR1A	6	-2	1829	1909	9	-3	1880	373
JPH1	6	-2	1829	1909	0	0	11284	-74
GRIPAP1	6	-1	1829	4025	1	1	8083	-3162
EMC7	6	-2	1829	1909	0	0
UGGT1	6	-3	1829	620	0	0
KCMF1	6	-1	1829	4025	1	1	8077	-3159
TM9SF3	6	-2	1829	1909	0	0
UBQLN4	6	-2	1829	1909	0	0	10513	-77
AGPAT3	6	-2	1829	1909	0	0	10505	-79
AGPAT4	6	0	1829	7542	0	0
PNO1	6	-6	1829	-959	0	0	10529	-83
STARD7	6	-1	1829	4025	1	-1	7703	1935
NCLN	6	-4	1829	-145	0	0	10503	-78
CMC2	6	-1	1829	4025	0	0
SDR39U1	6	0	1829	7542	0	0
TOMM22	6	-2	1829	1909	0	0	10576	-79
CHPT1	6	-2	1829	1909	0	0
COQ8A	6	-4	1829	-145	1	-2	7753	3175
CCDC47	6	-4	1829	-145	1	1	7759	-2920
AKR1B10	6	-6	1829	-959	4	-1	3794	634
GOPC	6	-3	1829	620	3	2	4597	-3274
APMAP	6	-1	1829	4025	0	0
PELI2	6	6	1829	14795	0	0	10676	-79
SALL4	6	-1	1829	4025	5	-11	3168	1910
RALGAPA2	6	-1	1829	4025	0	0
THOC2	6	-2	1829	1909	0	-1	10477	2799
VANGL2	6	-4	1829	-145	2	-1	5877	1247
WDR18	6	0	1829	7542	0	0	10926	-76
BIRC6	6	-1	1829	4025	6	5	2759	-5165
GALNT16	6	0	1829	7542	0	0
ESYT2	6	-4	1829	-145	0	-3	11319	6624
ARID1B	6	-3	1829	620	11	6	1705	-1499
MAVS	6	-13	1829	-1617	28	-5	763	105
XPO5	6	-4	1829	-145	2	-3	5835	2660
GPR158	6	6	1829	14795	5	1	3177	-580
NUFIP2	6	-2	1829	1909	0	0	10960	-73
MIB1	6	0	1829	7542	0	0	10988	-69
SEMA6A	6	-2	1829	1909	0	-2	10950	5038
DOCK6	6	-1	1829	4025	0	0	10970	-72
FAM135A	6	-3	1829	620	1	1	7968	-3070
MRTFA	6	-6	1829	-959	10	0	1850	2
DIP2B	6	-2	1829	1909	0	0	10948	-75
FAM234B	6	-1	1829	4025	0	0
RELCH	6	-1	1829	4025	0	0
VPS18	6	-2	1829	1909	0	0	11872	-33
USP28	6	-6	1829	-959	0	0
KIAA1522	6	-1	1829	4025	0	0
USP29	6	-2	1829	1909	0	0
USP37	6	-2	1829	1909	0	-1	11421	3196
SHTN1	6	-3	1829	620	2	2	6040	-5429
NCOA5	6	-1	1829	4025	1	1	8215	-3269
SPTBN4	6	0	1829	7542	1	0	8205	-11
TRIB3	6	-1	1829	4025	28	23	764	-2445
RAB40C	6	0	1829	7542	0	0
CCAR2	6	-6	1829	-959	0	0	11403	-73
CXCL16	6	-2	1829	1909	10	-9	1737	687
SRPRB	6	-4	1829	-145	2	1	6091	-2220
TRAPPC1	6	0	1829	7542	0	0
OSTC	6	-1	1829	4025	0	0
KMT2C	6	-3	1829	620	3	-3	4705	1917
EPS15L1	6	-2	1829	1909	0	-2	11523	5442
DMRT3	6	6	1829	14795	0	0
EVA1C	6	-1	1829	4025	0	0
PRDM12	6	0	1829	7542	2	-14	6067	4804
PLEKHA1	6	-2	1829	1909	1	-3	8266	4415
GNB4	6	0	1829	7542	1	-1	8249	2174
LGR6	6	-1	1829	4025	3	-4	4704	2220
EXOC4	6	-4	1829	-145	0	-1	11794	3360
BACH2	6	-3	1829	620	17	-1	1201	62
ELAC2	6	-3	1829	620	4	2	3916	-2323
ALX4	6	0	1829	7542	1	-3	8519	4633
PROK2	6	-2	1829	1909	0	0
FKBP10	6	-4	1829	-145	0	-1	12105	3523
TRAPPC11	6	-1	1829	4025	0	0	12129	-7
VIPAS39	6	-1	1829	4025	1	1	8390	-3430
CLSTN2	6	0	1829	7542	0	0
SMOC2	6	-1	1829	4025	5	0	3223	10
VSIR	6	-3	1829	620	18	9	1136	-893
RBSN	6	-1	1829	4025	0	0	11509	-44
C17orf75	6	0	1829	7542	0	0
NCAPG	6	-3	1829	620	2	1	6066	-2215
ERAP2	6	-6	1829	-959	2	1	6077	-2219
CARD9	6	-4	1829	-145	10	-1	1857	134
MMS19	6	-2	1829	1909	0	-4	11506	7660
DNAJC1	6	-2	1829	1909	2	0	6076	-10
TFB2M	6	-1	1829	4025	0	-2	11517	5440
SOX17	6	-4	1829	-145	7	-4	2504	774
HS1BP3	6	-1	1829	4025	0	0
ZMAT3	6	-1	1829	4025	0	0
KLHL25	6	0	1829	7542	0	0	11788	-42
INF2	6	-3	1829	620	1	0	8391	-35
CPEB1	6	0	1829	7542	0	0	11960	-18
VPS16	6	-8	1829	-1317	0	0
COPS7B	6	0	1829	7542	0	0	11963	-18
NUCKS1	6	-6	1829	-959	0	0	11950	-20
SMAP2	6	-2	1829	1909	0	0
SMYD3	6	0	1829	7542	2	1	6193	-2329
MTARC1	6	-1	1829	4025	3	-2	3970	1119
CEP85	6	-1	1829	4025	2	2	5716	-4776
P2RY12	6	-4	1829	-145	96	-12	205	20
KLC2	6	-3	1829	620	0	0	10256	-81
YTHDC2	6	-8	1829	-1317	0	-2	10252	4575
TUT1	6	-1	1829	4025	0	0
MRPL14	6	0	1829	7542	0	0
MRPS11	6	-3	1829	620	0	0	10381	-83
MRPS6	6	-4	1829	-145	2	1	5701	-1920
MRPL11	6	-2	1829	1909	0	0	10366	-87
MRPL1	6	-2	1829	1909	1	0	7604	7
SLC26A6	6	-1	1829	4025	1	0	6760	-46
VPS33A	6	-2	1829	1909	1	1	7713	-2890
KRI1	6	-3	1829	620	0	0
MARCKSL1	6	-2	1829	1909	1	-3	7725	3990
BRD9	6	0	1829	7542	6	2	2531	-759
DDRGK1	6	-3	1829	620	0	0
CHID1	6	-4	1829	-145	1	1	7760	-2920
MTMR9	6	-1	1829	4025	1	1	7748	-2903
GDAP1L1	6	6	1829	14795	0	0
DDX50	6	-6	1829	-959	0	-1	10574	2829
GGCT	6	0	1829	7542	0	0
SPATA5L1	6	-1	1829	4025	0	0
DDX54	6	-4	1829	-145	0	0
KCTD15	6	0	1829	7542	1	-1	7700	1933
ASPSCR1	6	0	1829	7542	1	1	7697	-2868
TMEM109	6	-1	1829	4025	0	0	10476	-80
CSTPP1	6	-2	1829	1909	0	0
MAPKAP1	6	-2	1829	1909	0	-4	10551	6814
FKRP	6	-1	1829	4025	4	-2	3314	770
RBM42	6	-1	1829	4025	0	0
EFHD2	6	-3	1829	620	1	-2	7823	3222
TTPAL	6	0	1829	7542	1	1	7820	-2962
FSD1	6	-1	1829	4025	0	0
THOC6	6	0	1829	7542	0	0
NOX5	6	-1	1829	4025	3	-3	4628	1854
HAUS3	6	-1	1829	4025	0	0	10968	-71
FYCO1	6	-3	1829	620	0	0
MAIP1	6	-3	1829	620	0	0
TTC13	6	-2	1829	1909	0	0
NKAP	6	-2	1829	1909	0	-2	11071	5116
CDC73	6	-3	1829	620	4	3	3837	-4185
CHPF	6	0	1829	7542	0	-1	11060	3031
NAA16	6	0	1829	7542	0	0
RPAP3	6	-5	1829	-652	0	0
ZYG11B	6	-2	1829	1909	1	1	8170	-3239
COLGALT1	6	-4	1829	-145	2	1	5916	-2080
IPO4	6	-3	1829	620	1	1	7989	-3092
PALB2	6	-9	1829	-1414	31	19	692	-901
SLC25A22	6	0	1829	7542	4	2	3842	-2127
SNIP1	6	0	1829	7542	1	-1	8057	2086
GSDMD	6	-1	1829	4025	58	7	366	-66
TUBAL3	6	-2	1829	1909	0	0
UBA5	6	-1	1829	4025	0	-2	11003	5075
ZC3H14	6	-3	1829	620	0	0
LPCAT1	6	-7	1829	-1174	2	-1	4990	960
ATAD5	6	-3	1829	620	0	0
KIAA0319L	6	-1	1829	4025	0	0
DHDDS	6	0	1829	7542	1	-1	8061	2087
TRAPPC13	6	0	1829	7542	0	0
TRPM3	6	0	1829	7542	9	-9	1893	788
TRIM46	6	1	1829	14227	0	0
PTGES2	6	-1	1829	4025	3	1	4721	-1392
MYO19	6	-3	1829	620	0	0
MUS81	6	0	1829	7542	2	-1	6054	1340
NAA50	6	-1	1829	4025	0	0
RAB11FIP1	6	-3	1829	620	2	2	6055	-5461
ORAI2	6	6	1829	14795	0	0	11436	-68
RUFY1	6	-1	1829	4025	0	-1	11423	3195
WDR26	6	-2	1829	1909	1	-3	8227	4390
CEP63	6	-2	1829	1909	0	0	11459	-61
PHAF1	6	-2	1829	1909	0	0
GRPEL1	6	-2	1829	1909	0	0
CDK5RAP3	6	-3	1829	620	0	0	11425	-67
EFHD1	6	-1	1829	4025	0	0
WDCP	6	-1	1829	4025	0	-3	11461	6745
PDGFD	6	-1	1829	4025	3	0	4695	-18
TET1	6	-4	1829	-145	13	-3	1493	231
GKAP1	6	-2	1829	1909	0	0
PUS1	6	-1	1829	4025	1	-2	8348	3605
PDCD1LG2	6	-6	1829	-959	18	-7	1133	270
APOL3	6	6	1829	14795	1	-2	8001	3341
LNPK	6	-3	1829	620	0	0
EGFL8	6	-2	1829	1909	0	0
ZBP1	6	-1	1829	4025	5	-5	3204	1354
KCNH6	6	6	1829	14795	1	1	8007	-3104
COLEC12	6	-1	1829	4025	5	-5	3205	1354
CLPTM1L	6	-3	1829	620	2	1	5928	-2092
POLR2M	6	-1	1829	4025	1	1	8068	-3152
CFHR5	6	0	1829	7542	2	2	6049	-5446
