## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BEST2	7	7	1441	8994	0	-9	11173	9134
VPS13C	7	1	1441	5820	0	0
LRRC49	7	-1	1441	1364	0	0
PGPEP1	7	7	1441	8994	1	1	8020	-3138
TMEM214	7	0	1441	3904	0	0
TEX10	7	-2	1441	251	0	0	11075	10
NCAPG2	7	-1	1441	1364	0	0	11095	8
DUS2	7	7	1441	8994	0	0
PPP2R3C	7	3	1441	8668	0	0	10560	41
PHIP	7	-2	1441	251	0	0
ZCWPW1	7	7	1441	8994	0	0
ARGLU1	7	0	1441	3904	1	0	7628	132
RMDN3	7	0	1441	3904	0	0	10784	26
RNF220	7	1	1441	5820	2	2	5811	-4952
FANCI	7	-4	1441	-593	0	-4	10790	7006
MOB1A	7	7	1441	8994	0	-3	11878	7156
RHOT1	7	-2	1441	251	4	-10	3812	2353
RNLS	7	-5	1441	-763	7	6	2325	-3958
HJURP	7	-3	1441	-256	0	-4	11235	7425
LGR4	7	1	1441	5820	0	-4	11242	7431
TRPV6	7	-1	1441	1364	15	4	1359	-341
SLC30A10	7	1	1441	5820	0	0	11303	14
SOX6	7	-2	1441	251	6	-2	2830	580
STAP2	7	7	1441	8994	0	-1	11302	3362
AMBRA1	7	-3	1441	-256	0	0
IARS2	7	0	1441	3904	0	0
CEP72	7	0	1441	3904	0	0	10890	12
HHAT	7	1	1441	5820	1	-1	7860	2083
CHFR	7	0	1441	3904	1	1	7845	-3021
PRR11	7	0	1441	3904	0	0	11664	-16
MBD5	7	2	1441	7580	1	0	8291	168
DOK5	7	7	1441	8994	0	0	11578	-14
CENPJ	7	-2	1441	251	0	-2	11605	5629
ZC3H15	7	-1	1441	1364	0	0
GSDMB	7	1	1441	5820	0	-2	11617	5637
ERBIN	7	-1	1441	1364	6	-2	2678	531
MYO5C	7	-2	1441	251	0	0
TEX11	7	7	1441	8994	5	3	3277	-2796
PARD3	7	-5	1441	-763	2	2	5981	-5344
EIF5A2	7	0	1441	3904	0	-1	11341	3381
TRIM39	7	7	1441	8994	0	0
RAD18	7	-1	1441	1364	2	2	5931	-5258
WRNIP1	7	-1	1441	1364	1	1	7666	-2871
DUS3L	7	1	1441	5820	0	0
EMSY	7	-1	1441	1364	4	1	3748	-770
AKR1B10	7	-2	1441	251	1	0	7681	133
TBX20	7	2	1441	7580	2	2	5134	-3988
C12orf4	7	7	1441	8994	0	0
MCOLN1	7	7	1441	8994	4	-2	3561	862
CRACD	7	-1	1441	1364	0	0
MRTFB	7	-1	1441	1364	0	-3	10825	6269
GPR158	7	7	1441	8994	1	1	7791	-2999
STAMBPL1	7	0	1441	3904	0	-3	10982	6390
USP28	7	-4	1441	-593	0	0
EPB41L5	7	-1	1441	1364	1	1	7968	-3082
SFMBT2	7	7	1441	8994	0	0
IGDCC4	7	2	1441	7580	0	0
MARK4	7	7	1441	8994	1	0	8180	151
G6PC2	7	2	1441	7580	3	0	4660	3
CXCL16	7	-2	1441	251	21	12	1008	-914
NLRC4	7	1	1441	5820	3	-9	4679	3012
OVOL2	7	-1	1441	1364	0	0
KMT2C	7	-3	1441	-256	10	2	1930	-327
SENP2	7	0	1441	3904	1	-1	8221	2259
BACH2	7	1	1441	5820	8	8	2299	-9554
SAV1	7	3	1441	8668	2	1	6117	-2102
FASTKD5	7	-1	1441	1364	0	0	11822	-26
SRR	7	7	1441	8994	2	-3	5240	2192
SH2D4A	7	7	1441	8994	0	0	11798	-29
XPNPEP3	7	7	1441	8994	1	-8	8376	6326
SLC28A3	7	2	1441	7580	0	0
CENPK	7	7	1441	8994	0	-2	11514	5559
SLC39A8	7	0	1441	3904	1	0	8214	160
DUS1L	7	7	1441	8994	0	0
NOD2	7	-13	1441	-1255	43	-2	509	49
ERAP2	7	-1	1441	1364	1	1	8248	-3329
CARD9	7	1	1441	5820	13	3	1582	-314
P3H1	7	-1	1441	1364	0	0
IRF2BPL	7	0	1441	3904	5	2	3262	-1410
ABCG8	7	1	1441	5820	4	3	3857	-4306
NSD1	7	-1	1441	1364	8	0	2113	36
COP1	7	1	1441	5820	2	2	6188	-5950
HHIP	7	2	1441	7580	2	-2	6112	2249
FNDC3B	7	1	1441	5820	0	0
P2RY12	7	-1	1441	1364	68	-12	308	57
PORCN	7	-1	1441	1364	4	-5	3478	1511
YTHDC2	7	-3	1441	-256	2	2	5641	-4583
METTL4	7	7	1441	8994	2	2	5652	-4599
ACD	7	3	1441	8668	5	2	3194	-1282
RTN4R	7	7	1441	8994	6	5	2800	-4721
BRD9	7	-1	1441	1364	4	1	3333	-607
ZBTB10	7	-2	1441	251	0	0
DLK2	7	7	1441	8994	0	0
RHPN1-AS1	7	0	1441	3904	0	0
AHNAK	7	2	1441	7580	8	-2	2286	400
DERL1	7	-1	1441	1364	8	7	2285	-5256
BHLHE41	7	0	1441	3904	12	-9	1684	682
NKAP	7	0	1441	3904	1	-1	7988	2148
MCPH1	7	0	1441	3904	14	-3	1454	259
NEIL1	7	0	1441	3904	7	-1	2523	267
PALB2	7	-5	1441	-763	32	8	728	-152
BBS10	7	7	1441	8994	0	-1	11056	3236
SNIP1	7	-2	1441	251	0	-1	11167	3296
FBXO31	7	3	1441	8668	1	1	8030	-3147
HAND2-AS1	7	1	1441	5820	0	0
METTL8	7	-1	1441	1364	0	0
KDM8	7	7	1441	8994	1	1	8014	-3124
RIN3	7	7	1441	8994	0	0
MAB21L4	7	7	1441	8994	0	0	11185	11
L2HGDH	7	7	1441	8994	1	0	8015	148
CEBPA-DT	7	7	1441	8994	0	0
ASMTL-AS1	7	0	1441	3904	0	0
IFT74	7	-1	1441	1364	0	-1	11454	3427
CEP290	7	-2	1441	251	6	0	2840	19
COQ10B	7	7	1441	8994	0	0
PDGFD	7	0	1441	3904	2	-1	6021	1357
WDR82	7	-1	1441	1364	0	0
LNPK	7	-1	1441	1364	0	0
CFHR5	7	-1	1441	1364	1	1	8189	-3278
ACTL8	7	7	1441	8994	1	0	8155	157
CLPB	7	-2	1441	251	12	7	1685	-1566
PDRG1	7	-1	1441	1364	0	0
CDT1	7	4	1441	8977	17	1	1259	-31
TLR10	7	-1	1441	1364	2	-2	4901	1551
TRIM56	7	-1	1441	1364	0	0
C19orf12	7	0	1441	3904	0	0
FERMT3	7	7	1441	8994	4	1	3843	-845
KLF16	7	7	1441	8994	2	1	6056	-2048
TMEM120A	7	2	1441	7580	0	0
RAB34	7	-2	1441	251	1	0	8264	163
SNX25	7	7	1441	8994	0	0
SPATA16	7	7	1441	8994	0	0
STARD3NL	7	7	1441	8994	0	-1	11766	3577
KREMEN1	7	-1	1441	1364	1	-1	8368	2343
USP44	7	7	1441	8994	3	2	4712	-3492
PPP1R1B	7	2	1441	7580	79	4	251	-15
NLRC5	7	2	1441	7580	4	1	3856	-841
USP38	7	2	1441	7580	1	1	8259	-3348
USP32	7	-1	1441	1364	0	0
GPT2	7	7	1441	8994	3	0	4688	1
HDGFL2	7	-1	1441	1364	0	0
TUBA1C	7	-3	1441	-256	3	3	4682	-6927
FOXD2-AS1	7	0	1441	3904	0	0
IL17RC	7	7	1441	8994	0	-1	11581	3499
LINC00839	7	2	1441	7580	0	0
TNS4	7	7	1441	8994	0	-1	11747	3572
AJUBA	7	-1	1441	1364	3	2	4706	-3484
ALKBH6	7	7	1441	8994	0	0
ABCC11	7	7	1441	8994	99	1	192	11
HELZ2	7	7	1441	8994	1	1	8230	-3324
LRRCC1	7	-1	1441	1364	0	0
GALP	7	7	1441	8994	0	0
RHOT2	7	0	1441	3904	3	-2	4721	1448
SAPCD2	7	7	1441	8994	0	0
PHLDB2	7	1	1441	5820	0	0	11213	4
TICRR	7	3	1441	8668	0	0
NEXN	7	0	1441	3904	0	0
ALKBH8	7	7	1441	8994	0	0
CTBP1-DT	7	7	1441	8994	0	0
MTDH	7	-5	1441	-763	10	4	1921	-890
DAPL1	7	7	1441	8994	0	0
MEX3A	7	0	1441	3904	0	0
CHMP4C	7	1	1441	5820	1	0	8040	150
TIMM50	7	0	1441	3904	0	-1	12052	3742
COQ10A	7	7	1441	8994	0	0
ORAI3	7	2	1441	7580	0	0
FTMT	7	7	1441	8994	4	0	3858	4
TP53INP1	7	0	1441	3904	2	-2	6100	2240
CAVIN3	7	0	1441	3904	0	0
CYTOR	7	-2	1441	251	4	4	3862	-7930
HOGA1	7	7	1441	8994	1	-4	8483	5206
BUD23	7	7	1441	8994	0	0	12065	-29
OSBPL10	7	0	1441	3904	0	0
C1QTNF3	7	2	1441	7580	0	-3	12227	7470
C1QTNF6	7	0	1441	3904	0	0
SLC26A9	7	7	1441	8994	0	0
GBP5	7	7	1441	8994	5	3	3291	-2864
UHRF2	7	0	1441	3904	1	1	8642	-3826
FCHO2	7	-1	1441	1364	0	-1	12450	3987
TNFRSF13C	7	-1	1441	1364	19	13	1098	-1457
DNTTIP1	7	7	1441	8994	0	0
MRGPRD	7	7	1441	8994	1	-1	8510	2411
DCD	7	0	1441	3904	5	-1	2879	345
SSX2IP	7	-1	1441	1364	0	-1	12192	3810
ANTXR2	7	-1	1441	1364	1	-1	8436	2378
PIK3AP1	7	-1	1441	1364	1	1	8447	-3521
FAT3	7	7	1441	8994	2	-3	5934	2695
IKBIP	7	-1	1441	1364	0	0
PAQR4	7	0	1441	3904	0	0
CDYL2	7	7	1441	8994	0	0	11752	-21
RAVER1	7	0	1441	3904	0	0	12193	-29
PROKR2	7	2	1441	7580	39	10	589	-149
NUDT16	7	3	1441	8668	0	0
SPATA18	7	7	1441	8994	0	0
GPR151	7	7	1441	8994	2	1	6160	-2122
STARD4	7	7	1441	8994	0	-1	11966	3690
NCOA7	7	-1	1441	1364	1	-2	8456	3726
CD109	7	-1	1441	1364	10	6	1938	-1936
MTPN	7	1	1441	5820	2	0	6154	83
RNF183	7	7	1441	8994	3	3	4770	-7653
BEND2	7	7	1441	8994	0	0
FUNDC1	7	-4	1441	-593	1	0	8599	188
S100A16	7	0	1441	3904	0	-1	12081	3753
ADAMTS14	7	1	1441	5820	0	0
RIPOR3	7	7	1441	8994	0	0
STK35	7	7	1441	8994	1	0	6345	66
ITLN2	7	7	1441	8994	0	0	12374	-25
E2F7	7	2	1441	7580	0	0	11662	-16
LACC1	7	7	1441	8994	0	-3	11510	6841
RBFOX3	7	-1	1441	1364	70	-21	297	97
AQP4-AS1	7	7	1441	8994	0	0
SIX5	7	7	1441	8994	0	0	11970	-41
TICAM1	7	7	1441	8994	23	2	942	-45
HJV	7	7	1441	8994	6	-8	2550	1168
GLIS1	7	7	1441	8994	4	0	3873	1
IL23R	7	-2	1441	251	16	-3	1322	216
PDIK1L	7	7	1441	8994	0	0
RNF187	7	7	1441	8994	0	0
SIK1	7	7	1441	8994	0	-1	12209	3820
NFAM1	7	7	1441	8994	1	0	6374	63
CKAP2L	7	1	1441	5820	0	0	12214	-29
GPBAR1	7	0	1441	3904	40	10	572	-136
BTLA	7	0	1441	3904	13	-4	1583	366
ZCWPW2	7	7	1441	8994	0	0
CMTM8	7	1	1441	5820	0	0
SLC36A2	7	7	1441	8994	0	0	12211	-28
SLC2A12	7	7	1441	8994	3	2	4744	-3579
KCNU1	7	7	1441	8994	3	3	4748	-7413
EEF1A1P5	7	7	1441	8994	0	0
FAM201A	7	1	1441	5820	0	0
SPAAR	7	7	1441	8994	0	0
GPR180	7	7	1441	8994	0	0
TMPRSS6	7	3	1441	8668	3	1	4769	-1378
OXER1	7	2	1441	7580	39	17	590	-376
RASSF6	7	1	1441	5820	0	0
SLC30A8	7	0	1441	3904	5	-1	3018	372
METTL15	7	-1	1441	1364	0	0
MLKL	7	-1	1441	1364	1	-7	8432	6172
TET3	7	0	1441	3904	2	-4	6182	3348
PIKFYVE	7	0	1441	3904	8	-5	2304	742
MUC20	7	0	1441	3904	0	0	12078	-32
TUBB	7	-1	1441	1364	5	1	3292	-606
HIPK1	7	1	1441	5820	1	1	8746	-3969
ATOH7	7	7	1441	8994	0	0
FOXK1	7	-2	1441	251	2	-3	6232	2944
NEIL2	7	0	1441	3904	1	-3	8663	4763
YTHDF3	7	-4	1441	-593	2	1	6237	-2250
CFAP65	7	7	1441	8994	0	0
TMCO4	7	7	1441	8994	0	-2	11890	5834
MCOLN2	7	2	1441	7580	0	-2	11927	5860
BCL6B	7	2	1441	7580	0	0	12012	-30
FRMD3	7	7	1441	8994	0	0
ASPM	7	-5	1441	-763	16	-4	1262	254
TAS2R43	7	7	1441	8994	0	0	11889	-43
STEAP2	7	0	1441	3904	2	1	6147	-2109
IFNL2	7	7	1441	8994	0	0
IFNL1	7	-3	1441	-256	17	2	1222	-113
SBF2-AS1	7	1	1441	5820	0	0
P4HA3	7	2	1441	7580	0	0
LINC00641	7	7	1441	8994	0	0
CAVIN1	7	-1	1441	1364	2	-3	6218	2933
CXCL17	7	0	1441	3904	0	0
IZUMO1	7	7	1441	8994	8	1	2174	-185
ZNF852	7	7	1441	8994	0	0
HCG22	7	7	1441	8994	0	0	12220	-29
ZNF252P-AS1	7	7	1441	8994	0	0
MMAB	7	-1	1441	1364	1	0	8544	188
NLRP10	7	7	1441	8994	0	-1	12480	4003
HCAR2	7	7	1441	8994	60	18	353	-138
TREML1	7	7	1441	8994	3	2	4790	-3714
RSPO2	7	1	1441	5820	1	-4	8688	5396
OR2AT4	7	7	1441	8994	0	0
ZNF677	7	1	1441	5820	0	0
HSD17B13	7	-2	1441	251	5	0	3290	4
LCE3C	7	7	1441	8994	0	0
SLC26A5	7	0	1441	3904	15	-3	1358	229
AGRN	7	2	1441	7580	19	-8	1093	321
PICSAR	7	1	1441	5820	0	0
KMT5A	7	0	1441	3904	1	0	8659	184
SLC9A4	7	7	1441	8994	0	0	12345	-23
USP27X	7	7	1441	8994	0	0
IZUMO1R	7	7	1441	8994	7	-2	2543	486
LINC02381	7	2	1441	7580	0	0
TEX41	7	7	1441	8994	0	0
MBNL1-AS1	7	7	1441	8994	0	0
MIRLET7G	7	0	1441	3904	0	0
MIR100	7	-5	1441	-763	0	0
MIR101-1	7	-5	1441	-763	0	0
MIR106B	7	-7	1441	-977	0	0
MIR10A	7	-5	1441	-763	0	0
MIR125B2	7	-1	1441	1364	0	0
MIR130A	7	-3	1441	-256	0	0
MIR147A	7	0	1441	3904	0	0
MIR152	7	1	1441	5820	0	0
MIR153-2	7	2	1441	7580	0	0
MIR184	7	1	1441	5820	0	0
MIR194-1	7	-2	1441	251	0	0	12536	-25
MIR196A2	7	-2	1441	251	0	-1	12552	4051
MIR198	7	-2	1441	251	0	0
MIR20A	7	-15	1441	-1288	0	0
MIR211	7	-4	1441	-593	0	0
MIR212	7	-5	1441	-763	0	0
MIR224	7	-6	1441	-882	0	0
MIR23A	7	-5	1441	-763	0	0
MIR26A2	7	-1	1441	1364	0	0
MIR26B	7	0	1441	3904	0	0
MIR28	7	3	1441	8668	0	0
MIR296	7	-8	1441	-1041	0	0
MIR299	7	7	1441	8994	0	0
MIR30C2	7	-3	1441	-256	0	0
MIR320A	7	-4	1441	-593	0	0
MIR34B	7	0	1441	3904	0	0
MIR34C	7	-2	1441	251	0	0
MIR7-1	7	-3	1441	-256	1	1	8710	-3940
MIR96	7	-3	1441	-256	0	0	12691	-11
IQSEC3	7	7	1441	8994	1	1	6486	-2391
RTL8B	7	7	1441	8994	0	0
MIR323A	7	7	1441	8994	0	0
MIR335	7	-9	1441	-1096	0	0
MIR345	7	7	1441	8994	0	0
MIR196B	7	1	1441	5820	0	0	12626	-13
MIR376A1	7	7	1441	8994	0	0
MIR377	7	-3	1441	-256	0	0
MIR422A	7	7	1441	8994	0	0
PJVK	7	7	1441	8994	0	-2	8850	4010
C18orf32	7	-1	1441	1364	0	0
MIR4435-2HG	7	-2	1441	251	0	0
CKMT1A	7	-2	1441	251	1	1	6360	-2370
MIR20B	7	-3	1441	-256	0	0
HNP1	7	7	1441	8994	0	0
MIR485	7	-7	1441	-977	0	0
MIR491	7	-5	1441	-763	0	0
MIR493	7	-3	1441	-256	0	0
MIR494	7	0	1441	3904	1	1	8731	-3955
MIR495	7	-9	1441	-1096	1	1	8732	-3961
MIR496	7	1	1441	5820	0	0
MIR515-2	7	2	1441	7580	0	0
MIR522	7	0	1441	3904	0	0
MIR513A1	7	4	1441	8977	0	0
MIR514A3	7	7	1441	8994	0	0
PURPL	7	7	1441	8994	0	0
ZNF862	7	7	1441	8994	0	0
SDHAF1	7	7	1441	8994	0	0	12783	-10
NKX2-4	7	7	1441	8994	0	0
LHFPL3-AS1	7	7	1441	8994	0	0
NCF1	7	-1	1441	1364	7	4	2545	-2248
MIR33B	7	1	1441	5820	0	0
MIR421	7	1	1441	5820	0	0
MIR551B	7	7	1441	8994	0	0
MIR556	7	0	1441	3904	0	0
MIR573	7	7	1441	8994	0	0
MIR589	7	0	1441	3904	0	0
MIR608	7	7	1441	8994	0	0
MIR622	7	3	1441	8668	0	0
MIR625	7	-1	1441	1364	0	0
CCR2	7	-2	1441	251	44	-16	493	148
MIR671	7	0	1441	3904	0	0
MIR765	7	1	1441	5820	0	0
SNHG8	7	1	1441	5820	0	0
MIR543	7	-3	1441	-256	0	0
MIR760	7	0	1441	3904	0	0
JAZF1-AS1	7	7	1441	8994	0	0
LOC100130075	7	7	1441	8994	0	0
USP30-AS1	7	2	1441	7580	0	0
FOXO6	7	0	1441	3904	5	3	3299	-2912
ACTA2-AS1	7	7	1441	8994	0	0
ADIRF-AS1	7	7	1441	8994	0	0
CD24	7	-3	1441	-256	52	11	409	-90
DNAJC3-DT	7	7	1441	8994	0	0
NHEG1	7	7	1441	8994	0	-1	12895	4259
MIR1182	7	2	1441	7580	0	0
MIR1287	7	0	1441	3904	0	0
MIR1258	7	7	1441	8994	0	0
MIR1245A	7	7	1441	8994	0	0
MIR1281	7	0	1441	3904	0	0
MIR1301	7	0	1441	3904	0	0
MIR3189	7	7	1441	8994	0	0
MIR3163	7	7	1441	8994	0	0
USP2-AS1	7	2	1441	7580	0	0
MIR3648-1	7	7	1441	8994	0	0	12905	1
MIR3681	7	7	1441	8994	0	0
MIR3666	7	7	1441	8994	0	0
MIR3928	7	7	1441	8994	0	0
MIR3651	7	7	1441	8994	0	0
LINC01133	7	0	1441	3904	0	0
FGD5-AS1	7	-3	1441	-256	0	0
MAGI2-AS3	7	1	1441	5820	0	0
ADD3-AS1	7	7	1441	8994	0	0
LINC00649	7	2	1441	7580	0	0
LIFR-AS1	7	0	1441	3904	0	0
OCLN	7	-2	1441	251	39	12	579	-195
DDX11-AS1	7	-1	1441	1364	0	0
MRPS30-DT	7	7	1441	8994	0	0
PCAT6	7	0	1441	3904	0	0
HOXD-AS2	7	7	1441	8994	0	0
TTN-AS1	7	1	1441	5820	0	0
SNHG16	7	-2	1441	251	0	0
TGFBR3L	7	7	1441	8994	0	0
MIR4484	7	7	1441	8994	0	0
MIR4732	7	7	1441	8994	0	0
PCAT1	7	1	1441	5820	0	0
HIF1A-AS1	7	2	1441	7580	0	0
LINC00536	7	7	1441	8994	0	0
CERS6-AS1	7	0	1441	3904	0	0
LINC-ROR	7	1	1441	5820	0	0
PRNCR1	7	-1	1441	1364	0	0
LINC01087	7	7	1441	8994	0	0
TRPM2-AS	7	1	1441	5820	0	0
FBXW7-AS1	7	7	1441	8994	0	0
MIR6720	7	7	1441	8994	0	0
MAFTRR	7	7	1441	8994	0	0
LINC01315	7	7	1441	8994	0	0
SPINT1-AS1	7	7	1441	8994	0	0
LINC01320	7	1	1441	5820	0	0
NXTAR	7	7	1441	8994	0	0
SNHG25	7	7	1441	8994	0	0
LINC01748	7	7	1441	8994	0	0
ITGA2-AS1	7	7	1441	8994	0	0
SORBS2-AS1	7	7	1441	8994	0	0
NAT1	6	6	2647	7788	6	-4	2609	800
AANAT	6	0	2647	4614	2	0	4947	7
ABL2	6	-3	2647	-955	4	-1	3383	479
ACADS	6	0	2647	4614	7	4	2380	-1722
ACADVL	6	-3	2647	-955	8	2	2135	-440
ASIC1	6	-6	2647	-1969	3	0	4026	20
ACO1	6	1	2647	6374	7	5	2352	-2599
ACTN3	6	-4	2647	-1462	4	1	3347	-605
ACVR1B	6	1	2647	6374	5	-1	2984	358
ADCY3	6	-3	2647	-955	1	0	6445	45
ADCYAP1	6	0	2647	4614	33	3	697	3
ADCYAP1R1	6	6	2647	7788	1	-1	6418	1503
ADORA1	6	1	2647	6374	41	9	541	-100
ADRA1B	6	6	2647	7788	13	6	1509	-820
ADRB1	6	-3	2647	-955	179	19	83	-7
AEBP1	6	-2	2647	158	3	1	4033	-938
TLE5	6	6	2647	7788	0	0
AFD1	6	0	2647	4614	0	0
AFM	6	-2	2647	158	4	-3	3490	1105
AGL	6	6	2647	7788	44	10	492	-114
ALDH3B2	6	6	2647	7788	0	-1	9037	2615
ALDH3A2	6	-1	2647	2698	3	-3	4078	1450
ALOX12	6	-2	2647	158	22	9	980	-539
ALOX15	6	6	2647	7788	23	7	940	-309
AMFR	6	-1	2647	2698	1	-4	6484	3568
AMHR2	6	0	2647	4614	0	-1	8913	2606
ANPEP	6	-2	2647	158	13	-5	1492	379
ANXA6	6	-4	2647	-1462	1	-3	6465	3071
APAF1	6	-1	2647	2698	17	-5	1202	277
APOC2	6	-2	2647	158	29	-1	787	86
APOC3	6	-1	2647	2698	19	-11	1120	423
AQP3	6	-5	2647	-1799	2	0	4927	8
AQP5	6	-2	2647	158	1	1	6462	-2386
ARAF	6	-1	2647	2698	11	-9	1736	707
ARF1	6	1	2647	6374	7	-4	2355	652
ARF3	6	0	2647	4614	2	2	4961	-3884
RHOB	6	-3	2647	-955	10	4	1822	-744
RHOC	6	-2	2647	158	8	-1	2153	208
ARHGDIA	6	-3	2647	-955	2	2	4968	-3890
ARNT	6	-4	2647	-1462	43	15	513	-240
ARRB1	6	-2	2647	158	11	2	1707	-216
ARRB2	6	-6	2647	-1969	17	7	1218	-597
ATIC	6	-1	2647	2698	2	-6	4837	2767
RERE	6	6	2647	7788	5	-1	2946	350
ATP5F1C	6	-3	2647	-955	4	2	3412	-1577
ATP5MC1	6	6	2647	7788	5	2	2956	-1083
ATP6V0A1	6	6	2647	7788	1	-1	8798	2573
AZGP1	6	-5	2647	-1799	4	-3	3413	1068
AZU1	6	-2	2647	158	5	0	3023	32
B2M	6	-5	2647	-1799	169	30	89	-23
NKX3-2	6	6	2647	7788	0	-4	8973	5614
BCAT1	6	2	2647	7462	14	8	1443	-1161
BCL7A	6	1	2647	6374	1	0	6523	59
BIK	6	6	2647	7788	3	-2	4054	1120
CXCR5	6	-5	2647	-1799	39	6	577	-40
BMP1	6	1	2647	6374	11	5	1710	-854
BMP5	6	6	2647	7788	13	8	1519	-1401
BMPR1A	6	0	2647	4614	5	0	2981	31
BYSL	6	-2	2647	158	0	-1	9114	2627
C1QBP	6	-5	2647	-1799	1	-4	6567	3612
C5AR1	6	0	2647	4614	25	-3	871	126
MRPL49	6	6	2647	7788	0	0
CFAP410	6	1	2647	6374	0	0
CA2	6	1	2647	6374	18	-4	1174	229
CA3	6	6	2647	7788	5	0	3059	29
CAD	6	-5	2647	-1799	16	-1	1268	81
CALM2	6	0	2647	4614	8	5	2125	-1846
CALU	6	-2	2647	158	1	0	6389	63
CAPG	6	6	2647	7788	3	0	3978	6
CAPN1	6	-1	2647	2698	1	0	6383	60
CAPZA1	6	-2	2647	158	0	0	9425	132
CAPZA2	6	-2	2647	158	0	0	8936	173
CASP4	6	-2	2647	158	4	2	3314	-1508
CAT	6	-5	2647	-1799	0	0
SERPINA6	6	6	2647	7788	16	-1	1263	88
CCT6A	6	-4	2647	-1462	0	-1	8953	2616
CD1B	6	6	2647	7788	3	1	3920	-890
CD247	6	2	2647	7462	10	-5	1824	511
CD19	6	-2	2647	158	202	17	64	-7
MS4A1	6	0	2647	4614	189	19	77	-4
MS4A3	6	6	2647	7788	3	2	4025	-2380
SIGLEC6	6	6	2647	7788	0	0
CD40LG	6	-3	2647	-955	80	13	244	-56
CD74	6	-1	2647	2698	76	35	265	-230
CD81	6	-3	2647	-955	41	0	537	40
CDC25A	6	-2	2647	158	4	-3	3386	1051
CDH9	6	6	2647	7788	1	-1	6446	1499
CDKN1C	6	-7	2647	-2088	9	4	1976	-926
CEBPB	6	-7	2647	-2088	15	4	1360	-341
CHAT	6	-1	2647	2698	67	-14	311	69
RCC1	6	-1	2647	2698	7	0	2340	20
CHD3	6	-2	2647	158	3	0	3992	8
CHEK1	6	-6	2647	-1969	12	-27	1619	1080
CHIT1	6	-3	2647	-955	0	0
CHML	6	-2	2647	158	0	0	8977	181
CHRNA1	6	6	2647	7788	10	6	1828	-1534
CHRNA7	6	-6	2647	-1969	4	-4	3371	1274
CHRNB1	6	6	2647	7788	3	2	3994	-2366
CHRND	6	6	2647	7788	3	2	3987	-2365
CHRNE	6	6	2647	7788	3	-1	3988	630
CHUK	6	-4	2647	-1462	12	-7	1615	543
CKB	6	-2	2647	158	8	-1	2137	203
AP2M1	6	-2	2647	158	2	1	4919	-1436
CLCN7	6	-2	2647	158	0	-1	8978	2614
CLIC1	6	-1	2647	2698	3	1	3995	-914
CMA1	6	0	2647	4614	3	2	3997	-2366
CCR6	6	-4	2647	-1462	14	-10	1427	572
CCR8	6	0	2647	4614	9	-7	1969	732
CNGA3	6	1	2647	6374	13	3	1508	-298
CNR1	6	-8	2647	-2183	165	36	94	-38
COL4A3	6	1	2647	6374	2	0	4849	4
COL4A5	6	0	2647	4614	2	1	4864	-1418
COL10A1	6	0	2647	4614	4	-1	3327	466
COL13A1	6	1	2647	6374	1	1	6326	-2351
COL17A1	6	-1	2647	2698	5	-9	2901	1502
COPB1	6	-2	2647	158	1	-1	6426	1501
COX5B	6	-1	2647	2698	0	-2	8964	4065
COX6A1	6	0	2647	4614	4	4	3379	-5436
COX6B1	6	-2	2647	158	0	0	9009	187
COX6C	6	-2	2647	158	3	1	4015	-916
COX7A2	6	-1	2647	2698	0	-1	8996	2616
CPB2	6	0	2647	4614	3	1	3961	-907
CRABP1	6	6	2647	7788	2	-6	4937	2835
ATF2	6	-3	2647	-955	37	11	615	-200
CRIP2	6	0	2647	4614	2	1	4934	-1447
CRY1	6	-4	2647	-1462	0	0
CRY2	6	-1	2647	2698	0	0
CRYGA	6	6	2647	7788	4	4	3377	-5433
CRYGS	6	6	2647	7788	0	0	8995	182
CSF2RA	6	6	2647	7788	8	1	2244	-188
CSF2RB	6	1	2647	6374	3	-3	3959	1401
CSNK1A1	6	-3	2647	-955	1	0	6801	76
CSNK2A2	6	-2	2647	158	1	0	6425	47
CSNK2B	6	-5	2647	-1799	3	2	4003	-2367
SLC25A10	6	-1	2647	2698	3	-2	3956	1085
CST1	6	6	2647	7788	2	-8	4930	3122
CST6	6	1	2647	6374	3	2	4004	-2369
CSTF1	6	6	2647	7788	0	-2	8980	4064
CTBP1	6	-7	2647	-2088	7	2	2415	-614
CTNS	6	-1	2647	2698	8	4	2140	-1227
CTPS1	6	-1	2647	2698	5	3	3306	-2923
CTSZ	6	-2	2647	158	1	-2	6806	2610
CUX1	6	-3	2647	-955	2	-5	4931	2601
CYB5A	6	-2	2647	158	2	1	4995	-1448
CYP2C8	6	0	2647	4614	23	11	953	-681
CYP2C9	6	-5	2647	-1799	103	-28	184	54
CYP2J2	6	0	2647	4614	0	-3	9063	5025
CYP17A1	6	-5	2647	-1799	37	-15	603	203
CYP19A1	6	-5	2647	-1799	174	-14	87	17
CYP27A1	6	6	2647	7788	6	-3	2617	675
DARS1	6	0	2647	4614	1	-2	6504	2468
DBN1	6	-1	2647	2698	4	-1	3410	489
DCC	6	0	2647	4614	3	3	4028	-4813
DDB1	6	-15	2647	-2482	5	-11	2957	1711
DDX1	6	-4	2647	-1462	2	-2	5005	1580
DEFA1	6	6	2647	7788	2	1	4911	-1435
