## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FFAR1	6	6	2982	7022	30	3	699	-115
FFAR3	6	6	2982	7022	28	-16	752	264
GRK5	6	0	2982	2325	3	2	4048	-2526
GPS2	6	-1	2982	334	2	1	5032	-1555
GPX7	6	-1	2982	334	1	-1	6512	1454
GRID2	6	0	2982	2325	5	-6	2974	1216
GRIN2A	6	-3	2982	-1441	14	2	1349	-279
CXCL2	6	-3	2982	-1441	56	23	343	-323
CXCL3	6	-2	2982	-795	15	8	1249	-1087
GRSF1	6	0	2982	2325	0	0
GSN	6	-4	2982	-1886	2	1	6126	-2468
GSR	6	-2	2982	-795	67	4	285	-40
GTF2E2	6	-3	2982	-1441	0	-1	8853	2408
BRF1	6	1	2982	4687	7	7	2308	-6623
GTF3C2	6	1	2982	4687	0	0	8890	-73
GUCA2B	6	6	2982	7022	2	-1	4958	853
GYPA	6	0	2982	2325	22	-2	911	11
GZMA	6	0	2982	2325	0	0	8891	-73
H1-0	6	-1	2982	334	2	2	4786	-3946
H2AZ1	6	-5	2982	-2147	13	7	1438	-1231
HSD17B10	6	-5	2982	-2147	5	5	2946	-6015
HAGH	6	0	2982	2325	1	-1	6420	1429
HADH	6	-1	2982	334	4	-3	3401	998
HAL	6	6	2982	7022	8	-5	2132	579
HAS3	6	2	2982	6606	3	1	4001	-986
HBA2	6	6	2982	7022	20	5	983	-322
HCK	6	-1	2982	334	11	6	1651	-1350
HDGF	6	1	2982	4687	9	-10	1921	827
HDLBP	6	-1	2982	334	2	2	4954	-4006
HFE	6	-6	2982	-2338	52	7	377	-95
HIVEP1	6	6	2982	7022	4	0	3457	-86
HK1	6	-1	2982	334	5	-7	2870	1262
MNX1	6	6	2982	7022	5	1	2984	-558
HMGCR	6	-3	2982	-1441	180	-22	74	11
HMGCS2	6	-3	2982	-1441	11	-6	1672	468
HMMR	6	-4	2982	-1886	18	7	1128	-647
NR4A1	6	-9	2982	-2585	22	-4	904	69
HNF4G	6	-1	2982	334	10	0	1805	-106
HNRNPH1	6	-5	2982	-2147	1	1	6674	-2571
HNRNPL	6	-6	2982	-2338	4	3	3495	-3195
TLX1	6	6	2982	7022	0	0	9196	-38
TLX2	6	6	2982	7022	0	0	9197	-41
HOXA13	6	-1	2982	334	2	-3	5117	2046
HOXB3	6	6	2982	7022	1	0	6668	-57
HOXB5	6	-1	2982	334	3	-1	4025	519
HOXC6	6	1	2982	4687	1	-2	6457	2331
HOXC9	6	-1	2982	334	2	2	4997	-4019
HOXC11	6	-1	2982	334	1	1	6475	-2561
HOXD11	6	6	2982	7022	4	1	3423	-714
HOXD13	6	-4	2982	-1886	33	-5	636	41
HPCAL1	6	6	2982	7022	3	3	4058	-5034
HPS1	6	1	2982	4687	0	-2	9050	3976
HRH1	6	1	2982	4687	115	-15	152	24
HSD17B3	6	6	2982	7022	1	-4	6538	3503
DNAJB2	6	6	2982	7022	1	1	6530	-2556
HSPA2	6	-1	2982	334	2	1	5018	-1543
HSPA6	6	-4	2982	-1886	0	-1	9003	2441
HSPE1	6	-2	2982	-795	5	-1	2882	271
HSPG2	6	-2	2982	-795	21	-1	946	-15
NDST1	6	6	2982	7022	1	0	6503	-61
HTR2B	6	6	2982	7022	82	5	225	-23
TNC	6	-3	2982	-1441	22	3	919	-176
HYAL1	6	6	2982	7022	5	3	2970	-2065
IDE	6	6	2982	7022	15	6	1248	-725
IDH3A	6	-2	2982	-795	6	6	2636	-6454
IDH3B	6	0	2982	2325	1	1	6533	-2555
CFI	6	-1	2982	334	14	-12	1402	543
IFIT2	6	0	2982	2325	2	-1	5035	868
IFIT3	6	-3	2982	-1441	1	-5	6541	3846
IFNGR1	6	-3	2982	-1441	29	-16	715	244
IGFBP5	6	-4	2982	-1886	9	0	1929	-105
CCN1	6	-3	2982	-1441	12	-10	1556	581
IGH	6	0	2982	2325	24	0	860	-42
RBPJ	6	-1	2982	334	4	-3	3426	1011
IL13RA1	6	6	2982	7022	2	2	5059	-4062
ING1	6	0	2982	2325	3	1	4069	-1022
ING2	6	6	2982	7022	0	-1	9066	2451
INSM1	6	-1	2982	334	5	5	2991	-6129
IPW	6	6	2982	7022	0	0
IREB2	6	0	2982	2325	0	0
IRF2	6	0	2982	2325	3	-5	4068	1868
IRF5	6	0	2982	2325	5	1	3016	-557
ISL1	6	0	2982	2325	17	12	1167	-1902
ITGA2B	6	0	2982	2325	8	-6	2040	632
ITGA5	6	-9	2982	-2585	6	3	2545	-1438
ITGA7	6	-2	2982	-795	5	0	3010	-60
ITGAX	6	1	2982	4687	27	-10	766	161
ITGB2	6	-6	2982	-2338	28	1	738	-62
STT3A	6	-2	2982	-795	0	-3	9063	4885
JARID2	6	-1	2982	334	8	0	2110	-93
JUND	6	6	2982	7022	20	13	1010	-1419
ANOS1	6	6	2982	7022	5	5	2994	-6134
KARS1	6	-2	2982	-795	6	0	2683	-58
KCNE1	6	-2	2982	-795	9	7	1907	-3008
KCNK2	6	6	2982	7022	8	-4	2152	486
KCNN3	6	6	2982	7022	4	2	3485	-1661
KIF2A	6	-1	2982	334	2	-1	5270	947
KIR2DL3	6	6	2982	7022	0	-2	8539	3757
KIR2DL4	6	0	2982	2325	3	-3	4188	1443
KIT	6	-13	2982	-2767	111	-47	160	69
KLRB1	6	0	2982	2325	18	-5	1129	180
KLRC1	6	-1	2982	334	11	2	1628	-362
KLRC2	6	6	2982	7022	8	6	2144	-3143
KIF22	6	0	2982	2325	2	1	5236	-1612
TNPO1	6	-4	2982	-1886	3	-1	4185	554
KRT82	6	6	2982	7022	0	0
LAMA5	6	6	2982	7022	7	1	2387	-343
LAMB1	6	-1	2982	334	3	-1	4138	542
LAMB2	6	1	2982	4687	2	0	5171	-53
LAMC2	6	-3	2982	-1441	1	-1	6706	1480
RPSA	6	-5	2982	-2147	3	2	4132	-2623
LBR	6	-3	2982	-1441	7	2	2369	-704
LHCGR	6	-1	2982	334	36	-14	587	161
LHX1	6	6	2982	7022	3	-1	4136	543
LIF	6	-3	2982	-1441	62	-5	311	14
LIFR	6	0	2982	2325	28	4	758	-149
LIG1	6	2	2982	6606	1	0	6704	-55
LIG3	6	-3	2982	-1441	3	1	4129	-1084
LIMK2	6	0	2982	2325	0	0	9224	-45
LLGL1	6	0	2982	2325	3	3	4096	-5095
LMAN1	6	-3	2982	-1441	5	2	3014	-1201
LMO7	6	-1	2982	334	0	-1	9160	2462
LMX1A	6	6	2982	7022	4	-7	3493	1721
LOX	6	-5	2982	-2147	35	-18	592	199
LRP1	6	-3	2982	-1441	54	7	356	-87
LSS	6	-1	2982	334	6	2	2522	-837
LTA4H	6	-1	2982	334	1	0	6329	-61
LYN	6	0	2982	2325	10	-1	1733	29
CAPRIN1	6	-6	2982	-2338	1	-1	6523	1459
SMAD6	6	1	2982	4687	19	-3	1052	84
MAGOH	6	-2	2982	-795	0	-2	8850	3892
MAL	6	6	2982	7022	3	1	3988	-977
MAOB	6	-4	2982	-1886	97	32	187	-127
MAP1A	6	-1	2982	334	0	-2	8851	3892
MAS1	6	0	2982	2325	4	-4	3300	1142
MAT1A	6	6	2982	7022	0	0
MATN2	6	6	2982	7022	2	1	4935	-1517
MAZ	6	-2	2982	-795	4	3	3377	-3065
MB	6	-1	2982	334	383	22	18	-1
MBNL1	6	0	2982	2325	5	-5	2937	1066
MBP	6	0	2982	2325	44	-12	460	98
MC1R	6	-3	2982	-1441	117	1	151	2
MCM3	6	-7	2982	-2428	2	0	4988	-21
MCM6	6	-3	2982	-1441	5	-6	2858	1149
MEF2A	6	-1	2982	334	2	0	4989	-21
MEF2D	6	-4	2982	-1886	1	1	6450	-2553
MAP3K5	6	-6	2982	-2338	13	2	1463	-317
MEOX2	6	0	2982	2325	3	3	4054	-5031
METTL1	6	-2	2982	-795	2	-2	5036	1502
MFAP1	6	-1	2982	334	0	0	9046	-53
MGAT3	6	6	2982	7022	1	0	6544	-59
MITF	6	-8	2982	-2514	36	8	576	-196
ATXN3	6	0	2982	2325	4	-4	3441	1245
MAP3K11	6	0	2982	2325	4	-2	3433	746
MLLT1	6	-2	2982	-795	1	-1	6505	1455
MLLT6	6	6	2982	7022	0	0	8999	-50
NR3C2	6	-3	2982	-1441	68	19	282	-148
MMP16	6	0	2982	2325	0	-3	9007	4849
MNT	6	1	2982	4687	3	-6	4074	2029
MOBP	6	0	2982	2325	0	0
MOG	6	0	2982	2325	38	8	540	-182
MOV10	6	-7	2982	-2428	0	-2	9086	3977
MPO	6	-6	2982	-2338	126	11	132	-20
MPST	6	6	2982	7022	0	0	9097	-44
MYO1B	6	0	2982	2325	1	-1	6599	1467
MSH4	6	0	2982	2325	0	0	9115	-40
MSH5	6	0	2982	2325	0	0	9110	-44
MSI1	6	-4	2982	-1886	4	-6	3481	1580
MSN	6	-3	2982	-1441	3	-9	4081	2428
MST1	6	6	2982	7022	10	2	1795	-416
MT2A	6	0	2982	2325	4	1	3479	-723
COX2	6	-2	2982	-795	9	0	1895	-99
MTM1	6	2	2982	6606	20	-56	1017	762
MTNR1A	6	6	2982	7022	7	0	2361	-74
MUC2	6	-2	2982	-795	19	0	1064	-39
MUC4	6	0	2982	2325	16	6	1217	-698
MUC7	6	6	2982	7022	2	-1	5152	914
MMUT	6	1	2982	4687	23	1	881	-83
MYH10	6	-1	2982	334	5	2	3069	-1266
MYO1D	6	-1	2982	334	0	0
MYO9A	6	6	2982	7022	0	0
MYOC	6	0	2982	2325	7	3	2407	-1239
PPP1R12A	6	0	2982	2325	0	-1	9476	2565
NACA	6	-1	2982	334	0	-3	9487	5151
NAGLU	6	6	2982	7022	4	2	3489	-1673
NAP1L1	6	-5	2982	-2147	2	0	5101	-47
NCF4	6	-1	2982	334	2	0	5111	-49
NDUFA5	6	0	2982	2325	0	0	9135	-40
NDUFA8	6	0	2982	2325	0	-1	9129	2463
NDUFA9	6	-1	2982	334	8	5	2119	-2090
DRG1	6	-2	2982	-795	1	1	6616	-2557
NELL1	6	-2	2982	-795	1	-3	6701	3109
NFATC4	6	6	2982	7022	0	-1	9474	2565
NFIX	6	-1	2982	334	6	-2	2702	456
NFKB2	6	2	2982	6606	8	1	2155	-322
NFKBIA	6	-5	2982	-2147	64	0	302	-20
NFKBIB	6	6	2982	7022	5	3	3070	-2283
NFKBIE	6	6	2982	7022	4	2	3564	-1787
NFYA	6	-1	2982	334	4	0	3560	-90
NFYB	6	1	2982	4687	1	-1	6713	1483
NFYC	6	1	2982	4687	4	3	3520	-3247
NHLH1	6	6	2982	7022	0	0	9244	-46
NINJ2	6	6	2982	7022	0	0
NKX2-2	6	6	2982	7022	1	-3	6717	3117
NKX3-1	6	-2	2982	-795	13	9	1462	-2140
NQO2	6	6	2982	7022	1	0	6527	-64
NOP2	6	-4	2982	-1886	0	0	9243	-46
CNOT2	6	0	2982	2325	1	1	6661	-2568
CNOT3	6	-4	2982	-1886	2	-3	5128	2052
NOTCH4	6	0	2982	2325	3	-1	4144	540
NOVA2	6	6	2982	7022	0	0	9242	-43
NPAS2	6	-1	2982	334	12	7	1523	-1413
NPAT	6	-1	2982	334	1	-3	6724	3117
NPR1	6	-1	2982	334	6	0	2678	-57
NPY5R	6	6	2982	7022	1	0	6920	-39
NRCAM	6	6	2982	7022	1	0	6921	-39
NTHL1	6	0	2982	2325	5	-2	3076	592
ROR1	6	-4	2982	-1886	19	1	1071	-87
NUCB2	6	-2	2982	-795	1	1	6927	-2681
NUP88	6	-1	2982	334	6	3	2709	-1638
OCA2	6	-1	2982	334	48	-4	425	19
OCRL	6	-3	2982	-1441	4	3	3499	-3200
ODF2	6	6	2982	7022	0	-2	9389	4090
OPCML	6	-1	2982	334	1	-1	6816	1518
ORC4	6	1	2982	4687	0	0	9379	-30
SLC22A18	6	6	2982	7022	0	-4	9386	5750
ORM1	6	-2	2982	-795	4	4	3548	-5876
ORM2	6	6	2982	7022	0	0
OTC	6	0	2982	2325	26	-13	796	225
OXCT1	6	0	2982	2325	5	-5	3055	1137
OXT	6	-4	2982	-1886	1	-1	6244	1385
P4HA1	6	-2	2982	-795	4	2	3578	-1819
PRDX1	6	-10	2982	-2649	4	-6	3583	1661
PAK1	6	-5	2982	-2147	5	-8	2876	1377
REG3A	6	-5	2982	-2147	3	1	4247	-1156
PARN	6	1	2982	4687	2	-2	5317	1649
PAX3	6	-2	2982	-795	30	-13	707	196
PBX1	6	-2	2982	-795	10	-10	1823	756
PBX2	6	6	2982	7022	0	-2	9656	4242
PCBD1	6	6	2982	7022	1	-2	6983	2611
PCDH7	6	-1	2982	334	4	3	3586	-3433
PCDH9	6	6	2982	7022	0	0
PCM1	6	-3	2982	-1441	8	1	2165	-327
PCMT1	6	-4	2982	-1886	2	1	5337	-1680
PCNT	6	-2	2982	-795	11	0	1697	-100
PCP4	6	6	2982	7022	2	0	5341	-83
PCSK5	6	6	2982	7022	3	3	4256	-5434
CDK17	6	6	2982	7022	1	1	7008	-2710
PDE6A	6	0	2982	2325	0	-1	9695	2655
PDE6D	6	6	2982	7022	2	0	5348	-84
PDHB	6	-1	2982	334	8	8	2173	-7703
PDK3	6	1	2982	4687	1	1	7114	-2761
ENPP2	6	-6	2982	-2338	13	-5	1461	308
PEPD	6	6	2982	7022	2	-9	5223	3440
PF4V1	6	6	2982	7022	0	0
PFAS	6	-2	2982	-795	0	0
PFDN1	6	-1	2982	334	13	13	1465	-7881
PFDN4	6	0	2982	2325	0	0	9325	-31
PFN1	6	-6	2982	-2338	14	11	1377	-2908
CDK14	6	0	2982	2325	0	0	9468	-39
PGM1	6	6	2982	7022	11	7	1689	-1953
PGM3	6	1	2982	4687	0	0	9454	-36
SLC25A3	6	-2	2982	-795	0	-5	8587	5679
PHF2	6	1	2982	4687	1	-1	6870	1533
SERPINB6	6	6	2982	7022	2	2	5263	-4225
PIGR	6	-1	2982	334	20	5	1030	-362
PIK3C2A	6	6	2982	7022	1	-5	6805	4059
PIK3C3	6	-1	2982	334	8	4	2146	-1484
PIM1	6	-4	2982	-1886	22	5	928	-282
PKP1	6	-3	2982	-1441	0	-2	9634	4225
PLA2G1B	6	6	2982	7022	2	0	5322	-80
PLAG1	6	-4	2982	-1886	4	0	3580	-91
PLCG2	6	-2	2982	-795	5	-3	3092	835
PLEK	6	6	2982	7022	3	-9	4732	3031
PLS3	6	-1	2982	334	0	-4	9639	5962
PLTP	6	2	2982	6606	2	-7	4761	2774
PMAIP1	6	6	2982	7022	9	1	1937	-261
PMP22	6	-1	2982	334	7	-4	2426	630
PNMT	6	6	2982	7022	24	0	844	-43
UBL3	6	6	2982	7022	0	0	9691	-12
POLE2	6	1	2982	4687	0	-3	9701	5315
POLR2E	6	-3	2982	-1441	0	0	9688	-10
POLR2H	6	-1	2982	334	1	1	7123	-2767
PPA1	6	-3	2982	-1441	0	0
PPBP	6	1	2982	4687	6	-1	2541	190
PPIB	6	0	2982	2325	16	8	1232	-1037
PPM1G	6	-1	2982	334	3	3	4283	-5527
PPOX	6	1	2982	4687	17	14	1151	-2819
PPP1R8	6	0	2982	2325	0	-2	9926	4408
PPP2R2A	6	-1	2982	334	2	2	5454	-4493
PPP2R5C	6	6	2982	7022	2	0	5450	-57
PPP3CA	6	-2	2982	-795	3	-1	4311	588
PPP4C	6	-1	2982	334	3	1	4314	-1208
PPP6C	6	-4	2982	-1886	0	-2	10182	4568
PRCC	6	-2	2982	-795	2	2	5549	-4650
SRGN	6	1	2982	4687	3	-3	4371	1566
PRIM2	6	1	2982	4687	3	3	4376	-5822
PRKAA2	6	-1	2982	334	4	2	3655	-1969
PRKACA	6	-3	2982	-1441	2	-5	4806	2442
PRKCD	6	-2	2982	-795	6	2	2554	-845
PRKCI	6	-6	2982	-2338	3	3	4334	-5686
PKN2	6	-4	2982	-1886	3	1	4328	-1216
PRKCQ	6	0	2982	2325	0	-5	9986	6793
MAPK3	6	-4	2982	-1886	14	1	1335	-169
MAP2K7	6	6	2982	7022	4	0	3422	-93
EIF2AK2	6	-6	2982	-2338	42	-8	498	75
PRNP	6	-11	2982	-2694	93	8	196	-31
PRSS1	6	6	2982	7022	17	9	1163	-1028
PSAP	6	-1	2982	334	11	3	1679	-546
PSMA4	6	-2	2982	-795	1	-1	6455	1438
PSMB1	6	0	2982	2325	1	-2	6478	2338
PSMC5	6	-4	2982	-1886	0	0	8967	-65
PSMD2	6	-3	2982	-1441	0	-4	8972	5456
PSMD3	6	-1	2982	334	0	-4	8970	5456
PSMD4	6	-2	2982	-795	2	2	5034	-4050
PSMD8	6	0	2982	2325	0	-1	8978	2438
TAS2R38	6	0	2982	2325	32	-9	662	120
PTH	6	0	2982	2325	430	13	13	-1
PTK6	6	6	2982	7022	2	0	5119	-54
PTMS	6	6	2982	7022	9	2	1947	-496
PTPN4	6	6	2982	7022	0	-1	9154	2468
PTPN9	6	-1	2982	334	1	1	6644	-2554
PTPRF	6	0	2982	2325	1	0	6486	-58
PTPRG	6	-1	2982	334	1	0	6480	-63
PURA	6	-1	2982	334	4	4	3432	-5614
ABCD3	6	-1	2982	334	5	2	2972	-1177
PXN	6	-2	2982	-795	20	0	1004	-44
PYGB	6	6	2982	7022	1	-2	6484	2340
PYGL	6	-1	2982	334	1	0	6498	-62
QARS1	6	-4	2982	-1886	2	0	5073	-41
RAB3B	6	-1	2982	334	1	0	6576	-57
RAB5C	6	-2	2982	-795	2	2	5074	-4063
RAD21	6	-1	2982	334	7	-4	2347	584
RAF1	6	-8	2982	-2514	29	-5	718	66
RANBP1	6	0	2982	2325	6	4	2630	-2415
RAP1GAP	6	0	2982	2325	0	-2	8982	3949
RAPSN	6	6	2982	7022	1	0	6487	-58
PLAAT4	6	6	2982	7022	1	-1	6581	1466
ARID4A	6	-1	2982	334	2	0	5068	-40
RBBP5	6	1	2982	4687	0	0	9081	-49
RBL2	6	6	2982	7022	18	3	1121	-230
RBP2	6	6	2982	7022	3	0	4079	-113
RBP4	6	-6	2982	-2338	15	-6	1292	279
REL	6	6	2982	7022	11	-3	1664	214
DPF2	6	-1	2982	334	2	0	5079	-44
RFC1	6	-1	2982	334	6	5	2651	-3991
RFC3	6	-2	2982	-795	1	-1	6588	1467
RFC4	6	-3	2982	-1441	1	1	6594	-2556
RFC5	6	1	2982	4687	1	1	6590	-2558
RFX5	6	6	2982	7022	2	0	5093	-45
RFXAP	6	6	2982	7022	1	-3	6605	3046
RGS1	6	-1	2982	334	2	-3	5089	2029
RGS12	6	1	2982	4687	1	0	6607	-53
RHCE	6	6	2982	7022	5	-2	3004	570
RHEB	6	-1	2982	334	11	0	1665	-103
RING1	6	1	2982	4687	2	-2	5198	1586
RLF	6	6	2982	7022	0	-2	9260	4022
BRD2	6	0	2982	2325	3	-8	4153	2372
RNF5	6	-3	2982	-1441	0	-1	9280	2482
ABCE1	6	-1	2982	334	2	-2	4819	1414
ROBO2	6	1	2982	4687	2	-1	5302	962
RPA2	6	-4	2982	-1886	2	2	5200	-4119
RPA3	6	-4	2982	-1886	0	-1	9540	2594
RPL7	6	-5	2982	-2147	1	-2	6913	2572
RPL10	6	-4	2982	-1886	1	1	6915	-2675
RPL11	6	-4	2982	-1886	2	0	5305	-72
RPL19	6	-6	2982	-2338	0	0	9537	-40
RPL28	6	-4	2982	-1886	0	-1	9146	2466
RPL31	6	-1	2982	334	0	-1	9133	2466
RPL32	6	-3	2982	-1441	2	0	5105	-48
RPL35A	6	-4	2982	-1886	0	0	9127	-40
RPL37	6	-2	2982	-795	0	-1	9148	2467
RPL37A	6	-5	2982	-2147	0	-1	9124	2462
RPL36A	6	6	2982	7022	0	0	9134	-40
MRPL12	6	-1	2982	334	0	0	9143	-37
MRPS12	6	-1	2982	334	0	-1	9137	2464
RPS3A	6	-7	2982	-2428	1	0	6609	-54
RPS5	6	-4	2982	-1886	1	0	6614	-55
RPS6KA3	6	-3	2982	-1441	2	-2	5103	1541
RPS8	6	-4	2982	-1886	1	-3	6714	3115
RPS11	6	-4	2982	-1886	1	0	6721	-52
RPS15A	6	-5	2982	-2147	0	-1	9245	2469
RPS17	6	-4	2982	-1886	2	0	5182	-51
RPS20	6	-1	2982	334	2	1	5186	-1585
RPS24	6	-3	2982	-1441	0	-2	9234	4003
RPS26	6	-4	2982	-1886	0	0	9236	-44
RPS27	6	-4	2982	-1886	0	0	9247	-45
RPS27A	6	-7	2982	-2428	6	1	2676	-419
RPS28	6	-1	2982	334	1	1	6716	-2563
RPS29	6	-3	2982	-1441	3	3	4143	-5145
RRAS	6	0	2982	2325	1	0	6711	-53
RREB1	6	2	2982	6606	1	-6	6722	4259
RRM1	6	-2	2982	-795	3	2	4145	-2629
RXRA	6	-2	2982	-795	15	0	1269	-53
S100A2	6	6	2982	7022	1	1	6781	-2583
S100A11	6	-1	2982	334	3	-8	4170	2388
SALL2	6	-1	2982	334	1	0	6902	-34
SALL1	6	-3	2982	-1441	5	-7	3071	1399
SBF1	6	0	2982	2325	0	-1	9524	2590
ATXN1	6	-1	2982	334	12	7	1536	-1426
ATXN7	6	-1	2982	334	0	0	8657	-81
SERPINB4	6	6	2982	7022	0	-4	9533	5877
SCN1B	6	6	2982	7022	14	7	1379	-1101
SCN4A	6	-5	2982	-2147	8	-1	2067	57
SCN7A	6	6	2982	7022	1	-4	6880	3751
SCN9A	6	6	2982	7022	42	11	500	-213
SCNN1B	6	-2	2982	-795	2	1	5274	-1632
CCL11	6	-2	2982	-795	11	-2	1617	128
CCL19	6	-3	2982	-1441	20	-6	992	150
CCL20	6	-9	2982	-2585	25	-5	823	99
CXCL11	6	-4	2982	-1886	13	-3	1407	172
CX3CL1	6	-1	2982	334	23	-1	891	-12
SDC2	6	-4	2982	-1886	6	-1	2701	223
SDC4	6	-2	2982	-795	6	-1	2704	225
SEC13	6	1	2982	4687	0	0	9488	-40
SELPLG	6	-1	2982	334	43	10	481	-191
SELENOP	6	-1	2982	334	7	-1	2394	165
SRSF1	6	-16	2982	-2838	8	5	2139	-2133
SRSF3	6	-4	2982	-1886	0	-4	9269	5658
SFTPB	6	-1	2982	334	8	3	2121	-946
SHBG	6	-5	2982	-2147	208	26	56	-15
SIX1	6	-5	2982	-2147	0	-1	9813	2697
SKI	6	6	2982	7022	5	-2	2999	568
SKIL	6	6	2982	7022	0	0	9819	-21
SLC2A5	6	-2	2982	-795	20	-2	1026	41
SLC4A1	6	-1	2982	334	20	-18	990	400
SLC4A2	6	-2	2982	-795	1	0	7081	-38
SLC5A2	6	-6	2982	-2338	52	20	385	-306
SLC6A8	6	6	2982	7022	2	-2	5469	1742
SLC10A1	6	-1	2982	334	11	0	1705	-99
SLC11A1	6	-2	2982	-795	10	7	1833	-2603
SLC12A1	6	6	2982	7022	0	0
SLC13A1	6	6	2982	7022	0	0
SLC16A1	6	-4	2982	-1886	27	7	772	-265
SLC34A1	6	0	2982	2325	2	-3	5462	2273
SLPI	6	-3	2982	-1441	11	-2	1692	131
SMARCA1	6	6	2982	7022	4	4	3563	-5963
SMARCD2	6	-1	2982	334	1	0	6882	-37
SMARCD3	6	6	2982	7022	0	0	9477	-39
SUMO2	6	-6	2982	-2338	3	0	4201	-109
SNRPD2	6	-2	2982	-795	0	0	9433	-38
SNTB1	6	0	2982	2325	3	-1	4159	541
SNTB2	6	-1	2982	334	2	-2	5207	1591
SOX5	6	6	2982	7022	1	-1	6760	1498
SOX15	6	0	2982	2325	2	1	5205	-1603
SOX12	6	0	2982	2325	1	1	6763	-2571
SP2	6	-2	2982	-795	4	2	3828	-2348
SPARC	6	-6	2982	-2338	23	5	876	-241
SPOCK1	6	-1	2982	334	4	-1	3526	428
SPRR3	6	6	2982	7022	0	-1	9317	2496
SPTAN1	6	0	2982	2325	7	2	2396	-706
SPTBN1	6	-2	2982	-795	0	-8	9313	7081
SQLE	6	-2	2982	-795	21	1	938	-97
SRD5A1	6	0	2982	2325	12	4	1587	-701
SRP54	6	-3	2982	-1441	0	0
SRP68	6	-1	2982	334	0	0
SRP72	6	0	2982	2325	0	0
SSR3	6	0	2982	2325	0	0
SSRP1	6	-9	2982	-2585	23	-3	900	44
SSTR1	6	6	2982	7022	34	6	620	-173
SSTR2	6	0	2982	2325	53	5	374	-66
SSTR5	6	-2	2982	-795	38	11	554	-274
SS18	6	-2	2982	-795	1	-3	7391	3624
STAT2	6	-4	2982	-1886	20	14	1027	-1774
STK3	6	0	2982	2325	4	2	3640	-1945
STXBP3	6	0	2982	2325	2	-3	5529	2313
SULT1C2	6	6	2982	7022	0	0	10367	-10
SURF6	6	-2	2982	-795	0	0	10361	-10
SVIL	6	-1	2982	334	3	0	4404	-102
VAMP2	6	-3	2982	-1441	6	-9	2769	1389
VAMP7	6	-2	2982	-795	5	4	3148	-4316
TBXT	6	-2	2982	-795	4	-4	3318	1150
TAC3	6	6	2982	7022	6	3	2751	-1710
TACR3	6	6	2982	7022	42	-15	505	144
TADA2A	6	0	2982	2325	0	-1	10117	2793
TAF2	6	-1	2982	334	1	0	7267	-40
TAF4	6	-1	2982	334	1	1	7220	-2802
TAF5	6	1	2982	4687	2	-3	5590	2355
TAF6	6	-2	2982	-795	0	-1	10004	2755
TAF9	6	-1	2982	334	0	-2	10339	4667
TAF10	6	1	2982	4687	2	2	5597	-4743
TAF12	6	6	2982	7022	0	0	10003	-26
TAL1	6	6	2982	7022	9	-2	1957	168
TAL2	6	6	2982	7022	4	1	3675	-827
TALDO1	6	-2	2982	-795	0	-2	10338	4667
TBX1	6	-2	2982	-795	9	-9	1992	830
TBCA	6	1	2982	4687	2	1	5474	-1758
TBCE	6	-1	2982	334	1	1	7423	-2926
TBL1X	6	6	2982	7022	0	-5	10321	7085
TBX3	6	0	2982	2325	6	-1	2767	238
TCF7	6	0	2982	2325	12	-3	1588	209
TCP1	6	-5	2982	-2147	9	-4	1994	412
TDG	6	0	2982	2325	8	0	2108	-93
TEAD3	6	6	2982	7022	1	0	6561	-62
TFCP2	6	-1	2982	334	1	-1	6560	1470
TFDP1	6	1	2982	4687	2	0	5055	-34
TFDP2	6	6	2982	7022	1	1	6564	-2560
TGM1	6	0	2982	2325	7	0	2385	-70
KLF10	6	-3	2982	-1441	5	2	2998	-1195
TIA1	6	-2	2982	-795	10	8	1734	-3046
TIAL1	6	1	2982	4687	1	0	6593	-56
NKX2-1	6	0	2982	2325	18	-3	1089	94
TK1	6	0	2982	2325	9	7	1944	-3176
TLE1	6	0	2982	2325	0	-2	9077	3976
TLE3	6	-3	2982	-1441	0	-1	9084	2453
TLE4	6	6	2982	7022	2	-2	5081	1526
SEC62	6	6	2982	7022	0	-2	9094	3978
TMSB4X	6	-2	2982	-795	55	2	349	-46
CLDN5	6	0	2982	2325	4	-6	3482	1580
TNFAIP6	6	1	2982	4687	8	2	2116	-595
TNNT1	6	6	2982	7022	5	2	3001	-1194
TNNT2	6	-5	2982	-2147	12	-7	1568	466
TNS1	6	6	2982	7022	2	-1	5091	888
TP53BP2	6	0	2982	2325	3	2	4124	-2622
TPM4	6	-2	2982	-795	1	-1	6683	1477
NR2C1	6	-1	2982	334	22	10	926	-730
NR2C2	6	-2	2982	-795	17	2	1171	-191
TRAF2	6	0	2982	2325	11	-4	1683	320
TRAF3	6	-2	2982	-795	13	6	1460	-994
TRAF5	6	6	2982	7022	4	4	3510	-5745
CCT3	6	-3	2982	-1441	2	-1	5170	917
TRIO	6	6	2982	7022	4	2	3452	-1623
TSG101	6	-2	2982	-795	14	1	1370	-184
TTF1	6	-1	2982	334	4	-1	3529	424
TTPA	6	1	2982	4687	7	2	2419	-722
HIRA	6	-2	2982	-795	3	-1	4237	573
TYK2	6	0	2982	2325	51	9	395	-133
TYROBP	6	-1	2982	334	11	-2	1693	130
UBA52	6	-3	2982	-1441	7	1	2421	-344
UBE2D2	6	-6	2982	-2338	2	1	5314	-1669
