## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PDCD11	6	-5	4062	-2596	0	0
CEP131	6	-1	4062	280	0	-1	10543	3773
LIMCH1	6	-1	4062	280	1	-2	7262	3673
STK38L	6	-4	4062	-2206	0	-2	10553	5724
SPEN	6	-1	4062	280	0	-2	10586	5744
PALLD	6	-3	4062	-1652	3	-14	3595	2869
PDS5B	6	-3	4062	-1652	2	0	4783	431
SMG1	6	-2	4062	-887	7	1	1971	36
ZHX3	6	-1	4062	280	0	-1	9195	3133
GGA2	6	6	4062	14041	0	-2	9202	4852
EMC1	6	-3	4062	-1652	0	-1	8369	2966
CAND2	6	1	4062	5169	0	0
SETD1B	6	6	4062	14041	3	3	3697	-5124
CMTR1	6	6	4062	14041	0	0
VWA8	6	-2	4062	-887	0	0
EXPH5	6	1	4062	5169	0	-1	9385	3222
TRIM35	6	-3	4062	-1652	0	0
TTLL5	6	0	4062	2157	0	0
SPART	6	-7	4062	-3098	0	0	9354	353
POGZ	6	-7	4062	-3098	0	0	9110	381
PHF8	6	-2	4062	-887	4	-1	3032	796
EPB41L3	6	-6	4062	-2869	2	1	4732	-1284
DCUN1D4	6	6	4062	14041	0	0	9082	380
LRCH1	6	1	4062	5169	0	0
ZC3H3	6	6	4062	14041	0	0
WDR43	6	-3	4062	-1652	0	0
MPRIP	6	-5	4062	-2596	1	-1	6617	2143
SLC35D1	6	1	4062	5169	0	0
ABRAXAS2	6	-1	4062	280	0	-2	9519	5034
METAP1	6	0	4062	2157	0	-2	9499	5020
ZCCHC14	6	6	4062	14041	0	0
SEPTIN8	6	-3	4062	-1652	0	-1	9532	3288
MESD	6	0	4062	2157	0	0	9522	341
KANK1	6	-2	4062	-887	0	0	9498	335
ATG4B	6	-1	4062	280	2	0	4895	404
ATP11B	6	0	4062	2157	0	-2	9526	5036
PMPCA	6	-2	4062	-887	0	0	9524	342
SYT11	6	0	4062	2157	1	0	6631	397
RRS1	6	-3	4062	-1652	0	0	9502	336
FBXO28	6	0	4062	2157	1	1	6651	-2556
EXOC6B	6	6	4062	14041	1	1	6648	-2552
PLCB1	6	-2	4062	-887	7	2	1995	-293
COBL	6	0	4062	2157	3	1	3780	-719
ANKRD12	6	6	4062	14041	0	0
CAMTA1	6	-1	4062	280	0	-1	9746	3385
EXOC7	6	-1	4062	280	0	-3	9545	6128
POFUT2	6	0	4062	2157	0	0	8295	524
CLUH	6	-4	4062	-2206	1	1	6673	-2579
AGTPBP1	6	1	4062	5169	2	2	4910	-4325
FBXW11	6	-3	4062	-1652	2	-7	4914	3553
SMG6	6	-2	4062	-887	4	1	3100	-338
EHBP1	6	0	4062	2157	0	0
KIF13B	6	0	4062	2157	0	0	9596	335
UBR2	6	-1	4062	280	1	0	6735	404
CLASP1	6	1	4062	5169	2	1	4938	-1385
DPY19L1	6	1	4062	5169	0	0
JADE2	6	6	4062	14041	0	0
SMCHD1	6	-7	4062	-3098	2	-1	4932	1496
UBR4	6	-10	4062	-3545	2	2	4998	-4515
HAUS5	6	-1	4062	280	0	0
VPS8	6	1	4062	5169	0	0
ARHGEF18	6	1	4062	5169	0	0
UFL1	6	-5	4062	-2596	0	0
RRP8	6	0	4062	2157	0	0	9830	302
NCSTN	6	-5	4062	-2596	5	5	2405	-5383
SIK3	6	1	4062	5169	0	0	10085	276
ECPAS	6	-5	4062	-2596	2	1	5714	-1991
LARS2	6	-4	4062	-2206	4	1	3160	-350
PIP5K1C	6	-2	4062	-887	1	-3	6953	4153
ATP13A2	6	6	4062	14041	0	-2	10011	5349
FRAT2	6	6	4062	14041	0	0	10098	279
FBXO46	6	0	4062	2157	0	0
COTL1	6	1	4062	5169	0	-4	10010	7211
SIRT4	6	0	4062	2157	6	6	2291	-7265
COMMD3	6	0	4062	2157	0	0
CRB1	6	6	4062	14041	5	3	2650	-1960
NOMO1	6	1	4062	5169	0	-1	9884	3449
AP4E1	6	6	4062	14041	1	1	6842	-2713
HEY1	6	6	4062	14041	4	-1	3086	804
ICMT	6	-1	4062	280	3	2	3768	-2450
GCAT	6	1	4062	5169	5	1	2622	-113
QPRT	6	6	4062	14041	0	0
ISCU	6	1	4062	5169	1	-1	5754	1937
MACF1	6	-2	4062	-887	0	-1	9484	3268
TMEM131	6	6	4062	14041	1	0	6626	403
LRRC8B	6	6	4062	14041	1	1	6771	-2654
KCTD2	6	1	4062	5169	0	0
NUP188	6	-2	4062	-887	2	2	4543	-3820
ACAP2	6	-1	4062	280	0	-1	9744	3384
NNT	6	-4	4062	-2206	13	4	1146	-217
TNPO3	6	-2	4062	-887	1	1	6781	-2663
DNPEP	6	-1	4062	280	0	-1	10136	3557
PSD4	6	1	4062	5169	0	0
SNAPIN	6	6	4062	14041	0	-2	10131	5423
DDAH2	6	0	4062	2157	0	0
ZNF346	6	-1	4062	280	0	0	10139	268
ORC3	6	1	4062	5169	0	0	10216	273
ACOT9	6	-5	4062	-2596	1	1	7046	-2892
PATZ1	6	-3	4062	-1652	0	0	10230	270
AMACR	6	0	4062	2157	5	3	2450	-1471
CD2AP	6	-3	4062	-1652	2	-3	5122	2779
MKRN2	6	-4	4062	-2206	0	0
PHLDA3	6	6	4062	14041	0	0
KCNE5	6	6	4062	14041	0	0	10056	277
KPNA6	6	-11	4062	-3647	0	0	10082	277
RABGAP1	6	0	4062	2157	1	1	6964	-2813
PLD3	6	-2	4062	-887	5	4	2665	-3884
POLA2	6	-2	4062	-887	1	-1	6975	2287
PLXNB2	6	0	4062	2157	1	0	6976	425
LSM5	6	1	4062	5169	1	1	6971	-2822
KCNE4	6	6	4062	14041	0	0	9905	297
CADM1	6	1	4062	5169	2	-2	5024	2236
GSPT2	6	-6	4062	-2869	1	-2	6871	3397
GABARAPL1	6	0	4062	2157	1	0	6868	421
TMEM245	6	6	4062	14041	0	0
FRRS1L	6	6	4062	14041	0	0
PPIL2	6	0	4062	2157	0	-1	9897	3454
PITPNB	6	-1	4062	280	1	1	6886	-2739
PISD	6	2	4062	13594	1	-1	6859	2234
MAFF	6	-1	4062	280	2	0	5026	391
MTCH2	6	-3	4062	-1652	1	0	6875	425
EML2	6	-1	4062	280	0	0
DSTYK	6	0	4062	2157	0	-1	10244	3616
RAB3GAP2	6	-4	4062	-2206	1	0	7074	445
QPCT	6	6	4062	14041	3	3	3860	-5777
SPDEF	6	6	4062	14041	2	2	5149	-4927
ARIH1	6	-3	4062	-1652	3	3	3942	-6148
TXN2	6	1	4062	5169	3	3	3940	-6130
POU2F3	6	-1	4062	280	3	3	3948	-6214
METTL7A	6	1	4062	5169	0	0
YIPF3	6	0	4062	2157	0	0	10404	229
PART1	6	1	4062	5169	0	0
SUMF2	6	-3	4062	-1652	0	-1	10395	3699
NEPRO	6	-3	4062	-1652	1	0	7170	468
MPC2	6	6	4062	14041	4	1	3189	-376
CHRDL2	6	6	4062	14041	0	0
ABI3BP	6	6	4062	14041	0	0	10574	223
TRIM58	6	6	4062	14041	0	0
CCDC28A	6	6	4062	14041	0	0
NDUFAF3	6	6	4062	14041	1	1	7255	-3103
THUMPD3	6	-1	4062	280	0	0
PTPN23	6	0	4062	2157	0	0	10569	224
CLIC4	6	-8	4062	-3270	2	0	5225	386
HEATR5A	6	6	4062	14041	0	0
PNKD	6	6	4062	14041	1	1	7382	-3230
PNISR	6	6	4062	14041	0	0	10806	179
KANK2	6	-1	4062	280	0	-1	10814	3901
VIRMA	6	-3	4062	-1652	0	0
DHRS7B	6	-2	4062	-887	0	0	10799	175
KRT23	6	0	4062	2157	1	-1	7385	2488
HIGD1A	6	0	4062	2157	1	0	7561	467
TKFC	6	-1	4062	280	0	-1	11267	4169
ZZZ3	6	-2	4062	-887	9	2	1634	-127
FAM32A	6	0	4062	2157	1	0	7559	467
UPF2	6	-4	4062	-2206	1	1	7560	-3533
OSBPL3	6	0	4062	2157	0	-1	11263	4166
SIPA1L1	6	-2	4062	-887	2	1	5369	-1671
LTN1	6	-1	4062	280	0	0	11120	163
FAM169A	6	6	4062	14041	0	0
SLITRK5	6	-2	4062	-887	1	1	7515	-3464
SENP6	6	0	4062	2157	0	0	11129	163
DECR2	6	1	4062	5169	1	1	7507	-3447
GGA1	6	6	4062	14041	3	-2	4047	1670
ABHD12	6	-3	4062	-1652	3	2	4045	-2997
HERC4	6	-1	4062	280	0	0
CCDC9	6	-1	4062	280	0	0
SZRD1	6	-1	4062	280	0	0
PYGO1	6	0	4062	2157	0	-1	10028	3506
TANC2	6	0	4062	2157	0	0
TES	6	-1	4062	280	1	0	8221	514
IRF2BP1	6	1	4062	5169	0	0
TRAF3IP1	6	1	4062	5169	0	0
KIF26A	6	6	4062	14041	0	0
NOC2L	6	-2	4062	-887	2	2	5064	-4660
MTG2	6	6	4062	14041	0	0
FBXO2	6	2	4062	13594	3	1	3894	-789
FBXO5	6	-1	4062	280	0	-1	10204	3589
HIBCH	6	-1	4062	280	0	0
VPS33B	6	0	4062	2157	0	0	10186	267
SACS	6	-2	4062	-887	1	0	7023	432
IL1RAPL2	6	1	4062	5169	2	0	5113	386
ERAL1	6	-1	4062	280	0	0
FAM162A	6	1	4062	5169	2	0	5406	399
NUPR1	6	-3	4062	-1652	3	2	4061	-3053
PPP1R14B	6	-1	4062	280	0	0	11259	160
MYOF	6	0	4062	2157	2	1	5404	-1702
INTS6	6	-2	4062	-887	0	0	11121	163
TIMM10	6	0	4062	2157	0	0	11151	158
TIMM9	6	0	4062	2157	0	0	11133	161
TIMM8B	6	0	4062	2157	0	0
IL36RN	6	6	4062	14041	4	0	3248	363
MRPL46	6	-3	4062	-1652	0	0
SNORD42B	6	6	4062	14041	0	0
OPLAH	6	6	4062	14041	0	0
CHORDC1	6	-1	4062	280	0	0
AP3M1	6	-2	4062	-887	0	-1	10914	3961
TRUB2	6	0	4062	2157	0	0
FETUB	6	6	4062	14041	4	4	3234	-7490
NPHP3	6	6	4062	14041	4	3	3236	-3713
NOX1	6	6	4062	14041	4	-1	3246	870
TRMT2A	6	-1	4062	280	0	0
UTP25	6	0	4062	2157	0	0
STAU2	6	-7	4062	-3098	1	-1	7484	2527
PPA2	6	-2	4062	-887	0	0
UQCRQ	6	6	4062	14041	0	0	11035	167
TRAPPC3	6	-3	4062	-1652	1	1	7480	-3404
BBC3	6	6	4062	14041	8	0	1732	266
AFF4	6	6	4062	14041	2	2	4214	-3527
HSPB7	6	1	4062	5169	1	1	7207	-3060
KCNH5	6	6	4062	14041	2	2	5198	-5063
FILIP1	6	6	4062	14041	0	0	10739	190
INTU	6	6	4062	14041	0	0
GLS2	6	6	4062	14041	4	1	3218	-393
IL36B	6	-2	4062	-887	1	0	7326	475
IL36A	6	-2	4062	-887	2	0	5264	384
SIGLEC9	6	6	4062	14041	0	-2	10733	5849
TUBGCP4	6	-2	4062	-887	0	0	10730	189
ARFIP1	6	1	4062	5169	0	0	10716	198
ARHGEF16	6	6	4062	14041	0	0
NFU1	6	1	4062	5169	0	0
ERLEC1	6	-1	4062	280	0	0	10740	190
MMADHC	6	6	4062	14041	1	1	7338	-3193
LSM1	6	0	4062	2157	0	0	11849	124
LSM3	6	-2	4062	-887	1	1	7352	-3204
TEKT2	6	6	4062	14041	0	0
MOCS3	6	-2	4062	-887	0	0	11179	157
EIF3K	6	-2	4062	-887	0	0	11166	158
RRP7A	6	-1	4062	280	0	-2	10983	6042
MCAT	6	-2	4062	-887	2	1	5337	-1650
HTRA2	6	-3	4062	-1652	5	-7	2465	1458
EML4	6	-3	4062	-1652	0	-3	10980	7348
IGHV1-45	6	6	4062	14041	0	0
NKIRAS2	6	6	4062	14041	0	0	10780	176
IGKV2D-24	6	6	4062	14041	0	0
IGKV2-29	6	0	4062	2157	0	0
MRPS28	6	-3	4062	-1652	0	-1	10818	3904
COA3	6	1	4062	5169	1	0	7395	480
BZW2	6	-5	4062	-2596	0	-1	10790	3890
C19orf53	6	-1	4062	280	0	0
ACAD9	6	-3	4062	-1652	2	1	5290	-1609
MRPL42	6	-1	4062	280	0	0	10796	175
RGCC	6	0	4062	2157	3	1	4014	-886
MCTS1	6	-1	4062	280	2	2	5297	-5335
NOB1	6	-3	4062	-1652	0	-1	10803	3895
DBNL	6	-1	4062	280	0	-4	10805	7935
NTMT1	6	-1	4062	280	0	0
MACROD1	6	0	4062	2157	0	0
MRPL13	6	-1	4062	280	0	0	11285	163
NDUFAF4	6	-2	4062	-887	0	0	11265	158
MED4	6	-2	4062	-887	0	-2	11271	6269
CCDC59	6	-2	4062	-887	0	0
CHMP4A	6	-3	4062	-1652	1	-1	7577	2571
GTPBP8	6	1	4062	5169	0	0
PHPT1	6	-2	4062	-887	0	0	11289	164
THYN1	6	0	4062	2157	0	0	9693	330
MRPL15	6	-1	4062	280	0	0	9699	329
TIMM21	6	6	4062	14041	0	0
MRPL22	6	-2	4062	-887	0	0	9678	331
CNIH4	6	0	4062	2157	1	1	6728	-2620
RANGRF	6	1	4062	5169	0	0
COMMD9	6	1	4062	5169	0	0	9675	336
CFAP20	6	-2	4062	-887	0	0
NXT1	6	6	4062	14041	1	0	6719	404
PYCARD	6	-2	4062	-887	16	-8	958	422
SAP30BP	6	-1	4062	280	0	0
ANKRD11	6	-3	4062	-1652	1	0	6822	412
NCAPH2	6	1	4062	5169	0	0	9819	305
CYP2S1	6	1	4062	5169	1	1	6814	-2684
REPIN1	6	-4	4062	-2206	0	0	9837	301
ALG5	6	-2	4062	-887	0	0
CNOT7	6	-1	4062	280	0	-5	10094	7755
SNX8	6	-2	4062	-887	1	1	6987	-2840
SNX10	6	6	4062	14041	0	0	10093	278
EEF2K	6	-2	4062	-887	1	-1	6988	2291
HOOK2	6	1	4062	5169	0	0	10090	276
UBIAD1	6	-1	4062	280	0	-2	10111	5409
HCFC2	6	-1	4062	280	0	0
PYCR2	6	-8	4062	-3270	4	0	3162	352
GMPPA	6	-2	4062	-887	0	0
NRBP1	6	-1	4062	280	0	0	10606	213
MRM2	6	0	4062	2157	0	0
STRN3	6	-2	4062	-887	1	1	7275	-3129
A1CF	6	6	4062	14041	1	-2	7271	3677
UBQLN2	6	-4	4062	-2206	1	-1	7277	2429
LMCD1	6	1	4062	5169	0	0
BICRA	6	-3	4062	-1652	0	0
SH3KBP1	6	0	4062	2157	0	0	10600	216
ERVW-1	6	-1	4062	280	16	-8	961	422
ZNF354C	6	2	4062	13594	0	0
POLR1H	6	6	4062	14041	0	0	10595	217
CD209	6	-2	4062	-887	28	10	561	-116
SOCS7	6	-2	4062	-887	0	0	10611	211
TAX1BP3	6	6	4062	14041	1	1	7202	-3055
SCAPER	6	1	4062	5169	4	4	3193	-7026
CRNN	6	6	4062	14041	0	0
DUOX2	6	2	4062	13594	7	4	2042	-1602
CHST11	6	0	4062	2157	0	0	11159	157
ITSN2	6	-1	4062	280	1	1	7506	-3445
DEF6	6	6	4062	14041	1	0	7521	469
GEMIN4	6	-4	4062	-2206	0	0	11131	161
ARHGEF3	6	0	4062	2157	0	0	11152	158
NEUROG3	6	6	4062	14041	5	-1	2425	628
MYEF2	6	-2	4062	-887	0	0	11183	155
AK3	6	1	4062	5169	2	1	4491	-1182
COPS7A	6	1	4062	5169	0	-1	11201	4130
TAS2R1	6	6	4062	14041	5	-3	2714	1169
DHH	6	6	4062	14041	15	13	970	-2853
PDE11A	6	6	4062	14041	2	-1	5342	1706
TBX22	6	6	4062	14041	1	0	7464	474
SOST	6	0	4062	2157	38	5	437	45
COQ6	6	-2	4062	-887	0	-1	11008	4019
DERL2	6	0	4062	2157	0	-1	10996	4010
WASHC3	6	1	4062	5169	0	0	10986	160
HDDC2	6	6	4062	14041	0	0
MRPS16	6	-3	4062	-1652	0	0	11009	164
GLRX2	6	6	4062	14041	4	3	3241	-3742
MRPS18C	6	-2	4062	-887	0	0
UBXN1	6	-2	4062	-887	0	0
ZNF593	6	0	4062	2157	0	0	10708	200
ZBTB7B	6	-1	4062	280	3	1	3993	-871
GMNN	6	1	4062	5169	14	6	1040	-419
ZNF691	6	0	4062	2157	0	0
TXNDC12	6	0	4062	2157	0	-1	10684	3847
TXNDC11	6	6	4062	14041	0	0
YARS2	6	-2	4062	-887	0	0
MRPL2	6	-2	4062	-887	0	0
NOSIP	6	-2	4062	-887	0	0	10669	205
DERA	6	0	4062	2157	0	0
MRPL4	6	-3	4062	-1652	0	0	10502	223
CUTC	6	1	4062	5169	0	-1	10519	3759
FCF1	6	0	4062	2157	3	3	3970	-6318
THAP4	6	6	4062	14041	1	1	7234	-3081
MRPS7	6	-3	4062	-1652	0	0	10500	224
POLR1D	6	-2	4062	-887	6	3	2324	-1255
MLXIPL	6	6	4062	14041	11	-4	1349	505
SCCPDH	6	-2	4062	-887	0	0
IFT52	6	0	4062	2157	0	0
ZC2HC1A	6	-1	4062	280	0	0
TFB1M	6	0	4062	2157	0	-1	10531	3766
RDH11	6	0	4062	2157	2	2	5151	-4934
LACTB2	6	0	4062	2157	0	0	10324	244
MRPS2	6	-4	4062	-2206	0	0	10315	249
COQ4	6	6	4062	14041	0	0	10327	243
UTP11	6	0	4062	2157	0	0	10332	244
COMMD2	6	0	4062	2157	0	0
ZNF706	6	6	4062	14041	0	0	10316	249
RLIM	6	-3	4062	-1652	2	0	5146	380
KCTD3	6	1	4062	5169	0	0
HSD17B12	6	-4	4062	-2206	2	-3	5177	2826
MRNIP	6	1	4062	5169	0	0	10384	236
SDF4	6	2	4062	13594	1	0	7159	466
ZNF580	6	6	4062	14041	0	0
EGFL7	6	-1	4062	280	3	-5	4032	2490
AADAT	6	6	4062	14041	1	1	5796	-2056
MYO15A	6	0	4062	2157	3	2	4070	-3097
DCXR	6	-1	4062	280	0	0
HSPA14	6	-3	4062	-1652	1	1	7630	-3613
GPN3	6	1	4062	5169	0	0	11396	166
RSL24D1	6	-1	4062	280	0	0	11411	165
HERC5	6	-2	4062	-887	0	-1	11402	4241
IPO11	6	0	4062	2157	2	2	5434	-5825
TACO1	6	6	4062	14041	0	0
ACP6	6	6	4062	14041	1	-1	7641	2593
GLRX5	6	6	4062	14041	0	-4	11676	8762
ZNF219	6	-1	4062	280	0	0	11669	136
CCDC174	6	-1	4062	280	0	0
MTRES1	6	6	4062	14041	0	0	11638	140
MRPL37	6	-4	4062	-2206	0	0	11646	138
MRPL30	6	0	4062	2157	0	0	11667	140
MRPL27	6	-1	4062	280	0	0
PIPOX	6	6	4062	14041	0	0
KLF3	6	-2	4062	-887	0	-3	11350	7679
COA4	6	1	4062	5169	0	0
GMPR2	6	6	4062	14041	0	0
NRN1	6	6	4062	14041	3	3	3953	-6238
REEP2	6	1	4062	5169	0	0	10448	237
KRCC1	6	6	4062	14041	0	0
PLAC8	6	-2	4062	-887	0	-1	10686	3848
MEX3C	6	2	4062	13594	0	0
WAC	6	-1	4062	280	0	-2	10689	5816
ZNF771	6	0	4062	2157	0	0
NGRN	6	0	4062	2157	0	0
CDC40	6	-1	4062	280	0	-1	10706	3860
CHST15	6	6	4062	14041	0	0	10536	223
POP5	6	6	4062	14041	1	1	7217	-3066
TMA7	6	0	4062	2157	0	0
MRPS17	6	-3	4062	-1652	0	0	10540	223
CRLF3	6	-1	4062	280	1	-1	7214	2397
ZNF589	6	1	4062	5169	0	0
NIP7	6	0	4062	2157	0	0	10535	223
PPME1	6	-2	4062	-887	0	0
PRKAG2	6	-1	4062	280	3	-6	4121	2728
ANAPC5	6	-1	4062	280	0	0	11824	124
ANAPC7	6	-8	4062	-3270	1	1	7835	-3891
LCMT1	6	2	4062	13594	0	0	11866	122
DCDC2	6	6	4062	14041	2	0	4313	400
HSD17B7	6	-1	4062	280	2	2	5532	-6182
CTDSPL2	6	-4	4062	-2206	0	0
NELFCD	6	1	4062	5169	0	0	11858	122
TRIAP1	6	1	4062	5169	0	0
CWC15	6	-2	4062	-887	1	0	7282	474
TRMT112	6	-4	4062	-2206	0	0
CHMP5	6	-3	4062	-1652	1	1	7281	-3136
CXXC5	6	1	4062	5169	0	-5	10650	8289
ANAPC11	6	-1	4062	280	0	-5	10652	8290
ZC3HC1	6	1	4062	5169	1	1	7295	-3156
ZNF581	6	2	4062	13594	0	0
CYRIB	6	-2	4062	-887	0	0
MED15	6	-1	4062	280	0	-1	10859	3928
METTL13	6	6	4062	14041	0	0	10829	172
ATP6V1H	6	-4	4062	-2206	1	1	7397	-3252
RBMX2	6	-1	4062	280	0	0
MRPL48	6	-2	4062	-887	0	0
CIAO2B	6	2	4062	13594	0	0
PTRH2	6	0	4062	2157	0	0
CHMP3	6	0	4062	2157	0	0	10977	158
CDK5RAP1	6	0	4062	2157	2	2	5335	-5483
NUB1	6	0	4062	2157	2	1	5341	-1652
LSM7	6	0	4062	2157	0	-3	11011	7377
LSM8	6	-1	4062	280	0	0	11000	165
TRAPPC2L	6	1	4062	5169	0	0
VPS29	6	-1	4062	280	0	-2	10989	6047
ACSL5	6	6	4062	14041	2	2	5338	-5501
POLR3K	6	1	4062	5169	0	-1	10995	4010
RAPGEF6	6	0	4062	2157	0	0	11028	169
MAP3K20	6	0	4062	2157	2	-8	5721	4469
PHAX	6	-1	4062	280	0	0	10915	169
SPA17	6	6	4062	14041	0	0	10908	168
LRP1B	6	-2	4062	-887	2	2	5324	-5459
STX18	6	0	4062	2157	0	0
BCO1	6	0	4062	2157	3	0	3398	379
PTOV1	6	1	4062	5169	1	1	7627	-3609
FGFRL1	6	6	4062	14041	0	-1	11397	4240
PELO	6	-2	4062	-887	9	7	1637	-3402
A4GALT	6	6	4062	14041	1	0	7751	468
PCBP3	6	0	4062	2157	2	2	5496	-6041
POLE3	6	0	4062	2157	0	0	11663	138
CHRAC1	6	1	4062	5169	0	-2	11661	6558
H2BC12L	6	1	4062	5169	0	0
MRPL39	6	-3	4062	-1652	0	0	10763	185
DCUN1D1	6	1	4062	5169	1	1	7358	-3205
NANS	6	-1	4062	280	7	7	2035	-8549
CYCS	6	-4	4062	-2206	172	11	71	14
GNG2	6	-1	4062	280	2	-4	5277	3261
DPM3	6	0	4062	2157	1	1	7376	-3224
WNT4	6	-1	4062	280	26	11	611	-203
GAR1	6	-2	4062	-887	1	1	7383	-3230
KCTD5	6	0	4062	2157	0	0
FBXO42	6	1	4062	5169	0	0
TAF7L	6	2	4062	13594	0	0	10823	178
MRPS21	6	-2	4062	-887	0	0	10807	179
FBXW5	6	0	4062	2157	1	1	7381	-3227
TRMT13	6	6	4062	14041	0	0	10800	175
UGT2B28	6	6	4062	14041	0	0
HEATR5B	6	1	4062	5169	0	0
TMCO1	6	0	4062	2157	1	1	7574	-3546
CPVL	6	-6	4062	-2869	2	-2	5403	2511
DHX29	6	-2	4062	-887	0	0	11264	158
ADAMTSL4	6	6	4062	14041	0	-1	11260	4165
PUS7	6	-3	4062	-1652	0	0
APBB1IP	6	6	4062	14041	3	3	3520	-4683
CCDC93	6	1	4062	5169	1	1	7568	-3537
MRPL50	6	-3	4062	-1652	0	0
EXOC6	6	0	4062	2157	1	0	7573	466
FAM193B	6	2	4062	13594	0	0
DDIT4	6	2	4062	13594	3	1	4023	-887
MTMR12	6	1	4062	5169	0	0	10848	164
MXRA8	6	0	4062	2157	2	1	5282	-1603
ARL15	6	6	4062	14041	1	1	7361	-3207
UGT1A3	6	6	4062	14041	1	0	7363	487
RSBN1	6	0	4062	2157	0	0
ZNHIT6	6	1	4062	5169	0	0
TMED9	6	-2	4062	-887	0	0
MPHOSPH8	6	1	4062	5169	1	-1	7394	2493
KLHDC4	6	0	4062	2157	0	0
NSMCE4A	6	2	4062	13594	0	0	11021	169
TRPM4	6	-2	4062	-887	10	6	1392	-1082
AHI1	6	0	4062	2157	0	0	10887	168
SAMD9	6	6	4062	14041	4	-7	3233	2113
GIPC2	6	1	4062	5169	0	0	10886	168
AFTPH	6	-1	4062	280	1	-1	7420	2503
NDE1	6	-2	4062	-887	2	-1	5317	1691
APTX	6	-1	4062	280	3	2	4041	-2973
PGPEP1	6	6	4062	14041	0	-1	11047	4037
TMEM214	6	-1	4062	280	0	0
TEX10	6	-6	4062	-2869	1	0	7444	479
CWC25	6	-1	4062	280	0	0
NCAPG2	6	1	4062	5169	2	2	5332	-5472
CASZ1	6	-1	4062	280	1	-1	7449	2517
ELOVL2	6	-2	4062	-887	0	0
CDKAL1	6	-2	4062	-887	2	-3	5325	2950
NSD3	6	0	4062	2157	0	-2	10161	5438
CYP2W1	6	0	4062	2157	0	0	10181	267
SPDL1	6	1	4062	5169	0	0
CMTM6	6	-3	4062	-1652	0	0	10195	270
DNAAF5	6	1	4062	5169	0	0
RNF125	6	0	4062	2157	2	1	5111	-1492
MRPL16	6	-2	4062	-887	0	0
ODR4	6	-3	4062	-1652	2	2	5144	-4910
GEMIN8	6	0	4062	2157	0	-1	10298	3648
HPF1	6	1	4062	5169	0	0
TTC12	6	6	4062	14041	0	0
ADISSP	6	0	4062	2157	0	0
CLN6	6	0	4062	2157	6	5	2313	-4378
PINX1	6	-1	4062	280	0	0	10374	236
ZSCAN2	6	6	4062	14041	0	0
RMND1	6	6	4062	14041	0	0
TRMT61B	6	2	4062	13594	0	0
STX17	6	6	4062	14041	2	2	5154	-4946
TTC38	6	-1	4062	280	0	0
PID1	6	6	4062	14041	0	-3	10160	6636
HEATR3	6	-4	4062	-2206	0	0
FBXO34	6	1	4062	5169	0	0
USP47	6	-5	4062	-2596	4	3	3173	-3441
NRDE2	6	1	4062	5169	0	0
UACA	6	-2	4062	-887	0	-1	10279	3640
ARGLU1	6	-2	4062	-887	0	0	10307	250
WDR70	6	-3	4062	-1652	0	0
DMAC2	6	6	4062	14041	0	0	10294	255
ATG2B	6	0	4062	2157	0	0
GPATCH2	6	1	4062	5169	0	0
DYNC2I1	6	0	4062	2157	0	0
PRPF38B	6	-2	4062	-887	0	0
PIWIL2	6	1	4062	5169	0	0
HEATR1	6	-1	4062	280	1	1	7114	-2937
LARP1B	6	6	4062	14041	0	0
SRBD1	6	-1	4062	280	0	0
ANKZF1	6	-1	4062	280	0	-1	10291	3645
ELP3	6	-3	4062	-1652	1	1	7106	-2929
HAUS2	6	1	4062	5169	0	0
CDCA8	6	0	4062	2157	0	-1	10289	3645
MTPAP	6	-3	4062	-1652	0	0
ARHGEF10L	6	6	4062	14041	0	0
PNPO	6	1	4062	5169	1	1	7270	-3121
MSL2	6	-3	4062	-1652	0	0
MRPS10	6	-2	4062	-887	0	0
RMDN3	6	-2	4062	-887	2	1	5235	-1559
MRM3	6	-2	4062	-887	0	0	10615	209
FAIM	6	6	4062	14041	0	0
SMG8	6	1	4062	5169	0	0
RNF220	6	0	4062	2157	1	0	7272	475
DNAJC17	6	-2	4062	-887	0	0
NKAPD1	6	-1	4062	280	0	0
MACO1	6	0	4062	2157	1	1	7263	-3111
KLHDC8A	6	6	4062	14041	0	0
LRRC1	6	0	4062	2157	0	0
PANK4	6	-3	4062	-1652	1	0	7266	475
USP40	6	1	4062	5169	1	1	7831	-3878
UBA6	6	-2	4062	-887	1	1	7841	-3890
UQCC1	6	6	4062	14041	1	1	7837	-3891
ELP2	6	-2	4062	-887	0	0	11871	121
ASXL2	6	0	4062	2157	0	0	11865	122
ADI1	6	6	4062	14041	0	-2	11846	6708
NUDT15	6	-4	4062	-2206	2	-5	4209	2650
PHF10	6	-4	4062	-2206	0	-1	11286	4177
VPS53	6	6	4062	14041	0	0	11266	157
CWF19L1	6	-3	4062	-1652	0	0
RBM41	6	6	4062	14041	0	0
PPP6R3	6	-4	4062	-2206	0	0
RNF121	6	0	4062	2157	0	0
SPTLC3	6	1	4062	5169	0	0
DDX19A	6	-2	4062	-887	0	0
ZNF444	6	2	4062	13594	0	0	11127	163
CPPED1	6	6	4062	14041	0	0
RSAD1	6	0	4062	2157	0	0	11252	161
TMA16	6	-3	4062	-1652	0	0
ABCF3	6	-1	4062	280	0	0
