## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSPA4L	7	-1	1534	1893	1	-1	7598	1795
VASH1	7	1	1534	7709	0	0	10887	-63
CHSY1	7	0	1534	4148	2	2	5532	-5342
R3HDM2	7	0	1534	4148	0	0
SLITRK3	7	1	1534	7709	0	0
RUFY3	7	-1	1534	1893	0	0
DHX30	7	-8	1534	-1079	0	0
RALY	7	-2	1534	680	1	-1	7354	1684
CD93	7	1	1534	7709	15	4	1093	-468
ATF6	7	-6	1534	-872	6	-17	2536	1716
SEPHS1	7	1	1534	7709	2	-1	5468	985
NT5C2	7	-1	1534	1893	0	0
CEP131	7	-1	1534	1893	1	-3	7435	3756
SPEN	7	0	1534	4148	4	2	3475	-2253
RBM34	7	-1	1534	1893	0	0	9294	-193
MYT1L	7	1	1534	7709	3	1	3976	-1265
FNBP1	7	-2	1534	680	0	0	9303	-191
PEG10	7	-7	1534	-976	9	2	1780	-550
SPART	7	-2	1534	680	1	-2	6763	2511
TNRC6B	7	-3	1534	28	1	1	6616	-2794
RAD54L2	7	-1	1534	1893	0	0
EPB41L3	7	-4	1534	-398	0	-3	9219	5036
SEPTIN6	7	-1	1534	1893	0	0	9580	-155
SNX13	7	0	1534	4148	0	0	9578	-155
MPRIP	7	-5	1534	-693	0	-3	9557	5273
NUP205	7	-2	1534	680	1	0	6865	-223
LARP4B	7	-3	1534	28	0	0
KANK1	7	-1	1534	1893	0	-3	9565	5278
GANAB	7	-3	1534	28	3	2	4076	-3011
FAM120A	7	-4	1534	-398	1	0	6866	-223
FAF2	7	-3	1534	28	0	0	9571	-155
SYT11	7	1	1534	7709	1	0	6853	-227
PRRC2C	7	-3	1534	28	0	0
SYNE2	7	-1	1534	1893	2	1	5130	-1962
NUP210	7	-2	1534	680	0	0
PDS5A	7	-1	1534	1893	0	-1	9604	2511
SCFD1	7	-3	1534	28	0	-3	9788	5458
DENND5A	7	0	1534	4148	0	0
CLUH	7	-1	1534	1893	1	1	6892	-2910
MGRN1	7	1	1534	7709	0	0
UBR2	7	1	1534	7709	2	0	5181	-254
SIN3B	7	0	1534	4148	0	0	9642	-157
SZT2	7	0	1534	4148	2	0	5178	-255
ESYT1	7	-5	1534	-693	0	-1	9738	2558
LARP1	7	-7	1534	-976	3	-1	4136	543
COMMD3	7	1	1534	7709	0	0
SF3B1	7	-11	1534	-1248	15	10	1138	-1889
CBX5	7	-6	1534	-872	0	-6	9540	6893
PES1	7	-4	1534	-398	6	6	2472	-7233
TNFRSF13B	7	-3	1534	28	1	-13	6824	5522
SCRIB	7	-8	1534	-1079	8	2	1986	-687
MORC3	7	-1	1534	1893	0	-1	9804	2568
SLC39A14	7	-1	1534	1893	0	0
RPL13A	7	-5	1534	-693	1	1	6983	-2937
SNAPIN	7	-2	1534	680	1	1	7209	-3057
ARL2BP	7	1	1534	7709	0	0
CD2AP	7	-1	1534	1893	5	5	2867	-7483
NUP62	7	-4	1534	-398	4	-7	3225	1621
STX12	7	-1	1534	1893	0	-2	10094	4541
CADM1	7	-6	1534	-872	9	4	1802	-1266
FKBP8	7	-2	1534	680	0	-1	9959	2624
TFIP11	7	-3	1534	28	0	0	10293	-103
PANX1	7	-4	1534	-398	5	-4	2872	926
LMOD1	7	7	1534	15228	1	-2	7328	2879
SPDEF	7	0	1534	4148	1	-3	7319	3662
MTO1	7	-1	1534	1893	0	0	10362	-91
MPC2	7	0	1534	4148	7	4	2228	-2226
DCAF13	7	-2	1534	680	0	0
CNOT10	7	0	1534	4148	0	0	10585	-74
FAM98A	7	-2	1534	680	0	-2	10604	4879
CHMP2B	7	-3	1534	28	5	-1	2903	183
TBC1D10B	7	-1	1534	1893	0	0
GORASP2	7	-3	1534	28	1	0	7790	-238
LTN1	7	0	1534	4148	4	4	3514	-7679
ERC2	7	0	1534	4148	2	1	5598	-2357
RAI14	7	-1	1534	1893	0	0	11146	-67
LSM14A	7	-2	1534	680	0	0
RTL8A	7	1	1534	7709	0	0
TOR1AIP1	7	-2	1534	680	1	1	7729	-3466
PRPF31	7	-3	1534	28	4	4	3160	-5992
STAP1	7	1	1534	7709	0	-4	10098	6470
FBXO22	7	0	1534	4148	0	0
VPS33B	7	0	1534	4148	0	-1	10220	2723
FGF20	7	0	1534	4148	0	0
CLDN17	7	1	1534	7709	0	-3	10713	6207
MYCBP	7	-1	1534	1893	2	1	5544	-2296
CNNM4	7	0	1534	4148	0	0
MYOF	7	0	1534	4148	6	2	2551	-1199
TIMM13	7	0	1534	4148	0	0	11125	-67
TIMM8B	7	0	1534	4148	0	0
AGO1	7	0	1534	4148	0	-3	11136	6566
GREM1	7	2	1534	14669	0	0
AKAP8L	7	-2	1534	680	0	-1	10900	3036
SND1	7	-5	1534	-693	1	-3	7692	3961
PPA2	7	-2	1534	680	0	0
TRAPPC3	7	1	1534	7709	0	-2	11061	5208
BBC3	7	-3	1534	28	22	-13	789	218
CPNE7	7	1	1534	7709	1	0	7401	-253
IL37	7	-8	1534	-1079	5	-5	2899	1122
DISC1	7	1	1534	7709	12	2	1356	-332
BBS9	7	1	1534	7709	0	-3	10741	6230
CHMP2A	7	1	1534	7709	2	2	5516	-5301
SESN1	7	3	1534	15123	0	-1	10763	2966
TNRC6A	7	-5	1534	-693	0	-2	11192	5311
P2RY10	7	1	1534	7709	1	-2	7760	3181
UBE2S	7	-2	1534	680	0	0
STK39	7	-3	1534	28	0	0	10997	-57
MAT2B	7	0	1534	4148	0	0
HDHD5	7	0	1534	4148	0	0	11836	-31
NKIRAS2	7	1	1534	7709	0	0	10812	-61
MCTS1	7	1	1534	7709	0	-3	10837	6308
KLF15	7	-2	1534	680	7	-2	2249	292
TBK1	7	-14	1534	-1353	22	10	802	-745
TMOD3	7	-1	1534	1893	0	0	9862	-119
TMOD2	7	0	1534	4148	4	3	3390	-3880
NCAPH2	7	1	1534	7709	0	-1	9869	2592
CNOT7	7	0	1534	4148	1	-1	7186	1621
SNX10	7	2	1534	14669	2	2	5322	-4900
GNL2	7	-4	1534	-398	0	-1	10141	2687
SEC61A1	7	-4	1534	-398	0	0	8513	-245
PSAT1	7	-1	1534	1893	8	3	2006	-1119
TNPO2	7	-1	1534	1893	1	1	7462	-3228
ERO1A	7	-3	1534	28	5	3	2891	-2839
DUOX2	7	1	1534	7709	8	2	2010	-722
NDUFA13	7	-1	1534	1893	2	0	5458	-258
MRPS7	7	-2	1534	680	0	-2	10526	4825
GAL	7	1	1534	7709	38	16	475	-346
ABHD5	7	0	1534	4148	2	-3	5456	2336
KMT5B	7	0	1534	4148	0	0	10339	-100
RPL26L1	7	-1	1534	1893	0	0	10346	-97
GOLGA7	7	1	1534	7709	0	0	10360	-90
RLIM	7	0	1534	4148	1	1	7316	-3122
MRTO4	7	-1	1534	1893	0	0
EGFL7	7	-1	1534	1893	4	-3	3504	1108
PCDH12	7	1	1534	7709	0	0	10476	-84
UBR5	7	-5	1534	-693	3	0	4244	-232
TEX264	7	-1	1534	1893	0	0
WNT16	7	-1	1534	1893	0	-4	8485	5282
NIP7	7	-3	1534	28	1	-1	7432	1715
POLK	7	0	1534	4148	1	-1	8070	2034
DDX41	7	-1	1534	1893	3	2	4413	-3890
ANAPC7	7	1	1534	7709	0	0	11834	-32
PCYOX1	7	-1	1534	1893	1	0	8080	-222
REV1	7	0	1534	4148	2	-2	5762	1960
SFMBT1	7	0	1534	4148	0	-1	11840	3548
LIMA1	7	-4	1534	-398	1	-2	8061	3408
HACD3	7	-2	1534	680	1	0	8074	-221
GTSE1	7	-5	1534	-693	1	-3	7485	3797
LARS1	7	-2	1534	680	17	4	1020	-405
TMEM14C	7	0	1534	4148	0	0
IL23A	7	-7	1534	-976	14	1	1159	-168
SRRT	7	-2	1534	680	0	-2	10848	5049
RBMX2	7	0	1534	4148	0	0
RTRAF	7	-2	1534	680	4	4	3519	-7737
PPIL1	7	0	1534	4148	1	1	7673	-3405
GINS2	7	-2	1534	680	0	0	11000	-56
ZFR	7	-2	1534	680	1	1	7669	-3389
SARAF	7	1	1534	7709	0	-1	11036	3117
CPSF3	7	-2	1534	680	0	0	10991	-59
CYB5R2	7	1	1534	7709	0	0	11037	-62
ACSL5	7	7	1534	15228	0	0	11019	-58
GPRC5B	7	0	1534	4148	4	3	3509	-4409
CD244	7	1	1534	7709	11	-1	1541	9
CDK12	7	-4	1534	-398	5	0	2909	-230
RSF1	7	-2	1534	680	2	2	5558	-5424
CALML5	7	-1	1534	1893	1	-1	7620	1809
TUBA8	7	0	1534	4148	0	0	10935	-63
NUP54	7	0	1534	4148	0	-1	10954	3067
CDHR5	7	1	1534	7709	1	1	7863	-3577
MYO3A	7	0	1534	4148	1	1	7864	-3578
PPIL3	7	-1	1534	1893	2	2	5656	-5780
RBM11	7	-2	1534	680	1	0	7987	-226
SLC38A2	7	-1	1534	1893	0	0	10787	-57
DNAJC10	7	-4	1534	-398	0	0	10831	-60
GAR1	7	-1	1534	1893	0	0	10818	-61
XRN1	7	-3	1534	28	5	1	2600	-624
DGCR8	7	-3	1534	28	8	4	2011	-1734
PUS7	7	-4	1534	-398	0	0
DDIT4	7	-4	1534	-398	11	7	1540	-2179
MAGEL2	7	1	1534	7709	0	0
EGLN1	7	-5	1534	-693	9	-2	1824	171
LZTFL1	7	0	1534	4148	1	0	7552	-252
L1TD1	7	-2	1534	680	1	0	7564	-249
PAF1	7	-3	1534	28	0	0
SLC6A20	7	0	1534	4148	1	-3	7573	3861
TMED9	7	-3	1534	28	0	0
SLC35F2	7	0	1534	4148	0	0
LY6K	7	7	1534	15228	0	0
TRIM44	7	-2	1534	680	0	0
RNF111	7	1	1534	7709	2	0	5574	-267
CDHR2	7	1	1534	7709	0	-1	10904	3039
BEST2	7	7	1534	15228	4	3	3510	-4418
LRRC49	7	0	1534	4148	0	0
PGPEP1	7	1	1534	7709	2	0	5582	-269
CC2D1A	7	-2	1534	680	0	-1	11050	3124
TMEM214	7	-1	1534	1893	0	0
BCOR	7	-9	1534	-1136	8	4	2009	-1715
NCAPG2	7	-1	1534	1893	0	0	10982	-60
SEMA4C	7	-1	1534	1893	0	0	10210	-100
DUS2	7	1	1534	7709	0	0
HAUS4	7	0	1534	4148	0	0
MRPL16	7	0	1534	4148	0	0
CLN6	7	-2	1534	680	2	0	5415	-252
LAMTOR1	7	-1	1534	1893	0	-1	10389	2798
STX17	7	-1	1534	1893	0	-1	10371	2789
CDCA4	7	-1	1534	1893	0	0
WIPI1	7	0	1534	4148	0	0	10201	-97
ZCWPW1	7	1	1534	7709	0	0
RNF31	7	-3	1534	28	2	1	5347	-2134
ARGLU1	7	-1	1534	1893	0	-1	10331	2767
ATG2B	7	-3	1534	28	0	0
RBM28	7	-4	1534	-398	0	-1	10313	2758
THAP1	7	1	1534	7709	2	0	5394	-243
RNF220	7	0	1534	4148	2	1	5479	-2236
NAT10	7	-6	1534	-872	1	1	7461	-3228
MOB1A	7	1	1534	7709	1	-2	8081	3420
STEAP3	7	-2	1534	680	4	1	3557	-1095
RHOT1	7	-2	1534	680	3	0	4322	-244
SLC29A3	7	7	1534	15228	0	0
SLC39A9	7	0	1534	4148	1	-2	7733	3164
HJURP	7	-4	1534	-398	0	-2	11123	5259
LRRC59	7	-4	1534	-398	0	0
SLC30A10	7	1	1534	7709	0	0	11196	-57
SOX6	7	-3	1534	28	4	-1	3518	369
PLXNA3	7	1	1534	7709	0	0	11208	-55
CNOT11	7	1	1534	7709	0	-2	11186	5306
ZCCHC8	7	-1	1534	1893	1	1	7762	-3487
STAP2	7	1	1534	7709	1	1	7768	-3483
THUMPD1	7	1	1534	7709	0	0
AMBRA1	7	-5	1534	-693	0	0
LYAR	7	-4	1534	-398	2	-10	5611	4077
NHP2	7	0	1534	4148	0	-2	11194	5312
PRPF40A	7	-4	1534	-398	0	-1	10501	2854
IARS2	7	-2	1534	680	0	0
HHAT	7	1	1534	7709	4	2	3488	-2285
TMEM30A	7	-1	1534	1893	0	0
NGLY1	7	0	1534	4148	4	2	3477	-2266
PRR11	7	-4	1534	-398	0	0	11599	-41
TDP1	7	-1	1534	1893	3	0	4386	-251
TXLNG	7	-1	1534	1893	0	0
UBAP2	7	-4	1534	-398	0	-1	11501	3356
ZC3H15	7	-3	1534	28	0	0
GSDMB	7	-1	1534	1893	0	-2	11540	5578
ERBIN	7	-2	1534	680	2	-4	4845	2278
RCC2	7	1	1534	7709	0	0	11927	-43
LRRC8A	7	-2	1534	680	1	-7	7779	5624
TRIM39	7	1	1534	7709	0	0
WRNIP1	7	-2	1534	680	0	0	10407	-87
DUS3L	7	0	1534	4148	0	0
EMSY	7	-1	1534	1893	5	3	2880	-2799
KIF15	7	-2	1534	680	6	3	2531	-1932
C12orf4	7	1	1534	7709	0	0
CD177	7	0	1534	4148	7	1	2233	-477
SMURF1	7	0	1534	4148	4	-1	2976	194
PELI1	7	1	1534	7709	2	2	5449	-5163
DANCR	7	-6	1534	-872	0	0
PPM1H	7	1	1534	7709	0	0
CRACD	7	-1	1534	1893	0	0
ESYT2	7	-1	1534	1893	1	-3	7794	4046
MRTFB	7	-1	1534	1893	2	2	5494	-5248
GPR158	7	7	1534	15228	2	0	5488	-253
CGN	7	-1	1534	1893	5	-1	2906	184
MIB1	7	-2	1534	680	0	0	10886	-63
STAMBPL1	7	0	1534	4148	0	-1	10857	3012
RANBP10	7	-1	1534	1893	0	0
USP28	7	-5	1534	-693	0	0
EPB41L5	7	-1	1534	1893	1	1	7647	-3357
G6PC2	7	2	1534	14669	5	2	2927	-1684
SLAMF7	7	1	1534	7709	15	-16	1150	514
NLRC4	7	1	1534	7709	4	-1	3542	380
OVOL2	7	-2	1534	680	0	0
EPS15L1	7	-1	1534	1893	0	0	11464	-54
EXOC4	7	-2	1534	680	0	-4	11765	7966
APOBEC3G	7	-4	1534	-398	22	0	796	-56
FASTKD5	7	-1	1534	1893	0	0	11780	-37
SRR	7	1	1534	7709	5	-2	2769	452
BLOC1S5	7	0	1534	4148	0	0	11743	-35
XPNPEP3	7	1	1534	7709	0	-1	11741	3486
PRDM16	7	1	1534	7709	19	10	918	-1040
PCGEM1	7	1	1534	7709	2	2	5666	-5801
SLC28A3	7	0	1534	4148	0	0
GOLPH3	7	-1	1534	1893	1	-1	6075	1238
DUS1L	7	1	1534	7709	0	0
ADGRL4	7	-1	1534	1893	5	4	2933	-5187
NCAPG	7	-3	1534	28	1	1	7902	-3590
ERAP2	7	-2	1534	680	1	1	7919	-3619
P3H1	7	-1	1534	1893	0	0
ATL2	7	-1	1534	1893	0	0
PDLIM2	7	1	1534	7709	0	0	11448	-54
ABCG8	7	-1	1534	1893	1	1	8001	-3712
NSD1	7	-2	1534	680	3	0	3632	-231
INF2	7	-2	1534	680	6	2	2561	-1237
SMAP2	7	-1	1534	1893	0	0
MTARC1	7	0	1534	4148	3	1	3640	-1159
FNDC3B	7	-2	1534	680	0	0
CEP85	7	0	1534	4148	0	-1	10263	2736
YTHDC2	7	-5	1534	-693	5	4	2852	-4575
CDCP1	7	0	1534	4148	3	-9	4176	2656
MRPS11	7	-2	1534	680	1	0	7246	-264
MRPS6	7	-1	1534	1893	0	0	10234	-98
MRPL11	7	1	1534	7709	0	-1	10221	2723
MRPL1	7	-1	1534	1893	0	-1	10196	2712
ACD	7	0	1534	4148	5	4	2864	-4626
RTN4R	7	1	1534	7709	2	0	5406	-252
KRI1	7	-1	1534	1893	0	0
DLK2	7	1	1534	7709	0	0
RHPN1-AS1	7	-2	1534	680	0	0
AHNAK	7	-1	1534	1893	8	0	2003	-143
DDX54	7	-3	1534	28	0	0
MEG8	7	0	1534	4148	1	1	6370	-2780
DERL1	7	0	1534	4148	13	8	1324	-1787
EFHD2	7	1	1534	7709	0	0	10593	-75
BHLHE41	7	0	1534	4148	14	-4	1227	207
CDC73	7	-2	1534	680	0	0	10950	-67
NLRX1	7	0	1534	4148	3	0	4350	-258
THAP9	7	-1	1534	1893	0	0
BBS10	7	1	1534	7709	1	0	7646	-233
SNIP1	7	-2	1534	680	0	0	11052	-64
METTL8	7	0	1534	4148	0	0
LPCAT1	7	-6	1534	-872	4	2	3087	-1823
ATAD5	7	-2	1534	680	0	0
MAB21L4	7	1	1534	7709	0	0	11071	-62
KIAA0319L	7	0	1534	4148	0	0
LINC00472	7	-1	1534	1893	0	0
L2HGDH	7	1	1534	7709	1	-1	7688	1841
JADE1	7	1	1534	7709	2	0	5585	-267
CTC1	7	-1	1534	1893	0	0
IFT74	7	0	1534	4148	0	-1	11372	3287
PROSER1	7	0	1534	4148	0	0
EDEM3	7	0	1534	4148	0	0	11402	-39
GRPEL1	7	-2	1534	680	0	0
WDCP	7	-2	1534	680	0	-5	11415	8256
PDGFD	7	-1	1534	1893	3	2	4363	-3737
TET1	7	-5	1534	-693	10	0	1678	-104
PUS1	7	0	1534	4148	0	-2	11645	5655
WDR82	7	-2	1534	680	0	0
TNKS2	7	-2	1534	680	2	2	5564	-5443
NDFIP1	7	1	1534	7709	0	0	10964	-62
COL18A1	7	-1	1534	1893	6	3	2304	-1586
LNPK	7	-2	1534	680	0	0
POLR2M	7	0	1534	4148	1	1	7701	-3434
TDRD3	7	-3	1534	28	5	5	2930	-8504
CLPB	7	-4	1534	-398	3	-5	4343	2186
PDRG1	7	0	1534	4148	0	0
TRMT1L	7	-2	1534	680	0	0
TLR10	7	-2	1534	680	4	-1	3043	213
TRIM56	7	0	1534	4148	0	0
RASSF5	7	-2	1534	680	1	0	8066	-223
C19orf12	7	0	1534	4148	0	0
FERMT3	7	1	1534	7709	5	0	2941	-225
YPEL3	7	1	1534	7709	1	1	7971	-3683
GRWD1	7	-2	1534	680	0	-1	11586	3402
KLF16	7	1	1534	7709	0	0	11528	-50
ATAD3B	7	-2	1534	680	1	0	6049	-221
SNX25	7	1	1534	7709	0	0
EIF2A	7	-3	1534	28	9	-3	1834	296
KREMEN1	7	1	1534	7709	1	-1	8022	2007
USP44	7	1	1534	7709	1	1	8047	-3754
PPP1R1B	7	2	1534	14669	73	-2	245	-7
NLRC5	7	-1	1534	1893	8	5	2014	-2626
FAR1	7	-1	1534	1893	2	2	5722	-5956
POLDIP3	7	-2	1534	680	2	1	5642	-2404
DOT1L	7	-7	1534	-976	9	2	1837	-575
SLX4	7	-3	1534	28	4	2	3566	-2492
USP38	7	0	1534	4148	0	0	11515	-56
USP32	7	0	1534	4148	0	0
GPT2	7	1	1534	7709	2	-2	5699	1916
HDGFL2	7	-2	1534	680	0	0
PRRC2B	7	-2	1534	680	0	0	11565	-45
CBX2	7	-2	1534	680	4	3	3546	-4627
TUBA1C	7	-3	1534	28	1	0	7937	-220
LINC00467	7	0	1534	4148	0	0
FOXD2-AS1	7	0	1534	4148	0	0
IL17RC	7	1	1534	7709	0	-1	11502	3355
ZNF503	7	1	1534	7709	0	0
TNS4	7	1	1534	7709	1	0	8010	-219
ABCC11	7	1	1534	7709	351	11	20	-1
ZCCHC3	7	-1	1534	1893	0	0
ALG2	7	1	1534	7709	1	-3	7916	4140
KIAA1671	7	-1	1534	1893	0	0
HELZ2	7	1	1534	7709	0	0	11460	-54
UNK	7	0	1534	4148	0	0
RHOT2	7	0	1534	4148	0	-3	11835	7176
TICRR	7	0	1534	4148	0	0
KNSTRN	7	0	1534	4148	0	0
PIP4P1	7	0	1534	4148	0	0
DDX60L	7	1	1534	7709	0	0
SLFN11	7	-2	1534	680	0	-3	11334	6731
NEXN	7	-2	1534	680	0	0
ALKBH8	7	7	1534	15228	0	0
TPGS1	7	0	1534	4148	0	0
CTBP1-DT	7	7	1534	15228	0	0
DAPL1	7	7	1534	15228	0	0
MEX3A	7	-1	1534	1893	0	0
CHMP4C	7	0	1534	4148	1	1	7710	-3448
ORAI3	7	2	1534	14669	0	0
FTMT	7	7	1534	15228	3	1	4392	-1604
SFXN1	7	0	1534	4148	2	2	5730	-5992
CAVIN3	7	0	1534	4148	0	0
PRRT2	7	1	1534	7709	4	2	3552	-2459
HOGA1	7	1	1534	7709	0	0	11991	-34
LARP4	7	-3	1534	28	2	1	5798	-2571
BUD23	7	1	1534	7709	1	0	8160	-238
TRIM9	7	-1	1534	1893	2	2	5812	-6240
OSBPL10	7	0	1534	4148	0	0
OSBPL11	7	-1	1534	1893	1	1	8246	-4040
C1QTNF6	7	-1	1534	1893	0	0
FBXO17	7	0	1534	4148	0	0
GBP5	7	0	1534	4148	10	4	1682	-1087
UHRF2	7	-3	1534	28	1	1	8287	-4132
FCHO2	7	0	1534	4148	0	0	12439	7
TNFRSF13C	7	-4	1534	-398	10	-5	1563	397
DNTTIP1	7	1	1534	7709	0	0
NIBAN1	7	-1	1534	1893	1	0	8152	-236
MRGPRD	7	1	1534	7709	3	-3	4431	1673
LRG1	7	-7	1534	-976	5	1	2952	-857
DCD	7	0	1534	4148	10	1	1553	-244
FTSJ3	7	-6	1534	-872	2	2	5844	-6333
ANTXR2	7	0	1534	4148	1	-2	8088	3424
GSTO2	7	0	1534	4148	1	1	8093	-3818
FAT3	7	1	1534	7709	0	-1	11088	3146
SP7	7	1	1534	7709	13	-3	1342	191
IKBIP	7	-2	1534	680	0	0
CDYL2	7	7	1534	15228	2	2	5732	-6008
MRPL10	7	-2	1534	680	0	0	12161	-21
H3C14	7	3	1534	15123	0	-2	11094	5236
FITM2	7	1	1534	7709	0	0	8541	-254
PROKR2	7	2	1534	14669	1	-4	7943	4780
CHMP4B	7	-1	1534	1893	0	0	11466	-53
STARD4	7	7	1534	15228	4	2	3565	-2488
WDR36	7	-4	1534	-398	0	0	11912	-38
NCOA7	7	-2	1534	680	0	0	11917	-44
CD109	7	-1	1534	1893	8	7	2018	-6334
MTPN	7	-2	1534	680	0	-5	11915	8734
PIERCE1	7	7	1534	15228	0	0
BEND2	7	7	1534	15228	0	0
MYL6B	7	1	1534	7709	0	0	12091	-26
CTCFL	7	-1	1534	1893	0	-2	12046	5970
ADAMTS14	7	-1	1534	1893	0	0
RIPOR3	7	1	1534	7709	0	0
SIRPA	7	-3	1534	28	30	0	624	-34
SREK1	7	-3	1534	28	0	0	12401	1
STK35	7	1	1534	7709	0	-2	8514	3714
ITLN2	7	1	1534	7709	1	1	8266	-4092
CPNE8	7	-1	1534	1893	2	2	5707	-5938
ST13P4	7	7	1534	15228	0	0
PIERCE2	7	7	1534	15228	0	0
AQP4-AS1	7	7	1534	15228	0	0
SIX5	7	1	1534	7709	0	-1	11940	3593
TICAM1	7	1	1534	7709	19	8	901	-691
GLIS1	7	7	1534	15228	4	4	3564	-8363
PDIK1L	7	1	1534	7709	0	0
LSM14B	7	0	1534	4148	0	0
SIK1	7	1	1534	7709	0	0	12186	-19
NFAM1	7	1	1534	7709	1	1	6044	-2768
CKAP2L	7	-2	1534	680	1	0	8220	-239
PROM2	7	7	1534	15228	0	0
LINC00342	7	7	1534	15228	0	0
DPPA2	7	7	1534	15228	0	0	12001	-31
BTLA	7	-1	1534	1893	7	-9	2260	1115
ZCWPW2	7	7	1534	15228	0	0
CMTM8	7	0	1534	4148	0	0
SLC36A2	7	7	1534	15228	0	0	12188	-22
SLC2A12	7	1	1534	7709	0	0	12042	-19
RBM33	7	-1	1534	1893	0	-1	12000	3622
FAM87A	7	7	1534	15228	0	0
KCNU1	7	7	1534	15228	2	2	5834	-6293
EEF1A1P5	7	2	1534	14669	0	0
SPAAR	7	7	1534	15228	0	0
TMTC3	7	-1	1534	1893	0	0
GPR180	7	1	1534	7709	0	0
TMPRSS6	7	2	1534	14669	3	1	4455	-1671
OXER1	7	2	1534	14669	2	0	5874	-259
RASSF6	7	0	1534	4148	0	0
SLC30A8	7	0	1534	4148	3	-2	3825	912
NLRP6	7	1	1534	7709	7	4	2268	-2433
PGAM5	7	-3	1534	28	1	0	8079	-222
AGO3	7	1	1534	7709	0	0
METTL15	7	0	1534	4148	0	0
TXLNA	7	-2	1534	680	2	1	5831	-2585
TET3	7	-2	1534	680	2	-1	5825	1140
TUBB	7	-5	1534	-693	4	-6	3587	1798
HNRNPA3	7	-1	1534	1893	0	0	12123	-23
HOXA11-AS	7	0	1534	4148	0	0
FOXK1	7	-3	1534	28	1	0	8292	-260
RICTOR	7	-4	1534	-398	17	-1	1023	0
CASC2	7	0	1534	4148	0	0
TMCO4	7	1	1534	7709	0	0	11868	-32
MCOLN2	7	0	1534	4148	1	0	8105	-216
BCL6B	7	-1	1534	1893	0	-1	11976	3609
MFSD8	7	-1	1534	1893	0	-7	11981	9567
FRMD3	7	1	1534	7709	0	0
TAS2R43	7	7	1534	15228	0	-2	11867	5823
IL4I1	7	0	1534	4148	0	0
IFNL2	7	0	1534	4148	0	0
RBM20	7	1	1534	7709	0	0
CAVIN1	7	0	1534	4148	9	3	1840	-928
IZUMO1	7	1	1534	7709	10	3	1595	-663
ZNF326	7	-1	1534	1893	0	0
CYP4V2	7	0	1534	4148	2	1	5856	-2611
HCG22	7	7	1534	15228	0	0	12196	-25
RPL7L1	7	-2	1534	680	0	0
INHBA-AS1	7	2	1534	14669	0	0
SNHG15	7	-2	1534	680	0	0
DLX6-AS1	7	0	1534	4148	0	0
ZNF252P-AS1	7	1	1534	7709	0	0
MMAB	7	-1	1534	1893	2	2	5837	-6298
NLRP10	7	1	1534	7709	0	0	12468	6
RSPO2	7	1	1534	7709	4	1	3591	-1134
OR2AT4	7	7	1534	15228	0	0
HSD17B13	7	-1	1534	1893	4	1	3583	-1122
SOX2-OT	7	-3	1534	28	2	1	5894	-2693
MCRIP1	7	1	1534	7709	0	0
NIPAL4	7	7	1534	15228	2	2	5896	-6629
LCE3C	7	7	1534	15228	0	0
SLC26A5	7	0	1534	4148	8	-8	1880	782
ENHO	7	0	1534	4148	0	0
AGRN	7	-1	1534	1893	15	-7	1089	260
WASHC2A	7	-1	1534	1893	0	0
KMT5A	7	0	1534	4148	5	2	2959	-1758
SLC9A4	7	1	1534	7709	1	-3	8260	4441
VGLL3	7	7	1534	15228	2	0	5865	-257
USP27X	7	1	1534	7709	0	0
IZUMO1R	7	7	1534	15228	5	3	2963	-3194
UOX	7	7	1534	15228	40	14	460	-289
MYO18A	7	-1	1534	1893	0	0	12361	-3
LINC02381	7	2	1534	14669	0	0
TEX41	7	7	1534	15228	0	0
MIRLET7C	7	-1	1534	1893	0	0
MIRLET7G	7	-2	1534	680	0	0
MIR100	7	-7	1534	-976	0	0
MIR10A	7	-5	1534	-693	0	0
MIR125B2	7	-2	1534	680	0	0
MIR135A1	7	-2	1534	680	0	0
MIR135A2	7	-2	1534	680	0	0
MIR153-2	7	2	1534	14669	0	0
MIR181B2	7	0	1534	4148	0	0
MIR181C	7	0	1534	4148	0	0
MIR183	7	-3	1534	28	0	0
MIR186	7	-8	1534	-1079	0	0
MIR188	7	-3	1534	28	0	0
MIR194-2	7	1	1534	7709	0	0
MIR196A2	7	-3	1534	28	1	1	8325	-4210
MIR198	7	-2	1534	680	0	0
MIR20A	7	-14	1534	-1353	0	0
MIR200B	7	-1	1534	1893	0	0
MIR212	7	-4	1534	-398	0	0
MIR22	7	-7	1534	-976	0	0
MIR23A	7	-5	1534	-693	0	0
MIR23B	7	-2	1534	680	0	0
MIR26B	7	0	1534	4148	0	0
MIR28	7	3	1534	15123	0	0
MIR299	7	7	1534	15228	0	0
MIR30C1	7	-3	1534	28	0	0
MIR30C2	7	-3	1534	28	0	0
MIR34B	7	0	1534	4148	0	0
MIR34C	7	-2	1534	680	0	0
MIR92A2	7	-3	1534	28	0	0
MIR96	7	-2	1534	680	0	0	12690	18
CCDC144NL-AS1	7	0	1534	4148	0	0
NR2F1-AS1	7	1	1534	7709	0	0
RAB1C	7	7	1534	15228	0	0
RTL8B	7	1	1534	7709	0	0
MIR339	7	-1	1534	1893	0	0
MIR340	7	-6	1534	-872	0	0
MIR345	7	7	1534	15228	0	0
