## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ERBIN	7	1	2067	5445	6	2	2788	-762
MYO5C	7	-2	2067	94	0	0
TEX11	7	7	2067	9103	2	2	6275	-5683
CTNNBL1	7	-3	2067	-627	1	1	8153	-3166
CCL28	7	7	2067	9103	3	-3	4092	1407
EIF5A2	7	0	2067	3745	0	-1	11290	3189
TRIM39	7	7	2067	9103	0	0
JPH1	7	-1	2067	1522	1	-1	8164	2111
SLAMF8	7	7	2067	9103	0	-1	11161	3131
WRNIP1	7	-3	2067	-627	3	1	4661	-1192
SPIRE1	7	7	2067	9103	0	0
TBX20	7	2	2067	7327	0	-3	9270	5030
C12orf4	7	7	2067	9103	0	0
NUP107	7	-2	2067	94	9	7	2182	-3749
APMAP	7	-1	2067	1522	0	0
TTC7A	7	1	2067	5445	6	1	2940	-338
ESYT2	7	-1	2067	1522	0	0	11309	-54
ARID1B	7	-8	2067	-1635	7	4	2633	-2100
STAMBPL1	7	0	2067	3745	0	-1	10964	3059
USP36	7	-4	2067	-1034	0	-2	10961	4983
TNRC6C	7	-2	2067	94	0	0
SFMBT2	7	7	2067	9103	0	0
IGDCC4	7	2	2067	7327	0	0
MARK4	7	1	2067	5445	1	-1	8242	2155
CXCL16	7	-2	2067	94	18	-1	1200	49
OVOL2	7	0	2067	3745	0	0
RBM25	7	-3	2067	-627	1	1	8310	-3272
IL21	7	-2	2067	94	35	-7	673	123
SENP2	7	0	2067	3745	3	3	4828	-6720
GNB4	7	-1	2067	1522	1	1	8294	-3259
BACH2	7	7	2067	9103	3	-4	4872	2232
SAV1	7	3	2067	8789	2	0	6248	51
FKBP10	7	-2	2067	94	5	4	3427	-5076
SMAP1	7	-2	2067	94	0	0	12094	-4
SRR	7	7	2067	9103	5	-6	3203	1359
UBE2O	7	-2	2067	94	1	1	8425	-3392
SH2D4A	7	7	2067	9103	1	0	8420	67
XPNPEP3	7	7	2067	9103	2	1	6237	-2110
MCUR1	7	1	2067	5445	0	0
PCIF1	7	-2	2067	94	0	0
TSPYL2	7	2	2067	7327	0	0	11478	-61
VSIR	7	-3	2067	-627	21	-1	1103	55
ERAP2	7	-1	2067	1522	2	1	6175	-2053
IRF2BPL	7	0	2067	3745	2	-1	6167	1412
ABCG8	7	1	2067	5445	3	2	4858	-3457
SOX17	7	1	2067	5445	8	1	2403	-241
COP1	7	0	2067	3745	1	-1	8539	2271
ZNF106	7	-2	2067	94	1	1	8415	-3382
HHIP	7	2	2067	7327	7	4	2643	-2162
CSMD1	7	1	2067	5445	18	17	1245	-7192
SMURF2	7	-2	2067	94	3	2	4086	-2336
MEAF6	7	2	2067	7327	0	0	10431	-4
PORCN	7	1	2067	5445	2	-5	5268	2766
NIBAN2	7	-1	2067	1522	0	0
METTL4	7	7	2067	9103	0	0	10297	6
ZBTB10	7	-2	2067	94	0	0
DLK2	7	7	2067	9103	0	0
GGCT	7	0	2067	3745	0	0
NUP37	7	1	2067	5445	0	0
DHX58	7	7	2067	9103	9	3	2176	-726
C1orf35	7	-2	2067	94	0	0	10696	-24
CYBC1	7	-1	2067	1522	0	0
CDC73	7	-5	2067	-1295	2	-1	6032	1338
CORO7	7	-1	2067	1522	0	0
OBI1	7	-1	2067	1522	0	0
MCPH1	7	0	2067	3745	17	7	1279	-681
NEIL1	7	0	2067	3745	3	2	4815	-3350
ICE2	7	-2	2067	94	0	0
VTCN1	7	-1	2067	1522	4	-1	3961	656
MSANTD2	7	-1	2067	1522	0	0
PALB2	7	-3	2067	-627	31	-7	780	149
BBS10	7	7	2067	9103	0	-2	11026	5029
FBXO31	7	0	2067	3745	1	0	8086	68
SHCBP1	7	-1	2067	1522	1	0	8077	66
KDM8	7	2	2067	7327	1	0	8067	64
MCMBP	7	2	2067	7327	0	0
MAB21L4	7	7	2067	9103	1	1	8085	-3093
NAA15	7	2	2067	7327	2	-1	6201	1420
ASMTL-AS1	7	1	2067	5445	0	0
CTC1	7	2	2067	7327	0	0
COQ10B	7	7	2067	9103	0	0
PDGFD	7	1	2067	5445	1	0	8259	79
PUS1	7	0	2067	3745	1	1	8373	-3341
WDR61	7	1	2067	5445	0	0
TNKS2	7	-2	2067	94	2	2	6028	-5037
SPX	7	7	2067	9103	0	0
LNPK	7	-2	2067	94	0	0
POLR2M	7	-1	2067	1522	0	0	11143	-37
CFHR5	7	-1	2067	1522	1	0	8248	72
ACTL8	7	7	2067	9103	0	-1	11366	3224
FIP1L1	7	-2	2067	94	6	1	2960	-342
CDT1	7	-1	2067	1522	17	0	1318	-7
DIAPH3	7	-1	2067	1522	0	0
TLR10	7	-1	2067	1522	2	-5	5043	2609
VANGL1	7	-4	2067	-1034	0	0
SBF2	7	-1	2067	1522	1	1	8378	-3340
LAS1L	7	-3	2067	-627	0	-1	11377	3230
TMEM120A	7	2	2067	7327	0	0
RAB34	7	-1	2067	1522	0	0	11553	-62
SNX25	7	7	2067	9103	0	0
SPATA16	7	7	2067	9103	0	0
KREMEN1	7	-1	2067	1522	2	1	6235	-2103
MAGT1	7	-2	2067	94	0	0	11739	-42
USP44	7	7	2067	9103	1	1	8429	-3395
PPP1R1B	7	7	2067	9103	73	-1	298	7
FAR1	7	0	2067	3745	1	-2	8371	3585
LZIC	7	1	2067	5445	0	0
LZTS2	7	1	2067	5445	0	0
SYVN1	7	-2	2067	94	3	2	4886	-3526
MEGF11	7	7	2067	9103	0	0
KISS1R	7	7	2067	9103	5	-1	3008	338
USP38	7	2	2067	7327	2	2	6181	-5430
GLYR1	7	-1	2067	1522	0	0
USP32	7	-2	2067	94	0	0
GPT2	7	7	2067	9103	3	2	4848	-3411
CBX2	7	-2	2067	94	3	3	4844	-6796
IL17RC	7	7	2067	9103	4	1	3974	-793
C1orf198	7	0	2067	3745	0	-1	11534	3298
TMEM209	7	-3	2067	-627	0	0
MASTL	7	-2	2067	94	2	1	6234	-2103
TNS4	7	7	2067	9103	0	-1	11715	3387
AJUBA	7	-3	2067	-627	1	-2	8409	3610
ALKBH6	7	7	2067	9103	0	0
PPIL4	7	-3	2067	-627	0	-2	11796	5606
ABCC11	7	7	2067	9103	138	20	124	-33
ZCCHC3	7	-1	2067	1522	0	0
ALG2	7	0	2067	3745	5	2	3404	-1356
LRRCC1	7	-1	2067	1522	0	0
GALP	7	7	2067	9103	0	0
RHOT2	7	0	2067	3745	2	-2	6252	2314
SAPCD2	7	7	2067	9103	0	0
RNF185	7	7	2067	9103	0	0
ACBD5	7	-2	2067	94	0	0
YTHDC1	7	-8	2067	-1635	4	3	3959	-4186
CTBP1-DT	7	1	2067	5445	0	0
DAPL1	7	7	2067	9103	0	0
CHMP4C	7	7	2067	9103	1	0	8095	64
CCDC102A	7	7	2067	9103	0	0
COQ10A	7	7	2067	9103	0	0
FTMT	7	7	2067	9103	1	-1	8384	2214
SFXN1	7	0	2067	3745	0	-1	11706	3384
TP53INP1	7	1	2067	5445	4	-2	3991	1042
CAVIN3	7	0	2067	3745	0	0
CYTOR	7	-2	2067	94	3	2	4866	-3475
HOGA1	7	7	2067	9103	0	-2	12026	5780
CDCA5	7	-3	2067	-627	0	-1	12004	3548
AHNAK2	7	-3	2067	-627	1	1	8498	-3523
SLC46A1	7	0	2067	3745	4	2	3476	-1473
OSBPL11	7	-1	2067	1522	1	0	8619	28
C1QTNF3	7	2	2067	7327	4	2	4018	-2272
SLC26A9	7	7	2067	9103	0	0
GBP5	7	7	2067	9103	2	-1	6360	1494
UHRF2	7	0	2067	3745	1	0	8660	25
TNFRSF13C	7	-1	2067	1522	18	10	1199	-1025
RMI2	7	7	2067	9103	0	0
MRGPRD	7	7	2067	9103	3	0	4904	69
DACH2	7	7	2067	9103	1	1	8575	-3617
PIK3AP1	7	-1	2067	1522	2	2	6270	-5669
FAT3	7	7	2067	9103	1	0	8090	65
ZNF641	7	7	2067	9103	0	0
SP7	7	1	2067	5445	14	-10	1564	590
SPPL3	7	0	2067	3745	0	0	11866	-16
PAQR4	7	0	2067	3745	0	0
LSM12	7	-3	2067	-627	0	0
RAVER1	7	0	2067	3745	2	2	6333	-5854
MOB3A	7	7	2067	9103	0	0	12152	14
UHMK1	7	7	2067	9103	0	0	11641	-49
PROKR2	7	7	2067	9103	44	-3	548	50
ZNF280A	7	7	2067	9103	0	0
NUDT16	7	3	2067	8789	0	0
GPR151	7	7	2067	9103	0	0	11987	-6
STARD4	7	7	2067	9103	2	1	6281	-2160
NCOA7	7	-1	2067	1522	0	0	11951	-8
RNF183	7	7	2067	9103	0	-1	12384	3764
BEND2	7	7	2067	9103	0	0
HDX	7	7	2067	9103	0	0
FUNDC1	7	-2	2067	94	1	0	8618	30
S100A16	7	-1	2067	1522	0	-1	12082	3586
ADAMTS14	7	1	2067	5445	0	0
RIPOR3	7	7	2067	9103	0	0
ZNF280B	7	7	2067	9103	0	-1	12364	3752
STK35	7	7	2067	9103	0	-1	8886	2472
ITLN2	7	7	2067	9103	0	0	12365	0
PLEKHA7	7	0	2067	3745	0	-1	12572	3885
LACC1	7	7	2067	9103	0	-2	11460	5359
RBFOX3	7	0	2067	3745	65	-2	332	-3
AQP4-AS1	7	7	2067	9103	0	0
SIX5	7	7	2067	9103	0	-1	11972	3528
TICAM1	7	7	2067	9103	25	9	917	-434
HJV	7	7	2067	9103	19	12	1145	-1261
GLIS1	7	7	2067	9103	0	-2	11916	5691
IL23R	7	-1	2067	1522	11	-9	1877	739
PDIK1L	7	7	2067	9103	0	0
RNF187	7	7	2067	9103	0	0
SIK1	7	7	2067	9103	0	0	12210	7
NFAM1	7	7	2067	9103	2	1	5024	-1422
FBXO41	7	7	2067	9103	0	0
GPBAR1	7	0	2067	3745	58	-5	389	33
BTLA	7	7	2067	9103	17	-1	1320	59
ZCWPW2	7	7	2067	9103	0	0
CCDC50	7	-1	2067	1522	0	0	12186	10
SLC36A2	7	7	2067	9103	1	0	8583	27
KCNU1	7	7	2067	9103	0	-2	12138	5866
FAM201A	7	1	2067	5445	0	0
SPAAR	7	7	2067	9103	0	0
SLC5A8	7	2	2067	7327	2	-1	6388	1509
GPR180	7	7	2067	9103	0	0
SDE2	7	-3	2067	-627	0	0
PAQR7	7	7	2067	9103	1	1	8694	-3809
TMPRSS6	7	2	2067	7327	3	3	4926	-7443
BMPER	7	1	2067	5445	0	-1	12398	3772
SLC30A8	7	0	2067	3745	2	-1	5279	1047
ZNF384	7	-2	2067	94	3	0	4920	67
NLRP6	7	0	2067	3745	4	4	4020	-8239
METTL15	7	-1	2067	1522	0	0
CRTC2	7	0	2067	3745	4	1	4011	-827
TET3	7	0	2067	3745	8	1	2404	-242
MUC20	7	0	2067	3745	0	0	12079	-6
MED19	7	1	2067	5445	0	-1	12150	3620
ATOH7	7	7	2067	9103	0	0
KDM1B	7	3	2067	8789	0	0	12430	1
CFAP65	7	7	2067	9103	0	0
TMCO4	7	7	2067	9103	1	1	8462	-3443
BCL6B	7	2	2067	7327	3	1	4896	-1346
TMEM151A	7	0	2067	3745	0	0	8890	21
FRMD3	7	7	2067	9103	0	0
ASPM	7	-5	2067	-1295	13	0	1568	18
STEAP2	7	0	2067	3745	2	1	6261	-2150
IFNL2	7	7	2067	9103	0	0
IFNL3	7	-5	2067	-1295	2	-3	6401	3057
IFNL1	7	-3	2067	-627	17	10	1271	-1214
SBF2-AS1	7	1	2067	5445	0	0
P4HA3	7	2	2067	7327	0	0
GXYLT1	7	0	2067	3745	0	0
ZDHHC22	7	7	2067	9103	0	0
KANSL1	7	2	2067	7327	0	0	8918	24
CAVIN1	7	-1	2067	1522	3	2	4921	-3672
CXCL17	7	0	2067	3745	0	0
IZUMO1	7	7	2067	9103	5	1	3107	-376
WDR62	7	-1	2067	1522	3	1	4929	-1383
ZNF852	7	7	2067	9103	0	0
HCG22	7	7	2067	9103	0	0	12224	5
DLX6-AS1	7	0	2067	3745	0	0
FAM83H	7	-2	2067	94	0	-1	12229	3670
ZNF252P-AS1	7	7	2067	9103	0	0
NLRP10	7	7	2067	9103	0	-2	12466	6147
ST8SIA6	7	7	2067	9103	0	-3	12292	7438
TREML1	7	7	2067	9103	1	0	8712	34
RSPO2	7	1	2067	5445	4	0	4030	63
OR2AT4	7	7	2067	9103	0	0
HSD17B13	7	-2	2067	94	12	5	1759	-891
LCE3C	7	7	2067	9103	0	0
SBSN	7	-1	2067	1522	0	0
SLC26A5	7	0	2067	3745	14	5	1495	-587
AGRN	7	2	2067	7327	22	10	1018	-638
PICSAR	7	1	2067	5445	0	0
KMT5A	7	0	2067	3745	2	2	6370	-6103
USP27X	7	7	2067	9103	0	0
IZUMO1R	7	7	2067	9103	6	1	2992	-349
MIR100HG	7	7	2067	9103	0	0
LINC02381	7	1	2067	5445	0	0
LINC00668	7	7	2067	9103	0	0
TEX41	7	7	2067	9103	0	0
MBNL1-AS1	7	7	2067	9103	0	0
YY2	7	7	2067	9103	0	0
MIRLET7B	7	-1	2067	1522	0	0
MIRLET7I	7	2	2067	7327	0	0
MIR10A	7	-4	2067	-1034	0	0
MIR125B2	7	-1	2067	1522	0	0
MIR127	7	-5	2067	-1295	0	0
MIR130A	7	-3	2067	-627	0	0
MIR135A1	7	-2	2067	94	0	0
MIR136	7	-3	2067	-627	0	0
MIR147A	7	0	2067	3745	0	0
MIR152	7	0	2067	3745	0	0
MIR16-2	7	0	2067	3745	0	0
MIR188	7	-2	2067	94	0	0
MIR194-1	7	-2	2067	94	0	0	12524	-8
MIR196A2	7	-2	2067	94	0	0	12538	-10
MIR198	7	-1	2067	1522	0	0
MIR199B	7	0	2067	3745	0	0
MIR211	7	-4	2067	-1034	0	0
MIR212	7	-3	2067	-627	0	0
MIR224	7	-6	2067	-1441	0	0
MIR23A	7	-4	2067	-1034	0	0
MIR28	7	3	2067	8789	0	0
MIR296	7	-8	2067	-1635	0	0
MIR299	7	7	2067	9103	0	0
MIR30C2	7	-3	2067	-627	0	0
MIR32	7	-3	2067	-627	0	0
MIR34B	7	0	2067	3745	0	0
MIR34C	7	-2	2067	94	0	0
MIR7-1	7	-3	2067	-627	0	0	12622	-7
MIR96	7	-3	2067	-627	0	0	12687	-3
HCG15	7	7	2067	9103	0	0
IQSEC3	7	7	2067	9103	1	-2	6635	2517
MIR2052HG	7	0	2067	3745	0	0
RTL8B	7	7	2067	9103	0	0
MIR323A	7	7	2067	9103	0	0
MIR331	7	-2	2067	94	0	0
MIR335	7	-10	2067	-1765	0	0
MIR346	7	0	2067	3745	0	0
MIR371A	7	1	2067	5445	0	0
GPX8	7	-3	2067	-627	1	0	8743	30
MIR376A1	7	7	2067	9103	0	0
MIR382	7	1	2067	5445	0	0
MIR422A	7	7	2067	9103	0	0
PJVK	7	7	2067	9103	4	3	3464	-2935
C18orf32	7	-1	2067	1522	0	0
DUXAP8	7	-2	2067	94	0	0	12688	-3
CKMT1A	7	-4	2067	-1034	2	1	5014	-1420
HNP1	7	7	2067	9103	0	0
MIR511	7	0	2067	3745	0	0
MIR493	7	-3	2067	-627	0	0
MIR494	7	1	2067	5445	0	-1	12667	3947
MIR495	7	-10	2067	-1765	0	0	12676	-3
MIR496	7	1	2067	5445	0	0
MIR498	7	-1	2067	1522	0	0
MIR515-2	7	2	2067	7327	0	0
MIR522	7	0	2067	3745	0	0
PURPL	7	7	2067	9103	0	0
ZNF862	7	1	2067	5445	0	0
SDHAF1	7	7	2067	9103	2	1	6417	-2331
MNX1-AS1	7	1	2067	5445	0	0
LHFPL3-AS1	7	7	2067	9103	0	0
NCF1	7	-1	2067	1522	5	-1	3445	477
MIR33B	7	1	2067	5445	0	0
MIR421	7	1	2067	5445	0	0
MIR551B	7	7	2067	9103	0	0
MIR587	7	2	2067	7327	0	0
MIR589	7	0	2067	3745	0	0
MIR608	7	7	2067	9103	0	0
MIR622	7	3	2067	8789	0	0
MIR671	7	-1	2067	1522	0	0
MIR765	7	1	2067	5445	0	0
SNHG8	7	1	2067	5445	0	0
VTRNA2-1	7	2	2067	7327	0	0
MIR541	7	7	2067	9103	0	0
MIR760	7	0	2067	3745	0	0
JAZF1-AS1	7	7	2067	9103	0	0
LOC100130075	7	7	2067	9103	0	0
USP30-AS1	7	2	2067	7327	0	0
FOXO6	7	0	2067	3745	1	-1	8785	2426
ACTA2-AS1	7	7	2067	9103	0	0
ADIRF-AS1	7	7	2067	9103	0	0
CD24	7	-3	2067	-627	38	-17	615	216
TPT1-AS1	7	0	2067	3745	6	4	2810	-2550
DNAJC3-DT	7	7	2067	9103	0	0
NHEG1	7	7	2067	9103	0	0	12896	2
MIR1538	7	7	2067	9103	0	0
MIR1182	7	7	2067	9103	0	0
MIR1245A	7	7	2067	9103	0	0
MIR1281	7	0	2067	3745	0	0
MIR1301	7	0	2067	3745	0	0
MIR1227	7	7	2067	9103	0	0
BACE1-AS	7	2	2067	7327	0	-2	9268	4025
MIR3189	7	7	2067	9103	0	0
MIR3163	7	7	2067	9103	0	0
MTRNR2L1	7	7	2067	9103	3	3	4956	-7902
USP2-AS1	7	2	2067	7327	0	0
MIR3648-1	7	7	2067	9103	0	0	12906	2
MIR3681	7	7	2067	9103	0	0
MIR3928	7	7	2067	9103	0	0
MIR3680-1	7	7	2067	9103	0	0
MIR3651	7	7	2067	9103	0	0
LINC01094	7	-1	2067	1522	0	0
MAGI2-AS3	7	1	2067	5445	0	0
ADD3-AS1	7	7	2067	9103	0	0
LINC00963	7	-3	2067	-627	0	0
OCLN	7	-4	2067	-1034	28	1	834	-27
DDX11-AS1	7	-1	2067	1522	0	0
MRPS30-DT	7	7	2067	9103	0	0
PCAT6	7	0	2067	3745	0	0
HOXD-AS2	7	7	2067	9103	0	0
TTN-AS1	7	0	2067	3745	0	0
SNHG16	7	-2	2067	94	0	0
TGFBR3L	7	7	2067	9103	0	0
MIR4484	7	7	2067	9103	0	0
PCAT1	7	1	2067	5445	0	0
HIF1A-AS1	7	2	2067	7327	0	0
MIR3680-2	7	7	2067	9103	0	0
LINC00536	7	7	2067	9103	0	0
OBI1-AS1	7	7	2067	9103	0	0
HOXA10-AS	7	1	2067	5445	0	0
LINC-ROR	7	0	2067	3745	0	0
PRNCR1	7	-1	2067	1522	0	0
TH2LCRR	7	7	2067	9103	0	0
LINC01087	7	7	2067	9103	0	0
TRPM2-AS	7	1	2067	5445	0	0
MIR6720	7	7	2067	9103	0	0
MAFTRR	7	7	2067	9103	0	0
LINC01315	7	7	2067	9103	0	0
SPINT1-AS1	7	7	2067	9103	0	0
LINC01320	7	1	2067	5445	0	0
IUR1	7	7	2067	9103	0	0
LINC01748	7	7	2067	9103	0	0
ITGA2-AS1	7	7	2067	9103	0	0
SORBS2-AS1	7	7	2067	9103	0	0
NAT1	6	6	3353	7817	4	2	3524	-1500
AAMP	6	1	3353	6041	2	2	5087	-3906
AARS1	6	-2	3353	236	0	0
ACADSB	6	-2	3353	236	2	0	5207	49
ASIC1	6	-6	3353	-2581	4	2	3530	-1508
ACLY	6	-4	3353	-1913	0	0
ACO1	6	1	3353	6041	2	-5	5096	2640
ACTC1	6	-2	3353	236	3	-6	4130	2046
ACTN4	6	-8	3353	-2834	4	1	3529	-566
ACVR1	6	-3	3353	-1192	32	14	756	-462
ACVR1B	6	1	3353	6041	7	0	2488	5
ADCY3	6	-3	3353	-1192	2	-4	5092	2377
ADCYAP1	6	0	3353	4159	36	0	661	-7
ADCYAP1R1	6	6	3353	7817	8	-4	2226	551
ADORA1	6	1	3353	6041	32	-4	753	89
ADRA1B	6	6	3353	7817	13	4	1587	-491
ADRA2C	6	0	3353	4159	28	13	838	-569
ADSL	6	1	3353	6041	9	-2	2047	277
AP2A1	6	-1	3353	2459	5	3	3074	-1984
AP1B1	6	-1	3353	2459	0	-1	9051	2508
AP2B1	6	-1	3353	2459	1	-3	6632	3191
AEBP1	6	-2	3353	236	3	1	4143	-912
TLE5	6	1	3353	6041	0	0
AFD1	6	0	3353	4159	0	0
AFM	6	-2	3353	236	3	-5	4268	1989
AK4	6	-2	3353	236	0	-2	9053	3989
AKT2	6	-5	3353	-2320	8	-1	2266	165
ALDH3B2	6	6	3353	7817	0	0	9046	18
ALDH3A2	6	-2	3353	236	3	-1	4213	723
ALOX12	6	-2	3353	236	13	-9	1609	580
AMHR2	6	-2	3353	236	1	1	6502	-2395
AMPD2	6	6	3353	7817	1	-1	6639	1577
ANPEP	6	-2	3353	236	23	0	985	7
ANXA6	6	-4	3353	-1913	2	-4	5106	2387
ANXA11	6	-2	3353	236	1	-2	6616	2511
APAF1	6	-1	3353	2459	26	7	884	-259
APBB1	6	-2	3353	236	2	1	5194	-1436
APEH	6	0	3353	4159	0	-1	9038	2510
XIAP	6	-4	3353	-1913	21	-3	1105	130
APOC2	6	-2	3353	236	26	-4	897	95
FASLG	6	-3	3353	-1192	104	-26	196	56
AQP3	6	-4	3353	-1913	12	4	1692	-546
ARAF	6	-2	3353	236	8	-11	2269	1105
ARF3	6	0	3353	4159	1	1	6610	-2400
ARF6	6	-4	3353	-1913	4	-1	3497	495
RHOB	6	-2	3353	236	9	4	2059	-942
RHOC	6	-3	3353	-1192	4	-3	3535	1074
ARR3	6	6	3353	7817	2	2	5103	-3910
ARRB1	6	-2	3353	236	17	1	1261	-74
ARRB2	6	-4	3353	-1913	17	0	1266	-21
ASNS	6	-2	3353	236	9	-3	2046	402
RERE	6	6	3353	7817	9	7	2072	-2982
ATP2A2	6	-7	3353	-2727	4	-6	3470	1562
ATP2B4	6	-4	3353	-1913	5	4	3079	-3468
ATP5F1B	6	-4	3353	-1913	7	1	2472	-254
ATP5F1C	6	-4	3353	-1913	4	2	3545	-1532
ATP5MC1	6	6	3353	7817	2	-2	5138	1686
KIF1A	6	-3	3353	-1192	12	0	1696	10
AUP1	6	-3	3353	-1192	0	-5	9264	6162
AZU1	6	-2	3353	236	4	0	3625	95
B2M	6	-3	3353	-1192	198	-8	75	8
NKX3-2	6	6	3353	7817	5	2	3049	-1021
BCAT1	6	2	3353	7503	7	0	2478	8
BCL7A	6	1	3353	6041	0	0	9095	22
BIK	6	6	3353	7817	4	4	3551	-5513
CXCR5	6	-6	3353	-2581	24	-11	943	267
BMP1	6	1	3353	6041	7	-8	2438	1045
BMP5	6	6	3353	7817	14	2	1507	-180
BMPR1A	6	1	3353	6041	4	0	3565	91
BNIP1	6	-2	3353	236	0	0
BNIP3L	6	-2	3353	236	3	1	4172	-927
BOK	6	6	3353	7817	5	-3	3090	830
FOXL2	6	-2	3353	236	16	5	1354	-441
BPI	6	6	3353	7817	7	3	2422	-935
TSPO	6	-3	3353	-1192	32	-6	745	130
C1QBP	6	-5	3353	-2320	13	13	1596	-7512
CAPN5	6	6	3353	7817	6	3	2745	-1393
C5AR1	6	0	3353	4159	34	18	693	-641
MRPL49	6	6	3353	7817	0	0
CFAP410	6	1	3353	6041	0	0
CA3	6	6	3353	7817	5	4	3188	-3662
CA8	6	6	3353	7817	0	-5	8950	5943
CALM2	6	-1	3353	2459	216	212	64	-3331
CALU	6	-3	3353	-1192	0	-1	8947	2484
CAMK2D	6	-2	3353	236	2	-1	5028	982
CAMP	6	-3	3353	-1192	49	-20	471	146
CAPG	6	6	3353	7817	2	-2	5038	1642
CAPN1	6	-1	3353	2459	1	-4	6521	3518
CAPNS1	6	1	3353	6041	1	-3	6519	3126
CASP2	6	6	3353	7817	8	-2	2300	326
CASP3	6	-10	3353	-2984	92	-10	224	30
CAT	6	-4	3353	-1913	0	0
CAV3	6	0	3353	4159	8	-6	2240	759
SERPINA6	6	6	3353	7817	20	-2	1107	93
CD1B	6	6	3353	7817	0	-1	8824	2449
CD9	6	-2	3353	236	51	25	443	-430
CD19	6	-2	3353	236	197	23	77	-18
MS4A1	6	-2	3353	236	185	-12	86	13
CD28	6	-2	3353	236	117	-25	166	46
SIGLEC6	6	6	3353	7817	0	0
CD38	6	-4	3353	-1913	138	-1	126	0
CD74	6	-2	3353	236	45	1	515	-10
CD81	6	-3	3353	-1192	56	8	396	-81
ADGRE5	6	-1	3353	2459	5	1	3031	-360
SEPTIN7	6	-2	3353	236	0	0	9005	14
CDH9	6	6	3353	7817	0	-1	9011	2498
CDH13	6	-1	3353	2459	18	6	1227	-489
CDKN1C	6	-5	3353	-2320	7	-11	2461	1252
CEBPB	6	-5	3353	-2320	22	3	1026	-135
CFL2	6	-2	3353	236	2	2	5088	-3906
CHAT	6	-2	3353	236	45	-11	522	131
RCC1	6	-2	3353	236	4	-1	3509	496
CHD3	6	-2	3353	236	3	1	4113	-881
CHD4	6	-6	3353	-2581	7	4	2450	-1619
CHRM3	6	6	3353	7817	76	0	282	6
CHRNA1	6	6	3353	7817	7	-8	2452	1048
CHRNB1	6	6	3353	7817	1	1	6559	-2402
CHRND	6	6	3353	7817	1	-3	6549	3140
CHRNE	6	6	3353	7817	2	-1	5052	985
CHUK	6	-3	3353	-1192	7	-3	2448	522
TBCB	6	6	3353	7817	0	-2	8966	3977
CKM	6	0	3353	4159	6	-6	2706	1033
AP2M1	6	-3	3353	-1192	4	-1	3511	495
AP3S1	6	-2	3353	236	1	-1	6554	1561
CLIC1	6	-3	3353	-1192	6	2	2709	-705
TPP1	6	-1	3353	2459	7	-3	2532	551
CLN5	6	0	3353	4159	3	2	4115	-2365
CLTC	6	-7	3353	-2727	0	-4	8963	5555
CMA1	6	0	3353	4159	2	-1	5059	987
CCR8	6	0	3353	4159	19	4	1159	-244
CNGA3	6	0	3353	4159	14	1	1491	-81
CNR1	6	-9	3353	-2921	127	-20	145	29
COL4A1	6	-4	3353	-1913	11	-5	1768	436
COL4A3	6	1	3353	6041	4	-3	3469	1053
COL4A5	6	1	3353	6041	3	0	4083	59
COL5A1	6	-5	3353	-2320	6	2	2675	-693
COL10A1	6	0	3353	4159	7	4	2428	-1574
COL13A1	6	1	3353	6041	0	-2	8854	3925
COL17A1	6	-1	3353	2459	12	2	1674	-238
COX6A1	6	0	3353	4159	1	-1	6580	1565
COX6B1	6	-3	3353	-1192	6	5	2720	-3778
COX6C	6	-3	3353	-1192	3	1	4127	-891
COX7A2	6	-1	3353	2459	4	4	3520	-5460
CPB2	6	0	3353	4159	1	-6	6493	4071
CRABP1	6	6	3353	7817	3	1	4128	-891
CRKL	6	-6	3353	-2581	8	-1	2231	148
CRY2	6	-1	3353	2459	0	0
CRYGA	6	6	3353	7817	0	0	8988	11
CRYGS	6	6	3353	7817	0	0	8989	10
CS	6	-3	3353	-1192	59	-9	374	48
CSNK1A1	6	-6	3353	-2581	1	-1	6947	1630
CSNK2A2	6	-3	3353	-1192	0	-1	8986	2492
CSNK2B	6	-6	3353	-2581	4	-3	3517	1071
SLC25A10	6	-1	3353	2459	3	-1	4089	703
CST6	6	1	3353	6041	0	-1	8981	2491
CSTB	6	6	3353	7817	5	-2	3052	609
CSTF1	6	6	3353	7817	1	1	6570	-2396
CTNND1	6	-6	3353	-2581	8	6	2228	-2781
CTSK	6	-4	3353	-1913	16	-7	1352	364
CTSZ	6	-2	3353	236	7	2	2529	-597
CYB5A	6	-3	3353	-1192	2	2	5134	-3909
CYP3A4	6	-14	3353	-3155	415	-26	17	3
CYP17A1	6	-5	3353	-2320	50	13	457	-181
CYP27A1	6	6	3353	7817	16	-6	1350	326
DCC	6	0	3353	4159	7	5	2465	-2579
ECI1	6	6	3353	7817	0	0
DDX1	6	-6	3353	-2581	1	0	6664	96
DHX9	6	-17	3353	-3210	2	1	5139	-1422
DEFB4A	6	-1	3353	2459	0	0
CFD	6	-3	3353	-1192	0	0
TIMM8A	6	-2	3353	236	3	1	4156	-917
DHCR7	6	-3	3353	-1192	13	-4	1571	302
DHCR24	6	-3	3353	-1192	4	1	3481	-545
DHODH	6	0	3353	4159	0	0
DHPS	6	-2	3353	236	7	-2	2424	368
DLX6	6	-3	3353	-1192	0	0	8826	21
