## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAB9A	6	-4	1819	-130	1	-2	8479	3595
ZFYVE9	6	-1	1819	4096	0	0	10419	453
TM9SF2	6	-2	1819	1945	2	2	6380	-4319
COX5A	6	-2	1819	1945	1	-4	8236	4972
SELENOF	6	-3	1819	650	0	-1	12898	3151
PEX16	6	-1	1819	4096	4	2	3848	-2084
FADS2	6	-6	1819	-934	9	-7	1945	747
GSTO1	6	0	1819	7604	3	2	4260	-2804
MAP4K4	6	-5	1819	-644	6	1	2826	-400
RASAL2	6	-3	1819	650	3	3	4649	-5558
PICK1	6	-2	1819	1945	7	1	2509	-287
KIF23	6	-3	1819	650	1	-2	7936	3295
AKAP5	6	-5	1819	-644	1	-4	7943	4738
SLC4A7	6	-2	1819	1945	3	1	4873	-1294
SLC4A8	6	0	1819	7604	2	1	6282	-1741
ADAMTS1	6	-1	1819	4096	7	2	2550	-735
FXR2	6	-4	1819	-130	2	-1	6279	1439
SPTLC2	6	-6	1819	-934	0	-2	11034	4872
NPEPPS	6	-2	1819	1945	2	-1	6281	1438
EEF1E1	6	-3	1819	650	2	0	6267	116
SCAMP1	6	-3	1819	650	1	0	8335	341
TECR	6	-5	1819	-644	2	0	6272	114
MPDU1	6	0	1819	7604	1	1	8363	-2230
TMEM59	6	-2	1819	1945	2	1	6275	-1730
BAG5	6	-4	1819	-130	5	3	3326	-2824
BAG4	6	-3	1819	650	1	1	8365	-2229
POLR1C	6	-4	1819	-130	0	-1	10775	3073
NRG2	6	0	1819	7604	6	3	2829	-1877
ATP6V1G1	6	-2	1819	1945	0	-1	10783	3073
ATP5MF	6	0	1819	7604	0	-1	10781	3072
SEC22B	6	-2	1819	1945	2	0	6060	110
CHD1L	6	-6	1819	-934	2	-2	6062	2250
MINPP1	6	-1	1819	4096	2	2	6067	-4247
CDC42BPB	6	-5	1819	-644	1	1	7977	-2262
PREPL	6	-2	1819	1945	17	10	1180	-1307
APOBEC3B	6	-9	1819	-1394	5	4	3254	-4398
RBM39	6	-7	1819	-1154	3	1	4678	-1225
PRDX6	6	-5	1819	-644	7	-2	2515	470
WTAP	6	-5	1819	-644	4	4	3831	-6404
AKAP12	6	-4	1819	-130	5	-2	3251	765
IER2	6	0	1819	7604	0	-1	10720	3077
PITPNM1	6	0	1819	7604	0	-3	10725	6059
PDIA4	6	-4	1819	-130	0	0
ABCG1	6	-3	1819	650	9	3	1939	-683
NUP155	6	-3	1819	650	1	-1	8086	2097
SEC24C	6	-3	1819	650	1	1	8078	-2246
GCC2	6	-2	1819	1945	2	0	6087	100
TTC37	6	-2	1819	1945	0	0
HS2ST1	6	0	1819	7604	1	0	8080	342
MDC1	6	-1	1819	4096	6	-2	2836	590
SAFB2	6	-4	1819	-130	1	0	8091	343
EIF5B	6	-6	1819	-934	2	0	6099	104
IPO13	6	-1	1819	4096	0	-1	10812	3058
TTI1	6	-2	1819	1945	0	0
DEPDC5	6	0	1819	7604	0	0	10813	466
N4BP1	6	-1	1819	4096	0	0
CLINT1	6	-4	1819	-130	3	1	4727	-1263
VGLL4	6	-2	1819	1945	0	0	10819	465
BZW1	6	-2	1819	1945	3	-5	4739	2492
EMC2	6	-3	1819	650	1	1	7919	-2281
TRAM2	6	-1	1819	4096	1	0	7906	327
CEP57	6	-1	1819	4096	1	1	7926	-2275
ULK2	6	0	1819	7604	1	0	7348	316
DCAF1	6	-2	1819	1945	1	1	8118	-2260
MLEC	6	-2	1819	1945	0	0
ZFYVE16	6	-2	1819	1945	1	1	8111	-2258
BCLAF1	6	-7	1819	-1154	4	2	3846	-2082
EIF4A3	6	-8	1819	-1293	1	-5	8034	5220
TM9SF4	6	-1	1819	4096	0	0
TBC1D5	6	-1	1819	4096	0	0
SNX17	6	-2	1819	1945	0	-1	11006	3039
DLGAP5	6	-3	1819	650	2	-5	6230	3707
URB2	6	-1	1819	4096	0	0
GINS1	6	-1	1819	4096	0	0	11075	430
ZEB2	6	-9	1819	-1394	11	8	1701	-2844
ELMO1	6	0	1819	7604	2	-2	6314	2393
KIAA0753	6	-3	1819	650	0	0	11078	430
C2CD2L	6	-1	1819	4096	0	0
LRIG2	6	-2	1819	1945	0	0
TRIL	6	6	1819	14829	2	2	6306	-4322
SEC24D	6	0	1819	7604	2	1	6319	-1747
ZC3H11A	6	-2	1819	1945	1	1	8377	-2224
SNAP91	6	0	1819	7604	1	-1	8360	2197
TELO2	6	-3	1819	650	2	2	6266	-4310
FIG4	6	0	1819	7604	2	0	6270	114
WASHC5	6	-1	1819	4096	3	2	5483	-4275
RABGAP1L	6	-2	1819	1945	0	0
FAM20B	6	-1	1819	4096	0	-1	10901	3037
NCAPD2	6	-2	1819	1945	1	1	8196	-2238
SEC16A	6	-5	1819	-644	2	2	6163	-4269
PAN2	6	-1	1819	4096	1	1	8333	-2240
HELZ	6	-4	1819	-130	0	0
PUM3	6	-1	1819	4096	0	0	12869	16
DCLRE1A	6	0	1819	7604	1	1	8334	-2240
RBM8A	6	0	1819	7604	2	-1	6252	1426
WDR1	6	-1	1819	4096	2	1	6257	-1731
GOLGA5	6	-4	1819	-130	3	1	4851	-1283
USP15	6	-4	1819	-130	3	1	4853	-1285
SLC23A1	6	6	1819	14829	3	2	4259	-2802
THRAP3	6	-6	1819	-934	1	0	8500	345
RBX1	6	-5	1819	-644	10	3	1883	-636
DOP1B	6	-1	1819	4096	4	3	3915	-4004
THOC1	6	-2	1819	1945	0	-1	11129	2990
HNRNPDL	6	-4	1819	-130	3	3	4276	-5551
ACOT8	6	-1	1819	4096	1	0	8256	329
ABI1	6	-3	1819	650	2	-3	6390	3080
PDCD6	6	0	1819	7604	2	0	6379	130
BCL2L11	6	-1	1819	4096	18	5	1140	-367
SH2B3	6	-1	1819	4096	10	4	1892	-977
TOM1	6	0	1819	7604	1	0	10207	452
GJC1	6	-1	1819	4096	0	-1	11275	2961
UBA2	6	-4	1819	-130	3	-1	5013	1025
SCAMP3	6	-3	1819	650	2	0	6370	131
DPP3	6	-4	1819	-130	7	3	2558	-1382
ATP9A	6	-1	1819	4096	2	2	6353	-4321
PQBP1	6	-4	1819	-130	0	-2	11108	4878
CERT1	6	-1	1819	4096	7	4	2559	-2320
ARPC5	6	-1	1819	4096	0	-1	11105	3002
ARPC4	6	-1	1819	4096	0	-1	11119	2991
ARPC3	6	-2	1819	1945	0	-1	11118	2991
ARPC1B	6	-2	1819	1945	1	-3	7363	3870
ACTR3	6	-5	1819	-644	1	1	7369	-2436
ACTR2	6	-4	1819	-130	0	-6	10219	7604
NUBP2	6	-2	1819	1945	3	-2	4979	1644
TSFM	6	-1	1819	4096	3	3	4971	-5808
PPIF	6	0	1819	7604	5	2	3359	-1583
ARPC2	6	-2	1819	1945	4	2	3549	-1838
RAD50	6	-6	1819	-934	16	1	1243	-82
PREB	6	-3	1819	650	2	0	6461	136
ACTR1B	6	0	1819	7604	0	0	11217	434
ACTR1A	6	-2	1819	1945	6	4	2898	-3426
LRPPRC	6	-9	1819	-1394	2	1	6465	-1784
PDIA6	6	-7	1819	-1154	0	0
TRAP1	6	-4	1819	-130	3	-1	4980	1005
BCAP31	6	-4	1819	-130	2	-4	6455	3570
RBM12	6	-3	1819	650	3	0	4996	31
CEBPZ	6	-5	1819	-644	3	2	4760	-3036
RASA4	6	2	1819	14664	1	0	8128	336
AASS	6	-1	1819	4096	3	-2	4772	1520
FARP1	6	-3	1819	650	1	0	8127	336
LPAR6	6	0	1819	7604	4	0	3893	45
WASF2	6	-2	1819	1945	1	-5	7383	4754
SLC25A13	6	-7	1819	-1154	14	-6	1344	330
TENM1	6	6	1819	14829	0	0
ALYREF	6	-6	1819	-934	2	-4	6118	3291
CALCRL	6	0	1819	7604	16	1	1205	-60
TRIM13	6	-2	1819	1945	0	0
FLOT1	6	-7	1819	-1154	3	-9	4762	3150
DDX39A	6	-5	1819	-644	1	0	8142	336
OLIG2	6	1	1819	14266	42	17	513	-342
PLIN3	6	-2	1819	1945	6	2	2874	-1049
STX6	6	-2	1819	1945	3	-2	4899	1609
HNRNPR	6	-7	1819	-1154	1	-2	8418	3557
SPRY3	6	6	1819	14829	3	2	4898	-3176
SPRY1	6	-4	1819	-130	2	-2	6323	2399
STAM2	6	-5	1819	-644	0	-4	11063	7143
SAP18	6	-2	1819	1945	1	0	7850	321
RGS19	6	0	1819	7604	3	1	4588	-1194
DNAJA2	6	-7	1819	-1154	1	-3	7844	4110
LANCL1	6	0	1819	7604	1	-1	7893	2062
TNIP1	6	-7	1819	-1154	2	-4	5958	3171
IKZF1	6	-11	1819	-1519	36	10	593	-223
EMC8	6	-3	1819	650	0	0
CNPY2	6	-3	1819	650	1	1	7359	-2429
CLEC4M	6	-1	1819	4096	2	-1	5963	1336
TFG	6	-3	1819	650	2	-3	5960	2769
CCL26	6	-1	1819	4096	6	-2	2660	535
TRIM22	6	6	1819	14829	4	2	3805	-2030
KLF2	6	-3	1819	650	12	-9	1608	612
TUBB4A	6	-4	1819	-130	0	-3	10703	6050
SCML2	6	-2	1819	1945	0	0
CEPT1	6	-1	1819	4096	0	0
NDRG1	6	-4	1819	-130	12	9	1612	-3050
MYL9	6	-3	1819	650	5	0	3202	34
BASP1	6	-3	1819	650	4	2	3926	-2211
NSA2	6	0	1819	7604	0	0	11032	446
PRMT5	6	-16	1819	-1678	11	-1	1730	111
CDIPT	6	-2	1819	1945	3	1	4848	-1285
PGRMC2	6	-3	1819	650	1	0	8361	348
SEC24B	6	-2	1819	1945	1	-3	8343	4436
TMEM147	6	0	1819	7604	0	0
RBM14	6	-4	1819	-130	0	-4	11017	7116
ZER1	6	-1	1819	4096	0	0
TOMM40	6	-5	1819	-644	1	-8	8241	6175
HAX1	6	-6	1819	-934	5	4	3020	-4071
PPIH	6	0	1819	7604	2	1	6197	-1720
FST	6	-2	1819	1945	70	21	292	-155
PFDN6	6	-2	1819	1945	0	-1	10962	3042
ATP5PD	6	-3	1819	650	1	-4	8250	4983
NXF1	6	-3	1819	650	7	3	2396	-1129
SEC23A	6	-1	1819	4096	1	0	8284	335
SYNCRIP	6	-5	1819	-644	1	0	8282	337
VAT1	6	-3	1819	650	5	5	3311	-7212
DDX17	6	-9	1819	-1394	7	4	2541	-2257
HYOU1	6	-4	1819	-130	5	3	3325	-2822
IPO7	6	-4	1819	-130	0	-1	11037	3020
NOP56	6	-11	1819	-1519	1	-1	8362	2198
GLRX3	6	-1	1819	4096	1	0	8148	334
TM9SF1	6	-1	1819	4096	0	0
PRDX4	6	-6	1819	-934	3	2	4777	-3039
ARL6IP5	6	-2	1819	1945	1	0	8152	330
ARPC1A	6	-1	1819	4096	1	-2	7344	3116
HTATIP2	6	-2	1819	1945	1	-3	8150	4301
AGPAT1	6	-1	1819	4096	0	-1	10874	3036
OLFM4	6	-1	1819	4096	3	-2	4784	1528
RABAC1	6	-1	1819	4096	0	-1	10871	3037
DPYSL4	6	-2	1819	1945	0	0	10896	468
CCT4	6	-8	1819	-1293	1	-1	8190	2135
TACC2	6	-3	1819	650	0	-2	10891	4841
POMT1	6	-2	1819	1945	1	-2	7357	3113
SMC2	6	-3	1819	650	5	1	3297	-568
PRPF8	6	-7	1819	-1154	3	1	4483	-1151
AHSA1	6	-3	1819	650	1	-1	8172	2129
TBL3	6	-2	1819	1945	0	-1	10899	3039
ERLIN1	6	-3	1819	650	1	0	8364	348
HEXIM1	6	0	1819	7604	0	-2	11041	4875
MYL12A	6	-4	1819	-130	1	1	8358	-2233
ATP5MG	6	-1	1819	4096	1	0	8355	347
IGF2BP1	6	-11	1819	-1519	1	-3	8194	4327
MTX2	6	-2	1819	1945	0	0
KHDRBS3	6	-1	1819	4096	1	0	8402	357
CELF1	6	-2	1819	1945	1	-9	8408	6516
CELF2	6	-2	1819	1945	0	-2	11046	4873
TSBP1	6	6	1819	14829	0	-1	11050	3017
CGRRF1	6	0	1819	7604	0	0
RRAGA	6	-2	1819	1945	1	1	8382	-2223
GNB5	6	0	1819	7604	2	1	5641	-1565
CNPY3	6	-1	1819	4096	0	0
TBR1	6	-1	1819	4096	8	2	2308	-573
AP4B1	6	-1	1819	4096	1	0	8569	343
OGA	6	-4	1819	-130	2	-3	6448	3117
NUDC	6	-4	1819	-130	1	-2	8562	3630
PTGES3	6	-4	1819	-130	4	1	3990	-939
YME1L1	6	-6	1819	-934	5	0	3358	29
KDM5B	6	-1	1819	4096	5	4	3335	-4740
SRSF10	6	-3	1819	650	1	-1	8438	2219
WDR4	6	-1	1819	4096	1	1	8653	-2215
SLC17A3	6	6	1819	14829	1	0	8646	333
SEC24A	6	-1	1819	4096	0	-1	11342	2957
CCR9	6	-1	1819	4096	12	0	1638	7
ENTR1	6	-2	1819	1945	0	0
TUBGCP2	6	-1	1819	4096	2	1	6546	-1826
CFHR4	6	6	1819	14829	0	-1	11331	2962
CFHR3	6	0	1819	7604	1	1	8722	-2222
WDR3	6	-4	1819	-130	0	-1	11338	2957
MMP24	6	-1	1819	4096	1	1	8776	-2233
LYVE1	6	6	1819	14829	10	-1	1773	124
DHRS4	6	-1	1819	4096	2	1	6572	-1850
MAN1A2	6	0	1819	7604	0	-2	11369	4954
TRAFD1	6	-1	1819	4096	0	0	11390	378
SUGT1	6	-5	1819	-644	2	1	6569	-1848
EDAR	6	0	1819	7604	34	-1	627	15
MAGED2	6	-3	1819	650	5	5	3322	-7238
EHMT2	6	-6	1819	-934	13	9	1503	-2365
PRDX3	6	-4	1819	-130	5	0	3307	39
HNRNPA0	6	-4	1819	-130	3	1	4817	-1267
CBX1	6	-2	1819	1945	1	0	7868	323
OS9	6	-3	1819	650	4	3	3916	-4009
LMAN2	6	-2	1819	1945	1	1	8476	-2216
ERP29	6	-3	1819	650	1	-3	8475	4533
TMED10	6	-4	1819	-130	3	0	4922	34
KCNQ1OT1	6	-5	1819	-644	3	-6	4917	2838
METAP2	6	1	1819	14266	12	6	1627	-1245
IMMT	6	-5	1819	-644	0	-5	11130	7823
ILVBL	6	-1	1819	4096	0	0
SLC27A3	6	-1	1819	4096	1	-1	8515	2249
SLC27A2	6	-1	1819	4096	6	3	2888	-2023
LILRB4	6	-3	1819	650	13	5	1512	-766
KDELR2	6	-4	1819	-130	1	1	8510	-2211
LIAS	6	-2	1819	1945	1	1	8520	-2207
B4GAT1	6	-2	1819	1945	3	2	4900	-3176
DDX52	6	-2	1819	1945	1	1	8441	-2227
HSF2BP	6	0	1819	7604	0	0
TRIOBP	6	-2	1819	1945	0	-2	11271	4917
WDR5	6	-6	1819	-934	5	-1	3372	479
NUP42	6	-2	1819	1945	0	-2	11280	4919
HNRNPUL1	6	-6	1819	-934	0	-1	11285	2957
BTN2A1	6	-1	1819	4096	0	0
CDC42EP1	6	-3	1819	650	2	0	6348	121
PWP1	6	-1	1819	4096	1	-2	8466	3589
KAT7	6	-5	1819	-644	6	3	2882	-1991
FICD	6	-2	1819	1945	0	0
ERLIN2	6	-2	1819	1945	2	1	6458	-1782
WDR6	6	-4	1819	-130	2	2	6491	-4332
MAP4K5	6	-2	1819	1945	4	1	4008	-949
NISCH	6	-3	1819	650	2	-3	6470	3133
SEC23IP	6	-3	1819	650	0	0	11234	434
SUPT16H	6	-5	1819	-644	3	2	4990	-3279
DDX20	6	-3	1819	650	3	1	5113	-1377
RASSF8	6	-1	1819	4096	1	0	8917	351
PRAF2	6	-2	1819	1945	0	0
NXPH4	6	0	1819	7604	0	0
MAN1B1	6	-1	1819	4096	0	-1	11426	2963
DCTN3	6	-2	1819	1945	1	1	8824	-2254
XPOT	6	-5	1819	-644	8	5	2324	-2706
CHP1	6	-2	1819	1945	0	-1	11442	2964
KLF12	6	-1	1819	4096	2	-1	6615	1584
VPS45	6	-3	1819	650	0	-1	11321	2960
STK38	6	-2	1819	1945	2	0	6668	184
ACOT7	6	-2	1819	1945	1	0	8909	352
RNF13	6	0	1819	7604	3	3	5105	-6045
TWF2	6	-1	1819	4096	2	2	6664	-4491
ATF5	6	-2	1819	1945	5	2	3420	-1671
HSPA4L	6	-2	1819	1945	1	0	9046	368
RHOBTB3	6	0	1819	7604	2	2	6740	-4562
RAB11FIP2	6	-1	1819	4096	0	-1	11611	2932
VASH1	6	-1	1819	4096	1	-1	9056	2501
ANKRD26	6	-4	1819	-130	5	5	3412	-7815
FNDC3A	6	-2	1819	1945	0	0	11562	331
R3HDM2	6	-1	1819	4096	0	0
SEC31A	6	-2	1819	1945	1	-2	8975	3904
TRAPPC8	6	-2	1819	1945	2	2	6712	-4532
CARD8	6	-2	1819	1945	3	1	5055	-1357
EPN2	6	-2	1819	1945	0	-1	10314	3187
DHX30	6	-9	1819	-1394	0	0
SACM1L	6	-1	1819	4096	2	2	6556	-4405
RALY	6	-5	1819	-644	3	2	5050	-3344
NCBP2	6	6	1819	14829	0	0
MAPRE1	6	-4	1819	-130	5	3	3396	-3064
KIFAP3	6	0	1819	7604	0	-1	11457	2963
RAB3GAP1	6	-3	1819	650	2	0	6624	167
RAB18	6	-4	1819	-130	3	1	5094	-1370
DKK1	6	-10	1819	-1468	30	-19	708	251
MAST1	6	0	1819	7604	4	3	4056	-4436
ACIN1	6	-3	1819	650	0	-1	11469	2962
CEP131	6	-2	1819	1945	2	2	6618	-4461
LIMCH1	6	-3	1819	650	4	4	4058	-7052
RAB21	6	-2	1819	1945	3	3	5089	-6004
SPEN	6	-2	1819	1945	2	-2	6635	2600
CNOT1	6	-1	1819	4096	5	3	3391	-3043
SNRNP200	6	-7	1819	-1154	3	0	5068	55
PALLD	6	-5	1819	-644	15	-10	1291	442
RBM34	6	-2	1819	1945	0	0	10724	479
XPO7	6	-2	1819	1945	0	0
MON2	6	-1	1819	4096	1	1	7995	-2260
PDXDC1	6	-1	1819	4096	0	0
FNBP1	6	-3	1819	650	0	-2	10730	4823
ZNF609	6	-2	1819	1945	0	0
SETX	6	-4	1819	-130	6	-4	2817	938
EMC1	6	-3	1819	650	1	1	7401	-2440
ERP44	6	-1	1819	4096	4	1	3878	-842
UHRF1BP1L	6	-2	1819	1945	0	0
MYCBP2	6	-3	1819	650	1	0	8087	343
VWA8	6	-2	1819	1945	0	0
ERC1	6	-2	1819	1945	4	0	3837	45
SIPA1L3	6	-3	1819	650	0	0
TNRC6B	6	-2	1819	1945	6	5	2806	-4784
RAD54L2	6	-1	1819	4096	0	0
EPB41L3	6	-3	1819	650	4	4	3815	-6388
ANKLE2	6	-2	1819	1945	0	0
CLCC1	6	-3	1819	650	0	0	10860	460
SEPTIN6	6	-4	1819	-130	2	-2	6153	2291
SNX13	6	-1	1819	4096	3	1	4793	-1256
GGA3	6	-2	1819	1945	0	-1	10888	3041
MPRIP	6	-7	1819	-1154	1	0	8160	330
NUP205	6	-3	1819	650	0	0	10897	468
EFR3A	6	-2	1819	1945	0	0
PASK	6	-3	1819	650	8	-4	2272	658
RFTN1	6	-1	1819	4096	0	0
DIP2A	6	-2	1819	1945	1	0	8183	328
MESD	6	-2	1819	1945	1	0	8181	327
LARP4B	6	-2	1819	1945	0	0
UBXN4	6	-2	1819	1945	2	1	6155	-1701
GANAB	6	-5	1819	-644	2	-1	6157	1392
MDN1	6	-3	1819	650	0	0	10895	469
PLEKHM2	6	-2	1819	1945	2	2	6147	-4269
RRS1	6	-3	1819	650	1	0	8168	326
PRRC2C	6	-2	1819	1945	0	0
SYNE2	6	-3	1819	650	1	-9	8198	6311
DNAJC9	6	-6	1819	-934	0	0	10925	464
SIK2	6	-2	1819	1945	0	-1	10922	3047
PDS5A	6	-4	1819	-130	2	2	6166	-4270
OTUD3	6	-4	1819	-130	0	0
PPIP5K2	6	0	1819	7604	0	0	10910	470
CLEC16A	6	-1	1819	4096	3	2	4799	-3070
CSTF2T	6	-1	1819	4096	1	0	8224	328
AGTPBP1	6	-3	1819	650	1	0	8214	334
MGRN1	6	-1	1819	4096	0	0
EHBP1	6	-2	1819	1945	0	0
UBR2	6	-1	1819	4096	2	2	6226	-4308
FKBP15	6	-2	1819	1945	0	0
SIN3B	6	-3	1819	650	2	1	6176	-1711
WASHC4	6	-2	1819	1945	0	0
NEDD4L	6	-5	1819	-644	1	0	8271	336
TTC28	6	-1	1819	4096	1	1	8283	-2246
VPS39	6	-3	1819	650	1	-1	8286	2179
ESYT1	6	-3	1819	650	1	0	8292	337
SYNE1	6	-2	1819	1945	2	-1	6213	1414
UBR4	6	-5	1819	-644	2	2	6290	-4320
HAUS5	6	-2	1819	1945	0	0
UFL1	6	-4	1819	-130	0	0
AHCYL2	6	-1	1819	4096	0	0
SPECC1L	6	-5	1819	-644	0	0
NCSTN	6	-1	1819	4096	7	-2	2381	432
NUDCD3	6	-3	1819	650	1	-1	8523	2249
SIK3	6	-1	1819	4096	2	0	6432	137
ZDHHC17	6	-1	1819	4096	3	3	4940	-5788
ECPAS	6	-2	1819	1945	1	1	10193	-2690
PIP5K1C	6	0	1819	7604	2	0	6410	135
SIRT4	6	-1	1819	4096	0	-3	11069	6211
NOMO1	6	-3	1819	650	4	3	3949	-4119
TMED3	6	-1	1819	4096	3	3	4888	-5741
AP4E1	6	-2	1819	1945	0	-2	11067	4876
ANGPTL2	6	-2	1819	1945	8	2	2270	-562
ICMT	6	-3	1819	650	1	-3	8162	4307
TRAM1	6	-1	1819	4096	0	0
PES1	6	-4	1819	-130	4	3	3898	-3926
TMEM131	6	-2	1819	1945	3	0	4789	39
POFUT1	6	-1	1819	4096	4	0	3931	26
NUP188	6	-2	1819	1945	1	1	7713	-2345
SCRIB	6	-6	1819	-934	18	6	1138	-480
SPIDR	6	0	1819	7604	0	0
MORC3	6	-1	1819	4096	1	1	8332	-2240
SLC39A14	6	-4	1819	-130	0	0
MTREX	6	-4	1819	-130	3	2	4847	-3128
RPL13A	6	-5	1819	-644	1	-1	8318	2182
NNT	6	-2	1819	1945	14	5	1404	-666
TNPO3	6	-2	1819	1945	0	-1	11021	3030
MAPK8IP2	6	0	1819	7604	2	0	6259	118
RBFOX2	6	-7	1819	-1154	3	3	4815	-5675
PIGN	6	-2	1819	1945	3	1	4972	-1343
GTPBP4	6	-6	1819	-934	1	-1	8575	2263
PADI4	6	-6	1819	-934	4	-7	3998	2238
CDC42EP4	6	-1	1819	4096	2	2	6464	-4322
ELP5	6	0	1819	7604	0	0	11263	421
LEMD3	6	-3	1819	650	3	2	5000	-3295
ACOT9	6	-2	1819	1945	0	-1	11250	2973
PHLDA3	6	0	1819	7604	0	0
ZMYND8	6	-3	1819	650	0	-3	11259	6295
NUP62	6	-4	1819	-130	6	1	2766	-398
RABGAP1	6	-1	1819	4096	2	2	6418	-4318
HSPBP1	6	-2	1819	1945	2	1	6417	-1772
PLD3	6	-4	1819	-130	1	-2	8547	3623
CEMIP2	6	-3	1819	650	0	0
TMEFF2	6	6	1819	14829	0	-1	11179	2986
STX12	6	-3	1819	650	0	-1	11174	2988
SDF2L1	6	-3	1819	650	0	0
PITPNB	6	0	1819	7604	1	0	8444	347
FKBP8	6	-5	1819	-644	1	-3	8439	4509
APOL2	6	-1	1819	4096	2	-2	6336	2408
FTSJ1	6	-2	1819	1945	2	1	6342	-1750
TFIP11	6	-4	1819	-130	1	0	8654	328
PRPF6	6	-6	1819	-934	2	-1	6522	1549
SUN2	6	-6	1819	-934	0	-1	11286	2955
RAB3GAP2	6	-2	1819	1945	1	1	8639	-2219
SAMM50	6	-4	1819	-130	1	1	8694	-2218
TNFAIP8	6	-2	1819	1945	0	0	11317	398
HECTD1	6	-3	1819	650	0	0
ASF1A	6	-2	1819	1945	1	0	8750	349
POLR1A	6	-4	1819	-130	1	0	8845	346
RNF19A	6	-1	1819	4096	3	2	5090	-3401
MTHFD1L	6	-4	1819	-130	0	-4	11459	7427
CNOT10	6	-1	1819	4096	1	1	8836	-2262
NDUFAF3	6	-2	1819	1945	0	-1	11463	2963
NELFB	6	-1	1819	4096	1	-1	8851	2383
CNRIP1	6	0	1819	7604	0	0
PTPN23	6	-2	1819	1945	2	1	6627	-1866
VIRMA	6	-1	1819	4096	0	0
TMEM87A	6	-2	1819	1945	0	0
MMACHC	6	-3	1819	650	6	-2	2940	649
DHRS7B	6	-1	1819	4096	2	2	6723	-4543
HIGD1A	6	0	1819	7604	0	-2	11846	5178
IBTK	6	-2	1819	1945	0	0
TBC1D10B	6	-1	1819	4096	0	0
SIPA1L1	6	-4	1819	-130	1	1	9201	-2257
SETBP1	6	0	1819	7604	9	-1	2019	173
LTN1	6	-4	1819	-130	0	-2	11772	5142
RAB11FIP5	6	-2	1819	1945	0	-1	11780	2919
ANKRD17	6	-4	1819	-130	1	-1	9206	2573
APPL1	6	-2	1819	1945	1	-12	9199	7677
RAI14	6	-5	1819	-644	3	3	5212	-6264
LSM14A	6	-4	1819	-130	0	0
POLDIP2	6	-6	1819	-934	1	0	9213	344
TOR1AIP1	6	-4	1819	-130	2	2	6827	-4634
WIPI2	6	-1	1819	4096	2	-2	6405	2448
TCTN3	6	-2	1819	1945	0	0	11158	435
SERBP1	6	-7	1819	-1154	2	-3	6399	3085
TES	6	-4	1819	-130	2	-2	7317	3103
NOC2L	6	-4	1819	-130	1	0	8506	346
IFT172	6	-1	1819	4096	0	0
DGCR5	6	-1	1819	4096	0	0	11183	439
VPS33B	6	-2	1819	1945	1	-1	8611	2271
TINF2	6	0	1819	7604	3	1	4991	-1350
SACS	6	-4	1819	-130	0	-3	11226	6278
ERAL1	6	-7	1819	-1154	0	0
ARFGAP3	6	-1	1819	4096	1	1	8922	-2252
FAM162A	6	-1	1819	4096	1	0	9287	328
CNNM4	6	-1	1819	4096	0	0
CNNM3	6	-3	1819	650	0	-21	11857	10852
TIMM13	6	-1	1819	4096	0	-3	11770	6648
TIMM8B	6	-1	1819	4096	0	0
AGO1	6	-3	1819	650	1	-1	9209	2574
DAZAP1	6	-1	1819	4096	2	0	7308	298
BSCL2	6	-3	1819	650	1	0	9198	346
GREM1	6	-1	1819	4096	0	0
ELP4	6	-1	1819	4096	2	-1	6844	1715
NBEA	6	-2	1819	1945	0	0
AKAP8L	6	-1	1819	4096	0	-1	11631	2928
CYFIP2	6	0	1819	7604	2	-2	6749	2668
ATP2C1	6	-4	1819	-130	0	-3	11730	6613
PELP1	6	-5	1819	-644	2	0	5539	162
SND1	6	-7	1819	-1154	1	-5	9162	6233
VPS41	6	-3	1819	650	0	0
FOXP1	6	-2	1819	1945	11	1	1668	-134
UQCRQ	6	0	1819	7604	3	0	5187	77
TRAPPC3	6	0	1819	7604	3	2	5191	-3611
SNX5	6	-2	1819	1945	3	3	5066	-5952
AHDC1	6	-1	1819	4096	2	2	6701	-4524
ERLEC1	6	0	1819	7604	1	0	8968	353
LSM1	6	0	1819	7604	4	1	4163	-1074
APEX2	6	0	1819	7604	0	0
RBMS3	6	-2	1819	1945	0	0	11810	310
RBMX	6	-7	1819	-1154	1	-1	9240	2584
TNRC6A	6	-5	1819	-644	9	6	2096	-3037
GOLIM4	6	-3	1819	650	0	0
RABGEF1	6	-1	1819	4096	1	0	9143	363
TOR2A	6	-1	1819	4096	2	2	6788	-4589
NKIRAS2	6	0	1819	7604	0	-2	11573	5041
CCDC22	6	-1	1819	4096	0	0	11575	319
LAMTOR2	6	-1	1819	4096	0	0
OSTM1	6	-1	1819	4096	5	3	3418	-3126
ATAD2	6	-2	1819	1945	0	0
NDUFAF4	6	-3	1819	650	1	-1	9274	2603
TIMM21	6	-1	1819	4096	0	0
CNIH4	6	-1	1819	4096	2	1	6220	-1723
CFAP20	6	-1	1819	4096	0	0
RACGAP1	6	-1	1819	4096	1	1	8404	-2221
BLNK	6	6	1819	14829	7	-3	2369	587
TMOD3	6	-5	1819	-644	0	0	11045	441
TMOD2	6	-1	1819	4096	0	0	11044	441
UQCR10	6	0	1819	7604	1	-3	8409	4490
