## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAB29	8	8	1652	6526	0	0	10519	-112
WASF1	8	8	1652	6526	0	0	8074	-179
FUBP3	8	8	1652	6526	0	0	9017	-105
H3C7	8	2	1652	1081	0	0
P4HA2	8	8	1652	6526	2	0	4766	-111
WASL	8	3	1652	3087	0	0	7807	-190
PLOD3	8	3	1652	3087	0	-2	8960	4179
KALRN	8	3	1652	3087	6	4	2300	-2211
MPZL1	8	4	1652	5000	0	0	9088	-100
BRSK2	8	2	1652	1081	0	-1	9543	2927
RNF8	8	1	1652	27	1	1	5571	-2554
HIP1R	8	8	1652	6526	0	-1	8768	2518
UBE2M	8	8	1652	6526	0	-1	8075	2244
SPAG9	8	4	1652	5000	1	-1	5782	1270
BTAF1	8	3	1652	3087	0	-7	9019	6937
GPRC5A	8	0	1652	-530	3	-1	3816	609
PRC1	8	-2	1652	-1034	9	-2	1713	280
PIAS2	8	8	1652	6526	0	0	7860	-186
DIRAS3	8	8	1652	6526	2	1	4640	-1641
SART1	8	3	1652	3087	1	1	5583	-2559
USP8	8	-2	1652	-1034	3	1	3507	-884
MTMR6	8	4	1652	5000	1	0	6460	-157
MTMR4	8	8	1652	6526	0	0	12447	-73
LATS1	8	-4	1652	-1270	7	6	2048	-3751
INA	8	8	1652	6526	0	0	9020	-103
PDLIM1	8	3	1652	3087	1	1	6296	-2962
PRPF4	8	3	1652	3087	0	-1	8349	2349
PRPF3	8	4	1652	5000	0	0	8045	-176
FAM50A	8	4	1652	5000	1	1	6608	-3374
CCNB2	8	8	1652	6526	4	2	3010	-1492
RABEP1	8	8	1652	6526	1	1	5783	-2614
ARHGEF1	8	8	1652	6526	1	1	5665	-2589
ATG12	8	8	1652	6526	12	6	1369	-982
CTDP1	8	3	1652	3087	1	1	5795	-2625
EBAG9	8	8	1652	6526	0	0	7904	-185
COX7A2L	8	8	1652	6526	1	-1	7076	1815
SCAF11	8	2	1652	1081	0	0	9451	-105
ARHGEF2	8	1	1652	27	0	0	7917	-182
ZW10	8	4	1652	5000	2	1	4557	-1562
DCLK1	8	1	1652	27	1	-3	5845	2763
ZMYM4	8	8	1652	6526	0	0	10190	-102
ZMYM3	8	4	1652	5000	1	-3	6133	2959
ZMYM6	8	8	1652	6526	0	0	12813	-64
LRRFIP1	8	1	1652	27	0	0	9360	-110
LRRFIP2	8	1	1652	27	0	0	11213	-83
MAGI1	8	8	1652	6526	2	2	4434	-3988
RAB11B	8	1	1652	27	2	1	4558	-1562
TBRG4	8	3	1652	3087	0	-1	10191	3315
PDLIM7	8	1	1652	27	0	-3	8219	4597
BCL7C	8	8	1652	6526	0	0	11773	-81
WDR46	8	8	1652	6526	0	0	10955	-96
SRSF11	8	8	1652	6526	0	0	8890	-121
TRIP11	8	3	1652	3087	0	0	9153	-107
TRIP4	8	3	1652	3087	0	0	10956	-96
GTF3C5	8	8	1652	6526	0	0	9090	-101
GTF3C4	8	4	1652	5000	0	0	9021	-103
VAMP3	8	4	1652	5000	1	1	5765	-2609
TAOK2	8	8	1652	6526	0	-2	9652	4680
SLC9A3R2	8	8	1652	6526	4	3	2935	-2777
PPIG	8	3	1652	3087	0	0	10524	-110
KL	8	-12	1652	-1538	53	9	329	-78
RAB9A	8	0	1652	-530	4	2	3038	-1528
ZFYVE9	8	8	1652	6526	0	0	8963	-112
TM9SF2	8	2	1652	1081	2	2	5127	-6426
COG1	8	4	1652	5000	1	0	6847	-131
NMT2	8	8	1652	6526	0	0	8369	-162
RECQL5	8	0	1652	-530	1	-1	6054	1371
RECQL4	8	8	1652	6526	1	1	5564	-2552
ARHGAP29	8	1	1652	27	2	2	5073	-5980
TJP2	8	8	1652	6526	0	-1	7823	2169
CDYL	8	8	1652	6526	0	0	9545	-104
ABCG2	8	-6	1652	-1392	12	-2	1277	155
MED26	8	8	1652	6526	1	1	6610	-3373
ARHGEF6	8	8	1652	6526	0	-1	8294	2322
SH3BP5	8	8	1652	6526	1	1	6725	-3570
EIF4E2	8	1	1652	27	0	0	9091	-102
PIGB	8	8	1652	6526	0	-1	13193	5697
PGS1	8	8	1652	6526	0	0	13194	-66
FXR2	8	4	1652	5000	0	0	8422	-165
EEF1E1	8	3	1652	3087	0	-4	8965	5782
GOSR1	8	4	1652	5000	0	0	9363	-110
TP53I11	8	8	1652	6526	2	2	5200	-7326
EI24	8	3	1652	3087	1	1	6961	-4093
SPAG7	8	8	1652	6526	0	0	13657	-49
CHD1L	8	-2	1652	-1034	2	-3	4626	1949
MINPP1	8	2	1652	1081	0	0	9873	-113
BCAR1	8	3	1652	3087	2	-2	4140	1322
GTPBP1	8	3	1652	3087	0	0	10741	-102
RBM39	8	3	1652	3087	2	2	4297	-3870
KIF20B	8	8	1652	6526	0	0	10742	-102
NCOR1	8	2	1652	1081	9	0	1626	33
NCOR2	8	2	1652	1081	8	3	1773	-670
CELSR1	8	8	1652	6526	14	14	1185	-8963
ZNF592	8	8	1652	6526	0	-1	11219	4046
GCC2	8	8	1652	6526	2	1	4767	-1727
MTFR1	8	8	1652	6526	0	0	12454	-73
MDC1	8	8	1652	6526	3	1	3365	-868
IQCB1	8	8	1652	6526	0	-2	9092	4262
ZNF516	8	8	1652	6526	0	0	12455	-73
CEP135	8	8	1652	6526	0	-1	9769	3052
MARF1	8	8	1652	6526	0	0
DZIP3	8	3	1652	3087	0	0	10526	-114
SAFB2	8	8	1652	6526	0	0	8575	-166
KIAA0040	8	8	1652	6526	0	0	14168	-43
TTI1	8	2	1652	1081	0	0	10743	-102
PPIP5K1	8	8	1652	6526	0	0	11778	-82
PHF14	8	8	1652	6526	0	0	11220	-79
N4BP1	8	3	1652	3087	0	0	10197	-100
CLINT1	8	3	1652	3087	1	0	5796	-160
UBE3C	8	3	1652	3087	2	1	4609	-1613
HERPUD1	8	3	1652	3087	1	1	5846	-2658
GARRE1	8	4	1652	5000	0	0
RUBCN	8	8	1652	6526	0	0
ZNF646	8	8	1652	6526	0	0	16500	-20
RAB11FIP3	8	8	1652	6526	1	1	6509	-3241
CEP104	8	8	1652	6526	0	0	15198	-58
DOCK4	8	8	1652	6526	0	0	8836	-123
KNTC1	8	8	1652	6526	0	0	10372	-101
CCP110	8	2	1652	1081	0	-1	8719	2496
SETD1A	8	8	1652	6526	0	0	8837	-123
ARHGAP32	8	8	1652	6526	0	0	9878	-113
ZNF536	8	8	1652	6526	0	0	12080	-78
SLK	8	4	1652	5000	6	6	2357	-6838
PHACTR2	8	8	1652	6526	0	0	10958	-100
TBKBP1	8	8	1652	6526	0	0	11480	-77
KMT2B	8	3	1652	3087	0	0	8838	-123
FRMPD4	8	1	1652	27	0	-1	15820	8116
ZFYVE16	8	8	1652	6526	0	0	9257	-111
JADE3	8	8	1652	6526	0	0	11782	-80
BCLAF1	8	8	1652	6526	2	-1	4343	775
SNX17	8	3	1652	3087	1	1	6257	-2939
DHX38	8	8	1652	6526	0	-1	8720	2496
KIAA0586	8	8	1652	6526	0	0	11481	-77
DLGAP5	8	2	1652	1081	0	-3	8839	5059
SPCS2	8	2	1652	1081	0	0	11221	-80
CKAP5	8	2	1652	1081	1	1	5723	-2595
TOMM20	8	2	1652	1081	7	-3	2096	541
IP6K1	8	8	1652	6526	0	0	10201	-99
RNF40	8	2	1652	1081	1	1	6185	-2894
SFI1	8	8	1652	6526	0	0	11222	-80
GIT2	8	8	1652	6526	3	1	3762	-1022
URB2	8	3	1652	3087	0	0	11783	-80
NUP58	8	8	1652	6526	0	0
TSC22D2	8	8	1652	6526	0	0	14173	-43
ARMCX2	8	8	1652	6526	0	0	12822	-65
SPATA2	8	8	1652	6526	1	0	6853	-126
ARHGEF11	8	3	1652	3087	0	0	8319	-150
RGP1	8	8	1652	6526	0	0	13661	-49
ZEB2	8	0	1652	-530	6	-1	2190	231
PLEKHM1	8	1	1652	27	0	-2	12823	7451
MFAP3L	8	4	1652	5000	0	0	14680	-48
RUSC2	8	8	1652	6526	0	0	11483	-77
C2CD2L	8	1	1652	27	0	0	14682	-48
FARP2	8	8	1652	6526	0	-1	10961	3862
CEP350	8	8	1652	6526	1	-2	6219	2395
CEP170	8	8	1652	6526	1	0	6158	-156
PSMD6	8	4	1652	5000	0	-3	7885	4379
AREL1	8	8	1652	6526	0	0	15202	-58
TLK1	8	8	1652	6526	3	3	3716	-5143
ZC3H11A	8	4	1652	5000	0	-2	9258	4379
DDX46	8	3	1652	3087	0	0	9259	-110
TBC1D4	8	3	1652	3087	5	-2	2615	566
POM121	8	3	1652	3087	5	5	2683	-6222
OSBPL2	8	2	1652	1081	1	1	6551	-3316
ZBED4	8	8	1652	6526	0	0	12824	-64
TECPR2	8	2	1652	1081	0	0	15822	-44
UBAP2L	8	3	1652	3087	0	0	8541	-163
SV2A	8	3	1652	3087	9	-8	1730	716
MRC2	8	4	1652	5000	70	-8	239	39
RBM19	8	8	1652	6526	0	0	9771	-97
G3BP2	8	-1	1652	-831	1	-1	5809	1281
RABGAP1L	8	4	1652	5000	0	0	11224	-80
SUPT7L	8	8	1652	6526	0	0	10203	-99
NCAPD2	8	8	1652	6526	0	-1	8663	2472
SEC16A	8	2	1652	1081	3	3	3661	-4991
RNF10	8	8	1652	6526	0	0	9656	-95
IQSEC1	8	1	1652	27	3	3	3810	-5454
LPGAT1	8	8	1652	6526	0	0	12087	-78
HELZ	8	8	1652	6526	0	0	9550	-105
PUM3	8	8	1652	6526	0	0
EXOG	8	4	1652	5000	0	0	12826	-64
OXSR1	8	8	1652	6526	0	0	8840	-122
THRAP3	8	2	1652	1081	0	0	7955	-177
NUP153	8	4	1652	5000	4	2	2883	-1385
DOP1B	8	3	1652	3087	0	0
THOC1	8	8	1652	6526	0	0	8664	-153
HNRNPDL	8	3	1652	3087	0	0	8160	-159
PPP4R1	8	8	1652	6526	0	0	10204	-99
SLC12A6	8	3	1652	3087	0	-2	8841	4102
PTBP3	8	8	1652	6526	0	0	9773	-97
NAALAD2	8	8	1652	6526	0	0	14685	-48
ACOT8	8	8	1652	6526	0	-1	9157	2701
HDAC6	8	-7	1652	-1432	8	1	1778	-158
TROAP	8	3	1652	3087	4	3	3254	-4138
PIGK	8	1	1652	27	6	5	2380	-4340
CHAF1A	8	0	1652	-530	0	-1	7981	2217
HMGXB4	8	8	1652	6526	0	0	12089	-77
RANBP9	8	8	1652	6526	2	2	4256	-3801
GJC1	8	4	1652	5000	1	-2	6301	2450
ABCC5	8	8	1652	6526	1	-1	5873	1305
ABCF2	8	3	1652	3087	1	1	6032	-2743
SCAMP3	8	1	1652	27	0	0	8617	-159
DPP3	8	1	1652	27	2	-4	4469	2163
ATP9A	8	4	1652	5000	1	1	7345	-5927
PQBP1	8	2	1652	1081	1	-4	5826	3202
CERT1	8	3	1652	3087	0	0
ARPC5	8	8	1652	6526	0	-1	8969	2612
ACTR3	8	0	1652	-530	2	-4	4219	2006
ACTR2	8	0	1652	-530	3	0	3415	-59
NUBP2	8	4	1652	5000	1	1	7022	-4287
TSFM	8	8	1652	6526	0	-3	10746	6737
PPIF	8	3	1652	3087	1	0	6463	-155
RAD50	8	3	1652	3087	16	6	1022	-457
KIF20A	8	4	1652	5000	1	1	6302	-2963
ACTR1A	8	4	1652	5000	3	1	3624	-935
RBM12	8	8	1652	6526	2	1	4839	-1780
SUGP2	8	8	1652	6526	0	0	11229	-81
ABI2	8	8	1652	6526	1	0	6160	-155
TRIM28	8	-1	1652	-831	9	-5	1635	494
AASS	8	8	1652	6526	0	-6	10747	8340
WASF2	8	8	1652	6526	5	3	2541	-1789
SLC25A13	8	1	1652	27	0	0	7886	-186
SORBS3	8	1	1652	27	1	1	6303	-2963
RBM7	8	4	1652	5000	0	0	9775	-97
RBM6	8	8	1652	6526	1	0	6730	-150
RBM5	8	4	1652	5000	1	1	5767	-2608
ALYREF	8	1	1652	27	3	3	3420	-4601
TXNDC9	8	8	1652	6526	1	1	7078	-4484
MPHOSPH9	8	8	1652	6526	0	0	10533	-113
MPHOSPH10	8	8	1652	6526	2	2	4912	-5082
MPHOSPH6	8	4	1652	5000	0	0	10748	-101
PATJ	8	8	1652	6526	0	0
MFSD10	8	4	1652	5000	0	0	15208	-58
STX6	8	3	1652	3087	0	-5	8322	5697
HNRNPR	8	4	1652	5000	1	1	5553	-2547
AP3S2	8	8	1652	6526	0	-2	10048	5001
GPHN	8	8	1652	6526	9	2	1700	-334
TIMM17B	8	4	1652	5000	0	0	11787	-80
SPRY1	8	8	1652	6526	1	-3	5919	2806
SPRY2	8	0	1652	-530	1	-2	5413	1993
DENND4A	8	8	1652	6526	1	-2	7024	2986
STAG1	8	2	1652	1081	1	-3	6110	2944
BET1	8	4	1652	5000	0	0	10379	-100
CWC27	8	8	1652	6526	0	0	12468	-76
KATNB1	8	8	1652	6526	2	1	4913	-1849
RRAGB	8	8	1652	6526	3	0	3907	-43
TFG	8	-1	1652	-831	1	-3	5938	2820
WARS2	8	8	1652	6526	2	0	5174	-146
NPM3	8	4	1652	5000	0	-1	9661	2996
HMG20A	8	4	1652	5000	0	-1	9777	3055
KLF2	8	1	1652	27	11	2	1464	-213
TUBB3	8	1	1652	27	19	-2	880	46
TUBB4B	8	2	1652	1081	0	0	7794	-187
BTN3A3	8	8	1652	6526	0	-1	11791	4505
SCML2	8	8	1652	6526	0	0	11487	-77
CEPT1	8	3	1652	3087	0	-2	14178	8732
ATP8A1	8	8	1652	6526	0	0	10968	-98
CD2BP2	8	4	1652	5000	0	0	8971	-111
CDIPT	8	8	1652	6526	1	1	6552	-3322
SEC24B	8	8	1652	6526	1	0	6855	-128
CFDP1	8	8	1652	6526	1	1	6799	-3682
RBM14	8	4	1652	5000	0	-3	8138	4543
ECI2	8	4	1652	5000	0	0	9364	-111
MAD2L2	8	2	1652	1081	0	-1	8244	2299
COG5	8	2	1652	1081	0	0	9158	-109
SLC25A17	8	8	1652	6526	0	0	10381	-101
NXF1	8	4	1652	5000	2	0	4251	-59
SEC23A	8	1	1652	27	4	3	3090	-3075
CAP2	8	8	1652	6526	5	4	2791	-4711
CAP1	8	2	1652	1081	5	3	2653	-1973
VTI1B	8	1	1652	27	0	0	9366	-111
VAT1	8	0	1652	-530	2	-3	4797	2081
STK25	8	3	1652	3087	0	0	8842	-122
UNC13B	8	8	1652	6526	0	0	9552	-105
CHERP	8	4	1652	5000	0	0	9159	-109
NEBL	8	4	1652	5000	2	0	4708	-98
PITRM1	8	4	1652	5000	1	0	6304	-153
P3H3	8	8	1652	6526	0	0
GLRX3	8	8	1652	6526	2	1	4588	-1579
AGR2	8	3	1652	3087	3	-2	3487	934
ARPC1A	8	8	1652	6526	3	2	3887	-2876
AGPAT1	8	8	1652	6526	2	2	4768	-4605
RPP38	8	8	1652	6526	0	0	10539	-114
ARFGEF2	8	4	1652	5000	1	1	5939	-2715
ARFGEF1	8	4	1652	5000	0	0	8667	-153
RABAC1	8	8	1652	6526	0	0	8668	-153
DPYSL4	8	8	1652	6526	0	0	12471	-77
CCT7	8	1	1652	27	1	0	5533	-168
CCT4	8	1	1652	27	1	0	5511	-176
CCT2	8	1	1652	27	2	1	4229	-1434
SORBS1	8	8	1652	6526	2	1	4366	-1486
SMC2	8	4	1652	5000	2	0	4528	-85
AHSA1	8	4	1652	5000	3	1	3727	-999
SH2B2	8	8	1652	6526	0	-1	9884	3120
ERLIN1	8	1	1652	27	0	0	8898	-122
SPAG5	8	8	1652	6526	1	1	6260	-2939
ARID3B	8	3	1652	3087	0	0	11793	-78
POLR3C	8	8	1652	6526	0	0	10209	-99
TAF6L	8	8	1652	6526	0	0	9886	-111
IGF2BP3	8	-4	1652	-1270	0	-1	7743	2155
YKT6	8	4	1652	5000	1	0	6428	-158
CELF1	8	2	1652	1081	0	0	7966	-177
CELF2	8	2	1652	1081	0	0	8512	-168
DCTN6	8	8	1652	6526	0	0	11794	-78
GNA13	8	2	1652	1081	1	-5	5483	3273
EBP	8	4	1652	5000	0	-6	9026	6659
CCT6B	8	8	1652	6526	1	0	6858	-128
CCT8	8	3	1652	3087	4	3	2927	-2775
CNPY3	8	8	1652	6526	0	0	15836	-42
USP39	8	-1	1652	-831	0	0	8772	-134
POLD3	8	3	1652	3087	1	0	5894	-155
CERS1	8	8	1652	6526	0	0	11488	-78
SLC12A7	8	4	1652	5000	2	2	4890	-4986
RAI1	8	8	1652	6526	0	-2	8843	4103
KIF1C	8	1	1652	27	1	1	6669	-3492
GIPC1	8	2	1652	1081	0	0	7928	-184
NUP50	8	8	1652	6526	0	0	8773	-134
NES	8	2	1652	1081	43	-2	417	20
HBS1L	8	2	1652	1081	0	0	8173	-165
SRSF10	8	3	1652	3087	0	0	8543	-163
POP4	8	8	1652	6526	0	-2	11233	6003
NCKAP1	8	2	1652	1081	1	1	6086	-2776
IQGAP2	8	1	1652	27	1	1	6261	-2939
ZNF273	8	8	1652	6526	0	0	14182	-44
MTHFD2	8	1	1652	27	3	-1	3753	574
RPP40	8	8	1652	6526	1	1	7349	-5934
SEPTIN9	8	0	1652	-530	0	0
SEC24A	8	4	1652	5000	3	1	3963	-1192
FAM114A2	8	8	1652	6526	2	2	5244	-8040
TUBGCP2	8	8	1652	6526	1	0	6137	-147
SRCAP	8	4	1652	5000	1	0	5971	-130
PPP1R13L	8	8	1652	6526	0	-1	8000	2220
POLR1G	8	8	1652	6526	0	0
USP20	8	2	1652	1081	0	-1	9780	3057
MALT1	8	0	1652	-530	14	3	1150	-239
YIF1A	8	8	1652	6526	0	0	10543	-112
DHRS4	8	8	1652	6526	2	2	4867	-4891
BRD8	8	3	1652	3087	2	2	4643	-4322
PAPOLA	8	2	1652	1081	0	0	9457	-104
TCERG1	8	8	1652	6526	1	0	5752	-165
MAGED2	8	4	1652	5000	3	3	3670	-5011
RNPS1	8	8	1652	6526	0	-2	8139	3675
SUB1	8	1	1652	27	1	-1	5614	1221
RALBP1	8	1	1652	27	0	0	8048	-175
EHD1	8	8	1652	6526	0	-2	8398	3829
MSL3	8	3	1652	3087	0	0	10752	-101
C11orf58	8	8	1652	6526	0	0	10383	-103
KDELR1	8	4	1652	5000	2	-3	4995	2242
SF3A3	8	1	1652	27	0	0	8247	-153
STARD3	8	2	1652	1081	1	1	6138	-2828
CBX1	8	3	1652	3087	1	0	5475	-162
LMAN2	8	0	1652	-530	2	2	4663	-4359
ACOT2	8	8	1652	6526	1	0	6909	-139
CLP1	8	3	1652	3087	0	0	10753	-101
MAPRE2	8	8	1652	6526	1	0	5797	-160
KCNQ1OT1	8	0	1652	-530	2	-4	4512	2198
GCN1	8	2	1652	1081	0	0
ILVBL	8	8	1652	6526	0	0	10545	-112
SLC27A4	8	8	1652	6526	0	-2	9028	4221
SLC27A3	8	8	1652	6526	11	7	1500	-1827
SLC27A2	8	1	1652	27	0	-1	9558	2936
KIF2C	8	4	1652	5000	0	-2	7832	3542
TLK2	8	2	1652	1081	6	4	2370	-2572
KDELR2	8	8	1652	6526	0	-2	11494	6232
LIAS	8	2	1652	1081	1	0	7433	-160
RAB35	8	3	1652	3087	0	0	8426	-166
TDRKH	8	8	1652	6526	0	-1	14185	6591
B4GAT1	8	4	1652	5000	0	0
NUDT21	8	0	1652	-530	0	0	8141	-163
CPSF6	8	3	1652	3087	2	0	4294	-86
DDX52	8	3	1652	3087	0	0	10755	-101
TMEM115	8	8	1652	6526	0	0	14696	-46
RER1	8	2	1652	1081	0	0	10756	-101
DIDO1	8	8	1652	6526	0	0	8544	-163
WDR5	8	1	1652	27	7	-2	1990	345
ADAMTS13	8	-8	1652	-1462	54	-19	321	104
NUP42	8	8	1652	6526	0	0
KRR1	8	4	1652	5000	1	1	6006	-2741
KATNA1	8	1	1652	27	0	-1	9265	2767
CIT	8	8	1652	6526	1	0	6034	-139
CEP43	8	8	1652	6526	0	0
BTN3A2	8	8	1652	6526	0	0	10547	-112
KIF3A	8	8	1652	6526	2	-3	4472	1844
POLR3A	8	0	1652	-530	0	0	8903	-121
CLASRP	8	8	1652	6526	0	0	11238	-80
ZWINT	8	8	1652	6526	0	0	8545	-163
KAT7	8	1	1652	27	0	-2	8295	3766
GLMN	8	8	1652	6526	0	0	9458	-104
BVES	8	3	1652	3087	1	-1	6970	1780
WDR45	8	2	1652	1081	0	0	10757	-101
FICD	8	8	1652	6526	0	0	14699	-46
ERLIN2	8	-1	1652	-831	0	0	8399	-160
NUDT5	8	1	1652	27	0	-1	8904	2587
PSIP1	8	2	1652	1081	0	-1	7712	2155
WDHD1	8	3	1652	3087	0	0	8776	-134
STRAP	8	3	1652	3087	27	-9	668	148
BAZ1A	8	8	1652	6526	0	-3	8777	5004
LZTS1	8	8	1652	6526	0	0	10054	-110
CEP250	8	2	1652	1081	1	-1	6035	1370
WBP4	8	8	1652	6526	0	-2	10978	5787
SEC23IP	8	4	1652	5000	0	0	10055	-110
CHEK2	8	-1	1652	-831	30	7	590	-172
AKAP10	8	8	1652	6526	0	0	8974	-110
DDX20	8	4	1652	5000	3	3	3488	-4646
RASSF8	8	8	1652	6526	0	0	10386	-102
PRAF2	8	4	1652	5000	0	0	13223	-67
PACSIN2	8	8	1652	6526	0	0	8669	-153
DCTN3	8	8	1652	6526	0	-1	9894	3128
XPOT	8	4	1652	5000	0	-2	8905	4144
DUSP12	8	8	1652	6526	0	0	10549	-111
ATXN2L	8	4	1652	5000	2	-2	4529	1409
SYNRG	8	8	1652	6526	0	0	9783	-100
VPS45	8	3	1652	3087	0	-1	9895	3128
PARK7	8	0	1652	-530	18	4	914	-214
GPN1	8	3	1652	3087	0	0	9459	-104
STK38	8	1	1652	27	2	1	4436	-1522
ACOT7	8	8	1652	6526	3	1	3843	-1077
CBX3	8	-2	1652	-1034	1	0	5427	-174
TWF2	8	8	1652	6526	0	-1	9267	2768
COG2	8	4	1652	5000	0	0	10551	-110
XRN2	8	3	1652	3087	0	-4	8222	5171
COPG1	8	2	1652	1081	0	0	8248	-153
RASA3	8	8	1652	6526	2	2	5019	-5643
MTF2	8	8	1652	6526	0	0	12104	-77
PUF60	8	3	1652	3087	2	0	4338	-80
SCAF8	8	8	1652	6526	0	0	11240	-81
CEP162	8	8	1652	6526	0	0	11801	-78
ZFP30	8	8	1652	6526	0	0	15226	-58
COBLL1	8	8	1652	6526	0	0	10387	-103
DLGAP4	8	3	1652	3087	1	-1	6615	1597
RAB11FIP2	8	8	1652	6526	0	0	8907	-120
ZNF507	8	8	1652	6526	0	0	17213	-1
AAK1	8	8	1652	6526	2	-1	4819	925
ADNP2	8	8	1652	6526	0	0	13227	-68
LMTK2	8	8	1652	6526	0	0	8908	-120
ADGRL1	8	8	1652	6526	0	0
R3HDM2	8	8	1652	6526	0	0	14190	-42
NLGN1	8	8	1652	6526	0	-1	8977	2615
SEC31A	8	4	1652	5000	3	3	3625	-4909
PLEKHA6	8	8	1652	6526	0	0	11242	-81
INPP5F	8	8	1652	6526	0	0	13676	-48
MLXIP	8	8	1652	6526	0	0	11803	-78
CEP164	8	8	1652	6526	0	0	9461	-104
RUFY3	8	8	1652	6526	0	0	13677	-48
EPN2	8	4	1652	5000	1	1	6672	-3495
TRAK1	8	4	1652	5000	0	0	9269	-110
WDR47	8	8	1652	6526	0	0	15229	-58
KLRK1	8	-6	1652	-1392	46	-5	383	31
MAPRE3	8	8	1652	6526	0	-1	9462	2875
HABP4	8	8	1652	6526	0	0	10553	-110
RAB18	8	2	1652	1081	1	-3	5898	2797
SIRT2	8	-1	1652	-831	23	18	753	-1758
CCT5	8	1	1652	27	1	0	5490	-165
TPX2	8	2	1652	1081	8	4	1863	-1120
PAXIP1	8	8	1652	6526	1	1	6140	-2827
NT5C2	8	0	1652	-530	0	0	8579	-170
TCF25	8	3	1652	3087	0	0	10217	-97
ACIN1	8	3	1652	3087	2	0	4358	-79
PCNX1	8	8	1652	6526	0	0
KDM2A	8	2	1652	1081	4	1	3069	-648
CEP152	8	8	1652	6526	0	-1	9099	2675
LIMCH1	8	8	1652	6526	0	0	11244	-82
WDFY3	8	1	1652	27	4	4	3191	-6819
RAB21	8	4	1652	5000	0	-1	8846	2559
SPEN	8	2	1652	1081	8	4	1907	-1232
CNOT1	8	3	1652	3087	0	-2	8223	3718
SNRNP200	8	2	1652	1081	0	0	7797	-191
PALLD	8	8	1652	6526	10	-5	1583	474
PDZRN3	8	8	1652	6526	0	0	11245	-82
DOP1A	8	8	1652	6526	0	0
ZNF292	8	2	1652	1081	0	0	13229	-68
XPO7	8	2	1652	1081	0	0	10057	-111
MON2	8	8	1652	6526	2	1	5044	-2006
PDXDC1	8	8	1652	6526	0	0	9898	-113
SMG1	8	4	1652	5000	5	3	2608	-1898
ZHX3	8	4	1652	5000	0	0	11505	-76
NCOA6	8	3	1652	3087	1	0	5687	-166
ZNF609	8	8	1652	6526	0	0	12861	-62
TBC1D9B	8	8	1652	6526	0	0	12862	-62
GGA2	8	4	1652	5000	0	-1	8124	2257
WAPL	8	3	1652	3087	0	0
SETD1B	8	8	1652	6526	0	0	11506	-76
CMTR1	8	8	1652	6526	0	0	12109	-78
ERP44	8	2	1652	1081	0	-2	9032	4223
UHRF1BP1L	8	4	1652	5000	0	0	15846	-41
SWAP70	8	8	1652	6526	3	3	3910	-6259
AVL9	8	8	1652	6526	0	0	14704	-46
ERC1	8	8	1652	6526	1	0	5899	-152
EXPH5	8	3	1652	3087	1	0	7139	-149
SIPA1L3	8	8	1652	6526	0	0	12486	-77
TBC1D2B	8	8	1652	6526	0	0	13680	-50
TOGARAM1	8	8	1652	6526	0	0
TAB2	8	2	1652	1081	0	0	7768	-194
ATG2A	8	3	1652	3087	0	0	14707	-46
GPATCH8	8	8	1652	6526	0	0	9900	-113
RAD54L2	8	2	1652	1081	0	0	11247	-82
PHF8	8	3	1652	3087	4	2	3064	-1564
KDM6B	8	-4	1652	-1270	5	-1	2688	332
FRMD4B	8	8	1652	6526	0	0	12865	-60
GRAMD4	8	8	1652	6526	0	0	13233	-68
CIC	8	2	1652	1081	1	-2	6618	2681
TBC1D9	8	8	1652	6526	1	1	7193	-4996
WDR43	8	3	1652	3087	0	0	9560	-103
SNX13	8	8	1652	6526	0	0	12489	-77
GGA3	8	8	1652	6526	1	0	5615	-175
NUP205	8	3	1652	3087	0	0	8373	-162
EFR3A	8	8	1652	6526	0	0	13234	-68
ZCCHC14	8	5	1652	6473	0	0	13683	-50
SEPTIN8	8	4	1652	5000	0	0
RFTN1	8	8	1652	6526	0	0	11248	-82
MESD	8	3	1652	3087	0	0
LARP4B	8	4	1652	5000	0	0	9787	-101
RCOR1	8	2	1652	1081	4	3	2925	-2772
PHLDB1	8	8	1652	6526	2	2	4965	-5351
KANK1	8	3	1652	3087	0	0	9168	-107
GSE1	8	2	1652	1081	0	-1	9901	3132
PLEKHM2	8	8	1652	6526	0	0	17216	-1
ZC3H4	8	1	1652	27	0	0	11249	-82
PRRC2C	8	4	1652	5000	0	0	9902	-112
TBC1D1	8	8	1652	6526	3	1	3707	-980
NBEAL2	8	4	1652	5000	0	-1	12491	5095
PLCL2	8	8	1652	6526	0	0	12111	-79
TBC1D12	8	8	1652	6526	0	0	16520	-18
EXOC6B	8	8	1652	6526	0	0	12492	-76
PLCB1	8	8	1652	6526	2	-2	4223	1303
ARC	8	3	1652	3087	0	0	11508	-76
PHLPP1	8	4	1652	5000	0	0	8249	-154
COBL	8	8	1652	6526	4	3	3229	-3951
RPRD2	8	8	1652	6526	0	0	9788	-101
ATP11A	8	3	1652	3087	0	0	10988	-98
MTCL1	8	4	1652	5000	0	0	11509	-76
DENND5A	8	8	1652	6526	0	0	11808	-77
ZC3H7B	8	8	1652	6526	0	0	10390	-102
EXOC7	8	3	1652	3087	0	0	8848	-121
DNMBP	8	2	1652	1081	0	0	10768	-99
MGA	8	8	1652	6526	0	0	10558	-110
