## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SH3TC2	5	-1	4544	4922	3	-3	4722	2016
PLEKHF2	5	5	4544	12124	0	-1	11580	3300
FBXO31	5	-3	4544	-798	5	4	3200	-4941
EHMT1	5	-4	4544	-2074	6	1	2784	-329
NHEJ1	5	-1	4544	4922	3	2	4672	-3437
UBA5	5	-3	4544	-798	2	2	6040	-5095
PODNL1	5	5	4544	12124	1	1	8189	-2936
ADM2	5	0	4544	11547	2	1	6089	-2036
DCAF17	5	-2	4544	1401	0	0	11355	66
CWH43	5	-1	4544	4922	0	0
ASMTL-AS1	5	0	4544	11547	0	0
SPG11	5	-8	4544	-3869	2	2	4922	-4112
PAAF1	5	-2	4544	1401	1	1	8489	-3092
ZKSCAN3	5	-1	4544	4922	0	0
REEP4	5	-3	4544	-798	0	0
SLC19A3	5	-1	4544	4922	2	0	5344	131
CPTP	5	-1	4544	4922	0	0
ZFP91	5	-5	4544	-2856	0	0	11589	57
WNT5B	5	-1	4544	4922	2	2	6062	-5124
PDRG1	5	-2	4544	1401	0	0
NUAK2	5	-2	4544	1401	2	-2	6137	2420
SBF2	5	-3	4544	-798	0	0	11834	35
MED25	5	-1	4544	4922	1	0	8418	167
FCRL5	5	-1	4544	4922	4	-6	3815	2012
TCF7L1	5	-2	4544	1401	7	5	2463	-3504
ABHD11	5	-1	4544	4922	1	1	8437	-3076
APH1B	5	5	4544	12124	0	0
GLT8D2	5	-1	4544	4922	0	0
CRISPLD2	5	5	4544	12124	0	0	11783	37
SETDB2	5	-1	4544	4922	0	0
SPRTN	5	-3	4544	-798	1	1	8651	-3188
RAB6C	5	-1	4544	4922	1	0	8697	190
ANTXR1	5	-6	4544	-3348	3	1	4759	-1296
SETD3	5	-1	4544	4922	3	1	3906	-895
USP48	5	-4	4544	-2074	2	1	6249	-2182
GINS4	5	-1	4544	4922	0	0
C15orf48	5	-2	4544	1401	3	-2	4800	1640
IL1F10	5	-5	4544	-2856	0	-2	11699	5678
DGAT2	5	-1	4544	4922	4	-1	3838	693
GARIN1B	5	-1	4544	4922	0	0
CREB3L3	5	-1	4544	4922	0	0
BEX2	5	-1	4544	4922	3	3	4750	-6966
CBX2	5	-3	4544	-798	0	-4	11753	8013
ADTRP	5	0	4544	11547	0	-1	11720	3354
FBXL20	5	-1	4544	4922	0	0
SELENOI	5	-3	4544	-798	0	0
PNPT1	5	-5	4544	-2856	0	0
MCU	5	-2	4544	1401	0	0
LRSAM1	5	-1	4544	4922	1	0	8519	188
SEC11C	5	-1	4544	4922	0	0
CCDC34	5	-1	4544	4922	0	0
ZNF804A	5	5	4544	12124	4	3	3817	-4444
C11orf52	5	-3	4544	-798	0	0	11470	67
DNER	5	5	4544	12124	2	2	6362	-5768
IL17F	5	-5	4544	-2856	2	1	4956	-1424
CYP2U1	5	-2	4544	1401	1	1	8795	-3311
ADPRHL1	5	5	4544	12124	0	0	12148	25
LMTK3	5	5	4544	12124	1	0	8846	172
C1QTNF3	5	-1	4544	4922	3	3	4837	-7439
SLC26A7	5	5	4544	12124	0	0	12227	29
OMA1	5	-2	4544	1401	6	-1	2812	402
SLC25A26	5	-1	4544	4922	0	0
SLC22A12	5	-2	4544	1401	11	8	1529	-2305
SNAP47	5	-3	4544	-798	0	-1	12133	3514
CATSPER1	5	5	4544	12124	4	4	3880	-8354
MRGPRX4	5	-2	4544	1401	1	0	8883	168
RHEBL1	5	5	4544	12124	0	0
FGD4	5	-3	4544	-798	1	0	8733	186
B4GALNT2	5	-1	4544	4922	3	2	4833	-3880
TBC1D16	5	5	4544	12124	0	0
KLF17	5	-2	4544	1401	1	1	8595	-3174
TAF8	5	-1	4544	4922	0	0	11662	49
AP1S3	5	-1	4544	4922	0	0
CPNE4	5	-1	4544	4922	0	-1	12195	3525
METTL6	5	-2	4544	1401	0	0
IL31RA	5	-2	4544	1401	1	0	8681	194
GRPEL2	5	-1	4544	4922	0	0
TRIM40	5	5	4544	12124	0	0
LDLRAD3	5	-1	4544	4922	0	0
SESN3	5	-1	4544	4922	0	-1	12621	3747
SPINDOC	5	-1	4544	4922	0	0
B3GLCT	5	-4	4544	-2074	1	1	8495	-3094
IL34	5	-3	4544	-798	7	0	2470	70
SLC47A2	5	1	4544	11949	1	0	8524	189
NOTUM	5	-2	4544	1401	0	-1	11847	3404
LGALS16	5	5	4544	12124	0	0
ZNF558	5	-1	4544	4922	0	0
IL23R	5	-4	4544	-2074	9	0	1988	17
APCDD1L-DT	5	5	4544	12124	0	0
CKAP2L	5	-3	4544	-798	0	0	12294	32
SMYD1	5	-1	4544	4922	0	0
LINC01106	5	5	4544	12124	0	0
SGO2	5	-4	4544	-2074	0	-2	12229	6061
BTLA	5	-4	4544	-2074	21	2	939	-87
RNF38	5	5	4544	12124	0	0	12129	27
IGSF11	5	-1	4544	4922	0	0
LINC01010	5	5	4544	12124	0	0
PATE1	5	-1	4544	4922	0	0
ZNF433	5	-1	4544	4922	0	-1	12379	3619
HFM1	5	1	4544	11949	1	-1	9032	2800
TMPRSS6	5	1	4544	11949	4	2	3886	-2319
RNF168	5	0	4544	11547	0	0
GLIS3	5	0	4544	11547	0	0
ARX	5	0	4544	11547	8	3	2029	-759
ABHD11-AS1	5	0	4544	11547	0	0
EMX2OS	5	5	4544	12124	0	0
NLRC3	5	5	4544	12124	0	-3	11382	6764
SPRED2	5	-2	4544	1401	0	-1	12181	3524
TUBB	5	-10	4544	-4095	4	2	3889	-2332
MPEG1	5	-2	4544	1401	0	0
HEPACAM	5	-1	4544	4922	4	0	3890	99
OARD1	5	5	4544	12124	0	0
CADM2	5	-1	4544	4922	0	0
CERS6	5	-4	4544	-2074	1	-2	9035	4263
MCOLN2	5	-1	4544	4922	1	-1	8759	2640
ST6GALNAC3	5	-1	4544	4922	0	0
GCSAM	5	5	4544	12124	0	0
GPX6	5	5	4544	12124	0	-1	12289	3570
RBM20	5	-2	4544	1401	0	0
SBF2-AS1	5	-3	4544	-798	0	0
CLEC9A	5	-2	4544	1401	6	0	2814	82
LINC00641	5	-2	4544	1401	0	0
RIMOC1	5	-1	4544	4922	0	0
SNHG15	5	-3	4544	-798	0	0
TCAF2	5	-1	4544	4922	0	0
FBXO43	5	-1	4544	4922	0	0
P2RY8	5	-2	4544	1401	2	-2	6434	2642
RAB7B	5	-1	4544	4922	2	-1	6429	1666
CLEC4G	5	-1	4544	4922	0	0
HSD17B13	5	-4	4544	-2074	0	-5	12411	9242
GARIN1A	5	-1	4544	4922	0	0
GJC3	5	5	4544	12124	1	-1	9058	2822
ZACN	5	-1	4544	4922	2	0	6465	220
POLN	5	0	4544	11547	5	1	3252	-550
SLC26A5	5	-1	4544	4922	17	2	1069	-145
LINC-PINT	5	-3	4544	-798	0	0
C10orf99	5	5	4544	12124	2	0	6471	222
TMEM220	5	-1	4544	4922	0	0
LINC00671	5	5	4544	12124	0	0
FLG2	5	-5	4544	-2856	0	0
SMIM26	5	5	4544	12124	0	0
LIN28B	5	-4	4544	-2074	2	-3	6443	3271
MAFA	5	1	4544	11949	6	-8	2816	1465
USP27X	5	-1	4544	4922	0	0
OR5AN1	5	5	4544	12124	0	0	12420	34
CHCHD10	5	-2	4544	1401	2	0	6391	205
MIRLET7A1	5	-5	4544	-2856	0	0
MIR101-1	5	-6	4544	-3348	0	0
MIR101-2	5	-3	4544	-798	0	0
MIR1-1	5	-1	4544	4922	0	0
MIR125B2	5	-6	4544	-3348	0	0
MIR133A1	5	-2	4544	1401	1	1	9047	-3525
MIR140	5	-8	4544	-3869	0	0
MIR181B1	5	-2	4544	1401	0	0
MIR188	5	-4	4544	-2074	0	0
MIR196A1	5	-3	4544	-798	0	0
MIR19A	5	-6	4544	-3348	0	0
MIR208A	5	-2	4544	1401	0	0
MIR217	5	-3	4544	-798	0	0
MIR222	5	-13	4544	-4279	3	3	4867	-7797
MIR23B	5	-6	4544	-3348	0	0
MIR27A	5	-13	4544	-4279	0	0
MIR299	5	-1	4544	4922	0	0
MIR301A	5	-3	4544	-798	0	0
MIR99B	5	-3	4544	-798	0	0
ASTL	5	-2	4544	1401	2	1	6482	-2437
BCL2L15	5	-1	4544	4922	0	0
LINC01123	5	0	4544	11547	0	0
SMIM4	5	5	4544	12124	0	0
CDNF	5	-2	4544	1401	0	-1	12734	3818
MIR135B	5	-5	4544	-2856	0	0
MIR151A	5	0	4544	11547	0	0
MIR302B	5	0	4544	11547	0	0
MIR330	5	-6	4544	-3348	0	0
MIR337	5	-4	4544	-2074	0	0
TRIM72	5	-3	4544	-798	0	0
MIR382	5	-1	4544	4922	0	0
MIR425	5	-5	4544	-2856	0	0	12699	7
DUXAP9	5	-1	4544	4922	0	0	12689	7
UBA6-DT	5	5	4544	12124	0	0
ATXN7L3B	5	5	4544	12124	0	0
MIR448	5	-2	4544	1401	0	0
MIR451A	5	-6	4544	-3348	0	0
MIR452	5	-4	4544	-2074	0	0
MIR409	5	-2	4544	1401	0	0
MIR493	5	-1	4544	4922	0	0
MIR515-1	5	5	4544	12124	0	0
MIR515-2	5	5	4544	12124	0	0
MIR519D	5	-2	4544	1401	0	0
MIR520H	5	-2	4544	1401	0	0
MIR527	5	-1	4544	4922	0	0
MIR501	5	-1	4544	4922	0	0
MIR506	5	-6	4544	-3348	0	0
MIR455	5	-4	4544	-2074	0	0
SFTPA1	5	0	4544	11547	3	1	4877	-1391
MIR539	5	-1	4544	4922	0	0
MIR556	5	-1	4544	4922	0	0
MIR580	5	-3	4544	-798	0	0
MIR582	5	5	4544	12124	0	0
MIR587	5	5	4544	12124	0	0
MIR597	5	5	4544	12124	0	0
MIR613	5	-4	4544	-2074	0	0
MIR618	5	0	4544	11547	0	0
MIR623	5	5	4544	12124	0	0
MIR624	5	5	4544	12124	0	0
MIR630	5	-2	4544	1401	0	0
MIR638	5	-2	4544	1401	0	0
MIR654	5	-1	4544	4922	0	0
SNHG4	5	5	4544	12124	0	0
LINC00992	5	5	4544	12124	0	0
C12orf73	5	-2	4544	1401	0	0
SFTPA2	5	-2	4544	1401	1	-3	9125	5319
LINC01915	5	5	4544	12124	0	0
MIR671	5	1	4544	11949	0	0
MIR766	5	-1	4544	4922	0	0
VTRNA2-1	5	-3	4544	-798	0	0
MIR216B	5	0	4544	11547	0	0
MIR922	5	0	4544	11547	0	0
MIR933	5	5	4544	12124	0	0
SLCO4A1-AS1	5	-3	4544	-798	0	0
TNK2-AS1	5	5	4544	12124	0	0
CXorf51A	5	5	4544	12124	0	0
USP30-AS1	5	5	4544	12124	0	0
CXorf51B	5	5	4544	12124	0	0
MIR1224	5	-1	4544	4922	0	0
MEF2B	5	5	4544	12124	0	0
MKI67P1	5	5	4544	12124	0	0
MIR1200	5	5	4544	12124	0	0
MIR1278	5	5	4544	12124	0	0
MIR1322	5	5	4544	12124	0	0
MIR1207	5	5	4544	12124	0	0
MIR1228	5	-4	4544	-2074	0	0
MIR1285-1	5	5	4544	12124	0	0
MIR1179	5	-1	4544	4922	0	0
MIR1197	5	5	4544	12124	0	0
MIR1285-2	5	5	4544	12124	0	0
MIR1208	5	0	4544	11547	0	0
MIR670	5	5	4544	12124	0	0
LINC02532	5	5	4544	12124	0	0
MIR4306	5	-2	4544	1401	0	0
MIR378B	5	0	4544	11547	0	0
MIR3150B	5	5	4544	12124	0	0
LINC01133	5	-2	4544	1401	0	0
ITGB2-AS1	5	-1	4544	4922	0	0
PANTR1	5	5	4544	12124	0	0
MIR497HG	5	5	4544	12124	0	0
MIR2467	5	5	4544	12124	0	0
MIR4488	5	5	4544	12124	0	0
HIF1A-AS1	5	5	4544	12124	0	0
MIR5007	5	5	4544	12124	0	0
ARAP1-AS1	5	0	4544	11547	0	0
ITCH-IT1	5	5	4544	12124	0	0
HOXC-AS3	5	5	4544	12124	0	0
PITX1-AS1	5	5	4544	12124	0	0
LINC01355	5	-1	4544	4922	0	0
LAMTOR5-AS1	5	5	4544	12124	0	0
GATA2-AS1	5	5	4544	12124	0	0
CHL1-AS1	5	5	4544	12124	0	0
SATB1-AS1	5	5	4544	12124	0	0
PRKCA-AS1	5	5	4544	12124	0	0
CASC18	5	5	4544	12124	0	0
SCIRT	5	5	4544	12124	0	0
MIR6870	5	5	4544	12124	0	0
MIR8079	5	5	4544	12124	0	0
SNHG22	5	5	4544	12124	0	0
FOXC2-AS1	5	5	4544	12124	0	0	12885	2
LINC02990	5	5	4544	12124	0	0
MIR223HG	5	5	4544	12124	0	0
CEP192-DT	5	5	4544	12124	0	0
ZNF24TR	5	5	4544	12124	0	0
ADARB1	4	-3	5387	558	7	1	2272	-200
ADORA1	4	-4	5387	-1641	55	17	373	-160
ALAD	4	-3	5387	558	15	2	1209	-171
ABCD1	4	-6	5387	-3699	20	5	959	-276
ANGPT1	4	-5	5387	-2917	14	3	1299	-327
ABCC6	4	-4	5387	-1641	10	8	1773	-3489
ARHGDIB	4	-2	5387	4079	2	1	5038	-1443
ATP1A2	4	-7	5387	-4191	3	-7	3973	2255
CACNA1E	4	4	5387	11281	0	0
CCT6A	4	-11	5387	-4938	0	-1	9326	2932
CD247	4	-4	5387	-1641	6	-6	2533	1060
CD48	4	-2	5387	4079	17	5	1061	-400
CTSC	4	-2	5387	4079	18	0	1020	-22
CKS2	4	-4	5387	-1641	2	2	4992	-4155
CRIP1	4	-2	5387	4079	2	-3	5005	2198
CRY2	4	-5	5387	-2917	0	0
CSNK1D	4	-5	5387	-2917	2	-2	4971	1725
CSNK1E	4	-5	5387	-2917	5	0	2848	69
CYBB	4	-4	5387	-1641	25	6	788	-216
CYP19A1	4	-13	5387	-5076	128	-30	139	47
DDB1	4	-19	5387	-5256	8	0	2050	20
DDT	4	-4	5387	-1641	3	3	4005	-5230
GSDME	4	-6	5387	-3699	0	-1	9461	2915
DRD3	4	-4	5387	-1641	41	-4	512	67
S1PR3	4	-3	5387	558	6	2	2584	-731
EDNRB	4	-3	5387	558	13	0	1346	-25
EIF5	4	-3	5387	558	2	0	5022	108
F3	4	-4	5387	-1641	126	25	143	-37
FABP4	4	-14	5387	-5122	12	4	1450	-570
FABP7	4	-3	5387	558	6	1	2573	-271
FKTN	4	-3	5387	558	0	0	9294	215
FGF8	4	-4	5387	-1641	6	-4	2578	843
FGF11	4	-2	5387	4079	0	0
FGF13	4	-3	5387	558	7	4	2340	-1779
GPX1	4	-4	5387	-1641	13	5	1370	-683
GUCY1A1	4	-3	5387	558	6	3	2587	-1414
HAS3	4	-2	5387	4079	1	-3	6804	3483
ZBTB48	4	-2	5387	4079	0	0	9655	185
HOXB1	4	-2	5387	4079	3	3	4202	-5432
HTR2C	4	-3	5387	558	155	0	100	5
ICAM2	4	-2	5387	4079	14	6	1289	-762
IL12RB1	4	-2	5387	4079	6	2	2623	-764
INHBB	4	-3	5387	558	11	1	1594	-157
ITGB6	4	-2	5387	4079	13	4	1377	-513
KCNA3	4	-5	5387	-2917	5	0	3032	67
KCND2	4	-2	5387	4079	5	3	3045	-2260
KIR3DL1	4	-3	5387	558	3	-2	4261	1295
LIG1	4	-4	5387	-1641	9	6	1921	-2237
LOXL2	4	-7	5387	-4191	9	8	1908	-4903
LTC4S	4	4	5387	11281	3	2	4161	-2617
TACSTD2	4	-5	5387	-2917	13	4	1372	-512
MITF	4	-10	5387	-4842	22	6	878	-245
FOXO4	4	-6	5387	-3699	7	-12	2312	1299
MYH7	4	-9	5387	-4712	11	-1	1555	76
PPP1R12A	4	-10	5387	-4842	2	-5	5468	3136
PDE6A	4	-2	5387	4079	0	0	10197	149
ENPP1	4	-6	5387	-3699	7	4	2240	-1602
PDPK1	4	-3	5387	558	34	-2	624	53
PLTP	4	-3	5387	558	2	-5	4931	2718
PRKAR1A	4	-3	5387	558	5	-7	3112	1570
RASA1	4	-5	5387	-2917	9	-2	1904	279
RASA2	4	-2	5387	4079	0	-1	9682	2924
RGS2	4	-3	5387	558	7	3	2336	-1076
RLN2	4	-2	5387	4079	0	0
BRD2	4	-6	5387	-3699	16	10	1165	-1431
RNF6	4	-2	5387	4079	0	0
RRAS	4	-2	5387	4079	3	2	4224	-2663
CCL19	4	-3	5387	558	16	-15	1131	488
SFTPC	4	-6	5387	-3699	8	2	2074	-464
SLC2A3	4	-5	5387	-2917	0	0
SLC18A3	4	-1	5387	10704	15	3	1247	-294
SOS1	4	-5	5387	-2917	10	-7	1733	633
SOS2	4	-3	5387	558	0	0
STC1	4	-1	5387	10704	9	1	1962	-177
AURKA	4	-16	5387	-5185	23	4	853	-154
STX4	4	-4	5387	-1641	0	0	10545	130
TRU-TCA1-1	4	4	5387	11281	0	0
CORO2A	4	-2	5387	4079	2	2	5651	-4591
FOSL1	4	-5	5387	-2917	11	3	1623	-473
ST8SIA2	4	-2	5387	4079	1	0	7164	214
LZTR1	4	-3	5387	558	10	4	1771	-828
CDK10	4	-2	5387	4079	2	2	5914	-4931
DDX3Y	4	-3	5387	558	10	7	1785	-2543
DLEU2	4	-3	5387	558	0	0	10898	120
CCNB2	4	-3	5387	558	8	2	2128	-483
GPR37L1	4	4	5387	11281	2	1	5615	-1706
SV2A	4	-4	5387	-1641	45	24	465	-445
ARL4C	4	-3	5387	558	0	0
TUBA1B	4	-4	5387	-1641	4	2	3545	-1709
IFI30	4	-2	5387	4079	3	1	4419	-1073
AKAP3	4	-2	5387	4079	0	0	10138	145
IFITM2	4	-3	5387	558	1	0	7373	196
KDM5B	4	-5	5387	-2917	4	1	3660	-727
PLK2	4	-4	5387	-1641	1	-4	7597	4553
HPSE	4	-4	5387	-1641	13	-8	1331	429
DIDO1	4	-6	5387	-3699	0	-2	10736	5065
PTPRT	4	-2	5387	4079	3	2	4543	-3125
AKAP13	4	-5	5387	-2917	9	4	1883	-987
OIP5	4	-4	5387	-1641	0	0
RRAS2	4	-2	5387	4079	0	-2	11035	5256
MRAS	4	-2	5387	4079	11	-5	1653	464
SCAP	4	-3	5387	558	6	-2	2634	564
KDM2A	4	-4	5387	-1641	1	-1	7992	2231
STAB1	4	4	5387	11281	3	0	4362	65
WWC1	4	-4	5387	-1641	10	5	1784	-1229
DAPK2	4	-2	5387	4079	0	-3	10706	6236
FBXO7	4	-3	5387	558	2	-1	5807	1329
TMEM176B	4	-2	5387	4079	1	1	8150	-2932
ASTE1	4	-2	5387	4079	1	1	8145	-2931
IL20	4	-2	5387	4079	11	3	1656	-516
SEPSECS	4	-2	5387	4079	1	-1	7969	2224
MYO15A	4	-4	5387	-1641	5	1	3214	-512
TUBE1	4	-2	5387	4079	1	1	8484	-3089
PLA1A	4	-3	5387	558	10	-4	1680	398
UCHL5	4	-4	5387	-1641	2	1	5906	-1906
AMOTL2	4	-3	5387	558	1	-2	8706	4002
INPP5K	4	-3	5387	558	3	1	4654	-1198
P2RY13	4	4	5387	11281	5	3	3213	-2779
NLGN3	4	-2	5387	4079	2	-4	6006	3322
LZTFL1	4	-3	5387	558	9	6	1973	-2607
PDP1	4	-4	5387	-1641	7	0	2328	38
ODAM	4	-2	5387	4079	1	1	7837	-2800
PPP2R3C	4	-2	5387	4079	1	0	7877	159
PSPC1	4	-6	5387	-3699	0	0
LAPTM4B	4	-2	5387	4079	0	-1	11394	3225
UBE2Q1	4	-4	5387	-1641	0	0
PRR11	4	-4	5387	-1641	0	0	11794	36
LTB4R2	4	4	5387	11281	2	-4	6142	3444
IFNK	4	4	5387	11281	2	0	6104	203
PMEPA1	4	-7	5387	-4191	1	0	7887	159
ACKR3	4	-9	5387	-4712	10	2	1690	-314
DANCR	4	-9	5387	-4712	0	0
TTYH1	4	-2	5387	4079	0	0
USP35	4	0	5387	11106	0	0
HRH4	4	4	5387	11281	27	-9	739	174
MLST8	4	-3	5387	558	3	-1	4734	999
SIL1	4	-3	5387	558	0	-5	11907	8752
IL25	4	-5	5387	-2917	13	-8	1375	456
ACD	4	-4	5387	-1641	1	0	7768	168
SECISBP2	4	-4	5387	-1641	0	-1	10785	3090
CARD14	4	-2	5387	4079	7	2	2445	-643
SRD5A3	4	4	5387	11281	4	-2	3820	1116
YRDC	4	-2	5387	4079	0	0
ADAM33	4	-4	5387	-1641	8	-3	2199	526
TTYH3	4	-3	5387	558	1	0	8238	139
TLR10	4	-2	5387	4079	15	-1	1197	48
MXD3	4	-2	5387	4079	1	-1	8420	2462
HASPIN	4	-4	5387	-1641	1	1	8671	-3186
PRAM1	4	-2	5387	4079	1	0	8692	195
ARID5B	4	-5	5387	-2917	3	2	4758	-3663
HOPX	4	-3	5387	558	6	-2	2808	623
DLGAP1-AS2	4	4	5387	11281	0	0
FOXD2-AS1	4	-1	5387	10704	0	0
MFSD2A	4	4	5387	11281	7	1	2472	-241
WNT3A	4	-9	5387	-4712	7	-5	2476	922
TICRR	4	-2	5387	4079	0	0
GADD45GIP1	4	-2	5387	4079	1	0	8593	182
ARRDC1	4	-2	5387	4079	0	0
TTYH2	4	-3	5387	558	3	2	4763	-3679
GPRIN1	4	-5	5387	-2917	0	0
UHRF2	4	-7	5387	-4191	3	1	4850	-1368
APOA5	4	-3	5387	558	12	2	1520	-290
RXFP2	4	-2	5387	4079	4	3	3862	-4686
NLRP5	4	4	5387	11281	5	5	3238	-8944
CFAP418	4	4	5387	11281	0	0
SLC5A8	4	-3	5387	558	5	0	3248	70
ZNF778	4	-2	5387	4079	0	0
TET3	4	-4	5387	-1641	2	0	6370	212
LINC01554	4	4	5387	11281	0	0
IGFBP7-AS1	4	4	5387	11281	0	0
SYCE2	4	-2	5387	4079	0	0
PTPRQ	4	-2	5387	4079	0	0
NPSR1	4	-3	5387	558	13	10	1410	-3370
FENDRR	4	-3	5387	558	1	1	8919	-3412
MIR137HG	4	4	5387	11281	0	0
MIRLET7C	4	-5	5387	-2917	0	0
MIR193A	4	-7	5387	-4191	0	0
MIR23A	4	-6	5387	-3699	0	0
MIR26B	4	-4	5387	-1641	0	0
MIR28	4	-3	5387	558	0	0
CTRB2	4	4	5387	11281	0	0	9273	215
CT45A1	4	-2	5387	4079	0	0
MIR20B	4	-5	5387	-2917	0	0
MIR503	4	-7	5387	-4191	0	0	12691	7
MIR545	4	-2	5387	4079	0	0
MIR625	4	-3	5387	558	0	0
MIR629	4	-2	5387	4079	0	0
HULC	4	-2	5387	4079	1	1	9126	-3640
MIR301B	4	-5	5387	-2917	0	0
CASC11	4	-3	5387	558	0	0
MIR1276	4	4	5387	11281	0	0
MIR1277	4	-1	5387	10704	0	0
MIR3182	4	-1	5387	10704	0	0
MIR3935	4	4	5387	11281	0	0
DCST1-AS1	4	4	5387	11281	0	0
MIR4793	4	4	5387	11281	0	0
CFAP418-AS1	4	4	5387	11281	0	0
NNT-AS1	4	-1	5387	10704	0	0
COL4A2-AS1	4	4	5387	11281	0	0
LINC01857	4	4	5387	11281	0	0
LINC02932	4	4	5387	11281	0	0
DPYD	3	-3	5588	3878	0	-1	9795	2943
RPL9	3	-12	5588	-5139	0	-2	10069	4721
SUMO1	3	-9	5588	-4703	5	1	2860	-389
PEX3	3	-4	5588	357	0	0	10945	121
SLC30A9	3	-5	5588	-1842	0	0
CRB1	3	-6	5588	-3118	1	0	7578	179
TRIM29	3	-5	5588	-1842	0	-11	10559	8898
WDR77	3	-7	5588	-3900	2	2	5867	-4852
CDT1	3	-4	5588	357	24	1	835	-32
TRIM47	3	-6	5588	-3118	0	0
DAB2IP	3	-4	5588	357	3	2	4834	-3880
MIR379	3	-2	5588	10503	0	0
ASH1L-AS1	3	3	5588	11080	0	0
A1BG	0	-6	5589	3877	3	1	3985	-925
A2M	0	-7	5589	356	87	24	227	-85
NAT1	0	-7	5589	356	5	2	2880	-1042
NAT2	0	-9	5589	-3119	16	7	1141	-712
AAMP	0	-7	5589	356	1	-1	6690	1783
ABAT	0	-6	5589	3877	0	-5	12823	9638
ABCA2	0	-6	5589	3877	1	1	6840	-2514
ABCF1	0	-9	5589	-3119	3	3	3984	-5201
ABL2	0	-10	5589	-3901	4	-1	3338	528
ACAA1	0	-7	5589	356	4	-3	3344	1104
ACACB	0	-9	5589	-3119	10	7	1703	-2218
ACADL	0	-7	5589	356	4	-1	3422	547
ACADSB	0	-10	5589	-3901	1	1	6832	-2517
ASIC2	0	-8	5589	-1843	2	1	5019	-1435
ACHE	0	-10	5589	-3901	206	-17	64	7
ACO2	0	-10	5589	-3901	12	6	1451	-1020
ACOX1	0	-7	5589	356	5	-2	2881	644
ACP2	0	-7	5589	356	5	4	2917	-3650
ACP3	0	-6	5589	3877	35	15	594	-358
ACRV1	0	-6	5589	3877	1	1	6695	-2499
ACTA1	0	-10	5589	-3901	2	2	5018	-4169
ACTG2	0	-9	5589	-3119	5	2	2883	-1043
ACTL6A	0	-9	5589	-3119	0	-5	9377	6566
ACTN2	0	-8	5589	-1843	6	-1	2616	334
ACVR2A	0	-7	5589	356	5	-4	2875	1024
ACVR2B	0	-7	5589	356	8	-7	2039	826
ACY1	0	-7	5589	356	2	2	4994	-4157
ACYP2	0	-7	5589	356	3	2	3969	-2448
ADAM8	0	-6	5589	3877	6	4	2552	-2353
ADCY2	0	-6	5589	3877	4	2	3341	-1568
ADCY5	0	-9	5589	-3119	2	2	5011	-4171
ADCY6	0	-8	5589	-1843	5	5	2882	-6307
ADCY7	0	-7	5589	356	1	1	6660	-2496
ADCY8	0	-6	5589	3877	3	3	3978	-5186
ADCYAP1	0	-7	5589	356	8	-4	2073	571
ADD1	0	-9	5589	-3119	3	0	3974	67
ADD2	0	-8	5589	-1843	2	1	4998	-1421
ADD3	0	-9	5589	-3119	4	3	3317	-3104
ADH1A	0	-6	5589	3877	5	-3	2872	855
ADH1B	0	-11	5589	-4393	26	10	765	-390
ADH1C	0	-7	5589	356	4	2	3324	-1565
ADH4	0	-4	5589	10904	0	-6	9361	6897
ADH5	0	-7	5589	356	4	-4	3318	1302
ADH7	0	-6	5589	3877	2	-3	5002	2204
ADK	0	-6	5589	3877	3	3	4889	-8021
ADORA2B	0	-7	5589	356	10	2	1736	-321
ADPRH	0	-6	5589	3877	0	0
ADRA1A	0	-8	5589	-1843	29	-4	689	80
ADRB1	0	-6	5589	3877	167	23	89	-22
GRK2	0	-9	5589	-3119	6	-8	2609	1299
GRK3	0	-6	5589	3877	6	3	2560	-1381
ADSL	0	-7	5589	356	2	-5	4900	2704
ADSS2	0	-6	5589	3877	0	0
TLE5	0	-7	5589	356	0	0
CRISP1	0	-7	5589	356	3	2	4003	-2487
AGA	0	-6	5589	3877	1	1	9190	-3721
AGRP	0	-6	5589	3877	41	-12	513	133
AGTR1	0	-12	5589	-4704	53	4	388	-22
APLNR	0	-9	5589	-3119	5	-1	2859	409
AGXT	0	-6	5589	3877	7	-12	2281	1272
AHCY	0	-11	5589	-4393	5	-4	2930	1057
AIF1	0	-7	5589	356	51	6	398	-51
CRYBG1	0	-7	5589	356	4	0	3359	70
AK1	0	-6	5589	3877	3	2	3908	-2389
AK2	0	-9	5589	-3119	4	-1	3288	508
AKT2	0	-11	5589	-4393	13	6	1367	-896
ALAS2	0	-6	5589	3877	3	-7	3997	2270
ALDH3A1	0	-7	5589	356	5	1	2923	-395
ALDH1A3	0	-7	5589	356	3	2	4004	-2492
ALDH3B1	0	-7	5589	356	0	0	9414	195
ALDH3B2	0	-6	5589	3877	1	1	6719	-2505
ALDH9A1	0	-9	5589	-3119	0	-1	9658	2939
ABCD2	0	-7	5589	356	3	1	4137	-968
ALDOB	0	-7	5589	356	21	1	909	-40
ALOX12	0	-8	5589	-1843	9	1	1893	-166
ALOX12B	0	-7	5589	356	3	0	4002	55
ALOX15	0	-7	5589	356	15	-1	1215	55
ALOX15B	0	-6	5589	3877	3	0	4001	57
ALPG	0	-6	5589	3877	1	-1	6724	1791
ALX3	0	-7	5589	356	0	-3	9421	5476
AMBN	0	-6	5589	3877	1	-3	6717	3436
