## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL1RL1	6	-1	1648	4090	33	12	485	-366
AP4M1	6	-2	1648	1975	0	-2	9073	3886
ZW10	6	-3	1648	716	0	-1	9049	2318
BUB3	6	-6	1648	-809	2	0	4635	-548
ZBED1	6	0	1648	7618	1	0	6272	-458
DCLK1	6	-4	1648	-48	4	0	2995	-432
LRRFIP2	6	-3	1648	716	0	0
FCMR	6	6	1648	14938	1	-1	6281	1097
LARGE1	6	-1	1648	4090	0	0	9069	-252
NOLC1	6	-3	1648	716	0	0	9065	-251
DLG5	6	-2	1648	1975	2	0	4654	-546
IL32	6	-3	1648	716	3	-10	3673	2335
CCPG1	6	-3	1648	716	0	0
CRLF1	6	-1	1648	4090	3	2	3655	-3094
NUMBL	6	-3	1648	716	1	-3	6287	2853
AIMP1	6	-2	1648	1975	1	1	6333	-3045
ATP6V1F	6	-2	1648	1975	0	0	9421	-236
KCNB2	6	-2	1648	1975	0	0	9439	-235
TRIP11	6	-4	1648	-48	1	-1	6534	1235
TRIP4	6	-2	1648	1975	1	-2	6521	2288
VAMP3	6	-2	1648	1975	2	0	4867	-563
SNAP29	6	-6	1648	-809	4	0	3086	-468
RPL23	6	-4	1648	-48	1	0	6760	-384
SLC9A3R2	6	-1	1648	4090	1	1	6764	-3236
RAB9A	6	-4	1648	-48	0	-2	9773	4352
ZFYVE9	6	-1	1648	4090	0	0	8447	-328
TM9SF2	6	-2	1648	1975	0	0	9786	-204
COX5A	6	-2	1648	1975	0	-2	9418	4127
CIAO1	6	-2	1648	1975	0	0	9389	-227
SELENOF	6	-3	1648	716	1	-2	8051	3403
PEX16	6	-1	1648	4090	0	-1	9060	2321
GSTO1	6	-1	1648	4090	1	-1	5508	816
ITM2A	6	0	1648	7618	3	-1	3650	220
RASAL2	6	-2	1648	1975	0	-1	8926	2271
PICK1	6	-1	1648	4090	1	1	6202	-3003
CHST3	6	-1	1648	4090	0	0
KIF23	6	-3	1648	716	1	1	6195	-2995
AKAP5	6	-5	1648	-513	1	0	6200	-458
SLC4A7	6	-2	1648	1975	1	0	6648	-396
SLC4A8	6	0	1648	7618	0	0	9600	-229
FXR2	6	-4	1648	-48	1	1	6640	-3180
LITAF	6	0	1648	7618	2	-2	4800	1276
SPTLC2	6	-6	1648	-809	1	-1	6638	1280
NPEPPS	6	-2	1648	1975	3	-3	3765	1172
EEF1E1	6	-3	1648	716	0	0	9569	-229
SCAMP1	6	-3	1648	716	1	-1	6615	1266
TECR	6	-5	1648	-513	1	1	6631	-3176
MPDU1	6	0	1648	7618	0	0	9592	-230
TMEM59	6	-2	1648	1975	0	-1	9581	2547
BAG5	6	-5	1648	-513	0	0	9568	-229
BAG2	6	-5	1648	-513	2	-5	4652	2361
POLR1C	6	-4	1648	-48	0	-1	9088	2334
NRG2	6	-1	1648	4090	1	-1	6313	1115
ATP6V1G1	6	-1	1648	4090	0	0	9096	-252
ATP5MF	6	0	1648	7618	1	0	6299	-458
SEC22B	6	-2	1648	1975	2	-1	4647	486
MINPP1	6	-1	1648	4090	1	1	6314	-3046
CLOCK	6	-3	1648	716	43	-2	387	-46
CDC42BPB	6	-5	1648	-513	1	0	6232	-465
RBM39	6	-6	1648	-809	1	0	6236	-462
PRDX6	6	-5	1648	-513	1	-5	6244	3689
WTAP	6	-6	1648	-809	2	-1	4592	454
AKAP12	6	-4	1648	-48	4	-4	2986	908
PDIA4	6	-3	1648	716	0	0
ABCG1	6	-4	1648	-48	10	2	1375	-589
GNA14	6	-2	1648	1975	6	5	2239	-4565
NUP155	6	-3	1648	716	0	0	9151	-249
SEC24C	6	-3	1648	716	0	0	9136	-249
IKBKE	6	-1	1648	4090	2	-5	4669	2370
GCC2	6	-2	1648	1975	0	-1	9143	2353
TTC37	6	-2	1648	1975	0	0
HS2ST1	6	0	1648	7618	0	0	9139	-249
MDC1	6	-1	1648	4090	5	2	2564	-1614
SAFB2	6	-4	1648	-48	0	-1	9160	2364
EIF5B	6	-6	1648	-809	2	2	4674	-4751
IPO13	6	-1	1648	4090	0	-1	9172	2372
SDC3	6	-1	1648	4090	0	-2	9170	3949
TTI1	6	-2	1648	1975	0	0
DEPDC5	6	-1	1648	4090	0	0	9176	-245
N4BP1	6	-1	1648	4090	0	0
CLINT1	6	-4	1648	-48	1	1	6350	-3053
EMC2	6	-3	1648	716	0	-2	8904	3787
ESPL1	6	-2	1648	1975	16	5	930	-568
HDAC9	6	-1	1648	4090	3	1	3684	-1545
MLEC	6	-2	1648	1975	0	0
ZFYVE16	6	-2	1648	1975	0	0	9203	-247
BCLAF1	6	-6	1648	-809	2	2	4632	-4678
EIF4A3	6	-5	1648	-513	0	-5	9068	6124
TM9SF4	6	-1	1648	4090	0	0
TBC1D5	6	-1	1648	4090	0	0
SNX17	6	-3	1648	716	1	1	6584	-3167
PTDSS1	6	-2	1648	1975	1	0	6575	-417
URB2	6	-1	1648	4090	0	0
NUP58	6	-1	1648	4090	0	0	9654	-219
RB1CC1	6	-7	1648	-1022	2	1	4819	-2261
ELMO1	6	0	1648	7618	6	4	2258	-3130
KIAA0753	6	-2	1648	1975	0	-1	9683	2601
C2CD2L	6	-2	1648	1975	0	0
LRIG2	6	-3	1648	716	0	0
MAGI2	6	-2	1648	1975	0	0	9689	-217
SEC24D	6	0	1648	7618	0	-2	9684	4290
ZC3H11A	6	-2	1648	1975	1	-1	6651	1285
SNAP91	6	0	1648	7618	0	0	9591	-228
TELO2	6	-4	1648	-48	0	-2	9567	4216
FIG4	6	-1	1648	4090	1	0	6628	-401
WASHC5	6	-1	1648	4090	0	0	12916	-3
RABGAP1L	6	-2	1648	1975	0	0
FAM20B	6	-1	1648	4090	0	0	9339	-230
NCAPD2	6	-1	1648	4090	2	-1	4726	506
SEC16A	6	-5	1648	-513	0	-1	9341	2450
PAN2	6	-1	1648	4090	0	-1	9558	2537
HELZ	6	-4	1648	-48	0	0
PUM3	6	-1	1648	4090	1	1	8039	-4824
DCLRE1A	6	0	1648	7618	1	-1	6613	1266
WDR1	6	-1	1648	4090	1	0	6608	-405
GOLGA5	6	-4	1648	-48	1	1	6594	-3173
USP15	6	-4	1648	-48	1	-2	6597	2334
THRAP3	6	-6	1648	-809	0	-1	9804	2648
RBX1	6	-4	1648	-48	5	3	2580	-2714
DOP1B	6	-1	1648	4090	0	0	9432	-238
THOC1	6	-2	1648	1975	0	0	9784	-205
HNRNPDL	6	-3	1648	716	0	-1	8176	2082
AKT3	6	-8	1648	-1156	7	3	1987	-1569
ACOT8	6	-1	1648	4090	0	0	9448	-237
ABI1	6	-3	1648	716	2	-3	4868	1858
PDCD6	6	0	1648	7618	1	1	6759	-3229
HCN4	6	-1	1648	4090	4	-5	3090	1176
TOM1	6	0	1648	7618	0	-5	12907	9775
GJC1	6	-1	1648	4090	3	3	3849	-6422
ABCC5	6	-1	1648	4090	0	-2	10063	4555
NR1H3	6	-4	1648	-48	12	7	1256	-1748
SCAMP3	6	-3	1648	716	2	2	4848	-5121
DPP3	6	-4	1648	-48	1	0	6741	-388
TSPAN32	6	6	1648	14938	0	0	9744	-209
ATP9A	6	-1	1648	4090	1	1	6733	-3216
ARPC5	6	-1	1648	4090	0	0	9728	-212
ARPC4	6	-1	1648	4090	1	0	6747	-386
ARPC3	6	-2	1648	1975	0	-1	9763	2632
ARPC1B	6	-2	1648	1975	0	-3	8125	4324
ACTR3	6	-5	1648	-513	1	0	5515	-559
ACTR2	6	-4	1648	-48	2	0	4110	-550
NUBP2	6	-2	1648	1975	2	0	4922	-558
TSFM	6	-1	1648	4090	3	0	3831	-502
ARPC2	6	-3	1648	716	1	-3	5563	2389
RAD50	6	-6	1648	-809	7	-3	1997	271
PREB	6	-3	1648	716	1	0	6850	-381
ACTR1B	6	0	1648	7618	2	1	4919	-2308
ACTR1A	6	-2	1648	1975	0	0	9960	-196
LRPPRC	6	-9	1648	-1260	2	1	4925	-2307
PDIA6	6	-7	1648	-1022	0	0
TRAP1	6	-4	1648	-48	4	2	3116	-2365
BCAP31	6	-5	1648	-513	2	1	4914	-2305
RBM12	6	-3	1648	716	1	-1	6887	1385
FAM13A	6	-1	1648	4090	0	0	10025	-198
CEBPZ	6	-5	1648	-513	0	-2	9238	3993
RASA4	6	2	1648	14736	0	0	9228	-247
AASS	6	-1	1648	4090	3	-1	3695	227
FARP1	6	-3	1648	716	1	1	6390	-3084
LPAR6	6	0	1648	7618	1	-4	6410	3449
WASF2	6	-2	1648	1975	0	-1	8162	2077
SLC25A13	6	-7	1648	-1022	13	3	1115	-515
TENM1	6	6	1648	14938	0	0
RBM6	6	-3	1648	716	0	-1	9253	2409
ALYREF	6	-6	1648	-809	3	-1	3691	226
CALCRL	6	0	1648	7618	9	-4	1504	209
TRIM13	6	-2	1648	1975	0	0
FLOT1	6	-6	1648	-809	2	-3	4693	1735
DDX39A	6	-5	1648	-513	0	0	9255	-241
OLIG2	6	1	1648	14315	17	1	920	-201
KLRG1	6	6	1648	14938	13	-14	1154	444
STX6	6	-3	1648	716	3	-1	3777	241
HNRNPR	6	-7	1648	-1022	0	0	9670	-217
SPRY3	6	6	1648	14938	2	0	4826	-573
SPRY1	6	-4	1648	-48	1	1	6699	-3211
STAM2	6	-5	1648	-513	2	2	4814	-5056
IRX5	6	-1	1648	4090	2	2	4700	-4804
ZMPSTE24	6	-3	1648	716	4	1	2710	-1070
SIGMAR1	6	-7	1648	-1022	115	12	126	-41
SAP18	6	-2	1648	1975	2	1	4498	-2057
DNAJA2	6	-7	1648	-1022	0	-2	8797	3733
APC2	6	6	1648	14938	0	0
MARCHF6	6	0	1648	7618	1	0	6085	-453
LANCL1	6	0	1648	7618	2	0	4545	-556
TNIP1	6	-6	1648	-809	0	-1	8862	2254
EMC8	6	-3	1648	716	0	0
CNPY2	6	-4	1648	-48	3	2	3302	-2761
CLEC4M	6	0	1648	7618	6	2	2213	-1180
TFG	6	-4	1648	-48	2	0	4544	-556
TRIM22	6	6	1648	14938	0	-4	8878	5483
KLF2	6	-1	1648	4090	7	-8	1948	763
TUBB4A	6	-4	1648	-48	2	-2	4578	1170
CEPT1	6	-1	1648	4090	0	0
NSA2	6	0	1648	7618	0	-1	9583	2548
CDIPT	6	-2	1648	1975	1	1	6591	-3172
PGRMC2	6	-3	1648	716	1	-1	6641	1281
SEC24B	6	-2	1648	1975	1	0	6620	-405
TMEM147	6	0	1648	7618	0	0
RBM14	6	-5	1648	-513	0	-2	9536	4201
HAX1	6	-5	1648	-513	8	6	1648	-3069
BAIAP2	6	-3	1648	716	3	3	3738	-5952
MERTK	6	-6	1648	-809	10	-1	1455	-127
PPIH	6	0	1648	7618	0	-1	9430	2484
FST	6	-2	1648	1975	58	-18	272	19
PFDN6	6	-2	1648	1975	0	0	9434	-237
ATP5PD	6	-3	1648	716	1	1	6527	-3151
HOXB13	6	-4	1648	-48	7	-3	1971	258
NXF1	6	-3	1648	716	4	0	2754	-427
SEC23A	6	-1	1648	4090	0	-7	9487	7174
SYNCRIP	6	-5	1648	-513	2	1	4762	-2213
VAT1	6	-4	1648	-48	2	0	4757	-551
CARM1	6	-4	1648	-48	2	-5	4171	1998
HYOU1	6	-6	1648	-809	1	0	6618	-405
IPO7	6	-5	1648	-513	0	-4	9593	6070
NOP56	6	-11	1648	-1377	2	2	4798	-5023
RNASEH2A	6	-1	1648	4090	3	-8	3766	2179
GLRX3	6	-1	1648	4090	1	0	6411	-441
TM9SF1	6	-1	1648	4090	0	0
PRDX4	6	-7	1648	-1022	3	-1	3702	233
ARL6IP5	6	-2	1648	1975	0	-2	9274	4016
ARPC1A	6	-1	1648	4090	1	0	5480	-566
AGPAT1	6	-1	1648	4090	0	0	9295	-233
AGPAT2	6	0	1648	7618	1	-2	6429	2219
OLFM4	6	-2	1648	1975	5	1	2571	-904
CXCL13	6	-1	1648	4090	46	4	364	-99
RABAC1	6	-1	1648	4090	0	-2	9292	4027
DPYSL4	6	-2	1648	1975	0	-1	9332	2445
CCT4	6	-7	1648	-1022	0	0	9337	-230
GNLY	6	-2	1648	1975	10	-2	1382	8
TACC2	6	-3	1648	716	1	0	6444	-436
SORBS1	6	-1	1648	4090	1	-1	6442	1168
POMT1	6	-2	1648	1975	0	0	8114	-371
SMC2	6	-3	1648	716	3	-4	3716	1407
PRPF8	6	-7	1648	-1022	1	-3	5942	2637
AHSA1	6	-3	1648	716	1	1	6433	-3107
SLCO1B1	6	-4	1648	-48	8	4	1761	-1721
TBL3	6	-2	1648	1975	1	0	6451	-438
ERLIN1	6	-3	1648	716	1	1	6645	-3178
TGOLN2	6	-1	1648	4090	1	-3	6617	3099
MYL12A	6	-4	1648	-48	0	0	9589	-226
ATP5MG	6	-1	1648	4090	1	0	6636	-401
MTX2	6	-2	1648	1975	0	0
KHDRBS3	6	-2	1648	1975	0	0	9642	-217
CELF1	6	-3	1648	716	4	3	3071	-3999
LBX1	6	6	1648	14938	0	-3	9624	5353
TSBP1	6	6	1648	14938	1	1	6661	-3187
CGRRF1	6	0	1648	7618	0	0
RRAGA	6	-2	1648	1975	3	2	3770	-3277
TNFSF13B	6	-8	1648	-1156	21	-21	751	292
CNPY3	6	-1	1648	4090	0	0
CORIN	6	6	1648	14938	5	-1	2335	-64
USP39	6	-4	1648	-48	0	-1	9937	2723
TBR1	6	-1	1648	4090	4	-10	3106	1837
AP4B1	6	-1	1648	4090	0	-1	9932	2721
OGA	6	-4	1648	-48	11	9	1347	-4124
NUDC	6	-4	1648	-48	1	1	6827	-3293
PTGES3	6	-4	1648	-48	4	-1	3107	80
YME1L1	6	-6	1648	-809	0	-1	9925	2718
SRSF10	6	-3	1648	716	0	-3	9715	5432
SLC17A3	6	6	1648	14938	2	2	4964	-5304
SEC24A	6	-1	1648	4090	2	1	4984	-2371
GJB6	6	0	1648	7618	2	-4	4990	2349
ENTR1	6	-2	1648	1975	0	0
TUBGCP2	6	-1	1648	4090	0	-1	10188	2842
CLPX	6	-3	1648	716	12	3	1185	-580
PGRMC1	6	-4	1648	-48	8	2	1782	-858
FGL2	6	-3	1648	716	3	-1	3860	262
CFHR4	6	6	1648	14938	1	0	6972	-371
CFHR3	6	0	1648	7618	1	1	6974	-3402
WDR3	6	-4	1648	-48	0	-1	10202	2849
MMP24	6	-1	1648	4090	2	-1	5007	625
DHRS4	6	-1	1648	4090	0	-1	10283	2893
MAN1A2	6	0	1648	7618	0	0	10263	-176
TRAFD1	6	-1	1648	4090	0	0	10298	-176
SUGT1	6	-5	1648	-513	3	2	3872	-3512
MAGED2	6	-3	1648	716	1	-1	6603	1264
PRDX3	6	-4	1648	-48	4	-1	3049	67
HNRNPA0	6	-4	1648	-48	2	2	4746	-4918
CBX1	6	-3	1648	716	1	0	6118	-452
OS9	6	-2	1648	1975	4	2	3048	-2249
LMAN2	6	-2	1648	1975	2	2	4853	-5126
ERP29	6	-5	1648	-513	1	-2	6753	2456
TMED10	6	-4	1648	-48	0	-1	9794	2644
KCNQ1OT1	6	-4	1648	-48	9	3	1601	-1007
COPS5	6	-5	1648	-513	2	0	4856	-567
METAP2	6	1	1648	14315	14	-2	1093	-29
IMMT	6	-5	1648	-513	0	-2	9785	4359
ILVBL	6	-1	1648	4090	0	0
SLC27A3	6	-1	1648	4090	4	4	3092	-6941
SLC27A2	6	-1	1648	4090	1	-3	6797	3231
KDELR2	6	-3	1648	716	1	-2	6785	2477
LIAS	6	-2	1648	1975	0	-1	9838	2665
LILRA3	6	-1	1648	4090	1	1	6800	-3252
RAB31	6	-3	1648	716	0	0	9398	-230
RIPK3	6	-9	1648	-1260	6	-3	2249	348
B4GAT1	6	-2	1648	1975	4	3	3074	-4014
DDX52	6	-1	1648	4090	3	3	3786	-6144
WWP1	6	-3	1648	716	1	0	6713	-390
HSF2BP	6	0	1648	7618	0	0
TRIOBP	6	-2	1648	1975	3	-2	3846	808
NUP42	6	-2	1648	1975	2	1	4967	-2333
HNRNPUL1	6	-8	1648	-1156	0	0	10096	-191
ATE1	6	-1	1648	4090	0	0
BTN2A1	6	-1	1648	4090	0	0
CDC42EP1	6	-3	1648	716	1	1	6727	-3212
PWP1	6	-2	1648	1975	0	-1	9758	2631
PTP4A3	6	-1	1648	4090	2	2	4849	-5121
ERLIN2	6	-3	1648	716	1	1	6842	-3303
SOX21	6	-1	1648	4090	3	-2	3820	796
WDR6	6	-4	1648	-48	0	0	10020	-196
MAP4K5	6	-2	1648	1975	1	1	6877	-3340
NISCH	6	-3	1648	716	4	-2	3119	492
PTENP1	6	1	1648	14315	1	1	6870	-3338
SEC23IP	6	-3	1648	716	1	1	6859	-3325
SUPT16H	6	-5	1648	-513	0	-1	10002	2754
POLI	6	1	1648	14315	3	1	3838	-1650
DDX20	6	-2	1648	1975	3	-1	3916	288
RASSF8	6	-1	1648	4090	0	0	10528	-146
PRAF2	6	-2	1648	1975	0	0
PDCD10	6	-2	1648	1975	1	-1	7129	1513
NXPH4	6	0	1648	7618	0	0
MAN1B1	6	-1	1648	4090	0	0	10362	-164
DCTN3	6	-2	1648	1975	0	-1	10393	2943
XPOT	6	-5	1648	-513	1	0	7051	-389
CHP1	6	-2	1648	1975	2	-5	5026	2677
KLF12	6	-1	1648	4090	0	-1	10386	2938
PNKP	6	-2	1648	1975	8	1	1781	-560
VPS45	6	-3	1648	716	1	0	6962	-373
STK38	6	-2	1648	1975	0	-1	10517	3008
ACOT7	6	-2	1648	1975	1	0	7120	-391
TWF2	6	-1	1648	4090	0	0	10501	-151
HSPA4L	6	-2	1648	1975	0	-1	10722	3105
RAB11FIP2	6	-1	1648	4090	1	0	7221	-397
VASH1	6	-1	1648	4090	0	-2	10741	5074
ANKRD26	6	-4	1648	-48	2	0	5092	-547
FNDC3A	6	-2	1648	1975	0	0	10626	-139
R3HDM2	6	-1	1648	4090	0	0
SEC31A	6	-2	1648	1975	3	1	3932	-1708
TRAPPC8	6	-2	1648	1975	0	0	10647	-133
MORC2	6	-5	1648	-513	2	1	5097	-2477
CARD8	6	-4	1648	-48	0	-1	10251	2880
RUFY3	6	-1	1648	4090	0	0
EPN2	6	-2	1648	1975	1	1	5601	-2991
DHX30	6	-9	1648	-1260	0	0
SACM1L	6	-1	1648	4090	0	0	10220	-186
RALY	6	-5	1648	-513	0	-3	10228	5856
NCBP2	6	6	1648	14938	0	0
MAPRE1	6	-4	1648	-48	2	2	5037	-5537
KIFAP3	6	0	1648	7618	0	0	10419	-158
RAB3GAP1	6	-3	1648	716	1	1	7068	-3503
RAB18	6	-4	1648	-48	4	2	3148	-2435
ELL2	6	0	1648	7618	0	0	10397	-158
CCT5	6	-4	1648	-48	2	1	5031	-2422
MAST1	6	0	1648	7618	0	-1	10415	2955
ACIN1	6	-3	1648	716	1	0	7081	-389
HMGXB3	6	6	1648	14938	0	0	10432	-158
CEP131	6	-2	1648	1975	0	-1	10394	2943
LIMCH1	6	-2	1648	1975	2	2	5046	-5549
RAB21	6	-2	1648	1975	2	1	5033	-2422
SPEN	6	-2	1648	1975	4	1	3149	-1257
CNOT1	6	-2	1648	1975	4	1	3143	-1242
SNRNP200	6	-7	1648	-1022	1	-1	7023	1468
PALLD	6	-5	1648	-513	21	5	772	-342
RBM34	6	-2	1648	1975	2	2	4599	-4651
MAST3	6	-1	1648	4090	0	0	8990	-252
XPO7	6	-2	1648	1975	0	0
MON2	6	-1	1648	4090	1	1	6245	-3017
PDXDC1	6	-1	1648	4090	0	0
SETX	6	-4	1648	-48	5	-3	2544	464
EMC1	6	-3	1648	716	3	3	3322	-5236
ERP44	6	-1	1648	4090	0	-1	9162	2364
UHRF1BP1L	6	-2	1648	1975	0	0
MYCBP2	6	-3	1648	716	1	0	6347	-446
VWA8	6	-2	1648	1975	0	0
ERC1	6	-2	1648	1975	0	-4	9015	5595
SIPA1L3	6	-3	1648	716	0	0
SPART	6	-5	1648	-513	0	-3	9144	4970
TNRC6B	6	-4	1648	-48	1	0	6184	-461
RAD54L2	6	-1	1648	4090	0	0
KDM6B	6	-9	1648	-1260	6	1	2216	-707
EPB41L3	6	-3	1648	716	1	1	6193	-2992
ANKLE2	6	-2	1648	1975	0	0
CLCC1	6	-3	1648	716	0	0	9268	-237
SEPTIN6	6	-4	1648	-48	1	0	6443	-435
SNX13	6	-1	1648	4090	2	1	4717	-2160
GGA3	6	-2	1648	1975	0	0	9317	-230
MPRIP	6	-7	1648	-1022	2	2	4707	-4815
NUP205	6	-3	1648	716	1	1	6448	-3113
EFR3A	6	-2	1648	1975	0	0
PASK	6	-3	1648	716	4	0	3037	-437
RFTN1	6	-1	1648	4090	0	0
DIP2A	6	-2	1648	1975	0	0	9325	-230
MESD	6	-2	1648	1975	0	-4	9323	5839
LARP4B	6	-2	1648	1975	0	0
UBXN4	6	-2	1648	1975	1	0	6446	-435
GANAB	6	-6	1648	-809	4	1	3040	-1179
MDN1	6	-3	1648	716	0	-3	9330	5112
PLEKHM2	6	-2	1648	1975	0	0	9308	-230
SYT11	6	-1	1648	4090	0	0	9316	-230
RRS1	6	-3	1648	716	2	1	4712	-2156
PRRC2C	6	-2	1648	1975	0	0
SYNE2	6	-3	1648	716	2	2	4727	-4845
NUP210	6	-3	1648	716	0	0
DNAJC9	6	-6	1648	-809	0	0	9375	-224
SIK2	6	-2	1648	1975	1	-1	6473	1187
PLCB1	6	-1	1648	4090	3	-1	3724	236
PDS5A	6	-4	1648	-48	0	-1	9346	2450
CLEC16A	6	-1	1648	4090	0	0	9355	-228
CSTF2T	6	-1	1648	4090	0	0	9403	-231
AGTPBP1	6	-2	1648	1975	0	0	9381	-227
MGRN1	6	-1	1648	4090	0	0
EHBP1	6	-2	1648	1975	0	0
UBR2	6	-1	1648	4090	2	2	4765	-4961
FKBP15	6	-2	1648	1975	0	0
SIN3B	6	-3	1648	716	2	1	4735	-2185
SLC9A8	6	0	1648	7618	0	0	9488	-230
WASHC4	6	-2	1648	1975	0	0
TTC28	6	-1	1648	4090	0	-1	9486	2508
VPS39	6	-4	1648	-48	0	-1	9489	2510
ESYT1	6	-3	1648	716	0	0	9497	-230
SYNE1	6	-2	1648	1975	3	1	3741	-1562
UBR4	6	-5	1648	-513	1	-2	6656	2386
SUN1	6	-3	1648	716	0	-2	9625	4254
HAUS5	6	-2	1648	1975	0	0
UFL1	6	-4	1648	-48	0	0
AHCYL2	6	-1	1648	4090	0	0
SPECC1L	6	-5	1648	-513	0	0
NCSTN	6	-2	1648	1975	5	-2	2347	185
NUDCD3	6	-3	1648	716	1	0	6796	-382
ZDHHC17	6	-1	1648	4090	0	-1	9840	2666
ECPAS	6	-2	1648	1975	0	-2	12876	6849
PIP5K1C	6	0	1648	7618	1	0	6798	-382
EXOSC2	6	0	1648	7618	0	0	9928	-195
SIRT3	6	-16	1648	-1514	6	-11	2259	1196
NOMO1	6	-3	1648	716	2	1	4824	-2259
AP4E1	6	-2	1648	1975	0	-1	9658	2582
SF3B1	6	-13	1648	-1457	7	2	1964	-1003
ABCA6	6	0	1648	7618	0	0
ICMT	6	-3	1648	716	1	-1	6423	1159
CBX5	6	-5	1648	-513	2	-1	4701	499
TRAM1	6	-1	1648	4090	0	0
PES1	6	-4	1648	-48	0	-4	9280	5809
TMEM131	6	-2	1648	1975	1	0	6428	-435
POFUT1	6	-1	1648	4090	1	-5	6614	4028
NUP188	6	-2	1648	1975	1	0	5943	-456
SCRIB	6	-5	1648	-513	11	0	1340	-246
SPIDR	6	0	1648	7618	0	0
MORC3	6	-1	1648	4090	2	1	4788	-2232
MTREX	6	-5	1648	-513	0	0	9527	-235
RPL13A	6	-5	1648	-513	1	-2	6595	2333
NNT	6	-2	1648	1975	7	3	1975	-1538
TNPO3	6	-2	1648	1975	1	0	6611	-407
MAPK8IP2	6	0	1648	7618	3	2	3758	-3257
SNAPIN	6	-2	1648	1975	0	0	9952	-192
GTPBP4	6	-6	1648	-809	0	0	9938	-193
CDC42EP4	6	-1	1648	4090	2	2	4924	-5239
ELP5	6	0	1648	7618	0	0	10043	-194
LEMD3	6	-3	1648	716	4	4	3128	-7113
ACOT9	6	-2	1648	1975	4	1	3123	-1216
CORO1C	6	-4	1648	-48	1	1	6898	-3352
PHLDA3	6	0	1648	7618	0	0
ZMYND8	6	-3	1648	716	0	0	10034	-198
BACE1	6	-3	1648	716	33	-1	491	-83
RABGAP1	6	-1	1648	4090	0	-1	9872	2684
HSPBP1	6	-2	1648	1975	0	0	9871	-197
PLD3	6	-4	1648	-48	1	0	6813	-386
CEMIP2	6	-3	1648	716	0	0
STX12	6	-3	1648	716	2	2	4887	-5177
RAB38	6	0	1648	7618	0	0	9904	-191
SDF2L1	6	-3	1648	716	0	0
PITPNB	6	0	1648	7618	0	0	9723	-213
MAFF	6	-3	1648	716	4	-2	3079	474
IL17RA	6	-3	1648	716	3	-1	3785	240
FKBP8	6	-5	1648	-513	0	-8	9716	7612
BRD1	6	-2	1648	1975	0	0
APOL2	6	-1	1648	4090	0	-1	9708	2607
FTSJ1	6	-2	1648	1975	1	0	6717	-390
PRPF6	6	-6	1648	-809	1	-2	6911	2561
SUN2	6	-4	1648	-48	0	-1	10097	2788
RAB3GAP2	6	-2	1648	1975	2	2	4959	-5296
SAMM50	6	-4	1648	-48	1	1	6956	-3385
PRDX5	6	-2	1648	1975	0	0	10139	-188
HECTD1	6	-3	1648	716	0	0
ASF1A	6	-1	1648	4090	0	-3	10246	5873
MPC2	6	-2	1648	1975	10	-2	1469	-12
POLR1A	6	-4	1648	-48	0	-1	10426	2961
MTHFD1L	6	-4	1648	-48	3	-1	3894	277
CNOT10	6	-1	1648	4090	0	0	10411	-161
NDUFAF3	6	-2	1648	1975	1	1	7076	-3509
CNRIP1	6	0	1648	7618	0	0
PTPN23	6	-2	1648	1975	0	-4	10417	6802
TMEM87A	6	-2	1648	1975	0	0
DHRS7B	6	-1	1648	4090	5	5	2646	-8163
ULK3	6	0	1648	7618	0	0
HIGD1A	6	0	1648	7618	1	0	7408	-375
IBTK	6	-2	1648	1975	0	0
TBC1D10B	6	-1	1648	4090	0	0
IPCEF1	6	0	1648	7618	0	0
SIPA1L1	6	-5	1648	-513	0	0	10985	-138
LTN1	6	-4	1648	-48	3	2	3969	-3759
RAB11FIP5	6	-2	1648	1975	1	1	7360	-3777
ANKRD17	6	-4	1648	-48	0	0	10995	-136
APPL1	6	-2	1648	1975	11	9	1351	-4363
RAI14	6	-5	1648	-513	0	-1	11010	3271
POLDIP2	6	-4	1648	-48	0	0	11015	-133
TOR1AIP1	6	-4	1648	-48	0	-2	10990	5272
WIPI2	6	-1	1648	4090	2	0	4878	-564
TCTN3	6	-2	1648	1975	0	-1	9832	2664
TES	6	-4	1648	-48	2	0	5462	-566
ZBTB20	6	-2	1648	1975	4	1	3099	-1215
NOC2L	6	-4	1648	-48	2	1	4871	-2290
RSL1D1	6	-5	1648	-513	0	0	9830	-200
IFT172	6	-2	1648	1975	0	0
PTPN22	6	-3	1648	716	12	-4	1211	108
B3GAT3	6	-1	1648	4090	0	0	9873	-196
VPS33B	6	-2	1648	1975	1	-1	6867	1375
SACS	6	-4	1648	-48	0	-2	9974	4489
ERAL1	6	-7	1648	-1022	0	0
ARFGAP3	6	-1	1648	4090	0	0	10530	-148
HSPB8	6	-1	1648	4090	0	-3	11138	6630
FAM162A	6	-1	1648	4090	0	-3	11158	6648
CNNM4	6	-1	1648	4090	0	0
CNNM3	6	-3	1648	716	1	1	7419	-3840
TIMM13	6	-1	1648	4090	0	-3	10984	6504
TIMM8B	6	-1	1648	4090	0	0
AGO1	6	-3	1648	716	1	0	7362	-372
IL36RN	6	0	1648	7618	5	3	2657	-3058
DAZAP1	6	-2	1648	1975	0	-6	12839	10143
BSCL2	6	-4	1648	-48	2	-2	5174	1513
