## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GDF2	6	-3	3091	-886	2	-7	4471	2715
GFPT1	6	-4	3091	-1536	1	-4	5906	3226
GGCX	6	-1	3091	2580	65	28	215	-274
GGT1	6	-3	3091	-886	4	-1	2828	145
GIP	6	-3	3091	-886	72	2	179	-76
GJA8	6	-1	3091	2580	0	-3	8680	4908
GJB1	6	-1	3091	2580	2	-4	4335	1965
GK	6	-1	3091	2580	0	0
GLG1	6	-2	3091	326	1	-1	5956	1218
GMFB	6	0	3091	6142	0	0
GNAI1	6	-1	3091	2580	2	-3	4332	1646
GNAI3	6	-2	3091	326	1	1	5955	-2882
GNB1	6	-1	3091	2580	4	0	2839	-289
GNB2	6	-1	3091	2580	1	0	5958	-326
GNB3	6	0	3091	6142	3	0	3417	-356
GNRHR	6	-5	3091	-1967	4	2	2911	-1955
GNS	6	0	3091	6142	0	-2	8694	3954
GOLGA1	6	-1	3091	2580	0	-1	8707	2407
GOLGA2	6	-2	3091	326	5	3	2397	-2352
GOLGA3	6	-2	3091	326	1	0	5969	-326
GOLGB1	6	-3	3091	-886	0	-4	8705	5569
GPD2	6	-2	3091	326	0	0
GPM6A	6	-4	3091	-1536	1	-3	5820	2739
GPR31	6	0	3091	6142	5	4	2415	-3961
GPR34	6	0	3091	6142	3	0	3459	-361
GPS2	6	-2	3091	326	3	-1	3466	301
GRB2	6	-6	3091	-2259	29	-27	487	166
GRB7	6	6	3091	13671	1	-4	5760	3123
GRID2	6	6	3091	13671	3	-3	3457	1067
GRIN2A	6	-5	3091	-1967	9	3	1478	-878
CXCL3	6	-2	3091	326	6	-5	1972	541
GRSF1	6	-2	3091	326	0	0
GSPT1	6	0	3091	6142	12	3	1143	-587
GSR	6	-3	3091	-886	63	-13	220	-7
GTF2E2	6	-4	3091	-1536	0	-1	8620	2394
BRF1	6	-1	3091	2580	1	0	5889	-336
GTF3C1	6	-3	3091	-886	0	0	8663	-156
GTF3C2	6	-3	3091	-886	2	2	4324	-4493
GUCA2B	6	0	3091	6142	0	0	8664	-156
GYS2	6	0	3091	6142	0	0
H1-0	6	-1	3091	2580	0	-1	8396	2351
H1-3	6	0	3091	6142	0	-1	8673	2407
H3-3B	6	0	3091	6142	5	1	2391	-735
HAL	6	0	3091	6142	7	3	1859	-1397
HAS3	6	-1	3091	2580	3	-1	3412	288
HBA2	6	-1	3091	2580	12	-3	1108	23
HBD	6	-2	3091	326	18	7	778	-651
HCFC1	6	-3	3091	-886	5	-1	2390	22
HCK	6	-2	3091	326	2	-15	4329	3333
HDAC1	6	-20	3091	-2979	27	12	530	-599
HDLBP	6	-4	3091	-1536	3	2	3409	-2849
HELLS	6	-4	3091	-1536	1	-2	5941	2172
HEXB	6	-1	3091	2580	6	3	2056	-1707
HIP1	6	-1	3091	2580	3	2	3479	-2935
HIVEP1	6	-1	3091	2580	1	1	6092	-2889
MNX1	6	-2	3091	326	6	3	2083	-1752
HLCS	6	-2	3091	326	0	0
HMGN2	6	-2	3091	326	2	-1	4557	644
HMGCS2	6	-3	3091	-886	4	-2	2930	505
HMOX2	6	-2	3091	326	0	-3	8999	5093
FOXA2	6	0	3091	6142	14	3	962	-476
HNMT	6	6	3091	13671	18	-16	806	259
HNRNPH1	6	-4	3091	-1536	4	4	2934	-6196
TLX1	6	6	3091	13671	1	1	6219	-2905
TLX2	6	6	3091	13671	0	-1	9004	2461
HOXA1	6	-1	3091	2580	1	-7	6237	4286
HOXA4	6	0	3091	6142	0	-1	9008	2461
HOXC9	6	-2	3091	326	2	1	4382	-1943
HOXC11	6	-1	3091	2580	0	-3	8748	4947
HOXD10	6	-1	3091	2580	1	0	5990	-336
HOXD11	6	0	3091	6142	1	-2	6008	2208
AGFG1	6	-2	3091	326	0	-1	8820	2426
HSD3B1	6	-1	3091	2580	2	0	4429	-385
HSD11B1	6	-2	3091	326	11	-2	1203	-46
HSD17B1	6	0	3091	6142	0	-6	8769	6382
HSD17B3	6	0	3091	6142	1	0	6075	-324
HSPA1A	6	-7	3091	-2432	11	3	1195	-651
HSP90AA2P	6	-1	3091	2580	0	-1	8366	2331
HTR1A	6	1	3091	13112	216	-73	35	7
HTR2B	6	1	3091	13112	70	6	193	-89
TNC	6	-6	3091	-2259	15	2	927	-357
ID3	6	-4	3091	-1536	3	0	3448	-359
ID4	6	-1	3091	2580	7	3	1821	-1333
IDH3A	6	-2	3091	326	4	2	2873	-1939
IDH3B	6	-1	3091	2580	3	3	3471	-5484
IDS	6	0	3091	6142	0	0
CFI	6	-2	3091	326	5	-10	2683	1527
IGF2R	6	-3	3091	-886	13	5	1066	-875
CCN1	6	-9	3091	-2638	17	7	844	-759
IGH	6	-1	3091	2580	26	-4	544	-74
IGHMBP2	6	0	3091	6142	1	1	6022	-2882
RBPJ	6	-2	3091	326	10	-1	1351	-129
IKBKB	6	-6	3091	-2259	20	-14	730	182
IL1A	6	-11	3091	-2756	35	-1	403	-100
IL3	6	-1	3091	2580	37	0	383	-108
IL12B	6	-3	3091	-886	12	-5	1153	147
TNFRSF9	6	-3	3091	-886	39	-10	359	-23
ING2	6	-1	3091	2580	0	0	8854	-138
IPW	6	6	3091	13671	0	0
IREB2	6	0	3091	6142	0	0
IRF2	6	-1	3091	2580	7	2	1836	-891
IRF5	6	-2	3091	326	14	3	996	-506
ISL1	6	-3	3091	-886	13	2	1065	-435
ITGA2B	6	-2	3091	326	3	-3	3272	973
ITGA7	6	-1	3091	2580	6	-3	2110	343
ITGAX	6	1	3091	13112	21	-2	672	-69
ITPA	6	0	3091	6142	2	0	4523	-353
ITPR2	6	-3	3091	-886	1	-3	6126	2925
JAG2	6	-1	3091	2580	3	-3	3494	1092
JUND	6	0	3091	6142	10	2	1367	-566
KARS1	6	-4	3091	-1536	3	0	3598	-372
KCNB1	6	2	3091	13567	1	-5	6360	3908
KCNE1	6	-4	3091	-1536	10	1	1331	-390
KCNJ5	6	-2	3091	326	4	2	2998	-2033
KCNJ8	6	0	3091	6142	1	-5	6425	3968
KCNJ10	6	0	3091	6142	4	-2	2999	541
KCNK2	6	1	3091	13112	3	-2	3628	833
KCNK3	6	-1	3091	2580	2	0	4694	-342
KCNMA1	6	-4	3091	-1536	10	5	1388	-1411
KHK	6	0	3091	6142	0	0
KIR2DL3	6	6	3091	13671	1	0	5606	-357
KIR2DL4	6	-1	3091	2580	4	0	2989	-298
KLRB1	6	-1	3091	2580	19	1	768	-186
KLRC1	6	-2	3091	326	11	-11	1206	427
KLRC2	6	-1	3091	2580	7	0	1871	-297
KPNA5	6	-1	3091	2580	0	0	9175	-117
TNPO1	6	-6	3091	-2259	5	4	2484	-4187
IPO5	6	-2	3091	326	2	2	4607	-4602
KRT1	6	-8	3091	-2538	11	-3	1217	44
KRT5	6	-1	3091	2580	19	7	762	-617
KRT6A	6	0	3091	6142	4	-4	2741	877
KRT9	6	-1	3091	2580	0	-5	8437	5820
KRT10	6	-1	3091	2580	7	1	1776	-538
KRT17	6	0	3091	6142	5	0	2322	-297
KRT82	6	0	3091	6142	0	0
KTN1	6	-6	3091	-2259	1	0	6262	-306
L1CAM	6	-5	3091	-1967	8	-1	1582	-111
LAMA5	6	0	3091	6142	3	-1	3560	307
LAMB1	6	-3	3091	-886	7	4	1861	-2077
LAMB2	6	-1	3091	2580	4	-1	2952	185
LAMP1	6	-2	3091	326	33	-6	429	-42
STMN1	6	-6	3091	-2259	11	2	1225	-491
LBP	6	6	3091	13671	25	8	570	-435
LBR	6	-6	3091	-2259	8	6	1667	-3219
LCP1	6	-2	3091	326	5	2	2468	-1466
LECT2	6	-1	3091	2580	1	1	6256	-2901
LGALS4	6	6	3091	13671	1	-1	6260	1334
LHX1	6	0	3091	6142	0	-10	9043	7410
LIFR	6	-6	3091	-2259	6	3	2131	-1813
ABLIM1	6	-2	3091	326	0	-1	9041	2474
LIMK1	6	-4	3091	-1536	1	-1	6449	1403
LIMK2	6	-1	3091	2580	2	0	4577	-351
LMNB1	6	-9	3091	-2638	13	-7	1068	202
LMO2	6	-2	3091	326	7	1	1847	-571
LMO7	6	-2	3091	326	2	-2	4532	1300
LNPEP	6	-2	3091	326	2	-1	4233	525
LPP	6	-3	3091	-886	3	-2	3529	784
LRP3	6	0	3091	6142	0	0	8955	-137
LRP4	6	-1	3091	2580	2	1	4531	-1976
LRPAP1	6	-4	3091	-1536	1	-2	6200	2309
LSP1	6	0	3091	6142	1	-1	6185	1307
LTK	6	-1	3091	2580	3	0	3536	-357
LY6E	6	6	3091	13671	2	-4	4545	2123
TACSTD2	6	-3	3091	-886	10	-2	1355	-22
NBR1	6	-6	3091	-2259	0	-2	8794	3995
MARCKS	6	-5	3091	-1967	6	2	2074	-1090
MXD1	6	0	3091	6142	2	0	4418	-383
MAL	6	6	3091	13671	5	-3	2379	481
MAN2A1	6	0	3091	6142	2	-3	4303	1626
MAOA	6	-5	3091	-1967	204	-15	41	-4
MAOB	6	-4	3091	-1536	59	-22	242	39
MARK3	6	-2	3091	326	1	0	5884	-335
MAS1	6	0	3091	6142	1	-5	5714	3402
MAT1A	6	0	3091	6142	0	0
MAX	6	0	3091	6142	4	-2	2815	462
MBNL1	6	-4	3091	-1536	4	-5	2818	1084
MBP	6	-2	3091	326	52	-1	278	-61
MC3R	6	6	3091	13671	6	1	1987	-607
MCM5	6	-5	3091	-1967	3	-1	3432	290
CD46	6	-1	3091	2580	22	-21	649	224
MEF2A	6	-1	3091	2580	0	0	8714	-147
MEF2D	6	-4	3091	-1536	2	1	4368	-1942
MEIS1	6	-1	3091	2580	2	-3	4362	1667
MEOX1	6	-4	3091	-1536	1	-3	6063	2896
MEST	6	-2	3091	326	2	-2	4112	1132
MGAT1	6	0	3091	6142	3	-2	3472	754
MGAT3	6	6	3091	13671	2	-2	4439	1264
KITLG	6	-1	3091	2580	30	4	468	-218
MGST3	6	0	3091	6142	1	0	6081	-324
MITF	6	-9	3091	-2638	15	-12	912	250
MKLN1	6	-3	3091	-886	4	4	2866	-6056
MLLT1	6	-2	3091	326	3	0	3455	-360
MLLT6	6	-1	3091	2580	0	-2	8771	3984
MMP12	6	-6	3091	-2259	7	-2	1823	77
MN1	6	-2	3091	326	5	-4	2311	602
MNT	6	-2	3091	326	1	-2	6116	2268
MOG	6	-1	3091	2580	26	-9	534	26
CD200	6	-3	3091	-886	16	-8	896	161
MPI	6	-1	3091	2580	0	0
MPP1	6	-1	3091	2580	4	3	2892	-3547
MSH3	6	-2	3091	326	14	-2	994	-64
MST1	6	0	3091	6142	1	-5	6157	3748
MT2A	6	-2	3091	326	0	-4	8901	5683
MTCP1	6	6	3091	13671	1	-2	6246	2324
MTM1	6	0	3091	6142	1	1	6248	-2897
MTNR1A	6	6	3091	13671	5	3	2442	-2411
MTX1	6	-3	3091	-886	1	-1	6165	1306
MUC2	6	-2	3091	326	12	-6	1160	213
MUC4	6	6	3091	13671	3	-8	3557	2050
MUC7	6	0	3091	6142	1	-1	6239	1328
MVK	6	-1	3091	2580	9	0	1444	-258
MYBL2	6	-4	3091	-1536	3	3	3554	-5594
MYH11	6	-4	3091	-1536	0	0	9305	-97
MYL6	6	-3	3091	-886	2	-1	4711	682
MYO9A	6	-1	3091	2580	0	0
HNRNPM	6	-11	3091	-2756	0	0
NAP1L4	6	-5	3091	-1967	0	0	8925	-138
NARS1	6	0	3091	6142	3	2	3519	-2968
NASP	6	-4	3091	-1536	0	-3	8935	5059
NCBP1	6	-4	3091	-1536	0	0
NDUFA2	6	-2	3091	326	2	2	4506	-4551
NDUFA4	6	-2	3091	326	2	-2	4516	1290
NDUFA6	6	-3	3091	-886	0	0	8944	-134
NDUFA7	6	-1	3091	2580	0	0	8926	-138
NDUFA10	6	-2	3091	326	1	1	6177	-2893
NDUFB4	6	0	3091	6142	1	1	6180	-2897
NDUFS2	6	-2	3091	326	3	0	3520	-350
NDUFS3	6	-3	3091	-886	3	-2	3523	783
NDUFS8	6	-2	3091	326	1	1	6270	-2900
RPL10A	6	-7	3091	-2432	1	-1	6269	1337
NEDD8	6	-3	3091	-886	12	0	1101	-244
NELL1	6	-2	3091	326	2	-1	4576	644
NFATC3	6	-1	3091	2580	2	-4	4702	2243
NFATC4	6	0	3091	6142	1	0	6453	-295
NFIX	6	-2	3091	326	4	0	3007	-309
NFKB2	6	-2	3091	326	5	1	2495	-815
NFKBIA	6	-6	3091	-2259	25	-22	563	170
NFKBIB	6	0	3091	6142	4	2	3010	-2050
NFKBIE	6	0	3091	6142	2	-1	4710	683
NFRKB	6	-2	3091	326	1	1	6468	-2948
NFX1	6	-2	3091	326	1	-3	6451	3137
NFYA	6	-1	3091	2580	4	-2	3006	545
NFYB	6	-1	3091	2580	0	-1	9052	2470
NFYC	6	0	3091	6142	1	0	6273	-308
NHLH1	6	6	3091	13671	0	-2	9070	4129
NKX3-1	6	-1	3091	2580	12	10	1165	-3774
NME3	6	-1	3091	2580	0	-1	9053	2470
NME4	6	-2	3091	326	0	0	9062	-117
NQO2	6	0	3091	6142	2	-10	4422	3044
NOS1	6	-2	3091	326	4	-2	2962	522
NOTCH2	6	-10	3091	-2698	19	6	767	-533
CCN3	6	-1	3091	2580	4	3	2955	-3619
NOVA2	6	0	3091	6142	1	1	6284	-2896
PNP	6	-1	3091	2580	0	0
NPAS2	6	-1	3091	2580	3	-3	3300	990
NPAT	6	-3	3091	-886	3	-2	3572	799
NRF1	6	-6	3091	-2259	18	0	812	-144
NSF	6	-2	3091	326	10	-2	1320	-38
NT5E	6	-12	3091	-2809	22	-9	656	66
NUCB1	6	-3	3091	-886	0	-1	9389	2597
NUCB2	6	-5	3091	-1967	1	-1	6513	1429
OCA2	6	-2	3091	326	37	11	386	-313
ODC1	6	-3	3091	-886	5	3	2486	-2522
ODF2	6	-1	3091	2580	0	-3	9212	5222
OPHN1	6	0	3091	6142	0	-2	9202	4199
OPRD1	6	0	3091	6142	38	-9	377	-20
SLC22A18	6	0	3091	6142	2	0	4664	-345
ORM1	6	-3	3091	-886	3	-2	3618	828
ORM2	6	0	3091	6142	0	0
OSBP	6	0	3091	6142	3	-1	3620	322
OXA1L	6	-2	3091	326	0	0	9208	-115
OXCT1	6	-1	3091	2580	6	2	2145	-1146
PA2G4	6	-5	3091	-1967	2	1	4762	-2071
PEBP1	6	-3	3091	-886	2	-3	4148	1550
PABPC3	6	-1	3091	2580	2	2	4760	-4786
PCSK6	6	-2	3091	326	3	-3	3687	1213
PAFAH1B1	6	-1	3091	2580	3	-1	3297	264
PAK1	6	-5	3091	-1967	8	-6	1595	425
PALM	6	-2	3091	326	1	1	6551	-3004
PARN	6	-1	3091	2580	4	0	3023	-312
PAWR	6	-1	3091	2580	3	1	4088	-1856
PAX3	6	-5	3091	-1967	37	2	385	-138
PDCL	6	-2	3091	326	1	1	6572	-3017
PBX1	6	-4	3091	-1536	4	2	3033	-2092
PBX2	6	0	3091	6142	0	-1	9477	2622
PCBD1	6	0	3091	6142	1	-4	6562	3747
PCDHGC3	6	0	3091	6142	0	0	9488	-105
SERPINA5	6	0	3091	6142	5	4	2419	-3979
PCM1	6	-7	3091	-2432	4	0	3032	-310
PCP4	6	0	3091	6142	7	3	1889	-1457
PCSK5	6	0	3091	6142	4	0	3035	-308
SERPINF1	6	-1	3091	2580	6	-8	2140	933
PEPD	6	0	3091	6142	1	-2	6347	2379
PF4V1	6	0	3091	6142	0	0
PFAS	6	-3	3091	-886	0	0
PFDN2	6	-1	3091	2580	1	1	6355	-2913
PFDN5	6	-2	3091	326	1	1	6335	-2913
PFKL	6	-4	3091	-1536	0	-4	8294	5299
PFKM	6	-5	3091	-1967	3	-3	3273	973
PFN1	6	-8	3091	-2538	5	-2	2481	314
PGC	6	0	3091	6142	0	-1	9280	2556
PGD	6	-3	3091	-886	0	0
PGM3	6	0	3091	6142	6	6	2148	-7243
SLC25A3	6	-3	3091	-886	3	0	3258	-376
PHF2	6	-1	3091	2580	2	0	4696	-348
PIK3CB	6	-3	3091	-886	0	-4	9173	5891
PIK3R2	6	-3	3091	-886	1	-2	6361	2389
PIP4K2A	6	-4	3091	-1536	0	-1	9163	2502
PKD1	6	-5	3091	-1967	0	0
PLA2G4A	6	-3	3091	-886	2	0	4763	-345
PLAT	6	-1	3091	2580	218	-26	33	-7
PLCD1	6	0	3091	6142	3	2	3686	-3153
PLEK	6	0	3091	6142	3	-4	4090	1814
SERPINF2	6	0	3091	6142	6	-15	2003	1192
PLS1	6	-2	3091	326	7	-5	1885	486
PLXNA1	6	-3	3091	-886	2	1	4778	-2079
PLXNA2	6	-2	3091	326	1	-1	6560	1442
PML	6	-8	3091	-2538	9	-5	1529	317
PMP2	6	1	3091	13112	0	0	9474	-100
PMP22	6	-3	3091	-886	13	0	1086	-224
PRRX1	6	-4	3091	-1536	14	1	1010	-301
PNMT	6	6	3091	13671	33	-17	421	58
PNN	6	-3	3091	-886	2	0	4793	-344
UBL3	6	0	3091	6142	1	1	6589	-3028
POLB	6	-1	3091	2580	21	11	695	-953
POLD1	6	-7	3091	-2432	7	-7	1890	676
POLG	6	-5	3091	-1967	19	-3	769	-28
POLR2A	6	-10	3091	-2698	7	5	1777	-2798
POLRMT	6	-4	3091	-1536	0	0	9691	-114
PON1	6	-11	3091	-2756	15	-3	941	-17
PPA1	6	-1	3091	2580	0	0
PPAT	6	0	3091	6142	9	-2	1448	6
PPIB	6	-2	3091	326	7	1	1903	-589
PPL	6	0	3091	6142	1	-7	6667	4686
PPM1G	6	-5	3091	-1967	1	1	6654	-3065
PPOX	6	0	3091	6142	4	-11	2725	1627
PPP1R7	6	0	3091	6142	0	-1	9776	2738
PPP6C	6	-4	3091	-1536	0	-2	10035	4711
PPT1	6	0	3091	6142	2	-8	5000	3340
PRCC	6	-3	3091	-886	4	4	3097	-7055
SRGN	6	1	3091	13112	6	2	2195	-1232
PRKAA2	6	-4	3091	-1536	1	-1	6952	1615
PRKACA	6	-7	3091	-2432	8	5	1601	-2070
PRKACB	6	-2	3091	326	1	-1	6946	1612
PRKAR1A	6	-2	3091	326	7	3	1911	-1491
PRKAR1B	6	-1	3091	2580	1	0	6809	-261
PRKCD	6	-5	3091	-1967	2	-3	4171	1553
PRKCE	6	-1	3091	2580	4	0	3074	-329
PRKCZ	6	-2	3091	326	8	-5	1596	342
MAPK3	6	-6	3091	-2259	17	-5	836	52
MAPK6	6	0	3091	6142	2	-2	4387	1236
MAPK11	6	-1	3091	2580	2	-1	4381	590
MAPK13	6	0	3091	6142	3	-1	3435	288
MAP2K3	6	0	3091	6142	5	1	2404	-745
PROS1	6	-5	3091	-1967	43	5	333	-145
PROX1	6	-1	3091	2580	6	-5	2068	591
PRPS2	6	0	3091	6142	0	0
LGMN	6	-3	3091	-886	4	-1	2852	154
PRSS1	6	0	3091	6142	8	-3	1644	166
PSMA3	6	-2	3091	326	1	0	6000	-335
PSMC1	6	-2	3091	326	4	1	2853	-939
PSMC3	6	-2	3091	326	1	0	6005	-333
PSMC5	6	-6	3091	-2259	2	1	4386	-1948
PSMC6	6	-3	3091	-886	1	1	6003	-2886
PSMD1	6	-2	3091	326	5	1	2405	-745
PSMD2	6	-1	3091	2580	2	-1	4388	590
PSMD3	6	-3	3091	-886	3	0	3439	-358
PSMD8	6	-1	3091	2580	1	-1	6011	1246
PSMD11	6	0	3091	6142	2	-1	4441	613
PSMD12	6	-1	3091	2580	3	3	3437	-5446
PTGER4	6	-3	3091	-886	9	-14	1509	743
PTGFRN	6	0	3091	6142	7	4	1846	-2044
TWF1	6	-4	3091	-1536	1	0	6191	-312
PTMA	6	-1	3091	2580	8	-4	1636	263
PTMS	6	6	3091	13671	1	-1	6202	1317
PTPN4	6	0	3091	6142	1	-2	6181	2300
PTPN9	6	-2	3091	326	1	-1	6204	1317
PTPN12	6	-2	3091	326	2	0	4522	-353
PTPRA	6	0	3091	6142	1	-1	6197	1315
PTPRD	6	-2	3091	326	2	-5	4526	2388
PTPRJ	6	-2	3091	326	6	-5	2072	589
PTPRO	6	-1	3091	2580	3	2	3446	-2902
PTPRZ1	6	0	3091	6142	4	2	2859	-1914
PVR	6	-5	3091	-1967	18	-40	798	492
PWP2	6	-3	3091	-886	0	0	8752	-146
ABCD3	6	-5	3091	-1967	0	-3	8765	4959
PXN	6	-4	3091	-1536	9	-4	1486	207
PYGL	6	-2	3091	326	4	1	2862	-947
RAB4A	6	-1	3091	2580	4	2	2896	-1944
RAB6A	6	-1	3091	2580	1	-3	6118	2920
RAB27A	6	-2	3091	326	5	2	2433	-1416
RAB5C	6	-4	3091	-1536	0	0	8878	-136
RAD21	6	-4	3091	-1536	16	-3	892	-12
RAD51C	6	-2	3091	326	9	1	1498	-436
RAD52	6	6	3091	13671	4	-9	2901	1613
RALA	6	-6	3091	-2259	8	4	1645	-1510
RANBP1	6	-1	3091	2580	2	-6	4412	2494
RAP1A	6	-2	3091	326	2	-2	4391	1238
RAP1GDS1	6	-2	3091	326	0	0	8760	-141
RAP2A	6	-3	3091	-886	2	2	4403	-4503
RAPSN	6	-2	3091	326	0	-1	8755	2409
PLAAT4	6	0	3091	6142	3	2	3495	-2958
ARID4A	6	-1	3091	2580	1	1	6122	-2886
RBBP5	6	-2	3091	326	1	1	6119	-2887
RBBP6	6	-3	3091	-886	0	-1	8875	2428
RBP2	6	6	3091	13671	5	4	2436	-4023
RDX	6	-3	3091	-886	1	-5	6150	3745
REL	6	-1	3091	2580	3	-7	3501	1881
RELB	6	-2	3091	326	5	-9	2437	1238
DPF2	6	-3	3091	-886	0	-4	8887	5677
RFC1	6	-6	3091	-2259	3	-6	3499	1739
RFC4	6	-4	3091	-1536	3	2	3502	-2964
TRIM27	6	-5	3091	-1967	2	0	4502	-352
RFX5	6	-1	3091	2580	3	2	3513	-2963
RFXAP	6	0	3091	6142	0	0	8903	-143
RGS1	6	-1	3091	2580	6	4	2102	-2748
RGS12	6	0	3091	6142	1	-1	6162	1304
RHCE	6	6	3091	13671	8	5	1661	-2203
RHEB	6	-1	3091	2580	5	-22	2439	1765
RING1	6	-2	3091	326	7	2	1865	-912
RLF	6	-1	3091	2580	1	1	6292	-2901
BRD2	6	-2	3091	326	7	-4	1866	355
RNF4	6	-2	3091	326	0	-1	9098	2481
RNF5	6	-2	3091	326	0	-1	9100	2481
RNF6	6	-2	3091	326	0	0
ABCE1	6	-2	3091	326	3	0	3308	-372
RORA	6	-1	3091	2580	12	-7	1129	238
RPL10	6	-4	3091	-1536	0	-1	9385	2595
RPL18A	6	-6	3091	-2259	0	-1	9396	2598
RPL22	6	-4	3091	-1536	3	3	3659	-5835
RPL24	6	-8	3091	-2538	0	-1	8930	2437
RPL27A	6	-6	3091	-2259	0	0	8920	-140
RPL31	6	-3	3091	-886	2	-1	4509	640
RPL32	6	-3	3091	-886	0	-2	8929	4061
RPL37A	6	-5	3091	-1967	1	1	6166	-2884
RPL38	6	-1	3091	2580	0	0	8932	-136
RPL36A	6	-2	3091	326	0	-4	8923	5702
RPS3A	6	-8	3091	-2538	0	0	8910	-142
RPS6KB2	6	-1	3091	2580	2	2	4588	-4583
RPS8	6	-6	3091	-2259	0	0	9054	-119
RPS11	6	-5	3091	-1967	0	0	9068	-114
RPS15	6	-5	3091	-1967	1	0	6272	-305
RPS15A	6	-6	3091	-2259	0	-1	9071	2476
RPS16	6	-5	3091	-1967	2	0	4593	-342
RPS17	6	-3	3091	-886	1	0	6274	-312
RPS18	6	-5	3091	-1967	1	0	6277	-310
RPS20	6	-4	3091	-1536	0	-1	9061	2470
RPS21	6	-4	3091	-1536	1	1	6289	-2896
RPS23	6	-7	3091	-2432	1	0	6279	-309
RPS24	6	-3	3091	-886	0	0	9055	-119
RPS25	6	-4	3091	-1536	0	-1	9049	2474
RPS26	6	-3	3091	-886	1	1	6276	-2901
RPS27	6	-5	3091	-1967	3	-1	3569	306
RPS27A	6	-6	3091	-2259	6	3	2132	-1815
RRAS	6	-1	3091	2580	4	3	2956	-3620
RRBP1	6	-6	3091	-2259	2	1	4594	-1991
RREB1	6	-1	3091	2580	0	-2	9073	4129
RRM1	6	-5	3091	-1967	2	-2	4596	1334
RYK	6	0	3091	6142	2	0	4485	-359
SAFB	6	-5	3091	-1967	2	0	4724	-346
SALL2	6	-1	3091	2580	0	0	9351	-103
SALL1	6	-2	3091	326	6	5	2152	-4608
SARS1	6	-3	3091	-886	2	-3	4717	1911
ATXN1	6	-2	3091	326	7	-2	1795	76
ATXN7	6	-1	3091	2580	0	-4	8405	5380
SERPINB3	6	-1	3091	2580	0	-2	9329	4266
SERPINB4	6	0	3091	6142	0	-1	9360	2583
SCN1A	6	-11	3091	-2756	9	1	1525	-446
SCN7A	6	6	3091	13671	1	-6	6452	4279
SCNN1B	6	-2	3091	326	0	0	9302	-98
SCNN1G	6	0	3091	6142	1	1	6466	-2949
SCO1	6	-3	3091	-886	5	2	2497	-1519
CCL1	6	0	3091	6142	7	-12	1742	863
CCL8	6	6	3091	13671	19	3	744	-288
CCL11	6	-2	3091	326	12	-10	1103	328
CCL22	6	0	3091	6142	11	-4	1209	109
CCL25	6	0	3091	6142	4	-2	2693	409
CX3CL1	6	-3	3091	-886	13	-11	1058	330
SDCBP	6	-7	3091	-2432	5	-2	2502	327
SDF2	6	-2	3091	326	0	0
SEC13	6	-1	3091	2580	3	2	3643	-3113
SEL1L	6	-1	3091	2580	1	1	6291	-2900
SFRP2	6	-2	3091	326	4	-1	2967	193
SRSF2	6	-5	3091	-1967	2	-8	4600	2966
SRSF5	6	0	3091	6142	1	-1	6299	1343
SRSF6	6	-3	3091	-886	2	0	4605	-348
SRSF7	6	-3	3091	-886	2	2	4609	-4603
TRA2B	6	-1	3091	2580	3	0	3584	-372
SFTPB	6	-1	3091	2580	10	-5	1372	247
SGTA	6	-2	3091	326	1	1	6692	-3073
ITSN1	6	-4	3091	-1536	1	-1	6677	1491
SHB	6	-1	3091	2580	2	1	4446	-1963
SHBG	6	-6	3091	-2259	175	10	51	-32
SHMT2	6	-8	3091	-2538	1	1	6686	-3073
SIAH1	6	-2	3091	326	0	-1	9644	2678
SIAH2	6	-1	3091	2580	1	1	6681	-3070
SKI	6	0	3091	6142	6	5	2099	-4368
SKP1	6	-8	3091	-2538	5	3	2541	-2652
SLC1A2	6	2	3091	13567	10	4	1400	-1090
SLC1A3	6	-2	3091	326	11	-6	1248	239
SLC2A2	6	-3	3091	-886	0	0
SLC4A1	6	-1	3091	2580	12	-2	1125	-42
SLC4A2	6	-3	3091	-886	2	-1	4848	741
SLC5A1	6	0	3091	6142	10	-3	1319	66
SLC5A3	6	-2	3091	326	1	-3	6670	3307
SLC7A1	6	-2	3091	326	2	1	4918	-2141
SLC10A1	6	-2	3091	326	6	1	2182	-657
SLC12A1	6	0	3091	6142	0	0
SLC12A2	6	-4	3091	-1536	0	0
SLC12A3	6	-3	3091	-886	19	-4	758	8
SLC12A4	6	-1	3091	2580	0	0	9784	-120
SLC13A1	6	0	3091	6142	0	0
SLC18A2	6	0	3091	6142	55	-21	264	35
SLC19A1	6	-5	3091	-1967	6	0	1988	-308
SLPI	6	-3	3091	-886	5	-8	2511	1204
SMARCA1	6	-1	3091	2580	1	-2	6469	2445
SMARCA2	6	-5	3091	-1967	13	-4	1080	65
SMARCC2	6	-6	3091	-2259	1	0	6470	-284
SMARCD2	6	-2	3091	326	0	0	9316	-96
SMARCD3	6	0	3091	6142	1	-2	6456	2436
SUMO2	6	-7	3091	-2432	4	4	2996	-6361
SNAI1	6	-15	3091	-2912	18	2	801	-252
SNAP25	6	-2	3091	326	31	-6	458	-35
SNRPA	6	-1	3091	2580	2	0	4687	-337
SNRPB2	6	-1	3091	2580	0	0	9258	-113
SNRPD2	6	-2	3091	326	0	0	9257	-113
