## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SFRP5	5	-6	5033	-3880	1	-1	6940	1474
SFTPC	5	-5	5033	-3423	12	-1	1672	70
SHBG	5	-7	5033	-4169	184	-16	77	4
SIAH2	5	-3	5033	-1372	1	-2	7249	2663
ST8SIA1	5	-2	5033	879	1	1	7259	-2725
SKIL	5	-1	5033	4360	2	1	5529	-1807
SLC2A5	5	-4	5033	-2684	25	-23	900	423
SLC4A2	5	-5	5033	-3423	4	0	3743	-78
SLC12A3	5	-5	5033	-3423	30	-15	736	224
SLC16A1	5	-7	5033	-4169	16	-16	1262	560
SLC20A1	5	-3	5033	-1372	4	0	3760	-83
SLC22A3	5	-3	5033	-1372	14	8	1477	-1389
SLIT3	5	5	5033	11735	1	0	7064	-53
SNAP25	5	-3	5033	-1372	30	-29	737	367
SNCB	5	-1	5033	4360	7	-2	2503	382
SNX2	5	-4	5033	-2684	2	2	5298	-4210
SRY	5	-3	5033	-1372	167	-51	95	30
SSB	5	-5	5033	-3423	3	-4	4581	1967
SSR3	5	-4	5033	-2684	0	0
SSRP1	5	-10	5033	-4571	20	8	1077	-657
TAC1	5	-1	5033	4360	2	-2	4900	1446
TAF7	5	-2	5033	879	2	1	5597	-1844
TAP1	5	-6	5033	-3880	14	-3	1492	198
TAP2	5	-4	5033	-2684	4	-5	3768	1592
TBX15	5	0	5033	11227	1	-1	7563	1713
TCEA1	5	-3	5033	-1372	2	1	5726	-1905
TCF21	5	-2	5033	879	6	1	2879	-450
TCOF1	5	-6	5033	-3880	14	8	1434	-1278
TRGV9	5	5	5033	11735	1	-1	7484	1674
TDGF1	5	-6	5033	-3880	0	-1	9247	2408
TEP1	5	-1	5033	4360	0	-3	9237	4910
TFF1	5	-5	5033	-3423	3	-11	4221	2728
TGFB3	5	-2	5033	879	14	3	1460	-340
TGFBR3	5	-2	5033	879	6	-3	2785	663
TGIF1	5	-3	5033	-1372	2	1	5170	-1665
TIE1	5	5	5033	11735	18	12	1144	-1524
TIMP3	5	-7	5033	-4169	11	4	1802	-715
TKT	5	-3	5033	-1372	0	0
SEC62	5	-2	5033	879	2	2	5183	-4121
TLR5	5	-5	5033	-3423	3	1	4302	-1132
CLDN5	5	-1	5033	4360	8	1	2291	-234
TNFAIP6	5	-2	5033	879	10	1	1952	-164
TNNT1	5	-1	5033	4360	0	-2	9283	3918
TNNT3	5	-1	5033	4360	0	-1	9288	2415
TP53BP2	5	-4	5033	-2684	1	1	6881	-2556
TPH1	5	-1	5033	4360	8	-4	2309	594
TPI1	5	-4	5033	-2684	5	-1	3135	309
TRIO	5	-2	5033	879	3	-5	4211	1906
GFUS	5	-1	5033	4360	1	1	6946	-2556
TYK2	5	-4	5033	-2684	42	-15	534	145
TYRO3	5	-1	5033	4360	5	4	3194	-4005
USP4	5	-3	5033	-1372	0	0	9957	-15
USH2A	5	-3	5033	-1372	10	3	1982	-605
VTN	5	-5	5033	-3423	39	17	568	-428
WARS1	5	5	5033	11735	3	0	4278	-97
WNT7B	5	-3	5033	-1372	1	-4	7312	4023
XDH	5	-5	5033	-3423	12	-2	1637	173
XRCC4	5	-5	5033	-3423	10	5	1993	-1319
YWHAG	5	-7	5033	-4169	5	-1	3250	331
ZIC1	5	-2	5033	879	4	1	3792	-880
ZNF711	5	-4	5033	-2684	0	0
ZNF32	5	-1	5033	4360	0	0
MZF1	5	-1	5033	4360	5	4	3187	-3962
ZBTB16	5	-3	5033	-1372	5	-25	3191	2426
ZP3	5	-1	5033	4360	18	3	1175	-237
LEPQTL1	5	5	5033	11735	0	-1	12817	4019
MANF	5	-5	5033	-3423	4	2	3775	-1978
UBXN8	5	-3	5033	-1372	0	0
CUBN	5	5	5033	11735	10	0	1881	2
FOSL1	5	-7	5033	-4169	11	-6	1822	541
USP5	5	-5	5033	-3423	1	1	7010	-2574
IFT88	5	-1	5033	4360	0	-1	9546	2475
GPR68	5	5	5033	11735	3	2	4359	-2707
ANP32A	5	-1	5033	4360	1	-1	6950	1475
NRIP1	5	-5	5033	-3423	1	-2	6949	2529
LZTR1	5	-3	5033	-1372	4	-1	3651	431
USP11	5	-10	5033	-4571	4	2	3709	-1882
KDM5C	5	-7	5033	-4169	7	4	2555	-1954
H4C14	5	-1	5033	4360	0	0	9854	-23
SPARCL1	5	-3	5033	-1372	6	5	2841	-4474
UXT	5	-1	5033	4360	0	-1	9922	2603
DHX16	5	-3	5033	-1372	0	0	10072	-20
CUL1	5	-11	5033	-4628	4	-8	3782	2050
GALR3	5	-1	5033	4360	22	-13	993	341
PIK3R3	5	-6	5033	-3880	1	0	7789	-93
IFITM1	5	-6	5033	-3880	8	-6	2371	847
GAS7	5	-1	5033	4360	0	-1	10665	2874
BARX2	5	5	5033	11735	0	0
DENR	5	-2	5033	879	1	-1	7716	1790
YARS1	5	-5	5033	-3423	2	-3	6155	2754
MKNK1	5	-3	5033	-1372	11	5	1839	-1049
PDE8B	5	-1	5033	4360	0	0	10193	-9
SLC4A4	5	-3	5033	-1372	8	4	2337	-1473
ABCC3	5	-1	5033	4360	2	-1	5619	979
TRADD	5	-2	5033	879	28	7	807	-257
CD164	5	5	5033	11735	1	-4	6827	3650
MPDZ	5	-5	5033	-3423	5	3	3252	-2562
TNFRSF18	5	-3	5033	-1372	15	-10	1399	478
TNFRSF10A	5	-4	5033	-2684	27	14	830	-811
GALR2	5	5	5033	11735	32	5	707	-141
FGF17	5	-1	5033	4360	2	2	5661	-4622
DLEU2	5	1	5033	11640	2	0	5797	-106
ALDH1A2	5	-4	5033	-2684	8	0	2366	-29
IER3	5	5	5033	11735	6	4	2885	-3017
SGPL1	5	-4	5033	-2684	2	1	5799	-1972
MCM3AP	5	-2	5033	879	0	-1	10840	2925
MTMR2	5	-1	5033	4360	1	1	7811	-3069
PRPF4B	5	-5	5033	-3423	1	0	7823	-103
F2RL3	5	-1	5033	4360	2	0	5233	-168
PAPSS2	5	-1	5033	4360	3	1	4271	-1132
TBX18	5	-1	5033	4360	0	0
USP14	5	-4	5033	-2684	20	18	1069	-4484
KCNQ4	5	-2	5033	879	0	-1	8728	2293
ARHGEF1	5	-2	5033	879	2	2	5332	-4244
ATG12	5	-4	5033	-2684	7	3	2537	-1210
HTR3B	5	-1	5033	4360	2	-1	5343	898
DDX21	5	-11	5033	-4628	3	-2	4370	1136
LGI1	5	-1	5033	4360	5	-8	3177	1555
MAGI1	5	-4	5033	-2684	3	-4	4369	1807
MSC	5	-1	5033	4360	1	-1	7078	1516
UBE2L6	5	-1	5033	4360	0	-4	9619	5853
GCM2	5	0	5033	11227	3	0	4371	-87
TRIP13	5	-7	5033	-4169	12	9	1701	-2865
SLIT2	5	-6	5033	-3880	6	3	2865	-1785
SELENOF	5	-4	5033	-2684	2	0	6323	-107
NTN1	5	-3	5033	-1372	12	0	1690	-32
ADAMTS4	5	-1	5033	4360	8	6	2346	-3365
LITAF	5	-3	5033	-1372	2	1	5565	-1820
TMEM59	5	-4	5033	-2684	1	0	7292	-86
NRG2	5	-3	5033	-1372	6	2	2825	-934
GABBR2	5	-1	5033	4360	3	-1	4375	618
SPAG6	5	-2	5033	879	0	0	9502	-51
PRDX6	5	-3	5033	-1372	6	4	2818	-2689
NFE2L3	5	-1	5033	4360	12	12	1689	-7874
GUCA1C	5	-1	5033	4360	0	0
FEZ1	5	-1	5033	4360	4	1	3696	-791
SH3PXD2A	5	-3	5033	-1372	2	2	5405	-4274
RALGPS1	5	5	5033	11735	0	-1	9646	2493
EDEM1	5	-2	5033	879	1	0	6932	-60
ST18	5	-1	5033	4360	0	0
KNTC1	5	-2	5033	879	0	0
CCP110	5	-3	5033	-1372	1	0	7110	-72
ZSCAN12	5	-1	5033	4360	0	0
TOX	5	-2	5033	879	8	-10	2328	1097
MATR3	5	-6	5033	-3880	5	1	2967	-485
DNAJC6	5	-3	5033	-1372	2	-3	5534	2263
KIAA0319	5	5	5033	11735	2	-2	6321	2246
MAGI2	5	-3	5033	-1372	1	-4	7346	4051
TRIM66	5	-4	5033	-2684	0	0
FIG4	5	-3	5033	-1372	3	2	4486	-2889
UBAP2L	5	-6	5033	-3880	1	-1	7287	1590
MRC2	5	-4	5033	-2684	0	0
SGSM2	5	-1	5033	4360	1	0	7185	-73
KIF14	5	-6	5033	-3880	2	2	5549	-4454
MVP	5	-1	5033	4360	10	3	1983	-606
NAALAD2	5	-2	5033	879	0	0
PDCD6IP	5	-4	5033	-2684	2	-6	5634	3257
HCN4	5	-3	5033	-1372	10	4	1991	-921
FRAT1	5	-2	5033	879	0	-1	10436	2789
ABCB6	5	-2	5033	879	2	-8	5724	3726
IL18BP	5	-2	5033	879	7	0	2578	-20
TSSC4	5	-3	5033	-1372	0	0
EBI3	5	-3	5033	-1372	2	-3	5720	2396
LPCAT3	5	-1	5033	4360	1	1	7115	-2618
RBM5	5	-3	5033	-1372	0	0	9708	-32
RASGRP2	5	-2	5033	879	1	0	7345	-83
ABCC4	5	-5	5033	-3423	4	-1	3596	429
RAMP1	5	-1	5033	4360	7	1	2501	-305
NET1	5	-1	5033	4360	2	1	5231	-1698
TRDN	5	-2	5033	879	2	-3	5281	2070
PRMT5	5	-15	5033	-4821	8	-8	2344	991
HAX1	5	-6	5033	-3880	2	1	4936	-1558
BAIAP2	5	-5	5033	-3423	0	0	9896	-21
SYNCRIP	5	-10	5033	-4571	5	-1	3215	323
SEMA4D	5	-4	5033	-2684	9	0	2037	-6
FBLN5	5	-2	5033	879	4	1	3740	-837
CIB1	5	-2	5033	879	2	2	5512	-4423
DCTN2	5	-4	5033	-2684	2	1	5447	-1778
ANP32B	5	-4	5033	-2684	0	-1	9736	2528
LAMTOR5	5	-5	5033	-3423	0	0	9738	-25
ARL6IP5	5	-4	5033	-2684	3	3	4417	-5347
AGR2	5	-9	5033	-4483	1	-2	7135	2614
CXCL13	5	-3	5033	-1372	36	-10	620	128
SLC34A2	5	-1	5033	4360	8	8	2330	-7443
CCT7	5	-4	5033	-2684	0	0	9770	-22
CCT2	5	-3	5033	-1372	3	2	4433	-2810
IFITM2	5	-2	5033	879	1	0	7159	-71
HEXIM1	5	-2	5033	879	2	0	5566	-143
RBCK1	5	-4	5033	-2684	0	-1	10027	2646
TRIM16	5	-4	5033	-2684	0	0	10036	-16
CD226	5	-7	5033	-4169	11	-8	1843	679
USP39	5	-8	5033	-4371	0	-1	10318	2753
PTGES3	5	-3	5033	-1372	0	-11	10300	8450
PLK4	5	-4	5033	-2684	8	3	2354	-957
STAG2	5	-8	5033	-4371	6	2	2854	-993
KDM5B	5	-6	5033	-3880	7	3	2576	-1268
ZMYND11	5	-1	5033	4360	0	-1	10124	2685
SRSF10	5	-5	5033	-3423	0	-1	10137	2692
LILRB1	5	-6	5033	-3880	12	-6	1714	470
FGL2	5	-3	5033	-1372	3	0	4608	-111
SMR3B	5	-1	5033	4360	0	0
FASTK	5	-1	5033	4360	0	-1	12839	4035
EHD1	5	-3	5033	-1372	5	3	3211	-2434
TMED2	5	-3	5033	-1372	0	-3	9887	5316
ACOT2	5	-2	5033	879	2	-1	5625	981
SLC27A2	5	-3	5033	-1372	6	4	2871	-2914
SPINK5	5	-1	5033	4360	9	-6	2156	724
ATF7	5	-2	5033	879	3	1	4550	-1236
RBPMS	5	-2	5033	879	2	-2	5485	1678
ADAP1	5	5	5033	11735	0	-1	9863	2582
NUS1P3	5	5	5033	11735	0	0
WWP1	5	-7	5033	-4169	1	-6	7360	4763
EMILIN1	5	-1	5033	4360	0	-2	10428	4584
SLC7A9	5	5	5033	11735	5	2	3236	-1396
DMC1	5	-2	5033	879	7	4	2582	-2059
RABL2A	5	-1	5033	4360	0	0
PSIP1	5	-8	5033	-4371	3	0	4555	-112
PKP3	5	-4	5033	-2684	0	-3	10377	5683
SYNRG	5	-2	5033	879	0	0	10686	-30
PNKP	5	-4	5033	-2684	2	-3	5759	2426
ACOT7	5	-3	5033	-1372	1	0	7781	-86
NLRP1	5	-6	5033	-3880	7	0	2605	-27
ELL2	5	-2	5033	879	0	0	10693	-31
MAST1	5	-2	5033	879	2	1	5828	-1988
SORCS3	5	5	5033	11735	0	0
MYO16	5	5	5033	11735	0	0
USP33	5	-5	5033	-3423	2	2	5327	-4239
FNBP1	5	-3	5033	-1372	0	-2	9517	4012
SETX	5	-6	5033	-3880	3	-3	4351	1500
KIF1B	5	-3	5033	-1372	5	3	2981	-2077
MLC1	5	-1	5033	4360	4	3	3717	-3514
OTUD3	5	-5	5033	-3423	0	0
NCAPD3	5	-2	5033	879	0	0	9926	-15
TUT4	5	-3	5033	-1372	0	0
NEDD4L	5	-8	5033	-4371	8	0	2339	-17
DOCK9	5	-2	5033	879	1	0	7315	-84
NCS1	5	-1	5033	4360	2	-5	5166	2657
ISCU	5	-3	5033	-1372	1	-1	6365	1324
SEC61G	5	-4	5033	-2684	0	0	8830	-102
HSPBP1	5	-3	5033	-1372	1	1	7448	-2833
TRIM29	5	-2	5033	879	0	-1	10255	2718
SGK3	5	-1	5033	4360	1	-2	7456	2788
IFIT5	5	-2	5033	879	0	0
NIPBL	5	-6	5033	-3880	4	-2	3633	804
RPL36	5	-4	5033	-2684	1	1	7630	-2957
POC1A	5	-1	5033	4360	0	0
SOSTDC1	5	5	5033	11735	1	0	7728	-86
EGFL6	5	-1	5033	4360	0	0
CHMP2B	5	-6	5033	-3880	2	0	5924	-83
RNF167	5	-1	5033	4360	0	0	11353	-13
TKFC	5	-1	5033	4360	0	-1	11326	3143
KCNG2	5	5	5033	11735	0	-3	10374	5682
SLC13A4	5	5	5033	11735	0	0
FBXO9	5	-2	5033	879	1	0	7513	-92
IL1RAPL2	5	5	5033	11735	2	2	5705	-4698
OR7A17	5	-1	5033	4360	0	0	10912	-32
HSPB8	5	-3	5033	-1372	2	1	6032	-2156
NUPR1	5	-4	5033	-2684	2	1	6041	-2157
HEYL	5	-1	5033	4360	0	-3	11315	6460
MYEOV	5	-1	5033	4360	0	0
SNORD33	5	5	5033	11735	0	0
STEAP1	5	-4	5033	-2684	7	5	2611	-3418
RNF11	5	-1	5033	4360	0	0	11011	-27
USP21	5	-2	5033	879	0	0
MLH3	5	-1	5033	4360	1	0	7899	-129
SND1	5	-7	5033	-4169	5	0	3316	-55
IL36A	5	-5	5033	-3423	2	1	5892	-2024
GNMT	5	-1	5033	4360	3	1	4667	-1311
MMADHC	5	-1	5033	4360	1	-1	7810	1831
RND1	5	5	5033	11735	2	-1	5943	1139
ADAMDEC1	5	5	5033	11735	0	0
TOX3	5	-4	5033	-2684	2	-4	4919	2235
APOBEC3C	5	-4	5033	-2684	1	0	7941	-133
DLL1	5	-1	5033	4360	5	-1	3298	345
TRIB2	5	-5	5033	-3423	1	-2	7840	3045
FLVCR1	5	-4	5033	-2684	0	-1	10909	2945
ASTE1	5	-2	5033	879	0	0	10918	-31
METTL5	5	-2	5033	879	0	0
CHMP4A	5	-1	5033	4360	1	1	8048	-3321
CLEC2D	5	-1	5033	4360	3	0	4495	-116
OLA1	5	-3	5033	-1372	4	3	3758	-3636
PSMC3IP	5	-2	5033	879	0	0	10293	-19
TBX21	5	-4	5033	-2684	25	-22	902	413
KCNIP3	5	5	5033	11735	4	-1	3834	487
SMARCAL1	5	-3	5033	-1372	2	-4	5810	2873
DELEC1	5	-1	5033	4360	6	4	2914	-3165
GEMIN4	5	-3	5033	-1372	1	1	7990	-3230
TAS2R14	5	-2	5033	879	2	2	6013	-5264
TRNT1	5	-3	5033	-1372	1	1	7707	-3002
CHCHD2	5	-2	5033	879	6	4	2881	-2983
CRBN	5	-8	5033	-4371	74	22	277	-151
GLRX5	5	-3	5033	-1372	2	-3	6122	2726
CEND1	5	5	5033	11735	0	0
CHST15	5	-1	5033	4360	1	-1	7712	1789
ANAPC7	5	-2	5033	879	1	1	8319	-3556
CXXC5	5	-1	5033	4360	4	2	3836	-2122
ACKR4	5	-2	5033	879	3	2	4655	-3213
IL23A	5	-10	5033	-4571	16	-2	1253	78
LARP7	5	-4	5033	-2684	0	0
OTUD6B	5	-3	5033	-1372	1	-1	7825	1837
GPR84	5	-2	5033	879	16	14	1318	-4828
GDAP1	5	-2	5033	879	0	-3	10894	6100
CYTL1	5	5	5033	11735	1	-1	7838	1839
TERF2IP	5	-3	5033	-1372	3	0	4676	-117
KCTD5	5	-1	5033	4360	0	0
RETREG1	5	-4	5033	-2684	0	0
DHX29	5	-3	5033	-1372	0	-1	11323	3141
DIRAS2	5	-1	5033	4360	0	0
ERCC6L	5	-3	5033	-1372	0	0	10982	-26
ELOVL2	5	-2	5033	879	0	0
SLC41A3	5	-2	5033	879	1	1	7589	-2922
C1orf109	5	-1	5033	4360	0	0	10464	-31
CCDC40	5	-1	5033	4360	2	2	5709	-4705
CRTAC1	5	-3	5033	-1372	0	0
PNPO	5	-1	5033	4360	0	-2	10733	4788
UBA6	5	-3	5033	-1372	0	-1	11882	3424
STEAP3	5	-5	5033	-3423	4	-5	3919	1714
SLC47A1	5	-1	5033	4360	5	1	3370	-654
NEIL3	5	-1	5033	4360	0	0	11860	-1
PACC1	5	-1	5033	4360	0	0
PHF10	5	-3	5033	-1372	1	1	8044	-3315
DHTKD1	5	-3	5033	-1372	1	-1	8020	1927
STAB2	5	-2	5033	879	3	1	4721	-1369
NAGK	5	-1	5033	4360	0	0
RNPC3	5	-1	5033	4360	0	0
DDX60	5	-1	5033	4360	0	0
KIF21A	5	-4	5033	-2684	0	0	11246	-22
OTUB1	5	-5	5033	-3423	1	1	8012	-3241
DEPDC1	5	-4	5033	-2684	0	0	11237	-23
INTS8	5	-1	5033	4360	0	0	10623	-34
DDX27	5	-6	5033	-3880	0	0	10617	-30
IWS1	5	-3	5033	-1372	1	1	7667	-2978
SLF2	5	-2	5033	879	0	0
ENAH	5	-2	5033	879	0	-4	10852	6918
CCAR1	5	-3	5033	-1372	0	-1	10827	2925
OGDHL	5	-1	5033	4360	0	0
TDP1	5	-4	5033	-2684	4	-1	3906	513
RIOK2	5	-2	5033	879	0	0
LMBRD1	5	5	5033	11735	0	-1	11657	3318
DOK5	5	5	5033	11735	0	-1	11562	3264
EAF2	5	-2	5033	879	0	0	11566	-17
PLGRKT	5	-2	5033	879	0	0
DEFB103B	5	-2	5033	879	0	-1	11629	3302
UNC45A	5	-4	5033	-2684	0	0	11625	0
ANGPTL8	5	-9	5033	-4483	3	-1	4011	521
FMN2	5	-2	5033	879	0	0
SPHK2	5	-2	5033	879	5	-2	3319	680
ANKS1B	5	-1	5033	4360	2	2	5772	-4804
MCCC1	5	-2	5033	879	0	0
OLFML3	5	-2	5033	879	1	-2	7649	2918
PLSCR4	5	-1	5033	4360	0	-2	10816	4845
KIAA1191	5	-2	5033	879	0	0
CEMIP	5	-5	5033	-3423	2	0	5911	-89
RCN3	5	-1	5033	4360	0	0
SENP7	5	-2	5033	879	0	0	10896	-36
SPC25	5	-2	5033	879	0	0
AHRR	5	-3	5033	-1372	0	0
CGN	5	-4	5033	-2684	5	4	3302	-4701
HACE1	5	-3	5033	-1372	2	1	4926	-1551
IGSF9	5	-1	5033	4360	0	0
ARRDC3	5	-2	5033	879	0	0
STIM2	5	-3	5033	-1372	2	-1	5966	1151
RDH14	5	-1	5033	4360	0	-1	11029	2988
PRX	5	5	5033	11735	2	-3	6052	2673
NGB	5	-2	5033	879	16	0	1258	-49
HPSE2	5	-3	5033	-1372	1	-1	8307	2056
CELF6	5	5	5033	11735	0	0	12083	-17
PIEZO2	5	-1	5033	4360	26	0	845	-14
FAM111A	5	-1	5033	4360	0	0	11804	-5
TNN	5	5	5033	11735	0	0
PBLD	5	-1	5033	4360	0	0
MCCC2	5	-3	5033	-1372	0	0
MOAP1	5	-2	5033	879	1	1	8136	-3372
POPDC3	5	-2	5033	879	0	-2	11548	5381
SEMA4A	5	-2	5033	879	6	4	2929	-3230
ARHGAP9	5	-2	5033	879	0	0	12079	-14
CSMD1	5	-1	5033	4360	4	-2	3925	939
MTARC1	5	-3	5033	-1372	4	0	3423	-54
CCDC71	5	-1	5033	4360	0	0
CENPM	5	-1	5033	4360	0	-1	10595	2846
NUP37	5	-3	5033	-1372	0	0
TMEM223	5	-1	5033	4360	0	0
METTL16	5	-5	5033	-3423	1	0	7600	-92
OR51B2	5	5	5033	11735	0	0	10971	-21
RNASEH2B	5	-2	5033	879	5	3	3344	-2790
SH3TC2	5	5	5033	11735	0	0	11430	-19
RHBDF2	5	-2	5033	879	2	-1	6053	1187
PLEKHF2	5	5	5033	11735	0	-1	11409	3185
TUT7	5	-3	5033	-1372	1	1	8086	-3340
MYH14	5	-8	5033	-4371	4	3	3867	-4226
HAND2-AS1	5	-1	5033	4360	0	0
PODNL1	5	0	5033	11227	0	-1	10981	2974
WLS	5	-7	5033	-4169	2	-7	6025	3828
DCAF17	5	-2	5033	879	0	0	11153	-25
CCDC170	5	-1	5033	4360	0	0
CPEB4	5	-2	5033	879	0	0
REEP4	5	-3	5033	-1372	0	0
ZFP91	5	-3	5033	-1372	1	-2	8091	3224
WNT5B	5	-2	5033	879	4	2	3859	-2176
POLR2M	5	-3	5033	-1372	0	-1	11136	3039
SGPP1	5	-1	5033	4360	0	-1	11466	3203
MED25	5	-1	5033	4360	0	-2	11369	5250
PITPNM3	5	-1	5033	4360	0	0
FCRL5	5	-1	5033	4360	3	-2	4740	1366
TCF7L1	5	5	5033	11735	2	-3	6047	2671
APH1B	5	5	5033	11735	0	0
DOHH	5	-1	5033	4360	0	0
ZNRF3	5	-2	5033	879	0	0
ARID5B	5	-4	5033	-2684	1	0	8218	-131
USP48	5	-5	5033	-3423	2	2	6117	-5575
ZBED3	5	-1	5033	4360	0	-1	11961	3470
C15orf48	5	-1	5033	4360	3	2	4811	-3670
ZMAT1	5	-1	5033	4360	0	0
NEURL4	5	-4	5033	-2684	0	0
MEGF10	5	5	5033	11735	1	-2	8391	3447
KISS1R	5	5	5033	11735	17	11	1196	-1476
IL1F10	5	-3	5033	-1372	1	-2	8163	3273
ADTRP	5	5	5033	11735	0	0	11574	-15
TOX2	5	-1	5033	4360	2	1	4918	-1551
TSLP	5	-9	5033	-4483	53	-2	409	7
MCFD2	5	-1	5033	4360	0	0	11669	-4
MLIP	5	-1	5033	4360	1	0	8212	-131
MCU	5	-3	5033	-1372	0	0
LRSAM1	5	-1	5033	4360	0	0	11527	-15
CCDC34	5	-1	5033	4360	0	0
PLXNA4	5	-2	5033	879	5	1	3336	-653
TTC5	5	-1	5033	4360	0	0
C11orf52	5	-3	5033	-1372	0	0	11280	-15
MCM3AP-AS1	5	-5	5033	-3423	0	0
MAL2	5	5	5033	11735	0	-1	12038	3518
TIRAP	5	-3	5033	-1372	8	0	2224	-21
CYGB	5	-3	5033	-1372	9	-1	2024	144
PGLYRP2	5	-1	5033	4360	4	-1	3937	522
C1QTNF1	5	-2	5033	879	1	-1	8497	2152
SLC26A7	5	0	5033	11227	0	-2	12129	5811
ATG4A	5	-1	5033	4360	0	-2	12224	5883
IL22RA2	5	-1	5033	4360	0	-2	8825	3756
ARAP1	5	-1	5033	4360	0	0	12040	-4
MRGPRX4	5	-2	5033	879	3	2	4842	-3752
MUCL1	5	-1	5033	4360	1	0	8350	-129
CPXM2	5	-1	5033	4360	0	0	12011	-5
FGD4	5	-2	5033	879	0	-1	11895	3427
TC2N	5	-2	5033	879	0	-1	11723	3351
SNX20	5	-1	5033	4360	0	0
CANT1	5	-2	5033	879	2	1	6214	-2331
WTIP	5	-1	5033	4360	0	0
KLF17	5	-2	5033	879	2	1	6110	-2232
TANGO2	5	-1	5033	4360	11	5	1867	-1107
CPNE4	5	-1	5033	4360	0	0	12110	-18
CD200R1	5	-1	5033	4360	11	4	1869	-786
COL6A6	5	5	5033	11735	0	0
GRPEL2	5	-1	5033	4360	0	0
TRIM40	5	5	5033	11735	0	0
SSC4D	5	-1	5033	4360	0	0	11919	-2
RNF183	5	-1	5033	4360	1	0	8548	-107
GATA5	5	5	5033	11735	11	1	1871	-147
ROMO1	5	-2	5033	879	0	0
SREK1	5	-6	5033	-3880	0	-1	12404	3741
MUC15	5	-1	5033	4360	0	0
SESN3	5	-2	5033	879	4	-1	3959	527
SPINDOC	5	-1	5033	4360	0	0
CMTM4	5	-2	5033	879	0	0
FBXL16	5	-2	5033	879	0	0
LGALS16	5	5	5033	11735	0	0
LINC00662	5	-1	5033	4360	0	0
BPIFB4	5	5	5033	11735	1	-1	8472	2142
SMYD1	5	-1	5033	4360	0	0
C2CD6	5	-1	5033	4360	0	0
FGD5	5	-3	5033	-1372	0	0
CREBRF	5	-1	5033	4360	3	2	4838	-3746
LINC01010	5	5	5033	11735	0	0
ESCO2	5	-1	5033	4360	1	-1	8410	2109
CLEC12A	5	-3	5033	-1372	14	-1	1508	66
TMTC3	5	-4	5033	-2684	0	0
DNAJB8	5	-3	5033	-1372	0	0
SPATA5	5	-2	5033	879	2	1	6253	-2395
BMPER	5	-2	5033	879	0	-2	12399	6034
GLIS3	5	0	5033	11227	0	0
ARX	5	-1	5033	4360	25	14	880	-886
ABHD11-AS1	5	0	5033	11227	0	0
HIGD2A	5	-2	5033	879	0	0
ENKUR	5	5	5033	11735	1	1	8469	-3695
MPEG1	5	5	5033	11735	0	0
OR4D6	5	-1	5033	4360	0	0	12433	-6
MS4A15	5	-1	5033	4360	0	0
ZSCAN25	5	-1	5033	4360	0	0
ADGRG3	5	5	5033	11735	6	3	2948	-2039
TMEM130	5	-2	5033	879	0	-1	12502	3787
CNOT6L	5	-1	5033	4360	2	-3	6273	2845
CADM2	5	5	5033	11735	0	0
NEGR1	5	-1	5033	4360	0	-3	12186	7226
LINC00294	5	5	5033	11735	0	0
SNHG10	5	-1	5033	4360	0	0
P2RY8	5	-1	5033	4360	5	1	3387	-675
FAM149B1	5	-1	5033	4360	0	0	12498	-5
TAAR6	5	5	5033	11735	1	-2	8634	3642
TUBB8	5	-3	5033	-1372	0	0
AMIGO2	5	-4	5033	-2684	0	0
RBPMS2	5	-1	5033	4360	0	0
GJC3	5	5	5033	11735	0	0	12552	-1
DNAJB13	5	-1	5033	4360	0	0
C3orf62	5	-1	5033	4360	1	-1	6335	1311
CENPW	5	-3	5033	-1372	0	0
IFITM5	5	-1	5033	4360	0	-1	8856	2345
BSX	5	5	5033	11735	16	2	1254	-193
PLA2G2C	5	5	5033	11735	0	0
LINC03033	5	5	5033	11735	0	0
CRYM-AS1	5	5	5033	11735	0	0
ZNF473CR	5	5	5033	11735	0	0
CHCHD10	5	-3	5033	-1372	4	1	3942	-1019
NPSR1-AS1	5	5	5033	11735	0	0
MIR181A2	5	-3	5033	-1372	0	0
MIR191	5	-1	5033	4360	0	0
MIR199B	5	-2	5033	879	0	0
MIR208A	5	-4	5033	-2684	0	0
MIR218-2	5	-2	5033	879	0	0
MIR23B	5	-6	5033	-3880	0	0
MIR27B	5	-3	5033	-1372	0	0
MIR301A	5	-1	5033	4360	0	0
MIR33A	5	-3	5033	-1372	3	-2	4041	985
MIR9-1	5	-7	5033	-4169	0	0
MIR9-2	5	-2	5033	879	0	0
UBL7-DT	5	5	5033	11735	0	0
SMIM4	5	5	5033	11735	0	0
MIR337	5	-2	5033	879	0	0
MIR374A	5	-2	5033	879	0	0
CISD2	5	-6	5033	-3880	5	4	3390	-5335
BDNF-AS	5	5	5033	11735	0	0
MIR488	5	-1	5033	4360	0	0
MIR489	5	-1	5033	4360	0	-1	12692	3925
MIR511	5	-1	5033	4360	0	0
MIR146B	5	-8	5033	-4371	0	0
MIR202	5	-1	5033	4360	0	0
MIR181D	5	-1	5033	4360	0	0
MIR498	5	-3	5033	-1372	0	0
MIR518F	5	5	5033	11735	0	0
MIR524	5	-1	5033	4360	0	0
MIR520D	5	5	5033	11735	0	0
MIR527	5	-2	5033	879	0	0
