## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KIR2DL2	6	-2	2037	1682	0	0
KIR2DL3	6	0	2037	7381	0	0	7362	435
KLRC2	6	-3	2037	364	2	-5	3987	2490
KPNA5	6	-1	2037	3864	0	0	8553	302
IPO5	6	-3	2037	364	0	0	8444	312
KRT2	6	-1	2037	3864	2	-1	3587	977
KRT9	6	-1	2037	3864	0	-2	7563	4256
KRT10	6	-2	2037	1682	1	-4	4906	3089
KRT81	6	-1	2037	3864	1	-1	5543	1834
L1CAM	6	-7	2037	-1363	10	5	1147	-638
LAD1	6	0	2037	7381	0	0	8375	304
LAMA5	6	0	2037	7381	4	4	2523	-5527
LAMB2	6	-1	2037	3864	3	2	3067	-2095
LAMC1	6	-3	2037	364	4	3	2525	-2634
LAMP1	6	-2	2037	1682	35	19	394	-330
LAMC2	6	-4	2037	-383	1	1	5511	-2556
LAMP2	6	-8	2037	-1502	12	5	1047	-440
RPSA	6	-7	2037	-1363	9	6	1332	-1508
LBP	6	6	2037	14653	22	9	621	-237
LCP1	6	-1	2037	3864	5	3	2155	-1533
LECT2	6	-1	2037	3864	1	1	5505	-2547
LEPR	6	-5	2037	-876	37	25	372	-550
LETM1	6	-4	2037	-383	3	-1	3061	748
LHB	6	-1	2037	3864	3	0	3129	237
LHCGR	6	-3	2037	364	19	8	704	-295
LIFR	6	-4	2037	-383	2	-5	3947	2457
LIG3	6	-4	2037	-383	2	1	3926	-1229
LIG4	6	-2	2037	1682	2	1	3925	-1228
ABLIM1	6	-4	2037	-383	2	-2	3928	1614
LLGL1	6	-2	2037	1682	2	1	3877	-1203
LMO7	6	-6	2037	-1173	0	0	8267	326
LNPEP	6	-2	2037	1682	2	1	3632	-1056
LRP3	6	0	2037	7381	1	-1	5427	1787
LRP4	6	-1	2037	3864	0	-7	8262	6785
LSP1	6	0	2037	7381	1	0	5422	347
LSS	6	-2	2037	1682	4	3	2316	-2173
LTA4H	6	0	2037	7381	0	-3	7710	5053
LTA	6	0	2037	7381	25	7	555	-90
LTK	6	0	2037	7381	2	1	3887	-1208
LYN	6	-1	2037	3864	10	3	1136	-243
TACSTD2	6	-4	2037	-383	3	-4	2978	1527
CAPRIN1	6	-6	2037	-1173	0	-2	8064	4514
MAG	6	0	2037	7381	11	3	1102	-204
MAGOH	6	-2	2037	1682	1	-4	5110	3252
MAN2A1	6	-1	2037	3864	1	0	5113	331
MAZ	6	-4	2037	-383	0	-2	7815	4385
MB	6	0	2037	7381	378	13	9	1
MCM2	6	-5	2037	-876	1	-2	4942	2316
MDH2	6	-7	2037	-1363	3	-1	2952	724
MEF2D	6	-4	2037	-383	0	-2	7959	4460
MEIS1	6	-2	2037	1682	3	0	2951	219
MAP3K1	6	-3	2037	364	5	3	2084	-1417
MAP3K5	6	-5	2037	-876	6	-4	1861	761
MEOX2	6	-1	2037	3864	2	2	3794	-3922
MFAP1	6	-3	2037	364	0	0	8100	358
MFAP2	6	-1	2037	3864	1	1	5293	-2437
MGAT1	6	0	2037	7381	7	4	1596	-1167
MGST3	6	0	2037	7381	1	1	5300	-2439
MIF	6	-12	2037	-1770	18	5	732	-132
MKLN1	6	-2	2037	1682	0	0	8041	377
MLH1	6	-4	2037	-383	33	-4	420	85
MAP3K11	6	0	2037	7381	3	1	2967	-562
MMP10	6	-1	2037	3864	7	3	1514	-557
MMP13	6	-9	2037	-1598	9	-9	1313	673
MOG	6	0	2037	7381	24	-5	566	150
MPL	6	-6	2037	-1173	17	15	769	-2821
MPP1	6	-1	2037	3864	1	0	5341	329
MRE11	6	-11	2037	-1720	6	-3	1831	637
MYO1B	6	-5	2037	-876	1	0	5378	336
MSH3	6	-2	2037	1682	4	-3	2500	1029
COX2	6	-3	2037	364	19	15	696	-1427
MTCP1	6	6	2037	14653	0	0	8345	315
NUDT1	6	-1	2037	3864	0	-1	8194	3155
MTX1	6	-2	2037	1682	1	0	5394	343
MUC6	6	6	2037	14653	3	2	3055	-2085
MUC7	6	0	2037	7381	3	1	3051	-617
MUSK	6	0	2037	7381	2	-6	3521	2268
MVK	6	-1	2037	3864	0	-6	7486	5884
MX1	6	-1	2037	3864	5	2	2010	-563
MYB	6	-7	2037	-1363	29	6	479	-44
MYH6	6	-2	2037	1682	6	-1	1855	369
MYH10	6	-6	2037	-1173	3	2	3141	-2214
MYL1	6	-1	2037	3864	0	0	8704	280
MYL6	6	-6	2037	-1173	0	-2	8729	4926
MYLK	6	0	2037	7381	1	-5	5701	4003
MYO1D	6	-3	2037	364	0	0
MYO5A	6	-4	2037	-383	2	-1	3573	977
MYO6	6	-9	2037	-1598	0	-1	8702	3363
MYO7A	6	-3	2037	364	4	1	2527	-316
MYO9A	6	-1	2037	3864	0	0
NACA	6	-5	2037	-876	4	3	2556	-2804
NAP1L1	6	-5	2037	-876	1	1	5401	-2488
NARS1	6	0	2037	7381	3	3	3023	-4867
NASP	6	-3	2037	364	0	0	8244	330
NCAM1	6	-14	2037	-1833	0	0
NCBP1	6	-3	2037	364	0	0
NCK1	6	-3	2037	364	4	3	2505	-2559
NDP	6	-2	2037	1682	1	-2	5402	2601
NDUFA2	6	-2	2037	1682	0	0	8219	334
NDUFA4	6	-4	2037	-383	0	0	8249	330
NDUFA5	6	-2	2037	1682	0	0	8229	335
NDUFA6	6	-2	2037	1682	1	-1	5415	1794
NDUFA7	6	-1	2037	3864	1	1	5406	-2491
NDUFA8	6	-1	2037	3864	0	0	8218	334
NDUFA9	6	-4	2037	-383	6	2	1839	-448
NDUFA10	6	-3	2037	364	0	0	8240	331
NDUFB4	6	0	2037	7381	1	1	5413	-2507
NDUFS1	6	-2	2037	1682	3	2	3025	-2036
NDUFS2	6	-4	2037	-383	0	-3	8225	5425
NDUFS3	6	-2	2037	1682	1	1	5412	-2506
NDUFV1	6	-2	2037	1682	1	0	5510	349
NDUFS8	6	-3	2037	364	0	-1	8376	3210
NEDD8	6	-4	2037	-383	3	-2	2774	1002
NEFH	6	-2	2037	1682	0	0	8252	331
NFATC2	6	-3	2037	364	3	-1	3130	774
NFIA	6	-3	2037	364	6	3	1876	-1018
NFE2	6	-1	2037	3864	1	0	5696	351
NFIB	6	-7	2037	-1363	2	-3	4039	2077
NFX1	6	-2	2037	1682	0	-1	8708	3365
NKX3-1	6	-1	2037	3864	6	5	1860	-3323
NME1	6	-7	2037	-1363	2	-2	3949	1624
NME2	6	-1	2037	3864	0	0	8289	325
NME3	6	-2	2037	1682	1	0	5517	347
NME4	6	-2	2037	1682	0	0	8394	306
NMT1	6	-4	2037	-383	2	2	4763	-8033
NOP2	6	-6	2037	-1173	0	0	8400	305
NOS1	6	-4	2037	-383	4	0	2529	205
PNP	6	-1	2037	3864	0	0
NPTX1	6	-2	2037	1682	0	-1	8804	3415
NRAS	6	-15	2037	-1861	13	4	979	-241
NSF	6	-4	2037	-383	16	4	798	-103
NTF3	6	-1	2037	3864	16	-10	808	344
NTF4	6	-1	2037	3864	0	-5	8083	6193
ROR2	6	-4	2037	-383	8	-3	1400	426
NUCB1	6	-3	2037	364	1	1	5748	-2798
NUMA1	6	-6	2037	-1173	0	0	8828	267
NUP98	6	-6	2037	-1173	2	0	4061	238
NR4A2	6	0	2037	7381	12	5	1045	-437
OAT	6	-6	2037	-1173	0	0
OCRL	6	-3	2037	364	2	1	3885	-1202
OGDH	6	-3	2037	364	7	5	1521	-1741
OPHN1	6	0	2037	7381	1	1	5618	-2665
OPRD1	6	1	2037	14073	36	-6	386	90
OPRM1	6	-4	2037	-383	161	15	63	0
ORM1	6	-5	2037	-876	4	3	2546	-2742
ORM2	6	0	2037	7381	0	0
OSBP	6	-1	2037	3864	0	-2	8613	4855
OTC	6	-2	2037	1682	12	-11	997	487
OXA1L	6	-3	2037	364	2	0	3999	248
OXCT1	6	-2	2037	1682	3	1	3110	-640
P4HA1	6	-2	2037	1682	2	0	4072	228
PA2G4	6	-8	2037	-1502	0	0	8902	272
PEBP1	6	-5	2037	-876	2	0	3536	266
PCSK6	6	-2	2037	1682	2	2	4082	-4558
PAFAH1B1	6	-3	2037	364	2	-1	3574	975
PRDX1	6	-8	2037	-1502	2	-2	4083	1709
PAH	6	-1	2037	3864	34	-2	398	58
PAK3	6	0	2037	7381	1	-2	4843	2272
PALM	6	-3	2037	364	1	0	5791	359
REG3A	6	-3	2037	364	0	-4	8908	6535
PAWR	6	-4	2037	-383	1	1	7328	-5510
PAX2	6	-3	2037	364	13	3	980	-129
PDCL	6	-2	2037	1682	0	0	8952	272
PAX9	6	-1	2037	3864	10	0	1229	119
PC	6	-5	2037	-876	57	15	235	-49
PCDHGC3	6	-1	2037	3864	0	0	8958	271
PCDH7	6	-2	2037	1682	1	-5	5822	4116
PCK2	6	-3	2037	364	2	0	4094	232
PCMT1	6	-2	2037	1682	0	0	8951	272
PDGFB	6	-3	2037	364	7	5	1659	-2254
PDGFRA	6	-8	2037	-1502	20	3	682	-7
PDE6B	6	-2	2037	1682	4	-2	2602	888
PDHB	6	-3	2037	364	2	0	4149	233
ENPP3	6	-1	2037	3864	0	-1	9199	3631
SERPINF1	6	-2	2037	1682	18	7	734	-269
PEPD	6	0	2037	7381	1	0	5583	334
PEX7	6	-1	2037	3864	0	0
PF4	6	-4	2037	-383	63	9	212	-3
PFAS	6	-3	2037	364	0	0
PFDN1	6	0	2037	7381	0	0	8504	308
PFDN2	6	-2	2037	1682	0	0	8525	302
PFDN4	6	0	2037	7381	0	0	8514	305
PFDN5	6	-2	2037	1682	2	0	3972	248
ATP8B1	6	0	2037	7381	3	1	3490	-970
PFKL	6	-5	2037	-876	2	1	3520	-998
PFKM	6	-4	2037	-383	1	0	4846	307
PGC	6	6	2037	14653	7	3	1641	-709
PGD	6	-3	2037	364	0	0
PHB1	6	-8	2037	-1502	0	0
SLC25A3	6	-5	2037	-876	0	-1	7418	2901
PHYH	6	-1	2037	3864	0	0
SERPINB10	6	0	2037	7381	0	0	8569	298
PIK3CB	6	-4	2037	-383	1	1	5600	-2650
PIK3R2	6	-5	2037	-876	0	-2	8535	4796
PI4KA	6	-2	2037	1682	0	0	8571	298
PKLR	6	-2	2037	1682	4	2	2610	-1332
PLAT	6	-2	2037	1682	264	57	28	-8
PLCG1	6	-2	2037	1682	10	0	1225	118
PLCG2	6	-4	2037	-383	3	1	3168	-681
SERPINF2	6	0	2037	7381	14	3	888	-74
PLP1	6	0	2037	7381	6	-6	1716	827
PLS1	6	-3	2037	364	4	2	2581	-1270
PLS3	6	-3	2037	364	0	-1	8922	3475
PLXNA1	6	-3	2037	364	0	-1	8941	3485
PLXNA2	6	-2	2037	1682	0	0	8931	273
PMP22	6	-1	2037	3864	16	5	822	-185
PMS2	6	-2	2037	1682	10	3	1227	-286
POLB	6	-1	2037	3864	10	-7	1231	543
POLD1	6	-4	2037	-383	9	2	1343	-171
POLE	6	-5	2037	-876	10	6	1230	-1150
POLRMT	6	-7	2037	-1363	1	0	5953	367
POMC	6	-2	2037	1682	100	-8	119	26
POR	6	-4	2037	-383	14	6	873	-371
PPAT	6	-1	2037	3864	11	0	1082	121
PPIB	6	-4	2037	-383	3	-1	3212	814
PPL	6	0	2037	7381	1	-1	5911	2011
PPP1R7	6	0	2037	7381	0	-1	9342	3700
PPP2R1A	6	-3	2037	364	4	3	2608	-3025
PPP2R5A	6	0	2037	7381	0	-1	9337	3697
PPP3CA	6	0	2037	7381	2	1	4173	-1452
PPT1	6	0	2037	7381	3	0	3269	239
PRF1	6	-3	2037	364	37	-6	364	86
PRKACA	6	-9	2037	-1598	4	2	2369	-935
PRKCE	6	0	2037	7381	6	-1	1909	382
PRKCSH	6	-5	2037	-876	0	0	9410	218
MAPK3	6	-7	2037	-1363	10	3	1162	-248
MAPK8	6	-3	2037	364	9	2	1370	-201
MAPK9	6	0	2037	7381	2	-3	3743	1868
MAPK10	6	-1	2037	3864	6	4	1808	-1715
MAP2K3	6	-2	2037	1682	5	1	2087	-146
PROS1	6	-4	2037	-383	47	1	293	32
PROX1	6	-4	2037	-383	4	-2	2452	809
PRPS1	6	-1	2037	3864	0	0
PRPS2	6	-2	2037	1682	0	0
MASP1	6	-1	2037	3864	20	10	654	-396
PSMA3	6	-1	2037	3864	2	0	3756	237
PSMA5	6	-2	2037	1682	1	0	5221	320
PSMC2	6	-5	2037	-876	1	1	5223	-2389
PSMD4	6	-5	2037	-876	5	5	2099	-5613
PSMD7	6	-4	2037	-383	0	-1	7975	3090
PSMD13	6	-2	2037	1682	0	0	8078	356
PTCH1	6	-7	2037	-1363	21	6	641	-112
PTGFRN	6	0	2037	7381	2	-6	3881	2556
PTHLH	6	-1	2037	3864	69	11	186	-5
PTK7	6	-2	2037	1682	2	-3	3880	1958
PTPN9	6	-1	2037	3864	0	0	8269	323
PTPN12	6	-2	2037	1682	1	1	5417	-2507
PTPRA	6	-2	2037	1682	5	3	2132	-1503
PTPRF	6	-2	2037	1682	4	4	2455	-5168
PTPRG	6	-3	2037	364	1	-3	5224	2986
PTPRJ	6	-3	2037	364	0	-3	8025	5275
PTPRK	6	-1	2037	3864	0	-3	8010	5267
PURA	6	-3	2037	364	4	3	2461	-2458
PURB	6	-3	2037	364	0	-1	8022	3102
PWP2	6	-2	2037	1682	0	0	8007	390
ALDH18A1	6	-4	2037	-383	1	0	5235	324
QARS1	6	-2	2037	1682	1	1	5351	-2469
RAB2A	6	-3	2037	364	1	1	5347	-2466
RAB4A	6	-1	2037	3864	0	0	8165	347
RAB5A	6	-5	2037	-876	8	2	1435	-225
RAB6A	6	-1	2037	3864	1	-1	5339	1751
RAB5C	6	-4	2037	-383	1	1	5353	-2472
RAF1	6	-3	2037	364	20	6	659	-124
RALA	6	-5	2037	-876	4	-4	2453	1145
RANBP2	6	-7	2037	-1363	2	1	3763	-1145
RANGAP1	6	-3	2037	364	1	0	5239	325
RAP1GAP	6	-1	2037	3864	1	1	5230	-2394
RAP1GDS1	6	-4	2037	-383	1	1	5237	-2393
RAPSN	6	-1	2037	3864	4	0	2456	216
RARS1	6	-3	2037	364	1	0	5357	338
RCN1	6	-5	2037	-876	1	1	5371	-2477
RCN2	6	-5	2037	-876	0	0	8190	339
RDX	6	-3	2037	364	3	2	3009	-2026
RFC1	6	-8	2037	-1502	2	-3	3840	1934
RFC3	6	-2	2037	1682	0	0	8177	336
TRIM27	6	-4	2037	-383	1	0	5387	338
RGS3	6	0	2037	7381	0	0	8192	339
RGS10	6	-1	2037	3864	1	1	5386	-2482
RHEB	6	-5	2037	-876	8	3	1440	-469
GRK1	6	6	2037	14653	3	-1	3018	735
RIT1	6	0	2037	7381	2	1	3955	-1245
RMRP	6	-4	2037	-383	4	0	2533	207
RNF2	6	-5	2037	-876	0	-7	8428	6935
ABCE1	6	-4	2037	-383	4	4	2376	-4807
ROBO1	6	-5	2037	-876	5	-6	2163	1161
RPA2	6	-4	2037	-383	0	0	8447	311
RPA3	6	-3	2037	364	1	1	5736	-2782
RPL5	6	-9	2037	-1598	0	0	8431	309
RPL28	6	-6	2037	-1173	0	-1	8245	3178
RPL35A	6	-6	2037	-1173	1	-1	5397	1781
RPL37	6	-1	2037	3864	0	-1	8248	3180
RPL38	6	-4	2037	-383	0	0	8238	331
MRPL12	6	-3	2037	364	0	0	8241	331
MRPS12	6	-1	2037	3864	0	0	8232	334
RPN1	6	-6	2037	-1173	0	-2	8220	4602
RPS3	6	-6	2037	-1173	3	2	3027	-2036
RPS5	6	-2	2037	1682	2	1	3860	-1198
RPS6	6	-8	2037	-1502	11	4	1105	-353
RPS6KA1	6	-2	2037	1682	3	2	3029	-2037
RPS6KB2	6	0	2037	7381	0	0	8378	304
RPS10	6	-5	2037	-876	0	-2	8408	4706
RPS15A	6	-5	2037	-876	0	-3	8404	5558
RPS16	6	-4	2037	-383	1	1	5515	-2565
RPS18	6	-3	2037	364	1	0	5521	342
RPS19	6	-6	2037	-1173	0	-5	8410	6468
RPS20	6	-4	2037	-383	1	1	5524	-2563
RPS21	6	-3	2037	364	0	-1	8411	3220
RPS23	6	-5	2037	-876	3	3	3074	-5010
RPS27	6	-6	2037	-1173	0	0	8406	307
RPS29	6	0	2037	7381	1	1	5526	-2568
RYK	6	0	2037	7381	2	1	3842	-1185
S100A7	6	-2	2037	1682	5	2	2013	-565
S100A10	6	-1	2037	3864	3	-1	3125	774
S100A11	6	-4	2037	-383	2	1	3974	-1264
SAFB	6	-6	2037	-1173	0	0	8773	273
SARS1	6	-2	2037	1682	1	0	5721	349
ATXN1	6	-1	2037	3864	4	0	2392	236
ATXN2	6	-5	2037	-876	6	3	1732	-850
SERPINB4	6	-1	2037	3864	0	0	8780	271
SCNN1A	6	-2	2037	1682	1	-3	5695	3340
SCNN1G	6	0	2037	7381	3	3	3142	-5299
SCO1	6	-3	2037	364	0	-2	8705	4915
CCL8	6	6	2037	14653	13	6	937	-456
CCL17	6	-5	2037	-876	20	14	655	-946
CCL25	6	0	2037	7381	7	0	1516	132
CX3CL1	6	-4	2037	-383	14	4	911	-170
SDCBP	6	-5	2037	-876	1	-1	5706	1904
SDF2	6	-2	2037	1682	0	0
SDHA	6	-3	2037	364	10	7	1198	-1573
SDHD	6	-2	2037	1682	6	3	1740	-854
SEL1L	6	-3	2037	364	0	0	8419	311
SFRP2	6	-2	2037	1682	5	4	2161	-3046
SFRP5	6	-2	2037	1682	2	2	3960	-4181
SRSF2	6	-8	2037	-1502	1	0	5531	332
SRSF3	6	-5	2037	-876	0	0	8435	307
SRSF5	6	-4	2037	-383	0	0	8436	306
SRSF6	6	-4	2037	-383	0	0	8434	308
SRSF7	6	-6	2037	-1173	1	1	5546	-2589
TRA2B	6	-2	2037	1682	1	1	5549	-2595
SGTA	6	-4	2037	-383	0	-1	9191	3625
ITSN1	6	-3	2037	364	1	1	5917	-3003
SHB	6	-1	2037	3864	0	-1	8113	3146
SHMT2	6	-7	2037	-1363	0	-2	9188	5278
SLC1A3	6	-2	2037	1682	6	0	1836	171
SLC4A1	6	-1	2037	3864	23	-4	591	145
SLC4A2	6	-5	2037	-876	5	4	2206	-3343
SLC5A2	6	-5	2037	-876	24	0	574	68
SLC5A3	6	-2	2037	1682	1	0	5913	368
SLC5A5	6	-1	2037	3864	11	6	1083	-725
SLC7A1	6	-2	2037	1682	1	1	6029	-3122
SLC12A4	6	-2	2037	1682	2	0	4181	240
SLC15A1	6	-2	2037	1682	16	8	795	-462
SLC19A1	6	-6	2037	-1173	1	0	4837	305
SLC22A3	6	0	2037	7381	3	1	3138	-658
SLC22A2	6	-3	2037	364	0	-1	8731	3369
SLPI	6	-2	2037	1682	6	0	1880	180
SMARCE1	6	-3	2037	364	1	-1	5693	1905
SMO	6	-3	2037	364	24	12	579	-349
SIGLEC1	6	-1	2037	3864	10	9	1223	-4074
SNAP25	6	-4	2037	-383	25	-2	547	95
FSCN1	6	-12	2037	-1770	1	1	5656	-2694
SNRNP70	6	-3	2037	364	7	5	1639	-2122
SNRPA	6	-2	2037	1682	0	0	8653	288
SNRPB	6	-2	2037	1682	0	-1	8630	3330
SNRPB2	6	0	2037	7381	1	1	5663	-2699
SNRPD3	6	-4	2037	-383	0	0	8625	295
SNRPG	6	-3	2037	364	1	0	5567	335
SNTB1	6	-2	2037	1682	0	0	8479	304
SNX2	6	-4	2037	-383	1	1	5558	-2610
SOAT1	6	-3	2037	364	5	3	2168	-1545
SOD2	6	-8	2037	-1502	21	3	635	3
SORD	6	-1	2037	3864	0	-2	8487	4770
SOX10	6	-1	2037	3864	21	7	645	-172
SOX15	6	0	2037	7381	1	0	5555	330
SP2	6	0	2037	7381	2	1	4768	-2114
SPAM1	6	0	2037	7381	1	-2	5568	2708
SPRR1B	6	-1	2037	3864	0	0	8472	307
SPTAN1	6	-6	2037	-1173	5	4	2167	-3063
SPTB	6	-4	2037	-383	1	0	5552	329
SPTBN1	6	-11	2037	-1720	5	0	2169	221
SPTBN2	6	-4	2037	-383	0	0	8457	306
SQLE	6	-3	2037	364	10	6	1143	-941
SRD5A2	6	-2	2037	1682	6	-5	1739	774
SRM	6	0	2037	7381	0	0
SRP9	6	-1	2037	3864	0	0	9782	209
SRP14	6	-4	2037	-383	0	0
SRP54	6	-3	2037	364	0	0
SRPRA	6	-3	2037	364	0	0	9809	202
SSB	6	-3	2037	364	2	0	4288	250
SSR1	6	-2	2037	1682	3	2	3283	-2584
SSR4	6	-3	2037	364	3	3	3266	-6152
SSRP1	6	-8	2037	-1502	1	1	6239	-3344
ST13	6	-3	2037	364	0	0	7377	429
ST14	6	0	2037	7381	0	-2	9584	5587
ELOVL4	6	-4	2037	-383	1	1	6134	-3231
STXBP2	6	0	2037	7381	0	-1	9527	3787
STXBP3	6	-4	2037	-383	0	0	9581	212
SULT1C2	6	0	2037	7381	0	0	9893	187
SURF4	6	-6	2037	-1173	0	-2	9881	5826
SURF6	6	-5	2037	-876	1	1	6279	-3422
SVIL	6	-5	2037	-876	2	0	4318	262
VAMP7	6	-5	2037	-876	0	0	9877	196
SYK	6	-8	2037	-1502	13	1	936	46
SYT4	6	6	2037	14653	2	0	4246	253
TACC1	6	-3	2037	364	0	0	9556	225
TAF2	6	-1	2037	3864	1	1	6103	-3207
TAGLN	6	-4	2037	-383	5	-1	2245	517
TAF7	6	0	2037	7381	1	1	6042	-3128
TAP2	6	-2	2037	1682	2	1	4194	-1482
TARBP2	6	-3	2037	364	3	3	3239	-5935
TARS1	6	-3	2037	364	3	1	3245	-711
TBCE	6	-2	2037	1682	1	1	6268	-3402
ELOB	6	-5	2037	-876	2	2	4306	-5356
HNF1B	6	-2	2037	1682	5	3	1997	-1264
TCF3	6	-6	2037	-1173	11	6	1124	-889
TCF21	6	-1	2037	3864	2	1	4310	-1588
DYNLT1	6	0	2037	7381	1	0	5329	329
TEK	6	-2	2037	1682	8	6	1433	-2150
TERF1	6	-2	2037	1682	2	-3	3822	1923
TFCP2	6	-5	2037	-876	1	0	5326	330
NR2F1	6	-1	2037	3864	3	3	2999	-4796
NR2F2	6	-4	2037	-383	3	-4	2993	1533
TGFA	6	-1	2037	3864	36	-9	382	114
TGM4	6	0	2037	7381	0	0	8140	354
TGIF1	6	-1	2037	3864	2	1	3821	-1170
TGM1	6	0	2037	7381	2	2	3922	-4121
THBS4	6	-2	2037	1682	3	0	2992	215
TIAM1	6	-3	2037	364	0	-1	8179	3154
TIMP4	6	0	2037	7381	0	-4	8173	5900
TLE1	6	-3	2037	364	0	0	8153	355
TLE3	6	-2	2037	1682	1	1	5343	-2464
TLN1	6	-7	2037	-1363	4	-3	2491	1026
TLR3	6	-11	2037	-1720	39	20	346	-262
NR2E1	6	-1	2037	3864	4	4	2521	-5523
TRAPPC10	6	-1	2037	3864	0	0	8174	337
TMF1	6	-2	2037	1682	1	0	5369	339
TMOD1	6	-1	2037	3864	1	1	5366	-2480
TP53BP2	6	-3	2037	364	0	-2	8352	4674
TPBG	6	-1	2037	3864	0	-2	8353	4674
TPD52L2	6	-3	2037	364	0	0	8354	309
TPM1	6	-8	2037	-1502	2	1	3918	-1225
TPMT	6	-2	2037	1682	26	7	517	-85
TPR	6	-2	2037	1682	0	0	7424	434
TPT1	6	-2	2037	1682	0	0
CCT3	6	-5	2037	-876	3	3	3066	-4999
TRPC1	6	1	2037	14073	6	-1	1738	333
TTC1	6	-3	2037	364	0	-1	8864	3448
DNAJC7	6	-4	2037	-383	0	0	8838	265
TTC4	6	-3	2037	364	0	0	8841	263
TUFM	6	-5	2037	-876	4	1	2573	-340
TULP3	6	-1	2037	3864	0	0
TNFRSF4	6	-4	2037	-383	23	18	599	-1297
TXN	6	-4	2037	-383	37	6	363	-26
TYROBP	6	-2	2037	1682	7	1	1650	-51
UBE2G2	6	0	2037	7381	0	0	8865	266
UBTF	6	-5	2037	-876	1	-5	5778	4076
UCHL1	6	-8	2037	-1502	5	-4	2022	856
UCP2	6	-7	2037	-1363	5	-2	2209	687
UCP3	6	6	2037	14653	1	-4	5315	3420
UGT8	6	-1	2037	3864	0	-1	9172	3620
COL14A1	6	-2	2037	1682	2	2	3566	-3543
UQCRB	6	-1	2037	3864	1	1	5916	-3001
UQCRC2	6	-5	2037	-876	0	-4	9170	6778
UQCRFS1	6	-1	2037	3864	3	-1	3208	815
USF1	6	0	2037	7381	2	-1	4136	1185
KDM6A	6	-5	2037	-876	5	-8	2204	1332
VARS1	6	-1	2037	3864	6	0	1885	181
VAV1	6	-2	2037	1682	5	1	2197	-186
VBP1	6	-2	2037	1682	0	0
VDAC1	6	-7	2037	-1363	9	6	1344	-1591
VDAC2	6	-2	2037	1682	4	2	2589	-1289
VDAC3	6	-2	2037	1682	3	3	3178	-5572
VLDLR	6	-1	2037	3864	7	-5	1576	667
VRK2	6	-3	2037	364	0	-3	9253	6287
WNT3	6	0	2037	7381	12	9	1059	-1915
WNT7B	6	-2	2037	1682	0	-2	9312	5378
XK	6	0	2037	7381	3	2	2881	-1834
XPC	6	-4	2037	-383	10	4	1240	-482
XRCC4	6	-6	2037	-1173	5	-2	2234	701
XRCC5	6	-8	2037	-1502	3	0	3231	251
YES1	6	-4	2037	-383	2	-3	4264	2262
YWHAB	6	-5	2037	-876	0	0	9665	209
YWHAH	6	-3	2037	364	3	2	3267	-2527
ZIC1	6	-1	2037	3864	1	-1	6163	2154
ZNF711	6	-1	2037	3864	0	0
CNBP	6	-2	2037	1682	6	3	1923	-1108
ZNF76	6	-1	2037	3864	0	0	8791	269
ZBTB16	6	-1	2037	3864	2	-1	4062	1152
ZNF146	6	-1	2037	3864	1	1	5742	-2793
TRIM26	6	-4	2037	-383	0	0
ZYX	6	-4	2037	-383	4	2	2627	-1369
CSDE1	6	-8	2037	-1502	2	2	4239	-5094
NPHS2	6	6	2037	14653	4	-2	2329	739
BTG2	6	0	2037	7381	4	2	2626	-1368
ALMS1	6	-3	2037	364	0	0	9531	225
MOGS	6	-5	2037	-876	0	-1	9550	3799
IL1R2	6	-2	2037	1682	7	3	1665	-746
REEP5	6	-2	2037	1682	1	-1	6071	2106
ALDH5A1	6	-1	2037	3864	0	0	9437	207
PRRC2A	6	-3	2037	364	1	0	6074	377
BAG6	6	-8	2037	-1502	0	0	9476	216
ABHD16A	6	-2	2037	1682	0	-1	9472	3763
SLC39A7	6	-2	2037	1682	2	0	4210	244
KAT6A	6	-2	2037	1682	1	0	6202	372
NUP214	6	-4	2037	-383	1	1	6201	-3304
STAM	6	-2	2037	1682	1	0	6197	372
PDHX	6	-4	2037	-383	2	2	3829	-3974
MLF2	6	-2	2037	1682	0	0
AAAS	6	-1	2037	3864	6	5	1871	-3413
FXR1	6	-10	2037	-1658	7	3	1636	-707
PABPN1	6	-2	2037	1682	1	-2	5632	2748
DPF3	6	0	2037	7381	0	0
ANP32A	6	1	2037	14073	0	0	8477	304
SYMPK	6	-2	2037	1682	0	0	8465	308
CLPP	6	-3	2037	364	3	0	3086	233
CHAF1B	6	-1	2037	3864	1	1	5562	-2616
DVL1P1	6	6	2037	14653	0	0
USP11	6	-7	2037	-1363	0	0	8831	266
KDM5C	6	-4	2037	-383	4	-1	2572	607
SMC1A	6	-3	2037	364	8	8	1453	-6586
H3-4	6	-2	2037	1682	0	0	8833	266
COLQ	6	0	2037	7381	2	2	4066	-4511
PICALM	6	-5	2037	-876	3	2	3163	-2256
FZD1	6	-1	2037	3864	6	5	1895	-3655
FZD4	6	-1	2037	3864	3	2	3200	-2356
GFI1B	6	1	2037	14073	3	2	3251	-2483
H2AC4	6	-3	2037	364	1	1	6101	-3207
H2AC20	6	0	2037	7381	1	1	6090	-3205
H3C1	6	-5	2037	-876	2	2	4108	-4646
SLC25A11	6	-4	2037	-383	0	0	7407	435
EEA1	6	-4	2037	-383	11	7	1113	-1180
ANXA9	6	-1	2037	3864	0	0	9139	260
