## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ENDOG	6	-1	4233	76	2	-1	4266	623
ENO3	6	-2	4233	-1131	3	-7	3401	1918
ENSA	6	1	4233	4980	2	2	4267	-4317
EPHA1	6	6	4233	13850	1	-3	7918	4471
EPHA4	6	-1	4233	76	1	-2	7916	3583
EPHA5	6	0	4233	1963	2	-1	5418	1086
EPHX1	6	-5	4233	-2838	1	0	5798	-313
EPHX2	6	1	4233	4980	2	-10	4300	3048
EPOR	6	-1	4233	76	26	10	586	-385
ERCC1	6	-1	4233	76	15	-1	974	-1
EYA4	6	-2	4233	-1131	0	-1	8393	2269
ERCC4	6	-2	4233	-1131	11	10	1299	-4822
ERCC6	6	-1	4233	76	4	-1	2844	254
ERG	6	-5	4233	-2838	18	-12	824	287
ETV2	6	1	4233	4980	1	0	5802	-311
ETV5	6	0	4233	1963	4	1	2845	-822
EVPL	6	1	4233	4980	2	2	4139	-4261
EXTL2	6	6	4233	13850	0	-1	8383	2273
EXTL3	6	-1	4233	76	0	0	8377	-251
F3	6	-2	4233	-1131	82	-11	165	7
F9	6	-3	4233	-1923	63	2	230	-24
ACSL3	6	-8	4233	-3537	2	-1	4256	623
FAH	6	0	4233	1963	14	9	1004	-1471
BPTF	6	-4	4233	-2472	1	-5	5717	3465
FANCB	6	1	4233	4980	2	-1	4244	619
EFEMP1	6	-3	4233	-1923	1	-1	5720	1182
FCER1A	6	6	4233	13850	8	3	1690	-880
FCER1G	6	0	4233	1963	11	1	1292	-190
FCGR1A	6	0	4233	1963	40	5	364	-105
FCGR2A	6	-1	4233	76	2	-1	4112	607
FCGRT	6	0	4233	1963	33	-22	454	161
FDFT1	6	-2	4233	-1131	1	1	5735	-2829
FDPS	6	-4	4233	-2472	3	1	3269	-1101
FDXR	6	-3	4233	-1923	4	0	2926	-162
FECH	6	-2	4233	-1131	9	-5	1481	400
GPC4	6	-1	4233	76	1	-1	5663	1162
FGA	6	-4	4233	-2472	3	0	3368	-212
FGF1	6	1	4233	4980	9	-3	1515	277
FGF10	6	6	4233	13850	14	1	1034	-136
FGF11	6	0	4233	1963	0	0
FGFR4	6	-4	4233	-2472	1	-3	5665	2714
FGG	6	6	4233	13850	16	7	915	-712
FHIT	6	0	4233	1963	8	7	1689	-4363
FHL3	6	0	4233	1963	2	-1	4456	674
FKBP2	6	2	4233	13412	1	1	5733	-2830
FOXG1	6	-6	4233	-3130	12	4	1203	-581
FOXS1	6	6	4233	13850	1	-3	5823	2820
FLOT2	6	-7	4233	-3349	1	-1	5814	1218
FLT4	6	0	4233	1963	5	-5	2402	915
FMOD	6	0	4233	1963	1	-6	5819	3798
FOLR3	6	6	4233	13850	0	0	8402	-247
FOSB	6	1	4233	4980	85	-18	159	20
FPR1	6	-1	4233	76	6	-6	2157	884
FRZB	6	6	4233	13850	0	0
FTL	6	-1	4233	76	10	-1	1420	34
FUT8	6	1	4233	4980	4	-1	2799	237
FYN	6	-1	4233	76	29	14	519	-487
GABBR1	6	6	4233	13850	6	2	2088	-871
GABRA2	6	1	4233	4980	13	9	1105	-1851
GABRA5	6	2	4233	13412	12	8	1200	-1758
GAK	6	0	4233	1963	2	0	5409	-351
GALC	6	0	4233	1963	14	7	1010	-929
GALE	6	0	4233	1963	0	0
GALNT1	6	6	4233	13850	0	-1	8267	2248
GALNT3	6	1	4233	4980	4	4	2801	-5722
GAMT	6	-1	4233	76	0	-1	7964	2160
LRRC32	6	6	4233	13850	0	0
GATA1	6	-6	4233	-3130	24	3	638	-133
GATA6	6	-5	4233	-2838	7	-5	1864	619
NIPSNAP2	6	0	4233	1963	0	-1	8273	2248
GBP3	6	6	4233	13850	0	0
GBX2	6	6	4233	13850	4	-1	2834	253
GCDH	6	-1	4233	76	6	3	2107	-1553
GCH1	6	6	4233	13850	7	-2	1810	224
OPN1MW	6	6	4233	13850	9	3	1532	-724
GDI1	6	-4	4233	-2472	2	1	4270	-1811
GFI1	6	-2	4233	-1131	3	-4	3404	1396
GIP	6	-1	4233	76	135	9	85	-14
GJA4	6	-1	4233	76	3	1	3415	-1159
GLB1	6	-1	4233	76	2	-2	4289	1302
GLDC	6	-1	4233	76	2	-1	4286	624
GLO1	6	-2	4233	-1131	1	-4	5787	3200
GLRA1	6	6	4233	13850	1	-2	5777	2119
GLRX	6	0	4233	1963	0	-2	8366	3791
GLUD2	6	6	4233	13850	1	-2	5782	2121
GM2A	6	6	4233	13850	1	-9	5457	4023
GMDS	6	-1	4233	76	1	1	7915	-4985
GMFB	6	1	4233	4980	0	0
GNA11	6	-7	4233	-3349	7	5	1879	-2700
GNAI3	6	-4	4233	-2472	1	-1	5789	1211
GNG5	6	1	4233	4980	1	-3	5794	2805
GNL1	6	-2	4233	-1131	0	0
GNRHR	6	-1	4233	76	2	0	4435	-289
GNS	6	6	4233	13850	0	-1	8376	2273
GOLGA1	6	0	4233	1963	0	0	8391	-248
GOLGA3	6	6	4233	13850	0	0	8385	-251
GOLGB1	6	-2	4233	-1131	1	-1	5803	1215
GPD1	6	6	4233	13850	1	-3	5793	2805
GPR15	6	6	4233	13850	4	2	2872	-1758
GPS1	6	-2	4233	-1131	1	1	5882	-2853
GRB7	6	6	4233	13850	1	1	5590	-2832
GRID2	6	-2	4233	-1131	8	5	1712	-1994
GRIN1	6	6	4233	13850	8	1	1688	-315
GRIN2A	6	0	4233	1963	11	3	1291	-491
GRIN2B	6	-2	4233	-1131	8	-12	1693	891
GRIN2C	6	6	4233	13850	2	1	4251	-1811
GRM5	6	1	4233	4980	21	11	694	-748
GSK3A	6	-6	4233	-3130	2	1	5408	-2785
GSTA1	6	6	4233	13850	3	1	3479	-1187
GSTA2	6	6	4233	13850	2	2	4383	-4389
GSTZ1	6	0	4233	1963	2	2	4257	-4305
GTF2E1	6	6	4233	13850	1	1	5725	-2828
GTF2H2	6	0	4233	1963	0	0	8302	-247
GZMB	6	-3	4233	-1923	7	-1	1876	85
H3-3B	6	-1	4233	76	2	-7	4280	2648
HAGH	6	-1	4233	76	1	-2	5772	2116
HAS3	6	0	4233	1963	4	4	2841	-5756
HBE1	6	6	4233	13850	2	2	4094	-4209
HEXB	6	-1	4233	76	10	7	1396	-2248
CFHR1	6	-1	4233	76	1	1	5775	-2831
HGD	6	0	4233	1963	0	0
HGF	6	-7	4233	-3349	56	13	263	-104
NRG1	6	-8	4233	-3537	25	-13	604	170
UBE2K	6	-3	4233	-1923	1	1	5916	-2847
HLA-DRA	6	1	4233	4980	8	0	1698	-89
MR1	6	1	4233	4980	8	4	1735	-1355
HMBS	6	-1	4233	76	6	-2	2032	292
HMGCR	6	-2	4233	-1131	166	-38	63	17
HMOX2	6	-1	4233	76	0	-2	8701	3937
HNMT	6	1	4233	4980	22	13	673	-990
HOXA1	6	0	4233	1963	7	3	1918	-1176
HOXA5	6	-4	4233	-2472	3	0	3531	-246
HOXA13	6	-1	4233	76	3	-4	3532	1473
HOXB4	6	6	4233	13850	3	0	3435	-246
HOXB9	6	-5	4233	-2838	5	5	2407	-6269
HOXC13	6	6	4233	13850	4	3	2854	-3285
HOXD4	6	6	4233	13850	1	-4	5827	3226
HOXD11	6	0	4233	1963	3	2	3440	-2719
HOXD13	6	0	4233	1963	34	11	444	-262
HPGD	6	6	4233	13850	6	4	2129	-2524
HRAS	6	-2	4233	-1131	30	-10	509	107
AGFG2	6	6	4233	13850	0	0	8513	-226
PRMT2	6	0	4233	1963	1	0	5898	-333
HSPA1B	6	-7	4233	-3349	0	0
HSPA2	6	-7	4233	-3349	2	1	4343	-1840
IGSF3	6	0	4233	1963	1	1	5864	-2842
HTR1D	6	6	4233	13850	14	-17	1040	513
HTR2A	6	1	4233	4980	340	8	16	-2
HTR4	6	6	4233	13850	85	22	160	-85
TNC	6	-2	4233	-1131	15	-10	976	321
IAPP	6	-1	4233	76	77	-38	178	58
ICAM3	6	6	4233	13850	4	-1	2712	216
IRF8	6	-4	4233	-2472	11	-2	1304	127
MRPL58	6	0	4233	1963	0	0
ID4	6	-2	4233	-1131	10	0	1398	-91
IDE	6	-4	4233	-2472	13	-1	1074	-6
IDH3A	6	-5	4233	-2838	2	-1	4365	647
IDH3B	6	-4	4233	-2472	1	0	5893	-327
IDI1	6	0	4233	1963	0	0
IFNB1	6	1	4233	4980	6	0	2122	-154
IFRD1	6	-1	4233	76	1	-1	5854	1234
IGHG2	6	-1	4233	76	0	-1	8458	2281
IGHMBP2	6	-1	4233	76	2	1	4335	-1835
IL1RAP	6	0	4233	1963	4	-10	2867	1756
IL2RB	6	-2	4233	-1131	9	1	1547	-259
IL5	6	0	4233	1963	36	-8	413	53
IL9R	6	6	4233	13850	8	5	1717	-2014
IL10RB	6	0	4233	1963	7	5	1896	-2792
IL15RA	6	6	4233	13850	12	8	1218	-1818
TNFRSF9	6	0	4233	1963	61	3	239	-39
FOXK2	6	-5	4233	-2838	4	1	2893	-843
IMPA1	6	1	4233	4980	0	-1	8568	2317
IMPDH1	6	-2	4233	-1131	2	0	4209	-288
ING1	6	0	4233	1963	0	-3	8562	4823
INHBB	6	-1	4233	76	8	1	1718	-329
PDX1	6	-2	4233	-1131	18	5	828	-355
IRF2	6	0	4233	1963	4	2	2894	-1788
IRF4	6	-5	4233	-2838	27	-16	566	194
IRF6	6	-2	4233	-1131	2	-2	4167	1242
IRF7	6	6	4233	13850	10	4	1418	-891
ISG20	6	6	4233	13850	3	-11	3528	2409
ISL1	6	-2	4233	-1131	4	-9	2914	1726
ITGA4	6	6	4233	13850	11	-7	1267	404
ITGB3	6	-3	4233	-1923	12	2	1173	-266
ITGB8	6	-2	4233	-1131	1	-1	6012	1269
ITIH2	6	0	4233	1963	2	1	4390	-1860
ITIH3	6	-2	4233	-1131	1	-3	5935	2896
ITIH4	6	6	4233	13850	1	0	6020	-321
ITPA	6	-5	4233	-2838	1	-2	6008	2234
ITPKA	6	6	4233	13850	0	0	8584	-224
ITPR1	6	-6	4233	-3130	3	-3	3504	1206
ITPR2	6	0	4233	1963	2	-2	4403	1359
JUNB	6	-4	4233	-2472	9	0	1549	-102
JUND	6	0	4233	1963	6	1	2139	-494
ANOS1	6	0	4233	1963	2	-3	4396	1770
CD82	6	-1	4233	76	3	-4	3255	1319
KCND2	6	6	4233	13850	1	-1	6237	1318
KCND3	6	1	4233	4980	0	-6	9040	6689
KCNJ2	6	-3	4233	-1923	12	0	1196	-46
KCNJ5	6	-2	4233	-1131	5	3	2521	-2400
KCNJ6	6	6	4233	13850	1	-1	6248	1323
KCNJ8	6	6	4233	13850	4	2	2987	-1930
KEL	6	-1	4233	76	215	11	40	-7
KIF5C	6	0	4233	1963	0	-1	9030	2465
KLKB1	6	6	4233	13850	2	-1	4567	711
KIFC1	6	-6	4233	-3130	4	2	2971	-1892
KIF22	6	-2	4233	-1131	0	-1	8932	2424
KPNA4	6	-5	4233	-2838	0	0	8920	-171
LAD1	6	6	4233	13850	1	-1	6090	1293
LAIR1	6	6	4233	13850	10	5	1429	-1240
LAMA5	6	-1	4233	76	5	3	2489	-2304
LAMB2	6	1	4233	4980	3	3	3567	-5393
LCK	6	1	4233	4980	24	3	626	-130
LDLR	6	-8	4233	-3537	51	0	287	-28
LGALS9	6	-3	4233	-1923	20	2	739	-142
LHCGR	6	-2	4233	-1131	11	-12	1320	608
LIFR	6	0	4233	1963	7	4	1926	-1904
ABLIM1	6	-3	4233	-1923	4	4	2944	-6010
LIMK2	6	0	4233	1963	0	-1	8750	2350
LIMS1	6	0	4233	1963	2	2	4503	-4456
LIPA	6	-3	4233	-1923	13	6	1075	-857
LLGL1	6	-5	4233	-2838	4	4	2916	-5950
LORICRIN	6	-1	4233	76	5	2	2459	-1314
LOX	6	0	4233	1963	40	-7	363	27
LRCH4	6	0	4233	1963	0	-1	8662	2329
LRP2	6	-2	4233	-1131	8	-1	1651	55
LRPAP1	6	0	4233	1963	1	0	6016	-322
LSP1	6	6	4233	13850	1	-2	6009	2233
LSS	6	-3	4233	-1923	3	1	3251	-1100
LTBR	6	6	4233	13850	13	-2	1133	80
LUM	6	6	4233	13850	13	1	1130	-141
LY6E	6	-1	4233	76	7	3	1916	-1167
EPCAM	6	-1	4233	76	23	-5	646	70
NBR1	6	0	4233	1963	1	-2	5871	2163
MAB21L1	6	6	4233	13850	0	0	8492	-233
SMAD5	6	-2	4233	-1131	1	-2	5686	2083
SMAD6	6	6	4233	13850	0	-8	8253	6479
MAFG	6	2	4233	13412	4	-3	2875	837
MAGOH	6	-3	4233	-1923	1	-1	5721	1181
MANBA	6	0	4233	1963	1	-1	5914	1250
MAOB	6	0	4233	1963	75	0	184	-18
MAS1	6	2	4233	13412	8	7	1666	-4232
MAT1A	6	-2	4233	-1131	0	0
MAZ	6	-4	4233	-2472	1	1	5722	-2830
MBD1	6	1	4233	4980	0	0	8204	-261
MBP	6	-1	4233	76	38	-11	390	63
ME1	6	-4	4233	-2472	3	1	3430	-1169
MEF2A	6	0	4233	1963	1	-1	5813	1219
MEIS1	6	-3	4233	-1923	6	-1	2118	99
MEIS2	6	-1	4233	76	0	-4	8398	5399
RAB8A	6	-1	4233	76	0	-2	8519	3872
MFGE8	6	-3	4233	-1923	5	-6	2389	1027
SCGB2A2	6	6	4233	13850	0	-2	8534	3873
MIA2	6	0	4233	1963	2	2	5334	-6764
MGST1	6	1	4233	4980	2	-1	4358	643
MIPEP	6	0	4233	1963	0	-1	8533	2298
MAP3K9	6	0	4233	1963	0	0	8465	-240
MLLT6	6	0	4233	1963	0	0	8460	-240
FOXO4	6	0	4233	1963	12	0	1213	-42
TRPM1	6	1	4233	4980	2	-5	4115	2149
MME	6	-6	4233	-3130	66	3	218	-26
MN1	6	6	4233	13850	3	0	3295	-215
MOCS2	6	1	4233	4980	1	0	5948	-316
MPG	6	6	4233	13850	1	-7	5958	4149
MPZ	6	-1	4233	76	8	-9	1721	800
MRC1	6	1	4233	4980	10	2	1410	-398
MSH3	6	-1	4233	76	4	-7	2906	1527
MSH5	6	0	4233	1963	2	1	4418	-1873
MT1F	6	6	4233	13850	0	0	8610	-222
MT1X	6	0	4233	1963	1	-1	5983	1268
MTAP	6	-2	4233	-1131	10	-4	1426	300
ATP8	6	6	4233	13850	16	9	927	-1127
MTIF2	6	1	4233	4980	0	0	8734	-199
MTM1	6	0	4233	1963	6	3	2161	-1646
MTNR1A	6	0	4233	1963	13	8	1125	-1521
RNR1	6	6	4233	13850	1	-3	6303	3134
MVD	6	0	4233	1963	0	0
MVK	6	1	4233	4980	5	-1	2321	132
MX1	6	1	4233	4980	6	-15	2041	1289
MYCL	6	6	4233	13850	5	-5	2482	969
MYLK	6	-2	4233	-1131	5	1	2527	-632
MYO9B	6	-1	4233	76	0	-1	9071	2482
NARS1	6	-3	4233	-1923	1	0	5996	-321
NBL1	6	6	4233	13850	0	0
NUBP1	6	2	4233	13412	0	0
NCAM2	6	6	4233	13850	0	0
NDN	6	0	4233	1963	3	-2	3523	876
NDUFA2	6	1	4233	4980	1	0	5992	-320
NDUFA5	6	-3	4233	-1923	0	0	8626	-217
NDUFA6	6	-1	4233	76	0	-1	8650	2322
NDUFA7	6	0	4233	1963	0	0	8627	-218
NDUFA8	6	-2	4233	-1131	0	-1	8618	2307
NDUFA9	6	-3	4233	-1923	0	-3	8639	4873
NDUFB4	6	-1	4233	76	2	2	4441	-4413
NDUFB7	6	6	4233	13850	0	0	8616	-220
NDUFB8	6	6	4233	13850	5	3	2458	-2277
NDUFB9	6	0	4233	1963	0	0	8747	-206
NDUFB10	6	-1	4233	76	0	-1	8633	2312
NDUFS2	6	-3	4233	-1923	1	-4	5997	3349
NDUFV1	6	-5	4233	-2838	1	1	6085	-2873
NDUFS4	6	6	4233	13850	2	0	4437	-291
NDUFS6	6	0	4233	1963	0	-1	8634	2312
NDUFS8	6	0	4233	1963	0	-2	8758	3956
NDUFV3	6	6	4233	13850	0	0	8740	-205
NEDD9	6	-3	4233	-1923	5	1	2491	-618
NEFM	6	-1	4233	76	5	1	2451	-614
NEFH	6	-1	4233	76	4	0	2911	-160
NEK2	6	-3	4233	-1923	4	0	2946	-162
NEO1	6	6	4233	13850	0	-1	8744	2350
NEUROD1	6	0	4233	1963	7	-2	1944	264
NFATC1	6	-3	4233	-1923	9	1	1582	-271
NFE2L1	6	-4	4233	-2472	3	2	3628	-2957
NFKB2	6	-4	4233	-2472	7	-5	1942	662
NFKBIL1	6	6	4233	13850	0	-1	9070	2483
NFX1	6	-1	4233	76	0	-1	9059	2482
NFYA	6	0	4233	1963	4	-1	2994	290
NFYB	6	0	4233	1963	0	-2	8767	3961
NKTR	6	1	4233	4980	0	-2	8764	3961
NQO2	6	0	4233	1963	1	0	5886	-326
NNMT	6	1	4233	4980	4	-8	3241	1927
NOS1	6	-1	4233	76	8	2	1742	-584
NPY	6	-3	4233	-1923	95	-6	133	-13
NPR2	6	1	4233	4980	7	5	1946	-3018
NPTX2	6	-1	4233	76	2	2	4642	-4629
NRCAM	6	-1	4233	76	0	-1	9149	2519
NRGN	6	-2	4233	-1131	5	-2	2298	369
NTRK3	6	-3	4233	-1923	11	7	1285	-1660
ROR2	6	-3	4233	-1923	4	-10	2760	1657
NTS	6	1	4233	4980	0	0
OAS3	6	-4	4233	-2472	5	-6	2513	1121
SIX6	6	0	4233	1963	0	0
ORC2	6	1	4233	4980	1	-1	6201	1316
OSBP	6	-2	4233	-1131	1	1	6209	-2917
OSM	6	-2	4233	-1131	20	-3	719	25
OXA1L	6	1	4233	4980	4	3	2978	-3546
PA2G4	6	-7	4233	-3349	1	0	6343	-317
PABPC3	6	-1	4233	76	0	0	9214	-123
FURIN	6	-7	4233	-3349	118	-12	108	14
PAK1	6	-1	4233	76	14	4	1023	-432
PARN	6	-2	4233	-1131	1	-8	6334	4651
PAX3	6	0	4233	1963	28	-18	546	195
PAX4	6	-2	4233	-1131	8	4	1758	-1432
PAX6	6	-5	4233	-2838	40	-5	371	15
PAX9	6	-4	4233	-2472	10	0	1443	-87
PBX1	6	-5	4233	-2838	5	-1	2545	169
PCDH8	6	6	4233	13850	0	-1	9256	2573
PCMT1	6	-11	4233	-3876	0	-1	9270	2575
PCOLCE	6	1	4233	4980	2	2	4690	-4699
CHMP1A	6	-2	4233	-1131	2	2	4695	-4728
PCYT1A	6	-1	4233	76	0	-1	9295	2586
PDE1C	6	1	4233	4980	1	1	6385	-3019
PDE3A	6	1	4233	4980	0	0
PDE3B	6	6	4233	13850	0	0
PDE4D	6	-1	4233	76	8	-2	1761	229
PDE8A	6	0	4233	1963	0	-1	9302	2589
PDGFA	6	-3	4233	-1923	5	4	2318	-3510
PDGFRB	6	-8	4233	-3537	18	1	839	-98
PDK1	6	-8	4233	-3537	7	3	1834	-1059
PDK3	6	-1	4233	76	3	-1	3697	478
ENPP2	6	0	4233	1963	10	-2	1428	151
PEG3	6	6	4233	13850	3	-3	3585	1250
PEX13	6	6	4233	13850	1	1	6146	-2906
PF4	6	-4	4233	-2472	59	3	244	-42
PF4V1	6	0	4233	1963	0	0
PFAS	6	-6	4233	-3130	0	0
PFDN1	6	-4	4233	-2472	0	-2	8876	4033
PFDN5	6	-1	4233	76	1	-1	6147	1303
PFKFB2	6	-1	4233	76	0	-4	8893	5768
PHF2	6	-1	4233	76	0	0	9046	-144
PHKB	6	-2	4233	-1131	0	0	9036	-146
SERPINA4	6	6	4233	13850	0	0	9024	-147
SERPINB9	6	0	4233	1963	7	4	1932	-1918
PIK3C2B	6	1	4233	4980	2	0	4560	-305
PIM1	6	-3	4233	-1923	19	3	788	-197
PI4KB	6	1	4233	4980	8	4	1746	-1388
PIP4K2A	6	0	4233	1963	4	3	2972	-3520
PITX1	6	0	4233	1963	7	3	1933	-1198
PITX3	6	0	4233	1963	0	-2	9097	4143
PLAUR	6	-3	4233	-1923	17	8	853	-746
PLCG2	6	-3	4233	-1923	9	-2	1586	187
PLD2	6	-1	4233	76	10	7	1442	-2480
PLIN1	6	2	4233	13412	21	-3	688	25
PLN	6	-2	4233	-1131	30	-14	504	146
PLSCR1	6	-4	4233	-2472	0	0	9245	-108
PLXNA1	6	6	4233	13850	0	0	9261	-108
PMS2	6	-3	4233	-1923	19	3	791	-197
PRRX1	6	-3	4233	-1923	8	8	1762	-7654
PODXL	6	-3	4233	-1923	4	1	3026	-914
POLA1	6	0	4233	1963	0	-3	9289	5355
POLB	6	0	4233	1963	8	-4	1763	473
POLD2	6	-1	4233	76	0	0	9307	-107
POLG	6	-1	4233	76	19	2	792	-141
POLR2C	6	0	4233	1963	1	0	6390	-329
POLR2D	6	-2	4233	-1131	3	3	3664	-5730
POLR2I	6	0	4233	1963	1	1	6482	-3101
POLR2J	6	0	4233	1963	2	2	4750	-4842
POLR2K	6	-1	4233	76	1	1	6490	-3101
POLR2L	6	0	4233	1963	3	2	3694	-3120
PON2	6	-6	4233	-3130	0	-1	9491	2683
PPBP	6	0	4233	1963	3	-1	3281	397
CTSA	6	1	4233	4980	4	3	2718	-3115
PPID	6	6	4233	13850	3	1	3705	-1375
PPL	6	-1	4233	76	0	-4	9456	6245
PPP1R2	6	0	4233	1963	0	-1	9590	2718
PPP1R3A	6	6	4233	13850	1	0	6541	-332
PPP1R7	6	-3	4233	-1923	0	0	9614	-82
PPP1R8	6	0	4233	1963	0	0	9599	-80
PPP1R10	6	-1	4233	76	0	0	9612	-82
PPP2CB	6	-4	4233	-2472	0	-1	9607	2725
PPP2R5C	6	-3	4233	-1923	1	1	6532	-3128
PPP2R5E	6	-1	4233	76	1	1	6543	-3134
PPP3CA	6	-4	4233	-2472	2	0	4777	-311
PPP3CB	6	1	4233	4980	2	1	4786	-2100
PPP5C	6	-4	4233	-2472	5	4	2590	-4456
PPT1	6	-1	4233	76	1	-5	6727	4318
PRCC	6	0	4233	1963	3	2	3777	-3266
PRCP	6	-1	4233	76	6	3	2227	-1823
PREP	6	-2	4233	-1131	13	0	1079	-67
PRH1	6	-1	4233	76	0	0	9857	-77
PRIM2	6	-4	4233	-2472	0	-2	9880	4696
PRKACA	6	-3	4233	-1923	11	5	1274	-934
PRKAR2B	6	-1	4233	76	2	0	4800	-316
PKN1	6	-4	4233	-2472	3	2	3734	-3199
MAPK4	6	1	4233	4980	2	2	4311	-4348
MAPK11	6	1	4233	4980	1	0	5835	-307
MAP2K3	6	1	4233	4980	1	-2	5837	2157
EIF2AK2	6	-9	4233	-3687	12	-6	1195	324
DNAJC3	6	-3	4233	-1923	2	1	4313	-1836
PRL	6	-6	4233	-3130	0	0
PRLR	6	6	4233	13850	16	-9	918	265
PRM1	6	6	4233	13850	1	-2	5843	2161
PRM2	6	6	4233	13850	0	-2	8423	3815
PROS1	6	-2	4233	-1131	44	8	333	-127
PRPS2	6	-3	4233	-1923	0	0
PRPSAP1	6	-3	4233	-1923	0	-1	8413	2272
PRPSAP2	6	-1	4233	76	1	1	5848	-2830
KLK6	6	6	4233	13850	1	-4	5846	3242
PSG1	6	6	4233	13850	1	-1	5447	1094
PSMB3	6	-4	4233	-2472	0	-1	8436	2276
PSMB8	6	6	4233	13850	2	-2	4359	1336
PSME1	6	-1	4233	76	2	2	4371	-4378
PSME2	6	0	4233	1963	1	0	5838	-312
PSPH	6	6	4233	13850	2	1	4323	-1834
PTH	6	0	4233	1963	316	-53	19	6
PTK6	6	0	4233	1963	4	2	2917	-1825
PTMA	6	-1	4233	76	22	1	670	-92
PTMS	6	0	4233	1963	0	-2	8665	3919
PTPN12	6	-1	4233	76	0	-1	8652	2323
PTPN13	6	-2	4233	-1131	1	0	6011	-323
PTPN14	6	1	4233	4980	0	-1	8654	2324
NECTIN1	6	6	4233	13850	0	0	8441	-241
PXN	6	-1	4233	76	12	7	1209	-1385
PYGB	6	-6	4233	-3130	2	1	4329	-1836
PZP	6	6	4233	13850	3	-2	3501	870
QDPR	6	1	4233	4980	3	1	3323	-1113
RAB2A	6	-2	4233	-1131	0	-1	8577	2312
RAB4A	6	1	4233	4980	4	3	2900	-3367
RAB5B	6	-1	4233	76	0	-1	8571	2311
RAB6A	6	1	4233	4980	3	3	3495	-5300
RAB13	6	-1	4233	76	0	0	8570	-223
RAB27B	6	0	4233	1963	0	0
RABGGTB	6	1	4233	4980	0	0
RAD51D	6	6	4233	13850	0	0	8590	-223
RAG1	6	6	4233	13850	21	-6	704	90
RALA	6	-3	4233	-1923	11	4	1303	-726
RAP1GAP	6	0	4233	1963	1	-2	5851	2160
RASA1	6	0	4233	1963	5	0	2438	-196
RBBP8	6	-1	4233	76	2	0	4405	-291
RBL2	6	0	4233	1963	10	6	1411	-1635
PRPH2	6	1	4233	4980	2	1	4413	-1873
RDX	6	0	4233	1963	3	1	3508	-1200
REG1A	6	6	4233	13850	0	-7	8585	6535
RELB	6	0	4233	1963	9	1	1553	-259
TRIM27	6	-4	4233	-2472	4	3	2908	-3395
RFX5	6	0	4233	1963	1	-2	5984	2226
RFXAP	6	0	4233	1963	0	0	8607	-222
RGS1	6	0	4233	1963	4	-3	2904	851
RGS2	6	0	4233	1963	1	-1	5988	1270
RGS10	6	6	4233	13850	1	0	5982	-320
RHD	6	0	4233	1963	11	-6	1314	391
RNF4	6	-4	4233	-2472	2	2	4534	-4476
RORA	6	-2	4233	-1131	13	6	1095	-875
RP1	6	2	4233	13412	5	-5	2500	982
RPL36AL	6	-4	4233	-2472	1	0	6005	-321
RPL37	6	-1	4233	76	0	-3	8643	4875
MRPS12	6	-1	4233	76	0	0	8628	-218
RPS4Y1	6	0	4233	1963	2	1	4433	-1885
RPS6KB2	6	-1	4233	76	0	-3	8759	4937
RREB1	6	-1	4233	76	2	2	4516	-4468
RTKN	6	0	4233	1963	0	0	8761	-204
RTN2	6	0	4233	1963	0	0	8888	-171
RYK	6	0	4233	1963	1	0	5969	-311
S100A10	6	-7	4233	-3349	1	-1	6249	1323
S100A11	6	-2	4233	-1131	0	-4	8880	5756
S100A13	6	1	4233	4980	4	4	3003	-6237
SAA1	6	-3	4233	-1923	5	-5	2531	1005
SAT1	6	6	4233	13850	6	5	2188	-4423
SCN2B	6	6	4233	13850	1	-1	6260	1320
SCN9A	6	0	4233	1963	21	-7	706	122
SCN10A	6	0	4233	1963	22	10	677	-606
SCNN1A	6	-1	4233	76	2	1	4612	-1962
SCNN1G	6	6	4233	13850	4	2	2998	-1947
SCO1	6	1	4233	4980	0	-3	9056	5176
CCL4	6	6	4233	13850	49	-25	296	91
CCL18	6	-3	4233	-1923	12	2	1177	-271
CCL21	6	-3	4233	-1923	17	-1	847	-11
SDC1	6	-6	4233	-3130	39	-5	382	20
SDC4	6	-4	4233	-2472	8	3	1752	-953
SDCBP	6	1	4233	4980	3	-3	3629	1272
SDF2	6	-1	4233	76	0	0
SELE	6	-4	4233	-2472	22	-8	659	128
SELPLG	6	-2	4233	-1131	13	1	1090	-143
SEMG1	6	6	4233	13850	2	1	4525	-1911
MAP2K4	6	-1	4233	76	8	3	1743	-930
SFRP2	6	-1	4233	76	0	-9	8813	7141
SFTPD	6	-3	4233	-1923	4	2	2945	-1849
SHB	6	1	4233	4980	1	1	5913	-2849
SHBG	6	-1	4233	76	235	28	32	-13
FBXW4	6	6	4233	13850	0	0	9483	-88
SHMT1	6	-2	4233	-1131	0	0
SIAH1	6	-5	4233	-2838	1	-2	6468	2500
ST6GAL1	6	-2	4233	-1131	5	2	2328	-1178
ST3GAL4	6	6	4233	13850	0	-2	9485	4428
SIX1	6	-3	4233	-1923	0	-3	9464	5500
SKI	6	0	4233	1963	8	5	1725	-2027
SKIC2	6	-1	4233	76	0	0
SLC1A3	6	-4	4233	-2472	10	-9	1414	565
SLC2A2	6	6	4233	13850	0	0
SLC2A3	6	-5	4233	-2838	0	0
SLC2A4	6	-2	4233	-1131	0	0
