## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SYP	7	7	1552	16730	41	4	487	-51
TALDO1	7	-5	1552	-305	1	1	7703	-2933
TAP1	7	-2	1552	972	14	6	1388	-831
TAP2	7	0	1552	2860	5	3	3180	-2464
TBX5	7	-1	1552	1725	13	4	1470	-552
TCEA1	7	-3	1552	444	2	1	5801	-1810
ELOC	7	-11	1552	-1175	8	3	2194	-960
ELOB	7	-5	1552	-305	1	0	7704	77
HNF1B	7	-2	1552	972	12	-5	1497	411
TCOF1	7	-4	1552	-13	3	-5	4036	1937
TRA	7	7	1552	16730	17	3	1154	-207
TEAD4	7	0	1552	2860	5	4	3026	-3729
TERF1	7	0	1552	2860	4	-1	3514	504
TFAP2C	7	1	1552	4725	12	9	1541	-2604
TFAP4	7	-2	1552	972	0	-4	9338	5855
TFF3	7	2	1552	7684	8	4	2120	-1364
TFRC	7	-14	1552	-1338	45	-10	445	79
TG	7	1	1552	4725	175	-9	85	-3
TGFA	7	0	1552	2860	35	-4	579	61
TGFB3	7	0	1552	2860	17	7	1133	-664
TIA1	7	-4	1552	-13	3	-5	3960	1902
TLE3	7	-1	1552	1725	1	1	6877	-2666
TLR5	7	-2	1552	972	0	-2	9495	4206
NR2E1	7	7	1552	16730	6	-4	2672	853
TSPAN8	7	-2	1552	972	3	-3	4214	1552
TMSB4X	7	-3	1552	444	59	-30	339	128
CLDN5	7	-1	1552	1725	11	1	1662	-145
TNNI2	7	7	1552	16730	1	-1	6909	1694
TNNT2	7	-1	1552	1725	21	7	927	-404
TNXB	7	7	1552	16730	9	0	1955	-32
TOP3A	7	0	1552	2860	1	-2	6976	2765
TPD52L2	7	-4	1552	-13	0	0	9484	-184
TPR	7	-4	1552	-13	0	0	8895	-160
NR2C2	7	-3	1552	444	2	-2	5331	1800
TRIO	7	1	1552	4725	4	4	3503	-6009
TRPC6	7	0	1552	2860	18	10	1082	-1100
TSNAX	7	0	1552	2860	0	0	9546	-188
DNAJC7	7	-8	1552	-860	0	0	9817	-135
TUBA4A	7	-5	1552	-305	4	3	3583	-3385
U2AF1	7	-7	1552	-713	1	-1	8833	2502
UBE2A	7	0	1552	2860	2	1	5502	-1659
UBE2D3	7	-13	1552	-1290	2	-1	5508	1179
UBE2E1	7	-1	1552	1725	0	0	9814	-136
UBE2G2	7	1	1552	4725	2	2	5514	-4458
UBE2H	7	-2	1552	972	1	1	7216	-2742
UBE2I	7	-3	1552	444	2	-3	5506	2412
UBE3A	7	-6	1552	-524	32	4	633	-88
UGT2B17	7	7	1552	16730	5	5	3166	-7022
UCK2	7	1	1552	4725	3	-1	4425	781
UQCRC1	7	-9	1552	-989	3	0	4423	38
UQCRC2	7	-8	1552	-860	5	2	3160	-1227
KDM6A	7	-5	1552	-305	7	1	2434	-322
VASP	7	-4	1552	-13	4	-5	3352	1453
VAV2	7	2	1552	7684	3	3	4404	-5648
VIPR1	7	0	1552	2860	4	1	3694	-712
VIPR2	7	2	1552	7684	4	1	3696	-711
BEST1	7	0	1552	2860	6	-1	2738	276
VRK2	7	2	1552	7684	2	1	5626	-1709
VSNL1	7	0	1552	2860	3	1	4446	-1144
WEE1	7	-3	1552	444	3	1	4449	-1147
NSD2	7	-4	1552	-13	9	5	1980	-1679
NELFA	7	-1	1552	1725	1	1	7424	-2818
WT1	7	-5	1552	-305	3	-5	3991	1910
XPA	7	-3	1552	444	8	-5	2196	730
XRCC1	7	-10	1552	-1089	7	-9	2377	1195
XRCC3	7	-2	1552	972	1	1	7617	-2876
ZNF154	7	7	1552	16730	0	0
VEZF1	7	-1	1552	1725	0	0	9685	-147
ZNF207	7	-1	1552	1725	0	0	9669	-146
ZYX	7	-1	1552	1725	5	2	3194	-1266
IL1R2	7	7	1552	16730	8	-3	2189	481
MANF	7	-2	1552	972	3	3	4483	-5878
ALDH5A1	7	-1	1552	1725	4	2	3720	-1939
PRRC2A	7	-3	1552	444	2	0	5693	31
BAG6	7	-9	1552	-989	2	1	5698	-1752
TFEB	7	-5	1552	-305	30	-1	687	26
KAT6A	7	-1	1552	1725	7	1	2452	-334
NR4A3	7	-1	1552	1725	7	3	2387	-1136
SHOC2	7	-4	1552	-13	10	0	1817	-17
USP5	7	-8	1552	-860	1	-1	7090	1715
MLF2	7	-2	1552	972	0	0
PABPN1	7	-5	1552	-305	6	0	2692	-27
GPR68	7	0	1552	2860	4	2	3601	-1772
SF3A2	7	-6	1552	-524	0	-2	9574	4237
ELL	7	1	1552	4725	4	3	3584	-3385
ESS2	7	-1	1552	1725	0	0	9571	-172
NAA10	7	-3	1552	444	2	1	5498	-1660
FZD8	7	7	1552	16730	1	1	7577	-2868
H2AC14	7	0	1552	2860	1	0	7553	80
H2AC6	7	2	1552	7684	0	-1	10256	2791
H2BC14	7	1	1552	4725	0	0	9929	-122
MAD1L1	7	1	1552	4725	2	-1	5201	1076
EEA1	7	-1	1552	1725	12	-7	1547	529
RECK	7	-1	1552	1725	2	-1	5588	1213
CUL4A	7	-12	1552	-1244	1	-7	7802	5574
CUL2	7	-8	1552	-860	2	-1	5733	1274
SMARCA5	7	-12	1552	-1244	4	1	3741	-716
FKBP6	7	7	1552	16730	0	0
PPFIBP1	7	-1	1552	1725	1	-2	7929	3351
PARG	7	2	1552	7684	6	-3	2785	750
IFITM1	7	0	1552	2860	13	5	1477	-756
PRKRA	7	-6	1552	-524	3	0	4409	43
KLF7	7	0	1552	2860	2	-13	5577	4315
PLPP2	7	7	1552	16730	0	0	9974	-114
TP63	7	-11	1552	-1175	30	-8	682	151
PTCH2	7	7	1552	16730	1	-1	7537	1863
NUMB	7	-4	1552	-13	16	0	1222	18
EIF3B	7	-5	1552	-305	1	-1	7294	1770
EIF3D	7	-5	1552	-305	2	2	5566	-4497
EIF3G	7	-6	1552	-524	2	-2	5565	1935
VAMP8	7	2	1552	7684	1	1	7287	-2763
NOL4	7	1	1552	4725	1	0	7528	80
EDF1	7	-2	1552	972	1	0	7520	78
SNX3	7	0	1552	2860	1	1	7523	-2853
GBF1	7	-2	1552	972	0	0	10206	-150
TNFSF12	7	-2	1552	972	3	-2	4525	1362
FADD	7	1	1552	4725	34	-14	603	174
SIGLEC5	7	1	1552	4725	2	-1	5785	1294
TNFRSF10B	7	2	1552	7684	19	-11	1040	361
SUCLA2	7	-2	1552	972	2	-3	5786	2619
TRIM24	7	-4	1552	-13	3	-1	4550	831
IL18R1	7	7	1552	16730	1	-10	7600	5890
CCNK	7	-1	1552	1725	0	-5	10310	7151
GMPS	7	-7	1552	-713	11	-1	1610	114
CCN6	7	7	1552	16730	2	2	5868	-4959
CCN4	7	1	1552	4725	2	-4	5876	3068
ALDH1A2	7	7	1552	16730	8	4	2207	-1543
SGPL1	7	-6	1552	-524	4	4	3788	-7035
CDC16	7	-1	1552	1725	1	1	7815	-3024
FOXH1	7	3	1552	16337	3	3	4644	-6408
MBD2	7	-4	1552	-13	4	3	3810	-4023
P4HA2	7	-3	1552	444	0	-1	10842	2996
PLOD3	7	0	1552	2860	3	3	4624	-6356
HAP1	7	7	1552	16730	0	0	9447	-186
MPZL1	7	-4	1552	-13	0	-2	9432	4185
UBE2M	7	-5	1552	-305	2	-1	5300	1101
AIP	7	-3	1552	444	6	2	2659	-851
GPRC5A	7	-1	1552	1725	2	-7	5296	3315
FAM50A	7	1	1552	4725	0	-1	9639	2625
AIFM1	7	-10	1552	-1089	6	5	2691	-4328
DGKI	7	7	1552	16730	0	0
COX7A2L	7	7	1552	16730	0	-1	9668	2631
AURKB	7	-3	1552	444	1	0	6934	104
VAPB	7	-4	1552	-13	4	2	3607	-1780
NOLC1	7	-4	1552	-13	0	-1	9688	2638
TRIP13	7	-7	1552	-713	5	4	3150	-4111
TRIP12	7	-7	1552	-713	1	1	7317	-2786
HMGN3	7	0	1552	2860	0	0	9989	-120
SNAP29	7	0	1552	2860	2	0	5708	30
KL	7	-9	1552	-989	85	21	217	-93
NHERF1	7	-3	1552	444	0	0
TM9SF2	7	1	1552	4725	0	0	10250	-147
COX5A	7	0	1552	2860	2	0	5572	43
NMT2	7	2	1552	7684	0	-1	9969	2709
CRIPT	7	2	1552	7684	8	6	2160	-3230
QKI	7	-5	1552	-305	6	-11	2695	1577
GSTO1	7	-1	1552	1725	4	2	3339	-1516
MAP4K4	7	-1	1552	1725	6	-1	2697	271
ONECUT2	7	7	1552	16730	0	0
KIF23	7	-8	1552	-860	3	-6	4301	2310
AKAP5	7	2	1552	7684	5	4	3091	-3865
PMPCB	7	-4	1552	-13	0	-1	10094	2757
FXR2	7	-8	1552	-860	0	0	10104	-140
VPS4B	7	1	1552	4725	1	-1	7417	1815
POLR1C	7	-3	1552	444	2	1	5443	-1622
RBM39	7	-8	1552	-860	3	1	4327	-1032
CREB5	7	3	1552	16337	7	3	2404	-1149
AKAP12	7	-5	1552	-305	8	7	2154	-4851
RNF7	7	-3	1552	444	0	-2	9618	4260
MTRF1	7	7	1552	16730	0	-2	9607	4251
TRAF4	7	-2	1552	972	1	0	7178	48
CELSR1	7	2	1552	7684	5	4	3120	-4004
NUP155	7	-4	1552	-13	1	1	7163	-2728
SEC24C	7	-3	1552	444	0	0	9742	-141
ISG15	7	-4	1552	-13	23	-19	867	378
CTR9	7	-3	1552	444	0	-2	9744	4317
IPO13	7	2	1552	7684	7	5	2418	-3020
CLINT1	7	-6	1552	-524	1	-1	7166	1733
NUP93	7	-12	1552	-1244	0	-1	9770	2641
DCAF1	7	-2	1552	972	0	0	9806	-132
SART3	7	-5	1552	-305	1	0	7199	48
KNTC1	7	1	1552	4725	0	0
RIPOR2	7	7	1552	16730	2	1	5492	-1651
BCLAF1	7	-12	1552	-1244	2	1	5428	-1615
TM9SF4	7	1	1552	4725	0	0
MELK	7	0	1552	2860	4	-3	3682	1225
ZEB2	7	-3	1552	444	8	-6	2130	798
CEP170	7	-2	1552	972	1	1	7469	-2838
SETDB1	7	-8	1552	-860	6	-4	2747	898
ZC3H11A	7	-4	1552	-13	1	0	7432	74
DDX46	7	-7	1552	-713	0	-1	10109	2756
TBC1D4	7	-2	1552	972	7	6	2438	-4922
NUAK1	7	-1	1552	1725	6	4	2737	-2861
WASHC5	7	0	1552	2860	1	1	8843	-4073
UBAP2L	7	-8	1552	-860	0	-4	10093	6438
SEC16A	7	-6	1552	-524	0	-2	9899	4400
RNF10	7	2	1552	7684	1	-2	7284	2924
IQSEC1	7	2	1552	7684	0	-1	9903	2678
LPGAT1	7	2	1552	7684	0	0
KIF14	7	-2	1552	972	1	0	7392	75
GFPT2	7	-3	1552	444	0	0
CRYZL1	7	2	1552	7684	1	1	7376	-2817
WDR1	7	-8	1552	-860	3	-1	4442	790
USP3	7	2	1552	7684	0	0
MVP	7	1	1552	4725	3	-4	4437	1978
THRAP3	7	-12	1552	-1244	1	1	7551	-2861
MED12	7	-6	1552	-524	19	12	1037	-1430
NUP153	7	-6	1552	-524	0	0	10261	-145
AKT3	7	7	1552	16730	5	0	3185	39
HCN4	7	0	1552	2860	8	3	2190	-959
CHAF1A	7	0	1552	2860	1	0	7706	75
SAE1	7	-3	1552	444	2	1	5809	-1816
TSSC4	7	1	1552	4725	0	0
TSPAN1	7	7	1552	16730	0	0
PPIF	7	0	1552	2860	6	5	2768	-4782
RBM12	7	-7	1552	-713	1	1	7678	-2915
ALG3	7	-1	1552	1725	0	0	9810	-136
PRMT3	7	-3	1552	444	1	1	7413	-2818
DHRS2	7	1	1552	4725	2	2	5633	-4614
TRIM13	7	0	1552	2860	0	0
GDF11	7	-4	1552	-13	40	13	506	-259
CD96	7	7	1552	16730	12	8	1575	-2094
PLIN3	7	-1	1552	1725	0	-1	10166	2766
MRPS31	7	-2	1552	972	0	0
GPHN	7	-1	1552	1725	12	-1	1493	104
ZMPSTE24	7	-3	1552	444	3	-3	3967	1427
CWC27	7	1	1552	4725	0	0
SMNDC1	7	1	1552	4725	0	0	9437	-186
BCAS2	7	-1	1552	1725	0	-1	9440	2594
SF3A1	7	-9	1552	-989	0	-4	9444	5933
DNAJA2	7	-12	1552	-1244	0	-1	9441	2594
TCIRG1	7	7	1552	16730	1	0	6492	102
TFG	7	-6	1552	-524	2	0	5354	58
NPM2	7	7	1552	16730	0	0
MICU1	7	1	1552	4725	0	0	9591	-173
SEMA3A	7	-1	1552	1725	3	1	4315	-1035
IRF9	7	-3	1552	444	7	0	2403	-16
BPNT1	7	-2	1552	972	0	0
PEMT	7	7	1552	16730	7	-3	2375	563
PGRMC2	7	1	1552	4725	1	1	7425	-2820
TMEM147	7	1	1552	4725	0	0
RBM14	7	-17	1552	-1423	3	3	4436	-5766
ACAA2	7	-4	1552	-13	5	1	3154	-483
BAIAP2	7	-5	1552	-305	3	2	4411	-2867
SLC30A9	7	2	1552	7684	0	0
ZNHIT1	7	-1	1552	1725	0	0
ATP5PD	7	1	1552	4725	1	-1	7323	1787
UBE2E3	7	0	1552	2860	0	-1	10022	2734
SEC23A	7	-4	1552	-13	0	0	10024	-127
VAT1	7	-2	1552	972	2	2	5590	-4550
CARM1	7	-4	1552	-13	5	2	2885	-1074
NCOA2	7	-2	1552	972	2	2	5472	-4409
SEMA4D	7	0	1552	2860	3	1	3993	-886
MYBBP1A	7	-12	1552	-1244	2	-1	5593	1215
ATG7	7	-5	1552	-305	8	-1	2187	169
UBD	7	0	1552	2860	5	2	3133	-1206
BATF	7	2	1552	7684	6	-6	2715	1141
GLRX3	7	-4	1552	-13	0	-2	9845	4375
DCTN2	7	-4	1552	-13	2	1	5533	-1671
ANP32B	7	-3	1552	444	0	-2	9847	4375
PROCR	7	-3	1552	444	8	-4	2171	596
SPTLC1	7	-6	1552	-524	3	3	4379	-5600
USP16	7	1	1552	4725	2	-2	5545	1930
PDLIM5	7	-3	1552	444	5	4	3172	-4162
ERLIN1	7	-1	1552	1725	2	1	5632	-1715
TRIM16	7	1	1552	4725	2	0	5634	26
FARS2	7	1	1552	4725	6	-1	2742	279
OGA	7	-2	1552	972	13	4	1472	-556
NUDC	7	-5	1552	-305	0	0	10348	-146
PTGES3	7	-5	1552	-305	3	0	4513	43
STAG2	7	-1	1552	1725	7	-3	2441	591
KDM5B	7	-7	1552	-713	4	-1	3711	578
SRSF10	7	-1	1552	1725	0	0	10193	-142
WDR4	7	0	1552	2860	3	1	4557	-1226
SEPTIN9	7	-13	1552	-1290	5	-3	3213	990
PDE10A	7	7	1552	16730	16	7	1186	-739
RUVBL2	7	-16	1552	-1400	5	1	3212	-521
PGRMC1	7	-7	1552	-713	4	-1	3777	596
LILRB1	7	-2	1552	972	12	1	1584	-131
CFHR3	7	2	1552	7684	1	-2	7753	3235
CPSF4	7	-3	1552	444	1	-1	7799	1979
SUGT1	7	-2	1552	972	0	-1	10645	2933
UTS2	7	7	1552	16730	15	10	1302	-1882
TCERG1	7	-8	1552	-860	0	-1	10063	2756
MORF4L1	7	-3	1552	444	2	2	5584	-4535
EHD1	7	-4	1552	-13	2	-1	5575	1208
SF3A3	7	-8	1552	-860	2	-2	5579	1944
HNRNPA0	7	-10	1552	-1089	2	2	5573	-4521
ERP29	7	-2	1552	972	2	1	5699	-1754
MLLT11	7	1	1552	4725	0	0
ASCC3	7	1	1552	4725	0	-1	10263	2793
COPS5	7	-2	1552	972	0	0	10245	-144
IMMT	7	-11	1552	-1175	2	0	5706	31
SF3B2	7	-7	1552	-713	129	-80	138	74
PIM2	7	1	1552	4725	1	-5	7508	4737
NUDT21	7	-11	1552	-1175	1	0	7504	79
DNAJB4	7	-3	1552	444	0	0	10496	-144
PRSS23	7	7	1552	16730	1	0	7693	78
HNRNPUL1	7	-11	1552	-1175	0	0	10501	-142
KIF3A	7	-3	1552	444	0	0	10205	-150
SOX21	7	7	1552	16730	3	-1	4507	808
PSIP1	7	-7	1552	-713	1	-2	7592	3128
RASSF1	7	2	1552	7684	2	2	5776	-4767
SUPT16H	7	-7	1552	-713	2	2	5779	-4781
FZD10	7	7	1552	16730	0	0	10874	-156
DDX20	7	-3	1552	444	8	7	2212	-5645
SP140	7	7	1552	16730	0	-1	10721	2960
ATXN2L	7	-5	1552	-305	1	0	7841	59
USP18	7	-4	1552	-13	8	1	2208	-286
DDX42	7	-7	1552	-713	0	-3	10843	6272
STK38	7	-4	1552	-13	0	-2	10835	4966
XRN2	7	-10	1552	-1089	5	3	3071	-2204
HSPA4L	7	-7	1552	-713	2	0	6005	86
DNAJC8	7	0	1552	2860	0	0
COBLL1	7	0	1552	2860	3	3	4671	-6500
SEC31A	7	-7	1552	-713	2	-4	5967	3150
ZHX2	7	1	1552	4725	1	0	7964	59
DIS3	7	-5	1552	-305	4	-3	3779	1288
ATF6	7	1	1552	4725	10	-2	1850	263
RAB18	7	2	1552	7684	5	4	3227	-4576
SNW1	7	-5	1552	-305	0	-3	10770	6212
SLC4A1AP	7	0	1552	2860	0	0
TRIM32	7	-2	1552	972	2	-1	5904	1345
DIP2C	7	7	1552	16730	1	1	7846	-3051
ACIN1	7	-11	1552	-1175	0	-2	10778	4930
SORCS3	7	2	1552	7684	0	0
ZSWIM8	7	-1	1552	1725	0	0
ERP44	7	0	1552	2860	2	0	5482	46
MYCBP2	7	0	1552	2860	4	4	3631	-6263
KDM4C	7	1	1552	4725	1	-3	7159	3573
ERC1	7	0	1552	2860	2	-3	5410	2340
ZC3H13	7	-4	1552	-13	0	-1	9637	2624
SARM1	7	0	1552	2860	11	-10	1676	740
HIC2	7	1	1552	4725	4	4	3574	-6140
CLASP2	7	-3	1552	444	1	-2	7027	2792
POGZ	7	-4	1552	-13	1	0	7040	89
GPATCH8	7	1	1552	4725	1	1	7039	-2684
RAD54L2	7	0	1552	2860	0	0
PHF8	7	0	1552	2860	5	3	3083	-2226
RTF1	7	-3	1552	444	0	0
GPD1L	7	2	1552	7684	3	1	4081	-906
GANAB	7	-8	1552	-860	1	-4	7259	4153
FAF2	7	-5	1552	-305	1	-2	7245	2901
ZC3H4	7	-3	1552	444	0	0
PRRC2C	7	-3	1552	444	0	0
RHOBTB2	7	7	1552	16730	2	2	5549	-4476
ARHGEF9	7	0	1552	2860	3	-1	4399	776
VPS13A	7	0	1552	2860	1	-5	7276	4528
EXOC6B	7	2	1552	7684	0	0	9900	-126
PLCB1	7	-1	1552	1725	2	-2	5554	1933
PACS2	7	7	1552	16730	0	0
RPRD2	7	-2	1552	972	0	-1	9911	2684
OTUD3	7	-1	1552	1725	0	0
CSTF2T	7	2	1552	7684	1	0	7298	48
U2SURP	7	-10	1552	-1089	0	0
LARP1	7	-8	1552	-860	3	1	4463	-1162
SRGAP2	7	1	1552	4725	16	0	1221	19
SPECC1L	7	-3	1552	444	0	0
LARS2	7	-3	1552	444	4	3	3747	-3775
EXOSC2	7	-2	1552	972	3	3	4517	-5979
CRB1	7	2	1552	7684	10	8	1837	-3793
RYBP	7	-1	1552	1725	1	-2	7466	3049
ABCA6	7	7	1552	16730	0	0
ETHE1	7	7	1552	16730	6	5	2717	-4469
POFUT1	7	-1	1552	1725	1	0	7399	76
RPL13A	7	-10	1552	-1089	4	2	3688	-1891
ZNF281	7	-4	1552	-13	1	-1	7394	1809
PIGN	7	1	1552	4725	3	2	4524	-3023
PADI4	7	0	1552	2860	8	-4	2200	616
CASP14	7	-1	1552	1725	3	2	4528	-3032
CARHSP1	7	1	1552	4725	0	0	10457	-142
LEMD3	7	-2	1552	972	0	-2	10459	4689
OPN3	7	1	1552	4725	4	-1	3759	591
CLEC5A	7	-1	1552	1725	7	1	2456	-335
SGK3	7	7	1552	16730	2	1	5741	-1770
CADM1	7	2	1552	7684	4	1	3715	-716
FKBP8	7	-4	1552	-13	2	2	5679	-4657
BRD1	7	2	1552	7684	0	0
ZNF318	7	0	1552	2860	0	-3	10488	5989
DSTYK	7	7	1552	16730	0	-3	10471	5975
PGLS	7	1	1552	4725	0	0
LSM4	7	0	1552	2860	1	0	7729	72
SAMM50	7	-3	1552	444	0	0	10551	-139
PRDX5	7	-3	1552	444	2	-5	5821	3331
ASF1A	7	-5	1552	-305	2	2	5847	-4915
PART1	7	1	1552	4725	0	0
DCAF13	7	-1	1552	1725	0	0
TRIM58	7	7	1552	16730	0	0
RCHY1	7	1	1552	4725	2	2	5891	-5008
IFFO1	7	2	1552	7684	0	0	10758	-143
SIN3A	7	-9	1552	-989	6	1	2797	-409
VIRMA	7	-1	1552	1725	0	0
CHMP2B	7	-1	1552	1725	1	-1	7989	2082
AAR2	7	-2	1552	972	0	0
UPF2	7	-3	1552	444	0	0	11335	-133
OSBPL3	7	0	1552	2860	2	2	6114	-5363
ZNF451	7	1	1552	4725	0	0	11246	-149
CHD5	7	-1	1552	1725	4	1	3854	-780
CNTNAP2	7	2	1552	7684	16	6	1231	-643
POLDIP2	7	-3	1552	444	0	0	11251	-150
GAPVD1	7	-2	1552	972	1	-1	7552	1864
SERBP1	7	-12	1552	-1244	1	-1	7558	1867
ABCA12	7	7	1552	16730	11	-4	1628	397
RSL1D1	7	-10	1552	-1089	1	1	7570	-2862
PTPN22	7	-2	1552	972	15	-11	1264	479
PHGDH	7	-12	1552	-1244	10	-5	1844	576
FBXO22	7	1	1552	4725	0	0
GNL3	7	-8	1552	-860	2	2	6117	-5373
CHIC2	7	7	1552	16730	0	0
AGO1	7	-1	1552	1725	0	-1	11240	3125
PABPC1	7	-16	1552	-1400	7	2	2481	-735
CYFIP2	7	0	1552	2860	7	-1	2482	245
USP21	7	1	1552	4725	0	0
ATP2C1	7	0	1552	2860	4	2	3846	-2125
CACYBP	7	-6	1552	-524	4	3	3847	-4230
SNX5	7	-1	1552	1725	1	-1	7807	1984
VPS4A	7	0	1552	2860	6	1	2793	-407
DISC1	7	-3	1552	444	13	-8	1408	490
IL17C	7	0	1552	2860	0	0
C5AR2	7	7	1552	16730	0	0	10908	-172
SERP1	7	7	1552	16730	0	0	10885	-160
GPKOW	7	-2	1552	972	0	0
AHDC1	7	0	1552	2860	1	1	7959	-3123
PDCD4	7	-6	1552	-524	7	1	2477	-336
KLHL20	7	1	1552	4725	0	-2	10882	4996
RBMX	7	-8	1552	-860	1	-1	8161	2150
GOLIM4	7	1	1552	4725	0	0
HTATSF1	7	-1	1552	1725	1	-3	8159	4350
PRPF19	7	-15	1552	-1374	1	1	8069	-3214
TMEM97	7	1	1552	4725	30	2	689	-49
APOBEC3C	7	-1	1552	1725	1	0	8063	18
MAT2B	7	1	1552	4725	0	0
IGKV4-1	7	0	1552	2860	0	0
TRIB2	7	0	1552	2860	4	0	3824	45
CCDC22	7	1	1552	4725	1	1	7979	-3138
CNIH4	7	1	1552	4725	2	2	5591	-4553
SSU72	7	1	1552	4725	0	0
CNOT7	7	0	1552	2860	0	-2	10340	4614
STRN4	7	-2	1552	972	0	-1	9318	2580
TRA2A	7	-5	1552	-305	3	2	4514	-3017
CERS2	7	0	1552	2860	0	-2	10796	4939
UBQLN2	7	-2	1552	972	1	-4	7880	4689
UBQLN1	7	-3	1552	444	6	1	2788	-402
ERO1A	7	-5	1552	-305	1	-2	7870	3306
ERVW-1	7	0	1552	2860	35	0	589	12
STOML2	7	-2	1552	972	1	0	7810	68
DUOX2	7	3	1552	16337	16	5	1232	-488
IL21R	7	7	1552	16730	12	7	1590	-1635
MYEF2	7	-1	1552	1725	1	1	8154	-3267
ASAP1	7	-2	1552	972	0	0	11264	-147
DERL2	7	1	1552	4725	3	2	4692	-3352
LAP3	7	-6	1552	-524	0	0
YARS2	7	-2	1552	972	0	0
MEMO1	7	2	1552	7684	3	0	4631	57
TMX2	7	2	1552	7684	0	0
RPL26L1	7	-5	1552	-305	0	0	10548	-138
COPS4	7	-2	1552	972	2	1	5828	-1830
DYNC1LI1	7	-3	1552	444	1	1	7777	-2980
SDF4	7	2	1552	7684	1	-1	7769	1961
DBR1	7	-2	1552	972	0	-2	11082	5139
CRBN	7	-4	1552	-13	52	10	381	-104
NUSAP1	7	-10	1552	-1089	0	-3	11484	6802
GLRX5	7	2	1552	7684	1	-3	8396	4548
PHF20	7	7	1552	16730	3	1	4783	-1338
PDZD11	7	-1	1552	1725	0	-1	11663	3285
IER5	7	7	1552	16730	0	0
BPIFA1	7	1	1552	4725	1	-1	6837	1678
GCNT4	7	7	1552	16730	0	0
ARMCX1	7	7	1552	16730	0	0	10637	-140
PLAC8	7	-1	1552	1725	3	0	4633	58
ZBTB7A	7	-2	1552	972	29	0	693	7
HOOK1	7	-2	1552	972	1	1	7911	-3089
UCHL5	7	-7	1552	-713	1	1	7834	-3035
TRPV2	7	-2	1552	972	16	-3	1177	180
MAGEC2	7	0	1552	2860	2	-1	6253	1529
VTA1	7	-1	1552	1725	1	1	7897	-3086
RAB14	7	-4	1552	-13	1	1	8007	-3166
CYRIB	7	0	1552	2860	0	0
PCF11	7	-4	1552	-13	0	0
SRRT	7	-7	1552	-713	0	-10	10984	9113
LSR	7	-2	1552	972	0	-2	10992	5077
RTRAF	7	-8	1552	-860	0	-3	11292	6646
CIAO2B	7	3	1552	16337	0	0
MRPS23	7	-4	1552	-13	0	0
ZFR	7	-7	1552	-713	1	1	8057	-3213
TPPP3	7	7	1552	16730	2	1	6056	-1995
DNAJB11	7	-3	1552	444	1	0	8080	26
WBP11	7	0	1552	2860	0	-2	11134	5173
KDM3B	7	-5	1552	-305	0	-2	11052	5121
BCL11A	7	-4	1552	-13	16	-13	1230	522
IL17D	7	7	1552	16730	0	0
MBD3	7	-5	1552	-305	1	0	8263	0
ERRFI1	7	1	1552	4725	2	-1	5969	1379
TERF2IP	7	-1	1552	1725	2	2	5976	-5130
ANLN	7	-3	1552	444	7	-3	2275	531
XRN1	7	-4	1552	-13	2	-1	4942	993
TOLLIP	7	0	1552	2860	3	-2	4664	1453
PLEKHA5	7	1	1552	4725	0	-1	10963	3023
TMX3	7	0	1552	2860	0	0	11381	-127
PUS7	7	-1	1552	1725	0	0
DDIT4	7	3	1552	16337	5	4	3241	-4728
DDX49	7	-1	1552	1725	0	0
UGT1A6	7	7	1552	16730	8	1	2215	-288
TMEM106B	7	-2	1552	972	28	21	733	-1769
RBFOX1	7	0	1552	2860	5	-1	3240	416
XAF1	7	0	1552	2860	2	2	5991	-5141
BTG4	7	7	1552	16730	3	3	4661	-6469
DNAJB12	7	-3	1552	444	0	0
KCTD9	7	0	1552	2860	0	0	11058	-153
BNC2	7	7	1552	16730	4	3	3831	-4156
TRIT1	7	1	1552	4725	0	0	11062	-153
TOR4A	7	2	1552	7684	0	0
RETSAT	7	1	1552	4725	0	-3	11094	6484
RNF43	7	-3	1552	444	5	-8	3248	1776
OCIAD1	7	2	1552	7684	0	0
BANK1	7	1	1552	4725	5	3	2866	-1981
FKBP14	7	7	1552	16730	0	0
ANO1	7	-1	1552	1725	19	8	1041	-672
MAGOHB	7	-4	1552	-13	0	0
SLC6A15	7	1	1552	4725	1	0	7718	68
DPPA4	7	0	1552	2860	0	0
UBA6	7	-2	1552	972	1	0	8464	-15
KIRREL1	7	-1	1552	1725	6	-1	2826	312
CCDC25	7	2	1552	7684	0	0	11881	-143
PSPC1	7	-12	1552	-1244	0	0
TMEM100	7	7	1552	16730	0	0
WDR33	7	-2	1552	972	1	1	8132	-3270
DNAJA4	7	1	1552	4725	0	0	11270	-145
NOP10	7	1	1552	4725	0	0
ZCCHC8	7	-3	1552	444	0	-1	11280	3131
ITLN1	7	-2	1552	972	3	-4	4709	2204
SLC39A4	7	7	1552	16730	3	2	4712	-3443
LYAR	7	-7	1552	-713	4	1	3856	-785
NHP2	7	-1	1552	1725	0	-2	11287	5279
PRPF40A	7	-10	1552	-1089	0	0	10680	-139
IARS2	7	-4	1552	-13	0	0
ARHGEF40	7	7	1552	16730	0	0
POLR3B	7	-7	1552	-713	0	0
INTS13	7	-4	1552	-13	1	0	7951	58
