## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CMKLR1	5	-5	4745	-3099	5	-8	3094	1572
CNGA3	5	-1	4745	4680	5	5	3091	-6118
MAP3K8	5	5	4745	11959	0	-3	9858	5630
CPE	5	-2	4745	1142	9	-2	2125	357
CLDN7	5	-2	4745	1142	1	0	7026	281
VCAN	5	-6	4745	-3584	18	-10	1190	408
CYBB	5	-4	4745	-2334	26	-10	834	222
CYP1A1	5	-7	4745	-3874	36	-16	625	196
CYP2A6	5	-3	4745	-1039	24	-1	891	30
CYP3A7	5	-3	4745	-1039	9	6	2083	-2197
CYP2A13	5	-2	4745	1142	0	-3	9904	5636
DAO	5	-1	4745	4680	0	0
DCTN1	5	-9	4745	-4225	0	0	9906	617
AKR1C1	5	-2	4745	1142	7	1	2501	-255
DEFB1	5	-3	4745	-1039	5	-2	3095	652
DLX1	5	-1	4745	4680	2	-4	5337	2640
DLX3	5	0	4745	11367	2	-3	5348	2331
DLX5	5	-2	4745	1142	4	-4	3571	1361
DLX6	5	-2	4745	1142	4	3	3535	-3065
DNM1	5	-2	4745	1142	7	1	2530	-250
DOK1	5	-1	4745	4680	2	0	5500	230
DRP2	5	5	4745	11959	0	0
DSG3	5	-1	4745	4680	4	-17	3691	2683
HBEGF	5	-1	4745	4680	26	10	845	-451
EDA	5	-2	4745	1142	10	-3	1943	386
LPAR1	5	-6	4745	-3584	21	-1	1019	59
EFNA2	5	-2	4745	1142	3	3	4439	-4896
EGR2	5	-5	4745	-3099	8	-1	2267	236
EIF4G2	5	-4	4745	-2334	1	-2	7051	2806
ELAVL4	5	-2	4745	1142	7	2	2518	-577
ELF4	5	-1	4745	4680	7	4	2524	-1796
ELK4	5	0	4745	11367	4	2	3676	-1621
MARK2	5	-5	4745	-3099	3	-2	4444	1344
STOM	5	-5	4745	-3099	12	2	1620	-224
EPOR	5	5	4745	11959	21	-10	1020	310
EREG	5	-6	4745	-3584	8	-6	2345	876
ERCC4	5	-4	4745	-2334	9	3	2096	-689
ERG	5	-8	4745	-4074	18	-5	1202	267
EVPL	5	-1	4745	4680	2	0	5405	216
F2RL1	5	-10	4745	-4316	9	-7	2089	816
F3	5	-3	4745	-1039	110	-40	175	64
F10	5	-2	4745	1142	121	1	155	-2
FANCD2	5	-7	4745	-3874	13	2	1548	-195
FANCE	5	-2	4745	1142	10	3	1900	-575
PTK2B	5	-2	4745	1142	7	-3	2511	627
FCER1A	5	-1	4745	4680	6	-1	2802	328
FGF9	5	-3	4745	-1039	5	-1	3234	402
FGF10	5	-4	4745	-2334	11	-4	1768	413
FGFR3	5	-8	4745	-4074	46	-5	486	40
FGR	5	-2	4745	1142	3	1	4430	-861
FOXD1	5	-6	4745	-3584	1	0	7197	296
FLII	5	-7	4745	-3874	5	4	3169	-3733
FLNA	5	-18	4745	-4614	7	-5	2534	893
FMO1	5	-1	4745	4680	3	2	4386	-2406
FOSL2	5	-5	4745	-3099	3	-5	4345	2122
FUT7	5	-2	4745	1142	1	-1	7106	1839
GABRA6	5	-1	4745	4680	2	-1	5492	1210
GCG	5	-7	4745	-3874	588	-57	7	3
NR6A1	5	-1	4745	4680	2	1	5758	-1362
GDF2	5	-2	4745	1142	4	-1	3763	604
GGT1	5	-3	4745	-1039	2	-1	5532	1217
B4GALT1	5	-2	4745	1142	6	4	2811	-2492
GHRHR	5	5	4745	11959	9	1	2126	-159
GJA3	5	-2	4745	1142	0	0	9971	610
GLRX	5	-1	4745	4680	0	0	9970	610
CCR10	5	5	4745	11959	4	-8	3693	2055
GPR21	5	-1	4745	4680	2	1	5619	-1351
MCHR1	5	5	4745	11959	3	-1	4511	875
GPR32	5	0	4745	11367	7	5	2531	-2805
RAPGEF1	5	-2	4745	1142	1	-2	7255	2878
GRIK2	5	-1	4745	4680	5	4	3183	-3782
GRM5	5	-4	4745	-2334	28	13	787	-547
CXCL1	5	-6	4745	-3584	83	-5	248	22
MSH6	5	-6	4745	-3584	4	-8	3788	2135
GUCY2F	5	-1	4745	4680	2	2	5548	-3803
H1-1	5	-1	4745	4680	7	6	2526	-4340
HAS1	5	0	4745	11367	3	-10	4450	2916
HBB	5	-7	4745	-3874	65	-9	332	61
HCFC1	5	-3	4745	-1039	8	7	2291	-4576
HCRT	5	-3	4745	-1039	0	0
HCRTR2	5	-1	4745	4680	19	7	1137	-498
HIC1	5	-1	4745	4680	6	6	2843	-6634
HLA-DPA1	5	-2	4745	1142	0	0
HLA-DPB1	5	-6	4745	-3584	5	-1	3196	387
HLA-DQA1	5	-4	4745	-2334	9	-10	2135	1023
HMBS	5	-2	4745	1142	17	6	1238	-472
HMGB2	5	-4	4745	-2334	12	3	1664	-428
HMGA1	5	-12	4745	-4427	9	0	2134	39
HNRNPD	5	-5	4745	-3099	2	-2	5723	2029
HOXA10	5	-8	4745	-4074	3	0	4585	121
HOXC6	5	-3	4745	-1039	3	-3	4478	1685
HRH1	5	0	4745	11367	143	15	127	-15
HSF1	5	-9	4745	-4225	15	-6	1385	372
DNAJB2	5	-4	4745	-2334	1	0	7275	298
FOXN2	5	-1	4745	4680	0	0
HTR1E	5	-2	4745	1142	21	10	1031	-724
HTR4	5	5	4745	11959	99	-1	204	10
IDH2	5	-19	4745	-4626	14	-6	1439	398
IFI35	5	-2	4745	1142	0	-1	10059	3077
IFNAR2	5	-2	4745	1142	5	-2	3177	677
IFRD1	5	-2	4745	1142	3	0	4493	131
IGFBP4	5	-2	4745	1142	8	5	2308	-2058
IHH	5	-1	4745	4680	14	3	1472	-292
IL5RA	5	-2	4745	1142	7	-3	2551	645
IL6ST	5	-9	4745	-4225	20	-10	1054	331
IL9	5	-7	4745	-3874	23	-9	920	235
IL12B	5	-3	4745	-1039	22	0	978	11
FOXK2	5	-4	4745	-2334	2	2	5652	-3839
ING1	5	-1	4745	4680	2	-1	5656	1253
INHBB	5	-2	4745	1142	15	2	1389	-156
PDX1	5	-3	4745	-1039	23	-2	933	66
ISLR	5	-1	4745	4680	5	0	3229	55
ITGA3	5	-6	4745	-3584	2	-4	5381	2671
ITGA7	5	-2	4745	1142	4	-6	3793	1876
ITGB6	5	-1	4745	4680	6	-9	2852	1489
ITK	5	-3	4745	-1039	9	0	2121	41
KCNH1	5	-1	4745	4680	8	7	2358	-4936
KCNK3	5	-1	4745	4680	4	1	3888	-667
KCNN4	5	-5	4745	-3099	11	6	1815	-1409
KISS1	5	-6	4745	-3584	88	7	231	-20
KLK2	5	-1	4745	4680	3	-6	4651	2532
KLRB1	5	-2	4745	1142	33	10	690	-253
KIF22	5	-2	4745	1142	2	0	5835	225
LAMA4	5	-1	4745	4680	4	1	3824	-662
LEPR	5	-8	4745	-4074	29	-11	765	203
LGALS7	5	-5	4745	-3099	6	5	2878	-4257
LIF	5	-3	4745	-1039	65	14	329	-104
LIPA	5	-4	4745	-2334	6	-13	2726	1643
LUM	5	-5	4745	-3099	11	-1	1803	145
LY6H	5	-1	4745	4680	0	0
MAT1A	5	-1	4745	4680	0	0
MAP3K5	5	-7	4745	-3874	5	-1	3266	419
KITLG	5	-1	4745	4680	51	11	440	-115
MICB	5	-3	4745	-1039	6	3	2838	-1550
MITF	5	-10	4745	-4316	22	-15	947	353
MMP12	5	-6	4745	-3584	12	-11	1651	713
MMP16	5	5	4745	11959	2	2	5608	-3834
MNT	5	-1	4745	4680	2	-3	5661	2506
MPZ	5	-1	4745	4680	14	-15	1478	715
MSX2	5	-3	4745	-1039	1	-7	7342	5061
MTRR	5	0	4745	11367	5	1	3218	-457
MUC2	5	5	4745	11959	8	-14	2338	1362
MUC5AC	5	-11	4745	-4376	10	-8	1951	790
MX1	5	-3	4745	-1039	22	-7	955	198
MX2	5	-3	4745	-1039	4	0	3810	101
MYH6	5	-4	4745	-2334	14	1	1485	-75
MYH7	5	-9	4745	-4225	22	-3	963	101
MYO7A	5	-4	4745	-2334	4	0	3826	101
NEDD4	5	-4	4745	-2334	12	4	1667	-629
NEK1	5	-4	4745	-2334	6	3	2864	-1567
NFE2L1	5	-3	4745	-1039	3	-6	4690	2563
NFKBIA	5	-5	4745	-3099	61	4	357	-19
NFYB	5	-1	4745	4680	3	3	4616	-5021
NHLH2	5	-1	4745	4680	0	0
NKX6-1	5	-1	4745	4680	7	6	2575	-4535
CNOT4	5	-2	4745	1142	1	1	7454	-2180
NPY1R	5	5	4745	11959	4	-4	3914	1596
NRF1	5	-6	4745	-3584	18	-12	1220	475
NTHL1	5	-1	4745	4680	0	-5	10430	7186
NTRK3	5	-5	4745	-3099	7	-3	2496	621
DDR2	5	-5	4745	-3099	6	-1	2913	333
OAS2	5	-1	4745	4680	2	-8	5844	3911
OGG1	5	-2	4745	1142	14	7	1476	-1044
OPRD1	5	-2	4745	1142	50	-4	450	44
P2RY6	5	5	4745	11959	5	2	3324	-1268
PRDX1	5	-10	4745	-4316	10	1	1966	-170
PAPPA	5	-1	4745	4680	79	-11	265	45
PAX3	5	-6	4745	-3584	41	-3	557	48
PDK1	5	-6	4745	-3584	9	6	2051	-2136
PDK2	5	-3	4745	-1039	8	-1	2392	246
PDK3	5	-4	4745	-2334	3	0	4802	145
CDK14	5	-3	4745	-1039	1	-1	7620	1974
PHF2	5	-2	4745	1142	3	3	4682	-5140
SERPINE2	5	-6	4745	-3584	2	1	5874	-1426
PIK3C2A	5	-4	4745	-2334	5	1	3284	-475
PIK3CD	5	-5	4745	-3099	9	2	2067	-385
PIP	5	-1	4745	4680	4	1	3547	-601
PKD1	5	-7	4745	-3874	0	0
PKD2	5	-5	4745	-3099	3	-3	4286	1590
PLA2G2A	5	-4	4745	-2334	2	-5	5928	3343
PLAG1	5	-2	4745	1142	6	-2	2918	597
PLIN1	5	0	4745	11367	48	-5	457	49
PLOD2	5	-8	4745	-4074	0	0
PLXNB1	5	-1	4745	4680	3	1	4743	-994
PMP2	5	0	4745	11367	6	3	2921	-1681
POU5F1B	5	5	4745	11959	0	0
PPM1A	5	-3	4745	-1039	1	1	7883	-2294
PPP1CB	5	-7	4745	-3874	1	1	7914	-2309
SRGN	5	0	4745	11367	10	6	1987	-1934
MAPK4	5	-1	4745	4680	0	-6	10005	7210
MAP2K7	5	-2	4745	1142	7	-2	2536	470
PROC	5	-6	4745	-3584	151	11	118	-7
PRODH	5	-1	4745	4680	3	-4	4489	1992
PRPH	5	-2	4745	1142	6	-4	2761	898
PRSS2	5	-1	4745	4680	0	-2	10003	4649
PSEN2	5	-9	4745	-4225	11	4	1780	-715
PSMA3	5	-2	4745	1142	3	3	4486	-4925
PSMC5	5	-6	4745	-3584	1	1	7223	-2186
PSMD10	5	-1	4745	4680	1	-2	7212	2863
TAS2R38	5	-3	4745	-1039	38	1	595	-5
PTGER1	5	5	4745	11959	9	2	2099	-399
PTGER3	5	-1	4745	4680	13	-9	1552	588
PTH	5	-5	4745	-3099	510	-19	15	5
PTMA	5	-1	4745	4680	14	-4	1464	310
PTPRO	5	-1	4745	4680	4	-3	3721	1218
PVALB	5	-1	4745	4680	33	-13	674	191
ABCD4	5	-3	4745	-1039	2	2	5602	-3832
PXN	5	-3	4745	-1039	17	7	1253	-640
PYCR1	5	-6	4745	-3584	10	7	1913	-2448
RAB13	5	-4	4745	-2334	0	0	10085	583
RAC3	5	-3	4745	-1039	5	3	3060	-2064
RAD23A	5	-5	4745	-3099	3	-1	4547	879
RAD51C	5	-4	4745	-2334	11	1	1794	-117
KDM5A	5	-5	4745	-3099	7	4	2554	-1855
PRPH2	5	-4	4745	-2334	2	-2	5680	2011
RELB	5	-1	4745	4680	10	1	1929	-155
RGS2	5	-2	4745	1142	6	1	2862	-308
RIT1	5	-2	4745	1142	2	1	5793	-1368
RRAS	5	-1	4745	4680	1	0	7452	312
RXRA	5	-5	4745	-3099	14	0	1448	19
S100A4	5	-6	4745	-3584	19	1	1152	-13
SBF1	5	-4	4745	-2334	1	1	7648	-2214
SERPINB3	5	-1	4745	4680	3	0	4696	132
CCL4	5	-2	4745	1142	81	-35	254	92
CCL11	5	-3	4745	-1039	28	4	782	-101
SELE	5	-2	4745	1142	42	11	531	-172
SFRP4	5	-4	4745	-2334	2	-2	5796	2061
SFRP5	5	-4	4745	-2334	0	0	10226	556
SHOX2	5	0	4745	11367	7	6	2628	-4898
SIAH2	5	-2	4745	1142	0	0	10669	553
SKP1	5	-7	4745	-3874	2	-5	5992	3395
SLC2A4	5	-2	4745	1142	0	0
SLC6A2	5	-2	4745	1142	91	-42	220	85
SLC10A2	5	-1	4745	4680	5	2	3367	-1321
SLC11A1	5	-3	4745	-1039	4	0	3975	100
SLC12A1	5	0	4745	11367	0	0
SLC22A1	5	0	4745	11367	7	6	2611	-4740
SMARCE1	5	-5	4745	-3099	3	2	4683	-2626
SMN2	5	-5	4745	-3099	14	-3	1492	257
SUMO3	5	-2	4745	1142	1	-2	7593	3046
SPG7	5	-2	4745	1142	1	0	7511	320
SPINK1	5	-2	4745	1142	20	12	1087	-1216
SRD5A1	5	-2	4745	1142	2	-2	6180	2244
SRF	5	-3	4745	-1039	13	-4	1524	337
SRY	5	-2	4745	1142	136	-12	136	23
SST	5	-2	4745	1142	518	55	12	-3
STAT2	5	-8	4745	-4074	8	1	2405	-207
STAT5A	5	-7	4745	-3874	7	-3	2648	696
SUPT5H	5	-5	4745	-3099	0	-1	11101	3240
TAF1	5	-3	4745	-1039	5	2	3382	-1338
TEC	5	5	4745	11959	8	-9	2316	1096
TEP1	5	-1	4745	4680	1	-1	7299	1884
TERC	5	-1	4745	4680	18	-4	1207	238
TFF2	5	5	4745	11959	9	7	2113	-3303
TGFB3	5	-3	4745	-1039	8	-13	2311	1296
TLR5	5	-4	4745	-2334	17	-3	1265	201
TNNC1	5	-4	4745	-2334	8	-5	2322	770
TNNT2	5	-7	4745	-3874	15	2	1391	-162
TPH1	5	-1	4745	4680	10	-3	1948	389
CRISP2	5	-2	4745	1142	0	-2	10186	4664
NR2C2	5	-6	4745	-3584	2	0	5764	238
TRIP6	5	-2	4745	1142	0	-1	10191	3061
PHLDA2	5	-2	4745	1142	2	0	5804	235
GFUS	5	-2	4745	1142	0	-1	10237	3053
TTPA	5	5	4745	11959	0	-3	10464	5884
TUBA4A	5	-4	4745	-2334	3	2	4632	-2561
HIRA	5	-6	4745	-3584	2	0	5912	212
TYR	5	-5	4745	-3099	0	0
TYRP1	5	-3	4745	-1039	24	5	883	-201
UBC	5	-6	4745	-3584	20	4	1089	-209
UVRAG	5	-3	4745	-1039	5	3	3322	-2398
WARS1	5	-2	4745	1142	5	-2	3243	699
WNT1	5	-3	4745	-1039	5	-1	3353	460
WNT6	5	-1	4745	4680	0	0
XDH	5	-3	4745	-1039	11	-3	1749	322
XPA	5	-2	4745	1142	11	-2	1834	254
ZNF143	5	-2	4745	1142	2	2	5902	-3989
ZNF224	5	-1	4745	4680	1	1	7934	-2340
LEPQTL1	5	5	4745	11959	1	-1	9677	3102
TUBA1A	5	-7	4745	-3874	51	11	445	-123
SCG2	5	-1	4745	4680	5	-2	3071	652
TFPI2	5	-3	4745	-1039	1	1	8067	-2375
FOSL1	5	-8	4745	-4074	15	1	1400	-73
CUL5	5	-3	4745	-1039	1	-2	7569	3027
USP5	5	-4	4745	-2334	0	-1	10306	3052
GAN	5	-1	4745	4680	1	0	7518	323
TAF15	5	-7	4745	-3874	0	0	10242	561
DPF1	5	-2	4745	1142	0	-1	10238	3052
GDF5	5	-5	4745	-3099	10	0	1925	17
NRIP1	5	-4	4745	-2334	1	-8	7505	5394
RBM10	5	-6	4745	-3584	4	1	3919	-659
KDM5D	5	-1	4745	4680	7	6	2615	-4767
TRRAP	5	-3	4745	-1039	9	1	2162	-158
EOMES	5	-2	4745	1142	15	-5	1412	340
TAGLN2	5	-3	4745	-1039	1	-1	7815	2030
CUL1	5	-8	4745	-4074	2	-2	6097	2198
PPFIBP1	5	-4	4745	-2334	2	-1	6321	1471
CNTNAP1	5	-1	4745	4680	15	10	1424	-1949
ITGA10	5	5	4745	11959	3	-2	5019	1644
KMO	5	-1	4745	4680	5	2	3493	-1515
MKNK1	5	-3	4745	-1039	3	-1	4772	932
RUVBL1	5	-7	4745	-3874	3	0	4767	140
KLF7	5	-1	4745	4680	2	2	5966	-4102
EIF3D	5	-6	4745	-3584	0	-2	10577	4818
TNK1	5	-1	4745	4680	0	0
ABCC3	5	-2	4745	1142	5	2	3376	-1338
TRADD	5	-2	4745	1142	23	3	937	-128
TNFSF9	5	-3	4745	-1039	24	-5	886	130
FADD	5	-2	4745	1142	30	-12	736	207
FGF17	5	-1	4745	4680	2	0	6120	163
NRP2	5	-5	4745	-3099	8	2	2407	-503
HCAR3	5	5	4745	11959	6	1	2980	-380
MCM3AP	5	-3	4745	-1039	0	-2	11449	5296
MTMR2	5	-1	4745	4680	1	1	8426	-2528
USP13	5	-5	4745	-3099	3	3	5008	-5873
RPS6KA4	5	-1	4745	4680	0	-3	11373	6533
TAAR5	5	5	4745	11959	3	-1	4571	872
MAP7	5	-7	4745	-3874	4	4	3798	-5794
PAPSS2	5	-3	4745	-1039	2	1	5739	-1368
PKMYT1	5	-3	4745	-1039	5	-6	3240	1465
SMC3	5	-3	4745	-1039	4	-4	3887	1578
HTR3B	5	-1	4745	4680	2	-1	5848	1307
DCLK1	5	-5	4745	-3099	4	0	3881	110
DLGAP1	5	5	4745	11959	0	-6	10328	7467
MSC	5	-1	4745	4680	7	2	2608	-625
GCM2	5	0	4745	11367	2	1	5864	-1417
RPS6KA5	5	-2	4745	1142	3	1	4691	-971
TRIP10	5	-1	4745	4680	0	-2	10631	4852
NDST3	5	-2	4745	1142	1	0	7988	309
ITM2A	5	-2	4745	1142	1	-1	7583	1956
LITAF	5	-3	4745	-1039	5	2	3360	-1314
APBA3	5	-1	4745	4680	2	1	5873	-1424
NCOR2	5	-3	4745	-1039	7	2	2604	-625
SH3PXD2A	5	-3	4745	-1039	0	-4	10403	6605
MICAL2	5	-3	4745	-1039	3	2	4699	-2632
SDC3	5	-3	4745	-1039	0	0	10409	549
CCP110	5	-3	4745	-1039	0	0	10448	547
TCAF1	5	-1	4745	4680	0	0
IP6K1	5	-3	4745	-1039	0	-3	10665	6025
DNAJC6	5	-3	4745	-1039	8	6	2389	-3419
KIAA0319	5	1	4745	11785	2	1	6863	-2188
MRC2	5	-5	4745	-3099	0	0
GFPT2	5	-3	4745	-1039	0	0
MVP	5	-2	4745	1142	6	-2	2934	593
NR1H4	5	-8	4745	-4074	47	-10	474	94
RBX1	5	-5	4745	-3099	7	5	2622	-3144
CHAF1A	5	-5	4745	-3099	0	0	11077	515
EDIL3	5	-3	4745	-1039	3	3	4863	-5440
EBI3	5	-2	4745	1142	12	9	1699	-3064
RBM5	5	-4	4745	-2334	1	1	7682	-2231
STAG1	5	-2	4745	1142	14	5	1480	-611
NET1	5	-3	4745	-1039	2	1	5735	-1370
RRAGB	5	-4	4745	-2334	2	0	5789	242
LRRN2	5	-2	4745	1142	0	0	10714	552
CAP1	5	-6	4745	-3584	4	-3	3951	1355
SEMA4D	5	-7	4745	-3874	6	-4	2751	897
DCTN2	5	-5	4745	-3099	1	1	7712	-2235
SLC34A2	5	-1	4745	4680	4	-3	3929	1343
SPAG5	5	-5	4745	-3099	0	-2	10736	4897
TRIM16	5	-4	4745	-2334	1	0	7891	319
PDPN	5	-1	4745	4680	19	-11	1120	390
POLQ	5	-3	4745	-1039	18	-3	1227	199
PLK4	5	-5	4745	-3099	2	-4	6130	3219
KDM5B	5	-3	4745	-1039	6	3	2948	-1748
SLC17A3	5	-1	4745	4680	2	2	6186	-4362
SEPTIN9	5	-10	4745	-4316	6	2	2976	-974
WASF3	5	-1	4745	4680	0	-1	9771	3119
FASTK	5	-1	4745	4680	1	0	9688	651
IL24	5	-1	4745	4680	13	-4	1555	339
LILRB3	5	-3	4745	-1039	6	1	2961	-354
RBPMS	5	-3	4745	-1039	0	-4	10568	6741
ADRM1	5	-2	4745	1142	0	-6	10826	7927
TPPP	5	-2	4745	1142	0	-3	11075	6302
RABL2A	5	-1	4745	4680	0	0
TREX1	5	-6	4745	-3584	19	5	1165	-327
PNKP	5	-3	4745	-1039	1	-2	8204	3415
IKZF3	5	-4	4745	-2334	4	-3	4110	1459
ZNF652	5	5	4745	11959	0	0
PPM1E	5	-1	4745	4680	0	0
ZNF507	5	-2	4745	1142	0	0	11556	465
MORC2	5	-7	4745	-3874	1	1	8455	-2534
ELL2	5	-2	4745	1142	1	0	8330	327
KIN	5	-4	4745	-2334	0	-1	11301	3297
MAST1	5	-2	4745	1142	0	0	11314	521
KIF1B	5	-3	4745	-1039	1	-2	6926	2758
PHLPP1	5	-3	4745	-1039	0	0	10534	552
ASTN2	5	-2	4745	1142	0	0
OTUD3	5	-5	4745	-3099	0	0
MCF2L	5	5	4745	11959	0	-1	10557	3106
NUP160	5	-3	4745	-1039	0	0	10641	554
FBXW11	5	-4	4745	-2334	3	-2	4756	1490
SATB2	5	-10	4745	-4316	17	-5	1272	288
USP22	5	-9	4745	-4225	0	-2	10664	4869
DOCK9	5	-2	4745	1142	0	-2	10768	4923
COMMD3	5	-1	4745	4680	0	0
NCS1	5	-1	4745	4680	9	7	2112	-3299
PHF3	5	-2	4745	1142	2	2	5931	-4010
ISCU	5	-2	4745	1142	6	5	2734	-3895
KAT6B	5	-1	4745	4680	3	2	4799	-2741
RBFOX2	5	-8	4745	-4074	1	1	7789	-2266
SNHG1	5	-4	4745	-2334	1	1	8027	-2367
BRD1	5	-3	4745	-1039	0	0
MTCH2	5	-4	4745	-2334	4	0	3984	102
NGEF	5	-1	4745	4680	0	0
FSCN2	5	-1	4745	4680	1	1	8151	-2402
SLC39A6	5	-4	4745	-2334	4	2	3998	-1905
PRDX5	5	-1	4745	4680	4	3	4051	-3816
FBXL2	5	-1	4745	4680	2	1	6210	-1661
TXN2	5	-2	4745	1142	1	-3	8192	4246
NIPBL	5	-7	4745	-3874	10	-4	1949	483
THUMPD3	5	-2	4745	1142	0	0
SOSTDC1	5	5	4745	11959	3	-5	4988	2615
SIN3A	5	-5	4745	-3099	9	-1	2193	229
CLIP3	5	5	4745	11959	0	0
TKFC	5	-2	4745	1142	4	4	4155	-7260
PCDHB5	5	-1	4745	4680	0	-4	10937	7021
SLC13A4	5	5	4745	11959	0	0
GALNT8	5	-1	4745	4680	0	0
OR7A17	5	-1	4745	4680	1	1	8478	-2549
NUPR1	5	-8	4745	-4074	1	-1	8757	2475
HEYL	5	-1	4745	4680	5	0	3476	67
DNAI1	5	-1	4745	4680	2	0	6386	186
FOXD3	5	-1	4745	4680	5	-1	3463	520
DKK3	5	-6	4745	-3584	5	-1	3431	501
SERP1	5	5	4745	11959	1	-1	8416	2267
GNMT	5	-2	4745	1142	6	2	2994	-994
MMADHC	5	-1	4745	4680	1	-1	8425	2269
DIMT1	5	-4	4745	-2334	0	0
SLCO4A1	5	-2	4745	1142	1	0	8597	366
IGHV4-34	5	5	4745	11959	0	0
DLL1	5	-1	4745	4680	2	-8	6334	4371
MRPS18B	5	-3	4745	-1039	0	0	11529	486
MRPL13	5	-3	4745	-1039	1	1	8743	-2688
KLF15	5	-3	4745	-1039	6	0	3019	59
METTL5	5	-1	4745	4680	0	0
UBE2T	5	-7	4745	-3874	0	0
OLA1	5	-4	4745	-2334	4	1	3965	-716
TFCP2L1	5	-2	4745	1142	0	0
SENP1	5	-5	4745	-3099	6	2	2942	-923
UBQLN1	5	-5	4745	-3099	2	-2	6294	2318
SLC40A1	5	-8	4745	-4074	0	0
KCNIP3	5	1	4745	11785	1	-2	8363	3528
PCA3	5	-1	4745	4680	7	-3	2684	715
DCAF8	5	-4	4745	-2334	0	0	11723	417
SOST	5	-7	4745	-3874	38	-28	592	277
EXOSC3	5	-3	4745	-1039	0	0	11633	448
MRPS18C	5	-2	4745	1142	0	0
TNNI3K	5	-2	4745	1142	2	1	6279	-1716
TRNT1	5	-2	4745	1142	1	-1	8320	2218
RLIM	5	-2	4745	1142	0	-2	11110	5079
GLRX5	5	-3	4745	-1039	2	-3	6597	3165
TLR8	5	-7	4745	-3874	14	-10	1447	556
TNFRSF12A	5	-2	4745	1142	4	-3	4086	1446
PRKAG2	5	-2	4745	1142	7	6	2702	-5951
UFC1	5	-2	4745	1142	2	2	6300	-4583
ETV7	5	-2	4745	1142	0	0	11385	510
ZC3HC1	5	-3	4745	-1039	0	-1	11392	3350
UFM1	5	-2	4745	1142	19	3	1166	-148
GET4	5	-3	4745	-1039	1	1	8447	-2533
MPC1	5	-1	4745	4680	0	0
TUBA8	5	-1	4745	4680	0	0	11594	461
BCL11A	5	-3	4745	-1039	22	0	991	4
P2RY13	5	5	4745	11959	3	-2	5129	1715
GPR84	5	-2	4745	1142	9	-1	2202	227
RETREG1	5	-5	4745	-3099	0	0
DHX29	5	-4	4745	-2334	1	1	8734	-2678
RNF186	5	0	4745	11367	0	0
GATAD2A	5	-4	4745	-2334	0	0
ERCC6L	5	-3	4745	-1039	3	2	5052	-3111
PALMD	5	5	4745	11959	0	0
BCOR	5	-13	4745	-4469	6	-4	3008	1041
TBC1D8B	5	-2	4745	1142	0	0
RNF43	5	-3	4745	-1039	4	-2	4119	1175
ELOVL2	5	-2	4745	1142	0	0
SLC41A3	5	-2	4745	1142	2	2	6209	-4382
CCDC40	5	-1	4745	4680	2	1	6166	-1634
RNF31	5	-3	4745	-1039	0	0	10990	521
PNPO	5	-1	4745	4680	4	2	4078	-2039
MRPS18A	5	-1	4745	4680	0	0	11365	513
GOLPH3L	5	-1	4745	4680	0	0
DHTKD1	5	-2	4745	1142	1	1	8700	-2651
SOX6	5	-3	4745	-1039	4	0	4146	120
NAGK	5	-1	4745	4680	0	0
KIF21A	5	-3	4745	-1039	1	0	8695	383
DEPDC1	5	-4	4745	-2334	2	1	6456	-1851
INTS8	5	-2	4745	1142	0	-1	11234	3274
IWS1	5	-4	4745	-2334	1	1	8274	-2433
SLF2	5	-2	4745	1142	0	0
NUP133	5	-5	4745	-3099	1	1	8438	-2534
OGDHL	5	-2	4745	1142	0	0
MBD5	5	-1	4745	4680	2	1	6571	-1950
LMBRD1	5	-1	4745	4680	0	-1	12046	3513
DOK5	5	5	4745	11959	0	0	11977	365
KDM3A	5	-3	4745	-1039	4	2	4178	-2167
PCDHGA9	5	-1	4745	4680	0	0
BTNL2	5	-1	4745	4680	3	1	5097	-1172
SLC2A9	5	-1	4745	4680	6	-5	2849	1086
XAB2	5	-4	4745	-2334	0	-1	11209	3265
PLSCR4	5	-1	4745	4680	0	-1	11425	3354
PELI2	5	0	4745	11367	0	0	11289	519
PELI1	5	-1	4745	4680	0	-1	11268	3287
KIAA1191	5	-2	4745	1142	0	0
SLC39A10	5	-3	4745	-1039	1	0	8198	319
THAP11	5	-2	4745	1142	0	0
DANCR	5	-7	4745	-3874	0	0
ARID1B	5	-5	4745	-3099	7	1	2692	-270
IGSF9	5	-1	4745	4680	0	0
ARRDC3	5	-2	4745	1142	0	0
PREX1	5	-1	4745	4680	2	-1	6378	1498
SYT13	5	-1	4745	4680	0	0	11550	474
CIP2A	5	-6	4745	-3584	3	-1	5309	1180
PRX	5	5	4745	11959	4	3	4166	-4243
PTBP2	5	-5	4745	-3099	2	2	6557	-5065
CXCL16	5	-4	4745	-2334	11	0	1741	21
OVOL2	5	-2	4745	1142	0	0
ZNF350	5	-1	4745	4680	2	1	6552	-1925
TMEM35A	5	5	4745	11959	0	0
PIEZO2	5	-1	4745	4680	22	4	959	-180
LHPP	5	-3	4745	-1039	0	0	11933	373
MOAP1	5	-3	4745	-1039	3	0	5136	190
AKTIP	5	-1	4745	4680	1	0	9027	407
CREB3L2	5	-3	4745	-1039	0	0
MICAL1	5	-2	4745	1142	1	1	8128	-2391
FNDC4	5	-2	4745	1142	0	0
