## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LRIF1	6	-1	2993	2871	1	0	6285	-1438
TRERF1	6	0	2993	6446	1	-3	6391	2980
VPS11	6	-2	2993	639	0	-1	11236	3539
EMC3	6	-3	2993	-657	0	0
CAND1	6	-3	2993	-657	0	-3	11193	6976
BRK1	6	-1	2993	2871	2	2	4149	-7283
TEX2	6	-2	2993	639	0	0
TMEM165	6	-1	2993	2871	1	1	6275	-5226
ACTR10	6	-1	2993	2871	0	-1	11267	3562
DBNDD2	6	6	2993	13745	0	0	11265	-234
PBK	6	-2	2993	639	1	0	6276	-1430
GSDMB	6	-2	2993	639	1	-6	6268	4085
GPRC5C	6	-1	2993	2871	3	-1	3105	-295
ERBIN	6	-3	2993	-657	0	-2	7682	2990
NKRF	6	-5	2993	-1845	0	0	11714	-153
DMAP1	6	-2	2993	639	1	1	6420	-5457
LIN37	6	0	2993	6446	0	0
SULF2	6	-1	2993	2871	0	-1	11736	3862
AJAP1	6	6	2993	13745	0	0
NDUFA12	6	-3	2993	-657	1	0	6430	-1452
ALG1	6	6	2993	13745	1	-2	6429	2174
UBFD1	6	-1	2993	2871	0	0
PCDHGB5	6	0	2993	6446	0	0
TEX12	6	2	2993	13594	0	0
GSDMC	6	0	2993	6446	0	-1	10975	3386
YLPM1	6	-3	2993	-657	1	1	6133	-5038
GPCPD1	6	0	2993	6446	0	0
EIF4ENIF1	6	-3	2993	-657	0	-3	10824	6647
ERO1B	6	-2	2993	639	0	0	10833	-342
SLC2A9	6	0	2993	6446	6	1	1635	-1015
DIABLO	6	-4	2993	-1390	9	-19	1197	572
BCCIP	6	-3	2993	-657	0	0	10839	-341
TWNK	6	-4	2993	-1390	6	2	1530	-1367
SUCNR1	6	-2	2993	639	1	-2	6126	1951
SAR1A	6	-1	2993	2871	0	-6	6805	4586
GRIPAP1	6	-1	2993	2871	1	1	6080	-4952
EMC7	6	-2	2993	639	0	0
RAD18	6	-3	2993	-657	1	-1	6073	669
UGGT1	6	-2	2993	639	0	0
TM9SF3	6	-2	2993	639	0	0
UBQLN4	6	-2	2993	639	0	-1	9693	2613
AGPAT3	6	-2	2993	639	1	1	5745	-4553
AGPAT4	6	0	2993	6446	0	0
PNO1	6	-3	2993	-657	0	0	9721	-612
C15orf39	6	0	2993	6446	0	0
SPIRE1	6	-1	2993	2871	0	0
NCLN	6	-3	2993	-657	0	-1	9681	2605
CMC2	6	0	2993	6446	0	0
OLFML3	6	0	2993	6446	1	-1	5778	541
MRPS22	6	-3	2993	-657	1	1	5780	-4605
MFF	6	-3	2993	-657	1	-1	5784	541
SDR39U1	6	0	2993	6446	0	0
ATXN7L3	6	0	2993	6446	0	0
BBX	6	-1	2993	2871	0	-2	9793	4554
KIF15	6	-3	2993	-657	1	-3	5790	2464
TOMM22	6	-2	2993	639	0	-3	9795	5725
CHPT1	6	-2	2993	639	0	0
COQ8A	6	-2	2993	639	0	0	9811	-582
CTNNBIP1	6	-2	2993	639	0	0	7862	-1122
CCDC47	6	-3	2993	-657	1	1	5791	-4612
TBX20	6	-1	2993	2871	0	0	7590	-1198
DDX24	6	-2	2993	639	2	1	3957	-3162
TIGAR	6	-3	2993	-657	4	-1	2387	-445
REXO4	6	-2	2993	639	0	0	10157	-498
INTS12	6	-1	2993	2871	0	0	10113	-509
GOPC	6	-2	2993	639	0	-2	10110	4797
NUP107	6	-5	2993	-1845	0	0	10139	-502
MRPL47	6	-1	2993	2871	0	0
SLURP1	6	0	2993	6446	0	-2	9901	4639
JPH2	6	-1	2993	2871	4	-1	2382	-441
SALL4	6	-1	2993	2871	5	-9	1970	795
RALGAPA2	6	-1	2993	2871	0	0
THOC2	6	-2	2993	639	0	-1	9647	2582
MCOLN1	6	-2	2993	639	2	-1	3603	-167
THAP11	6	0	2993	6446	0	0
VANGL2	6	-4	2993	-1390	0	-1	10244	2935
TTC7A	6	0	2993	6446	1	-2	5940	1821
ARFGEF3	6	-2	2993	639	0	0
KAT14	6	0	2993	6446	0	-1	10254	2941
JPH3	6	0	2993	6446	0	0	10276	-452
AICDA	6	1	2993	13136	25	-15	451	28
MRS2	6	-1	2993	2871	0	0	10243	-467
WDR18	6	0	2993	6446	0	0	10305	-445
GATAD2B	6	-2	2993	639	0	-3	10262	6142
SCAF4	6	-2	2993	639	0	0
ZNF512B	6	-3	2993	-657	0	0
PRR12	6	-1	2993	2871	1	0	6144	-1409
ESYT2	6	-2	2993	639	0	0	10872	-327
AHRR	6	-1	2993	2871	0	0
MTA3	6	-2	2993	639	0	-3	10061	5963
MAVS	6	-8	2993	-2448	23	8	501	-605
ZNF608	6	-1	2993	2871	0	-3	10055	5958
PCDH19	6	-3	2993	-657	0	0
CGN	6	-2	2993	639	3	2	3051	-4313
NUFIP2	6	-4	2993	-1390	1	1	5977	-4809
ELAPOR1	6	0	2993	6446	0	0
SEMA6A	6	-2	2993	639	0	0	10339	-439
DOCK6	6	-1	2993	2871	0	-1	10361	3002
ZNF471	6	6	2993	13745	0	0	10360	-440
FAM135A	6	-3	2993	-657	0	0	10354	-441
ZNF687	6	-2	2993	639	0	0	11620	-166
HOMEZ	6	0	2993	6446	0	0
WDR48	6	-3	2993	-657	0	0
USP36	6	-7	2993	-2297	1	1	5971	-4809
DIP2B	6	-1	2993	2871	0	-1	10337	2987
FAM234B	6	-1	2993	2871	0	0
RELCH	6	-1	2993	2871	0	0
TSHZ3	6	-1	2993	2871	1	-1	6388	822
VPS18	6	-2	2993	639	0	-2	11629	6060
EP400	6	-3	2993	-657	0	-2	10464	5083
DHX37	6	-3	2993	-657	0	0
KIAA1522	6	-1	2993	2871	0	0
PHF12	6	0	2993	6446	0	0	10466	-427
USP29	6	-3	2993	-657	0	0
FBRSL1	6	-1	2993	2871	0	0
BEND3	6	-1	2993	2871	0	0
CHD8	6	-4	2993	-1390	3	-2	3089	229
ZBTB26	6	6	2993	13745	0	0
TNRC6C	6	-2	2993	639	0	0
USP37	6	-2	2993	639	0	0	11021	-298
SHTN1	6	-3	2993	-657	0	-2	10993	5530
MIER1	6	0	2993	6446	1	1	6192	-5118
NCOA5	6	-1	2993	2871	0	0	11009	-302
SPTBN4	6	-1	2993	2871	0	-1	10985	3392
TRIB3	6	-5	2993	-1845	0	-4	11013	7628
SUGP1	6	-3	2993	-657	0	0
GATAD1	6	0	2993	6446	0	0
RAP2C	6	0	2993	6446	0	0
SRPRB	6	-2	2993	639	0	-2	11217	5714
TRAPPC1	6	0	2993	6446	0	0
CREBZF	6	0	2993	6446	3	3	3099	-8338
ZNF462	6	-1	2993	2871	0	0
OSTC	6	-1	2993	2871	0	0
EPS15L1	6	-2	2993	639	0	0	11149	-261
SINHCAF	6	-1	2993	2871	0	0	11154	-258
RBM25	6	-4	2993	-1390	0	0	11174	-252
WIZ	6	-2	2993	639	0	0
SNX6	6	-3	2993	-657	0	0
PRDM12	6	0	2993	6446	4	2	2415	-3071
PRDM13	6	-1	2993	2871	0	0
PLEKHA1	6	-2	2993	639	0	-1	11173	3499
HRH4	6	2	2993	13594	20	-6	566	-89
BACH2	6	-3	2993	-657	0	-14	11552	10371
SAV1	6	0	2993	6446	2	2	4199	-7540
MRPS35	6	-4	2993	-1390	1	0	6359	-1454
ELAC2	6	-2	2993	639	1	-1	6479	862
ALX4	6	0	2993	6446	0	-3	11911	7647
EEFSEC	6	0	2993	6446	0	0
FKBP10	6	-4	2993	-1390	0	-2	11917	6304
TRAPPC11	6	-1	2993	2871	0	0	11949	-103
BCORL1	6	-2	2993	639	0	0
MRPL17	6	-1	2993	2871	0	0	11901	-118
RNF123	6	-2	2993	639	1	0	6356	-1455
VIPAS39	6	-1	2993	2871	1	1	6350	-5340
MRPS14	6	-2	2993	639	0	0
PRDM14	6	0	2993	6446	0	0
PERP	6	6	2993	13745	2	0	4139	-1344
LHPP	6	-3	2993	-657	0	-1	11107	3463
CLSTN2	6	0	2993	6446	0	0
RRAGC	6	-5	2993	-1845	0	-1	11082	3448
RBSN	6	-1	2993	2871	0	0	11126	-269
C17orf75	6	0	2993	6446	0	0
P3H1	6	-2	2993	639	0	0
IRF2BPL	6	-1	2993	2871	5	-1	1991	-500
MMS19	6	-2	2993	639	5	5	1990	-9403
DNAJC1	6	-2	2993	639	0	-1	11177	3501
TFB2M	6	-1	2993	2871	0	-1	11139	3479
NOC3L	6	-4	2993	-1390	0	0
FBRS	6	-1	2993	2871	1	0	6486	-1453
SOX17	6	-3	2993	-657	3	-1	3133	-293
NSD1	6	-3	2993	-657	0	-4	6785	3868
COP1	6	-2	2993	639	1	0	6485	-1453
HS1BP3	6	-1	2993	2871	0	0
HIF3A	6	0	2993	6446	1	1	6476	-5558
IKZF5	6	0	2993	6446	0	0
PALS1	6	-5	2993	-1845	1	0	6357	-1455
HHIP	6	-1	2993	2871	2	2	4198	-7505
INF2	6	-4	2993	-1390	3	-3	3112	615
SUDS3	6	0	2993	6446	0	0	11522	-183
TTC31	6	0	2993	6446	0	0
ACTR6	6	-1	2993	2871	0	0
MRPS25	6	-2	2993	639	0	-1	11494	3694
VPS16	6	-7	2993	-2297	0	0
WDR13	6	0	2993	6446	0	0
ACBD3	6	-5	2993	-1845	0	0	11776	-148
SMURF2	6	-6	2993	-2103	6	5	1555	-4220
PARP12	6	-2	2993	639	0	-1	9531	2510
MEAF6	6	0	2993	6446	0	0	9535	-652
RBM15	6	-3	2993	-657	0	-4	9525	6224
DDX31	6	-3	2993	-657	0	0	9522	-656
P2RY12	6	-3	2993	-657	55	-20	207	-6
KLC2	6	-1	2993	2871	0	-1	9288	2366
PORCN	6	0	2993	6446	3	-2	2693	54
ISL2	6	0	2993	6446	0	0
YTHDC2	6	-7	2993	-2297	1	-2	5592	1589
TUT1	6	-1	2993	2871	0	0
USP46	6	-1	2993	2871	0	0
RFX7	6	-1	2993	2871	0	0
CDCP1	6	-1	2993	2871	1	-2	5602	1594
MRPL14	6	0	2993	6446	0	0
MRPS26	6	-4	2993	-1390	0	0	9444	-684
MRPS24	6	-3	2993	-657	0	0	9426	-686
MRPS15	6	-3	2993	-657	0	0
MRPS9	6	-3	2993	-657	1	1	5663	-4455
MRPS5	6	-2	2993	639	0	0	9462	-677
MRPL41	6	-2	2993	639	0	0	9431	-685
MRPL38	6	-1	2993	2871	0	0
NDRG4	6	-1	2993	2871	2	-1	3901	-130
MRPL44	6	-4	2993	-1390	0	0
VPS33A	6	-2	2993	639	1	1	5754	-4572
MARCKSL1	6	-2	2993	639	0	-2	9734	4502
WNK1	6	-5	2993	-1845	5	-11	1965	930
SPATS2	6	-2	2993	639	0	0
ZSCAN18	6	-1	2993	2871	0	0	9707	-615
ZBTB10	6	-2	2993	639	0	0
DDRGK1	6	-4	2993	-1390	0	0
MRPS34	6	-2	2993	639	0	0
CHID1	6	-3	2993	-657	0	-1	9828	2703
MTMR9	6	-1	2993	2871	0	0	9790	-588
OTUB2	6	0	2993	6446	0	0	9825	-577
GDAP1L1	6	6	2993	13745	0	0
DDA1	6	0	2993	6446	0	0
GGCT	6	-1	2993	2871	0	0
SPATA5L1	6	-2	2993	639	0	0
KCTD15	6	-1	2993	2871	0	0	9678	-614
NOC4L	6	-1	2993	2871	0	0
TRPM8	6	-6	2993	-2103	39	-1	295	-129
METTL16	6	-4	2993	-1390	0	0	9663	-619
TMEM109	6	-1	2993	2871	0	0	9645	-622
CCDC86	6	-1	2993	2871	0	0
CSTPP1	6	-2	2993	639	0	0
PHF23	6	0	2993	6446	0	0
TNIP2	6	-2	2993	639	0	0	9994	-540
RBM42	6	-1	2993	2871	0	0
EFHD2	6	-1	2993	2871	0	-2	9983	4706
TTPAL	6	0	2993	6446	0	0	9978	-543
FSD1	6	-1	2993	2871	0	0
THOC6	6	0	2993	6446	0	0
HAUS3	6	-1	2993	2871	2	2	4047	-6750
FYCO1	6	-5	2993	-1845	0	0
PAGR1	6	0	2993	6446	0	0
MAIP1	6	-3	2993	-657	0	0
TTC13	6	-2	2993	639	0	0
NKAP	6	-1	2993	2871	0	-1	10502	3094
MRPL24	6	-2	2993	639	0	0	10498	-420
SAP130	6	-3	2993	-657	1	0	6026	-1385
OBI1	6	-2	2993	639	0	0
RIC3	6	0	2993	6446	1	1	6189	-5115
NAA16	6	0	2993	6446	0	0
TANGO6	6	0	2993	6446	0	0	11005	-302
HMBOX1	6	0	2993	6446	0	0	10988	-302
MCPH1	6	-1	2993	2871	11	4	939	-1131
RPAP3	6	-3	2993	-657	0	0
DHX40	6	-1	2993	2871	0	0
MSANTD2	6	-2	2993	639	0	0
ZYG11B	6	-2	2993	639	0	0	10898	-325
LRRK1	6	6	2993	13745	0	-3	10421	6284
COLGALT1	6	-3	2993	-657	0	-2	10403	5033
MORC4	6	0	2993	6446	0	0
IPO4	6	-2	2993	639	0	-3	10412	6276
TBL1XR1	6	-4	2993	-1390	4	0	2400	-963
ZNF768	6	0	2993	6446	0	0
SLC25A22	6	0	2993	6446	0	0	10575	-401
SNIP1	6	-1	2993	2871	0	0	10588	-397
ZFHX4	6	0	2993	6446	0	0
FBXO31	6	0	2993	6446	0	-1	10614	3158
ZMYM1	6	-1	2993	2871	0	0	10534	-409
QSER1	6	-2	2993	639	0	-1	10528	3107
TUBAL3	6	-1	2993	2871	0	0
CPSF7	6	-2	2993	639	0	-1	10389	3020
ZC3H14	6	-2	2993	639	0	0
LPCAT1	6	-6	2993	-2103	1	-2	4556	974
CYBRD1	6	-1	2993	2871	1	-11	5992	4660
ACTR5	6	0	2993	6446	0	0
KIAA0319L	6	-1	2993	2871	0	0
COQ8B	6	-3	2993	-657	0	0
CCNP	6	6	2993	13745	0	0
WLS	6	-2	2993	639	1	-1	6135	699
TRMT2B	6	-1	2993	2871	0	0
TRAPPC13	6	0	2993	6446	0	0
RMI1	6	-1	2993	2871	3	0	3065	-1096
PHC3	6	-2	2993	639	0	-1	10660	3185
SLC8B1	6	0	2993	6446	2	1	4087	-3372
CEBPA-DT	6	6	2993	13745	0	0
LRRTM4	6	0	2993	6446	0	0
ZNF703	6	0	2993	6446	0	-2	11283	5767
PTGES2	6	-1	2993	2871	0	0	11286	-230
THOC7	6	-1	2993	2871	0	0
EDC3	6	-2	2993	639	2	2	4167	-7394
MYO19	6	-3	2993	-657	0	0
TTI2	6	0	2993	6446	0	-1	11058	3434
PROSER1	6	-1	2993	2871	0	0
NAA50	6	-1	2993	2871	0	0
RAB11FIP1	6	-3	2993	-657	1	1	6207	-5145
ORAI2	6	6	2993	13745	0	-2	11041	5567
RUFY1	6	-1	2993	2871	0	0	11025	-298
WDR26	6	-1	2993	2871	0	-2	11044	5569
PREX2	6	0	2993	6446	0	-3	11077	6877
PHAF1	6	-1	2993	2871	0	0
CDK5RAP3	6	-3	2993	-657	0	0	11027	-298
EFHD1	6	-1	2993	2871	0	0
EPC1	6	0	2993	6446	0	0	11035	-293
GKAP1	6	-2	2993	639	0	0
PABPC1L	6	0	2993	6446	0	0
AKNA	6	6	2993	13745	3	1	3059	-2329
ACAD10	6	-1	2993	2871	0	0	10489	-418
SPX	6	-2	2993	639	0	0
LIMD2	6	6	2993	13745	0	0
ZFP91	6	-2	2993	639	0	0	10998	-298
EGFL8	6	-1	2993	2871	0	0
KCNH6	6	-1	2993	2871	0	-1	10458	3064
COLEC12	6	-1	2993	2871	0	-4	10477	7111
CLPTM1L	6	-3	2993	-657	1	1	6012	-4876
HM13	6	-3	2993	-657	0	0	11066	-290
SLC38A1	6	-2	2993	639	0	-1	11036	3419
TMX1	6	-3	2993	-657	2	2	4132	-7218
RCC1L	6	0	2993	6446	0	0
YIPF5	6	-1	2993	2871	0	0	11047	-290
C1orf21	6	-1	2993	2871	0	0	11073	-289
TXNDC5	6	-2	2993	639	1	0	6163	-1411
GFOD2	6	0	2993	6446	0	0
FIP1L1	6	-3	2993	-657	3	1	3086	-2361
ANP32E	6	-3	2993	-657	0	0	10958	-312
ITM2C	6	-3	2993	-657	1	0	6165	-1411
PPP1R14C	6	-1	2993	2871	0	-4	10848	7469
TRIM56	6	-1	2993	2871	0	0
SBF2	6	-1	2993	2871	0	-1	11385	3635
SPRY4	6	-6	2993	-2103	0	-2	11367	5842
ZNF611	6	0	2993	6446	0	0
ARPC5L	6	-2	2993	639	0	0
RAB1B	6	-1	2993	2871	0	0	10927	-319
LAS1L	6	-4	2993	-1390	1	0	6172	-1412
FAHD1	6	0	2993	6446	1	0	6170	-1411
SLIRP	6	-2	2993	639	0	0
ADPGK	6	-2	2993	639	0	-1	10932	3361
SH3BGRL3	6	-2	2993	639	0	-1	10951	3372
INO80B	6	0	2993	6446	0	-1	10935	3362
EPPK1	6	-2	2993	639	0	-1	10918	3352
AIF1L	6	-2	2993	639	0	0	10972	-310
ZMIZ2	6	6	2993	13745	0	0	11278	-232
DYNLRB1	6	0	2993	6446	2	2	4165	-7392
JAM3	6	-2	2993	639	2	0	4160	-1359
FERMT3	6	-1	2993	2871	0	-8	11277	9322
ITCH	6	-6	2993	-2103	2	0	4164	-1358
L3MBTL2	6	-3	2993	-657	0	-1	11307	3588
ANGPTL6	6	-2	2993	639	0	0
TAF3	6	-1	2993	2871	0	-1	11220	3532
TMEM120A	6	-1	2993	2871	0	0
CDCA7	6	-1	2993	2871	0	0	11237	-238
STK40	6	0	2993	6446	0	-1	11454	3667
SPRTN	6	0	2993	6446	2	1	4188	-3589
SLC4A11	6	6	2993	13745	1	1	6338	-5314
SPNS1	6	-3	2993	-657	0	0
CCDC8	6	-4	2993	-1390	0	0	11463	-200
BRIP1	6	-2	2993	639	6	0	1546	-672
TMPRSS13	6	-1	2993	2871	0	0
ADGRV1	6	-2	2993	639	2	1	4189	-3594
MAGT1	6	-3	2993	-657	0	0	11465	-200
DTNBP1	6	-2	2993	639	2	0	3593	-1190
PCBD2	6	0	2993	6446	0	0	11536	-181
PCGF6	6	-1	2993	2871	0	-1	11547	3727
WDR75	6	-2	2993	639	0	-1	11529	3715
ZNF644	6	-2	2993	639	0	0	11371	-210
KAT8	6	-2	2993	639	2	-1	4171	-60
RPF2	6	-2	2993	639	0	0
ANTXR1	6	-6	2993	-2103	0	-2	11368	5841
POLR1B	6	-2	2993	639	0	0	11372	-210
CHD6	6	-2	2993	639	0	0
RHBDD1	6	0	2993	6446	0	0
MED10	6	-1	2993	2871	1	1	6310	-5294
SLF1	6	0	2993	6446	0	0
NTPCR	6	0	2993	6446	0	0
WDR83	6	-3	2993	-657	0	0	10931	-318
PHF6	6	-5	2993	-1845	1	-1	6155	709
GINS4	6	-1	2993	2871	0	0
LLPH	6	-2	2993	639	0	0
PYM1	6	-4	2993	-1390	0	0
C7orf50	6	0	2993	6446	1	-1	4378	11
BRMS1L	6	0	2993	6446	0	0
CCDC115	6	-3	2993	-657	0	0	11731	-158
THOC3	6	-1	2993	2871	0	0
SARNP	6	-3	2993	-657	0	0	11771	-148
LZIC	6	-1	2993	2871	0	0
PCGF5	6	-1	2993	2871	0	0	11685	-156
ARFGAP2	6	-1	2993	2871	0	0
NIFK	6	-3	2993	-657	0	0	11694	-154
PROK1	6	0	2993	6446	0	0
DOT1L	6	-7	2993	-2297	3	-3	3125	623
SYVN1	6	-4	2993	-1390	0	-4	11661	8247
ZNF512	6	-2	2993	639	0	0
L3MBTL3	6	-2	2993	639	0	0
MRPL43	6	-2	2993	639	0	0
PARD6B	6	-1	2993	2871	0	-3	10648	6486
TUBB6	6	-4	2993	-1390	0	0
AFAP1L2	6	6	2993	13745	0	0	11231	-243
GPR174	6	6	2993	13745	1	-1	6251	754
USP38	6	-2	2993	639	0	0	11216	-247
SPZ1	6	-1	2993	2871	0	-2	11201	5701
GLYR1	6	-2	2993	639	0	0
ADGRE3	6	6	2993	13745	2	0	3246	-1142
RNASE7	6	0	2993	6446	0	0
DPY30	6	-2	2993	639	0	0
PPP1R9B	6	-2	2993	639	0	-3	11243	7022
AFAP1-AS1	6	-3	2993	-657	0	-1	11272	3565
PCGF1	6	-1	2993	2871	0	-1	11254	3555
ZNF607	6	-1	2993	2871	0	0
LMNB2	6	-4	2993	-1390	4	0	2090	-901
PHF5A	6	-2	2993	639	0	0
CCDC142	6	0	2993	6446	0	0
C1orf198	6	-1	2993	2871	0	0	11198	-248
ARHGEF39	6	0	2993	6446	0	0
AOPEP	6	0	2993	6446	0	0	7840	-1128
ZNF587	6	6	2993	13745	0	0
TMEM209	6	-3	2993	-657	0	0
ATG4C	6	-2	2993	639	0	0
LTV1	6	-5	2993	-1845	0	0
SERAC1	6	-1	2993	2871	1	0	6336	-1446
AJUBA	6	-2	2993	639	0	-2	11469	5926
DISP1	6	-1	2993	2871	0	0
H2AC12	6	1	2993	13136	0	0	11544	-179
H2BC12	6	-1	2993	2871	0	-1	11558	3736
FBF1	6	-2	2993	639	0	0
PPIL4	6	-2	2993	639	0	-1	11534	3718
SHANK3	6	-1	2993	2871	7	-7	1518	338
MICALL1	6	-4	2993	-1390	0	0	11148	-261
TUBGCP6	6	-1	2993	2871	1	1	6230	-5161
DIXDC1	6	-1	2993	2871	0	-2	11409	5877
SCIN	6	-2	2993	639	1	-5	6319	3825
TSLP	6	-9	2993	-2539	31	0	373	-198
PNPT1	6	-5	2993	-1845	0	0
WNT3A	6	-7	2993	-2297	2	-9	4180	2725
AQP10	6	6	2993	13745	0	0
LHX4	6	0	2993	6446	0	-1	11613	3767
KBTBD6	6	-2	2993	639	0	0
TMEM116	6	0	2993	6446	0	0
KLC4	6	-1	2993	2871	0	0	10635	-395
MIDN	6	0	2993	6446	0	0
HS6ST2	6	0	2993	6446	1	-1	6086	677
GADD45GIP1	6	-1	2993	2871	0	0	11332	-215
TMEM263	6	-3	2993	-657	0	0
TIMM29	6	-1	2993	2871	0	0
STARD13	6	-2	2993	639	0	0	11155	-258
LINC00473	6	-1	2993	2871	0	0
TBL1Y	6	0	2993	6446	0	0
PYGO2	6	-1	2993	2871	1	-7	6331	4374
ZNF598	6	-2	2993	639	1	1	6330	-5310
FMNL3	6	0	2993	6446	0	0	11448	-202
ACBD5	6	-2	2993	639	0	0
ISX	6	-2	2993	639	0	0
ATPAF2	6	0	2993	6446	0	0	10953	-314
MYADM	6	0	2993	6446	0	-1	10959	3376
CENPL	6	-1	2993	2871	0	0	10974	-310
MIDEAS	6	-1	2993	2871	0	0
CHMP7	6	-2	2993	639	0	0
WDR20	6	-1	2993	2871	0	0
NDUFAF2	6	-2	2993	639	3	2	3079	-4458
SNX29	6	-3	2993	-657	0	0
PXYLP1	6	0	2993	6446	0	0
SLC38A5	6	0	2993	6446	1	0	6460	-1463
NAPRT	6	0	2993	6446	0	0
ODAD1	6	0	2993	6446	0	0
HAUS8	6	-1	2993	2871	0	0
MMGT1	6	-2	2993	639	0	0
TADA2B	6	0	2993	6446	0	0
TBCK	6	0	2993	6446	0	0
TJAP1	6	-1	2993	2871	0	0	11874	-123
MYOCD	6	6	2993	13745	1	-6	6455	4263
ACTR8	6	0	2993	6446	0	0
FOXP2	6	-2	2993	639	77	-19	139	-22
PIGS	6	-3	2993	-657	2	1	4181	-3578
SYAP1	6	-2	2993	639	0	-1	11425	3655
ORMDL3	6	-5	2993	-1845	1	0	6320	-1442
FOXQ1	6	0	2993	6446	1	1	6333	-5310
EPSTI1	6	0	2993	6446	1	1	6329	-5310
PRRT2	6	-2	2993	639	2	1	4190	-3598
RDH13	6	0	2993	6446	0	0	11475	-195
STX1B	6	0	2993	6446	0	-1	11794	3899
SGF29	6	-1	2993	2871	0	0
NACC1	6	-4	2993	-1390	0	-1	11816	3912
MED8	6	0	2993	6446	0	0	11817	-140
SLC46A1	6	1	2993	13136	1	0	4367	-1401
HELQ	6	6	2993	13745	1	0	6451	-1461
SLC35A4	6	0	2993	6446	0	0
MCM3AP-AS1	6	-3	2993	-657	0	0
LACTB	6	-3	2993	-657	0	-3	11890	7627
TIRAP	6	-1	2993	2871	6	2	1575	-1374
MBD6	6	0	2993	6446	0	0
STK11IP	6	-2	2993	639	0	0	11982	-101
MYSM1	6	-1	2993	2871	0	0
LENG8	6	-3	2993	-657	0	0
FHAD1	6	6	2993	13745	4	2	2435	-3199
OSBPL5	6	0	2993	6446	0	0	11957	-102
OSBPL8	6	-3	2993	-657	0	-1	11958	4010
OSBPL9	6	-1	2993	2871	0	0	11954	-103
OSBPL11	6	-2	2993	639	1	1	6541	-5686
C1QTNF3	6	-1	2993	2871	0	-3	12083	7804
C1QTNF4	6	0	2993	6446	0	-3	11977	7704
FBXO32	6	-1	2993	2871	6	-1	1740	-459
SLC26A9	6	6	2993	13745	0	0
HAUS1	6	-1	2993	2871	0	-1	12157	4136
SLC26A7	6	6	2993	13745	0	0	11980	-100
OMA1	6	-3	2993	-657	2	-4	4241	1733
FBXO17	6	-1	2993	2871	0	0
FCRL1	6	0	2993	6446	0	-1	12332	4271
GBP5	6	-1	2993	2871	1	-1	6589	921
TRMT61A	6	-1	2993	2871	0	0
DIS3L	6	-1	2993	2871	2	1	4209	-3645
RMI2	6	0	2993	6446	0	0
MRPL54	6	0	2993	6446	0	0
TADA1	6	0	2993	6446	0	0
RAB3IP	6	-1	2993	2871	0	-1	12057	4075
CIB3	6	-1	2993	2871	0	0
BORCS5	6	-1	2993	2871	0	0
EXOSC6	6	-1	2993	2871	0	0	11683	-156
MSS51	6	0	2993	6446	0	0
COMTD1	6	-1	2993	2871	0	0
ANKRD22	6	0	2993	6446	0	0	11658	-163
PDZD8	6	-3	2993	-657	0	0
BORCS7	6	0	2993	6446	0	0
SFXN4	6	-1	2993	2871	0	0
LRIG3	6	-2	2993	639	0	0
KRT74	6	6	2993	13745	0	0	11611	-169
NEDD1	6	-3	2993	-657	2	2	4206	-7568
H4-16	6	0	2993	6446	0	0	11588	-169
TRAPPC6B	6	0	2993	6446	0	0
NOXO1	6	0	2993	6446	0	0	11442	-202
ZC3H18	6	-1	2993	2871	0	0
HEXIM2	6	0	2993	6446	0	0	11933	-112
LSM12	6	-3	2993	-657	0	0
TMEM132E	6	0	2993	6446	0	0
C17orf49	6	-1	2993	2871	0	0
SPNS2	6	6	2993	13745	2	1	4247	-3722
INO80C	6	0	2993	6446	0	-1	12058	4075
MICOS13	6	-2	2993	639	0	-1	12056	4076
TRAPPC5	6	-1	2993	2871	0	0
B3GALT6	6	-4	2993	-1390	0	0
ATXN7L2	6	0	2993	6446	0	0	6985	-1408
DNAH14	6	0	2993	6446	0	0	11279	-232
SYT2	6	0	2993	6446	0	-1	11341	3608
KLF17	6	0	2993	6446	1	1	6289	-5260
SLX4IP	6	0	2993	6446	0	0	11240	-239
PPP1R21	6	-1	2993	2871	0	0
NUP35	6	-2	2993	639	0	-1	11153	3486
TAF8	6	0	2993	6446	0	-1	11114	3463
OSR1	6	6	2993	13745	1	-2	6474	2209
CHCHD4	6	-1	2993	2871	0	0
METTL6	6	-1	2993	2871	0	0
OCIAD2	6	-4	2993	-1390	0	0
LIN54	6	-1	2993	2871	0	0
FAM241A	6	-1	2993	2871	0	0
TMPRSS11B	6	0	2993	6446	0	0	6904	-1433
PRRC1	6	-1	2993	2871	0	0
GPR151	6	0	2993	6446	0	0	11773	-150
TAAR1	6	-1	2993	2871	65	-19	174	-23
STXBP5	6	-2	2993	639	0	-1	11780	3889
CD109	6	-2	2993	639	4	4	2430	-9490
CIBAR1	6	-1	2993	2871	0	0
NDUFAF6	6	0	2993	6446	0	0	12270	-75
TMEM68	6	-1	2993	2871	0	0
RALYL	6	-1	2993	2871	1	1	6566	-5780
TAF1L	6	6	2993	13745	0	0
RPP25L	6	-1	2993	2871	0	0
DGKK	6	6	2993	13745	0	0
FUNDC1	6	-3	2993	-657	2	2	4258	-7965
GPR119	6	0	2993	6446	10	3	1082	-1111
ZBTB46	6	0	2993	6446	0	0
NOL4L	6	-1	2993	2871	0	0
