## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMED7	6	-1	1832	4113	0	0
EMC9	6	-2	1832	1941	0	0	11146	-177
WASHC3	6	0	1832	7620	0	0	11113	-186
GOLT1B	6	-1	1832	4113	0	-3	10837	5898
TXNDC12	6	-1	1832	4113	0	0	10850	-245
ATL1	6	-2	1832	1941	2	1	5765	-2651
RPS27L	6	-2	1832	1941	1	-1	7726	1473
YARS2	6	-1	1832	4113	0	0
MRPS7	6	-3	1832	656	1	-1	7609	1403
PLLP	6	0	1832	7620	0	0
UTP18	6	-5	1832	-632	0	0	10690	-269
METTL9	6	-1	1832	4113	0	0
RDH11	6	-2	1832	1941	2	2	5658	-5140
TRAPPC12	6	-1	1832	4113	0	0
SBDS	6	0	1832	7620	1	-6	7513	4910
RPL26L1	6	-2	1832	1941	0	0	10521	-271
IRAK4	6	-1	1832	4113	28	13	743	-618
DYNC1LI1	6	-3	1832	656	0	-1	10586	2358
HSD17B12	6	-2	1832	1941	1	1	7548	-3310
ING4	6	-1	1832	4113	3	1	4519	-1663
MRTO4	6	-4	1832	-110	0	0
DCTN4	6	-3	1832	656	0	-2	11093	4738
HERC5	6	-5	1832	-632	2	1	5943	-2831
PLCE1	6	-2	1832	1941	3	2	4649	-4127
DDX47	6	-4	1832	-110	0	0	11500	-149
EMC4	6	-2	1832	1941	0	0
NT5C3A	6	-2	1832	1941	1	1	8196	-3651
CD320	6	-1	1832	4113	2	1	5696	-2558
PCDH12	6	-1	1832	4113	1	1	7572	-3322
NRN1	6	-1	1832	4113	4	3	3761	-4483
FKBP11	6	-1	1832	4113	0	0
THEM6	6	-2	1832	1941	0	0
TAOK3	6	-1	1832	4113	0	0	10864	-242
TEX264	6	-2	1832	1941	0	0
ATP6V1D	6	0	1832	7620	0	-1	10695	2389
WNT16	6	-1	1832	4113	3	-1	3942	426
NIP7	6	-3	1832	656	0	-2	10709	4493
POLK	6	0	1832	7620	4	3	3879	-5111
DDX41	6	-8	1832	-1290	3	0	4713	-396
ANAPC7	6	-2	1832	1941	0	0	11869	-137
SCARA3	6	-1	1832	4113	0	0
FAM8A1	6	-1	1832	4113	0	0
UBE2J1	6	-4	1832	-110	1	-1	8288	1703
RTCB	6	-7	1832	-1161	1	-3	8282	4144
HACD3	6	-5	1832	-632	0	0	11880	-132
GTSE1	6	-5	1832	-632	0	-4	10800	6759
LARS1	6	-3	1832	656	8	5	2214	-2720
CXXC5	6	6	1832	14831	5	4	3197	-5194
RAB14	6	-5	1832	-632	2	1	5807	-2719
SRRT	6	-2	1832	1941	3	2	4576	-3932
NBAS	6	-4	1832	-110	0	0
NOP58	6	-6	1832	-937	2	1	5809	-2718
TRMT6	6	-2	1832	1941	0	0
ATP6V1H	6	-1	1832	4113	0	0	10984	-212
SLC25A39	6	-1	1832	4113	1	-2	7782	2819
DHRS7	6	-3	1832	656	2	2	5886	-5555
RTRAF	6	-5	1832	-632	0	-1	11293	2608
SF3B6	6	-3	1832	656	0	0	11294	-161
PPIL1	6	-1	1832	4113	2	2	5844	-5469
CIAO2B	6	0	1832	7620	0	0
PTRH2	6	-3	1832	656	0	0
GINS2	6	-2	1832	1941	0	-3	11109	6120
ZFR	6	-3	1832	656	1	1	7877	-3419
CPSF3	6	-5	1832	-632	1	0	7872	-707
DNAJB11	6	-4	1832	-110	3	3	4600	-6725
CMPK1	6	-1	1832	4113	4	2	3823	-2537
WWOX	6	-5	1832	-632	7	1	2492	-463
RTEL1	6	-1	1832	4113	0	0
CALML5	6	-4	1832	-110	1	-3	7826	3760
ADA2	6	-9	1832	-1388	3	-3	4584	1636
TM6SF2	6	-5	1832	-632	2	-7	5821	3681
UBASH3A	6	6	1832	14831	2	2	5822	-5412
LRP1B	6	-1	1832	4113	2	-4	5832	2879
NUP54	6	-1	1832	4113	1	0	7856	-706
STX18	6	-2	1832	1941	0	0
BCO1	6	0	1832	7620	11	6	1636	-1404
PPIL3	6	-2	1832	1941	1	0	8079	-706
PCBP3	6	-1	1832	4113	0	0	11710	-162
RIPK4	6	-3	1832	656	1	-2	8202	3119
KCNK10	6	6	1832	14831	0	-5	10927	7538
GDAP1	6	-1	1832	4113	1	0	7779	-697
DPM3	6	6	1832	14831	2	1	5789	-2690
DNAJC10	6	-4	1832	-110	2	1	5798	-2699
GAR1	6	-7	1832	-1161	0	0	10951	-217
GFOD1	6	0	1832	7620	0	0
RETREG1	6	-3	1832	656	0	0
MIOS	6	-2	1832	1941	0	0
CHPF2	6	0	1832	7620	0	0
TMX3	6	-2	1832	1941	0	0	11386	-156
PUS7	6	-6	1832	-937	0	0
CCDC93	6	0	1832	7620	1	1	8004	-3501
WDR44	6	-3	1832	656	2	2	5910	-5594
FAM193B	6	-1	1832	4113	0	0
DDIT4	6	-4	1832	-110	7	2	2485	-912
RNF186	6	6	1832	14831	0	0
ING3	6	0	1832	7620	1	-1	7822	1507
DLL4	6	1	1832	14250	13	0	1509	-24
L1TD1	6	-2	1832	1941	2	-2	5788	1732
PAF1	6	-5	1832	-632	0	0
MINDY2	6	0	1832	7620	0	-1	10938	2463
TMEM106B	6	-3	1832	656	4	0	3800	-255
MARCHF5	6	-4	1832	-110	1	-4	7763	4376
RAB39A	6	0	1832	7620	0	0
BORCS6	6	-1	1832	4113	0	0
DNAJB12	6	-3	1832	656	0	0
TRPM4	6	-6	1832	-937	4	1	3332	-943
HAUS6	6	-3	1832	656	0	-1	11059	2505
TRIT1	6	-1	1832	4113	0	-1	11052	2502
CNNM2	6	-1	1832	4113	1	1	7833	-3402
BCAS3	6	-4	1832	-110	0	-2	11046	4718
ASPN	6	-3	1832	656	4	-4	3825	1465
LRRC49	6	-1	1832	4113	0	0
ELP6	6	-1	1832	4113	0	0
CC2D1A	6	-3	1832	656	0	-5	11165	7751
TMEM214	6	-3	1832	656	0	0
TEX10	6	-4	1832	-110	0	0	11077	-194
NSUN2	6	-4	1832	-110	5	4	3213	-5344
ALKBH5	6	-9	1832	-1388	3	1	4596	-1757
RNF43	6	-1	1832	4113	5	0	3215	-189
SEMA4C	6	-2	1832	1941	1	0	7421	-659
DNAAF5	6	-1	1832	4113	0	0
CHCHD3	6	-3	1832	656	0	0
HAUS4	6	-1	1832	4113	0	0
ADPRS	6	-3	1832	656	3	3	4475	-6198
SARS2	6	-4	1832	-110	3	-5	4480	2138
OCIAD1	6	-4	1832	-110	0	0
MRPL16	6	-2	1832	1941	0	0
GEMIN8	6	-1	1832	4113	0	-4	10501	6494
PIGX	6	0	1832	7620	0	0
ACSM5	6	0	1832	7620	0	0
GID8	6	0	1832	7620	0	0
TUG1	6	-14	1832	-1634	4	4	3755	-7066
LAMTOR1	6	-2	1832	1941	0	0	10548	-269
PIH1D1	6	-4	1832	-110	0	0
STX17	6	-1	1832	4113	1	-2	7522	2647
FKBP14	6	-2	1832	1941	0	0
NOL8	6	-4	1832	-110	0	0	10415	-290
CDCA4	6	-1	1832	4113	0	0
ATG16L1	6	-6	1832	-937	9	-3	1944	338
OXR1	6	-1	1832	4113	1	-1	7439	1316
ARGLU1	6	-2	1832	1941	0	0	10509	-270
TMEM51	6	-1	1832	4113	0	-1	10500	2329
AGGF1	6	-1	1832	4113	0	0	10510	-270
SLC6A15	6	-4	1832	-110	2	2	5652	-5124
HEATR1	6	-4	1832	-110	0	0	10505	-270
RBM28	6	-5	1832	-632	0	-1	10494	2330
HAUS2	6	-1	1832	4113	0	0
UBR7	6	-1	1832	4113	0	0
SEC61A2	6	-1	1832	4113	0	0
RMDN3	6	-3	1832	656	1	-1	7657	1424
RIF1	6	-7	1832	-1161	1	-3	7652	3615
APPL2	6	-1	1832	4113	0	0	10780	-247
ARL8B	6	-1	1832	4113	0	-1	10791	2420
FANCI	6	-7	1832	-1161	2	-6	5743	3389
MACO1	6	-3	1832	656	1	0	7643	-706
NAT10	6	-8	1832	-1290	2	1	5734	-2613
STEAP3	6	-3	1832	656	3	-4	4703	2061
YY1AP1	6	0	1832	7620	0	0	11877	-132
WDR41	6	-3	1832	656	0	0
VPS53	6	-1	1832	4113	0	-1	11350	2634
RHOT1	6	-3	1832	656	6	1	2823	-597
CCDC91	6	-1	1832	4113	0	0
DDX19A	6	-2	1832	1941	0	0
SHFL	6	-2	1832	1941	0	0
LSG1	6	-5	1832	-632	0	0	11230	-171
PI4K2A	6	-2	1832	1941	0	0	11243	-167
LGR4	6	-3	1832	656	2	2	5867	-5540
LRRC59	6	-5	1832	-632	0	0
MCM10	6	-2	1832	1941	1	-2	7944	2934
NCBP3	6	-3	1832	656	0	0
YOD1	6	-1	1832	4113	0	0
BATF3	6	-1	1832	4113	0	0
SMPD3	6	-2	1832	1941	3	1	4623	-1783
ELAC1	6	6	1832	14831	1	0	7960	-708
SLC30A10	6	0	1832	7620	1	0	7970	-712
PLXNA3	6	0	1832	7620	0	-1	11299	2612
HAUS7	6	-1	1832	4113	0	0
CNOT11	6	0	1832	7620	0	0	11283	-162
VEZT	6	-3	1832	656	1	0	7967	-712
ZCCHC8	6	-2	1832	1941	0	-1	11286	2610
KIF21A	6	-1	1832	4113	0	-2	11280	4871
PPP1R9A	6	-1	1832	4113	0	0	11276	-167
VPS50	6	-2	1832	1941	2	2	5895	-5556
KIF16B	6	-2	1832	1941	0	-1	11279	2610
TRMT1	6	-2	1832	1941	0	0
SMPD4	6	-3	1832	656	0	-1	11274	2607
OSGEP	6	-1	1832	4113	0	0	12850	-15
LYAR	6	-7	1832	-1161	2	1	5888	-2777
NHP2	6	-3	1832	656	0	0	11291	-159
PRPF40A	6	-5	1832	-632	0	-1	10651	2375
URGCP	6	-1	1832	4113	1	-1	7578	1384
SCYL2	6	-3	1832	656	0	-2	10654	4457
VAC14	6	-2	1832	1941	1	1	7737	-3377
IARS2	6	-5	1832	-632	0	0
IPO9	6	-4	1832	-110	0	0	10641	-265
NDC1	6	-3	1832	656	0	0	10664	-261
WDR11	6	-3	1832	656	0	-2	10898	4633
CEP72	6	-1	1832	4113	1	1	7748	-3380
ASF1B	6	-2	1832	1941	1	-2	7744	2797
DNAJC11	6	-4	1832	-110	0	-1	10904	2448
CNDP2	6	-3	1832	656	0	0
CCAR1	6	-3	1832	656	0	0	10870	-240
UGGT2	6	-3	1832	656	0	0
WDR12	6	-1	1832	4113	0	0	10877	-243
TTC17	6	-2	1832	1941	0	0
EXOC1	6	-1	1832	4113	0	-1	10824	2428
NGLY1	6	-1	1832	4113	11	-8	1722	621
TXLNG	6	-4	1832	-110	0	0
MINDY1	6	0	1832	7620	0	0	11669	-166
VPS11	6	-2	1832	1941	2	0	5980	-519
EMC3	6	-2	1832	1941	0	0
CAND1	6	-4	1832	-110	0	-1	11579	2750
UBAP2	6	-3	1832	656	0	-1	11578	2750
BRK1	6	0	1832	7620	1	1	8134	-3588
TEX2	6	-2	1832	1941	0	0
TMEM165	6	-2	1832	1941	0	0	11632	-160
ACTR10	6	-1	1832	4113	0	0	11631	-160
DBNDD2	6	6	1832	14831	2	2	5990	-5799
PBK	6	-1	1832	4113	3	3	4674	-7119
GPRC5C	6	-1	1832	4113	5	-2	3242	605
ANGPTL8	6	-6	1832	-937	2	1	4839	-2019
RCC2	6	-1	1832	4113	0	0	11967	-125
SULF2	6	-2	1832	1941	1	-3	8357	4208
NDUFA12	6	-3	1832	656	0	0	11976	-120
GNG12	6	-1	1832	4113	0	0	11984	-118
BAIAP2L1	6	-1	1832	4113	0	-2	11952	5331
ALG1	6	6	1832	14831	0	-1	11972	2932
UBFD1	6	-1	1832	4113	0	0
PCDHGB5	6	0	1832	7620	0	0
GSDMC	6	0	1832	7620	0	-1	11431	2675
RNF20	6	-4	1832	-110	0	-1	11321	2618
GPCPD1	6	0	1832	7620	0	0
LRRC8A	6	-5	1832	-632	2	-8	5903	3972
PPAN	6	-1	1832	4113	0	-1	11319	2617
ERO1B	6	-2	1832	1941	0	0	11327	-153
BCCIP	6	-3	1832	656	0	-1	11332	2625
SUCNR1	6	-1	1832	4113	2	0	5904	-515
SAR1A	6	-2	1832	1941	14	2	1339	-219
JPH1	6	-2	1832	1941	0	0	11320	-154
ZC3HAV1	6	-9	1832	-1388	3	2	4613	-4019
GRIPAP1	6	-1	1832	4113	1	0	7915	-712
EMC7	6	-2	1832	1941	0	0
UGGT1	6	-3	1832	656	0	0
KCMF1	6	-1	1832	4113	1	0	7913	-712
TM9SF3	6	-2	1832	1941	0	0
UBQLN4	6	-2	1832	1941	0	-1	10546	2340
AGPAT3	6	-2	1832	1941	0	-2	10539	4379
AGPAT4	6	0	1832	7620	0	0
PNO1	6	-6	1832	-937	0	0	10564	-264
STARD7	6	-1	1832	4113	0	-1	10538	2336
NCLN	6	-4	1832	-110	1	1	7523	-3283
CMC2	6	-1	1832	4113	0	0
MFF	6	-2	1832	1941	3	-1	4522	501
SDR39U1	6	0	1832	7620	0	0
TOMM22	6	-2	1832	1941	1	0	7564	-677
CHPT1	6	-2	1832	1941	0	0
COQ8A	6	-4	1832	-110	0	0	10620	-269
CCDC47	6	-4	1832	-110	4	4	3764	-7134
AKR1B10	6	-7	1832	-1161	0	-4	10603	6583
PNPLA2	6	-3	1832	656	20	1	1001	-66
GOPC	6	-3	1832	656	1	-1	7707	1464
APMAP	6	-1	1832	4113	0	0
SLURP1	6	-1	1832	4113	2	-2	5710	1680
PELI2	6	6	1832	14831	0	-1	10706	2390
SALL4	6	0	1832	7620	17	5	1184	-472
RALGAPA2	6	-1	1832	4113	0	0
THOC2	6	-2	1832	1941	1	0	7505	-676
VANGL2	6	-4	1832	-110	1	0	7766	-700
AICDA	6	-2	1832	1941	83	17	242	-83
WDR18	6	0	1832	7620	0	-1	10961	2466
GALNT16	6	0	1832	7620	0	0
ESYT2	6	-4	1832	-110	0	-1	11352	2635
ARID1B	6	-3	1832	656	4	-1	3840	415
MAVS	6	-13	1832	-1606	26	1	794	-57
XPO5	6	-4	1832	-110	2	-3	5751	2377
NUFIP2	6	-2	1832	1941	0	-1	10994	2477
SEMA6A	6	-2	1832	1941	5	4	3210	-5300
DOCK6	6	-1	1832	4113	1	1	7810	-3401
FAM135A	6	-3	1832	656	0	-1	11002	2483
MRTFA	6	-5	1832	-632	2	-5	5804	3183
DIP2B	6	-1	1832	4113	1	0	7801	-708
FAM234B	6	-1	1832	4113	0	0
RELCH	6	-1	1832	4113	0	0
VPS18	6	-2	1832	1941	0	0	11886	-132
USP28	6	-6	1832	-937	0	0
KIAA1522	6	-1	1832	4113	0	0
USP29	6	-2	1832	1941	0	0
USP37	6	-2	1832	1941	0	0	11459	-149
SHTN1	6	-3	1832	656	1	0	8048	-714
NCOA5	6	-2	1832	1941	1	1	8059	-3541
SPTBN4	6	0	1832	7620	0	-2	11437	4981
TRIB3	6	-2	1832	1941	6	-3	2830	685
RAB40C	6	0	1832	7620	0	0
CCAR2	6	-5	1832	-632	238	-9	52	2
HAMP	6	-5	1832	-632	198	6	73	-5
NGB	6	-3	1832	656	13	-8	1423	463
CXCL16	6	-3	1832	656	18	-1	1092	27
SRPRB	6	-4	1832	-110	0	0	11594	-158
TRAPPC1	6	0	1832	7620	0	0
OSTC	6	-1	1832	4113	0	0
KMT2C	6	-3	1832	656	5	-1	3238	264
EPS15L1	6	-2	1832	1941	0	-1	11551	2738
DMRT3	6	6	1832	14831	0	0
PRDM12	6	0	1832	7620	3	-3	4656	1683
PLEKHA1	6	-2	1832	1941	1	0	8129	-692
EXOC4	6	-3	1832	656	1	0	8275	-679
BACH2	6	-3	1832	656	6	-6	2839	1169
ELAC2	6	-3	1832	656	3	1	4739	-1919
ALX4	6	0	1832	7620	1	-3	8416	4255
PROK2	6	-2	1832	1941	0	0
EEFSEC	6	-1	1832	4113	0	0
TRAPPC11	6	-1	1832	4113	0	0	12118	-103
RNF123	6	-2	1832	1941	0	0	11807	-149
VIPAS39	6	-1	1832	4113	0	0	11794	-153
CLSTN2	6	0	1832	7620	0	0
SMOC2	6	-1	1832	4113	2	-8	5960	4022
SLC39A8	6	-2	1832	1941	5	4	3236	-5567
RBSN	6	-1	1832	4113	0	-1	11537	2729
C17orf75	6	0	1832	7620	0	0
NCAPG	6	-3	1832	656	2	1	5962	-2844
ERAP2	6	-6	1832	-937	3	2	4664	-4161
MMS19	6	-2	1832	1941	1	1	8108	-3574
DNAJC1	6	-2	1832	1941	1	0	8132	-692
TFB2M	6	-1	1832	4113	0	0	11544	-148
SOX17	6	-4	1832	-110	7	0	2513	-135
HS1BP3	6	-1	1832	4113	0	0
HIF3A	6	-1	1832	4113	0	-5	12100	8641
ZMAT3	6	-1	1832	4113	0	0
KLHL25	6	0	1832	7620	1	0	8272	-679
INF2	6	-3	1832	656	3	0	4697	-398
CSMD1	6	1	1832	14250	3	0	4721	-400
CPEB1	6	-1	1832	4113	3	2	4720	-4313
CLEC7A	6	-1	1832	4113	35	6	607	-148
VPS16	6	-7	1832	-1161	0	0
COPS7B	6	0	1832	7620	2	2	6066	-6024
NUCKS1	6	-4	1832	-110	1	1	8353	-3728
SMAP2	6	-2	1832	1941	0	0
SMURF2	6	-8	1832	-1290	1	-3	6278	2745
MTARC1	6	-1	1832	4113	5	3	2889	-2361
RBM15	6	-4	1832	-110	1	1	7456	-3267
CEP85	6	-1	1832	4113	0	0	10445	-280
DEPTOR	6	-2	1832	1941	5	-3	3172	829
P2RY12	6	-5	1832	-632	96	9	207	-15
KLC2	6	-3	1832	656	1	1	7359	-3224
YTHDC2	6	-8	1832	-1290	2	2	5567	-5013
TUT1	6	-1	1832	4113	0	0
MRPL14	6	0	1832	7620	0	0
MRPS11	6	-3	1832	656	0	-1	10416	2316
MRPS6	6	-4	1832	-110	0	-1	10414	2315
MRPL11	6	-2	1832	1941	2	2	5609	-5085
MRPL1	6	-2	1832	1941	0	-1	10380	2308
SLC26A6	6	-1	1832	4113	2	0	5094	-448
VPS33A	6	-2	1832	1941	1	0	7533	-681
KRI1	6	-3	1832	656	0	0
MARCKSL1	6	-2	1832	1941	4	-3	3758	1153
DDRGK1	6	-3	1832	656	0	0
CHID1	6	-3	1832	656	0	-2	10633	4442
MTMR9	6	-1	1832	4113	1	1	7563	-3314
GDAP1L1	6	6	1832	14831	0	0
DDX50	6	-6	1832	-937	0	0	10606	-274
GGCT	6	0	1832	7620	0	0
TMEM106C	6	-3	1832	656	0	0	10628	-268
SPATA5L1	6	-1	1832	4113	0	0
DDX54	6	-4	1832	-110	0	0
KCTD15	6	0	1832	7620	1	1	7520	-3285
ASPSCR1	6	0	1832	7620	0	-1	10523	2333
TMEM109	6	-1	1832	4113	0	0	10514	-271
CSTPP1	6	-2	1832	1941	0	0
MAPKAP1	6	-2	1832	1941	0	-1	10585	2358
FKRP	6	-1	1832	4113	2	1	4853	-2023
RBM42	6	-1	1832	4113	0	0
EFHD2	6	-3	1832	656	1	-2	7631	2713
TTPAL	6	0	1832	7620	0	-7	10744	8136
FSD1	6	-1	1832	4113	0	0
THOC6	6	0	1832	7620	0	0
HAUS3	6	-1	1832	4113	0	-3	11005	6034
FYCO1	6	-3	1832	656	0	0
MAIP1	6	-3	1832	656	0	0
TTC13	6	-2	1832	1941	0	0
NKAP	6	-2	1832	1941	5	5	3216	-8066
CDC73	6	-3	1832	656	4	-1	3814	411
CHPF	6	0	1832	7620	0	0	11084	-192
OBI1	6	-4	1832	-110	0	0
NAA16	6	0	1832	7620	0	0
RPAP3	6	-5	1832	-632	0	0
CENPU	6	-4	1832	-110	4	3	3843	-4930
ZYG11B	6	-2	1832	1941	1	1	8013	-3516
COLGALT1	6	-4	1832	-110	0	-1	11032	2493
IPO4	6	-3	1832	656	0	0	11037	-200
PALB2	6	-9	1832	-1388	30	-1	695	-13
SLC25A22	6	0	1832	7620	2	1	5849	-2752
SNIP1	6	0	1832	7620	2	2	5851	-5486
HAND2-AS1	6	-2	1832	1941	0	0
PEAK1	6	-3	1832	656	0	0
TUBAL3	6	-2	1832	1941	0	0
ZC3H14	6	-3	1832	656	0	0
LPCAT1	6	-7	1832	-1161	7	3	2299	-1308
ATAD5	6	-3	1832	656	0	0
KIAA0319L	6	-1	1832	4113	0	0
WLS	6	-2	1832	1941	7	1	2497	-466
TRAPPC13	6	0	1832	7620	0	0
SLC8B1	6	0	1832	7620	0	-2	11189	4811
TRIM46	6	1	1832	14250	0	0
PTGES2	6	-1	1832	4113	1	-2	8167	3092
MYO19	6	-3	1832	656	0	0
NAA50	6	-1	1832	4113	0	0
RAB11FIP1	6	-3	1832	656	1	-1	8081	1611
ORAI2	6	6	1832	14831	1	-1	8073	1608
RUFY1	6	-1	1832	4113	0	0	11462	-150
WDR26	6	-2	1832	1941	0	0	11479	-144
PREX2	6	0	1832	7620	3	-1	4651	537
PHAF1	6	-1	1832	4113	0	0
GRPEL1	6	-2	1832	1941	0	0
CDK5RAP3	6	-3	1832	656	0	0	11464	-151
EFHD1	6	-1	1832	4113	0	0
WDCP	6	-1	1832	4113	2	2	5953	-5695
PDGFD	6	-1	1832	4113	1	-3	8078	3965
GKAP1	6	-2	1832	1941	0	0
PUS1	6	-1	1832	4113	0	-1	11700	2807
SPX	6	0	1832	7620	0	0
APOL3	6	6	1832	14831	2	0	5829	-508
LNPK	6	-3	1832	656	0	0
EGFL8	6	-2	1832	1941	0	0
TUBB1	6	-2	1832	1941	3	-2	4595	1189
ZBP1	6	-1	1832	4113	7	-5	2490	825
KCNH6	6	6	1832	14831	1	-1	7854	1513
COLEC12	6	-1	1832	4113	3	1	4593	-1755
CLPTM1L	6	-3	1832	656	0	0	11067	-196
POLR2M	6	-1	1832	4113	0	-3	11186	6188
CFHR5	6	0	1832	7620	1	0	8071	-704
HM13	6	-2	1832	1941	3	3	4650	-6990
SLC38A1	6	-2	1832	1941	4	-1	3844	413
TMX1	6	-3	1832	656	0	0	11490	-146
YIPF5	6	-2	1832	1941	0	-1	11481	2699
C1orf21	6	-1	1832	4113	1	-2	8085	3033
TXNDC5	6	-2	1832	1941	3	-1	4641	538
GFOD2	6	0	1832	7620	0	0
LBH	6	0	1832	7620	5	5	3229	-8323
SNX27	6	-3	1832	656	2	0	5931	-519
ITM2C	6	-3	1832	656	2	0	5927	-514
TRMT1L	6	-4	1832	-110	0	0
VMP1	6	-4	1832	-110	0	-1	11310	2617
TRIM7	6	-3	1832	656	0	0
VANGL1	6	-3	1832	656	0	0
ARPC5L	6	-2	1832	1941	0	0
RAB1B	6	-1	1832	4113	1	-2	8020	2988
FAHD1	6	-1	1832	4113	2	1	5929	-2819
SLIRP	6	-2	1832	1941	0	0
ADPGK	6	-2	1832	1941	0	-1	11402	2661
EPPK1	6	-2	1832	1941	3	1	4638	-1797
AIF1L	6	-2	1832	1941	0	0	11428	-147
DYNLRB1	6	0	1832	7620	1	-1	8190	1665
PARP9	6	-2	1832	1941	0	0
TRAPPC9	6	-2	1832	1941	0	-1	11661	2792
ITCH	6	-9	1832	-1388	1	-8	8188	6038
ANGPTL6	6	-1	1832	4113	0	0
KLF16	6	-2	1832	1941	1	1	8148	-3616
ATAD3B	6	-5	1832	-632	0	0	8838	-706
CDCA7	6	0	1832	7620	2	2	5981	-5791
EIF2A	6	-8	1832	-1290	16	-3	1259	156
SPNS1	6	-3	1832	656	0	0
TMPRSS13	6	-2	1832	1941	0	0
ADGRV1	6	0	1832	7620	2	-5	6026	3385
MAGT1	6	-5	1832	-632	5	5	3244	-8683
ZIC4	6	6	1832	14831	0	0
WDR75	6	-2	1832	1941	0	-1	11812	2856
RPF2	6	-3	1832	656	0	0
NLRC5	6	-2	1832	1941	4	-3	3869	1230
POLR1B	6	-2	1832	1941	0	-1	11693	2804
FAR1	6	-3	1832	656	0	-1	11699	2807
POLDIP3	6	-6	1832	-937	0	-1	11395	2657
NTPCR	6	-1	1832	4113	0	0
PYM1	6	-6	1832	-937	0	0
CCDC115	6	-3	1832	656	0	0	11961	-126
THOC3	6	-1	1832	4113	0	0
SARNP	6	-2	1832	1941	1	-1	8363	1737
LZIC	6	-1	1832	4113	0	0
MCRIP2	6	0	1832	7620	0	0
ARFGAP2	6	-1	1832	4113	0	0
PROK1	6	0	1832	7620	0	0
LCOR	6	-1	1832	4113	0	-2	12028	5389
SLC12A8	6	0	1832	7620	2	0	5866	-519
PARD6B	6	-1	1832	4113	1	0	7919	-711
TUBB6	6	-5	1832	-632	0	0
AFAP1L2	6	6	1832	14831	1	1	8150	-3615
LINC00852	6	6	1832	14831	0	0
ADGRE3	6	6	1832	14831	2	0	4856	-422
RNASE7	6	0	1832	7620	0	0
PPP1R9B	6	-3	1832	656	1	1	8154	-3622
SPATA22	6	-1	1832	4113	0	0
LOXL3	6	0	1832	7620	1	0	8155	-690
PRRC2B	6	-3	1832	656	0	-1	11634	2779
LINC00467	6	1	1832	14250	0	0
LMNB2	6	-4	1832	-110	2	-1	4927	604
ARHGAP5-AS1	6	6	1832	14831	0	0
PHF5A	6	-2	1832	1941	0	0
ZNF503	6	0	1832	7620	0	0
CCDC142	6	0	1832	7620	0	0
RSPO3	6	0	1832	7620	0	-1	11590	2754
C1orf198	6	-1	1832	4113	0	0	11580	-158
ADO	6	0	1832	7620	0	0
ATAD1	6	-1	1832	4113	0	0
TMEM209	6	-2	1832	1941	0	0
SERAC1	6	-1	1832	4113	1	1	8245	-3669
DISP1	6	0	1832	7620	0	0
H2AC12	6	1	1832	14250	0	-2	11828	5248
H2BC12	6	-1	1832	4113	2	0	6044	-538
FBF1	6	-1	1832	4113	0	0
ZCCHC3	6	-1	1832	4113	0	0
ALG2	6	0	1832	7620	1	-2	8122	3056
MICALL1	6	-4	1832	-110	0	0	11550	-152
KIAA1671	6	-2	1832	1941	0	0
ZIC5	6	6	1832	14831	0	0
UNK	6	-1	1832	4113	0	0
TANC1	6	-2	1832	1941	0	0
SCIN	6	-2	1832	1941	6	-2	2838	465
TRIM15	6	6	1832	14831	1	-1	8315	1712
AQP10	6	6	1832	14831	0	0
TMEM116	6	0	1832	7620	0	0
RHOT2	6	-2	1832	1941	0	0	11870	-137
KLC4	6	-2	1832	1941	1	1	7914	-3458
HS6ST2	6	0	1832	7620	0	-2	11222	4840
TMEM263	6	-2	1832	1941	0	0
PYGO2	6	0	1832	7620	0	-2	11749	5196
PIP4P1	6	-2	1832	1941	0	0
ZNF598	6	-4	1832	-110	1	1	8240	-3667
RSAD2	6	-3	1832	656	10	-13	1881	968
SLFN11	6	-3	1832	656	3	0	4645	-392
ATPAF2	6	0	1832	7620	1	-4	8032	4606
MYADM	6	0	1832	7620	0	0	11419	-150
CENPL	6	0	1832	7620	0	0	11430	-147
YTHDC1	6	-6	1832	-937	2	0	5930	-516
CHMP7	6	-2	1832	1941	0	0
NDUFAF2	6	-2	1832	1941	1	0	7988	-717
TPGS1	6	-1	1832	4113	0	0
SNX29	6	-3	1832	656	0	0
MTDH	6	-13	1832	-1606	9	-1	2031	99
DAPL1	6	6	1832	14831	0	0
MEX3A	6	-1	1832	4113	0	0
PXYLP1	6	0	1832	7620	0	0
TIMM50	6	-5	1832	-632	0	0	12053	-115
SLC38A5	6	0	1832	7620	0	-1	12064	2984
HAUS8	6	-1	1832	4113	0	0
MMGT1	6	-2	1832	1941	0	0
TBCK	6	0	1832	7620	0	0
TJAP1	6	-1	1832	4113	1	1	8398	-3783
MYOCD	6	6	1832	14831	7	7	2512	-9659
PIGS	6	-2	1832	1941	0	-4	11725	7594
SYAP1	6	-2	1832	1941	1	1	8238	-3662
SFXN1	6	-3	1832	656	1	0	8237	-673
EPSTI1	6	0	1832	7620	2	1	6020	-2895
PRRT2	6	-2	1832	1941	12	8	1615	-2521
RDH13	6	0	1832	7620	0	-1	11774	2843
NACC1	6	-2	1832	1941	3	3	4728	-7410
LARP4	6	-5	1832	-632	0	0	12018	-114
GLCCI1	6	-1	1832	4113	1	0	8366	-692
