## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CTC1	7	-1	1627	1788	0	0
IFT74	7	0	1627	4045	0	-1	11485	3808
EDEM3	7	0	1627	4045	0	0	11512	169
GRPEL1	7	-2	1627	579	0	0
WDCP	7	-2	1627	579	0	-1	11529	3828
PDGFD	7	-1	1627	1788	2	0	6108	485
PUS1	7	0	1627	4045	0	0	11761	147
WDR82	7	-2	1627	579	0	0
TNKS2	7	-2	1627	579	2	0	5998	474
NDFIP1	7	0	1627	4045	1	1	8000	-2884
COL18A1	7	-1	1627	1788	2	-2	5016	1957
LNPK	7	-2	1627	579	0	0
POLR2M	7	0	1627	4045	1	0	8051	514
TDRD3	7	-3	1627	-65	0	0	11507	169
CLPB	7	-4	1627	-508	3	0	4809	472
PDRG1	7	0	1627	4045	0	0
TRMT1L	7	-2	1627	579	0	0
TLR10	7	-2	1627	579	5	2	3014	-642
TRIM56	7	0	1627	4045	0	0
RASSF5	7	-2	1627	579	0	0	11918	132
C19orf12	7	0	1627	4045	0	0
FERMT3	7	1	1627	7606	4	0	3951	427
YPEL3	7	1	1627	7606	1	1	8300	-3281
ITCH	7	-3	1627	-65	3	1	4842	-817
GRWD1	7	-2	1627	579	2	1	6151	-1636
KLF16	7	1	1627	7606	1	1	8262	-3222
TMEM120A	7	0	1627	4045	0	0
SNX25	7	1	1627	7606	0	0
KREMEN1	7	1	1627	7606	1	-4	8352	5368
USP44	7	1	1627	7606	1	1	8374	-3360
PPP1R1B	7	2	1627	14588	60	-1	396	110
NLRC5	7	-1	1627	1788	2	2	6166	-5470
FAR1	7	-1	1627	1788	0	-1	11760	3954
POLDIP3	7	-2	1627	579	0	0	11420	183
DOT1L	7	-7	1627	-1075	4	-4	3977	1937
SLX4	7	-3	1627	-65	1	-1	8474	2738
USP38	7	0	1627	4045	1	1	8254	-3221
USP32	7	0	1627	4045	0	0
GPT2	7	1	1627	7606	0	0	11676	156
HDGFL2	7	-2	1627	579	0	0
PRRC2B	7	-2	1627	579	0	0	11679	154
CBX2	7	-2	1627	579	2	-2	6146	2625
TUBA1C	7	-3	1627	-65	0	-3	11639	7284
LINC00467	7	0	1627	4045	0	0
FOXD2-AS1	7	0	1627	4045	0	0
IL17RC	7	1	1627	7606	1	-1	8245	2603
ZNF503	7	1	1627	7606	0	0
TNS4	7	1	1627	7606	1	0	8340	514
AJUBA	7	-1	1627	1788	1	-1	8356	2672
ABCC11	7	1	1627	7606	215	-112	69	48
ZCCHC3	7	-1	1627	1788	0	0
KIAA1671	7	-1	1627	1788	0	0
HELZ2	7	1	1627	7606	1	1	8228	-3195
LRRCC1	7	0	1627	4045	0	0
UNK	7	0	1627	4045	0	0
SAPCD2	7	1	1627	7606	0	0
TICRR	7	0	1627	4045	0	0
KNSTRN	7	0	1627	4045	0	0
PIP4P1	7	0	1627	4045	0	0
DDX60L	7	1	1627	7606	0	0
NEXN	7	-2	1627	579	0	0
ALKBH8	7	7	1627	15128	0	0
TPGS1	7	0	1627	4045	0	0
CTBP1-DT	7	7	1627	15128	0	0
DAPL1	7	7	1627	15128	0	0
MEX3A	7	-1	1627	1788	0	0
CHMP4C	7	0	1627	4045	0	-2	11222	5667
ORAI3	7	2	1627	14588	0	0
MYOCD	7	7	1627	15128	1	-1	8496	2751
FTMT	7	7	1627	15128	5	4	3361	-4458
SFXN1	7	0	1627	4045	1	-2	8336	3963
CAVIN3	7	0	1627	4045	0	0
PRRT2	7	0	1627	4045	4	-1	3963	981
HOGA1	7	1	1627	7606	0	0	12062	94
LARP4	7	-3	1627	-65	1	1	8476	-3477
BUD23	7	1	1627	7606	2	2	6261	-5753
TRIM9	7	-1	1627	1788	1	0	8501	525
OSBPL10	7	0	1627	4045	0	0
OSBPL11	7	-1	1627	1788	1	1	8598	-3657
C1QTNF3	7	0	1627	4045	0	-3	12266	7840
C1QTNF6	7	-1	1627	1788	0	0
SLC26A9	7	7	1627	15128	0	0
FBXO17	7	0	1627	4045	0	0
GBP5	7	1	1627	7606	1	1	8648	-3763
UHRF2	7	-2	1627	579	0	0	12456	49
FCHO2	7	0	1627	4045	1	1	8652	-3773
TNFRSF13C	7	-4	1627	-508	8	2	2218	-103
DNTTIP1	7	1	1627	7606	0	0
NIBAN1	7	-1	1627	1788	3	3	4890	-7106
MRGPRD	7	7	1627	15128	2	-6	6264	4222
LRG1	7	-6	1627	-974	16	9	1418	-868
DCD	7	0	1627	4045	6	4	2665	-1809
FTSJ3	7	-6	1627	-974	3	3	4905	-7230
ANTXR2	7	0	1627	4045	1	0	8432	522
GSTO2	7	0	1627	4045	4	3	3975	-3937
FAT3	7	1	1627	7606	0	-1	11215	3668
SP7	7	1	1627	7606	20	7	1165	-199
IKBIP	7	-2	1627	579	0	0
CDYL2	7	7	1627	15128	1	1	8345	-3325
MRPL10	7	-2	1627	579	0	0	12219	74
H3C14	7	3	1627	15031	0	-1	11221	3671
FITM2	7	1	1627	7606	7	2	2434	-202
PROKR2	7	2	1627	14588	51	39	489	-963
CHMP4B	7	-1	1627	1788	2	1	6123	-1607
SPATA18	7	1	1627	7606	0	0
STARD4	7	7	1627	15128	1	0	8463	530
WDR36	7	-4	1627	-508	0	-1	11993	4069
NCOA7	7	-2	1627	579	2	1	6236	-1690
CD109	7	-1	1627	1788	7	1	2644	54
MTPN	7	-2	1627	579	1	1	8451	-3438
PIERCE1	7	7	1627	15128	0	0
BEND2	7	7	1627	15128	0	0
MYL6B	7	1	1627	7606	0	-3	12154	7739
S100A16	7	0	1627	4045	3	3	4895	-7140
CTCFL	7	-1	1627	1788	7	5	2647	-3107
ADAMTS14	7	-1	1627	1788	0	0
RIPOR3	7	1	1627	7606	0	0
SREK1	7	-3	1627	-65	0	0	12437	53
STK35	7	1	1627	7606	0	0	8877	562
ITLN2	7	1	1627	7606	2	1	6319	-1746
CPNE8	7	-1	1627	1788	0	0	11718	153
E2F7	7	0	1627	4045	1	-1	8290	2633
LACC1	7	1	1627	7606	1	1	8208	-3158
ST13P4	7	7	1627	15128	0	0
PIERCE2	7	7	1627	15128	0	0
AQP4-AS1	7	7	1627	15128	0	0
SIX5	7	1	1627	7606	2	-1	6242	1842
TICAM1	7	1	1627	7606	27	9	901	-77
GLIS1	7	7	1627	15128	2	-3	6224	3230
PDIK1L	7	1	1627	7606	0	0
RNF187	7	1	1627	7606	0	0
LSM14B	7	0	1627	4045	0	0
SIK1	7	1	1627	7606	0	-1	12245	4217
NFAM1	7	1	1627	7606	2	1	5018	-938
CKAP2L	7	-2	1627	579	0	0	12252	75
PROM2	7	7	1627	15128	0	0
LINC00342	7	7	1627	15128	0	0
DPPA2	7	7	1627	15128	1	1	8485	-3494
BTLA	7	0	1627	4045	28	5	885	99
ZCWPW2	7	7	1627	15128	0	0
CMTM8	7	0	1627	4045	0	0
SLC36A2	7	7	1627	15128	2	1	6292	-1738
SLC2A12	7	1	1627	7606	1	-2	8509	4102
RBM33	7	-1	1627	1788	0	0	12072	94
CDCA2	7	-3	1627	-65	0	0
FAM87A	7	7	1627	15128	0	0
KCNU1	7	7	1627	15128	1	1	8535	-3548
EEF1A1P5	7	2	1627	14588	0	0
SPAAR	7	7	1627	15128	0	0
TMTC3	7	-1	1627	1788	0	0
GPR180	7	1	1627	7606	0	0
TMPRSS6	7	2	1627	14588	5	4	3384	-4684
OXER1	7	2	1627	14588	39	21	656	-349
RASSF6	7	0	1627	4045	0	0
SLC30A8	7	0	1627	4045	8	6	2279	-2514
NLRP6	7	1	1627	7606	0	-2	12295	6504
PGAM5	7	-2	1627	579	2	2	6210	-5606
AGO3	7	1	1627	7606	0	0
METTL15	7	0	1627	4045	0	0
DNAH10	7	0	1627	4045	0	0
TXLNA	7	-2	1627	579	0	-4	12153	8604
TIGIT	7	-11	1627	-1343	56	13	424	22
TUBB	7	-5	1627	-786	3	-2	4918	1909
ATOH7	7	7	1627	15128	0	0
HNRNPA3	7	-1	1627	1788	0	0	12183	76
HOXA11-AS	7	-1	1627	1788	0	0
FOXK1	7	-2	1627	579	1	0	8650	557
RICTOR	7	-4	1627	-508	10	6	2038	-1526
CFAP65	7	7	1627	15128	0	0
TMCO4	7	1	1627	7606	2	0	6215	499
MCOLN2	7	0	1627	4045	0	0	11981	114
BCL6B	7	-1	1627	1788	0	-1	12049	4099
MFSD8	7	-1	1627	1788	2	2	6251	-5704
FRMD3	7	1	1627	7606	0	0
TAS2R43	7	7	1627	15128	0	-5	11949	8958
IL4I1	7	0	1627	4045	0	0
IFNL2	7	1	1627	7606	0	0
RBM20	7	1	1627	7606	0	0
CAVIN1	7	0	1627	4045	4	2	3996	-1803
IZUMO1	7	1	1627	7606	8	3	2266	-453
EMC10	7	-1	1627	1788	0	0
ZNF326	7	-1	1627	1788	0	0
ZNF852	7	1	1627	7606	0	0
CYP4V2	7	0	1627	4045	2	2	6298	-5897
HCG22	7	7	1627	15128	0	0	12257	74
RPL7L1	7	-2	1627	579	0	0
INHBA-AS1	7	2	1627	14588	0	0
SNHG15	7	-2	1627	579	0	0
DLX6-AS1	7	1	1627	7606	0	0
ZNF252P-AS1	7	1	1627	7606	0	0
MMAB	7	-1	1627	1788	0	-3	12173	7757
NLRP10	7	1	1627	7606	3	3	4919	-7538
TREML1	7	0	1627	4045	1	-2	8703	4262
RSPO2	7	1	1627	7606	7	1	2653	51
OR2AT4	7	7	1627	15128	0	0
HSD17B13	7	-1	1627	1788	5	2	3383	-1049
SOX2-OT	7	-4	1627	-508	0	-2	12552	6718
MCRIP1	7	1	1627	7606	0	0
LCE3C	7	7	1627	15128	0	0
SLC26A5	7	0	1627	4045	15	-1	1444	362
ENHO	7	0	1627	4045	0	0
AGRN	7	-1	1627	1788	12	-12	1694	960
PICSAR	7	1	1627	7606	0	0
WASHC2A	7	-1	1627	1788	0	0
KMT5A	7	0	1627	4045	1	-2	8665	4227
SLC9A4	7	1	1627	7606	1	0	8621	562
VGLL3	7	7	1627	15128	1	-1	8608	2807
USP27X	7	1	1627	7606	0	0
IZUMO1R	7	7	1627	15128	5	3	3388	-2451
UOX	7	7	1627	15128	22	4	1083	77
MYO18A	7	-1	1627	1788	0	-1	12400	4330
LINC02381	7	2	1627	14588	0	0
TEX41	7	7	1627	15128	0	0
MIRLET7C	7	-1	1627	1788	0	0
MIRLET7G	7	-2	1627	579	0	0
MIR100	7	-7	1627	-1075	0	0
MIR101-1	7	-6	1627	-974	0	0
MIR10A	7	-5	1627	-786	0	0
MIR147A	7	0	1627	4045	0	0
MIR152	7	1	1627	7606	0	0
MIR153-2	7	2	1627	14588	0	0
MIR188	7	-3	1627	-65	0	0
MIR194-2	7	1	1627	7606	0	0
MIR196A2	7	-3	1627	-65	1	0	8699	569
MIR198	7	-2	1627	579	0	0
MIR212	7	-5	1627	-786	0	0
MIR22	7	-7	1627	-1075	0	0
MIR23A	7	-5	1627	-786	0	0
MIR26B	7	0	1627	4045	0	0
MIR28	7	3	1627	15031	0	0
MIR299	7	7	1627	15128	0	0
MIR30C2	7	-3	1627	-65	0	0
MIR34B	7	0	1627	4045	0	0
MIR34C	7	-2	1627	579	0	0
MIR96	7	-3	1627	-65	0	0	12696	18
MIR99A	7	-2	1627	579	0	0
CCDC144NL-AS1	7	0	1627	4045	0	0
RAB1C	7	7	1627	15128	0	0
RTL8B	7	1	1627	7606	0	0
MIR335	7	-9	1627	-1236	0	0
MIR339	7	-1	1627	1788	0	0
MIR340	7	-7	1627	-1075	0	0
MIR345	7	7	1627	15128	0	0
MIR373	7	-1	1627	1788	0	0
MIR196B	7	1	1627	7606	0	0	12620	19
CISD2	7	-3	1627	-65	0	-10	12563	10851
MIR377	7	-4	1627	-508	0	0
MIR382	7	1	1627	7606	0	0
MIR422A	7	7	1627	15128	0	0
PJVK	7	7	1627	15128	0	-3	8853	5246
C18orf32	7	-1	1627	1788	0	0
DUXAP9	7	0	1627	4045	0	0	12677	21
CKMT1A	7	-1	1627	1788	3	1	4062	-458
MIR363	7	-6	1627	-974	0	0
MIR20B	7	-3	1627	-65	0	0
HNP1	7	7	1627	15128	0	0
MIR493	7	-3	1627	-65	0	0
MIR494	7	0	1627	4045	1	0	8743	573
MIR496	7	1	1627	7606	0	0
MIR193B	7	-2	1627	579	0	0
MIR512-2	7	7	1627	15128	0	0
MIR522	7	0	1627	4045	0	0
MIR502	7	-3	1627	-65	0	0
MIR513A1	7	4	1627	15127	0	0
MIR514A3	7	7	1627	15128	0	0
PURPL	7	7	1627	15128	0	0
ZNF862	7	7	1627	15128	0	0
SDHAF1	7	1	1627	7606	0	0	12790	7
NKX2-4	7	7	1627	15128	0	0
MNX1-AS1	7	7	1627	15128	0	0
NCF1	7	-1	1627	1788	10	-2	2041	587
SRGAP2C	7	7	1627	15128	5	3	3393	-2473
MIR33B	7	1	1627	7606	0	0
MIR421	7	1	1627	7606	0	0
MIR551B	7	7	1627	15128	0	0
MIR556	7	0	1627	4045	0	0
MIR573	7	7	1627	15128	0	0
MIR589	7	0	1627	4045	0	0
MIR608	7	7	1627	15128	0	0
MIR625	7	-1	1627	1788	0	0
MIR644A	7	7	1627	15128	0	0
MIR647	7	7	1627	15128	0	0
SNHG4	7	2	1627	14588	0	0
MIR671	7	0	1627	4045	0	0
SNHG8	7	0	1627	4045	0	0
MIR885	7	1	1627	7606	0	0	12784	7
MIR543	7	-4	1627	-508	0	0
MIR760	7	0	1627	4045	0	0
JAZF1-AS1	7	7	1627	15128	0	0
ZNF667-AS1	7	1	1627	7606	0	0	12716	15
TEKTIP1	7	7	1627	15128	0	0
USP30-AS1	7	2	1627	14588	0	0
FOXO6	7	-2	1627	579	6	-1	2969	679
ADIRF-AS1	7	7	1627	15128	0	0
CD24	7	-4	1627	-508	44	-1	566	177
DNAJC3-DT	7	7	1627	15128	0	0
NHEG1	7	7	1627	15128	0	0	12893	0
MIR1182	7	2	1627	14588	0	0
MIR1258	7	7	1627	15128	0	0
MIR1245A	7	7	1627	15128	0	0
MIR1301	7	0	1627	4045	0	0
FTX	7	7	1627	15128	0	0
MIR3188	7	7	1627	15128	0	0
MIR3189	7	7	1627	15128	0	0
MIR3163	7	7	1627	15128	0	0
MIR3614	7	2	1627	14588	0	0
MIR3648-1	7	7	1627	15128	0	0	12904	-2
MIR3666	7	7	1627	15128	0	0
MIR3651	7	7	1627	15128	0	0
LINC01133	7	0	1627	4045	0	0
LINC01094	7	1	1627	7606	0	0
MAGI2-AS3	7	1	1627	7606	0	0
ADD3-AS1	7	7	1627	15128	0	0
LIFR-AS1	7	0	1627	4045	0	0
DDX11-AS1	7	-1	1627	1788	0	0
PCAT6	7	0	1627	4045	0	0
HOXD-AS2	7	7	1627	15128	0	0
TTN-AS1	7	1	1627	7606	0	0
CCAT1	7	-4	1627	-508	0	0	12767	6
SNHG16	7	-3	1627	-65	0	0
MICA	7	-3	1627	-65	9	1	2203	155
TGFBR3L	7	7	1627	15128	0	0
MIR203B	7	7	1627	15128	0	0
MIR4484	7	7	1627	15128	0	0
MIR4732	7	0	1627	4045	0	0
PCAT1	7	1	1627	7606	0	0
HIF1A-AS1	7	2	1627	14588	0	0
LINC00536	7	7	1627	15128	0	0
CERS6-AS1	7	-1	1627	1788	0	0
HOXA10-AS	7	7	1627	15128	0	0
LINC-ROR	7	1	1627	7606	0	0
LINC01087	7	7	1627	15128	0	0
FBXW7-AS1	7	7	1627	15128	0	0
MIR6720	7	7	1627	15128	0	0
MAFTRR	7	7	1627	15128	0	0
SPINT1-AS1	7	7	1627	15128	0	0
LINC01320	7	1	1627	7606	0	0
NXTAR	7	7	1627	15128	0	0
SNHG25	7	7	1627	15128	0	0
LINC01748	7	7	1627	15128	0	0
NKILA	7	-1	1627	1788	0	0
LINC01833	7	7	1627	15128	0	0
SERPINA3	6	-2	3235	180	24	9	1003	-150
AANAT	6	-1	3235	2437	1	-3	6550	3442
ABL2	6	-2	3235	180	4	3	3487	-2536
ABR	6	-2	3235	180	0	0	9009	542
ACADM	6	-5	3235	-2116	4	0	3435	383
ACTN3	6	-6	3235	-2394	37	2	677	168
ADCY3	6	-2	3235	180	6	5	2705	-3323
ADCY9	6	-3	3235	-1029	3	-1	4103	1003
ADCYAP1	6	0	3235	5998	48	28	523	-363
ADRA1B	6	6	3235	13520	5	-9	3028	1817
AP2A1	6	-1	3235	2437	3	2	4134	-1929
AP2A2	6	-1	3235	2437	1	1	6591	-1907
AP1B1	6	-1	3235	2437	0	-1	9045	2978
AP2B1	6	-2	3235	180	4	2	3503	-1120
AP1G1	6	-2	3235	180	0	-1	9041	2977
AEBP1	6	-2	3235	180	2	2	5097	-3398
TLE5	6	0	3235	5998	0	0
AFD1	6	0	3235	5998	0	0
AFM	6	-3	3235	-1029	6	-4	2770	1123
AGL	6	0	3235	5998	42	10	600	42
ALAS1	6	-2	3235	180	6	3	2719	-1005
ALDH3B2	6	0	3235	5998	0	0	9037	538
ALOX15	6	0	3235	5998	15	-2	1454	419
AMHR2	6	-2	3235	180	0	0	8910	552
ANGPT1	6	-3	3235	-1029	23	15	1042	-911
SLC25A6	6	-3	3235	-1029	3	-1	4347	1092
APAF1	6	-3	3235	-1029	20	4	1126	59
APBB1	6	-3	3235	-1029	2	1	5174	-1002
APBB2	6	-3	3235	-1029	1	1	6578	-1901
BIRC2	6	-1	3235	2437	26	15	928	-545
APOC2	6	-4	3235	-1673	26	4	943	131
APRT	6	-1	3235	2437	14	3	1504	48
AQP3	6	-8	3235	-2683	10	3	1938	-151
AQP5	6	-4	3235	-1673	0	-1	9015	2971
ARAF	6	-3	3235	-1029	4	0	3556	380
ARF1	6	-3	3235	-1029	4	-6	3495	1879
ARF4	6	-4	3235	-1673	0	-2	9030	4410
ARF5	6	-1	3235	2437	1	1	6588	-1904
ARF6	6	-3	3235	-1029	7	1	2440	109
RHOB	6	-4	3235	-1673	10	6	1930	-1137
ARHGAP1	6	-3	3235	-1029	0	0	9022	534
ARHGDIA	6	-4	3235	-1673	2	1	5096	-954
ARL1	6	-3	3235	-1029	0	-5	9027	6346
ARNT	6	-5	3235	-2116	59	35	397	-341
ARRB1	6	-4	3235	-1673	11	4	1803	-268
GET3	6	0	3235	5998	0	0
ASNS	6	-4	3235	-1673	15	13	1421	-3047
ASPH	6	-4	3235	-1673	7	1	2462	102
ATF1	6	-2	3235	180	8	5	2249	-1466
ATIC	6	0	3235	5998	7	7	2419	-5861
RERE	6	0	3235	5998	3	-1	4132	1007
ATP1B1	6	-2	3235	180	5	2	3049	-685
ATP1B3	6	-2	3235	180	7	4	2470	-1262
ATP2B1	6	-4	3235	-1673	1	-4	6778	4027
ATP2B4	6	-4	3235	-1673	1	1	6606	-1905
ALDH7A1	6	-3	3235	-1029	9	6	2092	-1636
ATP5F1D	6	-1	3235	2437	0	-2	9056	4418
ATP5MC1	6	0	3235	5998	2	1	5116	-974
ATP5ME	6	-1	3235	2437	2	2	5114	-3421
ATP5PF	6	-2	3235	180	0	0	9051	536
ATP6V1A	6	-1	3235	2437	1	0	6615	534
ATP6V1B2	6	-3	3235	-1029	1	1	6611	-1906
ATP6V1E1	6	-1	3235	2437	0	-1	9053	2977
ATP6V0A1	6	-1	3235	2437	0	0	12887	-2
ATP6AP1	6	-2	3235	180	2	0	5113	472
KIF1A	6	-2	3235	180	24	9	996	-152
AZU1	6	-3	3235	-1029	9	3	2114	-294
B2M	6	-8	3235	-2683	212	27	71	4
NKX3-2	6	6	3235	13520	3	3	4093	-4332
BCL7A	6	-1	3235	2437	3	-2	4163	1462
BCS1L	6	-5	3235	-2116	1	-2	6638	2891
BGLAP	6	-5	3235	-2116	100	29	205	-34
CEACAM1	6	0	3235	5998	12	-2	1691	495
BIK	6	0	3235	5998	3	0	4159	417
CXCR5	6	-5	3235	-2116	37	13	676	-57
BLVRA	6	-1	3235	2437	0	0	9090	529
BMP1	6	-1	3235	2437	8	2	2221	-106
BMP5	6	0	3235	5998	17	14	1302	-2427
BMPR1A	6	-1	3235	2437	5	2	3066	-694
BNIP1	6	-2	3235	180	0	0
BTF3	6	-3	3235	-1029	1	-2	6639	2891
BUB1	6	-6	3235	-2394	1	-8	6643	4881
C1QBP	6	-8	3235	-2683	14	4	1544	-86
C5AR1	6	-2	3235	180	14	2	1515	141
VPS51	6	-1	3235	2437	0	0
MRPL49	6	-1	3235	2437	0	0
PTTG1IP	6	6	3235	13520	1	0	6498	531
CFAP410	6	-1	3235	2437	0	0
CA2	6	1	3235	12980	15	4	1461	-50
CA3	6	0	3235	5998	3	-1	4346	1093
CA9	6	-2	3235	180	23	17	1036	-1298
CACNA1B	6	2	3235	13423	2	-5	5321	3154
CACNA2D1	6	-2	3235	180	10	-3	1933	638
CALCR	6	-1	3235	2437	33	19	764	-451
CAMLG	6	-2	3235	180	1	1	6497	-1885
CAPG	6	0	3235	5998	1	-1	6499	1954
CAPN3	6	-1	3235	2437	5	1	3011	-62
CBR1	6	-1	3235	2437	3	1	4079	-471
CCNA2	6	-4	3235	-1673	17	11	1297	-1056
CCT6A	6	-5	3235	-2116	0	-3	8947	5288
CD1B	6	0	3235	5998	4	1	3401	-188
CD247	6	-2	3235	180	15	-7	1439	640
CD19	6	-4	3235	-1673	205	53	73	-20
MS4A1	6	0	3235	5998	213	67	70	-31
MS4A3	6	6	3235	13520	1	-1	6562	1958
SCARB2	6	-3	3235	-1029	6	6	2706	-5758
CD40LG	6	0	3235	5998	73	24	294	-76
CD59	6	-2	3235	180	32	-5	773	294
CD68	6	-2	3235	180	130	17	144	11
CD74	6	-2	3235	180	44	-5	564	203
CD81	6	-4	3235	-1673	52	17	467	-39
LRBA	6	-2	3235	180	7	5	2459	-2143
CDC25A	6	-3	3235	-1029	10	8	1942	-2654
CDH3	6	-1	3235	2437	8	-5	2245	944
CDKN1C	6	-7	3235	-2582	9	7	2082	-2509
CLGN	6	-1	3235	2437	0	0	9409	478
CEBPB	6	-10	3235	-2844	19	-7	1190	497
CEBPD	6	-3	3235	-1029	8	-2	2246	635
CFL2	6	-1	3235	2437	3	1	4118	-479
CHAT	6	-1	3235	2437	41	-4	618	225
CHD3	6	-2	3235	180	3	-1	4092	1000
CHEK1	6	-10	3235	-2844	43	9	588	58
CHGA	6	-5	3235	-2116	103	22	198	-14
CHIT1	6	-4	3235	-1673	0	0
CHML	6	-2	3235	180	0	0	8974	544
CHRNA1	6	0	3235	5998	5	-3	3022	1119
CHRNA7	6	-7	3235	-2582	8	2	2235	-114
CHRNB1	6	0	3235	5998	2	1	5047	-942
CHRND	6	0	3235	5998	3	0	4089	421
CHRNE	6	0	3235	5998	4	2	3465	-1094
CHUK	6	-7	3235	-2582	9	4	2075	-583
CIDEA	6	0	3235	5998	13	11	1607	-2956
CKM	6	0	3235	5998	7	-1	2446	546
AP2S1	6	-2	3235	180	0	-3	8954	5290
TPP1	6	-1	3235	2437	12	8	1752	-1497
CLN5	6	0	3235	5998	6	-4	2698	1095
CLPTM1	6	-3	3235	-1029	4	3	3470	-2517
CLTA	6	-2	3235	180	0	0
CCR1	6	0	3235	5998	14	5	1505	-209
CCR8	6	0	3235	5998	14	-4	1530	562
CNP	6	-2	3235	180	7	2	2443	-210
CNR2	6	-5	3235	-2116	68	18	327	-26
CNTN1	6	-2	3235	180	7	4	2457	-1235
COL4A2	6	-2	3235	180	2	2	5007	-3339
COL4A3	6	1	3235	12980	10	5	1920	-707
COL4A5	6	-2	3235	180	1	0	6457	518
COL10A1	6	-2	3235	180	3	-1	4036	998
COL13A1	6	-1	3235	2437	1	-1	6436	1950
COL17A1	6	-2	3235	180	10	-3	1924	635
COPB1	6	-3	3235	-1029	3	3	4107	-4338
COX6B1	6	-1	3235	2437	0	0	8997	542
COX6C	6	-2	3235	180	0	-2	8990	4401
COX7C	6	0	3235	5998	1	1	6537	-1906
COX15	6	-3	3235	-1029	4	3	3481	-2529
CPB2	6	0	3235	5998	4	-2	3439	1116
CPD	6	-2	3235	180	3	0	4348	432
CLDN4	6	1	3235	12980	2	0	5060	480
CPT2	6	-2	3235	180	28	11	860	-160
ATF2	6	-4	3235	-1673	33	10	767	-8
CRIP2	6	-1	3235	2437	1	-2	6541	2853
CRK	6	-2	3235	180	4	-1	3483	810
CRMP1	6	-1	3235	2437	1	-2	6544	2853
CRYGA	6	6	3235	13520	1	1	6538	-1906
CRYGS	6	0	3235	5998	0	0	8986	538
CRYZ	6	0	3235	5998	0	-2	8987	4402
CSF2RA	6	6	3235	13520	4	-3	3703	1499
CSF3	6	-1	3235	2437	140	-20	126	37
CSNK2B	6	-5	3235	-2116	4	-1	3476	813
CSRP2	6	6	3235	13520	0	0	8979	540
CST1	6	0	3235	5998	0	-3	8983	5299
CST6	6	-1	3235	2437	1	-4	6533	3868
CSTF1	6	0	3235	5998	1	0	6529	530
CTNNA1	6	-4	3235	-1673	3	1	4100	-471
CTNS	6	-1	3235	2437	5	-1	3026	672
CTPS1	6	-3	3235	-1029	2	-3	6413	3391
CTSD	6	-10	3235	-2844	24	6	1000	23
CUX1	6	-7	3235	-2582	2	-2	5059	1957
CYB5A	6	-2	3235	180	1	0	6618	533
CYBA	6	0	3235	5998	12	1	1688	226
CYP2C8	6	-1	3235	2437	16	3	1396	57
CYP2C9	6	-6	3235	-2394	113	17	169	8
CYP2J2	6	-2	3235	180	8	-2	2254	634
CYP19A1	6	-7	3235	-2582	222	-28	67	26
CYP27A1	6	6	3235	13520	9	5	2085	-1031
DAB2	6	-3	3235	-1029	4	1	3517	-216
DCC	6	0	3235	5998	6	2	2709	-409
DMXL1	6	-2	3235	180	0	0
DHX8	6	-2	3235	180	1	0	6637	527
DHX15	6	-3	3235	-1029	0	0	9079	528
DEFA1	6	0	3235	5998	3	-1	4085	999
DEFB4A	6	-4	3235	-1673	0	0
DFFB	6	0	3235	5998	8	-5	2300	970
TIMM8A	6	-1	3235	2437	1	1	6616	-1910
COCH	6	-2	3235	180	5	5	3059	-5507
DHODH	6	-2	3235	180	0	0
DLG4	6	-1	3235	2437	19	2	1171	157
DLX6	6	-2	3235	180	0	-2	8816	4347
DMPK	6	6	3235	13520	21	-4	1104	390
DNA2	6	-2	3235	180	2	-5	5123	3015
DNASE2	6	0	3235	5998	0	0	9094	526
DYNC1I1	6	-1	3235	2437	0	-2	8931	4395
DYNC1I2	6	-3	3235	-1029	0	0	9091	529
DYNC1LI2	6	-1	3235	2437	0	0	9077	527
TRDMT1	6	-1	3235	2437	1	1	6642	-1927
DOCK2	6	0	3235	5998	2	0	5125	475
DPAGT1	6	0	3235	5998	0	-1	9078	2980
ATN1	6	-1	3235	2437	13	6	1605	-479
DSC3	6	-3	3235	-1029	3	3	4194	-4407
SLC26A2	6	-1	3235	2437	8	0	2307	338
HBEGF	6	-1	3235	2437	16	2	1402	150
DTYMK	6	0	3235	5998	1	-1	6671	1979
DUSP9	6	0	3235	5998	0	0
DUT	6	-3	3235	-1029	4	-1	3541	824
TOR1A	6	-2	3235	180	4	-1	3543	825
E2F6	6	-5	3235	-2116	0	0
ECE1	6	-1	3235	2437	5	4	3000	-2948
ECH1	6	-3	3235	-1029	2	0	5156	459
ECHS1	6	-3	3235	-1029	1	-1	6666	1983
EDA	6	-2	3235	180	4	-6	3634	1972
EDNRA	6	-1	3235	2437	2	-5	5025	2951
EEF1A2	6	-4	3235	-1673	3	1	4177	-501
EEF1B2	6	-2	3235	180	2	-2	5344	2094
EFNB1	6	-2	3235	180	1	-3	6565	3450
EGF	6	-10	3235	-2844	193	39	81	-11
MEGF8	6	0	3235	5998	0	0	9014	541
EGR2	6	-3	3235	-1029	9	-3	2084	690
EIF4A1	6	-2	3235	180	6	5	2710	-3326
ELF1	6	-1	3235	2437	12	8	1720	-1442
ELF2	6	-2	3235	180	11	5	1820	-558
ELF4	6	0	3235	5998	5	1	3068	-96
