## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYO1D	6	-2	3027	618	0	0
MYO9A	6	-2	3027	618	0	0
MYOC	6	-3	3027	-796	1	-2	5471	2618
PPP1R12A	6	-4	3027	-1582	0	0	8468	95
NACA	6	-2	3027	618	3	2	3097	-2125
NAGLU	6	6	3027	8021	1	-1	5201	1655
NAP1L1	6	-6	3027	-2267	0	0	7953	160
CEACAM6	6	6	3027	8021	0	-1	7171	2769
NCF4	6	-1	3027	2804	1	1	5200	-2618
NCK1	6	0	3027	4524	1	-3	5189	2891
NDUFA5	6	-1	3027	2804	0	0	7958	157
NDUFA8	6	-1	3027	2804	2	2	3791	-3995
NDUFA9	6	-2	3027	618	4	0	2501	202
DRG1	6	-3	3027	-796	0	-3	7957	5203
NELL1	6	-2	3027	618	1	1	5281	-2689
NEUROD1	6	-2	3027	618	5	4	2182	-3038
NFATC4	6	6	3027	8021	0	0	8465	94
NFIX	6	-1	3027	2804	2	-1	3963	1105
NFKB2	6	2	3027	7717	4	3	2571	-2634
NFKBIB	6	6	3027	8021	1	1	5484	-2913
NFKBIE	6	6	3027	8021	1	1	5483	-2912
NFYA	6	-1	3027	2804	10	3	1296	-268
NFYB	6	1	3027	6271	3	3	3036	-4958
NFYC	6	1	3027	6271	1	0	5294	251
NHLH1	6	6	3027	8021	1	1	5300	-2719
NINJ2	6	6	3027	8021	0	0
NKX2-2	6	6	3027	8021	4	-2	2536	778
NKX3-1	6	-2	3027	618	1	-1	5297	1683
NQO2	6	6	3027	8021	1	0	5090	263
NOP2	6	-5	3027	-2032	0	0	8151	135
CNOT2	6	-4	3027	-1582	0	0	8046	149
CNOT3	6	-5	3027	-2032	0	0	8019	151
NOTCH4	6	0	3027	4524	1	0	5299	250
NOVA2	6	6	3027	8021	1	1	5298	-2713
NPAS2	6	-1	3027	2804	12	-54	1086	901
NPAT	6	-3	3027	-796	1	0	5305	252
NPR1	6	-1	3027	2804	2	2	3878	-4167
NPY5R	6	6	3027	8021	5	3	2186	-1534
NRCAM	6	6	3027	8021	4	4	2580	-5909
NTHL1	6	0	3027	4524	2	1	3981	-1273
ROR1	6	-5	3027	-2032	5	1	2185	-199
NUCB2	6	-4	3027	-1582	0	0	8583	81
NUP88	6	-6	3027	-2267	1	0	5529	263
OCA2	6	-1	3027	2804	39	9	373	-49
OCRL	6	-4	3027	-1582	4	-1	2509	528
ODF2	6	-2	3027	618	0	0	8343	118
OPCML	6	-1	3027	2804	0	-2	8342	4665
ORC4	6	1	3027	6271	0	-1	8330	3179
SLC22A18	6	6	3027	8021	0	-2	8339	4663
ORM1	6	-2	3027	618	1	-2	5413	2578
ORM2	6	6	3027	8021	0	0
OXCT1	6	-1	3027	2804	6	2	1911	-452
OXT	6	-4	3027	-1582	3	2	2798	-1644
P4HA1	6	-3	3027	-796	1	-1	5568	1831
PRDX1	6	-10	3027	-2672	2	2	4009	-4570
PAK1	6	-5	3027	-2032	11	10	1154	-3270
REG3A	6	-5	3027	-2032	3	2	3124	-2186
PARN	6	-3	3027	-796	3	0	3121	238
PAX3	6	-2	3027	618	33	9	438	-100
PBX1	6	-2	3027	618	10	5	1302	-724
PBX2	6	6	3027	8021	0	0	8685	80
PCBD1	6	6	3027	8021	0	0	8681	79
PCDH7	6	-2	3027	618	0	0	8705	79
PCDH9	6	-2	3027	618	0	0
PCM1	6	-6	3027	-2267	6	5	1928	-3406
PCMT1	6	-5	3027	-2032	0	-1	8702	3369
PCNT	6	-3	3027	-796	5	2	2197	-705
PCP4	6	6	3027	8021	0	-2	8719	4961
PCSK5	6	6	3027	8021	0	0	8712	80
CDK17	6	-2	3027	618	0	0	8767	86
PDE6A	6	0	3027	4524	1	1	5613	-3050
PDE6D	6	6	3027	8021	1	1	5614	-3051
PDHB	6	-2	3027	618	2	0	4075	267
PDK3	6	-4	3027	-1582	1	0	5714	258
ENPP2	6	-6	3027	-2267	10	-1	1287	175
PEPD	6	6	3027	8021	6	3	1907	-914
PF4V1	6	6	3027	8021	0	0
PFAS	6	-3	3027	-796	0	0
PFDN1	6	-1	3027	2804	0	-1	8249	3143
PFDN4	6	0	3027	4524	0	0	8261	129
PFN1	6	-7	3027	-2423	4	-2	2552	788
CDK14	6	-1	3027	2804	0	0	8451	95
PGM1	6	6	3027	8021	2	1	3946	-1246
PGM3	6	1	3027	6271	0	-1	8430	3233
SLC25A3	6	-3	3027	-796	4	2	2325	-882
PHF2	6	-3	3027	-796	0	0	8449	95
SERPINB6	6	6	3027	8021	0	-3	8428	5582
PIGR	6	-1	3027	2804	9	-7	1452	629
PIK3C2A	6	-2	3027	618	0	-1	8318	3174
PIK3C3	6	-2	3027	618	1	-2	5377	2549
PIM1	6	-4	3027	-1582	6	-3	1910	593
PKP1	6	-3	3027	-796	6	2	1926	-471
PLA2G1B	6	6	3027	8021	1	-1	5579	1832
PLAG1	6	-4	3027	-1582	5	2	2191	-695
PLCG2	6	-2	3027	618	3	-1	3125	730
PLEK	6	6	3027	8021	1	-2	7014	3835
PLS3	6	-2	3027	618	2	2	4012	-4576
PLTP	6	2	3027	7717	5	-2	2026	553
PLXNB1	6	6	3027	8021	0	0	8695	81
PMAIP1	6	6	3027	8021	1	-4	5124	3169
PMP22	6	-1	3027	2804	9	3	1422	-352
PNMT	6	6	3027	8021	25	-15	576	258
UBL3	6	6	3027	8021	0	0	8746	89
POLE2	6	1	3027	6271	0	0	8757	89
POLR2E	6	-3	3027	-796	0	0	8739	88
POLR2H	6	-1	3027	2804	0	-1	8997	3532
PPA1	6	-3	3027	-796	0	0
PPBP	6	1	3027	6271	1	-1	4687	1459
PPIB	6	-1	3027	2804	7	4	1736	-1186
PPM1G	6	-2	3027	618	2	2	4052	-4762
PPOX	6	1	3027	6271	6	3	1801	-792
PPP1R8	6	0	3027	4524	0	0	9091	57
PPP2R2A	6	-1	3027	2804	2	2	4093	-4924
PPP2R5C	6	6	3027	8021	1	1	5760	-3248
PPP3CA	6	-2	3027	618	3	1	3169	-661
PPP4C	6	-1	3027	2804	2	2	4099	-4947
PPP6C	6	-4	3027	-1582	0	0	9448	40
PRCC	6	-4	3027	-1582	1	0	5938	283
SRGN	6	1	3027	6271	1	-5	5925	4133
PRIM2	6	-3	3027	-796	0	-2	9462	5563
PRKAA2	6	-5	3027	-2032	2	0	4181	279
PRKACA	6	-3	3027	-796	5	2	2049	-561
PRKCD	6	-3	3027	-796	1	-2	4739	2128
PKN2	6	-5	3027	-2032	0	-1	9175	3641
PRKCQ	6	-1	3027	2804	1	-4	5809	3766
MAPK3	6	-4	3027	-1582	8	2	1492	-171
MAP2K7	6	6	3027	8021	2	1	3692	-1075
EIF2AK2	6	-7	3027	-2423	23	8	631	-211
PRNP	6	-11	3027	-2729	70	-15	202	77
PRSS1	6	6	3027	8021	7	-5	1673	650
PSAP	6	-1	3027	2804	6	2	1896	-436
PSMA4	6	-2	3027	618	0	0	7672	181
PSMB1	6	0	3027	4524	1	1	5041	-2498
PSMC5	6	-5	3027	-2032	0	0	7701	181
PSMD2	6	-4	3027	-1582	0	-1	7704	2936
PSMD3	6	-5	3027	-2032	4	4	2448	-5075
PSMD4	6	-3	3027	-796	0	-2	7794	4324
PSMD8	6	0	3027	4524	3	3	2913	-4622
TAS2R38	6	0	3027	4524	30	11	474	-212
PTH	6	0	3027	4524	338	0	13	5
PTK6	6	6	3027	8021	1	0	5221	261
PTMS	6	6	3027	8021	4	1	2508	-256
PTPN4	6	6	3027	8021	0	0	7985	160
PTPN9	6	-2	3027	618	1	1	5227	-2622
PTPRF	6	-1	3027	2804	1	-3	5044	2783
PTPRG	6	-2	3027	618	0	-2	7721	4283
PURA	6	-1	3027	2804	2	1	3705	-1085
ABCD3	6	-5	3027	-2032	5	3	2107	-1338
PXN	6	-5	3027	-2032	11	6	1177	-754
PYGB	6	6	3027	8021	6	6	1853	-5692
PYGL	6	-1	3027	2804	11	9	1183	-2266
QARS1	6	-5	3027	-2032	0	-1	7890	3000
RAB3B	6	-2	3027	618	0	0	7882	170
RAB5C	6	-3	3027	-796	0	-1	7893	3001
RAD21	6	-2	3027	618	4	-6	2484	1291
RAF1	6	-9	3027	-2598	27	12	530	-305
RANBP1	6	0	3027	4524	3	2	2923	-1871
RAP1GAP	6	0	3027	4524	0	0	7724	177
RAPSN	6	6	3027	8021	2	0	3700	258
PLAAT4	6	6	3027	8021	0	0	7894	171
ARID4A	6	-1	3027	2804	0	0	7878	168
RBBP5	6	-3	3027	-796	0	-1	7875	2992
RBL2	6	6	3027	8021	8	2	1537	-200
RBP2	6	6	3027	8021	1	-2	5160	2419
RBP4	6	-6	3027	-2267	9	0	1414	105
REL	6	6	3027	8021	5	-5	2135	940
DPF2	6	-1	3027	2804	0	-2	7909	4389
RFC1	6	-2	3027	618	1	-2	5157	2419
RFC3	6	-2	3027	618	0	0	7907	169
RFC4	6	-4	3027	-1582	1	1	5167	-2583
RFC5	6	-3	3027	-796	1	1	5161	-2579
RFX5	6	-2	3027	618	1	-1	5176	1640
RFXAP	6	6	3027	8021	0	0	7939	170
RGS1	6	-1	3027	2804	2	1	3783	-1131
RGS2	6	2	3027	7717	1	0	5178	251
RGS12	6	1	3027	6271	0	-1	7941	3016
RHCE	6	6	3027	8021	5	-3	2139	742
RHEB	6	-1	3027	2804	13	6	1043	-508
RING1	6	-4	3027	-1582	0	-2	8190	4564
RLF	6	-2	3027	618	1	0	5309	249
BRD2	6	-1	3027	2804	4	3	2543	-2535
RNF5	6	-3	3027	-796	0	0	8201	137
ABCE1	6	-2	3027	618	1	0	4763	284
ROBO2	6	-3	3027	-796	3	1	3106	-610
RPA2	6	-5	3027	-2032	3	2	3049	-2030
RPA3	6	-5	3027	-2032	1	0	5511	263
RPL7	6	-6	3027	-2267	1	0	5520	263
RPL10	6	-5	3027	-2032	2	1	3984	-1277
RPL11	6	-5	3027	-2032	0	0	8584	81
RPL19	6	-6	3027	-2267	0	0	8548	85
RPL28	6	-5	3027	-2032	1	1	5192	-2623
RPL31	6	-5	3027	-2032	1	1	5182	-2613
RPL32	6	-3	3027	-796	0	-3	7965	5209
RPL35A	6	-4	3027	-1582	0	0	7945	162
RPL37	6	-2	3027	618	1	0	5195	249
RPL37A	6	-5	3027	-2032	3	3	2982	-4797
RPL36A	6	6	3027	8021	1	1	5186	-2614
MRPL12	6	-2	3027	618	2	1	3798	-1144
MRPS12	6	-1	3027	2804	0	0	7962	159
RPS3A	6	-8	3027	-2523	0	0	7944	164
RPS5	6	-4	3027	-1582	0	0	7956	158
RPS6KA3	6	-4	3027	-1582	6	3	1876	-877
RPS8	6	-5	3027	-2032	0	0	8133	137
RPS11	6	-5	3027	-2032	0	0	8152	135
RPS15A	6	-6	3027	-2267	0	0	8153	133
RPS17	6	-4	3027	-1582	0	0	8136	138
RPS20	6	-2	3027	618	0	0	8146	137
RPS24	6	-4	3027	-1582	0	0	8134	137
RPS26	6	-4	3027	-1582	0	0	8140	139
RPS27	6	-5	3027	-2032	0	0	8155	133
RPS27A	6	-7	3027	-2423	3	2	3041	-2014
RPS28	6	-1	3027	2804	2	2	3864	-4136
RPS29	6	-3	3027	-796	0	0	8150	135
RRAS	6	0	3027	4524	2	0	3862	250
RREB1	6	-3	3027	-796	0	0	8159	133
RRM1	6	-2	3027	618	2	-1	3871	1066
RXRA	6	-3	3027	-796	7	3	1641	-548
S100A2	6	6	3027	8021	0	-1	8273	3156
S100A11	6	-1	3027	2804	1	0	5350	241
SALL2	6	-3	3027	-796	1	-2	5503	2636
SALL1	6	-5	3027	-2032	4	3	2578	-2648
SBF1	6	-4	3027	-1582	1	0	5500	262
ATXN1	6	-1	3027	2804	3	-5	2837	1462
ATXN7	6	-1	3027	2804	0	0	7211	258
SERPINB4	6	6	3027	8021	0	-1	8541	3297
SCN1B	6	6	3027	8021	2	0	3971	263
SCN4A	6	-5	3027	-2032	7	3	1653	-553
SCN7A	6	6	3027	8021	3	3	3088	-5282
SCN8A	6	-2	3027	618	1	-3	5477	3100
SCN9A	6	1	3027	6271	31	9	458	-113
SCNN1B	6	-2	3027	618	1	0	5469	266
CCL11	6	-3	3027	-796	7	-5	1611	615
CCL20	6	-9	3027	-2598	18	12	792	-857
CXCL11	6	-4	3027	-1582	11	-1	1140	143
CX3CL1	6	-1	3027	2804	14	-5	990	310
SDC2	6	-5	3027	-2032	6	3	1913	-941
SDC4	6	-2	3027	618	2	-2	3967	1589
SEC13	6	-3	3027	-796	2	2	3970	-4428
SELPLG	6	-1	3027	2804	19	-5	755	224
SELENOP	6	-1	3027	2804	1	1	5306	-2724
SFRP2	6	1	3027	6271	1	-2	5313	2504
SRSF1	6	-16	3027	-2875	4	4	2547	-5527
SRSF3	6	-5	3027	-2032	1	0	5316	243
SFTPB	6	-1	3027	2804	12	10	1115	-2434
SIX1	6	-6	3027	-2267	0	0	8926	67
SKI	6	6	3027	8021	2	1	3777	-1130
SKIL	6	6	3027	8021	0	-6	8938	7158
SLC2A5	6	-2	3027	618	15	-12	952	474
SLC4A1	6	-1	3027	2804	16	3	866	-83
SLC4A2	6	-3	3027	-796	1	-3	5689	3280
SLC5A2	6	-6	3027	-2267	18	-5	808	256
SLC6A8	6	-2	3027	618	1	1	5802	-3309
SLC10A1	6	-1	3027	2804	9	8	1431	-4096
SLC11A1	6	-2	3027	618	1	-3	5794	3372
SLC12A1	6	6	3027	8021	0	0
SLC13A1	6	6	3027	8021	0	0
SLC16A1	6	-6	3027	-2267	12	-2	1080	196
SLC34A1	6	0	3027	4524	2	1	4105	-1412
SLPI	6	-3	3027	-796	4	1	2579	-291
SMARCA1	6	-2	3027	618	1	1	5481	-2910
SMARCD2	6	-1	3027	2804	0	0	8478	94
SMARCD3	6	6	3027	8021	0	0	8469	94
SUMO2	6	-7	3027	-2423	4	3	2566	-2603
SNRPD2	6	-3	3027	-796	0	-1	8400	3220
SNTB1	6	-1	3027	2804	0	0	8229	136
SNTB2	6	-3	3027	-796	0	-2	8226	4585
SOX5	6	6	3027	8021	3	1	3050	-589
SOX15	6	0	3027	4524	0	-2	8217	4582
SOX12	6	0	3027	4524	1	0	5337	245
SP2	6	-2	3027	618	2	0	4604	294
SPARC	6	-6	3027	-2267	13	6	1012	-451
SPRR3	6	6	3027	8021	0	0	8245	133
SPTAN1	6	-1	3027	2804	3	1	3052	-590
SPTBN1	6	-3	3027	-796	5	4	2168	-2934
SQLE	6	-2	3027	618	13	-1	1013	136
SRD5A1	6	0	3027	4524	1	-14	6008	5138
SRP54	6	-4	3027	-1582	0	0
SRP68	6	-1	3027	2804	0	0
SRP72	6	-3	3027	-796	0	0
SSR3	6	-3	3027	-796	0	0
SSRP1	6	-10	3027	-2672	12	-3	1130	261
SSTR1	6	6	3027	8021	11	-11	1206	628
SSTR2	6	0	3027	4524	18	-1	814	126
SSTR5	6	-2	3027	618	17	-1	852	130
SS18	6	-2	3027	618	2	1	4206	-1503
STAT2	6	-5	3027	-2032	6	1	1952	-98
STK3	6	-3	3027	-796	18	18	812	-8471
STXBP3	6	-1	3027	2804	1	0	5902	274
SULT1C2	6	6	3027	8021	1	1	6038	-3644
SURF6	6	-3	3027	-796	0	-1	9703	3962
SVIL	6	-2	3027	618	0	-1	9700	3960
VAMP2	6	-4	3027	-1582	6	3	1963	-1044
VAMP7	6	-4	3027	-1582	0	0	9684	31
TBXT	6	-2	3027	618	10	3	1246	-252
TAC3	6	6	3027	8021	0	0	9348	39
TACR3	6	6	3027	8021	29	-2	497	90
TADA2A	6	0	3027	4524	0	-1	9361	3745
TAF2	6	-2	3027	618	1	-1	5877	2001
TAF4	6	-3	3027	-796	0	-1	9196	3647
TAF5	6	1	3027	6271	0	0	9627	30
TAF6	6	-4	3027	-1582	0	-1	9205	3651
TAF9	6	-3	3027	-796	0	0	9663	31
TAF10	6	1	3027	6271	1	-1	6025	2078
TAF12	6	6	3027	8021	1	1	5825	-3336
TAL1	6	6	3027	8021	1	-1	5470	1775
TAL2	6	6	3027	8021	3	3	3232	-6395
TALDO1	6	-3	3027	-796	0	0	9659	30
TBX1	6	-2	3027	618	6	3	1962	-1044
TBCA	6	1	3027	6271	1	0	5811	272
TBCE	6	-2	3027	618	0	-1	9676	3939
TBL1X	6	6	3027	8021	0	0	9637	29
TBX3	6	0	3027	4524	3	-1	3233	776
TCF7	6	0	3027	4524	2	-2	4209	1754
TCP1	6	-6	3027	-2267	5	-1	2246	449
TDG	6	0	3027	4524	4	1	2479	-245
TEAD3	6	6	3027	8021	1	1	5137	-2552
TFCP2	6	-2	3027	618	1	0	5136	269
TFDP1	6	-3	3027	-796	0	-2	7851	4347
TFDP2	6	6	3027	8021	4	4	2478	-5215
TGM1	6	0	3027	4524	4	2	2523	-1074
KLF10	6	-3	3027	-796	3	2	2967	-1935
TIA1	6	-2	3027	618	1	-3	4622	2504
TIAL1	6	1	3027	6271	0	0	7915	167
NKX2-1	6	0	3027	4524	10	4	1227	-413
TK1	6	0	3027	4524	3	-4	2964	1416
TLE1	6	0	3027	4524	1	-1	5144	1636
TLE3	6	-4	3027	-1582	0	0	7877	169
TLE4	6	6	3027	8021	0	0	7916	167
SEC62	6	-2	3027	618	4	3	2489	-2405
TMSB4X	6	-2	3027	618	44	1	327	33
CLDN5	6	0	3027	4524	2	-3	3789	1816
TNFAIP6	6	1	3027	6271	1	-7	5168	3773
TNNT1	6	6	3027	8021	2	0	3778	253
TNNT2	6	-5	3027	-2032	9	3	1411	-329
TNS1	6	-1	3027	2804	3	-1	2973	678
TP53BP2	6	-2	3027	618	2	2	3847	-4101
TPM4	6	-3	3027	-796	0	0	8086	149
NR2C1	6	-3	3027	-796	6	-10	1892	1083
NR2C2	6	-4	3027	-1582	16	6	889	-313
TRAF2	6	-1	3027	2804	12	5	1121	-438
TRAF3	6	-3	3027	-796	1	-3	5277	2954
TRAF5	6	6	3027	8021	1	0	5272	261
CCT3	6	-4	3027	-1582	3	3	3032	-4947
TRIO	6	-2	3027	618	5	3	2114	-1370
TSG101	6	-2	3027	618	12	8	1120	-1215
TTF1	6	-4	3027	-1582	0	0	8244	138
TTPA	6	1	3027	6271	1	-1	5551	1821
HIRA	6	-3	3027	-796	0	-7	8599	7032
TYK2	6	0	3027	4524	25	3	588	12
TYROBP	6	-1	3027	2804	2	0	3993	260
UBA52	6	-5	3027	-2032	5	1	2188	-201
UBE2D2	6	-6	3027	-2267	0	0	8622	86
UBE2G2	6	-1	3027	2804	0	-1	8624	3334
UBE2I	6	-1	3027	2804	7	5	1731	-1996
UBTF	6	-4	3027	-1582	4	0	2588	198
UCHL3	6	6	3027	8021	2	2	4057	-4797
UCN	6	6	3027	8021	15	11	907	-1215
UFD1	6	-2	3027	618	0	0	8961	71
UGCG	6	0	3027	4524	4	1	2610	-302
UGDH	6	-1	3027	2804	5	4	2013	-2325
UCK2	6	6	3027	8021	4	3	2606	-2825
UMPS	6	1	3027	6271	0	-8	7224	5861
UQCRC1	6	1	3027	6271	0	-2	8927	5133
USF1	6	0	3027	4524	0	-6	8939	7158
UTRN	6	0	3027	4524	2	-2	3471	1304
VARS1	6	0	3027	4524	4	0	2593	202
VBP1	6	-2	3027	618	0	0
VDAC3	6	-1	3027	2804	2	2	4024	-4666
VSNL1	6	6	3027	8021	3	0	3165	244
WAS	6	2	3027	7717	21	5	680	-88
WNT2	6	-3	3027	-796	1	-2	5732	2809
WNT6	6	1	3027	6271	0	0
WT2	6	6	3027	8021	0	0
XDH	6	-3	3027	-796	7	1	1637	-24
XPC	6	-5	3027	-2032	6	0	1956	165
XRCC4	6	-2	3027	618	10	3	1316	-271
YWHAB	6	-6	3027	-2267	1	1	5944	-3489
YWHAG	6	-8	3027	-2523	1	1	5923	-3475
SF1	6	-5	3027	-2032	9	1	1437	2
ZBTB14	6	6	3027	8021	0	0	9442	39
ZIC2	6	-2	3027	618	0	-1	9440	3794
ZIC3	6	6	3027	8021	1	-1	5926	2030
ZNF3	6	6	3027	8021	0	0	9433	42
CNBP	6	0	3027	4524	1	-3	5947	3504
ZNF23	6	6	3027	8021	0	0	8524	87
ZNF32	6	6	3027	8021	0	0
ZKSCAN1	6	6	3027	8021	1	0	5508	266
ZSCAN21	6	-2	3027	618	0	-1	8520	3284
ZNF66	6	6	3027	8021	0	0
ZNF121	6	6	3027	8021	2	2	3980	-4491
ZNF146	6	-1	3027	2804	0	-1	8563	3305
TRIM25	6	-12	3027	-2772	4	1	2582	-292
ZNF148	6	-3	3027	-796	1	1	5535	-2964
VEZF1	6	6	3027	8021	1	1	5428	-2845
ZNF207	6	-2	3027	618	0	0	8362	114
PRDM2	6	-2	3027	618	3	2	3200	-2409
DAP3	6	-3	3027	-796	2	2	4153	-5149
NPHS2	6	0	3027	4524	9	8	1341	-3016
ALMS1	6	-1	3027	2804	0	0	9318	43
IL1R2	6	0	3027	4524	2	-2	4137	1708
SCG2	6	-1	3027	2804	2	-1	3461	874
MANF	6	-3	3027	-796	1	1	5838	-3359
PRRC2A	6	-1	3027	2804	4	4	2625	-6578
ABHD16A	6	0	3027	4524	0	0	9262	33
HSD17B8	6	6	3027	8021	0	0	9218	35
NELFE	6	-4	3027	-1582	0	-1	9267	3693
TUSC3	6	6	3027	8021	0	-4	9513	7064
UBXN8	6	-3	3027	-796	0	0
LHX3	6	6	3027	8021	3	2	3212	-2453
MLLT10	6	0	3027	4524	0	-1	8347	3186
CUBN	6	6	3027	8021	11	6	1141	-700
ADAM12	6	-3	3027	-796	10	-2	1293	250
CUL5	6	-1	3027	2804	0	0	8349	119
PTP4A2	6	1	3027	6271	0	0	8350	117
MFAP5	6	6	3027	8021	1	1	5393	-2818
YEATS4	6	-3	3027	-796	0	0
IFT88	6	6	3027	8021	2	0	3934	253
ANP32A	6	-1	3027	2804	1	0	5335	245
SYMPK	6	-3	3027	-796	1	-1	5326	1693
DPF1	6	-4	3027	-1582	1	1	5330	-2757
GDF5	6	-1	3027	2804	2	-8	3761	2567
NCOA3	6	-3	3027	-796	6	3	1916	-947
CHAF1B	6	-2	3027	618	1	0	5338	244
ESS2	6	-5	3027	-2032	0	-1	8240	3139
RBM10	6	-5	3027	-2032	2	-4	3990	2217
NAA10	6	-4	3027	-1582	1	-4	5537	3523
UBL4A	6	-2	3027	618	0	0	8595	79
TKTL1	6	6	3027	8021	0	0	7104	268
H3-4	6	1	3027	6271	0	-1	8587	3313
COLQ	6	1	3027	6271	1	0	5543	266
FZD1	6	-1	3027	2804	1	0	5691	264
GFI1B	6	0	3027	4524	0	0	9301	39
H2AC14	6	-2	3027	618	0	0	9319	43
H2AC20	6	0	3027	4524	0	-1	9303	3708
H3C1	6	-7	3027	-2423	3	3	3142	-5555
H4C1	6	-4	3027	-1582	0	0	8815	75
MAD1L1	6	6	3027	8021	0	-1	7785	2963
PIP5K1A	6	-2	3027	618	1	-1	5673	1884
ULK1	6	-15	3027	-2853	17	9	847	-576
BCAR3	6	-3	3027	-796	1	1	5669	-3135
LTBP4	6	-1	3027	2804	0	0
RAD54L	6	-1	3027	2804	4	3	2604	-2806
DYRK2	6	1	3027	6271	0	-2	9103	5268
DHX16	6	-4	3027	-1582	0	0	9107	49
CUL4B	6	-5	3027	-2032	1	1	6105	-3763
CUL4A	6	-10	3027	-2672	3	-4	3250	1653
CUL2	6	-4	3027	-1582	2	1	4160	-1470
CUL1	6	-12	3027	-2772	7	5	1738	-2140
TEAD2	6	1	3027	6271	1	-6	4744	3252
SUPT3H	6	-3	3027	-796	0	0	9353	39
SMARCA5	6	-7	3027	-2423	4	4	2631	-6688
RAE1	6	-6	3027	-2267	0	-1	9364	3746
OFD1	6	-4	3027	-1582	0	-2	7041	3855
ENC1	6	0	3027	4524	0	0	10175	-2
GCM1	6	6	3027	8021	0	0	10184	-2
YBX3	6	-4	3027	-1582	1	1	6167	-3829
AGPS	6	-3	3027	-796	0	0
FCN3	6	6	3027	8021	0	0	11626	-7
YARS1	6	-4	3027	-1582	5	-2	2285	674
AKR7A2	6	6	3027	8021	2	2	4042	-4747
STK16	6	6	3027	8021	0	0	8867	67
KLF7	6	1	3027	6271	0	-1	8845	3462
USO1	6	-3	3027	-796	1	1	5850	-3387
CADPS	6	6	3027	8021	0	0	9279	36
CDK13	6	-5	3027	-2032	1	0	5856	268
RFXANK	6	6	3027	8021	0	-1	9282	3697
SSNA1	6	6	3027	8021	0	0
PTCH2	6	6	3027	8021	0	-3	9286	6335
AKR1C3	6	0	3027	4524	2	-1	4145	1191
DYNLL1	6	-2	3027	618	1	0	5644	271
IRS2	6	-3	3027	-796	8	4	1575	-827
EIF3F	6	-4	3027	-1582	0	0	8805	75
EIF3G	6	-3	3027	-796	0	0	8778	83
EIF3H	6	-2	3027	618	0	-2	8782	5010
EIF3I	6	1	3027	6271	0	0	8779	79
PEA15	6	-2	3027	618	2	0	4028	255
SRSF9	6	-3	3027	-796	0	0	8788	75
S1PR4	6	6	3027	8021	1	0	5686	266
SERPINB7	6	-2	3027	618	0	-2	9238	5379
ABCC3	6	6	3027	8021	3	3	3188	-6033
NOL4	6	6	3027	8021	0	0	9260	33
EED	6	1	3027	6271	6	-6	1947	896
CTNNAL1	6	-2	3027	618	1	0	5835	275
ADAM19	6	6	3027	8021	0	-2	9223	5366
RNMT	6	0	3027	4524	1	-1	4623	1439
TNFSF13	6	-4	3027	-1582	4	-9	2641	1655
CD164	6	6	3027	8021	8	5	1545	-1216
TNFRSF14	6	-2	3027	618	7	4	1745	-1248
MPDZ	6	-4	3027	-1582	2	0	4190	279
SUCLA2	6	-1	3027	2804	3	-2	3221	1162
IL1RL2	6	6	3027	8021	1	1	6010	-3582
BANF1	6	-3	3027	-796	0	0	9399	46
DCAF5	6	6	3027	8021	0	0
FGF17	6	1	3027	6271	31	-17	464	202
GGH	6	-2	3027	618	15	3	954	-102
CCN4	6	1	3027	6271	2	1	4258	-1570
KAT2B	6	-3	3027	-796	4	1	2512	-253
LDB1	6	0	3027	4524	1	-2	6136	3107
SYNJ2	6	-2	3027	618	0	0	9946	8
ARHGEF7	6	-4	3027	-1582	1	-1	6141	2157
FUBP1	6	-5	3027	-2032	1	0	6130	306
CDC16	6	-5	3027	-2032	1	1	6138	-3795
DDX18	6	-4	3027	-1582	0	0
MCM3AP	6	-3	3027	-796	0	0	10243	-3
EIF2S2	6	-1	3027	2804	3	3	3282	-6999
CPNE3	6	-3	3027	-796	1	-3	6238	3759
MTMR2	6	6	3027	8021	0	-2	10246	6217
PRPF4B	6	-2	3027	618	0	-2	10277	6243
HERC1	6	-3	3027	-796	0	0	10281	2
MBD2	6	-3	3027	-796	1	0	6204	304
KYNU	6	6	3027	8021	3	3	2772	-4126
BTRC	6	-8	3027	-2523	17	12	854	-1221
PLOD3	6	-6	3027	-2267	0	0	10131	-3
STBD1	6	-2	3027	618	0	0
LIMD1	6	-1	3027	2804	0	0	8011	152
F2RL3	6	0	3027	4524	2	2	3824	-4060
CLIC3	6	0	3027	4524	1	0	5241	260
NAT8	6	6	3027	8021	1	0	5231	263
BAZ1B	6	-4	3027	-1582	6	3	1883	-890
TM4SF5	6	-2	3027	618	0	-1	8015	3042
SPAG9	6	-3	3027	-796	0	-1	8037	3050
RPL14	6	-6	3027	-2267	3	3	3002	-4874
SLC7A6	6	-2	3027	618	0	0	8004	149
PAPSS2	6	1	3027	6271	0	0	8038	149
PAPSS1	6	6	3027	8021	0	0	8016	151
PIAS2	6	-1	3027	2804	0	0	8042	149
SYT7	6	1	3027	6271	0	0	8010	152
ASH2L	6	-5	3027	-2032	1	1	5242	-2641
CLDN10	6	6	3027	8021	0	-3	8023	5252
CLDN1	6	-3	3027	-796	3	-3	3003	1250
TBX19	6	6	3027	8021	1	1	4737	-2254
USP6	6	-3	3027	-796	12	9	1122	-1696
