## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IFFO1	8	8	1681	6484	2	2	5468	-5483
CNOT10	8	8	1681	6484	0	-1	10688	2722
RTTN	8	8	1681	6484	0	-1	10675	2719
THUMPD3	8	8	1681	6484	0	0
NELFB	8	8	1681	6484	1	-1	7575	1725
PTPN23	8	8	1681	6484	0	0	10691	-266
HEATR5A	8	8	1681	6484	0	0
SIN3A	8	1	1681	3	6	-1	2498	26
PNKD	8	1	1681	3	0	-4	10912	7165
PNISR	8	8	1681	6484	1	-2	7713	3136
VIRMA	8	1	1681	3	0	0
TMEM87A	8	4	1681	4940	0	0
NGDN	8	8	1681	6484	0	0
IBTK	8	8	1681	6484	0	0
TBC1D10B	8	8	1681	6484	0	0
MOXD1	8	8	1681	6484	3	3	4341	-7198
C2CD3	8	8	1681	6484	0	0
ZZZ3	8	8	1681	6484	20	-2	888	-38
SPATS2L	8	8	1681	6484	1	0	7962	-405
FAM32A	8	8	1681	6484	1	1	7942	-3557
PLEKHG3	8	8	1681	6484	0	0	11311	-193
OSBPL3	8	2	1681	1106	0	0	11316	-194
SUSD5	8	8	1681	6484	0	0
SIPA1L1	8	2	1681	1106	0	0	11196	-199
UBXN7	8	2	1681	1106	0	0
LTN1	8	4	1681	4940	1	1	7875	-3521
FAM169A	8	4	1681	4940	0	0
PPP1R16B	8	8	1681	6484	0	0
SENP6	8	8	1681	6484	0	0	11204	-200
ANKRD17	8	3	1681	3039	0	-1	11205	2923
GIGYF2	8	3	1681	3039	0	0	9104	-464
ERC2	8	4	1681	4940	3	3	4319	-7072
APPL1	8	2	1681	1106	3	-1	4320	553
HACL1	8	8	1681	6484	0	0	11208	-200
DECR2	8	8	1681	6484	1	0	7873	-406
RAI14	8	4	1681	4940	1	1	7885	-3534
LSM14A	8	4	1681	4940	0	0
GGA1	8	8	1681	6484	1	1	7882	-3533
CHTOP	8	8	1681	6484	0	0	10215	-287
TANC2	8	8	1681	6484	0	0
PRPF31	8	3	1681	3039	2	1	4812	-1988
TCTN3	8	4	1681	4940	1	1	7213	-3293
GAPVD1	8	1	1681	3	0	0	10201	-283
SERBP1	8	1	1681	3	1	-7	7201	5013
TES	8	2	1681	1106	6	-1	2537	37
TRAF3IP1	8	8	1681	6484	0	0
IFT172	8	4	1681	4940	0	0
INTS1	8	4	1681	4940	0	-1	10257	2584
GMEB2	8	8	1681	6484	3	3	4178	-6360
TIAM2	8	1	1681	3	0	0
FBXL4	8	8	1681	6484	2	2	5307	-5229
CABYR	8	8	1681	6484	2	1	5352	-2393
BLOC1S6	8	2	1681	1106	1	0	7302	-434
FBXO5	8	3	1681	3039	2	2	5355	-5305
HIBCH	8	8	1681	6484	0	0
VPS33B	8	3	1681	3039	2	-1	5350	893
ARFGAP3	8	8	1681	6484	0	-2	10793	4906
MYCBP	8	3	1681	3039	0	0	10939	-226
FAM162A	8	8	1681	6484	1	1	7961	-3573
CNNM4	8	8	1681	6484	0	0
MYOF	8	0	1681	-553	2	0	5651	-411
INTS6	8	8	1681	6484	1	1	7876	-3521
TIMM13	8	8	1681	6484	0	0	11195	-199
TIMM8B	8	8	1681	6484	0	0
DAZAP1	8	4	1681	4940	1	0	8643	-505
AATF	8	3	1681	3039	1	0	7888	-403
ELP4	8	8	1681	6484	6	6	2507	-8929
RPS6KC1	8	8	1681	6484	0	0	10305	-286
STEAP1	8	8	1681	6484	5	2	2910	-1679
RANBP6	8	4	1681	4940	0	0
COPG2	8	3	1681	3039	2	1	5572	-2584
NBEA	8	8	1681	6484	0	0
AP3M1	8	4	1681	4940	0	-1	11013	2832
PABPC1	8	0	1681	-553	1	-6	7757	5282
AKAP8L	8	3	1681	3039	0	-1	10985	2828
NPTN	8	8	1681	6484	5	4	2909	-5263
ATP2C1	8	-3	1681	-1194	0	-3	11144	6533
UTP25	8	8	1681	6484	0	0
PELP1	8	2	1681	1106	1	1	6037	-3224
ANKRD1	8	1	1681	3	14	1	1210	-286
LAMP3	8	3	1681	3039	9	-4	1709	268
RPUSD2	8	8	1681	6484	0	0
B3GAT1	8	8	1681	6484	10	5	1642	-1563
TAF5L	8	8	1681	6484	1	1	7831	-3490
EIF2AK1	8	3	1681	3039	8	4	1993	-1769
ZBTB11	8	4	1681	4940	0	-2	11117	5119
AFF4	8	2	1681	1106	1	0	5975	-423
PALD1	8	8	1681	6484	0	0
FILIP1	8	8	1681	6484	1	1	7666	-3425
BRPF3	8	8	1681	6484	0	0
AGO2	8	-4	1681	-1288	1	-3	7665	3927
ARHGEF16	8	8	1681	6484	0	0
GPKOW	8	2	1681	1106	0	0
NFU1	8	4	1681	4940	0	0
ZNF330	8	8	1681	6484	0	0	11276	-194
RBMX	8	3	1681	3039	2	-2	5633	1862
TOX3	8	2	1681	1106	0	-1	8726	2296
ANGPTL3	8	0	1681	-553	13	-7	1285	273
ZNF638	8	8	1681	6484	2	2	5639	-5832
EIF3K	8	4	1681	4940	2	1	5627	-2673
PRPF19	8	0	1681	-553	0	-1	11091	2861
UTP20	8	3	1681	3039	3	3	4301	-6981
RRP7A	8	3	1681	3039	0	-1	11073	2855
RABGEF1	8	2	1681	1106	0	0	11103	-207
TMEM97	8	2	1681	1106	33	3	565	-148
TOR2A	8	8	1681	6484	0	0	11067	-210
EML4	8	-1	1681	-846	5	2	2915	-1689
HDHD5	8	4	1681	4940	0	0	11850	-135
SLCO4A1	8	8	1681	6484	0	0	11111	-207
SLCO3A1	8	8	1681	6484	0	0	11847	-135
CCDC22	8	3	1681	3039	1	0	7701	-410
LAMTOR2	8	2	1681	1106	0	0
OSTM1	8	8	1681	6484	0	0	10935	-225
GIT1	8	8	1681	6484	2	0	4532	-337
SNX24	8	8	1681	6484	0	0
MRPL42	8	8	1681	6484	1	1	7710	-3438
NOB1	8	3	1681	3039	1	0	7711	-410
DBNL	8	8	1681	6484	5	4	2902	-5220
TMEM230	8	4	1681	4940	0	0	11343	-185
WDR91	8	8	1681	6484	0	0	11326	-191
CCDC59	8	8	1681	6484	0	0
MRPL15	8	8	1681	6484	0	-1	9904	2458
CNIH4	8	8	1681	6484	1	0	6998	-437
FHOD1	8	8	1681	6484	2	1	5174	-2263
SAP30BP	8	8	1681	6484	0	0
RACGAP1	8	3	1681	3039	0	-2	10052	4467
UHRF1	8	1	1681	3	5	-9	2839	1447
TMOD3	8	1	1681	3	0	0	10025	-306
TMOD2	8	8	1681	6484	0	-1	10024	2501
CARD10	8	8	1681	6484	0	-2	10032	4457
OLA1	8	8	1681	6484	0	-5	10030	6896
ZDHHC8	8	8	1681	6484	0	0	10028	-308
UBN1	8	8	1681	6484	0	0
ALG5	8	4	1681	4940	0	0
ANAPC2	8	4	1681	4940	0	-2	10285	4585
STRN4	8	2	1681	1106	0	0	9143	-469
RBM15B	8	8	1681	6484	0	0
UBIAD1	8	4	1681	4940	0	0	10296	-287
HCFC2	8	8	1681	6484	0	0
EPN1	8	3	1681	3039	0	0	10278	-283
SNX12	8	8	1681	6484	0	0
PKN3	8	8	1681	6484	0	0	10702	-262
ANAPC4	8	4	1681	4940	0	-1	10680	2720
NRBP1	8	8	1681	6484	0	0	10726	-265
STRN3	8	8	1681	6484	0	-1	10735	2740
SCHIP1	8	8	1681	6484	0	0
UBQLN2	8	2	1681	1106	6	-3	2488	476
UBQLN1	8	0	1681	-553	3	-2	4249	1071
NRBF2	8	3	1681	3039	2	2	5479	-5494
BAZ2B	8	8	1681	6484	0	0
NOP53	8	4	1681	4940	1	0	7583	-401
BICRA	8	3	1681	3039	0	0
SH3KBP1	8	1	1681	3	0	-2	10719	4861
EHD4	8	8	1681	6484	1	-1	7594	1730
PIK3R4	8	3	1681	3039	1	0	7523	-399
CDR2L	8	8	1681	6484	0	0
STOML2	8	2	1681	1106	0	0	10605	-287
ZBTB21	8	8	1681	6484	0	-1	10604	2699
SCAPER	8	4	1681	4940	4	2	3444	-2361
PODXL2	8	8	1681	6484	0	-1	11235	2938
ITSN2	8	4	1681	4940	2	1	5619	-2658
GEMIN4	8	8	1681	6484	1	1	7878	-3527
MYEF2	8	4	1681	4940	0	0	11255	-192
ASAP1	8	2	1681	1106	2	0	5626	-408
AK3	8	8	1681	6484	1	0	6316	-403
F11R	8	3	1681	3039	3	-3	4479	1628
COQ6	8	4	1681	4940	4	2	3487	-2502
EXOSC3	8	3	1681	3039	1	-1	7810	1826
ATL1	8	2	1681	1106	5	3	2898	-2992
RPS27L	8	8	1681	6484	0	-1	10817	2761
YARS2	8	8	1681	6484	0	0
NOSIP	8	4	1681	4940	0	0	10791	-244
TMX2	8	2	1681	1106	0	0
SIDT2	8	8	1681	6484	0	0	10658	-273
ADIPOR1	8	0	1681	-553	5	-6	2657	1003
SH3GLB1	8	4	1681	4940	0	-1	10657	2718
ZC2HC1A	8	8	1681	6484	0	0
RDH11	8	8	1681	6484	2	2	5413	-5357
TRAPPC12	8	8	1681	6484	0	0
ANGPTL4	8	-3	1681	-1194	21	3	849	-259
RNFT1	8	8	1681	6484	0	0
DYNC1LI1	8	4	1681	4940	3	3	4220	-6613
HSD17B12	8	3	1681	3039	0	-2	10547	4766
DCTN4	8	8	1681	6484	2	0	5593	-386
HSD17B11	8	8	1681	6484	1	1	8014	-3587
HERC5	8	1	1681	3	1	1	8016	-3590
IPO11	8	2	1681	1106	0	0	11455	-167
ZDHHC2	8	2	1681	1106	0	-1	11458	3004
DDX47	8	3	1681	3039	1	-1	8045	1945
NUSAP1	8	3	1681	3039	3	2	4357	-4100
COX16	8	8	1681	6484	0	0
CCDC174	8	8	1681	6484	0	0
MTRES1	8	2	1681	1106	1	0	8163	-400
UBAP1	8	4	1681	4940	1	-2	7996	3345
BET1L	8	8	1681	6484	0	-1	11367	2986
TLR7	8	-4	1681	-1288	61	14	297	-168
ERGIC2	8	4	1681	4940	2	2	5670	-5896
REEP2	8	1	1681	3	1	1	7495	-3374
PHF21A	8	8	1681	6484	1	1	7644	-3419
RSRC1	8	8	1681	6484	0	0
WAC	8	1	1681	3	0	0	10812	-239
SPG21	8	1	1681	3	1	1	7641	-3417
SPTBN5	8	8	1681	6484	0	-2	10789	4905
NGRN	8	8	1681	6484	0	0
CRNKL1	8	3	1681	3039	0	0
TAOK3	8	3	1681	3039	0	-1	10826	2767
HOOK1	8	8	1681	6484	0	0	10787	-245
CDC40	8	4	1681	4940	0	-2	10828	4934
SNX7	8	8	1681	6484	0	0
EIF3L	8	3	1681	3039	2	0	5460	-377
NOL7	8	8	1681	6484	1	0	7548	-403
DDX41	8	1	1681	3	4	3	3547	-5144
SNX9	8	8	1681	6484	0	-5	11849	8598
ANAPC5	8	4	1681	4940	0	-3	11826	7105
PCYOX1	8	8	1681	6484	1	0	8275	-414
SFMBT1	8	8	1681	6484	0	0	11853	-136
EVL	8	8	1681	6484	1	1	8671	-4243
DCDC2	8	8	1681	6484	2	-3	4594	1673
ANKFY1	8	8	1681	6484	0	-2	11819	5624
NOP16	8	3	1681	3039	0	0
RTCB	8	2	1681	1106	3	0	4406	-313
CTDSPL2	8	8	1681	6484	0	0
NELFCD	8	8	1681	6484	0	0	11860	-133
LARS1	8	2	1681	1106	6	1	2490	-692
ZC3HC1	8	8	1681	6484	0	-2	10775	4900
PPHLN1	8	8	1681	6484	0	-1	10766	2745
VPS54	8	8	1681	6484	0	0
RAB14	8	2	1681	1106	0	-1	10964	2817
RAB6B	8	8	1681	6484	1	0	7740	-405
MBIP	8	8	1681	6484	0	0
ARMCX3	8	8	1681	6484	1	0	7735	-403
TDP2	8	4	1681	4940	1	-5	7738	4932
TRIM33	8	8	1681	6484	1	-2	7737	3154
SRRT	8	4	1681	4940	1	0	7729	-405
PIGT	8	4	1681	4940	0	-2	10963	5017
TRMT6	8	4	1681	4940	0	0
ATP6V1H	8	8	1681	6484	1	-1	7725	1788
ERGIC3	8	8	1681	6484	2	2	5539	-5589
TAF9B	8	8	1681	6484	0	-1	10902	2798
LUC7L2	8	3	1681	3039	1	1	7684	-3426
RBMX2	8	4	1681	4940	0	0
PPIL1	8	4	1681	4940	0	0	11089	-208
ZFR	8	3	1681	3039	1	0	7808	-411
PALS2	8	8	1681	6484	0	-1	11090	2862
CYB5R1	8	3	1681	3039	0	-1	11105	2871
RAB23	8	8	1681	6484	2	-4	5601	2789
UIMC1	8	8	1681	6484	0	0	11077	-211
CMPK1	8	8	1681	6484	0	-1	11086	2860
RAPGEF6	8	8	1681	6484	0	-3	11110	6503
WWOX	8	1	1681	3	4	-2	3486	677
ARID4B	8	4	1681	4940	1	-1	7829	1832
LUC7L3	8	8	1681	6484	1	1	7828	-3489
ERAP1	8	0	1681	-553	11	5	1491	-1320
CDK12	8	3	1681	3039	2	-3	5578	2380
C9orf78	8	8	1681	6484	0	-1	10994	2831
RAB8B	8	8	1681	6484	0	-1	11001	2833
TM7SF3	8	2	1681	1106	0	0
RSF1	8	8	1681	6484	1	0	7768	-402
MAP3K20	8	8	1681	6484	2	-5	5959	3458
KDM3B	8	8	1681	6484	2	1	5579	-2595
SIX4	8	8	1681	6484	0	0	11003	-221
COQ3	8	8	1681	6484	0	-1	10988	2830
BCL11A	8	3	1681	3039	13	-17	1284	572
TM6SF2	8	-1	1681	-846	3	-2	4290	1093
NUP54	8	8	1681	6484	0	0	11038	-214
ADAM22	8	2	1681	1106	16	5	1097	-622
FGFRL1	8	3	1681	3039	1	0	8015	-420
RAB4B	8	8	1681	6484	0	0
RAB24	8	8	1681	6484	0	0
PELO	8	4	1681	4940	5	5	2924	-8688
BRWD1	8	3	1681	3039	2	0	5743	-425
RBM11	8	8	1681	6484	0	0	11677	-147
CYCS	8	0	1681	-553	174	-4	78	-10
TREM1	8	-2	1681	-1056	11	-1	1488	-104
WNT4	8	3	1681	3039	17	4	984	-439
TERF2IP	8	8	1681	6484	1	1	7694	-3435
GAR1	8	1	1681	3	0	0	10913	-231
RBM27	8	8	1681	6484	0	0
ANLN	8	2	1681	1106	2	-3	4531	1653
ETAA1	8	3	1681	3039	0	0
MIOS	8	8	1681	6484	0	0
MIEF1	8	8	1681	6484	0	-3	10914	6340
OTULINL	8	8	1681	6484	0	0
PRMT7	8	1	1681	3	0	0	11309	-194
HEATR5B	8	8	1681	6484	0	0
TMCO1	8	1	1681	3	0	0	11334	-188
CPVL	8	8	1681	6484	3	-1	4339	565
MTRF1L	8	8	1681	6484	0	-1	11341	2977
WDR44	8	8	1681	6484	2	1	5650	-2701
USP53	8	3	1681	3039	0	0	11322	-193
CCHCR1	8	2	1681	1106	1	0	7957	-402
EXOC6	8	8	1681	6484	3	1	4340	-1723
RC3H2	8	8	1681	6484	0	0
MTMR12	8	8	1681	6484	0	0	10959	-229
SDK2	8	8	1681	6484	0	0	10955	-229
GNL3L	8	8	1681	6484	0	0	10953	-228
EPB41L4B	8	8	1681	6484	0	0
DDX56	8	8	1681	6484	1	0	7678	-415
TMEM106B	8	1	1681	3	1	-5	7686	4886
RSBN1	8	8	1681	6484	0	0
MARCHF5	8	2	1681	1106	2	0	5529	-387
OTUD4	8	8	1681	6484	0	-2	10926	4996
TMED9	8	0	1681	-553	0	0
SLC35F2	8	3	1681	3039	0	0
MPHOSPH8	8	8	1681	6484	0	-1	10933	2805
ALKBH4	8	8	1681	6484	0	0
BORCS6	8	8	1681	6484	0	0
HAUS6	8	4	1681	4940	1	0	7778	-407
TRIT1	8	8	1681	6484	0	-3	11014	6424
CNNM2	8	8	1681	6484	1	0	7764	-401
ZNF280D	8	8	1681	6484	2	2	5573	-5641
NDE1	8	8	1681	6484	0	0	11015	-216
ERCC6L	8	3	1681	3039	1	0	7754	-398
TRPM7	8	0	1681	-553	9	-2	1676	42
VPS13C	8	8	1681	6484	0	0
LRRC49	8	8	1681	6484	0	0
ELP6	8	8	1681	6484	0	0
PIGG	8	2	1681	1106	0	0
FNBP1L	8	8	1681	6484	2	2	5608	-5732
CNTLN	8	8	1681	6484	3	2	4300	-3909
ZCCHC2	8	8	1681	6484	0	0	11035	-214
BCOR	8	-2	1681	-1056	4	0	3480	-276
TEX10	8	8	1681	6484	0	0	11039	-214
ANKHD1	8	8	1681	6484	0	-1	11064	2853
CWC25	8	8	1681	6484	0	0
RETSAT	8	2	1681	1106	0	0	11053	-214
NSUN2	8	4	1681	4940	2	-2	5583	1828
MTMR10	8	8	1681	6484	0	0
CASZ1	8	3	1681	3039	0	-1	11052	2850
ELOVL2	8	8	1681	6484	0	0
TTC19	8	8	1681	6484	0	0	10378	-278
NSD3	8	3	1681	3039	0	-1	10349	2619
TASOR2	8	8	1681	6484	1	0	7295	-434
SPDL1	8	3	1681	3039	0	0
SEMA4C	8	1	1681	3	0	0	10362	-282
DNAAF5	8	8	1681	6484	0	0
BPNT2	8	8	1681	6484	0	0	10373	-277
TMEM161A	8	8	1681	6484	0	0
HAUS4	8	8	1681	6484	0	0
OCIAD1	8	8	1681	6484	0	0
SLC41A3	8	8	1681	6484	0	0	10466	-293
LPCAT2	8	8	1681	6484	0	0
MRPL16	8	8	1681	6484	0	0
COMMD8	8	8	1681	6484	0	0
FAM120C	8	8	1681	6484	1	1	7380	-3360
PARP16	8	2	1681	1106	0	-1	10467	2649
HPF1	8	0	1681	-553	0	0
THG1L	8	2	1681	1106	1	-2	7387	2910
SLC35F6	8	1	1681	3	1	0	7394	-423
CLN6	8	8	1681	6484	1	-2	7447	2953
PINX1	8	1	1681	3	0	0	10520	-294
OXSM	8	8	1681	6484	0	0
MTARC2	8	8	1681	6484	0	-6	10507	7725
TRMT61B	8	8	1681	6484	0	0
STX17	8	0	1681	-553	1	-2	7414	2925
PHIP	8	3	1681	3039	0	0
FKBP14	8	8	1681	6484	0	0
WIPI1	8	2	1681	1106	1	-4	7296	4139
OXR1	8	8	1681	6484	1	1	7316	-3342
IFT57	8	8	1681	6484	0	-4	10463	6759
KIF26B	8	8	1681	6484	0	0
RADX	8	2	1681	1106	2	2	5395	-5349
CCDC186	8	2	1681	1106	0	-1	10455	2645
TMEM51	8	8	1681	6484	1	1	7390	-3361
GPATCH1	8	8	1681	6484	0	0
SAMD4B	8	8	1681	6484	1	1	7386	-3360
WDR70	8	8	1681	6484	0	0
ATG2B	8	1	1681	3	0	0
BSDC1	8	8	1681	6484	0	0
AGGF1	8	8	1681	6484	3	-6	4213	2208
ARHGAP17	8	8	1681	6484	0	0
ANO10	8	8	1681	6484	0	0
LARP1B	8	4	1681	4940	0	0
SRBD1	8	8	1681	6484	0	0
HAUS2	8	8	1681	6484	0	0
CDCA8	8	3	1681	3039	1	-1	7385	1631
LRRC8D	8	3	1681	3039	2	2	5394	-5345
UBR7	8	4	1681	4940	0	0
MTPAP	8	8	1681	6484	0	0
TMEM38B	8	8	1681	6484	0	0
SDAD1	8	3	1681	3039	0	0	10737	-261
CENPQ	8	8	1681	6484	0	0
DNAAF2	8	8	1681	6484	1	1	7551	-3389
KLHL11	8	8	1681	6484	0	0
MRM3	8	8	1681	6484	0	0	10736	-261
RIF1	8	0	1681	-553	3	0	4251	-283
VPS13D	8	-2	1681	-1056	0	0	10731	-263
PBRM1	8	1	1681	3	5	1	2896	-830
APPL2	8	8	1681	6484	0	-3	10722	6189
MAP1S	8	5	1681	6435	0	-2	10738	4875
SBNO1	8	8	1681	6484	0	0
NKAPD1	8	8	1681	6484	0	0
TMLHE	8	2	1681	1106	0	-2	10711	4856
EXD2	8	8	1681	6484	0	0
TRIM62	8	8	1681	6484	0	0
RAVER2	8	8	1681	6484	0	0
UQCC1	8	8	1681	6484	0	0	11851	-135
ASXL2	8	3	1681	3039	1	0	8272	-413
TMEM39A	8	8	1681	6484	0	0
MRGBP	8	3	1681	3039	0	0
PSPC1	8	8	1681	6484	0	0
IMP3	8	2	1681	1106	1	-2	7954	3316
PHF10	8	8	1681	6484	0	-1	11337	2974
VPS53	8	8	1681	6484	0	0	11319	-193
CWF19L1	8	8	1681	6484	0	0
RBM41	8	8	1681	6484	0	0
RHOT1	8	2	1681	1106	9	5	1801	-1967
CCDC91	8	8	1681	6484	0	0
MIS18BP1	8	8	1681	6484	0	0	11315	-193
C5orf22	8	8	1681	6484	0	0
ABCF3	8	8	1681	6484	0	0
WDR33	8	8	1681	6484	3	3	4324	-7100
STRBP	8	8	1681	6484	1	1	7881	-3533
ABHD10	8	3	1681	3039	0	0
PI4K2A	8	1	1681	3	0	-1	11203	2922
MEG3	8	-7	1681	-1453	7	1	2216	-598
MCM10	8	2	1681	1106	4	2	3498	-2531
GPALPP1	8	8	1681	6484	0	0	11242	-197
AP1AR	8	8	1681	6484	0	-2	11251	5210
NDUFAF7	8	8	1681	6484	1	1	7911	-3541
SLC35E3	8	8	1681	6484	0	0
TRIM36	8	8	1681	6484	0	0
DHTKD1	8	8	1681	6484	2	2	5631	-5822
HAUS7	8	8	1681	6484	0	0
FOXRED1	8	8	1681	6484	0	0	11252	-193
CDV3	8	8	1681	6484	1	-4	7918	4708
MED29	8	8	1681	6484	0	0
BMP2K	8	8	1681	6484	1	-1	7907	1864
ZCCHC8	8	8	1681	6484	0	0	11258	-192
CDKN2AIP	8	8	1681	6484	0	0
CARMIL1	8	8	1681	6484	1	-1	7916	1869
PPP1R9A	8	8	1681	6484	1	0	7905	-404
ZNF280C	8	8	1681	6484	0	0
VPS50	8	8	1681	6484	0	0	11265	-192
PRR5	8	8	1681	6484	0	0
TRMT1	8	8	1681	6484	0	0
TBC1D22B	8	8	1681	6484	0	0
SYBU	8	8	1681	6484	0	-2	11237	5204
LYAR	8	4	1681	4940	4	3	3499	-4806
NPLOC4	8	0	1681	-553	0	-2	10590	4783
DENND4C	8	8	1681	6484	0	0
MFN1	8	3	1681	3039	8	5	1981	-2525
SLC30A6	8	4	1681	4940	0	0
RUFY2	8	3	1681	3039	1	1	7517	-3385
SCYL2	8	4	1681	4940	1	1	7508	-3382
KANSL3	8	3	1681	3039	1	1	7504	-3382
YEATS2	8	8	1681	6484	0	0
RBM22	8	8	1681	6484	0	0	10624	-280
VAC14	8	8	1681	6484	1	-1	7652	1755
MAP7D1	8	4	1681	4940	0	0
YJU2	8	8	1681	6484	0	-1	10592	2692
POLR3B	8	3	1681	3039	0	0
IPO9	8	8	1681	6484	0	0	10589	-289
FAR2	8	8	1681	6484	0	0
TENM3	8	8	1681	6484	0	0	10867	-223
SLF2	8	8	1681	6484	0	0
IQCC	8	8	1681	6484	0	0
CEP72	8	8	1681	6484	0	-1	10852	2780
ASF1B	8	4	1681	4940	0	-3	10848	6288
ATF7IP	8	8	1681	6484	0	-5	10841	7656
ENAH	8	8	1681	6484	5	4	2900	-5179
CCAR1	8	8	1681	6484	1	-1	7648	1752
AGK	8	2	1681	1106	2	-2	5513	1780
TMEM184C	8	2	1681	1106	0	0
SEPTIN11	8	4	1681	4940	0	0	10843	-232
INTS9	8	2	1681	1106	0	-1	10854	2780
RCOR3	8	8	1681	6484	0	0
EXOC1	8	3	1681	3039	1	1	7618	-3406
NGLY1	8	1	1681	3	4	-3	3461	992
EXOC2	8	8	1681	6484	2	2	5723	-6063
TBC1D23	8	8	1681	6484	0	0
FGD6	8	8	1681	6484	0	0
LRIF1	8	8	1681	6484	2	2	5724	-6064
DDX28	8	8	1681	6484	0	0
DCP1A	8	8	1681	6484	3	-1	4380	592
BDP1	8	8	1681	6484	1	-2	8104	3425
KDM3A	8	1	1681	3	1	1	8107	-3609
VPS11	8	3	1681	3039	0	0	11569	-168
SELENOS	8	3	1681	3039	0	-1	11564	3050
CAND1	8	8	1681	6484	2	-1	5707	1027
UBAP2	8	2	1681	1106	0	0	11535	-178
CENPJ	8	8	1681	6484	3	2	4375	-4136
CISD1	8	4	1681	4940	0	0
PLGRKT	8	8	1681	6484	0	0
KIZ	8	8	1681	6484	1	0	8127	-397
TMEM165	8	8	1681	6484	0	0	11592	-166
ACTR10	8	8	1681	6484	1	-1	8135	1991
HDAC8	8	1	1681	3	1	-2	8129	3438
WSB2	8	8	1681	6484	0	0
GPRC5C	8	2	1681	1106	0	-1	11588	3060
THSD1	8	2	1681	1106	0	0	11591	-166
CTTNBP2NL	8	8	1681	6484	0	-2	11936	5708
NKRF	8	3	1681	3039	0	-2	11929	5703
DMAP1	8	8	1681	6484	2	1	5804	-2916
MYO5C	8	2	1681	1106	0	0
BAIAP2L1	8	8	1681	6484	1	-2	8307	3572
BCAP29	8	8	1681	6484	0	-1	11930	3214
MYDGF	8	3	1681	3039	0	0
PCDHGB1	8	8	1681	6484	0	0
ANKH	8	8	1681	6484	1	-3	7974	4198
MTFR1L	8	4	1681	4940	7	7	2221	-9346
KIAA1217	8	8	1681	6484	0	0
YLPM1	8	8	1681	6484	0	-1	11291	2951
MEPCE	8	2	1681	1106	0	0
CTNNBL1	8	4	1681	4940	3	2	4330	-4000
LRRC8A	8	-3	1681	-1194	7	-3	2218	359
EIF4ENIF1	8	8	1681	6484	0	0	11287	-195
KCNQ5	8	8	1681	6484	3	-6	4336	2317
DIABLO	8	4	1681	4940	21	15	852	-1966
TMEM9B	8	8	1681	6484	0	0
SAR1A	8	8	1681	6484	3	-4	3626	1384
RETN	8	-8	1681	-1488	39	7	466	-182
FMN2	8	8	1681	6484	0	0
ZC3HAV1	8	-2	1681	-1056	0	-1	11179	2906
GRIPAP1	8	8	1681	6484	1	1	7857	-3509
RAD18	8	-1	1681	-846	3	0	4317	-296
TM9SF3	8	4	1681	4940	0	0
UBQLN4	8	8	1681	6484	1	0	7419	-420
AGPAT3	8	4	1681	4940	0	-1	10497	2663
DPYSL5	8	1	1681	3	1	1	7434	-3369
WRNIP1	8	8	1681	6484	1	-2	7444	2951
STARD7	8	8	1681	6484	0	-1	10496	2663
DHX33	8	3	1681	3039	0	0
PAK6	8	8	1681	6484	2	0	4541	-333
GPR108	8	8	1681	6484	0	0
EMSY	8	3	1681	3039	2	-3	5433	2264
MFF	8	8	1681	6484	1	-6	7480	5016
XAB2	8	2	1681	1106	0	0	10574	-289
C5orf15	8	4	1681	4940	0	0
POGLUT1	8	8	1681	6484	0	0
BBX	8	8	1681	6484	1	-3	7471	3758
KIF15	8	3	1681	3039	3	1	4233	-1566
TOMM22	8	8	1681	6484	0	-1	10565	2686
CHPT1	8	4	1681	4940	0	0
COQ8A	8	8	1681	6484	0	-1	10573	2684
SDHAF3	8	8	1681	6484	0	0
RARS2	8	8	1681	6484	0	0
UTP3	8	3	1681	3039	1	1	7478	-3381
KNL1	8	4	1681	4940	0	0
REXO4	8	8	1681	6484	1	1	7642	-3417
APMAP	8	2	1681	1106	0	0
LDAF1	8	4	1681	4940	0	0
SCYL3	8	8	1681	6484	0	0	10665	-270
DOLPP1	8	8	1681	6484	0	0
KIAA1191	8	8	1681	6484	0	0
ANKRD50	8	8	1681	6484	0	0
FAM219B	8	8	1681	6484	0	0
NIPAL3	8	8	1681	6484	0	0
RALGAPA2	8	8	1681	6484	0	0
THOC2	8	8	1681	6484	1	-1	7396	1637
ATP8B2	8	4	1681	4940	0	0
ADGRG6	8	-2	1681	-1056	4	1	3474	-1099
ERGIC1	8	1	1681	3	0	0
LYRM2	8	8	1681	6484	0	0
SNX14	8	8	1681	6484	0	0
CBX8	8	2	1681	1106	2	0	5534	-385
SENP7	8	2	1681	1106	0	-1	10905	2795
SPC25	8	1	1681	3	0	0
SCYL1	8	3	1681	3039	2	-2	5528	1788
RHBDD2	8	3	1681	3039	0	0
NDRG3	8	2	1681	1106	0	0
BIRC6	8	1	1681	3	0	-2	10877	4962
KIAA1143	8	8	1681	6484	0	0
GATAD2B	8	8	1681	6484	0	-2	10894	4974
STRIP2	8	8	1681	6484	0	0
SCAF4	8	8	1681	6484	0	0
PRR12	8	8	1681	6484	0	-2	11321	5261
CRACD	8	8	1681	6484	0	0
ODF2L	8	8	1681	6484	0	0
ARID1B	8	2	1681	1106	2	0	5657	-410
