## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DTX4	6	6	4221	13862	0	0	8977	211
EXOC6B	6	6	4221	13862	0	0	8970	211
PLCB1	6	-2	4221	-1126	2	0	4123	403
COBL	6	0	4221	1964	4	2	2487	-1234
ANKRD12	6	6	4221	13862	0	0
CAMTA1	6	-1	4221	73	0	0	9215	213
EXOC7	6	-1	4221	73	1	0	5907	500
POFUT2	6	0	4221	1964	0	0	7462	490
CLUH	6	-4	4221	-2459	0	0	9028	211
AGTPBP1	6	1	4221	4989	1	1	5920	-2880
FBXW11	6	-3	4221	-1901	0	-1	9040	3604
SMG6	6	-2	4221	-1126	3	1	3148	-606
EHBP1	6	0	4221	1964	0	0
KIF13B	6	0	4221	1964	1	1	5929	-2897
UBR2	6	-1	4221	73	2	2	4156	-4789
CLASP1	6	1	4221	4989	2	-1	4151	1378
DPY19L1	6	1	4221	4989	0	0
JADE2	6	6	4221	13862	0	0
UBR4	6	-10	4221	-3776	0	0	9308	190
HAUS5	6	-1	4221	73	0	0
VPS8	6	1	4221	4989	0	0
ARHGEF18	6	1	4221	4989	0	0
UFL1	6	-5	4221	-2837	0	0
RRP8	6	0	4221	1964	0	-1	9321	3741
SIK3	6	1	4221	4989	2	2	4289	-5179
LARS2	6	-4	4221	-2459	7	4	1546	-1302
ATP13A2	6	6	4221	13862	2	1	4263	-1426
FRAT2	6	6	4221	13862	0	0	9629	147
FBXO46	6	0	4221	1964	0	0
COTL1	6	1	4221	4989	0	0	9527	157
SIRT4	6	0	4221	1964	0	0	9346	178
COMMD3	6	0	4221	1964	0	0
CRB1	6	6	4221	13862	1	0	6090	496
NOMO1	6	1	4221	4989	0	-1	9369	3760
AP4E1	6	6	4221	13862	0	0	9345	179
HEY1	6	6	4221	13862	3	-1	3103	923
ICMT	6	-1	4221	73	1	-4	5882	4105
GCAT	6	1	4221	4989	4	-1	2480	705
QPRT	6	6	4221	13862	0	0
ISCU	6	1	4221	4989	3	3	2708	-4260
MACF1	6	-2	4221	-1126	1	1	5879	-2815
TMEM131	6	6	4221	13862	1	0	5883	514
LRRC8B	6	6	4221	13862	0	-1	9213	3679
KCTD2	6	1	4221	4989	0	0
ACAP2	6	-1	4221	73	0	0	9211	210
NNT	6	-4	4221	-2459	5	-2	2085	745
TNPO3	6	-2	4221	-1126	2	1	4181	-1362
DNPEP	6	-1	4221	73	0	0	9688	138
PSD4	6	1	4221	4989	0	0
SNAPIN	6	6	4221	13862	0	0	9682	139
DDAH2	6	0	4221	1964	0	0
ZNF346	6	-1	4221	73	1	1	6273	-3282
ORC3	6	1	4221	4989	3	2	3235	-2560
ACOT9	6	-5	4221	-2837	0	0	9762	120
PATZ1	6	-3	4221	-1901	0	-5	9796	7978
AMACR	6	0	4221	1964	10	5	1067	-579
CD2AP	6	-3	4221	-1901	6	5	1794	-4009
MKRN2	6	-4	4221	-2459	0	0
PHLDA3	6	6	4221	13862	0	0
KCNE5	6	6	4221	13862	0	-1	9583	3861
RABGAP1	6	0	4221	1964	0	0	9581	148
PLD3	6	-2	4221	-1126	15	-33	791	585
POLA2	6	-2	4221	-1126	0	0	9611	151
PLXNB2	6	0	4221	1964	2	2	4287	-5179
LSM5	6	1	4221	4989	0	-3	9603	6757
KCNE4	6	6	4221	13862	1	1	6131	-3097
CADM1	6	0	4221	1964	2	0	4224	407
GSPT2	6	-6	4221	-3137	0	0	9392	170
GABARAPL1	6	0	4221	1964	1	1	6126	-3092
TMEM245	6	6	4221	13862	0	0
FRRS1L	6	6	4221	13862	0	0
PPIL2	6	0	4221	1964	0	0	9387	177
PISD	6	2	4221	13421	0	-2	9383	5570
MAFF	6	-1	4221	73	2	2	4226	-5018
MTCH2	6	-3	4221	-1901	0	-1	9397	3772
EML2	6	-1	4221	73	0	0
DSTYK	6	0	4221	1964	1	-1	6328	2422
RAB3GAP2	6	-4	4221	-2459	1	1	6329	-3354
QPCT	6	6	4221	13862	1	1	6145	-3113
SPDEF	6	6	4221	13862	4	3	2566	-3289
ARIH1	6	-3	4221	-1901	0	-1	9909	4045
TXN2	6	1	4221	4989	2	0	4359	425
POU2F3	6	-2	4221	-1126	2	1	4377	-1510
METTL7A	6	1	4221	4989	0	0
YIPF3	6	0	4221	1964	0	0	10007	106
PART1	6	0	4221	1964	0	0
SUMF2	6	-3	4221	-1901	0	-4	9989	7729
NEPRO	6	-3	4221	-1901	0	0	10001	106
MPC2	6	6	4221	13862	2	-2	4378	2117
CHRDL2	6	6	4221	13862	0	0
ABI3BP	6	6	4221	13862	0	-2	10208	6233
TRIM58	6	6	4221	13862	0	0
CCDC28A	6	6	4221	13862	0	0
NDUFAF3	6	6	4221	13862	1	1	6499	-3608
THUMPD3	6	-1	4221	73	0	0
PTPN23	6	0	4221	1964	0	0	10198	99
CLIC4	6	-8	4221	-3529	2	2	4414	-5695
HEATR5A	6	6	4221	13862	0	0
PNKD	6	6	4221	13862	3	2	3304	-2787
PNISR	6	6	4221	13862	0	0	10506	95
KANK2	6	-1	4221	73	0	0	10513	95
VIRMA	6	-3	4221	-1901	0	0
DHRS7B	6	-2	4221	-1126	1	1	6616	-3787
KRT23	6	0	4221	1964	0	0	10491	99
HIGD1A	6	0	4221	1964	1	1	6776	-4155
TKFC	6	-1	4221	73	2	1	4582	-1699
ZZZ3	6	-2	4221	-1126	5	3	2144	-1980
FAM32A	6	0	4221	1964	0	0	11002	74
UPF2	6	-4	4221	-2459	0	-3	11005	8037
OSBPL3	6	0	4221	1964	0	0	11018	76
SIPA1L1	6	-2	4221	-1126	1	1	6733	-4055
LTN1	6	-1	4221	73	0	0	10859	70
FAM169A	6	6	4221	13862	0	0
SLITRK5	6	-2	4221	-1126	0	-1	10880	4660
SENP6	6	0	4221	1964	0	0	10869	71
DECR2	6	1	4221	4989	0	0	10856	72
GGA1	6	6	4221	13862	2	-1	4547	1587
ABHD12	6	-3	4221	-1901	6	4	1814	-2275
HERC4	6	-1	4221	73	0	0
CCDC9	6	-1	4221	73	0	0
SZRD1	6	-1	4221	73	0	0
PYGO1	6	0	4221	1964	1	0	6206	504
TANC2	6	0	4221	1964	0	0
TES	6	-1	4221	73	1	-1	7400	3056
IRF2BP1	6	1	4221	4989	0	0
TRAF3IP1	6	1	4221	4989	0	0
KIF26A	6	6	4221	13862	0	0
MTG2	6	6	4221	13862	0	0
FBXO2	6	2	4221	13421	0	-4	9584	7354
FBXO5	6	-1	4221	73	4	3	2552	-3237
HIBCH	6	-1	4221	73	0	0
VPS33B	6	0	4221	1964	0	0	9741	125
SACS	6	-2	4221	-1126	2	1	4313	-1458
IL1RAPL2	6	1	4221	4989	1	1	6300	-3326
ERAL1	6	-1	4221	73	0	0
FAM162A	6	1	4221	4989	0	0	11052	79
PPP1R14B	6	-1	4221	73	0	0	11012	77
MYOF	6	0	4221	1964	0	0	11033	77
INTS6	6	-2	4221	-1126	0	0	10860	70
TIMM10	6	0	4221	1964	0	0	10893	64
TIMM9	6	0	4221	1964	1	1	6736	-4068
TIMM8B	6	0	4221	1964	0	0
IL36RN	6	6	4221	13862	3	3	3329	-7458
MRPL46	6	-3	4221	-1901	0	0
SNORD42B	6	6	4221	13862	0	0
OPLAH	6	6	4221	13862	0	0
CHORDC1	6	-1	4221	73	0	0
AP3M1	6	-2	4221	-1126	2	1	4494	-1650
TRUB2	6	0	4221	1964	0	0
FETUB	6	6	4221	13862	0	-2	10610	6559
ATP2C1	6	-2	4221	-1126	0	-1	10790	4595
NOX1	6	6	4221	13862	3	-1	3327	1036
TRMT2A	6	-1	4221	73	0	0
UTP25	6	0	4221	1964	0	0
PPA2	6	-2	4221	-1126	0	0
UQCRQ	6	6	4221	13862	0	0	10758	78
TRAPPC3	6	-3	4221	-1901	0	0	10778	76
BBC3	6	6	4221	13862	7	5	1487	-1954
AFF4	6	6	4221	13862	1	0	4851	489
HSPB7	6	1	4221	4989	1	0	6454	526
KCNH5	6	6	4221	13862	1	-2	6451	3554
FILIP1	6	6	4221	13862	0	0	10419	101
INTU	6	6	4221	13862	0	0
GLS2	6	6	4221	13862	4	4	2595	-7735
IL36B	6	-2	4221	-1126	3	3	3293	-6990
IL36A	6	-2	4221	-1126	2	2	4442	-5857
SIGLEC9	6	6	4221	13862	3	3	3297	-7017
TUBGCP4	6	-2	4221	-1126	1	1	6584	-3725
ARFIP1	6	1	4221	4989	0	-1	10390	4344
ARHGEF16	6	6	4221	13862	0	0
ERLEC1	6	-1	4221	73	0	0	10420	101
MMADHC	6	6	4221	13862	1	0	6581	529
LSM1	6	0	4221	1964	0	0	11683	45
TEKT2	6	6	4221	13862	0	0
MOCS3	6	-2	4221	-1126	2	1	4560	-1683
EIF3K	6	-2	4221	-1126	0	0	10911	70
RRP7A	6	-1	4221	73	1	1	6681	-3940
MCAT	6	-2	4221	-1126	1	1	6685	-3950
HTRA2	6	-3	4221	-1901	2	0	3624	351
EML4	6	-3	4221	-1901	0	-1	10706	4536
IGHV1-45	6	6	4221	13862	0	0
NKIRAS2	6	6	4221	13862	0	0	10480	102
IGKV2D-24	6	6	4221	13862	0	0
MRPS28	6	-3	4221	-1901	0	0	10520	97
COA3	6	1	4221	4989	0	0	10527	96
BZW2	6	-5	4221	-2837	0	0	10492	98
C19orf53	6	-1	4221	73	0	0
ACAD9	6	-3	4221	-1901	4	4	2596	-7792
MRPL42	6	-1	4221	73	0	0	10496	97
RGCC	6	0	4221	1964	0	-1	10515	4413
MCTS1	6	-1	4221	73	0	0	10511	97
NOB1	6	-3	4221	-1901	0	0	10502	95
DBNL	6	-1	4221	73	0	0	10505	95
NTMT1	6	-1	4221	73	0	0
MACROD1	6	0	4221	1964	0	0
MRPL13	6	-1	4221	73	0	-1	11040	4756
HAPSTR1	6	1	4221	4989	0	0
NDUFAF4	6	-2	4221	-1126	0	0	11020	76
MED4	6	-2	4221	-1126	0	0	11026	76
CCDC59	6	-2	4221	-1126	0	0
CHMP4A	6	-3	4221	-1901	2	1	4587	-1702
GTPBP8	6	1	4221	4989	0	0
PHPT1	6	-2	4221	-1126	1	-1	6788	2665
THYN1	6	0	4221	1964	0	0	9149	212
MRPL15	6	-1	4221	73	0	0	9153	209
TIMM21	6	6	4221	13862	0	0
MRPL22	6	-2	4221	-1126	0	0	9131	205
CNIH4	6	0	4221	1964	0	0	9132	205
RANGRF	6	1	4221	4989	0	0
COMMD9	6	1	4221	4989	0	0	9124	207
CFAP20	6	-2	4221	-1126	0	0
NXT1	6	6	4221	13862	1	-3	5966	3770
PYCARD	6	-2	4221	-1126	5	3	2077	-1672
SAP30BP	6	-1	4221	73	0	0
ANKRD11	6	-3	4221	-1901	1	1	6062	-3052
NCAPH2	6	1	4221	4989	0	0	9309	190
CYP2S1	6	1	4221	4989	1	1	6059	-3042
REPIN1	6	-4	4221	-2459	0	-1	9325	3740
ALG5	6	-2	4221	-1126	0	0
CNOT7	6	-1	4221	73	6	6	1788	-7687
SNX8	6	-2	4221	-1126	1	1	6251	-3246
SNX10	6	6	4221	13862	0	0	9623	149
EEF2K	6	-2	4221	-1126	1	-1	6252	2385
HOOK2	6	1	4221	4989	0	0	9619	148
UBIAD1	6	-1	4221	73	0	0	9651	147
HCFC2	6	-1	4221	73	0	0
PYCR2	6	-8	4221	-3529	0	0	9630	146
GMPPA	6	-2	4221	-1126	0	0
NRBP1	6	-1	4221	73	0	0	10246	95
MRM2	6	0	4221	1964	0	0
STRN3	6	-2	4221	-1126	0	0	10256	93
A1CF	6	6	4221	13862	0	-4	10245	7975
LMCD1	6	1	4221	4989	0	0
BICRA	6	-3	4221	-1901	0	0
SH3KBP1	6	0	4221	1964	1	-1	6512	2532
ERVW-1	6	6	4221	13862	23	4	523	-4
ZNF354C	6	2	4221	13421	0	0
POLR1H	6	6	4221	13862	0	-1	10234	4252
SOCS7	6	-2	4221	-1126	2	1	4421	-1569
TAX1BP3	6	6	4221	13862	0	0	10099	100
SCAPER	6	1	4221	4989	1	1	6441	-3519
CRNN	6	6	4221	13862	0	0
DUOX2	6	2	4221	13421	6	5	1815	-4401
ITSN2	6	-1	4221	73	1	1	6730	-4052
DEF6	6	6	4221	13862	0	0	10895	64
GEMIN4	6	-4	4221	-2459	0	0	10871	69
ARHGEF3	6	0	4221	1964	0	0	10894	64
AK3	6	1	4221	4989	2	0	3724	339
COPS7A	6	1	4221	4989	0	0	10957	70
TAS2R1	6	6	4221	13862	0	-1	10924	4683
DHH	6	6	4221	13862	11	-1	979	187
PDE11A	6	6	4221	13862	1	-2	6694	3743
TBX22	6	6	4221	13862	0	-2	10727	6652
SOST	6	-1	4221	73	32	9	367	-65
COQ6	6	-2	4221	-1126	2	2	4517	-6128
DERL2	6	0	4221	1964	1	0	6684	510
WASHC3	6	1	4221	4989	0	0	10709	86
HDDC2	6	6	4221	13862	0	0
MRPS16	6	-3	4221	-1901	0	0	10729	83
GLRX2	6	6	4221	13862	0	0	10715	85
MRPS18C	6	-2	4221	-1126	0	0
GLOD4	6	1	4221	4989	0	0	10351	103
UBXN1	6	-2	4221	-1126	0	0
ZNF593	6	0	4221	1964	0	0	10381	105
ZBTB7B	6	-1	4221	73	1	1	6549	-3679
ZNF691	6	0	4221	1964	0	0
TXNDC12	6	0	4221	1964	0	0	10355	103
TXNDC11	6	6	4221	13862	0	0
ATL1	6	1	4221	4989	2	0	4434	432
YARS2	6	-2	4221	-1126	0	0
MRPL2	6	-2	4221	-1126	0	0
NOSIP	6	-2	4221	-1126	1	0	6550	527
DERA	6	0	4221	1964	0	0
MRPL4	6	-3	4221	-1901	1	1	6461	-3560
CUTC	6	1	4221	4989	0	-2	10150	6180
FCF1	6	0	4221	1964	0	0	10132	106
THAP4	6	6	4221	13862	0	0	10167	107
MRPS7	6	-3	4221	-1901	0	0	10121	105
POLR1D	6	-2	4221	-1126	1	-3	6463	4199
MLXIPL	6	6	4221	13862	8	-1	1394	308
SCCPDH	6	-2	4221	-1126	0	0
IFT52	6	0	4221	1964	0	0
ZC2HC1A	6	-1	4221	73	0	0
TFB1M	6	0	4221	1964	0	0	10161	109
RDH11	6	0	4221	1964	0	0	9904	114
LACTB2	6	0	4221	1964	0	0	9901	114
MRPS2	6	-4	4221	-2459	0	0	9888	112
COQ4	6	6	4221	13862	0	0	9903	115
UTP11	6	0	4221	1964	0	0	9906	113
COMMD2	6	0	4221	1964	0	0
ZNF706	6	6	4221	13862	0	0	9889	112
RLIM	6	-3	4221	-1901	0	-2	9884	5952
KCTD3	6	1	4221	4989	0	0
HSD17B12	6	-4	4221	-2459	2	2	4376	-5507
MRNIP	6	1	4221	4989	0	0	9975	106
SDF4	6	2	4221	13421	0	0	9976	106
ZNF580	6	6	4221	13862	0	0
EGFL7	6	-1	4221	73	3	1	3321	-742
DBR1	6	-3	4221	-1901	0	-1	10661	4507
AADAT	6	6	4221	13862	2	2	3502	-3572
MYO15A	6	0	4221	1964	0	-1	11196	4856
DCXR	6	-1	4221	73	0	0
HSPA14	6	-3	4221	-1901	1	0	6846	510
GPN3	6	1	4221	4989	0	0	11167	75
RSL24D1	6	-1	4221	73	0	0	11188	81
HERC5	6	-2	4221	-1126	2	2	4599	-6499
IPO11	6	0	4221	1964	2	2	4604	-6518
TACO1	6	6	4221	13862	0	0
ACP6	6	6	4221	13862	0	0	11212	83
GLRX5	6	6	4221	13862	1	-1	6977	2783
ZNF219	6	-1	4221	73	1	1	6976	-4461
CCDC174	6	-1	4221	73	0	0
MTRES1	6	6	4221	13862	0	0	11456	60
MRPL37	6	-4	4221	-2459	0	-2	11469	7280
MRPL30	6	0	4221	1964	0	0	11492	61
MRPL27	6	-1	4221	73	0	0
PIPOX	6	6	4221	13862	0	0
KLF3	6	-2	4221	-1126	1	1	6824	-4209
COA4	6	1	4221	4989	0	0
GMPR2	6	6	4221	13862	0	0
NRN1	6	6	4221	13862	0	-1	10025	4123
REEP2	6	1	4221	4989	0	0	10055	106
KRCC1	6	6	4221	13862	0	0
PLAC8	6	-2	4221	-1126	0	-1	10357	4325
MEX3C	6	2	4221	13421	0	0
WAC	6	-1	4221	73	0	-1	10362	4327
ZNF771	6	0	4221	1964	0	0
NGRN	6	0	4221	1964	0	0
CDC40	6	-1	4221	73	0	0	10378	104
CHST15	6	6	4221	13862	0	0	10165	107
POP5	6	6	4221	13862	0	0	10129	106
TMA7	6	0	4221	1964	0	0
MRPS17	6	-3	4221	-1901	0	0	10169	108
CRLF3	6	-1	4221	73	3	3	3273	-6747
ZNF589	6	1	4221	4989	0	0
NIP7	6	0	4221	1964	1	1	6477	-3580
PPME1	6	-2	4221	-1126	0	0
PRKAG2	6	0	4221	1964	2	0	4683	454
ANAPC5	6	-1	4221	73	0	-1	11657	5127
ANAPC7	6	-8	4221	-3529	0	0	11687	46
LCMT1	6	2	4221	13421	0	0	11709	44
DCDC2	6	6	4221	13862	3	1	2777	-432
HSD17B7	6	-1	4221	73	1	0	7055	516
CTDSPL2	6	-4	4221	-2459	0	0
NELFCD	6	1	4221	4989	1	-1	7065	2835
TRIAP1	6	1	4221	4989	0	0
CWC15	6	-2	4221	-1126	0	-2	10276	6290
TRMT112	6	-4	4221	-2459	0	0
CHMP5	6	-3	4221	-1901	0	0	10274	92
CXXC5	6	1	4221	4989	2	1	4428	-1581
ANAPC11	6	-1	4221	73	0	-2	10307	6313
ZC3HC1	6	1	4221	4989	1	1	6541	-3666
ZNF581	6	2	4221	13421	0	0
CYRIB	6	-2	4221	-1126	0	0
MED15	6	-1	4221	73	0	0	10578	97
METTL13	6	6	4221	13862	0	0	10540	100
ATP6V1H	6	-4	4221	-2459	0	0	10531	97
GET4	6	-4	4221	-2459	1	1	6593	-3746
RBMX2	6	-1	4221	73	0	0
MRPL48	6	-2	4221	-1126	0	0
CIAO2B	6	2	4221	13421	0	0
PTRH2	6	0	4221	1964	0	0
CHMP3	6	0	4221	1964	0	-1	10703	4534
CDK5RAP1	6	0	4221	1964	0	-2	10702	6631
NUB1	6	0	4221	1964	1	1	6692	-3961
LSM7	6	0	4221	1964	0	0	10732	83
LSM8	6	-1	4221	73	0	-3	10721	7771
TRAPPC2L	6	1	4221	4989	0	0
VPS29	6	-1	4221	73	1	1	6682	-3944
ACSL5	6	6	4221	13862	2	1	4515	-1663
POLR3K	6	1	4221	4989	0	0	10718	84
RAPGEF6	6	0	4221	1964	0	0	10749	81
MAP3K20	6	0	4221	1964	0	-4	12895	10546
TUBA8	6	-4	4221	-2459	0	0	10640	92
PHAX	6	-1	4221	73	1	0	6653	508
SPA17	6	6	4221	13862	0	-1	10629	4489
STX18	6	0	4221	1964	0	0
BCO1	6	0	4221	1964	1	1	4932	-2133
PTOV1	6	1	4221	4989	0	0	11178	79
FGFRL1	6	6	4221	13862	0	-2	11171	7026
PELO	6	-2	4221	-1126	2	-4	4600	3023
A4GALT	6	6	4221	13862	0	0	11467	62
PCBP3	6	0	4221	1964	0	0	11501	61
POLE3	6	0	4221	1964	0	-1	11489	5034
CHRAC1	6	1	4221	4989	0	0	11487	61
H2BC12L	6	6	4221	13862	0	0
MRPL39	6	-3	4221	-1901	0	0	10448	93
DCUN1D1	6	1	4221	4989	0	0	10436	100
NANS	6	-1	4221	73	6	4	1809	-2216
ERRFI1	6	0	4221	1964	1	0	6597	522
GNG2	6	-1	4221	73	1	-1	6598	2577
DPM3	6	0	4221	1964	0	0	10473	98
WNT4	6	-1	4221	73	15	11	767	-1182
GAR1	6	-2	4221	-1126	0	0	10490	100
KCTD5	6	0	4221	1964	0	0
FBXO42	6	1	4221	4989	0	0
TAF7L	6	2	4221	13421	0	0	10526	96
MRPS21	6	-2	4221	-1126	0	-1	10507	4408
FBXW5	6	0	4221	1964	0	0	10486	101
TRMT13	6	6	4221	13862	2	2	4470	-5934
UGT2B28	6	6	4221	13862	0	0
HEATR5B	6	1	4221	4989	0	0
TMCO1	6	0	4221	1964	0	0	11038	77
CPVL	6	-6	4221	-3137	0	-2	11021	6902
DHX29	6	-2	4221	-1126	1	0	6781	501
ADAMTSL4	6	6	4221	13862	1	1	6778	-4159
PUS7	6	-3	4221	-1901	0	0
APBB1IP	6	6	4221	13862	0	0	7919	395
CCDC93	6	1	4221	4989	0	0	11019	76
MRPL50	6	-3	4221	-1901	0	0
EXOC6	6	0	4221	1964	0	0	11034	77
FAM193B	6	2	4221	13421	0	0
DDIT4	6	2	4221	13421	2	2	4481	-5991
MTMR12	6	1	4221	4989	0	-1	10563	4446
MXRA8	6	0	4221	1964	0	0	10457	97
ARL15	6	6	4221	13862	0	-1	10440	4368
UGT1A3	6	6	4221	13862	3	3	3299	-7044
RSBN1	6	0	4221	1964	0	0
ZNHIT6	6	1	4221	4989	0	0
TMED9	6	-2	4221	-1126	0	0
MPHOSPH8	6	1	4221	4989	0	-2	10518	6485
KLHDC4	6	0	4221	1964	0	0
NSMCE4A	6	2	4221	13421	0	0	10742	80
TRPM4	6	-2	4221	-1126	5	4	1898	-2583
AHI1	6	0	4221	1964	0	0	10604	93
SAMD9	6	6	4221	13862	19	-18	635	352
GIPC2	6	1	4221	4989	0	0	10601	94
AFTPH	6	-1	4221	73	1	1	6643	-3866
NDE1	6	-2	4221	-1126	2	2	4495	-6046
APTX	6	-1	4221	73	1	-6	6710	5344
PGPEP1	6	6	4221	13862	2	2	4524	-6170
TMEM214	6	-1	4221	73	0	0
TEX10	6	-6	4221	-3137	0	0	10660	84
CWC25	6	-1	4221	73	0	0
NCAPG2	6	1	4221	4989	2	2	4505	-6095
ELOVL2	6	-2	4221	-1126	0	0
CDKAL1	6	-3	4221	-1901	0	0	10666	84
NSD3	6	0	4221	1964	0	0	9723	130
CYP2W1	6	0	4221	1964	2	1	4321	-1458
SPDL1	6	1	4221	4989	0	0
CMTM6	6	-3	4221	-1901	0	0	9750	125
DNAAF5	6	1	4221	4989	0	0
RNF125	6	0	4221	1964	0	0	9737	124
MRPL16	6	-2	4221	-1126	0	0
GEMIN8	6	0	4221	1964	1	1	6367	-3387
HPF1	6	1	4221	4989	0	0
TTC12	6	6	4221	13862	0	0
ADISSP	6	0	4221	1964	0	0
CLN6	6	0	4221	1964	0	-2	9969	6025
PINX1	6	-1	4221	73	2	0	4373	430
ZSCAN2	6	6	4221	13862	0	0
RMND1	6	6	4221	13862	0	0
TRMT61B	6	2	4221	13421	0	0
STX17	6	6	4221	13862	0	0	9915	109
TTC38	6	-1	4221	73	0	0
PID1	6	6	4221	13862	2	2	4315	-5277
HEATR3	6	-4	4221	-2459	0	0
FBXO34	6	1	4221	4989	0	0
USP47	6	-5	4221	-2837	0	-1	9758	3970
NRDE2	6	1	4221	4989	0	0
UACA	6	-2	4221	-1126	0	-2	9842	5916
ARGLU1	6	-2	4221	-1126	0	0	9875	110
WDR70	6	-3	4221	-1901	0	0
DMAC2	6	6	4221	13862	0	0	9857	113
ATG2B	6	0	4221	1964	0	0
GPATCH2	6	1	4221	4989	0	0
DYNC2I1	6	0	4221	1964	0	0
PRPF38B	6	-2	4221	-1126	0	0
PIWIL2	6	1	4221	4989	0	0
LARP1B	6	6	4221	13862	0	0
SRBD1	6	-1	4221	73	0	0
ANKZF1	6	-1	4221	73	1	1	6364	-3377
ELP3	6	-3	4221	-1901	3	-1	3251	998
HAUS2	6	1	4221	4989	0	0
CDCA8	6	0	4221	1964	0	-1	9853	4016
MTPAP	6	-3	4221	-1901	0	0
ARHGEF10L	6	6	4221	13862	0	0
PNPO	6	1	4221	4989	0	0	10244	94
MSL2	6	-3	4221	-1901	0	0
MRPS10	6	-2	4221	-1126	0	0
RMDN3	6	-2	4221	-1126	0	0	10247	95
MRM3	6	-2	4221	-1126	0	0	10258	94
FAIM	6	6	4221	13862	0	0
SMG8	6	1	4221	4989	0	0
RNF220	6	0	4221	1964	0	0	10250	92
DNAJC17	6	-2	4221	-1126	0	0
NKAPD1	6	-1	4221	73	0	0
MACO1	6	0	4221	1964	0	0	10229	99
KLHDC8A	6	6	4221	13862	0	0
LRRC1	6	0	4221	1964	0	0
PANK4	6	-3	4221	-1901	1	1	6509	-3624
USP40	6	1	4221	4989	2	1	4676	-1859
UQCC1	6	6	4221	13862	0	0	11692	46
ELP2	6	-2	4221	-1126	0	0	11712	41
ASXL2	6	0	4221	1964	0	0	11708	44
ADI1	6	6	4221	13862	7	7	1570	-10061
NUDT15	6	-4	4221	-2459	6	5	1582	-2777
PHF10	6	-4	4221	-2459	0	-1	11041	4756
VPS53	6	6	4221	13862	0	0	11022	77
CWF19L1	6	-3	4221	-1901	0	0
RBM41	6	6	4221	13862	0	0
PPP6R3	6	-4	4221	-2459	0	0
RNF121	6	0	4221	1964	0	0
SPTLC3	6	1	4221	4989	0	0
DDX19A	6	-2	4221	-1126	0	0
ZNF444	6	2	4221	13421	0	0	10867	72
CPPED1	6	6	4221	13862	0	0
RSAD1	6	0	4221	1964	0	0	11003	74
TMA16	6	-3	4221	-1901	0	0
ABCF3	6	-1	4221	73	0	0
LIN7C	6	-2	4221	-1126	0	-1	11049	4761
ACER3	6	0	4221	1964	0	0	10854	73
SHFL	6	0	4221	1964	0	0
STRBP	6	-3	4221	-1901	2	2	4546	-6266
CHDH	6	6	4221	13862	0	0
COPRS	6	1	4221	4989	0	0
STYK1	6	1	4221	4989	0	0	10864	70
PI4K2A	6	-2	4221	-1126	1	1	6735	-4062
NCBP3	6	-2	4221	-1126	0	0
GPALPP1	6	0	4221	1964	0	0	10917	68
CAMK2N1	6	6	4221	13862	0	-2	10928	6828
TRPV6	6	-2	4221	-1126	9	4	1176	-474
MACROH2A2	6	-5	4221	-2837	0	0	10914	70
TRIM36	6	1	4221	4989	0	0
CDCA7L	6	0	4221	1964	0	0	10905	69
ENOSF1	6	-1	4221	73	0	0
CNOT11	6	-2	4221	-1126	0	0	10930	70
FOXRED1	6	0	4221	1964	0	0	10929	70
CDV3	6	0	4221	1964	0	0	10958	70
CDKN2AIP	6	-6	4221	-3137	0	0
CARMIL1	6	1	4221	4989	0	0	10952	70
KIF21A	6	0	4221	1964	0	0	10926	69
PPP1R9A	6	0	4221	1964	0	0	10925	70
VPS50	6	0	4221	1964	2	2	4566	-6305
FERMT1	6	-2	4221	-1126	3	2	3335	-2907
KIF16B	6	6	4221	13862	2	1	4562	-1682
TRMT1	6	0	4221	1964	0	0
TTC27	6	1	4221	4989	0	0
THUMPD1	6	-3	4221	-1901	0	0
SMPD4	6	-1	4221	73	0	0	10922	69
SYBU	6	1	4221	4989	0	0	10907	69
INTS8	6	0	4221	1964	2	2	4390	-5584
DENND4C	6	0	4221	1964	0	0
PPP4R3A	6	0	4221	1964	0	0
IWS1	6	0	4221	1964	0	0	10063	102
MAP7D1	6	-5	4221	-2837	0	0
YJU2	6	6	4221	13862	0	0	10071	103
POLR3E	6	-1	4221	73	0	0	10396	106
ASF1B	6	-5	4221	-2837	0	-2	10399	6388
N4BP2	6	1	4221	4989	0	0
ATF7IP	6	-2	4221	-1126	0	-2	10393	6384
DNAJC11	6	-1	4221	73	0	-1	10424	4360
CNDP2	6	-3	4221	-1901	0	0
WDR12	6	-2	4221	-1126	2	1	4441	-1609
INAVA	6	-1	4221	73	0	0	10283	95
H2AJ	6	1	4221	4989	0	0	10314	101
RIOK2	6	-1	4221	73	0	0
TXLNG	6	0	4221	1964	0	0
DEPDC1B	6	-3	4221	-1901	0	0	11647	39
LRIF1	6	0	4221	1964	0	0	11429	62
DDX28	6	-1	4221	73	0	0
PCID2	6	-2	4221	-1126	0	0	11649	40
SCN3B	6	0	4221	1964	1	1	6952	-4416
VPS11	6	-1	4221	73	0	-1	11362	4954
PECR	6	6	4221	13862	0	-1	11316	4928
GLT8D1	6	0	4221	1964	0	0
EAPP	6	1	4221	4989	11	-27	1031	756
PPP2R2D	6	-2	4221	-1126	1	1	6905	-4349
