## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LPGAT1	8	8	1688	6483	0	0	12404	143
HELZ	8	8	1688	6483	0	0	10190	277
PUM3	8	8	1688	6483	0	0
EXOG	8	4	1688	4938	0	0	13088	118
OXSR1	8	8	1688	6483	1	1	6929	-2352
THRAP3	8	8	1688	6483	0	-1	8952	2712
NUP153	8	4	1688	4938	2	1	4852	-1295
DOP1B	8	3	1688	3035	0	0
THOC1	8	8	1688	6483	0	0	9496	356
HNRNPDL	8	3	1688	3035	0	0	9102	417
PPP4R1	8	8	1688	6483	1	1	7534	-2973
SLC12A6	8	3	1688	3035	0	0	9613	331
PTBP3	8	8	1688	6483	0	0	10369	252
NAALAD2	8	8	1688	6483	0	0	14820	75
ACOT8	8	8	1688	6483	2	2	5440	-4127
HDAC5	8	1	1688	0	2	-9	4816	3147
TROAP	8	3	1688	3035	2	1	5991	-1768
PIGK	8	1	1688	0	0	-2	10370	4906
CHAF1A	8	3	1688	3035	1	-2	6438	2439
HMGXB4	8	8	1688	6483	0	0	12407	144
RANBP9	8	8	1688	6483	0	-1	8888	2687
GJC1	8	4	1688	4938	1	0	7106	233
UBA2	8	8	1688	6483	2	-2	5082	1618
ABCC5	8	8	1688	6483	1	0	6691	200
ABCF2	8	4	1688	4938	1	1	6839	-2254
SCAMP3	8	1	1688	0	0	0	9452	358
ATP9A	8	4	1688	4938	2	2	6069	-7259
PQBP1	8	2	1688	1094	1	-1	6647	1624
CERT1	8	3	1688	3035	0	0
ARPC5	8	8	1688	6483	2	0	5374	132
ACTR3	8	1	1688	0	5	3	2924	-1884
ACTR2	8	0	1688	-557	2	-1	4876	948
NUBP2	8	4	1688	4938	0	0	11633	203
TSFM	8	8	1688	6483	2	1	5798	-1619
PPIF	8	3	1688	3035	3	1	4434	-979
RAD50	8	3	1688	3035	6	-6	2519	951
KIF20A	8	4	1688	4938	4	0	3642	4
ACTR1A	8	4	1688	4938	1	-2	6670	2521
RBM12	8	8	1688	6483	0	0	10191	277
SUGP2	8	8	1688	6483	0	0	11634	203
ABI2	8	8	1688	6483	5	4	3108	-3631
TRIM28	8	-1	1688	-856	12	-3	1552	217
AASS	8	8	1688	6483	4	-2	3749	975
WASF2	8	8	1688	6483	0	-3	8909	4947
SLC25A13	8	1	1688	0	0	0	8903	442
SORBS3	8	1	1688	0	0	0	9874	306
RBM7	8	4	1688	4938	0	0	10373	253
RBM6	8	8	1688	6483	0	0	10743	234
RBM5	8	4	1688	4938	3	2	4110	-2290
TXNDC9	8	8	1688	6483	0	0	11856	181
MPHOSPH9	8	8	1688	6483	0	0	11032	221
MPHOSPH10	8	8	1688	6483	0	0	10468	253
MPHOSPH6	8	4	1688	4938	0	0	11214	213
PATJ	8	8	1688	6483	0	0
MFSD10	8	4	1688	4938	0	0	15340	76
STX6	8	3	1688	3035	5	0	3047	43
HNRNPR	8	4	1688	4938	2	-1	4919	953
AP3S2	8	8	1688	6483	1	1	7487	-2879
GPHN	8	8	1688	6483	6	-4	2653	827
TIMM17B	8	4	1688	4938	0	0	12139	180
SPRY1	8	8	1688	6483	1	1	6727	-2210
SPRY2	8	0	1688	-557	2	-1	4818	947
DENND4A	8	8	1688	6483	2	-1	5866	1278
STAG1	8	2	1688	1094	7	7	2429	-6804
BET1	8	4	1688	4938	2	-3	5735	2574
CWC27	8	8	1688	6483	0	0	12762	144
RRAGB	8	8	1688	6483	2	1	5670	-1547
TFG	8	0	1688	-557	1	0	6743	208
WARS2	8	8	1688	6483	0	-2	12412	6585
NPM3	8	4	1688	4938	2	2	5579	-4443
HMG20A	8	4	1688	4938	1	-2	7364	2939
KLF2	8	1	1688	0	14	-4	1405	239
TUBB4B	8	2	1688	1094	0	0	8832	453
BTN3A3	8	8	1688	6483	2	1	5931	-1724
SCML2	8	8	1688	6483	0	0	11859	182
CEPT1	8	3	1688	3035	5	-4	3243	1194
ATP8A1	8	8	1688	6483	0	0	11409	217
WFDC2	8	0	1688	-557	6	0	2605	-1
PRMT5	8	-7	1688	-1456	10	2	1801	-287
CD2BP2	8	4	1688	4938	2	2	5376	-4019
CDIPT	8	8	1688	6483	3	2	4471	-2641
SEC24B	8	8	1688	6483	0	0	11036	220
CFDP1	8	8	1688	6483	1	0	7601	276
RBM14	8	4	1688	4938	1	-2	6542	2479
ECI2	8	4	1688	4938	0	0	10033	281
MAD2L2	8	2	1688	1094	9	6	1985	-2118
COG5	8	2	1688	1094	1	0	7107	233
SLC25A17	8	8	1688	6483	2	1	5736	-1592
NXF1	8	4	1688	4938	1	-5	6365	3762
SEC23A	8	1	1688	0	1	-4	6840	3780
CAP2	8	8	1688	6483	5	4	3233	-4638
CAP1	8	2	1688	1094	3	0	4205	12
VTI1B	8	1	1688	0	0	-4	10034	6370
VAT1	8	0	1688	-557	3	-1	4408	743
STK25	8	3	1688	3035	0	-3	9614	5352
UNC13B	8	8	1688	6483	0	-1	10192	3166
CHERP	8	4	1688	4938	0	0	9875	306
NEBL	8	4	1688	4938	4	2	3626	-1641
PITRM1	8	4	1688	4938	0	0	9876	306
P3H3	8	8	1688	6483	0	0
GLRX3	8	8	1688	6483	0	0	9455	358
AGR2	8	3	1688	3035	10	1	1839	-116
ARPC1A	8	8	1688	6483	2	-2	5633	1935
AGPAT1	8	8	1688	6483	2	-1	5472	1134
RPP38	8	8	1688	6483	0	-2	11040	5404
ARFGEF2	8	4	1688	4938	3	3	4193	-4774
ARFGEF1	8	4	1688	4938	2	2	5255	-3888
RABAC1	8	8	1688	6483	0	0	9498	354
DPYSL4	8	8	1688	6483	1	0	8127	364
CCT7	8	1	1688	0	2	2	4908	-3554
CCT4	8	1	1688	0	1	1	6359	-2080
CCT2	8	1	1688	0	1	0	6343	170
SORBS1	8	8	1688	6483	3	-1	4071	651
SMC2	8	4	1688	4938	2	-4	5178	2495
AHSA1	8	4	1688	4938	2	2	5298	-3936
SH2B2	8	8	1688	6483	1	1	7411	-2807
ERLIN1	8	1	1688	0	0	0	9663	330
SPAG5	8	8	1688	6483	1	-1	7071	1781
ARID3B	8	3	1688	3035	3	2	4647	-3009
POLR3C	8	8	1688	6483	1	1	7538	-2974
TAF6L	8	8	1688	6483	0	0	10471	252
POSTN	8	-8	1688	-1495	24	-11	882	222
IGF2BP3	8	-4	1688	-1295	7	4	2286	-1579
YKT6	8	4	1688	4938	0	-2	10107	4718
CELF1	8	2	1688	1094	0	0	8963	434
CELF2	8	2	1688	1094	0	0	9376	383
DCTN6	8	8	1688	6483	2	1	5932	-1725
GNA13	8	3	1688	3035	7	5	2320	-2487
EBP	8	4	1688	4938	7	1	2445	-281
CCT6B	8	8	1688	6483	1	1	7662	-3158
CCT8	8	3	1688	3035	1	-1	6379	1535
CNPY3	8	8	1688	6483	0	0	15939	71
USP39	8	0	1688	-557	0	-1	9573	2896
POLD3	8	3	1688	3035	0	0	9309	398
CERS1	8	8	1688	6483	0	0	11860	182
SLC12A7	8	4	1688	4938	2	2	5606	-4517
RAI1	8	8	1688	6483	0	-6	9615	6899
KIF1C	8	1	1688	0	0	-2	10607	5085
GIPC1	8	2	1688	1094	5	4	2962	-3267
NUP50	8	8	1688	6483	0	-1	9574	2896
NES	8	3	1688	3035	55	15	409	-178
HBS1L	8	2	1688	1094	0	0	9118	419
SRSF10	8	3	1688	3035	0	0	9396	372
POP4	8	8	1688	6483	0	0	11637	202
NCKAP1	8	2	1688	1094	4	1	3587	-655
ZNF273	8	8	1688	6483	0	0	14346	87
MTHFD2	8	1	1688	0	1	-2	6959	2682
RPP40	8	8	1688	6483	0	-3	13454	8776
SEPTIN9	8	0	1688	-557	0	0
SEC24A	8	4	1688	4938	0	-1	11218	3799
FAM114A2	8	8	1688	6483	2	1	6071	-1801
TUBGCP2	8	8	1688	6483	0	0	9616	333
PPP1R13L	8	8	1688	6483	0	0	8984	429
POLR1G	8	8	1688	6483	0	0
RUVBL2	8	-3	1688	-1194	2	1	4804	-1296
USP20	8	2	1688	1094	4	2	3696	-1769
MALT1	8	0	1688	-557	10	1	1812	-111
YIF1A	8	8	1688	6483	0	-1	11043	3666
DHRS4	8	8	1688	6483	1	0	7315	248
BRD8	8	3	1688	3035	1	-1	6930	1723
PAPOLA	8	2	1688	1094	4	1	3674	-693
TCERG1	8	8	1688	6483	2	1	5051	-1339
MAGED2	8	4	1688	4938	3	3	4207	-4787
RNPS1	8	8	1688	6483	1	0	6543	183
SUB1	8	1	1688	0	3	1	4018	-886
RALBP1	8	1	1688	0	1	1	6485	-2115
EHD1	8	8	1688	6483	1	1	6692	-2197
MSL3	8	3	1688	3035	0	0	11219	213
C11orf58	8	8	1688	6483	0	0	10909	237
KDELR1	8	4	1688	4938	5	0	3188	25
SF3A3	8	4	1688	4938	0	0	9167	407
STARD3	8	2	1688	1094	1	0	6931	221
CBX1	8	3	1688	3035	2	-4	4854	2273
LMAN2	8	0	1688	-557	1	1	6960	-2374
ACOT2	8	8	1688	6483	2	2	5800	-5207
CLP1	8	3	1688	3035	0	0	11220	212
MAPRE2	8	8	1688	6483	2	2	5084	-3698
KCNQ1OT1	8	2	1688	1094	3	1	4174	-907
GCN1	8	2	1688	1094	0	0
ILVBL	8	8	1688	6483	0	0	11045	221
SLC27A4	8	8	1688	6483	0	0	9756	313
SLC27A3	8	8	1688	6483	2	-5	5965	3459
SLC27A2	8	1	1688	0	2	0	5555	138
KIF2C	8	4	1688	4938	2	-1	4884	952
TLK2	8	2	1688	1094	7	4	2463	-1919
LIAS	8	2	1688	1094	1	1	8380	-5881
RAB35	8	3	1688	3035	1	-3	6711	3202
TDRKH	8	8	1688	6483	1	0	8381	396
RIPK3	8	-5	1688	-1361	12	2	1605	-235
B4GAT1	8	4	1688	4938	0	0
NUDT21	8	0	1688	-557	0	0	9091	418
DDX52	8	3	1688	3035	0	-1	11221	3801
TMEM115	8	8	1688	6483	0	0	14831	75
RER1	8	2	1688	1094	0	0	11222	212
DIDO1	8	8	1688	6483	1	-3	6790	3249
WDR5	8	1	1688	0	9	1	1931	-167
NUP42	8	8	1688	6483	0	0
KRR1	8	4	1688	4938	0	0	9421	366
KATNA1	8	0	1688	-557	1	0	7156	242
CIT	8	8	1688	6483	4	0	3578	20
CEP43	8	8	1688	6483	0	0
BTN3A2	8	8	1688	6483	0	0	11047	221
KIF3A	8	8	1688	6483	1	0	6659	195
POLR3A	8	0	1688	-557	0	0	9667	331
CLASRP	8	8	1688	6483	0	0	11641	201
ZWINT	8	8	1688	6483	1	1	6791	-2234
KAT7	8	1	1688	0	1	-3	6626	3148
GLMN	8	8	1688	6483	2	-3	5533	2401
BVES	8	3	1688	3035	2	1	5832	-1657
WDR45	8	2	1688	1094	0	-4	11223	7488
ERLIN2	8	-1	1688	-856	0	0	9287	397
NUDT5	8	2	1688	1094	0	-4	9668	6067
PSIP1	8	2	1688	1094	7	0	2260	-14
WDHD1	8	3	1688	3035	0	0	9576	341
STRAP	8	3	1688	3035	1	0	6516	175
BAZ1A	8	8	1688	6483	2	2	5300	-3936
LZTS1	8	8	1688	6483	0	-2	10610	5086
CEP250	8	8	1688	6483	2	2	5240	-3860
WBP4	8	8	1688	6483	0	-2	11419	5713
SEC23IP	8	4	1688	4938	0	-2	10611	5086
AKAP10	8	8	1688	6483	1	1	7002	-2396
DDX20	8	4	1688	4938	1	-3	6419	3040
RASSF8	8	8	1688	6483	1	1	7603	-3072
PRAF2	8	4	1688	4938	0	0	13460	114
PACSIN2	8	8	1688	6483	2	1	5256	-1375
DCTN3	8	8	1688	6483	1	0	7416	260
XPOT	8	4	1688	4938	1	-1	6962	1737
DUSP12	8	8	1688	6483	0	-1	11049	3670
ATXN2L	8	4	1688	4938	2	2	5179	-3790
SYNRG	8	8	1688	6483	0	0	10381	253
VPS45	8	3	1688	3035	0	0	10477	249
PARK7	8	0	1688	-557	13	-4	1446	253
GPN1	8	3	1688	3035	0	0	10108	280
STK38	8	2	1688	1094	0	-1	9190	2769
ACOT7	8	8	1688	6483	2	2	5534	-4295
CBX3	8	-2	1688	-1058	6	4	2560	-2210
TWF2	8	8	1688	6483	3	2	4386	-2530
COG2	8	4	1688	4938	2	1	5772	-1608
XRN2	8	3	1688	3035	14	6	1419	-764
COPG1	8	2	1688	1094	0	0	9168	407
RASA3	8	8	1688	6483	1	1	7664	-3164
MTF2	8	8	1688	6483	0	0	12421	143
PUF60	8	3	1688	3035	2	2	4992	-3623
SCAF8	8	8	1688	6483	0	0	11643	202
CEP162	8	8	1688	6483	0	0	12148	182
ZFP30	8	8	1688	6483	0	0	15358	76
COBLL1	8	8	1688	6483	0	-1	10913	3581
DLGAP4	8	3	1688	3035	0	-3	10478	6027
RAB11FIP2	8	8	1688	6483	1	-3	6964	3362
ZNF507	8	8	1688	6483	0	0	17273	48
AAK1	8	8	1688	6483	5	3	3146	-2244
ADNP2	8	8	1688	6483	0	0	13465	116
LMTK2	8	8	1688	6483	0	-1	9670	2927
ADGRL1	8	8	1688	6483	0	0
R3HDM2	8	8	1688	6483	0	0	14352	86
SEC31A	8	4	1688	4938	0	-3	9270	5120
PLEKHA6	8	8	1688	6483	1	1	7865	-3577
INPP5F	8	8	1688	6483	1	0	8314	387
MLXIP	8	8	1688	6483	0	0	12150	182
MORC2	8	2	1688	1094	0	-1	10613	3392
CEP164	8	8	1688	6483	1	1	7224	-2607
RUFY3	8	8	1688	6483	0	0	13881	109
EPN2	8	4	1688	4938	0	0	10614	243
TRAK1	8	8	1688	6483	1	1	7159	-2506
WDR47	8	8	1688	6483	1	-3	8473	4648
KLRK1	8	-4	1688	-1295	44	-19	522	144
MAPRE3	8	8	1688	6483	1	1	7225	-2607
HABP4	8	8	1688	6483	0	0	11051	222
RAB18	8	2	1688	1094	3	3	4175	-4740
SIRT2	8	-1	1688	-856	11	4	1678	-657
CCT5	8	1	1688	0	2	2	4875	-3533
TPX2	8	2	1688	1094	9	6	1963	-2025
PAXIP1	8	8	1688	6483	3	1	4296	-912
NT5C2	8	1	1688	0	0	0	9422	366
TCF25	8	3	1688	3035	0	0	10753	236
ACIN1	8	3	1688	3035	1	0	6508	177
PCNX1	8	8	1688	6483	0	0
KDM2A	8	2	1688	1094	2	0	5215	88
CEP152	8	8	1688	6483	3	3	4352	-5160
LIMCH1	8	8	1688	6483	0	-1	11647	4104
WDFY3	8	1	1688	0	1	1	7419	-2811
RAB21	8	4	1688	4938	3	3	4297	-4989
SPEN	8	2	1688	1094	5	2	3084	-1127
CNOT1	8	3	1688	3035	8	3	2171	-816
SNRNP200	8	2	1688	1094	1	1	6313	-2072
PALLD	8	8	1688	6483	13	-6	1503	378
PDZRN3	8	8	1688	6483	1	1	7867	-3578
DOP1A	8	8	1688	6483	0	0
ZNF292	8	2	1688	1094	0	0	13467	116
XPO7	8	2	1688	1094	0	0	10616	243
MON2	8	8	1688	6483	0	0	11229	215
PDXDC1	8	8	1688	6483	0	0	10479	247
SMG1	8	4	1688	4938	9	7	1982	-3014
ZHX3	8	4	1688	4938	1	1	7935	-3759
NCOA6	8	3	1688	3035	4	1	3449	-604
ZNF609	8	8	1688	6483	0	0	13118	117
TBC1D9B	8	8	1688	6483	0	0	13119	117
GGA2	8	4	1688	4938	1	1	6531	-2126
WAPL	8	3	1688	3035	0	0
SETD1B	8	8	1688	6483	0	0	11872	177
CMTR1	8	8	1688	6483	0	0	12425	144
UHRF1BP1L	8	4	1688	4938	0	0	15947	70
SWAP70	8	8	1688	6483	2	2	5674	-4700
AVL9	8	3	1688	3035	0	0	14839	75
ERC1	8	8	1688	6483	2	1	5145	-1359
EXPH5	8	3	1688	3035	2	2	5934	-6038
SIPA1L3	8	8	1688	6483	0	0	12775	138
TBC1D2B	8	8	1688	6483	0	0	13885	109
TOGARAM1	8	8	1688	6483	0	0
TAB2	8	2	1688	1094	0	0	8810	450
ATG2A	8	3	1688	3035	0	0	14842	75
GPATCH8	8	8	1688	6483	1	1	7422	-2812
RAD54L2	8	2	1688	1094	0	0	11648	202
PHF8	8	3	1688	3035	1	-3	6767	3233
FRMD4B	8	8	1688	6483	0	-1	13121	5294
GRAMD4	8	8	1688	6483	0	0	13471	116
CIC	8	4	1688	4938	7	0	2477	-10
TBC1D9	8	8	1688	6483	0	0	12427	145
WDR43	8	3	1688	3035	0	0	10197	276
SNX13	8	8	1688	6483	1	0	8134	367
GGA3	8	8	1688	6483	0	0	8994	429
NUP205	8	3	1688	3035	6	5	2690	-3789
EFR3A	8	8	1688	6483	0	0	13472	116
ZCCHC14	8	5	1688	6434	0	0	13888	109
SEPTIN8	8	4	1688	4938	0	0
RFTN1	8	8	1688	6483	0	0	11649	202
MESD	8	3	1688	3035	0	0
LARP4B	8	4	1688	4938	0	0	10384	251
RCOR1	8	2	1688	1094	7	1	2339	-270
PHLDB1	8	8	1688	6483	0	0	10755	236
KANK1	8	3	1688	3035	0	0	9881	304
GSE1	8	2	1688	1094	1	0	7424	266
PLEKHM2	8	8	1688	6483	2	2	6207	-11021
ZC3H4	8	1	1688	0	0	0	11650	202
PRRC2C	8	4	1688	4938	0	0	10481	245
TBC1D1	8	8	1688	6483	2	0	5257	98
NBEAL2	8	4	1688	4938	0	-3	12779	8128
PLCL2	8	8	1688	6483	0	0	12428	145
TBC1D12	8	8	1688	6483	0	0	16593	55
EXOC6B	8	8	1688	6483	0	0	12780	139
PLCB1	8	8	1688	6483	4	-1	3356	470
ARC	8	3	1688	3035	0	0	11874	177
PHLPP1	8	4	1688	4938	0	0	9169	405
COBL	8	8	1688	6483	4	0	3769	9
RPRD2	8	8	1688	6483	0	0	10385	251
ATP11A	8	3	1688	3035	0	0	11428	220
MTCL1	8	4	1688	4938	0	0	11875	177
DENND5A	8	8	1688	6483	0	0	12154	179
ZC3H7B	8	8	1688	6483	0	-1	10915	3581
EXOC7	8	3	1688	3035	1	1	6933	-2355
DNMBP	8	2	1688	1094	0	0	11234	215
MGA	8	8	1688	6483	0	0	11057	222
CAMSAP2	8	0	1688	-557	0	0	11876	177
TASOR	8	8	1688	6483	0	0
CLEC16A	8	4	1688	4938	4	3	3411	-2836
POFUT2	8	8	1688	6483	0	0	12781	139
CSTF2T	8	4	1688	4938	1	1	7264	-2660
ANKS1A	8	8	1688	6483	2	2	5301	-3938
BICD2	8	1	1688	0	3	2	4387	-2530
EHBP1	8	8	1688	6483	0	0	9825	312
KIF13B	8	8	1688	6483	0	0	11058	222
NEMP1	8	8	1688	6483	0	0
FKBP15	8	8	1688	6483	0	0	11429	220
NCAPD3	8	3	1688	3035	0	0	9882	304
TUT4	8	8	1688	6483	0	0
RPGRIP1L	8	2	1688	1094	2	-2	5344	1741
WASHC4	8	1	1688	0	0	0
TTC28	8	8	1688	6483	1	1	7995	-3982
DPY19L1	8	8	1688	6483	0	0	15365	76
SZT2	8	2	1688	1094	1	0	8136	368
WDR7	8	8	1688	6483	0	0	14356	86
SMCHD1	8	-1	1688	-856	4	2	3614	-1614
DOCK9	8	8	1688	6483	4	1	3722	-755
U2SURP	8	8	1688	6483	0	0	9827	313
HAUS5	8	8	1688	6483	0	0	12432	145
VPS8	8	8	1688	6483	0	0	14844	75
USP24	8	2	1688	1094	1	0	6967	220
ZNF629	8	8	1688	6483	0	0	15953	70
ARHGEF12	8	4	1688	4938	4	4	3508	-5295
PPP1R13B	8	8	1688	6483	1	1	6934	-2355
PUM2	8	1	1688	0	1	1	7005	-2397
ARHGEF18	8	8	1688	6483	0	0	10916	238
CRTC1	8	0	1688	-557	3	0	4063	15
ICE1	8	8	1688	6483	0	0	13474	116
AHCYL2	8	8	1688	6483	0	0	12156	178
SPECC1L	8	2	1688	1094	0	0	10917	238
NCSTN	8	1	1688	0	2	-7	4836	2918
ECPAS	8	8	1688	6483	0	0
ADNP	8	2	1688	1094	6	1	2774	-353
LARS2	8	8	1688	6483	3	1	4472	-996
PPWD1	8	3	1688	3035	0	0	13475	116
ATP13A2	8	1	1688	0	6	1	2643	-294
TDRD7	8	8	1688	6483	0	-1	12158	4496
GRIP1	8	1	1688	0	2	0	5021	65
AP4E1	8	2	1688	1094	1	1	8251	-5111
HARS2	8	3	1688	3035	0	-1	10757	3486
SLC35A3	8	8	1688	6483	0	0	12159	179
SF3B1	8	-3	1688	-1194	7	0	2284	-9
ICMT	8	1	1688	0	3	1	4515	-1050
PHF3	8	8	1688	6483	2	0	5774	133
SEC11A	8	8	1688	6483	0	0	10484	245
ISCU	8	2	1688	1094	2	-2	5345	1741
POFUT1	8	8	1688	6483	0	0	10758	237
NUP188	8	4	1688	4938	0	0	9957	287
MORC3	8	8	1688	6483	0	0	9761	313
SLC39A14	8	1	1688	0	0	0	9883	302
MTREX	8	3	1688	3035	0	0
R3HDM1	8	4	1688	4938	0	0	13481	115
CABIN1	8	8	1688	6483	1	1	6905	-2336
ACAP2	8	8	1688	6483	0	0	12435	145
ZNF281	8	8	1688	6483	3	3	4353	-5162
NNT	8	3	1688	3035	4	-1	3655	534
TNPO3	8	8	1688	6483	0	0	8856	444
RBFOX2	8	4	1688	4938	0	-1	9397	2827
ZNF346	8	8	1688	6483	0	0	11061	221
CDC42EP4	8	8	1688	6483	4	3	3715	-3507
PDSS1	8	3	1688	3035	0	-1	11239	3813
ORC3	8	8	1688	6483	0	0	9398	369
ACOT9	8	8	1688	6483	2	2	5871	-5581
CORO1C	8	1	1688	0	3	0	4184	14
CD2AP	8	8	1688	6483	7	3	2341	-1012
MKRN2	8	4	1688	4938	0	0	11881	175
KPNA6	8	8	1688	6483	0	-1	8925	2700
RABGAP1	8	8	1688	6483	0	-1	11062	3678
EDC4	8	8	1688	6483	0	0	9716	313
ARFIP2	8	8	1688	6483	5	5	3194	-7649
POLA2	8	8	1688	6483	0	-1	9763	2958
STX12	8	0	1688	-557	0	-1	9717	2936
PRKD3	8	3	1688	3035	0	-1	9248	2782
CADM1	8	1	1688	0	3	0	3897	16
TMEM245	8	8	1688	6483	0	0	13895	109
PPIL2	8	8	1688	6483	2	-2	5803	2067
FLRT3	8	4	1688	4938	2	1	6073	-1803
APOL2	8	8	1688	6483	2	0	5834	123
BCL2L13	8	8	1688	6483	1	-1	7074	1781
MTCH1	8	4	1688	4938	0	0	10621	242
MTCH2	8	3	1688	3035	3	2	4130	-2292
KIF4A	8	1	1688	0	1	-1	6611	1601
ZNF318	8	8	1688	6483	0	-1	11066	3680
RHBDD3	8	4	1688	4938	0	0	13132	118
SAMM50	8	8	1688	6483	1	0	6935	222
KLK5	8	8	1688	6483	3	-2	4136	1133
MTO1	8	8	1688	6483	0	0	10761	235
TMEM184B	8	8	1688	6483	0	0	14362	86
HECTD1	8	3	1688	3035	0	0	9958	286
COG4	8	2	1688	1094	1	1	7428	-2815
METTL7A	8	8	1688	6483	0	0	12788	139
ASF1A	8	8	1688	6483	2	1	5017	-1325
YIPF3	8	8	1688	6483	1	-1	7670	2027
SUMF2	8	4	1688	4938	0	0	10286	254
NEPRO	8	8	1688	6483	0	0
MPC2	8	8	1688	6483	0	0	10919	238
POLR1A	8	1	1688	0	0	-1	9543	2887
IFFO1	8	8	1688	6483	0	0	12789	139
CNOT10	8	8	1688	6483	1	0	7370	254
RTTN	8	8	1688	6483	1	0	8317	388
THUMPD3	8	8	1688	6483	0	0	13896	108
NELFB	8	8	1688	6483	0	0	9249	399
PTPN23	8	8	1688	6483	0	-2	9427	4293
HEATR5A	8	8	1688	6483	0	0	14857	74
SIN3A	8	1	1688	0	7	4	2259	-1580
PNKD	8	1	1688	0	4	4	3569	-5491
PNISR	8	8	1688	6483	3	2	4688	-3141
VIRMA	8	1	1688	0	0	0
TMEM87A	8	4	1688	4938	0	0	13492	116
NGDN	8	8	1688	6483	0	0	12792	139
IBTK	8	8	1688	6483	0	0	11436	221
TBC1D10B	8	8	1688	6483	0	0	11884	174
MOXD1	8	8	1688	6483	0	-3	14859	10161
C2CD3	8	8	1688	6483	0	0	13495	116
ZZZ3	8	8	1688	6483	22	8	967	-494
SPATS2L	8	8	1688	6483	1	1	7605	-3079
FAM32A	8	8	1688	6483	0	0	11885	174
PLEKHG3	8	8	1688	6483	0	0
OSBPL3	8	2	1688	1094	0	0	9764	313
SUSD5	8	8	1688	6483	0	0	20262	25
SIPA1L1	8	2	1688	1094	0	0	10388	250
UBXN7	8	2	1688	1094	0	0	10042	281
LTN1	8	4	1688	4938	0	-2	11439	5726
FAM169A	8	4	1688	4938	0	0	15377	74
PPP1R16B	8	8	1688	6483	0	0	13901	108
SENP6	8	8	1688	6483	0	0	10116	279
ANKRD17	8	3	1688	3035	1	1	7075	-2441
GIGYF2	8	3	1688	3035	0	0	9002	423
ERC2	8	4	1688	4938	0	-2	10923	5316
APPL1	8	2	1688	1094	4	-2	3415	794
HACL1	8	8	1688	6483	0	0	11068	221
DECR2	8	8	1688	6483	1	0	7871	326
RAI14	8	4	1688	4938	0	-2	10201	4783
LSM14A	8	4	1688	4938	0	0	10924	238
GGA1	8	8	1688	6483	0	-7	8862	6513
CHTOP	8	8	1688	6483	0	0	9961	286
TANC2	8	8	1688	6483	0	0	15968	69
PRPF31	8	3	1688	3035	1	1	6372	-2077
TCTN3	8	4	1688	4938	0	0	12793	139
GAPVD1	8	1	1688	0	0	0	10765	236
SERBP1	8	1	1688	0	8	8	2122	-6349
TES	8	2	1688	1094	7	5	2407	-2686
TRAF3IP1	8	8	1688	6483	0	0	12166	180
IFT172	8	4	1688	4938	0	0	12167	180
INTS1	8	4	1688	4938	1	1	7488	-2894
GMEB2	8	8	1688	6483	0	-1	13136	5306
TIAM2	8	1	1688	0	0	0	12168	180
FBXL4	8	8	1688	6483	0	0	12796	139
CABYR	8	8	1688	6483	1	-2	7606	3105
BLOC1S6	8	2	1688	1094	0	0	10117	279
FBXO5	8	3	1688	3035	0	-4	9171	5712
HIBCH	8	8	1688	6483	2	-3	5835	2657
VPS33B	8	3	1688	3035	3	2	4370	-2510
ARFGAP3	8	8	1688	6483	2	2	5586	-4449
MYCBP	8	3	1688	3035	0	-2	9719	4473
FAM162A	8	8	1688	6483	0	0	11665	201
CNNM4	8	8	1688	6483	0	0	11246	213
MYOF	8	0	1688	-557	2	2	5182	-3789
INTS6	8	8	1688	6483	0	-2	10767	5199
TIMM13	8	8	1688	6483	0	0	9720	316
TIMM8B	8	8	1688	6483	0	0	10624	241
DAZAP1	8	4	1688	4938	1	0	6936	221
AATF	8	3	1688	3035	1	-1	6544	1582
ELP4	8	8	1688	6483	0	-3	10118	5749
RPS6KC1	8	8	1688	6483	0	0	12171	179
STEAP1	8	8	1688	6483	3	-5	4473	2238
RANBP6	8	4	1688	4938	0	0	12172	179
COPG2	8	3	1688	3035	1	1	7006	-2399
NBEA	8	8	1688	6483	0	0	10044	281
AP3M1	8	4	1688	4938	1	0	6814	223
PABPC1	8	0	1688	-557	7	4	2265	-1582
AKAP8L	8	3	1688	3035	1	1	6844	-2259
NPTN	8	8	1688	6483	1	-6	7940	5440
ATP2C1	8	-3	1688	-1194	3	0	3986	8
UTP25	8	8	1688	6483	0	0
PELP1	8	2	1688	1094	0	-6	8893	6286
ANKRD1	8	1	1688	0	13	7	1520	-1192
LAMP3	8	3	1688	3035	13	4	1522	-491
RPUSD2	8	8	1688	6483	0	0	15387	74
B3GAT1	8	8	1688	6483	5	-3	3064	864
TAF5L	8	8	1688	6483	0	0	9721	315
EIF2AK1	8	3	1688	3035	4	1	3621	-673
ZBTB11	8	4	1688	4938	2	2	5997	-6664
AFF4	8	2	1688	1094	0	0	9273	409
PALD1	8	8	1688	6483	0	0	13904	108
FILIP1	8	8	1688	6483	0	0	12174	179
BRPF3	8	8	1688	6483	0	0	15393	74
AGO2	8	-4	1688	-1295	0	0	8773	454
ARHGEF16	8	8	1688	6483	0	0	12177	179
GPKOW	8	2	1688	1094	0	0	11071	220
