## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FYN	6	-1	4208	112	17	-12	758	239
GABBR1	6	6	4208	13882	3	-3	3163	1075
GABRA2	6	1	4208	5023	6	-7	1842	737
GABRA5	6	2	4208	13445	6	-6	1844	644
GAK	6	0	4208	2003	5	3	2466	-2943
GALC	6	0	4208	2003	9	-5	1294	284
GALE	6	0	4208	2003	0	0
GALNT1	6	6	4208	13882	1	1	5567	-2700
GALNT3	6	1	4208	5023	2	-2	4071	1270
GAMT	6	-1	4208	112	1	1	5327	-2637
LRRC32	6	6	4208	13882	0	0
GATA1	6	-6	4208	-3102	27	3	501	-137
GATA6	6	-5	4208	-2810	8	1	1482	-382
NIPSNAP2	6	0	4208	2003	0	0	8092	-181
GBP3	6	6	4208	13882	0	0
GBX2	6	6	4208	13882	2	-2	4120	1286
GCDH	6	-1	4208	112	1	-5	5641	3534
GCH1	6	6	4208	13882	3	-4	3028	1218
GDI1	6	-4	4208	-2447	1	-1	5626	1356
GFI1	6	-2	4208	-1095	7	4	1659	-1745
GIP	6	-1	4208	112	108	-27	108	23
GLB1	6	-1	4208	112	1	-1	5649	1360
GLDC	6	-1	4208	112	0	-2	8209	3923
GLO1	6	-2	4208	-1095	6	5	1864	-3923
GLRA1	6	6	4208	13882	1	0	5639	-138
GLRX	6	0	4208	2003	2	2	4144	-4222
GLUD2	6	6	4208	13882	2	1	4143	-1639
GM2A	6	6	4208	13882	2	1	3889	-1568
GMDS	6	-1	4208	112	0	-1	12900	4985
GMFB	6	1	4208	5023	0	0
GNA11	6	-7	4208	-3325	3	-4	3202	1323
GNAI3	6	-4	4208	-2447	0	-1	8211	2422
GNG5	6	1	4208	5023	0	-1	8217	2423
GNL1	6	-2	4208	-1095	0	0
GNRHR	6	-1	4208	112	3	1	3304	-1131
GNS	6	6	4208	13882	0	0	8218	-158
GOLGA1	6	0	4208	2003	1	1	5664	-2727
GOLGA3	6	6	4208	13882	2	2	4152	-4233
GOLGB1	6	-2	4208	-1095	6	5	1869	-3934
GPD1	6	6	4208	13882	5	4	2208	-3585
GPD2	6	-4	4208	-2447	0	0
GPR15	6	6	4208	13882	0	-4	8336	5464
GPS1	6	-2	4208	-1095	2	1	4214	-1668
GRB7	6	6	4208	13882	0	-1	7977	2387
GRID2	6	-2	4208	-1095	4	-4	2634	922
GRIN1	6	6	4208	13882	9	1	1323	-365
GRIN2A	6	0	4208	2003	8	-3	1484	193
GRIN2B	6	-2	4208	-1095	9	1	1326	-367
GRIN2C	6	6	4208	13882	0	-2	8139	3888
GRM5	6	1	4208	5023	15	-6	856	162
GSK3A	6	-6	4208	-3102	0	-2	12813	7405
GSTA1	6	6	4208	13882	2	-1	4230	751
GSTA2	6	6	4208	13882	0	-2	8422	4039
GSTZ1	6	0	4208	2003	0	-2	8143	3886
GTF2E1	6	6	4208	13882	0	-1	8134	2409
GTF2H2	6	0	4208	2003	1	1	5592	-2710
GZMB	6	-3	4208	-1886	6	-1	1861	-15
H3-3B	6	-1	4208	112	0	-2	8195	3915
HAGH	6	-1	4208	112	0	-1	8191	2419
HAS3	6	0	4208	2003	1	-3	5633	2792
HEXB	6	-1	4208	112	1	-9	5623	4227
HFE	6	-3	4208	-1886	40	-23	315	84
CFHR1	6	-1	4208	112	2	1	4138	-1637
HGD	6	0	4208	2003	0	0
HGF	6	-7	4208	-3325	48	-8	258	-5
NRG1	6	-8	4208	-3508	21	-4	640	36
UBE2K	6	-3	4208	-1886	0	-1	8407	2491
HLA-DRA	6	1	4208	5023	9	1	1331	-367
MR1	6	1	4208	5023	8	0	1522	-213
HMBS	6	-1	4208	112	4	-2	2491	459
HMGCR	6	-2	4208	-1095	132	-34	80	17
HMOX2	6	-1	4208	112	5	5	2277	-6424
HNMT	6	1	4208	5023	13	-9	1008	335
HOXA1	6	0	4208	2003	2	-5	4328	2410
HOXA5	6	-4	4208	-2447	1	-2	5869	2338
HOXA13	6	-1	4208	112	6	3	1919	-1613
HOXB4	6	6	4208	13882	0	-3	8273	4838
HOXB9	6	-5	4208	-2810	0	-5	8286	5879
HOXC13	6	6	4208	13882	1	-3	5682	2828
HOXD4	6	6	4208	13882	1	0	5680	-147
HOXD11	6	0	4208	2003	5	2	2226	-1214
HOXD13	6	0	4208	2003	30	-4	443	-1
HPGD	6	6	4208	13882	6	0	1889	-240
HRAS	6	-2	4208	-1095	36	6	357	-152
AGFG2	6	6	4208	13882	0	0	8364	-149
PRMT2	6	0	4208	2003	0	-1	8389	2491
HSPA1B	6	-7	4208	-3325	0	0
HSPA2	6	-7	4208	-3325	4	2	2631	-1712
IGSF3	6	0	4208	2003	2	1	4196	-1668
HTR1D	6	6	4208	13882	16	2	823	-217
HTR2A	6	1	4208	5023	280	-60	17	1
HTR4	6	6	4208	13882	77	-8	155	-5
TNC	6	-2	4208	-1095	15	0	880	-96
IAPP	6	-1	4208	112	62	-15	201	23
ICAM3	6	6	4208	13882	6	2	1795	-917
IRF8	6	-4	4208	-2447	9	-2	1336	32
MRPL58	6	0	4208	2003	0	0
ID4	6	-2	4208	-1095	15	5	879	-519
IDE	6	-4	4208	-2447	9	-4	1288	214
IDH3A	6	-5	4208	-2810	2	0	4221	-144
IDH3B	6	-4	4208	-2447	1	0	5739	-154
IDI1	6	0	4208	2003	0	0
IFNB1	6	1	4208	5023	8	2	1501	-621
IFRD1	6	-1	4208	112	0	-1	8306	2452
IGHG2	6	-1	4208	112	1	1	5715	-2743
IGHMBP2	6	-1	4208	112	1	-1	5707	1372
IL1RAP	6	0	4208	2003	14	10	937	-1930
IL2RB	6	-2	4208	-1095	16	7	828	-719
IL5	6	0	4208	2003	36	0	356	-57
IL9R	6	6	4208	13882	3	-5	3263	1546
IL10RB	6	0	4208	2003	0	-7	8434	6538
IL15RA	6	6	4208	13882	3	-9	3264	2046
TNFRSF9	6	0	4208	2003	33	-28	399	160
FOXK2	6	-5	4208	-2810	2	-2	4243	1350
IMPA1	6	1	4208	5023	2	2	4252	-4316
IMPDH1	6	-2	4208	-1095	0	-2	8055	3846
ING1	6	0	4208	2003	3	3	3274	-5288
INHBB	6	-1	4208	112	3	-5	3273	1555
PDX1	6	-2	4208	-1095	16	-2	829	1
IRF2	6	0	4208	2003	4	0	2653	-241
IRF4	6	-5	4208	-2810	20	-7	670	104
IRF6	6	-2	4208	-1095	6	4	1825	-2342
IRF7	6	6	4208	13882	12	2	1078	-340
ISG20	6	6	4208	13882	1	-2	5865	2337
ISL1	6	-2	4208	-1095	5	1	2270	-644
ITGA4	6	6	4208	13882	12	1	1039	-228
ITGB3	6	-3	4208	-1886	11	-1	1113	-60
ITGB8	6	-2	4208	-1095	1	0	5874	-138
ITIH2	6	0	4208	2003	2	0	4251	-139
ITIH3	6	-2	4208	-1095	1	0	5774	-161
ITIH4	6	6	4208	13882	1	0	5879	-141
ITPA	6	-5	4208	-2810	3	2	3309	-2699
ITPKA	6	6	4208	13882	0	0	8461	-123
ITPR1	6	-6	4208	-3102	1	-2	5796	2292
ITPR2	6	0	4208	2003	0	-2	8454	4051
JUNB	6	-4	4208	-2447	5	-4	2254	705
JUND	6	0	4208	2003	13	7	1000	-1139
ANOS1	6	0	4208	2003	1	-1	5780	1384
CD82	6	-1	4208	112	9	6	1293	-1962
KCND2	6	6	4208	13882	0	-1	8927	2690
KCND3	6	1	4208	5023	1	1	6110	-2930
KCNJ2	6	-3	4208	-1886	2	-10	4020	2824
KCNJ5	6	-2	4208	-1095	4	-1	2753	232
KCNJ6	6	6	4208	13882	0	-1	8938	2690
KCNJ8	6	6	4208	13882	1	-3	6094	3107
KEL	6	-1	4208	112	170	-45	50	10
KIF5C	6	0	4208	2003	0	0	8936	-94
KLKB1	6	6	4208	13882	2	0	4412	-155
KIFC1	6	-6	4208	-3102	1	-3	6031	3060
KIF22	6	-2	4208	-1095	1	1	6048	-2884
KPNA4	6	-5	4208	-2810	0	0	8823	-97
LAD1	6	6	4208	13882	1	0	5941	-149
LAIR1	6	6	4208	13882	5	-5	2289	860
LAMA5	6	-1	4208	112	3	-2	3351	862
LAMB2	6	1	4208	5023	1	-2	5938	2371
LCK	6	1	4208	5023	30	6	439	-187
LDLR	6	-8	4208	-3508	44	-7	279	-8
LGALS9	6	-3	4208	-1886	12	-8	1082	343
LHCGR	6	-2	4208	-1095	4	-7	2714	1394
LIFR	6	0	4208	2003	8	1	1528	-398
ABLIM1	6	-3	4208	-1886	0	-4	8655	5711
LIMK2	6	0	4208	2003	1	1	5934	-2816
LIMS1	6	0	4208	2003	7	5	1706	-2797
LIPA	6	-3	4208	-1886	5	-8	2094	1019
LLGL1	6	-5	4208	-2810	2	-2	4296	1380
LORICRIN	6	-1	4208	112	1	-4	5863	3404
LOX	6	0	4208	2003	48	8	257	-106
LRCH4	6	0	4208	2003	0	0	8543	-119
LRP2	6	-2	4208	-1095	10	2	1194	-457
LRPAP1	6	0	4208	2003	2	1	4303	-1713
LSP1	6	6	4208	13882	3	2	3310	-2699
LSS	6	-3	4208	-1886	4	1	2479	-772
LTBR	6	6	4208	13882	5	-8	2290	1157
LUM	6	6	4208	13882	6	-7	1928	798
LY6E	6	-1	4208	112	4	-3	2693	777
EPCAM	6	-1	4208	112	21	-2	627	-19
NBR1	6	0	4208	2003	3	2	3242	-2629
MAB21L1	6	6	4208	13882	0	0	8349	-143
SMAD5	6	-2	4208	-1095	5	4	2185	-3501
SMAD6	6	6	4208	13882	3	3	3153	-5100
MAFG	6	2	4208	13445	0	-4	8344	5469
MAGOH	6	-3	4208	-1886	1	0	5596	-125
MANBA	6	0	4208	2003	5	4	2248	-3666
MAOB	6	0	4208	2003	55	-20	229	45
MAS1	6	2	4208	13445	2	-6	3955	2289
MAT1A	6	-2	4208	-1095	0	0
MAZ	6	-4	4208	-2447	2	1	4098	-1624
MBD1	6	1	4208	5023	0	0	8024	-180
MBP	6	-1	4208	112	40	2	314	-76
ME1	6	-4	4208	-2447	1	-2	5676	2246
MEF2A	6	0	4208	2003	4	3	2614	-3199
MEIS1	6	-3	4208	-1886	8	2	1498	-620
MEIS2	6	-1	4208	112	1	1	5672	-2726
RAB8A	6	-1	4208	112	0	0	8377	-142
MFGE8	6	-3	4208	-1886	10	5	1214	-1175
SCGB2A2	6	6	4208	13882	0	0	8397	-137
MIA2	6	0	4208	2003	1	-1	7513	2179
MGST1	6	1	4208	5023	1	-1	5737	1379
MIPEP	6	0	4208	2003	1	1	5749	-2784
MAP3K9	6	0	4208	2003	2	2	4195	-4270
MLLT6	6	0	4208	2003	0	0	8319	-141
FOXO4	6	6	4208	13882	11	-1	1136	-77
TRPM1	6	1	4208	5023	6	4	1813	-2302
MME	6	-6	4208	-3102	70	4	175	-43
MN1	6	6	4208	13882	5	2	2129	-1166
MPG	6	6	4208	13882	4	3	2664	-3294
MPZ	6	-1	4208	112	14	6	940	-781
MRC1	6	1	4208	5023	12	2	1073	-337
MSH3	6	-1	4208	112	6	2	1912	-994
MT1F	6	6	4208	13882	0	0	8490	-120
MT1X	6	0	4208	2003	0	-1	8488	2505
MTAP	6	-2	4208	-1095	1	-9	5927	4501
ATP8	6	6	4208	13882	7	-9	1688	761
MTIF2	6	1	4208	5023	0	0	8635	-99
MTM1	6	0	4208	2003	4	-2	2704	543
MTNR1A	6	0	4208	2003	4	-9	2672	1547
RNR1	6	6	4208	13882	3	2	3448	-2855
MVD	6	0	4208	2003	0	0
MVK	6	1	4208	5023	3	-2	3053	732
MX1	6	1	4208	5023	10	4	1190	-851
MYCL	6	6	4208	13882	3	-2	3345	863
MYLK	6	-2	4208	-1095	5	0	2310	-217
MYO9B	6	-1	4208	112	1	1	6131	-2940
NARS1	6	-3	4208	-1886	1	0	5847	-149
NBL1	6	6	4208	13882	0	0
NUBP1	6	2	4208	13445	0	0
NCAM2	6	6	4208	13882	0	0
NDN	6	0	4208	2003	3	0	3299	-224
NDUFA2	6	1	4208	5023	0	-1	8499	2507
NDUFA5	6	-3	4208	-1886	0	0	8508	-118
NDUFA6	6	-1	4208	112	1	1	5860	-2790
NDUFA7	6	0	4208	2003	2	2	4286	-4341
NDUFA8	6	-2	4208	-1095	0	0	8498	-120
NDUFA9	6	-3	4208	-1886	2	2	4290	-4349
NDUFB4	6	-1	4208	112	0	-2	8530	4089
NDUFB7	6	6	4208	13882	0	0	8497	-119
NDUFB8	6	6	4208	13882	1	-4	5861	3403
NDUFB9	6	0	4208	2003	0	0	8654	-93
NDUFB10	6	-1	4208	112	0	0	8516	-117
NDUFS2	6	-3	4208	-1886	1	0	5848	-149
NDUFV1	6	-5	4208	-2810	0	-1	8660	2575
NDUFS4	6	6	4208	13882	0	-2	8517	4080
NDUFS6	6	0	4208	2003	1	1	5854	-2780
NDUFS8	6	0	4208	2003	0	0	8667	-91
NDUFV3	6	6	4208	13882	0	0	8646	-94
NEDD9	6	-3	4208	-1886	0	-5	8665	6174
NEFM	6	-1	4208	112	1	-4	5851	3400
NEFH	6	-1	4208	112	7	3	1689	-1222
NEK2	6	-3	4208	-1886	10	6	1245	-1701
NEO1	6	6	4208	13882	1	1	5930	-2814
NEUROD1	6	0	4208	2003	15	8	892	-1052
NFATC1	6	-3	4208	-1886	10	1	1255	-327
NFE2L1	6	-4	4208	-2447	2	-1	4469	841
NFIC	6	-6	4208	-3102	2	1	4459	-1795
NFKB2	6	-4	4208	-2447	3	-4	3423	1481
NFKBIL1	6	6	4208	13882	1	1	6129	-2941
NFX1	6	-1	4208	112	1	1	6119	-2940
NFYA	6	0	4208	2003	2	-2	4465	1471
NFYB	6	0	4208	2003	1	1	5949	-2818
NKTR	6	1	4208	5023	0	0	8672	-92
NQO2	6	0	4208	2003	4	3	2640	-3246
NNMT	6	1	4208	5023	3	-1	3849	608
NOS1	6	-1	4208	112	3	-5	3362	1620
NPY	6	-3	4208	-1886	66	-29	189	56
NPTX2	6	-1	4208	112	4	2	2766	-1876
NRCAM	6	-1	4208	112	1	1	6174	-2975
NRGN	6	-2	4208	-1095	10	5	1179	-1119
NTRK3	6	-3	4208	-1886	5	-6	2170	885
ROR2	6	-3	4208	-1886	9	5	1314	-1446
NTS	6	1	4208	5023	0	0
OAS3	6	-4	4208	-2447	5	0	2300	-213
SIX6	6	0	4208	2003	0	0
ORC2	6	1	4208	5023	2	1	4423	-1778
OSBP	6	-2	4208	-1095	3	2	3408	-2801
OSM	6	-2	4208	-1095	15	-5	852	133
OXA1L	6	1	4208	5023	1	-3	6054	3076
PA2G4	6	-7	4208	-3325	2	1	4517	-1826
PABPC3	6	-1	4208	112	0	0	9112	-102
FURIN	6	-7	4208	-3325	96	-22	119	11
PAK1	6	-1	4208	112	8	-6	1450	427
PARN	6	-2	4208	-1095	4	3	2777	-3557
PAX3	6	0	4208	2003	27	-1	500	-46
PAX4	6	-2	4208	-1095	6	-2	1980	222
PAX9	6	-4	4208	-2447	9	-1	1385	-58
PBX1	6	-5	4208	-2810	4	-1	2786	241
PCDH8	6	6	4208	13882	1	1	6232	-3024
PCMT1	6	-11	4208	-3851	1	1	6238	-3032
PCOLCE	6	1	4208	5023	2	0	4546	-144
CHMP1A	6	-2	4208	-1095	0	-2	9207	4512
PCYT1A	6	-1	4208	112	0	0	9186	-109
PDE1C	6	1	4208	5023	0	-1	9187	2802
PDE3A	6	1	4208	5023	0	0
PDE3B	6	6	4208	13882	0	0
PDE4D	6	-1	4208	112	6	-2	1982	221
PDE8A	6	0	4208	2003	0	0	9196	-106
PDGFA	6	-3	4208	-1886	1	-4	5363	3045
PDGFB	6	-1	4208	112	11	4	1162	-799
PDGFRB	6	-8	4208	-3508	13	-5	1017	178
PDK1	6	-8	4208	-3508	1	-6	5401	3567
PDK3	6	-1	4208	112	0	-3	9395	5698
ENPP2	6	0	4208	2003	17	7	785	-643
PEG3	6	6	4208	13882	4	1	2729	-856
PEX13	6	6	4208	13882	0	-1	8779	2633
PF4	6	-4	4208	-2447	39	-20	323	79
PF4V1	6	0	4208	2003	0	0
PFAS	6	-6	4208	-3102	0	0
PFDN1	6	-4	4208	-2447	0	0	8780	-96
PFDN5	6	-1	4208	112	0	-1	8781	2634
PFKFB2	6	-1	4208	112	0	0	8793	-100
PHF2	6	-1	4208	112	1	1	6112	-2934
PHKB	6	-2	4208	-1095	1	1	6107	-2929
SERPINA4	6	6	4208	13882	0	0	8928	-96
SERPINB9	6	0	4208	2003	1	-6	6036	4104
PIK3C2B	6	1	4208	5023	0	-2	8812	4252
PIM1	6	-3	4208	-1886	10	-9	1252	464
PI4KB	6	1	4208	5023	4	-4	2738	992
PIP4K2A	6	0	4208	2003	2	-2	4404	1432
PITX1	6	0	4208	2003	6	-1	1958	25
PITX3	6	0	4208	2003	0	0	9011	-86
PLAUR	6	-3	4208	-1886	7	-10	1616	763
PLCG2	6	-3	4208	-1886	10	1	1259	-327
PLD2	6	-1	4208	112	2	-8	4522	3080
PLIN1	6	2	4208	13445	16	-5	799	111
PLN	6	-2	4208	-1095	40	10	313	-191
PLSCR1	6	-4	4208	-2447	0	0	9128	-117
PLXNA1	6	6	4208	13882	1	1	6235	-3026
PMS2	6	-3	4208	-1886	16	-3	842	51
PRRX1	6	-3	4208	-1886	5	-3	2335	573
PODXL	6	-3	4208	-1886	3	-1	3481	455
POLA1	6	0	4208	2003	8	8	1548	-7741
POLB	6	0	4208	2003	12	4	1085	-678
POLD2	6	-1	4208	112	1	1	6260	-3047
POLG	6	-1	4208	112	23	4	588	-204
POLR2C	6	0	4208	2003	0	-1	9201	2811
POLR2D	6	-2	4208	-1095	0	-3	9178	5514
POLR2I	6	0	4208	2003	0	-1	9382	2900
POLR2J	6	0	4208	2003	0	-2	9389	4639
POLR2K	6	-1	4208	112	0	-1	9388	2898
POLR2L	6	0	4208	2003	1	-2	6350	2656
PON2	6	-6	4208	-3102	2	2	4599	-4892
PPBP	6	0	4208	2003	3	0	3051	-230
CTSA	6	1	4208	5023	2	-2	3921	1203
PPID	6	6	4208	13882	2	-1	4623	918
PPL	6	-1	4208	112	2	2	4580	-4876
PPP1R2	6	0	4208	2003	0	0	9482	-108
PPP1R3A	6	6	4208	13882	0	-1	9484	2943
PPP1R7	6	-3	4208	-1886	0	0	9507	-107
PPP1R8	6	0	4208	2003	0	0	9490	-109
PPP1R10	6	-1	4208	112	0	0	9506	-106
PPP2CB	6	-4	4208	-2447	0	0	9496	-111
PPP2R5C	6	-3	4208	-1886	0	-1	9469	2937
PPP2R5E	6	-1	4208	112	1	0	6407	-136
PPP3CA	6	-4	4208	-2447	7	5	1734	-3043
PPP3CB	6	1	4208	5023	0	-2	9509	4723
PPP5C	6	-4	4208	-2447	1	-4	6577	3987
PPT1	6	-1	4208	112	4	3	2860	-3867
PRCC	6	0	4208	2003	0	-3	9810	6033
PRCP	6	-1	4208	112	3	-3	3592	1365
PREP	6	-2	4208	-1095	7	-6	1597	518
PRH1	6	-1	4208	112	1	1	6560	-3297
PRIM2	6	-4	4208	-2447	0	0	9808	-72
PRKACA	6	-3	4208	-1886	3	-8	3087	1813
PRKAR2B	6	-1	4208	112	0	-2	9586	4786
PKN1	6	-4	4208	-2447	4	1	2841	-893
MAPK4	6	1	4208	5023	2	0	4170	-141
MAPK11	6	1	4208	5023	1	0	5686	-149
MAP2K3	6	1	4208	5023	3	2	3218	-2619
EIF2AK2	6	-9	4208	-3661	26	14	509	-686
DNAJC3	6	-3	4208	-1886	1	-1	5691	1378
PRL	6	-6	4208	-3102	0	0
PRLR	6	6	4208	13882	13	-3	987	69
PRM1	6	6	4208	13882	2	1	4175	-1668
PRM2	6	6	4208	13882	0	0	8272	-151
PROS1	6	-2	4208	-1095	32	-12	409	76
PRPS2	6	-3	4208	-1886	0	0
PRPSAP1	6	-3	4208	-1886	0	0	8262	-151
PRPSAP2	6	-1	4208	112	0	-1	8293	2445
KLK6	6	6	4208	13882	4	3	2621	-3225
PSG1	6	6	4208	13882	3	2	3024	-2423
PSMB3	6	-4	4208	-2447	0	0	8291	-145
PSMB8	6	6	4208	13882	4	2	2641	-1718
PSME1	6	-1	4208	112	5	3	2245	-2126
PSME2	6	0	4208	2003	2	1	4172	-1666
PSPH	6	6	4208	13882	5	3	2225	-2098
PTH	6	0	4208	2003	277	-39	18	-1
PTK6	6	0	4208	2003	2	-2	4301	1384
PTMA	6	-1	4208	112	12	-10	1064	394
PTMS	6	0	4208	2003	1	1	5877	-2788
PTPN12	6	-1	4208	112	0	0	8534	-118
PTPN13	6	-2	4208	-1095	2	1	4297	-1714
PTPN14	6	1	4208	5023	0	0	8537	-117
NECTIN1	6	6	4208	13882	5	5	2227	-6214
PXN	6	-1	4208	112	8	-4	1497	288
PYGB	6	-6	4208	-3102	0	-2	8301	3972
PZP	6	6	4208	13882	0	-3	8453	4952
QDPR	6	1	4208	5023	3	0	3101	-222
RAB2A	6	-2	4208	-1095	0	0	8451	-126
RAB4A	6	1	4208	5023	0	-4	8455	5555
RAB5B	6	-1	4208	112	0	0	8444	-127
RAB6A	6	1	4208	5023	4	1	2658	-837
RAB13	6	-1	4208	112	0	0	8443	-127
RAB27B	6	0	4208	2003	0	0
RABGGTB	6	1	4208	5023	0	0
RAD51D	6	6	4208	13882	3	3	3285	-5305
RAG1	6	6	4208	13882	25	4	528	-176
RALA	6	-3	4208	-1886	5	-6	2228	925
RAP1GAP	6	0	4208	2003	0	-1	8304	2453
RASA1	6	0	4208	2003	5	0	2256	-182
RBBP8	6	-1	4208	112	1	-1	5789	1384
RBL2	6	0	4208	2003	2	-8	4262	2851
PRPH2	6	1	4208	5023	1	-1	5811	1398
RDX	6	0	4208	2003	4	1	2667	-841
REG1A	6	6	4208	13882	1	1	5802	-2783
RELB	6	0	4208	2003	8	-1	1510	-43
TRIM27	6	-4	4208	-2447	1	-3	5835	2927
RFX5	6	0	4208	2003	2	1	4280	-1704
RFXAP	6	0	4208	2003	0	0	8487	-120
RGS1	6	0	4208	2003	1	-3	5828	2924
RGS2	6	0	4208	2003	3	2	3296	-2692
RGS10	6	6	4208	13882	0	-1	8485	2503
RHD	6	0	4208	2003	13	2	1002	-312
RNF4	6	-4	4208	-2447	1	-1	5977	1443
RORA	6	-2	4208	-1095	6	-7	1815	720
RP1	6	2	4208	13445	3	-2	3374	874
RPL36AL	6	-4	4208	-2447	0	-1	8524	2519
RPL37	6	-1	4208	112	0	0	8527	-116
MRPS12	6	-1	4208	112	0	0	8511	-117
RPS4Y1	6	0	4208	2003	2	0	4284	-149
RPS6KB2	6	-1	4208	112	1	1	5945	-2814
RREB1	6	-1	4208	112	0	-2	8696	4180
RTKN	6	0	4208	2003	1	1	5946	-2815
RTN2	6	0	4208	2003	0	0	8791	-97
RYK	6	0	4208	2003	1	0	5805	-164
S100A10	6	-7	4208	-3325	3	2	3421	-2828
S100A11	6	-2	4208	-1095	0	0	8784	-96
S100A13	6	1	4208	5023	2	-2	4483	1480
SAA1	6	-3	4208	-1886	5	0	2315	-216
SAT1	6	6	4208	13882	1	-5	6145	3957
SCN2B	6	6	4208	13882	0	-1	8964	2704
SCN9A	6	0	4208	2003	22	1	612	-94
SCN10A	6	0	4208	2003	11	-11	1157	480
SCNN1A	6	-1	4208	112	2	0	4461	-151
SCNN1G	6	6	4208	13882	0	-4	8970	5972
SCO1	6	1	4208	5023	1	1	6118	-2938
CCL4	6	6	4208	13882	35	-14	361	65
CCL18	6	-3	4208	-1886	8	-4	1443	266
CCL21	6	-3	4208	-1886	9	-8	1295	448
SDC1	6	-6	4208	-3102	27	-12	498	116
SDC4	6	-4	4208	-2447	3	-5	3437	1685
SDCBP	6	1	4208	5023	5	2	2311	-1318
SDF2	6	-1	4208	112	0	0
SELE	6	-4	4208	-2447	29	7	449	-210
SELPLG	6	-2	4208	-1095	15	2	863	-227
SEMG1	6	6	4208	13882	3	1	3369	-1156
MAP2K4	6	-1	4208	112	4	-4	2720	977
SFRP2	6	-1	4208	112	3	3	3370	-5443
SFTPD	6	-3	4208	-1886	3	-1	3353	408
SHB	6	1	4208	5023	0	-1	8406	2493
SHBG	6	-1	4208	112	229	-6	26	-6
FBXW4	6	6	4208	13882	0	0	9369	-114
SHMT1	6	-2	4208	-1095	0	0
SIAH1	6	-5	4208	-2810	0	-1	9358	2890
ST6GAL1	6	-2	4208	-1095	1	-4	5392	3064
ST3GAL4	6	6	4208	13882	1	1	6348	-3137
SIX1	6	-3	4208	-1886	2	2	4583	-4881
SKI	6	0	4208	2003	1	-7	5815	4090
SKIC2	6	-1	4208	112	0	0
SKP2	6	-15	4208	-4031	6	-2	1994	227
SLC1A3	6	-4	4208	-2447	4	-6	2673	1259
SLC2A2	6	6	4208	13882	0	0
SLC2A3	6	-5	4208	-2810	0	0
SLC2A4	6	-2	4208	-1095	0	0
SLC4A2	6	1	4208	5023	1	-3	6334	3295
SLC5A3	6	6	4208	13882	1	1	6330	-3130
SLC6A3	6	-4	4208	-2447	121	-22	87	11
SLC7A1	6	6	4208	13882	7	5	1736	-3058
SLC10A1	6	-5	4208	-2810	14	6	951	-822
SLC15A1	6	1	4208	5023	8	2	1434	-602
SLIT1	6	2	4208	13445	0	0	7740	-199
SUMO3	6	1	4208	5023	5	4	2303	-3924
SNAPC1	6	6	4208	13882	0	0	8892	-84
SNCG	6	-2	4208	-1095	1	-5	5853	3705
SNRPB	6	-8	4208	-3508	1	0	6071	-144
SNRPB2	6	-2	4208	-1095	0	0	8915	-87
SNRPF	6	-6	4208	-3102	0	0	8768	-99
SNTA1	6	1	4208	5023	1	-2	5991	2413
SNTB1	6	0	4208	2003	0	-1	8759	2622
SORD	6	-4	4208	-2447	1	0	6001	-139
SOX1	6	0	4208	2003	7	-5	1621	443
SOX3	6	0	4208	2003	6	-6	1950	725
SOX10	6	-4	4208	-2447	24	2	558	-117
SOX15	6	0	4208	2003	1	-1	5989	1450
SOX12	6	-1	4208	112	1	1	5996	-2861
SP3	6	1	4208	5023	5	0	2470	-223
SPAG1	6	-4	4208	-2447	0	0	8763	-98
UAP1	6	0	4208	2003	6	5	1949	-4181
SPR	6	2	4208	13445	4	0	2480	-222
SPTA1	6	0	4208	2003	4	2	2726	-1816
SRI	6	-2	4208	-1095	2	2	4748	-5245
SREBF1	6	-4	4208	-2447	26	-5	513	12
SRY	6	0	4208	2003	5	-6	2098	844
RO60	6	-4	4208	-2447	1	-1	6631	1735
SSR3	6	0	4208	2003	0	0
SST	6	-2	4208	-1095	253	-93	22	8
SS18	6	-4	4208	-2447	5	-2	2391	415
STAT4	6	-3	4208	-1886	8	3	1540	-986
STAT6	6	-1	4208	112	11	-8	1158	368
STC1	6	-1	4208	112	3	2	3576	-3109
STRN	6	1	4208	5023	0	-1	9730	3042
STXBP1	6	-4	4208	-2447	58	-31	217	71
SULT1A1	6	0	4208	2003	14	5	954	-662
SULT1A3	6	6	4208	13882	0	-2	9997	5085
SUOX	6	6	4208	13882	6	-1	1792	-27
SULT2A1	6	6	4208	13882	4	3	2877	-3931
SUPV3L1	6	-4	4208	-2447	1	1	6687	-3421
SURF2	6	1	4208	5023	0	0	7750	-198
VAMP2	6	0	4208	2003	6	-1	2039	60
SYN1	6	1	4208	5023	7	-5	1754	512
TAF1	6	-1	4208	112	6	1	2015	-564
TAF2	6	0	4208	2003	2	1	4693	-1971
TAF7	6	-1	4208	112	1	-2	6445	2722
TAF10	6	-2	4208	-1095	2	2	4765	-5289
TARBP1	6	1	4208	5023	0	0	9982	-77
TBCA	6	-3	4208	-1886	0	0	9568	-106
TBCC	6	1	4208	5023	0	0
TBCD	6	-3	4208	-1886	6	0	2036	-199
TBCE	6	-3	4208	-1886	1	0	6671	-129
TBX6	6	6	4208	13882	1	0	6658	-135
TBXAS1	6	1	4208	5023	6	-2	1806	154
TCEA2	6	0	4208	2003	0	0	9980	-76
