## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VANGL1	7	-3	1715	-553	0	0
SBF2	7	7	1715	8514	0	-1	11664	3542
LAS1L	7	1	1715	3858	0	0	11343	-9
CDCA3	7	-3	1715	-553	0	0	11333	-6
SOX7	7	0	1715	1785	1	-1	8202	2162
TMEM120A	7	2	1715	6295	0	0
RAB34	7	7	1715	8514	0	0	11545	8
SPATA16	7	7	1715	8514	0	0
MAGT1	7	0	1715	1785	0	0	11733	0
USP44	7	1	1715	3858	2	2	5952	-5830
FAM161A	7	7	1715	8514	0	0
FAR1	7	0	1715	1785	0	0	11658	-2
USP48	7	1	1715	3858	0	-4	11652	7766
DDI2	7	-1	1715	630	0	0
LZTS2	7	1	1715	3858	0	0
MEGF11	7	7	1715	8514	0	0
GPR174	7	7	1715	8514	1	0	8060	10
USP38	7	3	1715	8168	2	2	5890	-5644
GPT2	7	7	1715	8514	3	-2	4578	1258
FOXD2-AS1	7	1	1715	3858	0	0
IL17RC	7	7	1715	8514	1	-1	8063	2089
AJUBA	7	-1	1715	630	3	2	4598	-3555
ALKBH6	7	7	1715	8514	0	0
MIR22HG	7	0	1715	1785	1	1	8186	-3603
ABCC11	7	7	1715	8514	203	30	57	-21
TRIM5	7	7	1715	8514	10	8	1779	-3058
LRRCC1	7	7	1715	8514	0	0
GALP	7	7	1715	8514	0	0
WNT3A	7	0	1715	1785	6	-7	2818	1234
SAPCD2	7	7	1715	8514	0	0
TICRR	7	2	1715	6295	0	0
RNF185	7	7	1715	8514	0	0
ACBD5	7	1	1715	3858	0	0
NEXN	7	1	1715	3858	0	0
CTBP1-DT	7	7	1715	8514	0	0
CDHR1	7	2	1715	6295	0	0
METTL18	7	7	1715	8514	0	0
CHMP4C	7	7	1715	8514	2	2	5773	-5362
COQ10A	7	7	1715	8514	0	0
ODAD1	7	7	1715	8514	0	0
FTMT	7	7	1715	8514	2	-2	5924	2036
OPN4	7	7	1715	8514	51	9	393	-120
TP53INP1	7	2	1715	6295	2	-1	5932	1223
CAVIN3	7	7	1715	8514	0	0
PRRT2	7	-2	1715	-89	1	-2	8156	3450
CYTOR	7	-1	1715	630	0	0	11735	-1
HOGA1	7	7	1715	8514	0	-1	11998	3717
SLC46A1	7	1	1715	3858	6	0	2546	-78
OSBPL11	7	0	1715	1785	0	0	12269	15
C1QTNF3	7	2	1715	6295	6	6	2834	-9359
GBP5	7	7	1715	8514	2	-2	6068	2139
NOSTRIN	7	7	1715	8514	0	0
RMI2	7	1	1715	3858	0	0
MRGPRD	7	7	1715	8514	1	-3	8297	4385
TWIST2	7	7	1715	8514	3	2	4617	-3620
FAT3	7	2	1715	6295	4	3	3703	-4130
ZNF641	7	7	1715	8514	0	0
SPPL3	7	0	1715	1785	0	0	11845	-3
PAQR4	7	0	1715	1785	0	0
LSM12	7	-3	1715	-553	0	0
ZSWIM7	7	2	1715	6295	0	0
RAVER1	7	1	1715	3858	2	2	6035	-6122
TMIGD2	7	7	1715	8514	2	0	6029	-65
MOB3A	7	7	1715	8514	0	0	12124	16
UHMK1	7	7	1715	8514	0	0	11632	3
PROKR2	7	7	1715	8514	31	-4	698	61
NUDT16	7	7	1715	8514	0	0
PPARGC1B	7	0	1715	1785	3	0	4604	-107
GPR151	7	7	1715	8514	1	-5	8259	5325
STARD4	7	7	1715	8514	1	1	8253	-3690
RNF183	7	7	1715	8514	0	0	12379	9
FUNDC1	7	-1	1715	630	3	3	4644	-7606
S100A16	7	-2	1715	-89	0	-2	12062	5980
RIPOR3	7	7	1715	8514	0	0
STK35	7	7	1715	8514	0	0	8647	-25
ITLN2	7	7	1715	8514	0	0	12360	14
LACC1	7	7	1715	8514	0	0	11444	2
AQP4-AS1	7	7	1715	8514	0	0
SIX5	7	7	1715	8514	0	-2	11952	5892
NLRP4	7	0	1715	1785	2	2	5988	-5966
TICAM1	7	7	1715	8514	32	22	663	-1211
HJV	7	7	1715	8514	16	-1	1224	27
GLIS1	7	7	1715	8514	1	-2	8234	3509
IL23R	7	1	1715	3858	10	-7	1885	632
PDIK1L	7	7	1715	8514	0	0
RNF187	7	7	1715	8514	0	0
SIK1	7	7	1715	8514	1	1	8363	-3810
ZNG1B	7	2	1715	6295	0	0
GPBAR1	7	0	1715	1785	69	7	266	-55
BTLA	7	0	1715	1785	23	4	896	-231
ZCWPW2	7	7	1715	8514	0	0
SLC36A2	7	7	1715	8514	0	0	12191	15
KCNU1	7	7	1715	8514	2	1	6023	-2313
EEF1A1P5	7	0	1715	1785	0	0
HFM1	7	2	1715	6295	0	-2	12509	6368
PAQR7	7	7	1715	8514	0	0	12486	3
ZNF384	7	-1	1715	630	5	3	3222	-2894
NLRP6	7	0	1715	1785	2	-2	6048	2125
METTL15	7	7	1715	8514	0	0
MLKL	7	-1	1715	630	8	-6	2260	775
CRTC2	7	7	1715	8514	1	0	8320	-11
TET3	7	-1	1715	630	9	6	2064	-2686
MUC20	7	0	1715	1785	1	1	8303	-3741
TRIM65	7	-1	1715	630	0	0	12101	21
USP12	7	-1	1715	630	0	0
MED19	7	7	1715	8514	0	0	12122	16
ATOH7	7	7	1715	8514	0	0
ZNG1E	7	2	1715	6295	0	0
SKA3	7	0	1715	1785	0	0
KIF6	7	7	1715	8514	0	0	12225	16
KDM1B	7	3	1715	8168	1	0	8424	-10
JAZF1	7	1	1715	3858	1	1	8420	-3984
SEMA3D	7	7	1715	8514	0	0
RICTOR	7	-2	1715	-89	7	-6	2512	923
ZDHHC20	7	-1	1715	630	0	0
CFAP65	7	7	1715	8514	0	0
TMCO4	7	7	1715	8514	1	1	8224	-3644
BCL6B	7	2	1715	6295	1	-1	8268	2202
ASPM	7	0	1715	1785	15	-15	1277	560
STEAP2	7	1	1715	3858	3	3	4616	-7257
SEC14L3	7	7	1715	8514	0	0
P4HA3	7	2	1715	6295	0	0
GXYLT1	7	1	1715	3858	0	0
ZDHHC22	7	7	1715	8514	0	0
KANSL1	7	2	1715	6295	0	-1	8674	2418
CAVIN1	7	0	1715	1785	4	3	3781	-4613
CXCL17	7	0	1715	1785	0	0
WDR62	7	2	1715	6295	1	1	8432	-3993
ZNF852	7	0	1715	1785	0	0
HOXA-AS2	7	0	1715	1785	0	0
FAM83H	7	1	1715	3858	0	-1	12207	3833
ZNF252P-AS1	7	7	1715	8514	0	0
LINC00632	7	2	1715	6295	0	0
NLRP10	7	7	1715	8514	1	1	8441	-4015
ST8SIA6	7	7	1715	8514	0	-4	12276	8351
TREML1	7	7	1715	8514	1	1	8478	-4062
RSPO2	7	-1	1715	630	4	0	3794	-143
NEXMIF	7	7	1715	8514	0	0
OR2AT4	7	7	1715	8514	0	0
SOX2-OT	7	-5	1715	-1029	1	0	8469	-6
PADI6	7	2	1715	6295	0	0
SBSN	7	-1	1715	630	0	0
SLC26A5	7	0	1715	1785	8	-8	2107	827
USP27X	7	7	1715	8514	0	0
LINC00668	7	7	1715	8514	0	0
MBNL1-AS1	7	7	1715	8514	0	0
YY2	7	7	1715	8514	0	0
MIR124-1	7	-2	1715	-89	0	0
MIR125B2	7	-2	1715	-89	0	0
MIR127	7	-5	1715	-1029	0	0
MIR128-1	7	-4	1715	-833	0	0
MIR130A	7	-4	1715	-833	0	0
MIR135A1	7	0	1715	1785	0	0
MIR136	7	-2	1715	-89	0	0
MIR147A	7	1	1715	3858	0	0
MIR152	7	0	1715	1785	0	0
MIR153-2	7	1	1715	3858	0	0
MIR16-2	7	0	1715	1785	0	0
MIR187	7	-1	1715	630	0	0	12565	0
MIR188	7	-1	1715	630	0	0
MIR192	7	-8	1715	-1315	0	0
MIR200A	7	-3	1715	-553	0	0
MIR211	7	-2	1715	-89	0	0
MIR26B	7	-2	1715	-89	0	0
MIR28	7	3	1715	8168	0	0
MIR30C2	7	0	1715	1785	0	0
MIR32	7	-3	1715	-553	0	0
MIR34B	7	1	1715	3858	0	0
MIR93	7	-3	1715	-553	7	7	2515	-10125
MIR98	7	-3	1715	-553	0	0
HCG15	7	7	1715	8514	0	0
IQSEC3	7	7	1715	8514	1	1	6320	-2544
RTL8B	7	7	1715	8514	0	0
MIR330	7	-3	1715	-553	0	0
MIR331	7	-1	1715	630	0	0
MIR340	7	-4	1715	-833	0	0
MIR342	7	-2	1715	-89	0	0
MIR346	7	3	1715	8168	0	0
MIR196B	7	1	1715	3858	0	0	12600	3
ZNG1C	7	2	1715	6295	0	0
TRIM72	7	1	1715	3858	0	0
GPX8	7	1	1715	3858	1	-1	8507	2356
MIR376A1	7	7	1715	8514	0	0
MIR377	7	-1	1715	630	0	0
MIR382	7	-1	1715	630	0	0
MIR384	7	7	1715	8514	0	0
MIR424	7	-1	1715	630	0	0
PJVK	7	7	1715	8514	2	2	4710	-3937
C18orf32	7	7	1715	8514	0	0
DUXAP8	7	-2	1715	-89	0	0	12675	0
CKMT1A	7	-2	1715	-89	0	0	8665	-38
MIR31HG	7	-1	1715	630	0	0
MIR409	7	-2	1715	-89	0	0
MIR491	7	-5	1715	-1029	0	0
MIR511	7	0	1715	1785	0	0
MIR494	7	0	1715	1785	1	0	8515	-14
MIR498	7	0	1715	1785	0	0
MIR515-2	7	2	1715	6295	0	0
MIR524	7	1	1715	3858	0	0
MIR522	7	0	1715	1785	0	0
MIR506	7	-2	1715	-89	0	0
LEF1-AS1	7	7	1715	8514	0	0
PURPL	7	7	1715	8514	0	0
ZNF862	7	7	1715	8514	0	0
CRNDE	7	-6	1715	-1153	0	0
ZNG1F	7	7	1715	8514	0	0
SDHAF1	7	7	1715	8514	0	-1	12773	4211
MNX1-AS1	7	1	1715	3858	0	0
LHFPL3-AS1	7	7	1715	8514	0	0
LINC00520	7	1	1715	3858	0	0	12622	-1
NCF1	7	-1	1715	630	5	0	3228	-122
ZNG1DP	7	7	1715	8514	0	0
MIR539	7	-1	1715	630	0	0
MIR33B	7	1	1715	3858	0	0
MIR551B	7	7	1715	8514	0	0
MIR573	7	0	1715	1785	0	0
MIR587	7	2	1715	6295	0	0
MIR589	7	0	1715	1785	0	0
HULC	7	0	1715	1785	0	-1	12738	4184
MIR671	7	-1	1715	630	0	0
MIR766	7	1	1715	3858	0	0
MIR765	7	1	1715	3858	0	0
SNHG8	7	1	1715	3858	0	0
VTRNA2-1	7	2	1715	6295	0	0
MIR541	7	7	1715	8514	0	0
MIR885	7	1	1715	3858	0	0	12768	3
MIR874	7	-1	1715	630	0	0
MIR760	7	0	1715	1785	0	0
JAZF1-AS1	7	7	1715	8514	0	0
LOC100130075	7	7	1715	8514	0	0
USP30-AS1	7	2	1715	6295	0	0
ADIRF-AS1	7	7	1715	8514	0	0
TPT1-AS1	7	0	1715	1785	5	-2	3018	541
MIR1538	7	7	1715	8514	0	0
MIR1246	7	-3	1715	-553	0	0
MIR1245A	7	7	1715	8514	0	0
MIR1281	7	0	1715	1785	0	0
MIR1301	7	0	1715	1785	0	0
MIR1323	7	7	1715	8514	0	0
MIR1227	7	7	1715	8514	0	0
FTX	7	1	1715	3858	0	0
MIR761	7	0	1715	1785	0	0
MIR3200	7	1	1715	3858	0	0
MIR3127	7	1	1715	3858	0	0
MIR3189	7	7	1715	8514	0	0
MTRNR2L1	7	7	1715	8514	0	0	12849	-6
MIR3614	7	-1	1715	630	0	0
MIR3648-1	7	7	1715	8514	0	-1	12899	4309
MIR3928	7	7	1715	8514	0	0
MIR3680-1	7	7	1715	8514	0	0
LINC01094	7	-1	1715	630	0	0
MAGI2-AS3	7	7	1715	8514	0	0
ADD3-AS1	7	7	1715	8514	0	0
SLC16A1-AS1	7	7	1715	8514	0	0
OCLN	7	-4	1715	-833	21	-13	952	306
DDX11-AS1	7	-1	1715	630	0	0
MRPS30-DT	7	7	1715	8514	0	0
LINC00665	7	0	1715	1785	0	0
CCAT1	7	-4	1715	-833	0	-1	12751	4193
SNHG16	7	-1	1715	630	0	0
MIR4728	7	7	1715	8514	0	0
MIR4516	7	7	1715	8514	0	0
MIR4701	7	7	1715	8514	0	0
MIR4484	7	7	1715	8514	0	0
PCAT1	7	1	1715	3858	0	0
HIF1A-AS1	7	2	1715	6295	0	0
MIR3680-2	7	7	1715	8514	0	0
OBI1-AS1	7	7	1715	8514	0	0
HOXA10-AS	7	1	1715	3858	0	0
LINC-ROR	7	0	1715	1785	0	0
NFIA-AS2	7	7	1715	8514	0	0
PRNCR1	7	1	1715	3858	0	0
DARS1-AS1	7	0	1715	1785	0	0
TRPM2-AS	7	1	1715	3858	0	0
CASC20	7	7	1715	8514	0	0
SCIRT	7	1	1715	3858	0	0
MIR6720	7	7	1715	8514	0	0
LINC01315	7	7	1715	8514	0	0
SPINT1-AS1	7	7	1715	8514	0	0
LINC01857	7	3	1715	8168	0	0
LINC01320	7	1	1715	3858	0	0
SNHG14	7	-1	1715	630	7	-3	2519	547
IUR1	7	7	1715	8514	0	0
LINC01748	7	7	1715	8514	0	0
ITGA2-AS1	7	7	1715	8514	0	0
AADAC	6	-2	2981	-636	0	0	8806	-12
AARS1	6	-2	2981	-636	0	0
ACACB	6	0	2981	2592	6	3	2583	-1453
ACADSB	6	6	2981	7248	1	0	6456	-25
ASIC1	6	-5	2981	-2099	3	2	3919	-2441
ACLY	6	-5	2981	-2099	0	0
ACO1	6	1	2981	5029	4	1	3303	-742
ACP5	6	6	2981	7248	31	-7	683	94
ACTC1	6	-1	2981	519	4	-2	3297	635
ACTN4	6	-5	2981	-2099	3	0	3918	-126
ACTN1	6	-4	2981	-1819	0	0	9114	-25
ACTN2	6	-1	2981	519	8	2	2157	-576
ACVR1B	6	1	2981	5029	4	0	3346	-134
ADCYAP1	6	0	2981	2592	36	9	585	-231
ADCYAP1R1	6	6	2981	7248	6	1	2573	-428
PLIN2	6	-1	2981	519	14	2	1377	-236
ADH1C	6	0	2981	2592	2	2	4786	-4004
ADORA1	6	1	2981	5029	40	9	522	-186
ADORA2B	6	6	2981	7248	7	1	2359	-373
ADRA1B	6	6	2981	7248	13	3	1469	-387
ADRA2C	6	0	2981	2592	13	5	1468	-727
ADSL	6	1	2981	5029	6	-2	2527	359
AP2A1	6	-2	2981	-636	0	0	8835	-25
AP1B1	6	-1	2981	519	1	-1	6321	1394
AP2B1	6	-2	2981	-636	3	3	3935	-4926
TLE5	6	1	2981	5029	0	0
AFD1	6	0	2981	2592	0	0
AFM	6	-1	2981	519	2	-8	5001	3116
AFP	6	-4	2981	-1819	227	8	41	-8
NR0B1	6	-1	2981	519	18	2	1141	-157
AHCY	6	-4	2981	-1819	5	0	2946	-122
AK4	6	-1	2981	519	0	0	8841	-27
AKT2	6	0	2981	2592	12	1	1581	-158
ALDH3B1	6	6	2981	7248	0	-1	8829	2452
ALDH3A2	6	-1	2981	519	2	-1	4923	806
ALOX12	6	2	2981	6902	11	4	1707	-747
AMHR2	6	-1	2981	519	0	0	8679	-37
ANPEP	6	-1	2981	519	19	2	1047	-157
ANXA6	6	-1	2981	519	5	-1	2913	242
AIRE	6	6	2981	7248	54	-12	361	65
APEH	6	0	2981	2592	2	2	4824	-4021
XIAP	6	-4	2981	-1819	22	-14	941	314
ARAF	6	6	2981	7248	14	10	1389	-2102
ARCN1	6	-3	2981	-1355	0	-1	8827	2453
AREG	6	-4	2981	-1819	33	4	636	-111
RND3	6	-2	2981	-636	0	0	8826	-22
ARHGDIB	6	2	2981	6902	5	4	2914	-3458
ARR3	6	6	2981	7248	0	0	8815	-21
ARRB2	6	-4	2981	-1819	10	-5	1800	453
SERPINC1	6	-4	2981	-1819	106	-29	159	44
RERE	6	6	2981	7248	8	1	2119	-291
ATP2A2	6	-5	2981	-2099	3	-6	3845	1858
ALDH7A1	6	-3	2981	-1355	3	-3	3941	1264
ATP5F1B	6	-3	2981	-1355	2	-3	4853	1825
ATP5F1C	6	-3	2981	-1355	0	-5	8854	5825
ATP5MC1	6	6	2981	7248	1	0	6351	-50
ATP6AP1	6	-3	2981	-1355	4	3	3320	-3077
AVPR1B	6	6	2981	7248	16	-3	1239	146
B2M	6	-3	2981	-1355	176	-10	69	1
NKX3-2	6	6	2981	7248	1	-2	6255	2236
BCKDHA	6	1	2981	5029	6	3	2606	-1472
BCL7A	6	1	2981	5029	0	0	8884	-50
BIK	6	6	2981	7248	1	-2	6363	2289
CXCR5	6	-5	2981	-2099	15	-17	1281	602
BMP1	6	1	2981	5029	12	5	1556	-819
BMP5	6	6	2981	7248	9	-3	1938	320
BMP6	6	-3	2981	-1355	19	10	1065	-957
BNIP1	6	-1	2981	519	0	0
BOK	6	6	2981	7248	2	-5	4874	2453
DST	6	-2	2981	-636	5	0	3231	-120
FOXL2	6	-1	2981	519	20	3	1009	-210
TSPO	6	-1	2981	519	37	4	556	-104
C1QBP	6	-5	2981	-2099	6	3	2611	-1493
CAPN5	6	6	2981	7248	1	0	6362	-52
C5AR1	6	0	2981	2592	13	-3	1449	186
MRPL49	6	0	2981	2592	0	0
CA3	6	6	2981	7248	1	-2	6721	2494
CA8	6	6	2981	7248	1	1	6234	-2521
CACNA1A	6	-5	2981	-2099	10	-3	1782	276
CACNA1E	6	-1	2981	519	0	0
CALM2	6	-2	2981	-636	4	1	3275	-726
CALU	6	-2	2981	-636	0	0	8720	-30
CAMP	6	-3	2981	-1355	69	-18	267	59
CAPG	6	-1	2981	519	6	4	2566	-2295
CAPN1	6	-1	2981	519	2	1	4755	-1523
CAPNS1	6	1	2981	5029	0	0	8709	-34
CAPZA2	6	-2	2981	-636	0	0	8706	-34
CASP2	6	6	2981	7248	5	-6	2995	1239
CASQ2	6	-2	2981	-636	0	0
CAT	6	-4	2981	-1819	0	0
CAV3	6	0	2981	2592	15	8	1300	-1109
SERPINA6	6	6	2981	7248	19	-5	1043	141
CCKBR	6	6	2981	7248	15	7	1296	-897
CCT6A	6	-8	2981	-2508	0	-1	8729	2435
CD1B	6	6	2981	7248	5	1	2846	-513
CD9	6	-1	2981	519	30	-9	701	141
CD19	6	-1	2981	519	172	16	76	-19
MS4A1	6	-2	2981	-636	129	-6	115	1
SIGLEC6	6	6	2981	7248	0	0
SCARB1	6	-5	2981	-2099	29	-10	719	158
CD40	6	-4	2981	-1819	90	1	185	-15
CD40LG	6	-2	2981	-636	49	0	412	-9
CD59	6	-2	2981	-636	22	-10	902	225
CD74	6	-2	2981	-636	41	-9	503	96
SEPTIN7	6	0	2981	2592	1	1	6279	-2530
CDC25C	6	-1	2981	519	5	4	2905	-3448
CDH9	6	6	2981	7248	1	1	6285	-2531
CDH16	6	6	2981	7248	1	-2	6287	2244
CDK7	6	-4	2981	-1819	13	-2	1494	128
CDK8	6	0	2981	2592	15	-1	1314	25
CDK9	6	-4	2981	-1819	19	4	1081	-295
CDKN1C	6	-3	2981	-1355	7	-4	2318	597
CEL	6	-1	2981	519	7	-3	2271	446
CENPA	6	0	2981	2592	12	-16	1569	797
CFL2	6	-1	2981	519	2	2	4807	-4004
CHEK1	6	-9	2981	-2581	81	51	212	-510
CHRNA5	6	1	2981	5029	3	-4	3894	1506
TBCB	6	6	2981	7248	3	1	3890	-987
CKS1B	6	-1	2981	519	7	5	2306	-2565
CKS2	6	2	2981	6902	1	0	6256	-56
AP2M1	6	-3	2981	-1355	0	-3	8758	4741
CLIC1	6	-3	2981	-1355	2	0	4775	-111
TPP1	6	0	2981	2592	8	-1	2179	111
CLN5	6	0	2981	2592	0	-3	8761	4738
CCR4	6	0	2981	2592	32	6	654	-187
CCR8	6	6	2981	7248	19	1	1059	-89
ACKR2	6	6	2981	7248	0	-1	8732	2435
CNR1	6	-9	2981	-2581	120	1	135	-1
COL4A1	6	-4	2981	-1819	13	6	1447	-910
COL4A3	6	0	2981	2592	18	3	1104	-225
COL10A1	6	0	2981	2592	3	-2	3838	874
COL11A1	6	-6	2981	-2295	1	-12	6165	4673
COX6A1	6	0	2981	2592	1	1	6271	-2526
COX6B1	6	1	2981	5029	2	2	4801	-4003
COX6C	6	1	2981	5029	2	-12	4798	3366
COX7A2	6	-1	2981	519	2	2	4791	-4005
CRABP1	6	6	2981	7248	5	3	2902	-1997
CRKL	6	-5	2981	-2099	5	1	2903	-526
CRY2	6	2	2981	6902	0	0
CRYGS	6	6	2981	7248	0	0	8784	-11
CS	6	0	2981	2592	43	-17	476	144
CSF3R	6	-1	2981	519	20	-11	1020	309
CSNK2A2	6	-3	2981	-1355	2	1	4790	-1536
CSNK2B	6	-2	2981	-636	3	-3	3902	1251
SLC25A10	6	-1	2981	519	4	3	3263	-2990
CSTF1	6	6	2981	7248	0	-9	8769	6759
NKX2-5	6	-1	2981	519	14	-2	1376	98
CTNS	6	0	2981	2592	16	12	1237	-2185
CTSD	6	-5	2981	-2099	21	-3	966	49
CTSZ	6	-2	2981	-636	5	-3	3005	748
CYB5A	6	-1	2981	519	3	1	3948	-995
CYBB	6	-2	2981	-636	20	1	1001	-90
CYP3A4	6	-11	2981	-2690	372	-22	15	-1
CYP11B1	6	-1	2981	519	11	-3	1664	250
CYP17A1	6	-4	2981	-1819	25	-10	813	182
CYP27A1	6	6	2981	7248	9	-3	1934	318
DAB1	6	6	2981	7248	6	6	2678	-6605
DBI	6	0	2981	2592	5	0	2918	-108
DBN1	6	-1	2981	519	4	-1	3319	292
DBT	6	2	2981	6902	3	0	3832	-131
DDX1	6	-6	2981	-2295	3	3	3961	-4951
DDX6	6	-5	2981	-2099	5	-3	2920	713
DHX9	6	-17	2981	-2849	5	1	2921	-538
DDX10	6	-1	2981	519	0	-2	8861	3916
DEFA6	6	6	2981	7248	2	2	4869	-4055
TIMM8A	6	6	2981	7248	4	3	3318	-3074
DHCR7	6	-1	2981	519	5	0	2856	-107
DHCR24	6	-3	2981	-1355	3	-1	3857	463
DHFR	6	-3	2981	-1355	80	-7	216	11
DHODH	6	1	2981	5029	0	0
DHPS	6	-2	2981	-636	9	7	1902	-2907
NQO1	6	-10	2981	-2642	13	-4	1475	254
DKC1	6	-6	2981	-2295	5	-1	2926	243
DLX6	6	1	2981	5029	4	2	3237	-1566
DMBT1	6	0	2981	2592	3	0	3960	-113
DMPK	6	6	2981	7248	22	1	914	-108
DNA2	6	-1	2981	519	0	-1	8872	2463
DRD3	6	2	2981	6902	48	-3	418	25
DRD4	6	-5	2981	-2099	57	-30	333	127
ATN1	6	1	2981	5029	2	-7	4767	2762
DSG1	6	-4	2981	-1819	13	5	1486	-737
SLC26A2	6	0	2981	2592	1	0	6732	-11
DVL1	6	-3	2981	-1355	3	2	3987	-2463
TOR1A	6	6	2981	7248	5	2	2940	-1166
E2F6	6	-1	2981	519	0	0
GPR183	6	0	2981	2592	10	-6	1808	525
ECE1	6	-1	2981	519	3	-1	3863	460
EDA	6	-4	2981	-1819	5	1	3009	-558
EDNRA	6	0	2981	2592	7	4	2297	-1700
EEF1A2	6	-2	2981	-636	0	-1	8907	2469
EEF1D	6	-2	2981	-636	0	0	8922	-41
EEF1G	6	-5	2981	-2099	1	1	6409	-2558
EEF2	6	-7	2981	-2419	15	-4	1305	205
EFNA3	6	0	2981	2592	3	1	3924	-989
EIF2S1	6	-4	2981	-1819	15	9	1299	-1368
EIF4A1	6	-4	2981	-1819	3	-2	3922	904
EIF5A	6	-1	2981	519	10	1	1796	-217
ELF1	6	0	2981	2592	5	0	2939	-118
ELF2	6	-1	2981	519	8	1	2136	-293
ELF3	6	-3	2981	-1355	0	-1	8914	2473
ELF4	6	0	2981	2592	2	-1	4909	800
ELF5	6	6	2981	7248	2	0	4894	-87
ELK4	6	0	2981	2592	2	1	4890	-1549
EMP1	6	-1	2981	519	4	3	3344	-3099
EN2	6	6	2981	7248	4	2	3349	-1639
DMTN	6	6	2981	7248	0	0	8964	-43
EPOR	6	1	2981	5029	17	-17	1186	537
EPRS1	6	-5	2981	-2099	5	3	2949	-2063
ERCC2	6	-5	2981	-2099	7	1	2277	-341
ERCC3	6	-3	2981	-1355	5	-4	2877	879
ERCC5	6	-3	2981	-1355	5	1	2948	-544
ERF	6	6	2981	7248	3	3	3999	-5014
ESD	6	6	2981	7248	1	-1	6717	1541
ESRRA	6	-2	2981	-636	19	2	1058	-156
ETV3	6	1	2981	5029	0	0	8971	-46
ETV5	6	-1	2981	519	1	-2	6454	2332
EYA2	6	-1	2981	519	0	-1	8893	2468
EYA3	6	-2	2981	-636	0	0
F2	6	-2	2981	-636	162	-16	83	12
F2RL1	6	-3	2981	-1355	15	-7	1302	323
FAAH	6	6	2981	7248	46	19	440	-363
FABP6	6	-1	2981	519	0	-2	8623	3804
PTK2B	6	1	2981	5029	6	-7	2607	1078
BPTF	6	1	2981	5029	1	-2	6379	2298
FAU	6	-4	2981	-1819	3	1	3972	-995
FCER1G	6	0	2981	2592	10	1	1807	-219
FCER2	6	6	2981	7248	31	3	677	-85
FCGR1A	6	1	2981	5029	54	-15	359	76
FCGR2A	6	-4	2981	-1819	6	1	2562	-425
FCGRT	6	-3	2981	-1355	57	-38	331	152
FCN2	6	-1	2981	519	1	1	6386	-2558
FDXR	6	1	2981	5029	4	2	3434	-1743
FER	6	1	2981	5029	2	-4	4887	2196
FGF8	6	2	2981	6902	2	1	4885	-1546
FGF11	6	2	2981	6902	0	0
FHIT	6	-1	2981	519	5	-2	2931	507
FHL1	6	-1	2981	519	8	5	2090	-1896
FHL2	6	-3	2981	-1355	11	4	1694	-729
VEGFD	6	6	2981	7248	1	-1	6203	1368
FOXF2	6	1	2981	5029	1	0	6464	-26
FOXI1	6	6	2981	7248	2	1	4939	-1553
FOXL1	6	1	2981	5029	0	0
FLI1	6	-2	2981	-636	8	3	2147	-927
FLII	6	-3	2981	-1355	2	-2	4941	1442
FLNB	6	-1	2981	519	1	-5	6470	3756
FLOT2	6	-4	2981	-1819	1	0	6469	-27
FLT4	6	-1	2981	519	4	3	3360	-3128
FMOD	6	0	2981	2592	3	-2	4008	933
FNTB	6	-1	2981	519	1	0	6463	-26
FTL	6	-1	2981	519	8	-4	2181	528
NR5A1	6	-2	2981	-636	40	10	524	-210
FUT2	6	-3	2981	-1355	13	1	1476	-144
FUT4	6	6	2981	7248	4	2	3254	-1564
FZD2	6	6	2981	7248	0	-1	8867	2460
GAA	6	-3	2981	-1355	22	1	913	-106
GABRA4	6	6	2981	7248	3	-2	3955	922
GAD1	6	-2	2981	-636	8	-6	2126	689
GALK1	6	1	2981	5029	0	0
GALNT2	6	-1	2981	519	0	-2	8865	3915
GAP43	6	6	2981	7248	13	-11	1487	567
GARS1	6	-6	2981	-2295	7	5	2302	-2557
BLOC1S1	6	-1	2981	519	0	-3	8908	4818
GDF10	6	1	2981	5029	1	1	6597	-2568
GDI2	6	-5	2981	-2099	3	2	3986	-2460
GDNF	6	-1	2981	519	57	18	337	-236
GFPT1	6	-5	2981	-2099	2	-2	4891	1418
GIP	6	2	2981	6902	170	-8	79	7
GJA8	6	-1	2981	519	0	-2	8951	3953
GLDC	6	6	2981	7248	4	-1	3354	292
GNA11	6	-2	2981	-636	3	-1	3995	508
GNA12	6	6	2981	7248	0	-1	8953	2481
GNAI3	6	-2	2981	-636	1	-1	6441	1442
GNG7	6	-3	2981	-1355	0	0	8968	-46
GNRH1	6	6	2981	7248	215	-20	51	11
GOLGA1	6	6	2981	7248	0	0	8972	-47
GOT1	6	-3	2981	-1355	8	-4	2146	521
GOT2	6	6	2981	7248	3	-2	4006	934
GP2	6	0	2981	2592	4	-2	3358	650
GPI	6	-3	2981	-1355	0	0
GPM6A	6	2	2981	6902	2	-1	4831	775
CMKLR2	6	6	2981	7248	4	-1	3359	289
CXCR3	6	-6	2981	-2295	28	-14	740	232
GPR21	6	1	2981	5029	1	0	6541	-22
GPR31	6	6	2981	7248	2	-2	4981	1463
GPR34	6	6	2981	7248	1	-1	6537	1477
FFAR1	6	6	2981	7248	33	-7	643	93
GRK5	6	0	2981	2592	0	-4	9055	5538
