## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
H3-4	6	-1	3005	3061	1	1	7171	-2750
COLQ	6	0	3005	6546	3	-1	4389	633
TRRAP	6	-4	3005	-1219	4	0	3642	-120
PICALM	6	-5	3005	-1701	1	-2	7186	2695
FZD4	6	-1	3005	3061	6	-6	2767	1204
GFI1B	6	1	3005	13130	3	1	4511	-1287
H2AC4	6	-3	3005	-435	0	0	10174	-192
H2AC20	6	0	3005	6546	0	0	10166	-190
H3C1	6	-8	3005	-2409	1	0	7247	-114
H4C1	6	-7	3005	-2240	0	0	9867	-197
PIP5K1A	6	-2	3005	865	1	-1	7296	1620
TAGLN2	6	-2	3005	865	4	0	3682	-103
EEA1	6	-3	3005	-435	11	-4	1703	413
BCAR3	6	-2	3005	865	0	-2	9906	4233
ANXA9	6	0	3005	6546	0	0	9920	-196
STX7	6	-3	3005	-435	1	-1	7307	1620
RAD54L	6	-2	3005	865	6	5	2759	-4645
NCK2	6	-2	3005	865	0	-4	9913	6129
GNPAT	6	-3	3005	-435	0	0
ATRN	6	0	3005	6546	2	0	5708	-108
TEAD2	6	0	3005	6546	2	-4	4940	2356
SUPT3H	6	-1	3005	3061	0	-3	10203	5566
SORBS2	6	-4	3005	-1219	0	-3	10214	5573
GPR65	6	0	3005	6546	13	5	1515	-701
RAE1	6	-4	3005	-1219	3	1	4531	-1287
OFD1	6	-4	3005	-1219	2	0	4863	-155
SEMA7A	6	-1	3005	3061	7	-1	2466	249
GEMIN2	6	0	3005	6546	3	3	4518	-5849
PKP4	6	-2	3005	865	2	-2	5911	2003
ENC1	6	-1	3005	3061	1	-1	7855	1830
NIPSNAP1	6	-3	3005	-435	0	0
ELP1	6	-6	3005	-2028	0	0
GCM1	6	1	3005	13130	4	-1	3820	510
YBX3	6	-4	3005	-1219	0	-2	10673	4688
CBX4	6	-2	3005	865	0	0
API5	6	-5	3005	-1701	1	-2	7772	3049
LMO4	6	-1	3005	3061	3	-2	4619	1319
AP3B1	6	-6	3005	-2028	7	0	2493	-7
THOC5	6	-1	3005	3061	1	-1	8400	2066
OR6A2	6	0	3005	6546	63	-10	314	44
NOP14	6	-4	3005	-1219	0	0
NPFF	6	6	3005	13739	5	2	3176	-1454
CDK13	6	-4	3005	-1219	1	1	7480	-2864
RFXANK	6	0	3005	6546	1	-1	7479	1685
TP63	6	-12	3005	-2712	49	10	442	-86
UNC5C	6	-1	3005	3061	1	0	7476	-114
SSNA1	6	0	3005	6546	0	0
PTCH2	6	0	3005	6546	4	4	3741	-6601
NCOA1	6	0	3005	6546	19	7	1050	-504
LAMTOR3	6	0	3005	6546	1	-1	7492	1691
EIF3A	6	-4	3005	-1219	2	-1	5533	996
EIF3C	6	-5	3005	-1701	1	0	7242	-115
EIF3F	6	-4	3005	-1219	0	0	9862	-197
EIF3H	6	-4	3005	-1219	0	-2	9853	4203
EIF3I	6	-3	3005	-435	1	-1	7249	1602
EIF3J	6	-2	3005	865	1	1	7265	-2801
SLC4A4	6	-2	3005	865	13	3	1507	-303
STX16	6	-2	3005	865	4	2	3665	-1981
STX11	6	-1	3005	3061	4	4	3567	-6040
STX10	6	-2	3005	865	0	0	9845	-190
SRSF9	6	-6	3005	-2028	7	1	2449	-337
MARCO	6	1	3005	13130	13	2	1508	-171
S1PR4	6	0	3005	6546	4	-1	3689	462
NOL4	6	-1	3005	3061	0	0	10142	-187
EDF1	6	-2	3005	865	0	-2	10132	4347
SNX4	6	-1	3005	3061	1	0	7467	-104
SNX3	6	-2	3005	865	2	1	5675	-1901
URI1	6	-1	3005	3061	0	0	10138	-188
ADAM19	6	-1	3005	3061	1	-1	7460	1680
TNFSF13	6	-6	3005	-2028	27	18	771	-1245
RAB11A	6	-5	3005	-1701	3	-7	4552	2725
SNAP23	6	-3	3005	-435	5	-8	3195	1722
MTMR1	6	-2	3005	865	2	0	5741	-105
TNFRSF18	6	0	3005	6546	24	11	857	-618
DLK1	6	-5	3005	-1701	6	-3	2799	780
SUCLG1	6	-1	3005	3061	5	2	3200	-1476
SUCLA2	6	-3	3005	-435	2	-3	5764	2482
IL1RL2	6	0	3005	6546	1	-2	7606	2927
DCAF5	6	-2	3005	865	0	0
GGH	6	-2	3005	865	17	1	1194	-30
CCN6	6	0	3005	6546	1	1	7743	-3017
CCN5	6	-1	3005	3061	5	0	3217	-82
LDB1	6	0	3005	6546	7	6	2491	-5417
SYNJ1	6	-2	3005	865	2	0	5838	-117
CDC123	6	-1	3005	3061	1	0	7740	-161
VNN2	6	0	3005	6546	1	-1	7731	1778
FUBP1	6	-5	3005	-1701	0	0	10619	-143
DDX18	6	-5	3005	-1701	0	0
TAX1BP1	6	-5	3005	-1701	4	3	3823	-4213
EIF2S2	6	-1	3005	3061	1	1	7888	-3106
CPNE1	6	6	3005	13739	0	-2	10849	4803
AP1M1	6	-2	3005	865	0	-1	10856	2813
HERC1	6	-3	3005	-435	0	-2	10859	4807
TOP3B	6	-3	3005	-435	0	-2	10753	4743
KYNU	6	-2	3005	865	5	-1	2903	341
BTRC	6	-8	3005	-2409	3	-6	4640	2612
H1-10	6	-5	3005	-1701	1	1	7847	-3077
STBD1	6	-3	3005	-435	0	0
LIMD1	6	-4	3005	-1219	1	-1	6883	1469
CLIC3	6	0	3005	6546	1	0	6888	-109
HIP1R	6	-1	3005	3061	0	-2	9362	3946
BAZ1B	6	-5	3005	-1701	3	2	4283	-2718
TM4SF5	6	-3	3005	-435	0	0	9364	-196
RPL14	6	-13	3005	-2750	0	-2	9372	3953
PSTPIP2	6	0	3005	6546	0	-1	9371	2376
MAP7	6	-6	3005	-2028	0	-2	9385	3955
PIAS2	6	-2	3005	865	0	0	9383	-188
ASH2L	6	-5	3005	-1701	0	0	9377	-189
SART1	6	-1	3005	3061	1	0	7009	-101
MTMR6	6	-1	3005	3061	1	1	7017	-2696
ATP6V0D1	6	0	3005	6546	1	1	7098	-2717
INA	6	-2	3005	865	0	0
SLC16A5	6	6	3005	13739	0	-1	9515	2402
PDLIM1	6	-3	3005	-435	1	-1	7016	1511
SMC3	6	-2	3005	865	17	9	1182	-1008
RABEP1	6	-2	3005	865	0	-2	9561	4036
DYRK1B	6	-1	3005	3061	1	-5	7059	4307
SCAF11	6	-1	3005	3061	0	-1	9570	2409
AP4M1	6	-1	3005	3061	0	-3	9606	5167
ZW10	6	-3	3005	-435	0	-3	9584	5152
BUB3	6	-3	3005	-435	2	-1	5391	955
ZMYM4	6	-2	3005	865	0	0
ZMYM3	6	-1	3005	3061	1	1	7080	-2720
LRRFIP2	6	-3	3005	-435	0	0
MAGI1	6	-2	3005	865	2	0	5397	-144
DLG5	6	-2	3005	865	0	-2	9640	4086
IL32	6	-7	3005	-2240	18	0	1120	25
CCPG1	6	-3	3005	-435	0	0
CRLF1	6	-2	3005	865	2	0	5398	-146
NUMBL	6	-3	3005	-435	0	-2	9607	4065
BCL7C	6	-1	3005	3061	0	0
BCL7B	6	0	3005	6546	0	0
COPB2	6	-5	3005	-1701	1	-3	7330	3538
ADGRG1	6	-3	3005	-435	14	-2	1414	197
S1PR2	6	0	3005	6546	2	-8	5546	3733
ATP6V1F	6	-2	3005	865	0	-3	9872	5332
CD83	6	0	3005	6546	23	7	862	-301
ASIC3	6	-2	3005	865	2	-1	5553	1001
TRIP11	6	-4	3005	-1219	1	-1	7288	1619
GTF3C3	6	-4	3005	-1219	0	0
CNOT8	6	0	3005	6546	1	1	7285	-2803
TCEAL1	6	0	3005	6546	0	0	9889	-202
VAMP3	6	-3	3005	-435	2	0	5692	-108
RPL23	6	-6	3005	-2028	1	-3	7483	3647
SLC9A3R2	6	-1	3005	3061	1	0	7491	-115
LHX2	6	-1	3005	3061	1	-5	7495	4678
RAB9A	6	-3	3005	-435	2	1	5684	-1905
SLC9A3R1	6	-5	3005	-1701	3	2	4509	-3094
ZFYVE9	6	-1	3005	3061	0	-1	9086	2320
TM9SF2	6	-2	3005	865	0	-1	10157	2558
NRXN2	6	0	3005	6546	7	7	2448	-7591
RECQL5	6	-1	3005	3061	1	0	7264	-111
FAM189A2	6	0	3005	6546	0	0
MED17	6	-4	3005	-1219	1	1	7086	-2721
ITM2B	6	-7	3005	-2240	4	1	3617	-820
MAP4K4	6	-4	3005	-1219	3	-2	4353	1175
HOMER1	6	-2	3005	865	11	-6	1716	574
STX8	6	-3	3005	-435	0	-1	9494	2401
AKAP5	6	-4	3005	-1219	0	-4	9488	5793
SLC4A7	6	-2	3005	865	1	-2	7381	2792
SLC4A8	6	0	3005	6546	3	3	4474	-5739
MAGED1	6	-4	3005	-1219	4	2	3717	-2014
ADAMTS1	6	-1	3005	3061	3	-7	4476	2659
FXR2	6	-3	3005	-435	4	-17	3718	2759
SPTLC2	6	-3	3005	-435	0	0	10005	-198
NPEPPS	6	-2	3005	865	2	1	5606	-1869
EEF1E1	6	-1	3005	3061	1	1	7358	-2828
SCAMP1	6	-4	3005	-1219	0	0	9983	-193
MPDU1	6	0	3005	6546	1	0	7372	-101
TMEM59	6	-2	3005	865	1	0	7365	-104
POLR1C	6	-3	3005	-435	1	-2	7092	2649
NRG2	6	-1	3005	3061	0	-1	9635	2426
ATP6V1G1	6	0	3005	6546	2	2	5401	-4418
ATP5MF	6	1	3005	13130	4	2	3618	-1929
MINPP1	6	-1	3005	3061	1	-1	7107	1554
GTPBP1	6	-2	3005	865	0	0	9630	-196
CDC42BPB	6	-3	3005	-435	0	-1	9531	2404
SOX13	6	0	3005	6546	2	0	5367	-146
PREPL	6	-2	3005	865	4	0	3606	-108
AKAP12	6	-5	3005	-1701	3	1	4344	-1171
IER2	6	0	3005	6546	0	-1	9533	2403
PITPNM1	6	0	3005	6546	1	1	7034	-2698
NCOR1	6	-6	3005	-2028	13	0	1531	42
NUP155	6	-3	3005	-435	1	1	7136	-2723
SEC24C	6	-2	3005	865	0	-1	9655	2422
ZNF592	6	-2	3005	865	0	-1	9681	2434
MORF4L2	6	0	3005	6546	1	1	7149	-2730
GCC2	6	-2	3005	865	0	0	9659	-194
TTC37	6	-3	3005	-435	0	0
HS2ST1	6	0	3005	6546	3	3	4375	-5475
ZNF516	6	-2	3005	865	0	0	9684	-188
MARF1	6	-1	3005	3061	0	-1	12912	3911
SAFB2	6	-5	3005	-1701	0	-1	9676	2431
EIF5B	6	-5	3005	-1701	4	3	3630	-3623
IPO13	6	-1	3005	3061	1	0	7142	-106
DEPDC5	6	0	3005	6546	1	0	7147	-104
CLINT1	6	-5	3005	-1701	0	-1	9671	2428
VGLL4	6	-3	3005	-435	1	1	7150	-2735
BZW1	6	-4	3005	-1219	0	0	9691	-186
PRORP	6	-2	3005	865	0	0
EMC2	6	-4	3005	-1219	0	-1	9470	2399
EDEM1	6	0	3005	6546	2	1	5330	-1745
TRAM2	6	0	3005	6546	1	1	6960	-2695
CEP57	6	0	3005	6546	0	0	9476	-194
GARRE1	6	-3	3005	-435	0	0
NOS1AP	6	-3	3005	-435	2	2	5327	-4338
DCAF1	6	-4	3005	-1219	4	2	3637	-1953
HDAC9	6	-2	3005	865	7	1	2439	-326
ARHGAP32	6	-1	3005	3061	1	-2	7167	2686
ZNF536	6	-1	3005	3061	0	-1	9723	2454
SLK	6	-5	3005	-1701	0	-2	9718	4133
PHACTR2	6	-1	3005	3061	0	0
KMT2B	6	-2	3005	865	0	-1	9721	2454
HDAC4	6	-7	3005	-2240	7	-1	2280	205
MLEC	6	-3	3005	-435	0	0
ZFYVE16	6	-2	3005	865	0	-1	9715	2451
TM9SF4	6	-1	3005	3061	0	0
TBC1D5	6	-1	3005	3061	0	0
SNX17	6	-3	3005	-435	0	0	9947	-198
DLGAP5	6	-3	3005	-435	2	-1	5571	1009
SPCS2	6	-2	3005	865	0	0
BMS1	6	-4	3005	-1219	0	0
CKAP5	6	-2	3005	865	0	-7	9941	7482
URB2	6	-1	3005	3061	0	0
SPATA2	6	-1	3005	3061	4	4	3725	-6553
MELK	6	-2	3005	865	1	-1	7320	1623
GINS1	6	-2	3005	865	1	0	7426	-99
ZBTB24	6	0	3005	6546	0	0
ELMO1	6	0	3005	6546	5	2	3164	-1440
KIAA0753	6	-3	3005	-435	2	1	5638	-1889
C2CD2L	6	-1	3005	3061	0	0
CEP170	6	-4	3005	-1219	2	1	5633	-1885
LRIG2	6	-2	3005	865	0	0
PSMD6	6	-3	3005	-435	2	2	5640	-4637
MED24	6	-1	3005	3061	1	0	7417	-99
SEC24D	6	-1	3005	3061	0	-1	10085	2557
ZC3H11A	6	-3	3005	-435	0	0	10021	-196
TRANK1	6	1	3005	13130	1	0	7379	-99
SMG7	6	-4	3005	-1219	0	-1	10018	2538
SNAP91	6	0	3005	6546	1	-1	7370	1640
WASHC5	6	0	3005	6546	2	1	6379	-2627
RABGAP1L	6	-2	3005	865	0	0
SUPT7L	6	-1	3005	3061	0	-1	9823	2486
FAM20B	6	-1	3005	3061	0	0	9819	-179
NCAPD2	6	-2	3005	865	2	2	5513	-4489
ZBTB40	6	0	3005	6546	1	1	7345	-2823
PUM3	6	-3	3005	-435	2	1	6371	-2605
RBM8A	6	0	3005	6546	4	2	3705	-2003
GOLGA5	6	-4	3005	-1219	1	1	7333	-2826
HS3ST4	6	0	3005	6546	0	0
SLC23A1	6	6	3005	13739	4	1	3340	-746
THRAP3	6	-3	3005	-435	0	-1	10171	2562
NR1D2	6	-1	3005	3061	1	-6	6491	4189
DOP1B	6	-1	3005	3061	3	0	4436	-109
THOC1	6	-2	3005	865	1	1	7481	-2864
HNRNPDL	6	-4	3005	-1219	0	0	8867	-231
SCO2	6	-4	3005	-1219	7	2	2463	-799
ACOT8	6	-1	3005	3061	0	-2	9893	4226
ZBTB33	6	-2	3005	865	5	3	3180	-2635
PDCD6	6	0	3005	6546	2	1	5689	-1909
SH2B3	6	0	3005	6546	10	5	1876	-1387
CHAF1A	6	-4	3005	-1219	1	1	7630	-2967
PARP2	6	-6	3005	-2028	5	-6	3202	1511
HMGXB4	6	-1	3005	3061	0	0	12851	-11
TOM1	6	0	3005	6546	3	1	4858	-1666
GJC1	6	-1	3005	3061	3	1	4576	-1313
UBA2	6	-4	3005	-1219	8	8	2223	-8365
ABCC9	6	-3	3005	-435	7	-3	2481	647
SCAMP2	6	-4	3005	-1219	0	-1	10137	2559
SCAMP3	6	-4	3005	-1219	0	-1	10139	2558
ATP9A	6	-1	3005	3061	2	1	5667	-1895
PQBP1	6	-3	3005	-435	7	3	2461	-1368
ARPC5	6	-2	3005	865	0	-1	10119	2560
ARPC1B	6	-2	3005	865	3	0	3988	-93
ACTR2	6	-3	3005	-435	3	1	3971	-1052
NUBP2	6	-2	3005	865	1	0	7566	-130
TSFM	6	-1	3005	3061	3	2	4551	-3132
PPIF	6	-2	3005	865	8	7	2217	-5469
ARPC2	6	-2	3005	865	1	-2	6473	2366
PREB	6	-3	3005	-435	4	1	3765	-900
ACTR1B	6	0	3005	6546	0	0	10303	-182
ACTR1A	6	-3	3005	-435	1	-2	7567	2904
ZNF263	6	0	3005	6546	0	0	8898	-226
YAF2	6	-1	3005	3061	1	1	7600	-2963
SUGP2	6	-4	3005	-1219	0	0	10390	-172
CEBPZ	6	-3	3005	-435	1	-2	7177	2693
AASS	6	-1	3005	3061	2	1	5473	-1817
LPAR6	6	0	3005	6546	2	-1	5475	983
WASF2	6	-2	3005	865	0	0	8856	-228
ALYREF	6	-6	3005	-2028	5	-1	3120	351
PRMT3	6	-1	3005	3061	2	1	5603	-1865
NME6	6	0	3005	6546	0	0
CALCRL	6	6	3005	13739	11	-1	1662	157
TRIM13	6	-2	3005	865	0	0
DDX39A	6	-3	3005	-435	0	0	9758	-182
PSMD14	6	-2	3005	865	1	1	7178	-2754
PRG4	6	-1	3005	3061	6	-2	2774	569
TRIB1	6	-1	3005	3061	5	0	3152	-91
STX6	6	-2	3005	865	5	-1	3165	356
MSLN	6	-3	3005	-435	35	6	597	-116
RASGRP2	6	0	3005	6546	1	-3	7430	3612
DCAF7	6	-5	3005	-1701	0	0	10080	-192
MRPS31	6	-2	3005	865	0	0
SPRY3	6	6	3005	13739	1	0	7436	-98
STAM2	6	-5	3005	-1701	0	0	10063	-194
AKAP8	6	-6	3005	-2028	0	0	9790	-182
SAP18	6	-3	3005	-435	2	0	5279	-149
APC2	6	0	3005	6546	0	0
ZNF267	6	0	3005	6546	1	1	6946	-2685
CCNO	6	-1	3005	3061	0	-2	9434	3970
RTN3	6	-4	3005	-1219	2	0	5306	-155
LANCL1	6	0	3005	6546	0	0	9435	-200
EMC8	6	-3	3005	-435	0	0
CNPY2	6	-3	3005	-435	1	-1	6419	1384
TLR6	6	-1	3005	3061	12	4	1553	-546
PCGF3	6	0	3005	6546	0	0
TFG	6	-4	3005	-1219	7	3	2412	-1273
CCL26	6	-1	3005	3061	10	5	1773	-1194
NPM3	6	-1	3005	3061	0	-1	9524	2402
HMG20B	6	0	3005	6546	0	-1	9522	2403
HMG20A	6	-2	3005	865	0	-3	9510	5103
IRF9	6	0	3005	6546	5	-1	3091	349
SCML2	6	-2	3005	865	0	0
CEPT1	6	-1	3005	3061	0	0
DLC1	6	-4	3005	-1219	4	-1	3597	438
SPON2	6	-1	3005	3061	3	3	4466	-5714
CD2BP2	6	-3	3005	-435	2	2	5598	-4585
CDIPT	6	-1	3005	3061	1	-1	7331	1625
PGRMC2	6	-3	3005	-435	0	0	10009	-197
CFDP1	6	-3	3005	-435	0	-2	10003	4275
TMEM147	6	0	3005	6546	0	0
RBM14	6	-6	3005	-2028	4	4	3704	-6457
IFI30	6	-1	3005	3061	3	-1	4469	666
ZER1	6	-1	3005	3061	0	0
MCRS1	6	0	3005	6546	0	0	10000	-197
HAX1	6	-5	3005	-1701	2	-1	4908	813
CLEC10A	6	0	3005	6546	1	-3	7270	3491
PPIH	6	0	3005	6546	0	0	9882	-197
ZNHIT1	6	0	3005	6546	0	0
FST	6	-2	3005	865	58	2	348	-13
PFDN6	6	-2	3005	865	0	0	9884	-198
TADA3	6	-2	3005	865	0	0	9881	-197
HOXB13	6	-2	3005	865	4	-1	3679	453
SEC23A	6	-1	3005	3061	3	2	4443	-2968
CARM1	6	-3	3005	-435	6	3	2567	-1535
NCOA2	6	-2	3005	865	9	5	2006	-1737
MYBBP1A	6	-8	3005	-2409	0	0	9927	-194
DDX17	6	-11	3005	-2658	0	0	9904	-196
DEAF1	6	0	3005	6546	0	0
IPO7	6	-3	3005	-435	0	-3	10011	5425
PITRM1	6	-3	3005	-435	0	0	9986	-196
ATG7	6	-7	3005	-2240	11	3	1734	-473
LAMTOR5	6	-3	3005	-435	2	-1	5481	983
PROCR	6	-2	3005	865	14	3	1406	-269
TM9SF1	6	-1	3005	3061	0	0
PRDX4	6	-5	3005	-1701	2	2	5477	-4473
ARL6IP5	6	-2	3005	865	1	-3	7190	3424
AGR2	6	-5	3005	-1701	5	1	3125	-639
ARPC1A	6	-2	3005	865	0	0	8797	-224
HTATIP2	6	-2	3005	865	2	1	5479	-1819
AGPAT1	6	-1	3005	3061	2	2	5494	-4470
RABAC1	6	-1	3005	3061	0	0	9781	-180
SLU7	6	-5	3005	-1701	0	-1	9768	2472
DPYSL4	6	-2	3005	865	2	2	5508	-4484
MRPL28	6	-2	3005	865	0	0	9811	-178
GNLY	6	-2	3005	865	22	9	898	-514
TACC2	6	-3	3005	-435	1	1	7211	-2772
SORBS1	6	-2	3005	865	1	0	7210	-116
POMT1	6	-2	3005	865	2	1	4886	-1660
SMC2	6	-4	3005	-1219	5	0	3131	-87
PRPF8	6	-7	3005	-2240	1	0	6756	-125
AHSA1	6	-4	3005	-1219	2	2	5496	-4480
CDC42EP3	6	-1	3005	3061	2	1	5498	-1822
TBL3	6	-4	3005	-1219	1	0	7216	-118
TRIM3	6	0	3005	6546	0	0	9996	-197
ERLIN1	6	-2	3005	865	1	-2	7373	2788
STAMBP	6	-3	3005	-435	0	-4	9988	6189
ARID3B	6	-2	3005	865	0	0	9800	-179
TAF6L	6	-1	3005	3061	0	0	9987	-197
ATP5MG	6	0	3005	6546	2	0	5605	-122
MTX2	6	-3	3005	-435	0	0
YKT6	6	-6	3005	-2028	1	1	7406	-2844
SPINT2	6	-5	3005	-1701	0	-2	10056	4310
TSBP1	6	6	3005	13739	1	-3	7396	3585
CGRRF1	6	0	3005	6546	0	0
RRAGA	6	-2	3005	865	0	-3	10026	5435
GMEB1	6	0	3005	6546	1	1	7538	-2912
CNPY3	6	-1	3005	3061	0	0
AP4B1	6	0	3005	6546	1	-2	7549	2892
OGA	6	-4	3005	-1219	6	-6	2796	1226
PTGES3	6	-2	3005	865	3	3	4543	-5909
YME1L1	6	-4	3005	-1219	2	1	5731	-1941
RAI2	6	-1	3005	3061	0	0	10096	-194
CHL1	6	0	3005	6546	2	0	5221	-154
PLAC1	6	-4	3005	-1219	1	1	7444	-2848
KDM5B	6	-3	3005	-435	5	1	3166	-654
AHCYL1	6	-5	3005	-1701	0	-1	10100	2556
SRSF10	6	-3	3005	-435	0	-4	10103	6279
ZNF460	6	0	3005	6546	0	0
CCR9	6	0	3005	6546	22	5	924	-223
UTP14A	6	-5	3005	-1701	1	1	7673	-2977
TUBGCP2	6	-1	3005	3061	0	0	10508	-149
SRCAP	6	-5	3005	-1701	1	0	7676	-156
RUVBL2	6	-8	3005	-2409	1	0	7678	-157
CFHR4	6	6	3005	13739	0	-1	10506	2673
WDR3	6	-5	3005	-1701	0	0	10520	-146
LYVE1	6	6	3005	13739	20	7	969	-435
CPSF4	6	-2	3005	865	0	0	10592	-143
BRD8	6	-1	3005	3061	1	1	7709	-3003
MAN1A2	6	0	3005	6546	0	0	10567	-140
TRAFD1	6	-2	3005	865	0	0	10596	-144
SUGT1	6	-4	3005	-1219	1	-1	7713	1770
TCERG1	6	-4	3005	-1219	0	-3	9961	5386
SPIN1	6	-1	3005	3061	2	2	5548	-4539
AFG3L2	6	-4	3005	-1219	0	0	9901	-195
UGT2A1	6	0	3005	6546	2	-1	5547	1000
STARD3	6	-1	3005	3061	1	1	6427	-2636
HNRNPA0	6	-5	3005	-1701	1	0	7274	-107
OS9	6	-2	3005	865	3	-3	4438	1648
PNRC1	6	0	3005	6546	0	0	9876	-198
LMAN2	6	-3	3005	-435	0	-1	10148	2561
MLLT11	6	-2	3005	865	0	0
EBNA1BP2	6	-6	3005	-2028	1	1	7485	-2865
CLP1	6	-4	3005	-1219	0	0
FERMT2	6	-4	3005	-1219	5	3	3177	-2619
METAP2	6	0	3005	6546	13	-5	1514	416
SLC27A3	6	-1	3005	3061	2	1	5707	-1919
SLC27A2	6	-1	3005	3061	0	-3	10211	5573
KIF2C	6	-1	3005	3061	0	-1	10215	2571
LILRB4	6	-3	3005	-435	2	-5	5703	3224
TLK2	6	-1	3005	3061	1	-10	7513	5828
KDELR2	6	-4	3005	-1219	1	1	7504	-2879
LIAS	6	-1	3005	3061	1	0	7508	-126
PIM2	6	2	3005	13583	2	-1	5661	1043
B4GAT1	6	-2	3005	865	2	2	5644	-4639
ADRM1	6	-2	3005	865	0	-1	10102	2553
WWP1	6	-6	3005	-2028	2	0	5654	-115
UBE2C	6	-4	3005	-1219	5	2	3167	-1440
TOPBP1	6	-4	3005	-1219	1	-1	7446	1679
TPPP	6	-1	3005	3061	1	-1	7629	1730
TRIOBP	6	-2	3005	865	2	2	5777	-4801
DIDO1	6	-5	3005	-1701	1	-5	7619	4780
NUP42	6	-1	3005	3061	0	-1	10431	2659
KRR1	6	-2	3005	865	1	-2	7613	2931
CIT	6	-1	3005	3061	1	-3	7616	3751
CDC42EP1	6	-2	3005	865	2	2	5662	-4645
DMC1	6	0	3005	6546	7	-2	2462	451
PTP4A3	6	-5	3005	-1701	2	0	5679	-111
NUDT3	6	0	3005	6546	0	-1	10254	2597
WDR6	6	-3	3005	-435	0	-1	10372	2639
MAP4K5	6	-2	3005	865	4	-2	3769	937
INMT	6	6	3005	13739	0	0
SEC23IP	6	-3	3005	-435	0	0	10337	-176
SUPT16H	6	-8	3005	-2409	1	1	7581	-2945
POLI	6	0	3005	6546	0	-2	10342	4483
IRAK3	6	0	3005	6546	7	5	2499	-3536
DDX20	6	-5	3005	-1701	4	4	3819	-7115
RPL35	6	-5	3005	-1701	0	0	10811	-136
PRAF2	6	-2	3005	865	0	0
SEC63	6	-6	3005	-2028	5	4	3229	-4787
ZHX1	6	0	3005	6546	2	2	5910	-5035
NXPH4	6	0	3005	6546	0	0
MAN1B1	6	-2	3005	865	2	2	5854	-4932
SLC6A14	6	6	3005	13739	1	0	7778	-158
DCTN3	6	-2	3005	865	0	0	10678	-133
FILIP1L	6	0	3005	6546	0	0	10649	-134
CHP1	6	-2	3005	865	1	1	7774	-3032
KLF12	6	-2	3005	865	0	-1	10670	2737
KLF8	6	6	3005	13739	3	3	4620	-6158
VPS45	6	-2	3005	865	3	2	4583	-3238
COPE	6	-4	3005	-1219	1	1	7829	-3066
GPR182	6	-1	3005	3061	1	0	7832	-148
VSIG4	6	-1	3005	3061	1	-2	7836	3090
ACOT7	6	-2	3005	865	3	3	4644	-6275
RNF13	6	-1	3005	3061	0	-1	10766	2781
TWF2	6	-1	3005	3061	0	-1	10770	2782
ITGA11	6	6	3005	13739	6	4	2816	-3202
XRN2	6	-8	3005	-2409	1	-7	6920	4745
IKZF3	6	-2	3005	865	8	2	2233	-636
IKZF2	6	-3	3005	-435	10	3	1892	-616
ATF5	6	-2	3005	865	2	-1	5961	1178
SCAF8	6	-1	3005	3061	0	0
ZFP30	6	-1	3005	3061	0	0
RAB11FIP2	6	-1	3005	3061	0	0	10956	-121
VASH1	6	0	3005	6546	0	-1	10982	2874
ZNF507	6	-1	3005	3061	0	0	10986	-107
ANKRD26	6	-5	3005	-1701	3	3	4661	-6336
FNDC3A	6	-2	3005	865	1	0	7896	-154
ATG14	6	-3	3005	-435	0	0
PPP6R1	6	-4	3005	-1219	0	0
SEC31A	6	-2	3005	865	0	-5	10861	7541
TRAPPC8	6	-2	3005	865	0	0	10877	-137
MORC2	6	-5	3005	-1701	0	0	10871	-135
ZHX2	6	-2	3005	865	0	-1	10863	2814
ZBTB1	6	-3	3005	-435	0	-2	10557	4618
CARD8	6	-1	3005	3061	1	1	7704	-2995
EPN2	6	-2	3005	865	0	0	8919	-223
SACM1L	6	-1	3005	3061	1	0	7692	-162
NCBP2	6	1	3005	13130	0	0
KIFAP3	6	0	3005	6546	0	-1	10705	2757
PLA2R1	6	0	3005	6546	15	9	1276	-1288
RAB3GAP1	6	-4	3005	-1219	4	2	3801	-2190
RAB18	6	-4	3005	-1219	10	8	1890	-4104
SNW1	6	-8	3005	-2409	4	1	3804	-927
CCT5	6	-7	3005	-2240	0	-1	10685	2742
PAXIP1	6	-2	3005	865	0	0	10714	-130
NT5C2	6	-2	3005	865	0	0
PDCD11	6	-2	3005	865	0	0
ACIN1	6	-2	3005	865	1	0	7800	-158
KDM2A	6	-3	3005	-435	5	2	3220	-1510
CEP152	6	-2	3005	865	1	0	7793	-159
LIMCH1	6	-3	3005	-435	1	0	7799	-157
RAB21	6	-2	3005	865	0	0	10692	-134
SNRNP200	6	-5	3005	-1701	0	0	10613	-140
PALLD	6	-4	3005	-1219	43	16	496	-253
MAST3	6	-2	3005	865	0	-1	9532	2403
ZNF292	6	-2	3005	865	0	0
XPO7	6	-1	3005	3061	0	0
MON2	6	-1	3005	3061	1	1	7039	-2705
PDXDC1	6	-1	3005	3061	0	0
FNBP1	6	-3	3005	-435	3	3	4345	-5396
ZHX3	6	-2	3005	865	3	2	4341	-2796
ZSWIM8	6	0	3005	6546	0	0
NCOA6	6	-1	3005	3061	4	-4	3604	1415
ZNF609	6	-4	3005	-1219	0	0
WAPL	6	-6	3005	-2028	3	3	4343	-5393
