## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AIFM2	9	9	593	7444	4	0	4318	639
CEP89	9	9	593	7444	0	-1	12534	4115
UTP4	9	9	593	7444	1	1	10673	-1191
PPP1R15B	9	3	593	1985	0	0
TMEM209	9	9	593	7444	0	0
LTV1	9	4	593	3876	0	0
RBM17	9	5	593	5828	2	2	7546	-4504
SLX9	9	9	593	7444	0	0
DNAJC14	9	9	593	7444	2	2	7418	-4346
TANC1	9	9	593	7444	0	0
TSLP	9	3	593	1985	60	17	373	-97
PNPT1	9	9	593	7444	0	0
CHRFAM7A	9	5	593	5828	0	-1	12599	4057
PHLDB2	9	3	593	1985	3	1	5429	-507
ZNF622	9	4	593	3876	0	0
TMEM263	9	9	593	7444	0	0
ACBD5	9	4	593	3876	0	0
YTHDC1	9	3	593	1985	7	3	2644	-1023
NDUFAF2	9	9	593	7444	2	1	7311	-955
SNX29	9	9	593	7444	0	0
MRPS36	9	9	593	7444	0	0
TIMM50	9	4	593	3876	4	4	4357	-7881
MMGT1	9	4	593	3876	0	0
TBC1D31	9	5	593	5828	0	0
PAXBP1	9	9	593	7444	2	0	7497	1390
MTFR2	9	9	593	7444	0	0
AHNAK2	9	1	593	447	9	8	2156	-6529
MIR155HG	9	2	593	982	0	0
GPRIN1	9	9	593	7444	0	0
FMNL2	9	9	593	7444	2	1	7710	-1060
OSBPL1A	9	9	593	7444	0	-2	12693	6485
OSBPL8	9	5	593	5828	2	1	7695	-1050
PTPMT1	9	4	593	3876	0	-4	12730	9002
SNAP47	9	9	593	7444	1	-3	11052	7337
THEM4	9	9	593	7444	0	0
FTSJ3	9	4	593	3876	2	1	7716	-1064
PDZD8	9	9	593	7444	0	0
IKBIP	9	9	593	7444	0	0
FGD4	9	9	593	7444	2	2	7588	-4531
LEO1	9	9	593	7444	1	0	10789	2273
EARS2	9	9	593	7444	0	0
LSM12	9	4	593	3876	0	0
CCDC43	9	9	593	7444	0	0
MRPL10	9	9	593	7444	0	0	12705	361
CALR3	9	9	593	7444	0	0
PIGU	9	5	593	5828	7	2	2648	-458
CRYBG3	9	3	593	1985	0	0
OCIAD2	9	5	593	5828	0	0
DNAJC21	9	5	593	5828	0	0
WDR36	9	4	593	3876	2	1	7618	-1013
STXBP5	9	9	593	7444	2	2	7639	-4557
GPAT4	9	5	593	5828	1	1	11373	-1117
BRI3BP	9	5	593	5828	0	0
SOGA1	9	4	593	3876	0	-2	12684	6488
SMCR8	9	9	593	7444	0	0
SIRPA	9	5	593	5828	32	-7	684	173
MPP7	9	9	593	7444	0	0
POGLUT3	9	9	593	7444	0	0
CPNE8	9	9	593	7444	1	-2	10711	6129
B3GLCT	9	9	593	7444	1	1	10563	-1171
CDAN1	9	9	593	7444	0	-1	12515	4135
KIF18B	9	4	593	3876	0	0
TMEM199	9	3	593	1985	0	0
DHRS13	9	9	593	7444	0	0
SPC24	9	9	593	7444	1	-1	10799	4689
C19orf25	9	9	593	7444	1	1	11001	-1186
C1orf52	9	9	593	7444	0	0
SPICE1	9	9	593	7444	0	0
NFXL1	9	9	593	7444	0	0
MARVELD2	9	9	593	7444	0	0	12692	381
CDCA2	9	9	593	7444	0	0
TMEM65	9	9	593	7444	0	0
VPS13B	9	9	593	7444	3	-1	4807	1420
MOSPD2	9	5	593	5828	1	0	11558	2516
TMTC3	9	5	593	5828	0	0
SYNE3	9	9	593	7444	2	2	7741	-4652
TOR1AIP2	9	3	593	1985	0	0
CCDC138	9	9	593	7444	1	0	11394	2460
ZNF384	9	9	593	7444	4	4	4373	-8050
ASXL1	9	-3	593	-196	8	1	2380	-2
PGAM5	9	1	593	447	2	0	7587	1447
DNAH10	9	9	593	7444	0	0
ZFC3H1	9	9	593	7444	1	0	10893	2317
TMEM201	9	5	593	5828	1	-1	11111	4914
FAAP20	9	9	593	7444	0	0
TXLNA	9	5	593	5828	2	0	7692	1489
IBA57	9	3	593	1985	0	0
PIKFYVE	9	3	593	1985	5	-1	3601	908
ARL13B	9	9	593	7444	5	2	3598	-1034
CENPV	9	9	593	7444	0	0
STT3B	9	4	593	3876	2	2	7680	-4598
PDE12	9	9	593	7444	0	0
TAPT1	9	5	593	5828	0	0
MRPL21	9	9	593	7444	0	0
FAM171A1	9	9	593	7444	0	0
SKA3	9	4	593	3876	0	0
FAM83B	9	2	593	982	0	0
STXBP4	9	9	593	7444	0	0
RICTOR	9	1	593	447	20	13	1063	-1321
YTHDF3	9	4	593	3876	2	2	7812	-4760
RALGAPA1	9	9	593	7444	1	1	11458	-1116
CBARP	9	9	593	7444	0	0
MFSD8	9	4	593	3876	1	0	11027	2345
MAP7D2	9	9	593	7444	0	0
HSPA12A	9	9	593	7444	0	0
POC1B	9	9	593	7444	0	0
ANKRD52	9	3	593	1985	0	0
CHAMP1	9	9	593	7444	2	-3	7786	4649
FAM177A1	9	9	593	7444	0	0
NOMO2	9	9	593	7444	0	0
FAM171A2	9	9	593	7444	0	0
RABL3	9	5	593	5828	0	0
CCDC66	9	9	593	7444	0	0
RPL7L1	9	9	593	7444	0	0
MMAB	9	9	593	7444	1	1	11148	-1167
CCDC18	9	9	593	7444	1	1	11320	-1135
SLCO4C1	9	9	593	7444	2	2	5767	-3490
NDUFS7	9	9	593	7444	6	5	3065	-6019
FAM111B	9	9	593	7444	0	0
WASHC2A	9	9	593	7444	0	0
MYO18A	9	3	593	1985	0	-1	12752	3846
MIR141	9	-1	593	4	1	1	11513	-1111
MIR142	9	-6	593	-374	0	0
MIR18A	9	0	593	190	0	0
MIR205	9	-9	593	-444	0	0
MIR223	9	-5	593	-335	0	0	12828	129
MIR320A	9	0	593	190	0	0
MIR9-1	9	4	593	3876	0	0
MXRA7	9	9	593	7444	2	1	7884	-1236
TMEM41B	9	0	593	190	0	0
PALM2AKAP2	9	9	593	7444	0	0
CISD2	9	1	593	447	2	2	7830	-4787
DNAJC25	9	9	593	7444	0	0
MIR502	9	3	593	1985	0	0
ACOT1	9	9	593	7444	2	-1	7856	3174
KIAA0754	9	5	593	5828	0	0
CCDC61	9	9	593	7444	0	0
RELL1	9	5	593	5828	0	0
FGD5-AS1	9	1	593	447	0	0
OCLN	9	4	593	3876	24	-1	871	83
ABL1	8	2	2078	500	85	20	233	-73
ABR	8	8	2078	5959	2	2	5870	-3529
ACAA1	8	8	2078	5959	2	0	5871	1019
ACACB	8	8	2078	5959	7	3	2426	-807
ACADM	8	8	2078	5959	5	5	3100	-6166
ACHE	8	2	2078	500	305	89	36	-24
ACO2	8	4	2078	4343	4	-7	3722	2184
ACOX1	8	4	2078	4343	19	5	1082	-186
ACTA1	8	2	2078	500	11	-6	1717	623
ACTB	8	-2	2078	-1481	106	18	184	-30
ACTG1	8	2	2078	500	3	-10	4518	3168
ACTL6A	8	0	2078	-1038	2	2	5863	-3529
ACTN1	8	2	2078	500	15	5	1377	-310
ACTN2	8	2	2078	500	4	-4	3868	1840
ADCY6	8	4	2078	4343	1	0	8132	1650
GRK2	8	-5	2078	-1759	9	-7	2035	881
AP2A1	8	3	2078	2391	2	1	5894	-623
AP2A2	8	2	2078	500	1	-1	8165	3297
AP1B1	8	3	2078	2391	1	-1	8172	3302
AP2B1	8	8	2078	5959	4	1	3738	-150
AFP	8	-3	2078	-1604	215	52	62	-33
ACAN	8	1	2078	-503	45	-9	496	132
CRYBG1	8	8	2078	5959	6	5	2751	-3775
AK2	8	2	2078	500	9	5	1989	-1203
ALDH1B1	8	8	2078	5959	3	1	4561	-310
ALDH3B1	8	8	2078	5959	3	1	4553	-313
BIN1	8	3	2078	2391	15	14	1363	-5160
SLC25A4	8	3	2078	2391	6	6	2750	-6682
SLC25A5	8	2	2078	500	3	-3	4556	2090
ANXA6	8	1	2078	-503	4	-2	3733	1271
XIAP	8	2	2078	500	19	-10	1120	419
APLP2	8	8	2078	5959	1	-1	8158	3297
APOB	8	-4	2078	-1681	135	14	131	-11
APRT	8	8	2078	5959	15	1	1336	92
ARAF	8	8	2078	5959	15	4	1367	-190
ARCN1	8	4	2078	4343	1	1	8160	-1257
ARF4	8	3	2078	2391	5	4	3153	-3357
ARF5	8	3	2078	2391	2	2	5889	-3530
ARF6	8	3	2078	2391	4	0	3690	489
ARHGAP5	8	8	2078	5959	3	3	4548	-4874
ARHGDIA	8	8	2078	5959	4	4	3734	-5681
ARNT	8	1	2078	-503	14	1	1440	93
ARVCF	8	8	2078	5959	1	1	8157	-1255
ATF3	8	-5	2078	-1759	9	-8	2007	912
ATP5F1C	8	8	2078	5959	3	2	4573	-1966
ATP5ME	8	8	2078	5959	4	3	3755	-2787
ATP6V1B1	8	4	2078	4343	5	4	3163	-3374
KIF1A	8	0	2078	-1038	22	8	956	-317
BFSP1	8	8	2078	5959	1	1	8207	-1277
BICD1	8	8	2078	5959	1	0	8205	1650
BID	8	8	2078	5959	11	0	1806	180
BNIP2	8	8	2078	5959	1	1	8212	-1278
BNIP3	8	0	2078	-1038	8	-8	2215	1069
BNIP3L	8	4	2078	4343	3	0	4596	689
ZFP36L2	8	2	2078	500	0	0
KLF5	8	0	2078	-1038	2	-5	5972	3758
BTF3	8	2	2078	500	5	5	3177	-6315
BUB1	8	-2	2078	-1481	16	11	1287	-1522
VPS51	8	8	2078	5959	0	0
DDR1	8	0	2078	-1038	19	1	1074	35
CALD1	8	4	2078	4343	15	6	1343	-436
CALM1	8	-1	2078	-1295	1	-4	8066	5308
CAMK2D	8	2	2078	500	1	-1	8051	3267
CAMK2G	8	1	2078	-503	2	-1	5799	1979
CAPZA2	8	4	2078	4343	0	0	11819	2511
CBL	8	-5	2078	-1759	13	-2	1507	308
CBR1	8	4	2078	4343	3	-1	4483	1274
CBR3	8	8	2078	5959	0	-2	11825	7026
CCND2	8	0	2078	-1038	11	2	1712	-82
CCNT1	8	4	2078	4343	3	-3	4502	2053
CCT6A	8	2	2078	500	0	-1	11824	5408
CD86	8	2	2078	500	58	1	380	32
CD47	8	-3	2078	-1604	91	13	214	-32
CDK11B	8	3	2078	2391	0	0	11858	2470
LRBA	8	0	2078	-1038	0	-2	11864	7022
CDC27	8	4	2078	4343	1	-1	8137	3289
CDK3	8	1	2078	-503	2	-3	6102	3233
CDK7	8	1	2078	-503	14	8	1467	-1051
CDR2	8	3	2078	2391	1	-1	8126	3293
CLGN	8	8	2078	5959	0	-1	11960	5084
CEACAM5	8	2	2078	500	10	2	1819	-133
CEBPA	8	-5	2078	-1759	20	-2	1033	157
CENPA	8	0	2078	-1038	27	5	781	-96
CENPB	8	4	2078	4343	9	0	2069	205
CENPE	8	1	2078	-503	3	-5	4521	2540
CENPF	8	3	2078	2391	7	1	2425	-35
CHD2	8	2	2078	500	5	-4	3123	1333
CHD3	8	4	2078	4343	2	0	5835	1026
CHKA	8	8	2078	5959	1	0	8105	1667
CHML	8	8	2078	5959	0	0	11838	2479
CKB	8	-1	2078	-1295	6	-2	2713	739
CKS2	8	1	2078	-503	2	2	5838	-3516
AP2M1	8	2	2078	500	3	-1	4493	1274
AP3S1	8	8	2078	5959	1	0	8098	1663
CLTB	8	3	2078	2391	1	-1	8096	3288
CNN3	8	8	2078	5959	0	-2	11855	7025
CNP	8	3	2078	2391	8	1	2189	6
CNR1	8	-4	2078	-1681	119	-4	162	23
COL4A2	8	2	2078	500	1	-1	8017	3251
COL11A1	8	1	2078	-503	3	0	4429	653
COPA	8	3	2078	2391	2	-1	5859	2005
COPB1	8	4	2078	4343	2	1	5853	-605
COX6B1	8	8	2078	5959	0	0	11857	2470
COX8A	8	2	2078	500	2	-3	5852	3080
COX11	8	8	2078	5959	0	0
CPOX	8	3	2078	2391	1	-4	8036	5286
CRAT	8	8	2078	5959	7	5	2451	-2497
CRK	8	3	2078	2391	16	7	1280	-521
CRMP1	8	8	2078	5959	3	2	4516	-1953
CS	8	3	2078	2391	103	22	189	-41
CSK	8	3	2078	2391	10	-3	1885	503
CSNK1A1	8	0	2078	-1038	1	-1	8532	3392
CSNK1D	8	2	2078	500	4	-2	3696	1257
CSNK1G2	8	2	2078	500	0	0
CSNK1G3	8	8	2078	5959	0	0
CSNK2A2	8	0	2078	-1038	0	-1	11845	5389
CSPG4	8	1	2078	-503	12	6	1610	-844
SLC25A10	8	8	2078	5959	7	1	2406	-17
CSTF2	8	4	2078	4343	0	0	11842	2471
CTNNA2	8	3	2078	2391	0	0
CYB5A	8	4	2078	4343	6	4	2757	-2128
CYC1	8	8	2078	5959	5	3	3160	-1716
CYP2A6	8	8	2078	5959	33	19	664	-597
CYP2B6	8	3	2078	2391	41	-3	553	91
CYP19A1	8	-5	2078	-1759	194	-9	82	13
CYP24A1	8	-2	2078	-1481	1	-8	7959	6193
DAG1	8	8	2078	5959	6	-7	2682	1353
DAPK1	8	1	2078	-503	3	-4	4564	2364
DBN1	8	3	2078	2391	5	4	3164	-3374
DCN	8	0	2078	-1038	22	-4	982	201
DCTN1	8	3	2078	2391	7	5	2437	-2441
DDC	8	1	2078	-503	0	0
DHX8	8	8	2078	5959	3	3	4595	-4893
CFD	8	8	2078	5959	0	0
TIMM8A	8	8	2078	5959	2	2	5909	-3544
DHCR24	8	1	2078	-503	2	1	5772	-609
CYB5R3	8	8	2078	5959	1	0	8179	1647
DIAPH1	8	3	2078	2391	4	-6	3766	2101
DKC1	8	2	2078	500	5	0	3174	372
DLG3	8	8	2078	5959	3	3	4586	-4893
DLX6	8	8	2078	5959	1	-2	7940	4186
DNAH5	8	8	2078	5959	6	5	2766	-3793
DNASE1L3	8	0	2078	-1038	6	-2	2764	768
DYNC1I2	8	4	2078	4343	1	1	8213	-1278
DYNC1LI2	8	8	2078	5959	2	2	5924	-3551
DOCK1	8	8	2078	5959	1	-1	8202	3300
DPYSL2	8	2	2078	500	3	3	4592	-4893
DPYSL3	8	5	2078	5906	1	-4	8204	5400
DR1	8	8	2078	5959	2	0	5928	1029
ARID3A	8	3	2078	2391	4	0	3769	497
DSP	8	2	2078	500	18	1	1122	49
SLC26A2	8	4	2078	4343	3	-1	4826	1427
DTNB	8	4	2078	4343	1	1	8254	-1275
DVL1	8	3	2078	2391	5	3	3196	-1761
DVL3	8	3	2078	2391	3	3	4613	-4898
ECE1	8	4	2078	4343	7	3	2409	-781
ECT2	8	0	2078	-1038	2	0	5963	1012
PHC2	8	8	2078	5959	3	2	4619	-1967
EFNB3	8	8	2078	5959	3	2	4535	-1961
EIF4A2	8	2	2078	500	6	5	2740	-3752
EIF4B	8	4	2078	4343	3	2	4536	-1961
EIF4E	8	1	2078	-503	26	3	805	-37
ELANE	8	-2	2078	-1481	43	-17	521	188
ELF1	8	3	2078	2391	13	8	1523	-1297
ELF2	8	8	2078	5959	4	-5	3782	1968
EMX1	8	8	2078	5959	13	6	1525	-687
EMX2	8	8	2078	5959	3	1	4622	-330
SLC29A1	8	8	2078	5959	4	-1	3795	974
EP300	8	-8	2078	-1892	74	33	284	-202
EPB41	8	3	2078	2391	8	2	2262	-282
DMTN	8	8	2078	5959	1	-1	8294	3309
EPHA3	8	2	2078	500	3	1	5706	-620
EPRS1	8	4	2078	4343	11	11	1729	-7839
EPS8	8	3	2078	2391	2	1	6005	-635
ERBB4	8	2	2078	500	10	0	1856	184
EREG	8	2	2078	500	6	-3	2868	1006
FBL	8	-1	2078	-1295	13	-7	1551	591
ESR2	8	-10	2078	-1929	36	0	619	74
ESRRG	8	8	2078	5959	2	-5	5823	3636
EYA3	8	3	2078	2391	0	0
ACSL4	8	2	2078	500	16	11	1289	-1523
BPTF	8	3	2078	2391	6	4	2770	-2149
FARSA	8	4	2078	4343	2	2	5940	-3563
FBN2	8	1	2078	-503	0	0
FCGR3A	8	-2	2078	-1481	13	-5	1500	468
FCGRT	8	4	2078	4343	67	-35	320	146
FDXR	8	2	2078	500	5	-3	3292	1233
FECH	8	3	2078	2391	9	-6	1967	784
FGD1	8	8	2078	5959	1	0	8590	1684
FGFR1	8	-11	2078	-1950	23	-5	925	207
FGL1	8	0	2078	-1038	2	1	5936	-630
FGR	8	8	2078	5959	2	1	5942	-632
FKBP2	8	8	2078	5959	2	2	5947	-3561
FKBP3	8	4	2078	4343	2	2	6194	-3573
FLG	8	1	2078	-503	71	5	294	-3
FLII	8	1	2078	-503	2	-1	6012	2071
FLNA	8	-1	2078	-1295	14	-8	1456	575
FLT3	8	-7	2078	-1859	52	11	429	-61
FRG1	8	4	2078	4343	0	-2	11922	6840
CENPI	8	8	2078	5959	1	-1	8435	3351
FSHR	8	1	2078	-503	12	1	1621	67
FUT1	8	2	2078	500	2	-2	6228	2837
SLC37A4	8	1	2078	-503	5	4	3078	-3260
GABPA	8	8	2078	5959	6	2	2758	-504
GAS8	8	2	2078	500	0	0
GCK	8	1	2078	-503	145	47	113	-73
MSTN	8	1	2078	-503	248	37	52	-11
GDI1	8	8	2078	5959	3	2	4624	-1968
GFER	8	2	2078	500	2	0	5970	1009
GGCX	8	2	2078	500	19	-3	1067	203
GGT7	8	4	2078	4343	1	0	8238	1658
GK	8	8	2078	5959	0	0
GLA	8	2	2078	500	0	0
GLE1	8	8	2078	5959	3	3	4637	-4913
GLI1	8	0	2078	-1038	18	-6	1146	327
GLI3	8	0	2078	-1038	5	-10	3132	1929
GLP1R	8	-8	2078	-1892	54	18	415	-133
GLUD2	8	4	2078	4343	1	0	8275	1660
GLUL	8	0	2078	-1038	0	0
GNAI3	8	8	2078	5959	2	0	5989	1010
GNAS	8	-2	2078	-1481	115	-12	165	30
GNRHR	8	3	2078	2391	2	0	6174	1048
GOLGA1	8	2	2078	500	1	1	8308	-1258
GOLGA2	8	8	2078	5959	2	0	6007	1011
GOT1	8	2	2078	500	11	7	1728	-1576
GPD2	8	1	2078	-503	0	0
GRIN1	8	-2	2078	-1481	6	-7	2769	1411
GRINA	8	8	2078	5959	2	-4	5941	3464
ARHGAP35	8	8	2078	5959	3	3	4611	-4898
GSN	8	0	2078	-1038	31	10	711	-220
MSH6	8	-2	2078	-1481	20	10	1047	-652
GTF2B	8	3	2078	2391	23	-2	903	118
GTF2F1	8	8	2078	5959	1	-1	8068	3275
GTF2F2	8	4	2078	4343	1	-1	8234	3301
GTF3C1	8	4	2078	4343	3	3	4631	-4905
H1-0	8	0	2078	-1038	3	0	4465	659
H1-4	8	1	2078	-503	1	0	8167	1652
H2AC8	8	8	2078	5959	3	2	4633	-1966
H2BC5	8	8	2078	5959	2	2	5982	-3560
H3-3A	8	0	2078	-1038	18	11	1155	-1061
HADH	8	8	2078	5959	4	0	3801	510
HCCS	8	4	2078	4343	4	2	3799	-1169
HCFC1	8	3	2078	2391	7	4	2460	-1468
HDGF	8	-1	2078	-1295	4	2	3800	-1170
HGF	8	-5	2078	-1759	54	-4	408	64
HIP1	8	8	2078	5959	0	-1	11923	5179
HINT1	8	2	2078	500	6	4	2810	-2270
HIVEP1	8	8	2078	5959	1	-1	8434	3351
MNX1	8	0	2078	-1038	6	1	2811	-54
HLA-G	8	-6	2078	-1820	25	8	840	-238
HLCS	8	8	2078	5959	0	0
HMGB2	8	8	2078	5959	7	-1	2513	455
HMGB3	8	2	2078	500	1	-2	8563	4509
HMGN1	8	3	2078	2391	3	0	4817	759
HMGN2	8	1	2078	-503	1	-2	8576	4517
FOXA1	8	-5	2078	-1759	11	1	1747	46
HNF4A	8	0	2078	-1038	35	14	636	-284
SLC29A2	8	8	2078	5959	0	-1	11963	5075
HNRNPAB	8	4	2078	4343	8	8	2263	-7500
HNRNPD	8	1	2078	-503	3	0	4791	749
HNRNPF	8	3	2078	2391	2	1	6227	-650
HNRNPH1	8	2	2078	500	1	-1	8569	3398
HNRNPH3	8	3	2078	2391	1	1	8562	-1240
HNRNPK	8	1	2078	-503	4	1	3915	-145
HOXB9	8	0	2078	-1038	2	2	6035	-3553
HOXC13	8	8	2078	5959	1	0	8327	1670
AGFG1	8	4	2078	4343	3	2	4710	-2016
AGFG2	8	4	2078	4343	1	1	8404	-1243
PRMT1	8	-2	2078	-1481	5	-5	3244	1563
HSD17B4	8	8	2078	5959	8	7	2236	-4461
HSF1	8	-4	2078	-1681	25	1	857	33
HSP90AA1	8	-5	2078	-1759	4	1	3852	-122
IGSF3	8	8	2078	5959	1	1	8373	-1234
HSPE1	8	4	2078	4343	17	-2	1207	230
TNC	8	1	2078	-503	23	-8	917	266
IARS1	8	3	2078	2391	4	2	3842	-1190
IDH3B	8	8	2078	5959	1	-2	8412	4428
IFIT2	8	8	2078	5959	5	4	3238	-3490
IFNGR1	8	2	2078	500	23	-2	906	120
RBPJ	8	2	2078	500	6	-8	2800	1513
IK	8	8	2078	5959	7	5	2470	-2564
IL2RA	8	0	2078	-1038	92	29	211	-109
IL4	8	-2	2078	-1481	158	-11	103	13
IL9	8	-1	2078	-1295	32	5	676	-67
IL12A	8	-3	2078	-1604	7	-3	2490	801
IL18	8	-10	2078	-1929	61	-4	359	48
FOXK2	8	4	2078	4343	0	-3	11926	7924
IMPDH1	8	8	2078	5959	3	3	4557	-4873
INCENP	8	3	2078	2391	9	6	2042	-1961
IDO1	8	-4	2078	-1681	42	-23	533	226
INS	8	-2	2078	-1481	1	1	11785	-1126
INPP5B	8	8	2078	5959	1	1	8445	-1241
ITGA6	8	2	2078	500	13	-4	1491	414
IRF4	8	3	2078	2391	17	-2	1230	231
ITGA1	8	8	2078	5959	12	1	1603	76
ITGB5	8	8	2078	5959	4	-5	3894	2043
ITPKA	8	3	2078	2391	2	1	6138	-641
JAG2	8	2	2078	500	9	5	2048	-1304
JARID2	8	2	2078	500	8	-1	2249	417
CD82	8	1	2078	-503	12	3	1595	-173
KCND3	8	8	2078	5959	2	1	6406	-673
KDR	8	-6	2078	-1820	16	7	1313	-564
KIF2A	8	-1	2078	-1295	5	5	3365	-6666
KIF5A	8	-1	2078	-1295	2	-1	6397	2237
KIT	8	-6	2078	-1820	125	-35	150	51
KIFC1	8	2	2078	500	1	-1	8707	3449
KIF22	8	4	2078	4343	0	-1	12008	4988
KPNA1	8	2	2078	500	3	2	4905	-2113
KPNB1	8	-1	2078	-1295	1	-3	8709	5268
KPNA2	8	2	2078	500	2	0	6332	1068
KPNA3	8	2	2078	500	0	0	12001	2074
KPNA4	8	-2	2078	-1481	1	0	8720	1706
KPNA5	8	8	2078	5959	0	0	12002	2064
IPO5	8	4	2078	4343	2	1	6275	-687
KRT6B	8	2	2078	500	0	0	11808	2546
KRT8	8	1	2078	-503	21	9	1003	-458
KRT19	8	0	2078	-1038	15	-8	1350	509
LAMP1	8	1	2078	-503	89	19	222	-60
LAMP2	8	1	2078	-503	20	-7	1049	296
STMN1	8	0	2078	-1038	16	2	1278	14
LCP1	8	8	2078	5959	0	-3	11971	7894
LGALS1	8	-4	2078	-1681	12	-1	1641	257
LIG1	8	3	2078	2391	7	-1	2525	460
LIG3	8	3	2078	2391	5	0	3300	388
ABLIM1	8	8	2078	5959	4	3	3929	-2986
LLGL2	8	8	2078	5959	0	0
LMO7	8	4	2078	4343	2	-1	6196	2153
LOX	8	4	2078	4343	53	11	417	-54
LPP	8	1	2078	-503	6	-9	2838	1616
LRP2	8	8	2078	5959	21	-1	989	118
LRP4	8	2	2078	500	1	-3	8530	5152
LYN	8	1	2078	-503	14	0	1419	173
SMAD3	8	-5	2078	-1759	19	6	1083	-273
MAP1A	8	8	2078	5959	6	6	2772	-6728
MAP4	8	3	2078	2391	8	7	2218	-4351
MARK1	8	8	2078	5959	2	-1	5949	2033
MBD1	8	8	2078	5959	3	3	4533	-4870
MBNL1	8	2	2078	500	3	-3	4612	2132
MCAM	8	1	2078	-503	15	-3	1385	330
MCC	8	3	2078	2391	2	2	5951	-3559
MCM4	8	8	2078	5959	2	-5	6018	3788
MEF2D	8	3	2078	2391	5	-1	3218	723
RAB8A	8	2	2078	500	3	1	4711	-349
MIA2	8	8	2078	5959	0	-2	12710	6488
MIF	8	-7	2078	-1859	25	6	860	-143
ATXN3	8	-2	2078	-1481	4	1	3862	-121
MLH1	8	-6	2078	-1820	42	-10	538	151
MAP3K9	8	8	2078	5959	0	0	11898	2292
MLLT1	8	2	2078	500	5	5	3233	-6382
MLLT3	8	2	2078	500	2	2	6053	-3551
MLLT6	8	8	2078	5959	1	1	8370	-1231
MMP3	8	0	2078	-1038	29	1	734	30
MMP14	8	-2	2078	-1481	5	0	3232	380
MNAT1	8	2	2078	500	1	0	8453	1689
MPP1	8	8	2078	5959	2	1	6130	-635
MYO1B	8	2	2078	500	1	1	8482	-1250
MSH3	8	2	2078	500	10	3	1877	-381
MSI1	8	3	2078	2391	5	-3	3272	1230
MSN	8	1	2078	-503	10	0	1874	180
MSR1	8	3	2078	2391	13	2	1544	-21
MTX1	8	3	2078	2391	0	-3	11935	7912
MMUT	8	3	2078	2391	33	7	662	-104
MYD88	8	-7	2078	-1859	108	33	178	-80
MYH6	8	3	2078	2391	15	7	1389	-675
MYH7	8	0	2078	-1038	17	4	1212	-134
MYL6	8	3	2078	2391	2	-4	6422	3827
MYLK	8	1	2078	-503	4	0	3993	524
MYO1D	8	8	2078	5959	0	0
MYO1E	8	2	2078	500	1	-2	8822	4655
MYO5B	8	8	2078	5959	4	3	3990	-3100
MYO9A	8	3	2078	2391	0	0
MYO9B	8	3	2078	2391	0	0	12030	1984
MYT1	8	8	2078	5959	2	-1	6411	2240
NACA	8	2	2078	500	6	0	2896	302
NAP1L1	8	4	2078	4343	3	2	4770	-2041
NASP	8	4	2078	4343	1	-3	8513	5139
NCL	8	1	2078	-503	15	-14	1381	688
NDUFA8	8	8	2078	5959	0	-2	11936	6816
NDUFB9	8	8	2078	5959	1	0	8600	1686
NEFM	8	8	2078	5959	6	-1	2832	571
NFIA	8	8	2078	5959	5	-2	3372	1079
NFIB	8	0	2078	-1038	9	-6	2086	857
NFIC	8	8	2078	5959	3	1	4935	-377
TONSL	8	2	2078	500	4	4	3992	-6051
NFX1	8	8	2078	5959	3	2	4936	-2153
NHS	8	8	2078	5959	1	0	8619	1681
NKTR	8	8	2078	5959	1	-1	8609	3407
NME1	8	0	2078	-1038	1	-2	8626	4534
NME3	8	4	2078	4343	5	4	3309	-3620
NMT1	8	8	2078	5959	2	-1	7898	3203
NONO	8	1	2078	-503	8	5	2285	-1808
CNOT2	8	8	2078	5959	2	1	6223	-644
CNOT3	8	8	2078	5959	0	-1	11951	5097
SLC11A2	8	8	2078	5959	6	2	2859	-552
ROR1	8	0	2078	-1038	31	20	705	-876
DDR2	8	2	2078	500	2	-2	6459	2979
NUMA1	8	1	2078	-503	2	0	6457	1106
NUP88	8	8	2078	5959	2	0	6451	1102
ODF2	8	8	2078	5959	1	-2	8743	4605
OPA1	8	-3	2078	-1604	4	-5	3974	2102
TNFRSF11B	8	-3	2078	-1604	92	21	212	-61
ORC2	8	8	2078	5959	2	0	6349	1062
ORC5	8	8	2078	5959	1	0	8737	1706
OXCT1	8	2	2078	500	10	7	1897	-2234
P2RX7	8	-6	2078	-1820	30	13	726	-390
PEBP1	8	1	2078	-503	5	2	3094	-695
PCSK6	8	3	2078	2391	5	3	3394	-1986
PAFAH1B1	8	-1	2078	-1295	1	-5	8064	5629
PAK2	8	2	2078	500	4	1	3642	-117
PARN	8	3	2078	2391	4	2	4018	-1347
PAWR	8	3	2078	2391	2	1	7913	-1249
PAX3	8	2	2078	500	40	-12	571	183
PCDH9	8	4	2078	4343	0	0
PCK2	8	8	2078	5959	7	3	2564	-932
PCNA	8	-6	2078	-1820	108	3	177	7
CDK16	8	8	2078	5959	3	2	5008	-2217
PCYT1A	8	3	2078	2391	1	-2	9018	4780
PDE8A	8	4	2078	4343	2	1	6529	-697
PDGFRA	8	-1	2078	-1295	35	-3	638	114
PDK2	8	3	2078	2391	4	-2	4078	1460
ENPP2	8	0	2078	-1038	18	2	1171	12
PEX1	8	3	2078	2391	5	-8	3333	1943
