## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VLDLR	6	-1	2100	3775	1	-1	4902	69
VRK1	6	-3	2100	298	0	-1	9162	1953
VRK2	6	-3	2100	298	0	-1	9158	1952
WFS1	6	-9	2100	-1669	3	-3	3116	512
WNT2	6	-1	2100	3775	0	-1	9151	1947
WNT3	6	0	2100	7315	3	-1	3121	-397
XK	6	0	2100	7315	7	3	1483	-1763
XPC	6	-4	2100	-468	4	-8	2551	1036
XRCC3	6	-4	2100	-468	1	-4	6071	3042
XRCC4	6	-6	2100	-1235	6	-10	1808	650
XRCC5	6	-8	2100	-1588	3	-1	3130	-399
YES1	6	-4	2100	-468	7	4	1585	-2753
YWHAB	6	-4	2100	-468	2	-1	4212	-129
YWHAG	6	-5	2100	-951	0	0	9550	-671
YWHAH	6	-3	2100	298	1	1	6068	-4165
ZIC1	6	-1	2100	3775	1	0	6059	-1331
ZNF711	6	-1	2100	3775	0	0
CNBP	6	-2	2100	1600	5	1	2097	-1471
ZNF76	6	-1	2100	3775	0	0	8714	-890
ZBTB16	6	-1	2100	3775	4	-5	2476	597
ZNF146	6	-1	2100	3775	2	1	4011	-2986
TRIM26	6	-4	2100	-468	0	0
ZYX	6	-4	2100	-468	5	-2	2094	-237
CSDE1	6	-8	2100	-1588	0	0	9471	-685
NPHS2	6	6	2100	14601	3	-3	2690	297
BTG2	6	0	2100	7315	2	-7	4191	2290
ALMS1	6	-3	2100	298	0	0	9440	-695
MOGS	6	-5	2100	-951	0	0	9459	-691
IL1R2	6	-2	2100	1600	3	-5	3153	1082
REEP5	6	-2	2100	1600	0	-2	9371	3867
ALDH5A1	6	-1	2100	3775	0	0	9363	-717
PRRC2A	6	-3	2100	298	2	-1	4157	-147
BAG6	6	-8	2100	-1588	1	1	5985	-4119
DDX39B	6	-3	2100	298	1	0	5976	-1330
ABHD16A	6	-2	2100	1600	1	1	5982	-4119
SLC39A7	6	-1	2100	3775	1	1	5974	-4111
KAT6A	6	-2	2100	1600	6	0	1813	-814
NUP214	6	-3	2100	298	5	3	2101	-3484
STAM	6	-2	2100	1600	2	1	4221	-3207
PDHX	6	-4	2100	-468	2	-5	3772	1533
MLF2	6	-2	2100	1600	0	0
AAAS	6	-1	2100	3775	1	-3	5513	2086
FXR1	6	-10	2100	-1730	9	-3	1238	-267
PABPN1	6	-2	2100	1600	0	-9	8516	6644
ANP32A	6	1	2100	14010	1	0	5447	-1399
SYMPK	6	-2	2100	1600	0	-1	8383	1543
CLPP	6	-3	2100	298	4	-2	2430	-119
CHAF1B	6	-1	2100	3775	0	0	8398	-1001
DVL1P1	6	6	2100	14601	0	0
KDM5C	6	-4	2100	-468	2	-4	4025	1447
SMC1A	6	-3	2100	298	4	-4	2409	375
H3-4	6	-2	2100	1600	0	0	8758	-873
COLQ	6	0	2100	7315	1	-3	5639	2170
PICALM	6	-4	2100	-468	1	-4	5661	2688
FZD1	6	-1	2100	3775	2	-1	4084	-168
FZD4	6	-1	2100	3775	7	5	1576	-3835
GFI1B	6	1	2100	14010	1	1	6003	-4125
H2AC4	6	-2	2100	1600	0	-1	9442	2098
H2AC20	6	0	2100	7315	0	-1	9430	2095
H3C1	6	-5	2100	-951	3	1	3082	-2290
PIP5K1A	6	-2	2100	1600	0	-1	9030	1889
SLC25A11	6	-4	2100	-468	1	-2	4690	933
EEA1	6	-4	2100	-468	3	-9	2951	1456
ANXA9	6	-1	2100	3775	0	0	9042	-806
STX7	6	-3	2100	298	0	-2	9063	3655
RAD54L	6	-2	2100	1600	0	-1	9040	1895
NCK2	6	-2	2100	1600	0	-5	9028	6038
GNPAT	6	-2	2100	1600	0	0
CUL2	6	-4	2100	-468	2	2	4193	-5989
ATRN	6	0	2100	7315	1	-3	6029	2473
SORBS2	6	-4	2100	-468	2	-3	4192	1168
IRS4	6	-4	2100	-468	0	-2	9494	3950
GPR65	6	0	2100	7315	2	-10	4181	2667
RAE1	6	-3	2100	298	0	-2	9485	3948
SEMA7A	6	-1	2100	3775	2	-1	4187	-138
GEMIN2	6	0	2100	7315	1	0	6016	-1329
PKP4	6	-2	2100	1600	1	0	6384	-1330
NIPSNAP1	6	-2	2100	1600	0	0
ELP1	6	-5	2100	-951	0	0
CBX4	6	-2	2100	1600	0	0
API5	6	-5	2100	-951	2	0	4306	-1385
AP3B1	6	-5	2100	-951	1	-2	6280	1869
PIAS1	6	-4	2100	-468	0	-3	10075	5668
DENR	6	0	2100	7315	0	-2	10115	4421
THOC5	6	-1	2100	3775	2	1	4528	-3714
YARS1	6	-2	2100	1600	34	29	370	-2744
OR6A2	6	0	2100	7315	71	26	158	-265
STC2	6	-3	2100	298	3	0	3160	-1157
CDK13	6	-4	2100	-468	3	-2	3158	143
UNC5C	6	-2	2100	1600	0	-4	9402	5855
PTCH2	6	0	2100	7315	0	0	9412	-708
AKR1C3	6	-1	2100	3775	2	-9	4168	2544
LAMTOR3	6	0	2100	7315	0	0	9432	-698
PDE5A	6	-3	2100	298	62	-3	185	-90
DYNLL1	6	-2	2100	1600	2	-4	4066	1474
IRS2	6	-3	2100	298	3	-11	3078	1765
EIF3G	6	-3	2100	298	2	-9	4060	2450
EIF3J	6	-2	2100	1600	0	-3	8961	4728
SLC4A4	6	-2	2100	1600	10	-1	1130	-484
STX16	6	-1	2100	3775	3	3	3080	-6692
STX11	6	-1	2100	3775	1	-3	5372	1993
STX10	6	-2	2100	1600	0	0	8923	-847
SRSF9	6	-4	2100	-468	0	-3	8936	4709
MARCO	6	0	2100	7315	5	-6	2069	454
EDF1	6	-2	2100	1600	1	0	5975	-1330
SNX4	6	-1	2100	3775	0	-5	9375	6361
SNX3	6	-2	2100	1600	0	-3	9383	5077
URI1	6	-1	2100	3775	0	0	9387	-710
RAB11A	6	-4	2100	-468	1	-7	6082	4005
RIPK2	6	-4	2100	-468	3	-4	3187	850
SNAP23	6	-3	2100	298	4	2	2559	-3022
MTMR1	6	-2	2100	1600	0	-1	9604	2185
TNFRSF18	6	-1	2100	3775	8	-13	1401	517
SUCLG1	6	-2	2100	1600	1	-2	6128	1770
SUCLA2	6	-4	2100	-468	4	2	2560	-3041
TRIM24	6	-3	2100	298	3	-1	3199	-376
DPM1	6	-2	2100	1600	0	-10	9503	7756
BANF1	6	-2	2100	1600	3	2	3171	-4202
SOCS2	6	-1	2100	3775	2	-1	4296	-104
GGH	6	-2	2100	1600	13	-7	902	-24
CCN6	6	0	2100	7315	0	-2	10038	4359
CCN5	6	-2	2100	1600	0	0	10059	-546
SYNJ1	6	-3	2100	298	2	1	4294	-3304
CDC123	6	-1	2100	3775	0	0	10028	-556
VNN2	6	0	2100	7315	0	-1	10007	2412
SGPL1	6	-5	2100	-951	0	0	10034	-554
EIF2S2	6	-1	2100	3775	3	0	3255	-1190
CPNE1	6	6	2100	14601	0	0	10349	-490
AP1M1	6	-3	2100	298	1	0	6413	-1325
HERC1	6	-2	2100	1600	0	-3	10365	5921
MBD2	6	-2	2100	1600	5	3	2125	-3607
FUBP3	6	-2	2100	1600	0	0
TOP3B	6	-3	2100	298	0	-2	10214	4487
KYNU	6	-2	2100	1600	4	-6	2206	540
BTRC	6	-6	2100	-1235	6	-6	1820	300
H2BC11	6	-2	2100	1600	0	0	10228	-511
P4HA2	6	-1	2100	3775	0	0	10260	-502
STBD1	6	-3	2100	298	0	0
F2RL3	6	1	2100	14010	4	1	2399	-1650
CLIC3	6	0	2100	7315	0	-6	8200	5667
TM4SF5	6	-3	2100	298	1	1	5320	-3940
UBE2M	6	-4	2100	-468	0	-1	8217	1462
SPAG9	6	-5	2100	-951	0	0	8208	-1066
PSTPIP2	6	0	2100	7315	1	0	5328	-1415
SLC13A2	6	0	2100	7315	0	-2	8187	3077
CLDN6	6	-2	2100	1600	3	-6	2959	1100
SART1	6	-2	2100	1600	0	-1	8426	1563
USP2	6	-1	2100	3775	2	1	3968	-2956
MTMR6	6	-1	2100	3775	0	0	8436	-989
ATP6V0D1	6	0	2100	7315	1	-1	5548	289
INA	6	-1	2100	3775	0	0
PDLIM1	6	-3	2100	298	0	0	8435	-989
CNOT9	6	0	2100	7315	0	-1	8603	1669
AIFM1	6	-8	2100	-1588	0	-5	8498	5555
CCNB2	6	-3	2100	298	2	-2	3953	524
CCNE2	6	-2	2100	1600	0	0
RABEP1	6	-2	2100	1600	0	0	8508	-965
ATG12	6	-2	2100	1600	2	-2	3954	524
PDCD5	6	-2	2100	1600	1	1	5517	-3967
HGS	6	-2	2100	1600	1	1	5506	-3960
DYRK1B	6	-1	2100	3775	1	-3	5514	2086
AP4M1	6	-1	2100	3775	0	-1	8574	1657
ZW10	6	-3	2100	298	0	-3	8544	4412
BUB3	6	-4	2100	-468	0	-1	8558	1646
DDX21	6	-8	2100	-1588	0	-3	8578	4438
ZBED1	6	0	2100	7315	0	0	8542	-954
LRRFIP2	6	-3	2100	298	0	0
LARGE1	6	0	2100	7315	0	-2	8569	3324
VAPA	6	-6	2100	-1235	2	-1	3960	-174
NOLC1	6	-3	2100	298	1	1	5534	-3977
MAGI1	6	-3	2100	298	4	1	2455	-1684
DLG5	6	-2	2100	1600	0	0	8631	-912
CCPG1	6	-2	2100	1600	0	0
CRLF1	6	-2	2100	1600	3	1	3026	-2223
NUMBL	6	-3	2100	298	0	0	8577	-945
AIMP1	6	-2	2100	1600	2	1	3992	-2962
COPB2	6	-4	2100	-468	1	1	5843	-4057
ATP6V1F	6	-2	2100	1600	1	0	5771	-1333
CD83	6	0	2100	7315	4	-15	2184	1255
ASIC3	6	-3	2100	298	4	0	2505	-985
TRIP11	6	-4	2100	-468	0	0	9007	-821
VAMP3	6	-2	2100	1600	1	-2	6006	1691
RPL23	6	-3	2100	298	1	-2	5996	1684
SLC9A3R2	6	-1	2100	3775	1	0	6005	-1328
SLIT2	6	-3	2100	298	1	0	6010	-1331
RAB9A	6	-3	2100	298	2	-1	4161	-147
SLC9A3R1	6	-6	2100	-1235	2	-1	4169	-144
ZFYVE9	6	-1	2100	3775	0	-2	7731	2835
TM9SF2	6	-2	2100	1600	0	-1	9415	2093
COX5A	6	-2	2100	1600	1	1	5768	-4035
NRXN2	6	0	2100	7315	3	0	3083	-1140
FAM189A2	6	0	2100	7315	0	0
NCR1	6	-1	2100	3775	7	-11	1464	477
MAP4K4	6	-5	2100	-951	2	1	3965	-2950
STX8	6	-3	2100	298	0	0	8402	-999
KIF23	6	-3	2100	298	5	1	2036	-1363
AKAP5	6	-4	2100	-468	0	0	8392	-1001
SLC4A7	6	-2	2100	1600	0	0	9198	-770
SLC4A8	6	0	2100	7315	1	1	5884	-4083
ADAMTS1	6	-1	2100	3775	2	-5	4116	1798
FXR2	6	-3	2100	298	2	-2	4113	598
SPTLC2	6	-3	2100	298	3	-1	3119	-395
NPEPPS	6	-1	2100	3775	0	0	9191	-772
EEF1E1	6	-2	2100	1600	0	0	9152	-781
SCAMP1	6	-3	2100	298	1	1	5862	-4063
TECR	6	-4	2100	-468	0	-1	9166	1955
MPDU1	6	0	2100	7315	0	-1	9185	1968
TMEM59	6	-2	2100	1600	0	0	9171	-778
BAG5	6	-3	2100	298	2	-1	4108	-160
POLR1C	6	-4	2100	-468	4	0	2456	-984
NRG2	6	-1	2100	3775	0	-4	8621	5171
ATP6V1G1	6	-1	2100	3775	1	0	5551	-1380
ATP5MF	6	1	2100	14010	2	0	3971	-1289
SEC22B	6	-2	2100	1600	2	0	3973	-1290
MINPP1	6	-1	2100	3775	0	0	8627	-914
CDC42BPB	6	-4	2100	-468	2	1	3935	-2941
PREPL	6	-2	2100	1600	11	4	1038	-1248
RBM39	6	-7	2100	-1438	1	-1	5491	275
WTAP	6	-5	2100	-951	1	-1	5482	271
AKAP12	6	-5	2100	-951	3	-2	3014	73
IER2	6	0	2100	7315	0	0	8461	-976
PITPNM1	6	0	2100	7315	0	0	8469	-976
PDIA4	6	-4	2100	-468	0	0
NUP155	6	-2	2100	1600	2	2	4002	-5566
SEC24C	6	-3	2100	298	1	1	5592	-3966
GCC2	6	-2	2100	1600	1	0	5595	-1368
TTC37	6	-3	2100	298	0	0
HS2ST1	6	0	2100	7315	0	0	8662	-899
MDC1	6	-2	2100	1600	4	0	2470	-993
SAFB2	6	-4	2100	-468	0	0	8680	-897
EIF5B	6	-5	2100	-951	4	-1	2471	-492
IPO13	6	-1	2100	3775	2	2	4006	-5578
DEPDC5	6	0	2100	7315	1	0	5610	-1370
N4BP1	6	-1	2100	3775	0	0
CLINT1	6	-4	2100	-468	0	0	8675	-897
BZW1	6	-2	2100	1600	0	-1	8697	1713
EMC2	6	-3	2100	298	0	0	8353	-1015
EDEM1	6	-1	2100	3775	0	-1	8359	1530
TRAM2	6	0	2100	7315	0	0	8335	-1020
CEP57	6	0	2100	7315	0	-1	8366	1534
ULK2	6	0	2100	7315	2	1	3427	-2817
ADAMTSL2	6	6	2100	14601	0	0
DCAF1	6	-2	2100	1600	0	-1	8746	1736
PHACTR2	6	-1	2100	3775	0	0
MLEC	6	-2	2100	1600	0	0
ZFYVE16	6	-2	2100	1600	1	1	5623	-3988
BCLAF1	6	-7	2100	-1438	1	0	5527	-1382
TM9SF4	6	-1	2100	3775	0	0
TBC1D5	6	-1	2100	3775	0	0
SNX17	6	-2	2100	1600	0	0	9088	-806
DLGAP5	6	-3	2100	298	1	0	5822	-1332
SPCS2	6	-2	2100	1600	0	0
URB2	6	-1	2100	3775	0	0
RB1CC1	6	-6	2100	-1235	1	0	5927	-1330
GINS1	6	-1	2100	3775	0	-1	9283	2022
ELMO1	6	0	2100	7315	1	-2	5930	1639
KIAA0753	6	-3	2100	298	0	0	9287	-739
C2CD2L	6	-1	2100	3775	0	0
LRIG2	6	-2	2100	1600	0	0
TRIL	6	6	2100	14601	1	0	5917	-1331
SEC24D	6	0	2100	7315	0	-2	9288	3812
ZC3H11A	6	-2	2100	1600	0	-2	9203	3760
SNAP91	6	0	2100	7315	1	1	5876	-4081
FIG4	6	0	2100	7315	0	-6	9163	6561
WASHC5	6	0	2100	7315	0	0	12916	-3
UBAP2L	6	-2	2100	1600	2	1	4110	-3098
RABGAP1L	6	-2	2100	1600	0	0
FAM20B	6	-1	2100	3775	0	0	8873	-850
NCAPD2	6	-2	2100	1600	0	0	8875	-853
SEC16A	6	-5	2100	-951	0	0	8874	-851
HELZ	6	-3	2100	298	0	0
RBM8A	6	0	2100	7315	0	-3	9113	4851
WDR1	6	-1	2100	3775	0	-2	9125	3701
GOLGA5	6	-4	2100	-468	0	-1	9108	1927
HS3ST4	6	0	2100	7315	0	0
SLC23A1	6	6	2100	14601	0	-2	7345	2624
FGF19	6	-5	2100	-951	5	-9	2079	763
THRAP3	6	-5	2100	-951	0	0	9436	-695
NR1D2	6	0	2100	7315	4	-1	2231	-507
DOP1B	6	-1	2100	3775	3	-2	3089	104
THOC1	6	-2	2100	1600	0	0	9414	-708
HNRNPDL	6	-3	2100	298	0	0	7406	-1361
SCO2	6	-4	2100	-468	3	-4	3154	828
ACOT8	6	-1	2100	3775	0	0	9000	-825
PDCD6	6	0	2100	7315	0	0	9413	-708
SH2B3	6	0	2100	7315	1	-4	5999	2983
TOM1	6	0	2100	7315	0	0	12907	-6
GJC1	6	-1	2100	3775	5	3	2104	-3519
UBA2	6	-4	2100	-468	1	-3	6161	2578
SAE1	6	-2	2100	1600	3	2	3204	-4273
ABCC5	6	-2	2100	1600	13	11	899	-4717
ABCC9	6	-3	2100	298	4	-1	2565	-471
SCAMP3	6	-3	2100	298	0	-1	9389	2078
HUWE1	6	-3	2100	298	2	-1	4152	-150
ATP9A	6	-1	2100	3775	2	2	4154	-5925
PQBP1	6	-4	2100	-468	3	1	3145	-2356
ARPC5	6	-1	2100	3775	2	-1	4150	-150
ARPC4	6	-1	2100	3775	3	3	3152	-6946
ARPC3	6	-2	2100	1600	3	2	3151	-4158
ARPC1B	6	-2	2100	1600	3	1	2696	-2018
ACTR3	6	-4	2100	-468	2	2	3465	-5263
ACTR2	6	-3	2100	298	2	-1	3426	-320
NUBP2	6	-2	2100	1600	0	-2	9621	4038
TSFM	6	-1	2100	3775	1	1	6081	-4171
PPIF	6	-2	2100	1600	1	-2	6084	1742
ARPC2	6	-2	2100	1600	3	1	2728	-2020
RAD50	6	-5	2100	-951	7	-5	1586	70
KIF20A	6	-3	2100	298	0	-3	9634	5290
PREB	6	-3	2100	298	3	-4	3186	850
ACTR1B	6	0	2100	7315	2	1	4217	-3207
ACTR1A	6	-2	2100	1600	0	0	9623	-648
ZNF263	6	0	2100	7315	0	-1	7448	1140
PDIA6	6	-6	2100	-1235	0	0
TRAP1	6	-4	2100	-468	5	1	2100	-1470
BCAP31	6	-4	2100	-468	3	3	3184	-7067
RBM12	6	-3	2100	298	0	-1	9719	2267
CEBPZ	6	-3	2100	298	0	-2	8766	3450
RASA4	6	2	2100	14426	1	-2	5636	1457
AASS	6	-1	2100	3775	1	-10	5657	4050
FARP1	6	-3	2100	298	2	0	4020	-1292
LPAR6	6	0	2100	7315	1	-5	5665	3085
WASF2	6	-2	2100	1600	0	-1	7385	1101
ALYREF	6	-6	2100	-1235	2	-2	4022	552
CALCRL	6	6	2100	14601	9	-1	1169	-501
TRIM13	6	-2	2100	1600	0	0
DDX39A	6	-4	2100	-468	0	0	8787	-868
STX6	6	-2	2100	1600	0	-4	9302	5769
MSLN	6	-3	2100	298	11	-18	1036	379
RASGRP2	6	-1	2100	3775	2	-3	4138	1127
HNRNPR	6	-5	2100	-951	1	-1	5929	458
SPRY3	6	6	2100	14601	0	-1	9301	2034
STAM2	6	-5	2100	-951	0	0	9259	-748
FSTL3	6	2	2100	14426	0	-3	8188	4146
SAP18	6	-2	2100	1600	0	0	8214	-1066
RGS19	6	0	2100	7315	0	0	8209	-1068
DNAJA2	6	-6	2100	-1235	0	0	8197	-1070
RTN3	6	-4	2100	-468	2	2	3886	-5438
LANCL1	6	0	2100	7315	0	-1	8304	1496
IKZF1	6	-7	2100	-1438	13	-15	888	200
EMC8	6	-3	2100	298	0	0
CNPY2	6	-3	2100	298	0	-2	7326	2615
CLEC4M	6	-1	2100	3775	0	-2	8305	3140
TLR6	6	-1	2100	3775	7	0	1469	-689
TFG	6	-4	2100	-468	6	1	1765	-1156
CCL26	6	-1	2100	3775	2	-5	3481	1334
TUBB4A	6	-2	2100	1600	0	-4	8419	5013
SCML2	6	-2	2100	1600	0	0
CEPT1	6	-1	2100	3775	0	0
NDRG1	6	-6	2100	-1235	14	8	829	-1724
MYL9	6	-2	2100	1600	5	-1	2012	-518
BASP1	6	-3	2100	298	4	0	2520	-982
NSA2	6	0	2100	7315	0	-3	9172	4901
SPON2	6	-1	2100	3775	3	3	3109	-6819
CDIPT	6	-1	2100	3775	0	-2	9103	3684
PGRMC2	6	-3	2100	298	3	3	3120	-6838
SEC24B	6	-2	2100	1600	2	2	4107	-5825
TMEM147	6	0	2100	7315	0	0
RBM14	6	-5	2100	-951	0	0	9111	-794
ZER1	6	-1	2100	3775	0	0
TOMM40	6	-5	2100	-951	0	-1	8974	1866
HAX1	6	-5	2100	-951	4	1	2212	-1576
PPIH	6	0	2100	7315	4	4	2504	-7309
FST	6	-1	2100	3775	55	-22	215	-6
PFDN6	6	-2	2100	1600	1	1	5781	-4037
ATP5PD	6	-3	2100	298	3	1	3091	-2298
HOXB13	6	-3	2100	298	8	6	1387	-4010
NXF1	6	-2	2100	1600	0	-6	7480	5060
SEC23B	6	-4	2100	-468	0	-1	9020	1886
SEC23A	6	-1	2100	3775	9	7	1250	-4156
SYNCRIP	6	-5	2100	-951	0	-3	9048	4803
VAT1	6	-1	2100	3775	1	-1	5806	403
CARM1	6	-3	2100	298	2	-7	3491	1698
DDX17	6	-9	2100	-1669	0	-5	9015	6027
HYOU1	6	-4	2100	-468	1	-3	5864	2355
IPO7	6	-4	2100	-468	0	-1	9188	1970
NOP56	6	-9	2100	-1669	0	-1	9184	1968
GLRX3	6	-1	2100	3775	1	-1	5668	341
TM9SF1	6	-1	2100	3775	0	0
PRDX4	6	-5	2100	-951	0	-3	8799	4612
ARL6IP5	6	-2	2100	1600	1	-1	5672	339
AGR2	6	-5	2100	-951	4	0	2484	-988
ARPC1A	6	-1	2100	3775	3	3	2675	-6001
HTATIP2	6	-2	2100	1600	0	0	8804	-865
AGPAT1	6	-1	2100	3775	0	0	8828	-861
RABAC1	6	-1	2100	3775	0	-1	8825	1788
DPYSL4	6	-2	2100	1600	0	0	8862	-856
CCT4	6	-7	2100	-1438	0	-1	8870	1808
TACC2	6	-3	2100	298	1	1	5712	-3996
SORBS1	6	-2	2100	1600	3	1	3065	-2289
POMT1	6	-2	2100	1600	1	0	4698	-1565
SMC2	6	-3	2100	298	4	1	2494	-1714
PRPF8	6	-7	2100	-1438	0	-2	7966	2962
AHSA1	6	-3	2100	298	0	-1	8843	1796
CDC42EP3	6	-1	2100	3775	0	0	8846	-856
TBL3	6	-2	2100	1600	0	-2	8869	3508
ERLIN1	6	-1	2100	3775	0	0	9187	-772
HEXIM1	6	0	2100	7315	1	0	5885	-1338
MYL12A	6	-3	2100	298	0	0	9180	-774
ATP5MG	6	-1	2100	3775	1	0	5873	-1340
IGF2BP1	6	-11	2100	-1784	2	-1	4051	-160
MTX2	6	-2	2100	1600	0	0
YKT6	6	-6	2100	-1235	1	-3	5911	2384
SPINT2	6	-5	2100	-951	0	-1	9244	2000
KHDRBS3	6	-1	2100	3775	0	0	9238	-759
TSBP1	6	6	2100	14601	0	-3	9223	4944
CGRRF1	6	0	2100	7315	0	0
RRAGA	6	-2	2100	1600	0	-1	9211	1986
CNPY3	6	-1	2100	3775	0	0
CORIN	6	0	2100	7315	1	-8	4693	2914
TBR1	6	-2	2100	1600	9	-8	1257	172
AP4B1	6	0	2100	7315	0	-1	9583	2174
OGA	6	-4	2100	-468	2	-3	4210	1180
NFAT5	6	-7	2100	-1438	23	14	514	-1259
NUDC	6	-4	2100	-468	3	3	3180	-7055
PTGES3	6	-3	2100	298	2	1	4205	-3193
YME1L1	6	-5	2100	-951	0	-4	9570	6004
STAG2	6	-4	2100	-468	4	0	2527	-1010
CHL1	6	0	2100	7315	4	2	2376	-2696
PLAC1	6	-4	2100	-468	0	0	9317	-730
SRSF10	6	-3	2100	298	1	1	5959	-4099
SEC24A	6	-1	2100	3775	3	3	3212	-7281
CCR9	6	0	2100	7315	5	-9	2111	788
ENTR1	6	-2	2100	1600	0	0
FRS2	6	-5	2100	-951	4	1	2571	-1811
TUBGCP2	6	-1	2100	3775	0	-2	9881	4230
CFHR4	6	6	2100	14601	0	0	9876	-601
CFHR3	6	0	2100	7315	0	0	9883	-598
WDR3	6	-4	2100	-468	0	0	9894	-596
RAB10	6	-6	2100	-1235	0	-2	9971	4300
MALT1	6	-3	2100	298	3	-2	3222	171
LYVE1	6	6	2100	14601	6	-8	1619	374
DHRS4	6	-1	2100	3775	0	-1	9980	2401
MAN1A2	6	0	2100	7315	0	-1	9956	2386
TRAFD1	6	-1	2100	3775	0	-1	10002	2410
SUGT1	6	-5	2100	-951	0	-2	9967	4297
MAGED2	6	-2	2100	1600	1	-2	5854	1591
EHMT2	6	-5	2100	-951	3	-6	3069	1185
PRDX3	6	-4	2100	-468	0	-1	8997	1874
AFG3L2	6	-5	2100	-951	1	1	5794	-4035
UGT2A1	6	0	2100	7315	2	-2	4069	582
HNRNPA0	6	-5	2100	-951	0	-2	8976	3594
CBX1	6	-3	2100	298	2	-3	3858	958
OS9	6	-3	2100	298	6	4	1785	-3605
PNRC1	6	0	2100	7315	0	-1	8972	1866
LMAN2	6	-2	2100	1600	0	0	9399	-711
TMED10	6	-4	2100	-468	0	-1	9425	2095
METAP2	6	1	2100	14010	3	-2	3161	140
IMMT	6	-4	2100	-468	2	1	4164	-3157
ILVBL	6	-1	2100	3775	0	0
SLC27A3	6	-1	2100	3775	0	0	9474	-686
SLC27A2	6	-1	2100	3775	7	6	1583	-5779
KDELR2	6	-4	2100	-468	0	-1	9466	2111
LIAS	6	-1	2100	3775	0	0	9482	-690
PIM2	6	2	2100	14426	1	1	5965	-4106
B4GAT1	6	-2	2100	1600	0	-1	9303	2034
DDX52	6	-2	2100	1600	0	-1	9336	2053
WWP1	6	-6	2100	-1235	1	1	5954	-4101
TOPBP1	6	-5	2100	-951	0	-2	9321	3838
TRIM31	6	-2	2100	1600	0	0	9308	-735
TRIOBP	6	-2	2100	1600	0	-2	9749	4128
NUP42	6	-1	2100	3775	0	0	9767	-628
HNRNPUL1	6	-6	2100	-1235	2	2	4254	-6149
CDC42EP1	6	-2	2100	1600	0	0	9352	-722
PWP1	6	-1	2100	3775	0	0	9382	-711
KAT7	6	-4	2100	-468	2	-5	4153	1828
DMC1	6	0	2100	7315	4	-10	2534	1216
ERLIN2	6	-1	2100	3775	0	0	9614	-648
STRAP	6	-6	2100	-1235	0	-2	9644	4056
WDR6	6	-3	2100	298	0	0	9695	-641
MAP4K5	6	-2	2100	1600	0	-2	9696	4099
INMT	6	6	2100	14601	0	0
SEC23IP	6	-3	2100	298	0	0	9658	-643
SUPT16H	6	-4	2100	-468	1	-2	6106	1756
POLI	6	0	2100	7315	1	1	6101	-4205
KLK8	6	-1	2100	3775	1	0	6104	-1334
DDX20	6	-3	2100	298	3	1	3249	-2495
RASSF8	6	-1	2100	3775	0	0	10271	-502
PRAF2	6	-2	2100	1600	0	0
PADI2	6	-1	2100	3775	1	-1	6365	626
NXPH4	6	0	2100	7315	0	0
PACSIN2	6	-5	2100	-951	1	0	6281	-1343
MAN1B1	6	-2	2100	1600	1	1	6279	-4346
DCTN3	6	-2	2100	1600	1	1	6299	-4352
CHP1	6	-2	2100	1600	0	-1	10106	2470
USP18	6	-2	2100	1600	3	-5	3228	1139
KLF12	6	-1	2100	3775	0	0	10107	-538
VPS45	6	-2	2100	1600	0	-1	9855	2332
GPR182	6	-1	2100	3775	0	-2	10226	4496
VSIG4	6	-2	2100	1600	1	0	6349	-1337
PHB2	6	-9	2100	-1669	1	-6	6345	4000
ACOT7	6	-2	2100	1600	1	1	6359	-4402
TWF2	6	-1	2100	3775	0	0	10236	-510
IKZF2	6	-3	2100	298	7	-9	1598	434
ATF5	6	-3	2100	298	5	3	2133	-3660
HSPA4L	6	-1	2100	3775	0	0	10497	-448
RAB11FIP2	6	-1	2100	3775	1	1	6470	-4476
VASH1	6	0	2100	7315	0	-5	10518	7443
ANKRD26	6	-4	2100	-468	0	-3	10371	5923
FNDC3A	6	-2	2100	1600	0	-1	10383	2632
ATG14	6	-2	2100	1600	0	0
R3HDM2	6	-1	2100	3775	0	0
SEC31A	6	-2	2100	1600	0	0	10373	-479
TRAPPC8	6	-2	2100	1600	1	1	6431	-4444
CARD8	6	-1	2100	3775	0	-1	9944	2377
EPN2	6	-2	2100	1600	0	0	7488	-1328
DHX30	6	-10	2100	-1730	0	0
SACM1L	6	-1	2100	3775	0	-1	9915	2362
RALY	6	-5	2100	-951	1	-1	6232	571
NCBP2	6	6	2100	14601	0	0
KIFAP3	6	0	2100	7315	1	1	6308	-4367
RAB3GAP1	6	-4	2100	-468	1	1	6305	-4363
RAB18	6	-3	2100	298	3	-2	3237	178
ACIN1	6	-3	2100	298	2	-2	4323	715
CEP131	6	-2	2100	1600	2	2	4308	-6344
LIMCH1	6	-3	2100	298	1	0	6318	-1345
RAB21	6	-2	2100	1600	0	0	10130	-533
SPEN	6	-1	2100	3775	3	1	3239	-2472
SNRNP200	6	-7	2100	-1438	0	0	10026	-557
PALLD	6	-4	2100	-468	16	-3	734	-227
RBM34	6	-2	2100	1600	0	0	8468	-976
MAST3	6	-2	2100	1600	0	-1	8460	1583
XPO7	6	-1	2100	3775	0	0
MYT1L	6	0	2100	7315	3	-1	3010	-410
