## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPARC	6	-11	2423	-2120	11	-3	939	-212
SPI1	6	-7	2423	-1828	11	-5	998	-69
SPRR1B	6	0	2423	6854	0	-3	8570	4585
SPRR3	6	0	2423	6854	1	1	5457	-3838
SPTAN1	6	-5	2423	-1401	3	-1	2862	-450
SPTB	6	-2	2423	1042	1	0	5434	-1233
SPTBN1	6	-10	2423	-2073	9	5	1192	-2123
SPTBN2	6	-4	2423	-975	0	-4	8555	5247
SQLE	6	-4	2423	-975	8	-5	1238	0
SRD5A1	6	0	2423	6854	4	-5	2417	592
SRD5A2	6	-1	2423	3291	3	2	2589	-3523
SRM	6	0	2423	6854	0	0
SRP9	6	0	2423	6854	2	2	4197	-6056
SRP14	6	-2	2423	1042	0	0
SRPRA	6	-3	2423	-275	0	0	9838	-436
SSB	6	-3	2423	-275	5	3	1984	-3436
ITPRID2	6	-3	2423	-275	0	-5	9810	6882
SSR1	6	-2	2423	1042	1	-2	6179	1937
SSR4	6	-3	2423	-275	0	-2	9658	4280
SST	6	-2	2423	1042	282	-49	16	-4
ST13	6	-3	2423	-275	0	0	7437	-1096
STAT2	6	-6	2423	-1656	10	-1	1098	-425
ELOVL4	6	-2	2423	1042	0	0	9612	-475
STRN	6	-3	2423	-275	0	-2	9609	4246
STX1A	6	0	2423	6854	6	1	1733	-1174
STXBP2	6	-1	2423	3291	0	0	9566	-489
STXBP3	6	-4	2423	-975	0	-1	9614	2415
SULT1C2	6	0	2423	6854	2	1	4222	-3119
SURF6	6	-5	2423	-1401	0	-1	9919	2582
SVIL	6	-4	2423	-975	0	-2	9916	4468
VAMP7	6	-5	2423	-1401	0	-1	9899	2567
SYT4	6	6	2423	14253	2	0	4143	-1218
TAC1	6	1	2423	13671	6	3	1538	-2099
TACC1	6	-3	2423	-275	0	-1	9590	2403
TACR1	6	-1	2423	3291	11	0	991	-501
TAF1	6	-2	2423	1042	18	-4	637	-180
TAGLN	6	-4	2423	-975	4	2	2419	-3013
TAF7	6	0	2423	6854	0	-4	9454	6018
TARBP2	6	-3	2423	-275	1	-7	5964	3979
TARS1	6	-3	2423	-275	0	-4	9482	6040
TBCE	6	-2	2423	1042	1	0	6221	-1108
ELOB	6	-5	2423	-1401	1	0	6215	-1112
DYNLT1	6	0	2423	6854	3	2	2774	-3704
TEAD1	6	-4	2423	-975	9	-12	1169	326
TEAD4	6	-7	2423	-1828	1	-1	5211	309
TFCP2	6	-4	2423	-975	0	-3	8198	4315
NR2F2	6	-3	2423	-275	4	-1	2229	-518
TGM4	6	0	2423	6854	1	0	5203	-1272
TGM1	6	0	2423	6854	5	1	1920	-1366
TH	6	0	2423	6854	54	-21	208	-8
TIMP4	6	0	2423	6854	0	-3	8243	4347
TLE1	6	-2	2423	1042	2	-1	3668	-221
TLN1	6	-7	2423	-1828	3	3	2783	-6280
TRAPPC10	6	-1	2423	3291	1	0	5232	-1267
TMF1	6	-2	2423	1042	0	-2	8252	3339
TMOD1	6	-1	2423	3291	0	0	8250	-823
TOP3A	6	-1	2423	3291	0	-5	8436	5646
TP53BP2	6	-3	2423	-275	1	-1	5364	373
TPBG	6	-1	2423	3291	3	-1	2831	-451
TPO	6	6	2423	14253	0	0
TPR	6	-3	2423	-275	0	-1	7483	1429
TRPC1	6	1	2423	13671	6	2	1573	-1517
TRPC6	6	1	2423	13671	0	-8	8778	6815
TSG101	6	-3	2423	-275	2	-5	3766	1605
TTC1	6	-3	2423	-275	0	0	8916	-651
DNAJC7	6	-4	2423	-975	0	0	8886	-657
TTC4	6	-3	2423	-275	0	-2	8890	3742
TTK	6	-5	2423	-1401	2	-2	3801	484
TUFM	6	-3	2423	-275	0	-3	8908	4834
TXN	6	-3	2423	-275	28	-21	398	38
TYMS	6	-5	2423	-1401	40	-14	282	-47
TYROBP	6	-2	2423	1042	8	-2	1330	-305
UBA1	6	-8	2423	-1936	2	-1	3378	-330
UBTF	6	-3	2423	-275	3	-3	2931	456
UCHL1	6	-7	2423	-1828	10	-8	1043	97
UCP2	6	-6	2423	-1656	4	0	2365	-1045
UCP3	6	6	2423	14253	2	-6	3654	1724
UGCG	6	-1	2423	3291	4	2	2367	-2878
UGT8	6	-1	2423	3291	1	-1	5846	605
COL14A1	6	-2	2423	1042	0	-3	7591	3915
UQCRB	6	-1	2423	3291	0	0	9206	-582
UQCRFS1	6	-1	2423	3291	1	-3	5858	2442
VAV1	6	-2	2423	1042	4	-3	2354	151
VBP1	6	-2	2423	1042	0	0
VDAC1	6	-6	2423	-1656	4	-3	2352	150
VDAC2	6	-2	2423	1042	4	-1	2358	-508
VDAC3	6	-2	2423	1042	3	1	2949	-2248
VLDLR	6	-1	2423	3291	3	-5	2657	750
VRK1	6	-3	2423	-275	0	-2	9301	4032
VRK2	6	-3	2423	-275	3	3	2983	-6872
WAS	6	1	2423	13671	12	-7	875	-28
WFS1	6	-9	2423	-2013	1	-5	5892	3387
WNT3	6	0	2423	6854	7	3	1501	-1926
XK	6	0	2423	6854	4	3	2145	-4091
XPA	6	-1	2423	3291	7	3	1508	-1959
XRCC3	6	-3	2423	-275	2	0	4162	-1223
XRCC4	6	-6	2423	-1656	5	0	1980	-937
XRCC5	6	-7	2423	-1828	3	-6	2992	1181
YWHAB	6	-2	2423	1042	0	-1	9701	2461
YWHAH	6	-2	2423	1042	0	-3	9687	5469
ZNF711	6	-2	2423	1042	0	0
CNBP	6	-1	2423	3291	12	9	923	-3298
ZNF76	6	0	2423	6854	1	0	5650	-1175
ZNF143	6	-1	2423	3291	1	-3	5663	2285
ZBTB16	6	-1	2423	3291	1	-8	5674	3878
ZNF146	6	-1	2423	3291	1	0	5661	-1169
TRIM25	6	-14	2423	-2233	0	0	8870	-659
TRIM26	6	-3	2423	-275	0	0
ZMYM2	6	-3	2423	-275	2	2	3852	-5530
ZYX	6	-4	2423	-975	2	-9	4149	2625
ALMS1	6	-2	2423	1042	4	4	2393	-7664
MOGS	6	-4	2423	-975	2	1	4134	-3049
TUBA1A	6	-4	2423	-975	17	-7	670	-99
IL1R2	6	-2	2423	1042	7	-1	1505	-483
MANF	6	-4	2423	-975	2	1	4101	-3036
REEP5	6	-2	2423	1042	0	0	9504	-498
ALDH5A1	6	-1	2423	3291	4	4	2387	-7610
PRRC2A	6	-3	2423	-275	0	-1	9507	2368
BAG6	6	-7	2423	-1828	2	0	4112	-1220
DDX39B	6	-3	2423	-275	0	-1	9515	2374
ABHD16A	6	-2	2423	1042	1	0	6007	-1143
SLC39A7	6	-1	2423	3291	0	-3	9510	5329
NELFE	6	-3	2423	-275	2	2	4113	-5905
KAT6A	6	-3	2423	-275	1	-7	6135	4141
NUP214	6	-3	2423	-275	0	-2	9746	4342
STAM	6	-2	2423	1042	1	-1	6131	729
PDHX	6	-4	2423	-975	3	1	2778	-2127
PTP4A2	6	0	2423	6854	1	1	5517	-3854
MLF2	6	-2	2423	1042	0	0
AAAS	6	-1	2423	3291	1	1	5518	-3854
ANP32A	6	1	2423	13671	0	0	8575	-701
SYMPK	6	-2	2423	1042	1	1	5433	-3839
CLPP	6	-3	2423	-275	7	2	1478	-1336
CHAF1B	6	-1	2423	3291	0	0	8580	-701
DVL1P1	6	6	2423	14253	0	0
KDM5C	6	-5	2423	-1401	14	2	795	-608
SMC1A	6	-2	2423	1042	4	1	2268	-1685
H3-4	6	-1	2423	3291	0	0	8880	-657
COLQ	6	0	2423	6854	1	-1	5681	534
PICALM	6	-4	2423	-975	0	-2	8921	3766
FZD4	6	-1	2423	3291	7	6	1497	-5504
GFI1B	6	0	2423	6854	0	-1	9557	2388
H2AC4	6	-2	2423	1042	0	0	9568	-491
H2AC20	6	0	2423	6854	0	0	9559	-492
H3C1	6	-4	2423	-975	2	0	3977	-1221
PIP5K1A	6	-2	2423	1042	0	0	9160	-590
SLC25A11	6	-3	2423	-275	5	3	1778	-2769
EEA1	6	-3	2423	-275	2	-5	3722	1578
BCAR3	6	-2	2423	1042	1	1	5812	-3931
ANXA9	6	0	2423	6854	0	0	9172	-589
STX7	6	-3	2423	-275	0	-1	9194	2204
SNHG3	6	-2	2423	1042	0	0
RAD54L	6	-2	2423	1042	0	-2	9171	3941
NCK2	6	-2	2423	1042	0	-2	9158	3931
GNPAT	6	-2	2423	1042	0	0
CUL2	6	-4	2423	-975	0	0	9616	-475
ATRN	6	0	2423	6854	0	0	9598	-478
SMARCA5	6	-5	2423	-1401	1	-1	6055	695
SORBS2	6	-4	2423	-975	1	1	6069	-4019
IRS4	6	-4	2423	-975	0	-2	9613	4249
GPR65	6	0	2423	6854	3	-3	3018	495
RAE1	6	-3	2423	-275	1	-4	6061	3152
SEMA7A	6	-1	2423	3291	2	-6	4142	2152
GEMIN2	6	0	2423	6854	0	-1	9569	2392
PKP4	6	-2	2423	1042	0	0	10377	-344
ENC1	6	-2	2423	1042	1	1	6441	-4253
NIPSNAP1	6	-2	2423	1042	0	0
ELP1	6	-4	2423	-975	0	0
CBX4	6	-2	2423	1042	0	0
API5	6	-5	2423	-1401	0	-1	10199	2730
AP3B1	6	-5	2423	-1401	0	-7	10175	7934
PIAS1	6	-4	2423	-975	1	-3	6339	2843
THOC5	6	-1	2423	3291	1	0	7002	-1099
PRKRA	6	-2	2423	1042	2	0	3995	-1215
OR6A2	6	0	2423	6854	63	0	173	-97
NPFF	6	6	2423	14253	3	-4	3008	787
CDK13	6	-4	2423	-975	2	2	4117	-5921
UNC5C	6	-2	2423	1042	0	0	9534	-493
SSNA1	6	0	2423	6854	0	0
PTCH2	6	0	2423	6854	1	0	6019	-1136
LAMTOR3	6	0	2423	6854	1	0	6030	-1141
DYNLL1	6	-1	2423	3291	2	-1	3985	-124
EIF3B	6	-3	2423	-275	0	0	9074	-602
EIF3G	6	-3	2423	-275	0	0	9069	-603
EIF3J	6	-2	2423	1042	2	0	3988	-1218
SLC4A4	6	-2	2423	1042	3	-10	2954	1645
STX16	6	-2	2423	1042	0	-3	9068	4961
STX11	6	-1	2423	3291	3	2	2830	-3775
STX10	6	-2	2423	1042	0	0	9066	-603
SRSF9	6	-3	2423	-275	0	-1	9081	2145
MARCO	6	1	2423	13671	1	-12	5783	4473
EDF1	6	-2	2423	1042	1	-1	5998	672
SNX4	6	-1	2423	3291	2	-1	4103	-79
SNX3	6	-2	2423	1042	2	0	4108	-1221
URI1	6	-1	2423	3291	0	-1	9520	2375
ADAM19	6	-1	2423	3291	2	0	4098	-1223
TNFSF13	6	-5	2423	-1401	3	-14	3040	2027
RAB11A	6	-5	2423	-1401	2	-5	4174	1945
SNAP23	6	-3	2423	-275	2	1	4179	-3077
MTMR1	6	-2	2423	1042	1	1	6124	-4050
TNFRSF18	6	0	2423	6854	2	-7	4200	2376
DLK1	6	-5	2423	-1401	4	-7	2415	890
SUCLG1	6	-1	2423	3291	1	1	6180	-4090
SUCLA2	6	-3	2423	-275	2	1	4196	-3092
TRIM24	6	-4	2423	-975	1	-1	6178	756
DPM1	6	-1	2423	3291	3	2	3023	-4179
BANF1	6	-1	2423	3291	1	-2	6079	1868
GGH	6	-2	2423	1042	10	-4	1106	-113
CCN6	6	0	2423	6854	0	0	10136	-378
CCN5	6	-1	2423	3291	2	2	4270	-6262
SYNJ1	6	-2	2423	1042	3	1	3071	-2419
CDC123	6	-1	2423	3291	1	-1	6317	824
VNN2	6	0	2423	6854	0	-2	10115	4626
SGPL1	6	-4	2423	-975	0	0	10132	-377
TAX1BP1	6	-4	2423	-975	0	0	10421	-328
EIF2S2	6	0	2423	6854	4	4	2452	-8317
CPNE1	6	6	2423	14253	0	0	10427	-329
AP1M1	6	-2	2423	1042	0	-2	10438	4869
HERC2	6	-4	2423	-975	10	1	1024	-667
MBD2	6	-2	2423	1042	7	7	1515	-9145
FUBP3	6	-2	2423	1042	0	0
TOP3B	6	-3	2423	-275	0	0	10303	-345
KYNU	6	-2	2423	1042	4	2	2090	-2487
BTRC	6	-5	2423	-1401	9	1	1213	-790
H2BC11	6	-1	2423	3291	1	0	6416	-1116
STBD1	6	-3	2423	-275	0	0
CLIC3	6	0	2423	6854	0	-1	8384	1814
TM4SF5	6	-3	2423	-275	0	0	8377	-769
UBE2M	6	-4	2423	-975	0	-1	8400	1821
SPAG9	6	-5	2423	-1401	2	2	3735	-5425
PSTPIP2	6	0	2423	6854	1	1	5310	-3842
SART1	6	-1	2423	3291	0	0	8605	-700
MTMR6	6	-1	2423	3291	0	0	8615	-701
ATP6V0D1	6	0	2423	6854	3	3	2899	-6523
INA	6	-1	2423	3291	0	0
PDLIM1	6	-3	2423	-275	0	-1	8614	1916
CNOT9	6	0	2423	6854	1	1	5567	-3859
RABEP1	6	-2	2423	1042	0	-1	8687	1955
PDCD5	6	-2	2423	1042	1	0	5522	-1216
HGS	6	-2	2423	1042	4	2	2306	-2764
DYRK1B	6	-1	2423	3291	1	0	5520	-1216
AP4M1	6	-1	2423	3291	0	0	8735	-670
ZW10	6	-3	2423	-275	1	0	5530	-1211
BUB3	6	-3	2423	-275	1	0	5541	-1209
LRRFIP2	6	-2	2423	1042	0	0
VAPA	6	-5	2423	-1401	4	-3	2311	134
NOLC1	6	-3	2423	-275	3	3	2888	-6509
MAGI1	6	-3	2423	-275	0	-2	8736	3647
DLG5	6	-2	2423	1042	1	-2	5580	1540
CCPG1	6	-2	2423	1042	0	0
CRLF1	6	-2	2423	1042	3	-2	2894	57
NUMBL	6	-3	2423	-275	0	-2	8737	3647
AIMP1	6	-1	2423	3291	2	1	3898	-2889
ADGRG1	6	-3	2423	-275	12	-4	921	-156
ATP6V1F	6	-2	2423	1042	0	0	9105	-602
CD83	6	0	2423	6854	7	0	1384	-659
ASIC3	6	-2	2423	1042	2	1	4002	-2971
TRIP11	6	-4	2423	-975	0	0	9139	-598
VAMP3	6	-3	2423	-275	2	1	4124	-3046
RPL23	6	-2	2423	1042	0	0	9548	-493
SLC9A3R2	6	-1	2423	3291	1	1	6028	-4022
RAB9A	6	-3	2423	-275	0	0	9533	-493
SLC9A3R1	6	-5	2423	-1401	2	1	4121	-3045
ZFYVE9	6	-1	2423	3291	1	0	4990	-1322
TM9SF2	6	-2	2423	1042	0	0	9547	-493
COX5A	6	-2	2423	1042	1	0	5784	-1171
NRXN2	6	0	2423	6854	2	-3	3978	1114
FAM189A2	6	0	2423	6854	0	0
QKI	6	-6	2423	-1656	11	2	1002	-787
ITM2B	6	-8	2423	-1936	3	-2	2887	52
MAP4K4	6	-4	2423	-975	2	-4	3861	1400
HOMER1	6	-2	2423	1042	5	-8	1931	634
STX8	6	-3	2423	-275	0	-1	8585	1902
AKAP5	6	-4	2423	-975	0	-4	8574	5263
SLC4A7	6	-2	2423	1042	0	-3	9335	5187
SLC4A8	6	0	2423	6854	0	0	9332	-544
ADAMTS1	6	-1	2423	3291	4	-2	2378	-128
FXR2	6	-2	2423	1042	0	-2	9321	4046
SPTLC2	6	-3	2423	-275	0	-3	9316	5171
NPEPPS	6	-2	2423	1042	2	2	4051	-5820
EEF1E1	6	-1	2423	3291	2	2	4038	-5811
SCAMP1	6	-3	2423	-275	1	1	5880	-3959
TECR	6	-3	2423	-275	0	-2	9304	4034
MPDU1	6	0	2423	6854	0	0	9325	-543
TMEM59	6	-2	2423	1042	0	-1	9308	2265
BAG5	6	-3	2423	-275	0	0	9291	-557
POLR1C	6	-3	2423	-275	2	0	3866	-1229
NRG2	6	-1	2423	3291	0	0	8769	-668
ATP6V1G1	6	0	2423	6854	1	1	5563	-3862
ATP5MF	6	1	2423	13671	2	0	3869	-1229
SEC22B	6	-2	2423	1042	1	0	5565	-1205
MINPP1	6	-1	2423	3291	0	0	8774	-669
CDC42BPB	6	-3	2423	-275	0	-2	8645	3589
PREPL	6	-2	2423	1042	0	-1	8662	1941
AKAP12	6	-5	2423	-1401	0	-3	8660	4654
IER2	6	0	2423	6854	1	1	5481	-3848
PITPNM1	6	0	2423	6854	0	0	8654	-683
PDIA4	6	-3	2423	-275	0	0
NUP155	6	-2	2423	1042	0	0	8810	-659
SEC24C	6	-2	2423	1042	0	-2	8795	3676
GCC2	6	-2	2423	1042	0	-2	8802	3679
TTC37	6	-3	2423	-275	0	0
HS2ST1	6	0	2423	6854	0	0	8797	-666
MDC1	6	-2	2423	1042	3	-1	2921	-450
SAFB2	6	-4	2423	-975	1	1	5620	-3856
EIF5B	6	-4	2423	-975	3	3	2924	-6561
IPO13	6	-1	2423	3291	0	0	8827	-654
DEPDC5	6	0	2423	6854	1	0	5629	-1190
N4BP1	6	-1	2423	3291	0	0
CLINT1	6	-4	2423	-975	0	-2	8814	3689
BZW1	6	-3	2423	-275	0	-1	8835	2014
EMC2	6	-3	2423	-275	0	-1	8532	1877
EDEM1	6	0	2423	6854	2	2	3785	-5475
TRAM2	6	0	2423	6854	3	1	2855	-2162
CEP57	6	0	2423	6854	0	0	8544	-719
DCAF1	6	-1	2423	3291	1	1	5670	-3858
PHACTR2	6	-1	2423	3291	0	0
MLEC	6	-2	2423	1042	0	0
ZFYVE16	6	-2	2423	1042	0	0	8853	-660
BCLAF1	6	-5	2423	-1401	2	-2	3854	510
TM9SF4	6	-1	2423	3291	0	0
TBC1D5	6	-1	2423	3291	0	0
SNX17	6	-2	2423	1042	0	-1	9224	2216
DLGAP5	6	-3	2423	-275	0	-1	9203	2208
SPCS2	6	-2	2423	1042	0	0
CKAP5	6	-2	2423	1042	2	2	4019	-5779
URB2	6	-1	2423	3291	0	0
GINS1	6	-1	2423	3291	1	1	5951	-3990
ZBTB24	6	0	2423	6854	0	0
ELMO1	6	0	2423	6854	0	-3	9411	5247
KIAA0753	6	-3	2423	-275	1	1	5952	-3992
C2CD2L	6	-1	2423	3291	0	0
LRIG2	6	-2	2423	1042	0	0
SEC24D	6	0	2423	6854	0	0	9424	-521
ZC3H11A	6	-2	2423	1042	0	0	9341	-541
TRANK1	6	1	2423	13671	1	-1	5906	628
SNAP91	6	0	2423	6854	0	-2	9320	4046
FIG4	6	0	2423	6854	1	-2	5889	1750
WASHC5	6	0	2423	6854	0	0	12917	0
RABGAP1L	6	-2	2423	1042	0	0
FAM20B	6	-1	2423	3291	0	0	9012	-618
NCAPD2	6	-2	2423	1042	0	0	9018	-616
SEC16A	6	-3	2423	-275	0	0	9014	-618
HELZ	6	-3	2423	-275	0	0
RBM8A	6	0	2423	6854	2	1	4025	-2994
WDR1	6	-1	2423	3291	4	3	2373	-4649
GOLGA5	6	-4	2423	-975	0	0	9242	-570
HS3ST4	6	0	2423	6854	0	0
SLC23A1	6	6	2423	14253	4	-4	2082	212
THRAP3	6	-3	2423	-275	0	0	9564	-490
NR1D2	6	0	2423	6854	1	-4	4774	2131
DOP1B	6	-1	2423	3291	5	0	1958	-909
THOC1	6	-2	2423	1042	0	-1	9545	2387
HNRNPDL	6	-3	2423	-275	0	-2	7559	2974
SCO2	6	-4	2423	-975	3	0	3007	-1182
ACOT8	6	-1	2423	3291	2	2	4000	-5731
PDCD6	6	0	2423	6854	0	-1	9544	2387
SH2B3	6	0	2423	6854	5	2	1971	-2223
PARP2	6	-6	2423	-1656	1	-5	6214	3683
TOM1	6	0	2423	6854	1	1	7406	-5504
GJC1	6	-1	2423	3291	1	-2	6205	1956
UBA2	6	-4	2423	-975	4	3	2420	-4903
SAE1	6	-1	2423	3291	1	0	6212	-1112
ABCC5	6	-2	2423	1042	1	0	6188	-1125
ABCC9	6	-3	2423	-275	3	-5	3052	1054
SCAMP2	6	-4	2423	-975	1	-1	6002	672
SCAMP3	6	-3	2423	-275	0	-3	9522	5336
HUWE1	6	-3	2423	-275	14	5	799	-1014
ATP9A	6	-1	2423	3291	2	0	4099	-1224
PQBP1	6	-3	2423	-275	5	2	1968	-2211
ARPC5	6	-1	2423	3291	0	-1	9492	2361
ARPC4	6	0	2423	6854	2	-1	4110	-75
ARPC3	6	0	2423	6854	2	2	4109	-5904
ARPC1B	6	-1	2423	3291	1	1	4691	-3873
ACTR3	6	-2	2423	1042	0	-3	7502	3847
ACTR2	6	-2	2423	1042	0	0	7432	-1097
NUBP2	6	-2	2423	1042	0	-3	9737	5512
TSFM	6	-1	2423	3291	0	-1	9715	2468
PPIF	6	-2	2423	1042	0	0	9721	-459
ARPC2	6	-1	2423	3291	0	-1	7585	1485
RAD50	6	-3	2423	-275	4	-8	2406	991
KIF20A	6	-2	2423	1042	2	0	4185	-1220
PREB	6	-3	2423	-275	2	-4	4183	1654
ACTR1B	6	0	2423	6854	0	0	9729	-458
ACTR1A	6	-1	2423	3291	0	0	9739	-453
ZNF263	6	0	2423	6854	0	-1	7598	1492
TRAP1	6	-4	2423	-975	5	1	1982	-1491
BCAP31	6	-4	2423	-975	2	2	4172	-6001
RBM12	6	-3	2423	-275	0	0	9822	-438
CEBPZ	6	-2	2423	1042	0	-5	8895	6048
AASS	6	-1	2423	3291	6	6	1712	-7854
LPAR6	6	0	2423	6854	3	1	2933	-2224
WASF2	6	-2	2423	1042	2	1	3317	-2756
ALYREF	6	-5	2423	-1401	0	-2	8891	3742
CALCRL	6	6	2423	14253	6	-7	1567	318
TRIM13	6	-2	2423	1042	0	0
DDX39A	6	-4	2423	-975	1	0	5696	-1161
PRG4	6	-1	2423	3291	10	-3	1094	-219
STX6	6	-2	2423	1042	1	-5	5958	3442
MSLN	6	-3	2423	-275	15	-18	748	185
RASGRP2	6	-1	2423	3291	0	-1	9428	2328
HNRNPR	6	-4	2423	-975	2	2	4077	-5859
SPRY3	6	6	2423	14253	0	-1	9436	2330
STAM2	6	-5	2423	-1401	0	0	9395	-529
SAP18	6	-2	2423	1042	1	1	5323	-3843
RGS19	6	0	2423	6854	0	-5	8396	5610
DNAJA2	6	-4	2423	-975	0	-1	8382	1815
ZNF267	6	0	2423	6854	2	1	3773	-2862
CCNO	6	-1	2423	3291	0	-1	8488	1849
RTN3	6	-4	2423	-975	0	-1	8477	1845
LANCL1	6	0	2423	6854	0	-2	8489	3480
EMC8	6	-3	2423	-275	0	0
CNPY2	6	-3	2423	-275	0	-1	7476	1428
TLR6	6	-1	2423	3291	2	-6	3359	1470
TFG	6	-4	2423	-975	4	0	2281	-1019
CCL26	6	-1	2423	3291	1	-4	4737	2109
SCML2	6	-2	2423	1042	0	0
CEPT1	6	-1	2423	3291	0	0
DLC1	6	-4	2423	-975	1	1	5464	-3842
BASP1	6	-3	2423	-275	0	-7	9245	7036
NSA2	6	0	2423	6854	0	0	9310	-551
SPON2	6	-1	2423	3291	0	-1	9282	2254
CDIPT	6	-1	2423	3291	0	0	9236	-572
PGRMC2	6	-3	2423	-275	0	-1	9322	2273
SEC24B	6	-2	2423	1042	0	-1	9289	2257
TMEM147	6	0	2423	6854	0	0
RBM14	6	-3	2423	-275	0	0	9249	-567
IFI30	6	-1	2423	3291	4	0	2377	-1048
ZER1	6	-1	2423	3291	0	0
HAX1	6	-5	2423	-1401	0	0	7554	-1059
PPIH	6	0	2423	6854	1	-3	5791	2393
FST	6	-1	2423	3291	64	10	168	-160
PFDN6	6	-2	2423	1042	1	1	5794	-3926
ATP5PD	6	-2	2423	1042	1	1	5803	-3923
HOXB13	6	-3	2423	-275	1	-8	5816	4012
NXF1	6	-2	2423	1042	3	1	2606	-2001
SEC23B	6	-4	2423	-975	1	1	5813	-3932
SEC23A	6	-1	2423	3291	1	-2	5826	1707
SYNCRIP	6	-3	2423	-275	0	-2	9180	3948
VAT1	6	-1	2423	3291	2	1	4006	-2977
CARM1	6	-3	2423	-275	1	-6	4741	2681
DDX17	6	-7	2423	-1828	1	0	5811	-1165
IPO7	6	-3	2423	-275	2	0	4050	-1226
NOP56	6	-6	2423	-1656	2	1	4048	-3002
ATG7	6	-7	2423	-1828	6	0	1728	-786
LAMTOR5	6	-3	2423	-275	0	-5	8934	6083
PROCR	6	-2	2423	1042	4	-6	2340	703
TM9SF1	6	-1	2423	3291	0	0
PRDX4	6	-4	2423	-975	1	0	5702	-1160
ARL6IP5	6	-2	2423	1042	0	-2	8935	3773
AGR2	6	-5	2423	-1401	3	-2	2934	84
ARPC1A	6	-1	2423	3291	0	0	7430	-1097
HTATIP2	6	-2	2423	1042	0	-1	8933	2069
AGPAT1	6	-1	2423	3291	0	-1	8967	2091
RABAC1	6	-1	2423	3291	0	0	8962	-632
DPYSL4	6	-2	2423	1042	0	-1	9005	2101
CCT4	6	-6	2423	-1656	1	-4	5741	2884
GNLY	6	-2	2423	1042	8	-4	1253	-82
TACC2	6	-3	2423	-275	0	-1	8999	2101
SORBS1	6	-2	2423	1042	0	0	8993	-624
POMT1	6	-2	2423	1042	2	1	3290	-2754
SMC2	6	-3	2423	-275	1	-2	5733	1636
PRPF8	6	-5	2423	-1401	1	0	5131	-1297
AHSA1	6	-3	2423	-275	1	-1	5723	548
CDC42EP3	6	-1	2423	3291	0	0	8988	-626
TBL3	6	-2	2423	1042	0	0	9011	-616
ERLIN1	6	-1	2423	3291	1	0	5901	-1151
STAMBP	6	-3	2423	-275	1	0	5885	-1146
MYL12A	6	-2	2423	1042	1	1	5900	-3965
ATP5MG	6	0	2423	6854	1	0	5897	-1148
MTX2	6	-2	2423	1042	0	0
YKT6	6	-6	2423	-1656	3	3	2991	-6926
SPINT2	6	-5	2423	-1401	0	-1	9381	2306
TSBP1	6	6	2423	14253	1	0	5925	-1140
CGRRF1	6	0	2423	6854	0	0
RRAGA	6	-2	2423	1042	1	-2	5911	1762
CNPY3	6	-1	2423	3291	0	0
TBR1	6	-2	2423	1042	3	-12	3028	1885
AP4B1	6	0	2423	6854	0	-1	9698	2460
OGA	6	-4	2423	-975	3	-4	3034	807
NUDC	6	-4	2423	-975	2	-10	4163	2750
PTGES3	6	-2	2423	1042	3	2	3030	-4196
YME1L1	6	-4	2423	-975	3	-3	3031	505
CHL1	6	0	2423	6854	0	-2	8268	3350
PLAC1	6	-4	2423	-975	4	1	2384	-1786
KDM5B	6	-3	2423	-275	0	0	9437	-518
SRSF10	6	-2	2423	1042	3	3	3000	-6973
ZNF460	6	0	2423	6854	0	0
SEC24A	6	-1	2423	3291	0	-1	10010	2623
CCR9	6	0	2423	6854	2	-8	4235	2581
ENTR1	6	-2	2423	1042	0	0
TUBGCP2	6	-1	2423	3291	2	0	4234	-1228
CFHR4	6	6	2423	14253	3	2	3060	-4316
WDR3	6	-3	2423	-275	0	0	10006	-383
LYVE1	6	6	2423	14253	12	-1	867	-367
MAN1A2	6	0	2423	6854	1	1	6288	-4159
TRAFD1	6	-1	2423	3291	1	1	6310	-4176
SUGT1	6	-4	2423	-975	1	1	6295	-4164
MAGED2	6	-2	2423	1042	0	-2	9257	3999
EHMT2	6	-4	2423	-975	1	-12	5745	4438
SPIN1	6	-1	2423	3291	0	-1	9125	2162
MORF4L1	6	-1	2423	3291	0	-1	9141	2169
PRDX3	6	-3	2423	-275	2	-3	3999	1129
AFG3L2	6	-4	2423	-975	0	0	9142	-596
UGT2A1	6	0	2423	6854	0	-3	9123	5008
HNRNPA0	6	-4	2423	-975	4	3	2359	-4599
CBX1	6	-2	2423	1042	3	-1	2824	-451
OS9	6	-2	2423	1042	6	1	1720	-1149
PNRC1	6	0	2423	6854	2	2	3991	-5720
LMAN2	6	-2	2423	1042	0	0	9530	-493
MLLT11	6	-2	2423	1042	0	0
CKAP4	6	-9	2423	-2013	1	-2	6026	1830
TMED10	6	-4	2423	-975	0	-3	9555	5360
METAP2	6	0	2423	6854	7	-8	1507	368
IMMT	6	-4	2423	-975	0	0	9546	-493
ILVBL	6	-1	2423	3291	0	0
SLC27A3	6	-1	2423	3291	0	-2	9596	4241
SLC27A2	6	-1	2423	3291	1	-2	6066	1857
KIF2C	6	-1	2423	3291	3	-1	3020	-445
LILRB4	6	-3	2423	-275	4	-3	2395	170
KDELR2	6	-4	2423	-975	2	-1	4137	-68
