## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
METTL6	6	-1	2286	3306	0	0
OCIAD2	6	-3	2286	-82	0	0
FAM241A	6	-1	2286	3306	0	0
TMPRSS11B	6	0	2286	6834	0	0	6907	-1584
PRRC1	6	0	2286	6834	0	0
TAAR1	6	1	2286	13804	55	-18	194	-16
STXBP5	6	-2	2286	1146	0	-1	11785	3720
CIBAR1	6	-1	2286	3306	0	0
TMEM68	6	0	2286	6834	0	0
RALYL	6	-1	2286	3306	0	-2	12273	6493
RPP25L	6	-1	2286	3306	0	0
GPR119	6	0	2286	6834	5	3	1933	-3787
MYL6B	6	-2	2286	1146	1	1	6496	-5594
SMCR8	6	-3	2286	-82	0	0
SIRPA	6	-4	2286	-804	10	-22	1048	505
PABPC5	6	0	2286	6834	0	0	12254	-109
RAB40A	6	0	2286	6834	0	-2	12297	6513
POGLUT3	6	-3	2286	-82	0	0
PLEKHA7	6	-2	2286	1146	0	-2	12502	6695
CPNE8	6	-2	2286	1146	2	1	4096	-3802
ST13P4	6	6	2286	14385	0	0
RDH12	6	-5	2286	-1234	1	-1	6201	624
CDAN1	6	-2	2286	1146	1	-2	6207	1935
SLC38A8	6	6	2286	14385	0	0
TOM1L2	6	-1	2286	3306	0	0	11213	-271
KIF18B	6	-5	2286	-1234	0	0
TMEM199	6	-2	2286	1146	0	0
C18orf25	6	-1	2286	3306	0	0
CCBE1	6	-1	2286	3306	2	-1	4103	-189
CBLN2	6	6	2286	14385	0	0
C1orf127	6	0	2286	6834	0	-8	6735	4972
PM20D1	6	0	2286	6834	0	-1	11665	3644
SLC30A7	6	-2	2286	1146	0	0	11682	-191
RC3H1	6	-1	2286	3306	0	-1	11685	3656
SHLD1	6	-1	2286	3306	0	-2	12031	6279
LSM14B	6	-2	2286	1146	0	0
AIFM3	6	0	2286	6834	1	1	6524	-5659
SEPTIN10	6	-1	2286	3306	1	0	6504	-1630
MB21D2	6	-1	2286	3306	0	0	12831	-13
CMC1	6	-1	2286	3306	0	0
CCDC50	6	-2	2286	1146	0	0	12022	-140
NFXL1	6	-3	2286	-82	0	0
PAQR3	6	-1	2286	3306	0	0
BTNL9	6	-1	2286	3306	0	0
FMC1	6	0	2286	6834	0	0
AMOT	6	-3	2286	-82	1	-2	6465	2133
RBM33	6	-2	2286	1146	0	0	11833	-163
AGR3	6	-1	2286	3306	0	0	11856	-162
FAM91A1	6	-2	2286	1146	0	0
CAMSAP1	6	-2	2286	1146	0	0
SPAAR	6	6	2286	14385	0	0
MOSPD2	6	-2	2286	1146	0	0	12534	-68
NKX2-3	6	1	2286	13804	0	-3	12536	8158
CLEC12A	6	-3	2286	-82	4	-1	2331	-537
RETREG3	6	-3	2286	-82	0	0	12132	-119
TOR1AIP2	6	-3	2286	-82	0	0
PAQR7	6	-1	2286	3306	1	0	6623	-1626
TMPRSS6	6	1	2286	13804	0	-1	12256	4059
APOBEC3H	6	1	2286	13804	1	1	6587	-5825
RASSF6	6	0	2286	6834	0	0
SLC30A8	6	-3	2286	-82	2	1	3355	-2951
IDO2	6	-4	2286	-804	1	-1	6585	802
NUDT10	6	0	2286	6834	0	0
RHOV	6	6	2286	14385	0	0
AGO3	6	0	2286	6834	0	0
DNAH10	6	0	2286	6834	0	0
ZFC3H1	6	-3	2286	-82	1	1	6371	-5441
ANO6	6	-7	2286	-1672	0	-2	11587	5912
ARID2	6	-6	2286	-1495	3	1	2982	-2704
ALG14	6	-1	2286	3306	1	1	6067	-5036
TXLNA	6	-3	2286	-82	2	0	4168	-1563
APOBEC3F	6	-1	2286	3306	1	-1	6484	756
ARL13B	6	-2	2286	1146	0	-4	11919	8430
FBXO45	6	-1	2286	3306	0	0
CENPV	6	-3	2286	-82	0	0
FLCN	6	-3	2286	-82	3	-4	2998	806
UNC13D	6	-3	2286	-82	2	-4	3475	1124
STT3B	6	-4	2286	-804	1	1	6477	-5582
TAPT1	6	-2	2286	1146	0	0
SMTNL1	6	0	2286	6834	0	0
FAM241B	6	0	2286	6834	0	0	12001	-143
HNRNPA3	6	-2	2286	1146	0	0	11982	-142
NSUN6	6	6	2286	14385	0	0
ARL5B	6	0	2286	6834	0	0
H2AC1	6	6	2286	14385	0	-2	12331	6542
PRPS1L1	6	0	2286	6834	0	0
HOXA11-AS	6	2	2286	14242	0	0
JAZF1	6	-1	2286	3306	0	-2	12318	6530
FAM83B	6	-2	2286	1146	0	0
WASHC2C	6	-2	2286	1146	0	0	12421	-88
CRMA	6	6	2286	14385	0	0
RALGAPA1	6	-2	2286	1146	0	0	12402	-90
CASC2	6	-1	2286	3306	0	0
ANKK1	6	-3	2286	-82	5	-6	1928	455
LRRC57	6	-1	2286	3306	0	0	11673	-189
NPNT	6	-1	2286	3306	0	-1	11793	3725
MAP7D2	6	-3	2286	-82	0	0
ARHGAP30	6	6	2286	14385	0	0
HSPA12A	6	-2	2286	1146	0	0
ASPM	6	-6	2286	-1495	21	-5	493	-147
IFNL2	6	-1	2286	3306	0	0
BCL9L	6	-2	2286	1146	0	0	12373	-94
FOXR1	6	0	2286	6834	0	0
RCOR2	6	-1	2286	3306	0	0
HECTD4	6	0	2286	6834	0	-1	12332	4114
GXYLT1	6	-1	2286	3306	0	0
GREP1	6	1	2286	13804	0	0
LINC00921	6	6	2286	14385	0	0
FAM171A2	6	-2	2286	1146	0	0
GSDMA	6	0	2286	6834	0	-2	12162	6388
SIGLEC15	6	-3	2286	-82	1	-7	6603	4637
PPP1R37	6	-1	2286	3306	0	0
EMC10	6	-2	2286	1146	0	0
ZNF326	6	-1	2286	3306	0	0
RNF149	6	-1	2286	3306	0	0
GPRIN3	6	-1	2286	3306	0	0
BASP1-AS1	6	6	2286	14385	0	0
RPL7L1	6	-3	2286	-82	0	0
CRB2	6	6	2286	14385	0	0
SCAI	6	0	2286	6834	0	0
H2AC21	6	-2	2286	1146	0	-3	12219	7858
DDX51	6	-1	2286	3306	0	0
UBAC2	6	-2	2286	1146	0	0
LINC00667	6	6	2286	14385	0	0
LINC01140	6	6	2286	14385	0	0
CYP26C1	6	6	2286	14385	0	-1	12414	4161
ZNF677	6	-2	2286	1146	0	0
OSTN	6	0	2286	6834	0	0
HSD17B13	6	-2	2286	1146	1	-3	6568	3071
MCIDAS	6	0	2286	6834	0	0
ACTBL2	6	-2	2286	1146	0	0
GNAT3	6	-1	2286	3306	0	-2	12554	6741
MCRIP1	6	0	2286	6834	0	0
DND1	6	-1	2286	3306	0	0
NDUFS7	6	-2	2286	1146	0	-1	12628	4318
NCR3LG1	6	-3	2286	-82	0	0
FAM111B	6	-2	2286	1146	0	0
KRT77	6	-3	2286	-82	0	-1	7129	1057
ASPG	6	6	2286	14385	0	0
WASH3P	6	0	2286	6834	0	0
MIA3	6	-4	2286	-804	1	1	6670	-6028
MAST4	6	-2	2286	1146	0	0
AGRN	6	-1	2286	3306	15	-3	663	-238
WASHC2A	6	-2	2286	1146	0	0
ARMS2	6	-2	2286	1146	2	-1	4216	-167
CLEC12B	6	-2	2286	1146	0	0
KMT5A	6	-4	2286	-804	1	-1	6610	817
LAMTOR4	6	0	2286	6834	0	0	12401	-90
NUDT19	6	-3	2286	-82	0	0
FLT1P1	6	6	2286	14385	0	0
MYO18A	6	-4	2286	-804	0	0	12258	-109
FENDRR	6	-2	2286	1146	0	-1	12157	3981
C1orf226	6	-1	2286	3306	0	0
CHCHD10	6	-1	2286	3306	1	-2	6536	2181
TOMM5	6	-1	2286	3306	0	0
SNX30	6	-1	2286	3306	0	0
GRIFIN	6	6	2286	14385	0	0
MIRLET7A2	6	1	2286	13804	0	0	12665	-42
MIRLET7A3	6	6	2286	14385	0	0
MIRLET7D	6	-4	2286	-804	0	0
MIRLET7G	6	-3	2286	-82	0	0
MIR101-2	6	-3	2286	-82	0	0
MIR107	6	-3	2286	-82	0	0
MIR10A	6	-6	2286	-1495	0	0
MIR10B	6	-3	2286	-82	0	0
MIR124-2	6	0	2286	6834	0	0
MIR130B	6	0	2286	6834	0	0
MIR182	6	-8	2286	-1793	0	0
MIR183	6	-5	2286	-1234	0	0
MIR188	6	-4	2286	-804	0	0
MIR190A	6	1	2286	13804	0	0
MIR196A2	6	-5	2286	-1234	0	0	12464	-82
MIR199A2	6	-3	2286	-82	0	0
MIR208A	6	-2	2286	1146	0	0
MIR215	6	1	2286	13804	0	0
MIR22	6	-6	2286	-1495	0	0
MIR24-1	6	-7	2286	-1672	0	0
MIR26A1	6	-7	2286	-1672	0	0
MIR29B1	6	-8	2286	-1793	0	0
MIR29B2	6	-2	2286	1146	0	0
MIR30C1	6	-4	2286	-804	0	0
MIR30E	6	-2	2286	1146	0	0
MIR92A1	6	-4	2286	-804	0	0
MIR93	6	-6	2286	-1495	0	-14	12601	11410
MIR98	6	-2	2286	1146	0	0
MIR17HG	6	0	2286	6834	0	0	12574	-52
NOMO3	6	-1	2286	3306	0	0
MXRA7	6	-2	2286	1146	0	-2	12716	6887
LINC00857	6	1	2286	13804	0	0
H3-5	6	6	2286	14385	0	0
CCDC196	6	6	2286	14385	0	0
EIF2AK4	6	-3	2286	-82	9	4	1167	-1706
MIAT	6	-4	2286	-804	0	-5	12739	9868
NR2F1-AS1	6	1	2286	13804	0	0
TYW1B	6	-1	2286	3306	0	0
RAB1C	6	6	2286	14385	0	0
MIR148B	6	-2	2286	1146	0	0
MIR151A	6	1	2286	13804	0	0
MIR302D	6	6	2286	14385	0	0
MIR323A	6	6	2286	14385	0	0
MIR326	6	-8	2286	-1793	0	0
MIR330	6	-4	2286	-804	0	0
MIR337	6	-4	2286	-804	0	0
MIR369	6	-2	2286	1146	0	0
PALM2AKAP2	6	-4	2286	-804	0	0
MIR361	6	-5	2286	-1234	1	1	6654	-5983
MIR31HG	6	-2	2286	1146	0	0
MIR410	6	1	2286	13804	0	0
MIR488	6	2	2286	14242	0	0
MIR489	6	6	2286	14385	3	3	3022	-9681
MIR511	6	6	2286	14385	0	0
MIR494	6	-2	2286	1146	1	-1	6662	843
MIR496	6	1	2286	13804	0	0
MIR498	6	-1	2286	3306	0	0
MIR515-1	6	6	2286	14385	0	0
MIR525	6	0	2286	6834	0	0
MIR502	6	-4	2286	-804	0	0
MIR505	6	6	2286	14385	0	0
MIR509-1	6	1	2286	13804	0	0
UGT2A2	6	0	2286	6834	0	0	12610	-49
TMEM232	6	6	2286	14385	0	0
CCDC168	6	-1	2286	3306	0	0
NR2F2-AS1	6	0	2286	6834	0	0
NKX2-4	6	6	2286	14385	0	0
MNX1-AS1	6	-1	2286	3306	0	0
WFDC21P	6	0	2286	6834	0	0	12572	-52
LINC00520	6	1	2286	13804	0	0	12578	-51
C6orf132	6	-1	2286	3306	0	0
DLGAP1-AS1	6	-1	2286	3306	0	0
ANXA8	6	0	2286	6834	0	0
WASH6P	6	0	2286	6834	0	0
GPR89A	6	-1	2286	3306	0	0
POTEJ	6	0	2286	6834	0	0
MIR542	6	0	2286	6834	0	0
SNORD1C	6	6	2286	14385	0	0
MIR556	6	0	2286	6834	0	0
MIR571	6	6	2286	14385	0	0
MIR590	6	0	2286	6834	0	0
MIR634	6	6	2286	14385	0	0
MIR637	6	6	2286	14385	0	0
MIR640	6	6	2286	14385	0	0
MIR646	6	2	2286	14242	0	0
MIR650	6	1	2286	13804	0	0
MIR653	6	6	2286	14385	0	0
CARMN	6	-2	2286	1146	0	0
POTEF	6	0	2286	6834	0	0
CCR2	6	-6	2286	-1495	15	-28	661	269
CNOT6LP1	6	6	2286	14385	0	0
MIR802	6	6	2286	14385	0	0
MIR298	6	6	2286	14385	0	0
MIR147B	6	-2	2286	1146	0	0
MIR744	6	-3	2286	-82	0	0
MIR934	6	6	2286	14385	0	0
MIR938	6	-1	2286	3306	0	0
MIR885	6	-1	2286	3306	0	0	12752	-24
MIR889	6	0	2286	6834	0	0
MIR365A	6	0	2286	6834	0	0
CIROP	6	6	2286	14385	0	0
TFAP2A-AS1	6	6	2286	14385	0	0
LINC00887	6	1	2286	13804	0	0
C2CD4D-AS1	6	6	2286	14385	0	0
SHISAL2B	6	6	2286	14385	0	0
LINC00240	6	6	2286	14385	0	0
LINC01134	6	2	2286	14242	0	0
MIR1224	6	0	2286	6834	0	0
PCED1B-AS1	6	1	2286	13804	0	0
MIR513C	6	6	2286	14385	0	0
MIR320B1	6	6	2286	14385	0	0
MIR1915	6	6	2286	14385	0	0
MIR320C1	6	6	2286	14385	0	0
MIR1207	6	6	2286	14385	0	0
MIR1228	6	-3	2286	-82	0	0
MIR1226	6	1	2286	13804	0	0
MIR1260A	6	6	2286	14385	0	0
MIR1301	6	1	2286	13804	0	0
MIR1469	6	6	2286	14385	0	0
MIR1908	6	6	2286	14385	0	0
MIR1303	6	-1	2286	3306	0	0
FTX	6	1	2286	13804	0	0
MIR1255B1	6	6	2286	14385	0	0
MIR1255B2	6	6	2286	14385	0	0
MIR762	6	6	2286	14385	0	0
MIR761	6	6	2286	14385	0	0
MIR4319	6	6	2286	14385	0	0
MIR3194	6	6	2286	14385	0	0
MIR3200	6	6	2286	14385	0	0
MIR3167	6	6	2286	14385	0	0
MIR3682	6	-1	2286	3306	0	0
MIR3665	6	6	2286	14385	0	0
MIR3681	6	6	2286	14385	0	0
MIR3611	6	6	2286	14385	0	0
LINC00888	6	6	2286	14385	0	0
LINC01503	6	6	2286	14385	0	0
OCLN	6	-2	2286	1146	29	7	369	-384
DDX11-AS1	6	-2	2286	1146	0	0
HOXD-AS2	6	6	2286	14385	0	0
SNHG16	6	-4	2286	-804	0	0
LINC01013	6	2	2286	14242	0	0
TMEM44-AS1	6	6	2286	14385	0	0
SOX21-AS1	6	0	2286	6834	0	0
MIR4523	6	6	2286	14385	0	0
MIR4458	6	-1	2286	3306	0	0
MIR203B	6	1	2286	13804	0	0
MIR4709	6	-1	2286	3306	0	0
MIR4454	6	6	2286	14385	0	0
MIR4721	6	6	2286	14385	0	0
MIR4651	6	6	2286	14385	0	0
MIR4649	6	6	2286	14385	0	0
MIR4521	6	6	2286	14385	0	0	12675	-41
MIR4537	6	6	2286	14385	0	0
MIR1343	6	0	2286	6834	0	0
MIR2392	6	6	2286	14385	0	0
GPC5-AS1	6	6	2286	14385	0	0
SGO1-AS1	6	6	2286	14385	0	0
DGUOK-AS1	6	6	2286	14385	0	0
LINC00853	6	6	2286	14385	0	0
HOXA10-AS	6	6	2286	14385	0	0
HOXC-AS3	6	1	2286	13804	0	0
IFNG-AS1	6	6	2286	14385	0	0	12780	-20
FOXD3-AS1	6	-2	2286	1146	0	0
LAMTOR5-AS1	6	1	2286	13804	0	0
CCAT2	6	6	2286	14385	0	0
CASC9	6	6	2286	14385	0	0
PRNCR1	6	-2	2286	1146	0	0
FOXCUT	6	6	2286	14385	0	0
LINC01572	6	6	2286	14385	0	0
DARS1-AS1	6	1	2286	13804	0	0
TRPM2-AS	6	6	2286	14385	0	0
MIR6512	6	6	2286	14385	0	0
MIR6760	6	6	2286	14385	0	0
LOC102724594	6	0	2286	6834	0	0
LINC01410	6	2	2286	14242	0	0
KCNMB2-AS1	6	6	2286	14385	0	0
NHIP	6	6	2286	14385	0	0
LINC02570	6	6	2286	14385	0	0
FOXD1-AS1	6	6	2286	14385	0	0
LOC107985656	6	6	2286	14385	0	0
LINC02933	6	6	2286	14385	0	0
ZNF778-DT	6	6	2286	14385	0	0
A2M	5	-1	4915	4205	36	-30	298	58
SERPINA3	5	-4	4915	-2711	6	-11	1530	561
ABCA3	5	-7	4915	-4124	1	-2	4648	945
ACO1	5	-1	4915	4205	0	-2	7082	2525
ACP5	5	-1	4915	4205	7	-5	1357	41
ACTG1	5	-5	4915	-3433	1	0	4458	-1571
ACVR1B	5	-1	4915	4205	0	-10	7326	5788
PARP4	5	-1	4915	4205	0	-1	7033	1024
ADRA2A	5	0	4915	11175	27	-32	400	120
NR0B1	5	-1	4915	4205	10	-2	1020	-320
AKR1B1	5	-3	4915	-1483	1	-4	4515	1925
ALPI	5	-1	4915	4205	5	2	1738	-1904
ALPP	5	-2	4915	677	12	-7	850	-13
ANXA11	5	-2	4915	677	2	0	3206	-1365
NUDT2	5	-1	4915	4205	0	-1	7119	1058
BIRC2	5	-4	4915	-2711	5	-7	1677	398
APOA2	5	-4	4915	-2711	1	-2	4350	775
APOC3	5	-5	4915	-3433	32	20	339	-992
TRIM23	5	-2	4915	677	0	-1	7115	1057
ARSA	5	-1	4915	4205	7	-5	1297	25
ARSD	5	-1	4915	4205	0	0
ASCL1	5	-1	4915	4205	6	-6	1490	195
ATP7B	5	-6	4915	-3863	14	-9	712	1
ADGRB1	5	-2	4915	677	2	-1	3369	-401
BCL2L1	5	-12	4915	-4609	1	1	6719	-6178
BID	5	-3	4915	-1483	8	-2	1291	-314
C2	5	-1	4915	4205	5	-3	1688	-95
CA12	5	-1	4915	4205	2	-4	3136	898
CACNA1C	5	-5	4915	-3433	8	-15	1208	484
CACNA1F	5	1	4915	11613	0	-8	6948	5159
CARS1	5	-1	4915	4205	0	0
CBS	5	-1	4915	4205	19	-10	537	-39
CD4	5	-7	4915	-4124	194	-72	37	8
CD80	5	-3	4915	-1483	47	-62	236	101
CD34	5	-5	4915	-3433	51	-65	210	87
ENTPD1	5	-6	4915	-3863	5	-21	1649	1010
CD40LG	5	-2	4915	677	31	-21	346	11
CDC5L	5	-9	4915	-4422	1	-4	4464	1886
CDC25B	5	-2	4915	677	2	0	3187	-1360
CDK5	5	-6	4915	-3863	4	-14	2345	1405
CDK6	5	-18	4915	-4781	5	-6	1800	372
CDK9	5	-6	4915	-3863	14	-4	738	-189
CDKN1C	5	-9	4915	-4422	4	-2	2031	-226
CDKN2B	5	-8	4915	-4301	5	1	1725	-1247
CEBPA	5	-10	4915	-4495	16	-3	633	-232
CENPE	5	-4	4915	-2711	4	-7	2032	630
FOXN3	5	-1	4915	4205	1	1	4393	-4150
CHRM2	5	-1	4915	4205	40	-23	273	12
CMA1	5	-1	4915	4205	3	0	2428	-1175
CMKLR1	5	-5	4915	-3433	2	-5	3154	1144
MAP3K8	5	5	4915	11756	2	-1	3178	-439
CPE	5	-2	4915	677	11	5	933	-1392
CLDN7	5	-2	4915	677	0	-1	7045	1026
CYBB	5	-4	4915	-2711	19	-11	552	-16
CYP2A6	5	-3	4915	-1483	22	-16	483	40
CYP3A7	5	-3	4915	-1483	2	-3	3234	638
CYP2A13	5	-2	4915	677	0	-1	7161	1074
DAO	5	-1	4915	4205	0	0
DCTN1	5	-9	4915	-4422	0	-1	7168	1075
AKR1C1	5	-2	4915	677	0	-5	7182	4589
DDIT3	5	-7	4915	-4124	7	-12	1340	473
DEFB1	5	-2	4915	677	0	-2	7001	2491
DLX1	5	-1	4915	4205	0	-2	6787	2353
DLX3	5	0	4915	11175	2	-5	3071	1086
DLX5	5	-2	4915	677	9	7	1064	-3397
DLX6	5	-2	4915	677	1	-2	4250	721
DNM1	5	-2	4915	677	1	-5	4637	2342
DOK1	5	-1	4915	4205	1	-3	4553	1553
DRP2	5	5	4915	11756	0	0
DSG3	5	-1	4915	4205	6	-3	1522	-138
HBEGF	5	-1	4915	4205	13	-1	811	-365
EDA	5	-2	4915	677	3	-2	2637	-30
LPAR1	5	-5	4915	-3433	3	-6	2500	846
EFNA2	5	-2	4915	677	0	-9	7300	5643
EGR2	5	-5	4915	-3433	8	-15	1207	484
EIF4G2	5	-4	4915	-2711	2	1	3200	-2846
ELAVL4	5	-2	4915	677	0	-7	7285	5238
ELF4	5	-1	4915	4205	1	0	4612	-1543
ELK4	5	0	4915	11175	0	-4	7286	4264
MARK2	5	-4	4915	-2711	1	-1	4604	-41
EPOR	5	5	4915	11756	16	-3	639	-231
EREG	5	-5	4915	-3433	3	1	2661	-2212
ERG	5	-7	4915	-4124	8	-9	1226	260
EVPL	5	-1	4915	4205	0	0	6997	-1556
F2RL1	5	-10	4915	-4495	1	-15	4582	3569
F3	5	-3	4915	-1483	62	-36	174	25
F10	5	-2	4915	677	70	-53	141	29
FABP4	5	-11	4915	-4554	4	-7	2028	628
FANCE	5	-2	4915	677	7	-1	1347	-475
PTK2B	5	-2	4915	677	1	-3	4579	1567
FCER1A	5	-2	4915	677	3	3	2491	-6205
FGF1	5	-5	4915	-3433	5	-14	1721	857
FGF9	5	-3	4915	-1483	2	-10	3443	2110
FGF10	5	-2	4915	677	3	-3	2490	211
FGFR3	5	-7	4915	-4124	23	-8	463	-96
FGR	5	-2	4915	677	3	-3	2495	214
FLNA	5	-16	4915	-4746	4	-2	2076	-225
FMO1	5	-1	4915	4205	1	0	4511	-1562
FUT7	5	-2	4915	677	1	1	4547	-4121
GABRA6	5	-1	4915	4205	2	0	3239	-1369
GAMT	5	-1	4915	4205	3	2	2361	-3538
GCG	5	-8	4915	-4301	351	-128	7	2
NR6A1	5	-1	4915	4205	1	1	4966	-4120
GDF2	5	-2	4915	677	2	0	3394	-1384
GGT1	5	-2	4915	677	4	1	2058	-1627
B4GALT1	5	-1	4915	4205	2	0	3280	-1363
GHR	5	-2	4915	677	20	-8	519	-84
GHRHR	5	5	4915	11756	1	-5	4890	2557
GJA3	5	-2	4915	677	0	-1	7361	1181
GLRX	5	-1	4915	4205	1	-2	4633	936
CCR10	5	5	4915	11756	1	-6	4645	2590
GPR21	5	-1	4915	4205	0	0	7557	-1325
MCHR1	5	5	4915	11756	3	1	2564	-2171
GPR32	5	0	4915	11175	1	0	4659	-1539
RAPGEF1	5	-2	4915	677	0	0	7533	-1328
GRIK2	5	-1	4915	4205	1	-6	4748	2682
GSN	5	-6	4915	-3863	13	-2	821	-293
GUCY2F	5	-1	4915	4205	0	0	7339	-1413
H1-1	5	-1	4915	4205	0	-4	7334	4298
HCFC1	5	-3	4915	-1483	1	0	4622	-1541
HCRT	5	-3	4915	-1483	0	0
HCRTR1	5	-1	4915	4205	8	2	1221	-1069
HCRTR2	5	-1	4915	4205	3	-2	2507	-109
NCKAP1L	5	-1	4915	4205	0	0
HIC1	5	-1	4915	4205	1	-1	4791	32
HLA-DPA1	5	-2	4915	677	0	0
HLA-DPB1	5	-6	4915	-3863	1	-5	4789	2478
HLA-DRA	5	-1	4915	4205	6	0	1517	-770
HMBS	5	-2	4915	677	8	1	1180	-800
HNRNPD	5	-5	4915	-3433	3	2	2623	-3791
HOXA10	5	-8	4915	-4301	5	-2	1805	-296
HRH1	5	0	4915	11175	97	-7	97	-45
HSF1	5	-9	4915	-4422	9	-8	1110	136
DNAJB2	5	-3	4915	-1483	1	0	4763	-1536
FOXN2	5	-1	4915	4205	0	0
HTR1E	5	-2	4915	677	2	-3	3337	706
HTR4	5	5	4915	11756	64	-35	170	22
ID2	5	-2	4915	677	1	-7	4723	2885
IFI35	5	-2	4915	677	0	0	7585	-1315
IFRD1	5	-2	4915	677	1	1	4704	-4134
IGFBP4	5	-1	4915	4205	4	0	2087	-981
IHH	5	-1	4915	4205	4	-13	2110	1134
IL5RA	5	-2	4915	677	0	-2	7660	2887
IL6ST	5	-7	4915	-4124	15	-6	656	-124
IL12B	5	-3	4915	-1483	6	-12	1546	621
FOXK2	5	-4	4915	-2711	1	1	4803	-4136
ING1	5	-1	4915	4205	1	0	4807	-1527
PDX1	5	-3	4915	-1483	8	-9	1237	260
ISLR	5	-1	4915	4205	2	1	3434	-2970
ITGA3	5	-5	4915	-3433	0	-2	6909	2426
ITGA7	5	-2	4915	677	2	-2	3438	317
ITGB4	5	-7	4915	-4124	4	-1	2067	-550
ITGB6	5	-1	4915	4205	5	-3	1780	-69
ITK	5	-3	4915	-1483	5	-2	1786	-289
KCNK3	5	-1	4915	4205	4	-2	2171	-213
KISS1	5	-6	4915	-3863	38	-7	283	-94
KLK2	5	-1	4915	4205	5	4	1827	-4770
KLRB1	5	-2	4915	677	5	-6	1829	389
KIF22	5	-2	4915	677	2	1	3540	-3067
KRT17	5	-3	4915	-1483	3	-1	2416	-517
LGALS7	5	-5	4915	-3433	1	1	4998	-4112
LUM	5	-5	4915	-3433	9	-3	1127	-208
MAT1A	5	-1	4915	4205	0	0
MAP3K5	5	-6	4915	-3863	9	6	1135	-2739
MGP	5	-3	4915	-1483	13	-5	802	-121
MICB	5	-3	4915	-1483	0	-3	7575	3822
MMP12	5	-6	4915	-3863	5	-8	1767	545
MNT	5	-1	4915	4205	2	0	3390	-1385
MPZ	5	-2	4915	677	16	-5	646	-157
MTRR	5	0	4915	11175	9	3	1120	-1208
MUC2	5	5	4915	11756	13	2	808	-625
MX2	5	-3	4915	-1483	2	0	3474	-1376
MYH6	5	-4	4915	-2711	7	-1	1370	-499
MYO7A	5	-4	4915	-2711	0	-4	7947	4787
MYO10	5	-2	4915	677	2	0	3574	-1389
NEDD4	5	-4	4915	-2711	0	-6	7935	5579
NEK1	5	-4	4915	-2711	0	-4	7778	4664
NFE2L1	5	-3	4915	-1483	0	-2	8347	3376
NFKBIA	5	-5	4915	-3433	33	-17	324	-19
NFYB	5	-1	4915	4205	1	-1	5007	138
NHLH2	5	-1	4915	4205	0	0
NKX6-1	5	-1	4915	4205	3	1	2634	-2198
CNOT4	5	-2	4915	677	2	-1	3495	-374
NPR3	5	5	4915	11756	2	1	3599	-3117
NPY1R	5	5	4915	11756	3	1	2718	-2288
NRF1	5	-7	4915	-4124	12	-8	879	36
NTHL1	5	-1	4915	4205	5	-2	1841	-284
NTRK3	5	-5	4915	-3433	6	-1	1492	-534
DDR2	5	-4	4915	-2711	3	1	2720	-2293
OAS2	5	-1	4915	4205	0	-4	8205	5008
OGG1	5	-2	4915	677	4	-4	2116	265
OPRD1	5	-2	4915	677	27	-29	406	101
PRDX1	5	-9	4915	-4422	1	-4	5297	2580
PAPPA	5	-2	4915	677	24	-28	436	105
PAX3	5	-5	4915	-3433	23	-9	464	-76
PDK1	5	-6	4915	-3863	2	2	3123	-5382
PDK2	5	-3	4915	-1483	2	-4	3722	1310
PDK3	5	-4	4915	-2711	1	-5	5433	3022
PECAM1	5	-3	4915	-1483	46	-46	241	76
CFP	5	-1	4915	4205	19	-7	561	-95
CDK14	5	-3	4915	-1483	0	0	8323	-1026
PHF2	5	-2	4915	677	0	0	8321	-1026
SERPINE2	5	-5	4915	-3433	0	-4	8307	5099
PIK3C2A	5	-4	4915	-2711	3	0	2681	-1233
PIK3CD	5	-5	4915	-3433	1	-10	4434	3035
PLAG1	5	-3	4915	-1483	1	-4	5283	2567
PLIN1	5	0	4915	11175	8	-6	1170	51
PLOD2	5	-8	4915	-4301	0	0
PLXNB1	5	-1	4915	4205	1	-2	5313	1320
PMM2	5	-2	4915	677	4	-2	2193	-207
POU5F1B	5	5	4915	11756	0	0
PPM1A	5	-3	4915	-1483	1	1	5453	-4338
SRGN	5	5	4915	11756	5	-2	1883	-277
MAPK4	5	-1	4915	4205	3	1	2544	-2146
MAP2K7	5	-2	4915	677	0	-4	7468	4410
PRODH	5	-1	4915	4205	1	1	4692	-4132
PRPH	5	-2	4915	677	4	-6	2003	485
PRSS2	5	-1	4915	4205	1	-2	4680	960
PRSS8	5	-3	4915	-1483	1	-2	4676	959
PSEN2	5	-8	4915	-4301	3	-6	2543	879
PSMA3	5	-2	4915	677	1	0	4688	-1551
PSMD10	5	-1	4915	4205	1	0	4677	-1545
PTGER1	5	5	4915	11756	6	-2	1533	-302
PTGER3	5	-1	4915	4205	6	-3	1532	-134
PTH	5	-5	4915	-3433	362	-71	6	-1
PTMA	5	-1	4915	4205	12	-10	858	93
ABCD4	5	-3	4915	-1483	2	-12	3333	2176
RAB13	5	-2	4915	677	1	-1	4818	42
RAB27B	5	-2	4915	677	0	0
RAC3	5	-2	4915	677	1	0	4267	-1620
RAD23A	5	-5	4915	-3433	0	0	7705	-1275
RAD51C	5	-4	4915	-2711	1	-4	4851	2202
RAG1	5	-4	4915	-2711	9	-10	1106	234
