## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IRS4	6	-6	3131	-2285	0	0	9626	-677
GPR65	6	-1	3131	2538	6	-3	1900	-28
RAE1	6	-4	3131	-1565	4	1	2573	-1665
OFD1	6	-4	3131	-1565	0	-3	7393	3698
GEMIN2	6	0	3131	6118	1	0	6080	-1096
PKP4	6	-2	3131	280	0	-1	10380	2837
ENC1	6	-1	3131	2538	3	2	3254	-4275
NIPSNAP1	6	-3	3131	-928	0	0
IKBKG	6	-2	3131	280	12	-2	1067	-255
ELP1	6	-3	3131	-928	0	0
GCM1	6	1	3131	13110	1	-1	6473	957
DGKE	6	-4	3131	-1565	0	0
YBX3	6	-3	3131	-928	0	-2	10191	4715
API5	6	-5	3131	-2009	2	1	4364	-3099
AGPS	6	-4	3131	-1565	0	0
AP3B1	6	-3	3131	-928	2	-1	4357	43
THOC5	6	-1	3131	2538	0	-1	11667	3528
STK16	6	0	3131	6118	0	0	9171	-770
NOP14	6	-3	3131	-928	0	0
RUVBL1	6	-6	3131	-2285	2	2	4103	-5822
KLF7	6	1	3131	13110	2	-2	4100	659
PLPP3	6	-2	3131	280	2	1	4209	-2955
RFXANK	6	0	3131	6118	0	-2	9548	4229
UNC5C	6	-1	3131	2538	0	0	9542	-693
SSNA1	6	0	3131	6118	0	0
PTCH2	6	0	3131	6118	2	1	4204	-2956
AKR1C3	6	-1	3131	2538	3	-2	3172	165
NCOA1	6	0	3131	6118	7	-5	1679	164
LAMTOR3	6	0	3131	6118	1	0	6071	-1099
IRS2	6	-5	3131	-2009	8	0	1535	-578
EIF3A	6	-4	3131	-1565	0	-3	9098	4952
EIF3B	6	-2	3131	280	0	0	9088	-785
EIF3C	6	-3	3131	-928	0	0	9074	-788
EIF3F	6	-1	3131	2538	0	-2	9112	3903
EIF3H	6	-2	3131	280	0	-2	9092	3893
EIF3I	6	-1	3131	2538	0	-2	9086	3889
STX16	6	-1	3131	2538	2	-3	4090	1118
STX10	6	-1	3131	2538	0	0	9080	-789
PEA15	6	-2	3131	280	2	-1	4092	-56
SRSF9	6	-3	3131	-928	0	-1	9099	2177
S1PR4	6	0	3131	6118	0	-3	9221	5056
NOL4	6	-1	3131	2538	1	1	6049	-4177
EDF1	6	-2	3131	280	0	0	9512	-703
SNX4	6	-1	3131	2538	0	-1	9510	2369
SNX3	6	-2	3131	280	0	-1	9521	2373
URI1	6	-2	3131	280	0	0	9527	-694
ADAM19	6	0	3131	6118	2	-1	4195	-19
ADAM15	6	-2	3131	280	1	-3	6169	2648
PABPC4	6	-5	3131	-2009	0	0	9733	-664
RAB11A	6	-5	3131	-2009	3	-9	3204	1674
SNAP23	6	-3	3131	-928	3	2	3207	-4059
NAPA	6	-1	3131	2538	1	-2	6175	1914
MTMR1	6	-2	3131	280	1	-1	6161	797
SUCLA2	6	-3	3131	-928	0	-3	9814	5549
IL1RL2	6	0	3131	6118	1	-2	6222	1954
DCAF5	6	-2	3131	280	0	0
GMPS	6	-3	3131	-928	2	-5	3469	1265
HCAR3	6	6	3131	13634	17	-2	802	-226
KAT2B	6	-5	3131	-2009	5	1	2093	-1253
LDB1	6	0	3131	6118	0	-3	10143	5836
SYNJ1	6	-2	3131	280	0	0	10116	-603
CDC123	6	-1	3131	2538	1	1	6352	-4376
VNN2	6	0	3131	6118	1	0	6342	-1079
FUBP1	6	-5	3131	-2009	0	-4	10137	6585
CDC16	6	-3	3131	-928	1	1	6369	-4378
DDX18	6	-3	3131	-928	0	0
TAX1BP1	6	-3	3131	-928	2	1	4419	-3149
EIF2S2	6	-1	3131	2538	1	1	6509	-4495
AP1M1	6	-1	3131	2538	0	-1	10447	2870
HERC1	6	-2	3131	280	1	0	6508	-1073
MBD2	6	-3	3131	-928	2	1	4394	-3119
TOP3B	6	-4	3131	-1565	0	-1	10298	2797
KYNU	6	-1	3131	2538	4	-5	2287	482
WASL	6	-2	3131	280	7	5	1577	-2993
PLOD3	6	-9	3131	-2669	0	-1	10317	2803
LIMD1	6	-3	3131	-928	0	0	8364	-941
CLIC3	6	0	3131	6118	0	-1	8374	1842
BAZ1B	6	-4	3131	-1565	5	5	2096	-7223
TM4SF5	6	-3	3131	-928	1	1	5380	-3927
RPL14	6	-9	3131	-2669	1	0	5388	-1142
AIP	6	-4	3131	-1565	5	3	2094	-2865
PSTPIP2	6	0	3131	6118	0	-1	8372	1843
MAP7	6	-3	3131	-928	2	1	3862	-2680
PIAS2	6	-1	3131	2538	0	0	8386	-940
ASH2L	6	-5	3131	-2009	2	2	3858	-5459
SART1	6	-1	3131	2538	0	-2	8593	3546
USP6	6	-3	3131	-928	9	9	1362	-8111
MTMR6	6	-1	3131	2538	1	-1	5529	477
LATS1	6	-7	3131	-2475	4	-1	2488	-456
ATP6V0D1	6	0	3131	6118	1	1	5617	-3992
INA	6	-2	3131	280	0	0
PDLIM1	6	-2	3131	280	1	-1	5528	477
SMC3	6	-1	3131	2538	2	-4	3998	1380
CCNB2	6	-4	3131	-1565	0	-2	8689	3611
CCNE2	6	-2	3131	280	0	0
RABEP1	6	-2	3131	280	1	1	5569	-3976
RRP9	6	-4	3131	-1565	0	-5	8661	5728
SCAF11	6	-1	3131	2538	0	0	8692	-866
AP4M1	6	0	3131	6118	1	1	5607	-3984
ARHGEF2	6	-3	3131	-928	1	0	4846	-1228
ZW10	6	-1	3131	2538	1	1	5589	-3978
ZMYM4	6	-2	3131	280	0	0
ZMYM3	6	-1	3131	2538	1	-1	5605	515
LRRFIP2	6	-1	3131	2538	0	0
DLGAP1	6	1	3131	13110	2	0	3984	-1101
DLG5	6	-2	3131	280	2	1	4006	-2735
CCPG1	6	-3	3131	-928	0	0
CRLF1	6	-2	3131	280	1	0	5611	-1111
NUMBL	6	-3	3131	-928	0	-10	8727	6981
STK17A	6	2	3131	13537	6	0	1875	-750
BCL7C	6	-1	3131	2538	0	0
BCL7B	6	0	3131	6118	0	0
COPB2	6	-5	3131	-2009	0	-1	9255	2251
ADGRG1	6	-3	3131	-928	11	4	1160	-1217
S1PR2	6	0	3131	6118	4	1	2523	-1632
ATP6V1F	6	-2	3131	280	1	0	5832	-1099
CD83	6	0	3131	6118	14	-7	908	3
ASIC3	6	-1	3131	2538	0	0	9167	-770
KCNB2	6	-3	3131	-928	1	0	5840	-1099
TRIP11	6	-3	3131	-928	0	0	9165	-770
GTF3C3	6	-3	3131	-928	0	0
CNOT8	6	0	3131	6118	1	1	5843	-4083
TCEAL1	6	0	3131	6118	0	0	9157	-772
VAMP3	6	-2	3131	280	0	0	9565	-691
SNAP29	6	-5	3131	-2009	0	-7	9558	7174
EFTUD2	6	-5	3131	-2009	0	-2	9539	4224
RPL23	6	-5	3131	-2009	0	-1	9556	2395
CER1	6	0	3131	6118	4	-8	2463	960
SLC9A3R2	6	-1	3131	2538	5	2	2178	-2050
LHX2	6	-1	3131	2538	0	-4	9569	6075
RAB9A	6	-2	3131	280	1	-3	6056	2566
NRXN3	6	-2	3131	280	0	-5	9546	6541
ZFYVE9	6	-1	3131	2538	1	0	5096	-1175
TM9SF2	6	-1	3131	2538	2	0	4207	-1117
NRXN2	6	0	3131	6118	1	-1	5812	616
SLC22A13	6	0	3131	6118	0	0	9107	-780
CIAO1	6	-1	3131	2538	0	-1	9087	2169
RECQL5	6	-1	3131	2538	0	-2	9118	3905
FAM189A2	6	0	3131	6118	0	0
MED17	6	-2	3131	280	2	1	3994	-2730
QKI	6	-7	3131	-2475	16	9	846	-1505
ITM2B	6	-5	3131	-2009	1	-8	5602	3706
HOMER1	6	-2	3131	280	4	-8	2472	966
HAND2	6	-2	3131	280	1	1	5503	-3942
EIF4E2	6	-2	3131	280	0	0	8573	-892
STX8	6	-3	3131	-928	1	1	5511	-3948
AKAP5	6	-3	3131	-928	4	1	2471	-1568
TBX4	6	6	3131	13634	6	-2	1890	-232
SLC4A7	6	-2	3131	280	0	0	9344	-742
MAGED1	6	-2	3131	280	0	0	9331	-741
ADAMTS1	6	-2	3131	280	1	-5	5949	3301
FXR2	6	-3	3131	-928	5	0	2167	-822
SPTLC2	6	-2	3131	280	1	-3	5937	2472
NPEPPS	6	-1	3131	2538	1	1	5942	-4137
EEF1E1	6	-1	3131	2538	0	0	9304	-739
MPDU1	6	0	3131	6118	0	0	9335	-739
POLR1C	6	-1	3131	2538	4	3	2487	-4238
GMFG	6	0	3131	6118	0	0
ATP6V1G1	6	0	3131	6118	1	0	5619	-1111
ATP5MF	6	1	3131	13110	0	0	8751	-862
CHD1L	6	-7	3131	-2475	3	1	3065	-2032
MINPP1	6	-1	3131	2538	0	0	8776	-859
GTPBP1	6	-2	3131	280	0	0	8760	-862
GOSR2	6	-2	3131	280	0	0	8621	-886
CDC42BPB	6	-2	3131	280	1	1	5542	-3966
SOX13	6	0	3131	6118	0	-1	8637	1956
PREPL	6	-2	3131	280	3	0	3048	-1015
RBM39	6	-9	3131	-2669	0	-3	8634	4575
NCOR1	6	-2	3131	280	10	1	1291	-687
TRAF4	6	-1	3131	2538	0	0	8857	-843
GNA14	6	-1	3131	2538	2	1	4028	-2756
NUP155	6	-3	3131	-928	2	-1	4021	-89
SEC24C	6	-2	3131	280	1	0	5652	-1109
TESMIN	6	0	3131	6118	0	0
ZNF592	6	-2	3131	280	0	0	8845	-842
MORF4L2	6	0	3131	6118	1	-1	5677	556
GCC2	6	-1	3131	2538	1	1	5658	-4009
TTC37	6	-3	3131	-928	0	0
HS2ST1	6	0	3131	6118	0	-1	8821	2057
SOCS5	6	-1	3131	2538	0	-1	8835	2063
ZNF516	6	-2	3131	280	0	0	8848	-842
MARF1	6	-1	3131	2538	0	0	12908	-3
SAFB2	6	-3	3131	-928	0	-1	8842	2067
CLINT1	6	-3	3131	-928	0	0	8836	-842
VGLL4	6	-3	3131	-928	0	0	8864	-843
BZW1	6	-2	3131	280	0	0	8858	-843
PRORP	6	-2	3131	280	0	0
EMC2	6	-3	3131	-928	0	0	8521	-899
EDEM1	6	0	3131	6118	5	3	2116	-2910
TRAM2	6	0	3131	6118	0	0	8506	-903
GARRE1	6	-2	3131	280	0	0
ADAMTSL2	6	0	3131	6118	0	0
NOS1AP	6	-3	3131	-928	4	-1	2466	-452
SETD1A	6	-6	3131	-2285	0	0
ARHGAP32	6	-1	3131	2538	1	-1	5703	569
ZNF536	6	-1	3131	2538	1	0	5699	-1107
SLK	6	-3	3131	-928	0	-2	8884	3754
PHACTR2	6	-1	3131	2538	0	0
KMT2B	6	-3	3131	-928	4	0	2498	-921
MLEC	6	-3	3131	-928	0	0
ZFYVE16	6	-2	3131	280	1	0	5695	-1107
PCLAF	6	-2	3131	280	2	1	4770	-3878
ATG13	6	-2	3131	280	2	-3	3990	1048
TM9SF4	6	0	3131	6118	0	0
TBC1D5	6	-1	3131	2538	0	0
RNF144A	6	-1	3131	2538	0	-1	9236	2247
SNX17	6	-1	3131	2538	1	-1	5891	648
DLGAP5	6	-4	3131	-1565	2	-2	4124	672
SPCS2	6	-2	3131	280	0	0
BMS1	6	-3	3131	-928	0	0
PTDSS1	6	-3	3131	-928	0	0	9238	-746
SERTAD2	6	0	3131	6118	0	0
CKAP5	6	-2	3131	280	2	2	4131	-5855
IP6K1	6	-2	3131	280	0	0	9224	-748
DELE1	6	0	3131	6118	0	0
URB2	6	-1	3131	2538	0	0
NUP58	6	-2	3131	280	0	-1	9402	2314
CUL7	6	-2	3131	280	2	0	4172	-1112
SPATA2	6	-1	3131	2538	0	0	9438	-721
TRIM14	6	-4	3131	-1565	1	1	4857	-3927
GINS1	6	-2	3131	280	1	-4	5990	2997
ZBTB24	6	0	3131	6118	0	0
KIAA0753	6	-3	3131	-928	0	0	9429	-722
C2CD2L	6	-1	3131	2538	0	0
CEP170	6	-4	3131	-1565	0	-2	9420	4133
LRIG2	6	-2	3131	280	0	0
PSMD6	6	-1	3131	2538	0	0	9437	-721
MED24	6	0	3131	6118	0	-3	9410	5213
SEC24D	6	0	3131	6118	0	0	9430	-722
ZC3H11A	6	-2	3131	280	1	1	5948	-4141
TOX4	6	-1	3131	2538	0	-4	9346	5879
TRANK1	6	2	3131	13537	0	0	9341	-743
SMG7	6	-3	3131	-928	1	0	5946	-1102
SNAP91	6	0	3131	6118	4	4	2544	-7527
WASHC5	6	0	3131	6118	0	-1	12919	4267
RABGAP1L	6	-1	3131	2538	0	0
SUPT7L	6	-1	3131	2538	0	0	9037	-795
ATP2C2	6	1	3131	13110	0	0
FAM20B	6	0	3131	6118	0	0	9029	-799
NCAPD2	6	-2	3131	280	3	2	3111	-3783
ZBTB40	6	0	3131	6118	0	-2	9284	4030
PAN2	6	-1	3131	2538	0	-1	9289	2269
MFN2	6	-9	3131	-2669	5	-5	1997	314
PUM3	6	-3	3131	-928	2	2	4757	-8091
RBM8A	6	0	3131	6118	0	-1	9270	2260
OXSR1	6	-1	3131	2538	1	1	5910	-4114
GOLGA5	6	-3	3131	-928	1	1	5901	-4108
HS3ST4	6	0	3131	6118	0	0
NR1D2	6	0	3131	6118	3	-6	2756	936
RBX1	6	-11	3131	-2790	3	-3	3121	484
DOP1B	6	-1	3131	2538	4	0	2522	-918
THOC1	6	-2	3131	280	0	0	9554	-694
REC8	6	0	3131	6118	2	0	4202	-1118
HNRNPDL	6	-3	3131	-928	0	0	7519	-1245
SCO2	6	-3	3131	-928	5	-1	2177	-478
ACOT8	6	-1	3131	2538	0	0	9161	-771
ZBTB33	6	-1	3131	2538	0	0	9605	-686
PDCD6	6	0	3131	6118	3	3	3171	-7076
SH2B3	6	0	3131	6118	7	2	1692	-1316
PIGK	6	-3	3131	-928	0	0	9872	-641
PARP2	6	-6	3131	-2285	0	0	9888	-640
HMGXB4	6	-1	3131	2538	0	0	12847	-6
TOM1	6	0	3131	6118	1	-1	7381	1382
SMC4	6	-2	3131	280	4	1	2590	-1683
GJC1	6	-1	3131	2538	2	0	4298	-1099
UBA2	6	-4	3131	-1565	1	-1	6237	838
SAE1	6	-2	3131	280	2	2	4301	-6223
DNM1L	6	-19	3131	-3007	8	-10	1547	467
SCAMP2	6	-3	3131	-928	0	0	9524	-696
SCAMP3	6	-3	3131	-928	1	1	6048	-4175
PQBP1	6	-2	3131	280	1	-3	6033	2544
CERT1	6	-2	3131	280	1	1	6052	-4179
ARPC5	6	-3	3131	-928	0	-1	9488	2357
NUBP2	6	-1	3131	2538	1	0	6171	-1097
TSFM	6	-1	3131	2538	1	0	6160	-1094
ARPC2	6	-1	3131	2538	0	0	7547	-1241
PREB	6	-2	3131	280	5	5	2192	-8213
ACTR1B	6	0	3131	6118	0	-1	9738	2476
ACTR1A	6	-2	3131	280	4	2	2586	-2782
YAF2	6	0	3131	6118	0	0	9832	-651
SUGP2	6	-3	3131	-928	0	-1	9831	2521
CEBPZ	6	-3	3131	-928	1	-1	5711	572
AASS	6	-1	3131	2538	5	4	2139	-4693
ATP6AP2	6	-8	3131	-2577	1	0	5735	-1102
LPAR6	6	0	3131	6118	1	-3	5736	2308
WASF2	6	-2	3131	280	4	4	2288	-6457
ALYREF	6	-3	3131	-928	2	-4	4046	1417
ALG3	6	-1	3131	2538	0	-1	8904	2088
NME6	6	0	3131	6118	0	0
TRIM13	6	-2	3131	280	0	0
DDX39A	6	-3	3131	-928	0	0	8934	-825
PSMD14	6	-1	3131	2538	1	0	5716	-1109
PRG4	6	-1	3131	2538	13	-2	1019	-252
TRIB1	6	-1	3131	2538	4	-4	2540	419
STX6	6	-1	3131	2538	1	-1	5997	706
DCAF7	6	-3	3131	-928	0	0	9425	-721
MRPS31	6	-2	3131	280	0	0
SPRY3	6	6	3131	13634	0	-1	9441	2338
SPRY2	6	-2	3131	280	0	-4	9419	5943
STAM2	6	-3	3131	-928	0	0	9401	-723
ABCC4	6	-3	3131	-928	3	-2	2962	75
IRX5	6	-2	3131	280	1	0	5737	-1102
AKAP8	6	-4	3131	-1565	0	0	8989	-809
UBE4B	6	-1	3131	2538	0	0	8380	-941
SAP18	6	-3	3131	-928	3	3	2988	-6339
ZNF267	6	0	3131	6118	0	-1	8475	1880
RTN3	6	-4	3131	-1565	0	-1	8469	1877
LANCL1	6	-1	3131	2538	0	0	8480	-908
EMC8	6	-2	3131	280	0	0
CNPY2	6	-2	3131	280	2	2	3455	-5242
PCGF3	6	0	3131	6118	0	0
NPM3	6	-1	3131	2538	0	0	8614	-888
HMG20B	6	-1	3131	2538	4	4	2475	-7022
HMG20A	6	-2	3131	280	0	0	8591	-889
MICU1	6	-2	3131	280	0	0	8600	-889
IRF9	6	0	3131	6118	4	-1	2476	-450
TUBB3	6	-6	3131	-2285	2	2	3957	-5538
TUBB4B	6	-3	3131	-928	1	1	5521	-3960
SCML2	6	-2	3131	280	0	0
CEPT1	6	-2	3131	280	0	0
PIAS3	6	0	3131	6118	0	-1	8587	1931
WFDC2	6	-5	3131	-2009	6	-1	1887	-489
CD2BP2	6	-2	3131	280	0	-1	9300	2273
CDIPT	6	-1	3131	2538	0	0	9259	-746
CFDP1	6	-2	3131	280	0	-1	9324	2286
RBM14	6	-5	3131	-2009	0	0	9268	-744
ZER1	6	-1	3131	2538	0	0
MCRS1	6	0	3131	6118	1	1	5935	-4125
MERTK	6	-4	3131	-1565	5	-17	2156	1256
CLEC10A	6	-1	3131	2538	2	-2	4097	658
PIBF1	6	-5	3131	-2009	0	-1	9155	2213
PPIH	6	0	3131	6118	0	0	9142	-771
ZNHIT1	6	0	3131	6118	0	0
PFDN6	6	-2	3131	280	1	1	5837	-4081
TADA3	6	-2	3131	280	0	0	9141	-771
TRIM38	6	0	3131	6118	1	1	4796	-3877
HOXB13	6	-2	3131	280	4	-9	2526	1109
SEC23A	6	-1	3131	2538	2	1	4121	-2850
CAP2	6	-2	3131	280	2	2	4122	-5845
CARM1	6	-3	3131	-928	0	-1	7535	1452
NCOA2	6	-3	3131	-928	4	-5	2495	591
MYBBP1A	6	-6	3131	-2285	0	0	9202	-761
DDX17	6	-9	3131	-2669	1	0	5855	-1099
DEAF1	6	0	3131	6118	0	0
IPO7	6	-2	3131	280	0	0	9337	-738
TM9SF1	6	0	3131	6118	0	0
PRDX4	6	-3	3131	-928	2	0	4055	-1097
AGR2	6	-7	3131	-2475	2	0	4053	-1097
ARPC1A	6	-2	3131	280	1	-2	4786	1088
AGPAT1	6	-1	3131	2538	0	0	8978	-811
RABAC1	6	-1	3131	2538	0	0	8974	-813
SLU7	6	-5	3131	-2009	0	0	8947	-822
DPYSL4	6	-2	3131	280	1	-1	5784	609
MRPL28	6	-2	3131	280	1	0	5781	-1101
NPC2	6	-4	3131	-1565	0	0
GNLY	6	-2	3131	280	2	-6	3486	1488
TACC2	6	-3	3131	-928	0	0	9011	-804
SMC2	6	-2	3131	280	4	-2	2514	-118
AHSA1	6	-3	3131	-928	0	-1	8996	2128
SLCO1B1	6	-7	3131	-2475	12	2	1076	-674
PAICS	6	-3	3131	-928	0	0
TBL3	6	-3	3131	-928	0	-2	9024	3848
ERLIN1	6	-2	3131	280	0	-1	9336	2295
STAMBP	6	-2	3131	280	1	-1	5925	664
ARID3B	6	-1	3131	2538	0	-2	9002	3833
TXNIP	6	-12	3131	-2843	8	-3	1411	-137
TAF6L	6	-1	3131	2538	0	-1	9301	2273
ATP5MG	6	0	3131	6118	0	0	9322	-742
MTX2	6	-3	3131	-928	0	0
YKT6	6	-5	3131	-2009	1	-2	5972	1777
KLF1	6	-3	3131	-928	1	-9	5954	4195
CXCR6	6	-2	3131	280	6	-2	1760	-246
CD226	6	-5	3131	-2009	7	-5	1690	167
CGRRF1	6	0	3131	6118	0	0
RRAGA	6	-2	3131	280	1	1	5953	-4141
DLL3	6	-2	3131	280	2	-10	4252	2723
GMEB1	6	0	3131	6118	1	1	6141	-4213
CNPY3	6	-1	3131	2538	0	0
CORIN	6	-1	3131	2538	5	-2	1967	-230
TBR1	6	-1	3131	2538	6	-5	1902	258
AP4B1	6	0	3131	6118	2	1	4254	-2993
OGA	6	-4	3131	-1565	9	0	1388	-546
YME1L1	6	-2	3131	280	6	-3	1903	-30
STAG3	6	-1	3131	2538	1	-1	6142	787
RAI2	6	0	3131	6118	0	0	9456	-717
CHL1	6	0	3131	6118	6	2	1838	-1487
AHCYL1	6	-4	3131	-1565	0	-1	9463	2352
ZNF460	6	0	3131	6118	0	0
SEPTIN9	6	-7	3131	-2475	3	0	3225	-1062
CCR9	6	0	3131	6118	12	3	1082	-863
UTP14A	6	-4	3131	-1565	0	0	9983	-628
TUBGCP2	6	-1	3131	2538	0	-2	9996	4574
SRCAP	6	-5	3131	-2009	2	2	4316	-6303
RUVBL2	6	-5	3131	-2009	3	3	3224	-7398
WDR3	6	-4	3131	-1565	0	0	10006	-629
MMP24	6	-2	3131	280	1	-2	6339	2038
CPSF4	6	-3	3131	-928	0	-1	10102	2684
DHRS4	6	-2	3131	280	1	0	6333	-1080
BRD8	6	-1	3131	2538	1	1	6327	-4363
MAN1A2	6	0	3131	6118	0	0	10062	-624
TRAFD1	6	0	3131	6118	0	0	10109	-606
SUGT1	6	-3	3131	-928	0	-2	10074	4628
GADD45G	6	-1	3131	2538	1	-4	6328	3284
TCERG1	6	-4	3131	-1565	0	-1	9265	2256
DBF4	6	0	3131	6118	2	-1	4095	-57
SPIN1	6	-1	3131	2538	0	0	9153	-770
AFG3L2	6	-4	3131	-1565	0	0	9168	-770
UGT2A1	6	0	3131	6118	3	-1	3122	-320
SF3A3	6	-3	3131	-928	1	1	5841	-4083
STARD3	6	-1	3131	2538	1	0	4817	-1227
HNRNPA0	6	-4	3131	-1565	0	-1	9138	2203
BTG3	6	0	3131	6118	1	-1	5848	630
OS9	6	-2	3131	280	2	-2	4106	662
PNRC1	6	0	3131	6118	0	0	9133	-775
LMAN2	6	-2	3131	280	2	1	4200	-2957
ERP29	6	-4	3131	-1565	1	1	6055	-4178
MLLT11	6	-2	3131	280	0	0
EBNA1BP2	6	-4	3131	-1565	1	1	6064	-4186
YWHAQ	6	-9	3131	-2669	2	2	4220	-6044
ASCC3	6	-5	3131	-2009	1	1	6072	-4189
CLP1	6	-4	3131	-1565	0	0
COPS5	6	-3	3131	-928	2	2	4201	-6040
METAP2	6	0	3131	6118	4	-10	2567	1224
SLC27A3	6	-1	3131	2538	0	0	9603	-686
KIF2C	6	-2	3131	280	0	-2	9628	4284
LILRB4	6	-3	3131	-928	1	-8	6096	4167
TLK2	6	-1	3131	2538	5	3	2180	-3165
KDELR2	6	-3	3131	-928	2	0	4224	-1110
TMED1	6	-1	3131	2538	1	0	6095	-1094
LIAS	6	-1	3131	2538	2	0	4227	-1113
RAB35	6	-5	3131	-2009	3	2	3178	-4001
DSTN	6	-4	3131	-1565	2	1	3557	-2576
B4GAT1	6	-1	3131	2538	0	0	9444	-719
ADRM1	6	0	3131	6118	1	0	6018	-1097
UBE2C	6	-4	3131	-1565	0	-3	9446	5240
TPPP	6	-1	3131	2538	4	1	2591	-1685
TRIOBP	6	-2	3131	280	0	-1	9861	2537
DIDO1	6	-4	3131	-1565	0	0	9876	-639
ADAMTS8	6	-1	3131	2538	1	1	6245	-4286
NUP42	6	-1	3131	2538	0	-1	9883	2553
HNRNPUL1	6	-9	3131	-2669	0	-1	9897	2558
KRR1	6	-1	3131	2538	1	1	6228	-4279
PRDM5	6	0	3131	6118	0	0
CIT	6	-1	3131	2538	2	-1	4297	25
KIF3A	6	-1	3131	2538	1	1	6030	-4171
CDC42EP1	6	-2	3131	280	0	-1	9487	2358
HHLA2	6	-4	3131	-1565	0	0
PTP4A3	6	-6	3131	-2285	0	-2	9529	4216
NUDT3	6	0	3131	6118	0	-1	9673	2445
WDHD1	6	-1	3131	2538	0	-1	9778	2492
STRAP	6	-3	3131	-928	2	0	4269	-1103
WDR6	6	-3	3131	-928	0	-1	9806	2509
MAP4K5	6	-2	3131	280	0	-5	9807	6779
SEC23IP	6	-2	3131	280	0	0	9768	-659
SUPT16H	6	-7	3131	-2475	0	0	9789	-656
DDX20	6	-4	3131	-1565	2	1	4406	-3127
RPL35	6	-4	3131	-1565	0	0	10378	-578
PRAF2	6	-1	3131	2538	0	0
SEC63	6	-5	3131	-2009	1	1	6479	-4474
PADI2	6	-3	3131	-928	3	0	3252	-1083
ZHX1	6	0	3131	6118	2	2	4412	-6542
NXPH4	6	0	3131	6118	0	0
MAN1B1	6	-1	3131	2538	0	0	10168	-602
SLC6A14	6	6	3131	13634	0	0	10194	-604
DCTN3	6	-1	3131	2538	0	0	10199	-602
FILIP1L	6	-1	3131	2538	0	-1	10164	2712
CHP1	6	-2	3131	280	1	1	6402	-4393
DDX19B	6	-3	3131	-928	2	2	4356	-6410
KLF12	6	-2	3131	280	0	-1	10187	2723
KLF8	6	6	3131	13634	0	-3	10156	5845
VPS45	6	-1	3131	2538	0	-3	9970	5687
COPE	6	-3	3131	-928	1	1	6449	-4445
GPR182	6	0	3131	6118	0	-2	10308	4802
VSIG4	6	0	3131	6118	1	-8	6458	4507
STK38	6	-2	3131	280	0	-1	10333	2814
PDAP1	6	-2	3131	280	1	1	6443	-4442
U2AF2	6	-5	3131	-2009	4	-2	2611	-70
RNF13	6	-1	3131	2538	0	0	10314	-587
TWF2	6	-1	3131	2538	1	-3	6459	2893
ITGA11	6	6	3131	13634	2	0	4397	-1113
XRN2	6	-5	3131	-2009	3	-3	3001	410
SCAF8	6	-1	3131	2538	0	0
ZFP30	6	-1	3131	2538	0	0
RAB11FIP2	6	-1	3131	2538	0	-2	10569	5001
ZNF507	6	-2	3131	280	0	0	10597	-520
ANKRD26	6	-4	3131	-1565	0	-2	10457	4919
FNDC3A	6	-2	3131	280	1	0	6516	-1071
PPP6R1	6	-4	3131	-1565	0	0
SEC31A	6	-1	3131	2538	0	-1	10459	2875
TRAPPC8	6	-2	3131	280	0	0	10487	-543
ZHX2	6	-1	3131	2538	0	0	10467	-545
FOXJ3	6	0	3131	6118	0	0
ZBTB1	6	-2	3131	280	1	1	6317	-4358
EPN2	6	-1	3131	2538	0	0	7594	-1226
SACM1L	6	0	3131	6118	0	-1	10026	2637
NCBP2	6	6	3131	13634	0	0
PLA2R1	6	-2	3131	280	6	-1	1746	-468
ATF6	6	-8	3131	-2577	8	0	1557	-594
RAB3GAP1	6	-4	3131	-1565	1	1	6413	-4408
RAB18	6	-3	3131	-928	0	-1	10234	2755
SIRT2	6	-9	3131	-2669	4	-6	2604	834
SNW1	6	-4	3131	-1565	1	0	6425	-1056
CCT5	6	-3	3131	-928	1	1	6409	-4400
PAXIP1	6	-2	3131	280	2	-4	4372	1696
PDCD11	6	-2	3131	280	0	0
ACIN1	6	-2	3131	280	0	-1	10246	2760
KDM2A	6	-3	3131	-928	0	0	10232	-599
CEP152	6	-2	3131	280	0	-2	10233	4745
LIMCH1	6	-1	3131	2538	0	-1	10245	2760
WDFY3	6	-1	3131	2538	2	-1	4367	50
SNRNP200	6	-5	3131	-2009	0	0	10128	-598
PALLD	6	-2	3131	280	14	-2	947	-247
MAST3	6	-2	3131	280	0	0	8622	-887
PHLPP2	6	-4	3131	-1565	0	-1	8617	1942
ZNF292	6	-1	3131	2538	0	0
XPO7	6	-1	3131	2538	0	0
MON2	6	-1	3131	2538	0	-1	8655	1963
PDXDC1	6	-1	3131	2538	0	0
ZHX3	6	-2	3131	280	0	0	8633	-885
NCOA6	6	-1	3131	2538	0	0	8642	-880
ZNF609	6	-3	3131	-928	0	0
WAPL	6	-4	3131	-1565	1	0	5547	-1138
EMC1	6	-3	3131	-928	0	-1	7537	1451
UHRF1BP1L	6	-1	3131	2538	0	0
RRP1B	6	-3	3131	-928	0	-1	8819	2057
MYCBP2	6	-3	3131	-928	1	0	5661	-1110
KDM4C	6	-1	3131	2538	1	-1	5655	542
ERC1	6	-4	3131	-1565	0	-2	8659	3592
